,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
109,7.0,8.0,5.0,5.0,5.0
110,7.0,8.0,5.0,5.0,5.0
111,8.0,8.0,5.0,5.0,5.0
112,7.0,8.0,5.0,5.0,5.0
113,7.0,8.0,5.0,5.0,5.0
114,7.0,8.0,5.0,5.0,5.0
115,7.0,8.0,5.0,5.0,5.0
116,7.0,8.0,5.0,5.0,5.0
117,7.0,8.0,5.0,5.0,5.0
118,7.0,8.0,5.0,5.0,5.0
119,7.0,8.0,5.0,5.0,5.0
120,7.0,8.0,5.0,5.0,5.0
121,7.0,8.0,6.0,5.0,5.0
122,7.0,8.0,6.0,5.0,5.0
123,7.0,8.0,6.0,5.0,5.0
124,7.0,8.0,5.0,5.0,5.0
125,7.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,8.0,6.0,5.0,5.0
128,7.0,7.0,5.0,5.0,5.0
129,7.0,8.0,6.0,5.0,5.0
130,7.0,8.0,5.0,5.0,5.0
131,7.0,8.0,5.0,5.0,5.0
132,7.0,8.0,5.0,5.0,5.0
133,7.0,8.0,5.0,5.0,5.0
134,7.0,8.0,5.0,5.0,5.0
135,7.0,8.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,8.0,7.0,5.0,6.0,5.0
138,9.0,7.0,5.0,7.0,5.0
139,8.0,8.0,5.0,7.0,5.0
140,7.0,8.0,5.0,5.0,5.0
141,7.0,8.0,5.0,5.0,5.0
142,7.0,8.0,5.0,5.0,5.0
143,7.0,8.0,5.0,5.0,5.0
144,7.0,8.0,6.0,5.0,5.0
145,7.0,8.0,5.0,5.0,5.0
146,7.0,8.0,5.0,5.0,5.0
147,7.0,9.0,5.0,5.0,5.0
148,7.0,8.0,5.0,5.0,5.0
149,7.0,8.0,5.0,5.0,5.0
150,7.0,8.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,9.0,6.0,5.0,6.0
154,7.0,9.0,6.0,5.0,6.0
155,7.0,8.0,5.0,5.0,5.0
156,8.0,8.0,5.0,5.0,5.0
157,8.0,11.0,8.0,6.0,8.0
158,8.0,11.0,8.0,5.0,8.0
159,7.0,8.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,8.0,7.0,5.0,6.0,5.0
162,7.0,7.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,7.0,10.0,7.0,5.0,7.0
165,7.0,8.0,5.0,5.0,5.0
166,7.0,9.0,5.0,5.0,5.0
167,7.0,8.0,5.0,5.0,5.0
168,7.0,8.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,8.0,5.0,5.0,5.0
171,7.0,8.0,5.0,5.0,5.0
172,7.0,8.0,5.0,5.0,5.0
173,7.0,8.0,5.0,5.0,5.0
174,7.0,7.0,6.0,5.0,5.0
175,7.0,7.0,5.0,5.0,5.0
176,7.0,8.0,5.0,5.0,5.0
177,7.0,7.0,5.0,5.0,5.0
178,7.0,7.0,5.0,5.0,5.0
179,7.0,7.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,9.0,5.0,5.0,5.0
184,7.0,7.0,5.0,5.0,5.0
185,7.0,7.0,6.0,5.0,5.0
186,7.0,7.0,6.0,5.0,5.0
187,7.0,7.0,6.0,5.0,5.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,7.0,5.0,5.0,5.0
192,7.0,7.0,5.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,7.0,5.0,5.0,5.0
197,7.0,7.0,5.0,5.0,5.0
198,7.0,7.0,5.0,5.0,5.0
199,7.0,7.0,5.0,5.0,5.0
200,7.0,7.0,5.0,5.0,5.0
201,7.0,7.0,5.0,5.0,5.0
202,7.0,7.0,5.0,5.0,5.0
203,7.0,7.0,5.0,5.0,5.0
204,7.0,7.0,5.0,5.0,5.0
205,7.0,7.0,5.0,5.0,5.0
206,7.0,8.0,5.0,5.0,5.0
207,7.0,7.0,5.0,5.0,5.0
208,7.0,7.0,5.0,5.0,5.0
209,7.0,7.0,6.0,5.0,5.0
210,7.0,7.0,5.0,5.0,5.0
211,7.0,7.0,5.0,5.0,5.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,7.0,7.0,5.0,5.0,5.0
216,7.0,7.0,5.0,5.0,5.0
217,7.0,7.0,5.0,5.0,5.0
218,7.0,7.0,5.0,5.0,5.0
219,7.0,7.0,5.0,5.0,5.0
220,7.0,7.0,5.0,5.0,5.0
221,7.0,7.0,5.0,5.0,5.0
222,7.0,7.0,5.0,5.0,5.0
223,7.0,7.0,5.0,5.0,5.0
224,7.0,7.0,5.0,5.0,5.0
225,7.0,7.0,5.0,5.0,5.0
226,7.0,8.0,5.0,5.0,5.0
227,7.0,7.0,5.0,5.0,5.0
228,7.0,8.0,5.0,5.0,5.0
229,7.0,8.0,5.0,5.0,5.0
230,7.0,8.0,5.0,5.0,5.0
231,7.0,7.0,5.0,5.0,5.0
232,7.0,7.0,5.0,5.0,5.0
233,7.0,7.0,5.0,5.0,5.0
234,7.0,7.0,5.0,5.0,5.0
235,7.0,7.0,5.0,5.0,5.0
236,7.0,8.0,5.0,5.0,5.0
237,7.0,8.0,5.0,5.0,5.0
238,7.0,8.0,5.0,5.0,5.0
239,7.0,8.0,5.0,5.0,5.0
240,7.0,8.0,5.0,5.0,5.0
241,7.0,8.0,5.0,5.0,5.0
242,7.0,8.0,5.0,5.0,5.0
243,7.0,8.0,5.0,5.0,5.0
244,7.0,7.0,5.0,5.0,5.0
245,7.0,7.0,5.0,5.0,5.0
246,7.0,8.0,5.0,5.0,5.0
247,7.0,7.0,5.0,5.0,5.0
248,7.0,8.0,5.0,5.0,5.0
249,7.0,8.0,5.0,5.0,5.0
250,7.0,8.0,5.0,5.0,5.0
251,7.0,8.0,5.0,5.0,5.0
252,7.0,8.0,5.0,5.0,5.0
253,7.0,8.0,6.0,5.0,5.0
254,7.0,7.0,5.0,5.0,5.0
255,7.0,7.0,5.0,5.0,5.0
256,7.0,7.0,5.0,5.0,5.0
257,7.0,8.0,6.0,5.0,5.0
258,7.0,8.0,5.0,5.0,5.0
259,7.0,7.0,5.0,5.0,5.0
260,7.0,8.0,5.0,5.0,5.0
261,7.0,8.0,5.0,5.0,5.0
262,7.0,8.0,5.0,5.0,5.0
263,7.0,8.0,5.0,5.0,5.0
264,7.0,8.0,5.0,5.0,5.0
265,7.0,8.0,5.0,5.0,5.0
266,7.0,8.0,5.0,5.0,5.0
267,7.0,8.0,6.0,5.0,5.0
268,7.0,8.0,6.0,5.0,5.0
269,7.0,8.0,5.0,5.0,5.0
270,7.0,8.0,5.0,5.0,5.0
271,7.0,8.0,6.0,5.0,5.0
272,7.0,8.0,6.0,5.0,5.0
273,7.0,8.0,6.0,5.0,5.0
274,7.0,8.0,6.0,5.0,5.0
275,7.0,8.0,6.0,5.0,5.0
276,7.0,8.0,6.0,5.0,5.0
277,7.0,8.0,6.0,5.0,5.0
278,7.0,8.0,6.0,5.0,5.0
279,7.0,8.0,6.0,5.0,5.0
280,7.0,8.0,6.0,5.0,5.0
281,7.0,9.0,6.0,5.0,6.0
282,8.0,9.0,6.0,5.0,6.0
283,8.0,9.0,6.0,6.0,6.0
284,8.0,8.0,6.0,6.0,6.0
285,8.0,9.0,6.0,6.0,6.0
286,9.0,9.0,7.0,6.0,6.0
287,9.0,10.0,7.0,7.0,7.0
288,9.0,10.0,7.0,7.0,7.0
289,9.0,11.0,8.0,7.0,7.0
290,10.0,11.0,9.0,7.0,8.0
291,10.0,12.0,10.0,7.0,8.0
292,10.0,12.0,11.0,7.0,9.0
293,10.0,14.0,12.0,8.0,11.0
294,10.0,15.0,13.0,8.0,12.0
295,11.0,18.0,15.0,9.0,14.0
296,12.0,18.0,15.0,9.0,14.0
297,13.0,17.0,14.0,10.0,13.0
298,14.0,16.0,13.0,12.0,12.0
299,18.0,15.0,11.0,14.0,10.0
300,18.0,15.0,11.0,14.0,10.0
301,18.0,16.0,11.0,14.0,11.0
302,17.0,16.0,11.0,14.0,11.0
303,18.0,16.0,12.0,15.0,11.0
304,18.0,16.0,11.0,16.0,11.0
305,18.0,16.0,11.0,15.0,11.0
306,18.0,16.0,11.0,15.0,11.0
307,18.0,17.0,12.0,15.0,12.0
308,17.0,18.0,13.0,14.0,12.0
309,17.0,18.0,13.0,14.0,12.0
310,17.0,18.0,13.0,13.0,12.0
311,16.0,18.0,14.0,13.0,12.0
312,17.0,18.0,14.0,13.0,13.0
313,17.0,19.0,15.0,13.0,13.0
314,17.0,19.0,15.0,13.0,13.0
315,16.0,18.0,16.0,13.0,12.0
316,16.0,18.0,16.0,13.0,12.0
317,16.0,17.0,16.0,13.0,12.0
318,17.0,17.0,15.0,13.0,12.0
319,17.0,18.0,15.0,13.0,13.0
320,17.0,18.0,15.0,13.0,13.0
321,17.0,19.0,15.0,12.0,14.0
322,17.0,19.0,14.0,13.0,13.0
323,17.0,21.0,14.0,13.0,13.0
324,18.0,21.0,13.0,13.0,13.0
325,18.0,21.0,14.0,13.0,13.0
326,18.0,21.0,14.0,14.0,13.0
327,19.0,21.0,14.0,15.0,13.0
328,20.0,21.0,15.0,16.0,14.0
329,21.0,21.0,16.0,16.0,15.0
330,21.0,22.0,17.0,16.0,16.0
331,21.0,24.0,18.0,16.0,17.0
332,21.0,24.0,19.0,16.0,17.0
333,21.0,26.0,19.0,16.0,18.0
334,20.0,26.0,20.0,16.0,18.0
335,19.0,28.0,21.0,17.0,20.0
336,19.0,28.0,21.0,16.0,21.0
337,19.0,28.0,21.0,16.0,21.0
338,19.0,28.0,21.0,16.0,21.0
339,19.0,28.0,20.0,15.0,20.0
340,20.0,28.0,22.0,16.0,20.0
341,22.0,31.0,22.0,17.0,22.0
342,23.0,31.0,22.0,18.0,21.0
343,24.0,31.0,21.0,18.0,21.0
344,25.0,31.0,21.0,19.0,21.0
345,26.0,28.0,20.0,19.0,19.0
346,25.0,28.0,19.0,19.0,18.0
347,25.0,27.0,19.0,18.0,18.0
348,25.0,27.0,19.0,18.0,18.0
349,25.0,26.0,18.0,18.0,17.0
350,24.0,26.0,18.0,17.0,18.0
351,24.0,27.0,19.0,17.0,19.0
352,22.0,27.0,19.0,16.0,19.0
353,21.0,28.0,18.0,16.0,19.0
354,21.0,27.0,18.0,16.0,19.0
355,21.0,26.0,16.0,16.0,18.0
356,22.0,27.0,16.0,18.0,17.0
357,24.0,27.0,16.0,19.0,17.0
358,25.0,28.0,16.0,19.0,18.0
359,28.0,28.0,17.0,21.0,18.0
360,28.0,28.0,17.0,21.0,18.0
361,29.0,29.0,18.0,20.0,18.0
362,29.0,30.0,18.0,20.0,19.0
363,28.0,31.0,20.0,19.0,20.0
364,27.0,31.0,22.0,18.0,21.0
365,24.0,33.0,24.0,18.0,23.0
366,24.0,33.0,26.0,18.0,24.0
367,24.0,35.0,25.0,18.0,25.0
368,25.0,34.0,25.0,19.0,24.0
369,26.0,34.0,24.0,20.0,24.0
370,27.0,34.0,24.0,23.0,24.0
371,30.0,34.0,24.0,23.0,24.0
372,31.0,36.0,23.0,25.0,24.0
373,36.0,36.0,22.0,28.0,24.0
374,40.0,37.0,22.0,32.0,25.0
375,44.0,38.0,22.0,36.0,26.0
376,45.0,35.0,21.0,37.0,25.0
377,51.0,35.0,22.0,41.0,24.0
378,53.0,35.0,24.0,44.0,24.0
379,54.0,42.0,25.0,43.0,25.0
380,51.0,43.0,28.0,37.0,25.0
381,49.0,44.0,28.0,36.0,25.0
382,47.0,44.0,28.0,35.0,25.0
383,45.0,43.0,31.0,31.0,26.0
384,43.0,44.0,31.0,30.0,27.0
385,34.0,41.0,31.0,24.0,26.0
386,32.0,40.0,32.0,21.0,27.0
387,27.0,40.0,32.0,20.0,27.0
388,26.0,40.0,34.0,20.0,27.0
389,25.0,40.0,34.0,19.0,27.0
390,25.0,40.0,37.0,20.0,29.0
391,25.0,38.0,37.0,20.0,27.0
392,26.0,39.0,35.0,20.0,27.0
393,28.0,39.0,37.0,21.0,27.0
394,28.0,39.0,36.0,21.0,26.0
395,30.0,39.0,36.0,21.0,25.0
396,31.0,40.0,35.0,22.0,24.0
397,34.0,38.0,36.0,22.0,23.0
398,36.0,39.0,36.0,22.0,24.0
399,38.0,42.0,36.0,23.0,25.0
400,38.0,42.0,36.0,23.0,26.0
401,38.0,45.0,34.0,24.0,27.0
402,38.0,42.0,33.0,22.0,28.0
403,35.0,43.0,34.0,22.0,28.0
404,35.0,45.0,34.0,23.0,29.0
405,37.0,47.0,33.0,24.0,30.0
406,37.0,45.0,32.0,24.0,28.0
407,37.0,43.0,31.0,24.0,27.0
408,35.0,43.0,31.0,24.0,27.0
409,34.0,41.0,31.0,24.0,26.0
410,35.0,40.0,30.0,27.0,25.0
411,36.0,38.0,28.0,27.0,25.0
412,35.0,38.0,28.0,27.0,25.0
413,34.0,38.0,27.0,27.0,25.0
414,33.0,37.0,28.0,26.0,25.0
415,33.0,36.0,28.0,25.0,24.0
416,33.0,36.0,29.0,25.0,25.0
417,33.0,38.0,29.0,25.0,26.0
418,34.0,39.0,29.0,25.0,27.0
419,34.0,40.0,29.0,25.0,26.0
420,33.0,40.0,29.0,23.0,26.0
421,31.0,40.0,29.0,23.0,26.0
422,32.0,40.0,32.0,23.0,26.0
423,32.0,40.0,32.0,22.0,25.0
424,33.0,44.0,32.0,23.0,26.0
425,34.0,41.0,32.0,23.0,26.0
426,34.0,40.0,33.0,24.0,26.0
427,36.0,40.0,36.0,25.0,26.0
428,36.0,43.0,36.0,25.0,27.0
429,39.0,44.0,37.0,28.0,29.0
430,40.0,45.0,37.0,28.0,29.0
431,41.0,46.0,37.0,28.0,29.0
432,42.0,49.0,37.0,29.0,30.0
433,42.0,46.0,37.0,28.0,30.0
434,42.0,46.0,37.0,28.0,30.0
435,39.0,46.0,34.0,27.0,30.0
436,38.0,46.0,34.0,27.0,30.0
437,39.0,48.0,34.0,27.0,30.0
438,38.0,48.0,34.0,27.0,30.0
439,39.0,48.0,34.0,28.0,30.0
440,41.0,49.0,34.0,29.0,31.0
441,39.0,48.0,33.0,27.0,29.0
442,38.0,48.0,36.0,26.0,29.0
443,36.0,47.0,35.0,26.0,29.0
444,36.0,46.0,36.0,24.0,28.0
445,34.0,45.0,33.0,24.0,27.0
446,33.0,45.0,36.0,24.0,28.0
447,33.0,41.0,35.0,24.0,27.0
448,31.0,40.0,35.0,24.0,27.0
449,31.0,37.0,35.0,25.0,26.0
450,32.0,39.0,36.0,25.0,28.0
451,32.0,40.0,36.0,24.0,28.0
452,33.0,40.0,36.0,25.0,28.0
453,33.0,42.0,37.0,25.0,29.0
454,34.0,42.0,38.0,25.0,29.0
455,35.0,43.0,38.0,25.0,30.0
456,37.0,44.0,38.0,25.0,30.0
457,39.0,45.0,39.0,26.0,30.0
458,39.0,46.0,39.0,26.0,30.0
459,40.0,45.0,38.0,25.0,27.0
460,41.0,46.0,39.0,25.0,27.0
461,41.0,47.0,42.0,25.0,27.0
462,42.0,47.0,42.0,27.0,28.0
463,43.0,47.0,42.0,27.0,28.0
464,43.0,48.0,42.0,28.0,28.0
465,43.0,50.0,42.0,28.0,29.0
466,44.0,49.0,42.0,29.0,29.0
467,42.0,49.0,43.0,28.0,31.0
468,41.0,49.0,43.0,27.0,31.0
469,41.0,50.0,43.0,27.0,31.0
470,40.0,49.0,40.0,28.0,32.0
471,40.0,51.0,40.0,27.0,32.0
472,39.0,48.0,39.0,27.0,31.0
473,38.0,49.0,40.0,28.0,34.0
474,39.0,48.0,40.0,28.0,34.0
475,39.0,45.0,39.0,27.0,33.0
476,37.0,44.0,38.0,27.0,32.0
477,37.0,43.0,37.0,26.0,31.0
478,37.0,42.0,37.0,25.0,28.0
479,38.0,42.0,36.0,26.0,28.0
480,38.0,42.0,36.0,26.0,28.0
481,39.0,42.0,36.0,29.0,27.0
482,38.0,42.0,36.0,27.0,27.0
483,41.0,43.0,37.0,28.0,27.0
484,42.0,43.0,37.0,29.0,28.0
485,44.0,44.0,37.0,32.0,29.0
486,42.0,44.0,37.0,31.0,30.0
487,44.0,47.0,38.0,32.0,32.0
488,45.0,48.0,38.0,32.0,32.0
489,44.0,50.0,39.0,33.0,33.0
490,45.0,51.0,41.0,34.0,35.0
491,46.0,52.0,42.0,34.0,35.0
492,47.0,52.0,42.0,37.0,35.0
493,48.0,53.0,45.0,37.0,35.0
494,48.0,52.0,45.0,37.0,35.0
495,47.0,55.0,45.0,36.0,35.0
496,46.0,54.0,44.0,32.0,34.0
497,44.0,51.0,43.0,31.0,32.0
498,43.0,48.0,42.0,31.0,30.0
499,42.0,49.0,42.0,31.0,30.0
500,42.0,48.0,39.0,31.0,29.0
501,42.0,48.0,37.0,31.0,30.0
502,41.0,46.0,39.0,31.0,30.0
503,41.0,48.0,39.0,32.0,31.0
504,43.0,46.0,39.0,32.0,30.0
505,43.0,47.0,39.0,32.0,31.0
506,42.0,46.0,38.0,31.0,29.0
507,41.0,42.0,37.0,31.0,29.0
508,40.0,43.0,36.0,31.0,29.0
509,39.0,41.0,35.0,31.0,29.0
510,38.0,41.0,35.0,30.0,29.0
511,35.0,38.0,35.0,29.0,28.0
512,35.0,39.0,35.0,28.0,28.0
513,36.0,36.0,32.0,29.0,27.0
514,36.0,38.0,32.0,30.0,28.0
515,38.0,35.0,28.0,32.0,26.0
516,38.0,37.0,29.0,31.0,26.0
517,41.0,39.0,27.0,32.0,26.0
518,40.0,39.0,27.0,31.0,26.0
519,39.0,39.0,27.0,30.0,27.0
520,38.0,37.0,26.0,29.0,25.0
521,37.0,37.0,26.0,28.0,25.0
522,34.0,37.0,28.0,25.0,23.0
523,32.0,35.0,27.0,25.0,23.0
524,31.0,35.0,28.0,24.0,22.0
525,28.0,34.0,29.0,22.0,23.0
526,27.0,35.0,31.0,20.0,24.0
527,27.0,36.0,32.0,21.0,25.0
528,27.0,39.0,36.0,21.0,26.0
529,25.0,38.0,38.0,20.0,28.0
530,24.0,41.0,39.0,20.0,31.0
531,25.0,42.0,41.0,21.0,31.0
532,26.0,48.0,40.0,23.0,35.0
533,29.0,47.0,40.0,25.0,35.0
534,29.0,48.0,40.0,26.0,35.0
535,34.0,49.0,37.0,30.0,36.0
536,37.0,49.0,40.0,32.0,38.0
537,37.0,53.0,39.0,32.0,37.0
538,40.0,54.0,42.0,34.0,37.0
539,40.0,50.0,31.0,34.0,33.0
540,41.0,47.0,23.0,34.0,26.0
541,44.0,36.0,20.0,35.0,22.0
542,44.0,33.0,17.0,37.0,18.0
543,45.0,30.0,16.0,37.0,17.0
544,47.0,29.0,16.0,40.0,17.0
545,45.0,28.0,14.0,37.0,15.0
546,42.0,27.0,13.0,34.0,14.0
547,38.0,26.0,12.0,31.0,13.0
548,35.0,25.0,11.0,29.0,13.0
549,27.0,20.0,9.0,21.0,11.0
550,22.0,17.0,9.0,17.0,10.0
551,14.0,12.0,7.0,11.0,7.0
552,13.0,10.0,6.0,9.0,6.0
553,10.0,8.0,6.0,8.0,5.0
554,9.0,8.0,5.0,7.0,5.0
555,8.0,8.0,5.0,5.0,5.0
556,7.0,8.0,5.0,5.0,5.0
557,7.0,8.0,6.0,5.0,5.0
558,7.0,8.0,5.0,5.0,5.0
559,7.0,8.0,6.0,5.0,5.0
560,8.0,9.0,6.0,5.0,5.0
561,7.0,8.0,5.0,5.0,5.0
562,7.0,8.0,6.0,5.0,5.0
563,9.0,8.0,6.0,6.0,5.0
564,9.0,8.0,6.0,8.0,5.0
565,13.0,10.0,5.0,11.0,6.0
566,13.0,10.0,5.0,10.0,6.0
567,12.0,9.0,5.0,10.0,5.0
568,11.0,9.0,5.0,9.0,5.0
569,8.0,8.0,5.0,6.0,5.0
570,8.0,8.0,5.0,5.0,5.0
571,7.0,8.0,5.0,5.0,5.0
572,7.0,8.0,5.0,5.0,5.0
573,7.0,8.0,5.0,5.0,5.0
574,7.0,8.0,5.0,5.0,5.0
575,7.0,8.0,5.0,5.0,5.0
576,7.0,8.0,5.0,5.0,5.0
577,7.0,8.0,5.0,5.0,5.0
578,7.0,8.0,5.0,5.0,5.0
579,7.0,8.0,5.0,5.0,5.0
580,7.0,8.0,5.0,5.0,5.0
581,7.0,8.0,5.0,5.0,5.0
582,7.0,8.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,8.0,5.0,5.0,5.0
585,7.0,8.0,5.0,5.0,5.0
586,7.0,8.0,5.0,5.0,5.0
587,7.0,8.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,8.0,6.0,5.0,5.0
592,7.0,8.0,6.0,6.0,5.0
593,7.0,8.0,5.0,5.0,5.0
594,7.0,8.0,5.0,5.0,5.0
595,7.0,8.0,5.0,5.0,5.0
596,7.0,8.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,8.0,7.0,5.0,6.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,7.0,8.0,7.0,5.0,6.0
609,7.0,9.0,6.0,5.0,6.0
610,7.0,8.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,8.0,7.0,5.0,6.0,5.0
