,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
212,10.0,10.0,14.0,18.0,15.0
213,11.0,11.0,14.0,18.0,15.0
214,13.0,11.0,15.0,19.0,18.0
215,14.0,13.0,16.0,20.0,19.0
216,15.0,13.0,17.0,21.0,20.0
217,17.0,13.0,17.0,21.0,21.0
218,18.0,14.0,18.0,21.0,22.0
219,19.0,15.0,18.0,21.0,24.0
220,19.0,17.0,18.0,22.0,24.0
221,19.0,18.0,18.0,22.0,25.0
222,20.0,18.0,19.0,24.0,27.0
223,20.0,19.0,19.0,24.0,27.0
224,21.0,19.0,21.0,27.0,30.0
225,22.0,22.0,21.0,28.0,31.0
226,23.0,24.0,24.0,32.0,32.0
227,23.0,26.0,24.0,32.0,32.0
228,24.0,26.0,25.0,33.0,34.0
229,26.0,29.0,26.0,34.0,35.0
230,27.0,29.0,26.0,34.0,37.0
231,27.0,30.0,26.0,35.0,37.0
232,29.0,30.0,25.0,35.0,40.0
233,29.0,28.0,26.0,37.0,41.0
234,28.0,27.0,26.0,37.0,40.0
235,28.0,28.0,25.0,37.0,40.0
236,27.0,30.0,25.0,38.0,40.0
237,27.0,32.0,25.0,38.0,41.0
238,24.0,32.0,25.0,39.0,38.0
239,24.0,35.0,26.0,40.0,37.0
240,23.0,32.0,26.0,40.0,35.0
241,22.0,29.0,27.0,40.0,34.0
242,21.0,23.0,25.0,35.0,32.0
243,21.0,24.0,26.0,35.0,31.0
244,19.0,22.0,25.0,34.0,29.0
245,19.0,28.0,25.0,33.0,29.0
246,19.0,27.0,24.0,33.0,29.0
247,18.0,27.0,24.0,32.0,27.0
248,18.0,27.0,25.0,34.0,27.0
249,18.0,29.0,27.0,35.0,29.0
250,19.0,30.0,28.0,37.0,29.0
251,19.0,30.0,28.0,37.0,31.0
252,20.0,28.0,30.0,38.0,32.0
253,21.0,28.0,30.0,38.0,33.0
254,21.0,29.0,32.0,40.0,32.0
255,20.0,27.0,32.0,41.0,32.0
256,20.0,26.0,31.0,40.0,32.0
257,20.0,25.0,29.0,39.0,32.0
258,20.0,26.0,29.0,37.0,32.0
259,20.0,28.0,28.0,37.0,33.0
260,19.0,31.0,27.0,36.0,31.0
261,19.0,30.0,28.0,35.0,29.0
262,18.0,26.0,26.0,34.0,30.0
263,17.0,25.0,23.0,30.0,27.0
264,18.0,27.0,22.0,29.0,27.0
265,18.0,25.0,23.0,29.0,27.0
266,19.0,26.0,24.0,31.0,29.0
267,20.0,24.0,25.0,32.0,30.0
268,19.0,25.0,29.0,36.0,29.0
269,19.0,22.0,31.0,40.0,29.0
270,20.0,21.0,32.0,40.0,31.0
271,20.0,20.0,36.0,44.0,32.0
272,20.0,19.0,35.0,45.0,32.0
273,21.0,19.0,37.0,47.0,33.0
274,23.0,19.0,40.0,50.0,35.0
275,22.0,21.0,35.0,45.0,32.0
276,21.0,22.0,34.0,45.0,30.0
277,19.0,21.0,34.0,44.0,29.0
278,17.0,21.0,29.0,39.0,26.0
279,16.0,20.0,28.0,38.0,25.0
280,13.0,19.0,25.0,35.0,23.0
281,12.0,18.0,22.0,31.0,21.0
282,10.0,18.0,21.0,28.0,18.0
283,10.0,14.0,20.0,26.0,17.0
284,9.0,13.0,17.0,23.0,15.0
285,9.0,11.0,17.0,22.0,15.0
286,8.0,11.0,16.0,20.0,14.0
287,7.0,11.0,14.0,18.0,12.0
288,7.0,9.0,13.0,16.0,11.0
289,7.0,8.0,12.0,15.0,11.0
290,7.0,8.0,12.0,15.0,11.0
291,7.0,10.0,11.0,15.0,11.0
292,6.0,10.0,12.0,15.0,10.0
293,6.0,8.0,13.0,16.0,10.0
294,6.0,6.0,13.0,16.0,10.0
295,6.0,6.0,12.0,16.0,10.0
296,5.0,6.0,11.0,14.0,9.0
297,5.0,6.0,11.0,14.0,9.0
298,5.0,7.0,10.0,13.0,9.0
299,5.0,8.0,9.0,12.0,8.0
300,5.0,8.0,8.0,11.0,8.0
301,5.0,7.0,8.0,10.0,9.0
302,5.0,7.0,7.0,9.0,8.0
303,5.0,7.0,6.0,9.0,8.0
304,5.0,6.0,6.0,8.0,8.0
305,5.0,7.0,6.0,8.0,8.0
306,5.0,7.0,6.0,8.0,8.0
307,5.0,8.0,6.0,8.0,8.0
308,5.0,9.0,7.0,9.0,9.0
309,5.0,7.0,7.0,9.0,8.0
310,5.0,7.0,6.0,8.0,8.0
311,5.0,6.0,6.0,8.0,9.0
312,6.0,6.0,6.0,8.0,8.0
313,6.0,6.0,6.0,8.0,8.0
314,6.0,6.0,6.0,8.0,9.0
315,6.0,7.0,6.0,8.0,9.0
316,6.0,7.0,6.0,8.0,9.0
317,6.0,7.0,6.0,8.0,8.0
318,6.0,6.0,6.0,8.0,9.0
319,6.0,7.0,6.0,9.0,8.0
320,5.0,7.0,5.0,8.0,7.0
321,5.0,6.0,6.0,9.0,9.0
322,8.0,7.0,7.0,9.0,8.0
323,7.0,7.0,9.0,10.0,10.0
324,7.0,8.0,6.0,9.0,9.0
325,7.0,8.0,6.0,9.0,9.0
326,7.0,8.0,6.0,9.0,10.0
327,6.0,8.0,6.0,9.0,10.0
328,6.0,8.0,6.0,8.0,9.0
329,6.0,7.0,6.0,8.0,9.0
330,6.0,7.0,6.0,8.0,9.0
331,6.0,7.0,6.0,8.0,9.0
332,7.0,7.0,6.0,9.0,10.0
333,7.0,8.0,6.0,9.0,10.0
334,7.0,8.0,7.0,10.0,11.0
335,7.0,9.0,8.0,11.0,11.0
336,7.0,9.0,9.0,12.0,10.0
337,6.0,8.0,10.0,12.0,10.0
338,6.0,8.0,10.0,13.0,11.0
339,6.0,9.0,11.0,14.0,11.0
340,6.0,9.0,13.0,16.0,11.0
341,6.0,8.0,14.0,17.0,11.0
342,7.0,7.0,15.0,19.0,12.0
343,7.0,8.0,16.0,19.0,13.0
344,8.0,7.0,17.0,21.0,14.0
345,8.0,8.0,18.0,22.0,15.0
346,8.0,8.0,16.0,20.0,15.0
347,8.0,8.0,15.0,19.0,15.0
348,8.0,8.0,13.0,18.0,15.0
349,8.0,9.0,13.0,17.0,14.0
350,9.0,9.0,11.0,15.0,14.0
351,9.0,10.0,11.0,14.0,14.0
352,9.0,10.0,10.0,13.0,14.0
353,9.0,11.0,10.0,13.0,13.0
354,10.0,11.0,10.0,13.0,14.0
355,10.0,13.0,10.0,13.0,14.0
356,11.0,13.0,10.0,13.0,15.0
357,11.0,14.0,10.0,12.0,15.0
358,11.0,13.0,9.0,11.0,15.0
359,11.0,11.0,9.0,11.0,15.0
360,10.0,13.0,9.0,11.0,14.0
361,10.0,11.0,9.0,11.0,14.0
362,10.0,11.0,10.0,13.0,14.0
363,10.0,11.0,10.0,12.0,13.0
364,7.0,10.0,9.0,12.0,11.0
365,7.0,8.0,10.0,12.0,11.0
366,6.0,9.0,10.0,13.0,9.0
367,5.0,8.0,11.0,14.0,10.0
368,5.0,8.0,10.0,13.0,9.0
369,5.0,9.0,10.0,12.0,9.0
370,6.0,8.0,9.0,12.0,9.0
371,6.0,7.0,9.0,12.0,9.0
372,5.0,6.0,8.0,10.0,9.0
373,5.0,6.0,7.0,9.0,9.0
374,6.0,6.0,6.0,9.0,9.0
375,6.0,6.0,6.0,8.0,9.0
376,6.0,6.0,6.0,8.0,9.0
377,6.0,7.0,6.0,8.0,9.0
378,5.0,7.0,6.0,8.0,9.0
379,5.0,6.0,6.0,8.0,9.0
380,5.0,6.0,7.0,9.0,8.0
381,5.0,7.0,7.0,9.0,9.0
382,6.0,7.0,7.0,9.0,9.0
383,6.0,8.0,7.0,9.0,10.0
384,7.0,8.0,7.0,9.0,11.0
385,7.0,8.0,7.0,9.0,11.0
386,8.0,8.0,6.0,9.0,11.0
387,7.0,9.0,6.0,9.0,12.0
388,8.0,9.0,7.0,9.0,12.0
389,8.0,8.0,7.0,10.0,12.0
390,9.0,9.0,7.0,10.0,13.0
391,9.0,10.0,8.0,10.0,13.0
392,10.0,10.0,9.0,11.0,14.0
393,10.0,12.0,9.0,12.0,15.0
394,9.0,13.0,9.0,12.0,15.0
395,9.0,11.0,9.0,12.0,15.0
396,8.0,11.0,10.0,13.0,12.0
397,7.0,10.0,10.0,13.0,12.0
398,7.0,10.0,10.0,13.0,11.0
399,7.0,8.0,10.0,13.0,11.0
400,7.0,8.0,9.0,13.0,11.0
401,7.0,8.0,9.0,13.0,11.0
402,8.0,8.0,9.0,13.0,12.0
403,9.0,8.0,9.0,13.0,13.0
404,11.0,9.0,9.0,13.0,15.0
405,11.0,11.0,10.0,13.0,15.0
406,11.0,12.0,8.0,12.0,15.0
407,11.0,12.0,8.0,11.0,15.0
408,12.0,12.0,8.0,11.0,16.0
409,12.0,12.0,8.0,12.0,17.0
410,12.0,13.0,9.0,13.0,18.0
411,12.0,13.0,9.0,13.0,18.0
412,13.0,13.0,10.0,15.0,19.0
413,14.0,13.0,11.0,15.0,19.0
414,14.0,13.0,12.0,16.0,20.0
415,15.0,14.0,13.0,17.0,21.0
416,16.0,15.0,14.0,19.0,22.0
417,20.0,18.0,15.0,20.0,26.0
418,21.0,21.0,17.0,22.0,28.0
419,23.0,21.0,19.0,24.0,30.0
420,28.0,22.0,20.0,25.0,35.0
421,29.0,26.0,21.0,26.0,36.0
422,33.0,28.0,22.0,27.0,40.0
423,34.0,32.0,22.0,27.0,41.0
424,34.0,33.0,24.0,30.0,43.0
425,35.0,34.0,23.0,29.0,43.0
426,35.0,35.0,24.0,30.0,43.0
427,39.0,35.0,24.0,30.0,47.0
428,37.0,38.0,23.0,30.0,47.0
429,37.0,37.0,24.0,31.0,47.0
430,38.0,37.0,24.0,32.0,49.0
431,38.0,37.0,24.0,32.0,49.0
432,35.0,38.0,24.0,33.0,46.0
433,35.0,38.0,25.0,33.0,47.0
434,35.0,37.0,27.0,36.0,46.0
435,35.0,36.0,28.0,36.0,47.0
436,35.0,35.0,29.0,37.0,46.0
437,35.0,35.0,28.0,36.0,47.0
438,36.0,36.0,29.0,37.0,48.0
439,37.0,37.0,28.0,37.0,49.0
440,37.0,38.0,27.0,36.0,49.0
441,37.0,38.0,27.0,36.0,50.0
442,37.0,38.0,27.0,37.0,50.0
443,38.0,38.0,26.0,35.0,50.0
444,40.0,39.0,26.0,36.0,53.0
445,43.0,42.0,27.0,37.0,55.0
446,45.0,45.0,29.0,37.0,58.0
447,45.0,44.0,29.0,37.0,58.0
448,44.0,46.0,30.0,38.0,56.0
449,44.0,43.0,29.0,37.0,56.0
450,42.0,45.0,27.0,37.0,54.0
451,43.0,43.0,27.0,36.0,57.0
452,42.0,42.0,27.0,36.0,55.0
453,41.0,42.0,27.0,36.0,55.0
454,38.0,42.0,24.0,31.0,51.0
455,35.0,39.0,21.0,28.0,49.0
456,30.0,37.0,19.0,25.0,42.0
457,29.0,31.0,19.0,25.0,41.0
458,22.0,28.0,19.0,25.0,33.0
459,20.0,24.0,19.0,25.0,32.0
460,18.0,25.0,19.0,25.0,29.0
461,17.0,25.0,20.0,27.0,27.0
462,17.0,23.0,19.0,26.0,26.0
463,18.0,22.0,19.0,26.0,27.0
464,19.0,21.0,19.0,26.0,28.0
465,21.0,21.0,19.0,27.0,29.0
466,21.0,23.0,18.0,25.0,28.0
467,22.0,22.0,18.0,24.0,28.0
468,22.0,23.0,18.0,24.0,28.0
469,22.0,23.0,19.0,24.0,28.0
470,21.0,22.0,21.0,26.0,27.0
471,21.0,25.0,22.0,27.0,28.0
472,20.0,26.0,23.0,28.0,27.0
473,19.0,22.0,23.0,28.0,26.0
474,18.0,21.0,23.0,28.0,26.0
475,18.0,19.0,22.0,26.0,25.0
476,18.0,18.0,20.0,25.0,26.0
477,19.0,19.0,20.0,24.0,26.0
478,19.0,20.0,19.0,23.0,27.0
479,19.0,20.0,18.0,23.0,26.0
480,20.0,19.0,17.0,21.0,27.0
481,20.0,20.0,17.0,21.0,26.0
482,19.0,21.0,16.0,19.0,25.0
483,19.0,21.0,16.0,19.0,23.0
484,17.0,20.0,16.0,19.0,21.0
485,16.0,17.0,17.0,20.0,21.0
486,16.0,19.0,18.0,21.0,21.0
487,16.0,17.0,19.0,23.0,21.0
488,15.0,17.0,19.0,23.0,20.0
489,16.0,15.0,19.0,23.0,20.0
490,14.0,15.0,18.0,22.0,19.0
491,13.0,15.0,18.0,21.0,17.0
492,10.0,13.0,18.0,21.0,15.0
493,9.0,11.0,18.0,21.0,14.0
494,8.0,10.0,16.0,20.0,13.0
495,8.0,9.0,16.0,20.0,12.0
496,8.0,8.0,15.0,18.0,12.0
497,7.0,8.0,15.0,18.0,11.0
498,7.0,8.0,15.0,18.0,11.0
499,7.0,7.0,14.0,17.0,12.0
500,7.0,8.0,12.0,16.0,12.0
501,7.0,8.0,11.0,15.0,12.0
502,7.0,8.0,10.0,13.0,12.0
503,7.0,8.0,10.0,12.0,11.0
504,7.0,8.0,8.0,11.0,19.0
505,7.0,7.0,9.0,12.0,22.0
506,6.0,7.0,8.0,11.0,9.0
507,5.0,6.0,7.0,10.0,9.0
508,5.0,6.0,6.0,9.0,9.0
509,5.0,6.0,6.0,9.0,9.0
510,5.0,6.0,5.0,8.0,10.0
511,5.0,12.0,5.0,8.0,9.0
512,5.0,7.0,6.0,8.0,8.0
513,5.0,9.0,6.0,7.0,8.0
514,5.0,8.0,5.0,8.0,8.0
515,5.0,7.0,5.0,7.0,8.0
516,5.0,7.0,5.0,7.0,8.0
517,5.0,7.0,5.0,7.0,8.0
518,6.0,8.0,5.0,7.0,9.0
519,7.0,8.0,5.0,7.0,9.0
520,8.0,7.0,5.0,7.0,11.0
521,8.0,8.0,5.0,7.0,11.0
522,9.0,9.0,5.0,7.0,12.0
523,9.0,11.0,5.0,7.0,12.0
524,9.0,11.0,5.0,7.0,12.0
525,9.0,10.0,5.0,7.0,12.0
526,9.0,10.0,5.0,7.0,12.0
527,9.0,10.0,5.0,7.0,12.0
528,9.0,9.0,5.0,7.0,12.0
529,9.0,10.0,5.0,7.0,12.0
530,9.0,9.0,5.0,7.0,12.0
531,9.0,9.0,5.0,7.0,12.0
532,8.0,9.0,5.0,7.0,11.0
533,8.0,8.0,5.0,7.0,11.0
534,8.0,8.0,5.0,7.0,11.0
535,8.0,8.0,5.0,7.0,10.0
536,7.0,7.0,5.0,7.0,10.0
537,7.0,7.0,6.0,7.0,10.0
538,6.0,7.0,10.0,16.0,13.0
539,7.0,7.0,11.0,17.0,13.0
540,9.0,8.0,22.0,25.0,13.0
541,9.0,8.0,20.0,24.0,15.0
542,10.0,8.0,18.0,21.0,17.0
543,10.0,8.0,18.0,21.0,16.0
544,8.0,8.0,16.0,21.0,14.0
545,7.0,6.0,16.0,19.0,13.0
546,7.0,6.0,15.0,18.0,12.0
547,6.0,6.0,14.0,19.0,11.0
548,6.0,6.0,11.0,14.0,11.0
549,6.0,6.0,11.0,14.0,11.0
550,6.0,5.0,10.0,12.0,10.0
551,6.0,5.0,10.0,12.0,10.0
552,6.0,5.0,8.0,10.0,9.0
553,5.0,5.0,8.0,10.0,8.0
554,5.0,5.0,7.0,9.0,8.0
555,5.0,5.0,7.0,9.0,8.0
556,5.0,6.0,7.0,9.0,8.0
557,5.0,6.0,6.0,8.0,8.0
558,5.0,5.0,6.0,8.0,8.0
559,5.0,5.0,6.0,8.0,8.0
560,5.0,5.0,6.0,8.0,8.0
561,5.0,5.0,6.0,7.0,8.0
562,5.0,5.0,6.0,8.0,8.0
563,5.0,6.0,7.0,11.0,9.0
564,6.0,6.0,11.0,14.0,10.0
565,6.0,6.0,18.0,22.0,8.0
566,6.0,5.0,19.0,23.0,8.0
567,7.0,6.0,19.0,22.0,8.0
568,7.0,5.0,20.0,25.0,8.0
569,7.0,5.0,20.0,26.0,13.0
570,7.0,5.0,19.0,23.0,13.0
571,7.0,5.0,20.0,25.0,13.0
572,8.0,5.0,21.0,25.0,14.0
573,8.0,5.0,19.0,23.0,14.0
574,8.0,5.0,22.0,27.0,16.0
575,8.0,5.0,24.0,31.0,16.0
576,8.0,5.0,22.0,27.0,16.0
577,8.0,5.0,22.0,27.0,15.0
578,5.0,5.0,16.0,25.0,14.0
579,7.0,5.0,21.0,27.0,13.0
580,8.0,5.0,24.0,31.0,15.0
581,8.0,5.0,25.0,31.0,13.0
582,8.0,5.0,23.0,28.0,15.0
583,5.0,5.0,17.0,27.0,15.0
584,5.0,5.0,12.0,19.0,15.0
585,5.0,5.0,19.0,31.0,14.0
586,5.0,5.0,16.0,25.0,15.0
587,5.0,5.0,16.0,25.0,15.0
588,5.0,15.0,17.0,27.0,14.0
589,5.0,5.0,17.0,27.0,13.0
590,5.0,5.0,17.0,27.0,14.0
591,5.0,5.0,17.0,27.0,14.0
592,5.0,5.0,16.0,25.0,14.0
593,5.0,5.0,15.0,23.0,13.0
594,5.0,5.0,16.0,25.0,12.0
595,5.0,8.0,15.0,23.0,11.0
596,5.0,5.0,19.0,31.0,11.0
597,5.0,5.0,17.0,28.0,13.0
598,5.0,5.0,18.0,28.0,15.0
599,5.0,5.0,15.0,23.0,15.0
600,5.0,5.0,14.0,20.0,13.0
601,5.0,5.0,14.0,22.0,16.0
602,5.0,5.0,14.0,22.0,23.0
603,5.0,5.0,15.0,23.0,16.0
604,5.0,6.0,16.0,25.0,15.0
605,5.0,5.0,16.0,25.0,11.0
606,5.0,5.0,14.0,21.0,12.0
607,5.0,5.0,13.0,20.0,12.0
608,5.0,5.0,14.0,21.0,12.0
609,5.0,5.0,12.0,18.0,12.0
610,5.0,5.0,15.0,22.0,13.0
611,5.0,5.0,13.0,19.0,12.0
612,5.0,5.0,13.0,20.0,17.0
613,5.0,5.0,13.0,20.0,16.0
