,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
160,5.0,5.0,6.0,10.0,7.0
161,5.0,5.0,6.0,10.0,7.0
162,5.0,5.0,6.0,9.0,7.0
163,6.0,5.0,6.0,9.0,7.0
164,6.0,5.0,7.0,9.0,7.0
165,6.0,5.0,6.0,9.0,7.0
166,6.0,5.0,6.0,9.0,7.0
167,6.0,5.0,6.0,9.0,7.0
168,6.0,6.0,6.0,10.0,8.0
169,6.0,6.0,6.0,10.0,8.0
170,6.0,5.0,7.0,10.0,8.0
171,6.0,11.0,7.0,10.0,11.0
172,6.0,7.0,7.0,10.0,9.0
173,7.0,7.0,7.0,10.0,9.0
174,7.0,5.0,7.0,10.0,8.0
175,7.0,5.0,7.0,10.0,8.0
176,7.0,5.0,7.0,10.0,7.0
177,7.0,5.0,7.0,10.0,7.0
178,7.0,5.0,7.0,10.0,7.0
179,7.0,5.0,7.0,11.0,7.0
180,7.0,5.0,8.0,11.0,7.0
181,7.0,5.0,8.0,11.0,7.0
182,7.0,5.0,8.0,11.0,8.0
183,8.0,5.0,8.0,12.0,8.0
184,8.0,5.0,8.0,12.0,7.0
185,8.0,5.0,9.0,13.0,7.0
186,8.0,5.0,9.0,13.0,7.0
187,8.0,5.0,9.0,13.0,7.0
188,8.0,5.0,9.0,13.0,7.0
189,9.0,5.0,9.0,13.0,8.0
190,9.0,5.0,9.0,14.0,8.0
191,9.0,5.0,9.0,14.0,7.0
192,9.0,5.0,9.0,14.0,7.0
193,9.0,5.0,9.0,13.0,7.0
194,9.0,5.0,10.0,14.0,8.0
195,9.0,5.0,9.0,14.0,8.0
196,9.0,5.0,9.0,13.0,8.0
197,10.0,5.0,11.0,15.0,8.0
198,11.0,6.0,12.0,15.0,8.0
199,11.0,6.0,12.0,15.0,8.0
200,11.0,6.0,12.0,15.0,8.0
201,11.0,6.0,12.0,14.0,8.0
202,10.0,6.0,12.0,14.0,8.0
203,10.0,5.0,12.0,14.0,8.0
204,9.0,5.0,11.0,14.0,8.0
205,9.0,5.0,10.0,13.0,8.0
206,9.0,6.0,10.0,13.0,8.0
207,9.0,6.0,9.0,13.0,8.0
208,9.0,6.0,9.0,13.0,8.0
209,8.0,6.0,9.0,12.0,9.0
210,8.0,7.0,8.0,11.0,9.0
211,8.0,7.0,8.0,12.0,9.0
212,8.0,7.0,8.0,11.0,10.0
213,8.0,8.0,8.0,11.0,10.0
214,7.0,9.0,8.0,11.0,11.0
215,7.0,9.0,7.0,11.0,12.0
216,7.0,10.0,7.0,11.0,12.0
217,7.0,10.0,7.0,11.0,13.0
218,6.0,10.0,6.0,10.0,13.0
219,6.0,10.0,6.0,10.0,13.0
220,6.0,11.0,6.0,9.0,14.0
221,5.0,11.0,6.0,9.0,14.0
222,5.0,11.0,5.0,9.0,14.0
223,5.0,12.0,5.0,9.0,15.0
224,5.0,12.0,5.0,8.0,15.0
225,5.0,12.0,6.0,9.0,15.0
226,5.0,12.0,6.0,9.0,15.0
227,5.0,13.0,6.0,9.0,16.0
228,5.0,13.0,5.0,8.0,17.0
229,5.0,14.0,5.0,8.0,17.0
230,5.0,14.0,5.0,9.0,18.0
231,5.0,14.0,6.0,8.0,18.0
232,5.0,14.0,6.0,8.0,17.0
233,5.0,14.0,6.0,8.0,18.0
234,5.0,15.0,6.0,8.0,18.0
235,5.0,15.0,6.0,8.0,18.0
236,5.0,15.0,6.0,9.0,19.0
237,5.0,15.0,6.0,9.0,19.0
238,6.0,16.0,6.0,9.0,20.0
239,6.0,16.0,6.0,9.0,20.0
240,6.0,16.0,6.0,9.0,20.0
241,6.0,16.0,6.0,11.0,20.0
242,6.0,14.0,6.0,16.0,18.0
243,8.0,13.0,6.0,19.0,17.0
244,7.0,12.0,7.0,14.0,16.0
245,7.0,11.0,7.0,12.0,15.0
246,7.0,11.0,7.0,11.0,14.0
247,6.0,11.0,7.0,10.0,14.0
248,6.0,11.0,7.0,10.0,14.0
249,6.0,12.0,7.0,10.0,15.0
250,6.0,12.0,6.0,9.0,15.0
251,6.0,13.0,6.0,9.0,16.0
252,6.0,14.0,6.0,9.0,18.0
253,6.0,15.0,6.0,9.0,18.0
254,6.0,15.0,6.0,9.0,18.0
255,5.0,15.0,5.0,9.0,18.0
256,5.0,13.0,6.0,9.0,17.0
257,6.0,13.0,7.0,9.0,16.0
258,6.0,11.0,6.0,9.0,15.0
259,5.0,11.0,6.0,8.0,14.0
260,5.0,11.0,6.0,8.0,14.0
261,5.0,11.0,6.0,8.0,14.0
262,6.0,11.0,6.0,9.0,14.0
263,5.0,11.0,6.0,9.0,14.0
264,5.0,11.0,5.0,9.0,14.0
265,5.0,11.0,5.0,9.0,14.0
266,5.0,11.0,5.0,9.0,13.0
267,5.0,10.0,5.0,9.0,13.0
268,5.0,10.0,6.0,9.0,12.0
269,5.0,9.0,6.0,9.0,12.0
270,5.0,9.0,6.0,9.0,11.0
271,5.0,8.0,5.0,9.0,11.0
272,5.0,8.0,5.0,9.0,10.0
273,5.0,8.0,5.0,8.0,10.0
274,7.0,7.0,6.0,9.0,10.0
275,10.0,7.0,12.0,16.0,9.0
276,10.0,7.0,11.0,16.0,9.0
277,9.0,6.0,10.0,15.0,9.0
278,8.0,6.0,9.0,15.0,9.0
279,8.0,7.0,9.0,13.0,9.0
280,8.0,7.0,8.0,14.0,9.0
281,6.0,7.0,6.0,9.0,9.0
282,7.0,7.0,6.0,9.0,10.0
283,6.0,7.0,6.0,9.0,9.0
284,6.0,8.0,6.0,9.0,11.0
285,5.0,8.0,5.0,8.0,10.0
286,6.0,8.0,5.0,8.0,10.0
287,5.0,8.0,6.0,9.0,10.0
288,5.0,8.0,6.0,9.0,10.0
289,5.0,8.0,6.0,8.0,10.0
290,5.0,9.0,6.0,8.0,11.0
291,5.0,9.0,6.0,8.0,12.0
292,5.0,9.0,6.0,8.0,12.0
293,5.0,9.0,6.0,8.0,11.0
294,5.0,9.0,5.0,8.0,12.0
295,5.0,9.0,5.0,8.0,12.0
296,5.0,9.0,5.0,8.0,12.0
297,5.0,10.0,5.0,8.0,12.0
298,5.0,9.0,5.0,8.0,12.0
299,5.0,9.0,5.0,8.0,12.0
300,5.0,9.0,5.0,8.0,11.0
301,5.0,9.0,5.0,8.0,11.0
302,5.0,9.0,5.0,7.0,11.0
303,5.0,9.0,5.0,7.0,11.0
304,5.0,8.0,5.0,7.0,11.0
305,5.0,8.0,5.0,7.0,10.0
306,5.0,8.0,5.0,7.0,11.0
307,5.0,8.0,5.0,7.0,11.0
308,5.0,8.0,5.0,7.0,10.0
309,5.0,8.0,5.0,7.0,10.0
310,5.0,7.0,5.0,7.0,10.0
311,5.0,7.0,5.0,7.0,10.0
312,5.0,7.0,5.0,7.0,9.0
313,5.0,7.0,5.0,8.0,9.0
314,5.0,7.0,5.0,8.0,9.0
315,5.0,6.0,5.0,8.0,9.0
316,5.0,6.0,5.0,8.0,8.0
317,5.0,6.0,5.0,8.0,8.0
318,5.0,6.0,6.0,8.0,8.0
319,5.0,6.0,5.0,8.0,8.0
320,5.0,5.0,5.0,8.0,8.0
321,5.0,5.0,5.0,8.0,8.0
322,5.0,6.0,5.0,8.0,8.0
323,5.0,6.0,6.0,8.0,8.0
324,5.0,6.0,6.0,8.0,8.0
325,6.0,5.0,7.0,9.0,8.0
326,6.0,6.0,7.0,9.0,8.0
327,7.0,6.0,8.0,10.0,8.0
328,8.0,6.0,8.0,11.0,8.0
329,8.0,6.0,9.0,11.0,8.0
330,9.0,6.0,9.0,12.0,8.0
331,9.0,6.0,9.0,12.0,8.0
332,9.0,6.0,10.0,12.0,8.0
333,9.0,6.0,10.0,13.0,8.0
334,9.0,6.0,10.0,13.0,9.0
335,9.0,7.0,10.0,13.0,9.0
336,9.0,7.0,11.0,13.0,9.0
337,9.0,7.0,10.0,13.0,10.0
338,9.0,7.0,10.0,13.0,10.0
339,10.0,7.0,10.0,13.0,10.0
340,10.0,7.0,10.0,13.0,9.0
341,10.0,7.0,10.0,14.0,9.0
342,10.0,6.0,11.0,14.0,9.0
343,9.0,6.0,10.0,14.0,9.0
344,10.0,6.0,11.0,14.0,8.0
345,11.0,6.0,11.0,15.0,8.0
346,11.0,6.0,11.0,16.0,8.0
347,12.0,6.0,13.0,17.0,8.0
348,12.0,6.0,14.0,18.0,9.0
349,13.0,5.0,14.0,17.0,8.0
350,13.0,5.0,14.0,18.0,8.0
351,12.0,6.0,13.0,17.0,8.0
352,11.0,6.0,13.0,17.0,8.0
353,12.0,6.0,13.0,17.0,8.0
354,12.0,6.0,13.0,17.0,8.0
355,12.0,6.0,13.0,18.0,8.0
356,13.0,6.0,13.0,18.0,8.0
357,13.0,6.0,14.0,19.0,8.0
358,13.0,6.0,14.0,18.0,9.0
359,12.0,6.0,14.0,17.0,8.0
360,11.0,6.0,14.0,17.0,8.0
361,11.0,6.0,14.0,15.0,8.0
362,10.0,6.0,14.0,15.0,8.0
363,10.0,6.0,14.0,14.0,8.0
364,10.0,6.0,14.0,14.0,9.0
365,10.0,6.0,12.0,14.0,9.0
366,10.0,7.0,12.0,14.0,10.0
367,10.0,7.0,11.0,15.0,9.0
368,11.0,7.0,11.0,15.0,9.0
369,10.0,7.0,11.0,15.0,9.0
370,10.0,7.0,11.0,15.0,10.0
371,10.0,8.0,11.0,15.0,10.0
372,10.0,8.0,11.0,15.0,11.0
373,9.0,8.0,10.0,13.0,11.0
374,8.0,9.0,9.0,13.0,12.0
375,8.0,9.0,9.0,12.0,12.0
376,8.0,10.0,9.0,12.0,13.0
377,8.0,10.0,9.0,12.0,13.0
378,8.0,11.0,9.0,12.0,14.0
379,8.0,11.0,8.0,11.0,14.0
380,7.0,10.0,8.0,11.0,14.0
381,7.0,10.0,8.0,11.0,14.0
382,7.0,9.0,8.0,10.0,13.0
383,7.0,9.0,8.0,11.0,13.0
384,8.0,10.0,8.0,11.0,13.0
385,8.0,10.0,9.0,11.0,14.0
386,8.0,11.0,9.0,11.0,15.0
387,9.0,12.0,9.0,12.0,15.0
388,9.0,13.0,9.0,12.0,16.0
389,9.0,14.0,10.0,12.0,17.0
390,9.0,15.0,10.0,12.0,18.0
391,9.0,15.0,9.0,12.0,18.0
392,9.0,16.0,10.0,12.0,19.0
393,9.0,16.0,9.0,12.0,19.0
394,8.0,15.0,9.0,11.0,19.0
395,8.0,15.0,8.0,11.0,19.0
396,7.0,17.0,8.0,10.0,21.0
397,7.0,18.0,7.0,10.0,22.0
398,7.0,19.0,7.0,10.0,23.0
399,6.0,18.0,7.0,9.0,22.0
400,6.0,18.0,7.0,9.0,22.0
401,6.0,19.0,6.0,9.0,22.0
402,6.0,18.0,6.0,9.0,21.0
403,6.0,18.0,6.0,9.0,21.0
404,7.0,18.0,6.0,10.0,22.0
405,6.0,19.0,6.0,9.0,23.0
406,6.0,20.0,7.0,9.0,23.0
407,7.0,21.0,8.0,10.0,25.0
408,7.0,20.0,10.0,10.0,24.0
409,7.0,18.0,11.0,10.0,23.0
410,7.0,17.0,11.0,11.0,21.0
411,7.0,16.0,11.0,12.0,21.0
412,8.0,15.0,10.0,11.0,18.0
413,9.0,14.0,10.0,12.0,17.0
414,9.0,14.0,10.0,12.0,17.0
415,10.0,14.0,11.0,14.0,17.0
416,11.0,14.0,11.0,14.0,17.0
417,11.0,14.0,12.0,15.0,17.0
418,11.0,15.0,12.0,15.0,18.0
419,10.0,15.0,11.0,13.0,18.0
420,9.0,15.0,10.0,12.0,18.0
421,8.0,15.0,9.0,11.0,18.0
422,8.0,15.0,8.0,11.0,18.0
423,8.0,15.0,8.0,11.0,18.0
424,7.0,15.0,7.0,11.0,18.0
425,6.0,15.0,7.0,9.0,17.0
426,6.0,14.0,6.0,9.0,17.0
427,6.0,14.0,6.0,9.0,17.0
428,6.0,14.0,6.0,8.0,17.0
429,6.0,14.0,6.0,8.0,17.0
430,5.0,14.0,6.0,8.0,17.0
431,5.0,16.0,6.0,8.0,18.0
432,5.0,16.0,6.0,8.0,20.0
433,5.0,16.0,6.0,9.0,20.0
434,5.0,17.0,6.0,9.0,21.0
435,5.0,16.0,6.0,8.0,21.0
436,5.0,16.0,6.0,8.0,21.0
437,5.0,16.0,6.0,8.0,21.0
438,5.0,16.0,6.0,9.0,20.0
439,5.0,15.0,6.0,9.0,20.0
440,5.0,15.0,6.0,10.0,20.0
441,5.0,15.0,6.0,9.0,20.0
442,5.0,15.0,6.0,9.0,19.0
443,5.0,14.0,6.0,8.0,19.0
444,5.0,15.0,6.0,8.0,19.0
445,5.0,14.0,6.0,8.0,18.0
446,5.0,14.0,6.0,8.0,18.0
447,5.0,13.0,6.0,9.0,17.0
448,5.0,13.0,6.0,9.0,16.0
449,5.0,12.0,6.0,8.0,16.0
450,6.0,12.0,6.0,9.0,16.0
451,5.0,11.0,6.0,9.0,15.0
452,6.0,11.0,6.0,9.0,15.0
453,5.0,10.0,6.0,9.0,14.0
454,6.0,9.0,6.0,9.0,15.0
455,6.0,8.0,6.0,9.0,14.0
456,6.0,9.0,6.0,9.0,14.0
457,6.0,9.0,6.0,9.0,13.0
458,6.0,9.0,6.0,9.0,13.0
459,6.0,9.0,6.0,10.0,12.0
460,6.0,9.0,6.0,9.0,13.0
461,5.0,10.0,6.0,9.0,13.0
462,5.0,11.0,6.0,9.0,14.0
463,5.0,10.0,6.0,10.0,14.0
464,5.0,10.0,6.0,9.0,13.0
465,5.0,10.0,6.0,9.0,13.0
466,5.0,9.0,6.0,8.0,12.0
467,5.0,9.0,6.0,8.0,12.0
468,5.0,7.0,6.0,8.0,11.0
469,5.0,7.0,6.0,8.0,11.0
470,5.0,7.0,6.0,8.0,10.0
471,5.0,7.0,6.0,8.0,11.0
472,5.0,7.0,6.0,8.0,11.0
473,5.0,7.0,6.0,8.0,11.0
474,5.0,7.0,6.0,8.0,10.0
475,5.0,7.0,6.0,8.0,10.0
476,5.0,7.0,6.0,8.0,10.0
477,5.0,7.0,6.0,8.0,10.0
478,5.0,8.0,6.0,8.0,11.0
479,5.0,8.0,6.0,8.0,11.0
480,5.0,8.0,6.0,8.0,12.0
481,5.0,8.0,6.0,9.0,12.0
482,5.0,9.0,6.0,9.0,12.0
483,5.0,9.0,6.0,9.0,13.0
484,5.0,9.0,6.0,9.0,12.0
485,7.0,9.0,6.0,11.0,13.0
486,6.0,9.0,6.0,10.0,12.0
487,6.0,8.0,6.0,13.0,12.0
488,6.0,8.0,6.0,10.0,11.0
489,6.0,7.0,6.0,9.0,10.0
490,6.0,7.0,6.0,9.0,9.0
491,6.0,7.0,7.0,10.0,9.0
492,7.0,7.0,7.0,10.0,10.0
493,7.0,8.0,8.0,11.0,11.0
494,8.0,8.0,9.0,12.0,11.0
495,9.0,18.0,10.0,13.0,17.0
496,9.0,19.0,10.0,14.0,23.0
497,10.0,21.0,11.0,15.0,25.0
498,12.0,19.0,12.0,16.0,23.0
499,12.0,17.0,14.0,17.0,21.0
500,13.0,15.0,14.0,18.0,18.0
501,13.0,13.0,14.0,18.0,16.0
502,14.0,11.0,14.0,18.0,13.0
503,13.0,10.0,13.0,17.0,12.0
504,12.0,8.0,12.0,16.0,11.0
505,11.0,7.0,11.0,15.0,10.0
506,10.0,6.0,10.0,14.0,9.0
507,8.0,5.0,8.0,13.0,8.0
508,8.0,6.0,8.0,12.0,8.0
509,8.0,6.0,7.0,12.0,8.0
510,7.0,6.0,8.0,12.0,8.0
511,8.0,6.0,8.0,13.0,8.0
512,8.0,6.0,8.0,13.0,8.0
513,9.0,6.0,9.0,14.0,8.0
514,9.0,6.0,9.0,15.0,8.0
515,9.0,6.0,9.0,14.0,8.0
516,9.0,5.0,9.0,14.0,8.0
517,9.0,5.0,9.0,14.0,8.0
518,9.0,5.0,9.0,14.0,8.0
519,9.0,5.0,10.0,14.0,8.0
520,9.0,5.0,9.0,14.0,8.0
521,8.0,6.0,8.0,13.0,8.0
522,8.0,6.0,8.0,13.0,8.0
523,8.0,6.0,8.0,14.0,8.0
524,9.0,5.0,9.0,14.0,8.0
525,9.0,6.0,9.0,14.0,8.0
526,9.0,6.0,9.0,14.0,8.0
527,9.0,6.0,9.0,14.0,8.0
528,10.0,6.0,10.0,14.0,8.0
529,10.0,11.0,10.0,14.0,8.0
530,10.0,12.0,11.0,14.0,14.0
531,10.0,12.0,11.0,14.0,14.0
532,10.0,12.0,11.0,13.0,14.0
533,9.0,10.0,11.0,13.0,13.0
534,9.0,11.0,10.0,13.0,14.0
535,9.0,12.0,10.0,13.0,15.0
536,9.0,12.0,10.0,12.0,14.0
537,9.0,12.0,9.0,12.0,15.0
538,9.0,10.0,9.0,12.0,13.0
539,9.0,10.0,9.0,13.0,12.0
540,9.0,9.0,9.0,13.0,11.0
541,9.0,8.0,9.0,13.0,11.0
542,9.0,7.0,10.0,13.0,10.0
543,9.0,6.0,10.0,13.0,9.0
544,9.0,6.0,10.0,13.0,8.0
545,9.0,6.0,10.0,13.0,8.0
546,9.0,6.0,10.0,13.0,8.0
547,9.0,6.0,10.0,14.0,8.0
548,9.0,5.0,9.0,13.0,8.0
549,9.0,5.0,9.0,14.0,8.0
550,9.0,6.0,9.0,14.0,8.0
551,8.0,6.0,9.0,14.0,8.0
552,9.0,6.0,9.0,14.0,8.0
553,9.0,6.0,10.0,14.0,8.0
554,9.0,6.0,10.0,14.0,8.0
555,9.0,5.0,10.0,14.0,8.0
556,9.0,5.0,10.0,14.0,8.0
557,8.0,5.0,8.0,13.0,8.0
558,8.0,6.0,8.0,12.0,8.0
559,7.0,6.0,7.0,11.0,8.0
560,7.0,6.0,8.0,11.0,8.0
561,7.0,5.0,7.0,11.0,8.0
562,7.0,5.0,7.0,11.0,8.0
563,7.0,5.0,7.0,11.0,8.0
564,7.0,5.0,7.0,11.0,7.0
565,7.0,5.0,8.0,12.0,7.0
566,7.0,5.0,8.0,12.0,8.0
567,7.0,5.0,8.0,12.0,8.0
568,7.0,5.0,8.0,12.0,8.0
569,7.0,5.0,7.0,12.0,7.0
570,6.0,5.0,7.0,12.0,7.0
571,6.0,5.0,7.0,11.0,7.0
572,6.0,5.0,6.0,11.0,7.0
573,6.0,5.0,7.0,11.0,8.0
574,6.0,5.0,6.0,10.0,8.0
575,6.0,5.0,7.0,10.0,8.0
576,6.0,5.0,6.0,10.0,7.0
577,6.0,5.0,7.0,10.0,7.0
578,6.0,5.0,6.0,10.0,8.0
579,6.0,5.0,7.0,10.0,8.0
580,6.0,5.0,7.0,11.0,7.0
581,6.0,5.0,7.0,11.0,7.0
582,6.0,5.0,7.0,11.0,7.0
583,7.0,5.0,7.0,11.0,7.0
584,7.0,5.0,7.0,11.0,7.0
585,6.0,5.0,7.0,11.0,7.0
586,6.0,5.0,7.0,11.0,7.0
587,7.0,5.0,7.0,11.0,7.0
588,7.0,5.0,8.0,11.0,7.0
589,7.0,5.0,8.0,11.0,7.0
590,6.0,5.0,7.0,11.0,7.0
591,6.0,5.0,6.0,10.0,7.0
592,6.0,5.0,6.0,10.0,7.0
593,6.0,5.0,6.0,10.0,7.0
594,6.0,5.0,6.0,10.0,7.0
595,6.0,5.0,6.0,10.0,7.0
596,5.0,5.0,6.0,9.0,7.0
597,5.0,5.0,6.0,10.0,7.0
598,5.0,5.0,6.0,10.0,7.0
599,5.0,5.0,6.0,10.0,7.0
600,5.0,5.0,6.0,10.0,7.0
601,5.0,5.0,6.0,10.0,7.0
602,5.0,5.0,6.0,9.0,7.0
603,5.0,5.0,6.0,9.0,7.0
604,5.0,5.0,6.0,9.0,7.0
605,5.0,5.0,6.0,9.0,7.0
606,5.0,5.0,6.0,9.0,7.0
607,5.0,5.0,6.0,9.0,7.0
608,5.0,5.0,6.0,9.0,7.0
609,5.0,5.0,6.0,9.0,7.0
610,7.0,5.0,6.0,9.0,7.0
611,7.0,5.0,6.0,12.0,7.0
612,7.0,5.0,7.0,12.0,7.0
613,9.0,5.0,9.0,13.0,7.0
