,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
79,21.0,26.0,27.0,46.0,39.0
80,22.0,25.0,27.0,47.0,40.0
81,22.0,22.0,24.0,45.0,38.0
82,23.0,21.0,24.0,49.0,39.0
83,23.0,21.0,21.0,34.0,37.0
84,23.0,20.0,24.0,33.0,38.0
85,22.0,19.0,25.0,32.0,41.0
86,21.0,19.0,28.0,30.0,44.0
87,20.0,18.0,28.0,29.0,44.0
88,20.0,17.0,28.0,28.0,44.0
89,19.0,15.0,28.0,24.0,43.0
90,18.0,15.0,33.0,23.0,46.0
91,18.0,14.0,34.0,22.0,50.0
92,17.0,14.0,31.0,20.0,49.0
93,16.0,14.0,30.0,33.0,49.0
94,15.0,14.0,29.0,30.0,47.0
95,14.0,14.0,28.0,38.0,47.0
96,13.0,13.0,29.0,34.0,46.0
97,11.0,11.0,28.0,33.0,47.0
98,10.0,10.0,29.0,27.0,47.0
99,10.0,8.0,28.0,23.0,45.0
100,9.0,7.0,26.0,21.0,43.0
101,8.0,6.0,28.0,21.0,47.0
102,7.0,6.0,25.0,18.0,45.0
103,7.0,5.0,29.0,19.0,52.0
104,7.0,6.0,26.0,19.0,51.0
105,7.0,6.0,23.0,14.0,46.0
106,7.0,6.0,18.0,12.0,42.0
107,6.0,6.0,25.0,11.0,48.0
108,5.0,6.0,25.0,10.0,46.0
109,6.0,5.0,21.0,11.0,36.0
110,6.0,5.0,18.0,11.0,32.0
111,6.0,6.0,17.0,11.0,28.0
112,6.0,6.0,14.0,11.0,25.0
113,6.0,6.0,14.0,10.0,20.0
114,6.0,5.0,13.0,9.0,19.0
115,5.0,5.0,12.0,9.0,15.0
116,5.0,5.0,14.0,9.0,23.0
117,5.0,5.0,11.0,9.0,24.0
118,5.0,5.0,11.0,9.0,13.0
119,5.0,5.0,10.0,9.0,12.0
120,5.0,5.0,10.0,8.0,12.0
121,5.0,5.0,9.0,8.0,11.0
122,5.0,5.0,10.0,8.0,12.0
123,5.0,6.0,8.0,8.0,11.0
124,5.0,6.0,7.0,8.0,10.0
125,5.0,5.0,7.0,8.0,10.0
126,5.0,6.0,7.0,8.0,9.0
127,5.0,5.0,6.0,8.0,9.0
128,5.0,5.0,5.0,8.0,8.0
129,5.0,5.0,6.0,8.0,8.0
130,5.0,5.0,5.0,8.0,7.0
131,5.0,5.0,5.0,8.0,7.0
132,5.0,5.0,5.0,8.0,7.0
133,5.0,5.0,5.0,8.0,7.0
134,5.0,5.0,5.0,8.0,7.0
135,5.0,5.0,5.0,8.0,8.0
136,5.0,5.0,5.0,12.0,7.0
137,5.0,5.0,5.0,8.0,7.0
138,5.0,5.0,5.0,8.0,7.0
139,5.0,5.0,5.0,9.0,7.0
140,5.0,5.0,5.0,9.0,7.0
141,5.0,5.0,5.0,8.0,7.0
142,5.0,5.0,5.0,8.0,7.0
143,5.0,5.0,5.0,8.0,7.0
144,5.0,5.0,5.0,8.0,7.0
145,5.0,5.0,5.0,8.0,7.0
146,5.0,5.0,5.0,8.0,7.0
147,5.0,5.0,5.0,8.0,7.0
148,5.0,5.0,5.0,8.0,7.0
149,5.0,5.0,5.0,8.0,7.0
150,5.0,5.0,5.0,8.0,7.0
151,5.0,5.0,5.0,8.0,7.0
152,5.0,5.0,5.0,8.0,7.0
153,5.0,5.0,5.0,8.0,7.0
154,5.0,5.0,5.0,8.0,7.0
155,5.0,5.0,5.0,8.0,8.0
156,5.0,5.0,5.0,8.0,8.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,8.0
160,5.0,5.0,5.0,8.0,8.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,8.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,8.0,7.0
167,5.0,5.0,5.0,8.0,7.0
168,5.0,5.0,5.0,8.0,8.0
169,5.0,5.0,5.0,8.0,7.0
170,5.0,5.0,5.0,8.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,6.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,8.0,7.0
180,5.0,5.0,5.0,8.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,8.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,7.0,7.0,8.0
190,5.0,5.0,8.0,7.0,8.0
191,5.0,5.0,8.0,7.0,9.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,6.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,8.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,9.0,7.0
218,5.0,5.0,5.0,8.0,7.0
219,5.0,5.0,5.0,8.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,5.0,7.0,7.0
222,5.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,5.0,8.0,7.0,10.0
226,5.0,5.0,8.0,7.0,9.0
227,5.0,5.0,7.0,7.0,9.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,5.0,5.0,7.0,7.0
230,5.0,5.0,5.0,8.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,5.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,5.0,5.0,7.0,7.0
235,5.0,5.0,5.0,7.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,7.0,7.0
249,5.0,5.0,5.0,7.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,5.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,8.0,7.0
255,5.0,5.0,5.0,8.0,7.0
256,5.0,5.0,5.0,8.0,7.0
257,5.0,6.0,5.0,8.0,7.0
258,5.0,5.0,5.0,8.0,7.0
259,5.0,5.0,5.0,8.0,7.0
260,5.0,5.0,5.0,8.0,7.0
261,5.0,5.0,5.0,8.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,8.0,7.0
264,5.0,5.0,5.0,8.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,6.0,5.0,8.0,7.0
268,5.0,6.0,5.0,8.0,7.0
269,6.0,6.0,5.0,8.0,7.0
270,6.0,6.0,5.0,8.0,7.0
271,6.0,6.0,5.0,8.0,7.0
272,6.0,6.0,5.0,9.0,7.0
273,5.0,6.0,5.0,8.0,7.0
274,5.0,6.0,5.0,8.0,7.0
275,5.0,6.0,5.0,8.0,7.0
276,5.0,5.0,5.0,8.0,7.0
277,5.0,5.0,5.0,8.0,7.0
278,5.0,5.0,5.0,8.0,7.0
279,5.0,6.0,5.0,8.0,7.0
280,5.0,6.0,5.0,8.0,7.0
281,5.0,6.0,5.0,8.0,7.0
282,5.0,6.0,5.0,8.0,7.0
283,5.0,6.0,5.0,8.0,7.0
284,5.0,6.0,5.0,8.0,7.0
285,5.0,6.0,6.0,8.0,7.0
286,5.0,6.0,5.0,8.0,7.0
287,5.0,6.0,5.0,8.0,7.0
288,5.0,6.0,5.0,8.0,7.0
289,6.0,6.0,5.0,9.0,7.0
290,5.0,6.0,5.0,9.0,7.0
291,5.0,6.0,5.0,9.0,7.0
292,5.0,6.0,5.0,9.0,7.0
293,5.0,6.0,5.0,8.0,7.0
294,5.0,6.0,5.0,8.0,7.0
295,5.0,6.0,5.0,8.0,7.0
296,6.0,6.0,5.0,9.0,7.0
297,6.0,7.0,6.0,9.0,8.0
298,6.0,7.0,6.0,9.0,8.0
299,6.0,7.0,5.0,9.0,8.0
300,6.0,7.0,6.0,9.0,8.0
301,6.0,7.0,6.0,10.0,8.0
302,7.0,7.0,6.0,10.0,9.0
303,7.0,7.0,7.0,10.0,9.0
304,6.0,7.0,7.0,10.0,9.0
305,6.0,7.0,7.0,10.0,9.0
306,6.0,8.0,7.0,10.0,9.0
307,6.0,7.0,7.0,10.0,9.0
308,6.0,7.0,7.0,9.0,10.0
309,6.0,7.0,7.0,9.0,10.0
310,6.0,7.0,7.0,10.0,10.0
311,7.0,7.0,7.0,10.0,10.0
312,7.0,7.0,7.0,10.0,10.0
313,7.0,7.0,8.0,11.0,10.0
314,7.0,7.0,8.0,11.0,11.0
315,8.0,8.0,9.0,12.0,11.0
316,8.0,9.0,9.0,12.0,11.0
317,9.0,9.0,9.0,13.0,11.0
318,9.0,10.0,9.0,13.0,11.0
319,10.0,11.0,9.0,14.0,11.0
320,11.0,11.0,9.0,15.0,11.0
321,10.0,11.0,9.0,14.0,12.0
322,10.0,11.0,9.0,14.0,12.0
323,9.0,10.0,9.0,13.0,12.0
324,9.0,10.0,9.0,13.0,12.0
325,9.0,9.0,10.0,13.0,13.0
326,9.0,9.0,10.0,14.0,13.0
327,10.0,10.0,10.0,15.0,13.0
328,10.0,10.0,11.0,16.0,14.0
329,12.0,12.0,11.0,18.0,14.0
330,13.0,13.0,11.0,18.0,14.0
331,14.0,15.0,12.0,19.0,15.0
332,14.0,16.0,12.0,19.0,15.0
333,13.0,15.0,12.0,18.0,16.0
334,12.0,15.0,13.0,17.0,17.0
335,10.0,14.0,14.0,15.0,18.0
336,10.0,14.0,14.0,15.0,18.0
337,9.0,12.0,13.0,14.0,18.0
338,9.0,12.0,13.0,15.0,17.0
339,9.0,10.0,11.0,15.0,15.0
340,10.0,10.0,11.0,15.0,15.0
341,11.0,10.0,11.0,16.0,14.0
342,11.0,11.0,11.0,17.0,14.0
343,13.0,13.0,12.0,19.0,15.0
344,14.0,13.0,12.0,20.0,16.0
345,15.0,15.0,13.0,22.0,16.0
346,16.0,16.0,13.0,23.0,16.0
347,17.0,18.0,13.0,24.0,17.0
348,17.0,18.0,13.0,24.0,17.0
349,17.0,19.0,13.0,25.0,17.0
350,17.0,19.0,13.0,25.0,18.0
351,16.0,18.0,13.0,25.0,17.0
352,16.0,18.0,13.0,25.0,18.0
353,16.0,18.0,13.0,24.0,18.0
354,16.0,17.0,13.0,24.0,18.0
355,16.0,17.0,15.0,24.0,19.0
356,16.0,16.0,15.0,24.0,19.0
357,15.0,16.0,15.0,23.0,19.0
358,15.0,16.0,15.0,23.0,19.0
359,16.0,16.0,15.0,23.0,19.0
360,16.0,16.0,15.0,23.0,19.0
361,15.0,16.0,14.0,23.0,19.0
362,16.0,16.0,14.0,23.0,19.0
363,16.0,17.0,15.0,24.0,19.0
364,16.0,17.0,16.0,24.0,20.0
365,15.0,16.0,17.0,23.0,20.0
366,15.0,17.0,17.0,24.0,21.0
367,16.0,17.0,16.0,25.0,21.0
368,16.0,17.0,17.0,25.0,21.0
369,17.0,18.0,16.0,25.0,21.0
370,17.0,18.0,17.0,26.0,21.0
371,17.0,18.0,17.0,26.0,22.0
372,17.0,18.0,17.0,26.0,22.0
373,18.0,18.0,17.0,29.0,21.0
374,18.0,18.0,16.0,29.0,21.0
375,19.0,20.0,15.0,30.0,20.0
376,20.0,20.0,15.0,30.0,20.0
377,21.0,21.0,16.0,33.0,21.0
378,21.0,21.0,16.0,33.0,21.0
379,21.0,22.0,16.0,32.0,21.0
380,20.0,22.0,16.0,31.0,23.0
381,21.0,23.0,17.0,33.0,24.0
382,21.0,23.0,17.0,33.0,23.0
383,21.0,23.0,16.0,31.0,23.0
384,21.0,23.0,16.0,32.0,22.0
385,21.0,23.0,17.0,32.0,22.0
386,22.0,23.0,17.0,34.0,22.0
387,23.0,24.0,18.0,35.0,23.0
388,22.0,24.0,18.0,34.0,23.0
389,21.0,23.0,18.0,33.0,24.0
390,20.0,22.0,17.0,32.0,23.0
391,18.0,20.0,17.0,32.0,24.0
392,17.0,20.0,17.0,29.0,24.0
393,17.0,20.0,16.0,29.0,24.0
394,16.0,20.0,18.0,28.0,25.0
395,17.0,20.0,19.0,28.0,26.0
396,17.0,21.0,20.0,27.0,27.0
397,18.0,23.0,21.0,28.0,27.0
398,18.0,22.0,21.0,28.0,28.0
399,20.0,23.0,21.0,30.0,28.0
400,20.0,23.0,21.0,30.0,28.0
401,22.0,23.0,20.0,33.0,28.0
402,21.0,23.0,20.0,33.0,27.0
403,22.0,24.0,20.0,33.0,28.0
404,22.0,24.0,20.0,33.0,27.0
405,22.0,24.0,20.0,35.0,27.0
406,21.0,24.0,20.0,35.0,28.0
407,22.0,24.0,21.0,36.0,29.0
408,23.0,24.0,22.0,37.0,30.0
409,23.0,25.0,24.0,36.0,32.0
410,24.0,26.0,25.0,36.0,33.0
411,26.0,28.0,26.0,39.0,34.0
412,27.0,29.0,26.0,39.0,35.0
413,32.0,34.0,28.0,43.0,38.0
414,36.0,36.0,26.0,48.0,35.0
415,41.0,43.0,24.0,52.0,33.0
416,46.0,48.0,24.0,56.0,32.0
417,51.0,52.0,22.0,64.0,29.0
418,52.0,54.0,22.0,66.0,30.0
419,57.0,61.0,20.0,71.0,26.0
420,59.0,62.0,20.0,75.0,26.0
421,59.0,60.0,21.0,79.0,25.0
422,58.0,59.0,21.0,79.0,25.0
423,56.0,59.0,23.0,78.0,27.0
424,55.0,59.0,24.0,78.0,28.0
425,54.0,57.0,24.0,76.0,30.0
426,52.0,53.0,26.0,74.0,32.0
427,47.0,49.0,27.0,70.0,33.0
428,41.0,46.0,29.0,66.0,36.0
429,33.0,38.0,29.0,56.0,39.0
430,32.0,36.0,29.0,54.0,40.0
431,26.0,31.0,29.0,47.0,41.0
432,25.0,28.0,29.0,43.0,41.0
433,23.0,25.0,29.0,40.0,42.0
434,22.0,25.0,29.0,38.0,44.0
435,20.0,24.0,27.0,37.0,40.0
436,20.0,24.0,26.0,34.0,39.0
437,21.0,24.0,25.0,34.0,39.0
438,21.0,26.0,25.0,34.0,39.0
439,21.0,26.0,24.0,32.0,39.0
440,22.0,27.0,24.0,33.0,38.0
441,22.0,29.0,26.0,33.0,38.0
442,23.0,30.0,24.0,33.0,36.0
443,23.0,30.0,24.0,34.0,36.0
444,22.0,29.0,23.0,34.0,35.0
445,23.0,30.0,23.0,35.0,33.0
446,24.0,30.0,23.0,36.0,33.0
447,24.0,31.0,22.0,37.0,31.0
448,24.0,31.0,22.0,38.0,30.0
449,25.0,32.0,22.0,41.0,29.0
450,25.0,32.0,22.0,42.0,30.0
451,26.0,35.0,23.0,43.0,30.0
452,26.0,35.0,21.0,44.0,30.0
453,26.0,35.0,22.0,46.0,30.0
454,26.0,35.0,24.0,48.0,33.0
455,26.0,36.0,25.0,47.0,35.0
456,26.0,37.0,25.0,47.0,35.0
457,26.0,36.0,26.0,46.0,37.0
458,26.0,36.0,28.0,46.0,38.0
459,25.0,35.0,28.0,43.0,42.0
460,26.0,34.0,28.0,44.0,43.0
461,25.0,34.0,28.0,41.0,43.0
462,25.0,34.0,28.0,41.0,43.0
463,25.0,31.0,28.0,42.0,43.0
464,24.0,31.0,28.0,41.0,42.0
465,24.0,31.0,28.0,39.0,42.0
466,24.0,31.0,27.0,39.0,41.0
467,24.0,34.0,26.0,38.0,41.0
468,24.0,34.0,26.0,39.0,39.0
469,24.0,35.0,26.0,38.0,37.0
470,24.0,35.0,26.0,39.0,37.0
471,24.0,34.0,24.0,38.0,37.0
472,24.0,34.0,23.0,39.0,36.0
473,26.0,35.0,22.0,40.0,34.0
474,26.0,35.0,22.0,40.0,34.0
475,25.0,34.0,25.0,39.0,36.0
476,25.0,34.0,24.0,39.0,36.0
477,26.0,35.0,25.0,42.0,38.0
478,26.0,36.0,25.0,42.0,37.0
479,26.0,35.0,25.0,41.0,38.0
480,26.0,35.0,25.0,40.0,38.0
481,26.0,35.0,27.0,39.0,39.0
482,26.0,35.0,27.0,39.0,40.0
483,28.0,35.0,27.0,41.0,40.0
484,28.0,36.0,26.0,41.0,39.0
485,27.0,36.0,26.0,40.0,37.0
486,27.0,36.0,24.0,40.0,35.0
487,29.0,36.0,23.0,41.0,34.0
488,29.0,38.0,24.0,43.0,34.0
489,29.0,42.0,24.0,41.0,33.0
490,28.0,41.0,24.0,40.0,33.0
491,28.0,41.0,24.0,40.0,32.0
492,27.0,40.0,25.0,39.0,32.0
493,27.0,40.0,25.0,40.0,32.0
494,29.0,39.0,26.0,43.0,32.0
495,28.0,35.0,28.0,41.0,33.0
496,26.0,33.0,28.0,39.0,33.0
497,24.0,33.0,28.0,39.0,34.0
498,23.0,29.0,27.0,39.0,34.0
499,23.0,29.0,27.0,38.0,35.0
500,24.0,31.0,27.0,38.0,35.0
501,23.0,31.0,27.0,38.0,35.0
502,24.0,32.0,28.0,39.0,35.0
503,25.0,32.0,28.0,40.0,37.0
504,25.0,33.0,26.0,42.0,35.0
505,26.0,36.0,25.0,43.0,36.0
506,29.0,37.0,25.0,45.0,36.0
507,28.0,36.0,26.0,45.0,37.0
508,30.0,36.0,27.0,44.0,39.0
509,30.0,36.0,27.0,45.0,39.0
510,28.0,35.0,27.0,45.0,39.0
511,29.0,36.0,27.0,46.0,39.0
512,29.0,36.0,28.0,47.0,40.0
513,31.0,37.0,28.0,47.0,41.0
514,30.0,36.0,29.0,47.0,40.0
515,30.0,37.0,31.0,47.0,42.0
516,30.0,37.0,32.0,48.0,42.0
517,31.0,38.0,31.0,49.0,42.0
518,30.0,37.0,32.0,49.0,42.0
519,30.0,37.0,32.0,49.0,43.0
520,29.0,38.0,32.0,48.0,43.0
521,29.0,38.0,31.0,48.0,44.0
522,29.0,38.0,32.0,48.0,44.0
523,26.0,37.0,33.0,47.0,46.0
524,25.0,40.0,33.0,43.0,46.0
525,24.0,40.0,30.0,41.0,45.0
526,23.0,40.0,28.0,38.0,42.0
527,24.0,36.0,28.0,40.0,42.0
528,23.0,36.0,27.0,40.0,42.0
529,23.0,37.0,26.0,40.0,41.0
530,23.0,37.0,26.0,39.0,39.0
531,23.0,35.0,24.0,37.0,36.0
532,22.0,34.0,24.0,37.0,36.0
533,22.0,31.0,22.0,36.0,35.0
534,22.0,30.0,22.0,36.0,35.0
535,23.0,29.0,23.0,35.0,34.0
536,23.0,29.0,23.0,35.0,34.0
537,25.0,30.0,24.0,37.0,34.0
538,24.0,28.0,24.0,36.0,35.0
539,26.0,28.0,25.0,37.0,34.0
540,26.0,28.0,25.0,37.0,34.0
541,27.0,29.0,25.0,38.0,34.0
542,27.0,29.0,26.0,38.0,34.0
543,27.0,31.0,28.0,40.0,35.0
544,28.0,32.0,28.0,41.0,35.0
545,30.0,35.0,28.0,42.0,34.0
546,29.0,35.0,28.0,42.0,34.0
547,29.0,35.0,28.0,43.0,34.0
548,29.0,36.0,27.0,43.0,34.0
549,32.0,37.0,29.0,48.0,36.0
550,33.0,37.0,29.0,50.0,36.0
551,30.0,37.0,25.0,46.0,33.0
552,30.0,36.0,25.0,45.0,33.0
553,29.0,35.0,24.0,47.0,32.0
554,27.0,35.0,21.0,42.0,31.0
555,27.0,35.0,21.0,41.0,30.0
556,26.0,32.0,21.0,38.0,30.0
557,25.0,32.0,20.0,37.0,29.0
558,24.0,30.0,20.0,35.0,29.0
559,23.0,25.0,20.0,33.0,27.0
560,23.0,23.0,18.0,33.0,25.0
561,21.0,20.0,18.0,30.0,24.0
562,20.0,20.0,17.0,29.0,24.0
563,18.0,18.0,16.0,23.0,23.0
564,17.0,18.0,17.0,22.0,24.0
565,16.0,17.0,16.0,21.0,24.0
566,16.0,17.0,16.0,20.0,24.0
567,15.0,15.0,15.0,19.0,23.0
568,15.0,15.0,15.0,18.0,22.0
569,13.0,14.0,14.0,16.0,21.0
570,12.0,12.0,14.0,15.0,21.0
571,8.0,9.0,13.0,12.0,19.0
572,7.0,8.0,12.0,10.0,17.0
573,6.0,6.0,11.0,9.0,15.0
574,5.0,6.0,11.0,8.0,14.0
575,5.0,5.0,10.0,8.0,13.0
576,5.0,5.0,10.0,8.0,12.0
577,5.0,5.0,8.0,8.0,10.0
578,5.0,5.0,7.0,7.0,9.0
579,5.0,6.0,5.0,8.0,8.0
580,5.0,5.0,5.0,8.0,8.0
581,5.0,5.0,5.0,8.0,7.0
582,5.0,5.0,5.0,8.0,7.0
583,5.0,5.0,5.0,8.0,7.0
584,5.0,5.0,5.0,8.0,7.0
585,5.0,5.0,5.0,8.0,7.0
586,5.0,5.0,5.0,8.0,7.0
587,5.0,6.0,5.0,7.0,7.0
588,5.0,5.0,5.0,8.0,7.0
589,5.0,5.0,5.0,9.0,7.0
590,5.0,5.0,5.0,9.0,7.0
591,5.0,5.0,5.0,9.0,7.0
592,5.0,5.0,5.0,8.0,7.0
593,5.0,5.0,5.0,8.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,8.0,7.0
597,5.0,5.0,8.0,8.0,10.0
598,5.0,5.0,8.0,7.0,10.0
599,5.0,5.0,7.0,8.0,10.0
600,5.0,5.0,6.0,7.0,9.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,8.0,7.0
604,5.0,5.0,5.0,8.0,7.0
605,5.0,5.0,5.0,8.0,7.0
606,5.0,5.0,5.0,8.0,7.0
607,5.0,5.0,5.0,8.0,7.0
608,5.0,5.0,5.0,8.0,7.0
609,5.0,5.0,5.0,8.0,7.0
610,5.0,5.0,5.0,8.0,7.0
611,5.0,5.0,5.0,8.0,7.0
612,5.0,5.0,5.0,8.0,7.0
613,5.0,5.0,5.0,8.0,7.0
