,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
39,8.0,6.0,5.0,8.0,5.0
40,8.0,6.0,5.0,9.0,5.0
41,8.0,6.0,5.0,9.0,5.0
42,8.0,6.0,5.0,9.0,5.0
43,8.0,6.0,5.0,10.0,5.0
44,8.0,7.0,6.0,11.0,5.0
45,8.0,7.0,6.0,11.0,5.0
46,7.0,8.0,8.0,12.0,5.0
47,16.0,9.0,9.0,13.0,10.0
48,15.0,9.0,8.0,12.0,9.0
49,14.0,8.0,7.0,11.0,9.0
50,13.0,9.0,8.0,13.0,8.0
51,11.0,9.0,8.0,13.0,7.0
52,9.0,9.0,9.0,14.0,6.0
53,8.0,9.0,8.0,13.0,6.0
54,9.0,9.0,9.0,14.0,6.0
55,8.0,9.0,8.0,12.0,6.0
56,11.0,8.0,8.0,12.0,9.0
57,16.0,8.0,7.0,13.0,14.0
58,19.0,8.0,8.0,13.0,20.0
59,22.0,9.0,8.0,14.0,20.0
60,25.0,9.0,9.0,14.0,23.0
61,24.0,10.0,10.0,14.0,21.0
62,26.0,10.0,10.0,15.0,32.0
63,34.0,10.0,10.0,15.0,32.0
64,28.0,10.0,10.0,15.0,18.0
65,19.0,10.0,10.0,16.0,17.0
66,21.0,11.0,11.0,17.0,19.0
67,27.0,10.0,9.0,15.0,24.0
68,20.0,10.0,10.0,15.0,19.0
69,26.0,12.0,12.0,18.0,23.0
70,18.0,11.0,11.0,17.0,16.0
71,17.0,12.0,11.0,17.0,15.0
72,20.0,12.0,11.0,17.0,20.0
73,22.0,13.0,12.0,18.0,20.0
74,22.0,13.0,12.0,18.0,27.0
75,31.0,14.0,13.0,20.0,28.0
76,31.0,15.0,13.0,21.0,29.0
77,22.0,15.0,12.0,20.0,20.0
78,25.0,14.0,11.0,18.0,18.0
79,20.0,14.0,11.0,18.0,17.0
80,23.0,13.0,10.0,19.0,21.0
81,21.0,14.0,11.0,20.0,19.0
82,24.0,12.0,10.0,18.0,22.0
83,24.0,12.0,11.0,17.0,22.0
84,24.0,13.0,11.0,18.0,22.0
85,25.0,12.0,11.0,18.0,23.0
86,27.0,13.0,11.0,18.0,25.0
87,20.0,13.0,11.0,18.0,18.0
88,28.0,12.0,10.0,17.0,26.0
89,28.0,12.0,10.0,16.0,25.0
90,26.0,13.0,10.0,17.0,24.0
91,24.0,13.0,10.0,17.0,22.0
92,20.0,13.0,9.0,15.0,18.0
93,20.0,13.0,9.0,14.0,18.0
94,20.0,12.0,8.0,14.0,18.0
95,21.0,11.0,9.0,13.0,19.0
96,20.0,10.0,8.0,13.0,18.0
97,30.0,10.0,8.0,13.0,27.0
98,29.0,9.0,7.0,13.0,27.0
99,18.0,8.0,7.0,12.0,16.0
100,14.0,7.0,6.0,11.0,12.0
101,12.0,7.0,6.0,10.0,9.0
102,13.0,7.0,5.0,10.0,11.0
103,14.0,6.0,5.0,10.0,12.0
104,19.0,6.0,5.0,10.0,16.0
105,19.0,5.0,5.0,11.0,16.0
106,22.0,5.0,5.0,11.0,20.0
107,16.0,5.0,5.0,13.0,14.0
108,19.0,6.0,5.0,13.0,17.0
109,11.0,6.0,5.0,14.0,8.0
110,11.0,6.0,5.0,17.0,9.0
111,18.0,6.0,5.0,15.0,16.0
112,18.0,6.0,5.0,17.0,15.0
113,19.0,6.0,5.0,15.0,17.0
114,17.0,6.0,5.0,8.0,16.0
115,13.0,6.0,5.0,8.0,11.0
116,12.0,7.0,5.0,17.0,10.0
117,14.0,6.0,5.0,19.0,12.0
118,18.0,7.0,6.0,19.0,16.0
119,18.0,7.0,6.0,19.0,16.0
120,14.0,7.0,6.0,21.0,12.0
121,11.0,7.0,6.0,22.0,9.0
122,13.0,8.0,7.0,23.0,10.0
123,12.0,8.0,7.0,21.0,10.0
124,13.0,8.0,7.0,20.0,11.0
125,13.0,8.0,7.0,20.0,11.0
126,13.0,9.0,8.0,18.0,11.0
127,10.0,8.0,8.0,18.0,8.0
128,11.0,8.0,7.0,15.0,9.0
129,12.0,8.0,7.0,14.0,10.0
130,12.0,8.0,7.0,12.0,10.0
131,12.0,8.0,7.0,11.0,10.0
132,12.0,8.0,7.0,11.0,10.0
133,9.0,8.0,7.0,11.0,7.0
134,9.0,8.0,7.0,11.0,7.0
135,11.0,8.0,7.0,11.0,9.0
136,9.0,8.0,7.0,11.0,7.0
137,8.0,7.0,7.0,11.0,7.0
138,8.0,7.0,6.0,10.0,7.0
139,10.0,6.0,6.0,9.0,7.0
140,9.0,6.0,5.0,9.0,7.0
141,10.0,6.0,5.0,8.0,8.0
142,11.0,6.0,5.0,8.0,8.0
143,11.0,6.0,5.0,8.0,9.0
144,11.0,6.0,5.0,8.0,9.0
145,11.0,5.0,5.0,8.0,9.0
146,10.0,5.0,5.0,8.0,8.0
147,10.0,5.0,5.0,8.0,7.0
148,10.0,5.0,5.0,8.0,8.0
149,11.0,5.0,5.0,8.0,9.0
150,15.0,6.0,5.0,8.0,13.0
151,12.0,6.0,5.0,8.0,10.0
152,11.0,5.0,5.0,8.0,9.0
153,11.0,5.0,5.0,8.0,9.0
154,13.0,5.0,5.0,8.0,11.0
155,13.0,5.0,5.0,8.0,11.0
156,13.0,6.0,5.0,8.0,11.0
157,19.0,6.0,5.0,8.0,17.0
158,20.0,6.0,5.0,12.0,18.0
159,21.0,6.0,5.0,12.0,18.0
160,21.0,6.0,5.0,11.0,19.0
161,13.0,6.0,5.0,11.0,11.0
162,12.0,6.0,5.0,9.0,10.0
163,14.0,6.0,5.0,8.0,12.0
164,15.0,6.0,5.0,8.0,13.0
165,13.0,6.0,5.0,8.0,11.0
166,13.0,5.0,5.0,8.0,11.0
167,23.0,5.0,5.0,8.0,20.0
168,23.0,5.0,5.0,8.0,21.0
169,20.0,6.0,5.0,8.0,17.0
170,21.0,6.0,5.0,8.0,18.0
171,23.0,6.0,5.0,8.0,21.0
172,25.0,6.0,5.0,8.0,23.0
173,28.0,6.0,5.0,8.0,26.0
174,36.0,6.0,5.0,8.0,29.0
175,28.0,6.0,5.0,8.0,25.0
176,31.0,5.0,5.0,8.0,29.0
177,32.0,5.0,5.0,8.0,29.0
178,31.0,5.0,5.0,8.0,27.0
179,37.0,5.0,5.0,8.0,31.0
180,34.0,5.0,5.0,8.0,16.0
181,33.0,5.0,5.0,8.0,17.0
182,29.0,5.0,5.0,8.0,17.0
183,15.0,5.0,5.0,8.0,13.0
184,13.0,5.0,5.0,8.0,10.0
185,13.0,5.0,5.0,8.0,11.0
186,13.0,5.0,5.0,8.0,11.0
187,12.0,5.0,5.0,8.0,10.0
188,12.0,5.0,5.0,8.0,10.0
189,12.0,5.0,5.0,8.0,10.0
190,12.0,5.0,5.0,8.0,9.0
191,11.0,5.0,5.0,8.0,9.0
192,11.0,5.0,5.0,8.0,9.0
193,11.0,5.0,5.0,8.0,9.0
194,11.0,5.0,5.0,8.0,9.0
195,11.0,5.0,5.0,8.0,8.0
196,11.0,5.0,5.0,8.0,8.0
197,10.0,5.0,5.0,8.0,8.0
198,10.0,5.0,5.0,8.0,8.0
199,10.0,5.0,5.0,8.0,8.0
200,11.0,5.0,5.0,8.0,8.0
201,11.0,5.0,5.0,8.0,8.0
202,10.0,5.0,5.0,8.0,7.0
203,10.0,5.0,5.0,8.0,7.0
204,10.0,5.0,5.0,8.0,7.0
205,10.0,5.0,5.0,8.0,7.0
206,11.0,5.0,5.0,8.0,8.0
207,12.0,5.0,5.0,8.0,9.0
208,12.0,5.0,5.0,8.0,9.0
209,11.0,5.0,5.0,8.0,9.0
210,11.0,5.0,5.0,8.0,8.0
211,12.0,5.0,5.0,8.0,9.0
212,12.0,5.0,5.0,8.0,9.0
213,13.0,5.0,5.0,8.0,10.0
214,14.0,5.0,5.0,8.0,10.0
215,14.0,5.0,5.0,8.0,10.0
216,14.0,5.0,5.0,8.0,10.0
217,15.0,5.0,5.0,7.0,11.0
218,17.0,5.0,5.0,8.0,12.0
219,18.0,5.0,5.0,8.0,13.0
220,18.0,5.0,5.0,7.0,13.0
221,19.0,5.0,5.0,7.0,14.0
222,22.0,5.0,5.0,7.0,16.0
223,22.0,5.0,5.0,7.0,16.0
224,22.0,5.0,5.0,7.0,17.0
225,25.0,5.0,5.0,7.0,18.0
226,25.0,5.0,5.0,7.0,18.0
227,26.0,5.0,5.0,7.0,18.0
228,25.0,5.0,5.0,7.0,18.0
229,27.0,5.0,5.0,7.0,17.0
230,25.0,5.0,5.0,8.0,16.0
231,23.0,5.0,5.0,8.0,14.0
232,21.0,5.0,5.0,7.0,13.0
233,19.0,5.0,5.0,7.0,13.0
234,19.0,5.0,5.0,7.0,14.0
235,20.0,5.0,5.0,7.0,14.0
236,20.0,5.0,5.0,7.0,14.0
237,21.0,5.0,5.0,7.0,15.0
238,21.0,5.0,5.0,7.0,15.0
239,22.0,5.0,5.0,7.0,15.0
240,22.0,5.0,5.0,7.0,16.0
241,22.0,5.0,5.0,7.0,16.0
242,23.0,5.0,5.0,7.0,17.0
243,23.0,5.0,5.0,7.0,17.0
244,24.0,5.0,5.0,7.0,17.0
245,25.0,5.0,5.0,7.0,18.0
246,24.0,5.0,5.0,8.0,17.0
247,22.0,5.0,5.0,8.0,16.0
248,22.0,5.0,5.0,7.0,16.0
249,21.0,5.0,5.0,7.0,15.0
250,21.0,5.0,5.0,7.0,15.0
251,19.0,5.0,5.0,8.0,14.0
252,18.0,5.0,5.0,8.0,13.0
253,17.0,5.0,5.0,8.0,12.0
254,17.0,5.0,5.0,7.0,12.0
255,17.0,5.0,5.0,7.0,11.0
256,17.0,5.0,5.0,7.0,12.0
257,17.0,5.0,5.0,7.0,12.0
258,17.0,5.0,5.0,7.0,11.0
259,17.0,5.0,5.0,7.0,11.0
260,17.0,5.0,5.0,7.0,11.0
261,16.0,5.0,5.0,7.0,11.0
262,16.0,5.0,5.0,7.0,11.0
263,16.0,5.0,5.0,7.0,12.0
264,16.0,5.0,5.0,7.0,12.0
265,16.0,5.0,5.0,7.0,12.0
266,17.0,5.0,5.0,7.0,13.0
267,17.0,5.0,5.0,7.0,13.0
268,16.0,5.0,5.0,7.0,12.0
269,16.0,5.0,5.0,7.0,11.0
270,16.0,5.0,5.0,7.0,12.0
271,16.0,5.0,5.0,7.0,12.0
272,16.0,5.0,5.0,7.0,12.0
273,16.0,5.0,5.0,7.0,12.0
274,16.0,5.0,5.0,7.0,12.0
275,16.0,5.0,5.0,7.0,12.0
276,16.0,5.0,5.0,7.0,12.0
277,16.0,5.0,5.0,7.0,12.0
278,16.0,5.0,5.0,7.0,12.0
279,16.0,5.0,5.0,7.0,12.0
280,15.0,5.0,5.0,7.0,11.0
281,14.0,5.0,5.0,7.0,11.0
282,13.0,5.0,5.0,7.0,10.0
283,13.0,5.0,5.0,7.0,10.0
284,13.0,6.0,5.0,8.0,10.0
285,13.0,6.0,5.0,8.0,10.0
286,13.0,6.0,5.0,8.0,11.0
287,13.0,6.0,5.0,8.0,11.0
288,13.0,6.0,5.0,7.0,10.0
289,13.0,6.0,5.0,7.0,11.0
290,14.0,6.0,5.0,8.0,11.0
291,13.0,6.0,5.0,8.0,10.0
292,12.0,7.0,5.0,8.0,9.0
293,12.0,8.0,5.0,8.0,9.0
294,11.0,8.0,5.0,8.0,8.0
295,11.0,8.0,5.0,7.0,8.0
296,11.0,6.0,5.0,7.0,8.0
297,11.0,6.0,5.0,7.0,8.0
298,11.0,5.0,5.0,7.0,8.0
299,10.0,5.0,5.0,7.0,6.0
300,9.0,5.0,5.0,7.0,6.0
301,9.0,5.0,5.0,7.0,6.0
302,8.0,5.0,5.0,7.0,6.0
303,8.0,5.0,5.0,7.0,6.0
304,8.0,5.0,5.0,7.0,6.0
305,8.0,5.0,5.0,7.0,6.0
306,9.0,5.0,5.0,7.0,6.0
307,9.0,5.0,5.0,7.0,7.0
308,9.0,6.0,5.0,8.0,7.0
309,8.0,5.0,5.0,8.0,6.0
310,8.0,5.0,5.0,8.0,6.0
311,8.0,6.0,5.0,8.0,5.0
312,8.0,6.0,5.0,9.0,6.0
313,8.0,6.0,5.0,9.0,6.0
314,8.0,6.0,6.0,9.0,6.0
315,8.0,6.0,5.0,9.0,6.0
316,8.0,6.0,5.0,9.0,6.0
317,8.0,6.0,6.0,9.0,6.0
318,8.0,7.0,6.0,9.0,6.0
319,8.0,7.0,7.0,10.0,6.0
320,9.0,8.0,7.0,11.0,6.0
321,9.0,9.0,8.0,12.0,6.0
322,8.0,9.0,8.0,12.0,6.0
323,8.0,10.0,8.0,13.0,5.0
324,7.0,10.0,9.0,13.0,5.0
325,7.0,10.0,8.0,14.0,5.0
326,7.0,10.0,8.0,14.0,5.0
327,7.0,11.0,9.0,15.0,5.0
328,8.0,12.0,9.0,15.0,6.0
329,8.0,12.0,9.0,16.0,6.0
330,8.0,11.0,9.0,15.0,6.0
331,9.0,11.0,9.0,15.0,6.0
332,8.0,12.0,9.0,15.0,6.0
333,9.0,12.0,9.0,16.0,6.0
334,9.0,12.0,9.0,16.0,7.0
335,9.0,12.0,10.0,17.0,7.0
336,12.0,13.0,11.0,18.0,10.0
337,16.0,13.0,11.0,18.0,13.0
338,20.0,15.0,12.0,19.0,17.0
339,21.0,15.0,14.0,21.0,18.0
340,22.0,16.0,15.0,24.0,18.0
341,22.0,17.0,16.0,24.0,18.0
342,24.0,17.0,16.0,24.0,20.0
343,26.0,18.0,17.0,24.0,22.0
344,28.0,18.0,17.0,25.0,23.0
345,30.0,18.0,17.0,24.0,25.0
346,30.0,18.0,17.0,25.0,25.0
347,29.0,19.0,16.0,25.0,24.0
348,26.0,19.0,15.0,25.0,20.0
349,23.0,18.0,15.0,24.0,18.0
350,18.0,17.0,14.0,21.0,14.0
351,16.0,16.0,13.0,21.0,13.0
352,15.0,15.0,12.0,20.0,12.0
353,14.0,15.0,11.0,20.0,11.0
354,13.0,14.0,11.0,20.0,11.0
355,13.0,14.0,11.0,20.0,10.0
356,12.0,15.0,12.0,21.0,10.0
357,12.0,15.0,12.0,21.0,10.0
358,12.0,15.0,12.0,20.0,10.0
359,12.0,15.0,12.0,20.0,10.0
360,11.0,16.0,13.0,20.0,9.0
361,11.0,16.0,13.0,20.0,9.0
362,11.0,17.0,13.0,20.0,8.0
363,10.0,18.0,14.0,21.0,7.0
364,10.0,18.0,14.0,21.0,7.0
365,10.0,18.0,14.0,22.0,7.0
366,10.0,17.0,14.0,21.0,7.0
367,10.0,16.0,13.0,22.0,7.0
368,9.0,15.0,13.0,20.0,7.0
369,9.0,14.0,12.0,19.0,7.0
370,9.0,14.0,11.0,18.0,6.0
371,8.0,15.0,11.0,18.0,6.0
372,8.0,14.0,11.0,17.0,6.0
373,8.0,14.0,10.0,17.0,6.0
374,8.0,13.0,10.0,15.0,5.0
375,8.0,12.0,9.0,14.0,6.0
376,9.0,12.0,9.0,14.0,6.0
377,9.0,12.0,9.0,14.0,6.0
378,9.0,12.0,9.0,14.0,6.0
379,9.0,12.0,9.0,14.0,6.0
380,9.0,11.0,9.0,14.0,6.0
381,9.0,10.0,8.0,14.0,6.0
382,9.0,10.0,8.0,13.0,6.0
383,9.0,10.0,8.0,13.0,6.0
384,9.0,9.0,8.0,13.0,6.0
385,9.0,10.0,8.0,13.0,6.0
386,9.0,10.0,8.0,13.0,6.0
387,9.0,10.0,8.0,13.0,6.0
388,9.0,9.0,8.0,13.0,6.0
389,9.0,9.0,7.0,12.0,6.0
390,9.0,9.0,7.0,12.0,6.0
391,10.0,8.0,7.0,12.0,6.0
392,10.0,8.0,7.0,12.0,7.0
393,11.0,9.0,7.0,12.0,7.0
394,13.0,9.0,8.0,12.0,9.0
395,13.0,9.0,8.0,12.0,9.0
396,14.0,9.0,8.0,11.0,9.0
397,14.0,9.0,8.0,12.0,10.0
398,14.0,9.0,8.0,12.0,10.0
399,14.0,9.0,8.0,12.0,10.0
400,15.0,9.0,8.0,12.0,10.0
401,15.0,9.0,7.0,11.0,11.0
402,16.0,8.0,7.0,11.0,12.0
403,16.0,9.0,8.0,11.0,12.0
404,16.0,9.0,8.0,11.0,12.0
405,16.0,9.0,8.0,11.0,12.0
406,16.0,8.0,7.0,11.0,12.0
407,16.0,8.0,6.0,11.0,12.0
408,17.0,8.0,6.0,11.0,13.0
409,16.0,8.0,6.0,10.0,12.0
410,16.0,8.0,6.0,10.0,12.0
411,16.0,7.0,6.0,10.0,12.0
412,15.0,7.0,6.0,10.0,11.0
413,15.0,7.0,6.0,10.0,11.0
414,16.0,7.0,7.0,10.0,12.0
415,16.0,7.0,7.0,10.0,12.0
416,16.0,8.0,7.0,10.0,12.0
417,16.0,8.0,7.0,10.0,11.0
418,16.0,8.0,7.0,10.0,12.0
419,16.0,8.0,8.0,10.0,12.0
420,18.0,8.0,7.0,10.0,14.0
421,18.0,8.0,8.0,11.0,14.0
422,20.0,8.0,8.0,11.0,16.0
423,20.0,8.0,7.0,10.0,16.0
424,22.0,7.0,6.0,10.0,17.0
425,22.0,6.0,6.0,9.0,17.0
426,23.0,6.0,6.0,9.0,19.0
427,22.0,6.0,5.0,8.0,18.0
428,21.0,6.0,5.0,8.0,17.0
429,20.0,6.0,5.0,8.0,14.0
430,17.0,7.0,5.0,8.0,14.0
431,17.0,7.0,5.0,9.0,13.0
432,16.0,6.0,5.0,8.0,13.0
433,17.0,6.0,5.0,9.0,13.0
434,17.0,6.0,5.0,9.0,13.0
435,18.0,7.0,5.0,9.0,13.0
436,18.0,7.0,5.0,8.0,13.0
437,18.0,7.0,5.0,8.0,14.0
438,18.0,8.0,5.0,8.0,13.0
439,17.0,8.0,6.0,8.0,13.0
440,17.0,7.0,6.0,8.0,13.0
441,17.0,7.0,6.0,9.0,14.0
442,17.0,6.0,5.0,9.0,13.0
443,17.0,6.0,5.0,8.0,13.0
444,17.0,6.0,5.0,8.0,13.0
445,16.0,6.0,5.0,9.0,12.0
446,17.0,6.0,5.0,9.0,13.0
447,17.0,6.0,5.0,12.0,13.0
448,17.0,6.0,5.0,13.0,13.0
449,16.0,6.0,6.0,10.0,12.0
450,15.0,6.0,7.0,11.0,11.0
451,15.0,7.0,7.0,13.0,11.0
452,15.0,7.0,7.0,13.0,11.0
453,13.0,7.0,7.0,14.0,10.0
454,13.0,8.0,8.0,14.0,9.0
455,12.0,9.0,8.0,15.0,9.0
456,12.0,9.0,8.0,16.0,8.0
457,12.0,9.0,9.0,16.0,8.0
458,11.0,10.0,9.0,17.0,8.0
459,10.0,10.0,10.0,17.0,7.0
460,10.0,10.0,10.0,16.0,6.0
461,9.0,10.0,9.0,15.0,6.0
462,9.0,10.0,10.0,14.0,6.0
463,9.0,10.0,10.0,14.0,6.0
464,9.0,10.0,10.0,14.0,6.0
465,9.0,10.0,10.0,14.0,6.0
466,9.0,11.0,10.0,14.0,6.0
467,9.0,11.0,10.0,14.0,6.0
468,10.0,11.0,10.0,13.0,6.0
469,9.0,11.0,10.0,13.0,6.0
470,9.0,11.0,10.0,13.0,6.0
471,9.0,9.0,9.0,12.0,6.0
472,8.0,9.0,9.0,12.0,6.0
473,8.0,9.0,8.0,12.0,5.0
474,7.0,8.0,8.0,12.0,5.0
475,8.0,7.0,6.0,10.0,5.0
476,8.0,7.0,6.0,10.0,5.0
477,8.0,6.0,5.0,9.0,5.0
478,8.0,6.0,5.0,9.0,5.0
479,8.0,6.0,5.0,9.0,5.0
480,8.0,6.0,5.0,9.0,5.0
481,8.0,6.0,5.0,9.0,5.0
482,8.0,6.0,5.0,9.0,5.0
483,8.0,6.0,5.0,9.0,5.0
484,8.0,6.0,5.0,9.0,5.0
485,8.0,6.0,5.0,9.0,5.0
486,8.0,6.0,5.0,9.0,5.0
487,8.0,6.0,5.0,9.0,5.0
488,8.0,6.0,5.0,9.0,5.0
489,8.0,6.0,5.0,9.0,5.0
490,8.0,6.0,5.0,10.0,5.0
491,8.0,6.0,5.0,10.0,6.0
492,13.0,6.0,6.0,11.0,12.0
493,15.0,7.0,6.0,10.0,12.0
494,14.0,7.0,7.0,12.0,11.0
495,13.0,7.0,7.0,11.0,10.0
496,12.0,7.0,7.0,12.0,9.0
497,12.0,8.0,7.0,11.0,9.0
498,12.0,8.0,7.0,11.0,9.0
499,13.0,8.0,8.0,12.0,10.0
500,13.0,8.0,8.0,12.0,10.0
501,13.0,9.0,8.0,13.0,10.0
502,13.0,9.0,8.0,13.0,10.0
503,11.0,8.0,8.0,13.0,8.0
504,10.0,8.0,8.0,13.0,8.0
505,10.0,7.0,7.0,12.0,7.0
506,9.0,6.0,6.0,11.0,6.0
507,8.0,6.0,6.0,11.0,6.0
508,8.0,6.0,6.0,11.0,5.0
509,8.0,6.0,6.0,11.0,5.0
510,8.0,7.0,6.0,11.0,5.0
511,8.0,7.0,6.0,11.0,5.0
512,8.0,8.0,7.0,12.0,6.0
513,8.0,8.0,7.0,12.0,7.0
514,10.0,8.0,7.0,12.0,8.0
515,10.0,8.0,7.0,12.0,7.0
516,10.0,7.0,7.0,12.0,7.0
517,10.0,6.0,7.0,12.0,7.0
518,9.0,6.0,7.0,11.0,6.0
519,8.0,6.0,6.0,10.0,5.0
520,8.0,7.0,6.0,11.0,5.0
521,8.0,7.0,6.0,11.0,5.0
522,8.0,7.0,6.0,11.0,6.0
523,8.0,7.0,7.0,12.0,5.0
524,8.0,8.0,7.0,13.0,5.0
525,8.0,8.0,8.0,14.0,5.0
526,8.0,9.0,9.0,14.0,5.0
527,8.0,9.0,8.0,13.0,5.0
528,8.0,8.0,8.0,13.0,5.0
529,7.0,9.0,8.0,13.0,5.0
530,8.0,9.0,9.0,14.0,7.0
531,8.0,9.0,9.0,14.0,7.0
532,8.0,10.0,9.0,14.0,7.0
533,8.0,10.0,9.0,15.0,7.0
534,9.0,10.0,9.0,15.0,8.0
535,11.0,9.0,9.0,15.0,9.0
536,11.0,9.0,9.0,14.0,9.0
537,12.0,9.0,9.0,14.0,10.0
538,13.0,9.0,9.0,14.0,10.0
539,13.0,10.0,9.0,14.0,11.0
540,13.0,10.0,9.0,15.0,11.0
541,13.0,10.0,9.0,14.0,11.0
542,14.0,9.0,10.0,14.0,11.0
543,14.0,10.0,10.0,15.0,11.0
544,13.0,11.0,11.0,16.0,10.0
545,13.0,11.0,11.0,16.0,10.0
546,13.0,12.0,12.0,17.0,10.0
547,13.0,12.0,12.0,17.0,10.0
548,12.0,12.0,12.0,16.0,9.0
549,11.0,13.0,13.0,18.0,8.0
550,11.0,15.0,15.0,20.0,8.0
551,11.0,15.0,15.0,20.0,8.0
552,10.0,15.0,15.0,20.0,8.0
553,11.0,14.0,14.0,19.0,8.0
554,10.0,13.0,13.0,18.0,8.0
555,10.0,13.0,13.0,18.0,8.0
556,8.0,13.0,12.0,17.0,6.0
557,8.0,11.0,10.0,15.0,6.0
558,8.0,10.0,9.0,15.0,6.0
559,8.0,8.0,7.0,13.0,5.0
560,7.0,6.0,7.0,12.0,5.0
561,7.0,7.0,7.0,12.0,5.0
562,8.0,6.0,7.0,12.0,5.0
563,8.0,7.0,7.0,14.0,5.0
564,7.0,7.0,8.0,12.0,5.0
565,7.0,7.0,8.0,13.0,5.0
566,8.0,7.0,7.0,12.0,6.0
567,8.0,8.0,7.0,11.0,6.0
568,8.0,8.0,7.0,11.0,5.0
569,8.0,8.0,7.0,11.0,5.0
570,8.0,8.0,6.0,11.0,5.0
571,7.0,8.0,6.0,10.0,5.0
572,7.0,8.0,7.0,11.0,5.0
573,7.0,8.0,7.0,11.0,5.0
574,7.0,8.0,7.0,11.0,5.0
575,7.0,8.0,7.0,11.0,5.0
576,7.0,8.0,7.0,11.0,5.0
577,7.0,7.0,7.0,10.0,5.0
578,7.0,7.0,6.0,10.0,5.0
579,7.0,6.0,6.0,10.0,5.0
580,7.0,6.0,5.0,9.0,5.0
581,7.0,6.0,5.0,9.0,5.0
582,7.0,5.0,5.0,9.0,5.0
583,7.0,5.0,5.0,8.0,5.0
584,7.0,6.0,5.0,9.0,5.0
585,7.0,5.0,5.0,9.0,5.0
586,7.0,6.0,5.0,9.0,5.0
587,7.0,6.0,5.0,8.0,5.0
588,7.0,6.0,5.0,8.0,5.0
589,7.0,6.0,5.0,8.0,5.0
590,7.0,6.0,5.0,8.0,5.0
591,7.0,6.0,5.0,9.0,5.0
592,7.0,6.0,5.0,9.0,5.0
593,8.0,5.0,5.0,9.0,5.0
594,9.0,6.0,5.0,9.0,6.0
595,9.0,6.0,5.0,9.0,6.0
596,8.0,6.0,5.0,9.0,5.0
597,7.0,6.0,5.0,9.0,5.0
598,7.0,6.0,5.0,9.0,5.0
599,7.0,6.0,6.0,9.0,5.0
600,7.0,7.0,6.0,10.0,5.0
601,7.0,7.0,6.0,10.0,5.0
602,7.0,7.0,6.0,10.0,5.0
603,7.0,7.0,8.0,17.0,5.0
604,7.0,7.0,7.0,15.0,5.0
605,7.0,7.0,7.0,13.0,5.0
606,7.0,7.0,7.0,11.0,5.0
607,7.0,7.0,7.0,11.0,5.0
608,7.0,7.0,7.0,11.0,5.0
609,7.0,7.0,7.0,10.0,5.0
610,7.0,7.0,7.0,10.0,5.0
611,7.0,8.0,7.0,11.0,5.0
612,7.0,8.0,8.0,11.0,5.0
613,7.0,8.0,8.0,12.0,5.0
