,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
121,5.0,5.0,7.0,20.0,5.0
122,5.0,5.0,7.0,20.0,5.0
123,5.0,5.0,7.0,20.0,5.0
124,5.0,5.0,7.0,19.0,5.0
125,5.0,5.0,7.0,19.0,5.0
126,5.0,5.0,7.0,18.0,5.0
127,5.0,5.0,7.0,18.0,5.0
128,5.0,5.0,7.0,18.0,5.0
129,5.0,5.0,7.0,18.0,5.0
130,5.0,5.0,8.0,18.0,5.0
131,5.0,5.0,8.0,17.0,5.0
132,5.0,5.0,8.0,17.0,5.0
133,5.0,5.0,8.0,17.0,5.0
134,5.0,5.0,8.0,17.0,5.0
135,5.0,5.0,8.0,17.0,5.0
136,5.0,5.0,8.0,18.0,5.0
137,5.0,5.0,8.0,18.0,5.0
138,5.0,5.0,7.0,18.0,5.0
139,5.0,5.0,7.0,17.0,5.0
140,5.0,5.0,8.0,17.0,5.0
141,5.0,5.0,8.0,16.0,5.0
142,5.0,5.0,8.0,15.0,5.0
143,5.0,5.0,7.0,14.0,5.0
144,5.0,5.0,7.0,14.0,5.0
145,5.0,5.0,7.0,14.0,5.0
146,5.0,5.0,7.0,14.0,5.0
147,5.0,5.0,7.0,15.0,5.0
148,5.0,5.0,7.0,16.0,5.0
149,5.0,5.0,7.0,19.0,5.0
150,5.0,5.0,7.0,20.0,5.0
151,5.0,5.0,7.0,21.0,5.0
152,5.0,5.0,7.0,22.0,5.0
153,5.0,5.0,7.0,23.0,5.0
154,5.0,5.0,7.0,25.0,5.0
155,5.0,5.0,7.0,26.0,5.0
156,5.0,5.0,7.0,27.0,5.0
157,5.0,5.0,8.0,31.0,5.0
158,5.0,5.0,7.0,32.0,5.0
159,5.0,5.0,7.0,37.0,5.0
160,5.0,5.0,7.0,38.0,5.0
161,5.0,5.0,7.0,39.0,5.0
162,5.0,5.0,7.0,39.0,5.0
163,5.0,5.0,7.0,31.0,5.0
164,5.0,5.0,7.0,27.0,5.0
165,5.0,5.0,7.0,20.0,5.0
166,5.0,5.0,7.0,18.0,5.0
167,7.0,5.0,7.0,17.0,5.0
168,7.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,6.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,6.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,6.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,7.0,5.0
196,5.0,5.0,7.0,7.0,5.0
197,5.0,5.0,7.0,7.0,5.0
198,5.0,5.0,7.0,7.0,5.0
199,5.0,5.0,7.0,7.0,5.0
200,5.0,5.0,7.0,7.0,5.0
201,5.0,5.0,7.0,7.0,5.0
202,5.0,5.0,7.0,7.0,5.0
203,5.0,5.0,7.0,7.0,5.0
204,5.0,5.0,7.0,7.0,5.0
205,5.0,5.0,7.0,7.0,5.0
206,6.0,5.0,7.0,7.0,5.0
207,5.0,5.0,7.0,7.0,5.0
208,5.0,5.0,7.0,7.0,5.0
209,5.0,5.0,7.0,7.0,5.0
210,5.0,5.0,7.0,7.0,5.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,7.0,7.0,5.0
213,5.0,5.0,7.0,7.0,5.0
214,5.0,5.0,7.0,7.0,5.0
215,5.0,5.0,7.0,7.0,5.0
216,5.0,5.0,7.0,7.0,5.0
217,5.0,5.0,7.0,7.0,5.0
218,5.0,5.0,7.0,7.0,5.0
219,5.0,5.0,7.0,7.0,5.0
220,5.0,5.0,7.0,7.0,5.0
221,5.0,5.0,7.0,7.0,5.0
222,5.0,5.0,7.0,7.0,5.0
223,5.0,5.0,7.0,7.0,5.0
224,5.0,5.0,7.0,7.0,5.0
225,5.0,5.0,7.0,7.0,5.0
226,5.0,5.0,7.0,7.0,5.0
227,5.0,5.0,7.0,7.0,5.0
228,5.0,5.0,7.0,7.0,5.0
229,5.0,5.0,7.0,7.0,5.0
230,5.0,5.0,7.0,7.0,5.0
231,5.0,5.0,7.0,7.0,5.0
232,5.0,5.0,7.0,7.0,5.0
233,5.0,5.0,7.0,7.0,5.0
234,5.0,5.0,7.0,7.0,5.0
235,5.0,5.0,7.0,7.0,5.0
236,5.0,5.0,7.0,7.0,5.0
237,5.0,5.0,7.0,7.0,5.0
238,5.0,5.0,7.0,7.0,5.0
239,5.0,5.0,7.0,7.0,5.0
240,5.0,5.0,7.0,7.0,5.0
241,5.0,5.0,7.0,7.0,5.0
242,5.0,5.0,7.0,7.0,5.0
243,5.0,5.0,7.0,7.0,5.0
244,5.0,5.0,7.0,7.0,5.0
245,5.0,5.0,7.0,7.0,5.0
246,5.0,5.0,7.0,7.0,5.0
247,5.0,5.0,7.0,7.0,5.0
248,5.0,5.0,7.0,7.0,5.0
249,5.0,5.0,7.0,7.0,5.0
250,5.0,5.0,7.0,7.0,5.0
251,5.0,5.0,7.0,7.0,5.0
252,5.0,5.0,7.0,7.0,5.0
253,5.0,5.0,7.0,7.0,5.0
254,5.0,5.0,7.0,7.0,5.0
255,6.0,5.0,7.0,7.0,5.0
256,6.0,5.0,7.0,7.0,5.0
257,5.0,5.0,7.0,7.0,5.0
258,5.0,5.0,7.0,7.0,5.0
259,5.0,5.0,7.0,7.0,5.0
260,5.0,5.0,7.0,7.0,5.0
261,5.0,5.0,7.0,7.0,5.0
262,5.0,5.0,7.0,7.0,5.0
263,5.0,5.0,7.0,7.0,5.0
264,5.0,5.0,7.0,7.0,5.0
265,5.0,5.0,7.0,7.0,5.0
266,5.0,5.0,7.0,7.0,5.0
267,5.0,5.0,7.0,7.0,5.0
268,5.0,5.0,7.0,7.0,5.0
269,5.0,5.0,7.0,7.0,5.0
270,5.0,5.0,7.0,7.0,5.0
271,6.0,5.0,7.0,7.0,6.0
272,5.0,5.0,7.0,7.0,5.0
273,5.0,5.0,7.0,7.0,5.0
274,5.0,5.0,7.0,7.0,5.0
275,5.0,5.0,7.0,7.0,5.0
276,5.0,5.0,7.0,7.0,5.0
277,6.0,5.0,7.0,7.0,5.0
278,6.0,5.0,7.0,7.0,5.0
279,6.0,5.0,7.0,7.0,5.0
280,6.0,5.0,7.0,7.0,6.0
281,6.0,5.0,7.0,7.0,6.0
282,6.0,5.0,7.0,7.0,6.0
283,7.0,5.0,7.0,7.0,6.0
284,7.0,5.0,7.0,7.0,6.0
285,7.0,5.0,7.0,7.0,6.0
286,7.0,5.0,7.0,7.0,6.0
287,7.0,5.0,8.0,7.0,6.0
288,7.0,6.0,8.0,7.0,6.0
289,7.0,6.0,8.0,7.0,6.0
290,7.0,6.0,8.0,7.0,6.0
291,6.0,6.0,8.0,7.0,5.0
292,6.0,6.0,8.0,7.0,5.0
293,6.0,6.0,8.0,7.0,5.0
294,6.0,6.0,8.0,7.0,5.0
295,6.0,6.0,8.0,7.0,5.0
296,6.0,6.0,9.0,7.0,5.0
297,6.0,6.0,9.0,7.0,5.0
298,6.0,6.0,9.0,7.0,5.0
299,6.0,7.0,9.0,8.0,5.0
300,6.0,7.0,9.0,8.0,6.0
301,7.0,7.0,9.0,8.0,6.0
302,8.0,7.0,9.0,8.0,6.0
303,9.0,7.0,9.0,8.0,7.0
304,9.0,7.0,9.0,9.0,8.0
305,11.0,7.0,9.0,9.0,9.0
306,11.0,8.0,10.0,9.0,9.0
307,12.0,9.0,11.0,9.0,10.0
308,12.0,9.0,11.0,9.0,10.0
309,12.0,10.0,12.0,8.0,11.0
310,12.0,11.0,12.0,8.0,10.0
311,11.0,12.0,14.0,8.0,10.0
312,11.0,12.0,15.0,7.0,10.0
313,11.0,13.0,16.0,7.0,11.0
314,11.0,14.0,16.0,7.0,12.0
315,12.0,14.0,17.0,7.0,12.0
316,12.0,14.0,17.0,7.0,12.0
317,14.0,14.0,17.0,7.0,13.0
318,14.0,15.0,18.0,7.0,13.0
319,15.0,16.0,19.0,8.0,14.0
320,16.0,17.0,20.0,8.0,14.0
321,17.0,19.0,22.0,9.0,15.0
322,18.0,19.0,21.0,9.0,15.0
323,18.0,19.0,20.0,9.0,16.0
324,19.0,19.0,20.0,10.0,16.0
325,21.0,19.0,21.0,11.0,18.0
326,21.0,19.0,21.0,11.0,18.0
327,21.0,21.0,23.0,12.0,20.0
328,21.0,21.0,23.0,13.0,20.0
329,21.0,20.0,24.0,13.0,20.0
330,21.0,21.0,26.0,13.0,20.0
331,22.0,21.0,26.0,13.0,21.0
332,22.0,21.0,27.0,13.0,20.0
333,20.0,22.0,28.0,14.0,20.0
334,19.0,22.0,28.0,15.0,20.0
335,21.0,21.0,27.0,16.0,20.0
336,22.0,22.0,27.0,17.0,21.0
337,22.0,22.0,26.0,18.0,22.0
338,23.0,22.0,26.0,19.0,22.0
339,24.0,22.0,25.0,20.0,23.0
340,24.0,22.0,25.0,20.0,22.0
341,24.0,22.0,26.0,21.0,23.0
342,24.0,21.0,25.0,21.0,23.0
343,25.0,20.0,23.0,22.0,23.0
344,26.0,19.0,22.0,22.0,23.0
345,26.0,18.0,21.0,25.0,22.0
346,25.0,17.0,21.0,25.0,21.0
347,24.0,17.0,19.0,27.0,19.0
348,24.0,17.0,19.0,27.0,18.0
349,24.0,17.0,20.0,28.0,18.0
350,24.0,17.0,20.0,28.0,18.0
351,21.0,17.0,19.0,29.0,17.0
352,21.0,17.0,19.0,27.0,16.0
353,20.0,16.0,20.0,26.0,16.0
354,21.0,16.0,19.0,26.0,15.0
355,21.0,15.0,19.0,27.0,15.0
356,21.0,16.0,19.0,27.0,15.0
357,21.0,16.0,20.0,27.0,16.0
358,22.0,16.0,21.0,26.0,16.0
359,21.0,16.0,21.0,27.0,17.0
360,21.0,17.0,23.0,28.0,17.0
361,21.0,18.0,26.0,29.0,18.0
362,21.0,18.0,26.0,29.0,19.0
363,23.0,18.0,24.0,30.0,19.0
364,23.0,18.0,25.0,30.0,19.0
365,23.0,18.0,24.0,29.0,19.0
366,22.0,19.0,24.0,28.0,19.0
367,23.0,19.0,25.0,27.0,19.0
368,23.0,20.0,25.0,26.0,19.0
369,24.0,22.0,29.0,24.0,20.0
370,24.0,23.0,28.0,24.0,21.0
371,25.0,24.0,32.0,22.0,22.0
372,26.0,24.0,33.0,22.0,23.0
373,28.0,26.0,30.0,20.0,25.0
374,28.0,25.0,31.0,20.0,25.0
375,30.0,25.0,30.0,20.0,27.0
376,30.0,24.0,31.0,21.0,26.0
377,28.0,24.0,31.0,23.0,25.0
378,29.0,25.0,32.0,24.0,26.0
379,28.0,25.0,30.0,25.0,25.0
380,29.0,24.0,32.0,25.0,24.0
381,28.0,24.0,33.0,27.0,24.0
382,28.0,23.0,31.0,28.0,24.0
383,31.0,23.0,31.0,28.0,24.0
384,31.0,23.0,33.0,27.0,23.0
385,30.0,24.0,35.0,27.0,21.0
386,31.0,24.0,34.0,27.0,22.0
387,31.0,25.0,34.0,26.0,23.0
388,32.0,26.0,35.0,26.0,23.0
389,32.0,30.0,41.0,27.0,25.0
390,33.0,32.0,42.0,27.0,26.0
391,35.0,32.0,41.0,30.0,28.0
392,36.0,31.0,40.0,31.0,28.0
393,37.0,28.0,39.0,31.0,31.0
394,36.0,27.0,39.0,32.0,31.0
395,35.0,26.0,36.0,35.0,31.0
396,35.0,26.0,34.0,35.0,30.0
397,34.0,27.0,36.0,36.0,29.0
398,35.0,28.0,36.0,36.0,30.0
399,38.0,29.0,38.0,36.0,30.0
400,39.0,29.0,38.0,36.0,30.0
401,38.0,29.0,40.0,34.0,30.0
402,38.0,29.0,40.0,34.0,30.0
403,38.0,30.0,39.0,34.0,29.0
404,38.0,30.0,37.0,34.0,28.0
405,39.0,30.0,37.0,32.0,29.0
406,40.0,30.0,39.0,33.0,29.0
407,40.0,30.0,40.0,34.0,28.0
408,43.0,31.0,40.0,35.0,28.0
409,44.0,33.0,42.0,36.0,30.0
410,45.0,32.0,42.0,37.0,31.0
411,44.0,31.0,39.0,38.0,31.0
412,44.0,30.0,38.0,39.0,31.0
413,44.0,30.0,39.0,42.0,31.0
414,44.0,28.0,38.0,41.0,31.0
415,45.0,27.0,38.0,45.0,33.0
416,45.0,27.0,37.0,45.0,33.0
417,41.0,28.0,40.0,42.0,33.0
418,44.0,28.0,40.0,42.0,33.0
419,41.0,28.0,42.0,42.0,31.0
420,41.0,29.0,41.0,42.0,30.0
421,40.0,30.0,42.0,41.0,30.0
422,40.0,33.0,45.0,43.0,31.0
423,45.0,33.0,45.0,39.0,32.0
424,45.0,35.0,46.0,39.0,31.0
425,42.0,37.0,48.0,39.0,31.0
426,45.0,36.0,48.0,39.0,32.0
427,42.0,35.0,43.0,39.0,33.0
428,42.0,32.0,40.0,39.0,33.0
429,42.0,32.0,41.0,41.0,35.0
430,41.0,32.0,42.0,43.0,35.0
431,42.0,32.0,42.0,44.0,35.0
432,42.0,34.0,42.0,44.0,36.0
433,43.0,34.0,46.0,44.0,36.0
434,43.0,34.0,48.0,45.0,36.0
435,43.0,35.0,55.0,48.0,35.0
436,43.0,36.0,55.0,48.0,36.0
437,46.0,40.0,54.0,48.0,35.0
438,46.0,42.0,59.0,49.0,36.0
439,46.0,43.0,60.0,46.0,36.0
440,46.0,44.0,66.0,46.0,36.0
441,47.0,47.0,65.0,45.0,38.0
442,48.0,46.0,63.0,45.0,40.0
443,51.0,46.0,61.0,44.0,41.0
444,52.0,46.0,60.0,44.0,42.0
445,52.0,41.0,52.0,44.0,41.0
446,52.0,40.0,53.0,44.0,41.0
447,49.0,37.0,49.0,45.0,39.0
448,47.0,36.0,51.0,45.0,39.0
449,44.0,29.0,48.0,49.0,34.0
450,43.0,29.0,45.0,48.0,34.0
451,43.0,28.0,40.0,49.0,31.0
452,43.0,28.0,41.0,49.0,28.0
453,43.0,28.0,42.0,50.0,28.0
454,43.0,28.0,41.0,50.0,28.0
455,43.0,28.0,37.0,51.0,27.0
456,43.0,28.0,37.0,52.0,27.0
457,43.0,26.0,34.0,52.0,25.0
458,42.0,26.0,34.0,53.0,25.0
459,42.0,23.0,32.0,53.0,26.0
460,42.0,23.0,31.0,55.0,26.0
461,41.0,23.0,29.0,58.0,25.0
462,41.0,24.0,31.0,59.0,25.0
463,40.0,24.0,34.0,62.0,25.0
464,40.0,24.0,33.0,63.0,26.0
465,36.0,25.0,32.0,63.0,26.0
466,36.0,25.0,37.0,61.0,27.0
467,35.0,25.0,34.0,61.0,28.0
468,35.0,25.0,32.0,60.0,27.0
469,35.0,26.0,32.0,56.0,27.0
470,35.0,24.0,29.0,56.0,27.0
471,35.0,22.0,30.0,48.0,27.0
472,32.0,21.0,31.0,48.0,25.0
473,31.0,21.0,32.0,43.0,25.0
474,31.0,21.0,32.0,43.0,25.0
475,31.0,22.0,35.0,39.0,25.0
476,32.0,23.0,36.0,38.0,25.0
477,33.0,26.0,39.0,36.0,26.0
478,36.0,26.0,39.0,35.0,26.0
479,34.0,27.0,38.0,35.0,27.0
480,34.0,27.0,38.0,35.0,27.0
481,38.0,27.0,39.0,33.0,30.0
482,38.0,27.0,41.0,33.0,30.0
483,38.0,27.0,40.0,33.0,31.0
484,38.0,27.0,41.0,33.0,31.0
485,38.0,27.0,39.0,34.0,31.0
486,37.0,29.0,39.0,35.0,31.0
487,37.0,29.0,37.0,38.0,30.0
488,37.0,29.0,38.0,38.0,29.0
489,37.0,27.0,38.0,39.0,27.0
490,37.0,26.0,37.0,39.0,27.0
491,40.0,27.0,36.0,42.0,26.0
492,41.0,28.0,38.0,41.0,26.0
493,41.0,28.0,40.0,42.0,27.0
494,41.0,29.0,42.0,42.0,27.0
495,41.0,32.0,41.0,43.0,27.0
496,41.0,33.0,42.0,43.0,29.0
497,41.0,33.0,39.0,43.0,29.0
498,38.0,33.0,38.0,41.0,29.0
499,37.0,32.0,37.0,42.0,29.0
500,41.0,31.0,37.0,42.0,29.0
501,41.0,30.0,37.0,47.0,28.0
502,41.0,30.0,36.0,47.0,29.0
503,41.0,31.0,37.0,48.0,29.0
504,41.0,28.0,36.0,48.0,27.0
505,41.0,27.0,37.0,49.0,27.0
506,38.0,27.0,37.0,48.0,26.0
507,42.0,28.0,38.0,47.0,28.0
508,42.0,28.0,39.0,46.0,28.0
509,41.0,29.0,41.0,45.0,27.0
510,42.0,29.0,42.0,44.0,28.0
511,39.0,32.0,45.0,43.0,28.0
512,38.0,32.0,45.0,43.0,28.0
513,38.0,31.0,44.0,40.0,28.0
514,38.0,32.0,46.0,40.0,28.0
515,41.0,32.0,44.0,38.0,28.0
516,41.0,32.0,42.0,39.0,28.0
517,41.0,32.0,44.0,40.0,27.0
518,41.0,32.0,43.0,40.0,27.0
519,38.0,31.0,40.0,40.0,27.0
520,41.0,32.0,40.0,40.0,27.0
521,42.0,33.0,40.0,40.0,29.0
522,42.0,33.0,40.0,39.0,30.0
523,42.0,33.0,39.0,41.0,30.0
524,42.0,32.0,39.0,41.0,30.0
525,42.0,31.0,37.0,42.0,30.0
526,42.0,31.0,36.0,41.0,30.0
527,43.0,31.0,39.0,46.0,29.0
528,42.0,31.0,39.0,45.0,29.0
529,41.0,31.0,40.0,46.0,28.0
530,41.0,31.0,38.0,45.0,28.0
531,41.0,30.0,38.0,46.0,27.0
532,41.0,29.0,37.0,46.0,26.0
533,41.0,29.0,35.0,46.0,28.0
534,41.0,29.0,35.0,44.0,27.0
535,41.0,29.0,36.0,43.0,27.0
536,41.0,30.0,36.0,43.0,26.0
537,41.0,28.0,31.0,42.0,26.0
538,41.0,28.0,31.0,41.0,26.0
539,41.0,28.0,34.0,38.0,24.0
540,40.0,28.0,33.0,39.0,23.0
541,40.0,29.0,34.0,39.0,23.0
542,40.0,29.0,33.0,41.0,23.0
543,36.0,29.0,33.0,40.0,22.0
544,37.0,29.0,32.0,40.0,22.0
545,35.0,28.0,32.0,40.0,22.0
546,32.0,28.0,32.0,41.0,22.0
547,34.0,28.0,31.0,41.0,22.0
548,30.0,25.0,30.0,40.0,21.0
549,27.0,24.0,28.0,39.0,20.0
550,23.0,20.0,26.0,39.0,18.0
551,16.0,19.0,20.0,38.0,14.0
552,15.0,18.0,19.0,37.0,13.0
553,14.0,17.0,18.0,38.0,13.0
554,13.0,15.0,17.0,37.0,12.0
555,12.0,16.0,18.0,36.0,11.0
556,11.0,15.0,17.0,36.0,11.0
557,9.0,15.0,18.0,35.0,9.0
558,8.0,15.0,18.0,35.0,8.0
559,7.0,14.0,17.0,34.0,7.0
560,6.0,13.0,16.0,31.0,6.0
561,6.0,12.0,14.0,31.0,5.0
562,6.0,11.0,13.0,31.0,5.0
563,6.0,9.0,11.0,31.0,5.0
564,5.0,8.0,10.0,31.0,5.0
565,5.0,6.0,9.0,9.0,5.0
566,5.0,6.0,9.0,8.0,5.0
567,5.0,6.0,8.0,9.0,5.0
568,5.0,6.0,8.0,8.0,5.0
569,5.0,5.0,7.0,8.0,5.0
570,5.0,5.0,7.0,8.0,5.0
571,7.0,5.0,7.0,9.0,7.0
572,6.0,5.0,7.0,8.0,5.0
573,6.0,5.0,7.0,8.0,5.0
574,5.0,5.0,8.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,7.0,5.0,7.0,8.0,6.0
578,7.0,5.0,7.0,8.0,6.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,8.0,7.0,5.0
581,5.0,5.0,8.0,8.0,5.0
582,5.0,5.0,8.0,8.0,5.0
583,5.0,6.0,8.0,8.0,5.0
584,5.0,5.0,8.0,8.0,5.0
585,5.0,5.0,7.0,9.0,5.0
586,5.0,5.0,7.0,10.0,5.0
587,5.0,5.0,8.0,10.0,5.0
588,5.0,5.0,8.0,8.0,6.0
589,5.0,5.0,7.0,9.0,6.0
590,5.0,5.0,7.0,9.0,6.0
591,6.0,5.0,7.0,8.0,6.0
592,5.0,5.0,7.0,7.0,5.0
593,6.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,6.0,8.0,7.0,5.0
598,5.0,6.0,8.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,7.0,8.0,7.0,5.0
602,5.0,6.0,8.0,7.0,5.0
603,5.0,5.0,8.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,6.0,5.0,7.0,7.0,5.0
607,6.0,5.0,8.0,8.0,6.0
608,6.0,5.0,8.0,8.0,6.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,8.0,5.0,7.0,10.0,8.0
612,5.0,5.0,7.0,7.0,5.0
613,8.0,5.0,7.0,10.0,8.0
