,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
187,7.0,11.0,5.0,7.0,7.0
188,7.0,12.0,5.0,7.0,7.0
189,7.0,11.0,5.0,7.0,8.0
190,8.0,11.0,5.0,7.0,8.0
191,8.0,12.0,5.0,8.0,8.0
192,7.0,12.0,5.0,8.0,8.0
193,7.0,13.0,5.0,8.0,9.0
194,7.0,13.0,5.0,8.0,9.0
195,8.0,13.0,5.0,8.0,8.0
196,8.0,13.0,6.0,8.0,8.0
197,8.0,12.0,6.0,7.0,7.0
198,8.0,11.0,6.0,6.0,6.0
199,8.0,11.0,6.0,6.0,6.0
200,8.0,11.0,6.0,6.0,6.0
201,9.0,11.0,6.0,6.0,6.0
202,9.0,11.0,6.0,6.0,7.0
203,9.0,11.0,6.0,6.0,7.0
204,9.0,12.0,6.0,7.0,8.0
205,9.0,12.0,6.0,7.0,8.0
206,9.0,12.0,6.0,7.0,8.0
207,9.0,12.0,6.0,7.0,8.0
208,9.0,12.0,6.0,7.0,7.0
209,9.0,12.0,7.0,7.0,6.0
210,9.0,11.0,7.0,7.0,6.0
211,9.0,10.0,7.0,6.0,6.0
212,10.0,11.0,8.0,6.0,7.0
213,10.0,11.0,8.0,6.0,7.0
214,11.0,11.0,8.0,6.0,7.0
215,11.0,12.0,9.0,7.0,7.0
216,12.0,13.0,9.0,7.0,8.0
217,12.0,14.0,9.0,8.0,8.0
218,12.0,14.0,10.0,9.0,9.0
219,12.0,13.0,10.0,8.0,9.0
220,12.0,13.0,10.0,8.0,8.0
221,13.0,13.0,10.0,8.0,9.0
222,13.0,14.0,11.0,9.0,9.0
223,14.0,14.0,11.0,9.0,9.0
224,14.0,14.0,11.0,9.0,10.0
225,14.0,15.0,11.0,9.0,10.0
226,14.0,15.0,11.0,9.0,10.0
227,15.0,15.0,12.0,9.0,9.0
228,15.0,14.0,12.0,9.0,9.0
229,14.0,14.0,11.0,9.0,9.0
230,14.0,14.0,11.0,9.0,9.0
231,14.0,14.0,11.0,9.0,10.0
232,13.0,15.0,9.0,9.0,10.0
233,12.0,14.0,9.0,9.0,10.0
234,12.0,14.0,9.0,10.0,9.0
235,12.0,15.0,9.0,10.0,10.0
236,12.0,16.0,9.0,11.0,11.0
237,11.0,16.0,9.0,11.0,11.0
238,11.0,17.0,8.0,12.0,12.0
239,11.0,17.0,8.0,12.0,12.0
240,11.0,16.0,8.0,12.0,12.0
241,10.0,18.0,7.0,13.0,13.0
242,10.0,20.0,7.0,15.0,15.0
243,10.0,20.0,7.0,15.0,15.0
244,10.0,20.0,7.0,15.0,15.0
245,10.0,19.0,7.0,14.0,14.0
246,10.0,18.0,7.0,13.0,13.0
247,10.0,18.0,7.0,13.0,13.0
248,9.0,17.0,7.0,12.0,13.0
249,9.0,15.0,7.0,10.0,11.0
250,9.0,15.0,6.0,9.0,10.0
251,8.0,13.0,6.0,7.0,8.0
252,8.0,12.0,6.0,7.0,6.0
253,8.0,12.0,6.0,7.0,7.0
254,8.0,12.0,6.0,7.0,6.0
255,8.0,14.0,6.0,7.0,7.0
256,8.0,12.0,6.0,8.0,7.0
257,8.0,13.0,5.0,8.0,7.0
258,9.0,12.0,6.0,7.0,7.0
259,9.0,11.0,6.0,7.0,8.0
260,9.0,11.0,6.0,7.0,8.0
261,9.0,11.0,6.0,7.0,8.0
262,9.0,11.0,6.0,6.0,8.0
263,9.0,10.0,6.0,6.0,8.0
264,9.0,11.0,6.0,7.0,8.0
265,8.0,11.0,6.0,7.0,8.0
266,8.0,11.0,6.0,7.0,8.0
267,8.0,11.0,6.0,7.0,8.0
268,8.0,11.0,6.0,7.0,8.0
269,9.0,10.0,6.0,7.0,7.0
270,9.0,10.0,6.0,6.0,7.0
271,9.0,10.0,6.0,6.0,6.0
272,9.0,9.0,6.0,5.0,6.0
273,9.0,9.0,6.0,5.0,6.0
274,8.0,9.0,6.0,5.0,5.0
275,8.0,8.0,6.0,5.0,5.0
276,8.0,9.0,6.0,5.0,6.0
277,8.0,9.0,6.0,5.0,5.0
278,9.0,9.0,6.0,5.0,6.0
279,8.0,8.0,6.0,5.0,6.0
280,9.0,8.0,6.0,5.0,6.0
281,9.0,8.0,6.0,5.0,6.0
282,9.0,8.0,6.0,5.0,6.0
283,9.0,9.0,6.0,5.0,6.0
284,9.0,9.0,6.0,5.0,6.0
285,9.0,9.0,6.0,5.0,5.0
286,8.0,9.0,6.0,5.0,6.0
287,9.0,9.0,6.0,5.0,6.0
288,8.0,9.0,6.0,5.0,6.0
289,8.0,9.0,6.0,5.0,6.0
290,8.0,9.0,6.0,5.0,6.0
291,8.0,9.0,6.0,6.0,6.0
292,8.0,10.0,6.0,6.0,7.0
293,8.0,10.0,6.0,6.0,7.0
294,8.0,10.0,6.0,6.0,7.0
295,9.0,17.0,6.0,8.0,7.0
296,9.0,15.0,6.0,7.0,7.0
297,9.0,13.0,6.0,7.0,7.0
298,9.0,11.0,6.0,7.0,7.0
299,10.0,11.0,8.0,7.0,7.0
300,10.0,11.0,7.0,7.0,7.0
301,9.0,10.0,7.0,7.0,7.0
302,9.0,10.0,6.0,7.0,7.0
303,9.0,11.0,6.0,7.0,8.0
304,8.0,11.0,6.0,8.0,8.0
305,8.0,12.0,6.0,8.0,8.0
306,8.0,12.0,6.0,8.0,9.0
307,8.0,12.0,6.0,8.0,9.0
308,8.0,12.0,6.0,9.0,9.0
309,8.0,13.0,6.0,9.0,9.0
310,8.0,13.0,6.0,9.0,9.0
311,9.0,13.0,6.0,9.0,10.0
312,9.0,13.0,7.0,9.0,9.0
313,9.0,13.0,7.0,9.0,9.0
314,9.0,12.0,7.0,8.0,8.0
315,9.0,11.0,7.0,8.0,8.0
316,10.0,10.0,7.0,7.0,7.0
317,10.0,10.0,7.0,6.0,6.0
318,10.0,10.0,7.0,5.0,6.0
319,10.0,9.0,8.0,5.0,6.0
320,11.0,9.0,8.0,5.0,6.0
321,11.0,9.0,9.0,5.0,6.0
322,12.0,9.0,9.0,5.0,6.0
323,12.0,9.0,9.0,5.0,6.0
324,12.0,9.0,10.0,5.0,6.0
325,12.0,8.0,10.0,5.0,6.0
326,12.0,8.0,9.0,5.0,5.0
327,11.0,8.0,8.0,5.0,5.0
328,11.0,8.0,8.0,5.0,5.0
329,10.0,8.0,8.0,5.0,5.0
330,10.0,8.0,8.0,5.0,5.0
331,10.0,8.0,8.0,5.0,5.0
332,10.0,8.0,7.0,5.0,5.0
333,10.0,17.0,7.0,15.0,10.0
334,9.0,17.0,7.0,15.0,11.0
335,9.0,17.0,7.0,14.0,11.0
336,9.0,18.0,7.0,13.0,11.0
337,9.0,17.0,6.0,12.0,10.0
338,9.0,8.0,6.0,6.0,5.0
339,10.0,8.0,7.0,6.0,6.0
340,10.0,8.0,7.0,6.0,6.0
341,11.0,8.0,8.0,7.0,6.0
342,12.0,8.0,9.0,6.0,5.0
343,13.0,8.0,10.0,6.0,5.0
344,14.0,8.0,11.0,5.0,5.0
345,14.0,8.0,11.0,5.0,5.0
346,14.0,8.0,12.0,5.0,5.0
347,14.0,7.0,12.0,5.0,5.0
348,14.0,7.0,12.0,5.0,5.0
349,13.0,7.0,11.0,5.0,5.0
350,13.0,7.0,11.0,5.0,5.0
351,13.0,7.0,10.0,5.0,5.0
352,12.0,7.0,10.0,5.0,5.0
353,12.0,7.0,9.0,5.0,5.0
354,11.0,7.0,9.0,5.0,5.0
355,11.0,7.0,8.0,5.0,5.0
356,10.0,7.0,8.0,5.0,5.0
357,9.0,7.0,7.0,5.0,5.0
358,9.0,7.0,7.0,5.0,5.0
359,9.0,7.0,7.0,5.0,5.0
360,9.0,7.0,7.0,5.0,5.0
361,9.0,7.0,7.0,5.0,5.0
362,9.0,7.0,7.0,5.0,5.0
363,9.0,7.0,7.0,5.0,5.0
364,9.0,7.0,7.0,5.0,5.0
365,10.0,7.0,7.0,5.0,5.0
366,9.0,7.0,7.0,5.0,5.0
367,10.0,7.0,7.0,5.0,5.0
368,10.0,7.0,7.0,5.0,5.0
369,10.0,7.0,8.0,5.0,5.0
370,10.0,8.0,8.0,5.0,5.0
371,10.0,8.0,8.0,5.0,5.0
372,10.0,8.0,8.0,5.0,5.0
373,11.0,8.0,8.0,5.0,5.0
374,11.0,8.0,8.0,5.0,5.0
375,11.0,8.0,8.0,5.0,5.0
376,11.0,8.0,8.0,5.0,5.0
377,11.0,8.0,9.0,5.0,5.0
378,11.0,8.0,9.0,5.0,5.0
379,12.0,8.0,9.0,5.0,5.0
380,12.0,8.0,9.0,5.0,6.0
381,12.0,8.0,9.0,5.0,6.0
382,13.0,9.0,9.0,6.0,6.0
383,13.0,9.0,10.0,6.0,7.0
384,13.0,11.0,10.0,8.0,8.0
385,14.0,11.0,11.0,8.0,9.0
386,14.0,11.0,11.0,8.0,9.0
387,14.0,11.0,11.0,8.0,9.0
388,15.0,11.0,12.0,8.0,9.0
389,15.0,11.0,12.0,8.0,9.0
390,15.0,11.0,12.0,7.0,8.0
391,16.0,11.0,12.0,7.0,8.0
392,16.0,11.0,13.0,8.0,8.0
393,17.0,11.0,13.0,8.0,8.0
394,17.0,12.0,13.0,8.0,9.0
395,17.0,12.0,13.0,9.0,9.0
396,17.0,12.0,13.0,9.0,9.0
397,17.0,13.0,13.0,9.0,10.0
398,17.0,13.0,13.0,9.0,10.0
399,17.0,12.0,13.0,8.0,9.0
400,17.0,12.0,14.0,9.0,9.0
401,18.0,13.0,14.0,9.0,9.0
402,18.0,13.0,14.0,9.0,9.0
403,17.0,13.0,14.0,9.0,9.0
404,18.0,13.0,14.0,9.0,9.0
405,17.0,13.0,13.0,9.0,10.0
406,16.0,13.0,13.0,9.0,10.0
407,14.0,13.0,11.0,9.0,10.0
408,13.0,13.0,10.0,10.0,11.0
409,13.0,13.0,10.0,9.0,11.0
410,12.0,12.0,10.0,9.0,9.0
411,13.0,12.0,10.0,8.0,9.0
412,13.0,12.0,10.0,8.0,8.0
413,13.0,11.0,10.0,8.0,8.0
414,13.0,11.0,10.0,7.0,8.0
415,14.0,11.0,10.0,7.0,8.0
416,14.0,11.0,10.0,7.0,8.0
417,15.0,11.0,11.0,8.0,8.0
418,15.0,11.0,11.0,8.0,8.0
419,15.0,11.0,11.0,7.0,7.0
420,16.0,10.0,11.0,6.0,7.0
421,16.0,9.0,12.0,6.0,7.0
422,16.0,9.0,12.0,6.0,6.0
423,16.0,9.0,12.0,6.0,6.0
424,16.0,8.0,12.0,5.0,6.0
425,15.0,8.0,12.0,5.0,6.0
426,15.0,8.0,12.0,5.0,6.0
427,16.0,8.0,12.0,5.0,6.0
428,15.0,9.0,12.0,6.0,6.0
429,15.0,9.0,11.0,6.0,6.0
430,15.0,9.0,11.0,5.0,6.0
431,16.0,9.0,12.0,6.0,6.0
432,16.0,9.0,12.0,5.0,6.0
433,17.0,9.0,12.0,5.0,6.0
434,17.0,9.0,13.0,5.0,6.0
435,17.0,9.0,13.0,6.0,6.0
436,18.0,9.0,13.0,6.0,7.0
437,18.0,9.0,14.0,6.0,7.0
438,18.0,10.0,14.0,6.0,7.0
439,18.0,10.0,14.0,6.0,7.0
440,19.0,9.0,14.0,5.0,6.0
441,19.0,9.0,15.0,6.0,6.0
442,19.0,9.0,14.0,6.0,6.0
443,19.0,9.0,14.0,6.0,6.0
444,19.0,10.0,14.0,6.0,6.0
445,20.0,10.0,14.0,7.0,7.0
446,20.0,11.0,14.0,7.0,8.0
447,20.0,11.0,14.0,7.0,8.0
448,20.0,10.0,15.0,7.0,8.0
449,20.0,10.0,14.0,7.0,7.0
450,20.0,9.0,14.0,6.0,7.0
451,20.0,9.0,14.0,6.0,6.0
452,19.0,8.0,14.0,5.0,6.0
453,18.0,8.0,15.0,5.0,6.0
454,18.0,8.0,15.0,6.0,6.0
455,19.0,8.0,15.0,6.0,6.0
456,19.0,9.0,16.0,6.0,7.0
457,19.0,9.0,15.0,6.0,7.0
458,18.0,9.0,14.0,6.0,7.0
459,17.0,9.0,14.0,6.0,7.0
460,17.0,9.0,13.0,6.0,7.0
461,15.0,9.0,12.0,6.0,7.0
462,14.0,9.0,11.0,6.0,7.0
463,13.0,9.0,10.0,6.0,7.0
464,12.0,9.0,10.0,6.0,7.0
465,12.0,9.0,9.0,6.0,7.0
466,12.0,10.0,9.0,6.0,7.0
467,12.0,10.0,9.0,6.0,7.0
468,12.0,10.0,10.0,6.0,7.0
469,12.0,10.0,10.0,6.0,7.0
470,11.0,10.0,9.0,6.0,7.0
471,11.0,9.0,9.0,6.0,7.0
472,11.0,9.0,9.0,6.0,7.0
473,11.0,9.0,9.0,6.0,7.0
474,10.0,9.0,7.0,6.0,6.0
475,9.0,9.0,7.0,6.0,6.0
476,9.0,9.0,7.0,6.0,6.0
477,8.0,9.0,6.0,6.0,6.0
478,8.0,9.0,6.0,6.0,7.0
479,7.0,9.0,5.0,6.0,7.0
480,7.0,8.0,5.0,6.0,6.0
481,8.0,8.0,6.0,5.0,6.0
482,8.0,9.0,6.0,6.0,6.0
483,8.0,9.0,6.0,6.0,6.0
484,8.0,9.0,6.0,6.0,6.0
485,8.0,9.0,6.0,6.0,7.0
486,9.0,9.0,6.0,6.0,7.0
487,9.0,10.0,7.0,6.0,7.0
488,9.0,10.0,7.0,7.0,8.0
489,9.0,10.0,7.0,7.0,8.0
490,10.0,10.0,7.0,7.0,8.0
491,10.0,10.0,7.0,7.0,8.0
492,10.0,11.0,8.0,7.0,8.0
493,10.0,11.0,8.0,8.0,8.0
494,10.0,10.0,8.0,8.0,8.0
495,10.0,10.0,8.0,7.0,8.0
496,11.0,9.0,8.0,6.0,7.0
497,10.0,9.0,8.0,6.0,7.0
498,11.0,9.0,8.0,6.0,6.0
499,11.0,9.0,8.0,6.0,6.0
500,10.0,9.0,7.0,6.0,6.0
501,9.0,10.0,7.0,6.0,7.0
502,9.0,11.0,6.0,7.0,8.0
503,9.0,10.0,6.0,7.0,9.0
504,8.0,10.0,6.0,7.0,9.0
505,8.0,10.0,6.0,7.0,9.0
506,8.0,10.0,6.0,7.0,9.0
507,8.0,10.0,6.0,7.0,9.0
508,8.0,11.0,5.0,7.0,9.0
509,8.0,10.0,6.0,7.0,9.0
510,8.0,11.0,6.0,7.0,8.0
511,8.0,11.0,6.0,8.0,8.0
512,8.0,11.0,7.0,8.0,9.0
513,8.0,11.0,6.0,8.0,9.0
514,9.0,12.0,6.0,8.0,9.0
515,8.0,12.0,6.0,8.0,8.0
516,8.0,11.0,6.0,7.0,8.0
517,8.0,11.0,6.0,7.0,7.0
518,8.0,11.0,6.0,7.0,7.0
519,8.0,11.0,6.0,7.0,7.0
520,8.0,11.0,5.0,7.0,7.0
521,8.0,11.0,5.0,7.0,8.0
522,8.0,11.0,6.0,8.0,9.0
523,8.0,11.0,6.0,7.0,9.0
524,8.0,10.0,6.0,7.0,9.0
525,8.0,10.0,6.0,7.0,9.0
526,8.0,11.0,6.0,7.0,9.0
527,8.0,11.0,6.0,7.0,9.0
528,8.0,11.0,6.0,8.0,9.0
529,8.0,11.0,7.0,8.0,9.0
530,8.0,12.0,8.0,9.0,10.0
531,10.0,12.0,9.0,9.0,10.0
532,11.0,12.0,10.0,9.0,10.0
533,12.0,12.0,10.0,9.0,10.0
534,13.0,10.0,11.0,7.0,8.0
535,13.0,10.0,12.0,7.0,8.0
536,14.0,9.0,11.0,6.0,6.0
537,15.0,9.0,13.0,6.0,6.0
538,17.0,9.0,15.0,6.0,6.0
539,27.0,9.0,24.0,5.0,6.0
540,31.0,9.0,27.0,6.0,6.0
541,29.0,9.0,26.0,6.0,6.0
542,28.0,9.0,24.0,6.0,6.0
543,28.0,9.0,23.0,6.0,6.0
544,29.0,9.0,23.0,6.0,6.0
545,29.0,9.0,23.0,6.0,6.0
546,28.0,9.0,23.0,6.0,7.0
547,29.0,9.0,23.0,6.0,7.0
548,29.0,9.0,23.0,6.0,7.0
549,27.0,9.0,23.0,6.0,8.0
550,27.0,10.0,23.0,7.0,8.0
551,25.0,11.0,21.0,8.0,9.0
552,24.0,13.0,19.0,9.0,10.0
553,23.0,13.0,18.0,9.0,10.0
554,23.0,14.0,17.0,10.0,11.0
555,21.0,15.0,17.0,10.0,12.0
556,21.0,15.0,17.0,11.0,12.0
557,19.0,16.0,15.0,11.0,12.0
558,18.0,16.0,14.0,11.0,12.0
559,16.0,15.0,13.0,11.0,12.0
560,16.0,16.0,12.0,12.0,12.0
561,14.0,17.0,10.0,12.0,12.0
562,13.0,16.0,10.0,12.0,12.0
563,11.0,16.0,9.0,12.0,12.0
564,11.0,17.0,8.0,12.0,12.0
565,9.0,17.0,7.0,13.0,13.0
566,9.0,19.0,7.0,14.0,14.0
567,8.0,20.0,6.0,15.0,15.0
568,8.0,20.0,6.0,16.0,16.0
569,8.0,21.0,6.0,16.0,16.0
570,8.0,20.0,6.0,15.0,17.0
571,8.0,19.0,6.0,13.0,14.0
572,8.0,16.0,5.0,12.0,12.0
573,8.0,15.0,5.0,10.0,11.0
574,8.0,14.0,5.0,9.0,9.0
575,8.0,14.0,6.0,9.0,9.0
576,8.0,14.0,6.0,8.0,8.0
577,8.0,14.0,5.0,9.0,8.0
578,8.0,14.0,5.0,9.0,9.0
579,8.0,14.0,5.0,9.0,9.0
580,8.0,14.0,5.0,10.0,10.0
581,7.0,16.0,5.0,11.0,12.0
582,7.0,17.0,5.0,13.0,13.0
583,8.0,18.0,5.0,13.0,14.0
584,7.0,18.0,5.0,13.0,15.0
585,7.0,17.0,5.0,12.0,14.0
586,7.0,16.0,5.0,10.0,13.0
587,7.0,17.0,5.0,9.0,12.0
588,7.0,16.0,5.0,9.0,11.0
589,7.0,15.0,5.0,10.0,11.0
590,7.0,15.0,5.0,10.0,11.0
591,7.0,16.0,5.0,10.0,12.0
592,7.0,16.0,5.0,11.0,12.0
593,7.0,16.0,5.0,11.0,11.0
594,7.0,16.0,5.0,11.0,11.0
595,7.0,15.0,5.0,10.0,11.0
596,7.0,15.0,5.0,9.0,10.0
597,7.0,15.0,5.0,9.0,10.0
598,7.0,15.0,5.0,9.0,9.0
599,7.0,14.0,5.0,9.0,9.0
600,7.0,14.0,5.0,9.0,9.0
601,8.0,14.0,6.0,9.0,9.0
602,7.0,15.0,6.0,9.0,9.0
603,7.0,16.0,5.0,10.0,10.0
604,7.0,16.0,5.0,11.0,11.0
605,7.0,18.0,5.0,13.0,12.0
606,7.0,20.0,5.0,14.0,15.0
607,7.0,21.0,5.0,15.0,15.0
608,7.0,23.0,5.0,16.0,18.0
609,7.0,22.0,5.0,17.0,19.0
610,7.0,22.0,5.0,17.0,19.0
611,7.0,22.0,5.0,17.0,19.0
612,7.0,22.0,5.0,16.0,18.0
613,7.0,22.0,5.0,16.0,18.0
