,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
218,11.0,7.0,12.0,7.0,9.0
219,11.0,7.0,12.0,7.0,9.0
220,12.0,8.0,12.0,7.0,9.0
221,12.0,8.0,12.0,7.0,9.0
222,12.0,8.0,11.0,7.0,9.0
223,12.0,8.0,11.0,7.0,8.0
224,12.0,7.0,11.0,7.0,8.0
225,12.0,7.0,11.0,6.0,8.0
226,11.0,7.0,12.0,6.0,9.0
227,11.0,6.0,12.0,6.0,9.0
228,11.0,7.0,13.0,6.0,10.0
229,10.0,6.0,13.0,6.0,10.0
230,10.0,7.0,13.0,6.0,10.0
231,10.0,6.0,13.0,6.0,10.0
232,10.0,7.0,13.0,6.0,10.0
233,10.0,6.0,12.0,6.0,10.0
234,10.0,7.0,13.0,6.0,10.0
235,11.0,7.0,12.0,6.0,9.0
236,11.0,7.0,11.0,6.0,8.0
237,11.0,7.0,11.0,6.0,8.0
238,11.0,7.0,10.0,7.0,7.0
239,11.0,7.0,9.0,7.0,6.0
240,11.0,7.0,9.0,6.0,6.0
241,11.0,7.0,9.0,6.0,6.0
242,11.0,7.0,8.0,7.0,6.0
243,11.0,8.0,8.0,7.0,6.0
244,11.0,8.0,8.0,7.0,6.0
245,11.0,7.0,8.0,6.0,6.0
246,10.0,6.0,8.0,6.0,6.0
247,10.0,6.0,9.0,6.0,7.0
248,10.0,6.0,10.0,6.0,7.0
249,10.0,6.0,10.0,6.0,7.0
250,10.0,6.0,10.0,6.0,7.0
251,9.0,6.0,10.0,5.0,7.0
252,10.0,6.0,10.0,5.0,7.0
253,10.0,6.0,9.0,5.0,7.0
254,10.0,6.0,9.0,5.0,7.0
255,10.0,6.0,9.0,5.0,6.0
256,10.0,6.0,9.0,5.0,6.0
257,9.0,6.0,8.0,5.0,6.0
258,9.0,6.0,8.0,5.0,6.0
259,9.0,6.0,8.0,5.0,6.0
260,9.0,6.0,8.0,5.0,6.0
261,9.0,6.0,8.0,5.0,6.0
262,9.0,6.0,8.0,5.0,6.0
263,9.0,6.0,8.0,5.0,6.0
264,9.0,6.0,8.0,5.0,6.0
265,9.0,6.0,8.0,7.0,6.0
266,12.0,6.0,8.0,7.0,6.0
267,12.0,7.0,8.0,7.0,6.0
268,13.0,9.0,8.0,9.0,6.0
269,13.0,9.0,8.0,9.0,6.0
270,12.0,7.0,8.0,7.0,6.0
271,12.0,7.0,8.0,7.0,5.0
272,11.0,7.0,8.0,7.0,5.0
273,11.0,7.0,8.0,7.0,6.0
274,10.0,7.0,8.0,7.0,6.0
275,10.0,7.0,8.0,7.0,6.0
276,10.0,7.0,8.0,6.0,6.0
277,9.0,6.0,8.0,6.0,6.0
278,9.0,6.0,8.0,5.0,6.0
279,9.0,6.0,8.0,5.0,6.0
280,9.0,6.0,8.0,5.0,6.0
281,9.0,6.0,9.0,5.0,6.0
282,8.0,5.0,8.0,5.0,6.0
283,8.0,5.0,9.0,5.0,6.0
284,8.0,6.0,9.0,5.0,6.0
285,8.0,6.0,10.0,5.0,7.0
286,8.0,6.0,11.0,5.0,8.0
287,8.0,5.0,11.0,5.0,8.0
288,8.0,5.0,11.0,5.0,9.0
289,8.0,6.0,12.0,5.0,9.0
290,9.0,6.0,12.0,5.0,9.0
291,9.0,5.0,12.0,5.0,10.0
292,9.0,6.0,13.0,5.0,10.0
293,8.0,6.0,13.0,5.0,10.0
294,8.0,6.0,13.0,5.0,10.0
295,8.0,5.0,13.0,5.0,10.0
296,8.0,5.0,14.0,5.0,11.0
297,8.0,5.0,13.0,5.0,11.0
298,9.0,5.0,13.0,6.0,10.0
299,19.0,9.0,13.0,14.0,10.0
300,18.0,10.0,13.0,13.0,10.0
301,17.0,10.0,13.0,13.0,10.0
302,16.0,10.0,13.0,12.0,10.0
303,15.0,9.0,12.0,11.0,10.0
304,13.0,8.0,12.0,8.0,10.0
305,8.0,5.0,12.0,5.0,9.0
306,8.0,5.0,12.0,5.0,9.0
307,8.0,5.0,11.0,6.0,9.0
308,8.0,5.0,11.0,6.0,8.0
309,8.0,5.0,11.0,5.0,8.0
310,7.0,5.0,11.0,5.0,8.0
311,7.0,5.0,12.0,5.0,9.0
312,7.0,5.0,12.0,5.0,8.0
313,7.0,5.0,11.0,5.0,8.0
314,7.0,5.0,10.0,5.0,7.0
315,7.0,5.0,10.0,5.0,7.0
316,7.0,5.0,9.0,5.0,6.0
317,7.0,5.0,8.0,5.0,6.0
318,7.0,5.0,8.0,5.0,6.0
319,7.0,5.0,8.0,5.0,6.0
320,7.0,5.0,8.0,5.0,6.0
321,7.0,5.0,8.0,5.0,5.0
322,7.0,5.0,8.0,5.0,6.0
323,7.0,5.0,8.0,5.0,6.0
324,7.0,5.0,8.0,5.0,6.0
325,7.0,5.0,8.0,5.0,6.0
326,7.0,5.0,8.0,5.0,6.0
327,7.0,5.0,8.0,5.0,6.0
328,7.0,5.0,8.0,5.0,6.0
329,7.0,5.0,8.0,5.0,6.0
330,7.0,5.0,8.0,5.0,6.0
331,7.0,5.0,8.0,5.0,6.0
332,7.0,5.0,8.0,5.0,6.0
333,7.0,5.0,8.0,5.0,6.0
334,7.0,5.0,9.0,5.0,6.0
335,8.0,5.0,9.0,5.0,6.0
336,8.0,5.0,9.0,5.0,6.0
337,8.0,5.0,9.0,5.0,6.0
338,8.0,5.0,9.0,5.0,6.0
339,8.0,5.0,9.0,5.0,6.0
340,8.0,5.0,9.0,5.0,6.0
341,8.0,5.0,9.0,5.0,6.0
342,8.0,5.0,8.0,5.0,6.0
343,8.0,6.0,9.0,5.0,7.0
344,9.0,6.0,8.0,5.0,6.0
345,9.0,6.0,8.0,6.0,6.0
346,9.0,6.0,8.0,6.0,6.0
347,9.0,7.0,8.0,6.0,6.0
348,10.0,7.0,8.0,7.0,6.0
349,10.0,8.0,8.0,7.0,6.0
350,11.0,8.0,8.0,8.0,6.0
351,11.0,9.0,8.0,8.0,6.0
352,11.0,9.0,8.0,8.0,6.0
353,11.0,9.0,8.0,8.0,6.0
354,11.0,9.0,9.0,8.0,6.0
355,10.0,8.0,9.0,7.0,6.0
356,11.0,8.0,9.0,7.0,6.0
357,11.0,8.0,9.0,7.0,6.0
358,11.0,8.0,9.0,7.0,6.0
359,10.0,8.0,9.0,7.0,7.0
360,10.0,8.0,10.0,7.0,7.0
361,10.0,7.0,10.0,7.0,8.0
362,10.0,8.0,11.0,7.0,9.0
363,10.0,8.0,12.0,7.0,9.0
364,10.0,8.0,13.0,7.0,10.0
365,10.0,8.0,13.0,7.0,11.0
366,11.0,8.0,14.0,7.0,11.0
367,11.0,8.0,14.0,8.0,12.0
368,11.0,9.0,15.0,8.0,12.0
369,11.0,9.0,15.0,8.0,12.0
370,12.0,9.0,15.0,8.0,12.0
371,12.0,9.0,16.0,9.0,12.0
372,12.0,9.0,16.0,9.0,12.0
373,11.0,9.0,16.0,8.0,12.0
374,11.0,8.0,16.0,8.0,12.0
375,11.0,8.0,15.0,7.0,12.0
376,11.0,8.0,14.0,7.0,11.0
377,11.0,8.0,13.0,7.0,10.0
378,11.0,9.0,13.0,8.0,10.0
379,12.0,9.0,14.0,9.0,11.0
380,12.0,9.0,14.0,9.0,11.0
381,12.0,9.0,14.0,9.0,11.0
382,11.0,9.0,14.0,8.0,11.0
383,10.0,8.0,14.0,6.0,11.0
384,9.0,7.0,14.0,6.0,11.0
385,9.0,6.0,13.0,6.0,10.0
386,9.0,6.0,14.0,6.0,11.0
387,9.0,6.0,13.0,6.0,10.0
388,9.0,6.0,13.0,6.0,10.0
389,9.0,6.0,11.0,6.0,8.0
390,9.0,6.0,11.0,6.0,8.0
391,9.0,6.0,11.0,5.0,8.0
392,9.0,6.0,11.0,5.0,8.0
393,9.0,6.0,11.0,5.0,8.0
394,9.0,6.0,11.0,5.0,8.0
395,9.0,6.0,11.0,5.0,8.0
396,9.0,6.0,11.0,5.0,8.0
397,9.0,6.0,12.0,5.0,9.0
398,9.0,6.0,12.0,5.0,9.0
399,9.0,6.0,15.0,5.0,11.0
400,9.0,7.0,15.0,6.0,12.0
401,10.0,7.0,17.0,6.0,13.0
402,10.0,7.0,16.0,6.0,12.0
403,9.0,6.0,16.0,6.0,12.0
404,9.0,6.0,15.0,6.0,11.0
405,9.0,6.0,14.0,6.0,11.0
406,9.0,6.0,14.0,5.0,10.0
407,9.0,6.0,13.0,5.0,10.0
408,9.0,7.0,13.0,6.0,9.0
409,9.0,6.0,13.0,6.0,9.0
410,9.0,6.0,13.0,6.0,10.0
411,9.0,7.0,13.0,6.0,10.0
412,9.0,7.0,14.0,6.0,10.0
413,9.0,7.0,15.0,6.0,11.0
414,9.0,6.0,15.0,6.0,11.0
415,9.0,6.0,16.0,6.0,12.0
416,9.0,6.0,16.0,6.0,13.0
417,9.0,6.0,17.0,5.0,13.0
418,9.0,6.0,17.0,6.0,13.0
419,9.0,6.0,17.0,6.0,13.0
420,9.0,6.0,16.0,6.0,12.0
421,10.0,7.0,16.0,7.0,12.0
422,9.0,7.0,15.0,6.0,11.0
423,8.0,6.0,15.0,5.0,11.0
424,9.0,6.0,15.0,5.0,11.0
425,9.0,6.0,14.0,5.0,11.0
426,9.0,6.0,14.0,6.0,11.0
427,9.0,6.0,14.0,5.0,11.0
428,9.0,6.0,14.0,6.0,11.0
429,9.0,7.0,15.0,6.0,11.0
430,10.0,7.0,16.0,6.0,12.0
431,11.0,8.0,16.0,7.0,13.0
432,11.0,8.0,16.0,7.0,13.0
433,12.0,9.0,18.0,7.0,15.0
434,11.0,9.0,19.0,7.0,16.0
435,11.0,9.0,20.0,7.0,16.0
436,11.0,9.0,21.0,8.0,17.0
437,11.0,9.0,21.0,8.0,17.0
438,12.0,10.0,21.0,8.0,16.0
439,12.0,10.0,20.0,9.0,15.0
440,13.0,10.0,20.0,9.0,15.0
441,14.0,10.0,18.0,9.0,14.0
442,13.0,10.0,17.0,9.0,13.0
443,12.0,10.0,17.0,9.0,13.0
444,12.0,9.0,16.0,8.0,12.0
445,11.0,8.0,16.0,8.0,13.0
446,11.0,8.0,17.0,7.0,13.0
447,11.0,7.0,17.0,7.0,14.0
448,11.0,7.0,17.0,6.0,14.0
449,10.0,7.0,17.0,6.0,14.0
450,10.0,6.0,18.0,6.0,15.0
451,10.0,6.0,19.0,5.0,15.0
452,9.0,6.0,20.0,5.0,17.0
453,9.0,6.0,23.0,5.0,19.0
454,9.0,6.0,24.0,5.0,19.0
455,9.0,6.0,26.0,5.0,21.0
456,9.0,6.0,27.0,5.0,22.0
457,8.0,6.0,29.0,5.0,23.0
458,8.0,6.0,29.0,5.0,23.0
459,8.0,6.0,30.0,5.0,24.0
460,8.0,6.0,30.0,5.0,24.0
461,9.0,6.0,29.0,5.0,25.0
462,9.0,6.0,29.0,5.0,25.0
463,9.0,6.0,30.0,5.0,24.0
464,8.0,6.0,29.0,5.0,24.0
465,8.0,6.0,27.0,5.0,21.0
466,8.0,6.0,24.0,5.0,18.0
467,8.0,6.0,22.0,5.0,16.0
468,8.0,6.0,21.0,5.0,15.0
469,8.0,6.0,20.0,5.0,15.0
470,8.0,6.0,21.0,6.0,15.0
471,9.0,6.0,23.0,6.0,16.0
472,10.0,6.0,23.0,6.0,18.0
473,9.0,6.0,24.0,6.0,17.0
474,8.0,6.0,26.0,6.0,18.0
475,8.0,6.0,29.0,5.0,21.0
476,10.0,6.0,29.0,7.0,21.0
477,9.0,6.0,28.0,6.0,20.0
478,9.0,6.0,27.0,6.0,20.0
479,8.0,6.0,23.0,6.0,16.0
480,9.0,6.0,20.0,6.0,14.0
481,8.0,6.0,16.0,6.0,11.0
482,8.0,6.0,15.0,5.0,11.0
483,8.0,6.0,14.0,5.0,11.0
484,8.0,7.0,14.0,5.0,11.0
485,8.0,6.0,14.0,5.0,11.0
486,8.0,6.0,14.0,5.0,12.0
487,9.0,6.0,15.0,5.0,12.0
488,9.0,6.0,16.0,5.0,13.0
489,9.0,6.0,15.0,5.0,12.0
490,8.0,6.0,16.0,5.0,12.0
491,8.0,6.0,16.0,5.0,12.0
492,8.0,6.0,15.0,5.0,12.0
493,8.0,6.0,16.0,5.0,12.0
494,8.0,6.0,16.0,5.0,13.0
495,8.0,6.0,16.0,5.0,13.0
496,9.0,6.0,15.0,6.0,12.0
497,9.0,7.0,15.0,5.0,12.0
498,9.0,7.0,14.0,6.0,11.0
499,9.0,6.0,21.0,6.0,17.0
500,9.0,6.0,21.0,6.0,16.0
501,9.0,6.0,18.0,5.0,15.0
502,9.0,6.0,16.0,6.0,13.0
503,9.0,6.0,14.0,6.0,11.0
504,9.0,6.0,13.0,5.0,10.0
505,10.0,6.0,13.0,6.0,10.0
506,10.0,6.0,13.0,6.0,10.0
507,11.0,7.0,12.0,6.0,9.0
508,10.0,8.0,11.0,7.0,8.0
509,11.0,9.0,10.0,7.0,7.0
510,11.0,10.0,9.0,7.0,6.0
511,12.0,11.0,9.0,7.0,6.0
512,11.0,10.0,9.0,7.0,6.0
513,11.0,10.0,9.0,7.0,6.0
514,11.0,10.0,9.0,7.0,6.0
515,11.0,10.0,9.0,7.0,6.0
516,11.0,10.0,9.0,7.0,7.0
517,11.0,9.0,10.0,8.0,7.0
518,11.0,9.0,10.0,8.0,7.0
519,11.0,8.0,10.0,8.0,7.0
520,11.0,8.0,9.0,8.0,6.0
521,11.0,8.0,8.0,8.0,5.0
522,12.0,8.0,8.0,8.0,6.0
523,12.0,9.0,8.0,8.0,5.0
524,12.0,9.0,8.0,8.0,5.0
525,12.0,9.0,8.0,8.0,5.0
526,12.0,9.0,8.0,8.0,5.0
527,12.0,9.0,8.0,8.0,5.0
528,12.0,9.0,8.0,9.0,5.0
529,13.0,10.0,8.0,9.0,6.0
530,13.0,10.0,8.0,9.0,5.0
531,13.0,11.0,8.0,10.0,6.0
532,13.0,11.0,8.0,10.0,5.0
533,13.0,11.0,8.0,10.0,6.0
534,14.0,11.0,9.0,10.0,8.0
535,14.0,11.0,10.0,10.0,9.0
536,14.0,11.0,10.0,10.0,8.0
537,14.0,11.0,10.0,10.0,8.0
538,15.0,11.0,11.0,11.0,8.0
539,15.0,10.0,13.0,11.0,10.0
540,15.0,10.0,13.0,11.0,11.0
541,15.0,10.0,13.0,10.0,13.0
542,15.0,10.0,14.0,10.0,11.0
543,15.0,10.0,13.0,10.0,10.0
544,15.0,11.0,12.0,11.0,9.0
545,16.0,13.0,11.0,11.0,9.0
546,16.0,15.0,10.0,13.0,8.0
547,17.0,15.0,10.0,12.0,8.0
548,18.0,15.0,10.0,12.0,7.0
549,16.0,14.0,9.0,11.0,7.0
550,14.0,13.0,9.0,10.0,7.0
551,14.0,11.0,9.0,9.0,7.0
552,14.0,10.0,9.0,9.0,6.0
553,14.0,9.0,9.0,9.0,6.0
554,14.0,9.0,9.0,9.0,6.0
555,14.0,9.0,9.0,9.0,6.0
556,14.0,9.0,9.0,9.0,6.0
557,15.0,10.0,8.0,10.0,6.0
558,15.0,11.0,8.0,11.0,6.0
559,16.0,12.0,8.0,11.0,6.0
560,15.0,12.0,8.0,11.0,6.0
561,16.0,12.0,8.0,11.0,6.0
562,16.0,13.0,8.0,11.0,6.0
563,16.0,13.0,8.0,12.0,6.0
564,16.0,14.0,8.0,11.0,6.0
565,14.0,12.0,8.0,10.0,5.0
566,14.0,12.0,8.0,10.0,6.0
567,14.0,11.0,8.0,9.0,6.0
568,14.0,10.0,8.0,9.0,6.0
569,14.0,10.0,8.0,9.0,6.0
570,14.0,9.0,8.0,9.0,6.0
571,13.0,8.0,8.0,9.0,6.0
572,13.0,8.0,8.0,8.0,6.0
573,13.0,8.0,8.0,8.0,6.0
574,13.0,8.0,8.0,8.0,5.0
575,15.0,9.0,8.0,9.0,5.0
576,15.0,10.0,8.0,9.0,5.0
577,15.0,10.0,8.0,9.0,5.0
578,15.0,10.0,8.0,9.0,5.0
579,15.0,10.0,8.0,10.0,5.0
580,15.0,10.0,8.0,10.0,6.0
581,15.0,10.0,8.0,10.0,5.0
582,15.0,11.0,8.0,10.0,6.0
583,15.0,12.0,7.0,10.0,5.0
584,15.0,12.0,7.0,10.0,5.0
585,15.0,12.0,7.0,10.0,5.0
586,15.0,12.0,7.0,10.0,5.0
587,15.0,12.0,7.0,10.0,5.0
588,15.0,13.0,7.0,10.0,5.0
589,15.0,13.0,7.0,10.0,5.0
590,16.0,13.0,7.0,11.0,5.0
591,17.0,12.0,8.0,11.0,5.0
592,17.0,12.0,7.0,11.0,5.0
593,19.0,11.0,7.0,11.0,5.0
594,20.0,11.0,7.0,11.0,5.0
595,20.0,11.0,7.0,11.0,5.0
596,21.0,11.0,7.0,12.0,5.0
597,21.0,12.0,7.0,12.0,5.0
598,20.0,12.0,7.0,12.0,5.0
599,20.0,13.0,7.0,12.0,5.0
600,21.0,13.0,7.0,12.0,5.0
601,21.0,15.0,8.0,13.0,5.0
602,22.0,17.0,8.0,13.0,5.0
603,20.0,18.0,7.0,13.0,5.0
604,20.0,19.0,7.0,13.0,5.0
605,20.0,19.0,7.0,13.0,5.0
606,20.0,19.0,7.0,14.0,5.0
607,21.0,19.0,7.0,14.0,5.0
608,22.0,19.0,7.0,14.0,5.0
609,23.0,17.0,8.0,13.0,5.0
610,24.0,16.0,8.0,14.0,5.0
611,24.0,15.0,8.0,13.0,5.0
612,24.0,15.0,7.0,13.0,5.0
613,25.0,15.0,7.0,14.0,5.0
