,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese
19,1104.7289,3925.3457,488.7735,1691.5662,2058.9453,2096.3032,1499.1855,8891.108,616.4949,24858.108099999998,1095.0995,1369.5527
20,1091.5642,3932.088,487.5311,1712.5507,2033.6047,2101.7063,1502.7029,8924.428,619.3055,24875.4542,1078.5742,1369.9021
21,1098.8555,3940.1943,488.3773,1714.4397,2049.129,2099.6956,1502.7788,8911.9795,613.9677,24919.606000000003,1077.9701,1368.311
22,1097.2334,3958.3608,490.1857,1716.0521,2054.5854,2079.3591,1516.2877,8936.908,618.0391,24968.865400000006,1085.0128,1376.375
23,1097.5977,3981.108,499.3225,1728.0056,2034.7053,2083.6875,1517.5938,8985.556,609.9419,24995.477000000003,1079.506,1384.4558
24,1098.5304,4012.184,495.8391,1720.902,2035.8234,2090.793,1499.6299,8954.955,609.4371,24953.302099999997,1073.5433,1383.7178
25,1094.5303,4016.3552,476.0149,1722.689,2041.8832,2088.5947,1507.2023,8926.285,625.1436,24989.949400000005,1078.3766,1393.8657
26,1093.7477,4036.459,495.3136,1727.9082,2054.5535,2084.142,1477.1426,8917.313,613.9913,25047.817,1060.971,1390.0802
27,1107.1967,4071.2217,483.3029,1719.1498,2055.5952,2112.08,1509.1332,8922.033,629.364,25028.921599999998,1077.3967,1383.5935
28,1099.3872,4085.2065,493.4377,1706.0293,2052.3052,2081.6335,1490.3496,8915.5625,612.3799,25013.3307,1066.4581,1391.6023
29,1092.4316,4117.111,472.6413,1710.7457,2028.7819,2117.772,1517.9507,8903.932,610.8655,25056.807399999998,1056.0697,1383.2229
30,1094.877,4127.196,496.4131,1734.6375,2056.818,2121.898,1490.8433,8927.668,611.7681,25139.053799999998,1071.8895,1387.6522
31,1100.8228,4162.234,491.1314,1742.5554,2067.7297,2134.749,1483.5276,8892.841,614.9456,25127.6256,1069.7485,1389.9828
32,1071.8796,4173.616,481.754,1746.0723,2064.6108,2141.0117,1501.752,8885.267,609.4587,25119.4287,1071.1449,1400.0708
33,1066.6233,4189.265,483.1224,1757.1958,2082.7375,2117.482,1483.532,8880.508,616.0098,25103.4137,1072.949,1401.5398
34,1060.9247,4177.203,477.1607,1760.2908,2080.8206,2139.8362,1471.9907,8815.965,624.4219,25063.375600000003,1079.5292,1398.0923
35,1062.9537,4189.9106,476.5309,1765.9065,2069.7852,2148.5298,1490.8538,8782.69,616.3754,24994.305500000002,1058.8425,1401.821
36,1039.2758,4201.8345,472.3635,1765.7737,2071.67,2174.2493,1498.0071,8702.574,622.7592,24930.8641,1062.8999,1393.0491
37,1027.7323,4176.786,458.6497,1770.5608,2081.2227,2180.6758,1499.1572,8659.756,623.9122,24891.510299999998,1076.0973,1402.9595
38,1018.632,4177.7744,470.2749,1770.2854,2083.1223,2186.926,1485.8828,8612.678,627.0245,24745.9673,1076.7188,1397.6085
39,1015.5305,4173.3213,473.437,1772.8513,2098.618,2131.5967,1485.5383,8535.602,635.6284,24734.172000000002,1085.4949,1395.523
40,1010.1193,4152.8574,464.1692,1779.061,2095.5645,2140.6243,1448.2795,8518.363,635.1245,24744.476300000002,1081.255,1398.862
41,992.8651,4146.6655,460.0224,1772.8807,2117.0986,2144.204,1468.128,8491.677,628.3406,24681.0103,1069.6838,1400.8447
42,1009.8658,4120.595,470.8498,1774.2324,2100.7944,2151.2107,1481.2949,8492.053,626.6846,24715.0621,1081.1993,1405.766
43,992.9236,4105.577,460.8203,1770.1837,2112.6199,2143.6626,1488.3961,8495.492,625.0519,24646.3409,1090.5225,1399.8269
44,1007.7747,4094.8386,469.4511,1755.6855,2089.9993,2130.1743,1498.7756,8489.455,626.6097,24587.7303,1079.4724,1409.1525
45,988.2387,4047.7954,463.4252,1772.3578,2100.4888,2141.4326,1496.3463,8472.49,641.0437,24565.079700000002,1086.467,1415.2848
46,989.6479,4036.8113,455.0866,1768.2312,2115.0037,2152.3997,1474.9381,8442.241,626.073,24595.426400000004,1083.8506,1412.2053
47,980.3566,4024.0464,464.1299,1786.2017,2124.2468,2163.7842,1477.7391,8464.251,631.6313,24602.9531,1098.1567,1410.0308
48,1001.3295,4003.739,450.9257,1772.7449,2146.8706,2156.248,1468.938,8419.451,617.1835,24555.879100000002,1080.4752,1426.2798
49,999.974,3990.1453,458.0521,1772.8716,2132.5164,2157.6418,1484.7189,8445.274,629.7786,24502.5024,1083.822,1420.375
50,987.4475,3956.6897,457.3968,1789.1304,2130.066,2154.1692,1488.5547,8413.568,645.5129,24496.342399999998,1089.7476,1418.0789
51,992.8793,3954.038,444.5311,1788.5459,2128.7808,2152.8496,1476.7927,8388.213,625.262,24506.766100000004,1092.0664,1415.9927
52,996.9185,3943.687,454.4218,1781.2683,2133.7017,2161.296,1498.013,8423.43,626.328,24477.5164,1096.0308,1416.7025
53,993.8613,3898.7852,446.1032,1779.3549,2137.2205,2136.2622,1482.6162,8446.824,625.7478,24414.983700000004,1089.8848,1416.6257
54,994.1375,3867.7168,449.4552,1770.7336,2132.5571,2158.4492,1490.1926,8416.877,615.5002,24454.454599999997,1080.5753,1426.5848
55,978.9425,3850.1265,455.9327,1772.0637,2149.6785,2149.1846,1503.0132,8455.736,626.0088,24395.585099999997,1091.1359,1426.4299
56,1007.8558,3814.223,455.8668,1777.0604,2137.9185,2170.983,1488.6704,8458.33,610.9492,24310.208899999998,1077.8923,1418.3053
57,993.704,3792.109,445.677,1757.6018,2120.262,2142.7954,1472.0398,8466.473,625.8389,24341.562400000003,1088.2256,1422.0902
58,979.878,3776.0073,458.1077,1772.8247,2140.813,2148.4849,1449.9429,8454.918,622.2772,24320.3891,1088.4697,1434.019
59,998.9793,3744.952,451.9362,1757.7458,2123.842,2139.7495,1474.5593,8449.041,626.1832,24315.374499999998,1100.6218,1430.0024
60,985.1644,3728.8215,450.4778,1765.5793,2132.2693,2190.555,1502.0525,8460.133,618.5913,24216.472,1084.221,1429.4176
61,992.7151,3717.1965,449.3379,1758.1604,2144.0422,2132.811,1452.5679,8423.342,621.721,24177.238900000004,1080.0317,1416.712
62,987.6592,3701.5774,445.8192,1756.5157,2120.956,2129.9197,1472.71,8449.993,622.5302,24138.4889,1087.0851,1423.773
63,987.389,3684.853,453.0966,1762.1656,2118.9314,2152.571,1453.5706,8413.637,616.9063,24143.333000000002,1084.0444,1421.8733
64,996.2605,3685.146,452.8463,1755.7373,2109.1912,2158.4858,1444.0364,8426.89,621.5602,24179.367499999997,1093.7554,1418.7283
65,985.4795,3665.8555,460.2691,1762.1907,2132.254,2154.3848,1438.5454,8451.654,635.4475,24148.042199999996,1082.5148,1425.2354
66,983.4893,3646.2053,465.1601,1765.9962,2120.009,2132.4883,1428.708,8490.128,636.4332,24203.6908,1087.1509,1410.597
67,979.4246,3633.6592,457.3095,1774.468,2110.157,2174.5085,1427.7822,8501.699,617.6318,24268.765699999996,1084.1526,1431.4817
68,985.5599,3635.7495,442.7402,1765.4556,2140.5317,2170.8782,1430.6865,8509.035,630.9821,24286.7085,1082.7584,1431.3687
69,976.4774,3616.576,446.0308,1778.5356,2132.226,2191.96,1457.813,8519.818,622.4517,24299.804,1094.1898,1433.9525
70,996.1336,3620.0479,446.2847,1781.5095,2149.4202,2167.5276,1482.6365,8548.367,612.5448,24232.075000000004,1084.182,1435.7625
71,979.358,3588.9563,449.26,1777.1201,2125.419,2140.6572,1468.0198,8565.816,604.9666,24256.3262,1088.0891,1430.4329
72,983.9992,3596.4153,452.2357,1783.0503,2137.0496,2128.8796,1479.8516,8565.891,624.9612,24298.27,1077.0934,1433.2937
73,986.5026,3591.3052,452.3457,1803.3802,2137.3542,2119.2625,1468.864,8611.207,626.3298,24430.2871,1085.725,1424.4739
74,994.7546,3610.1685,443.3077,1798.905,2171.125,2140.9976,1481.2034,8643.183,624.7933,24516.1674,1094.5498,1431.9867
75,1003.9905,3628.3948,463.2662,1815.084,2182.7107,2154.0452,1462.5916,8675.82,629.5269,24420.173899999998,1098.9111,1422.2463
76,1014.5867,3598.1458,458.573,1798.1132,2181.6697,2140.8418,1472.0743,8643.205,615.0165,24423.5775,1101.8383,1425.1782
77,998.1036,3599.3323,467.6343,1810.4236,2135.943,2163.0635,1440.752,8683.398,608.1593,24436.4983,1075.8123,1423.187
78,1013.825,3620.0334,464.1336,1807.9713,2153.4485,2161.7764,1438.1449,8664.635,619.2847,24430.495000000003,1074.3052,1423.8674
79,985.6879,3612.08,458.6328,1819.6082,2163.965,2154.3926,1453.8948,8662.596,623.6525,24525.6472,1087.0298,1419.1245
80,1007.5526,3622.961,457.812,1818.5934,2160.0674,2143.5598,1440.7217,8718.015,616.0862,24483.4739,1083.9203,1414.3064
81,1028.0098,3650.5022,460.1231,1824.0823,2140.8772,2149.0967,1457.3708,8628.629,635.2161,24476.868800000004,1084.2646,1415.4517
82,1019.7943,3670.914,455.7273,1829.8961,2166.9192,2109.8472,1483.581,8626.294,631.0024,24415.6093,1084.3981,1421.5144
83,1002.3295,3693.2615,463.7581,1821.6702,2174.5552,2096.045,1479.5781,8570.098,627.6967,24461.496799999997,1075.5487,1424.6401
84,1000.1575,3695.1777,460.8708,1810.8119,2139.341,2158.3452,1459.1338,8612.238,628.3201,24428.510500000004,1060.4991,1414.8585
85,993.5367,3694.2725,470.469,1815.1292,2176.6074,2127.6626,1458.7026,8569.698,636.5238,24370.5595,1068.5881,1412.6067
86,985.5541,3701.0269,469.3152,1821.683,2137.2764,2132.8213,1493.4036,8540.193,627.4383,24393.895800000002,1081.2373,1425.566
87,990.1001,3734.542,443.2598,1807.1637,2160.311,2071.5027,1461.9512,8521.125,626.4575,24452.7127,1076.8591,1435.7661
88,995.0513,3749.197,468.9498,1820.1697,2156.6938,2120.5664,1476.9047,8518.667,638.1169,24394.5369,1056.4238,1418.1514
89,986.5601,3738.212,456.6905,1826.2297,2150.9663,2140.8481,1537.4775,8480.613,635.0366,24356.116199999997,1066.2052,1421.3132
90,980.0906,3744.932,468.3399,1824.2096,2140.8242,2139.9697,1501.9138,8432.375,634.4734,24271.6088,1066.5197,1432.0979
91,985.1951,3755.0889,474.4122,1828.4292,2141.5857,2114.357,1497.1235,8401.52,634.0485,24186.8597,1062.4187,1434.2915
92,975.6198,3736.8254,458.9526,1821.4176,2126.1187,2079.0537,1456.0282,8391.396,626.0662,24193.0521,1056.9786,1443.4702
93,966.1582,3749.0352,463.8093,1825.3066,2116.0237,2087.3992,1452.5112,8406.819,627.4595,24117.640700000004,1059.5283,1440.5742
94,967.653,3759.0493,473.692,1824.2041,2128.308,2079.4648,1460.7395,8276.927,633.2545,24111.112900000004,1062.4138,1448.5774
95,957.9728,3765.512,463.5125,1815.7913,2112.1326,2103.8594,1485.4427,8281.887,624.195,24034.88,1068.8279,1465.085
96,945.6794,3743.437,461.8105,1809.7405,2099.686,2120.63,1452.4526,8216.07,624.0245,23947.194300000003,1065.3806,1447.5862
97,965.3123,3740.2861,454.9812,1809.2301,2120.2126,2099.1309,1470.0023,8122.1553,633.3804,23875.1697,1068.9849,1448.1321
98,953.6838,3728.993,447.4357,1807.4231,2119.3838,2107.2334,1493.2815,8069.821,626.0364,23801.103000000003,1054.9114,1449.0337
99,958.2405,3725.0593,460.5396,1796.5273,2063.6685,2104.0864,1483.2317,8059.5996,635.2675,23759.429000000004,1067.8016,1458.6891
100,953.035,3708.11,440.939,1795.4167,2079.7024,2104.879,1491.9274,8050.3076,633.4908,23716.346900000004,1070.5824,1448.8771
101,965.5032,3711.5693,464.7942,1796.398,2066.597,2110.5176,1443.6904,8053.4136,618.523,23685.042199999996,1059.6569,1445.3782
102,953.4367,3697.0076,442.8856,1781.4001,2045.8911,2121.7263,1449.9734,8012.6875,629.1697,23594.5177,1062.3624,1452.8062
103,958.7987,3699.6587,458.6921,1786.8672,2061.9426,2060.9512,1446.106,7988.3643,631.7858,23543.6652,1048.6702,1442.6624
104,960.6281,3680.7178,442.5045,1776.3286,2065.6013,2077.8267,1461.8765,7949.91,633.1973,23477.482200000002,1054.3657,1445.092
105,944.8345,3658.3367,447.244,1764.7157,2020.1467,2098.9229,1452.2561,7953.1553,626.7756,23502.6807,1055.3688,1445.3564
106,937.0107,3689.5063,454.3583,1756.6848,2015.9901,2108.56,1464.5791,7924.51,625.7199,23377.843399999998,1056.9803,1437.2063
107,940.3291,3668.3025,451.7619,1760.75,2020.8745,2099.4966,1493.5305,7848.133,632.4866,23260.867199999997,1061.1172,1427.9282
108,943.7708,3625.6863,433.3223,1762.0427,2006.4966,2036.9976,1468.8278,7874.7812,626.1148,23181.6746,1049.5698,1421.2047
109,934.4042,3623.541,434.2517,1767.7012,1991.8323,2065.602,1461.5527,7818.407,629.3092,23160.700999999997,1056.3922,1413.7214
110,921.4441,3595.3174,448.8534,1765.7272,1984.5568,2076.0571,1472.8828,7793.7026,627.7721,23079.0741,1055.1638,1414.0674
111,941.0629,3574.1648,448.6585,1760.4688,1966.257,2058.0386,1469.8196,7778.5527,634.5634,23042.2607,1066.2773,1410.5981
112,918.5693,3579.4575,447.5062,1762.4888,1955.6025,2074.7654,1468.5858,7778.7393,626.4119,22976.537,1056.2644,1398.9592
113,916.2357,3541.7783,431.0128,1776.2899,1976.2421,2030.1567,1436.6846,7762.1396,632.3951,22875.460400000004,1056.6089,1392.8267
114,920.6167,3524.2927,451.0006,1759.6455,1949.3519,2025.2859,1454.1224,7743.0903,613.936,22871.9556,1041.6459,1393.7583
115,924.8859,3499.7769,431.7566,1764.9579,1998.1797,2019.0073,1436.9478,7717.537,628.2536,22757.8433,1039.7114,1379.4761
116,923.0933,3496.3398,418.6515,1767.8002,1963.1622,2008.6748,1454.3397,7699.4316,632.494,22672.695099999997,1039.6768,1376.7285
117,908.3652,3471.606,423.8258,1748.431,1964.7466,2038.937,1436.2213,7658.3003,615.2064,22695.6345,1032.739,1368.081
118,920.2418,3478.6626,423.8258,1748.431,1960.1731,2040.0774,1409.4475,7659.876,615.259,22695.6345,1032.739,1366.6575
119,916.1528,3478.6626,434.2896,1759.6836,1960.1731,2040.0774,1453.7803,7659.876,615.259,22589.233200000006,1048.4382,1366.6575
120,916.1528,3474.0117,437.9996,1733.7806,1932.6847,2050.7168,1453.7803,7608.6157,605.932,22447.5631,1049.299,1357.9387
121,910.8763,3424.7754,432.155,1727.9376,1946.8948,2006.7839,1406.0459,7560.8677,628.6284,22452.279000000002,1048.977,1342.5098
122,905.6155,3420.2444,418.6856,1734.104,1953.449,2024.7288,1410.4084,7594.658,611.4892,22430.2098,1041.352,1343.032
123,898.1871,3415.1926,429.5088,1717.5558,1959.8811,2022.5813,1397.4209,7527.9873,623.1616,22383.7426,1042.2361,1355.3649
124,899.2549,3402.3105,421.7044,1716.0447,1947.2913,2032.4226,1432.6445,7547.3945,627.3223,22345.9908,1043.3936,1345.2557
125,907.4465,3398.0908,420.1732,1728.2163,1946.3921,2034.651,1384.9985,7532.81,615.5216,22240.485699999997,1031.712,1335.3058
126,882.9149,3368.936,412.5461,1719.064,1931.5376,1992.949,1419.1619,7499.5615,623.7594,22232.291399999995,1028.7267,1332.253
127,897.2791,3382.1956,408.6769,1721.5438,1908.3585,1964.6466,1414.1086,7547.5693,625.4397,22265.9375,1025.2953,1331.5449
128,886.2767,3365.984,406.197,1721.6761,1919.0442,2026.6669,1425.9233,7529.1387,622.3584,22254.2238,1032.2286,1324.9891
129,890.0158,3349.5461,407.0027,1718.7041,1917.088,2024.1808,1432.2244,7532.7095,616.2013,22204.390499999998,1040.7438,1329.0312
130,890.0754,3339.7883,413.6126,1705.5343,1893.6335,2035.3124,1435.2898,7512.301,619.7336,22199.0955,1032.7192,1324.7701
131,883.9437,3326.019,417.2455,1705.3798,1900.1406,2054.1943,1428.4573,7512.75,623.6491,22139.0723,1041.4774,1323.609
132,884.674,3315.65,418.2376,1695.9548,1893.277,2020.9884,1422.1934,7488.3477,611.6513,22087.6375,1032.6914,1329.0603
133,890.1702,3307.1387,400.9229,1678.8987,1882.3558,2037.1273,1425.8247,7502.3594,606.4186,21973.193199999998,1024.0294,1320.9238
134,874.3519,3295.2285,400.5684,1682.8411,1882.8153,2029.9918,1410.0782,7449.282,610.2162,21927.845099999995,1033.6151,1318.4368
135,878.5319,3275.6074,413.5832,1674.0448,1907.7512,2023.6898,1404.8397,7438.159,596.549,21861.273899999997,1030.4833,1322.7871
136,882.2019,3253.5225,408.9016,1669.5615,1904.3615,1978.3217,1364.0751,7401.882,614.2683,21770.003500000003,1029.133,1311.0685
137,883.7946,3244.144,401.8945,1654.1232,1894.646,1964.4833,1395.9435,7396.875,599.4949,21789.5079,1027.6656,1311.0437
138,873.1918,3248.6233,403.6987,1658.4723,1896.423,1980.2838,1378.5287,7402.861,615.1512,21726.6905,1021.3588,1308.7563
139,869.1469,3243.2793,395.7807,1635.821,1886.075,1968.0588,1384.5791,7373.001,611.752,21674.0515,1014.7333,1306.2396
140,884.6157,3225.7148,392.6328,1632.7643,1905.4451,1992.1896,1370.1393,7364.406,610.115,21609.455299999998,1016.4652,1295.7476
141,867.8436,3199.8008,397.2486,1620.3408,1907.3789,1976.9302,1366.2548,7333.2925,606.1837,21486.073600000003,1007.794,1286.8364
142,867.1251,3186.9346,392.4014,1625.1875,1910.4445,1925.2402,1390.0454,7338.161,611.9019,21436.523900000004,993.2225,1282.704
143,855.1464,3166.2021,389.7443,1615.2614,1913.9707,1959.4875,1350.1576,7303.8535,619.915,21338.629500000003,1001.5812,1276.7634
144,854.001,3155.5212,378.8974,1596.706,1882.193,1957.6144,1331.5193,7274.7744,602.7295,21222.3437,1000.4457,1270.0903
145,852.8713,3139.7598,380.2657,1577.7882,1870.7916,1955.9714,1336.2485,7228.822,608.3425,21117.209300000002,1001.4316,1253.8091
146,858.6819,3099.8765,381.2722,1590.7283,1874.9396,1937.593,1330.1163,7219.169,615.8214,21028.1629,990.9594,1247.5505
147,853.2294,3084.8787,382.5231,1573.6616,1846.0034,1919.675,1309.5444,7210.75,606.4269,20882.537299999996,995.1768,1243.6252
148,831.2665,3068.9507,382.6509,1567.7456,1831.9574,1877.9255,1322.5773,7170.6577,593.9804,20790.708400000003,983.958,1235.2993
149,834.0844,3052.5308,373.5916,1542.2675,1836.8492,1898.8049,1318.3204,7134.3994,593.4085,20755.805699999997,982.2323,1228.7332
150,837.3073,3048.3599,377.3849,1539.0012,1822.2986,1897.8209,1274.3206,7134.8887,583.7457,20600.516699999996,970.1431,1217.9589
151,835.7792,3018.4788,364.1791,1533.6346,1808.5461,1879.8776,1316.8624,7100.2666,583.913,20456.9347,966.3737,1207.8125
152,833.4265,3003.3052,372.9075,1514.8596,1802.377,1823.1329,1281.6664,7057.0283,594.9202,20411.5065,969.7637,1195.3848
153,845.1823,2981.8633,358.1558,1521.4827,1818.6443,1841.4562,1271.4166,7048.087,592.1521,20292.4959,958.9462,1195.6614
154,820.6834,2940.2368,356.9718,1504.3285,1772.9375,1855.2023,1255.428,6998.1646,580.3482,20205.3085,962.5135,1188.8
155,818.5712,2940.496,352.4305,1493.4847,1780.3545,1839.4601,1299.6506,6987.297,582.5245,20091.268900000003,954.6032,1175.521
156,815.8934,2902.651,356.6704,1509.842,1777.0796,1836.1569,1259.9482,6942.911,586.6235,19876.6115,954.483,1167.4082
157,816.1117,2892.3374,363.9893,1487.352,1759.1829,1765.4058,1261.8086,6894.703,577.728,19773.783799999997,934.1644,1163.3915
158,796.5253,2871.9082,351.8273,1470.6609,1742.4924,1748.7703,1206.3422,6879.352,587.8616,19676.7606,921.5294,1156.2993
159,800.7443,2842.9202,360.3405,1454.7727,1736.2891,1775.3734,1200.85,6818.6963,589.0577,19540.409000000003,910.743,1139.7715
160,804.1576,2823.7915,350.7712,1456.1455,1702.685,1758.7665,1226.4772,6802.1807,582.3364,19439.136299999995,912.6202,1136.6975
161,795.4025,2799.9512,331.7669,1451.5286,1698.2283,1728.9817,1212.6927,6776.321,579.4138,19364.2197,904.1409,1118.6858
162,792.038,2775.1523,335.3079,1440.6221,1709.4674,1751.3854,1225.9796,6768.8027,576.6186,19189.3799,896.5514,1119.8247
163,784.61,2759.8,334.7519,1425.0654,1673.8167,1750.8337,1190.9222,6681.338,574.3373,19056.538800000002,906.361,1103.9429
164,773.3222,2735.2334,331.1715,1424.2101,1655.9698,1725.2952,1199.5077,6657.8765,574.3508,19011.6774,902.98,1098.1223
165,768.9202,2704.2678,323.0509,1411.417,1675.6779,1738.1036,1174.5923,6644.7627,568.2534,18858.7189,890.461,1095.9894
166,762.1333,2678.4805,331.8242,1408.112,1636.5804,1728.4047,1164.1277,6597.0625,571.3716,18769.766600000003,891.4886,1081.3982
167,768.6393,2690.3838,323.9973,1396.2391,1632.4893,1696.1389,1171.8528,6559.9404,577.5884,18633.673899999998,884.65,1076.2473
168,762.3238,2654.2246,320.1795,1377.6306,1638.1154,1664.1799,1143.2299,6540.9297,583.121,18610.081299999998,873.7322,1060.1049
169,756.9345,2634.2812,327.3581,1377.1571,1623.2458,1692.6414,1131.1775,6536.1084,580.6583,18542.0091,867.9356,1053.6985
170,767.1793,2614.805,318.9655,1377.6167,1658.0477,1660.5978,1150.7261,6512.372,578.978,18429.959499999997,876.7451,1052.2898
171,762.8774,2600.3906,305.3917,1364.8528,1620.7755,1677.4272,1129.5906,6458.672,579.7034,18362.281500000005,872.1381,1047.8196
172,759.0222,2606.438,311.1065,1345.0586,1621.2557,1667.7039,1112.8217,6452.879,575.3434,18238.1621,868.8793,1039.4532
173,743.4341,2586.3184,323.46,1351.5072,1607.4624,1619.373,1113.3916,6409.8438,578.7821,18188.7313,862.217,1038.529
174,746.4591,2556.5942,307.0996,1355.629,1604.3157,1663.4158,1126.3499,6397.1367,581.147,18176.359,863.1146,1030.3904
175,737.9854,2550.9023,309.6774,1353.0321,1621.2786,1644.3354,1080.5619,6385.913,583.0485,18065.181399999998,854.9841,1029.9648
176,735.9594,2525.9724,313.3729,1348.8649,1585.1858,1659.7911,1099.1138,6354.336,579.1629,18013.7876,857.177,1024.7158
177,731.1993,2541.3162,296.1089,1318.78,1557.8469,1656.1937,1087.1245,6334.745,573.8845,17832.4982,855.0386,1028.7554
178,725.3362,2507.6855,312.0088,1327.4146,1568.7905,1593.6482,1076.2949,6304.841,565.8919,17740.414,833.4987,1017.4635
179,722.7815,2501.19,310.1958,1317.8506,1550.3558,1574.9574,1081.4686,6271.2305,571.8409,17744.0295,825.2038,1011.7654
180,723.9347,2500.2935,312.9173,1306.408,1556.9507,1620.9554,1062.2172,6285.571,564.2646,17661.757799999996,813.6512,1003.869
181,718.9466,2486.7227,305.9771,1295.3699,1547.5298,1602.0961,1039.9285,6232.995,567.2465,17602.4984,807.0241,1009.6304
182,711.0194,2464.0916,295.7627,1305.2224,1558.2478,1610.9498,1071.5414,6228.368,569.6696,17566.5567,818.3882,994.517
183,725.5385,2459.8945,301.5875,1292.0645,1542.3606,1597.4863,1042.745,6217.925,557.093,17462.1587,805.3832,994.2743
184,714.2124,2444.139,305.4676,1291.303,1543.0312,1588.1064,1063.9373,6181.787,563.6003,17416.3584,815.67,981.4418
185,715.3899,2445.4424,299.3421,1290.0206,1545.89,1580.3693,1045.6279,6159.9463,562.8362,17405.1738,797.0602,976.7505
186,711.0574,2421.42,303.6394,1284.3656,1540.417,1612.0663,1021.6257,6147.711,570.1279,17360.9068,803.7341,975.2253
187,702.473,2425.8926,295.5972,1279.3113,1543.4794,1591.075,1049.3104,6134.3535,564.5104,17233.155600000002,801.3981,969.4725
188,704.9311,2408.832,285.7402,1276.4684,1524.7395,1549.379,1035.4532,6116.1562,565.6135,17135.3593,801.7716,971.9138
189,705.717,2404.4556,296.5817,1266.5786,1527.4644,1501.1005,1014.498,6094.5186,563.3398,17117.8318,796.6611,974.103
190,700.0169,2400.792,296.0884,1260.8229,1524.4172,1520.9049,1006.3803,6070.052,558.4874,17100.6558,792.7129,970.2782
191,695.4066,2379.7302,280.877,1273.1887,1537.7177,1530.918,1017.6721,6060.796,559.5834,17031.524900000004,788.7282,964.2604
192,708.5689,2388.621,293.4432,1268.5477,1509.0983,1545.6089,1009.457,6012.825,566.109,17046.3089,788.4973,963.8178
193,692.939,2368.9397,291.142,1270.5673,1510.0929,1566.5836,1009.712,6001.2646,564.3071,16908.989500000003,778.7274,963.4016
194,697.5353,2360.3728,290.3976,1260.3291,1499.8535,1498.2993,1023.6959,5982.0073,565.1682,16888.2761,788.8397,960.0377
