,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl
20,1651.587,1207.359,1177.8235,5505.767,715.594,2087.402,18404.851199999997,666.6691,2284.4163,390.7335,1077.2614,1640.2384
21,1656.6559,1178.5721,1175.7024,5504.247,712.1937,2032.3037,18338.564400000003,669.2459,2304.2651,406.046,1077.5316,1621.801
22,1657.9667,1188.8722,1178.4229,5543.9224,705.3634,2033.2246,18378.4804,663.8348,2307.5232,403.2448,1075.3771,1620.7283
23,1650.5667,1182.1395,1180.1477,5531.651,705.7817,2073.372,18401.4958,669.8796,2318.2207,398.7618,1074.1157,1616.8594
24,1652.6908,1208.1016,1180.4995,5538.9697,713.7012,2075.5327,18450.2369,671.3013,2319.7534,403.2951,1062.7205,1623.6711
25,1643.5935,1156.2942,1182.9296,5561.033,709.0039,2066.9863,18409.5911,683.6846,2313.707,388.8016,1077.9824,1625.575
26,1655.1711,1172.5049,1183.2338,5551.636,711.5442,2090.6475,18425.6077,674.7423,2309.3042,390.5098,1063.3789,1622.935
27,1656.158,1188.2032,1184.9097,5578.4663,701.4505,2068.7637,18415.6237,674.2256,2309.9927,382.0294,1060.2391,1611.1855
28,1641.77,1180.8085,1187.4069,5563.8154,706.0591,2066.9185,18385.381500000003,681.9022,2295.882,382.7283,1066.5117,1611.5789
29,1649.5996,1193.9412,1188.8645,5567.168,717.0362,2083.914,18437.766,675.6468,2296.6592,390.0019,1063.8282,1611.1064
30,1674.3705,1174.8369,1188.6543,5578.2764,695.669,2084.1008,18443.9134,674.2344,2310.4165,374.6644,1071.1167,1617.5735
31,1636.8262,1177.7445,1188.2407,5578.788,697.342,2098.361,18396.7269,679.7568,2304.839,371.2014,1055.2351,1608.3922
32,1664.3203,1169.867,1188.4219,5571.047,719.812,2032.021,18355.609800000002,669.7512,2299.8035,377.7304,1050.9531,1611.8824
33,1638.7097,1205.5973,1192.8789,5560.1973,705.2086,2031.4407,18330.4942,671.0608,2298.5708,368.5826,1051.4022,1606.8453
34,1679.4634,1188.5043,1194.6764,5549.424,703.06,2077.092,18389.9392,659.595,2298.1824,379.4638,1049.7695,1610.7084
35,1656.2615,1214.7118,1197.3057,5546.3984,690.222,2043.5854,18331.051,671.8643,2291.1863,361.7519,1057.3235,1600.4402
36,1650.9958,1181.318,1192.957,5569.7617,700.7781,2079.263,18376.333300000002,675.3256,2297.0679,374.663,1047.9001,1606.3031
37,1657.2986,1168.4789,1184.6611,5586.5107,709.8489,2066.881,18341.604600000006,667.9959,2283.2937,376.3937,1039.3667,1600.8754
38,1656.9028,1196.4231,1183.5748,5582.215,697.1643,2042.4395,18334.185400000002,664.6766,2280.521,377.713,1057.0292,1595.5261
39,1664.3118,1174.6744,1190.8247,5577.1455,704.5745,2031.6931,18301.0775,662.4414,2263.457,377.7834,1064.536,1589.6357
40,1637.6676,1182.1909,1186.4974,5575.901,695.9911,2031.2361,18277.3867,661.6913,2271.2056,379.5212,1060.5715,1594.913
41,1622.1211,1195.1467,1183.183,5581.9937,688.6694,2025.6853,18254.0967,663.5131,2274.663,369.2029,1050.7308,1599.1877
42,1631.9741,1190.0076,1186.599,5563.1206,697.8624,2001.3687,18225.4644,671.9662,2270.2754,369.5756,1051.263,1591.4518
43,1648.7246,1190.5305,1184.7041,5538.644,691.7855,2009.2507,18218.0888,667.9872,2266.8293,379.164,1050.7845,1589.6844
44,1651.2302,1151.0856,1186.5884,5573.598,696.6228,1962.3047,18165.5697,669.1517,2247.8584,387.0511,1054.1696,1585.9092
45,1608.6333,1139.21,1186.0996,5567.5664,698.6715,2014.7859,18157.8639,663.4569,2250.9907,392.4974,1044.1636,1591.7886
46,1619.2084,1128.5472,1181.9155,5564.7036,698.3491,2022.1008,18137.5422,662.5508,2233.625,395.2786,1049.751,1581.5122
47,1639.4128,1144.7905,1185.3406,5545.805,693.8478,2008.0227,18117.901400000002,661.1769,2232.1145,388.3975,1046.5715,1572.4216
48,1621.3347,1173.5029,1179.7769,5548.8545,693.229,1954.2466,18075.5058,658.5142,2231.1143,385.4785,1042.6627,1586.7915
49,1605.3124,1160.5845,1185.2605,5556.918,695.5123,1961.3054,18044.3792,658.7057,2213.3853,390.3951,1039.384,1577.616
50,1607.1006,1132.632,1179.0109,5536.7524,692.9195,1980.8125,18030.5151,665.8519,2217.179,399.039,1042.3838,1576.8335
51,1632.2124,1161.3461,1183.0579,5549.7583,698.2369,2008.4773,18085.849100000003,657.807,2206.5596,398.0346,1034.1139,1556.2451
52,1618.0806,1128.6787,1184.773,5539.646,698.473,1960.6401,18000.1466,653.5659,2216.4448,409.8217,1028.2303,1561.7925
53,1606.2433,1113.7341,1181.4392,5559.195,691.0804,2016.9209,18043.613400000002,656.5072,2219.9956,405.794,1041.0968,1551.6069
54,1619.768,1117.3009,1179.5852,5555.625,691.2313,1950.654,17974.521800000002,660.2513,2211.099,399.6867,1034.7094,1554.611
55,1611.1268,1129.5594,1174.7834,5529.9927,688.7056,1981.9226,17970.4753,656.6544,2211.8442,400.0543,1031.7843,1554.0476
56,1616.9318,1121.6296,1180.2394,5539.471,694.6082,1999.3544,17978.9743,654.5187,2205.51,382.054,1026.2852,1558.372
57,1600.856,1129.1505,1179.3726,5541.329,689.6317,2016.338,17975.9065,655.8357,2214.0115,385.512,1027.1119,1536.7576
58,1593.3075,1128.2968,1175.9014,5547.3423,687.3083,2005.4338,17972.8732,656.067,2213.0981,388.463,1030.2705,1547.3845
59,1586.5713,1129.9186,1173.2355,5549.9863,688.1032,1989.8481,17934.0293,655.523,2210.0137,385.1655,1023.9038,1541.7603
60,1585.8606,1117.7882,1169.9686,5549.8223,690.3995,1952.584,17899.5761,667.7668,2204.8965,382.4122,1034.6746,1543.4028
61,1582.4904,1105.4729,1169.6897,5555.078,693.586,1951.106,17881.964099999997,652.5076,2220.7898,398.8172,1031.167,1521.2595
62,1619.3726,1062.9614,1166.3644,5532.9404,704.9002,1959.2772,17891.6582,659.9067,2216.6519,402.4002,1024.8516,1542.0316
63,1591.7667,1135.7521,1171.2048,5537.5933,693.7139,1979.9261,17924.1842,647.3811,2217.3677,383.0682,1025.8102,1540.6001
64,1593.971,1136.2706,1169.1902,5538.8926,689.2894,1995.8091,17953.542999999998,663.9848,2231.4878,380.8659,1025.4281,1528.3535
65,1584.1305,1117.6018,1170.6445,5558.0547,688.8695,1976.5923,17905.8326,654.0184,2213.6758,381.8999,1034.0063,1526.3389
66,1585.126,1131.6007,1169.6377,5553.199,691.1713,1950.1241,17878.8895,655.6646,2214.2695,378.8497,1025.7396,1523.5073
67,1582.333,1084.0388,1158.4158,5529.7407,680.895,1970.9629,17824.0453,655.2632,2223.6934,389.5955,1023.1662,1525.9408
68,1572.2461,1105.1583,1161.1014,5555.1055,682.24,2008.1464,17880.434800000003,661.4153,2232.5962,370.5076,1009.9402,1521.9778
69,1605.4713,1145.8835,1163.1318,5563.15,689.5529,1992.017,17961.0706,651.9783,2241.2908,362.5222,1015.6055,1530.4673
70,1596.8259,1169.3484,1159.5366,5558.3223,680.5344,2000.7867,17974.7455,655.8424,2233.183,367.8491,1021.5731,1530.9436
71,1562.5044,1115.738,1160.541,5538.5127,682.8151,1964.0312,17855.118300000002,654.4393,2242.2815,383.5736,1029.0599,1521.6216
72,1582.7367,1138.5038,1161.8499,5527.3696,681.2534,1946.814,17858.556,656.9382,2245.8555,378.3677,1020.3795,1518.4877
73,1584.0326,1123.2067,1158.915,5543.652,677.3096,2001.5732,17916.0871,660.0131,2244.2268,390.8008,1011.0441,1521.3132
74,1582.7429,1137.1036,1168.0667,5530.2153,684.5873,1989.7222,17920.375999999997,662.3102,2239.7725,385.0541,1017.196,1523.6052
75,1616.5062,1164.7529,1161.2034,5537.6885,681.1987,1989.6904,17970.219,666.4097,2231.609,366.8944,1020.1567,1534.1091
76,1574.6473,1163.8389,1154.2421,5517.711,679.4191,2006.6074,17934.3088,665.9648,2238.4429,370.2427,1024.4697,1538.7229
77,1582.0929,1152.2739,1163.5964,5538.9297,679.8702,1979.846,17927.179900000003,658.4849,2244.3826,368.8607,1020.0889,1538.7537
78,1613.2332,1171.7942,1165.723,5537.925,682.4105,2004.9492,18036.0791,662.5195,2246.088,383.6299,1024.2754,1543.5312
79,1613.2435,1166.3799,1163.9401,5545.3115,685.8973,2010.9631,18051.9135,662.1877,2247.437,374.6788,1028.4083,1553.4663
80,1629.6818,1139.3992,1168.807,5531.5513,686.6832,2032.6367,18098.0555,667.6323,2247.502,393.4813,1032.9764,1567.7043
81,1620.8186,1141.3756,1171.1096,5536.305,684.4445,2030.1389,18091.5973,649.5492,2259.6292,396.6002,1030.4412,1571.1853
82,1612.6812,1136.8779,1174.2338,5526.2993,687.3533,1989.0508,18048.1599,652.0258,2258.5117,394.5198,1037.7317,1578.8746
83,1610.5464,1162.6206,1171.3422,5545.2217,683.7825,1982.156,18093.2448,655.2158,2273.627,384.7551,1040.6748,1583.3027
84,1605.1632,1147.6959,1172.8724,5536.0317,687.0764,2034.6565,18122.4669,671.1465,2266.8896,388.0889,1040.8822,1571.9636
85,1641.8309,1177.6187,1177.0466,5549.165,689.6718,2050.46,18272.8336,667.4703,2292.6812,405.7641,1028.9612,1592.1638
86,1628.426,1152.6848,1178.9369,5550.6035,689.6764,2049.746,18225.808999999997,669.9037,2282.5645,399.3555,1035.4083,1588.5034
87,1626.9539,1155.6031,1181.9973,5528.412,682.131,2053.8616,18211.694000000003,655.2716,2304.3875,387.3868,1046.6234,1589.0658
88,1604.5968,1211.6324,1184.3447,5550.3438,687.1596,2051.5227,18292.027499999997,662.3786,2299.8027,377.6153,1053.498,1609.1329
89,1659.131,1198.3864,1188.3671,5554.565,690.9117,2067.0718,18391.682500000003,665.3101,2313.15,384.0629,1052.933,1617.7935
90,1618.5623,1200.4602,1193.5063,5570.286,696.0256,2070.629,18394.7484,661.7222,2322.9443,380.093,1053.0791,1627.4404
91,1655.2924,1193.3352,1195.0061,5558.933,690.6144,2076.9412,18462.817499999994,669.2717,2343.2234,396.3563,1056.527,1627.3168
92,1661.1367,1198.5829,1199.6768,5567.246,702.4238,2078.1006,18521.3291,675.364,2352.907,390.8801,1067.2845,1627.7267
93,1642.8766,1202.0511,1203.1305,5574.0024,702.1943,2063.6682,18492.8128,661.9424,2342.7397,401.4183,1069.7004,1629.0889
94,1682.7126,1209.4419,1210.856,5618.616,713.28,2035.687,18606.9066,673.1508,2362.8032,382.6653,1070.6147,1647.0791
95,1662.8812,1218.5817,1217.6211,5584.3,721.5104,2101.4885,18670.8463,676.7014,2360.413,395.4873,1073.6294,1658.2323
96,1672.1948,1218.8612,1223.7092,5580.628,713.0627,2090.772,18703.6831,679.9598,2373.4517,402.8278,1068.8206,1679.3953
97,1701.1731,1214.4924,1227.5613,5605.316,724.3961,2115.9114,18848.4464,682.9763,2392.5037,411.0403,1088.4872,1684.5886
98,1697.9623,1230.451,1231.321,5612.461,721.7465,2071.9043,18837.3835,688.154,2407.06,406.9619,1087.7466,1681.6149
99,1704.4583,1234.4058,1235.2141,5635.143,721.575,2124.5417,18969.2617,692.232,2435.2886,404.6661,1097.451,1684.2861
100,1689.678,1262.0964,1244.79,5633.2363,725.8547,2143.5757,19068.7548,709.0414,2449.3835,419.5551,1101.634,1689.9097
101,1705.1212,1254.0422,1251.4749,5673.253,715.3295,2162.9626,19147.811,705.398,2466.7742,416.5839,1106.3639,1690.5076
102,1720.5122,1258.3866,1253.4586,5705.8867,712.4551,2177.039,19261.6368,703.4559,2500.534,423.4113,1113.8336,1692.6638
103,1724.6664,1276.8936,1260.6775,5726.913,716.68,2160.7515,19354.2751,711.7167,2523.9082,422.517,1126.4648,1703.0864
104,1722.6583,1272.417,1251.2223,5744.0195,727.5356,2137.527,19381.176199999998,712.7559,2537.7026,433.0119,1135.8918,1706.4343
105,1752.3911,1294.5266,1275.1624,5779.5107,730.8278,2149.9536,19522.7664,716.0972,2559.226,431.191,1132.0123,1701.8677
106,1786.9717,1299.4727,1274.5037,5765.2744,724.0054,2205.7163,19627.0432,712.9762,2576.9229,431.3256,1144.1536,1705.7207
107,1762.1416,1284.0367,1285.4615,5794.874,724.6127,2193.589,19616.7998,722.5176,2576.0933,426.9944,1138.4447,1708.0343
108,1779.9348,1279.854,1285.647,5800.0933,726.1286,2202.0715,19678.5304,720.4454,2588.5752,432.213,1143.5135,1720.0541
109,1814.9628,1284.312,1290.4656,5784.6807,729.1928,2214.221,19712.7631,732.2126,2586.978,435.121,1141.6055,1699.0111
110,1803.5996,1316.0171,1289.0361,5788.755,728.0883,2214.0745,19748.488,738.3897,2582.138,445.3055,1142.0278,1701.0564
111,1812.2888,1304.1917,1293.5283,5777.7734,724.7972,2207.4565,19718.9872,734.0083,2582.6724,434.6257,1146.1976,1701.4473
112,1790.0654,1292.5018,1295.5251,5784.904,739.0649,2215.3044,19698.212600000003,739.2412,2569.754,439.6262,1140.6272,1691.5984
113,1822.0253,1300.9213,1294.3345,5787.637,725.6415,2213.8909,19732.4643,736.3298,2576.7703,432.3859,1144.8955,1697.6323
114,1818.0839,1315.7156,1290.0149,5783.26,729.9003,2232.0464,19733.791700000005,731.1599,2568.7773,429.3098,1134.7399,1700.7837
115,1764.6136,1307.8284,1297.4456,5778.876,729.6383,2199.0818,19643.5316,734.556,2564.476,436.1883,1131.893,1698.9346
116,1798.0323,1247.2174,1288.7661,5774.4014,725.9752,2167.981,19560.2358,724.6262,2562.9207,446.9317,1144.3591,1679.0247
117,1767.8102,1273.18,1283.1489,5783.4785,723.2792,2143.6465,19511.6509,733.1523,2552.6926,426.9302,1125.8297,1698.5028
118,1791.0468,1280.1189,1285.8389,5773.951,724.9464,2181.8074,19543.9824,728.902,2557.3975,416.6388,1127.7346,1675.6001
119,1781.2639,1280.5046,1279.5068,5783.595,722.8145,2182.3218,19523.887199999997,735.2264,2543.4565,417.5169,1124.3751,1673.3057
120,1780.9448,1290.6796,1281.5989,5750.3267,724.8568,2177.7112,19486.195600000003,714.7913,2538.5515,425.7158,1128.189,1672.83
121,1782.1157,1263.3966,1273.8535,5762.1865,721.6379,2136.816,19411.1064,726.1448,2536.5317,414.083,1121.3854,1672.9553
122,1773.7764,1275.0245,1272.9951,5740.135,721.199,2163.466,19369.9186,722.433,2515.1758,417.3419,1123.2437,1645.1282
123,1748.1426,1265.8938,1274.7947,5733.164,717.5035,2167.316,19343.451399999998,716.0213,2519.6113,426.8422,1114.0431,1660.1189
124,1773.1422,1271.8668,1267.7393,5744.042,724.0983,2155.9048,19341.0015,720.3184,2510.709,403.1033,1111.309,1658.7684
125,1782.4846,1243.6447,1255.8281,5738.489,721.7477,2159.2197,19284.4688,710.5262,2515.2925,408.3516,1106.5894,1642.2953
126,1793.8195,1289.235,1255.3379,5713.3325,715.7372,2150.396,19280.690000000002,713.2886,2496.438,393.1861,1110.4622,1649.457
127,1792.6893,1249.2167,1251.5728,5715.3516,727.0986,2100.5903,19169.1601,710.8921,2481.6465,391.5136,1101.6477,1646.9409
128,1777.2943,1280.0383,1249.1244,5706.5386,712.5107,2111.7646,19154.4522,706.7168,2478.6067,391.9026,1099.0394,1640.9158
129,1763.4015,1247.2235,1249.0303,5695.6777,713.4976,2136.328,19123.4903,704.3539,2471.6675,409.5457,1097.4496,1635.315
130,1769.6934,1271.3856,1250.7872,5704.9736,721.3738,2131.0928,19132.845,707.1824,2457.3047,383.8383,1095.7283,1639.4849
131,1765.2574,1234.3478,1243.4766,5689.7036,720.0983,2117.2925,19049.787900000003,701.7109,2467.5215,394.513,1092.3932,1623.4731
132,1750.2844,1272.1622,1242.4799,5692.1553,691.8986,2119.847,18995.2282,699.239,2454.5222,391.4294,1060.4879,1620.7223
133,1776.3823,1229.7203,1236.5569,5665.0156,719.1697,2105.7964,19002.327599999997,701.433,2473.9263,385.596,1095.1945,1613.5366
134,1761.2109,1235.5458,1230.8842,5670.766,711.1505,2091.0435,18939.4507,699.7576,2439.394,382.1799,1100.7762,1616.7421
135,1745.693,1227.5493,1233.1459,5666.2354,709.8064,2100.1165,18923.0029,685.7292,2440.7026,401.517,1106.3186,1606.189
136,1755.3341,1238.0771,1230.0371,5651.552,710.7065,2110.8184,18910.972800000003,704.9081,2434.4058,382.3902,1097.2458,1595.4977
137,1752.139,1236.8469,1226.0807,5631.788,706.4528,2108.976,18866.888099999996,694.2543,2428.232,397.0132,1089.7942,1595.311
138,1772.4741,1187.5308,1220.3259,5634.7783,705.7235,2055.8672,18768.4767,693.1705,2407.9326,403.1341,1101.2386,1586.3011
139,1738.8855,1244.479,1221.4208,5622.7656,706.6776,2044.5619,18739.655499999997,699.3622,2408.672,388.7249,1087.8838,1576.2222
140,1748.218,1218.0626,1211.8162,5609.4824,705.0428,2081.3413,18720.7585,690.8395,2406.7017,379.805,1085.904,1583.545
141,1751.9641,1213.8772,1214.9724,5600.7646,711.9146,2070.9941,18667.972,691.0634,2385.413,373.1923,1081.4716,1572.3447
142,1745.2476,1176.6058,1203.8403,5603.473,707.5012,2058.9634,18600.1829,685.0959,2382.9177,379.8357,1083.3462,1573.3561
143,1745.2825,1216.0371,1206.6097,5597.0986,698.1681,2062.2012,18607.8669,684.1641,2386.2393,375.7858,1067.255,1569.0255
144,1741.6941,1205.44,1198.4216,5577.1455,696.2033,2045.485,18537.481200000002,694.7741,2367.9429,365.9634,1073.7026,1570.7087
145,1748.1694,1209.0297,1199.611,5554.838,705.0867,2036.8326,18507.4538,684.3757,2362.919,376.7705,1071.0212,1558.8
146,1717.0793,1193.7236,1193.249,5553.1255,699.3338,2041.2781,18426.41,676.5493,2361.3945,373.4582,1060.3508,1556.8679
147,1712.6658,1199.1233,1191.4045,5546.5396,697.8759,2036.9323,18392.5339,677.9589,2331.3757,391.3333,1059.7288,1547.5958
148,1730.5422,1165.1108,1187.0707,5532.4717,705.9708,2023.6205,18323.695200000002,681.7849,2327.139,373.7683,1055.1925,1541.0238
149,1713.8298,1182.1703,1174.5026,5530.1313,700.1099,1982.3252,18268.768799999998,678.8947,2335.516,379.4748,1047.5564,1544.2578
150,1716.0902,1172.5278,1169.1243,5502.7734,706.8718,1987.3094,18181.451599999997,668.3867,2307.3896,376.4947,1038.7999,1535.6838
151,1712.7898,1162.7968,1169.2615,5506.699,703.54,2003.4976,18176.4891,674.9633,2298.6106,374.2019,1040.2966,1529.832
152,1705.2268,1155.409,1171.0891,5487.315,699.7959,1982.1951,18105.4055,659.6738,2298.2102,377.8825,1037.3597,1531.2484
153,1698.4362,1159.1935,1163.77,5471.6514,687.0878,1982.4775,18024.632699999995,663.017,2278.6592,355.9558,1038.2666,1526.1177
154,1693.8136,1165.0409,1159.9873,5481.872,695.0831,1961.4756,18016.5607,662.1978,2271.04,361.2188,1038.0225,1526.8091
155,1692.9684,1159.5288,1162.8733,5444.1743,688.3414,1977.561,17967.5186,676.3509,2265.6401,360.2667,1027.1147,1512.699
156,1702.8207,1152.8179,1172.104,5417.9185,685.9247,1983.9384,17943.0495,665.7653,2245.5493,380.5822,1019.5543,1516.0742
157,1692.3016,1126.1577,1158.1428,5428.043,707.5053,1953.4902,17879.9252,661.1234,2243.8916,384.1597,1011.8694,1513.2405
158,1667.4337,1108.834,1142.3733,5385.394,693.6655,1955.4509,17750.0205,667.6327,2220.026,385.7344,1013.0729,1510.4031
159,1677.8381,1114.7883,1140.1843,5384.7617,691.8413,1961.0253,17728.8995,659.0947,2217.0405,378.6888,998.8242,1504.8123
160,1673.3552,1083.8417,1129.7893,5364.8477,693.9506,1885.7704,17539.6072,646.8883,2207.0916,376.0571,997.9699,1480.0454
161,1659.9111,1108.5233,1118.8801,5360.255,682.8636,1890.6104,17513.6873,647.942,2185.5283,381.0505,995.9943,1482.1287
162,1657.6161,1105.0586,1122.2163,5344.6543,687.7586,1882.6104,17493.7125,654.9074,2190.9353,371.5028,988.9443,1487.5084
163,1629.0382,1061.0035,1119.5057,5308.5215,685.626,1881.7645,17349.3645,656.2577,2158.9756,378.8596,994.5461,1475.2661
164,1634.0813,1086.2057,1111.0052,5281.0586,673.8606,1865.829,17262.415200000003,628.3923,2154.9377,368.9835,990.2566,1467.8047
165,1648.8562,1086.4679,1108.148,5287.381,687.7115,1886.7053,17296.416,643.0184,2150.641,355.5843,981.4522,1460.4502
166,1658.8025,1104.9016,1110.0442,5250.462,689.6187,1879.9459,17221.024400000002,628.4923,2134.7114,338.4033,975.5375,1450.105
167,1623.6682,1060.0934,1103.093,5228.3354,683.444,1893.247,17106.9655,623.7984,2120.0308,352.7825,972.64,1445.8328
168,1607.1321,1030.5725,1086.8308,5187.4497,693.0768,1877.3014,16986.828100000002,615.7637,2132.1055,359.5408,959.546,1437.5088
169,1613.05,1088.5563,1082.7295,5161.157,692.1606,1872.5562,16960.6678,620.3495,2090.1545,342.9373,951.3006,1445.7163
170,1614.1871,1086.8394,1076.6791,5165.245,692.2486,1899.0262,16950.6912,625.6958,2077.9668,346.2521,943.7281,1422.823
171,1624.017,1036.8999,1077.8477,5136.038,694.127,1878.0684,16834.9052,612.2443,2070.1196,342.1413,945.8726,1417.5294
172,1621.0249,1059.2484,1075.5344,5113.452,688.708,1875.0061,16812.4758,616.9119,2061.3801,338.3631,946.3415,1416.5054
173,1621.0249,1059.2484,1075.5344,5113.452,688.708,1875.0061,16812.4758,616.9119,2061.3801,338.3631,946.3415,1416.5054
174,1638.6682,1048.4526,1066.8707,5067.093,689.2145,1812.4894,16645.516500000005,600.5634,2043.6592,329.9024,939.7602,1408.8429
175,1595.1187,1033.0759,1066.8079,5063.561,675.9987,1852.6921,16572.3836,604.8603,2016.9645,328.3111,940.0459,1394.9475
176,1596.1232,1046.9039,1064.2832,5031.343,675.0385,1813.8105,16511.6274,597.4479,2024.176,324.203,940.7683,1397.5299
177,1617.1007,1020.4834,1064.2354,5010.563,684.8458,1853.5151,16487.5232,603.2917,2006.2424,317.0192,924.9943,1385.2322
178,1593.5125,1013.7122,1059.4498,4975.5522,682.6193,1824.6292,16352.4054,587.9014,1979.6586,332.2897,921.2442,1381.8363
179,1596.0422,1005.4233,1055.3052,4962.793,682.6215,1835.4403,16296.668399999999,586.4003,1967.3125,337.2632,909.6077,1358.4592
180,1586.0996,1016.7785,1054.8195,4945.3823,673.3865,1828.3481,16236.4782,588.6205,1964.2378,315.2467,907.431,1356.1277
181,1581.0669,1009.8649,1056.3892,4919.259,684.0392,1813.2933,16198.005199999998,577.3956,1952.6082,335.9317,904.3495,1363.8077
182,1597.6477,1021.2042,1049.1621,4905.506,681.575,1837.407,16193.7829,573.6237,1941.3739,326.663,899.3261,1360.2942
183,1570.9354,978.6266,1052.6074,4870.3867,691.0131,1816.7343,16066.019000000002,578.6981,1938.2354,327.2774,882.7419,1358.7627
184,1573.7007,998.0575,1047.0591,4894.0693,677.7555,1785.1807,16034.308599999998,573.1401,1930.8467,314.4665,893.1743,1346.8582
185,1564.2766,986.7424,1045.0801,4844.0244,679.5967,1821.0948,15996.8653,573.8193,1915.772,324.7524,885.0306,1356.676
186,1566.471,992.2505,1040.6042,4829.1494,678.8102,1786.814,15945.6461,568.3621,1915.5222,327.2587,889.2956,1351.1082
187,1570.1725,983.8183,1045.0629,4820.3027,672.0504,1798.9077,15892.358300000002,570.0983,1898.9916,307.1967,890.4254,1335.3318
188,1574.8005,971.5845,1040.021,4824.61,679.4789,1765.7931,15879.594799999999,566.2875,1912.0326,318.1404,884.1066,1342.7397
189,1562.8123,958.8856,1043.9211,4774.8975,674.6598,1806.086,15822.6866,564.6429,1897.239,317.9793,881.9667,1339.5964
190,1550.412,977.941,1038.7573,4779.884,704.0593,1791.3616,15841.722500000002,567.3659,1899.5774,320.317,877.098,1334.949
191,1559.616,995.4804,1033.5669,4757.494,674.9566,1820.8867,15794.789700000001,560.7257,1885.2675,299.8024,876.4175,1330.576
192,1546.3933,970.4922,1030.8206,4749.2256,681.7838,1802.3368,15742.5131,555.4739,1873.0464,319.5267,880.7283,1332.6855
193,1548.241,955.3341,1032.218,4734.9062,677.2018,1807.5339,15711.9951,563.1588,1861.8516,312.3257,879.8635,1339.3605
194,1529.2891,994.8074,1030.8173,4717.5137,665.0477,1760.6492,15660.216699999999,568.1234,1866.5444,313.7733,875.9893,1337.6619
195,1548.873,976.5051,1028.2018,4711.12,674.7161,1770.6891,15639.7086,551.7097,1868.5199,310.8135,870.7165,1327.8439
