,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
53,1880.2488,1653.7405,547.9796,631.6498,14989.8698,4491.173,1026.8662,1294.8865,927.942,280.452,1397.2981,857.6333
54,1891.2302,1664.0977,540.5526,644.3762,15016.9718,4498.245,1006.2022,1306.334,934.6118,282.7949,1420.083,828.4442
55,1888.5824,1671.8723,551.321,631.8374,14973.2248,4476.6934,966.13,1306.1907,933.7072,293.9418,1413.2249,839.7237
56,1882.7854,1677.3069,549.2393,637.5798,15012.399,4480.704,992.6255,1294.0028,929.9489,294.8698,1417.9386,855.398
57,1883.0577,1672.1503,550.7778,635.7914,14979.680999999999,4468.514,1024.2595,1296.4143,933.0509,271.535,1397.5942,846.5359
58,1882.8242,1639.3584,542.2288,632.6464,14942.7947,4451.1265,1004.0095,1295.8751,935.9426,279.3504,1419.1045,860.3283
59,1873.9612,1679.2589,544.5296,632.8108,14985.957199999999,4469.0635,1009.1193,1296.5997,932.3406,283.4655,1414.7303,850.0778
60,1880.3518,1681.1045,554.6242,646.113,14998.2075,4466.65,984.913,1295.7827,937.1838,281.1419,1421.2719,849.0707
61,1886.1416,1685.8253,546.6627,639.0267,15040.375699999999,4476.8047,996.9639,1302.9274,939.5863,293.2395,1419.9355,853.2621
62,1873.29,1685.5928,557.0184,631.5296,15006.1198,4456.4116,1010.3092,1299.8041,934.2911,291.9873,1406.772,859.1137
63,1872.27,1638.3651,551.2882,625.9425,14946.787499999999,4464.51,1018.6039,1298.6091,935.1201,295.7847,1385.8237,860.4702
64,1872.313,1635.1793,549.9953,632.9267,14981.7546,4470.2544,1024.4945,1301.9988,945.3224,290.3563,1404.9539,853.96
65,1886.5271,1681.1238,554.9156,637.4891,15043.213900000002,4471.749,1022.5309,1308.6466,944.7667,277.6235,1407.9667,849.8749
66,1880.4878,1672.3638,548.8104,620.6259,14999.6651,4467.057,996.4255,1310.8865,938.7509,290.2254,1412.9868,861.0451
67,1891.568,1665.9513,553.9561,628.3915,15036.685399999998,4469.7686,992.7371,1308.8733,953.8071,298.168,1420.1903,853.2741
68,1888.817,1686.5162,557.635,640.1558,15055.359499999999,4466.407,1006.7161,1295.4357,947.696,289.121,1418.8743,857.9854
69,1887.7828,1690.579,551.2365,634.7594,15079.8576,4463.2427,1011.5739,1312.2466,951.6653,288.0877,1432.1255,856.5582
70,1890.416,1682.544,556.0372,636.7676,15115.6911,4471.751,999.0973,1321.552,953.3506,306.3216,1431.5903,866.2635
71,1909.2234,1708.7134,553.7178,633.2275,15172.0557,4485.7764,1018.9346,1322.2274,949.0953,303.7712,1418.035,869.3337
72,1906.6675,1706.6997,564.2323,636.3629,15121.4197,4469.7275,994.4899,1316.0835,954.1098,303.0114,1402.3074,867.7278
73,1909.6667,1705.1755,560.7278,644.3655,15207.415400000002,4498.46,998.0527,1329.5731,959.2113,306.8433,1429.1741,866.1654
74,1900.3033,1725.8949,559.1729,640.8737,15264.487699999998,4507.9375,1018.9229,1328.5645,955.9215,313.2925,1441.2096,872.3944
75,1905.4274,1671.5764,565.8558,632.7744,15182.6527,4491.579,1020.9536,1329.1079,959.7091,305.3235,1420.6265,879.7191
76,1908.16,1709.0966,574.375,632.1502,15248.8419,4507.258,1028.1688,1327.2505,963.0404,294.7068,1428.2812,876.3544
77,1921.7773,1714.968,555.5211,641.0382,15275.5249,4521.9727,1026.5935,1343.6091,965.678,288.1589,1428.7468,867.4613
78,1916.6093,1709.7933,563.194,642.9332,15282.063900000003,4507.5312,1042.8972,1334.3408,974.2109,293.0203,1429.1268,868.4069
79,1921.2074,1718.6575,564.1892,642.7789,15337.656099999998,4536.4385,1045.8281,1329.9448,968.4703,280.7012,1446.2529,883.1873
80,1929.2859,1720.2427,566.8187,640.2628,15343.123300000001,4524.145,1017.013,1334.3031,975.3511,309.4243,1444.8425,881.4342
81,1928.8772,1745.4484,571.4617,634.572,15372.803199999998,4536.384,1032.024,1343.7144,975.8392,300.2377,1427.7578,876.4868
82,1939.3516,1761.3398,575.2712,635.1274,15493.815599999998,4565.19,1040.1006,1350.7737,985.463,317.6673,1433.8418,889.6892
83,1942.6602,1774.6019,577.0808,640.1624,15518.200799999997,4575.0664,1049.0808,1352.3013,987.2972,296.3406,1435.8604,887.7488
84,1954.3049,1776.9114,573.1821,646.9121,15540.122099999999,4581.2803,1019.824,1362.8591,987.59,318.4556,1429.5613,889.2413
85,1954.3049,1776.9114,573.1821,646.9121,15540.122099999999,4581.2803,1019.824,1362.8591,987.59,318.4556,1429.5613,889.2413
86,1959.3716,1732.8555,581.0023,626.4069,15555.002300000002,4598.366,1050.4279,1363.891,990.4624,297.3961,1449.6221,905.2005
87,1974.2296,1729.2627,562.8679,638.173,15613.8374,4611.0127,1053.7878,1359.9047,1000.8335,311.2001,1470.7456,901.8198
88,1982.3864,1773.7032,573.5136,641.4552,15734.315700000001,4644.619,1067.033,1378.5431,1002.9267,303.8901,1463.1906,903.0548
89,1974.7607,1779.8567,584.9807,646.2793,15743.2508,4661.5713,1023.6906,1365.34,1004.0031,328.4991,1468.3842,905.8851
90,1986.5206,1802.1481,578.1881,646.3125,15820.5385,4674.716,1032.114,1377.9768,1008.1572,327.7014,1471.5385,915.1653
91,1989.572,1801.2172,573.712,647.5119,15832.968200000001,4695.165,1022.2141,1379.3315,1013.0386,339.6444,1457.967,913.5945
92,2004.7356,1792.0564,578.6381,642.1679,15846.5453,4646.663,1041.5942,1386.6606,1017.2415,328.7563,1486.8715,921.1602
93,2019.7456,1812.6053,588.4077,642.4558,15874.755400000002,4604.1616,1046.8793,1392.6445,1017.8115,334.8228,1490.6902,924.5311
94,2025.4437,1835.7819,596.5975,638.2034,16022.377799999998,4668.8135,1076.431,1402.4911,1026.583,336.5122,1468.0562,947.4643
95,2031.2499,1851.9631,591.7725,649.0541,16142.001099999998,4723.8267,1062.6372,1411.5879,1027.0194,345.6414,1502.7095,944.5394
96,2031.2499,1851.9631,591.7725,649.0541,16142.001099999998,4723.8267,1062.6372,1411.5879,1027.0194,345.6414,1502.7095,944.5394
97,2026.0271,1800.6886,605.1454,649.5637,16179.8929,4777.9326,1080.743,1411.5469,1038.2832,341.7565,1491.1301,957.0758
98,2037.4414,1799.9132,584.6048,660.7842,16150.3519,4759.3164,1066.0912,1418.4282,1040.4697,345.057,1489.0115,949.2343
99,2021.4952,1845.5111,596.169,658.1085,16236.7966,4758.908,1097.0016,1423.1416,1047.1686,341.5543,1500.2189,947.5198
100,2040.6741,1861.762,596.9423,659.3678,16303.723000000002,4781.5537,1091.5146,1432.4114,1046.6826,339.3301,1502.4343,951.0501
101,2044.6028,1843.4031,599.9559,656.4986,16358.3047,4803.681,1088.3428,1436.6045,1045.8324,340.6684,1536.4415,962.2737
102,2056.3337,1877.9866,592.0416,668.5744,16381.968700000001,4787.265,1096.4054,1444.627,1051.1985,343.0165,1508.246,956.274
103,2059.3792,1875.4576,597.3307,661.1638,16433.6755,4836.2026,1070.8777,1468.0182,1048.8204,352.0258,1493.3707,971.0288
104,2072.4824,1893.3928,606.1461,665.8102,16521.5372,4831.6846,1101.6816,1464.9753,1050.7463,346.9934,1510.5498,977.0747
105,2088.2866,1910.3673,610.4555,668.1248,16584.580299999998,4832.221,1101.589,1468.7146,1052.4546,350.438,1523.636,978.2929
106,2112.1243,1919.7697,609.3787,671.6695,16718.7212,4885.634,1118.2145,1477.1211,1058.0842,356.2862,1522.753,987.686
107,2117.7102,1903.267,612.4155,675.4318,16713.373600000003,4891.877,1092.7546,1484.1846,1066.1992,370.4217,1508.2615,990.8505
108,2113.2803,1901.0342,625.9037,666.1251,16780.5405,4904.7124,1101.3813,1494.6936,1071.2301,365.5309,1531.0251,1005.6238
109,2138.755,1866.9994,628.6608,669.9188,16838.3974,4922.6504,1129.8053,1490.2234,1073.572,363.0211,1548.9564,1005.8348
110,2141.148,1869.1456,625.0578,673.9416,16892.5594,4968.973,1119.6906,1503.9615,1079.3037,369.6457,1539.0314,1002.6605
111,2152.6995,1920.369,619.7112,664.5939,16986.6215,4977.486,1140.2124,1499.3079,1082.8494,362.5457,1561.3843,1005.4622
112,2157.8145,1924.6241,629.8445,667.3344,17029.9995,4982.162,1128.6481,1516.3638,1089.7517,375.5233,1549.5951,1008.338
113,2174.5735,1923.5339,625.8361,670.0825,17092.5098,5008.5693,1131.1447,1522.123,1101.8489,375.306,1543.5961,1015.8958
114,2177.365,1957.5676,630.4017,666.6995,17168.925600000002,5019.2773,1161.5256,1519.0376,1092.743,373.8475,1545.2173,1025.2435
115,2204.334,1933.8253,626.2211,671.9055,17236.3292,5035.566,1157.8224,1538.2759,1103.2383,375.2352,1562.604,1027.3015
116,2201.812,1935.4913,634.553,669.1891,17291.208000000002,5068.61,1177.7195,1546.4517,1108.7377,370.8929,1548.4154,1029.3354
117,2225.4084,1976.2607,640.0595,663.1841,17356.1114,5059.5093,1167.7672,1556.4912,1105.5581,379.9992,1549.2139,1032.6598
118,2232.1206,1974.5425,636.3458,675.0497,17386.8483,5068.601,1162.0626,1545.5212,1116.9276,379.2934,1554.416,1041.9679
119,2241.686,1973.14,649.095,675.4533,17531.6096,5117.046,1185.1376,1559.1787,1119.4543,383.1704,1588.15,1040.0983
120,2237.373,1992.5768,652.3119,669.1642,17541.6452,5136.6543,1166.6702,1560.9636,1114.3132,378.6988,1585.6504,1047.2688
121,2250.1875,1943.5946,666.7108,656.9102,17557.5403,5144.867,1170.665,1562.2422,1126.6001,394.2585,1579.969,1061.5354
122,2271.0806,1952.9285,662.656,671.6699,17622.4559,5153.782,1180.0088,1559.4983,1127.5994,393.5026,1602.6165,1047.1133
123,2278.3582,1949.3135,660.8322,679.6747,17642.7578,5153.367,1193.8943,1564.0283,1131.7202,383.8976,1594.1227,1053.5491
124,2278.253,1985.2498,661.256,667.5162,17714.3278,5196.671,1175.0581,1576.3461,1131.4336,394.555,1585.6013,1062.3877
125,2293.8892,1992.6527,644.5867,672.7565,17754.642399999997,5215.6426,1179.6088,1578.6626,1137.382,386.0042,1591.2012,1062.2559
126,2294.8271,1976.5841,657.5563,671.1674,17835.3572,5219.9653,1210.9028,1580.7842,1144.676,385.5366,1629.4309,1063.9265
127,2310.109,2014.3499,655.6174,676.2136,17865.563000000002,5218.659,1201.4576,1572.0742,1141.9573,395.1604,1617.0894,1062.8752
128,2308.8528,1988.4,655.7535,676.4491,17852.849499999997,5239.71,1184.1261,1575.3525,1150.6702,397.5006,1619.4722,1056.5625
129,2328.501,2014.8927,656.4852,678.6321,17967.930900000003,5283.943,1210.2799,1574.5393,1153.2144,384.1565,1627.4172,1055.8696
130,2331.1711,2035.5305,666.8076,676.3104,18005.9227,5287.3916,1196.9307,1584.993,1157.9174,391.1165,1620.0845,1057.6694
131,2329.62,2020.2231,660.2822,665.4359,18024.0984,5298.582,1207.3203,1587.2158,1168.0082,394.2599,1635.6365,1057.5145
132,2330.8281,2034.851,667.3054,669.019,18107.1878,5355.162,1202.7125,1602.4943,1164.7734,384.7335,1637.3953,1057.9133
133,2336.7983,1990.1432,685.4069,670.4164,18092.143399999997,5336.2754,1216.3439,1602.7524,1170.1086,400.3933,1630.8772,1052.6278
134,2339.9707,2035.3458,680.8844,684.0472,18188.6234,5371.9,1219.5813,1600.1625,1171.815,392.1369,1643.1692,1049.6104
135,2348.6382,2011.4496,673.6481,673.1868,18128.173799999997,5350.3438,1204.6921,1600.1807,1173.3007,399.1467,1638.9453,1054.6418
136,2358.2227,2036.8687,682.6456,670.9105,18181.030700000003,5381.3525,1183.7322,1605.29,1175.7382,391.0679,1638.292,1056.9104
137,2357.4468,2036.9174,681.7207,679.4742,18253.2743,5415.3447,1210.7549,1604.4958,1175.4043,395.3176,1645.4775,1050.9204
138,2355.2903,2006.8425,677.8492,667.9066,18232.2179,5418.684,1220.9436,1600.8652,1183.0869,387.3832,1662.1914,1051.175
139,2365.1611,2032.8201,671.0912,672.0606,18280.8139,5414.1113,1235.4221,1596.385,1186.1337,394.6866,1645.2803,1067.6619
140,2370.1084,2045.1139,676.5696,663.5306,18301.8424,5424.6504,1235.25,1603.9375,1184.5912,389.733,1641.7933,1066.5645
141,2389.688,2064.248,668.999,682.0482,18383.761300000002,5456.584,1244.9705,1589.8324,1184.8391,394.9348,1647.9746,1059.6427
142,2391.5261,2051.1433,692.1757,682.614,18381.884400000003,5467.825,1205.6997,1601.7815,1187.288,401.1956,1645.3098,1055.3257
143,2381.084,2058.3843,693.6664,690.5671,18386.542699999998,5447.5645,1202.3737,1606.7314,1187.824,413.2187,1650.7073,1054.4213
144,2393.3013,2001.755,680.8462,681.8825,18329.0734,5452.8574,1215.2246,1608.4359,1187.7354,403.2327,1646.4114,1057.391
145,2383.5928,2017.3486,691.8752,679.9109,18406.4617,5500.086,1233.397,1608.7,1195.97,392.4628,1649.595,1053.5234
146,2383.5928,2017.3486,691.8752,679.9109,18406.4617,5500.086,1233.397,1608.7,1195.97,392.4628,1649.595,1053.5234
147,2397.0188,2016.0289,694.7093,690.7752,18419.010299999998,5497.138,1215.8446,1601.7844,1188.4335,394.7758,1664.5542,1057.9476
148,2407.0884,2017.835,690.8174,691.1924,18432.0216,5515.504,1205.9833,1605.7931,1203.5122,405.4431,1634.8883,1053.9644
149,2388.7842,2022.2969,689.1408,695.4722,18442.568100000004,5521.069,1224.5287,1607.6257,1195.1581,397.3166,1649.9681,1051.2078
150,2420.546,2014.7388,687.6854,686.9251,18475.8415,5518.8887,1226.2463,1608.6399,1202.084,397.7261,1647.6841,1064.6771
151,2428.9214,2019.7377,685.8777,685.4022,18492.3415,5532.598,1191.1014,1614.5315,1196.7675,403.8856,1653.8969,1079.6216
152,2428.9214,2019.7377,685.8777,685.4022,18492.3415,5532.598,1191.1014,1614.5315,1196.7675,403.8856,1653.8969,1079.6216
153,2410.186,2015.1014,690.608,689.8297,18519.994,5559.14,1231.0979,1606.937,1202.6025,390.7244,1653.3673,1070.3998
154,2433.4993,2004.1101,697.6035,692.2981,18537.246,5553.5015,1236.8915,1603.071,1201.6787,392.4,1655.3683,1066.824
155,2433.4993,2004.1101,697.6035,692.2981,18537.246,5553.5015,1236.8915,1603.071,1201.6787,392.4,1655.3683,1066.824
156,2435.1655,2028.1313,707.0529,702.6578,18649.0113,5572.3213,1234.9216,1601.1638,1206.5146,398.5707,1702.5022,1060.0096
157,2455.5825,2017.7494,701.6493,688.4196,18644.1989,5581.8643,1233.1224,1621.8938,1206.1055,397.443,1665.3187,1075.0504
158,2449.4683,2028.4037,701.3485,691.3878,18686.3369,5607.6904,1234.5927,1615.315,1209.5242,416.7238,1659.8356,1072.0469
159,2453.1982,2032.5626,697.9599,680.1426,18681.7335,5619.6533,1240.7249,1602.6079,1207.5096,398.884,1669.2451,1079.2454
160,2453.1982,2032.5626,697.9599,680.1426,18681.7335,5619.6533,1240.7249,1602.6079,1207.5096,398.884,1669.2451,1079.2454
161,2468.1326,2013.4358,697.6198,687.8658,18710.320799999998,5643.1465,1233.1213,1608.3593,1208.137,399.3424,1672.4509,1078.7094
162,2466.2832,2025.8491,703.5117,686.0822,18686.553999999996,5615.7964,1241.7168,1605.5891,1207.3726,407.7554,1654.6497,1071.9478
163,2472.7178,2021.323,701.7424,684.0347,18740.509299999998,5663.922,1245.9348,1602.6368,1204.4078,401.4851,1663.9393,1078.3656
164,2463.3472,2024.2865,709.6513,683.8102,18723.042699999998,5657.1704,1217.8752,1601.3345,1209.5547,404.7434,1667.8889,1083.3804
165,2482.0706,2023.743,701.4457,675.2322,18730.648799999995,5649.709,1235.4105,1603.0813,1210.9939,412.6432,1652.8608,1083.4586
166,2467.92,2030.4746,717.0262,686.4305,18765.497499999998,5645.8037,1233.3848,1604.5806,1206.1182,412.9264,1681.4963,1079.3362
167,2477.825,2031.069,705.524,686.2831,18773.536,5655.155,1246.3303,1600.5759,1210.3303,414.4675,1672.0101,1073.9658
168,2490.7324,2013.5941,702.9059,691.2667,18789.5582,5662.8594,1240.399,1611.1595,1210.8611,414.1461,1671.2727,1080.3613
169,2472.541,2020.0662,717.3441,691.2777,18777.897,5672.9043,1238.7706,1608.2549,1205.6626,410.6927,1663.4944,1076.8885
170,2493.2537,2020.9136,705.8702,691.2103,18802.3383,5664.241,1246.5352,1606.7224,1201.7036,414.9578,1671.8914,1085.0391
171,2487.1812,2011.8901,715.4862,691.0184,18803.419700000002,5682.0254,1256.3903,1605.2632,1203.4016,412.2601,1663.3754,1075.1278
172,2479.0833,2015.2816,722.8671,692.0071,18767.7105,5656.8066,1237.5608,1606.0199,1203.6353,410.4099,1671.1929,1072.846
173,2486.2405,2011.3812,712.454,690.0286,18734.4332,5664.5776,1226.988,1618.3986,1206.3789,411.0581,1647.4987,1059.429
174,2498.7017,2005.7927,714.8015,700.5095,18819.1916,5675.0537,1258.8339,1614.1836,1205.5026,404.7171,1676.9165,1064.1788
175,2486.1233,2015.4447,718.0815,695.1404,18788.943900000002,5662.4785,1234.4636,1619.4708,1205.4795,416.6829,1680.2942,1055.2845
176,2482.9253,2007.673,720.4887,698.2031,18779.509,5677.4824,1209.0847,1618.6523,1191.9204,420.6617,1694.2631,1058.1543
177,2501.2212,2000.9509,715.3823,693.6481,18797.6977,5677.5645,1230.8823,1614.4766,1203.3081,417.2491,1679.2416,1063.773
178,2495.96,2002.7937,722.4603,690.4431,18810.537900000003,5676.907,1228.3545,1617.5337,1207.7228,419.9195,1690.9719,1057.4714
179,2503.5137,2007.8099,724.5574,672.8406,18769.286799999998,5647.2803,1226.5741,1606.4045,1212.1421,418.8872,1676.3191,1072.9579
180,2511.0747,2012.6033,712.5165,682.2224,18860.8068,5669.62,1261.0403,1609.6528,1213.2593,422.49,1698.0024,1068.3251
181,2506.3591,2008.0071,718.5602,680.3849,18825.66,5673.298,1258.9584,1614.57,1209.815,413.6204,1679.9823,1062.1046
182,2523.421,2015.971,710.2451,680.9032,18834.842399999998,5686.561,1233.2701,1615.6434,1212.362,419.587,1676.6931,1060.1855
183,2515.61,1997.2549,714.0593,675.2684,18802.7161,5671.3564,1229.1486,1613.8573,1208.4778,426.4284,1678.7252,1072.5298
184,2501.7754,2007.323,725.6709,674.8766,18760.643500000002,5632.3457,1255.418,1612.027,1208.4934,419.8594,1658.2756,1064.5785
185,2518.8838,1999.1305,708.3983,678.2005,18754.2832,5648.0645,1243.3896,1622.2974,1203.2505,419.0551,1657.5554,1056.0576
186,2529.3801,2008.0712,694.8377,670.9921,18772.3161,5633.6797,1262.5195,1625.693,1207.0896,420.1016,1661.1594,1058.7922
187,2522.8906,1997.432,702.0152,679.2223,18764.4955,5651.089,1241.9504,1620.9067,1203.6132,416.2193,1673.2715,1055.8853
188,2521.6301,1988.4844,705.4824,685.8142,18733.1996,5641.25,1223.0261,1614.8445,1206.344,412.8876,1680.8003,1052.636
189,2527.5557,1992.6127,708.162,682.2728,18739.585,5600.2485,1243.283,1616.2822,1201.0535,414.0189,1698.3092,1055.7865
190,2534.0237,2000.6533,704.1599,685.4918,18768.5383,5625.358,1249.5126,1617.3336,1193.6708,420.1682,1682.2781,1055.8883
191,2540.9373,2002.5063,713.561,675.4773,18719.1836,5599.838,1207.3789,1634.5374,1195.8091,419.0917,1672.145,1057.9016
192,2526.751,1984.7489,713.2856,691.8726,18728.9343,5613.034,1214.7815,1621.0443,1195.7725,417.4389,1692.1042,1058.1008
193,2524.2686,1994.9105,707.1688,685.7155,18777.724899999997,5644.347,1238.7747,1626.1503,1198.7434,407.7864,1687.8887,1061.971
194,2519.62,1986.5754,705.0386,683.0162,18775.115400000002,5647.1553,1230.549,1635.7036,1190.8286,416.2839,1690.4056,1069.9392
195,2527.684,1997.371,710.8598,676.554,18775.227899999998,5635.8184,1250.6147,1627.1743,1197.0603,427.3756,1660.4197,1064.2961
196,2530.6619,1991.9945,710.5998,687.0908,18758.6098,5604.9473,1230.7635,1623.9192,1191.4468,427.3178,1687.6484,1072.2198
