,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
57,1148.3121,18704.5901,2032.4498,1476.6549,1265.6101,2275.0476,670.5646,387.0548,5921.93,699.2279,1821.9644,1005.7739
58,1167.1555,18770.7718,2025.6483,1464.3889,1251.4192,2292.3252,674.5673,381.2399,5961.985,704.3665,1827.8123,1019.8637
59,1147.0708,18738.623799999998,2028.2675,1470.474,1247.4562,2315.7778,661.0919,394.3963,5926.1045,699.2548,1816.5288,1032.2012
60,1164.5613,18793.7062,2035.4655,1480.0507,1250.669,2323.7158,677.8964,390.1331,5923.5522,699.9113,1828.9526,1018.7983
61,1170.8414,18838.471,2061.6597,1471.8514,1250.942,2332.721,674.1989,391.0577,5949.1245,700.062,1818.8687,1017.1437
62,1147.0197,18829.8585,2062.072,1482.6575,1256.4578,2330.856,658.944,396.7676,5964.244,701.6289,1797.2977,1031.9133
63,1181.2793,18884.579,2068.1108,1475.3379,1258.3652,2343.4573,669.0393,390.0933,5939.7114,705.0967,1818.5547,1035.5331
64,1184.8994,18920.5152,2086.8022,1474.754,1246.9447,2355.8003,672.2599,393.757,5937.3535,712.4097,1831.8234,1023.7111
65,1190.4124,18949.9583,2086.1401,1486.8716,1256.1671,2379.983,669.2258,383.5704,5952.948,700.741,1820.1461,1023.7528
66,1141.3058,18920.6709,2067.4668,1479.295,1255.8214,2398.8005,678.9418,400.2381,5972.615,703.6849,1801.9641,1020.5375
67,1151.5498,18915.862500000003,2028.758,1480.6871,1251.5449,2397.937,677.7017,398.3627,5970.3643,709.6079,1820.7927,1028.5564
68,1175.0294,18915.5377,2066.9001,1464.8164,1246.8201,2388.2786,676.0573,397.3741,5941.4395,705.1069,1825.8525,1027.8628
69,1163.5709,18976.7679,2061.3481,1482.3367,1251.6134,2414.338,682.8793,402.4421,5970.5527,714.1929,1813.6812,1019.8126
70,1162.3307,19050.775900000004,2064.8887,1503.419,1255.0823,2414.5417,673.0862,401.8166,5985.4775,716.5316,1836.4167,1037.1849
71,1164.5372,19034.4738,2056.7922,1508.3395,1256.4971,2441.8403,678.8005,396.5146,5971.925,699.3488,1824.8032,1035.0754
72,1179.4519,19097.339500000002,2055.0588,1497.361,1253.6794,2458.6125,672.0193,400.958,6000.1396,712.0263,1823.2002,1044.8325
73,1171.8572,19107.098400000003,2079.5444,1499.0303,1246.5957,2454.2275,686.6742,390.1224,6009.3076,714.9205,1824.5175,1030.3011
74,1195.7712,19186.883299999998,2066.8286,1498.2749,1256.021,2465.8909,679.4908,400.716,6007.999,731.9746,1844.2095,1039.7068
75,1208.833,19268.342800000002,2074.394,1496.5302,1265.3347,2487.8643,682.3907,409.4673,6035.4414,720.2991,1842.981,1044.8071
76,1208.833,19268.342800000002,2074.394,1496.5302,1265.3347,2487.8643,682.3907,409.4673,6035.4414,720.2991,1842.981,1044.8071
77,1223.9806,19330.614899999997,2037.6989,1519.1368,1270.6663,2526.676,683.8273,408.6273,6045.8447,720.8384,1843.5061,1049.8125
78,1185.7954,19339.343199999996,2038.0807,1524.8732,1273.9211,2542.4233,679.3248,408.7346,6050.881,740.5452,1838.2466,1056.5173
79,1192.9061,19452.2359,2080.0874,1536.3489,1276.3683,2567.6423,687.3731,409.8435,6040.1333,737.9008,1861.2394,1062.3928
80,1219.799,19542.1879,2089.7937,1552.8708,1294.6183,2563.9092,679.9883,412.272,6092.673,730.7442,1842.1464,1063.373
81,1228.5579,19697.28,2102.9905,1569.0356,1288.4531,2609.8328,686.1614,422.3648,6086.5127,747.4167,1878.9143,1077.0402
82,1241.1787,19752.0621,2080.0344,1566.515,1302.1304,2622.5762,690.1691,414.8051,6147.783,740.2443,1870.216,1076.4099
83,1227.4036,19863.538800000002,2117.27,1580.471,1313.4192,2652.202,698.3001,429.2343,6139.2983,743.2743,1881.676,1080.99
84,1298.8136,20053.055200000003,2149.6577,1594.353,1323.6143,2687.8408,690.9501,413.0777,6196.505,748.6638,1864.3162,1085.263
85,1267.3083,20103.561599999997,2154.4492,1618.4731,1326.2456,2699.7231,699.1502,426.222,6172.3237,750.5579,1885.1753,1103.9332
86,1297.938,20272.62,2186.3076,1618.1938,1339.7671,2726.4678,696.8006,429.723,6166.8813,774.0269,1914.989,1121.5249
87,1281.2114,20255.734499999995,2152.6174,1644.7976,1329.9744,2727.6294,698.1553,445.1397,6192.653,761.0908,1908.6969,1113.7686
88,1286.2341,20302.449899999996,2146.0957,1624.585,1327.6068,2748.669,695.9724,449.2632,6211.252,779.9915,1915.321,1117.4592
89,1312.8195,20413.4041,2167.7754,1616.7391,1335.5205,2753.5461,715.6384,446.651,6220.256,774.5841,1955.729,1114.145
90,1294.778,20428.031199999998,2184.366,1639.5024,1340.3611,2766.9443,708.141,447.6907,6218.5,763.1572,1949.8417,1114.7488
91,1320.9922,20449.7194,2198.0818,1640.7384,1343.5365,2776.8247,700.356,440.4897,6204.927,765.9157,1929.2229,1128.6345
92,1301.7344,20463.1194,2189.2202,1648.4404,1341.7524,2779.9539,710.3985,445.9946,6202.41,771.5469,1947.9486,1123.7195
93,1288.2682,20414.9937,2165.9043,1648.4614,1343.9932,2792.7302,699.7051,448.7935,6194.501,773.4099,1933.2197,1126.0072
94,1283.3318,20420.1101,2175.0884,1661.5586,1349.4069,2776.8184,700.0813,447.2377,6185.417,792.1848,1921.8922,1127.093
95,1280.1826,20494.4681,2168.652,1652.4313,1350.135,2808.2827,706.458,456.6449,6222.057,778.9083,1941.688,1129.0283
96,1318.4684,20494.323,2185.4512,1649.7937,1343.0347,2807.9143,697.1986,444.138,6189.7695,781.9822,1949.1312,1127.4412
97,1316.0569,20405.0669,2135.8896,1648.6443,1342.2987,2789.272,697.4212,447.316,6180.758,777.1211,1944.731,1125.5581
98,1291.1603,20389.5067,2166.8171,1659.2041,1346.6741,2785.2913,701.4975,435.09,6173.4297,781.5365,1925.6721,1123.134
99,1289.554,20277.7507,2118.7793,1647.927,1340.8584,2787.273,695.205,450.4108,6128.8887,777.6977,1923.1727,1117.9841
100,1270.0381,20250.571799999998,2140.0923,1647.878,1341.8435,2785.331,702.6242,454.795,6129.774,766.0052,1914.0435,1098.147
101,1293.4719,20216.9014,2144.358,1639.6809,1329.6672,2757.245,687.4908,455.1688,6103.046,768.2805,1921.2078,1117.2845
102,1282.9124,20207.6477,2135.2925,1619.5995,1327.1619,2784.673,701.5226,456.9656,6104.1797,763.2564,1917.3871,1114.697
103,1300.3398,20268.2072,2172.496,1637.21,1321.114,2777.7856,697.396,453.8134,6084.7173,784.1928,1926.4332,1112.7091
104,1271.955,20146.5576,2145.0264,1627.1017,1319.5137,2762.4436,690.4503,446.1797,6068.31,778.9504,1920.4557,1116.1711
105,1289.4718,20158.790399999998,2144.276,1631.0137,1320.0769,2753.2236,697.045,447.8288,6057.8623,783.4603,1919.733,1114.799
106,1298.3513,20102.3509,2155.8838,1623.9209,1317.781,2757.9023,685.4638,453.5775,6035.744,765.176,1897.4043,1111.146
107,1286.0497,20090.856399999997,2150.4136,1621.5656,1313.0588,2748.5032,691.5317,450.2235,6073.2827,765.1924,1889.4585,1101.5767
108,1298.491,20065.6158,2149.156,1620.4084,1308.6761,2741.4807,696.8119,446.0774,6047.182,760.0327,1897.8116,1099.488
109,1295.9937,19960.4736,2090.7195,1622.3733,1307.2257,2715.8757,694.4421,436.1289,6020.0596,765.8232,1913.7125,1098.1194
110,1246.704,19890.3458,2081.2847,1621.9791,1308.3406,2725.229,683.2333,448.7442,6000.004,757.286,1916.3773,1101.1636
111,1273.1963,19893.647500000003,2102.7332,1610.3531,1307.4368,2715.9292,695.1516,430.0549,6009.4165,757.9257,1896.2766,1095.1736
112,1277.2295,19821.1011,2108.5908,1600.485,1294.8442,2704.097,690.0817,435.8525,5993.931,750.8927,1877.0862,1088.0105
113,1283.9415,19781.249900000003,2106.2214,1597.183,1297.3411,2690.8062,690.395,424.1895,5962.633,745.6692,1898.4707,1084.3993
114,1245.638,19661.728300000002,2117.7686,1599.2725,1286.5261,2672.11,683.1906,426.3901,5925.0244,738.4367,1874.8805,1092.4908
115,1263.4459,19628.6913,2055.8293,1598.6302,1288.8137,2669.138,690.5416,425.1373,5919.949,737.4349,1896.7057,1083.0657
116,1249.8729,19614.8388,2080.2827,1592.6018,1280.2362,2662.8074,693.4647,435.208,5909.591,750.9692,1876.4714,1083.3335
117,1253.2065,19529.134900000005,2073.9429,1580.629,1282.9548,2659.995,686.0737,424.1757,5870.948,748.6335,1877.9347,1070.6411
118,1210.6659,19512.605499999998,2095.2463,1566.7997,1276.6294,2652.7576,678.6972,430.5817,5891.7637,730.9819,1896.0496,1082.4325
119,1224.9305,19508.604,2095.0059,1560.7372,1278.9473,2643.836,691.2725,423.814,5883.364,739.7477,1884.2135,1082.7354
120,1224.7002,19457.7093,2088.5933,1556.7092,1272.4163,2638.4248,686.5356,415.4429,5877.084,737.4854,1880.8413,1079.4763
121,1248.8617,19382.3517,2045.0098,1556.9392,1265.7485,2619.4705,699.8478,424.1553,5847.132,728.305,1875.1824,1071.6995
122,1214.0824,19287.7116,2026.4592,1553.1481,1257.9148,2602.038,696.0983,429.6534,5841.9824,719.1075,1876.461,1070.7665
123,1234.8523,19246.3072,2053.774,1550.4265,1257.1819,2592.8142,687.6743,427.7496,5770.615,732.8768,1868.4575,1069.8851
124,1238.4167,19224.055,2038.3397,1549.0004,1256.5923,2589.1743,678.8211,420.2857,5782.7354,730.7666,1871.4663,1068.4565
125,1215.397,19147.046999999995,2031.2941,1547.5641,1249.8586,2585.6663,683.6219,431.4417,5778.9863,713.5127,1851.7522,1057.9521
126,1197.4014,19124.4914,2044.9921,1526.8896,1248.0598,2566.7515,677.4298,429.9462,5785.139,717.8089,1867.9524,1062.1207
127,1218.7593,19095.8782,2022.522,1531.2904,1242.1139,2559.9387,679.8949,425.0095,5778.382,729.465,1848.2527,1060.2498
128,1220.6411,19021.4585,2023.4343,1515.9388,1237.4312,2543.5154,684.3097,416.3012,5725.872,717.0808,1876.1567,1060.7773
129,1200.8809,18937.222999999998,2038.8615,1528.3572,1235.7678,2533.9216,686.0463,422.0644,5704.6875,713.2394,1831.2589,1042.1375
130,1193.5774,18863.7477,2032.0111,1517.7662,1228.1886,2526.1658,682.6839,409.2841,5679.561,710.1349,1842.2595,1042.1152
131,1181.6688,18843.989299999997,2011.056,1519.0074,1223.4305,2517.7742,679.0397,418.1574,5705.6504,707.7436,1838.819,1041.6423
132,1195.5103,18765.4577,1990.2195,1501.282,1221.8059,2505.8833,686.119,400.5695,5697.9575,705.287,1830.9706,1029.8531
133,1169.0288,18646.2892,1949.3354,1489.69,1210.615,2494.275,671.1834,407.248,5693.204,700.4177,1831.3778,1029.9141
134,1198.0719,18591.4114,1944.3969,1500.3884,1210.776,2488.5012,670.4516,405.3979,5635.256,691.6436,1819.164,1027.3639
135,1224.9087,18553.7942,1979.9814,1483.0455,1204.3259,2460.4973,666.4772,402.345,5589.505,700.7263,1817.8353,1024.1466
136,1152.3474,18338.3134,1924.854,1456.9152,1192.1255,2453.2195,663.414,399.3598,5569.4663,691.7093,1815.6628,1019.2396
137,1168.169,18246.697,1910.8982,1455.5015,1187.4863,2434.9282,661.3113,387.4554,5561.4395,683.442,1786.1897,1009.8759
138,1175.673,18222.3335,1918.6248,1446.8442,1185.8901,2440.4067,673.4821,375.3115,5527.902,693.0042,1779.1204,1006.0745
139,1139.0836,18138.457000000002,1901.3279,1436.9749,1184.4573,2404.356,655.9288,400.3037,5552.7134,672.8316,1780.3611,1010.1187
140,1161.9712,18078.0455,1929.8499,1425.6658,1172.1038,2389.2717,662.7986,381.1539,5493.4404,689.7869,1776.864,995.1393
141,1127.7913,18004.7636,1929.4336,1439.4929,1166.4207,2376.3098,665.8426,383.1071,5475.372,685.1289,1757.9326,997.9321
142,1143.322,17936.3091,1891.6692,1426.0552,1154.7952,2366.6812,664.1211,379.7861,5485.459,676.1872,1763.0018,985.2311
143,1118.0143,17891.7485,1909.9438,1417.6144,1160.4941,2354.07,656.9105,373.7361,5470.997,667.2923,1767.7957,994.8803
144,1111.5027,17784.0493,1902.6758,1410.7915,1148.7786,2340.8555,656.6086,374.2803,5447.2607,657.9542,1751.8789,981.4625
145,1120.6459,17750.8166,1907.876,1400.392,1142.7762,2334.881,662.1917,370.3603,5418.716,663.6139,1749.2114,980.1522
146,1095.237,17587.4258,1881.2112,1392.0782,1137.4985,2306.208,651.96,368.5668,5387.577,664.9982,1725.6948,976.3961
147,1119.1211,17454.0325,1828.6582,1375.6182,1122.7788,2276.313,663.7278,368.0302,5344.369,658.2938,1738.8383,958.2841
148,1087.9552,17294.4864,1812.0012,1365.0547,1109.0845,2255.4443,663.8274,359.6393,5323.3125,662.3484,1703.4314,952.3875
149,1085.782,17211.192300000002,1836.0991,1356.0759,1110.2871,2234.6372,653.6126,365.3186,5252.193,647.4569,1711.9054,957.8245
150,1090.5969,17146.4879,1831.9807,1345.7197,1109.2312,2222.3474,653.3486,352.3717,5238.3496,654.0974,1688.0532,960.3915
151,1075.5537,17073.6754,1830.6326,1351.4606,1100.9539,2220.026,656.7485,365.4014,5224.075,631.7748,1679.4039,937.645
152,1075.2762,17062.6829,1834.9055,1351.1708,1097.579,2216.507,656.3638,358.0659,5212.1445,633.1074,1681.951,945.6118
153,1085.0435,16945.6719,1814.8435,1333.788,1088.2979,2187.7747,661.9612,357.0227,5188.3564,619.5404,1676.2045,932.8391
154,1054.2197,16839.339200000002,1796.3917,1330.0248,1087.2034,2170.5403,659.0527,350.9374,5173.6406,628.2351,1672.2314,916.8621
155,1083.8196,16805.238,1803.1272,1323.7545,1085.4214,2159.6035,652.5544,337.0725,5143.2153,626.7852,1671.4746,918.4098
156,1051.9792,16732.946900000003,1786.1526,1316.8475,1078.5212,2150.9856,648.8854,348.7846,5143.9663,614.4945,1673.0288,919.3012
157,1022.7623,16552.9928,1775.0057,1307.3909,1069.1166,2131.5703,655.7878,332.5859,5073.518,613.6401,1660.725,910.8902
158,1034.6084,16435.2554,1742.6549,1288.1255,1057.694,2105.9187,640.0415,332.2241,5077.3086,607.1032,1651.3188,898.2577
159,1045.0071,16358.057200000001,1708.6869,1290.4327,1056.5786,2077.9375,642.9648,337.5629,5034.3184,618.4206,1649.2991,896.8486
160,1027.0181,16274.836300000003,1718.0333,1288.072,1062.2925,2058.075,647.1414,328.9841,5014.1323,601.0435,1643.412,886.6321
161,1009.4014,16205.191300000002,1734.4706,1266.951,1060.2957,2043.0176,633.9035,333.8101,4996.207,594.7381,1651.0701,881.3262
162,996.2742,16117.251400000001,1730.3109,1262.4376,1059.6698,2042.5715,634.5452,330.3309,4963.1987,589.2247,1632.6001,876.0878
163,968.2511,16018.912499999999,1716.6083,1256.6228,1055.5713,2033.492,636.6378,326.5697,4945.952,589.0029,1611.0494,879.1552
164,974.8808,15939.6036,1695.8131,1253.6252,1050.275,2000.4971,647.9817,320.1193,4914.2725,585.0312,1633.5941,863.5136
165,998.5451,15883.418,1709.9111,1259.5339,1043.419,1985.6063,629.1497,320.8503,4876.0137,590.1283,1594.068,876.1926
166,995.7172,15844.8172,1709.3456,1252.8862,1049.3417,1977.0597,633.7582,319.9694,4864.5312,584.9529,1597.6252,859.6299
167,979.9425,15820.2316,1714.7039,1235.5336,1042.3811,1959.8263,638.3919,321.8751,4890.5537,583.2132,1586.264,867.5463
168,956.6165,15571.5045,1655.5093,1227.0876,1029.093,1945.5355,637.3106,325.3881,4776.051,580.2437,1583.3275,855.3417
169,945.1027,15575.9412,1652.9584,1221.04,1026.269,1934.9509,642.2921,322.7336,4783.5938,566.109,1615.5645,865.3272
170,982.0835,15501.801599999999,1692.4423,1217.7211,1027.9623,1909.2335,626.2593,309.5906,4744.101,566.4623,1572.1288,853.8169
171,972.1869,15500.7012,1705.3004,1224.8945,1014.3778,1905.856,646.4891,306.7991,4738.66,558.6362,1583.3561,844.1451
172,960.2987,15392.9451,1692.6989,1224.3885,1008.977,1897.2213,646.246,291.8714,4706.4546,573.6177,1554.8312,836.3398
173,947.5548,15313.268199999999,1699.3369,1209.7466,1008.2391,1885.1643,642.6843,297.1565,4678.7773,568.2594,1537.0092,839.3398
174,922.2311,15267.6982,1675.7124,1213.9147,1011.5256,1883.8739,645.0993,313.7567,4668.965,567.4313,1532.3938,832.7944
175,974.711,15245.3463,1684.2424,1211.462,1010.6343,1882.4203,646.5239,277.7768,4655.0996,550.5452,1511.234,840.6968
176,964.4399,15223.2561,1704.0256,1202.8146,1005.1416,1854.3866,648.7644,289.4005,4632.2046,554.3416,1536.7511,830.9856
177,960.8033,15146.222600000001,1682.7408,1208.7288,1000.5806,1853.4175,646.2054,271.6129,4612.3506,554.6963,1520.7437,834.3427
178,964.4826,15069.9723,1692.6978,1195.7958,994.0861,1841.0865,643.1266,274.4782,4580.552,553.8637,1500.0427,829.7603
179,932.7668,14990.274000000001,1635.2163,1198.1111,993.2592,1833.0658,638.1193,280.4205,4600.065,546.2582,1505.9576,827.0342
180,918.5134,14981.7478,1671.1643,1186.18,986.9224,1827.0896,645.8119,287.4554,4570.2363,553.4084,1511.597,823.3691
181,931.8342,14985.9809,1667.5054,1201.585,988.3254,1812.6761,638.6967,278.1784,4558.123,546.429,1541.3192,821.3085
182,953.3073,14924.274900000002,1628.3218,1186.9004,983.3574,1813.5243,640.7242,266.3626,4540.6895,556.7324,1528.5604,825.7946
183,916.1694,14889.0199,1676.008,1193.398,982.9553,1806.0813,638.0651,286.5423,4518.3154,550.3794,1502.3988,818.7069
184,928.1055,14901.654199999999,1678.2068,1200.2072,980.8331,1796.4401,640.5314,289.1802,4510.7583,554.3049,1505.241,817.8457
185,913.4722,14794.9108,1659.1301,1194.1316,982.3456,1791.9851,644.6809,260.5796,4506.982,535.5873,1499.3142,806.7022
186,929.7977,14792.812299999998,1665.938,1190.3541,976.8557,1792.3191,635.7074,274.7561,4467.9463,539.1434,1501.5365,818.458
187,940.6563,14800.410199999998,1678.0614,1187.4156,975.2891,1784.3882,635.9219,257.5548,4474.7144,535.8029,1519.6978,810.9078
188,924.2831,14771.522399999998,1653.8076,1184.8171,971.6397,1791.692,641.5713,262.9108,4470.779,535.0918,1521.4312,813.4988
189,934.9813,14751.3114,1666.0944,1186.7432,971.4869,1783.4148,648.8037,254.6362,4450.8896,537.5192,1510.2688,806.4733
190,902.7188,14673.893699999999,1634.8298,1181.324,966.6923,1772.2485,645.3494,289.1292,4439.0674,525.0818,1515.9347,801.5178
191,930.2338,14632.881700000002,1619.7002,1172.8212,966.5641,1778.7793,636.055,259.054,4435.842,530.304,1497.1787,806.3494
192,896.7842,14615.754799999999,1648.2115,1194.5632,963.6782,1757.2037,650.2678,279.1633,4411.4756,522.7347,1497.2416,794.431
193,919.5217,14574.9359,1647.7986,1168.1694,961.1128,1764.7754,619.7455,262.2047,4398.5757,528.8123,1498.0968,806.123
194,890.1252,14589.244499999999,1647.6356,1178.8333,962.7283,1773.3005,626.3651,268.6216,4411.416,531.1531,1491.1356,807.9302
195,921.6534,14491.6581,1601.6323,1168.2019,958.8189,1752.3684,626.0474,262.1036,4379.414,526.7634,1487.2592,807.3956
