,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
22,2497.07,607.8198,2037.6373,1510.3772,321.3194,934.7458,1278.7676,714.9537,1165.1063,6175.0024,1860.3728,19103.172300000002
23,2501.9429,613.0975,2043.8749,1506.132,320.0866,932.0714,1264.7268,713.6448,1144.1593,6187.7544,1845.6918,19073.1824
24,2501.9429,613.0975,2043.8749,1506.132,320.0866,932.0714,1264.7268,713.6448,1144.1593,6187.7544,1845.6918,19073.1824
25,2521.472,618.9853,2041.6963,1501.84,315.6779,927.9428,1274.8418,727.0473,1136.763,6219.201,1816.1375,19101.604900000002
26,2521.472,618.9853,2041.6963,1501.84,315.6779,927.9428,1274.8418,727.0473,1136.763,6219.201,1816.1375,19101.604900000002
27,2521.472,618.9853,2041.6963,1501.84,315.6779,927.9428,1274.8418,727.0473,1136.763,6219.201,1816.1375,19101.604900000002
28,2521.472,618.9853,2041.6963,1501.84,315.6779,927.9428,1274.8418,727.0473,1136.763,6219.201,1816.1375,19101.604900000002
29,2507.099,618.4605,2103.516,1517.0319,318.8626,930.8104,1260.3987,728.1033,1119.4341,6241.4893,1816.6821,19161.8879
30,2519.5918,609.8781,2084.0598,1524.6299,324.0671,937.1105,1255.6838,718.6215,1137.6011,6229.7734,1831.8282,19172.845200000003
31,2516.8171,628.8036,2052.9478,1525.8632,320.2903,936.4406,1256.5071,722.3002,1126.6871,6233.091,1807.4004,19127.1484
32,2516.8171,628.8036,2052.9478,1525.8632,320.2903,936.4406,1256.5071,722.3002,1126.6871,6233.091,1807.4004,19127.1484
33,2516.8171,628.8036,2052.9478,1525.8632,320.2903,936.4406,1256.5071,722.3002,1126.6871,6233.091,1807.4004,19127.1484
34,2492.2388,584.5789,2098.9155,1511.9781,332.1853,939.8994,1221.1375,721.111,1139.7885,6238.0356,1824.6299,19104.498499999998
35,2492.2388,584.5789,2098.9155,1511.9781,332.1853,939.8994,1221.1375,721.111,1139.7885,6238.0356,1824.6299,19104.498499999998
36,2487.7463,601.577,2121.5728,1501.6708,314.7885,948.2435,1216.1987,719.4664,1126.0555,6232.867,1817.2124,19087.398900000004
37,2500.6548,604.9808,2086.2183,1497.1748,325.1965,950.3538,1217.012,713.1724,1106.4624,6225.3066,1812.1193,19038.6517
38,2484.7085,608.49,2125.2651,1500.127,319.4075,942.077,1217.904,725.7199,1119.7437,6293.874,1818.7507,19156.0674
39,2494.0479,599.7087,2131.039,1495.2611,321.8912,938.9233,1186.7449,715.6173,1106.5303,6233.884,1819.8092,19043.456899999997
40,2494.0479,599.7087,2131.039,1495.2611,321.8912,938.9233,1186.7449,715.6173,1106.5303,6233.884,1819.8092,19043.456899999997
41,2494.0479,599.7087,2131.039,1495.2611,321.8912,938.9233,1186.7449,715.6173,1106.5303,6233.884,1819.8092,19043.456899999997
42,2494.0479,599.7087,2131.039,1495.2611,321.8912,938.9233,1186.7449,715.6173,1106.5303,6233.884,1819.8092,19043.456899999997
43,2505.5356,605.6106,2076.5469,1509.0331,325.1979,944.1866,1188.3994,718.6702,1128.5007,6264.0415,1848.5354,19114.2579
44,2507.4048,602.1366,2098.6428,1499.073,308.5298,939.7253,1190.429,714.1291,1097.2058,6265.3105,1837.5103,19060.097
45,2501.014,599.3716,2086.8606,1483.848,307.721,953.9528,1179.9207,715.3731,1120.3608,6261.3613,1832.1722,19041.956099999996
46,2490.947,602.1909,2080.128,1491.2517,305.2404,962.5166,1178.3663,703.4659,1091.3345,6249.67,1843.0333,18998.144600000003
47,2485.1675,596.4988,2103.5562,1492.1643,323.1697,959.995,1170.8307,701.5403,1100.685,6293.718,1844.5735,19071.899
48,2485.1675,596.4988,2103.5562,1492.1643,323.1697,959.995,1170.8307,701.5403,1100.685,6293.718,1844.5735,19071.899
49,2523.8445,597.1169,2078.1816,1486.6555,316.7129,951.4563,1170.3398,696.2581,1095.9945,6342.044,1813.2424,19071.8465
50,2523.8445,597.1169,2078.1816,1486.6555,316.7129,951.4563,1170.3398,696.2581,1095.9945,6342.044,1813.2424,19071.8465
51,2523.8445,597.1169,2078.1816,1486.6555,316.7129,951.4563,1170.3398,696.2581,1095.9945,6342.044,1813.2424,19071.8465
52,2515.5674,594.1019,2064.916,1474.9219,300.3818,965.7263,1164.3529,710.2994,1064.7878,6353.0845,1832.5688,19040.708700000003
53,2515.5674,594.1019,2064.916,1474.9219,300.3818,965.7263,1164.3529,710.2994,1064.7878,6353.0845,1832.5688,19040.708700000003
54,2504.0913,585.7545,2026.7357,1474.285,304.0154,979.4603,1150.529,698.0509,1095.0178,6328.2,1866.4667,19012.6066
55,2497.5474,605.6003,1978.0874,1442.2634,308.5753,975.1937,1161.2373,689.0448,1084.317,6356.612,1840.4584,18938.936999999998
56,2497.5474,605.6003,1978.0874,1442.2634,308.5753,975.1937,1161.2373,689.0448,1084.317,6356.612,1840.4584,18938.936999999998
57,2497.5474,605.6003,1978.0874,1442.2634,308.5753,975.1937,1161.2373,689.0448,1084.317,6356.612,1840.4584,18938.936999999998
58,2503.627,606.5421,2015.2437,1447.205,306.7539,970.6528,1156.9508,707.074,1087.7463,6381.6465,1833.3811,19016.823199999995
59,2503.627,606.5421,2015.2437,1447.205,306.7539,970.6528,1156.9508,707.074,1087.7463,6381.6465,1833.3811,19016.823199999995
60,2517.487,598.4136,1996.7676,1457.0112,306.1014,990.6473,1171.8438,720.2468,1092.8043,6379.374,1864.991,19095.688000000002
61,2527.5996,611.1594,1999.3512,1467.9391,321.6665,986.6566,1174.5841,705.627,1087.1299,6373.019,1831.8386,19086.571
62,2527.5996,611.1594,1999.3512,1467.9391,321.6665,986.6566,1174.5841,705.627,1087.1299,6373.019,1831.8386,19086.571
63,2550.7134,609.7866,1984.4812,1474.208,309.7017,972.8194,1164.342,715.4085,1112.7413,6371.2505,1842.6302,19108.0828
64,2559.024,604.7221,1925.566,1449.2942,321.2582,979.3917,1175.2283,711.281,1110.9565,6413.7812,1872.6688,19123.172
65,2555.9692,606.5581,1922.1981,1467.8976,315.3407,967.4249,1183.4832,717.4784,1091.0955,6372.842,1870.3041,19070.5918
66,2555.9692,606.5581,1922.1981,1467.8976,315.3407,967.4249,1183.4832,717.4784,1091.0955,6372.842,1870.3041,19070.5918
67,2554.0854,602.8172,1953.1162,1471.4178,322.8727,973.9096,1184.7141,725.2839,1102.2051,6404.2295,1882.2682,19176.919700000002
68,2542.0415,609.2802,1955.4691,1462.4385,308.0672,971.9267,1190.5363,717.4878,1103.7749,6432.634,1878.9185,19172.574699999997
69,2542.0415,609.2802,1955.4691,1462.4385,308.0672,971.9267,1190.5363,717.4878,1103.7749,6432.634,1878.9185,19172.574699999997
70,2542.0415,609.2802,1955.4691,1462.4385,308.0672,971.9267,1190.5363,717.4878,1103.7749,6432.634,1878.9185,19172.574699999997
71,2542.0415,609.2802,1955.4691,1462.4385,308.0672,971.9267,1190.5363,717.4878,1103.7749,6432.634,1878.9185,19172.574699999997
72,2542.0415,609.2802,1955.4691,1462.4385,308.0672,971.9267,1190.5363,717.4878,1103.7749,6432.634,1878.9185,19172.574699999997
73,2588.8105,593.6277,1923.796,1510.4473,330.6506,979.1316,1207.1182,725.1306,1101.2041,6470.0996,1868.1838,19298.2
74,2563.8455,601.3062,1882.2521,1498.6243,327.3279,989.8458,1214.8877,718.9169,1126.6165,6483.749,1893.6233,19300.995199999998
75,2565.9436,623.5806,1853.8862,1514.1752,309.5141,976.053,1227.5327,718.5958,1090.5874,6504.0737,1887.7928,19271.7351
76,2580.6316,629.7132,1898.6001,1508.0298,327.8951,971.636,1228.526,723.9713,1127.5933,6484.2944,1892.4517,19373.3425
77,2576.974,628.7987,1892.4707,1513.6654,317.6164,967.4103,1228.4719,732.2136,1117.751,6481.8857,1896.6927,19353.9504
78,2616.738,632.9744,1908.2065,1516.5068,318.2539,962.5372,1234.5642,733.1601,1106.7849,6497.5303,1893.3947,19420.651
79,2616.738,632.9744,1908.2065,1516.5068,318.2539,962.5372,1234.5642,733.1601,1106.7849,6497.5303,1893.3947,19420.651
80,2616.738,632.9744,1908.2065,1516.5068,318.2539,962.5372,1234.5642,733.1601,1106.7849,6497.5303,1893.3947,19420.651
81,2633.9546,622.4457,1911.6003,1540.457,312.6516,952.2357,1260.9952,720.3029,1136.0377,6532.336,1916.0598,19539.0765
82,2634.8818,623.8188,1939.4587,1535.986,336.6033,959.3346,1246.7761,715.1732,1181.8746,6484.7266,1925.6063,19584.24
83,2634.8818,623.8188,1939.4587,1535.986,336.6033,959.3346,1246.7761,715.1732,1181.8746,6484.7266,1925.6063,19584.24
84,2634.8818,623.8188,1939.4587,1535.986,336.6033,959.3346,1246.7761,715.1732,1181.8746,6484.7266,1925.6063,19584.24
85,2700.0713,620.0148,1906.5151,1545.4819,328.5894,967.182,1269.769,740.9249,1181.6509,6491.3286,1900.6151,19652.143
86,2707.8875,619.1834,1909.7942,1544.9725,322.1792,953.2927,1265.0186,728.2429,1210.587,6488.5645,1889.6827,19639.405200000005
87,2707.6824,643.5752,1930.4558,1529.2198,325.3606,949.7453,1271.97,735.3363,1171.1038,6499.1484,1893.1815,19656.7791
88,2724.689,602.8998,1961.6895,1543.2933,326.7148,950.0115,1272.9789,730.869,1231.3545,6473.116,1902.125,19719.7413
89,2724.689,602.8998,1961.6895,1543.2933,326.7148,950.0115,1272.9789,730.869,1231.3545,6473.116,1902.125,19719.7413
90,2738.6426,616.3075,1917.5596,1551.198,326.5201,944.6986,1275.0645,752.9622,1194.5713,6477.604,1892.492,19687.620399999996
91,2738.6426,616.3075,1917.5596,1551.198,326.5201,944.6986,1275.0645,752.9622,1194.5713,6477.604,1892.492,19687.620399999996
92,2746.0894,617.27,1956.3057,1556.659,331.6515,946.2698,1285.19,737.1359,1196.8475,6467.049,1883.1112,19723.579
93,2733.1958,632.265,1977.5305,1562.6285,335.2356,934.3009,1292.1357,742.5788,1211.9639,6405.6523,1906.281,19733.768
94,2729.858,619.1222,1976.8195,1557.2002,336.8588,947.4963,1284.0068,733.5459,1184.6794,6350.8086,1883.466,19603.861700000005
95,2729.858,619.1222,1976.8195,1557.2002,336.8588,947.4963,1284.0068,733.5459,1184.6794,6350.8086,1883.466,19603.861700000005
96,2729.858,619.1222,1976.8195,1557.2002,336.8588,947.4963,1284.0068,733.5459,1184.6794,6350.8086,1883.466,19603.861700000005
97,2729.858,619.1222,1976.8195,1557.2002,336.8588,947.4963,1284.0068,733.5459,1184.6794,6350.8086,1883.466,19603.861700000005
98,2729.858,619.1222,1976.8195,1557.2002,336.8588,947.4963,1284.0068,733.5459,1184.6794,6350.8086,1883.466,19603.861700000005
99,2739.8013,629.0834,1973.9598,1547.9458,322.7329,927.8735,1272.167,741.8643,1196.1134,6298.084,1857.2985,19506.9239
100,2755.1167,624.1715,1981.2496,1537.3898,316.508,931.9949,1266.4562,725.2927,1203.5469,6281.3535,1863.3184,19486.3982
101,2756.6814,616.4925,1988.3984,1535.4841,348.1395,925.9397,1260.998,718.1449,1189.4778,6253.374,1825.0685,19418.198800000002
102,2756.6814,616.4925,1988.3984,1535.4841,348.1395,925.9397,1260.998,718.1449,1189.4778,6253.374,1825.0685,19418.198800000002
103,2739.3818,622.6537,1971.698,1526.9305,312.9514,918.2248,1256.0625,725.6177,1209.2015,6246.839,1830.8356,19360.3965
104,2724.706,597.3386,1993.6848,1531.8783,329.8488,941.2041,1242.6912,720.951,1167.0756,6231.885,1834.2808,19315.5442
105,2724.706,597.3386,1993.6848,1531.8783,329.8488,941.2041,1242.6912,720.951,1167.0756,6231.885,1834.2808,19315.5442
106,2724.706,597.3386,1993.6848,1531.8783,329.8488,941.2041,1242.6912,720.951,1167.0756,6231.885,1834.2808,19315.5442
107,2707.2803,607.4554,1978.0718,1515.6862,320.9789,926.2412,1233.084,727.5507,1182.2986,6168.3896,1793.1241,19160.160799999998
108,2707.4214,602.5148,1955.3582,1506.6617,329.7805,929.3796,1223.0935,726.2131,1180.2592,6128.9795,1818.6512,19108.312700000002
109,2701.462,629.7918,1975.3461,1520.1654,340.7211,901.5231,1220.7317,710.2888,1169.0469,6100.668,1796.5391,19066.284
110,2701.462,629.7918,1975.3461,1520.1654,340.7211,901.5231,1220.7317,710.2888,1169.0469,6100.668,1796.5391,19066.284
111,2686.9622,618.7277,1962.5726,1493.4816,331.9854,919.8717,1200.311,707.9522,1193.7477,6082.0254,1807.9268,19005.564300000002
112,2686.9622,618.7277,1962.5726,1493.4816,331.9854,919.8717,1200.311,707.9522,1193.7477,6082.0254,1807.9268,19005.564300000002
113,2686.9622,618.7277,1962.5726,1493.4816,331.9854,919.8717,1200.311,707.9522,1193.7477,6082.0254,1807.9268,19005.564300000002
114,2686.9622,618.7277,1962.5726,1493.4816,331.9854,919.8717,1200.311,707.9522,1193.7477,6082.0254,1807.9268,19005.564300000002
115,2688.6255,621.9705,1951.0038,1484.4324,327.5793,907.3925,1181.3706,694.2261,1152.0886,6028.3193,1774.2231,18811.231699999997
116,2688.6255,621.9705,1951.0038,1484.4324,327.5793,907.3925,1181.3706,694.2261,1152.0886,6028.3193,1774.2231,18811.231699999997
117,2702.8042,627.0296,1883.5703,1499.7422,336.3721,918.2567,1182.0724,709.4805,1112.7644,6007.3994,1783.6069,18763.098700000002
118,2672.6309,603.031,1928.5111,1509.148,335.6635,926.5059,1168.8226,706.6535,1136.1456,5957.093,1761.0889,18705.293999999998
119,2672.6309,603.031,1928.5111,1509.148,335.6635,926.5059,1168.8226,706.6535,1136.1456,5957.093,1761.0889,18705.293999999998
120,2689.683,612.6526,1931.5023,1495.9283,336.9718,928.0081,1164.4006,710.6969,1138.3871,5943.5947,1753.2529,18705.078299999997
121,2686.457,607.393,1896.5974,1499.7609,317.847,924.7683,1149.7351,718.0883,1160.717,5937.7324,1762.8103,18661.9067
122,2686.457,607.393,1896.5974,1499.7609,317.847,924.7683,1149.7351,718.0883,1160.717,5937.7324,1762.8103,18661.9067
123,2701.9312,602.9959,1919.4519,1494.589,316.2083,914.1807,1150.7682,715.7138,1141.861,5949.6016,1750.4182,18657.719800000003
124,2683.9524,603.6605,1915.4902,1508.0403,325.252,914.772,1142.0693,720.0253,1174.7273,5942.8984,1750.1249,18681.0126
125,2698.0054,589.3528,1864.9705,1510.6658,308.4546,923.642,1138.363,718.9448,1145.7144,5950.1914,1756.3136,18604.618300000002
126,2696.8188,611.6805,1843.9628,1497.4979,322.7971,907.7207,1141.596,704.3124,1144.1439,5936.145,1771.4672,18578.1423
127,2692.2905,601.6009,1889.1903,1501.6498,318.1449,909.8502,1145.9167,718.9399,1159.1711,5901.413,1768.9021,18607.0694
128,2679.6824,607.3423,1902.9911,1510.4534,336.0581,916.4747,1135.8826,700.4792,1129.5618,5935.288,1753.8359,18608.0495
129,2682.1787,609.1143,1884.3398,1495.1829,324.533,910.9834,1137.2787,703.9246,1124.2557,5906.2295,1762.064,18540.0846
130,2682.1787,609.1143,1884.3398,1495.1829,324.533,910.9834,1137.2787,703.9246,1124.2557,5906.2295,1762.064,18540.0846
131,2682.1787,609.1143,1884.3398,1495.1829,324.533,910.9834,1137.2787,703.9246,1124.2557,5906.2295,1762.064,18540.0846
132,2644.584,593.9541,1902.3375,1478.3523,322.3305,895.6022,1133.8912,704.066,1125.9717,5862.7744,1758.9598,18422.8237
133,2632.1133,606.7573,1889.0789,1467.2723,311.238,890.0955,1137.7893,711.1279,1110.2002,5858.761,1736.8612,18351.2949
134,2618.339,604.4738,1885.9521,1464.6301,314.7062,886.7634,1129.4406,699.0507,1127.7814,5842.6494,1764.1782,18337.9649
135,2618.339,604.4738,1885.9521,1464.6301,314.7062,886.7634,1129.4406,699.0507,1127.7814,5842.6494,1764.1782,18337.9649
136,2605.0825,597.8771,1843.6295,1451.2869,313.6095,886.8934,1120.6533,696.1458,1108.9691,5818.905,1738.9194,18181.971500000003
137,2580.268,595.5474,1822.3176,1428.256,313.8197,890.8292,1114.0854,694.7291,1075.3323,5799.0645,1731.4119,18045.6611
138,2580.268,595.5474,1822.3176,1428.256,313.8197,890.8292,1114.0854,694.7291,1075.3323,5799.0645,1731.4119,18045.6611
139,2577.7744,605.4644,1847.9998,1435.5314,303.7342,881.9827,1111.1719,686.004,1093.6254,5802.707,1696.7626,18042.757800000003
140,2551.2761,577.3136,1802.7544,1426.2284,301.3245,867.2396,1101.5367,674.2064,1087.056,5768.9346,1709.4465,17867.3168
141,2551.2761,577.3136,1802.7544,1426.2284,301.3245,867.2396,1101.5367,674.2064,1087.056,5768.9346,1709.4465,17867.3168
142,2551.2761,577.3136,1802.7544,1426.2284,301.3245,867.2396,1101.5367,674.2064,1087.056,5768.9346,1709.4465,17867.3168
143,2551.2761,577.3136,1802.7544,1426.2284,301.3245,867.2396,1101.5367,674.2064,1087.056,5768.9346,1709.4465,17867.3168
144,2456.8074,585.3759,1784.967,1410.0475,298.9452,822.7222,1074.1726,663.4619,1044.8386,5676.4004,1669.5433,17487.282000000003
145,2456.8074,585.3759,1784.967,1410.0475,298.9452,822.7222,1074.1726,663.4619,1044.8386,5676.4004,1669.5433,17487.282000000003
146,2429.4336,591.4241,1757.346,1382.5814,296.7662,817.0362,1058.0331,660.0628,1016.7554,5598.9023,1631.3856,17239.726700000003
147,2429.4336,591.4241,1757.346,1382.5814,296.7662,817.0362,1058.0331,660.0628,1016.7554,5598.9023,1631.3856,17239.726700000003
148,2401.9146,573.36,1695.0093,1359.8517,288.5712,802.1221,1047.4003,654.1231,1017.39,5552.419,1644.941,17037.102300000002
149,2401.9146,573.36,1695.0093,1359.8517,288.5712,802.1221,1047.4003,654.1231,1017.39,5552.419,1644.941,17037.102300000002
150,2401.9146,573.36,1695.0093,1359.8517,288.5712,802.1221,1047.4003,654.1231,1017.39,5552.419,1644.941,17037.102300000002
151,2362.0806,570.5004,1713.1434,1358.8126,270.7967,765.996,1022.9215,648.137,1000.7972,5476.315,1614.8627,16804.363100000002
152,2323.9346,561.0418,1684.5994,1327.722,275.0584,783.7163,1011.2535,637.9431,964.1403,5484.0483,1609.2018,16662.659499999998
153,2323.9346,561.0418,1684.5994,1327.722,275.0584,783.7163,1011.2535,637.9431,964.1403,5484.0483,1609.2018,16662.659499999998
154,2287.0396,550.3722,1671.5104,1314.0575,262.8343,758.3608,990.5057,632.8629,985.8744,5400.19,1579.8795,16433.4873
155,2287.0396,550.3722,1671.5104,1314.0575,262.8343,758.3608,990.5057,632.8629,985.8744,5400.19,1579.8795,16433.4873
156,2263.6565,563.0853,1640.3223,1289.541,266.5185,740.2225,992.4555,622.7496,929.5741,5354.7754,1541.621,16204.521700000001
157,2226.845,557.2423,1604.521,1276.176,265.6763,744.7514,985.3523,610.4659,959.7404,5342.426,1571.1526,16144.349199999997
158,2226.845,557.2423,1604.521,1276.176,265.6763,744.7514,985.3523,610.4659,959.7404,5342.426,1571.1526,16144.349199999997
159,2201.3345,566.4959,1601.9307,1280.2056,258.6658,731.3019,972.4564,618.1165,962.9802,5291.1836,1543.4141,16028.085200000001
160,2201.3345,566.4959,1601.9307,1280.2056,258.6658,731.3019,972.4564,618.1165,962.9802,5291.1836,1543.4141,16028.085200000001
161,2160.0413,567.0136,1600.5762,1260.6012,243.5758,719.8328,970.693,599.5388,948.9459,5233.2153,1535.435,15839.4689
162,2160.0413,567.0136,1600.5762,1260.6012,243.5758,719.8328,970.693,599.5388,948.9459,5233.2153,1535.435,15839.4689
163,2139.7695,547.4614,1562.0425,1232.4664,243.1822,728.6775,954.7715,583.556,927.6119,5173.89,1516.391,15609.819899999999
164,2111.052,555.8932,1558.8508,1239.609,246.4168,721.6779,956.1011,590.1973,929.3831,5148.499,1499.3254,15557.005599999999
165,2087.4038,550.0952,1577.5289,1242.7252,255.0286,715.7464,948.455,586.6963,900.4039,5113.172,1479.6667,15456.922
166,2087.4038,550.0952,1577.5289,1242.7252,255.0286,715.7464,948.455,586.6963,900.4039,5113.172,1479.6667,15456.922
167,2087.4038,550.0952,1577.5289,1242.7252,255.0286,715.7464,948.455,586.6963,900.4039,5113.172,1479.6667,15456.922
168,2087.4038,550.0952,1577.5289,1242.7252,255.0286,715.7464,948.455,586.6963,900.4039,5113.172,1479.6667,15456.922
169,2087.4038,550.0952,1577.5289,1242.7252,255.0286,715.7464,948.455,586.6963,900.4039,5113.172,1479.6667,15456.922
170,2056.391,560.7189,1513.5852,1218.1713,236.9172,714.4565,926.1026,568.136,890.2588,5035.263,1500.5111,15220.511599999998
171,2029.2798,553.8236,1523.1271,1203.8721,227.0388,719.4282,924.7891,570.3944,911.1516,5010.5625,1474.2772,15147.744400000001
172,2003.4644,550.1592,1465.5154,1207.6995,234.4312,715.0657,916.0056,568.9443,882.866,4998.5244,1475.7158,15018.391500000002
173,2003.3608,550.2156,1499.7125,1213.4697,236.5666,711.3009,914.781,571.5707,881.2388,4976.3315,1477.74,15036.2881
174,2003.3608,550.2156,1499.7125,1213.4697,236.5666,711.3009,914.781,571.5707,881.2388,4976.3315,1477.74,15036.2881
175,1986.7441,533.9147,1507.7894,1197.2228,236.4555,729.5456,908.1181,561.3702,860.1307,4903.8594,1473.7559,14898.9064
176,1988.2397,552.5352,1508.1611,1185.9338,227.3281,707.6389,909.0829,566.6323,858.0504,4888.8135,1466.7439,14859.159800000001
177,1988.2397,552.5352,1508.1611,1185.9338,227.3281,707.6389,909.0829,566.6323,858.0504,4888.8135,1466.7439,14859.159800000001
178,1961.8989,555.7272,1431.3936,1191.9287,222.9867,700.0674,897.4052,560.3112,848.2092,4884.9385,1469.9922,14724.8588
179,1961.8989,555.7272,1431.3936,1191.9287,222.9867,700.0674,897.4052,560.3112,848.2092,4884.9385,1469.9922,14724.8588
180,1961.8989,555.7272,1431.3936,1191.9287,222.9867,700.0674,897.4052,560.3112,848.2092,4884.9385,1469.9922,14724.8588
181,1940.4017,545.6727,1475.143,1169.6833,220.3227,698.6043,887.1301,546.2792,857.5563,4810.717,1443.2374,14594.747699999998
182,1914.2472,556.5112,1465.6979,1176.5365,228.0381,686.8359,887.8771,562.7189,848.837,4839.5557,1445.2927,14612.148200000001
183,1914.2472,556.5112,1465.6979,1176.5365,228.0381,686.8359,887.8771,562.7189,848.837,4839.5557,1445.2927,14612.148200000001
184,1913.1526,552.8817,1443.4072,1168.1818,223.1749,679.65,881.3989,553.1627,822.5837,4770.4033,1443.5446,14451.541399999998
185,1916.081,551.8449,1444.0085,1164.5588,227.0802,685.5533,889.8386,535.767,835.8304,4776.1885,1446.3563,14473.1075
186,1916.081,551.8449,1444.0085,1164.5588,227.0802,685.5533,889.8386,535.767,835.8304,4776.1885,1446.3563,14473.1075
187,1916.081,551.8449,1444.0085,1164.5588,227.0802,685.5533,889.8386,535.767,835.8304,4776.1885,1446.3563,14473.1075
188,1904.646,536.277,1388.8582,1186.144,220.3644,675.7429,878.1792,538.1813,817.2289,4717.816,1441.6992,14305.1371
189,1897.7019,525.5822,1396.7357,1145.6881,219.0726,672.8549,880.6794,538.129,844.484,4729.4507,1409.5317,14259.910200000002
190,1882.3434,536.1437,1422.685,1160.1254,212.494,672.7107,878.1513,533.4392,825.7401,4692.7617,1431.299,14247.893499999998
191,1890.9764,538.4279,1426.0724,1154.4583,206.1379,668.8099,880.5808,529.1338,810.6737,4696.9663,1424.8615,14227.0989
192,1890.9764,538.4279,1426.0724,1154.4583,206.1379,668.8099,880.5808,529.1338,810.6737,4696.9663,1424.8615,14227.0989
193,1877.8737,536.7557,1433.7211,1147.0115,218.0374,668.8359,869.9302,527.1359,805.407,4676.4326,1422.4877,14183.628700000001
194,1863.9065,549.7853,1426.3851,1139.3435,206.5044,661.8762,863.8855,537.0658,817.025,4659.561,1411.4146,14136.7529
195,1863.9065,549.7853,1426.3851,1139.3435,206.5044,661.8762,863.8855,537.0658,817.025,4659.561,1411.4146,14136.7529
196,1863.9065,549.7853,1426.3851,1139.3435,206.5044,661.8762,863.8855,537.0658,817.025,4659.561,1411.4146,14136.7529
197,1863.9065,549.7853,1426.3851,1139.3435,206.5044,661.8762,863.8855,537.0658,817.025,4659.561,1411.4146,14136.7529
198,1863.9065,549.7853,1426.3851,1139.3435,206.5044,661.8762,863.8855,537.0658,817.025,4659.561,1411.4146,14136.7529
