,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil
29,610.4764,1360.9375,1643.8232,855.6957,1840.0731,1347.5568,434.5044,2007.2039,6885.3545,21098.525400000002,951.6716,3161.2283
30,614.3399,1360.6318,1656.9258,863.5104,1883.0349,1338.1592,438.3814,1989.1594,6871.0845,21147.0536,958.0138,3173.8125
31,615.5121,1368.523,1644.5063,864.8823,1896.6746,1350.3446,429.3846,2006.7615,6898.0605,21212.5293,958.5631,3179.3167
32,598.8616,1372.8593,1634.4274,878.0167,1917.6731,1369.7509,434.9004,2005.0256,6878.077,21253.5285,978.4262,3185.5103
33,597.9733,1375.4312,1651.2375,891.9052,1917.9136,1372.6357,435.4588,1994.9663,6871.458,21301.1886,985.8342,3206.3748
34,612.9968,1385.289,1639.1951,873.0413,1870.3436,1383.9551,445.3197,2013.1287,6886.897,21316.1899,1001.2394,3204.7842
35,587.2577,1397.1383,1630.4141,897.4031,1898.5498,1377.1245,452.4002,2005.2357,6916.3047,21394.2227,988.8153,3243.5793
36,600.1509,1402.41,1629.7041,889.8837,1936.2588,1406.855,439.5916,2019.5616,6940.7407,21524.079700000002,982.9913,3275.932
37,600.2413,1414.6965,1615.7549,906.5272,1940.0425,1414.6804,447.0769,2022.6383,6930.6274,21540.0827,978.3763,3269.421
38,609.5343,1410.6259,1620.0254,884.2343,1951.8179,1405.3003,455.5736,2031.0748,6942.507,21573.561599999997,977.6389,3285.2292
39,613.3745,1410.7682,1631.3696,881.7428,1937.8627,1395.6483,456.3818,2016.4346,6965.9863,21566.0869,976.9939,3279.5242
40,596.7283,1407.8618,1621.7249,894.8278,1940.2838,1407.0564,440.4959,2041.8505,6950.3555,21584.0457,983.7973,3299.0635
41,598.2576,1409.3499,1637.8711,894.3842,1986.2762,1430.8335,433.6609,2055.337,6939.3857,21678.1699,984.0994,3308.7144
42,593.082,1419.2667,1648.0443,880.2644,1982.4521,1413.4011,450.4617,2044.5934,6960.4424,21686.983,979.2984,3315.6765
43,597.5288,1417.4363,1637.6942,882.2888,1948.932,1405.5736,441.7779,2054.4849,6953.841,21644.9228,969.9678,3335.3975
44,589.4237,1407.5366,1646.2351,889.4188,1936.1119,1431.8387,452.6092,2044.0127,6940.5537,21672.3859,970.9851,3363.6604
45,598.1697,1410.3328,1647.3333,894.942,1989.5393,1443.0984,445.3615,2056.5093,6922.3486,21735.8406,968.5177,3359.688
46,585.9393,1435.6865,1660.4702,893.7859,1985.5425,1435.0712,449.1115,2057.3489,6924.1406,21801.5483,978.6289,3395.8228
47,594.5409,1438.6328,1657.5354,908.8833,2008.6914,1418.3958,454.8891,2057.8164,6930.1396,21824.061400000002,969.8939,3384.6428
48,586.4391,1436.1091,1632.3652,908.1584,2007.125,1427.8849,443.5278,2074.6292,6936.2812,21809.8617,964.1846,3393.1572
49,588.6917,1446.4708,1639.2031,906.8077,2012.062,1439.4814,447.9507,2088.3901,6942.68,21875.584600000002,971.9958,3391.8513
50,594.0339,1453.0994,1647.3342,893.5726,2016.4751,1423.1138,447.5943,2069.7312,6930.2734,21833.263,971.8837,3386.1514
51,589.734,1458.9746,1629.0466,888.575,2034.5476,1430.9819,446.7619,2090.2197,6933.672,21873.6516,976.5909,3394.5474
52,601.5883,1461.0273,1636.3987,892.1572,2054.513,1402.3811,445.6005,2096.5862,6930.2646,21880.6644,965.8072,3394.3403
53,614.1529,1470.7649,1629.3235,891.2499,2060.7112,1389.7231,433.9034,2108.5818,6922.8857,21885.3827,960.2699,3403.8164
54,613.03,1484.7322,1625.6731,891.1137,2023.2858,1421.8162,435.2945,2106.1365,6935.868,21911.870199999998,962.3102,3412.61
55,612.7709,1491.3914,1634.0804,891.9011,2050.7024,1420.5782,448.3341,2117.7024,6925.407,21982.381,965.9023,3423.6108
56,618.8643,1488.8898,1653.8584,884.1646,2068.8738,1425.1272,438.8008,2109.3916,6913.4614,21996.7591,952.3492,3442.978
57,602.2997,1496.511,1634.9034,891.7751,2061.6743,1437.7188,436.8186,2124.501,6902.368,22019.176099999997,984.1467,3446.4595
58,603.0196,1495.1814,1642.8708,898.935,2060.3855,1438.3738,437.6868,2118.4192,6877.7876,21968.0055,982.3893,3412.9565
59,612.2148,1510.3317,1630.7712,900.6899,2054.0464,1427.2823,433.5154,2088.3271,6855.495,21931.0511,992.0377,3426.3396
60,598.8626,1512.8688,1666.3499,896.4089,2078.16,1418.6982,452.2123,2116.0115,6861.3604,22023.8609,985.9903,3436.938
61,613.9796,1522.0801,1621.8162,894.9725,2087.3374,1410.8508,440.5093,2142.7686,6889.4307,22058.738199999996,983.6541,3451.3389
62,592.7988,1530.2671,1626.802,893.5264,2106.446,1437.1467,432.6167,2132.5017,6866.7383,22081.8489,995.9344,3467.0708
63,602.8959,1538.1185,1632.3364,893.4203,2090.749,1406.6233,444.0695,2147.8684,6890.962,22111.176199999998,1003.6153,3460.5176
64,601.915,1538.074,1627.2478,884.919,2055.9387,1426.0896,437.6495,2150.067,6874.888,22045.9276,998.5477,3450.5913
65,605.8157,1552.9048,1658.2162,866.4567,2088.1392,1411.0845,439.8374,2126.4646,6923.0684,22140.2342,996.5017,3471.745
66,596.6336,1558.8542,1642.0862,864.3549,2112.6963,1442.0138,438.9026,2133.6765,6929.826,22177.5063,996.9602,3461.502
67,603.3105,1562.8157,1646.8203,866.5307,2097.0059,1414.8582,433.974,2155.0806,6940.256,22195.447200000002,1002.8751,3471.9202
68,605.7484,1570.3215,1650.3787,876.6569,2132.3906,1436.4921,454.4081,2137.3367,6977.858,22300.7202,996.4876,3462.6416
69,603.9868,1558.3645,1649.7068,877.4181,2107.1636,1442.3748,445.1909,2148.0317,6971.4766,22277.9341,1001.5826,3472.6377
70,602.4334,1566.8452,1645.8365,879.7262,2120.829,1433.4175,447.6924,2144.2107,6965.5693,22309.5417,1009.9058,3493.0757
71,583.2717,1569.4409,1657.5293,876.9088,2149.0273,1452.8809,449.1429,2136.4058,6985.0967,22376.802700000004,1023.5095,3493.5889
72,593.2792,1568.3562,1679.4463,885.2935,2177.853,1451.5925,461.7487,2172.48,7017.8955,22497.2531,999.8875,3489.4207
73,594.3529,1580.6078,1688.0505,882.2211,2143.2488,1459.375,450.3336,2169.3647,7014.611,22471.720800000003,1002.3744,3487.181
74,597.6803,1576.3367,1676.8174,882.0015,2131.8477,1452.885,453.5194,2160.4714,7016.587,22458.3016,1019.7216,3490.4336
75,595.4377,1580.3276,1694.9806,890.9818,2169.4814,1472.9226,448.3271,2171.736,7004.162,22530.030100000004,1008.9726,3492.7007
76,583.8654,1592.1995,1722.5378,880.2616,2170.8706,1465.1937,449.3388,2195.4595,7059.106,22645.0068,1022.7127,3503.4612
77,600.6028,1597.0182,1709.6282,897.6285,2209.4668,1497.2426,450.3718,2206.3125,7077.6367,22761.0826,1030.6165,3484.558
78,594.1128,1596.7139,1718.091,905.9,2199.8591,1505.6178,457.1473,2222.1538,7090.7266,22835.8328,1037.4875,3508.023
79,600.7473,1597.2917,1733.6298,900.5344,2214.6367,1469.0433,463.8995,2218.483,7089.6255,22852.446,1033.4548,3531.1
80,605.9795,1597.9015,1730.0933,907.417,2231.2817,1494.3557,443.864,2220.231,7091.0864,22884.1084,1044.6432,3517.2551
81,598.7902,1616.7941,1726.6736,897.6815,2220.5854,1488.5515,456.6072,2202.2988,7100.045,22884.5742,1040.4285,3536.1184
82,596.0033,1627.6783,1744.0664,896.5385,2232.2578,1494.0696,455.7352,2212.9067,7084.3193,22931.091699999997,1042.8853,3544.6313
83,585.51,1619.5996,1744.4429,888.4218,2195.0889,1499.1011,457.1898,2232.1917,7087.958,22899.774399999995,1047.4132,3542.8574
84,599.922,1627.7764,1758.3079,885.2311,2202.6914,1515.3152,444.8904,2250.417,7080.26,22966.7952,1049.161,3552.8228
85,581.9703,1630.6484,1756.4485,899.7513,2251.5146,1519.6038,457.2107,2234.4934,7090.0,23035.615599999997,1061.4385,3552.5361
86,598.3754,1632.9993,1771.0149,895.2076,2259.9072,1526.0593,440.8851,2262.9766,7114.757,23130.957899999994,1057.7452,3571.0303
87,595.0974,1637.0654,1777.2969,907.676,2259.2217,1499.817,464.5253,2264.996,7099.78,23128.972999999998,1062.4265,3561.0708
88,588.8856,1631.9176,1780.7806,912.5631,2233.0002,1518.1846,455.6191,2258.9111,7107.716,23108.818900000002,1069.5574,3551.6836
89,597.2792,1621.8691,1791.8604,907.924,2269.3555,1512.0063,444.0108,2251.5056,7119.8906,23148.038500000002,1067.4359,3564.9011
90,594.9841,1636.5393,1796.4879,909.9515,2274.1494,1510.5476,444.5199,2239.232,7117.1973,23157.1041,1061.5591,3571.936
91,593.9346,1643.1222,1796.3417,908.75,2263.6973,1535.9456,438.6664,2235.5845,7125.2065,23191.463700000004,1064.4595,3585.7554
92,601.2828,1640.8959,1797.8245,911.9597,2271.2476,1521.1562,449.432,2218.577,7127.5093,23175.7081,1066.8077,3569.0154
93,595.3734,1636.9476,1785.587,896.744,2217.439,1514.1321,452.9061,2223.9612,7104.0205,23051.327200000003,1061.8325,3562.3838
94,597.3085,1641.113,1792.2009,913.0643,2216.3975,1523.7385,442.4591,2220.7678,7098.414,23071.9797,1063.5981,3562.918
95,599.8037,1644.7672,1810.919,898.7083,2253.5396,1517.2347,447.2664,2218.6929,7091.702,23094.3465,1053.6683,3558.0444
96,603.2344,1637.3518,1806.575,919.3532,2253.3252,1532.096,435.1566,2199.183,7096.997,23108.995400000003,1063.262,3562.4612
97,597.2518,1643.5933,1812.2457,924.0322,2267.4956,1534.6033,429.6806,2211.2244,7098.412,23137.1103,1060.1837,3558.3877
98,604.7148,1643.6553,1803.8301,896.5596,2269.9265,1512.0183,452.1069,2208.4402,7072.6494,23073.7449,1066.4968,3543.347
99,611.8376,1640.6975,1822.9968,902.2186,2258.745,1517.1685,442.0587,2194.976,7064.5303,23057.106299999996,1065.3075,3536.5698
100,614.1851,1645.897,1799.5522,907.5472,2280.8257,1554.5212,432.7255,2184.721,7049.3228,23057.518000000004,1060.5426,3527.6777
101,609.5994,1643.5881,1807.7053,904.2634,2291.481,1554.7109,445.8944,2203.3916,7044.716,23090.070299999996,1067.9155,3516.8047
102,615.5487,1640.1772,1823.1589,897.1095,2288.174,1516.197,447.6526,2189.7808,7051.7847,23028.3189,1048.0105,3510.725
103,612.8756,1635.1704,1809.4294,904.9905,2243.8992,1544.0903,423.7198,2184.6396,7021.343,22946.264,1059.5542,3506.552
104,621.7742,1638.6797,1831.8304,911.0015,2249.438,1523.6431,444.7787,2187.658,6971.7227,22943.9486,1058.2513,3505.171
105,607.3202,1630.6897,1826.298,914.6508,2288.5913,1513.8252,437.4764,2186.198,6972.794,22909.970599999997,1056.8267,3475.3003
106,608.121,1625.1106,1818.4672,916.3955,2253.8013,1497.8925,438.5898,2186.787,6942.0684,22808.3449,1072.7261,3448.3855
107,592.6906,1618.3777,1817.2285,892.3339,2289.5117,1526.4626,452.354,2184.699,6937.8047,22822.7053,1069.1293,3442.1133
108,611.7358,1620.164,1811.5457,899.9581,2272.5579,1498.8064,451.7651,2167.5662,6936.9697,22758.050399999996,1065.6841,3421.2974
109,599.8145,1619.1196,1812.252,896.4588,2272.714,1538.2114,441.7241,2186.8528,6924.298,22753.253,1064.1494,3397.6584
110,597.9896,1602.9663,1819.6282,879.4548,2262.3945,1516.0442,442.8315,2177.4763,6903.3076,22666.003399999998,1059.4766,3404.4338
111,594.2965,1604.9746,1807.5671,879.6293,2261.538,1523.3447,444.023,2155.75,6879.408,22586.1318,1073.5022,3362.0984
112,601.4,1600.9807,1812.704,887.9343,2271.0117,1504.999,430.0962,2154.267,6899.367,22584.6342,1069.9158,3351.9585
113,601.4,1600.9807,1812.704,887.9343,2271.0117,1504.999,430.0962,2154.267,6899.367,22584.6342,1069.9158,3351.9585
114,608.0845,1594.0654,1809.2148,884.1454,2209.7988,1500.416,431.593,2140.0635,6821.364,22369.0757,1062.9397,3307.3906
115,612.9962,1581.3186,1805.1598,870.5097,2246.125,1496.1978,427.3903,2151.3923,6795.912,22342.5449,1061.0172,3294.526
116,612.9962,1581.3186,1805.1598,870.5097,2246.125,1496.1978,427.3903,2151.3923,6795.912,22342.5449,1061.0172,3294.526
117,606.9674,1574.4229,1806.7997,865.3922,2216.0876,1516.2976,421.9447,2145.4092,6758.819,22257.931900000003,1062.1842,3283.6074
118,597.6956,1567.6064,1791.0359,864.1249,2220.836,1528.6562,420.7118,2137.3977,6753.801,22211.674,1069.6418,3260.1667
119,597.6956,1567.6064,1791.0359,864.1249,2220.836,1528.6562,420.7118,2137.3977,6753.801,22211.674,1069.6418,3260.1667
120,607.3867,1554.2563,1810.754,864.0045,2187.893,1471.2415,438.5491,2120.125,6711.831,22074.4889,1067.2732,3241.1746
121,626.9663,1551.9641,1793.4329,857.4174,2194.62,1476.3397,425.6435,2130.9084,6703.5425,22047.637600000002,1055.6958,3231.107
122,621.2513,1552.9285,1802.3549,856.1184,2195.7175,1497.2295,427.7946,2101.7932,6738.544,22097.0778,1063.4753,3239.8706
123,617.7832,1543.0901,1788.433,864.3835,2193.99,1492.4717,431.4768,2128.1194,6700.243,22062.104000000003,1072.4341,3229.6792
124,619.2689,1534.8934,1812.1958,866.492,2192.4856,1463.8862,429.1289,2136.4946,6724.45,22073.903999999995,1065.7441,3228.8645
125,630.8315,1536.9985,1798.8418,868.3485,2143.8213,1467.435,422.1345,2102.9956,6727.5684,22002.0406,1066.4639,3236.6016
126,619.7259,1537.7358,1809.8877,863.8546,2184.3306,1464.6267,424.8637,2106.0178,6738.6016,22049.974700000002,1072.1865,3228.1438
127,616.5488,1540.8375,1818.2626,866.1872,2171.7185,1478.9451,417.5588,2098.0845,6721.516,22034.491,1073.9924,3230.8396
128,612.5773,1537.072,1819.0369,871.0129,2185.6426,1454.5039,422.083,2093.524,6713.497,22033.3041,1083.8225,3240.532
129,608.8773,1535.7026,1804.97,859.5998,2143.939,1459.4238,428.5172,2099.6584,6696.089,21941.0512,1086.1716,3218.1025
130,606.4476,1527.1287,1812.3921,869.7585,2185.057,1460.9895,432.8934,2106.4878,6717.536,22010.7548,1079.6733,3212.3909
131,614.0049,1525.9935,1812.1261,856.1399,2193.4766,1454.6034,435.0558,2098.774,6705.635,21958.0443,1074.3433,3187.8918
132,613.8477,1524.7506,1818.0872,871.0847,2203.3347,1473.3162,427.7415,2121.931,6674.9556,21981.066,1068.9401,3183.0767
133,606.398,1513.6587,1803.0314,867.7739,2202.1929,1445.8639,422.8952,2105.6875,6692.743,21898.842000000004,1062.7065,3175.891
134,615.6625,1516.2834,1815.8478,873.4423,2124.5532,1443.1765,431.5056,2132.3997,6663.5796,21837.6242,1059.3523,3161.8213
135,616.9157,1510.9065,1809.1598,861.188,2128.1772,1424.8923,425.8179,2088.0269,6664.077,21743.079500000003,1060.9219,3152.9963
136,626.6074,1502.919,1816.377,866.6632,2160.6128,1432.2068,432.8651,2108.0776,6659.91,21795.7033,1056.8807,3132.5837
137,617.5482,1505.6843,1794.2177,854.9017,2149.5327,1413.3901,421.0244,2115.1282,6656.872,21712.992400000003,1056.3081,3128.385
138,609.6956,1500.2659,1789.0161,855.3431,2140.4668,1425.6256,403.4643,2103.7808,6638.5625,21633.1151,1048.1274,3118.767
139,605.1516,1485.6448,1783.349,841.5174,2138.207,1441.6931,409.857,2109.0906,6638.2246,21611.0083,1055.5925,3102.6807
140,608.9689,1474.6732,1777.4891,834.0358,2117.7476,1387.4434,419.2615,2075.7898,6624.748,21460.384599999998,1057.2549,3082.9724
141,602.8558,1474.1431,1767.9172,827.1878,2114.813,1395.1648,401.9843,2079.9175,6584.4727,21382.8828,1042.2766,3092.15
142,601.1232,1465.654,1763.4939,840.7266,2110.7832,1390.7947,408.9202,2064.5005,6560.36,21315.041800000006,1042.478,3066.2075
143,601.1232,1465.654,1763.4939,840.7266,2110.7832,1390.7947,408.9202,2064.5005,6560.36,21315.041800000006,1042.478,3066.2075
144,594.6924,1447.5679,1743.127,833.8604,2048.204,1372.1328,396.6722,2048.455,6533.7383,21066.648500000003,1034.3303,3013.8682
145,598.6719,1443.0608,1721.4692,819.6154,2035.6675,1366.7661,408.0313,2051.3203,6528.6606,21023.399800000003,1047.7795,3002.3572
146,603.2154,1430.8523,1729.379,817.6174,2062.462,1337.4937,409.3347,2045.0537,6534.256,21001.4059,1035.207,2996.5347
147,601.4282,1425.9141,1713.9694,818.9262,2045.6469,1334.7126,398.567,2029.5225,6488.8564,20866.7096,1033.5757,2975.5906
148,595.3889,1417.0042,1715.3391,825.2223,2042.3331,1345.5531,388.1061,2009.2828,6497.927,20820.094800000003,1029.0305,2954.9077
149,590.3731,1409.9211,1708.4916,810.0924,2045.9949,1320.6724,400.1879,2022.6093,6470.419,20747.685400000002,1033.8802,2935.0435
150,614.7881,1399.8647,1696.6187,806.6395,2021.1722,1325.185,384.2321,2012.7042,6454.2256,20658.3144,1017.6338,2925.2505
151,610.4172,1395.5734,1692.39,806.7555,2037.611,1300.125,394.0004,1995.7717,6427.8867,20576.780000000002,1009.0626,2907.1865
152,613.035,1393.9517,1673.6875,797.7937,2017.868,1292.3784,386.3988,2000.6558,6421.0713,20490.538900000003,1005.8757,2887.823
153,601.1534,1380.7787,1665.935,793.8237,2004.5728,1310.663,387.6386,1999.6041,6364.379,20385.1927,1010.3082,2866.3362
154,607.365,1371.059,1660.522,770.3539,1949.5349,1288.152,390.9848,1979.2012,6343.372,20195.051000000003,997.245,2837.2612
155,612.2416,1362.2389,1645.8892,800.2755,1968.7113,1309.729,373.0678,1977.8691,6302.1504,20156.009400000003,979.3097,2824.5269
156,610.9421,1351.4253,1636.7435,787.2705,1963.817,1261.7649,373.6568,1960.8527,6334.2324,20089.9093,993.0898,2816.1143
157,606.2912,1338.5237,1637.7399,781.1747,1925.05,1289.1277,367.6644,1960.6384,6288.335,19955.4171,969.4693,2791.4028
158,609.7396,1343.6606,1635.7881,777.9544,1938.4744,1245.2346,367.3295,1960.8793,6279.3193,19897.8256,969.9116,2769.5342
159,606.814,1325.7739,1625.1353,774.1437,1916.8213,1250.167,365.0027,1949.421,6251.9014,19768.431699999997,975.6381,2727.6133
160,612.2471,1323.0989,1612.3932,764.0452,1924.2616,1238.8792,362.6673,1944.1172,6234.7314,19707.2603,971.1366,2719.6826
161,606.4567,1314.5608,1597.9347,765.129,1928.4797,1212.717,363.1821,1929.5037,6221.4346,19616.7181,973.978,2703.3418
162,595.6943,1286.2921,1588.2317,749.2935,1918.2261,1211.0819,359.6272,1916.6389,6145.843,19401.437899999997,964.03,2666.4792
163,602.1555,1279.6802,1568.443,744.3486,1865.8298,1220.7915,348.7227,1922.8533,6186.2207,19361.222899999997,963.6012,2658.5764
164,601.4119,1278.5027,1567.1489,747.7657,1897.4829,1216.9236,348.9964,1891.4338,6096.599,19247.5006,955.3338,2645.9019
165,603.5537,1277.1853,1569.9882,746.3466,1864.9287,1170.3988,344.0304,1890.5648,6065.3516,19108.4889,949.1968,2626.944
166,594.4799,1265.5315,1558.8391,741.5042,1819.0725,1202.6096,327.8441,1903.3547,6051.908,19020.251099999998,958.7371,2596.3704
167,595.5249,1260.9419,1545.2544,734.1689,1871.5924,1188.3818,338.6051,1902.8043,6023.677,19001.6935,946.9591,2593.7837
168,599.8149,1250.3303,1543.0424,732.4994,1793.3923,1155.927,339.5667,1856.2452,6044.5933,18834.8878,952.2361,2567.2402
169,593.2382,1240.2523,1525.0537,726.0429,1834.2799,1149.2715,334.3946,1855.3286,5991.868,18735.113800000003,938.4139,2546.9702
170,604.7858,1230.3967,1531.8762,719.2525,1847.9954,1157.6106,331.8485,1854.3748,5951.6113,18693.709100000004,924.5513,2539.406
171,598.8581,1227.0558,1526.6982,723.608,1840.6312,1166.2722,323.1619,1849.5325,5974.0127,18678.6611,917.2001,2531.6304
172,593.1348,1219.1289,1524.821,712.9409,1814.988,1146.8821,313.4345,1823.519,5937.533,18509.0795,915.4265,2507.2708
173,590.7589,1202.158,1524.0731,703.2024,1761.3335,1121.7915,325.1866,1811.1575,5913.7007,18389.806000000004,918.6845,2517.7593
174,582.0367,1189.145,1498.1232,700.6312,1763.4084,1159.0107,322.791,1811.8972,5871.1504,18301.9007,911.2069,2492.5
175,591.5557,1195.0498,1517.8148,705.2703,1780.2228,1130.1744,323.0006,1820.8407,5863.201,18316.5978,896.6127,2492.855
176,583.1689,1195.8275,1511.1183,704.462,1796.6412,1098.0161,324.8637,1799.7098,5826.503,18217.6606,887.9401,2489.41
177,587.8767,1187.659,1485.3313,709.7916,1809.5397,1113.4159,314.7744,1809.6024,5855.7275,18210.8559,875.9664,2461.171
178,581.0802,1181.584,1492.2405,699.8283,1771.5795,1087.6357,326.624,1809.9174,5807.8535,18092.6014,887.3418,2446.9165
179,581.0721,1180.0383,1481.5377,694.5153,1777.9207,1109.8848,316.4581,1790.9768,5804.327,18056.8775,883.4837,2436.663
180,582.2059,1175.6444,1465.5282,690.9392,1786.006,1061.0228,318.9842,1775.5109,5801.823,17963.452500000003,873.9896,2431.7983
181,586.9775,1167.083,1477.8492,684.4736,1787.6901,1078.5555,312.497,1766.7902,5781.6133,17924.673,870.7937,2410.3499
182,588.8225,1171.5856,1462.2981,676.0445,1754.7764,1090.4291,317.206,1785.5786,5725.3867,17843.017499999998,873.4164,2397.4736
183,588.4172,1153.6307,1459.1409,681.0056,1726.4667,1099.2627,296.8891,1793.029,5722.882,17778.2193,869.3318,2388.1636
184,581.2181,1158.1194,1449.5247,670.5438,1731.395,1086.0369,303.578,1758.8801,5713.201,17701.701,871.6144,2377.5896
185,571.9375,1157.3735,1453.4089,659.8027,1741.6593,1065.1996,304.4627,1758.2706,5711.0312,17652.582599999998,858.2413,2371.1953
186,586.9846,1150.7046,1473.5327,664.3879,1735.9296,1060.3646,303.4843,1757.2252,5676.2285,17630.0883,861.3449,2359.9014
187,581.2428,1147.7046,1435.9781,662.7662,1717.8307,1082.9077,295.4673,1729.1958,5638.5605,17513.7497,868.3191,2353.7769
188,570.4572,1141.7299,1444.1974,658.5751,1721.5531,1037.437,299.7685,1732.3534,5642.8164,17445.0044,858.8834,2337.233
189,578.9446,1144.194,1444.5332,654.5275,1684.0898,1060.7606,297.6281,1732.9922,5627.3477,17413.4658,851.0858,2337.3623
190,578.9855,1131.1415,1439.9816,647.9929,1751.1504,1018.0128,294.8388,1710.1637,5622.9746,17370.546,849.6987,2325.6055
191,572.537,1127.0283,1442.6692,643.2476,1722.5918,1043.4762,291.3941,1714.3807,5602.279,17328.9484,848.2942,2321.0503
192,573.1033,1120.459,1422.8126,648.1242,1691.2245,1068.5969,293.6469,1718.4612,5598.926,17294.041999999998,847.1295,2311.5579
193,578.1751,1117.1627,1424.1832,655.9274,1670.6776,1030.7594,289.7511,1709.3591,5593.0596,17206.3432,836.1703,2301.1177
194,573.4147,1117.166,1426.8025,639.1943,1677.7363,1038.4353,286.677,1706.1786,5560.808,17158.0096,835.6067,2295.9902
195,568.3952,1119.1685,1418.1108,647.6651,1694.9434,992.1943,280.6292,1712.6389,5522.0625,17067.940000000002,830.2747,2281.8574
