,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl
26,1702.8468,1042.1804,831.9115,554.0822,680.5315,4750.989,1208.1115,915.226,15304.351700000001,296.5527,1531.8176,1790.1025
27,1715.9878,1047.8618,867.5431,565.6029,669.1593,4728.211,1225.4463,901.3214,15303.204699999998,290.4423,1493.5576,1798.0712
28,1708.4957,1040.9207,844.0836,567.0354,678.9923,4728.295,1235.1338,902.3948,15301.0922,278.1301,1511.6799,1805.9309
29,1725.2815,1055.8875,863.3129,558.8394,654.2807,4747.672,1242.3945,917.8671,15310.917599999997,289.0141,1495.5703,1760.7976
30,1724.2543,1051.4541,889.1301,549.4016,671.6892,4738.961,1244.4089,900.2806,15399.6159,277.123,1534.5369,1818.3762
31,1723.9025,1049.0269,874.3904,545.6755,672.7602,4760.7456,1246.1943,899.9788,15388.898300000003,281.8484,1537.1185,1797.2572
32,1725.2275,1050.8253,861.3966,545.3049,680.3211,4747.0464,1264.8269,899.496,15346.054900000001,282.783,1504.1921,1784.6351
33,1715.7292,1034.9175,864.4918,548.642,680.4294,4751.7915,1271.531,887.2825,15332.980400000002,281.1663,1515.9904,1781.0088
34,1709.113,1038.5227,874.5509,557.0399,670.4651,4750.137,1237.5107,903.3712,15256.023799999999,275.2629,1512.5309,1727.5195
35,1698.69,1049.7363,858.9827,549.558,666.7024,4743.4224,1218.3892,896.5333,15223.677200000004,283.1799,1520.2108,1738.2722
36,1652.8394,1047.2754,871.2064,559.9881,674.9327,4762.086,1205.7739,889.1464,15180.943799999997,294.9296,1489.703,1733.0629
37,1656.6873,1039.5752,852.7358,540.5922,679.1993,4750.0244,1202.0876,875.9381,15174.314900000001,294.5612,1501.0647,1781.8491
38,1622.9724,1044.366,886.221,551.1651,677.4603,4741.8877,1185.352,875.4396,15137.147300000002,281.4478,1513.8937,1756.9417
39,1621.1249,1040.829,849.132,556.781,677.9797,4754.2676,1187.8817,878.0385,15123.9028,296.0544,1508.4338,1753.3802
40,1633.9247,1041.4254,859.032,552.3441,670.0998,4715.451,1213.488,869.0745,15047.785600000001,289.9013,1458.9976,1744.0472
41,1629.9932,1053.056,855.2925,554.6346,664.6009,4743.836,1201.4323,876.9635,15100.907799999997,276.8633,1504.4949,1739.7406
42,1636.7192,1039.2458,877.5267,547.6148,671.3712,4756.5,1216.0354,888.1307,15125.9022,272.3106,1473.8262,1746.6216
43,1635.4529,1039.3264,890.4628,552.8776,669.4457,4748.741,1215.571,890.8641,15162.7444,276.608,1482.9795,1760.4154
44,1645.1641,1047.5592,878.4655,542.1686,669.8241,4742.9043,1206.726,894.4045,15132.4465,280.0996,1487.7551,1737.3755
45,1681.2858,1035.3406,889.1221,537.5902,678.8468,4740.5405,1202.8816,892.398,15203.7009,282.2705,1487.4722,1775.9526
46,1693.7463,1030.3142,866.9277,542.4106,663.9263,4738.434,1197.471,893.8595,15124.6855,277.5383,1491.0354,1729.0222
47,1696.2278,1027.6101,891.3042,538.0047,672.5299,4730.1875,1189.6455,895.3819,15181.3395,277.447,1504.2646,1758.7363
48,1714.4846,1021.657,903.934,563.7025,666.0512,4745.371,1199.7233,908.2159,15211.509600000001,303.6641,1451.8795,1732.8265
49,1691.3267,1015.8975,878.025,553.4887,681.0521,4729.495,1190.5165,893.7726,15168.979000000003,305.9819,1476.593,1752.83
50,1697.9607,1015.3423,891.7332,552.3847,686.3164,4750.0586,1195.9092,884.2723,15185.0779,283.1137,1482.7971,1745.1897
51,1684.634,1002.0288,875.712,541.6332,679.1692,4761.056,1220.5763,888.5101,15170.136199999999,291.8165,1514.1323,1710.8678
52,1709.6927,1011.5537,886.3956,565.7185,668.6881,4754.1436,1237.717,898.3705,15273.630799999999,280.4356,1499.8999,1761.0156
53,1687.4104,1013.9224,884.7931,553.0244,665.1413,4766.4385,1228.1711,891.8796,15225.1868,283.4696,1503.7322,1747.2042
54,1671.2908,1009.0908,874.5222,545.8766,669.4813,4733.3506,1217.0022,879.505,15120.35,280.2584,1496.957,1743.0151
55,1676.574,1016.338,851.9899,553.7756,673.1947,4763.711,1207.5156,873.9222,15136.019100000001,283.3652,1494.0789,1741.554
56,1683.0356,1000.7598,873.628,556.1314,671.2799,4776.3594,1228.7665,871.7235,15165.4903,287.7512,1479.2264,1736.8286
57,1697.2931,1012.9994,904.0599,564.2389,669.7032,4756.59,1233.6971,874.5562,15180.2314,291.6018,1475.6753,1699.8165
58,1715.5449,999.6848,898.3783,561.5582,667.0142,4753.8643,1246.4154,880.1534,15214.356899999999,281.1914,1477.363,1733.189
59,1737.5875,995.1036,896.1943,545.493,669.2694,4755.9204,1231.7104,883.244,15209.470199999998,277.6269,1486.7804,1730.5403
60,1761.3806,1007.2922,898.7083,557.2257,667.9438,4738.96,1241.4071,861.5448,15187.3273,280.6368,1454.2483,1717.9797
61,1738.016,981.6284,863.0797,557.3225,661.9083,4736.5225,1261.3951,874.9666,15127.545099999998,289.1761,1496.7246,1666.8053
62,1720.9368,993.5966,888.0009,560.3694,670.0646,4756.676,1247.7231,872.1493,15178.0356,281.3569,1463.3641,1723.7979
63,1740.4615,996.4312,886.3206,554.0354,670.6227,4740.7935,1227.5767,876.3966,15158.661399999999,289.3789,1456.7361,1719.9082
64,1722.5535,991.2294,878.1051,541.4852,671.8291,4770.5723,1236.5901,875.3927,15188.638,296.4194,1473.4062,1731.055
65,1708.3081,988.572,873.8219,541.553,675.6272,4765.163,1239.7739,852.2869,15131.621700000002,289.4333,1470.5386,1726.5438
66,1715.6027,987.209,871.5924,549.2744,679.2415,4802.717,1227.723,877.657,15150.4492,295.256,1471.105,1673.0712
67,1721.8262,989.2794,875.8268,555.8475,655.4211,4745.9746,1227.3528,876.3091,15091.73,288.5277,1471.1815,1684.1833
68,1740.0972,991.5908,855.506,560.4719,670.8893,4784.591,1229.0398,879.3718,15189.530800000002,292.2504,1481.0018,1704.7208
69,1757.642,999.1941,901.7661,552.2794,677.634,4772.2134,1239.0325,863.2835,15259.5443,300.5866,1476.5779,1719.3348
70,1734.192,1014.4063,913.967,560.1653,666.239,4775.4424,1246.4807,865.6257,15309.4097,304.8745,1490.4017,1737.6151
71,1749.1101,993.9436,918.0701,556.5789,686.8311,4771.713,1230.062,885.562,15325.1733,298.4171,1491.6946,1743.1908
72,1774.1814,1000.4672,927.0543,551.7745,684.9889,4797.341,1235.1038,891.9976,15385.1927,298.3875,1487.917,1735.9795
73,1778.2426,1003.8799,901.6327,549.624,677.8826,4816.1133,1256.1566,912.427,15350.879599999998,291.1245,1458.0525,1705.7439
74,1787.2919,1011.8123,927.7001,563.7419,690.3028,4808.9043,1257.7634,891.5254,15446.5002,293.8031,1478.1926,1735.4624
75,1819.4491,1009.1589,904.9447,553.0861,683.1032,4816.7725,1262.2144,891.4716,15491.0718,309.3792,1502.4833,1739.0088
76,1829.5676,1022.9598,924.3643,556.7358,676.6811,4802.0415,1287.867,902.8976,15548.6734,310.7744,1500.8638,1733.9205
77,1872.0459,1027.1665,941.9078,561.2456,682.5846,4821.9473,1298.0322,908.7,15606.0624,301.8922,1493.4675,1697.0728
78,1882.3604,1038.3296,970.1456,558.8055,684.4297,4843.0757,1303.0016,901.0634,15707.4695,304.809,1506.9054,1714.5436
79,1871.0929,1035.328,960.0502,567.4921,687.5169,4848.3843,1317.081,919.8389,15780.0998,301.2089,1519.0762,1753.0304
80,1872.5299,1032.3118,998.2419,557.8946,691.6079,4864.918,1303.3561,910.5805,15857.062899999999,315.9782,1519.9694,1789.6746
81,1892.4963,1034.7078,997.9205,577.4617,689.1305,4843.999,1329.9042,926.543,15922.835799999999,320.1296,1534.034,1776.5092
82,1888.7466,1037.3688,1002.4216,577.7306,694.8603,4856.8857,1345.4448,940.4757,15869.3128,298.0318,1502.6421,1724.7048
83,1922.5134,1044.9673,1017.6368,562.4555,694.8446,4885.589,1348.2472,938.9842,16049.0167,333.0766,1527.801,1772.9011
84,1924.867,1048.0118,1018.7952,581.7956,696.8738,4879.2324,1349.755,943.2499,16110.598499999998,308.8535,1557.9862,1801.1781
85,1950.4932,1054.706,1008.1476,579.2212,692.6556,4903.2925,1332.2428,950.4971,16132.8642,320.2426,1531.4264,1809.9392
86,1986.0961,1066.2529,1019.9594,580.3822,692.5696,4897.432,1363.9126,947.6353,16235.363,325.5072,1536.484,1819.1317
87,1983.5713,1064.573,1037.8127,589.6454,696.3428,4894.3027,1367.9299,955.0072,16280.586299999999,319.2302,1545.9911,1826.18
88,2000.7083,1075.3893,1034.6243,582.3557,689.5123,4915.856,1367.2673,963.3038,16294.396799999999,315.8429,1574.2961,1775.2408
89,2008.2028,1072.2565,1063.4004,600.4504,703.2041,4913.6084,1374.2618,972.6754,16352.9834,299.9904,1533.0062,1811.927
90,2031.067,1077.2141,1045.9282,598.1003,738.0548,4920.3677,1375.3728,936.8527,16386.7901,319.1596,1513.5413,1831.1316
91,2046.8923,1079.423,1043.6637,596.3254,708.3564,4953.1006,1391.1609,970.1914,16503.9223,329.6089,1535.4624,1849.7373
92,2064.7676,1087.2407,1066.7705,601.0435,706.11,4972.937,1408.2194,969.4338,16669.1957,338.9045,1580.1367,1873.632
93,2098.7852,1087.8024,1067.1068,603.9535,703.8569,4936.4043,1406.6202,990.4541,16629.497600000002,323.6712,1565.0034,1845.8396
94,2098.8274,1095.0916,1077.8145,617.6257,706.5286,4975.1387,1404.6616,999.4874,16764.0491,331.2831,1594.6517,1862.9388
95,2108.2705,1091.4679,1083.0311,606.2432,708.2108,4990.3525,1429.2313,991.4934,16848.662500000002,336.3506,1600.3368,1903.6744
96,2141.7085,1104.8141,1077.68,630.4496,706.9912,4996.919,1432.4336,996.9163,16889.7154,337.0332,1576.2871,1888.4828
97,2153.8564,1103.5481,1093.6501,626.0317,713.0844,5020.415,1441.0553,995.1626,16977.8105,340.0828,1581.3975,1909.5266
98,2163.7537,1109.8118,1137.4916,625.4277,713.7269,5041.6396,1461.4473,997.8983,17065.156000000003,346.0048,1611.4589,1856.4954
99,2182.1387,1114.5723,1119.6597,622.1033,720.8934,5040.573,1467.909,1007.0997,17089.6306,345.9009,1609.5164,1859.2642
100,2191.5635,1122.0571,1119.5781,621.4664,711.9999,5052.5254,1470.191,1009.0277,17151.745300000002,342.1508,1603.6035,1907.5819
101,2213.767,1128.6628,1135.3754,626.2326,725.5789,5075.2505,1476.5449,1003.6588,17251.5396,337.2742,1622.4496,1906.7449
102,2218.2979,1129.1329,1131.362,625.9879,724.1007,5117.671,1483.3762,1018.3283,17361.6144,347.4672,1651.4905,1914.3998
103,2245.9707,1128.3167,1152.1714,631.0494,720.8943,5100.326,1486.0459,1015.2818,17362.225000000002,341.852,1592.5664,1947.7504
104,2282.6729,1138.5732,1151.9099,634.3237,703.0042,5132.283,1497.1069,1034.5193,17459.776599999997,348.094,1599.2996,1937.9899
105,2289.7031,1140.1343,1143.7151,644.8295,718.7607,5135.1035,1496.1501,1038.7903,17560.576,358.7485,1649.0609,1945.58
106,2306.4668,1152.0227,1155.3616,648.5159,709.5531,5164.9326,1516.511,1041.6744,17647.8778,363.7894,1618.1184,1970.9319
107,2327.8513,1156.6361,1174.6643,652.7863,703.9625,5192.0537,1514.1995,1052.4362,17736.2329,359.1096,1625.1433,1977.3901
108,2358.6284,1175.3418,1153.6782,678.4282,730.1825,5232.9272,1529.5245,1055.2595,17899.566700000003,360.2728,1654.7848,1970.5388
109,2363.3901,1170.459,1205.3179,671.9744,705.605,5239.079,1525.1151,1054.6655,17955.8289,362.6426,1649.8579,2007.7224
110,2367.9492,1189.0372,1214.0508,662.8416,709.9664,5258.949,1528.6189,1061.2783,17997.568499999998,356.599,1679.9713,1968.3068
111,2383.7231,1192.242,1208.1194,668.3473,712.9872,5277.1807,1533.2133,1051.5208,18072.4594,360.4752,1692.7357,1991.9147
112,2369.0962,1198.7274,1192.2786,670.3145,722.3758,5265.921,1529.4261,1060.5863,18030.0492,352.3273,1697.7349,1971.2611
113,2378.2793,1205.3789,1196.2661,658.3128,704.5753,5275.0625,1541.133,1068.3313,18044.8426,358.645,1684.8054,1974.053
114,2377.773,1203.0486,1201.9332,668.3758,704.4091,5290.8745,1535.3986,1066.6279,18072.0874,360.1271,1701.6472,1961.8724
115,2386.458,1209.0134,1213.0653,664.1557,705.1176,5284.5645,1528.095,1069.6152,18153.5061,351.5759,1747.0657,1994.7798
116,2373.9985,1205.7195,1180.6873,674.8443,717.1073,5254.6094,1521.0591,1067.1821,18065.182800000002,362.5339,1737.615,1969.8264
117,2393.1929,1210.2052,1208.2019,669.1592,717.5728,5282.809,1536.5386,1067.1882,18143.926400000004,376.7919,1715.619,1966.6477
118,2371.4473,1205.8162,1181.4203,666.7338,712.9667,5278.111,1543.6554,1062.5187,18068.4352,364.1843,1720.6373,1960.9442
119,2372.1318,1204.116,1184.1705,653.0653,702.3641,5321.1143,1532.5469,1064.0544,18102.801,363.3905,1723.5332,1982.314
120,2378.999,1204.6469,1199.9216,671.618,709.8065,5290.0312,1534.9785,1053.6418,18102.026,350.2533,1741.459,1966.6702
121,2367.4502,1202.2631,1199.266,673.3684,717.1974,5309.539,1518.3691,1064.6498,18123.7701,349.1917,1745.9797,1976.4957
122,2369.3481,1196.9562,1195.1727,669.4388,697.9041,5283.383,1510.0326,1054.5498,17993.7579,364.173,1702.5177,1950.2819
123,2364.3403,1194.2314,1187.7008,661.9394,708.9686,5273.334,1490.0504,1062.3236,17992.555,373.8637,1707.5358,1968.267
124,2351.8928,1187.0107,1204.27,655.6495,696.9065,5307.152,1498.7432,1048.1829,17974.1297,355.0462,1712.1862,1957.0897
125,2358.6846,1186.0767,1191.9836,661.9146,703.2806,5269.01,1492.8855,1054.7463,17929.071,355.7254,1703.3839,1951.3798
126,2341.5835,1180.4651,1169.5032,654.8762,710.201,5263.671,1489.7656,1034.2162,17862.261500000004,348.179,1737.8401,1931.9606
127,2341.6584,1176.0654,1178.8442,652.683,714.4268,5261.5986,1481.3857,1040.6571,17862.586900000002,352.6841,1728.4956,1934.088
128,2327.7607,1169.6887,1160.9485,657.7515,705.9357,5258.542,1492.3618,1037.3444,17824.1303,350.2005,1720.4966,1943.0999
129,2337.991,1172.9869,1182.1167,659.353,724.6403,5268.5127,1481.1128,1033.8186,17851.5591,348.595,1714.4613,1927.9708
130,2322.3489,1170.2609,1168.4958,654.2872,709.2478,5214.1367,1464.7458,1042.5632,17723.8974,349.5725,1696.7598,1931.4788
131,2307.8325,1163.1116,1157.4862,659.9367,709.2685,5211.461,1467.9623,1033.2422,17674.908600000002,352.5079,1705.4718,1906.6279
132,2307.9175,1160.8467,1140.2053,655.4468,718.7214,5212.892,1482.1433,1038.1531,17655.7565,343.9764,1692.274,1903.18
133,2299.6208,1159.6516,1157.7495,642.9073,707.5642,5208.3867,1461.4938,1031.9783,17611.4657,356.8719,1681.789,1903.4526
134,2280.2852,1149.8362,1141.9387,642.4392,715.7068,5213.159,1454.2789,1021.7622,17583.969799999995,348.7748,1710.8091,1904.9797
135,2270.5857,1143.2771,1136.8523,642.9426,718.1591,5177.4473,1445.8408,1018.6677,17480.4172,338.6199,1704.8125,1883.2122
136,2267.1794,1145.3933,1132.743,639.8695,716.4199,5194.912,1443.2296,1015.8249,17482.4994,343.8055,1695.2742,1887.8481
137,2259.0754,1137.0288,1099.4438,645.386,698.0663,5205.1934,1429.0159,1011.9122,17358.4281,340.6543,1669.9727,1862.6793
138,2262.0205,1135.1299,1133.1565,636.7415,703.3649,5156.1963,1437.4503,1013.5754,17357.478600000002,339.6859,1682.3359,1857.8215
139,2240.3972,1134.5249,1135.7489,641.5264,697.6451,5150.201,1424.6023,1003.8372,17287.4194,335.2159,1651.7008,1872.0197
140,2234.179,1124.3619,1113.1116,634.7065,697.9421,5130.733,1415.6425,1009.2527,17203.124600000003,340.4423,1653.3524,1849.4006
141,2219.6904,1116.4711,1102.3588,630.9356,705.2251,5080.039,1416.7212,1002.1317,17147.3223,344.7772,1671.8383,1857.1339
142,2207.3381,1118.5571,1108.2998,624.3487,705.2948,5113.241,1409.823,990.4491,17147.339,340.2573,1686.4734,1843.2567
143,2206.1626,1112.0674,1106.1003,619.0618,702.8546,5076.26,1412.7252,993.4446,17051.795000000002,338.1347,1642.1667,1842.8171
144,2190.8406,1110.335,1097.0095,629.801,706.5282,5076.8096,1405.4017,985.3236,16988.669799999996,326.9424,1631.2842,1828.394
145,2168.1357,1091.7167,1077.3033,621.5969,704.3186,5038.5225,1399.5009,988.903,16867.0466,326.3555,1625.2028,1825.4907
146,2181.3674,1093.3666,1063.3638,619.8474,709.2706,5021.6875,1384.5563,978.0367,16831.655600000002,328.1954,1634.7871,1817.1768
147,2166.7278,1091.659,1075.949,614.8527,698.3861,4975.843,1382.4646,979.0563,16739.1975,332.8375,1611.7297,1809.6918
148,2155.5151,1089.1576,1059.7676,613.4843,695.7408,4974.6865,1373.7825,972.6857,16629.9529,320.4114,1573.278,1801.4434
149,2146.8098,1082.6495,1037.6656,615.5123,698.7656,4959.5283,1357.9443,969.2835,16597.732,321.2863,1611.3613,1796.9255
150,2118.2056,1076.3276,1050.3832,605.3505,700.2688,4942.1855,1366.6542,964.0452,16525.021099999998,316.3601,1610.6313,1774.6091
151,2109.4111,1066.5154,1042.193,601.286,690.6704,4923.176,1351.1951,961.7946,16448.178099999997,320.0049,1600.8936,1781.038
152,2105.4565,1059.5695,1028.3444,594.5783,699.3882,4917.5146,1337.3097,960.0847,16351.5137,315.4603,1573.9185,1759.889
153,2093.5156,1053.8802,1040.8948,595.1909,692.1202,4903.562,1348.025,928.2024,16289.564,313.4315,1552.1914,1768.55
154,2073.7087,1052.1168,1066.4948,599.3455,684.4555,4880.5967,1312.1938,929.0759,16218.2188,312.2274,1556.4331,1751.5706
155,2064.3667,1047.287,1066.2644,598.4468,684.7619,4851.336,1317.9155,927.3202,16164.549599999998,301.8298,1552.5408,1752.4805
156,2050.7722,1049.3525,1025.5654,581.7388,683.0502,4848.965,1308.4296,936.3311,16111.163499999999,302.6162,1561.1826,1763.1599
157,2034.239,1045.7737,1029.3787,586.3378,686.3163,4810.41,1307.9978,928.1202,16052.5075,310.5889,1589.3794,1723.9657
158,2026.2368,1033.7693,1035.4104,592.7697,696.9564,4799.997,1307.0862,913.4265,16101.670299999998,312.6574,1605.6758,1777.6848
159,2025.6499,1034.4138,1011.658,571.6781,691.9426,4790.1284,1287.063,918.7452,15999.4502,304.6042,1585.0051,1778.5619
160,2003.8184,1035.8756,1015.6682,566.325,690.1963,4778.802,1283.1033,902.7763,15902.9617,303.4356,1562.6462,1760.3148
161,1991.5557,1024.2799,1019.9638,568.2973,679.2111,4739.1084,1288.053,896.4833,15851.356500000002,302.7351,1561.5405,1780.1284
162,1948.258,1005.8354,1002.0518,561.4392,692.8377,4691.012,1226.3132,891.8999,15630.0451,303.0036,1548.0203,1759.374
163,1953.5396,1001.4049,991.3342,561.8635,683.4602,4670.2656,1262.0052,901.1777,15612.447600000001,299.9757,1535.4634,1751.9576
164,1939.0411,1001.7096,971.4509,572.3016,694.6612,4647.059,1264.7928,893.5842,15506.803,296.5493,1528.5925,1697.0608
165,1928.8032,993.5961,1016.9691,566.7112,690.0061,4636.9805,1257.2959,903.8928,15514.3119,289.4504,1527.554,1703.0526
166,1937.7968,998.3894,1011.1963,564.5366,693.062,4611.454,1260.5403,886.8788,15558.032599999999,294.7851,1575.0712,1724.3221
167,1918.3864,996.9587,981.6493,561.4322,684.4375,4606.1934,1266.4465,891.0049,15431.083100000002,297.744,1513.4884,1713.3418
168,1908.356,993.7992,1003.8313,556.7741,696.6412,4606.7124,1253.7949,897.4208,15461.1222,285.221,1530.7953,1727.776
169,1911.077,994.6046,991.5598,557.2369,689.0644,4576.1504,1243.4978,899.8713,15400.3934,283.0197,1515.6661,1738.6454
170,1904.6536,986.0648,973.9662,548.2736,703.6172,4565.7744,1261.181,885.8455,15359.530400000001,293.0123,1542.7224,1694.4194
171,1896.2725,985.953,995.8024,562.4984,704.6349,4542.3447,1235.2803,887.5806,15321.1037,279.556,1512.1371,1719.0438
172,1889.8927,981.2325,958.8175,552.7186,704.043,4549.552,1251.5939,888.7185,15336.0027,288.1269,1551.7769,1719.5302
173,1901.3225,984.3469,973.4874,564.9261,694.5118,4499.7983,1251.21,884.8071,15281.328500000001,287.2144,1514.9131,1724.7909
174,1879.2788,978.6517,986.819,547.5353,698.2719,4501.2,1251.7493,897.386,15327.9161,295.7474,1571.6179,1719.6588
175,1879.4915,981.4373,994.0397,564.5551,694.6859,4505.7383,1246.0549,888.0467,15264.983299999998,293.3036,1536.1022,1681.5281
176,1874.0587,981.5519,970.1837,548.3276,695.4825,4494.3066,1241.9333,879.8278,15183.0419,293.6137,1533.9624,1669.7937
177,1867.4009,975.7474,989.9164,553.6086,688.9351,4500.659,1246.613,889.5522,15193.3464,286.8458,1506.4629,1687.6051
178,1870.8191,977.9554,948.1896,533.1169,688.6929,4469.326,1251.7373,887.2241,15105.569900000002,290.5071,1505.371,1682.6305
179,1857.7246,977.7204,991.9981,539.3571,691.942,4447.6274,1243.968,890.3452,15117.875800000002,294.4703,1527.0197,1655.703
180,1856.6083,975.4904,959.7191,539.7998,681.4501,4461.333,1246.1345,884.495,15128.7462,288.181,1550.324,1685.211
181,1850.1616,973.2441,960.0243,539.5562,678.9684,4430.2627,1242.7832,885.7733,15039.9606,294.7761,1528.9813,1655.4294
182,1843.5266,963.9186,971.621,552.8565,700.5289,4429.975,1240.2208,873.918,15103.9673,283.6325,1537.9119,1705.8575
183,1845.482,969.3041,962.7087,535.9997,681.884,4422.076,1240.3965,881.0521,15003.811699999998,286.0705,1467.754,1711.0841
184,1852.4631,971.7427,953.1877,531.967,691.8258,4411.4873,1234.4836,882.1487,15034.074400000001,295.1704,1492.9586,1716.6395
185,1843.544,968.7789,953.7034,542.0101,683.5222,4384.663,1244.2249,881.1351,15054.584699999998,291.1204,1540.3594,1721.5233
186,1847.8357,970.9825,937.3884,537.9589,692.6321,4399.372,1230.301,872.573,14945.381500000003,288.4362,1501.0598,1666.8419
187,1839.234,971.3101,968.642,526.9318,685.0774,4376.2856,1214.2482,884.6685,14914.110700000001,296.8469,1496.6697,1654.1965
188,1833.0903,972.4421,983.7883,530.9214,673.0714,4366.3667,1235.49,886.8436,14912.9948,294.7993,1477.3792,1658.8025
189,1841.7524,976.1615,952.4577,532.1466,683.3776,4372.703,1230.837,892.1255,14945.5593,289.6548,1489.9191,1684.4241
190,1834.7512,969.1538,962.0209,528.3311,680.7163,4375.5566,1234.1646,873.6351,14937.926000000001,303.271,1483.1296,1693.1958
191,1834.7144,970.7424,943.6408,529.004,684.6026,4358.785,1243.4097,874.887,14907.697400000001,292.183,1478.0637,1697.6648
192,1834.3561,966.41,952.2849,527.1867,675.0708,4370.7773,1236.8604,881.2561,14919.921799999998,290.514,1526.205,1659.0005
193,1830.0828,969.8897,951.0768,532.8244,687.2469,4349.3477,1235.3901,873.0505,14920.526100000001,292.1165,1499.6311,1699.8696
194,1840.0027,968.8886,961.7421,545.49,677.5692,4335.3076,1241.4653,861.6925,14969.6717,276.0288,1536.7755,1724.7094
195,1827.3771,976.6357,978.8295,526.8835,677.184,4336.505,1234.1104,877.9684,14942.272599999997,286.9454,1512.47,1707.3636
196,1833.9657,975.0924,964.7933,531.4552,695.6237,4326.4033,1226.3527,862.2189,14928.9838,286.5037,1521.7662,1704.8087
197,1834.9001,980.8177,940.0328,523.2145,674.4684,4325.619,1229.5392,887.876,14891.9923,292.2926,1535.3865,1667.8455
