,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley
17,1682.0741,1334.7982,2229.1843,731.3075,6175.894,2459.97,1878.6506,716.5659,1185.6709,20025.5149,398.4947,1232.9047
18,1678.2838,1333.5037,2238.9941,721.3584,6148.5703,2461.891,1876.3662,729.2858,1192.8025,20028.647100000002,391.86,1255.7313
19,1673.1306,1338.2285,2245.537,723.4685,6167.51,2447.6274,1880.8535,718.077,1187.3837,20033.9418,414.0633,1238.0623
20,1683.665,1331.8146,2269.6863,716.4961,6171.3574,2445.9224,1880.6653,722.4535,1189.3093,20061.2176,407.894,1241.9537
21,1679.5087,1327.9974,2198.8706,728.575,6174.697,2439.2908,1879.7354,710.5154,1189.9894,19969.339200000002,398.2263,1241.9332
22,1685.1797,1334.5437,2239.4248,715.7253,6174.86,2435.6978,1860.0222,723.6105,1183.6484,19993.887699999996,403.434,1237.7413
23,1685.2234,1331.4407,2234.5547,722.5243,6206.1665,2442.6191,1898.258,720.7994,1189.1703,20090.9216,406.1226,1254.0426
24,1683.8992,1329.9707,2246.1975,722.0798,6191.6143,2443.691,1882.0742,712.0014,1181.032,20029.225199999997,409.8126,1226.8525
25,1681.679,1321.8525,2258.3828,722.7286,6198.662,2452.5952,1900.5967,725.744,1189.5818,20120.490999999995,401.5847,1267.0837
26,1686.2325,1319.832,2270.855,731.6707,6195.3545,2443.234,1902.3558,724.2097,1191.2684,20157.579100000003,413.1168,1279.4497
27,1684.8424,1315.4048,2248.5117,731.4972,6234.6484,2446.6191,1882.5323,730.9963,1186.0328,20118.468200000003,407.9848,1249.3984
28,1698.2771,1324.7634,2226.9763,725.099,6273.423,2446.0894,1888.0652,738.9063,1187.2695,20180.926799999997,408.0891,1263.9685
29,1679.2692,1316.3707,2204.0112,731.6698,6261.681,2466.0967,1891.6091,731.827,1200.408,20157.4123,419.0773,1255.3923
30,1668.3806,1350.6477,2252.756,722.0873,6274.162,2473.9663,1844.087,726.2563,1186.6794,20199.7229,415.0493,1285.651
31,1688.9617,1337.8513,2255.454,734.9278,6292.634,2497.5247,1892.9038,735.1338,1196.4806,20304.294,417.8774,1254.5449
32,1691.4125,1328.0347,2249.111,724.6003,6310.18,2530.558,1884.4304,740.3932,1186.9828,20298.671399999996,416.2493,1236.7192
33,1687.2876,1340.153,2259.2573,724.6408,6335.4517,2529.1924,1845.9133,725.9352,1199.0474,20320.9242,422.3545,1251.691
34,1687.449,1325.9832,2205.6426,722.8186,6332.5273,2537.8481,1846.3182,726.5632,1195.5946,20265.903599999998,416.8485,1268.3103
35,1690.4597,1321.4915,2235.288,722.5796,6368.108,2563.5608,1862.5823,726.8155,1192.3162,20361.8284,412.1413,1266.4855
36,1676.1543,1307.8757,2250.7056,717.8125,6372.305,2568.291,1876.9886,742.3273,1198.2522,20388.4131,410.634,1267.0669
37,1675.6984,1313.3604,2248.8616,724.4347,6377.6504,2566.8965,1847.5839,735.479,1193.2952,20360.850000000006,415.5898,1262.0001
38,1682.6486,1312.5776,2254.8564,724.6534,6406.573,2568.7104,1861.2394,740.6219,1178.344,20400.6433,416.9339,1253.4847
39,1681.4575,1318.8389,2198.7754,725.4191,6405.228,2577.6902,1866.0569,745.584,1191.6038,20394.2898,422.4857,1261.1503
40,1682.0537,1302.8279,2194.694,737.877,6397.9556,2571.1045,1870.3704,742.0898,1191.3618,20407.226300000002,433.8027,1283.0889
41,1684.3484,1331.349,2217.8145,713.4082,6411.87,2590.6658,1852.9061,741.1699,1197.094,20453.074800000002,425.9782,1286.4707
42,1675.1606,1320.1881,2225.5264,712.9304,6405.8936,2583.8083,1868.918,741.8491,1201.1318,20446.471000000005,425.5931,1285.4716
43,1688.5188,1321.3724,2236.56,704.1687,6401.3125,2574.1724,1863.8538,739.8187,1190.0573,20470.5187,423.0517,1327.6324
44,1686.1498,1310.984,2225.566,707.8688,6434.7686,2578.093,1890.629,743.6608,1193.7593,20517.3936,434.6334,1311.2809
45,1688.6771,1319.1445,2228.3186,703.2053,6460.5117,2585.6562,1881.1542,738.3585,1192.0671,20514.104500000005,442.1561,1274.8552
46,1690.9808,1309.095,2228.723,712.646,6446.037,2583.0977,1875.7625,744.9589,1187.834,20483.3495,422.5723,1281.6423
47,1695.723,1317.8743,2250.1267,714.8748,6424.167,2606.1187,1863.3123,735.6153,1188.6614,20535.991800000003,432.8525,1306.6658
48,1693.3314,1314.834,2224.2588,712.2033,6444.977,2600.4424,1875.1719,743.9809,1188.5078,20515.828100000002,430.9305,1287.1901
49,1694.3555,1311.8981,2243.3936,709.8894,6453.659,2590.9038,1880.8676,752.3229,1189.863,20546.7202,429.7662,1289.8011
50,1709.068,1310.3196,2198.399,698.7974,6468.8096,2588.8147,1890.6073,747.2352,1180.8269,20526.9698,435.4505,1298.6416
51,1691.22,1320.2366,2192.5342,710.1924,6477.247,2611.3713,1900.3835,745.8695,1203.0839,20561.4695,423.6275,1285.7036
52,1683.4785,1314.9287,2218.835,708.3207,6436.6846,2608.3125,1895.7351,744.4683,1210.6703,20557.2589,445.651,1290.1742
53,1686.0809,1317.1677,2237.8083,707.3968,6448.764,2597.0896,1865.0477,749.8635,1191.4695,20531.188599999998,438.0491,1292.4515
54,1689.0895,1312.5486,2231.8179,701.329,6428.8706,2596.267,1885.9585,755.9594,1201.7812,20563.356000000003,437.5363,1322.198
55,1684.8313,1316.3622,2227.3127,720.4572,6467.1255,2592.0684,1907.8547,756.4127,1189.6086,20559.368000000002,432.0007,1265.334
56,1674.6812,1302.4617,2216.7603,710.2111,6435.725,2601.6729,1893.4684,755.9498,1199.8835,20511.9984,432.2482,1288.9363
57,1681.01,1311.7795,2199.1987,709.2091,6439.3936,2583.563,1882.8744,761.3529,1194.0186,20466.1987,428.7896,1275.0093
58,1687.613,1311.7817,2219.0537,712.238,6471.9126,2575.1904,1853.5513,768.4241,1196.479,20520.226,416.8272,1307.155
59,1682.9288,1301.5227,2209.9226,704.1085,6445.176,2584.2363,1888.9684,753.4631,1187.1187,20487.2747,434.6677,1295.1619
60,1681.5034,1291.363,2198.6724,700.5456,6418.0264,2591.7356,1880.5778,753.1364,1198.9348,20409.709199999998,421.978,1273.2358
61,1684.5496,1295.6389,2146.567,696.3093,6436.475,2580.101,1856.9177,758.2115,1184.6185,20352.078200000004,416.5535,1296.1362
62,1675.3385,1303.1298,2141.665,709.1548,6437.9863,2592.9412,1888.6198,763.0929,1187.2578,20401.3432,426.6155,1275.5416
63,1672.34,1292.6945,2181.983,699.5304,6467.836,2579.765,1866.0637,761.849,1195.2334,20431.4747,436.1362,1278.0435
64,1673.7327,1290.1036,2158.7417,701.4176,6424.0254,2581.389,1861.6868,751.1266,1188.0215,20332.0681,443.0247,1258.7985
65,1679.7213,1300.106,2170.7246,701.5911,6459.243,2591.5872,1852.5973,753.4055,1186.0654,20431.4716,440.9899,1295.4403
66,1674.6329,1294.0859,2194.3713,703.0695,6433.51,2588.0618,1872.2004,757.7793,1179.9169,20428.831200000004,447.3565,1283.8467
67,1673.6133,1291.9666,2159.2634,707.918,6432.7705,2593.3447,1883.1393,767.4517,1177.3613,20402.9474,441.5812,1274.5374
68,1663.4816,1294.2,2171.6294,699.5377,6443.3745,2598.3943,1860.3848,759.0025,1182.491,20399.715299999996,443.3365,1283.883
69,1661.7325,1301.2634,2155.0684,688.6372,6425.9087,2592.135,1849.74,741.4068,1193.1445,20322.289800000002,449.5855,1263.6678
70,1665.9924,1284.908,2174.304,702.4099,6433.0703,2588.4648,1866.1458,756.8363,1188.0854,20380.192999999996,423.951,1296.0251
71,1672.1373,1284.3708,2180.4375,691.0927,6428.6396,2599.2974,1843.949,756.3497,1176.8555,20331.0452,417.8637,1280.052
72,1662.8164,1302.5872,2104.3896,694.6796,6415.747,2604.4692,1845.4291,751.681,1180.3761,20266.6845,426.8362,1277.6731
73,1668.5807,1293.2383,2110.1658,707.4102,6430.3115,2578.4536,1854.7104,754.9174,1164.5271,20248.0895,426.4239,1259.3506
74,1666.9324,1283.8748,2105.2715,719.127,6411.9736,2583.495,1868.9004,749.7632,1171.4326,20243.498799999998,433.652,1249.0763
75,1663.6727,1278.7437,2105.9023,721.0607,6384.9043,2581.2002,1857.4712,768.2499,1157.8999,20196.964,419.2216,1258.6375
76,1660.2539,1289.1033,2118.5276,700.2371,6457.4316,2594.7368,1856.6348,747.114,1166.5447,20252.0765,431.2769,1230.2158
77,1661.44,1280.4702,2091.8477,708.2332,6396.091,2600.0552,1864.8405,748.1694,1185.3275,20218.969599999997,426.0589,1256.436
78,1671.9641,1289.9987,2138.4617,704.0678,6405.077,2615.5757,1856.6257,747.9263,1157.1526,20318.3659,444.6564,1286.8599
79,1678.2792,1290.2552,2125.0654,691.0967,6386.882,2599.6543,1857.9567,748.4004,1158.391,20238.947900000003,432.4807,1270.4863
80,1662.7292,1289.637,2131.8865,702.4273,6395.3994,2589.088,1846.6788,767.1235,1160.2568,20231.6042,436.846,1249.5317
81,1663.892,1286.1992,2125.3896,707.5276,6421.8604,2591.8843,1869.2377,752.7472,1165.2019,20245.0119,434.6484,1226.4236
82,1665.5398,1286.4321,2086.225,697.4489,6401.577,2588.436,1850.7347,759.0719,1167.907,20195.8881,420.1384,1272.3773
83,1667.6765,1289.6449,2127.9062,708.5506,6427.8433,2614.8647,1837.2009,749.3253,1175.3322,20302.4807,421.567,1282.5691
84,1672.5543,1288.6543,2132.583,710.7933,6437.029,2597.667,1882.4906,770.3612,1156.6442,20348.467900000003,425.0655,1274.6255
85,1667.6216,1293.7535,2133.7815,719.354,6435.7363,2605.8086,1836.8748,754.2388,1153.7593,20308.231799999998,433.6251,1273.6783
86,1674.063,1295.0066,2147.5024,708.0575,6449.582,2596.5208,1826.4927,760.9293,1164.897,20307.273999999998,438.2228,1245.9999
87,1673.4287,1286.7224,2142.5366,722.9411,6412.8594,2604.4353,1889.6403,768.4696,1171.4182,20328.9013,441.063,1215.3867
88,1678.5051,1287.1807,2095.9114,715.0592,6412.463,2631.058,1884.0228,760.7615,1171.5471,20312.1102,430.4776,1245.1238
89,1689.6974,1304.2336,2132.017,715.4384,6426.702,2636.5254,1864.7,762.2809,1166.4246,20413.2606,448.0025,1267.2388
90,1693.751,1307.168,2145.1538,714.5305,6438.3784,2632.8093,1854.5892,754.4173,1165.9955,20421.007799999996,433.8203,1280.3945
91,1688.398,1309.6512,2138.254,713.1662,6445.0244,2626.1748,1846.0857,756.3027,1176.8694,20405.7376,425.8569,1279.9543
92,1698.1442,1315.531,2140.5303,708.6784,6439.291,2629.766,1858.8528,774.5374,1166.6956,20422.7376,426.8225,1263.8884
93,1683.9729,1311.676,2107.5044,716.6759,6427.1035,2639.9014,1893.5402,762.1526,1174.05,20398.859999999997,432.7919,1249.4912
94,1674.5701,1314.5715,2127.8032,720.7549,6414.2905,2654.8513,1889.0427,769.1607,1177.2311,20438.6383,432.4192,1263.9431
95,1685.3708,1326.9847,2156.7383,720.3565,6408.784,2662.2444,1896.6307,765.1278,1191.0884,20515.5355,432.0693,1270.1406
96,1698.2683,1326.6702,2168.5833,715.8315,6409.2856,2647.8726,1893.7092,760.2725,1191.2495,20529.3408,448.2148,1269.3833
97,1690.9574,1327.4109,2181.1548,725.2606,6455.0947,2672.2625,1897.5304,760.0823,1178.3728,20596.7027,440.0931,1268.4832
98,1698.9253,1330.3596,2153.1914,711.8518,6412.206,2690.0244,1896.0377,780.2115,1197.2004,20578.399400000002,457.5184,1250.8729
99,1720.5791,1330.1226,2129.0322,728.2538,6394.688,2694.0947,1902.6599,770.6465,1192.2211,20566.4534,443.9997,1260.1558
100,1711.8654,1344.2837,2115.045,714.2067,6368.842,2698.3052,1891.7449,774.3406,1199.808,20513.649100000002,449.9987,1245.2089
101,1729.6221,1337.7698,2127.958,722.0991,6345.702,2720.1362,1912.1605,772.0502,1185.2395,20585.2756,457.2136,1275.3246
102,1697.4277,1342.7944,2159.3618,728.9573,6398.2925,2707.4922,1918.2144,765.9518,1196.0222,20631.6329,433.0687,1284.0499
103,1711.4758,1347.321,2185.8835,722.4636,6379.62,2723.6392,1901.7274,763.33,1196.7688,20670.436299999998,439.4338,1298.7732
104,1735.4442,1347.6616,2192.4434,734.0864,6383.462,2714.9275,1899.1013,768.4227,1188.9509,20690.668599999997,461.4254,1264.7432
105,1732.2559,1337.8279,2190.2935,725.819,6375.2197,2740.591,1882.3081,766.4946,1201.9939,20683.233699999997,458.4452,1271.9849
106,1736.0559,1351.4539,2198.1494,718.7231,6401.46,2748.2285,1900.1061,781.602,1202.8096,20781.2259,452.3886,1290.2488
107,1741.242,1334.6917,2200.3247,722.0341,6423.3657,2761.5386,1948.2933,789.4108,1213.6356,20880.755800000003,443.0125,1303.2068
108,1754.5911,1356.3599,2229.9805,712.9257,6401.783,2767.1162,1927.7258,789.2101,1224.0199,20952.9924,462.168,1327.1122
109,1739.1096,1370.4939,2236.6594,715.7767,6408.157,2782.3696,1917.4246,803.7472,1222.9775,20977.370199999998,468.3783,1312.2764
110,1749.0558,1368.4194,2233.7349,710.859,6370.2705,2780.8804,1952.9059,789.7727,1230.62,21018.7122,456.1702,1376.0234
111,1745.9747,1366.1572,2220.425,717.9344,6371.5444,2789.2832,1933.8522,794.3256,1216.6362,20974.7626,475.4901,1343.1396
112,1747.4363,1363.5359,2181.892,722.1641,6381.7466,2786.1787,1928.8269,793.8996,1223.2184,20911.353600000002,463.4734,1318.9817
113,1744.7633,1370.1221,2172.4785,718.2678,6377.43,2777.5688,1914.8124,796.7452,1223.4053,20889.0747,474.3514,1319.1299
114,1729.6173,1367.1252,2154.6023,718.2961,6374.924,2760.7153,1933.9915,787.7386,1230.23,20863.708,475.0723,1331.3954
115,1732.4542,1359.5254,2200.9448,706.7333,6391.2334,2771.7476,1927.5674,817.9025,1232.8978,20917.4811,462.213,1314.2617
116,1719.5972,1362.3589,2204.084,720.5944,6354.8164,2768.126,1941.5145,792.9008,1227.1956,20900.023300000004,462.6277,1346.2078
117,1726.6339,1345.3357,2185.8708,722.0205,6340.82,2745.9746,1905.2318,788.5511,1224.4099,20748.3855,456.6909,1306.8463
118,1723.5146,1344.7339,2155.3276,732.3173,6302.296,2755.9148,1922.8285,790.5566,1202.5723,20722.1429,463.6863,1328.395
119,1722.2913,1349.6982,2206.109,725.4122,6327.7886,2750.6318,1895.6843,775.4185,1205.025,20762.753599999996,467.9742,1336.7205
120,1709.4291,1346.9338,2198.3691,720.8364,6308.51,2727.6133,1913.8969,779.5371,1210.8584,20687.8892,459.1304,1312.7747
121,1720.2372,1327.9531,2186.272,723.1415,6339.2324,2725.9458,1956.2817,789.8511,1215.3662,20742.93,452.274,1306.375
122,1704.408,1330.2432,2184.6697,707.5255,6265.987,2716.514,1912.0297,770.8846,1209.1188,20563.6675,465.2449,1297.0421
123,1696.9124,1344.8859,2132.1172,711.7004,6242.3687,2729.6362,1910.5557,777.431,1220.0315,20510.843700000005,466.6219,1278.5828
124,1699.9026,1333.6233,2141.5068,713.5336,6225.2334,2692.2314,1871.6858,782.8943,1200.7147,20432.549499999997,453.7766,1317.447
125,1676.5132,1327.1177,2139.2358,712.2809,6238.134,2676.935,1914.8848,770.2539,1202.4851,20408.7678,453.3327,1297.5947
126,1684.0842,1313.1898,2142.4224,711.7611,6204.6025,2678.0803,1890.8121,771.8109,1202.0775,20328.325699999998,447.5574,1281.9275
127,1676.5785,1321.1439,2138.6572,704.3856,6226.665,2660.9546,1912.3938,775.746,1207.7612,20358.317500000005,450.0179,1284.0138
128,1672.5793,1320.8259,2143.7666,702.8524,6156.6978,2651.6562,1888.0629,754.8176,1200.0433,20225.6644,451.5046,1282.8578
129,1663.7866,1312.6814,2103.7798,716.1573,6149.919,2648.2988,1882.8267,759.4144,1196.3378,20141.3317,444.1257,1264.0042
130,1665.9489,1323.0322,2117.9214,707.1421,6142.6045,2665.747,1893.0652,761.9062,1192.5168,20179.671200000004,443.2104,1266.5765
131,1652.49,1297.948,2113.609,701.4941,6151.1914,2644.0347,1875.5803,759.7285,1183.6897,20077.4996,435.3958,1262.3381
132,1654.0928,1303.4961,2121.0703,713.6269,6081.535,2639.1519,1881.573,755.5989,1183.1399,20062.9202,455.6776,1273.9578
133,1648.3329,1307.272,2102.7012,697.139,6091.6826,2629.5635,1857.9756,753.3259,1190.2389,19981.9122,432.7636,1270.917
134,1646.9224,1290.9402,2109.0347,702.6101,6069.041,2605.498,1845.1433,754.3923,1179.5457,19906.378000000004,428.5447,1274.7056
135,1637.8201,1288.5397,2093.6138,698.8828,6047.1924,2601.1482,1870.9321,743.959,1170.3582,19842.880099999995,422.0536,1268.3802
136,1627.5026,1285.0006,2038.8967,703.1737,6024.4395,2602.2166,1859.4113,746.0303,1179.5719,19734.256,434.77,1233.2428
137,1616.9093,1273.6189,2056.963,708.6812,6033.806,2591.2407,1844.97,733.2838,1158.6475,19706.1766,422.5209,1265.5353
138,1611.4751,1278.7078,2061.9043,698.8088,6015.302,2583.851,1849.8804,742.2572,1168.258,19679.341500000002,435.1542,1233.7427
139,1609.3921,1262.981,2058.4363,699.573,5981.5747,2562.0652,1830.7213,744.3159,1151.473,19547.325,424.288,1222.5045
140,1597.6136,1255.6239,2072.626,708.266,5971.8457,2567.1174,1853.7991,731.1345,1139.858,19515.5737,423.5927,1194.0968
141,1595.4224,1239.918,2007.0808,717.9649,5963.6235,2547.8823,1859.0026,734.975,1130.7305,19411.984399999998,415.0697,1200.3147
142,1585.9902,1245.616,2046.0599,695.5465,5928.375,2529.5005,1861.6729,729.9153,1127.7363,19365.839400000004,417.3665,1198.0603
143,1580.2266,1243.5284,2025.5256,704.3385,5922.04,2536.9866,1833.7871,730.1235,1112.9072,19313.584700000003,414.2082,1209.913
144,1561.3978,1244.262,2033.615,692.4202,5915.005,2509.7659,1839.9062,720.1673,1117.7302,19251.7877,421.408,1196.1101
145,1559.5898,1237.2051,2018.9973,692.8201,5904.202,2494.3242,1804.856,718.7351,1108.7649,19135.7353,414.8955,1181.3453
146,1558.2815,1243.1802,1949.0575,684.1143,5851.0137,2482.9385,1813.6624,714.2383,1107.7058,19003.459700000003,410.7341,1188.5334
147,1544.7776,1220.6077,1935.8617,701.9064,5796.2393,2457.225,1836.2356,725.3149,1078.3577,18893.480600000003,401.9379,1195.0168
148,1546.0159,1222.7842,1983.6239,675.8141,5828.6646,2455.3335,1795.2211,711.6127,1088.9268,18897.317299999995,406.426,1182.8945
149,1539.3223,1212.388,1985.6469,681.3839,5780.9355,2435.796,1803.749,706.1888,1088.021,18805.128,400.7645,1170.9321
150,1541.8468,1198.3456,1991.8828,676.1124,5771.323,2430.9658,1784.1324,698.642,1083.3375,18764.534600000003,396.69,1191.2563
151,1528.1613,1200.9191,1962.0392,684.7252,5753.2783,2418.9673,1798.7177,701.4089,1076.2914,18694.766300000003,399.128,1171.1299
152,1516.9514,1182.1545,1941.6143,678.4697,5705.1533,2401.246,1764.762,694.1455,1060.4342,18498.4615,400.154,1153.3766
153,1509.8551,1179.523,1931.1045,682.5783,5696.5205,2390.8992,1757.427,689.921,1061.5914,18452.4788,387.9594,1165.0994
154,1509.3837,1180.1001,1938.6461,678.509,5670.3755,2388.3335,1755.6936,692.3119,1047.1019,18388.6334,395.5325,1132.6456
155,1495.8345,1169.3262,1950.0532,677.4565,5631.838,2368.143,1729.1093,680.6636,1049.1832,18277.4215,384.9876,1140.8264
156,1488.5665,1155.5659,1921.7197,689.3287,5591.3594,2361.1943,1736.1428,674.4667,1037.4844,18185.4081,381.6077,1147.972
157,1493.8718,1139.5978,1870.4181,673.7476,5585.2793,2340.626,1726.6248,672.0779,1043.0045,18065.549199999998,379.1539,1141.1475
158,1481.3558,1147.6067,1863.1758,670.8567,5542.411,2308.4717,1738.9612,675.8972,1013.6141,17952.0734,365.0035,1144.7197
159,1472.0457,1134.0125,1879.8804,672.1661,5525.1514,2284.2112,1714.7021,666.3206,1016.2871,17848.006699999998,376.2678,1106.9618
160,1460.6824,1125.4877,1862.537,672.061,5500.0234,2274.086,1713.3329,660.1699,1017.9463,17795.1901,381.2575,1127.606
161,1459.7886,1125.4358,1865.9529,670.7695,5475.1045,2262.295,1710.6218,663.3935,1005.8605,17706.8295,360.9105,1106.6969
162,1456.5664,1127.748,1811.7126,677.9056,5458.4863,2254.674,1729.3508,658.7711,1003.4056,17627.315799999997,379.6738,1069.0216
163,1441.9761,1105.985,1849.8899,674.9143,5435.58,2234.4224,1691.3838,646.9586,988.2379,17529.7921,363.0248,1097.4193
164,1437.2412,1098.591,1863.9105,666.8086,5393.716,2218.018,1697.7283,650.9396,984.319,17479.71,373.8725,1094.5653
165,1423.2805,1102.7766,1836.4291,667.1957,5366.91,2215.7778,1691.0587,659.556,980.7761,17362.5069,344.0046,1074.7418
166,1418.6995,1091.7252,1829.0797,641.0141,5353.609,2187.9695,1656.957,642.8833,1000.7638,17218.640000000003,344.8892,1051.0497
167,1420.3027,1083.1685,1828.0912,649.687,5318.6313,2191.4604,1665.0024,627.2535,970.6055,17155.884899999997,351.595,1050.0874
168,1409.2026,1091.135,1768.839,665.9552,5317.9873,2153.0403,1652.0391,625.7615,960.9008,17068.406000000003,342.6282,1080.917
169,1392.0452,1080.294,1785.5465,657.3803,5252.692,2149.1948,1636.6166,620.8579,967.3259,16963.2029,348.2604,1072.9893
170,1386.1893,1068.4318,1757.6879,651.8908,5217.1016,2117.4546,1648.8354,620.0292,965.0642,16843.7975,346.424,1064.6887
171,1384.8727,1076.568,1760.4833,660.9283,5190.773,2101.8306,1612.5203,617.9949,949.5382,16719.0712,348.3386,1015.2233
172,1377.1936,1064.9412,1779.865,650.8835,5157.709,2092.2026,1615.4045,615.8678,943.5526,16667.399600000004,335.5925,1034.1873
173,1368.1302,1055.9861,1733.4712,658.5607,5136.573,2082.3823,1598.5695,615.8076,934.1474,16535.710300000002,344.3801,1007.7022
174,1362.3986,1049.7131,1759.2382,649.1539,5103.1396,2058.1746,1612.6504,609.0502,948.3555,16546.8606,342.3229,1052.6636
175,1368.9335,1042.3103,1773.0405,638.9957,5073.8594,2066.6235,1607.7109,604.1612,921.7045,16459.7687,328.0563,1034.3729
176,1361.1565,1046.2639,1781.1809,659.055,5054.2305,2040.0151,1585.4202,596.0429,917.7382,16386.2782,345.8463,999.3287
177,1345.2144,1041.0916,1771.9259,661.9226,5027.842,2029.8845,1602.7427,597.8424,945.658,16354.863000000001,332.5832,998.1557
178,1355.1499,1037.5673,1780.6562,653.8312,5032.537,2018.9042,1598.4324,577.7075,909.4667,16315.3142,328.7975,1022.2643
179,1340.4595,1031.6628,1716.8936,651.7227,4976.563,2013.0654,1584.9312,587.8237,926.9631,16144.7002,322.0086,992.6066
180,1330.4103,1030.4536,1728.2617,645.8922,4949.632,1999.2144,1583.2598,578.0459,922.6844,16101.618199999999,325.3177,1008.4462
181,1321.9204,1024.5149,1742.9486,645.3359,4901.035,1978.2588,1545.0276,585.5178,912.2607,15974.456199999999,314.8622,1002.7743
182,1319.1316,1010.7246,1740.806,645.9769,4893.2964,1965.3195,1582.858,591.0756,905.4779,15944.9687,309.949,980.3532
183,1313.0974,1010.4059,1738.0085,638.1331,4877.746,1959.938,1541.7736,570.4373,921.2629,15888.127099999998,315.23,1002.0944
184,1311.7322,1011.5332,1728.2866,643.8363,4848.9873,1940.1357,1564.7567,588.5029,911.0671,15870.056400000001,313.9589,1007.2595
185,1307.9829,1008.2767,1734.6008,639.8343,4827.5205,1949.0294,1557.8746,567.9495,898.1962,15786.555500000002,318.0084,977.2822
186,1309.083,1002.2985,1730.8147,642.7257,4836.54,1950.541,1560.7576,560.7676,892.7379,15785.9718,321.3846,978.3212
187,1301.3011,995.6804,1738.203,641.936,4826.6514,1923.533,1548.3748,574.6511,896.2302,15743.337500000001,303.1506,993.6259
188,1289.8113,1006.3419,1725.8965,635.2586,4798.0825,1922.8157,1551.999,557.2342,894.6232,15685.356600000001,306.126,997.1677
189,1288.0752,1003.8284,1672.3176,647.1334,4777.3857,1906.8027,1554.8347,570.2813,896.0544,15606.521999999999,299.1483,990.6603
190,1289.3091,1000.9056,1678.2256,647.1373,4749.2744,1911.1396,1539.2334,556.7524,888.4128,15550.560400000002,304.8407,985.3295
191,1286.2681,999.2262,1705.1963,648.6514,4770.9463,1911.7866,1531.7842,559.0727,894.2302,15556.2624,284.3231,964.7773
192,1283.8035,1003.24,1710.02,620.0363,4736.3633,1902.8928,1509.6592,559.9182,888.5869,15511.677400000002,290.0869,1007.0703
193,1284.5476,1015.4441,1668.2919,631.1636,4718.36,1895.5188,1506.8497,564.8444,893.3159,15431.1173,268.1937,984.5876
194,1283.6183,1007.2756,1661.5634,635.606,4695.3945,1891.0375,1532.646,567.7072,886.4714,15424.3227,295.7474,967.2554
