,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
75,13506.116299999998,569.4525,846.6078,960.7709,1535.7313,1382.9307,261.8622,4650.9414,522.4224,667.0358,734.7324,1373.6289
76,13523.2913,571.155,843.7565,960.7009,1546.6143,1394.9587,264.086,4647.99,511.5128,665.1781,753.0485,1364.2905
77,13586.424599999998,573.605,851.1422,963.6666,1549.8904,1397.9047,267.257,4655.749,523.9343,673.8436,735.8549,1393.5769
78,13586.424599999998,573.605,851.1422,963.6666,1549.8904,1397.9047,267.257,4655.749,523.9343,673.8436,735.8549,1393.5769
79,13652.488500000001,559.3076,861.3917,980.1632,1588.6218,1404.6493,273.3892,4634.7686,526.9397,671.7795,779.0873,1372.3906
80,13633.831400000001,556.1006,857.7467,988.2042,1585.7344,1367.4752,265.7142,4640.3813,534.978,685.9633,772.6746,1378.8589
81,13686.661900000003,563.3178,860.051,995.3352,1603.9924,1395.307,264.4624,4650.713,517.5437,680.0915,777.535,1378.3129
82,13768.864300000001,559.2803,861.8445,1005.218,1610.3994,1430.3647,275.5894,4648.4985,533.8762,683.8926,782.7006,1377.2001
83,13791.417899999999,568.4923,870.2853,1010.401,1613.9221,1437.1952,270.172,4668.548,531.0393,665.4623,779.6102,1376.2902
84,13846.552500000002,570.333,868.2113,1029.6288,1627.7583,1407.1268,267.1514,4680.5137,537.1165,678.6268,789.9887,1390.0972
85,14000.486499999999,557.9738,874.2648,1031.5887,1664.846,1468.5538,277.6829,4704.815,534.157,687.2031,793.2437,1406.1577
86,13995.3597,572.057,880.7698,1042.864,1665.1707,1455.5859,277.4395,4666.449,529.6807,695.7996,796.9202,1412.6233
87,14050.952,569.2671,887.3428,1048.6136,1682.6877,1469.5159,266.6605,4681.4526,523.0755,695.2974,837.1317,1389.9072
88,14089.657799999999,571.8149,882.615,1062.6489,1691.0602,1482.3558,274.6862,4678.8955,527.6657,702.7884,799.2551,1415.8721
89,14179.431599999998,572.3288,891.9055,1050.2966,1712.6372,1490.9243,278.71,4689.218,523.8403,693.3572,836.1193,1440.0944
90,14219.1864,581.0656,886.166,1075.9084,1723.9313,1446.9337,274.8731,4716.313,538.3287,709.2694,862.5085,1403.8887
91,14255.5501,579.3019,894.63,1084.4333,1748.5431,1462.5405,294.0913,4711.045,540.9315,709.5221,817.0737,1413.4377
92,14381.123,589.658,897.1974,1098.3112,1750.0503,1502.5427,284.1345,4714.1597,551.199,703.2786,864.7002,1425.8914
93,14374.321,615.6829,910.5408,1112.1935,1772.0605,1484.6514,275.0665,4718.1367,530.8124,694.8891,857.3209,1402.9663
94,14500.993999999999,586.4846,899.8738,1128.4763,1781.8586,1524.1982,279.5841,4727.793,559.6216,720.3704,868.0679,1424.6655
95,14534.899899999999,577.1614,912.7396,1130.2496,1795.5211,1481.5413,277.5108,4744.115,551.66,747.5137,893.6193,1423.2681
96,14639.4834,588.9362,917.0983,1149.8391,1816.3799,1510.1714,290.9711,4753.0063,547.0977,739.5846,893.7399,1432.6589
97,14700.886,586.6401,921.6785,1154.8052,1826.4192,1531.9958,294.8811,4756.411,555.4098,752.1265,883.3269,1437.1919
98,14782.2952,582.3877,926.9202,1168.3782,1847.6892,1567.1049,287.3899,4764.4233,555.8854,753.9022,905.2839,1422.9303
99,14824.6258,586.5407,937.1504,1177.111,1866.0795,1552.6571,290.6227,4763.2534,547.5054,763.5028,901.9309,1438.2719
100,14907.1984,582.7122,939.5238,1190.089,1881.0269,1567.5333,292.4799,4782.255,551.5671,773.2925,910.168,1436.5507
101,14878.628799999999,580.8427,939.5524,1196.6616,1890.2073,1522.5706,284.1686,4751.7676,563.0018,779.351,931.3245,1439.1807
102,15027.660199999998,582.9709,944.8427,1210.373,1908.4578,1572.9104,276.5756,4809.7993,558.3718,776.0466,945.1475,1442.1646
103,15081.283599999999,584.6694,939.6127,1216.9626,1916.2378,1590.751,307.1458,4783.7,565.3241,795.5469,929.2507,1452.0826
104,15180.571000000002,594.4143,954.5134,1227.3184,1942.6755,1602.4869,294.8113,4799.286,560.1598,791.9623,963.3506,1449.5925
105,15153.12,594.1978,959.3522,1224.1119,1936.2239,1567.5334,291.9276,4810.5107,567.1019,794.8119,947.1075,1460.2412
106,15280.867400000001,596.4106,970.693,1238.1166,1945.8203,1607.7715,295.7628,4824.8477,572.5465,810.5928,971.8486,1446.457
107,15275.9225,600.2286,959.837,1242.3888,1958.5735,1629.6589,293.1708,4812.58,573.4696,800.033,965.5067,1440.4756
108,15398.545500000002,586.1758,974.6627,1248.0532,1980.0187,1640.8196,296.4824,4841.3726,570.081,813.8714,980.5783,1466.4298
109,15435.111100000002,579.4764,968.9795,1257.5393,1983.3145,1655.0387,300.6735,4851.9023,567.1177,812.9739,1001.7643,1456.331
110,15418.294100000001,605.1263,971.1787,1254.844,1984.9265,1633.9456,302.2164,4842.7725,568.659,812.4917,961.5383,1480.5951
111,15432.693299999999,611.8732,974.9027,1258.1556,2013.7812,1602.8868,298.0574,4848.659,566.0249,808.371,983.134,1466.8475
112,15536.9533,603.4097,981.6714,1270.3074,2009.6967,1638.7238,301.5842,4855.9688,574.7686,817.2409,1017.291,1466.2908
113,15567.129100000002,603.8012,980.2089,1272.0548,2023.793,1636.9966,310.9683,4856.7515,574.9589,826.3065,984.181,1497.1084
114,15634.1408,591.7922,984.6559,1264.4626,2038.1062,1653.7906,310.2992,4908.851,574.9714,828.1871,1002.1124,1476.9122
115,15720.434500000001,608.8068,986.7459,1279.0645,2054.3953,1662.434,308.6998,4888.1274,588.84,834.3441,1014.2123,1494.7644
116,15820.342900000001,604.6456,995.6692,1295.1345,2088.332,1659.7622,305.4581,4926.872,598.3127,839.1254,1024.1403,1482.8909
117,15898.3866,613.0025,1004.7481,1298.0405,2091.088,1657.127,315.5955,4956.882,587.1779,840.0201,1028.5221,1506.1829
118,15973.764400000002,604.0231,1009.5284,1311.7798,2115.4102,1679.2598,324.3732,4972.2666,608.3442,848.4585,1005.212,1495.1086
119,16083.111900000002,603.6365,1011.1472,1324.616,2132.966,1697.3943,318.6177,5004.4453,601.5548,850.2029,1034.9735,1503.5577
120,16195.465000000002,610.8731,1023.6529,1332.6255,2147.5603,1712.3812,320.0493,5013.127,612.6493,865.886,1033.6687,1522.9917
121,16226.954300000001,608.3129,1032.308,1333.3112,2156.9023,1684.3132,319.4781,5024.446,614.068,883.7103,1040.9941,1529.1102
122,16323.4896,612.5056,1052.2618,1325.1615,2166.751,1711.1945,320.3091,5008.214,608.3892,888.1239,1077.6096,1552.9694
123,16376.591100000001,610.4608,1057.7579,1332.842,2166.3472,1717.4541,323.3771,5031.622,617.009,887.9299,1057.7227,1574.0684
124,16436.2617,608.814,1062.3687,1343.6283,2173.0554,1755.4015,315.6708,5033.7393,619.5601,887.2438,1045.1958,1591.584
125,16447.0944,604.0454,1060.8193,1325.3752,2172.3682,1769.163,324.4991,5060.3716,599.3359,884.8781,1068.4719,1577.7667
126,16402.8184,604.2269,1062.6012,1340.7651,2167.7207,1724.2133,319.885,5035.026,613.4829,892.589,1062.754,1579.5543
127,16370.0238,602.2484,1062.4126,1335.2671,2171.0137,1764.0181,321.7606,4999.8145,610.7669,888.7227,1049.7075,1564.2917
128,16433.1143,611.8581,1060.8475,1343.7667,2170.5933,1751.5654,315.9238,5045.9883,616.0586,881.9821,1054.615,1579.9155
129,16425.6051,620.7333,1052.9316,1328.1128,2159.7483,1776.171,329.2589,5034.9805,620.076,874.4156,1053.3373,1575.8398
130,16367.7854,619.3286,1056.5754,1327.2844,2153.3184,1770.1927,318.3848,5015.466,615.3585,866.7264,1066.5032,1558.647
131,16381.3357,601.8148,1057.2074,1321.4554,2150.236,1770.1415,315.4319,5029.0547,617.8483,873.2468,1065.5017,1579.3972
132,16314.319299999997,608.0441,1048.5623,1320.1072,2151.373,1713.8873,322.1035,5024.4087,615.9949,879.1711,1036.945,1593.7222
133,16268.606800000001,618.396,1047.9908,1304.8802,2145.1597,1703.3718,313.4815,4997.4956,619.5737,876.8855,1061.6825,1579.6895
134,16270.5498,606.3749,1045.9712,1312.3103,2121.2666,1726.0096,312.0986,5017.395,608.7581,875.5591,1056.542,1588.2644
135,16233.4316,612.7933,1047.2529,1311.6016,2139.1255,1721.293,311.4026,4959.5005,614.5338,874.3253,1064.7808,1576.8223
136,16084.9649,614.0197,1035.8105,1293.5812,2131.6807,1719.5219,307.6217,4921.075,601.602,869.3477,1017.4474,1573.2571
137,16022.785100000001,619.0934,1033.6465,1276.5757,2116.079,1672.8003,313.8793,4928.0366,606.7501,865.6887,1022.5587,1567.6768
138,16109.904799999998,611.3471,1040.0392,1288.036,2118.878,1704.1104,312.7569,4969.806,603.5234,863.4058,1037.3804,1560.6216
139,16087.521299999999,601.3469,1028.4309,1283.8662,2124.192,1694.0582,316.4147,4989.0317,604.3057,851.0268,1017.574,1577.2742
140,15980.831999999999,615.3275,1027.8641,1274.4751,2096.805,1685.2261,309.3066,4960.337,597.5847,848.7872,998.8128,1566.3059
141,15993.5853,613.6388,1018.2985,1276.5325,2086.233,1697.0125,308.4722,4958.634,610.1379,844.1669,1011.6707,1568.7883
142,15925.7869,599.3062,1017.9094,1264.1655,2079.7188,1681.9216,308.8845,4942.379,611.197,853.6931,1001.2571,1565.3547
143,15825.922199999999,605.4569,1013.4816,1257.3171,2074.2944,1639.1913,305.9665,4949.5005,595.2475,833.4028,991.028,1561.0356
144,15838.7074,592.9705,1011.7008,1253.9186,2063.2388,1659.5111,304.7716,4947.9526,593.5155,841.8955,1018.0469,1551.1855
145,15751.366699999999,594.6668,1006.1843,1251.0908,2060.3677,1666.0813,306.2611,4913.127,585.6945,830.8757,980.6455,1556.372
146,15704.692400000002,601.7366,998.0829,1243.8881,2044.4728,1647.4495,305.9357,4902.849,597.5086,826.476,976.6926,1559.6006
147,15636.7946,593.6837,999.6068,1246.8198,2030.6919,1624.9209,295.5388,4894.7866,579.9598,820.6172,998.4751,1551.694
148,15596.183699999998,591.8517,994.4199,1250.4413,2030.7883,1641.7145,291.4772,4882.64,588.2027,817.2191,973.303,1534.126
149,15569.404700000001,592.2756,984.3535,1233.9529,2011.6871,1642.4607,294.9764,4916.3706,582.6162,815.2517,958.8494,1536.6106
150,15478.961800000001,587.6327,980.2105,1237.9686,1992.9268,1632.9285,307.5212,4855.8574,583.8048,810.2896,968.7767,1521.045
151,15408.78,589.9282,979.0939,1235.6353,2001.3962,1616.303,297.2902,4838.7646,569.984,816.0204,948.8056,1515.5586
152,15361.010300000002,578.2708,977.6947,1234.8481,1971.5767,1615.8347,288.6672,4811.806,574.3636,818.3402,975.8634,1513.7449
153,15259.374600000001,602.8914,975.6445,1220.9554,1963.2899,1577.6525,295.6647,4785.6904,581.1896,791.7497,932.1106,1532.5359
154,15176.774500000001,577.7189,966.9884,1232.045,1949.6313,1556.0214,286.6061,4766.368,569.2461,807.912,953.4894,1510.7479
155,15187.346000000001,590.9511,965.6211,1209.1035,1937.9779,1601.2191,280.6029,4766.1523,573.4166,792.4862,957.0231,1512.7922
156,15101.218200000001,586.3618,960.6238,1203.4373,1929.2598,1585.5074,283.2414,4739.7305,558.979,801.627,948.728,1503.7222
157,15036.072699999999,603.1821,951.0306,1182.7797,1924.6304,1598.7634,284.9382,4718.089,569.0425,795.5516,918.4949,1489.5703
158,14888.509699999999,592.1408,949.9796,1183.903,1900.8616,1530.8755,280.6862,4679.8496,559.0149,793.2941,933.0711,1484.8333
159,14878.439199999999,588.9188,939.8484,1174.0935,1903.1492,1576.9321,277.908,4678.451,551.9406,787.7934,910.6879,1488.7163
160,14854.623,601.3684,946.8911,1181.1549,1879.8871,1562.0719,277.611,4683.1914,547.201,775.5165,909.6611,1490.0686
161,14796.839100000001,586.8192,941.5018,1190.9872,1871.3103,1580.8936,281.5294,4660.4053,537.8151,775.9783,901.1242,1468.4747
162,14715.782,586.9346,930.0541,1161.1471,1864.431,1569.7571,270.8213,4612.4536,544.0389,766.1367,931.1383,1478.8693
163,14665.386799999998,600.6569,924.3925,1151.9207,1857.2559,1554.0297,278.0741,4600.2188,555.45,755.2293,893.5395,1494.6194
164,14503.103,582.7803,927.9675,1151.824,1853.3323,1484.8253,276.0403,4559.551,547.0444,757.5333,897.246,1464.9586
165,14445.6163,583.4065,917.6047,1151.418,1822.9727,1537.5491,280.1199,4533.5073,538.5452,754.4149,873.8976,1452.1804
166,14471.5692,581.1924,916.7349,1143.6008,1817.0046,1519.9604,273.2208,4547.388,544.8256,761.1523,897.236,1469.2534
167,14321.9621,578.2461,917.3538,1153.8695,1794.3108,1510.8286,275.0476,4504.798,532.4663,758.2169,851.0931,1445.7314
168,14301.722,581.3181,913.4666,1130.3584,1780.169,1476.2928,268.1843,4523.4404,527.0982,755.5217,870.5563,1475.3162
169,14244.6875,566.4876,908.0328,1143.5984,1786.6824,1515.0089,262.6201,4455.0713,524.941,753.029,883.4675,1445.7485
170,14151.197299999998,567.2457,904.0173,1134.6562,1758.3523,1507.6246,264.4274,4439.2656,525.5524,750.6574,864.0681,1435.3303
171,14195.5771,577.8795,907.8318,1120.634,1762.5533,1519.5642,262.0493,4428.581,520.0076,749.7099,877.7545,1469.012
172,14077.084599999998,580.4456,898.3853,1118.9591,1732.8295,1497.0391,258.3734,4400.6904,515.0675,739.1657,858.2606,1477.8684
173,13961.0319,574.5221,891.4971,1108.531,1731.5242,1469.9174,264.8827,4358.696,515.6183,741.9569,857.8632,1446.023
174,13909.6973,551.5144,893.5002,1104.0935,1710.8707,1444.1327,253.851,4362.425,507.39,749.2814,865.8228,1466.8156
175,13838.296900000001,569.5589,893.8677,1097.0399,1708.2639,1449.9138,252.3146,4345.6846,499.1419,725.6204,855.4121,1441.4791
176,13805.048200000001,576.0585,891.2755,1093.997,1701.749,1438.3947,254.9722,4325.6953,503.7289,720.3251,832.0617,1466.7903
177,13785.215,580.6957,884.2495,1096.4917,1691.7314,1438.1825,252.667,4329.15,503.2951,723.6267,839.342,1445.7834
178,13699.639599999999,583.5489,886.1426,1085.885,1689.1423,1451.3839,251.1931,4268.9395,504.517,711.0222,824.8336,1443.0315
179,13669.153,576.5797,883.4107,1093.24,1678.2203,1430.4581,245.4788,4262.5244,508.7824,707.4955,844.2872,1438.6759
180,13636.4344,576.0239,873.9829,1087.1466,1668.6208,1448.8348,241.5411,4264.2754,502.9776,719.0134,825.3996,1428.6183
181,13625.679299999998,577.648,869.2856,1102.1395,1678.8716,1452.7839,241.5081,4264.6943,492.4453,717.2125,820.5802,1408.5103
182,13564.5468,576.3834,861.697,1076.6396,1682.4025,1421.2139,242.2759,4268.8096,497.1065,718.9039,808.0327,1411.0818
183,13557.366599999998,581.4628,864.0042,1079.7744,1674.188,1424.5077,247.6226,4234.793,498.2286,715.8875,833.9572,1402.9406
184,13553.9879,576.4103,866.1179,1070.2883,1655.7279,1423.1274,249.1556,4237.365,498.0415,723.6639,821.9268,1432.1633
185,13463.7723,578.0303,861.9561,1081.7421,1643.0126,1422.6582,242.442,4193.6074,500.8121,720.1355,810.7675,1408.6085
186,13431.644100000001,577.5843,863.6585,1067.8334,1644.635,1420.8556,243.4182,4186.235,490.9609,721.9442,812.2773,1402.2417
187,13447.258,580.7172,856.5941,1073.9966,1639.9207,1435.3367,251.2319,4183.869,497.0797,717.2813,792.9122,1418.3186
188,13432.3781,576.432,860.6847,1074.6965,1654.5883,1427.1542,251.5533,4172.5327,497.5685,712.7104,807.7405,1396.717
189,13388.7821,580.5396,860.7865,1072.9706,1642.8804,1428.2223,244.8325,4153.6665,481.9176,711.3953,799.7288,1411.842
190,13389.7698,587.2023,861.5947,1071.4954,1626.6743,1416.038,246.8555,4163.759,492.3051,704.2282,797.7003,1421.917
191,13319.1532,577.9815,862.418,1063.996,1629.429,1411.0502,239.4257,4141.2617,488.0156,710.0278,786.5868,1408.9609
192,13313.8829,570.5917,854.7495,1071.155,1614.6099,1424.4736,252.4246,4120.965,484.7792,709.2925,803.838,1407.0039
193,13298.183099999998,574.8683,861.2616,1064.6218,1616.1487,1430.5311,244.3009,4112.6016,489.893,710.6104,799.5884,1393.7573
194,13297.0495,579.5847,857.3436,1059.8146,1615.7148,1426.6481,243.9105,4120.035,488.0585,705.7086,803.5894,1396.6417
195,13270.048999999999,576.8931,858.1752,1068.9619,1617.0294,1419.057,247.7902,4110.4053,490.0818,709.8889,790.8026,1380.9636
196,13273.7191,579.6513,855.45,1060.8059,1621.4956,1422.4272,246.2856,4082.923,492.5074,705.6068,802.0995,1404.4668
197,13286.5972,575.9187,849.4337,1060.065,1610.4478,1437.3364,240.7078,4110.089,481.7609,716.0547,801.3997,1403.3835
198,13261.91,579.3648,856.2063,1056.8093,1610.0986,1434.1432,246.512,4091.938,475.3097,719.088,806.6863,1385.7538
199,13267.6974,576.139,856.4965,1063.5591,1610.8988,1429.2565,250.4932,4083.2683,482.4118,718.3235,799.6522,1397.1985
200,13222.3216,576.1823,849.7487,1063.8193,1610.0525,1415.2412,250.6005,4070.7598,485.6687,716.6443,794.7966,1388.8077
201,13272.2894,573.1511,858.3411,1063.8553,1599.9905,1421.3805,246.1402,4078.8442,477.3523,711.5424,812.4142,1429.2776
