,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
43,1089.6584,16804.2615,1756.1548,1729.3431,1315.6802,914.0402,324.6783,5674.107,1836.5054,876.6137,632.1768,655.3036
44,1071.6848,16828.6546,1756.7683,1750.2019,1318.3083,910.4906,318.8862,5672.682,1816.7031,898.5291,648.8246,665.5757
45,1078.3676,16793.522100000002,1785.7656,1726.7435,1322.4939,900.7084,325.8201,5652.2812,1810.6943,904.3808,631.0426,655.2241
46,1084.2753,16791.6293,1780.7008,1741.406,1324.3276,906.9036,329.8267,5658.91,1805.3434,888.9477,617.5945,653.3937
47,1073.7158,16784.0826,1810.1064,1732.8779,1307.5184,906.2177,316.0678,5662.0195,1804.3381,879.4941,638.9696,652.7573
48,1079.7744,16771.3382,1789.1539,1744.0718,1314.3792,902.5009,317.8722,5652.48,1817.7383,867.8027,630.4405,655.1243
49,1075.6414,16762.271099999998,1803.0592,1756.2628,1304.5048,886.403,322.0646,5672.707,1795.3472,870.8799,621.9011,653.5001
50,1074.8018,16767.8796,1789.9349,1736.7268,1289.2439,890.3363,323.6085,5641.81,1815.3488,913.1696,633.1643,659.7347
51,1070.0375,16743.7386,1790.4828,1740.4237,1300.3032,882.2541,312.3505,5650.1133,1810.3586,892.2586,644.3319,650.8244
52,1075.713,16795.3533,1781.5563,1740.3616,1286.6195,884.7981,321.7654,5693.502,1821.5532,892.5372,636.3685,660.5785
53,1069.8964,16786.8336,1766.356,1751.2623,1278.7397,883.5792,321.7481,5673.9795,1834.4595,922.4292,640.1437,644.24
54,1074.6174,16749.811599999997,1748.1691,1748.3729,1281.3987,887.2269,326.9743,5658.254,1841.0452,895.7928,642.0456,645.9147
55,1074.6174,16749.811599999997,1748.1691,1748.3729,1281.3987,887.2269,326.9743,5658.254,1841.0452,895.7928,642.0456,645.9147
56,1076.366,16727.888700000003,1788.6393,1752.1003,1281.8086,867.576,314.0461,5613.238,1861.894,891.1315,635.21,645.8789
57,1078.5486,16784.3215,1768.9315,1749.7711,1271.2959,878.3445,317.9353,5639.1562,1874.3263,914.3558,636.727,654.9293
58,1084.052,16708.485800000002,1740.9965,1736.491,1284.998,875.571,319.85,5636.3413,1850.46,899.9888,625.2558,654.4814
59,1094.9564,16701.5007,1756.2097,1734.2189,1264.5908,867.9633,308.3274,5636.924,1858.5388,884.6211,630.4164,664.7339
60,1080.354,16777.5072,1777.2191,1737.5151,1257.7114,870.0498,304.0356,5658.0635,1867.978,935.0472,630.5613,658.9722
61,1086.2579,16731.8983,1785.0391,1721.6987,1270.1873,863.4976,304.322,5635.789,1881.5378,895.6975,638.4495,649.4219
62,1089.246,16787.940499999997,1797.1711,1721.341,1261.4203,867.8746,311.0816,5636.123,1881.4078,936.2138,633.5327,652.5286
63,1087.6488,16696.743,1726.4342,1699.371,1260.3761,874.9478,323.7504,5636.2964,1893.1101,897.179,639.5468,658.0824
64,1093.5771,16781.458899999998,1745.5316,1730.3696,1255.7024,868.2249,316.4667,5643.3047,1900.6875,929.4049,646.9653,651.2242
65,1093.8804,16760.580500000004,1732.4335,1733.6965,1285.6431,870.6608,322.1806,5640.5107,1897.8057,911.1199,621.4598,651.1895
66,1099.4624,16784.6832,1740.6635,1729.2097,1263.9651,876.2388,316.2863,5631.3906,1920.8569,919.4894,636.1408,650.9797
67,1103.8323,16805.7896,1783.911,1736.651,1253.2893,877.3009,319.1304,5603.709,1913.6616,936.2018,627.5024,650.5999
68,1108.9391,16837.5694,1776.2081,1727.0773,1258.3181,882.5602,319.8677,5635.9473,1903.9751,942.9636,632.9678,648.7451
69,1101.4089,16814.5041,1784.5623,1713.1049,1265.3909,887.8384,316.8001,5622.2773,1912.0912,934.2355,633.5872,643.2074
70,1110.1417,16863.2523,1805.6134,1712.505,1267.39,883.0703,306.3949,5643.211,1927.6613,937.6479,630.9182,638.6986
71,1107.4589,16908.885299999998,1804.5768,1711.0483,1276.7112,883.2206,307.7393,5650.1914,1937.0149,942.0507,645.3181,643.5551
72,1107.8743,16915.4623,1807.0614,1706.1741,1272.5952,880.07,308.6832,5641.802,1950.0643,955.1431,638.9821,647.0126
73,1116.4893,16941.4908,1813.9944,1727.8635,1272.039,885.9589,309.1773,5642.1836,1958.5354,945.993,634.5068,634.7496
74,1111.0276,16954.557099999998,1811.5104,1701.7911,1285.5,879.1963,302.2056,5647.5693,1979.2512,952.7059,633.1351,650.6646
75,1106.584,17061.5038,1852.7299,1705.0559,1307.3816,872.4249,313.7128,5656.6963,1982.0054,967.1538,648.6925,649.0667
76,1114.0449,17029.5956,1766.4011,1686.6077,1303.402,899.4911,309.8263,5670.256,2005.5039,981.1398,650.6695,642.2533
77,1121.481,17065.2065,1820.0869,1673.9697,1314.4133,897.1212,314.7342,5664.676,2008.2288,965.299,649.7917,635.4047
78,1117.481,17120.771399999998,1842.1565,1675.7554,1332.0358,891.2723,312.5039,5660.039,2011.7648,990.7836,647.7216,639.2575
79,1118.0042,17231.7613,1829.2518,1705.4233,1357.4951,911.7048,325.2073,5682.4517,2031.786,1001.5054,630.1653,638.7664
80,1115.5364,17279.7192,1845.9242,1697.0798,1362.6771,914.5833,308.9536,5687.4434,2054.5242,1012.1034,648.0159,632.8779
81,1116.8379,17298.298,1843.773,1695.8328,1376.29,914.9253,305.267,5660.519,2055.413,1040.4554,652.2867,636.6979
82,1118.3777,17336.2368,1865.5719,1687.0844,1378.0642,926.234,302.0472,5685.9014,2056.864,1026.3237,653.4287,636.3396
83,1125.1512,17371.1269,1859.2645,1688.5073,1395.9214,919.4814,318.7143,5669.87,2099.1099,1008.1461,647.5536,639.4072
84,1127.074,17451.198600000003,1880.3264,1686.3398,1405.6044,914.2003,325.0153,5711.67,2102.5747,1015.3751,638.6401,644.3785
85,1121.5928,17427.0857,1855.8517,1646.9089,1413.9637,916.4005,312.8125,5677.3125,2121.9854,1046.7008,650.2441,663.3128
86,1122.8525,17414.8788,1812.4175,1647.7019,1410.7587,919.4089,312.6706,5708.2197,2138.5063,1016.5418,664.6267,661.1742
87,1113.9696,17487.4564,1822.222,1673.6565,1436.8018,925.0596,331.2883,5673.458,2152.0781,1036.1318,661.0519,661.7388
88,1121.8071,17582.1114,1853.6403,1681.3447,1451.5585,940.3135,334.6846,5695.315,2164.1304,1022.2873,652.7168,664.3132
89,1120.3643,17700.512199999997,1882.3815,1658.0941,1451.6198,953.9854,318.5924,5696.554,2197.313,1084.2264,677.6843,659.697
90,1126.3225,17638.6157,1886.7471,1636.978,1454.8163,947.5167,336.2248,5717.9736,2202.6282,1018.1953,650.0542,661.159
91,1128.4537,17754.5101,1881.7306,1642.2671,1462.2148,954.7363,340.1787,5761.8403,2237.5947,1032.5507,646.5503,666.3929
92,1132.0878,17761.8074,1878.4408,1633.8306,1464.9298,955.2239,354.9677,5738.3647,2246.5308,1046.8636,653.8236,656.7441
93,1121.1265,17795.045,1892.4869,1645.6895,1482.7606,954.5772,346.9797,5700.6904,2271.7065,1045.2451,672.0986,661.684
94,1140.5667,17846.273100000002,1902.2935,1619.6082,1487.6613,959.2399,358.0103,5730.166,2271.2358,1059.2555,652.1359,666.1
95,1137.1604,17971.1765,1934.9728,1657.0852,1483.8599,971.8577,330.6806,5755.2617,2283.4487,1079.6786,677.403,659.7679
96,1140.0449,17986.8858,1924.9738,1638.5457,1494.2532,972.2127,335.812,5757.3027,2306.9946,1085.4949,668.0826,663.1687
97,1142.2505,18010.227600000002,1881.3662,1651.6852,1496.6141,977.2673,336.0377,5800.3677,2319.929,1073.9097,668.3712,662.429
98,1148.8909,18112.7423,1894.8326,1658.9159,1538.2662,993.1167,373.0286,5771.5312,2353.6025,1065.2408,664.8682,650.4487
99,1136.8164,18187.1214,1922.3632,1664.8896,1518.6533,984.0087,362.7233,5782.4834,2358.583,1093.5012,692.2632,670.8361
100,1148.3142,18194.096299999997,1937.549,1660.5068,1523.6932,986.5263,360.6094,5792.968,2367.9646,1085.7216,675.2112,655.032
101,1144.4089,18282.4547,1949.6018,1639.8105,1528.1392,999.5021,358.0866,5821.9497,2378.123,1120.0913,676.9124,665.8292
102,1152.5027,18291.289999999997,1910.4373,1635.3223,1549.8594,1006.4409,359.7501,5803.5674,2393.6748,1137.0817,673.9237,668.7297
103,1151.2386,18416.640900000002,1939.6125,1673.6765,1550.7582,1001.9074,358.1977,5803.714,2416.338,1158.8782,690.5941,671.7257
104,1163.667,18423.7556,1967.1925,1634.1348,1536.7267,1013.9565,372.1283,5840.544,2433.9807,1114.959,687.4392,659.0269
105,1160.1158,18527.1964,1988.0253,1632.5159,1544.4524,1025.884,359.0519,5849.952,2446.9119,1144.1936,713.1495,662.9441
106,1168.4805,18643.8755,2013.3564,1650.4114,1549.6633,1024.8531,360.411,5863.6436,2485.541,1168.4658,692.559,666.4904
107,1173.6323,18678.3586,1968.3473,1675.8777,1582.6886,1044.551,358.8959,5879.786,2503.792,1129.7883,706.6827,654.3168
108,1180.4641,18708.6408,1948.3347,1644.6947,1556.7084,1038.5514,376.3444,5894.368,2519.73,1164.7767,706.096,678.5724
109,1193.7158,18905.544200000004,1999.1733,1688.898,1567.8562,1034.4832,377.3359,5934.418,2533.0396,1180.8138,716.8038,679.0066
110,1196.0817,18937.851099999996,2003.0902,1699.1848,1581.3878,1038.7372,387.2062,5890.366,2555.1304,1181.4606,730.0325,675.1737
111,1198.8071,18973.344899999996,2030.9883,1709.6255,1580.3425,1043.0522,388.2788,5871.869,2553.2217,1202.4072,709.7923,684.9603
112,1208.6143,18997.8869,2028.0459,1733.1127,1578.7983,1049.4382,376.2744,5869.8076,2540.955,1209.984,722.7172,680.1393
113,1224.2794,19038.737899999996,2026.0133,1720.5842,1594.364,1055.6786,380.4394,5903.8867,2552.62,1167.6196,733.5869,679.6658
114,1227.0918,19049.1636,2018.9471,1751.8501,1581.9075,1056.6703,389.3471,5861.5835,2564.2668,1193.3988,721.8492,682.2514
115,1234.3472,19088.480700000004,2042.4476,1735.7593,1583.2484,1064.4316,395.7491,5859.0654,2579.5967,1200.8473,718.5596,674.4285
116,1229.3226,19078.1218,2044.9979,1760.5619,1588.4617,1051.6659,388.6163,5866.816,2566.0496,1199.633,701.0595,680.9374
117,1231.0681,19131.2363,2045.495,1805.8904,1583.4734,1052.0624,386.417,5852.167,2556.6538,1209.8987,725.3495,682.761
118,1230.0974,18999.9845,1998.4985,1739.0156,1583.193,1051.5157,393.3635,5850.0547,2551.7856,1211.2429,711.355,679.8626
119,1230.3936,18993.9595,2005.4761,1770.2667,1573.4758,1058.6332,389.7362,5834.5596,2544.0361,1189.5491,728.7673,669.0658
120,1230.219,18961.938400000003,2019.5967,1741.4451,1581.5365,1054.2715,385.5691,5818.301,2559.984,1182.5256,709.882,678.6079
121,1223.0933,18975.846199999996,2031.2034,1738.2312,1576.7137,1049.1508,388.8669,5808.2944,2560.9697,1209.9686,700.4883,688.8659
122,1221.2585,18984.4221,2034.7747,1747.6482,1566.3735,1059.2338,390.4644,5817.8213,2549.0264,1189.291,715.5019,693.0284
123,1216.9294,18918.529899999998,2015.2891,1759.665,1566.7719,1057.217,393.5217,5802.427,2530.4146,1197.008,705.6884,673.5978
124,1225.2583,18850.4231,2003.0837,1740.935,1560.1133,1057.0132,378.0312,5769.4883,2515.9346,1197.3763,721.5122,681.677
125,1220.2344,18844.4005,2022.5884,1752.0006,1558.4104,1048.2633,387.9771,5780.6914,2527.4128,1185.5066,686.4864,674.8291
126,1217.7317,18843.299900000005,2037.0044,1764.8784,1552.8496,1047.9589,380.6789,5781.157,2532.315,1172.398,682.6512,673.6768
127,1220.6667,18843.273999999998,2014.7777,1751.5887,1560.9703,1047.1185,380.986,5786.3164,2529.058,1206.2323,675.3367,670.2227
128,1215.473,18730.6873,1967.3839,1761.3895,1549.609,1062.7018,384.7069,5736.1533,2497.9204,1185.1422,693.7074,676.4999
129,1204.3048,18693.297899999998,1964.4214,1774.2805,1547.443,1051.4934,392.0922,5707.174,2511.521,1180.2677,686.0591,674.2408
130,1211.7297,18712.2654,1981.5055,1773.4971,1544.2417,1058.7842,381.027,5741.8994,2499.847,1182.3997,658.8861,678.448
131,1213.526,18629.1326,1953.4891,1740.0044,1539.8033,1055.0952,377.315,5712.088,2507.082,1201.6018,652.158,676.9698
132,1203.4889,18615.071300000003,1989.3676,1757.8961,1543.158,1051.4832,384.8176,5689.4395,2513.5527,1172.6155,636.9832,672.269
133,1204.967,18554.943600000002,1980.6798,1755.2357,1539.8925,1048.093,374.903,5672.6445,2483.5938,1156.2903,659.6536,678.9904
134,1201.6143,18559.6896,1970.3284,1773.238,1529.9845,1042.096,381.8278,5634.003,2471.6191,1167.9028,680.0311,707.0446
135,1186.8466,18430.852499999997,1969.8167,1762.7108,1528.2549,1062.2573,372.3023,5617.6836,2464.3828,1138.4297,670.8363,657.3315
136,1188.0933,18425.8983,1988.8252,1743.3453,1515.4631,1046.4775,369.5116,5611.635,2466.9053,1180.9889,648.3762,666.2769
137,1188.4529,18405.4253,1979.622,1754.275,1512.6505,1045.4805,379.2349,5585.5254,2462.1182,1156.9386,668.3663,672.761
138,1185.459,18315.491400000003,1961.1241,1717.1873,1511.2397,1039.2268,371.7324,5600.9277,2442.4438,1142.1112,682.545,661.4944
139,1186.3889,18270.3687,1919.2045,1742.4297,1513.1495,1033.1628,367.3972,5585.766,2432.9072,1147.7593,675.2828,666.9208
140,1181.612,18191.3853,1932.853,1732.8807,1490.9492,1042.0168,363.9215,5545.161,2410.0364,1161.6761,681.5983,648.6803
141,1179.4099,18176.1161,1919.9554,1763.4712,1501.5197,1040.571,362.8497,5516.156,2421.2793,1155.357,666.4446,649.1023
142,1177.138,18193.8823,1941.8961,1705.1829,1498.8323,1032.7007,368.8615,5571.545,2403.6294,1159.54,651.8883,682.6681
143,1174.2649,18165.001900000003,1938.7559,1762.4913,1489.593,1032.7726,374.2437,5561.044,2379.7847,1100.9076,669.5557,681.5885
144,1168.579,18082.7582,1925.9902,1722.2847,1495.8108,1030.7651,372.2753,5506.003,2401.5942,1148.1489,644.9841,666.3229
145,1167.3247,17996.4639,1905.2161,1701.969,1479.1681,1032.8439,372.2668,5517.9995,2361.77,1114.7297,664.7694,678.4067
146,1166.8057,17941.6128,1927.1658,1700.9347,1473.099,1022.8159,364.2186,5488.1733,2345.9927,1117.1483,669.5826,665.6762
147,1165.0026,17879.7949,1900.8566,1700.2377,1471.0146,1016.3464,360.2261,5467.988,2348.1096,1123.6882,656.9479,669.3772
148,1157.4597,17847.6627,1858.8757,1725.0947,1465.4735,1006.7885,362.6156,5470.4824,2342.9536,1127.6187,653.7672,676.5331
149,1151.5342,17764.261000000002,1848.8656,1726.738,1450.8115,1012.8724,358.6304,5451.6406,2352.1443,1106.2269,630.8854,673.9117
150,1146.3606,17760.8525,1894.6536,1722.3368,1456.6475,1003.6371,358.4495,5424.7715,2327.7097,1133.9556,629.5578,662.7728
151,1148.5471,17654.569,1872.4677,1672.9159,1461.2561,1001.1758,354.4605,5388.9336,2317.3933,1119.2374,646.9056,671.276
152,1140.2692,17668.887499999997,1893.7388,1692.8872,1442.8667,989.7285,365.2352,5383.302,2304.4443,1139.2252,647.017,670.1734
153,1136.1985,17520.6109,1833.6989,1705.4244,1441.9089,989.526,363.3768,5362.5103,2286.004,1092.1193,640.7205,669.1233
154,1135.9861,17522.0377,1869.5498,1693.8594,1436.7773,1001.5685,357.1111,5324.257,2292.6084,1106.965,641.3942,661.9609
155,1128.7372,17454.8489,1865.9481,1665.605,1447.256,986.0372,354.7405,5314.19,2302.7588,1091.1323,643.1027,655.3411
156,1124.7825,17373.882299999997,1865.881,1660.5735,1439.2499,970.4729,357.2086,5296.8467,2281.9927,1098.8793,606.3146,671.6806
157,1117.4307,17307.5699,1857.4583,1659.0857,1434.8949,975.7023,365.9316,5289.016,2260.8516,1077.6105,610.493,659.0953
158,1112.471,17206.9512,1822.1942,1668.5732,1423.1337,982.9259,359.249,5244.085,2288.7583,1081.9133,573.2961,650.3515
159,1101.011,17093.4953,1779.5923,1648.9407,1430.9976,963.4464,353.6133,5254.995,2258.013,1056.6747,570.619,675.5923
160,1096.0999,17075.172599999998,1820.7753,1632.1625,1413.6747,960.1532,356.5672,5234.699,2225.1938,1064.072,601.1541,670.6209
161,1086.4073,16997.472,1792.5222,1656.7894,1400.1051,962.6428,356.1298,5198.103,2217.1655,1069.6,590.0441,667.9628
162,1080.1523,16967.3643,1809.2902,1612.4033,1407.0314,955.6311,360.5337,5186.7466,2196.8687,1081.3074,608.2946,669.105
163,1083.0176,16901.298600000002,1802.1138,1640.6818,1387.3638,942.5193,361.1951,5167.5815,2193.7217,1066.5526,586.7144,669.837
164,1068.2598,16761.365100000003,1784.4602,1585.5199,1380.1116,937.9681,362.9227,5154.86,2164.1165,1045.1854,601.0101,676.9508
165,1067.0476,16692.9853,1785.2808,1612.1199,1380.3612,938.9938,353.2307,5109.4663,2155.726,1038.9945,587.0096,664.7549
166,1062.5579,16687.576800000003,1801.7946,1611.1134,1374.345,942.1169,348.8142,5114.1543,2152.7764,1040.552,587.0716,652.2805
167,1061.2031,16589.5445,1794.9435,1586.1525,1374.8873,941.1876,353.489,5110.6484,2125.4482,1012.1028,575.7625,653.7196
168,1051.4329,16489.3735,1775.9885,1590.1753,1359.0295,932.3583,338.5401,5049.1953,2126.0688,1044.8711,564.3297,657.384
169,1041.605,16419.8764,1737.1246,1581.9202,1358.5306,929.0795,342.7277,5042.493,2108.9233,1034.5713,574.0379,668.8633
170,1039.767,16315.984900000003,1756.6925,1569.4696,1353.5383,933.4098,348.849,5004.5654,2093.4404,990.1598,574.362,651.7311
171,1036.6486,16282.332599999998,1763.2229,1586.6904,1342.5641,904.1559,360.9497,4983.0996,2092.6758,975.6663,574.8424,661.8169
172,1035.4174,16220.6373,1752.0671,1553.1661,1330.505,906.6923,339.54,4984.668,2069.9492,1011.5696,574.3648,662.6978
173,1030.8967,16113.7742,1756.7966,1542.9832,1334.0853,892.9778,344.1938,4934.174,2045.5693,995.0778,571.4093,665.6104
174,1025.3477,16119.1202,1744.0674,1573.7135,1319.5453,906.8549,345.4791,4910.0415,2049.108,1030.3475,552.1268,662.4885
175,1017.7443,16060.8988,1752.6433,1546.3628,1325.4476,894.9193,348.4039,4917.5625,2045.8586,985.0496,560.3521,666.5548
176,1013.3265,15992.238700000002,1753.6456,1542.5759,1315.537,895.5698,338.566,4885.091,2034.4161,999.7403,549.1749,664.5956
177,1018.2715,15896.147,1755.3503,1529.6915,1305.4336,894.2659,330.241,4852.117,2017.8174,985.0724,543.2857,664.6007
178,1005.4273,15818.9905,1744.0278,1548.3202,1304.5563,894.8767,336.5189,4827.977,1999.1133,970.6576,531.0695,656.4459
179,1005.5731,15749.775000000001,1682.9739,1537.5858,1300.9769,896.9268,323.68,4817.6323,1977.3301,994.9573,552.8417,659.2971
180,995.1239,15642.9018,1718.8798,1507.2534,1294.3512,880.6616,327.4144,4763.7466,1963.9934,969.3748,557.3364,664.7663
181,991.4996,15530.624700000002,1718.8191,1521.119,1289.1985,864.286,327.1684,4748.751,1950.6119,942.3105,539.7813,637.0794
182,989.0356,15467.791000000001,1688.9697,1500.6134,1284.8491,892.1243,319.7399,4692.093,1939.5233,969.7521,538.9763,652.1143
183,991.3579,15462.908400000002,1699.1212,1513.7103,1293.0736,854.1135,324.4279,4716.5605,1936.8993,944.944,531.3232,657.377
184,985.8938,15382.848399999999,1706.6421,1501.609,1284.6108,868.0331,302.8455,4687.301,1977.1431,950.4239,487.4616,630.8845
185,992.7585,15349.9815,1705.4137,1498.9285,1279.2295,868.094,300.9538,4675.848,1950.8672,957.6704,486.3444,633.8735
186,993.8023,15333.417000000001,1700.8295,1482.4647,1287.7496,868.6998,301.2499,4642.3066,1949.2062,968.6909,499.7225,638.695
187,985.0277,15306.9876,1709.298,1496.251,1282.2866,868.7488,299.2817,4641.041,1954.8135,949.1025,492.6473,628.4895
188,980.1042,15109.608900000001,1636.8201,1491.4061,1280.8564,869.5443,290.3151,4592.256,1916.21,934.2759,482.9266,634.8942
189,963.8881,15110.213099999999,1684.8955,1475.5826,1274.5977,842.8964,283.8994,4600.795,1885.1475,933.9771,518.4353,646.0985
190,965.4072,15060.370500000003,1666.4509,1476.6702,1269.216,835.5742,295.6883,4554.583,1888.803,941.6077,514.2759,652.0941
191,965.9447,15055.527199999999,1680.9551,1465.5122,1268.9231,844.1622,287.2828,4565.4644,1869.6095,938.4686,523.8063,645.3983
192,956.3386,15008.4725,1661.5964,1479.0347,1267.0338,844.0326,282.411,4554.213,1853.001,919.9633,545.9139,644.9342
193,957.7889,15001.0259,1649.9692,1487.13,1262.6366,848.0551,282.3582,4532.1875,1827.0292,942.2114,561.9009,649.7589
194,964.1903,14969.420699999999,1655.5887,1474.6094,1264.181,831.2395,279.9158,4536.075,1829.842,936.4066,550.6972,646.6752
195,963.3566,14893.3879,1663.5132,1449.4116,1266.521,838.8003,284.6221,4507.207,1822.3899,915.4488,541.7387,640.3787
196,969.2246,14897.746799999999,1680.8759,1432.7896,1264.0046,841.7202,294.0355,4495.916,1821.8809,910.0454,540.3826,646.8715
197,966.8917,14827.904400000001,1668.9707,1467.2404,1253.4963,847.1033,281.2131,4470.5103,1811.1978,890.504,529.7532,641.0236
