,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
35,989.5441,605.1157,5349.7896,1653.617,1046.8684,739.6014,15299.7716,1746.8201,771.493,1538.3044,560.5311,298.0868
36,994.9789,594.4539,5346.49,1649.3737,1049.1732,750.2144,15324.781500000001,1750.0604,771.4207,1547.5559,572.3257,298.7347
37,988.7507,601.5189,5345.7236,1671.176,1041.4282,740.1804,15327.033199999998,1739.8499,797.9425,1549.6742,563.5736,287.2152
38,991.3581,588.1447,5382.731,1650.3081,1039.8937,748.1986,15338.558200000001,1734.4438,776.3572,1569.0284,560.3355,297.7591
39,991.6162,587.3867,5368.1147,1631.7395,1042.6421,743.5192,15285.6642,1728.158,785.2593,1554.8281,557.3447,295.0557
40,984.2686,595.5162,5367.6196,1655.2316,1040.9072,739.5535,15304.024400000002,1729.8914,781.2584,1543.3162,569.202,297.2597
41,977.9702,584.829,5388.6855,1662.6372,1042.1609,746.9906,15339.235099999998,1734.1721,780.225,1560.8455,565.1711,295.548
42,980.0256,591.6134,5372.043,1648.687,1019.1821,742.8599,15272.476900000001,1722.1796,787.7321,1559.3054,559.9432,288.9056
43,978.6816,582.1858,5363.0024,1627.0073,1031.4644,741.6724,15200.3627,1742.9218,756.053,1550.6833,533.8572,292.8335
44,975.1397,589.2102,5331.4487,1636.7279,1023.5455,730.85,15248.57,1751.1592,805.5435,1559.3953,556.7413,288.8087
45,970.4111,588.3522,5391.1313,1636.0356,1035.9402,731.6488,15265.564099999998,1738.2452,782.0327,1563.7058,540.926,287.1352
46,977.1959,592.1245,5369.1694,1646.1074,1029.7671,725.5623,15208.0813,1751.0083,751.0631,1543.497,530.0743,292.512
47,969.0115,577.9232,5341.651,1643.9081,1024.0844,734.3971,15158.8442,1730.2815,754.4482,1562.4921,530.7543,289.8928
48,970.7666,580.8773,5361.7207,1657.4374,1004.4418,729.0131,15180.5964,1733.0234,791.6698,1554.0767,522.4434,275.1262
49,968.0908,582.5576,5352.8228,1640.8536,1029.9889,719.6394,15141.607600000001,1731.326,753.9266,1543.9878,534.8145,283.5996
50,959.6066,586.3715,5352.8267,1640.6392,1016.7777,721.5078,15112.471899999999,1766.438,761.9784,1528.4692,488.6522,289.2046
51,956.6907,584.0776,5325.773,1646.9741,1014.0396,716.0171,15097.543300000001,1742.4336,773.3359,1525.7327,532.7781,279.6909
52,959.4553,584.6295,5343.259,1618.717,1012.7412,713.5948,15066.7889,1733.6565,764.9716,1517.1206,535.0941,283.5493
53,954.7225,585.0065,5316.369,1600.0143,1011.1112,700.3158,15035.039600000002,1719.4054,780.9983,1527.8406,555.54,283.716
54,964.4456,606.9034,5307.2495,1593.4819,1013.1274,679.7803,14976.8611,1713.4093,748.3002,1506.8926,558.1436,285.1273
55,954.7239,565.7509,5318.8115,1615.7886,1011.7598,713.8928,15026.473499999996,1708.6805,761.5078,1522.7598,572.5418,280.2561
56,954.7239,565.7509,5318.8115,1615.7886,1011.7598,713.8928,15026.473499999996,1708.6805,761.5078,1522.7598,572.5418,280.2561
57,945.2825,568.1093,5306.461,1601.2576,998.1818,703.1843,14960.1973,1721.6864,736.2009,1532.2568,562.9703,284.6064
58,950.7188,570.5421,5295.1943,1600.9756,1000.1248,704.5525,14947.1197,1739.3042,764.6664,1507.0619,526.9881,286.991
59,945.4338,583.0194,5311.404,1597.7715,1001.489,700.5416,14942.4595,1727.6228,765.6644,1488.4626,540.4498,280.6006
60,945.8042,585.7605,5263.4653,1573.7352,1011.0927,699.5462,14877.554199999999,1724.7266,768.3969,1487.0538,539.5255,278.4473
61,945.6442,576.3444,5285.083,1595.5934,1001.1544,702.7242,14926.479299999999,1738.2184,766.365,1499.8899,539.4265,276.0359
62,947.2976,583.7501,5293.5005,1583.658,1001.6367,692.2996,14904.076299999999,1734.8765,759.086,1499.9409,533.6749,274.3555
63,940.978,574.1536,5265.872,1574.1864,1005.5576,689.8453,14879.432,1743.1709,761.2099,1503.7089,539.5674,281.182
64,941.9005,573.6845,5291.667,1567.332,999.3186,692.7002,14888.1874,1728.9124,779.4751,1504.4506,530.7101,278.0364
65,945.2509,573.2689,5263.086,1581.7037,1002.1167,695.1154,14874.005199999998,1714.2673,769.9404,1488.6577,563.0245,277.5737
66,945.1545,569.6327,5280.3887,1570.2932,1000.707,698.5281,14848.435300000001,1708.5657,759.5737,1482.1423,556.7968,276.6526
67,948.4297,577.4854,5250.8496,1577.6093,1001.8694,694.2169,14891.8146,1730.7286,799.9628,1486.3568,548.9263,275.3798
68,944.5032,583.5244,5275.253,1582.3652,1000.183,686.9485,14892.2161,1735.6335,770.2328,1467.9392,548.7716,296.8617
69,932.2499,576.0137,5287.3774,1579.0061,1008.3141,699.3792,14885.5881,1740.1487,745.6423,1486.004,548.7529,282.6998
70,945.5828,577.2679,5254.4443,1538.3877,1019.4288,680.6626,14837.321600000001,1732.8599,775.8722,1477.7908,552.7267,282.2979
71,930.4918,578.4763,5258.649,1550.5394,1003.7218,689.6383,14847.7508,1740.3491,769.8912,1477.8491,567.5476,280.5972
72,933.4043,570.0101,5255.673,1560.4692,1018.6693,690.4075,14889.6956,1737.1191,811.1176,1474.3752,556.0173,282.433
73,931.0355,573.225,5245.3057,1546.8323,1016.5445,691.2426,14878.6486,1770.2793,796.8747,1476.1013,554.995,276.2127
74,931.6963,580.142,5317.4585,1553.4453,1018.7667,696.7306,14943.791699999998,1756.4613,771.4804,1470.7732,565.1801,281.6573
75,936.3804,574.5104,5304.037,1549.2388,1028.6499,699.7961,14990.9456,1769.0928,803.1713,1478.9062,555.7936,291.3691
76,934.7523,579.8096,5292.5156,1535.3052,1027.1849,682.3388,14947.1546,1739.1943,781.1028,1487.9827,599.358,287.6104
77,932.3035,571.0852,5285.664,1561.0659,1028.9512,697.4131,14986.102599999998,1748.0391,808.9386,1473.8796,597.8577,280.9047
78,940.4644,568.7311,5300.8755,1540.2224,1040.9224,697.2568,14981.748700000002,1755.1112,791.8378,1467.5706,596.6467,282.1098
79,944.9485,563.1056,5307.3057,1554.7516,1046.1704,703.7466,15057.140000000001,1773.3926,810.8756,1480.0117,586.1679,286.6638
80,946.2382,567.2007,5302.49,1573.0391,1041.8445,705.0559,15083.0014,1763.9253,799.0562,1486.8461,607.0679,290.2375
81,942.4691,574.7366,5323.5645,1550.3645,1058.4143,706.3049,15107.267,1772.281,809.3171,1483.3784,592.5571,293.8795
82,938.1506,569.589,5334.1406,1565.4294,1065.4004,703.8795,15162.3646,1787.1067,814.1113,1498.4913,589.6198,296.446
83,943.8985,566.9446,5307.043,1561.6538,1078.3705,713.1182,15151.166000000001,1797.1709,797.7181,1485.0807,598.9719,301.1958
84,950.3146,576.2424,5345.603,1554.988,1077.3163,717.2919,15238.0235,1846.3916,829.9412,1490.7297,563.1961,286.0087
85,942.6647,569.1746,5303.7354,1568.324,1092.5278,719.3228,15260.889799999999,1867.4949,838.0497,1511.6674,557.5788,290.3497
86,950.5111,589.2214,5316.8213,1548.0868,1095.5287,714.9019,15287.779900000001,1905.504,835.8165,1502.1616,536.7194,292.5072
87,960.8925,579.0924,5330.813,1560.0521,1117.619,707.6062,15346.932200000001,1918.2213,854.285,1501.3857,531.5739,285.3911
88,950.6951,599.1862,5368.7495,1543.1001,1129.0107,720.0078,15455.9254,1917.7693,853.5916,1511.9487,563.6841,298.1823
89,961.505,575.0082,5319.327,1571.5938,1133.3096,735.8892,15479.773200000001,1929.7136,873.1454,1519.1943,556.6083,304.4788
90,960.7507,584.282,5330.5137,1562.7058,1138.8359,735.6469,15503.905200000001,1937.3679,861.9757,1523.3258,567.0289,301.4719
91,969.9118,585.3469,5313.3633,1590.5232,1154.6516,740.7567,15598.4996,1967.7137,889.8333,1524.1797,561.626,300.5934
92,962.7374,591.8666,5317.5806,1571.6199,1162.7607,747.8783,15617.2843,1987.7657,883.7452,1541.6206,547.0506,302.6587
93,976.9753,590.1346,5371.2144,1576.4688,1165.7086,754.7025,15713.597700000002,1994.226,880.3217,1537.8768,557.0288,308.9402
94,976.7178,585.3639,5336.371,1578.9333,1180.6582,758.9497,15771.682400000002,1993.8665,920.2273,1562.619,568.1093,309.8664
95,986.8585,584.68,5335.716,1601.2144,1176.9214,769.1826,15825.946600000001,2002.448,903.6216,1571.8672,585.2179,308.219
96,993.721,585.228,5335.2046,1556.7616,1190.3804,781.286,15833.263699999998,1997.5244,898.1298,1566.3596,613.3206,315.3477
97,992.5942,595.0573,5315.034,1560.5828,1201.5096,780.6504,15904.8697,2049.2886,932.1692,1575.7197,587.9336,314.3303
98,999.4379,586.1644,5316.5264,1570.4934,1209.6681,783.0864,15936.188100000001,2049.7815,941.7262,1583.9009,586.7695,308.6334
99,998.0699,586.2695,5330.122,1612.9119,1213.9645,793.4572,16045.867700000003,2085.3096,952.531,1590.3436,565.1832,317.7053
100,1003.3469,599.7024,5320.079,1607.796,1226.7783,791.4321,16111.9215,2085.7026,980.0191,1590.0281,591.5869,315.4501
101,998.4827,596.2798,5272.9087,1630.3296,1232.8197,789.2111,16042.9807,2090.589,929.0841,1598.5278,588.0409,316.7073
102,1006.5973,596.0063,5283.0293,1591.1887,1249.7622,792.9315,16069.3166,2085.5476,961.1112,1606.3529,584.124,312.6656
103,1009.7781,592.054,5266.0215,1586.8206,1260.42,797.3187,16101.351599999998,2098.17,970.0331,1614.2112,597.1903,309.3341
104,1010.9983,590.8925,5273.7256,1571.5728,1258.1545,803.0378,16132.2547,2114.6797,993.4162,1625.7385,577.5024,312.5364
105,1008.7783,600.5377,5283.9224,1586.0232,1257.5859,815.2793,16175.213800000001,2101.4814,979.0874,1626.4124,595.6165,320.4893
106,1011.8505,596.5624,5273.372,1576.6189,1282.1637,814.9891,16223.3227,2107.5107,974.8853,1633.0247,633.5328,318.8126
107,1017.8711,600.4769,5293.616,1592.5173,1269.0878,816.236,16292.0959,2112.3823,1005.0656,1636.3796,628.45,320.0133
108,1014.5823,600.4508,5311.7188,1586.5432,1276.477,813.2111,16297.9992,2122.9705,986.8513,1643.8577,617.9227,323.4138
109,1022.8264,599.0829,5277.043,1606.1493,1296.135,817.8923,16341.628799999999,2129.978,1001.8715,1637.1536,634.8325,318.6643
110,1016.5654,598.2002,5306.1978,1579.3574,1300.4908,818.3622,16361.1533,2140.071,1014.8382,1643.4772,615.4274,328.1657
111,1021.0447,602.4587,5298.005,1587.6083,1297.9365,824.9128,16408.1504,2151.351,1009.8991,1657.1074,635.4216,322.4053
112,1026.6019,599.3362,5320.534,1595.7173,1310.7288,825.7866,16497.417999999998,2204.8633,1033.5175,1655.7949,604.2064,320.3311
113,1022.194,607.2123,5338.817,1585.9225,1313.596,823.3473,16523.8215,2205.7036,1042.3483,1667.7849,584.4385,332.4571
114,1024.1941,603.939,5304.4287,1573.5536,1333.5432,834.2916,16526.7965,2229.4214,1042.9115,1668.4978,583.5212,328.4944
115,1030.6819,613.0721,5328.0938,1591.7958,1318.7356,842.5282,16600.4893,2243.7642,1025.1473,1671.543,591.7626,343.3648
116,1034.6411,607.1085,5339.5938,1610.6692,1323.0215,846.265,16706.638399999996,2271.132,1054.3146,1684.7454,601.1475,333.9998
117,1041.1151,608.5621,5367.676,1606.3652,1343.6615,857.7154,16805.966,2286.942,1061.6224,1691.6628,597.2986,343.3449
118,1051.7996,608.9341,5353.591,1616.8018,1344.9935,856.5223,16847.1653,2305.8809,1049.3336,1696.8926,621.4847,340.9312
119,1061.2097,608.0632,5347.2734,1641.3236,1338.7188,872.7681,16900.991400000003,2310.004,1062.2979,1709.3608,605.4982,344.4737
120,1061.8394,625.1065,5385.5664,1647.0547,1357.9697,855.6503,16955.307999999997,2315.6443,1051.7408,1712.9426,608.1795,333.6138
121,1070.5286,601.6816,5370.083,1651.1406,1347.3625,873.4253,16981.3966,2305.5278,1087.7971,1728.8076,611.3875,333.655
122,1075.2123,604.03,5382.6104,1659.2258,1344.9452,875.0055,16963.5903,2312.86,1060.4478,1718.9132,596.0414,334.2987
123,1069.7393,605.9233,5387.926,1660.5562,1335.8483,873.9999,16985.5838,2304.1533,1074.7847,1736.4021,597.7874,338.4633
124,1073.0055,613.725,5369.535,1697.6215,1345.3197,861.8735,16996.983799999998,2318.7866,1043.439,1736.178,592.386,345.114
125,1071.3347,607.0773,5329.695,1674.1528,1328.8103,862.3689,16920.6811,2310.5137,1074.6627,1727.3813,599.0586,335.6258
126,1077.582,608.9827,5319.316,1673.7146,1342.2146,865.3347,16925.8739,2300.213,1063.7966,1720.7776,614.5095,339.4326
127,1071.6582,608.8112,5301.47,1669.1088,1339.427,855.2367,16857.0735,2270.294,1070.3713,1710.8525,619.9676,339.8762
128,1057.9597,611.5098,5312.591,1648.6433,1319.6038,862.0402,16795.7658,2244.9482,1041.4587,1711.27,647.4813,338.2598
129,1066.3802,604.368,5303.468,1670.2585,1323.0271,853.441,16821.477400000003,2257.7053,1067.9784,1699.4531,638.3044,337.0934
130,1066.2073,599.6747,5290.874,1657.3622,1329.0428,849.6095,16731.7342,2242.5107,1019.0026,1692.3933,643.8741,341.183
131,1057.1099,589.1438,5278.26,1655.7532,1318.0627,856.4774,16705.3841,2236.6475,1065.851,1689.0398,631.5989,327.4399
132,1059.4745,596.2933,5265.213,1671.287,1309.1401,855.6661,16641.3389,2222.7788,1027.7333,1676.2483,625.1653,332.3392
133,1057.6991,596.6274,5250.078,1651.6838,1291.1652,850.6613,16599.9679,2217.5078,1045.6594,1685.1204,626.9371,326.8284
134,1046.5895,603.619,5229.7085,1655.929,1294.0221,849.2053,16579.1219,2216.7266,1043.8145,1679.4248,630.84,329.2426
135,1048.4283,601.417,5203.5693,1687.401,1289.8579,841.438,16552.8778,2191.7778,1045.1501,1668.6951,651.8483,323.295
136,1038.4163,595.7651,5224.664,1645.4105,1287.8843,832.5635,16453.326800000003,2194.0,1022.3195,1659.9923,625.6472,326.6641
137,1037.4697,604.6301,5173.8643,1654.6328,1286.9739,819.5243,16394.962300000003,2178.486,1040.156,1659.3401,619.4042,320.4809
138,1028.6392,596.3622,5137.2656,1644.8054,1284.8256,816.9345,16321.064499999999,2164.572,1041.5481,1646.4673,634.8845,324.7601
139,1024.998,605.4926,5198.4814,1642.1045,1245.3801,808.8642,16267.223599999998,2145.705,1009.7941,1649.211,620.3237,316.869
140,1018.754,596.6539,5124.234,1602.7446,1270.5717,819.2123,16155.363,2139.349,1023.3533,1633.6509,605.0903,321.749
141,1011.7296,594.8338,5141.1445,1635.4205,1262.0532,809.0812,16156.642300000001,2141.2686,998.5856,1623.3555,613.35,325.8198
142,1007.768,586.3237,5121.3564,1605.8883,1262.6763,801.1703,16072.2178,2135.748,1013.6865,1615.2443,605.4965,316.8595
143,997.673,591.5742,5121.3467,1597.7444,1254.469,799.0856,16034.6086,2111.2915,1024.1646,1628.146,602.905,306.2086
144,995.1628,587.9281,5084.0527,1602.3723,1232.3383,805.1814,15918.4496,2100.063,1002.8549,1599.1765,601.0685,308.2511
145,989.3079,597.2521,5036.523,1593.28,1231.5396,791.2828,15803.026000000002,2090.3662,971.0924,1595.4697,598.7494,308.1629
146,987.34,587.4121,5040.576,1586.1659,1241.0383,773.2533,15794.7534,2080.1465,992.9564,1611.6072,593.971,300.2867
147,975.045,577.7535,4996.466,1571.9294,1230.2947,786.5017,15647.4502,2058.9385,987.7023,1578.3586,582.2829,302.1776
148,968.5676,579.3522,5003.5703,1572.5659,1229.7122,785.0081,15649.665799999999,2130.478,991.5175,1578.4575,513.6412,296.7953
149,966.3603,601.4279,4964.3843,1559.3286,1217.2872,755.1735,15497.743100000002,2071.5103,958.3112,1558.7708,543.8894,301.2996
150,949.7847,576.1434,4925.328,1564.4174,1202.3474,770.8239,15383.653100000001,2012.221,953.6046,1549.6462,585.2647,294.0718
151,947.6077,574.7347,4900.2285,1555.6292,1200.1001,778.6065,15301.2618,2015.2157,936.9279,1536.9822,548.0204,307.2089
152,941.3411,580.6929,4879.9194,1573.5428,1193.1224,765.8713,15294.6081,2010.3037,949.8756,1548.1274,561.4337,290.3778
153,939.8417,578.5736,4877.484,1525.0344,1186.8779,761.2847,15170.3861,1988.4932,945.4959,1530.5754,547.7803,288.945
154,936.3114,578.9512,4827.493,1515.0226,1191.0233,757.5808,15033.859,1975.2812,930.536,1506.7456,531.6282,283.2857
155,926.3444,578.3624,4830.6895,1507.4253,1177.9788,754.7356,14981.741600000001,1955.4474,915.3289,1506.158,534.2885,294.9828
156,915.6925,569.9913,4779.1997,1506.1934,1171.6302,751.0867,14906.9398,1947.7019,926.9857,1517.5231,532.661,288.2743
157,917.4273,571.4868,4782.174,1508.3623,1161.8214,750.6663,14814.325700000001,1942.9075,897.2255,1475.175,524.9285,282.1511
158,907.9171,569.773,4801.5757,1492.8435,1161.0487,736.769,14792.5425,1937.0059,893.3049,1493.0806,517.3514,281.8727
159,901.3737,575.2217,4711.004,1483.324,1151.5878,737.5119,14670.545600000001,1925.7935,909.5586,1477.3894,519.9079,277.8731
160,900.1165,570.0314,4706.2725,1484.7396,1140.166,720.9943,14574.086500000001,1906.828,898.2924,1461.5691,512.8129,272.2638
161,910.1243,567.3916,4670.3877,1461.5735,1131.437,718.3833,14490.834200000001,1877.2572,884.4155,1461.708,533.3873,274.7688
162,899.3276,571.4213,4622.3457,1484.3035,1133.0232,703.5339,14434.131800000001,1864.5833,878.6729,1462.7197,526.8696,287.3311
163,900.2468,574.1834,4619.4365,1476.6718,1132.0697,706.0913,14345.6834,1829.6715,861.1696,1445.549,528.1141,272.4797
164,900.2468,574.1834,4619.4365,1476.6718,1132.0697,706.0913,14345.6834,1829.6715,861.1696,1445.549,528.1141,272.4797
165,898.9382,567.3174,4561.2856,1436.6959,1112.0881,705.5391,14193.5732,1829.766,876.3778,1428.407,502.525,274.6331
166,896.9559,564.9059,4555.0273,1429.1055,1108.9624,699.9884,14117.2251,1818.2526,862.2173,1423.1525,498.1752,260.4821
167,897.6696,575.6448,4521.463,1439.2443,1105.126,696.1674,14086.978,1808.2026,860.5212,1419.3322,489.1294,274.4775
168,890.2404,565.0494,4498.201,1438.1451,1096.9229,696.2223,14035.8075,1793.2549,880.5018,1428.4976,493.9911,254.781
169,881.5568,567.3838,4491.8286,1428.0037,1098.0112,685.2312,13952.1422,1784.2954,836.8141,1429.2732,484.4562,265.288
170,875.3066,570.5408,4416.961,1431.1631,1079.7529,676.0785,13845.1731,1779.2502,843.3835,1430.1842,490.8716,251.6807
171,883.4616,544.078,4362.5254,1411.1663,1079.9219,691.2036,13713.793200000002,1715.5024,824.2568,1410.7948,527.2376,263.6448
172,872.9801,556.0024,4345.517,1404.0189,1083.6215,668.8734,13653.168700000002,1689.5276,813.4215,1413.5121,536.4086,269.2856
173,872.5994,562.1675,4335.3457,1423.1062,1081.9877,672.9141,13702.7531,1726.4523,839.5253,1395.7377,536.4086,256.5086
174,872.4354,567.2799,4344.984,1423.687,1072.2057,664.198,13642.5546,1704.6132,814.2275,1417.8682,497.5169,263.5388
175,869.4337,561.335,4316.079,1413.4528,1068.6157,669.0566,13578.3252,1717.3577,826.9737,1396.2684,484.6968,255.0558
176,872.4243,555.6445,4307.2783,1420.2533,1072.1082,676.6901,13570.1164,1709.3821,834.866,1390.7616,472.3207,258.3873
177,866.5343,564.6375,4285.7314,1416.2876,1064.3059,671.564,13504.5527,1703.6091,808.5845,1398.4668,475.4552,249.3764
178,861.2377,561.5019,4245.4736,1428.6654,1061.1525,673.7874,13480.259199999999,1692.2112,834.9294,1394.4603,472.4942,254.3456
179,857.3074,559.7283,4267.1064,1449.5231,1055.2162,667.2089,13483.2977,1693.67,815.5881,1392.4003,465.5033,260.0457
180,858.3488,560.4491,4263.5117,1407.6842,1061.8857,657.48,13433.9677,1686.026,808.2711,1411.1531,465.326,253.832
181,850.8229,567.0994,4234.3496,1406.1904,1050.3652,671.2172,13372.161299999998,1681.8625,792.3993,1396.8073,466.627,254.4205
182,857.415,556.7737,4225.0933,1424.9663,1055.7874,666.9818,13374.7793,1679.2676,812.5591,1390.8135,449.6663,255.4553
183,846.0555,554.277,4186.5474,1379.2513,1071.057,664.0497,13281.6336,1678.2047,797.8698,1396.0004,450.8466,257.4742
184,853.343,556.0711,4195.527,1390.6357,1046.6648,673.5837,13272.3561,1675.3542,800.2821,1373.8673,461.2223,245.8049
185,852.9483,558.7199,4141.986,1351.0315,1041.4824,672.0029,13201.462800000001,1668.6018,815.5246,1385.0905,460.552,253.5229
186,851.0635,550.0084,4162.1924,1358.1123,1050.2245,684.9766,13196.9265,1646.53,791.4995,1386.7218,460.5053,255.0922
187,847.9948,564.3991,4129.851,1354.6587,1045.5148,668.631,13145.480399999999,1644.2705,810.095,1368.042,448.4912,263.5323
188,839.7629,564.4597,4135.912,1343.4283,1041.0818,660.8144,13117.8894,1642.8572,809.8703,1365.799,460.5425,253.3613
189,840.2771,560.13,4117.5244,1360.679,1037.9114,663.1654,13100.087,1637.6917,800.976,1376.333,449.7808,255.6182
190,839.4941,562.0996,4100.3984,1389.9641,1028.1,666.1599,13102.191099999998,1628.4783,795.6379,1379.7157,453.0943,259.0488
191,841.131,549.1298,4081.0217,1384.0708,1035.8088,674.0454,13066.7192,1604.0465,796.7769,1377.2814,468.3109,255.096
192,842.8532,561.8918,4067.977,1391.9209,1035.9204,657.6661,13062.026300000001,1606.1863,794.1497,1372.656,473.8004,257.0045
193,839.5388,562.6228,4070.5264,1374.2153,1037.2621,664.5561,13023.2484,1594.7034,770.4563,1369.0016,489.7449,250.6207
194,838.4729,559.3861,4067.811,1378.9855,1036.0453,669.5673,13019.001300000002,1595.2781,788.497,1353.2719,480.4151,251.2711
195,837.4892,566.0617,4041.6104,1352.8553,1037.9403,665.4992,12954.9292,1592.5969,773.4723,1356.626,480.0916,250.6863
196,833.3646,554.3039,4043.5159,1368.1725,1038.154,659.7797,12953.608500000002,1590.123,764.3029,1370.2518,478.4919,253.1483
197,837.3167,558.4663,4023.3342,1376.9224,1031.9816,660.7084,12955.699799999999,1585.0923,795.1701,1364.3416,468.8078,253.5584
198,834.1074,557.8502,4018.3823,1360.2576,1038.4156,657.5397,12932.4863,1582.133,787.3069,1372.3853,472.9737,251.1346
199,837.2083,555.6836,4023.0273,1398.1367,1032.2389,668.6313,12953.753100000002,1578.6658,773.1917,1362.886,468.9856,255.0979
200,835.6593,556.9601,4016.0913,1345.64,1041.067,658.0258,12916.404300000002,1583.489,798.1697,1358.907,471.8269,250.5682
