,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl
12,1085.5381,18921.031499999997,381.6676,5771.966,681.2808,1154.4696,1588.9133,1289.7167,1908.7495,2235.6848,705.5829,2117.4622
13,1096.1807,18881.354900000002,391.0806,5725.8755,674.8937,1128.0262,1579.1687,1288.7332,1951.1392,2241.939,708.1267,2096.1914
14,1094.6345,18931.197099999998,356.2462,5755.509,681.7694,1194.7683,1584.9851,1302.4711,1917.3035,2221.9116,702.9412,2118.6572
15,1096.1548,19009.6891,367.1874,5777.915,700.8747,1184.0085,1601.393,1303.7897,1939.6001,2234.0103,701.4763,2103.2793
16,1084.9763,18985.7797,376.6741,5766.626,686.663,1170.8319,1588.9734,1303.8987,1950.2319,2205.6353,701.9095,2149.3596
17,1084.9369,18970.084300000002,380.0278,5796.551,685.7216,1155.7826,1584.941,1315.3379,1927.5955,2193.4214,710.2459,2135.5227
18,1086.4482,18979.8848,369.9468,5788.1396,690.659,1151.5938,1591.639,1322.3625,1941.5266,2197.9434,704.8212,2134.8047
19,1085.5762,18944.674199999998,385.5873,5790.872,688.3831,1146.6598,1606.8945,1320.165,1946.4253,2176.3884,711.6079,2086.1147
20,1082.1091,18912.0132,370.4711,5786.108,700.363,1155.9818,1586.4761,1320.8274,1916.387,2195.0388,702.6552,2095.5957
21,1094.3027,18951.9563,385.5416,5815.3564,687.1038,1111.7031,1591.7659,1327.1487,1947.2297,2198.889,709.9676,2082.9478
22,1081.4138,18949.8131,372.2044,5779.954,684.8959,1137.1553,1584.7637,1324.6575,1951.3438,2216.9702,701.434,2115.0205
23,1078.1403,19016.104499999998,381.3186,5809.8574,688.1751,1142.6284,1585.6012,1327.4531,1947.4797,2214.4844,700.7214,2140.2449
24,1075.1383,18983.0669,369.8881,5793.8447,693.9548,1146.1956,1588.6904,1337.8921,1937.7272,2199.2227,706.842,2133.671
25,1078.1926,18951.7177,381.543,5804.0986,690.6036,1127.6123,1591.1067,1346.5442,1961.8187,2178.7588,700.9949,2090.4443
26,1080.129,18985.6819,388.1979,5810.201,696.2377,1127.9872,1594.9987,1348.4983,1935.5052,2184.1821,701.7308,2118.014
27,1069.9565,18972.5181,369.7819,5800.573,698.6702,1119.2375,1583.4988,1344.7642,1951.6241,2193.2676,700.7556,2140.3887
28,1069.1615,19046.1276,384.5424,5842.54,694.6332,1097.9691,1583.5364,1349.3003,1967.6881,2194.2383,706.355,2156.1633
29,1074.5134,19061.0055,379.7925,5845.9634,693.605,1110.8838,1582.6843,1341.55,1953.6018,2215.0527,699.4816,2163.877
30,1079.2656,19045.942199999998,379.1921,5837.7314,684.6567,1120.9907,1586.1655,1350.4626,1954.0938,2206.9478,692.896,2153.54
31,1072.3534,18998.6067,371.9204,5840.574,704.0446,1097.0995,1587.8281,1353.7827,1957.4049,2199.167,708.0215,2106.4106
32,1073.9719,19082.1597,376.4133,5886.993,685.8678,1091.5742,1584.6196,1352.6782,1993.0719,2196.0,707.8528,2133.117
33,1075.3494,19006.706400000003,358.7288,5871.4795,685.1901,1107.9608,1580.065,1356.0608,1950.825,2192.3528,694.5834,2134.1108
34,1072.749,19000.4761,357.5494,5854.5615,696.2227,1096.1561,1580.8223,1355.457,1968.1383,2187.7686,707.5644,2123.4868
35,1080.7505,19022.4349,362.7366,5859.225,682.7972,1089.7633,1579.1687,1356.6343,1981.5363,2171.1133,714.3142,2144.3955
36,1077.2979,19001.2807,358.9727,5856.0723,676.3334,1092.3722,1581.7944,1352.8302,1964.0541,2189.0203,708.1113,2144.4219
37,1073.1311,18999.2588,362.4938,5857.8223,676.415,1087.3809,1564.0062,1351.8285,1975.4945,2194.0078,705.145,2151.5337
38,1053.5941,18995.130999999998,351.9008,5836.1636,687.8975,1106.4459,1584.8627,1352.1624,1962.8851,2193.5024,707.2402,2158.4763
39,1057.103,18946.8412,359.0226,5846.3823,675.0456,1086.1942,1576.9237,1351.1182,1931.9227,2186.6357,708.4862,2168.007
40,1064.4653,18928.637899999998,351.795,5820.1436,672.3901,1097.584,1574.0134,1349.9738,1961.5051,2181.3281,710.2388,2145.2007
41,1063.6046,18916.354499999998,379.385,5817.8945,678.1442,1061.988,1581.0977,1351.9937,1974.8605,2203.0352,704.1381,2100.213
42,1057.4587,18815.828500000003,352.6869,5806.3564,663.3475,1075.33,1572.6982,1348.9166,1944.8385,2185.4495,703.3666,2105.3796
43,1056.4878,18897.6028,345.8903,5808.8545,676.5551,1071.443,1581.3862,1350.6299,1976.8965,2212.123,705.0372,2112.2993
44,1054.1418,18922.4753,344.8847,5788.7812,674.9467,1091.4064,1581.967,1346.2188,1976.7896,2194.7107,705.2322,2163.3962
45,1058.1036,18874.328400000002,354.4709,5786.6504,671.6283,1059.5007,1591.2454,1349.0746,1955.536,2195.002,708.6268,2144.4897
46,1057.4917,18870.518300000003,352.923,5799.9917,668.7123,1069.0834,1578.3025,1348.3666,1967.873,2158.4287,701.7458,2167.5996
47,1061.2234,18877.6573,339.3941,5768.366,662.1481,1116.5513,1589.1279,1350.678,1975.642,2179.099,709.1633,2126.2642
48,1066.875,18878.384299999998,341.2459,5795.6035,665.045,1087.1609,1595.9316,1354.4924,1968.9321,2150.6333,706.0681,2146.3965
49,1059.7567,18872.7041,338.9846,5793.4995,665.9542,1088.6913,1596.5055,1349.1765,1973.7369,2141.8213,705.4912,2159.0864
50,1065.0823,18815.399500000003,337.6237,5773.54,667.1867,1061.6149,1583.433,1346.2988,1967.8243,2128.7502,702.758,2181.2876
51,1065.0823,18815.399500000003,337.6237,5773.54,667.1867,1061.6149,1583.433,1346.2988,1967.8243,2128.7502,702.758,2181.2876
52,1063.3025,18747.6158,366.2806,5744.786,665.1845,1031.3127,1583.927,1351.9119,1950.0603,2110.5334,704.9168,2175.4001
53,1064.8403,18778.724,359.0153,5767.8896,666.4139,1054.8868,1585.9951,1350.9252,1969.3739,2123.1208,701.9762,2134.2869
54,1053.3003,18762.820700000004,352.3155,5761.006,662.5415,1061.7473,1592.0029,1351.4248,1939.292,2110.998,705.6636,2172.5288
55,1043.2865,18819.6732,340.8192,5808.7793,662.3203,1075.2078,1587.0461,1348.9325,1971.6958,2097.8367,701.332,2182.417
56,1056.9735,18759.653400000003,352.8557,5791.0234,670.8616,1027.0746,1584.9487,1347.4387,1962.9717,2085.2864,699.3519,2180.8672
57,1062.0719,18697.411,353.9704,5815.561,658.4797,1023.1444,1565.6484,1346.2339,1943.4333,2054.1833,695.5223,2179.1624
58,1059.854,18635.502999999997,356.3005,5801.7114,648.3254,1020.9644,1574.8862,1345.5754,1926.1338,2052.0908,691.7866,2157.8745
59,1067.2264,18677.934100000002,355.2894,5798.96,655.8713,1017.9761,1570.8807,1343.854,1942.6941,2056.0374,690.4909,2178.6538
60,1056.9626,18645.307399999998,354.4818,5767.2134,656.5228,1008.7881,1577.0164,1338.9727,1935.7986,2068.1692,687.2514,2194.1304
61,1064.0188,18664.7467,337.3182,5799.056,657.7755,1011.4562,1557.9302,1342.2773,1957.4954,2053.7483,693.5078,2190.163
62,1060.252,18651.47,334.3734,5778.463,661.9762,1033.8054,1568.5312,1345.9902,1924.3124,2073.17,692.6379,2177.9583
63,1064.0037,18621.7736,355.8478,5768.9053,651.6609,1012.5438,1556.7638,1341.7831,1944.2805,2065.7585,688.1322,2172.094
64,1061.063,18601.1105,344.419,5733.5566,650.3059,1039.3701,1567.3932,1340.739,1935.4353,2082.7485,692.9097,2153.1702
65,1061.8783,18596.0853,357.8877,5737.735,670.4468,981.5964,1570.7751,1344.9814,1921.2249,2084.7026,692.0859,2172.7712
66,1066.5189,18625.148800000003,341.3448,5736.7153,657.1852,1057.66,1565.3726,1339.4526,1925.0331,2080.0703,688.1583,2167.6377
67,1066.5189,18625.148800000003,341.3448,5736.7153,657.1852,1057.66,1565.3726,1339.4526,1925.0331,2080.0703,688.1583,2167.6377
68,1054.1993,18529.2683,329.0111,5717.9077,652.7449,1042.1729,1563.8859,1334.9453,1914.9414,2053.4263,685.4437,2180.5898
69,1054.263,18511.489199999996,312.994,5734.168,644.6804,1041.2784,1563.4944,1332.2018,1950.5925,2042.7189,696.4318,2138.666
70,1048.7261,18530.4902,320.8215,5708.8584,655.1569,1045.3152,1574.6018,1337.6583,1911.8142,2044.8473,691.327,2191.3635
71,1055.032,18526.1228,335.3328,5692.9375,648.7971,1024.8363,1565.8186,1334.542,1913.2314,2064.0774,700.5919,2190.9258
72,1051.2339,18554.35,337.2856,5678.744,649.3407,1054.7935,1574.4797,1335.0135,1929.3116,2059.6348,690.3826,2194.1301
73,1060.6123,18591.8713,342.4406,5726.1816,645.3461,1046.4392,1566.1051,1335.1951,1900.2052,2086.5203,682.006,2200.8198
74,1060.2837,18569.502,342.5731,5729.583,655.1567,1047.3365,1556.69,1333.6733,1917.4686,2081.9932,698.9407,2145.8032
75,1057.9814,18526.0471,348.9133,5692.7773,656.428,1058.237,1559.9674,1339.1213,1890.392,2075.1914,695.305,2151.733
76,1054.5132,18592.662099999998,322.1247,5709.4824,650.8986,1093.6896,1565.2253,1341.9548,1892.5118,2084.0586,690.6504,2187.5527
77,1055.2728,18611.7814,343.728,5726.175,661.1632,1043.5603,1567.8442,1329.9344,1928.7388,2068.1255,705.2106,2182.0286
78,1063.2932,18603.0669,343.4771,5710.1016,649.273,1075.9065,1570.1833,1333.6665,1885.5433,2087.143,689.3539,2195.1255
79,1056.28,18584.2979,338.2262,5700.2847,656.4459,1061.0944,1572.614,1329.6465,1909.613,2078.957,702.4445,2178.6917
80,1064.4174,18645.3375,352.3973,5717.3696,656.025,1094.7423,1574.074,1329.98,1916.3928,2068.2834,693.3467,2178.309
81,1064.2949,18635.266600000006,342.1054,5723.5186,650.7116,1090.0632,1574.3757,1334.6194,1894.722,2092.297,694.9235,2173.6353
82,1060.0552,18697.073800000002,349.5117,5715.1953,660.4246,1092.1327,1584.7208,1334.7357,1894.6444,2111.9495,690.5516,2203.1523
83,1076.5925,18762.3954,344.5725,5778.21,648.1624,1120.3011,1583.4279,1324.6243,1903.0891,2102.8901,690.3975,2190.128
84,1072.0414,18712.0183,351.8849,5744.6133,651.6235,1118.7555,1567.8833,1321.6678,1887.1272,2102.1326,692.8225,2201.4663
85,1061.2344,18745.9525,358.2192,5794.239,665.2423,1104.7468,1584.5962,1320.9666,1884.4482,2120.2866,693.7698,2158.2034
86,1073.6587,18766.0596,360.4457,5762.258,657.6885,1090.7374,1588.7139,1320.8256,1890.8806,2132.9202,709.3631,2178.5679
87,1077.1322,18835.0031,353.074,5788.5605,671.3809,1120.2638,1592.0984,1324.2129,1866.9991,2150.6318,703.6915,2186.958
88,1092.2031,18921.8407,354.6834,5788.006,668.2888,1133.5305,1611.8875,1326.5371,1899.7882,2162.565,690.1863,2194.1648
89,1087.8253,18996.5316,373.13,5779.933,675.3622,1139.3671,1605.5188,1329.4528,1911.6437,2185.8708,705.9567,2202.4712
90,1083.1097,19001.6549,361.9326,5811.459,665.5893,1141.6951,1607.2214,1327.2734,1897.4196,2197.8242,705.4206,2202.71
91,1090.209,19037.1595,376.9246,5805.141,686.5578,1130.1924,1613.342,1333.1766,1900.3928,2205.008,704.4858,2191.7295
92,1093.6046,19115.0858,377.5638,5815.953,688.2029,1160.6733,1623.0543,1329.0596,1883.2681,2238.9482,704.411,2200.347
93,1101.929,19214.601,377.0317,5807.7583,699.6733,1152.5425,1626.8058,1330.7734,1927.1072,2260.8105,712.413,2217.7563
94,1100.9701,19228.529199999997,382.3491,5818.4043,675.9545,1171.6931,1635.3041,1340.9666,1892.5935,2274.0457,704.2836,2231.9646
95,1113.6697,19254.9432,372.6171,5837.21,692.6634,1166.6693,1646.7834,1338.7289,1916.7992,2289.226,708.8841,2171.6921
96,1106.5574,19375.3596,397.884,5872.329,669.2448,1197.9222,1664.0156,1360.2571,1912.3994,2308.336,708.7076,2177.7065
97,1100.2958,19374.0348,381.712,5855.5527,697.7402,1188.1458,1654.2935,1345.7522,1926.5352,2308.079,710.11,2205.8184
98,1134.0002,19397.0736,369.5465,5859.3677,701.3241,1193.3682,1664.2587,1346.5673,1899.2207,2322.8276,702.6864,2203.9062
99,1135.6981,19502.020699999997,383.1758,5864.9014,697.2778,1203.6124,1670.6144,1343.5593,1926.549,2344.5283,710.4006,2221.7036
100,1131.1953,19596.5564,377.5922,5868.1475,705.2976,1260.1051,1695.9229,1346.717,1910.259,2352.2314,719.5924,2229.496
101,1148.0165,19616.520399999998,392.4907,5885.1616,711.1192,1188.393,1683.9568,1351.5889,1940.6884,2386.1658,729.8147,2199.1248
102,1160.9912,19747.9403,388.3033,5892.2393,708.1134,1230.1517,1679.3961,1351.7474,1948.6506,2398.6167,730.8683,2258.8623
103,1168.9844,19760.7634,396.4705,5913.5444,713.9152,1199.9338,1704.5864,1359.3237,1911.2197,2419.5955,727.9593,2245.2305
104,1169.378,19937.382299999997,394.9212,5944.786,726.2379,1237.3192,1694.876,1361.5698,1948.2096,2449.9146,734.8353,2275.3347
105,1172.1862,20094.307600000004,406.7152,5984.6973,729.8957,1242.856,1724.6418,1362.103,1957.5063,2483.7686,731.9238,2298.0137
106,1194.8174,20191.153499999997,397.6945,6056.8,731.8397,1260.9286,1721.1656,1366.011,1978.2443,2510.8572,719.8632,2252.932
107,1191.3425,20226.581300000005,395.7859,6034.1553,741.712,1269.966,1723.7136,1371.5956,1975.5463,2533.7876,723.1303,2265.8462
108,1189.5798,20345.2123,408.0665,6061.1177,729.7498,1277.1023,1723.7915,1382.6226,1969.2278,2567.22,728.8459,2307.8884
109,1186.8229,20421.219100000002,415.4909,6055.0703,746.0678,1295.2446,1733.0337,1387.7013,1974.038,2584.794,729.3113,2313.6443
110,1202.3268,20352.0266,423.3771,6013.763,749.8489,1287.1309,1713.5052,1397.5912,1964.2998,2573.7988,725.3563,2301.0286
111,1187.8044,20419.722600000005,411.7347,6017.0576,755.1163,1280.6469,1735.3755,1399.9993,2017.8967,2597.9377,742.7233,2273.4302
112,1197.505,20415.427300000003,419.4761,6019.753,739.4889,1278.9199,1725.8523,1402.345,2005.2802,2582.2214,731.292,2313.2935
113,1188.3113,20397.1596,422.2777,6010.0664,741.1199,1284.605,1731.4642,1394.9514,1987.2767,2589.8704,733.6509,2313.5657
114,1184.9719,20408.462700000004,422.183,6010.581,746.1285,1285.028,1724.791,1400.7897,1995.4601,2584.42,736.9598,2317.1497
115,1178.282,20405.6594,416.0503,6012.9727,750.9684,1287.5737,1722.5574,1391.0239,1980.8453,2600.7788,732.4589,2332.148
116,1184.4453,20376.4379,423.1254,6008.58,754.9309,1277.4304,1720.3855,1387.1277,1988.948,2586.5625,721.5206,2323.3816
117,1178.9653,20262.465399999997,407.0919,5979.6562,746.7022,1273.0366,1729.0115,1385.167,1981.1721,2585.6738,728.939,2267.0498
118,1172.5981,20323.781399999996,414.3498,6033.5215,737.1213,1293.8204,1699.7777,1389.3889,1987.7905,2572.3281,725.0238,2298.0613
119,1184.8418,20296.051,412.9293,6009.007,738.8815,1273.7147,1703.4817,1388.55,1995.2637,2576.6272,719.4916,2293.2625
120,1188.2567,20301.209399999996,413.6082,6003.1455,740.6117,1292.3766,1696.2322,1388.9644,1982.8121,2578.3994,711.6206,2305.182
121,1172.9274,20226.419899999997,408.0798,5962.074,739.5525,1291.7507,1714.8079,1378.3456,1969.0916,2565.2434,716.7018,2307.8452
122,1191.1276,20113.220500000003,408.6616,5956.8506,731.3565,1286.4357,1696.9233,1377.1201,1965.1578,2552.004,695.9432,2251.6401
123,1172.6729,20136.740100000003,420.3995,5928.0464,742.9854,1283.6272,1692.3302,1373.8243,1988.901,2531.1992,718.0753,2284.6787
124,1178.1968,20103.114800000003,410.5328,5936.671,742.6822,1242.844,1694.9646,1371.8162,1986.3289,2530.533,715.4283,2293.117
125,1180.5167,20099.3987,396.8256,5952.591,729.0989,1255.7067,1672.9465,1370.6376,1996.828,2537.5884,725.3773,2281.282
126,1173.3125,20053.561100000003,422.7463,5915.657,722.2069,1255.6378,1684.8173,1366.808,1981.8607,2514.3242,715.6848,2300.5056
127,1173.4868,20072.104499999998,406.228,5932.8145,737.9348,1259.7015,1675.3146,1357.5623,1993.1495,2519.101,732.2392,2284.5723
128,1166.3253,19944.016700000004,390.2387,5914.7104,731.1756,1251.6493,1677.2458,1366.2437,1968.935,2526.7966,721.6163,2229.08
129,1175.4181,19895.5226,418.0369,5877.8726,728.0068,1234.3535,1672.965,1355.2288,1973.3887,2516.3062,716.1357,2227.8103
130,1166.01,19888.677499999998,392.3627,5876.5264,718.5612,1247.8934,1670.9174,1350.2858,1985.8473,2515.5393,717.369,2247.365
131,1161.0138,19839.4102,398.5883,5877.769,711.6559,1234.1188,1653.7184,1355.8058,1976.369,2497.8225,721.9813,2250.5674
132,1162.5939,19800.9033,374.4194,5844.455,713.1993,1266.9805,1645.2872,1349.8877,1971.5691,2494.8984,712.2544,2265.3584
133,1158.997,19711.6867,398.7863,5852.6104,722.9164,1246.0463,1636.2612,1340.737,1935.9761,2500.6196,714.7572,2203.9792
134,1152.093,19628.083300000002,393.2493,5819.335,716.6768,1205.2266,1639.4827,1333.9258,1948.3505,2486.085,709.703,2223.9556
135,1144.6796,19635.615800000003,410.5816,5813.1836,722.2063,1204.5006,1631.1974,1329.6997,1953.6367,2485.6816,719.5417,2220.707
136,1136.1858,19537.2869,379.7737,5784.419,715.6799,1232.8951,1621.1415,1325.0083,1938.2737,2460.296,716.0534,2227.5605
137,1134.9387,19563.9674,401.8097,5806.988,714.7723,1202.4132,1622.0958,1318.806,1977.3452,2455.6682,711.4733,2217.657
138,1124.2708,19502.4925,409.1003,5761.7036,718.3756,1206.7571,1620.4702,1322.6368,1956.1375,2451.0835,711.2441,2220.713
139,1130.3684,19368.945,398.4766,5753.623,716.8877,1180.5206,1608.5537,1322.0876,1935.5615,2448.1821,714.438,2160.2458
140,1121.1854,19328.4216,404.8472,5736.51,707.4604,1193.8723,1611.477,1309.4905,1935.2869,2430.234,713.4766,2164.5813
141,1112.0278,19285.9916,368.902,5758.629,700.0203,1208.683,1602.2468,1309.2776,1912.489,2424.1614,703.1809,2186.3738
142,1115.8055,19205.895600000003,382.9598,5705.7344,694.5103,1212.6631,1601.074,1298.9277,1924.4177,2410.8628,708.6693,2150.271
143,1111.4484,19223.307,391.053,5725.421,678.8264,1193.0095,1594.1586,1298.2388,1939.5613,2415.7146,708.7431,2167.1323
144,1116.776,19269.442900000002,396.8405,5720.125,701.5395,1178.3733,1586.514,1298.0104,1963.7281,2410.896,715.6267,2181.0134
145,1095.4094,19068.8429,382.6445,5692.26,688.8898,1162.1537,1578.1533,1288.1914,1905.1451,2399.6323,701.8602,2174.5032
146,1082.2566,19044.1778,378.0856,5674.5786,687.7064,1202.7444,1571.4968,1280.7642,1926.5658,2355.8945,711.6691,2172.4158
147,1092.5253,18995.0653,385.0429,5681.703,706.089,1174.793,1576.5723,1268.206,1901.5573,2368.8826,700.3539,2139.34
148,1093.6525,18900.3893,389.1848,5636.0176,684.4846,1156.1793,1570.8424,1271.7754,1890.7545,2363.4004,702.622,2141.4758
149,1086.6187,18872.189000000002,381.79,5636.8564,676.2814,1173.2233,1551.6897,1262.9049,1909.5205,2343.8406,708.4432,2141.0203
150,1080.422,18786.2537,370.1373,5604.1777,683.3112,1179.4426,1557.4437,1263.342,1864.1605,2333.239,711.1109,2139.4668
151,1078.988,18726.997999999996,397.5387,5587.883,674.0975,1145.8478,1550.3328,1255.7668,1895.4067,2321.5667,694.7016,2124.8684
152,1082.9371,18602.815599999998,397.8018,5575.803,671.65,1143.5369,1541.7556,1254.885,1857.1355,2324.5884,684.9821,2067.7402
153,1071.4181,18634.0998,366.5735,5562.997,675.9207,1179.5125,1544.029,1247.4275,1866.9613,2315.8953,691.5789,2111.786
154,1067.0671,18565.2862,362.3023,5582.084,668.293,1156.19,1538.5697,1235.8103,1857.2749,2300.654,704.9659,2092.075
155,1073.9623,18433.099,365.2002,5539.723,654.936,1130.549,1532.4863,1233.2361,1839.6597,2278.382,690.3658,2094.5986
156,1071.3481,18397.017100000005,368.647,5518.194,660.0715,1154.6696,1533.8755,1228.0491,1832.6703,2274.3452,694.4412,2060.7056
157,1045.0823,18334.870499999997,389.8145,5478.8984,664.189,1093.9972,1543.5593,1221.8438,1870.437,2256.1978,703.2642,2067.587
158,1033.8328,18127.3327,360.919,5416.8574,654.5542,1109.5032,1501.9651,1206.4211,1834.6166,2235.914,696.9148,2075.8345
159,1037.2943,18085.5547,363.3306,5447.4795,647.9567,1113.6978,1513.5424,1207.823,1805.6353,2201.4773,694.322,2052.9958
160,1027.6825,18071.577899999997,367.9852,5414.1465,641.1029,1097.0764,1499.8649,1203.3171,1852.126,2204.7507,703.7139,2059.8118
161,1026.1268,17921.5466,369.9607,5372.3574,638.4924,1124.1282,1493.8287,1198.1279,1807.0945,2196.731,694.6748,2000.0242
162,1019.5975,17860.7272,356.158,5386.5713,641.1833,1114.6333,1481.0527,1189.628,1797.6167,2187.8813,700.2113,1986.1938
163,1014.1453,17765.7598,357.6082,5324.105,637.9474,1085.0347,1474.9081,1185.2778,1795.9751,2179.3755,692.0517,2019.331
164,1012.5518,17729.541299999997,358.5142,5312.784,645.8403,1085.819,1471.1602,1182.5099,1787.9956,2171.0186,692.0327,2009.315
165,1003.2877,17628.0063,376.6793,5266.08,628.2877,1056.6913,1476.4453,1181.9493,1773.0571,2161.981,691.6782,2011.8694
166,998.8927,17536.1454,366.943,5273.3,623.8774,1083.4895,1461.639,1170.0643,1762.8367,2136.1338,699.7031,1959.2659
167,1005.0733,17482.488,364.3232,5244.9473,620.5449,1056.2035,1454.6111,1171.6793,1762.3241,2129.7808,694.0774,1978.9231
168,979.9702,17453.353199999998,369.9284,5225.995,622.6253,1063.0726,1448.7214,1159.7104,1781.9615,2111.5703,694.4661,1995.332
169,987.2537,17318.0954,346.2977,5214.583,620.9038,1039.0946,1438.5171,1147.4646,1769.7268,2099.7393,693.9088,1960.606
170,975.1226,17195.1539,352.8538,5158.618,622.3259,1072.533,1435.4773,1150.4702,1709.0864,2082.482,688.2449,1947.9398
171,968.5497,17122.2244,318.5642,5148.37,611.2234,1053.1428,1425.3716,1138.9657,1736.8292,2076.41,685.5151,1959.2827
172,969.0607,17027.7506,330.6718,5117.4214,609.1121,1056.4336,1414.6326,1139.0085,1733.7961,2059.6162,682.6184,1915.3792
173,959.2996,16897.5598,346.2112,5054.311,603.026,1025.7693,1407.1395,1132.6266,1736.4323,2046.4761,687.6613,1898.6069
174,954.556,16924.852700000003,330.7272,5061.8584,615.0349,1034.0051,1396.0205,1130.4534,1730.357,2053.3762,681.295,1937.169
175,954.5164,16828.2605,339.2446,5048.5713,590.105,1012.8859,1400.1714,1126.9414,1721.6675,2028.135,681.2022,1924.8198
176,948.9854,16812.2869,311.7646,5009.9062,611.212,1041.8306,1392.2708,1125.8489,1728.3408,2018.3662,689.4748,1934.2866
177,966.1492,16679.317199999998,316.9664,4985.3965,594.6816,1049.4072,1377.7175,1121.0675,1690.8882,2000.4524,685.5024,1891.0883
178,946.6501,16696.2684,309.1951,4988.7793,589.4064,1037.5211,1379.5763,1111.7612,1724.7083,1999.8945,695.5764,1913.1997
179,946.4006,16600.7194,330.1093,4927.0605,593.0739,1021.4656,1379.4929,1107.1836,1699.1731,1989.4863,693.72,1913.5536
180,946.7455,16468.853499999997,333.7768,4908.7,581.9999,981.3711,1376.1907,1108.4629,1656.7147,1981.0695,690.0914,1903.731
181,944.9041,16457.639799999997,332.8419,4891.473,587.2098,997.3141,1377.1683,1106.9961,1684.3176,1950.4375,683.6991,1901.2783
182,939.4276,16451.683100000002,335.8574,4868.0737,591.6411,1008.5145,1368.2764,1105.6149,1692.0732,1944.0356,689.8779,1908.2908
183,944.1834,16323.605099999999,325.8198,4853.6626,587.7692,979.8297,1373.596,1106.8647,1703.2168,1935.8835,664.4813,1848.2981
184,939.2694,16341.1251,321.7321,4835.4014,579.235,991.8424,1360.5792,1103.5892,1692.5715,1933.7413,680.8809,1902.2827
185,926.9771,16289.763799999999,323.1079,4816.925,570.4547,1001.1596,1366.042,1105.0168,1696.1886,1923.9016,672.7811,1887.2094
186,931.5374,16247.134399999999,326.2278,4787.04,586.4285,975.5363,1355.4779,1100.9463,1694.0448,1915.8999,665.3262,1908.6693
187,937.1888,16193.083900000001,314.0783,4777.2056,573.9237,995.8433,1366.3625,1101.8446,1669.346,1910.5737,676.1141,1870.6033
188,920.2827,16194.752900000001,308.6695,4761.1045,580.5689,988.6119,1374.6909,1110.0427,1682.8265,1920.7742,674.2158,1872.9653
189,927.8195,16183.3007,300.0036,4753.924,584.0742,1012.3067,1351.8531,1103.7422,1664.0626,1912.8073,676.6573,1896.0502
190,927.967,16194.816700000001,311.1216,4746.666,570.6749,1030.5427,1358.809,1104.6062,1665.5352,1902.3824,674.0344,1902.4773
191,938.6199,16138.8247,317.489,4737.636,581.9125,978.4858,1357.5808,1099.4376,1660.0582,1897.3773,669.1124,1901.1152
192,921.707,16046.978400000002,336.9102,4716.685,566.3925,968.7555,1352.9138,1098.2039,1633.9976,1892.2567,671.8347,1887.3215
193,932.8046,16025.5062,309.7695,4689.753,579.1623,989.4884,1364.5499,1099.3965,1665.3772,1890.5519,667.9367,1836.7162
194,929.1401,16037.0254,334.8449,4690.717,575.4089,980.5449,1359.904,1100.0709,1658.0547,1882.0635,669.7511,1856.5254
