,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
38,18811.016599999995,655.0201,409.3245,713.8771,2325.1602,1235.052,1463.646,2022.0391,5969.04,1228.0027,1010.4964,1896.5308
39,18928.1889,648.4213,418.4157,707.9835,2335.0283,1230.524,1469.7266,2023.0022,5951.8496,1229.2919,1002.5151,1881.3291
40,18898.0873,656.8678,416.1983,707.7905,2330.9575,1228.6633,1469.319,2046.6228,5930.6206,1198.2775,1002.3162,1872.3307
41,18859.9642,649.9352,426.0618,701.0192,2320.6008,1233.8586,1476.2451,2052.545,5989.8105,1223.2896,995.5338,1893.9902
42,18962.889799999997,665.4463,434.3766,709.4086,2335.5662,1233.0846,1479.3618,1997.5123,5956.187,1192.0731,992.5089,1896.3765
43,18891.9019,654.6969,427.8023,710.9319,2323.017,1228.6658,1472.3489,2048.7468,5934.82,1206.2605,997.8368,1876.2101
44,18881.337,652.4342,416.8334,708.7105,2333.733,1232.9021,1474.4142,2027.1714,5927.6436,1206.0325,1003.1149,1893.2651
45,18876.2549,647.4584,417.0494,707.6149,2321.1323,1229.1644,1475.447,2052.1992,5956.6533,1181.852,1009.2747,1888.8152
46,18886.6608,647.574,416.1715,688.7976,2304.3962,1227.1829,1469.4802,2049.388,5921.3276,1218.2601,1010.4959,1870.4099
47,18823.4839,651.5493,405.8177,705.7398,2310.8062,1225.9196,1469.7803,1996.8411,5919.751,1204.7966,1001.16,1870.5144
48,18762.676,657.0276,407.4365,693.4955,2315.8176,1226.8367,1475.9257,1994.8926,5909.5674,1203.5405,1003.0371,1870.363
49,18757.9402,656.6091,400.5501,707.735,2313.6772,1219.4387,1470.1434,2025.544,5915.0273,1220.9847,989.0283,1857.9036
50,18776.6414,650.3101,412.4347,700.5975,2304.1985,1224.2634,1467.4601,1996.3481,5933.1084,1194.9275,996.7064,1859.5459
51,18739.900599999997,653.3663,417.6496,691.1704,2319.8657,1227.6704,1468.9954,2047.9817,5916.813,1202.3337,1004.4852,1849.2
52,18799.5314,658.3319,406.778,705.3449,2330.7693,1223.7007,1463.6786,1998.3578,5916.3823,1201.2178,1002.3729,1859.8391
53,18766.773300000004,652.2493,401.5128,709.315,2332.8682,1223.6257,1465.3633,2035.2307,5933.3535,1224.8723,1003.4149,1844.7769
54,18826.5826,645.592,415.3566,703.6724,2338.5627,1222.2728,1460.7521,2047.7148,5934.2847,1209.5066,1015.585,1826.3342
55,18819.6339,659.6558,411.7796,705.8574,2357.0925,1227.2708,1466.9937,2046.0267,5934.0664,1182.8961,1012.9759,1841.3492
56,18845.9641,656.4452,411.617,697.7228,2360.1724,1230.2307,1462.3379,2057.6191,5917.1377,1203.6414,1012.8955,1832.6096
57,18842.4293,663.8087,424.0336,698.8862,2372.5293,1230.8796,1466.5822,2037.9377,5924.24,1193.0,1015.6337,1828.244
58,18855.775,651.8919,410.9535,704.8629,2373.9739,1229.3997,1467.9934,2053.6677,5899.584,1207.34,1025.326,1833.0095
59,18858.0025,658.8094,419.0986,700.87,2370.4155,1225.6433,1481.6819,2050.682,5926.665,1202.2974,1021.9255,1833.2491
60,18891.3377,664.527,410.0612,696.1936,2390.5803,1234.3046,1482.6932,2042.1844,5927.993,1186.911,1012.9584,1839.7719
61,18888.1786,657.7264,404.3369,697.389,2400.6377,1231.6249,1471.8607,2052.6777,5950.9336,1200.5443,1012.5665,1844.9663
62,18925.264000000003,664.4032,403.2016,700.3339,2388.3994,1229.8447,1472.2449,2032.1317,5911.3877,1201.391,1013.0095,1821.3065
63,18837.6541,658.1863,409.9462,704.3294,2401.7793,1218.8997,1478.6084,2008.357,5946.2666,1204.403,1010.1753,1855.0579
64,18896.009100000003,661.7153,411.8841,705.0646,2398.1528,1227.4475,1474.4099,2030.0063,5925.1094,1215.4321,1014.4609,1858.4172
65,18922.1001,663.1466,415.4099,711.453,2408.192,1223.8511,1465.4237,2049.0742,5899.641,1229.5305,1002.5389,1779.5139
66,18847.7748,665.3073,398.8856,708.0532,2410.7576,1221.0054,1469.5359,2045.8877,5955.9272,1214.1312,1007.762,1788.0266
67,18885.279700000003,662.5121,414.7114,699.1603,2431.3855,1225.4744,1472.949,2018.1294,5957.52,1232.7023,1012.9501,1773.485
68,18900.9795,657.6693,410.3895,703.9471,2435.8948,1223.952,1472.2178,2022.3619,5920.907,1204.3903,1018.5597,1759.2441
69,18829.5335,658.1544,424.1564,694.9469,2422.2974,1214.1919,1482.5309,2050.3179,5952.877,1194.9474,1013.6265,1769.0085
70,18877.0552,672.2394,414.4061,700.6956,2436.3716,1223.9237,1485.7357,2029.3414,5972.8076,1175.6866,1015.9938,1804.0206
71,18931.2221,662.3287,409.7676,694.4847,2434.2622,1214.9839,1487.5552,2047.942,5936.558,1179.8872,1021.5563,1776.9562
72,18866.282,662.5807,410.9897,701.9343,2437.2166,1223.8284,1490.3812,2046.0039,5965.6685,1199.2124,1040.5581,1790.5854
73,18968.9592,666.9194,422.0213,711.663,2430.5059,1227.273,1485.4633,1994.5269,5966.618,1206.3673,1041.4288,1790.188
74,18942.9749,666.9194,422.0213,711.663,2430.5059,1227.273,1485.4633,1994.5269,5966.618,1206.3673,1041.4288,1790.188
75,18942.9749,662.5353,419.9217,715.0527,2452.0837,1230.6282,1509.075,2023.2528,5922.954,1207.0049,1031.5638,1804.435
76,18978.507100000003,663.923,414.5696,715.6865,2457.85,1225.6213,1526.9631,1994.496,5965.248,1223.7333,1038.4027,1777.1483
77,19003.6418,672.6637,411.3615,714.5031,2479.2944,1228.5001,1524.7573,2034.7446,5967.5938,1209.701,1035.748,1797.4362
78,19076.3037,674.0767,416.5105,718.4919,2516.1377,1228.835,1535.9923,2057.0957,5974.74,1212.7295,1034.249,1802.5349
79,19171.393200000002,667.6639,417.1022,715.5496,2496.4712,1224.917,1531.8447,2030.2316,6005.9316,1224.2212,1040.6284,1792.4211
80,19146.9825,682.8222,422.3422,733.7929,2505.1562,1243.7036,1545.7324,2039.5701,6006.754,1224.6921,1044.3971,1799.5441
81,19248.506899999997,669.4851,432.142,722.2189,2518.528,1238.9672,1562.9392,2069.7832,6035.003,1219.2561,1053.6902,1793.1539
82,19315.166800000003,687.0641,426.9625,730.6423,2535.6973,1245.2382,1568.9705,2080.97,6029.8438,1243.6416,1058.939,1797.8445
83,19405.813799999996,679.085,428.0369,734.4068,2564.395,1254.5645,1560.6465,2079.4126,6009.1416,1241.106,1074.0325,1786.1567
84,19410.984099999998,678.5977,427.2483,730.8073,2568.015,1255.6493,1574.9976,2108.9167,6028.624,1256.275,1076.039,1808.1018
85,19513.2717,678.5977,427.2483,730.8073,2568.015,1255.6493,1574.9976,2108.9167,6028.624,1256.275,1076.039,1808.1018
86,19513.2717,685.6408,450.3649,738.0969,2611.31,1271.925,1575.0736,2052.2432,6080.744,1243.6873,1080.9937,1823.9304
87,19614.0098,674.3124,444.4649,744.6552,2617.1367,1265.8737,1604.4016,2088.9468,6087.051,1237.1732,1100.408,1851.2837
88,19715.7072,681.0477,449.8109,737.7054,2642.6445,1270.4196,1585.0709,2105.8132,6016.3677,1259.9935,1105.2456,1843.2743
89,19697.3933,659.9759,447.9111,721.7075,2622.7185,1273.6001,1602.7844,2109.5063,6052.044,1278.1597,1106.1733,1831.5125
90,19706.0933,671.7959,432.9169,745.2122,2631.001,1272.6946,1603.6636,2117.412,6069.785,1258.0406,1106.2223,1862.8059
91,19771.55,669.7466,442.1449,746.85,2631.9807,1271.0662,1603.8041,2116.961,6046.6484,1270.9677,1109.2478,1870.0901
92,19779.5075,676.5255,441.4427,743.0695,2644.5261,1280.9817,1607.1729,2097.8765,6067.6523,1283.534,1118.0004,1871.7086
93,19832.4902,676.5255,441.4427,743.0695,2644.5261,1280.9817,1607.1729,2097.8765,6067.6523,1283.534,1118.0004,1871.7086
94,19832.4902,685.4082,438.681,736.0966,2643.1187,1272.6921,1613.5197,2131.5698,6063.884,1281.6697,1091.9537,1905.1432
95,19863.7367,678.4052,446.411,737.6168,2669.842,1275.0558,1610.9885,2149.4846,6060.8184,1267.4196,1095.7402,1872.8911
96,19864.673200000005,693.9753,456.0618,735.014,2667.6023,1271.7526,1599.6538,2071.8955,6047.149,1250.4657,1104.2173,1858.3853
97,19756.172599999998,688.8583,444.1456,738.8257,2643.2402,1264.8458,1595.9968,2072.6392,6043.8257,1251.889,1110.3544,1845.3258
98,19699.9465,690.134,449.1881,754.1342,2642.6897,1260.5629,1604.631,2112.0884,6004.7334,1260.0789,1095.6526,1864.3655
99,19738.2587,671.8415,452.3237,737.7315,2637.3447,1255.344,1591.49,2105.4219,5945.2725,1258.4465,1107.117,1868.5447
100,19630.877999999997,679.3568,457.3553,738.8703,2648.7126,1252.1399,1586.981,2107.4302,5923.8374,1270.4305,1108.322,1872.856
101,19646.292,663.197,454.3134,746.9916,2623.563,1248.8451,1585.5266,2103.0396,5930.925,1254.0356,1109.0592,1836.758
102,19556.254100000002,672.0751,460.8433,731.0104,2641.2808,1245.3342,1588.2384,2076.5156,5917.6914,1230.3485,1092.178,1850.8608
103,19506.376500000002,672.0751,460.8433,731.0104,2641.2808,1245.3342,1588.2384,2076.5156,5917.6914,1230.3485,1092.178,1850.8608
104,19506.376500000002,671.0914,448.7156,737.6096,2638.5156,1245.2766,1570.3296,2102.2373,5887.701,1258.4058,1102.6006,1836.632
105,19499.115100000003,670.7068,441.395,734.7849,2601.6243,1236.1277,1567.148,2097.1235,5896.993,1242.0562,1099.4304,1859.2104
106,19446.600199999997,660.6427,451.0161,716.3383,2601.7786,1240.2399,1572.7673,2099.9072,5863.5366,1261.3746,1088.5768,1811.7678
107,19367.945900000006,666.3179,454.5629,718.1707,2594.577,1230.0376,1563.7502,2045.9039,5873.551,1263.0034,1078.2401,1833.651
108,19321.7657,664.6323,444.8561,712.2308,2598.799,1225.7898,1563.5833,2071.147,5844.1455,1228.511,1075.7372,1837.6882
109,19267.1202,670.3961,444.4291,714.5305,2568.496,1221.0677,1554.9299,2063.9602,5837.7275,1226.6589,1081.3239,1839.5415
110,19223.0613,659.4913,447.4055,719.0786,2577.3843,1222.2253,1557.0045,2083.549,5786.687,1232.4557,1083.1254,1820.4316
111,19188.838200000002,671.1952,436.6674,713.4013,2566.771,1220.2803,1545.3866,2063.5696,5794.1685,1212.785,1078.0222,1809.7175
112,19111.964599999996,686.4634,425.5492,712.9034,2553.3079,1201.5444,1542.3867,2033.3004,5785.7197,1220.2557,1070.7328,1835.5044
113,19067.668,687.1686,432.494,709.4008,2542.531,1207.0496,1538.1476,2011.0886,5778.4556,1228.4542,1067.2759,1823.7549
114,19025.8208,687.1686,432.494,709.4008,2542.531,1207.0496,1538.1476,2011.0886,5778.4556,1228.4542,1067.2759,1823.7549
115,19025.8208,684.3751,437.9678,707.8893,2535.2063,1198.2571,1524.761,2006.7456,5747.0293,1206.2745,1065.7428,1827.5544
116,18941.803200000002,668.9735,433.1541,724.1521,2519.1025,1205.1582,1517.3008,2011.0118,5706.9443,1230.9482,1060.6184,1790.4385
117,18867.8024,659.7808,431.7794,699.5112,2527.7373,1200.4995,1517.1677,1989.704,5674.9272,1207.7461,1068.8654,1789.1887
118,18766.9073,667.3057,420.02,701.5969,2513.0884,1197.7065,1518.3386,1988.3274,5684.0757,1207.4952,1052.1965,1794.9414
119,18745.0923,658.8948,425.563,695.7979,2495.757,1189.8801,1508.5668,1980.217,5706.983,1201.8145,1053.8796,1786.6266
120,18703.9803,669.6184,413.2586,701.6348,2500.1187,1190.1353,1502.9673,1986.8878,5660.8086,1194.114,1057.0854,1798.4878
121,18675.1167,664.74,398.3508,699.5743,2474.461,1184.8142,1487.0762,2001.6053,5676.657,1227.9075,1041.8928,1809.5612
122,18666.640300000003,660.3142,419.5288,694.5077,2460.1611,1180.1218,1490.9722,2017.1742,5617.6313,1203.7249,1047.8768,1768.4546
123,18560.4676,664.9131,423.3276,685.8658,2469.5737,1170.4843,1487.0934,2005.794,5590.277,1190.6295,1047.7303,1801.1147
124,18536.803399999997,664.9131,423.3276,685.8658,2469.5737,1170.4843,1487.0934,2005.794,5590.277,1190.6295,1047.7303,1801.1147
125,18536.803399999997,664.087,409.2066,695.9681,2459.6035,1172.1613,1468.3948,2005.103,5616.3594,1171.3755,1048.5503,1831.4912
126,18542.3007,667.7349,426.3585,678.5529,2447.9536,1154.5875,1451.9503,1950.0127,5559.4644,1177.4335,1049.1211,1806.0364
127,18369.2058,668.226,418.3518,683.4276,2446.1055,1157.479,1460.8776,1933.4956,5521.2256,1153.0645,1029.3047,1797.0502
128,18268.6081,657.7648,401.6049,680.4022,2413.9727,1153.7607,1452.0968,1931.692,5540.298,1198.7826,1024.887,1780.0195
129,18235.2812,661.5859,412.7991,719.8717,2419.2178,1145.5469,1448.1327,1924.5078,5485.464,1161.2878,1032.9243,1789.427
130,18200.765000000003,658.5295,418.0845,713.5859,2410.3394,1149.6765,1445.0825,1919.16,5486.8916,1145.649,1024.7642,1771.7533
131,18143.5164,658.5295,418.0845,713.5859,2410.3394,1149.6765,1445.0825,1919.16,5486.8916,1145.649,1024.7642,1771.7533
132,18143.5164,643.5251,414.9636,693.418,2395.9,1140.8431,1430.2266,1946.462,5451.9424,1158.4827,1026.3494,1790.281
133,18092.3939,651.9276,408.4965,699.7094,2392.5862,1139.8115,1438.8257,1936.3209,5399.041,1124.7275,1026.7767,1802.2524
134,18020.4754,642.535,405.0542,703.1719,2370.991,1136.1952,1423.0962,1934.7734,5424.3936,1109.7074,1028.7555,1809.81
135,17988.4834,643.7562,403.1769,711.2889,2346.5598,1125.9197,1412.8489,1917.7881,5408.476,1128.0553,1003.1536,1789.0333
136,17890.056699999997,643.7562,403.1769,711.2889,2346.5598,1125.9197,1412.8489,1917.7881,5408.476,1128.0553,1003.1536,1789.0333
137,17890.056699999997,644.7324,402.338,696.5712,2322.9263,1112.5002,1395.3695,1920.8916,5378.079,1116.9218,1008.5141,1805.0707
138,17803.9148,636.9508,384.4075,688.405,2312.6797,1114.0508,1395.2491,1889.6982,5376.215,1131.2739,1002.4409,1754.2451
139,17685.616,641.509,396.4063,694.8783,2301.8643,1110.9458,1383.0809,1886.7456,5360.135,1134.7437,998.0223,1775.769
140,17684.1002,641.509,396.4063,694.8783,2301.8643,1110.9458,1383.0809,1886.7456,5360.135,1134.7437,998.0223,1775.769
141,17684.1002,645.1765,387.9407,689.2452,2272.4805,1098.33,1375.4724,1833.3269,5282.667,1117.3625,988.1415,1764.6614
142,17454.8046,641.2636,380.6147,677.41,2262.731,1092.2502,1374.0332,1877.1771,5310.534,1122.3013,984.1604,1745.1296
143,17467.6051,646.7101,383.616,676.0839,2268.6533,1090.4194,1368.7716,1861.9684,5265.617,1091.5504,977.9075,1732.1864
144,17363.484,631.3492,379.731,685.0725,2242.987,1084.9114,1366.8531,1861.515,5245.653,1089.168,974.1559,1736.122
145,17297.5181,639.001,371.1321,678.1531,2230.0583,1075.5991,1358.2354,1808.1824,5246.754,1080.5305,973.2463,1738.8215
146,17199.7137,639.001,371.1321,678.1531,2230.0583,1075.5991,1358.2354,1808.1824,5246.754,1080.5305,973.2463,1738.8215
147,17199.7137,640.7474,364.9105,661.9327,2191.9504,1063.6464,1342.0585,1825.8008,5155.1875,1070.2126,961.5684,1742.9968
148,17021.012,624.9157,354.4584,660.6248,2177.8835,1076.6415,1346.1575,1825.7322,5122.7725,1103.1895,952.0253,1711.0692
149,16955.4701,644.9772,361.5958,669.6545,2169.1958,1053.062,1319.18,1825.0139,5101.629,1062.513,951.2465,1729.4929
150,16887.560599999997,635.2578,368.3498,649.4396,2164.6135,1052.763,1320.587,1809.4078,5104.199,1096.1346,950.0469,1718.3208
151,16869.1198,621.7918,366.1888,655.3557,2151.6948,1046.6466,1309.4563,1752.1278,5085.33,1056.4418,946.4393,1710.1987
152,16701.6716,631.4682,356.5859,644.1567,2156.5852,1037.9825,1317.9805,1783.7142,5056.534,1062.763,945.7057,1678.1382
153,16671.6141,629.7319,360.3437,645.6174,2130.394,1043.523,1309.7217,1775.4241,5012.7373,1046.8951,935.7918,1675.8766
154,16566.0566,627.9921,364.2766,649.7625,2106.5166,1036.3542,1302.698,1785.5371,5015.9346,1030.0603,940.8991,1657.0708
155,16517.101899999998,626.0631,358.4106,632.1417,2096.3582,1030.4805,1289.4417,1776.4412,5000.181,1042.7805,928.8905,1658.4056
156,16439.594599999997,622.9133,350.257,630.8615,2081.9104,1025.8527,1281.212,1761.384,5004.492,1051.5547,931.8849,1654.5032
157,16396.825699999998,618.4954,353.6296,630.156,2060.5354,1023.4883,1270.6475,1759.3066,4999.5938,1025.9062,923.8956,1667.1389
158,16332.7933,628.4503,344.9262,639.0938,2049.0967,1013.5125,1263.9674,1755.611,4961.6523,1014.7216,919.0482,1688.6713
159,16278.7513,631.1801,350.8068,625.1951,2034.4819,1011.2656,1256.0957,1746.2233,4905.6553,1018.241,907.9221,1682.2073
160,16169.2742,627.5731,342.2015,633.6057,2017.4949,1017.9128,1253.8201,1727.7524,4891.7334,1027.3733,893.1248,1654.3373
161,16086.929299999998,627.5731,342.2015,633.6057,2017.4949,1017.9128,1253.8201,1727.7524,4891.7334,1027.3733,893.1248,1654.3373
162,16086.929299999998,620.6659,330.5746,623.7914,2013.6182,1012.1604,1230.8416,1712.5895,4869.393,1029.8645,882.8809,1640.2834
163,15966.6634,620.6659,330.5746,623.7914,2013.6182,1012.1604,1230.8416,1712.5895,4869.393,1029.8645,882.8809,1640.2834
164,15966.6634,621.0985,348.9928,601.7237,1988.4473,1003.7258,1233.1095,1672.8429,4830.961,997.2723,881.106,1642.0245
165,15821.3043,621.0196,341.5201,607.2611,1974.6985,1012.2897,1235.35,1697.6445,4794.4517,1001.8702,893.8962,1623.3524
166,15803.353999999998,618.9937,340.6828,606.6856,1935.3242,997.0984,1222.5444,1698.265,4762.5386,990.7797,868.4836,1612.1267
167,15653.522700000001,615.6917,333.4917,613.9904,1928.0408,995.1968,1209.5012,1709.2777,4763.4546,966.2814,868.418,1614.3347
168,15617.679,615.8879,329.0223,590.2272,1906.1781,987.7929,1225.9672,1691.1321,4699.3745,964.6975,852.9441,1581.2894
169,15422.902000000002,618.3165,321.6249,587.1528,1902.9962,982.8047,1217.0588,1689.1492,4701.7607,961.8615,856.4204,1583.7563
170,15364.770000000002,638.0475,332.0258,574.0519,1896.7487,973.0284,1206.8934,1698.0288,4671.8687,946.2956,845.6616,1582.1196
171,15364.770000000002,638.0475,332.0258,574.0519,1896.7487,973.0284,1206.8934,1698.0288,4671.8687,946.2956,845.6616,1582.1196
172,15136.657300000003,631.7813,318.961,570.0783,1863.0769,962.702,1194.8724,1628.8398,4615.1553,958.5236,840.4775,1552.1892
173,15095.0206,621.5504,319.0338,581.9945,1852.1218,960.1528,1191.7319,1621.0189,4581.6562,962.8019,842.0995,1560.8589
174,15095.0206,621.5504,319.0338,581.9945,1852.1218,960.1528,1191.7319,1621.0189,4581.6562,962.8019,842.0995,1560.8589
175,15054.1266,616.2012,311.1683,579.098,1844.6316,961.9847,1193.4264,1622.7567,4588.061,945.3267,846.2982,1545.1738
176,14941.527600000001,625.8724,303.7295,571.1299,1815.8013,953.0111,1184.2341,1653.1136,4565.118,946.603,828.1956,1494.7191
177,14845.847899999999,618.5129,310.765,565.3765,1814.138,938.9965,1186.7632,1639.481,4519.7876,934.4836,828.0645,1489.4791
178,14834.917399999998,629.1889,310.3162,564.4799,1806.48,940.75,1181.6844,1613.6132,4534.26,941.0049,826.647,1486.4929
179,14763.013899999996,627.6228,294.7683,560.6555,1805.4723,928.9431,1175.4481,1599.0833,4510.8657,941.319,831.1251,1487.7107
180,14789.591699999999,626.9091,297.3281,567.0523,1798.4651,930.5153,1173.5237,1613.565,4520.0376,946.7742,825.9198,1489.5015
181,14655.8752,618.4636,294.6755,556.8901,1780.4075,932.4193,1186.4398,1594.4142,4476.4185,909.9855,827.8265,1477.9347
182,14611.436700000002,612.083,302.4026,550.9713,1770.7437,927.316,1173.3086,1609.593,4447.042,919.3481,837.7836,1460.8448
183,14592.5743,623.195,296.2955,547.9512,1755.1206,925.48,1176.0657,1590.8439,4436.312,916.9829,826.4031,1497.9244
184,14583.6032,626.9265,288.4588,539.5144,1766.8035,922.5281,1180.2344,1594.105,4449.4043,898.2864,822.7341,1494.6077
185,14545.7381,617.3933,299.3068,531.8676,1754.608,920.6746,1176.5771,1588.5846,4439.223,911.0779,826.2343,1480.1909
186,14527.568200000002,623.828,302.2979,535.5533,1746.951,918.9974,1172.272,1602.5171,4427.575,905.4022,817.4015,1474.7728
187,14472.6047,626.9123,295.6728,582.1678,1743.7415,916.4857,1166.2853,1583.9995,4382.5605,905.4164,802.6394,1466.7235
188,14377.2776,622.4938,294.9652,556.9146,1733.8263,920.2433,1167.6143,1586.3953,4368.8765,847.747,813.9598,1464.2415
189,14393.377499999999,628.4018,291.2344,442.4771,1729.6819,917.769,1173.7688,1576.4857,4480.0947,890.9737,805.3062,1457.1842
190,14393.377499999999,628.4018,291.2344,442.4771,1729.6819,917.769,1173.7688,1576.4857,4480.0947,890.9737,805.3062,1457.1842
191,14330.1119,624.1351,296.3261,364.805,1712.2059,915.9507,1158.5583,1582.0767,4538.203,881.7598,805.4114,1450.6799
192,14317.6891,621.6665,292.6189,377.2356,1713.0007,902.5343,1196.2268,1566.5723,4504.6562,879.6069,806.9132,1456.6577
193,14261.4657,622.716,293.3101,354.8003,1713.118,911.2922,1159.2158,1578.702,4492.372,880.0903,810.1981,1445.6509
194,14261.4657,622.716,293.3101,354.8003,1713.118,911.2922,1159.2158,1578.702,4492.372,880.0903,810.1981,1445.6509
195,14271.7674,633.8153,282.5233,365.8491,1703.2991,904.3523,1166.0748,1565.9884,4518.3496,896.5288,793.5275,1441.4592
196,14269.954800000001,632.5643,277.8765,360.0337,1697.7808,911.9148,1158.262,1574.9404,4502.4287,893.7377,804.6577,1455.7582
