,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north
12,17410.8332,628.3626,1606.9358,1947.3948,1057.2736,1060.8616,1121.1658,5336.2607,390.9557,1430.2435,2135.2852,696.0939
13,17421.4924,631.621,1610.9216,1899.5308,1070.7432,1072.202,1126.0337,5355.43,400.0975,1430.1384,2134.989,689.7852
14,17397.2866,631.883,1626.3569,1886.1313,1059.8748,1051.2383,1122.6174,5370.295,400.8494,1431.0602,2127.2798,689.7005
15,17425.891299999996,630.7772,1581.448,1934.8364,1076.6986,1055.2552,1125.0785,5369.575,394.2503,1437.1787,2133.0554,687.738
16,17449.514600000002,639.8629,1584.0808,1917.6963,1062.6255,1057.0985,1129.5573,5407.8047,393.7441,1431.3717,2136.3032,689.3696
17,17494.7847,649.1049,1591.6672,1908.0779,1087.8508,1050.8661,1127.2484,5431.4517,392.2716,1426.5901,2139.7188,689.9372
18,17460.5451,637.5386,1593.6897,1923.6074,1049.7242,1055.191,1121.5244,5438.7896,410.2491,1422.6924,2128.683,678.8557
19,17476.9476,640.4404,1573.4438,1910.4404,1079.7317,1051.4232,1124.6879,5438.087,412.3863,1421.0101,2139.233,686.0638
20,17463.6981,633.6001,1574.4927,1926.6609,1050.3044,1047.4564,1112.7136,5449.455,412.8397,1415.6954,2151.9377,688.5422
21,17439.6305,629.0595,1579.5288,1926.8425,1058.7643,1043.3036,1121.1073,5448.582,396.9006,1422.3652,2131.6338,681.5429
22,17494.283400000004,634.7062,1610.7501,1937.6228,1047.0906,1034.6123,1111.9086,5477.3535,399.1175,1423.3634,2134.4338,683.3246
23,17436.571300000003,638.2346,1592.6394,1926.6667,1029.0118,1038.7335,1107.6317,5474.1445,395.4606,1411.3168,2137.856,684.8757
24,17447.683,637.8138,1591.5175,1899.5349,1063.9371,1029.5864,1110.7239,5471.1533,396.9324,1416.3789,2143.3687,686.7361
25,17414.5591,639.4633,1609.562,1870.2566,1047.2816,1025.8671,1106.8497,5474.4087,400.9496,1414.6218,2139.9097,685.389
26,17453.6561,653.8656,1594.0428,1915.6472,1058.2949,1027.5471,1108.0266,5473.0054,381.5422,1414.9219,2138.064,688.6984
27,17426.4983,641.1711,1579.9065,1894.4436,1045.1238,1027.8608,1115.9972,5502.349,396.6297,1411.1614,2132.1963,679.6589
28,17438.649400000002,653.1011,1588.2806,1887.9946,1066.354,1018.5191,1108.2866,5489.2627,392.436,1409.2262,2136.0461,689.1424
29,17446.6401,639.5577,1585.6318,1882.9209,1059.3899,1026.7705,1110.1409,5520.9707,399.9971,1407.7681,2136.275,677.2175
30,17377.8267,643.7282,1580.582,1873.0,1030.5118,1013.5282,1102.1212,5513.779,383.2476,1408.9114,2148.6282,679.7891
31,17373.838200000002,632.3833,1555.8673,1865.6985,1046.3552,1021.1295,1111.1492,5519.748,400.3984,1405.7417,2133.065,682.3021
32,17364.2152,636.7166,1552.6272,1898.9009,1023.888,1016.558,1104.102,5507.052,409.7483,1396.4974,2134.2104,683.9144
33,17355.9172,644.7957,1569.6497,1895.291,1025.7462,1024.742,1103.8413,5488.0967,394.1157,1399.4263,2129.7637,680.4489
34,17299.1754,633.9623,1530.416,1883.6877,1022.2963,1013.6292,1101.8875,5496.882,392.8488,1402.5569,2138.3916,682.6171
35,17350.4675,628.0603,1580.9266,1846.325,1048.8628,1016.5788,1101.2594,5521.79,387.3997,1391.5754,2145.3403,682.3492
36,17350.9489,643.7789,1616.9375,1840.416,1020.6918,1001.1734,1110.7616,5495.4043,403.28,1395.0684,2140.5894,682.8476
37,17379.9372,644.3372,1599.9739,1880.5162,1059.5768,996.8592,1100.2688,5506.4443,386.2119,1391.1337,2136.6792,677.936
38,17327.963200000002,644.6247,1591.5194,1851.6421,1026.3674,1005.3302,1101.3662,5507.4287,396.6699,1391.5049,2128.998,682.5117
39,17282.334899999998,629.2277,1585.1045,1815.8027,1023.3507,1010.2366,1096.2163,5515.7666,407.3208,1385.5062,2138.355,675.4478
40,17325.9801,642.6288,1572.2233,1860.1006,1013.2002,1004.3117,1105.3026,5530.4014,402.3553,1384.9999,2131.2349,679.2214
41,17275.690000000002,648.3299,1569.2174,1857.5554,1000.7388,1005.2356,1094.6187,5518.2075,406.403,1369.0435,2124.9468,681.3934
42,17303.076399999998,641.8743,1570.7825,1865.0771,1032.0337,1004.6661,1093.0525,5529.2324,388.2393,1376.8381,2124.1055,677.1749
43,17247.5561,640.8191,1552.6809,1874.3967,1015.7455,995.7897,1095.3278,5501.7876,403.5853,1368.5503,2124.0908,674.7824
44,17222.6236,640.0535,1562.8939,1855.5104,986.2387,997.1274,1100.344,5516.0244,408.1791,1373.0874,2112.8157,670.3491
45,17220.091999999997,640.9212,1557.6321,1850.4712,1022.3503,993.6395,1093.6735,5510.544,386.1709,1366.801,2121.7224,676.1659
46,17155.942300000002,629.894,1574.3131,1804.1101,1013.8992,983.9129,1087.9387,5505.3286,404.1272,1362.2263,2112.0615,678.1307
47,17121.079700000002,633.4747,1574.324,1793.1062,1002.8499,985.0922,1079.6951,5510.095,386.4009,1364.3148,2122.9514,668.7755
48,17129.0219,632.5886,1551.8218,1823.4729,998.53,988.5536,1085.05,5507.7656,392.6126,1362.4049,2110.412,675.8099
49,17095.955299999998,638.0566,1548.519,1812.3154,986.2916,981.036,1084.8566,5500.1074,403.6174,1362.6813,2107.779,670.695
50,17056.9541,634.4407,1539.9338,1818.5425,977.3936,977.1589,1073.1475,5498.0337,397.4429,1368.4333,2100.3098,672.1174
51,17023.7171,629.0214,1526.3008,1770.5244,969.0532,971.3139,1076.9152,5517.542,408.6149,1372.2802,2109.8232,672.3279
52,17079.9744,638.5982,1569.4583,1777.7058,965.0657,976.2327,1068.4792,5529.0273,404.3557,1364.752,2110.5269,675.7726
53,17064.6962,637.3418,1545.3347,1790.6033,992.7595,982.6234,1073.4471,5511.747,405.9957,1362.8756,2093.3938,668.5743
54,17047.6439,627.8308,1551.48,1803.4331,983.8694,972.5829,1075.0089,5509.381,384.0914,1359.6881,2106.649,673.6293
55,17048.6195,626.0562,1570.0375,1796.728,984.8496,971.3076,1066.1699,5514.335,395.0897,1352.1696,2103.0645,668.8119
56,17011.63,626.6103,1556.1371,1804.8757,986.9504,958.8505,1072.5449,5481.881,397.8212,1350.2148,2104.5583,671.1858
57,16987.3913,630.3862,1561.7279,1781.7396,986.1305,949.9196,1067.3721,5504.5244,389.6266,1353.489,2089.0908,673.3846
58,16971.724599999998,628.0247,1551.1921,1735.6296,1004.8225,956.5662,1062.6968,5510.7705,399.8677,1355.2277,2094.0676,672.8592
59,16889.3118,630.9506,1563.1743,1759.2524,973.4484,951.724,1065.1418,5466.625,394.3416,1345.3171,2066.705,672.6316
60,16926.0521,626.9475,1553.0482,1769.6846,976.4338,956.8797,1056.3,5497.2407,385.7737,1342.8713,2091.7249,669.1477
61,16861.4416,619.3023,1510.1614,1790.1462,946.4283,958.3066,1058.2864,5476.606,397.4564,1350.4497,2085.6956,668.6027
62,16833.1359,629.1094,1534.0945,1756.1497,970.0537,953.4001,1051.0366,5463.5425,384.8006,1336.7676,2096.0146,658.1666
63,16849.7679,626.0257,1535.6912,1764.765,994.9642,955.1143,1061.4728,5438.4404,382.6596,1352.1002,2086.9097,651.6248
64,16880.386599999998,636.0055,1556.0498,1748.2006,952.4489,954.2269,1057.3682,5459.4766,401.3226,1348.3839,2098.5522,668.3514
65,16885.7153,615.3853,1555.1082,1766.713,963.7501,948.5746,1056.9149,5485.855,392.8872,1346.9827,2090.2788,663.2655
66,16907.925000000003,626.0422,1546.5126,1770.6523,1011.8236,946.6506,1057.1384,5467.92,371.3127,1349.5525,2098.1914,662.1287
67,16865.5836,620.8959,1539.3782,1770.3512,974.2424,949.0269,1049.9121,5463.084,384.425,1354.137,2093.9475,666.1834
68,16864.425,620.4622,1533.2266,1773.6978,973.6574,950.2961,1055.0476,5463.733,390.9133,1351.4634,2086.3164,665.6112
69,16837.493400000003,617.2398,1553.5669,1708.7598,987.5802,950.1436,1057.8108,5449.415,382.4949,1359.4834,2108.2944,662.7046
70,16828.665899999996,615.8112,1532.4688,1733.1227,979.9734,947.6462,1054.6086,5458.9165,383.89,1360.1638,2096.4302,665.6345
71,16835.7657,622.1359,1538.5833,1754.9011,957.8943,941.6658,1054.5302,5465.624,377.4582,1363.5181,2093.2437,666.2111
72,16927.4025,622.3318,1549.6373,1760.4498,984.95,968.0502,1052.0647,5471.32,390.1586,1362.2166,2106.019,660.2045
73,16953.2335,622.0986,1528.9359,1776.7483,989.6644,957.4438,1054.2476,5483.0728,387.5421,1381.225,2103.1987,669.0563
74,16927.928200000002,635.9421,1522.9021,1733.0144,1010.1145,965.3099,1063.283,5466.619,384.1633,1375.0896,2110.066,661.4243
75,16984.2009,629.0091,1529.755,1774.8005,1007.0692,967.2347,1056.167,5466.9453,380.9097,1381.7926,2120.9885,669.5293
76,16986.0429,630.4923,1537.5015,1764.519,998.5019,957.6952,1060.2383,5458.0044,392.2965,1395.5881,2125.6553,665.5504
77,17040.0086,624.6968,1545.3066,1780.5947,1000.238,966.6691,1055.9515,5474.987,392.5405,1397.6934,2133.9526,667.3784
78,17077.5811,636.1433,1552.5063,1794.9602,994.4358,957.7962,1054.8688,5480.2764,390.0902,1406.7458,2141.451,668.3071
79,17018.8639,624.3627,1573.6001,1734.9514,1016.3715,967.1525,1055.5485,5454.616,377.4013,1408.811,2138.8315,667.2174
80,17011.5595,627.9381,1526.1716,1737.133,1024.614,969.4125,1060.8381,5458.4253,380.6469,1416.7555,2145.5415,664.083
81,17121.3361,626.29,1555.8823,1765.4385,1035.2662,964.6808,1066.7753,5467.5503,386.4561,1426.9232,2153.6562,672.4172
82,17174.301799999997,623.9507,1571.7021,1785.8445,1039.1667,978.0522,1068.5093,5457.0693,387.7763,1424.242,2171.4678,666.5209
83,17228.2108,626.4354,1573.0908,1802.4309,1015.2775,975.7364,1075.0679,5495.5527,377.9445,1447.8279,2170.4976,668.3492
84,17219.365899999997,635.6686,1559.51,1774.939,1021.0784,974.2072,1079.8007,5487.324,384.765,1447.6372,2185.0134,669.4224
85,17309.747699999996,646.3163,1551.4894,1795.269,1035.0603,987.7408,1087.8096,5469.579,380.5651,1464.4242,2210.5554,680.9386
86,17355.9016,647.1057,1550.663,1812.5144,1046.6661,980.3024,1091.0962,5456.9727,400.2062,1476.0555,2218.5635,675.7559
87,17438.739,632.5117,1569.7307,1840.2406,1031.6161,983.8597,1092.4897,5495.7705,401.2324,1482.7496,2235.4517,673.0863
88,17530.3466,654.7941,1586.3677,1851.3157,1075.075,990.1525,1101.4412,5494.856,383.5714,1489.2103,2231.7495,671.8132
89,17558.677,637.7059,1579.4517,1855.0288,1050.3801,1001.1028,1107.2883,5517.3896,387.0329,1505.575,2243.5945,674.1274
90,17617.7791,639.1238,1601.0845,1820.3367,1091.7004,1011.6456,1110.2559,5509.4414,376.4646,1515.6654,2274.5288,667.532
91,17718.4009,641.7322,1604.3909,1835.5657,1077.8932,1017.8745,1122.7913,5528.0566,404.4625,1530.979,2284.0796,670.5754
92,17849.1813,645.1696,1617.8317,1880.3444,1101.1404,1016.3695,1131.4805,5533.073,393.432,1543.3895,2303.873,683.0777
93,17909.0314,642.9509,1619.9061,1900.0728,1113.9985,1016.5858,1136.5154,5536.896,394.2261,1548.1353,2319.7598,679.9847
94,17952.9511,641.2857,1626.102,1875.4062,1132.5568,1029.0479,1134.7461,5530.0273,402.2066,1564.0963,2335.7021,681.7741
95,18088.649799999996,664.7432,1639.6619,1930.4116,1111.3983,1035.9844,1145.6235,5573.3516,390.7744,1567.2856,2343.645,685.7703
96,18153.1524,662.9015,1637.4294,1901.0991,1151.4802,1055.6466,1155.3113,5586.829,401.3613,1567.1564,2362.0122,671.9254
97,18231.1404,668.2661,1659.4114,1946.3284,1133.655,1044.609,1165.4204,5552.126,388.749,1596.2994,2384.2734,692.0023
98,18401.325299999997,677.647,1660.928,1976.8398,1179.8228,1056.2877,1167.634,5584.324,390.9442,1604.1794,2407.9927,694.7257
99,18478.6315,656.9214,1664.2964,1988.844,1151.5427,1065.264,1181.4895,5625.6953,413.4946,1616.4446,2425.8125,688.8265
100,18574.353099999997,679.3457,1702.7034,2001.6226,1150.7648,1077.2004,1175.523,5611.749,416.7814,1622.5001,2446.77,689.3927
101,18633.4957,681.7387,1650.5793,1984.9419,1170.7523,1091.109,1203.124,5662.744,408.1039,1618.416,2469.6863,692.3003
102,18697.568399999996,683.1501,1669.4629,1973.041,1200.4368,1077.4481,1203.823,5672.264,419.1343,1618.6174,2483.9812,696.2096
103,18782.4215,690.8538,1687.1709,1987.0784,1216.1573,1086.48,1214.8599,5652.285,416.0707,1632.2241,2501.801,697.4404
104,18950.7485,693.6992,1696.8518,2030.8777,1217.6272,1108.8092,1221.3733,5704.6567,415.2492,1633.4347,2537.559,690.6105
105,19063.530300000006,693.3486,1730.0286,2044.1147,1218.0103,1111.2406,1232.7231,5707.557,417.8897,1654.4866,2556.8823,697.2488
106,19255.9482,710.7839,1728.116,2077.9055,1245.1921,1117.1913,1241.731,5752.074,425.047,1663.6074,2590.9897,703.3103
107,19370.8254,712.9429,1714.0015,2094.8394,1254.8796,1126.0825,1256.5381,5764.093,437.0931,1672.6981,2633.0713,704.5859
108,19490.797500000004,726.054,1754.5093,2094.4543,1257.5615,1141.9226,1263.9988,5779.326,449.8914,1675.3085,2636.3027,711.4684
109,19592.6833,731.8887,1770.9231,2126.856,1267.9535,1143.4773,1273.1372,5798.584,447.7495,1678.4836,2647.986,705.6444
110,19644.3318,734.0341,1752.2458,2135.4883,1297.4897,1147.5226,1279.0137,5825.658,436.6511,1674.9183,2653.4844,707.8258
111,19720.707000000002,724.3389,1797.1919,2143.8218,1270.6879,1152.0779,1279.9377,5842.3955,464.223,1681.7539,2656.0615,708.217
112,19715.400100000003,736.27,1764.7104,2148.633,1280.795,1141.3478,1285.7218,5853.541,453.035,1678.5096,2663.6436,709.1929
113,19705.1332,738.2877,1761.6738,2152.3223,1263.6116,1152.0837,1282.4733,5857.122,453.3518,1677.4473,2661.1782,705.5815
114,19714.547,728.4177,1799.1587,2102.1475,1282.9814,1145.2529,1282.0217,5867.4575,453.7499,1677.6707,2659.2104,716.4786
115,19705.400599999997,729.8825,1791.4111,2136.4385,1286.5312,1141.3589,1287.6758,5828.1235,454.39,1678.8984,2658.1904,712.5003
116,19695.6404,736.1231,1795.2974,2136.0757,1249.4678,1141.2764,1277.2427,5884.128,447.2435,1673.332,2645.8447,709.6091
117,19642.8179,733.7983,1770.8258,2146.0015,1274.6128,1141.8575,1272.4741,5842.461,437.5031,1665.3579,2649.907,708.0189
118,19683.205299999998,737.7022,1769.6165,2141.1094,1278.5071,1139.2524,1276.9259,5853.069,456.9537,1668.397,2651.8596,709.8125
119,19599.134600000005,733.7792,1784.4965,2092.64,1252.6764,1143.3839,1277.0386,5827.263,446.9218,1673.9336,2657.2305,709.7711
120,19655.841299999996,730.7815,1772.7041,2132.486,1271.3496,1138.4146,1273.867,5854.748,436.2891,1679.1277,2651.3928,714.6809
121,19689.141600000003,724.2076,1779.8511,2145.7817,1306.8116,1139.0502,1280.8541,5851.5234,433.7358,1668.499,2643.896,714.9311
122,19622.0836,725.0127,1769.433,2150.0266,1275.6846,1142.3058,1274.4292,5846.2363,429.0146,1658.9784,2641.2285,709.7339
123,19590.577899999997,726.5833,1760.5454,2149.6619,1270.6322,1140.7344,1266.8286,5820.087,453.871,1661.1184,2632.3499,708.1658
124,19580.935299999997,727.4877,1780.26,2130.8853,1254.4602,1137.7327,1263.9834,5849.739,435.6664,1661.8143,2627.894,711.0123
125,19478.7322,722.9253,1777.2203,2092.7366,1240.9741,1135.3739,1260.4939,5827.3604,440.7473,1652.12,2615.774,713.0064
126,19512.8683,747.4453,1792.0676,2109.3286,1267.4219,1132.5974,1258.5591,5795.3203,433.9872,1649.5337,2616.1265,710.4807
127,19449.8854,717.0197,1762.3235,2120.3164,1277.6895,1133.3608,1259.6313,5798.1475,426.2297,1652.2557,2593.2598,709.6515
128,19402.469999999998,727.2957,1761.7642,2105.4517,1246.0071,1124.8892,1254.3177,5783.209,427.3084,1647.5415,2603.5278,721.1577
129,19366.878700000005,719.7542,1765.1824,2090.4375,1251.3977,1132.4485,1251.1011,5772.6343,429.2675,1640.0377,2609.7175,704.9003
130,19279.2942,715.1545,1741.8901,2057.3706,1259.262,1116.3713,1238.1919,5783.954,424.2464,1636.8298,2589.477,716.5466
131,19263.7658,717.6762,1736.8948,2075.7932,1222.9308,1127.1937,1240.1322,5765.042,440.1076,1628.1497,2604.6292,705.2164
132,19214.698500000002,710.7011,1726.5743,2087.6555,1230.3499,1119.8485,1247.2969,5738.173,434.8775,1625.6421,2589.389,704.1907
133,19241.5533,721.5922,1770.25,2087.1284,1238.9579,1119.6648,1235.526,5730.3447,433.3263,1621.428,2573.9263,709.4087
134,19165.987499999996,719.4136,1741.2787,2081.4226,1239.0284,1117.7212,1226.7117,5733.543,424.2974,1619.7399,2560.6655,702.1655
135,19177.5484,722.0909,1749.4089,2072.9126,1235.2391,1116.1514,1224.9929,5738.5864,433.6102,1618.4783,2563.1958,702.8819
136,19115.3152,730.2282,1768.5721,2008.7893,1218.3073,1123.0679,1227.7229,5740.816,429.379,1608.2311,2560.5361,699.6653
137,19007.512300000002,704.8757,1715.2317,2018.988,1224.093,1120.2991,1222.7234,5715.7515,422.6163,1607.5259,2553.008,702.3997
138,19061.8721,706.5234,1755.5197,2044.031,1227.7039,1110.3389,1217.609,5725.4834,437.9844,1599.9736,2532.82,703.8848
139,18982.7198,718.4184,1720.1206,2047.6375,1205.1273,1107.4089,1205.3306,5706.639,434.3144,1588.0564,2543.8496,705.8171
140,18940.6516,704.0754,1737.7537,2040.9695,1228.223,1108.6978,1194.095,5681.497,416.9088,1587.7573,2530.4624,710.2117
141,18839.5752,707.4319,1717.0724,1988.3337,1206.9752,1111.1194,1199.5061,5678.007,418.356,1580.9296,2528.1372,703.7067
142,18860.8313,704.5281,1701.3661,2031.4175,1213.1482,1096.4375,1204.512,5690.5107,411.41,1596.1108,2512.9053,698.4851
143,18801.9853,704.2502,1704.6904,2025.5906,1219.5638,1108.709,1191.398,5656.6245,409.1638,1575.1003,2506.6064,700.2883
144,18721.7228,694.7185,1685.4523,2023.1914,1227.5227,1088.667,1187.0083,5638.701,399.4907,1565.3771,2501.8855,709.7083
145,18627.7814,699.0867,1686.459,2011.699,1209.542,1088.3536,1176.1912,5635.575,393.6942,1557.6039,2470.6353,698.9415
146,18559.112,700.4583,1679.0742,1963.2976,1210.8694,1099.4907,1177.6765,5623.2627,395.3178,1553.0237,2475.175,681.4661
147,18470.208899999998,690.4157,1671.8,1964.5095,1200.1504,1078.0381,1165.4736,5592.1465,410.5078,1535.3118,2457.1152,704.7403
148,18483.648999999998,689.5173,1683.3696,1976.0239,1193.5029,1080.9211,1165.4728,5590.255,404.958,1552.3135,2457.1104,690.2045
149,18451.7079,684.5261,1671.7307,1986.1509,1211.8762,1059.4526,1160.0305,5590.6826,391.6203,1545.2725,2453.6838,696.6817
150,18352.782000000003,682.8742,1679.9445,1961.854,1191.9196,1071.3242,1148.2319,5575.385,388.0125,1534.9272,2430.041,688.2679
151,18317.3722,686.881,1676.2749,1971.7312,1191.2753,1055.529,1139.2444,5554.259,395.0872,1533.7949,2422.393,690.9023
152,18191.090500000002,671.7007,1640.078,1940.2837,1188.6564,1045.8428,1148.8503,5539.562,395.9337,1529.2188,2402.979,687.9851
153,18130.732799999998,672.058,1629.0082,1930.9106,1193.8488,1044.5475,1135.5626,5522.905,396.1132,1521.2124,2397.1814,687.3851
154,18068.3168,673.926,1642.4524,1930.6113,1139.1377,1041.471,1126.6134,5516.797,401.6096,1520.3389,2385.649,689.7105
155,18061.626200000002,672.1238,1618.7339,1940.1814,1188.2859,1040.6106,1128.4197,5511.283,379.8376,1521.3928,2373.9429,686.8146
156,17987.7661,668.8683,1671.4515,1903.7898,1140.0637,1041.7542,1116.2844,5503.23,394.6315,1511.5613,2350.482,685.6494
157,17850.8597,664.8671,1648.2908,1856.8975,1156.0317,1036.6324,1120.333,5445.7563,391.2335,1504.6567,2346.8438,679.3169
158,17791.073500000002,664.1334,1630.986,1901.8389,1138.9587,1024.9963,1109.5387,5428.091,394.2814,1491.6859,2319.0876,687.4756
159,17684.7311,666.5544,1638.5197,1852.7769,1123.1912,1028.678,1100.6013,5386.1777,397.5892,1490.0033,2318.338,682.3014
160,17590.7878,659.0363,1621.9485,1885.2903,1111.9282,1011.3584,1086.0709,5362.677,390.3989,1480.979,2301.2756,679.8247
161,17557.803200000002,649.3667,1594.4473,1878.9741,1105.6559,1019.6953,1091.979,5378.6855,396.432,1478.3613,2287.2566,676.9495
162,17472.7491,644.5813,1579.4724,1831.9265,1155.7168,1003.7852,1095.1704,5358.6665,373.8662,1476.1659,2277.2983,676.0996
163,17426.5342,643.6952,1607.5005,1852.5591,1119.1375,1009.4114,1077.5476,5333.6943,384.6404,1462.7593,2260.9644,674.6245
164,17338.745300000002,646.8966,1605.053,1846.2197,1080.941,996.563,1069.7864,5321.2783,386.1883,1454.6011,2247.4438,683.7741
165,17289.968,625.6349,1586.5798,1848.1321,1097.8325,1004.8499,1075.1682,5293.1313,378.6986,1449.9346,2250.6685,679.3376
166,17195.500999999997,637.1112,1576.2516,1839.655,1097.3485,1001.1353,1067.6226,5278.035,366.7146,1443.2576,2209.79,678.5796
167,17075.0501,636.7554,1581.7358,1769.5422,1082.5508,994.6449,1054.9935,5255.039,373.9743,1442.1964,2206.65,676.9678
168,17031.9151,620.9663,1580.7036,1773.2002,1119.2793,990.7853,1055.546,5221.221,364.8597,1436.9785,2190.255,678.1202
169,16916.1735,623.5684,1550.7909,1778.1663,1097.7529,965.6155,1055.246,5199.9106,352.2734,1427.6125,2183.7422,681.4948
170,16843.7813,621.9446,1561.6228,1757.7957,1076.1925,955.7847,1043.3439,5198.4355,366.3742,1426.0647,2162.5747,673.648
171,16743.308,616.8679,1547.7468,1761.6353,1054.7297,950.4549,1047.006,5151.2715,366.827,1415.5366,2151.2795,679.9528
172,16748.787500000002,611.6619,1569.5667,1790.2855,1066.332,954.497,1044.0358,5118.5522,366.6607,1412.0863,2142.9834,672.126
173,16673.8597,609.252,1576.3247,1801.0986,1060.6362,951.2367,1034.4291,5100.733,348.796,1400.013,2129.9958,661.3446
174,16577.099799999996,597.3353,1525.5352,1792.0588,1073.9015,945.2264,1030.1652,5079.779,352.7992,1396.5715,2108.179,675.5487
175,16512.2954,596.2607,1564.2924,1780.9952,1061.7808,947.622,1021.6497,5044.829,351.3418,1376.306,2093.4636,673.7542
176,16485.2585,596.3456,1549.1204,1756.4701,1072.7428,936.7186,1016.809,5060.846,342.2934,1390.6152,2092.8267,670.4707
177,16420.277599999998,588.3903,1538.4819,1773.1562,1033.7583,932.2022,1007.672,5057.364,348.0391,1390.7098,2080.0317,670.4721
178,16278.278100000003,589.6238,1512.9722,1761.227,1040.9705,936.8236,1003.9782,4988.514,337.9562,1381.8772,2058.281,666.0544
179,16254.304500000002,578.3369,1507.2345,1758.5171,1020.7655,937.8964,1006.6256,4962.7275,374.3734,1388.6975,2050.2163,668.9138
180,16196.3748,583.9169,1504.4097,1780.6913,1020.7758,921.6044,1004.4778,4959.0435,354.4193,1371.1011,2033.2485,662.6865
181,16085.4573,580.5082,1520.5999,1705.6644,997.5787,925.3184,1013.9734,4926.375,351.3699,1365.1257,2024.6321,674.3116
182,16042.044100000001,576.4818,1519.8716,1734.8466,1014.162,926.0159,1003.6545,4884.4556,351.2,1348.0308,2021.1035,662.2218
183,16027.0162,589.6284,1541.0969,1737.0125,1016.8418,914.6598,1003.8054,4868.056,339.9451,1344.3293,2007.9691,663.6719
184,16025.578099999999,568.4705,1520.115,1757.589,1004.34,907.7412,998.9498,4879.6353,352.0504,1358.6488,2009.3843,668.6538
185,16020.724999999999,571.6998,1492.5525,1774.6241,1015.7621,914.0886,1005.9064,4859.6963,350.8832,1364.4359,2011.1182,659.9579
186,15954.157700000002,567.7238,1522.2327,1749.307,1000.3679,894.2847,1005.8076,4844.4204,345.9598,1355.4661,1998.7423,669.8454
187,15913.677100000003,574.4699,1501.4893,1738.8463,985.0235,917.5093,999.3738,4841.1904,339.0498,1353.2225,1990.9535,672.5488
188,15913.677100000003,574.4699,1501.4893,1738.8463,985.0235,917.5093,999.3738,4841.1904,339.0498,1353.2225,1990.9535,672.5488
189,15913.677100000003,574.4699,1501.4893,1738.8463,985.0235,917.5093,999.3738,4841.1904,339.0498,1353.2225,1990.9535,672.5488
190,15834.8288,563.8355,1487.2622,1752.1692,998.6173,927.9183,1003.0001,4797.1387,337.6017,1337.5101,1966.4031,663.3726
191,15768.8976,548.6712,1488.1282,1709.8357,1009.1647,917.7797,1007.3461,4784.5566,343.2315,1340.5793,1956.5873,663.0173
192,15704.7009,562.9352,1490.895,1688.8915,970.9711,921.865,1003.0231,4761.9062,338.9385,1338.1965,1964.4182,662.6606
193,15653.236,569.7356,1498.3159,1687.2098,965.4664,904.1758,983.9113,4741.5767,340.5792,1335.2563,1955.7037,671.3053
194,15705.414400000001,571.254,1483.6254,1723.2083,986.2633,902.4791,995.4479,4747.9663,338.2659,1342.2738,1949.3496,665.2808
195,15712.992000000002,572.5226,1492.603,1735.7493,988.7344,907.5544,994.7816,4742.02,333.3748,1338.2428,1943.7069,663.7022
