,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
86,1240.3123,1442.4186,5124.177,17599.172700000003,294.6236,1871.3903,2406.4563,848.731,1033.7623,611.0302,621.1344,2105.1367
87,1243.6436,1458.6309,5126.73,17560.360800000002,282.0145,1864.5605,2415.0425,854.1175,1003.1609,603.8573,612.0851,2096.518
88,1252.4827,1465.8641,5156.0127,17639.8676,287.3897,1876.8943,2405.0342,856.439,1039.1616,608.0267,612.9256,2079.637
89,1252.4827,1465.8641,5156.0127,17639.8676,287.3897,1876.8943,2405.0342,856.439,1039.1616,608.0267,612.9256,2079.637
90,1253.0187,1491.4388,5174.615,17716.656600000002,282.3646,1921.1951,2406.6677,869.4367,1037.6323,610.3389,602.9053,2067.0435
91,1255.0549,1498.5251,5184.7866,17748.0844,277.6406,1919.5431,2402.1543,875.5073,1028.8812,611.4478,600.9475,2093.596
92,1253.073,1494.4419,5184.0273,17748.008299999998,284.0837,1923.8197,2399.9443,867.6334,1026.3408,609.9957,616.0381,2088.6104
93,1248.8538,1488.9058,5165.948,17744.6883,277.7106,1934.6509,2409.8706,873.1376,1035.3713,611.0694,613.5763,2085.594
94,1248.8538,1488.9058,5165.948,17744.6883,277.7106,1934.6509,2409.8706,873.1376,1035.3713,611.0694,613.5763,2085.594
95,1250.3257,1509.1499,5159.448,17807.917100000002,285.3135,1977.3523,2412.1934,869.8739,1045.2273,616.146,606.9122,2075.9749
96,1254.0388,1512.9585,5168.1704,17835.3,278.9178,1967.5504,2414.2632,893.488,1043.6821,613.9717,610.9102,2077.3489
97,1252.9348,1525.6526,5161.8984,17778.270000000004,290.8178,1923.2753,2407.853,886.3875,1037.5911,606.0856,610.5051,2075.2688
98,1250.4058,1536.9064,5173.2046,17815.6302,281.0703,1917.6143,2413.0752,893.0311,1071.1514,609.9154,605.5313,2063.7244
99,1250.4058,1536.9064,5173.2046,17815.6302,281.0703,1917.6143,2413.0752,893.0311,1071.1514,609.9154,605.5313,2063.7244
100,1262.8683,1525.0863,5174.204,17843.7313,272.091,1962.2495,2401.5063,893.6282,1074.9785,609.3126,604.2722,2063.5344
101,1249.0193,1532.9014,5174.224,17837.817199999998,273.1834,1969.3035,2403.5005,899.1454,1098.9701,601.9501,595.911,2039.7085
102,1264.0647,1537.1677,5170.779,17795.483000000004,276.402,1928.1549,2407.253,905.815,1084.9917,594.9775,599.9181,2025.9594
103,1247.1938,1540.3956,5185.5674,17881.608,280.3603,1956.1329,2423.233,902.7825,1101.6865,602.2183,604.0482,2037.9895
104,1247.1938,1540.3956,5185.5674,17881.608,280.3603,1956.1329,2423.233,902.7825,1101.6865,602.2183,604.0482,2037.9895
105,1247.1938,1540.3956,5185.5674,17881.608,280.3603,1956.1329,2423.233,902.7825,1101.6865,602.2183,604.0482,2037.9895
106,1247.1938,1540.3956,5185.5674,17881.608,280.3603,1956.1329,2423.233,902.7825,1101.6865,602.2183,604.0482,2037.9895
107,1247.1938,1540.3956,5185.5674,17881.608,280.3603,1956.1329,2423.233,902.7825,1101.6865,602.2183,604.0482,2037.9895
108,1247.641,1538.3582,5162.9917,17764.4163,270.8592,1906.0658,2408.2808,908.4621,1080.0499,620.7763,599.2913,2021.64
109,1247.641,1538.3582,5162.9917,17764.4163,270.8592,1906.0658,2408.2808,908.4621,1080.0499,620.7763,599.2913,2021.64
110,1237.3206,1528.928,5116.5063,17745.174400000004,291.6946,1954.624,2388.771,899.786,1074.3994,624.558,605.3992,2023.1873
111,1239.4578,1536.584,5136.952,17704.606599999996,278.0474,1936.9438,2388.8188,909.3198,1064.6434,623.7108,594.2009,1995.9279
112,1239.4578,1536.584,5136.952,17704.606599999996,278.0474,1936.9438,2388.8188,909.3198,1064.6434,623.7108,594.2009,1995.9279
113,1223.8518,1518.6272,5103.9883,17628.4009,293.865,1941.9547,2381.274,901.342,1057.1802,616.8854,597.5558,1991.8765
114,1223.5364,1516.8337,5092.3125,17576.007299999997,273.3245,1918.1099,2389.6958,890.8239,1066.156,610.4428,597.1472,1997.6246
115,1221.0286,1513.6768,5128.88,17590.9993,262.8162,1938.7639,2375.831,894.35,1073.8739,618.7767,585.839,1977.1632
116,1214.9497,1502.0149,5101.33,17555.828200000004,280.4513,1930.7122,2394.183,892.521,1088.3118,596.6325,589.0703,1965.6515
117,1207.6763,1497.1315,5086.306,17421.5026,273.541,1899.6685,2384.5532,881.1395,1026.729,608.5344,608.7362,1947.487
118,1200.8652,1510.7094,5106.8022,17439.5881,274.1451,1870.2554,2367.64,867.6605,1084.4531,599.348,602.2988,1955.4104
119,1200.8652,1510.7094,5106.8022,17439.5881,274.1451,1870.2554,2367.64,867.6605,1084.4531,599.348,602.2988,1955.4104
120,1200.8652,1510.7094,5106.8022,17439.5881,274.1451,1870.2554,2367.64,867.6605,1084.4531,599.348,602.2988,1955.4104
121,1193.4624,1488.7203,5055.0913,17281.1977,279.1127,1844.547,2353.5366,874.137,1040.3922,626.7998,602.988,1922.4104
122,1185.5212,1490.4218,5102.04,17306.9749,269.8669,1824.3853,2354.3716,865.4945,1069.1061,612.5153,605.168,1928.0842
123,1185.5212,1490.4218,5102.04,17306.9749,269.8669,1824.3853,2354.3716,865.4945,1069.1061,612.5153,605.168,1928.0842
124,1185.5212,1490.4218,5102.04,17306.9749,269.8669,1824.3853,2354.3716,865.4945,1069.1061,612.5153,605.168,1928.0842
125,1172.7421,1486.7279,5095.2715,17270.3447,277.212,1851.2772,2376.3755,869.252,1065.3918,600.1908,591.8174,1884.0865
126,1175.3241,1487.5374,5120.193,17332.671099999996,293.8805,1851.6575,2375.7078,875.892,1067.2083,604.3034,592.7704,1888.1967
127,1175.3241,1487.5374,5120.193,17332.671099999996,293.8805,1851.6575,2375.7078,875.892,1067.2083,604.3034,592.7704,1888.1967
128,1175.3241,1487.5374,5120.193,17332.671099999996,293.8805,1851.6575,2375.7078,875.892,1067.2083,604.3034,592.7704,1888.1967
129,1158.7646,1499.177,5109.461,17309.2591,285.9758,1856.5731,2391.4268,870.6158,1081.6536,584.7181,587.2416,1883.6517
130,1171.3854,1488.7236,5077.499,17277.8956,281.4346,1868.5377,2376.1692,866.5084,1064.488,620.6509,592.2993,1870.1995
131,1155.866,1481.7197,5082.977,17246.228,281.4816,1856.404,2376.8337,866.9902,1066.875,609.6807,585.3602,1882.0399
132,1155.866,1481.7197,5082.977,17246.228,281.4816,1856.404,2376.8337,866.9902,1066.875,609.6807,585.3602,1882.0399
133,1146.2913,1467.7631,5078.9453,17126.492,280.2984,1811.9246,2357.785,853.0765,1077.6987,592.6748,584.0541,1875.9802
134,1159.4309,1475.2483,5084.4287,17111.924,278.4409,1817.3136,2345.5503,855.2473,1053.1077,598.8997,583.3081,1860.9485
135,1150.127,1459.374,5045.6953,17052.7971,270.4785,1836.0581,2342.9487,856.3331,1035.3191,603.941,583.6737,1868.8486
136,1145.738,1457.6835,5036.231,16990.8608,279.0261,1813.8016,2319.7532,859.3002,1042.8765,604.2867,583.1674,1848.9966
137,1145.738,1457.6835,5036.231,16990.8608,279.0261,1813.8016,2319.7532,859.3002,1042.8765,604.2867,583.1674,1848.9966
138,1145.738,1457.6835,5036.231,16990.8608,279.0261,1813.8016,2319.7532,859.3002,1042.8765,604.2867,583.1674,1848.9966
139,1134.7698,1439.6262,5025.034,16895.5065,272.3428,1793.316,2296.8264,836.9749,1048.7803,600.7703,592.7474,1854.3184
140,1121.4194,1417.4944,4993.402,16797.187100000003,268.5021,1787.2517,2298.07,844.2913,1028.94,608.0673,582.0156,1847.7333
141,1121.4194,1417.4944,4993.402,16797.187100000003,268.5021,1787.2517,2298.07,844.2913,1028.94,608.0673,582.0156,1847.7333
142,1099.1958,1415.2367,4978.8643,16598.7471,276.7936,1740.3695,2267.6716,824.5369,1003.2748,587.7398,573.7252,1831.3389
143,1096.5146,1408.0579,4964.0254,16517.5527,288.7307,1722.8164,2250.1724,824.4926,990.6491,596.6154,557.1625,1818.3157
144,1096.5146,1408.0579,4964.0254,16517.5527,288.7307,1722.8164,2250.1724,824.4926,990.6491,596.6154,557.1625,1818.3157
145,1081.6091,1372.8549,4928.966,16371.8971,285.4296,1713.9231,2220.8242,805.8966,1017.4556,598.3334,575.8984,1770.7062
146,1081.6091,1372.8549,4928.966,16371.8971,285.4296,1713.9231,2220.8242,805.8966,1017.4556,598.3334,575.8984,1770.7062
147,1081.6091,1372.8549,4928.966,16371.8971,285.4296,1713.9231,2220.8242,805.8966,1017.4556,598.3334,575.8984,1770.7062
148,1081.6091,1372.8549,4928.966,16371.8971,285.4296,1713.9231,2220.8242,805.8966,1017.4556,598.3334,575.8984,1770.7062
149,1081.6091,1372.8549,4928.966,16371.8971,285.4296,1713.9231,2220.8242,805.8966,1017.4556,598.3334,575.8984,1770.7062
150,1050.2407,1360.4612,4862.091,16015.8901,269.2186,1701.7764,2143.7173,779.3569,974.2107,573.0694,560.4573,1741.2906
151,1037.0168,1337.6554,4848.754,15900.808700000001,252.3112,1682.6564,2128.6555,777.4911,969.6047,576.87,560.3397,1729.4539
152,1031.4148,1330.8655,4821.0957,15797.311799999998,263.0243,1678.8158,2127.4453,765.4386,926.7012,567.6855,558.7367,1726.0884
153,1031.4148,1330.8655,4821.0957,15797.311799999998,263.0243,1678.8158,2127.4453,765.4386,926.7012,567.6855,558.7367,1726.0884
154,1016.8854,1317.5027,4796.012,15606.9611,258.7927,1611.4098,2092.1328,752.7015,934.6622,564.325,570.5457,1691.9913
155,996.0172,1309.3644,4770.8726,15509.0149,239.714,1634.7799,2073.983,741.1628,942.2679,578.0966,555.2864,1667.4701
156,996.0172,1309.3644,4770.8726,15509.0149,239.714,1634.7799,2073.983,741.1628,942.2679,578.0966,555.2864,1667.4701
157,996.0172,1309.3644,4770.8726,15509.0149,239.714,1634.7799,2073.983,741.1628,942.2679,578.0966,555.2864,1667.4701
158,996.0172,1309.3644,4770.8726,15509.0149,239.714,1634.7799,2073.983,741.1628,942.2679,578.0966,555.2864,1667.4701
159,985.1825,1283.5209,4733.051,15229.077400000002,251.7984,1574.9255,2024.3834,732.2989,891.14,544.2385,558.0708,1650.4675
160,973.5784,1277.0864,4713.929,15138.944500000001,239.0133,1572.2769,1999.6399,734.881,903.1511,545.8637,554.1448,1625.38
161,973.5784,1277.0864,4713.929,15138.944500000001,239.0133,1572.2769,1999.6399,734.881,903.1511,545.8637,554.1448,1625.38
162,958.0371,1239.9258,4672.133,14896.3268,233.8615,1515.3177,1972.0635,724.3245,869.9632,534.7881,552.8981,1623.0143
163,955.9989,1244.941,4650.8594,14844.921900000001,227.6714,1513.119,1950.8394,706.9384,898.8341,537.0828,543.6713,1614.9662
164,947.2748,1239.6267,4651.9336,14749.0394,233.3711,1500.7831,1953.3707,708.3285,853.1273,526.1296,534.937,1600.157
165,947.2748,1239.6267,4651.9336,14749.0394,233.3711,1500.7831,1953.3707,708.3285,853.1273,526.1296,534.937,1600.157
166,947.2748,1239.6267,4651.9336,14749.0394,233.3711,1500.7831,1953.3707,708.3285,853.1273,526.1296,534.937,1600.157
167,937.8256,1228.9187,4566.6055,14548.139399999998,233.125,1509.9058,1901.4199,706.1596,850.0116,523.178,529.3796,1561.6101
168,937.8256,1228.9187,4566.6055,14548.139399999998,233.125,1509.9058,1901.4199,706.1596,850.0116,523.178,529.3796,1561.6101
169,932.9257,1217.0039,4557.5923,14485.698199999999,215.9845,1504.7277,1872.6699,695.5658,877.4246,507.7322,541.2001,1562.8715
170,932.9257,1217.0039,4557.5923,14485.698199999999,215.9845,1504.7277,1872.6699,695.5658,877.4246,507.7322,541.2001,1562.8715
171,932.9257,1217.0039,4557.5923,14485.698199999999,215.9845,1504.7277,1872.6699,695.5658,877.4246,507.7322,541.2001,1562.8715
172,932.9257,1217.0039,4557.5923,14485.698199999999,215.9845,1504.7277,1872.6699,695.5658,877.4246,507.7322,541.2001,1562.8715
173,911.1942,1191.4824,4497.3804,14202.653099999998,209.2162,1444.0387,1847.556,703.5142,829.7058,496.0615,536.204,1536.2997
174,904.6462,1196.974,4479.745,14127.160800000001,217.1328,1440.1367,1833.1235,678.2202,819.365,491.1481,528.3785,1538.2908
175,903.7863,1188.5134,4453.7314,14106.323600000002,203.9915,1464.435,1820.9512,686.6628,831.6834,487.249,531.7584,1533.5612
176,897.4977,1182.0719,4439.0967,14041.0948,206.7652,1469.7861,1817.6371,667.5369,814.7885,489.1029,529.495,1527.3168
177,890.7208,1176.9198,4450.7974,13978.464100000001,203.9339,1468.3181,1803.8665,661.5454,797.1353,496.0083,524.0136,1505.205
178,889.0923,1177.082,4400.3594,13933.0429,211.0669,1443.8997,1803.8733,648.5416,823.1986,491.4805,534.0824,1510.3662
179,889.0923,1177.082,4400.3594,13933.0429,211.0669,1443.8997,1803.8733,648.5416,823.1986,491.4805,534.0824,1510.3662
180,889.0923,1177.082,4400.3594,13933.0429,211.0669,1443.8997,1803.8733,648.5416,823.1986,491.4805,534.0824,1510.3662
181,889.0923,1177.082,4400.3594,13933.0429,211.0669,1443.8997,1803.8733,648.5416,823.1986,491.4805,534.0824,1510.3662
182,889.0923,1177.082,4400.3594,13933.0429,211.0669,1443.8997,1803.8733,648.5416,823.1986,491.4805,534.0824,1510.3662
183,889.0923,1177.082,4400.3594,13933.0429,211.0669,1443.8997,1803.8733,648.5416,823.1986,491.4805,534.0824,1510.3662
184,871.8087,1149.6252,4334.258,13607.392999999998,206.1584,1394.2994,1748.9822,631.3983,788.0881,486.7229,531.845,1464.2068
185,874.676,1155.4059,4321.701,13588.557499999999,212.3372,1403.8949,1742.7869,616.9242,811.8004,474.1422,521.7802,1453.1086
186,869.622,1167.7429,4294.116,13611.765900000002,207.8142,1418.3436,1749.7349,615.8982,809.5551,481.0282,535.2108,1462.7
187,869.622,1167.7429,4294.116,13611.765900000002,207.8142,1418.3436,1749.7349,615.8982,809.5551,481.0282,535.2108,1462.7
188,869.622,1167.7429,4294.116,13611.765900000002,207.8142,1418.3436,1749.7349,615.8982,809.5551,481.0282,535.2108,1462.7
189,869.622,1167.7429,4294.116,13611.765900000002,207.8142,1418.3436,1749.7349,615.8982,809.5551,481.0282,535.2108,1462.7
190,859.428,1116.2634,4278.3667,13400.3695,202.6622,1389.8962,1726.721,613.0523,774.2101,458.9888,522.6823,1458.0985
191,863.5823,1126.2234,4252.2393,13359.394100000001,198.681,1391.0746,1711.9553,606.5233,775.7261,475.338,535.0432,1423.0076
192,853.9681,1123.4957,4249.3213,13378.5219,197.1725,1420.7053,1706.5784,602.1137,784.1751,466.6512,525.8987,1448.4419
193,853.9681,1123.4957,4249.3213,13378.5219,197.1725,1420.7053,1706.5784,602.1137,784.1751,466.6512,525.8987,1448.4419
194,854.1832,1124.5525,4247.1914,13259.3218,189.9305,1354.0328,1700.0845,602.6661,749.5321,474.0306,528.8766,1434.2415
195,854.1832,1124.5525,4247.1914,13259.3218,189.9305,1354.0328,1700.0845,602.6661,749.5321,474.0306,528.8766,1434.2415
196,846.5484,1120.6665,4205.027,13192.750900000003,187.2343,1378.006,1684.3154,609.8078,760.7788,464.6097,510.5544,1425.2026
197,845.8118,1126.4685,4224.0312,13262.720000000001,190.8075,1391.9102,1687.1898,599.0716,783.8074,461.0387,515.705,1436.8783
198,846.9159,1122.2258,4192.993,13181.6428,191.9849,1389.8093,1696.5564,603.9845,763.2937,445.9267,516.0752,1411.8774
199,854.8152,1117.2545,4194.2114,13149.8359,186.6878,1339.0641,1683.534,601.3292,789.7409,447.8353,520.0244,1415.3391
