,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
15,683.1269,5105.8745,1069.3901,1412.8658,990.8265,2118.535,1682.0361,1929.3081,17078.820699999997,371.4036,630.2305,1085.2236
16,666.9931,5115.5674,1067.4036,1413.6361,1003.7031,2117.8442,1667.7993,1917.127,17067.624499999998,369.9399,637.6975,1089.9133
17,695.2656,5119.5415,1053.3135,1411.1298,977.6401,2111.3525,1665.16,1955.6814,17091.750000000004,387.6203,623.7272,1091.3181
18,662.6984,5123.4985,1075.095,1402.3861,989.8044,2102.1743,1647.3379,1976.9071,17091.607099999997,376.2465,628.0673,1107.3916
19,662.6984,5123.4985,1075.095,1402.3861,989.8044,2102.1743,1647.3379,1976.9071,17091.607099999997,376.2465,628.0673,1107.3916
20,682.3335,5140.1416,1062.636,1406.5604,960.9294,2083.9126,1654.9459,1980.1335,17058.1082,381.8368,628.6953,1075.9832
21,655.607,5133.4326,1026.6188,1403.5236,987.8361,2090.3992,1658.9563,1938.395,16988.4162,373.5854,634.5125,1085.5497
22,649.6248,5159.736,1049.9525,1408.1775,995.8511,2083.2659,1650.3319,1936.0698,17021.8344,380.9268,621.6046,1086.2935
23,668.2545,5158.7505,1026.3309,1415.7068,978.0035,2094.1091,1670.5789,1948.7925,17060.9327,377.8424,632.5131,1090.0505
24,664.3494,5165.5366,1011.4019,1399.652,976.552,2075.9033,1693.2217,1953.4167,17035.6826,384.5521,624.0533,1087.0436
25,659.9188,5189.3047,1028.7017,1409.0955,977.1672,2085.2607,1671.8772,1947.3325,17065.020399999998,371.493,633.3012,1091.5679
26,651.5159,5181.4326,1050.8689,1421.6965,980.5393,2085.3613,1685.6714,1910.8115,17065.0547,374.7346,637.9749,1084.4478
27,651.5159,5181.4326,1050.8689,1421.6965,980.5393,2085.3613,1685.6714,1910.8115,17065.0547,374.7346,637.9749,1084.4478
28,660.6257,5177.2803,1056.9595,1408.861,970.8664,2101.427,1653.2842,1907.7749,17050.395600000003,380.3803,644.2681,1088.6682
29,660.6257,5177.2803,1056.9595,1408.861,970.8664,2101.427,1653.2842,1907.7749,17050.395600000003,380.3803,644.2681,1088.6682
30,669.0656,5193.964,1025.6246,1407.4005,986.4689,2125.1748,1680.5269,1921.311,17112.789099999998,382.6676,640.4993,1080.0859
31,666.4115,5198.8994,1039.12,1404.5355,979.1668,2140.021,1685.5344,1929.9377,17123.855199999998,368.8778,638.8229,1072.5282
32,666.5402,5181.048,1041.081,1408.4995,978.7996,2138.095,1689.5374,1914.9622,17120.7907,390.3919,642.4931,1069.3428
33,666.5402,5181.048,1041.081,1408.4995,978.7996,2138.095,1689.5374,1914.9622,17120.7907,390.3919,642.4931,1069.3428
34,660.4557,5161.3223,1024.3838,1406.2593,979.3813,2141.0974,1657.7396,1929.1841,17038.0442,378.1346,626.5326,1073.5535
35,666.5173,5172.3916,1013.8281,1418.2373,981.225,2146.1091,1653.314,1904.3723,17044.4417,380.4759,639.7874,1068.1837
36,659.4874,5184.0225,1023.165,1401.7612,983.0968,2145.1719,1654.8533,1923.1519,17063.9253,385.8771,627.9769,1075.3613
37,663.6676,5168.4707,1022.3906,1397.5232,988.5432,2137.0996,1660.0303,1878.4182,16989.0197,387.143,625.2599,1060.4734
38,662.3973,5182.5596,1040.3628,1405.4199,974.6072,2119.44,1620.8683,1881.5225,16967.2822,372.0682,633.9534,1074.083
39,662.1934,5160.559,1041.5944,1397.1753,984.5375,2101.1138,1638.9424,1904.3967,16970.0602,368.1304,640.9307,1070.4866
40,664.9669,5158.954,1001.2103,1413.5417,981.8203,2084.436,1668.8041,1916.8572,16967.9667,379.1054,632.0552,1066.2156
41,655.1116,5129.8477,1041.199,1413.4165,980.2598,2090.0205,1627.6194,1896.012,16904.3132,370.044,626.7132,1074.0695
42,662.5953,5153.0537,1040.7603,1412.8661,972.351,2092.9753,1631.9867,1922.3772,16954.107600000003,373.9786,621.5373,1069.6261
43,660.7678,5158.414,1040.536,1407.1819,977.3528,2082.8923,1650.6958,1910.9856,16952.2721,383.3323,623.4729,1056.6407
44,660.7678,5158.414,1040.536,1407.1819,977.3528,2082.8923,1650.6958,1910.9856,16952.2721,383.3323,623.4729,1056.6407
45,661.0742,5123.0176,1022.9265,1402.5277,968.0634,2077.7153,1633.073,1922.8535,16852.682999999997,366.4025,610.6212,1064.4081
46,661.645,5135.946,1083.9824,1397.1595,976.9829,2060.494,1638.3524,1906.8501,16909.8937,379.7501,598.2618,1070.4695
47,656.1561,5134.882,1036.5758,1398.6067,983.6279,2075.1262,1636.0627,1916.4661,16893.0852,377.6895,602.1123,1075.7799
48,655.8978,5154.968,1053.5688,1405.8551,987.6736,2063.1248,1639.7522,1866.8765,16882.294400000002,367.8904,609.8478,1076.8394
49,655.9273,5175.0015,1058.2997,1389.3071,985.3712,2058.2495,1662.3726,1868.0186,16914.7588,370.493,612.6338,1079.0845
50,650.7531,5145.621,1060.1959,1399.9705,983.7387,2070.7058,1624.6816,1901.8577,16919.181299999997,380.4905,621.5891,1079.5774
51,657.3195,5154.914,1061.9624,1411.4564,986.7698,2056.1528,1666.4698,1905.2312,16963.3419,366.6535,618.0773,1078.3352
52,657.4835,5134.542,1062.6809,1399.1106,983.9802,2057.7908,1656.1816,1902.1902,16936.1866,380.5071,613.9298,1087.7899
53,649.246,5127.0366,1062.8658,1422.6779,984.5529,2057.797,1639.0203,1900.3557,16941.5744,381.4046,629.95,1086.6676
54,656.4503,5147.62,1060.0065,1409.8043,986.7985,2050.5488,1620.3462,1900.5378,16922.0047,380.8245,617.4295,1091.6383
55,660.1958,5143.626,1073.7161,1411.9468,983.1687,2064.791,1632.3988,1900.5884,16966.7834,379.2092,623.4547,1093.6879
56,660.1958,5143.626,1073.7161,1411.9468,983.1687,2064.791,1632.3988,1900.5884,16966.7834,379.2092,623.4547,1093.6879
57,650.7868,5123.961,1038.3795,1410.0142,988.8636,2040.2764,1657.564,1908.5012,16916.231200000002,378.7071,626.1452,1093.0322
58,650.7868,5123.961,1038.3795,1410.0142,988.8636,2040.2764,1657.564,1908.5012,16916.231200000002,378.7071,626.1452,1093.0322
59,660.4895,5168.038,1077.9513,1415.4255,980.8554,2066.841,1654.1204,1915.1719,17030.9866,378.2247,624.3511,1089.5178
60,659.5264,5162.171,1058.2405,1418.5664,985.0964,2093.8586,1665.3544,1847.375,16996.0983,373.7039,628.6704,1103.5353
61,653.2139,5143.004,1078.0823,1415.7023,1001.7844,2102.4465,1658.492,1887.8174,17044.1726,381.6188,622.9883,1099.0227
62,653.2139,5143.004,1078.0823,1415.7023,1001.7844,2102.4465,1658.492,1887.8174,17044.1726,381.6188,622.9883,1099.0227
63,664.5858,5165.593,1065.8597,1422.288,983.0461,2127.9922,1641.6011,1919.5247,17100.9009,379.5698,640.6331,1090.2074
64,653.6531,5147.7715,1069.9807,1429.6731,998.3375,2127.389,1652.009,1916.2495,17091.244599999998,379.8722,620.3752,1095.9338
65,657.8732,5143.915,1060.9434,1421.4065,996.9483,2143.1523,1655.5835,1901.543,17099.6191,387.5934,628.4066,1102.2539
66,657.8732,5143.915,1060.9434,1421.4065,996.9483,2143.1523,1655.5835,1901.543,17099.6191,387.5934,628.4066,1102.2539
67,661.6196,5154.3394,1055.5447,1433.4994,994.5762,2135.7073,1656.5105,1928.9583,17142.015299999995,386.2105,631.2839,1103.7655
68,660.6451,5139.3086,1059.3026,1437.7251,994.6001,2133.733,1657.862,1915.8794,17121.0742,389.3986,628.283,1104.3367
69,662.0055,5148.3633,1063.1337,1442.5028,999.2466,2120.4336,1660.223,1916.5039,17138.013700000003,389.6451,623.7914,1112.1648
70,663.4677,5167.1245,1048.8387,1442.6633,1003.1159,2140.0981,1666.0851,1877.9629,17136.185699999998,383.6056,634.7064,1108.5175
71,666.096,5172.4443,1072.7538,1440.6555,998.9694,2141.6602,1673.8485,1887.7983,17170.497800000005,383.057,623.4727,1109.7421
72,663.7489,5192.2827,1090.0466,1454.468,1002.864,2155.9963,1680.7751,1909.8413,17266.1583,387.9624,619.6142,1108.5588
73,663.7489,5192.2827,1090.0466,1454.468,1002.864,2155.9963,1680.7751,1909.8413,17266.1583,387.9624,619.6142,1108.5588
74,661.533,5215.452,1083.8525,1473.0126,1007.0104,2176.8232,1686.6206,1932.2764,17345.941399999996,385.9146,619.2964,1104.1497
75,661.9033,5191.0864,1092.7302,1468.9373,1022.8098,2195.754,1678.9475,1895.1335,17320.2037,378.8212,626.023,1108.0575
76,667.0281,5225.3857,1104.2083,1474.1168,1029.0317,2205.4329,1660.6434,1923.3208,17412.720400000002,376.9217,633.3787,1113.2523
77,673.8283,5216.8223,1126.6605,1488.2736,1028.8687,2213.463,1715.7089,1938.0498,17554.639000000003,390.5375,652.1134,1110.313
78,670.3951,5255.0063,1123.134,1482.4707,1024.3533,2231.6233,1683.2494,1957.8716,17584.0841,387.3095,649.5529,1119.118
79,659.9933,5233.117,1114.6392,1488.1746,1035.6903,2256.147,1721.0186,1957.8772,17625.333700000003,392.2808,640.5245,1125.8712
80,669.3868,5254.3105,1140.9553,1497.4133,1029.3013,2277.3567,1726.3202,1924.1426,17678.9159,382.5056,650.8005,1126.4231
81,669.3868,5254.3105,1140.9553,1497.4133,1029.3013,2277.3567,1726.3202,1924.1426,17678.9159,382.5056,650.8005,1126.4231
82,663.6537,5317.715,1140.9789,1506.187,1051.7577,2308.032,1725.5952,1962.0586,17851.2809,385.1876,648.1279,1141.9873
83,673.8882,5330.695,1146.329,1525.158,1042.4326,2340.6016,1720.2219,1941.6172,17914.467299999997,385.3262,655.6307,1152.5669
84,673.8882,5330.695,1146.329,1525.158,1042.4326,2340.6016,1720.2219,1941.6172,17914.467299999997,385.3262,655.6307,1152.5669
85,679.0045,5364.3076,1160.003,1547.7255,1050.9355,2387.2163,1748.2417,2001.0674,18167.9794,402.1648,660.5958,1166.7173
86,679.0045,5364.3076,1160.003,1547.7255,1050.9355,2387.2163,1748.2417,2001.0674,18167.9794,402.1648,660.5958,1166.7173
87,670.2144,5403.038,1154.1602,1556.094,1066.2284,2354.0898,1752.4846,1987.5217,18232.855600000003,431.6134,680.2114,1177.1997
88,662.0565,5402.5327,1180.2656,1557.6803,1085.9819,2386.515,1753.4119,2028.6743,18353.457399999996,431.5405,677.4949,1187.3038
89,662.0565,5402.5327,1180.2656,1557.6803,1085.9819,2386.515,1753.4119,2028.6743,18353.457399999996,431.5405,677.4949,1187.3038
90,666.7197,5438.174,1213.8484,1564.4967,1086.5953,2454.457,1775.8741,2051.0127,18569.276100000003,428.5403,685.194,1204.3639
91,692.2782,5453.8325,1182.0728,1596.9954,1079.229,2480.7808,1794.5089,2019.2588,18631.3803,438.2075,684.6388,1209.5776
92,672.95,5474.4346,1195.1824,1579.147,1093.4758,2481.4106,1824.0305,2046.8052,18690.4563,431.6553,686.7257,1204.6392
93,675.6016,5439.04,1204.8951,1571.7905,1093.7445,2482.554,1797.5981,2051.8127,18642.177699999997,427.853,687.59,1209.6982
94,678.2083,5487.794,1196.3123,1576.8701,1086.0795,2486.3577,1816.7716,2049.788,18707.321799999998,430.0934,689.8457,1209.2012
95,654.4185,5468.116,1220.7219,1572.253,1094.5032,2502.65,1811.167,2063.5352,18711.3552,423.7547,694.8377,1205.398
96,654.4185,5468.116,1220.7219,1572.253,1094.5032,2502.65,1811.167,2063.5352,18711.3552,423.7547,694.8377,1205.398
97,670.1148,5458.2656,1224.3376,1564.2085,1084.2747,2517.104,1796.1602,2054.5354,18706.549799999997,426.7722,697.8137,1212.9631
98,681.6075,5477.9907,1197.1265,1562.732,1082.3082,2503.6074,1807.4417,2057.218,18724.2803,438.9875,704.4854,1210.7754
99,677.5117,5482.1455,1198.1274,1552.9814,1077.6753,2517.526,1783.9161,2052.8716,18688.709399999996,422.5145,710.7431,1212.6968
100,663.032,5455.92,1226.8939,1550.6913,1078.7075,2492.777,1823.1067,2058.1743,18674.0083,431.267,689.2294,1204.2092
101,657.2784,5462.409,1215.5973,1538.0164,1082.9377,2499.4211,1789.8127,2005.9829,18569.1754,425.6746,695.3268,1196.7185
102,676.2064,5471.1045,1189.7975,1547.2135,1079.4484,2482.6401,1794.6647,1994.7485,18553.2351,426.5863,690.7483,1200.0769
103,676.2064,5471.1045,1189.7975,1547.2135,1079.4484,2482.6401,1794.6647,1994.7485,18553.2351,426.5863,690.7483,1200.0769
104,675.5693,5483.4385,1215.0314,1533.5513,1078.5403,2478.4934,1784.5667,2025.2739,18588.197799999998,432.6583,685.5094,1195.5653
105,663.1089,5464.894,1216.486,1527.2577,1075.4911,2472.5918,1769.227,2027.6008,18523.1516,425.3201,688.1071,1193.0671
106,665.8513,5453.004,1186.4678,1523.0927,1078.4915,2456.0278,1787.1383,2002.5996,18457.280699999996,438.5526,681.5588,1184.4963
107,668.209,5477.657,1171.9596,1521.9764,1070.0973,2466.0725,1778.251,2030.9937,18489.3656,427.2188,692.0907,1184.8396
108,660.8776,5470.214,1219.8123,1520.3346,1066.9739,2459.1013,1789.3767,2033.2847,18504.0233,424.6155,683.3026,1176.1301
109,673.8411,5438.549,1198.7031,1502.659,1050.8499,2452.5085,1796.5413,2035.4639,18448.9823,433.6022,684.3002,1181.9641
110,656.5366,5439.8037,1159.3718,1509.7224,1063.8369,2448.1648,1781.3135,2005.157,18348.385299999998,421.6997,686.4607,1176.3182
111,669.4458,5445.3794,1164.7053,1499.346,1051.7087,2438.57,1816.9592,2022.1216,18386.3844,423.8958,688.6392,1165.6134
112,664.2846,5429.006,1170.9778,1495.3196,1057.335,2419.726,1757.8944,1963.1265,18233.7511,423.2912,684.5288,1168.2612
113,651.407,5414.6616,1174.2589,1483.2338,1057.1746,2418.9475,1775.5042,1951.3408,18196.6541,418.3138,683.5631,1168.2488
114,648.3411,5417.157,1200.658,1476.1205,1050.3141,2415.183,1763.0488,1955.56,18186.862399999998,419.5438,672.4385,1168.4976
115,650.8281,5378.2197,1177.9335,1489.8469,1056.2518,2408.3472,1746.3687,1941.9839,18141.2798,429.4877,697.4884,1164.5239
116,655.2554,5390.207,1176.5691,1477.1382,1048.7362,2407.7231,1746.9087,1944.8877,18115.2603,420.5563,677.7057,1169.5729
117,651.7062,5407.6816,1165.3519,1472.5023,1046.83,2392.1462,1740.2612,1953.7542,18086.8889,415.0375,677.7515,1163.8663
118,648.0394,5385.067,1172.5211,1476.9532,1044.2671,2401.3447,1754.9475,1930.7573,18073.566799999997,426.837,664.2792,1168.5533
119,654.7907,5377.4062,1164.7003,1471.3945,1045.905,2394.5493,1741.352,1937.8123,18043.3924,418.8391,671.7848,1164.8582
120,654.7907,5377.4062,1164.7003,1471.3945,1045.905,2394.5493,1741.352,1937.8123,18043.3924,418.8391,671.7848,1164.8582
121,648.8863,5419.7793,1189.6376,1462.8611,1041.3693,2387.2893,1741.5652,1934.1475,18086.2164,428.6605,671.6221,1160.3982
122,650.9941,5364.831,1154.5454,1452.5927,1044.8942,2389.8416,1709.3787,1939.7385,17951.3927,415.1268,670.9846,1158.4651
123,650.9941,5364.831,1154.5454,1452.5927,1044.8942,2389.8416,1709.3787,1939.7385,17951.3927,415.1268,670.9846,1158.4651
124,650.9724,5360.5195,1153.3984,1444.0243,1031.406,2374.2402,1705.6781,1915.7339,17873.3815,406.5666,676.3176,1154.5245
125,647.2376,5333.7754,1126.3904,1443.4485,1041.3115,2352.0308,1694.4438,1936.6305,17802.142900000003,412.7504,673.5852,1140.5388
126,644.1104,5344.2847,1128.9475,1423.9249,1027.2384,2344.3806,1690.9705,1926.1982,17739.578,407.1545,656.949,1145.4193
127,643.3902,5307.9307,1142.2938,1423.1752,1020.8967,2342.268,1688.4219,1942.3818,17727.830199999997,410.8195,672.7423,1133.5101
128,640.9938,5320.671,1149.0127,1431.3684,1008.1664,2338.166,1678.2394,1934.5419,17720.339500000002,417.7937,664.2229,1137.1633
129,634.2828,5299.338,1128.9001,1412.5322,1008.2994,2321.2473,1656.8154,1901.305,17552.267499999998,411.7346,653.5585,1124.2542
130,634.1815,5276.003,1148.3516,1405.3441,1005.8047,2321.7102,1675.1675,1897.3983,17565.4118,411.252,659.006,1131.1929
131,638.5952,5293.431,1087.0508,1401.822,1002.9683,2326.192,1678.8262,1921.8411,17546.7126,412.7626,661.3181,1121.9053
132,642.8107,5275.1724,1124.7002,1402.4658,990.9866,2320.9968,1671.688,1919.1686,17534.9599,412.3432,657.4799,1117.1477
133,642.8107,5275.1724,1124.7002,1402.4658,990.9866,2320.9968,1671.688,1919.1686,17534.9599,412.3432,657.4799,1117.1477
134,642.7927,5235.221,1096.5917,1383.7277,979.9443,2382.732,1681.426,1854.3685,17438.8079,407.984,658.3323,1115.6877
135,635.1918,5225.344,1097.7811,1390.6428,973.8992,2379.8413,1661.3026,1876.3718,17410.3602,408.4824,654.9168,1106.5864
136,642.648,5202.6113,1115.1323,1368.0195,969.587,2277.397,1647.2998,1885.8785,17271.928499999998,407.043,647.5138,1108.7983
137,638.2094,5222.5396,1099.1982,1362.75,971.3589,2273.489,1647.1072,1882.6738,17261.9653,411.7918,647.9353,1104.9121
138,632.4556,5179.8955,1074.0532,1362.9585,963.6859,2256.9304,1615.603,1869.1047,17113.503,406.2019,650.2144,1102.3999
139,632.4556,5179.8955,1074.0532,1362.9585,963.6859,2256.9304,1615.603,1869.1047,17113.503,406.2019,650.2144,1102.3999
140,629.3792,5180.0347,1126.3424,1364.349,952.4998,2235.1533,1615.9166,1868.6729,17118.1272,408.5018,640.5524,1096.7251
141,637.1273,5180.924,1061.7157,1346.1486,939.5636,2230.2368,1643.3293,1851.3489,17012.0584,390.3161,636.1903,1095.1578
142,645.3577,5155.498,1035.5875,1331.6495,934.3976,2219.3403,1642.0752,1833.5139,16932.3305,399.7294,639.3063,1095.8751
143,631.4447,5157.0137,1063.3749,1348.3679,933.109,2215.3108,1650.8198,1808.525,16918.475000000002,390.1529,633.0587,1087.2976
144,632.471,5116.2563,1076.7334,1335.5781,936.2033,2202.4683,1624.7397,1798.6322,16841.6223,392.6995,636.0236,1089.8169
145,632.471,5116.2563,1076.7334,1335.5781,936.2033,2202.4683,1624.7397,1798.6322,16841.6223,392.6995,636.0236,1089.8169
146,630.1156,5055.9585,1037.2039,1334.6667,937.1909,2180.8616,1654.4135,1770.7212,16694.5539,370.1997,643.3861,1079.8362
147,637.1592,5086.7563,1030.1959,1304.9182,922.828,2160.1172,1640.098,1766.0547,16632.307,374.5748,626.9686,1082.6361
148,622.121,5071.1357,1047.7505,1307.2412,920.0669,2153.8335,1614.853,1749.3915,16566.180899999996,380.8939,621.3754,1077.5183
149,630.4367,5059.675,1049.7806,1303.8123,916.4249,2149.9756,1618.52,1749.0323,16544.3825,363.8349,627.8843,1075.0059
150,629.0796,5007.155,1050.5059,1286.0078,902.5961,2133.1113,1611.581,1744.2018,16421.284799999998,376.5178,618.1559,1062.3726
151,625.2084,5016.796,1062.3816,1282.527,898.766,2118.1494,1615.6628,1756.368,16421.4346,365.2469,621.7592,1058.5693
152,625.8298,4987.3506,1062.3729,1276.2675,907.8812,2112.757,1564.9879,1732.8141,16305.2741,372.1007,610.0425,1052.8699
153,617.0864,4984.6562,1027.7429,1267.2444,893.6594,2085.716,1610.6923,1735.0159,16238.708000000004,367.3749,604.0788,1045.4408
154,622.4804,4960.3135,1045.8772,1273.7728,876.6086,2070.651,1580.1233,1743.154,16174.6533,362.3542,597.6459,1041.6724
155,615.0743,4953.998,1031.562,1254.7684,892.7776,2077.2324,1590.9104,1751.7899,16169.1366,359.9328,602.8878,1038.203
156,615.0743,4953.998,1031.562,1254.7684,892.7776,2077.2324,1590.9104,1751.7899,16169.1366,359.9328,602.8878,1038.203
157,630.7426,4908.786,1005.2548,1252.0122,873.2219,2050.0774,1565.3815,1757.9629,16033.177099999997,355.3159,600.9995,1033.4224
158,617.0809,4901.6724,1012.0587,1231.4185,884.0127,2033.6315,1577.6406,1737.624,15985.7738,360.5737,601.4515,1028.6093
159,617.0809,4901.6724,1012.0587,1231.4185,884.0127,2033.6315,1577.6406,1737.624,15985.7738,360.5737,601.4515,1028.6093
160,635.1611,4851.3657,951.7228,1230.8649,867.7091,2014.3308,1568.1946,1726.4303,15827.1314,348.4262,600.975,1031.9509
161,626.8396,4812.5063,993.4766,1227.8214,877.5153,1999.7599,1565.6985,1719.3553,15795.818700000002,345.5069,600.8246,1026.5143
162,630.9578,4777.2524,969.1024,1215.018,866.4128,1985.1311,1551.6095,1733.8099,15696.5342,348.5073,583.4029,1035.3301
163,621.1439,4812.759,973.7761,1212.8103,864.318,1973.686,1537.8386,1740.6663,15710.672899999998,350.2042,595.0945,1028.376
164,621.1439,4812.759,973.7761,1212.8103,864.318,1973.686,1537.8386,1740.6663,15710.672899999998,350.2042,595.0945,1028.376
165,625.6303,4756.3696,981.923,1205.4088,856.5903,1951.9233,1540.3368,1676.0184,15533.285500000002,350.0416,572.8383,1016.2051
166,625.2214,4761.0293,981.3435,1212.1184,856.6592,1944.7584,1558.3586,1674.0983,15537.618199999999,337.3081,572.0821,1014.6409
167,621.0223,4710.7417,941.4247,1187.4143,842.6965,1916.7753,1528.0192,1699.5837,15342.095200000002,346.1575,565.9906,982.2694
168,618.1635,4657.976,920.0854,1201.5249,833.0321,1901.1655,1503.5436,1706.6578,15220.553499999998,328.6205,571.6359,978.1483
169,617.1315,4652.6426,921.428,1177.8682,843.3753,1890.0479,1513.0425,1641.4001,15119.563299999998,324.0928,558.8842,979.6502
170,610.3648,4632.4663,946.3136,1196.3843,829.5381,1889.7246,1490.3323,1663.6189,15118.559399999998,310.6445,576.5342,972.6378
171,609.6361,4626.0664,940.825,1189.9028,831.2483,1881.3379,1463.7754,1687.4675,15070.8882,327.4147,551.7356,961.4785
172,623.7739,4603.949,952.4893,1184.0167,822.0731,1865.835,1484.1282,1665.9363,15033.080899999997,313.1503,559.7442,957.9849
173,616.109,4611.3115,955.9249,1173.3153,813.7867,1851.7596,1467.94,1666.3273,14962.7139,301.8375,550.3385,954.0636
174,618.4861,4591.734,968.0568,1168.9017,806.6298,1851.7806,1471.8916,1683.8546,14944.227900000002,284.7546,541.2299,956.9082
175,617.3196,4569.748,952.4429,1173.6963,804.2773,1853.8754,1483.1451,1618.9178,14853.875199999999,286.6131,545.741,948.0987
176,621.8837,4563.9497,926.6142,1170.7605,801.5792,1845.5243,1452.3479,1613.0425,14775.051400000002,288.3022,546.4652,944.582
177,612.572,4525.342,908.3019,1171.0557,810.3696,1833.4619,1458.9426,1639.0803,14755.643300000002,299.7614,549.5227,947.2332
178,612.572,4525.342,908.3019,1171.0557,810.3696,1833.4619,1458.9426,1639.0803,14755.643300000002,299.7614,549.5227,947.2332
179,617.3454,4527.942,913.1017,1166.405,811.7949,1840.9865,1432.2723,1647.9734,14747.544800000001,304.4401,543.0708,942.2127
180,603.9965,4506.088,934.5141,1154.8809,795.5492,1815.866,1421.3123,1654.6636,14674.415399999998,299.244,545.8712,942.4296
181,602.6663,4485.114,931.816,1152.041,805.2718,1808.3682,1418.1388,1638.4786,14628.019199999999,298.7095,543.856,943.559
182,602.6663,4485.114,931.816,1152.041,805.2718,1808.3682,1418.1388,1638.4786,14628.019199999999,298.7095,543.856,943.559
183,599.1177,4475.6177,933.4854,1134.1893,799.6733,1798.9092,1437.3566,1651.9271,14579.4725,292.512,521.2327,935.4515
184,611.0978,4466.338,903.8984,1144.07,795.0392,1792.6438,1446.3866,1657.1213,14566.3887,292.5806,522.2341,934.9789
185,604.9739,4458.6396,918.5543,1138.945,808.5536,1768.4707,1414.5741,1650.434,14491.744700000001,272.1483,524.3922,932.059
186,604.9739,4458.6396,918.5543,1138.945,808.5536,1768.4707,1414.5741,1650.434,14491.744700000001,272.1483,524.3922,932.059
187,603.3669,4429.4204,908.3458,1138.4078,801.2053,1770.9646,1403.4155,1596.8658,14398.4139,297.8661,521.823,926.7327
188,611.5886,4409.8965,878.9858,1136.2153,786.9404,1765.5419,1411.7878,1616.8268,14363.335000000001,294.7006,523.1651,927.6862
189,613.7106,4391.46,896.6953,1133.6377,784.6376,1762.8347,1410.0903,1622.9989,14359.4434,295.1464,523.1597,925.0722
190,613.7106,4391.46,896.6953,1133.6377,784.6376,1762.8347,1410.0903,1622.9989,14359.4434,295.1464,523.1597,925.0722
191,608.0125,4380.6206,916.1276,1128.2397,787.0341,1755.648,1424.6002,1660.4604,14371.788200000003,279.845,506.3046,924.8955
192,602.3301,4384.798,894.9905,1127.008,783.1858,1757.2949,1390.0935,1639.6283,14303.720699999998,288.3845,511.9945,924.0126
193,591.7836,4368.706,888.7541,1138.4954,787.22,1757.5062,1397.48,1640.9015,14307.7224,298.1638,509.23,929.4818
194,598.1915,4349.8877,876.1777,1124.2971,789.9451,1747.9976,1374.9017,1637.6426,14242.704800000001,309.1299,507.802,926.7319
195,608.6513,4332.3545,886.0133,1123.9417,780.3368,1750.1614,1393.0764,1571.7749,14180.8289,293.0472,513.3511,928.1203
196,600.4695,4328.609,875.429,1122.7682,786.9925,1732.5138,1393.5175,1637.2753,14207.6045,298.9069,510.8638,920.259
