,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
19,2493.1824,1619.8052,1252.4956,1293.0154,2208.1267,1130.4318,6229.131,752.9101,679.2955,1804.4238,433.9092,19896.726700000003
20,2487.026,1621.5244,1228.207,1298.6775,2199.7605,1133.794,6192.8984,745.9717,680.366,1828.3572,426.1365,19842.7192
21,2487.8896,1610.3895,1253.1406,1292.2515,2211.143,1126.9832,6192.687,742.9362,678.8739,1823.4294,440.8466,19860.5705
22,2475.826,1623.0725,1223.8295,1289.1655,2177.2751,1131.2793,6215.547,740.0791,682.37,1827.817,431.8085,19818.069499999998
23,2464.5735,1612.5441,1218.0994,1277.7627,2201.4495,1142.4305,6197.5933,754.8297,674.1856,1826.4287,429.7648,19799.6618
24,2476.268,1617.5771,1233.2996,1269.9135,2190.708,1141.3938,6207.551,743.293,680.2604,1804.4741,428.0049,19792.7434
25,2475.7104,1625.3999,1248.6772,1267.4082,2209.2544,1127.344,6197.069,751.7878,687.0568,1825.3569,418.1617,19833.2263
26,2475.7104,1625.3999,1248.6772,1267.4082,2209.2544,1127.344,6197.069,751.7878,687.0568,1825.3569,418.1617,19833.2263
27,2485.6821,1621.1746,1232.856,1247.3431,2172.3638,1131.9498,6199.215,749.9197,681.2592,1811.488,425.444,19758.695300000003
28,2482.8826,1611.992,1229.2861,1244.7693,2120.5718,1133.0013,6249.9595,751.0873,678.8467,1797.4783,425.0262,19724.9011
29,2489.7268,1623.1077,1255.6797,1242.3658,2156.041,1136.8491,6229.473,759.5841,675.288,1801.5618,426.1118,19795.7888
30,2483.6191,1627.0186,1233.873,1245.8553,2137.3555,1140.9945,6247.9917,742.9915,677.8396,1799.5457,418.152,19755.2365
31,2489.0425,1628.5126,1214.814,1247.5435,2127.5242,1129.8383,6245.6646,734.8897,680.5225,1795.8414,424.6363,19718.8296
32,2488.8606,1638.3108,1215.3214,1243.739,2118.1592,1130.5825,6270.8125,739.3214,686.0143,1815.6832,422.4509,19769.2558
33,2498.3252,1653.0374,1209.737,1239.6332,2089.0413,1124.8422,6238.5645,743.4423,684.3978,1837.4188,423.9988,19742.438499999997
34,2500.709,1626.6296,1235.8057,1239.573,2108.3643,1128.2233,6243.004,728.4959,671.6806,1804.7986,428.6602,19715.944199999998
35,2508.332,1639.7812,1230.9822,1240.5529,2097.2954,1120.9443,6216.585,742.8485,680.6964,1813.2998,420.8955,19712.213200000002
36,2495.6096,1631.365,1253.5867,1242.7078,2112.5876,1114.3026,6214.8584,733.6716,681.4706,1831.3022,420.6969,19732.159
37,2503.7446,1629.1632,1209.7314,1234.8726,2090.9126,1114.253,6210.9653,746.7919,684.1077,1846.3789,415.1771,19686.0983
38,2502.4548,1633.8052,1244.8352,1231.2537,2106.2334,1107.4441,6198.6123,741.7228,681.8281,1822.8071,418.0436,19689.0403
39,2511.874,1621.0306,1249.8112,1229.4939,2016.2764,1116.6182,6205.7715,728.6892,680.6258,1828.7545,413.6658,19602.611100000002
40,2498.089,1620.0817,1231.0419,1232.2402,2037.0667,1113.3622,6225.846,738.7449,674.3657,1820.9609,417.0707,19608.869899999998
41,2498.9233,1601.9467,1222.6716,1221.5253,2040.5613,1105.384,6166.1377,722.8237,676.6561,1850.599,426.7225,19533.9512
42,2490.818,1620.9265,1224.3407,1221.9233,2032.1309,1098.2456,6173.7354,741.0111,678.6144,1811.1305,409.4996,19502.375999999997
43,2490.9302,1614.3635,1245.0709,1221.3269,2047.5664,1087.101,6148.5957,722.32,677.5284,1852.5668,412.5559,19519.9257
44,2486.0654,1618.5358,1231.1516,1231.3789,2028.3125,1090.051,6159.2046,725.7422,686.0165,1866.5847,413.9766,19537.019800000002
45,2475.7852,1613.3993,1234.8276,1226.2886,2040.6372,1086.7754,6157.9565,716.2524,677.2289,1854.3544,410.0983,19493.603799999997
46,2468.136,1608.3395,1212.8105,1218.3411,2039.1785,1073.5315,6139.284,720.0306,687.2249,1859.6517,415.6851,19442.213399999997
47,2441.4585,1603.1735,1241.8081,1219.1498,2035.042,1065.7886,6146.379,721.9352,682.1152,1878.6073,414.1212,19449.5784
48,2447.2012,1607.9058,1208.03,1218.3536,2025.2255,1069.252,6137.0986,722.5563,683.8326,1884.0532,419.4801,19422.9889
49,2453.7158,1609.1731,1218.8357,1213.4628,1967.8059,1056.7792,6151.074,721.9142,675.6207,1870.3468,426.535,19365.2632
50,2443.872,1601.3087,1203.2052,1209.3972,1970.7277,1048.0524,6170.6367,731.4208,683.7283,1861.2965,426.8374,19350.4829
51,2453.2878,1615.5496,1210.6986,1211.9203,1958.5803,1046.6783,6175.952,713.2688,683.4251,1847.574,422.7662,19339.701
52,2451.4712,1603.4177,1236.9989,1211.0374,1968.7921,1066.8467,6170.8115,718.9863,680.7854,1878.8545,412.8763,19400.878
53,2461.2007,1601.5935,1230.0735,1211.614,1994.7543,1050.2699,6161.165,721.8499,668.8393,1854.677,428.848,19384.8851
54,2454.71,1590.776,1220.3888,1216.1846,1976.3613,1045.5986,6142.822,713.3055,675.7489,1864.8801,424.6848,19325.4606
55,2464.932,1583.8827,1234.5933,1211.9073,1957.1951,1051.4854,6159.755,725.922,679.9072,1865.69,420.4987,19355.768699999997
56,2466.629,1588.2965,1176.3374,1217.9175,1968.7831,1059.3335,6197.3286,730.4737,673.4463,1855.9595,414.358,19348.863100000002
57,2471.2197,1585.7483,1176.4468,1219.3597,2015.6132,1050.8986,6130.224,734.2744,671.317,1865.5564,416.3512,19337.0093
58,2471.2197,1585.7483,1176.4468,1219.3597,2015.6132,1050.8986,6130.224,734.2744,671.317,1865.5564,416.3512,19337.0093
59,2484.5857,1597.8544,1222.6428,1229.2711,2025.1968,1050.0022,6151.1553,731.8823,682.3024,1865.9999,410.2759,19451.168800000003
60,2490.3855,1611.7919,1189.3035,1236.1711,2017.3665,1056.5297,6133.186,744.2658,676.178,1845.5082,414.676,19415.3622
61,2489.4492,1585.3104,1211.3248,1228.7731,1989.1492,1061.9102,6155.0864,727.8613,671.41,1845.8212,417.4355,19383.5313
62,2478.502,1587.2108,1215.3344,1239.0505,1974.4495,1061.3721,6181.798,742.3756,681.0067,1865.2737,412.5425,19438.915800000002
63,2504.1233,1597.1564,1184.6985,1244.3047,2017.4119,1065.643,6183.368,724.0084,682.9905,1822.0508,420.8265,19446.582
64,2512.823,1603.0128,1224.3595,1247.9226,2035.7136,1050.7235,6187.3975,725.5827,684.5509,1792.5837,422.6759,19487.345699999998
65,2520.0322,1602.8512,1213.8837,1245.199,2034.4971,1059.6335,6163.7485,737.1646,680.408,1820.2538,423.4716,19501.1432
66,2506.8533,1594.8262,1225.4412,1245.41,2034.1453,1061.9727,6166.078,742.8251,684.3839,1828.5393,415.2532,19505.7282
67,2524.109,1611.1714,1199.6729,1252.9144,2035.4125,1053.5173,6219.134,728.0756,686.5824,1825.6388,419.2797,19555.507999999998
68,2539.1304,1605.2594,1228.0299,1253.0623,2023.9752,1070.6755,6207.3887,728.4294,682.2637,1818.836,418.8783,19575.928799999998
69,2547.7185,1613.9058,1223.4728,1259.1941,2035.929,1062.4445,6192.2275,734.5208,674.3533,1818.993,415.1837,19577.942999999996
70,2554.0593,1614.7281,1224.3596,1260.2605,2053.5586,1061.1155,6213.963,736.2966,685.002,1821.1868,422.2318,19646.761799999997
71,2555.1914,1618.0713,1227.7988,1264.3904,2084.1826,1064.8298,6255.0635,730.0273,689.8438,1803.5057,417.8882,19710.7928
72,2573.0908,1621.2347,1196.9082,1279.809,2032.7847,1077.4896,6213.348,743.8067,677.7468,1800.7603,412.7224,19629.701200000003
73,2586.1191,1623.3213,1234.9404,1280.0056,2015.7305,1075.3065,6222.2617,745.8989,686.7563,1824.8862,427.9255,19723.152000000002
74,2595.13,1639.7198,1246.7686,1276.6724,2064.0332,1066.7188,6190.788,737.6835,700.1991,1838.3173,426.6184,19782.6491
75,2609.997,1642.3168,1275.4932,1281.4053,2087.3955,1089.3405,6220.367,749.5566,681.0883,1814.7253,435.576,19887.2615
76,2620.932,1645.43,1235.3936,1287.9183,2083.7483,1087.8333,6209.3057,757.9765,694.0916,1837.5857,429.9379,19890.1529
77,2633.8936,1650.0671,1262.3333,1294.1227,2108.558,1093.5876,6215.87,755.5766,691.5764,1857.4225,439.4955,20002.503300000004
78,2657.36,1659.8152,1249.8037,1295.7654,2092.7449,1097.0525,6263.818,756.4996,698.1248,1847.9895,431.6078,20050.581400000003
79,2669.5298,1683.3677,1275.7151,1297.5118,2118.9036,1100.6704,6271.565,767.1555,701.099,1880.4724,440.7088,20206.699099999998
80,2679.914,1681.5101,1308.5433,1310.7356,2140.8687,1120.3079,6261.24,760.7501,686.6861,1867.7144,444.7814,20263.0516
81,2704.1582,1691.8467,1306.6885,1314.3975,2164.1382,1121.2814,6299.9033,765.6406,685.5137,1874.7665,443.7427,20372.0773
82,2720.8284,1689.7563,1306.4036,1321.4438,2186.645,1115.8049,6315.8354,757.3882,693.4573,1856.6292,439.2142,20403.4063
83,2729.4788,1707.0525,1326.0822,1331.6653,2119.9963,1137.5084,6317.726,763.6931,692.1326,1866.4229,437.0794,20428.8375
84,2780.524,1723.4226,1302.8373,1336.799,2173.1807,1143.5115,6351.713,768.5096,704.7571,1880.3848,462.9427,20628.5823
85,2788.2493,1732.7548,1309.1722,1343.365,2193.2717,1132.9529,6361.8794,802.838,699.0764,1872.1038,455.5153,20691.1788
86,2799.6763,1738.0157,1350.5302,1348.6769,2210.6516,1151.6917,6366.878,783.7957,702.4485,1913.9658,455.8424,20822.1728
87,2812.6187,1745.1184,1351.7014,1357.4678,2218.2366,1179.2554,6357.463,780.2842,694.248,1910.2296,452.8754,20859.4985
88,2835.3584,1756.6567,1328.2014,1348.3328,2209.3318,1166.379,6384.548,786.4049,701.9838,1924.9613,468.8321,20910.990199999997
89,2831.9314,1761.0809,1347.6208,1350.1936,2224.6318,1176.3237,6369.634,792.4863,697.3662,1923.1841,460.8552,20935.308
90,2841.8071,1748.9275,1375.6094,1361.152,2246.7693,1174.852,6373.5,794.6285,693.2194,1904.1006,458.306,20972.871800000004
91,2859.1152,1753.5605,1372.4901,1364.4233,2239.352,1172.1445,6358.1074,791.588,700.9466,1909.4767,470.2296,20991.4339
92,2865.2048,1749.4062,1377.0757,1356.0587,2247.005,1168.4237,6380.371,792.9924,705.2828,1901.9143,464.1975,21007.9321
93,2876.6597,1760.6118,1394.179,1360.7618,2202.475,1165.138,6389.0527,816.3591,698.2346,1902.4001,469.6523,21035.5241
94,2869.8035,1744.5238,1346.6421,1359.1088,2182.1992,1161.4271,6386.1777,787.2626,702.856,1907.2402,469.5579,20916.7989
95,2876.0334,1750.5033,1389.1646,1358.6553,2233.9634,1155.2671,6380.275,787.6333,706.1045,1915.4103,463.0616,21016.0718
96,2858.849,1745.3292,1390.1978,1354.6935,2247.1323,1166.4446,6341.148,798.286,691.9146,1882.7007,474.5825,20951.278200000004
97,2848.834,1738.356,1375.5215,1349.1135,2233.9277,1157.92,6298.2407,805.6816,696.5454,1924.4619,475.1188,20903.721099999995
98,2851.6304,1738.8391,1362.1196,1349.3716,2176.312,1156.8007,6302.6963,794.5407,704.6195,1909.7069,472.7257,20819.362500000003
99,2863.5376,1746.7125,1375.618,1344.9852,2214.1572,1146.5422,6228.6484,786.967,705.941,1896.0508,472.2531,20781.412999999997
100,2850.11,1734.2711,1373.7452,1340.6959,2231.962,1153.1648,6234.063,782.1787,697.7581,1880.3434,468.7615,20747.0537
101,2831.1682,1732.1232,1348.8798,1335.6655,2213.0464,1157.0648,6251.2695,783.8076,699.6282,1892.9463,478.1365,20723.736
102,2839.8154,1724.1677,1396.4854,1335.5769,2224.378,1149.0431,6218.3965,805.8663,699.2786,1898.4958,466.1258,20757.629500000003
103,2819.188,1717.8889,1350.4762,1337.2876,2202.4573,1135.752,6211.966,787.3397,697.5131,1859.1644,455.6583,20574.6915
104,2801.8923,1713.5024,1340.3892,1316.3672,2160.486,1133.2589,6198.4146,784.452,707.5004,1903.6167,463.3564,20523.2361
105,2809.7026,1713.882,1340.3848,1318.8427,2186.3657,1137.4517,6208.6973,784.5852,693.0635,1874.6454,458.8577,20526.4786
106,2807.7605,1707.8093,1322.1058,1312.8002,2181.597,1137.8372,6204.48,787.2833,695.9293,1865.1199,466.8578,20489.5803
107,2787.2788,1723.103,1355.363,1305.719,2201.681,1124.6675,6195.0996,774.3331,698.4944,1881.7056,471.0974,20518.542400000002
108,2775.623,1698.2565,1344.7944,1312.1355,2177.3042,1142.3462,6184.599,773.2643,695.8062,1870.8647,465.4713,20440.465299999996
109,2773.7222,1690.6672,1339.9888,1308.7651,2158.1453,1130.763,6093.3896,766.1574,693.1463,1857.6631,461.7978,20274.2058
110,2754.1135,1681.9739,1315.1826,1306.8679,2165.3481,1135.2484,6142.745,773.2933,692.2381,1853.9307,455.7646,20276.7061
111,2755.456,1682.3999,1320.5812,1302.9742,2180.9304,1131.6427,6104.997,763.2929,693.5015,1881.946,458.0881,20275.8099
112,2762.2593,1686.7495,1318.9531,1298.9023,2172.3994,1133.6333,6093.1167,763.5947,687.4221,1851.0671,465.6187,20233.7162
113,2744.1638,1669.2115,1331.4403,1295.5746,2128.941,1131.7903,6064.83,765.1807,679.403,1813.4749,449.8093,20073.8194
114,2718.0005,1661.9424,1321.9503,1294.3484,2107.4143,1129.7622,6044.508,780.0834,678.9564,1828.3494,460.3886,20025.703899999997
115,2724.1848,1704.7316,1293.575,1296.2212,2142.2002,1123.252,6035.3203,766.0962,684.0689,1833.2173,461.4334,20064.3009
116,2717.547,1660.9777,1324.0173,1287.3157,2144.5334,1117.0997,6024.541,762.4717,684.7307,1833.9924,450.3016,20007.5282
117,2721.3196,1653.5859,1292.9523,1276.2614,2119.9226,1133.6011,6017.1777,750.4659,686.3026,1828.0099,458.5926,19938.1916
118,2687.8398,1644.8782,1290.0669,1279.0198,2144.483,1115.8693,6006.26,755.8046,678.6736,1825.9802,458.02,19886.8954
119,2701.0625,1638.6117,1295.6918,1276.8086,2083.54,1117.4207,6014.3164,741.8324,682.8774,1831.4333,457.7432,19841.338000000003
120,2686.4072,1627.479,1296.8157,1255.4513,2071.0034,1103.2285,5961.4653,759.4749,687.9484,1819.4819,445.0712,19713.8268
121,2673.428,1639.2057,1292.3108,1259.5444,2084.5537,1108.4294,5943.7637,763.8839,685.4041,1807.379,448.2956,19706.1983
122,2683.6736,1629.4976,1287.0282,1256.7874,2092.6467,1098.4873,5914.883,764.6,678.7613,1816.6865,427.2993,19650.3509
123,2673.6348,1615.7227,1290.5217,1256.4194,2111.5361,1097.4652,5905.087,750.096,686.3477,1793.0029,449.2858,19629.1193
124,2652.8862,1608.0112,1287.6194,1250.6862,2092.649,1097.2859,5889.6016,753.8009,682.8109,1807.211,442.5179,19565.080200000004
125,2627.692,1605.2134,1287.6599,1243.6152,2089.8604,1085.9664,5880.3965,757.8029,688.9327,1828.6206,456.0584,19551.818399999996
126,2629.5142,1593.5435,1267.6299,1231.9845,2030.3296,1093.334,5851.6045,749.4304,686.1191,1839.841,440.4983,19413.829
127,2614.7493,1588.9996,1254.1091,1231.8252,2029.8162,1083.2739,5840.8174,735.3664,684.0499,1826.0308,446.2638,19335.3016
128,2604.1296,1589.7639,1263.3467,1238.7349,2046.2136,1075.0942,5833.032,730.2067,689.6548,1801.2207,435.3049,19306.702
129,2590.3315,1582.1522,1264.0117,1235.1914,2032.4587,1077.493,5795.3496,718.1068,679.524,1808.214,429.3167,19212.1496
130,2597.402,1559.8195,1259.4921,1221.4153,2023.4395,1075.3252,5789.8516,725.9485,678.3068,1837.8221,432.0826,19200.905199999997
131,2582.06,1565.3962,1280.2423,1218.2339,2026.4915,1067.4888,5756.29,725.214,675.6205,1803.942,436.9815,19137.9607
132,2556.2996,1550.5842,1248.5106,1207.7684,2020.6057,1064.3135,5762.455,728.3331,673.6131,1819.6793,420.5684,19052.7309
133,2543.4119,1542.9233,1258.6587,1203.196,2006.5171,1053.8408,5721.8594,720.42,671.4775,1837.3945,429.9053,18989.6045
134,2529.0886,1608.6976,1158.0898,1188.3362,2026.7141,1023.9554,5696.7134,720.5731,695.7399,1804.1576,432.4672,18884.5329
135,2528.9678,1601.2838,1173.3291,1198.1575,2013.1558,1042.1265,5674.0776,712.854,664.6339,1786.2478,417.4487,18812.2825
136,2512.542,1582.2087,1189.4622,1186.2437,2000.4573,1045.8136,5642.7686,721.2686,669.5866,1795.6472,430.8414,18776.8399
137,2503.195,1523.4268,1224.0583,1179.1658,1967.3479,1039.6238,5656.957,713.1731,663.2358,1779.1938,422.2717,18671.648999999998
138,2483.804,1516.7552,1213.3823,1175.5098,1972.9993,1029.1084,5668.59,704.0179,667.5095,1763.6444,424.7008,18620.0216
139,2473.064,1501.51,1241.5973,1171.2245,1979.1655,1032.1053,5600.457,702.959,656.7747,1791.8737,416.0007,18566.7317
140,2452.8997,1491.1115,1229.6873,1157.7577,1957.677,1023.6987,5635.701,700.8927,653.6928,1782.0344,405.109,18490.261800000004
141,2446.349,1493.7815,1207.9036,1160.7034,1959.727,1021.8641,5612.5063,697.2805,660.5845,1809.481,411.9186,18482.099500000004
142,2427.339,1476.2028,1191.9087,1153.4734,1920.4792,1016.8968,5566.0854,683.5102,648.6354,1746.6038,401.7463,18232.881
143,2413.5676,1468.7096,1199.6917,1146.1174,1914.908,1023.7645,5529.602,680.0962,635.4128,1750.6222,407.9023,18170.3943
144,2398.209,1473.9797,1175.8313,1138.9626,1927.0552,997.5707,5467.562,686.8492,660.2271,1767.162,394.795,18088.2038
145,2365.9321,1450.5325,1172.7834,1133.7861,1901.0474,1004.5614,5434.423,673.7086,654.0649,1737.7433,401.5312,17930.1139
146,2336.3152,1439.8875,1163.3246,1122.8263,1912.1948,989.4429,5433.2656,683.0142,658.346,1721.6997,404.4368,17864.7536
147,2339.2983,1445.0188,1164.0155,1119.5806,1847.6958,994.213,5376.6123,663.3458,650.8569,1719.9341,402.3828,17722.9539
148,2312.2139,1432.9961,1152.3114,1111.9812,1823.6123,977.773,5378.5166,667.5954,657.9985,1711.7345,394.0819,17620.8148
149,2309.6116,1421.6064,1163.0864,1104.1769,1866.7495,985.1263,5340.3726,657.6735,651.7585,1718.6729,392.1155,17610.950100000002
150,2298.1157,1426.4691,1139.5256,1108.9575,1860.918,959.5382,5330.0537,662.3442,655.6393,1691.8784,384.2809,17517.7206
151,2261.954,1415.3538,1125.3196,1096.0818,1835.2942,969.3795,5310.9883,654.7953,646.5547,1677.0969,380.1873,17373.0054
152,2256.278,1413.3567,1136.6758,1087.1632,1802.4109,964.9556,5264.528,650.6296,647.9005,1693.2628,384.4108,17301.5719
153,2254.6084,1406.5989,1102.5361,1088.773,1810.0061,964.2866,5276.1606,639.878,649.6304,1689.2839,377.9502,17259.712199999998
154,2236.5388,1383.2128,1130.1123,1080.5693,1809.2854,950.6478,5224.078,639.6422,639.9358,1662.5894,371.4545,17128.066300000002
155,2203.3286,1385.6505,1102.6855,1072.605,1834.2119,956.398,5195.8516,639.9792,634.0555,1660.8453,378.3743,17063.985399999998
156,2193.7551,1370.9272,1083.6116,1067.8779,1807.112,945.4019,5139.443,630.6643,649.8059,1671.9487,381.9381,16942.4857
157,2168.4111,1366.2728,1071.0057,1064.7437,1747.2617,932.3104,5127.955,630.1007,639.7687,1664.4679,364.8853,16777.183
158,2160.3818,1361.5604,1083.0527,1064.7937,1734.0344,930.5692,5125.241,632.6715,646.011,1646.3821,357.4625,16742.1603
159,2145.9404,1349.8168,1106.9299,1065.8718,1784.8947,923.4271,5062.877,616.4439,643.5706,1643.1866,370.4722,16713.431000000004
160,2148.7239,1348.3253,1072.0826,1057.7059,1718.8789,933.4706,5069.6895,616.1971,637.8905,1627.6411,368.7296,16599.335
161,2126.324,1338.0913,1093.9705,1048.2086,1707.8434,912.0189,5054.6895,608.6527,641.7293,1616.9138,363.5919,16512.0339
162,2103.2083,1327.1489,1054.4154,1052.0354,1754.3795,907.7784,5003.129,601.9432,638.2427,1593.7223,356.1105,16392.1136
163,2089.2249,1315.8552,1074.7635,1044.1836,1713.0361,896.8503,4961.0566,599.2554,638.0152,1603.0415,371.1018,16306.3841
164,2078.6592,1316.9264,1052.7158,1044.4395,1735.6385,885.9652,4950.5596,607.7565,642.6776,1607.673,353.0476,16276.058899999998
165,2073.5464,1347.1288,1033.3009,1042.5942,1754.8473,851.9087,4937.5547,595.9308,648.2644,1599.4307,349.8712,16234.378099999998
166,2048.6555,1304.4697,1043.4105,1019.0367,1744.1566,896.0331,4858.024,590.947,638.8241,1584.5851,346.8054,16074.947699999999
167,2026.0837,1303.8643,1017.302,1019.6497,1709.0685,887.9806,4832.269,593.3514,645.4321,1581.846,343.0668,15959.9141
168,2017.171,1304.3772,1022.7879,1015.0054,1695.6885,900.7775,4817.05,587.3809,633.1093,1581.1957,348.6109,15923.154300000002
169,2000.9415,1311.431,998.9402,1010.4844,1744.2275,885.4005,4778.2744,601.4586,641.051,1540.8031,336.5611,15849.5733
170,1992.1051,1311.4282,1025.523,1006.4318,1739.0933,874.8723,4757.2925,592.2288,632.7684,1568.0979,338.1142,15837.9555
171,1988.2676,1325.0276,1006.1246,1004.8035,1739.8282,880.4297,4748.412,582.5434,637.9196,1541.4277,344.4205,15799.2044
172,1991.515,1305.3446,1003.0615,1002.5359,1678.8872,871.9193,4743.078,577.1666,639.6519,1566.6997,333.1314,15712.991100000001
173,1973.1821,1282.8308,1004.5687,1007.1888,1712.2803,865.6404,4753.8374,572.9644,637.4679,1557.1749,339.5317,15706.667399999998
174,1967.988,1280.8997,1004.4038,994.6154,1721.8628,868.5186,4731.8594,571.8665,629.2217,1558.6272,329.9232,15659.7863
175,1960.1827,1279.3281,1011.91,997.4744,1732.6179,868.8863,4711.9795,568.9591,636.2597,1568.3964,331.9081,15667.9022
176,1965.4883,1272.521,1017.0928,989.7309,1723.2648,863.0696,4688.701,568.2481,617.0791,1552.9086,331.3834,15589.4876
177,1948.5537,1279.7749,991.7916,990.1091,1669.8086,865.8702,4645.911,575.0138,637.2907,1549.6418,325.6949,15479.460299999999
178,1942.2385,1275.91,988.9605,984.4843,1659.6736,858.744,4675.1772,574.1663,629.5851,1551.4385,328.1541,15468.5321
179,1944.7297,1275.1846,1025.6406,982.3098,1703.5377,862.1473,4625.519,581.6516,628.4166,1547.5559,331.1246,15507.8174
180,1935.0603,1264.2231,1012.5298,982.0706,1681.4851,867.7578,4617.794,574.7925,618.4591,1544.1139,321.8973,15420.183500000001
181,1938.2852,1275.4105,1001.1304,972.7081,1681.534,850.3912,4599.3086,574.6523,650.3109,1535.5515,318.3294,15397.612100000002
182,1938.2852,1275.4105,1001.1304,972.7081,1681.534,850.3912,4599.3086,574.6523,650.3109,1535.5515,318.3294,15397.612100000002
183,1938.2852,1275.4105,1001.1304,972.7081,1681.534,850.3912,4599.3086,574.6523,650.3109,1535.5515,318.3294,15397.612100000002
184,1938.2852,1275.4105,1001.1304,972.7081,1681.534,850.3912,4599.3086,574.6523,650.3109,1535.5515,318.3294,15397.612100000002
185,1938.2852,1275.4105,1001.1304,972.7081,1681.534,850.3912,4599.3086,574.6523,650.3109,1535.5515,318.3294,15397.612100000002
186,1938.2852,1275.4105,1001.1304,972.7081,1681.534,850.3912,4599.3086,574.6523,650.3109,1535.5515,318.3294,15397.612100000002
187,1938.2852,1275.4105,1001.1304,972.7081,1681.534,850.3912,4599.3086,574.6523,650.3109,1535.5515,318.3294,15397.612100000002
188,1899.5955,1249.6262,974.4739,960.3005,1657.8209,836.9052,4515.415,557.583,644.3796,1526.4299,318.7415,15141.2712
189,1893.0237,1245.9314,971.2828,961.9944,1649.7605,846.1588,4517.5054,565.1769,638.1555,1507.483,323.6738,15120.146200000001
190,1896.981,1240.183,958.7952,958.5481,1646.6716,855.4272,4508.5557,563.898,617.7578,1488.6465,330.257,15065.7211
191,1904.3732,1248.7468,976.335,952.7223,1635.0962,845.4761,4498.378,561.4091,631.934,1537.4796,332.4793,15124.4296
192,1896.607,1246.3545,978.3503,959.8505,1635.0531,845.5981,4501.211,557.0658,626.0709,1580.3813,337.8043,15164.3468
193,1884.0082,1240.8217,984.1189,954.574,1659.9088,850.6244,4480.3438,567.6077,618.5624,1526.5022,327.0606,15094.132700000002
194,1880.2603,1246.685,965.0814,955.5005,1606.5131,850.5477,4473.468,561.4265,632.9215,1525.0186,327.9388,15025.361399999998
195,1873.8296,1238.5426,968.3521,946.8073,1643.9364,846.4161,4477.0923,556.4047,627.3237,1520.1361,334.949,15033.789900000002
