,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil
80,1046.9297,1850.9692,1191.2393,666.2526,413.1213,2106.312,6023.823,19276.4574,1506.9937,715.0231,1286.229,2469.5645
81,1049.4209,1843.409,1236.6599,672.4601,429.8083,2117.0051,6018.368,19394.7064,1510.7855,735.1588,1292.5463,2489.0845
82,1061.4503,1860.5349,1246.8739,679.8353,420.5772,2116.1465,6007.8047,19445.7879,1516.691,729.1702,1298.1499,2508.554
83,1069.3774,1899.52,1256.8293,684.8046,425.6134,2141.968,6028.221,19627.877800000002,1543.3055,744.2135,1304.6533,2529.3718
84,1072.4883,1890.5968,1243.3491,676.9611,430.611,2151.7815,6047.7305,19675.329700000002,1556.7528,735.2976,1310.4773,2559.2837
85,1077.8142,1907.7546,1268.3307,679.7142,423.819,2114.8115,6080.42,19786.796899999998,1572.3184,747.358,1317.2605,2597.1958
86,1077.8142,1907.7546,1268.3307,679.7142,423.819,2114.8115,6080.42,19786.796899999998,1572.3184,747.358,1317.2605,2597.1958
87,1086.3141,1918.1206,1288.8086,688.0351,444.4438,2162.8105,6160.9062,20097.8479,1581.7207,752.509,1338.7903,2675.389
88,1087.158,1945.9116,1286.6549,680.0689,452.7816,2178.039,6135.973,20145.757099999995,1599.0306,754.9165,1324.055,2701.168
89,1095.246,1940.6007,1290.0334,678.4427,463.1428,2187.1614,6118.441,20188.9804,1606.6112,765.4708,1329.3988,2714.4316
90,1104.5508,1921.7771,1316.8585,679.2611,454.856,2192.649,6142.983,20281.3923,1614.391,781.1713,1338.0371,2734.8574
91,1103.7672,1946.4042,1310.873,681.4832,467.3958,2160.255,6160.9946,20321.626900000003,1632.0729,757.41,1340.0308,2760.9402
92,1114.5347,1974.7919,1315.2413,679.8503,465.759,2195.527,6198.4136,20449.348799999996,1620.5884,764.5751,1345.8002,2774.2673
93,1110.1323,1959.6472,1304.788,688.5229,466.4727,2210.056,6186.7153,20455.624,1626.9398,774.1525,1351.0867,2777.1106
94,1108.228,1951.1638,1308.0197,689.1762,472.8808,2209.187,6181.958,20472.797000000002,1630.8105,772.9116,1354.6587,2793.8027
95,1109.0503,1956.3236,1333.2432,679.4878,471.4604,2197.5874,6166.5547,20466.8082,1631.985,770.5472,1349.7471,2800.8215
96,1113.3303,1964.6423,1334.2893,676.8568,468.5944,2153.565,6199.616,20478.7946,1626.7509,791.5481,1342.6362,2806.9653
97,1114.5017,1971.9805,1329.5354,688.0785,462.9903,2160.6934,6172.3955,20452.9784,1637.9956,766.1639,1343.2393,2805.4043
98,1106.5916,1939.0354,1303.7903,685.1769,469.7189,2142.5024,6148.7065,20339.6893,1619.6964,790.2044,1348.1498,2786.1167
99,1110.3533,1940.3174,1329.6698,682.7829,456.5131,2170.1487,6153.9287,20390.658499999998,1633.65,787.7879,1341.2423,2784.2644
100,1096.7607,1917.2731,1331.2822,683.3473,460.1157,2168.5952,6079.8223,20267.4766,1628.2106,783.6163,1337.3372,2781.116
101,1094.9276,1923.9645,1303.2842,687.133,474.4709,2145.954,6102.718,20253.563200000004,1617.8295,783.9585,1331.8433,2787.4797
102,1102.6119,1950.8826,1307.226,685.7693,460.2224,2158.3228,6099.334,20278.641600000003,1606.5132,783.4488,1339.251,2785.0596
103,1095.7133,1924.9377,1299.8411,686.7994,471.1595,2115.3474,6079.8086,20197.57,1605.3577,786.2304,1334.1599,2798.215
104,1092.2385,1936.0533,1308.5242,677.841,465.3165,2152.9976,6081.212,20183.9666,1596.6537,780.1553,1317.9985,2774.976
105,1091.251,1938.6685,1312.6389,676.684,470.881,2162.4177,6050.582,20192.4071,1603.5267,790.644,1317.0115,2778.1018
106,1081.5851,1910.4482,1289.1611,685.0723,455.1563,2167.3025,6069.124,20086.695699999997,1599.8093,761.7029,1311.436,2755.898
107,1087.0396,1921.1362,1313.1592,680.7416,461.8082,2158.0854,6043.218,20104.5904,1593.5986,770.629,1311.7126,2763.462
108,1080.8499,1910.2816,1268.8501,680.9549,467.304,2149.994,6035.092,20023.592099999998,1593.2997,762.7603,1310.044,2764.1616
109,1078.8682,1935.98,1256.4711,680.5795,474.5557,2092.2551,6023.706,19964.7233,1588.21,759.062,1304.304,2770.7317
110,1087.8181,1929.8757,1292.0676,677.6067,472.2958,2099.4062,5995.9375,19942.0757,1584.0856,774.2252,1299.5908,2729.1665
111,1078.7147,1918.684,1272.6343,681.6802,454.087,2078.9485,6012.7056,19868.5579,1579.9065,762.6386,1295.4055,2733.153
112,1074.0016,1903.6539,1285.7949,677.8812,466.7072,2116.9238,5960.0684,19830.8937,1587.6926,749.9685,1292.5449,2715.6567
113,1061.9229,1903.3007,1293.8673,686.828,447.6705,2120.8403,5929.292,19759.3851,1573.0895,751.8319,1287.8323,2702.9097
114,1082.7755,1909.1984,1266.2825,687.799,452.2356,2088.675,5929.6396,19729.0567,1561.28,749.8234,1280.6094,2720.7383
115,1060.955,1896.0576,1274.1603,680.593,446.7737,2083.2905,5892.035,19622.1085,1554.4303,758.2854,1272.6577,2702.87
116,1064.0549,1867.6946,1246.3976,678.4844,445.2603,2102.3716,5899.575,19585.098299999998,1551.7241,751.8825,1281.3801,2696.2732
117,1058.5648,1864.3008,1233.895,680.049,458.8212,2089.1614,5877.2246,19518.594,1549.4778,744.1299,1286.7288,2676.2407
118,1055.2385,1859.8337,1243.4597,678.4617,443.6921,2111.1543,5864.2803,19491.906099999997,1544.3304,753.9075,1272.8677,2664.6802
119,1055.0043,1855.274,1270.664,682.612,441.3372,2086.5288,5865.546,19475.805800000002,1537.9966,740.6991,1271.1118,2669.032
120,1050.7952,1889.1921,1238.3474,680.7148,433.2072,2095.1838,5841.0137,19422.121300000003,1537.4006,740.3534,1259.8347,2656.0784
121,1046.4878,1869.1365,1250.9106,682.8967,432.2575,2027.7668,5823.587,19318.352600000002,1536.0479,730.9183,1255.1575,2663.186
122,1041.0779,1858.1277,1258.7133,684.1769,440.2639,2041.6512,5837.2715,19323.7231,1526.1128,730.6238,1258.2793,2647.4248
123,1045.2769,1862.1667,1227.7478,681.2545,440.0136,2045.0353,5820.409,19249.780300000002,1520.6172,726.7559,1244.0779,2636.4255
124,1033.6228,1869.6312,1225.8063,679.9294,428.7192,2047.2468,5752.461,19171.9337,1531.782,733.4581,1243.8147,2625.4622
125,1042.9036,1817.2695,1232.0271,669.2559,424.8102,2040.9247,5750.2344,19097.8344,1520.7075,741.5201,1250.1929,2607.9885
126,1038.0039,1830.5243,1238.5581,675.686,423.3581,2003.8264,5711.8525,19033.256,1524.366,736.4791,1239.3384,2611.2632
127,1046.7496,1835.397,1237.1489,661.2555,421.3958,2029.0859,5707.388,18997.8521,1503.192,728.2148,1233.6201,2594.4045
128,1026.1803,1844.365,1199.3602,684.5601,415.3462,2035.2173,5714.7974,18966.2314,1507.613,728.1105,1223.9929,2586.6885
129,1028.2219,1830.94,1206.0759,667.3876,418.3186,2039.0269,5672.622,18897.523599999997,1504.1586,723.6899,1224.9858,2582.0964
130,1019.5955,1837.0769,1189.4187,673.5072,413.0894,2026.122,5662.881,18824.952,1505.4454,716.7567,1222.5709,2558.4883
131,1022.3738,1820.6274,1250.9951,665.601,416.8817,1958.8397,5652.6587,18749.0665,1491.7015,705.1354,1223.6003,2540.6519
132,1008.0009,1824.268,1204.6517,667.4449,410.2654,1964.4617,5650.662,18667.8528,1481.2947,706.0189,1209.613,2541.1716
133,1006.3973,1817.5994,1183.0055,668.6496,412.5423,1984.3237,5641.108,18632.5392,1468.2772,713.6662,1211.6575,2525.3125
134,1013.186,1806.4447,1216.2803,657.3538,404.6791,1961.7944,5620.1074,18542.0907,1464.8105,693.5635,1200.157,2503.714
135,999.2675,1810.0955,1175.4895,670.2488,413.494,1933.2936,5606.7104,18446.6232,1456.6162,696.1185,1191.6432,2493.646
136,1004.1403,1806.5881,1149.3735,659.3414,403.9113,1921.8203,5557.868,18338.2789,1445.1246,707.6715,1191.7024,2490.7375
137,986.9681,1799.0623,1157.8741,660.2659,401.4298,1936.8118,5555.283,18300.6862,1445.369,699.3824,1192.0908,2466.149
138,979.3118,1785.8063,1170.6896,655.6841,395.5866,1948.6964,5548.619,18260.2463,1445.9303,684.7308,1182.3721,2462.8193
139,984.0455,1771.6587,1178.3081,654.1919,398.8641,1947.3856,5534.5127,18207.913000000004,1429.5469,681.0117,1180.0458,2448.342
140,977.5114,1761.0433,1165.2432,659.1997,393.9648,1927.6786,5480.211,18076.0493,1418.4976,690.3364,1176.7603,2425.603
141,966.7552,1751.256,1139.8533,652.1635,390.5911,1922.6329,5490.0054,17999.2426,1415.9972,687.6761,1167.5559,2414.756
142,954.3808,1763.8525,1157.3693,660.863,391.0152,1864.8348,5454.419,17879.0847,1403.2428,682.4808,1151.2183,2395.4082
143,960.1088,1739.4719,1153.284,643.9696,388.2391,1857.6185,5453.0146,17802.525700000002,1387.0577,673.41,1153.3685,2392.983
144,956.599,1746.0276,1112.7114,650.1697,380.1616,1882.3021,5441.3975,17769.1902,1391.181,671.6141,1152.6742,2384.352
145,939.3063,1730.5781,1120.3848,653.6231,378.601,1876.9188,5396.66,17651.9811,1377.4888,671.7251,1141.3291,2365.366
146,944.5547,1718.7549,1111.7112,650.2778,382.6943,1854.3622,5374.6943,17557.6404,1368.8618,660.4738,1140.4929,2350.7625
147,931.4751,1710.4524,1098.3126,651.1804,377.2996,1819.8832,5334.635,17412.504699999998,1363.2363,666.3201,1131.355,2328.355
148,920.1439,1719.6606,1088.4891,656.6967,363.7377,1831.1403,5305.301,17332.5295,1345.8022,666.2534,1123.7126,2311.592
149,925.4655,1684.1102,1133.9769,645.4663,370.6412,1827.4662,5308.4463,17288.231799999998,1342.0886,651.9998,1120.3745,2278.1963
150,905.2851,1720.6986,1127.3358,641.8579,364.0009,1848.1089,5259.4424,17243.012899999998,1339.51,650.131,1111.8713,2274.771
151,897.1393,1689.0234,1083.9736,646.9869,367.128,1811.0728,5242.244,17060.131,1324.3278,638.6773,1107.6469,2251.911
152,903.7269,1680.0995,1074.7723,642.9038,351.2786,1744.7474,5201.983,16921.280899999998,1330.3853,638.5789,1103.4214,2249.3838
153,905.0311,1682.4431,1073.2571,639.7687,362.8157,1751.024,5185.5586,16895.266499999998,1321.508,635.9359,1095.8445,2242.0798
154,905.0311,1682.4431,1073.2571,639.7687,362.8157,1751.024,5185.5586,16895.266499999998,1321.508,635.9359,1095.8445,2242.0798
155,885.9485,1667.4553,1068.3866,652.3057,350.9568,1733.0754,5126.203,16665.4697,1283.818,626.9525,1084.6599,2185.708
156,883.7215,1661.668,1085.8154,637.1973,332.2764,1760.3264,5130.9766,16655.9916,1294.9927,619.5664,1078.9836,2170.4673
157,881.0023,1668.7654,1064.955,646.8951,338.9881,1762.7488,5080.882,16604.059999999998,1288.501,616.5411,1077.903,2176.8782
158,874.8676,1630.6954,1078.0668,629.5794,330.8827,1745.9999,5081.96,16511.6276,1297.1411,621.3162,1079.1978,2141.9207
159,871.7113,1656.6494,1041.8732,645.1177,338.3962,1745.775,5011.5264,16387.9892,1276.7351,612.4129,1056.3262,2131.4658
160,850.015,1628.8177,1036.0632,643.3691,334.5607,1742.0907,4993.374,16249.635699999999,1262.8197,603.5076,1050.757,2104.261
161,853.2966,1631.876,1015.9811,642.2782,333.0566,1723.028,4961.6367,16170.8299,1253.365,610.9999,1052.0598,2093.252
162,844.299,1618.1191,1024.547,647.4708,333.9525,1724.2384,4930.503,16083.0151,1248.621,602.3555,1042.9518,2065.957
163,843.62,1610.7468,1020.4654,644.1988,336.779,1729.1484,4944.213,16034.9898,1228.3158,585.3596,1045.6984,2046.4446
164,845.8834,1594.5763,998.4281,635.2644,332.4103,1722.9794,4888.7725,15933.9696,1236.6272,596.7867,1039.3824,2042.8589
165,840.1488,1590.3429,994.6243,621.5925,320.7423,1699.741,4864.037,15828.7841,1236.3378,578.5212,1040.5309,2042.1654
166,852.7544,1585.3965,969.0936,628.8756,324.8985,1656.3098,4854.953,15728.4325,1225.2103,581.2231,1039.4888,2010.2289
167,851.5804,1588.2432,971.9995,626.0775,313.1039,1702.8737,4829.228,15718.231900000002,1221.3026,581.9115,1035.7822,1996.1294
168,844.9293,1561.0883,981.4197,613.0735,311.9902,1694.55,4819.352,15633.212000000001,1216.9982,577.5341,1034.1865,1978.0902
169,835.63,1553.7773,972.6544,621.3387,316.1063,1647.3687,4731.831,15425.5933,1193.6472,572.0326,1021.1304,1960.0767
170,824.5951,1570.492,991.255,623.9358,300.82,1676.2362,4687.4414,15374.209099999998,1190.8987,567.9572,1009.6381,1930.9396
171,819.1194,1542.4945,968.4576,619.6123,300.8133,1681.4149,4684.1836,15285.562600000001,1182.3671,560.9484,1001.2332,1924.9183
172,816.5845,1558.4945,961.0516,627.3031,289.2802,1674.2394,4663.698,15248.9143,1188.3394,570.7885,993.1357,1905.9994
173,813.647,1540.5685,922.7482,633.6701,306.5595,1673.7198,4614.021,15141.059799999997,1185.495,565.0155,990.5153,1895.0999
174,807.5093,1526.9557,939.6154,629.9937,298.7338,1683.1885,4646.1167,15147.636099999998,1176.2318,549.304,994.2237,1895.7635
175,810.2489,1520.7883,942.0198,622.9161,302.7893,1628.0349,4632.359,15087.330800000002,1175.1567,561.0969,993.7251,1898.1958
176,801.5975,1530.5231,935.3682,630.037,293.5908,1651.4769,4585.116,15029.166500000001,1175.9238,553.3799,989.6554,1882.4979
177,809.5682,1522.7035,939.0412,619.2962,287.7067,1649.7334,4579.1816,14972.8301,1174.2517,551.8918,975.2717,1864.1841
178,801.2296,1513.5729,942.9903,623.5266,287.571,1656.744,4555.033,14938.753900000002,1172.271,549.6285,973.2839,1862.9031
179,799.5488,1501.6874,949.6055,623.4041,290.6555,1672.5449,4546.9795,14945.442000000001,1169.2751,555.9305,976.1671,1859.6436
180,799.5488,1501.6874,949.6055,623.4041,290.6555,1672.5449,4546.9795,14945.442000000001,1169.2751,555.9305,976.1671,1859.6436
181,800.8679,1499.3269,940.7425,616.705,291.5438,1632.897,4489.5205,14809.1314,1160.4661,552.7324,981.7745,1842.5548
182,789.3361,1489.502,937.7132,613.6011,279.1951,1657.7191,4488.003,14794.739000000001,1160.3345,558.8196,976.6432,1843.8721
183,793.1545,1486.4915,909.9525,622.5366,293.1499,1652.9598,4480.9185,14760.3899,1159.5854,552.5556,974.1498,1834.9358
184,789.3533,1506.2344,928.9951,622.1888,295.6448,1657.7816,4462.7393,14764.284399999999,1149.2117,547.5348,969.5278,1835.0728
185,788.6524,1481.8728,897.3682,617.1611,292.244,1624.1416,4455.379,14642.4653,1157.5508,545.7415,964.9983,1817.3556
186,787.0982,1503.1978,910.857,620.9556,285.5338,1607.5127,4453.495,14628.466699999999,1140.843,533.6287,969.9877,1815.3572
187,787.5367,1484.6244,904.4019,616.5951,288.8786,1617.747,4427.268,14581.2602,1149.4083,531.8554,959.505,1813.4398
188,780.8455,1487.833,914.7511,621.7862,284.7318,1631.1813,4411.901,14580.394000000002,1148.7537,536.1307,958.8272,1803.6525
189,782.1505,1480.1304,912.3691,627.3626,281.9806,1621.437,4414.6465,14562.8974,1143.6202,531.1511,962.5095,1805.5399
190,782.2422,1482.9757,914.2814,620.1433,283.4371,1626.8301,4387.3105,14522.033,1136.3531,539.9972,958.0254,1790.437
191,776.9842,1477.8628,902.0698,617.7512,282.9415,1633.8282,4395.8115,14507.6154,1143.1722,530.3776,956.4725,1790.3439
192,786.7374,1459.1511,865.7195,622.2072,289.3512,1614.4583,4387.7373,14451.794300000001,1134.9114,541.8902,959.6088,1790.0219
193,791.0748,1470.8793,903.0137,611.3475,275.39,1624.6439,4398.0967,14509.370900000002,1159.8103,530.2161,959.4423,1785.4563
194,779.3084,1476.1578,918.5123,623.0461,285.7425,1635.3778,4365.7295,14495.206700000002,1139.5962,530.5656,953.6777,1787.4928
195,774.7451,1490.4048,904.3636,627.4635,274.8118,1640.24,4371.8535,14474.868,1132.5309,532.4669,948.1954,1777.7925
