,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
23,1956.3889,1429.7107,1836.84,5256.388,1783.428,1021.0176,623.6107,362.6926,1210.222,684.2942,17191.1962,1009.3375
24,1956.3025,1412.3748,1854.106,5265.883,1800.7081,1016.6098,630.1071,367.1461,1215.384,704.5255,17202.7777,991.069
25,1965.9702,1426.5328,1842.6678,5246.1377,1787.8616,1000.3866,631.3564,364.8676,1215.2261,701.4497,17204.800199999998,1020.7321
26,1963.5514,1412.3518,1844.2794,5263.22,1796.5248,1012.8467,628.5272,359.1403,1209.125,695.9415,17150.309500000003,1027.9048
27,1954.9121,1398.104,1781.176,5264.249,1817.2415,1027.4182,632.345,360.2506,1213.5571,695.5117,17198.6312,1020.4542
28,1950.0312,1406.9083,1814.5878,5286.5225,1794.8226,1020.4538,626.2056,369.5372,1207.7952,692.8198,17180.1629,991.8753
29,1956.8096,1395.8046,1833.1914,5277.2246,1786.9005,1010.2312,639.012,358.191,1202.5193,707.4135,17182.719500000003,1036.2633
30,1952.1095,1396.0619,1812.3499,5273.202,1795.28,1013.2642,625.6003,368.144,1199.9084,691.101,17149.1784,997.9672
31,1939.9591,1387.3473,1836.5399,5298.383,1824.2411,1011.9402,628.2056,365.3954,1195.8909,697.5465,17177.5877,1021.108
32,1943.2552,1366.3258,1807.5706,5295.4575,1791.0934,1017.9369,631.6628,360.8242,1194.4412,699.3959,17139.250700000004,988.2612
33,1935.9738,1398.873,1850.5966,5289.484,1783.2512,1008.8096,635.147,368.3813,1196.9258,695.7497,17141.1695,987.4663
34,1938.0869,1374.819,1841.1078,5315.29,1804.0203,1010.1976,625.4729,360.601,1186.7607,694.0269,17137.8502,1001.908
35,1939.4368,1398.5775,1826.6669,5306.798,1778.5083,1004.089,630.5507,360.6943,1189.776,704.2107,17120.068,982.5529
36,1949.0635,1362.5885,1824.8738,5313.953,1763.2202,1002.9282,619.7079,359.4968,1183.4094,695.6109,16992.5056,963.5676
37,1944.9812,1382.2552,1778.9596,5289.0537,1796.3262,991.3711,627.877,369.4336,1176.5404,682.2961,17026.4025,993.7607
38,1943.593,1379.7284,1772.5073,5326.0396,1798.4229,1004.4183,634.278,364.2253,1182.8364,691.2154,17066.642000000003,969.0617
39,1935.6282,1379.8668,1772.823,5327.375,1785.3849,985.3823,634.3864,367.0942,1181.8923,698.1832,17096.7735,987.4525
40,1940.4414,1376.6147,1814.1277,5319.1514,1819.6975,995.0957,624.4434,373.1559,1186.5693,693.6463,17124.771999999997,977.1571
41,1931.7285,1371.107,1818.7993,5317.6943,1803.7207,986.042,636.8546,365.1192,1186.2725,701.9088,17086.6386,989.9867
42,1932.9456,1355.577,1796.2043,5323.0864,1802.1267,985.0473,641.1485,362.6116,1189.621,699.0671,17039.9494,993.2864
43,1926.1265,1360.6575,1755.4318,5360.369,1798.9368,991.4368,641.1249,374.5891,1179.544,698.2546,17075.3682,955.5676
44,1930.1716,1351.1072,1788.7614,5340.074,1783.7838,983.7819,632.429,367.2515,1179.9275,697.6572,17024.362999999998,967.0939
45,1950.3762,1356.6869,1791.0854,5301.961,1784.9164,985.5607,638.5737,363.743,1175.2449,680.8696,17028.7949,978.8901
46,1948.9283,1358.563,1811.9724,5330.258,1790.4384,981.9274,617.2216,369.077,1180.0424,699.3142,17039.9117,959.1237
47,1939.6858,1343.578,1805.0177,5326.2817,1797.5378,980.4005,615.573,366.54,1179.9673,688.2878,16995.5,968.5097
48,1942.2764,1330.6707,1789.1384,5320.7188,1785.3069,986.2069,626.158,369.2049,1178.1621,680.269,16908.1448,963.4705
49,1958.333,1335.4773,1725.7006,5314.408,1794.5076,978.0667,623.5484,367.4418,1177.6931,698.8382,16932.4355,930.657
50,1965.3926,1337.2645,1753.4644,5283.1504,1804.7015,972.3839,632.7551,353.0656,1175.1113,690.082,16918.826,940.0006
51,1941.345,1322.8286,1764.9185,5305.919,1801.6388,982.0488,630.0244,355.75,1176.3235,679.6701,16874.2785,953.0931
52,1967.9144,1331.466,1725.6372,5305.2666,1788.7391,968.0447,628.1583,359.3783,1177.0559,693.46,16936.1134,949.2108
53,1958.3486,1323.834,1767.4193,5281.4585,1794.4585,968.5159,634.6205,359.0089,1174.8435,693.8973,16862.380200000003,946.5918
54,1942.6534,1304.9197,1726.8027,5289.5537,1767.977,968.332,620.0552,367.9695,1175.2434,685.1992,16834.939199999997,952.6267
55,1953.5674,1293.1631,1760.4094,5298.761,1794.3973,965.0749,625.7429,356.17,1180.4368,687.8339,16875.6046,960.5364
56,1930.4744,1301.3888,1759.9209,5299.542,1790.6924,972.411,616.7656,370.159,1174.4487,699.9646,16832.9571,936.6964
57,1934.3916,1301.2898,1740.4142,5296.185,1785.636,967.2817,623.6198,354.8904,1173.2695,682.9138,16842.7683,964.0864
58,1933.8469,1309.5417,1759.2043,5281.2964,1803.2603,962.9139,610.2618,360.7524,1172.1377,703.3361,16822.0677,983.6943
59,1947.4248,1299.1721,1701.0262,5306.257,1787.5454,964.8301,615.6176,348.0118,1170.606,693.4852,16801.9659,964.8478
60,1920.8383,1297.0613,1704.1681,5339.144,1790.519,954.6696,609.5701,355.8058,1163.6415,691.055,16761.6617,949.3466
61,1933.329,1285.9518,1690.0105,5301.8955,1781.8096,952.5316,625.6837,334.3378,1174.5217,702.7411,16812.1108,995.7716
62,1946.8652,1291.946,1723.5374,5289.04,1778.4923,968.126,614.2761,359.2702,1160.4976,702.1024,16790.343,955.1774
63,1943.3541,1299.7526,1724.5498,5303.179,1783.1671,958.361,612.0219,354.0143,1166.1245,701.5101,16820.2216,961.1165
64,1956.7732,1300.7485,1737.6205,5321.6484,1757.9877,964.0839,607.7658,360.6829,1162.9021,697.9501,16769.0625,941.4023
65,1984.0219,1304.3302,1697.1176,5355.0396,1771.5479,961.9647,621.9492,357.1917,1164.053,698.4974,16904.9363,944.5599
66,1985.8091,1299.1151,1741.7808,5333.105,1768.8682,956.3621,607.1625,354.54,1163.9286,696.0064,16848.7733,938.6653
67,1987.4841,1296.9989,1745.211,5327.064,1787.2405,963.6619,621.4353,362.8774,1164.8087,703.0297,16906.6479,959.1068
68,2002.4083,1304.724,1732.9406,5323.0166,1761.7937,960.8571,619.2109,357.3758,1162.019,680.0099,16876.7379,968.5732
69,2013.6432,1288.7798,1736.7494,5339.287,1779.3556,966.9022,612.3684,353.8068,1162.0472,688.155,16864.9304,959.897
70,2011.4819,1303.4536,1700.6882,5315.7427,1790.9929,964.6059,610.6014,355.793,1157.5864,703.681,16869.683800000003,952.3378
71,2011.9851,1306.8005,1703.4072,5338.05,1749.16,954.8942,612.0259,351.7923,1163.8882,695.8759,16863.6492,983.5674
72,2009.725,1301.6129,1695.6097,5329.5654,1762.8594,968.3225,613.5278,351.2662,1158.4531,698.0924,16897.9231,967.1002
73,2020.3357,1316.413,1737.3982,5292.659,1797.6149,980.4789,603.3621,357.6732,1159.4158,701.5828,16919.902199999997,962.5025
74,2032.4727,1331.7101,1727.8643,5357.668,1774.9437,967.6466,625.9013,358.1033,1163.5254,703.3702,16975.2928,944.8658
75,2036.8704,1328.5667,1715.0857,5291.554,1774.8381,965.5232,626.9371,354.6379,1149.3313,703.5066,16924.2522,950.3599
76,2042.5845,1344.3408,1742.127,5298.6997,1753.8679,960.098,613.3565,356.3513,1155.0725,691.6033,16985.9784,1020.7239
77,2052.8154,1342.4176,1749.28,5319.541,1765.1334,967.1739,623.0776,350.9095,1143.6083,691.2418,17004.9054,982.3886
78,2071.633,1357.2825,1766.5983,5342.551,1761.2706,968.75,617.9628,359.2919,1153.5486,696.7019,17084.9265,987.1045
79,2071.5325,1350.834,1768.8297,5350.108,1761.6165,975.6606,618.3694,348.902,1148.2274,704.2843,17105.0486,998.1152
80,2085.7803,1366.064,1777.3987,5334.1006,1731.3862,980.4134,635.8302,351.1149,1148.0916,687.2929,17067.4729,960.7273
81,2102.377,1366.7976,1786.6715,5328.8525,1756.9824,981.2319,623.7985,353.4168,1150.5723,697.5702,17149.5685,1030.9617
82,2126.3806,1381.5581,1757.0076,5334.42,1728.5992,988.6053,625.411,361.3319,1152.2322,686.3488,17179.8343,1031.7018
83,2138.7502,1383.7301,1763.2454,5356.8853,1754.5046,991.574,616.8402,347.4794,1158.0815,690.6405,17233.5869,1004.9743
84,2148.1384,1400.4995,1790.1268,5336.0215,1746.8251,997.9067,627.4782,360.1415,1159.0151,692.1033,17280.5707,1002.8459
85,2161.4985,1411.5452,1809.5955,5353.0815,1733.8652,1007.3661,618.0294,357.9551,1166.5247,701.4209,17331.740899999997,1011.6605
86,2171.802,1424.9221,1808.7938,5335.457,1751.5919,1002.6339,624.6292,369.7157,1167.5094,706.3558,17442.5819,1029.9679
87,2180.8254,1439.3239,1857.997,5347.8457,1749.2438,1022.5961,633.7662,354.801,1173.6174,700.851,17480.103,1039.5186
88,2180.6433,1441.6139,1837.7139,5358.682,1756.3809,1033.6818,629.4467,360.127,1177.2888,705.5963,17559.122900000002,1072.9963
89,2194.87,1449.8552,1842.6659,5329.132,1750.7084,1046.5581,635.9575,370.321,1179.4431,716.5798,17551.566899999998,1045.0356
90,2199.4985,1452.1974,1833.1062,5355.8325,1771.7426,1033.5236,627.9735,367.661,1175.2844,714.9086,17617.6644,1042.0613
91,2218.6118,1466.9482,1876.981,5363.3594,1770.2129,1034.283,649.4032,365.2692,1182.6332,712.8449,17762.2899,1112.4338
92,2244.3574,1475.1139,1886.2903,5374.4897,1778.4462,1064.8162,643.2101,368.1894,1185.957,719.5687,17819.4682,1112.6592
93,2252.3018,1503.3633,1852.6604,5380.1387,1784.2142,1063.9786,644.2689,367.902,1200.8123,724.054,17885.9474,1092.0667
94,2271.1992,1517.0865,1872.8469,5390.11,1795.2228,1066.371,642.3698,368.2308,1210.0322,717.6933,18014.4135,1112.9971
95,2281.8982,1513.9438,1923.1008,5377.329,1813.1267,1070.4471,641.2788,367.5442,1216.9045,721.2642,18033.357,1111.4191
96,2308.8096,1521.5867,1918.2014,5441.542,1808.6444,1074.8207,647.7307,367.1475,1221.8247,720.0991,18149.4816,1102.6923
97,2329.9402,1531.7568,1934.5839,5451.0015,1805.0381,1065.676,646.5093,378.4045,1221.1825,717.9083,18244.649500000003,1138.2084
98,2356.4644,1553.191,1959.0239,5443.5396,1791.1497,1076.717,659.5667,378.8006,1233.5134,720.2288,18327.110099999998,1157.6813
99,2369.144,1561.3242,1956.2576,5452.5464,1797.6437,1103.8555,655.4737,384.1938,1231.4694,714.6101,18413.984200000003,1156.7804
100,2388.8728,1571.4008,1986.943,5507.3384,1814.2645,1100.8284,664.9826,381.8752,1244.6665,719.2443,18541.1241,1159.8784
101,2419.902,1587.0032,1987.7722,5494.925,1844.1147,1103.6064,686.9092,388.777,1248.0359,725.425,18676.338300000003,1171.262
102,2431.4087,1580.8867,2006.3779,5558.2686,1843.1746,1110.4963,677.5935,396.6513,1263.7195,729.7997,18790.506299999997,1187.3844
103,2460.6807,1595.9119,2011.123,5557.9697,1833.052,1120.4714,688.2112,395.6464,1273.1011,720.3055,18839.6844,1208.8854
104,2493.1375,1615.6521,1985.4491,5581.5923,1841.8707,1125.6323,691.4484,400.3041,1277.2822,729.6588,18994.435,1211.3176
105,2502.8022,1625.2144,2026.539,5584.7017,1844.5874,1139.7402,697.0389,413.4576,1289.5286,712.5254,19060.152899999997,1204.4453
106,2520.7444,1629.9824,2046.1112,5600.786,1872.4016,1147.2875,695.3184,399.0822,1298.8975,713.2365,19190.61,1230.0092
107,2537.2346,1629.5647,2082.8643,5625.295,1904.2373,1147.7957,698.9675,410.6412,1319.6359,731.735,19315.586500000005,1228.4264
108,2536.9707,1622.1412,2082.0532,5626.836,1920.241,1156.5989,701.3447,412.112,1318.1357,731.4972,19355.8094,1238.1752
109,2544.7542,1638.0454,2091.7568,5652.1533,1914.8141,1146.4768,709.8181,405.9645,1308.3407,711.0707,19372.704299999998,1235.3595
110,2564.7368,1623.7467,2105.907,5649.829,1926.1552,1143.7946,712.41,424.0991,1316.3344,720.3949,19435.0472,1242.5721
111,2545.13,1642.3434,2110.9744,5649.466,1948.0654,1142.7092,713.6995,411.6049,1315.9121,719.6223,19437.114599999997,1235.1765
112,2543.5942,1640.8406,2113.3853,5654.3467,1930.6785,1143.4634,708.1827,414.7817,1315.478,717.3911,19432.796200000004,1250.625
113,2543.788,1616.9269,2113.4143,5671.886,1932.8472,1150.6326,729.314,405.7958,1319.5957,707.8585,19458.634700000002,1257.4546
114,2539.7007,1625.9705,2122.5354,5669.4375,1893.4915,1146.7844,708.7805,412.8298,1314.4641,718.2979,19361.320900000002,1243.1062
115,2539.7007,1625.9705,2088.4578,5669.4375,1893.4915,1146.7844,708.7805,412.8298,1314.4641,718.2979,19361.320900000002,1243.1062
116,2540.1047,1612.1759,2088.4578,5663.3184,1910.7854,1143.3286,709.0106,411.9063,1315.511,705.0818,19365.423000000003,1262.514
117,2543.582,1620.4432,2091.6863,5642.626,1911.1554,1138.6265,715.8342,412.1566,1309.5955,711.1834,19339.6231,1247.432
118,2531.161,1615.726,2086.9883,5650.3003,1912.5894,1146.9982,713.4688,405.9916,1306.6233,710.0944,19314.199599999996,1229.9177
119,2531.5596,1613.9513,2091.3289,5665.371,1918.262,1152.7301,708.8987,415.7652,1302.9404,707.76,19297.9957,1215.1324
120,2529.6401,1601.4199,2065.625,5669.2534,1896.3402,1142.4192,705.9311,417.2577,1303.1282,715.6418,19318.6053,1243.9673
121,2507.4153,1598.9952,2093.6064,5638.5127,1896.002,1142.2109,708.1421,407.3933,1299.3173,720.2963,19261.462099999997,1252.5518
122,2512.227,1608.0029,2090.6252,5634.7017,1894.2139,1135.8085,702.6368,414.7867,1293.9716,706.5751,19247.6217,1238.5995
123,2502.9336,1591.331,2106.098,5626.23,1886.2683,1125.5667,714.7793,405.3428,1282.4248,723.1209,19210.06,1234.9752
124,2489.3044,1591.0648,2117.0874,5653.742,1852.3282,1126.6765,695.6757,421.8094,1272.1747,714.2962,19150.1506,1225.9991
125,2485.378,1585.524,2107.0796,5630.8926,1858.4973,1122.8252,705.9266,406.8238,1274.1138,708.2545,19118.5316,1249.1322
126,2485.478,1593.3027,2091.1636,5628.625,1876.2483,1129.9905,698.5098,412.1058,1273.628,720.0347,19065.1709,1217.7148
127,2469.6533,1584.0294,2029.5333,5622.972,1863.0789,1127.4993,707.8942,408.3758,1269.0941,717.2696,19028.754,1230.6373
128,2475.314,1582.5604,2028.2501,5590.499,1856.9486,1134.2753,705.4638,399.6708,1264.4585,704.6735,19007.1547,1229.885
129,2463.5024,1582.1146,2063.4058,5589.1807,1887.7146,1129.3962,706.5319,391.855,1272.0214,725.4738,19005.243099999996,1211.6261
130,2457.4556,1568.2291,2045.8264,5583.0527,1855.2626,1132.5835,701.5374,402.9799,1268.7285,700.8323,18956.362,1237.133
131,2448.2778,1571.0686,2048.5674,5568.703,1861.5825,1127.6776,693.3296,401.7166,1264.4695,711.7983,18880.3748,1216.2056
132,2448.3623,1570.707,2015.5457,5544.525,1877.9253,1115.137,699.0152,395.8909,1258.6833,726.1837,18899.851199999997,1202.4562
133,2445.944,1574.7968,2060.9653,5542.6035,1831.8047,1112.5823,701.062,395.2684,1250.0631,692.0216,18800.3221,1203.738
134,2445.338,1569.5222,2050.4377,5534.84,1858.6836,1107.0613,701.6039,396.0597,1249.8953,715.1517,18867.8628,1211.0638
135,2435.6553,1561.2216,2078.6433,5517.373,1834.1448,1112.0133,705.2886,391.2747,1249.1584,701.3756,18770.232300000003,1204.4956
136,2425.9087,1554.5253,2058.2314,5537.543,1847.1167,1112.8308,694.3756,395.7488,1248.7816,707.2593,18779.624499999998,1199.2217
137,2422.3381,1542.9196,2056.313,5526.4736,1839.7087,1105.9396,692.4322,389.4833,1245.065,721.0078,18681.692099999997,1198.2574
138,2416.9053,1551.3381,1998.0668,5528.983,1852.1284,1100.2834,708.2985,393.9112,1234.6798,703.6226,18749.3866,1240.2289
139,2407.21,1541.2653,2019.0074,5500.176,1832.5339,1107.9248,683.9204,395.621,1239.6156,713.3629,18613.1534,1193.8344
140,2407.018,1541.4366,1997.6891,5475.605,1846.6306,1102.0552,684.8856,395.5408,1233.7686,696.4962,18567.2782,1197.5931
141,2400.9604,1541.2124,1986.2485,5473.6543,1816.9844,1095.1311,686.7092,393.8287,1232.7677,690.9874,18508.318100000004,1183.9775
142,2382.4478,1536.6986,1992.105,5468.3604,1821.4772,1098.87,688.0783,386.7349,1230.1274,692.8218,18494.127399999998,1207.3933
143,2379.993,1536.0513,1981.1177,5473.4717,1837.4489,1082.1498,679.4655,397.2783,1226.8271,703.0807,18459.5056,1162.1113
144,2373.7456,1526.453,1981.628,5470.1826,1837.7032,1087.9478,675.415,389.3773,1216.3604,708.4259,18446.9845,1179.2438
145,2368.5461,1531.6526,1982.1299,5440.1694,1801.7244,1085.6345,678.1596,391.2697,1219.6553,694.8473,18303.5124,1132.6025
146,2358.1255,1508.7928,1959.251,5430.0527,1826.2471,1082.4003,681.3937,375.0966,1207.8936,692.3232,18291.9457,1156.2144
147,2341.706,1505.3364,1973.4058,5405.334,1815.3826,1086.0165,680.5299,386.9822,1204.9146,696.1315,18242.5256,1167.5707
148,2339.7876,1504.163,1952.6212,5382.2354,1805.366,1073.029,682.2936,369.4898,1205.9392,682.112,18182.0958,1167.6294
149,2326.743,1498.3442,1970.0508,5368.3604,1809.5581,1080.8577,678.1342,376.3193,1202.8053,696.6258,18166.7542,1166.0217
150,2316.667,1498.8323,1962.9845,5388.1294,1794.7814,1073.0587,681.4645,376.5657,1201.2786,702.4417,18127.564899999998,1153.0625
151,2307.2217,1490.2114,1941.2831,5361.0444,1789.3779,1072.4615,665.1659,378.3766,1193.936,702.2158,18083.7512,1155.8539
152,2306.6821,1493.5732,1967.8861,5370.9756,1799.1199,1073.7875,669.0752,375.5719,1193.7646,698.6946,18114.375900000003,1172.5522
153,2287.4204,1492.3223,1960.5791,5356.9414,1791.193,1059.6189,660.5726,376.9363,1185.58,701.4188,18024.107799999998,1150.232
154,2280.4617,1483.2299,1961.8721,5334.157,1790.0715,1058.6462,664.2419,369.6553,1181.0885,688.6038,17959.6546,1152.5708
155,2272.2615,1473.9498,1956.928,5321.516,1779.6167,1058.1527,655.5127,368.6293,1176.9032,697.0856,17881.7398,1119.8477
156,2275.274,1484.7795,1958.2646,5286.2573,1774.9484,1049.6826,661.3376,374.4323,1177.9414,689.8647,17870.2191,1144.0181
157,2253.9707,1480.5281,1951.6832,5292.075,1760.3606,1041.3794,648.5622,372.3345,1167.7607,678.1719,17769.9482,1123.711
158,2240.2742,1462.1875,1951.0941,5248.134,1791.9319,1043.3777,650.3505,372.0285,1169.1097,690.4799,17734.3362,1118.031
159,2225.669,1454.6282,1948.4313,5236.9326,1774.9271,1038.7212,664.2775,369.57,1164.437,684.0825,17653.446500000002,1118.5305
160,2213.7957,1445.6414,1921.6709,5209.2744,1757.8118,1031.1082,644.9955,370.2692,1153.6895,671.1264,17571.938100000003,1124.7546
161,2203.7993,1437.852,1949.4714,5205.5757,1725.4092,1032.7223,653.4952,360.1491,1149.8478,671.7409,17440.3133,1112.5654
162,2192.207,1440.7441,1887.1564,5187.1465,1717.3674,1026.684,639.8532,370.1391,1150.3262,686.9799,17407.593,1114.7883
163,2189.3435,1432.4084,1881.3573,5180.13,1708.7158,1022.4526,636.609,362.122,1136.591,683.5536,17315.873999999996,1087.2329
164,2173.4568,1439.0378,1876.7152,5156.5063,1694.634,1016.8261,635.8928,357.3933,1132.7025,692.6691,17238.671199999997,1081.3716
165,2158.264,1442.5618,1858.1809,5147.9766,1686.0874,1011.6166,633.2962,359.4886,1127.2227,685.4335,17201.455299999998,1088.0195
166,2144.0737,1431.6965,1861.4884,5104.8022,1706.9307,998.4484,636.6222,355.6235,1113.4993,694.2182,17182.028799999996,1091.6616
167,2133.059,1424.0325,1904.4525,5114.581,1694.7153,995.5067,634.1349,357.8093,1112.7437,693.0242,17148.1924,1088.1412
168,2132.0835,1418.2659,1900.4446,5079.6035,1710.9907,992.9467,624.6802,350.06,1115.6501,686.1969,17051.293700000002,1070.745
169,2123.9565,1418.1854,1870.0712,5073.7256,1692.4856,998.9779,623.9799,345.1857,1112.7688,676.0676,17009.8076,1064.3638
170,2103.7314,1399.0232,1880.1108,5055.431,1687.8997,989.6873,616.1982,346.6998,1105.7539,676.6624,16928.7034,1094.4406
171,2076.606,1396.8414,1853.1759,5045.7603,1679.7129,996.5891,621.7715,342.6455,1105.2802,666.3212,16781.1992,1027.2598
172,2077.2114,1407.4949,1822.4113,4993.9893,1651.7317,980.7761,611.4586,349.1415,1095.4329,663.8385,16736.372199999998,1026.4973
173,2069.754,1391.246,1878.8,4981.492,1659.5486,982.5338,606.0564,352.4946,1095.6924,663.3893,16751.202100000002,1070.9633
174,2063.7732,1394.911,1878.0317,4990.6514,1655.0437,977.9678,607.5599,342.1414,1090.2583,661.8258,16701.2007,1051.3833
175,2049.2434,1374.6221,1865.6849,4955.589,1657.1036,972.8976,609.4324,342.9533,1081.7764,662.8861,16618.237999999998,1047.0057
176,2032.418,1373.5784,1864.7284,4943.8765,1663.5574,972.6587,589.4663,346.6729,1083.4114,664.7133,16547.7422,1070.0458
177,2027.0026,1365.8423,1807.3435,4914.697,1655.9705,970.5734,592.0804,338.5882,1081.8359,662.3196,16449.3347,1022.1052
178,2023.6179,1363.8794,1818.3196,4909.0063,1634.6948,968.2294,597.449,332.2156,1084.6246,659.0531,16451.270999999997,1034.3444
179,1997.2212,1356.1654,1844.1565,4844.212,1626.6022,953.022,592.6776,326.8526,1078.2847,654.2355,16352.7036,1015.8169
180,1991.0044,1341.9504,1852.7623,4826.9277,1648.0408,943.7449,585.1786,331.3046,1079.611,665.0531,16330.1086,1032.8284
181,1968.1604,1365.681,1839.1271,4816.922,1622.4048,948.0792,582.8063,327.965,1077.9517,663.7153,16257.797199999999,1017.0346
182,1964.9962,1347.6261,1840.39,4807.653,1598.6678,945.3222,585.6619,312.9222,1071.6074,659.6585,16203.316499999999,1034.9368
183,1947.0768,1350.1569,1812.9232,4765.91,1626.0549,949.8173,590.4877,332.1872,1074.4214,664.02,16173.7239,988.8524
184,1934.291,1346.3522,1811.5376,4782.78,1629.8124,946.7607,578.1772,319.0596,1069.2994,669.7579,16110.017600000001,1003.582
185,1927.2122,1347.3324,1847.2096,4749.635,1604.8796,943.6744,584.9232,309.157,1073.0107,658.4699,16090.861200000003,991.8488
186,1923.8947,1338.2665,1810.5669,4719.331,1605.3792,935.4692,577.5264,312.0424,1062.0575,658.9917,16001.7315,1006.0126
187,1907.6692,1329.1465,1795.6562,4715.329,1587.1998,937.4282,580.9059,308.7917,1063.2688,662.1093,15919.5656,995.0405
188,1919.9448,1344.5133,1770.1628,4718.197,1607.2253,931.8355,575.319,314.3425,1055.2769,663.8023,15878.770199999999,996.6896
189,1923.3105,1343.119,1812.4178,4701.5737,1587.477,933.3939,567.3815,306.4229,1053.7198,660.3271,15916.340500000002,1014.8656
190,1901.0267,1336.1646,1807.5249,4682.38,1608.9133,908.282,564.2561,308.4629,1050.8422,656.7499,15916.975,992.3991
191,1902.8954,1330.8221,1831.4037,4669.337,1573.7228,911.3143,573.1976,298.3298,1044.826,651.4103,15800.3504,987.7432
192,1881.947,1326.8462,1789.5667,4645.7163,1601.2782,907.7846,583.5855,312.6097,1046.2639,652.7821,15762.092400000001,972.0207
193,1876.0977,1320.3859,1814.2051,4624.6396,1592.9745,897.9574,576.7118,311.4471,1042.1718,647.1011,15731.0546,992.674
194,1874.2577,1308.6289,1811.4308,4615.7236,1585.7188,899.96,571.8908,314.3243,1039.4019,644.5341,15683.769000000002,978.5649
195,1857.1799,1325.9191,1812.8162,4594.0137,1571.5988,905.1014,573.0494,303.9479,1042.5004,641.7222,15628.889300000003,966.9575
196,1862.6182,1325.8728,1804.7672,4587.135,1564.0488,905.5841,560.1659,306.402,1035.3147,649.8742,15587.3595,966.6637
