,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
23,1264.6293,2483.1719,953.1662,17720.135,1025.1819,1571.3452,1721.5024,800.8684,589.4573,6268.5215,341.194,701.0969
24,1275.9546,2490.1084,932.6671,17729.9786,1022.8489,1571.4089,1724.8287,808.3386,583.9288,6272.325,328.6408,718.9288
25,1279.4702,2511.5938,964.4766,17801.798899999998,1022.0729,1559.0896,1721.841,807.5764,588.029,6306.547,314.2211,726.8813
26,1261.0946,2519.4575,934.469,17739.5414,1022.3557,1569.9558,1719.8618,808.657,594.389,6248.2896,353.6502,707.3612
27,1267.0417,2512.2246,971.4323,17746.5214,1023.0768,1577.3813,1720.9248,806.6668,577.9769,6244.7515,327.1113,717.9334
28,1262.1754,2513.2573,958.9641,17759.7811,1027.7217,1587.3955,1715.0669,811.2346,574.8607,6270.6553,328.5186,709.931
29,1279.3225,2524.4207,936.0061,17796.802200000002,1030.1752,1576.3665,1729.9962,811.9115,579.4498,6264.62,351.5426,712.9911
30,1268.1599,2527.7952,960.5924,17817.7725,1025.6492,1587.8086,1732.6863,807.342,576.7164,6290.8145,347.5456,692.6624
31,1268.1536,2533.1648,941.3906,17829.5034,1028.6904,1575.6616,1746.5996,817.2289,583.2697,6288.5254,343.1573,703.6615
32,1268.4797,2549.978,952.9294,17901.456299999998,1023.2448,1571.2712,1739.8738,806.0352,636.8932,6289.2383,353.3781,710.1346
33,1270.7244,2552.2026,987.6642,17942.529300000002,1028.4705,1578.748,1749.2415,790.2944,639.9176,6306.3867,325.2971,713.5823
34,1265.3942,2565.2017,942.7057,17937.9415,1031.2451,1573.8005,1760.197,802.7675,631.1043,6305.037,347.381,713.1075
35,1283.5459,2575.1772,966.0822,18041.371499999997,1033.773,1594.5422,1759.0061,806.6286,647.8295,6326.1987,333.3,715.2881
36,1264.7908,2572.9028,981.7619,18006.6407,1030.0536,1565.6775,1759.9276,800.0272,665.1408,6299.54,334.8762,731.9423
37,1249.2052,2593.94,975.9664,18050.3315,1032.5178,1584.864,1758.7875,798.3921,655.809,6327.835,343.7623,729.2522
38,1249.2052,2593.94,975.9664,18050.3315,1032.5178,1584.864,1758.7875,798.3921,655.809,6327.835,343.7623,729.2522
39,1249.2052,2593.94,975.9664,18050.3315,1032.5178,1584.864,1758.7875,798.3921,655.809,6327.835,343.7623,729.2522
40,1260.1674,2619.775,990.4664,18111.5899,1036.2545,1574.2317,1761.9758,805.6289,658.7277,6333.2197,345.032,726.1108
41,1237.871,2612.3813,968.6213,17980.965799999998,1040.9019,1575.2671,1747.3813,794.6907,570.6762,6346.519,354.2851,732.3709
42,1235.4569,2622.3538,960.9955,17944.529199999997,1037.5944,1551.0232,1742.0054,818.6987,566.1057,6350.0264,337.2668,723.0024
43,1230.2228,2634.7812,994.8334,17987.5097,1021.7139,1562.0271,1737.5819,803.4894,575.4203,6359.424,348.7499,719.2658
44,1231.5671,2654.0295,996.272,18021.5413,1031.4807,1575.4043,1749.9478,795.8554,582.9815,6343.3936,338.8397,721.7697
45,1233.8857,2667.6577,995.4197,18018.216900000003,1027.1685,1563.6538,1743.3757,797.244,572.0785,6337.914,347.7702,732.0491
46,1237.7231,2669.96,1002.562,18098.460399999996,1030.3376,1577.2578,1750.2024,800.6563,590.2454,6354.6465,349.7959,735.0734
47,1252.5085,2677.5605,970.4691,18126.8666,1031.4307,1561.5017,1755.3888,796.4846,606.0026,6379.255,351.4733,744.7918
48,1252.5085,2677.5605,970.4691,18126.8666,1031.4307,1561.5017,1755.3888,796.4846,606.0026,6379.255,351.4733,744.7918
49,1247.7368,2720.8784,992.2627,18165.380400000002,1036.3834,1568.5742,1725.2913,805.7086,595.2025,6354.996,365.8976,752.4489
50,1247.7368,2720.8784,992.2627,18165.380400000002,1036.3834,1568.5742,1725.2913,805.7086,595.2025,6354.996,365.8976,752.4489
51,1281.6663,2739.7197,1013.985,18221.3863,1018.655,1555.5774,1741.9231,803.1273,594.8764,6358.591,357.4653,755.7998
52,1281.6663,2739.7197,1013.985,18221.3863,1018.655,1555.5774,1741.9231,803.1273,594.8764,6358.591,357.4653,755.7998
53,1261.2544,2748.6133,1002.3978,18237.1773,1030.3245,1566.1475,1736.3907,805.6302,595.401,6387.3506,341.8473,761.82
54,1261.2544,2748.6133,1002.3978,18237.1773,1030.3245,1566.1475,1736.3907,805.6302,595.401,6387.3506,341.8473,761.82
55,1272.0487,2775.9084,1048.679,18343.2057,1032.6543,1576.0166,1747.8523,805.8992,583.4416,6397.261,346.7787,756.6659
56,1269.9596,2794.282,1013.4177,18379.1791,1040.1958,1563.7622,1752.4802,799.2773,594.1487,6433.4307,360.1186,758.1063
57,1277.8545,2803.7832,1041.7522,18422.9208,1034.5156,1565.9536,1751.2765,802.091,594.3175,6442.4673,354.7094,754.2
58,1291.1888,2805.438,1029.3037,18380.4031,1029.6951,1553.6631,1742.3032,795.3466,595.9047,6431.5254,358.3085,747.726
59,1274.032,2814.372,1060.7972,18387.569799999997,1026.6632,1544.9062,1752.4377,788.5408,606.5797,6421.206,340.0575,757.9775
60,1276.3894,2821.4846,1035.6147,18362.8325,1032.0723,1543.9207,1738.2949,796.4496,600.26,6413.785,362.3901,742.1712
61,1293.6975,2834.274,1071.0945,18483.322500000002,1036.7529,1545.0547,1732.6935,796.5674,603.2846,6459.5293,352.0317,758.3424
62,1281.3169,2869.127,1096.6106,18585.023999999998,1025.8392,1551.2688,1765.0145,799.9924,596.5618,6484.21,365.0428,750.04
63,1274.7404,2881.8765,1059.4845,18507.1778,1043.0562,1553.9731,1738.607,790.4742,586.3468,6453.9707,369.4947,755.1537
64,1299.2845,2897.6807,1084.2484,18622.7398,1039.2659,1563.3813,1742.0623,805.3978,579.8629,6476.666,362.7074,772.1826
65,1300.4603,2891.4053,1071.4795,18626.7468,1048.2607,1556.3765,1736.5261,801.7643,583.1014,6506.79,364.2179,766.3648
66,1307.6533,2892.9102,1049.9586,18636.022399999998,1055.7278,1549.3525,1738.8389,802.9447,590.926,6495.1367,383.3032,769.2705
67,1316.0895,2916.8398,1092.1279,18729.442799999997,1048.4647,1562.4172,1739.4587,797.4266,588.2643,6540.817,353.1163,774.4208
68,1317.343,2918.294,1097.9314,18781.161799999994,1066.7817,1566.8152,1766.7107,807.0248,570.706,6526.9346,375.8666,766.7538
69,1319.1101,2941.6548,1095.7748,18805.431900000003,1059.7361,1584.3074,1753.8452,794.8622,584.1208,6536.5586,367.9073,767.5546
70,1315.5977,2935.3787,1063.9044,18772.499799999998,1059.3558,1570.0918,1737.5311,810.2588,608.0059,6506.6855,379.767,785.9231
71,1308.2102,2965.3257,1084.0925,18826.933599999997,1068.9177,1557.9646,1746.7479,813.0555,600.1862,6549.328,356.4965,776.6088
72,1323.6501,3002.0156,1090.0391,18923.3995,1071.9438,1565.7676,1737.2876,820.3868,602.6132,6557.6396,368.4219,783.6342
73,1338.0034,2994.952,1109.6279,18990.7392,1076.229,1559.2358,1736.7139,830.1678,602.8355,6590.4277,356.749,795.7972
74,1323.0574,2985.6863,1134.3062,19014.4265,1075.1652,1581.0642,1748.6033,827.8366,578.1306,6605.0874,378.9317,776.5576
75,1332.7773,3023.371,1115.0815,19016.1971,1073.0208,1581.1042,1740.2488,830.3275,604.6926,6545.8926,369.1209,800.5599
76,1348.7255,3011.0537,1138.0786,19059.4295,1063.5197,1591.3252,1768.8567,837.3721,598.4996,6542.401,365.6858,793.9116
77,1354.2292,3016.1216,1108.6013,19082.7416,1066.0304,1580.4465,1775.5099,831.1902,602.6372,6582.003,376.4236,789.5487
78,1345.6583,3051.9414,1135.7688,19109.5271,1073.5172,1574.4978,1759.0913,843.5385,605.4158,6536.838,380.7593,802.5007
79,1341.2582,3062.304,1142.1251,19157.2952,1079.3939,1597.6082,1747.377,831.3225,604.7134,6578.39,384.2585,788.5444
80,1351.7205,3063.038,1153.1672,19230.045199999997,1085.9119,1587.6748,1777.6923,845.114,611.9098,6587.7065,377.5549,788.5553
81,1344.6191,3078.982,1181.1714,19281.972700000002,1076.3477,1609.4678,1759.148,859.9678,590.9859,6595.5513,383.3684,802.3633
82,1361.8273,3087.3208,1173.9817,19281.079700000002,1070.583,1614.8604,1772.4077,853.1785,597.3856,6567.638,374.7184,807.1783
83,1359.6642,3102.4336,1167.9019,19281.3949,1076.3569,1612.6965,1762.5457,859.6838,583.3129,6595.5776,376.2561,784.9657
84,1359.6642,3102.4336,1167.9019,19281.3949,1076.3569,1612.6965,1762.5457,859.6838,583.3129,6595.5776,376.2561,784.9657
85,1377.8364,3113.5317,1171.0885,19337.6737,1067.1371,1630.645,1778.7007,865.8602,601.4054,6548.727,389.6372,793.1045
86,1400.3624,3118.5847,1168.5942,19325.2494,1070.8319,1653.3154,1744.2542,861.0294,588.6143,6548.782,372.9421,797.9388
87,1386.8629,3121.729,1155.8729,19425.4728,1072.3807,1634.9519,1768.2451,875.1556,605.452,6622.976,389.9486,791.8981
88,1386.8629,3121.729,1155.8729,19425.4728,1072.3807,1634.9519,1768.2451,875.1556,605.452,6622.976,389.9486,791.8981
89,1396.3802,3125.292,1163.5562,19427.879999999997,1083.0962,1645.2317,1786.3177,878.7673,590.4525,6579.507,379.2492,800.03
90,1419.6166,3152.9404,1198.6785,19497.7926,1076.373,1664.0051,1753.6611,882.58,600.251,6555.757,380.9243,813.0056
91,1426.2961,3148.3535,1195.431,19485.812800000003,1074.4268,1659.8704,1780.3843,882.7238,605.1445,6535.3955,387.6645,790.1224
92,1420.6726,3153.6846,1169.2283,19464.066299999995,1091.8458,1668.419,1784.6046,880.8993,611.4953,6509.3657,383.8069,790.0442
93,1423.5609,3151.8135,1206.5913,19431.3867,1091.8167,1661.4026,1760.5447,890.2778,592.6288,6483.5703,374.9253,794.2548
94,1423.4266,3137.1328,1178.8268,19324.2062,1095.4023,1659.1555,1745.9277,887.5593,610.6021,6406.9033,396.7204,782.5494
95,1440.9039,3152.8003,1193.0829,19333.6905,1098.6162,1667.7314,1743.3748,890.0325,595.1237,6392.4155,392.8726,766.7367
96,1443.6017,3164.3574,1181.0942,19335.0425,1097.2905,1682.957,1748.8357,897.6906,600.9562,6373.7676,371.9599,772.5317
97,1443.881,3150.7627,1217.2358,19385.902000000002,1095.0258,1688.812,1747.7017,893.3707,606.553,6384.792,374.5407,783.2266
98,1454.9961,3171.285,1178.4391,19338.708499999997,1095.9988,1694.0505,1761.8678,904.42,598.7289,6367.5996,366.9913,744.3314
99,1456.8756,3130.149,1187.0339,19338.541400000002,1099.9556,1697.7837,1765.1902,896.5539,600.6332,6357.5913,377.503,769.272
100,1465.506,3119.0488,1212.1332,19276.6101,1096.627,1690.0916,1751.6125,904.146,595.3662,6281.0405,406.7097,754.3286
101,1462.2396,3128.04,1205.9896,19280.9319,1093.1667,1692.9053,1737.7529,915.9565,595.8024,6303.888,458.0772,687.1137
102,1462.2396,3128.04,1205.9896,19280.9319,1093.1667,1692.9053,1737.7529,915.9565,595.8024,6303.888,458.0772,687.1137
103,1455.671,3113.393,1214.5677,19250.2826,1085.5952,1702.427,1762.5193,905.3159,603.2309,6290.1836,438.9217,678.4573
104,1472.2333,3112.481,1212.6075,19277.5182,1089.4509,1690.5417,1756.1265,911.3586,596.1936,6317.9766,441.7975,676.751
105,1471.5271,3094.8574,1191.1975,19159.4483,1085.9312,1697.0986,1740.7184,904.5258,602.8001,6259.4277,442.0787,669.2858
106,1466.4282,3084.6433,1201.5757,19134.1028,1083.8268,1690.9347,1764.2784,916.176,601.552,6217.2,439.6321,667.8556
107,1470.1315,3075.2124,1206.0376,19077.332700000003,1074.5333,1708.3855,1750.4998,905.641,602.9067,6173.7227,427.5224,682.7398
108,1466.066,3071.2441,1215.1694,19053.6312,1082.4242,1711.3735,1738.8601,903.3589,593.9701,6165.6904,446.7622,658.7123
109,1474.4808,3039.4622,1218.1804,19019.5246,1096.1123,1709.9568,1722.7649,912.308,589.9516,6159.0654,428.1432,669.099
110,1483.8448,3022.2551,1138.4023,18905.5624,1079.8031,1696.152,1729.7169,902.9067,606.8887,6148.134,434.9599,662.4989
111,1475.4983,3010.119,1190.5669,18892.3661,1076.1792,1681.0044,1737.5447,905.6608,596.0024,6123.1714,434.5237,662.0953
112,1475.3843,3021.272,1188.4841,18848.399299999997,1077.997,1683.5027,1744.1505,900.212,590.3654,6084.503,436.3117,646.2166
113,1476.4884,2967.2498,1180.8453,18765.587000000003,1086.0781,1675.9021,1738.3315,886.7119,596.7802,6091.495,414.9112,650.7935
114,1466.2188,2954.6255,1169.9845,18688.4931,1078.9752,1677.7451,1750.2905,891.4399,585.0128,6042.251,429.8864,642.0634
115,1469.4819,2964.787,1173.0148,18683.9533,1095.0813,1675.5374,1725.5983,878.9661,598.4191,6028.973,426.1758,647.9186
116,1469.4819,2964.787,1173.0148,18683.9533,1095.0813,1675.5374,1725.5983,878.9661,598.4191,6028.973,426.1758,647.9186
117,1465.6538,2914.5063,1115.9451,18494.5886,1076.0352,1661.4531,1709.0834,883.9237,602.8593,5996.9453,430.5912,637.5922
118,1449.8828,2906.0952,1141.3075,18449.723400000003,1075.1399,1672.8197,1722.5642,887.5683,595.726,5926.581,431.8459,640.1929
119,1449.8828,2906.0952,1141.3075,18449.723400000003,1075.1399,1672.8197,1722.5642,887.5683,595.726,5926.581,431.8459,640.1929
120,1457.3164,2881.6655,1154.5874,18365.836100000004,1064.5018,1679.7919,1693.2439,873.0875,603.8651,5920.7734,413.2378,623.7654
121,1447.3369,2858.7456,1158.6414,18315.6062,1081.2368,1682.7765,1705.4302,881.5561,593.3178,5862.6104,412.1343,631.8202
122,1438.1183,2845.561,1128.3776,18286.977899999998,1082.6322,1663.7899,1700.2633,890.9375,596.9011,5892.7607,425.6282,622.0081
123,1429.7275,2854.5352,1150.6478,18280.764500000005,1070.9641,1670.7108,1706.9874,887.8916,591.3375,5856.667,420.2495,641.0461
124,1429.7275,2854.5352,1150.6478,18280.764500000005,1070.9641,1670.7108,1706.9874,887.8916,591.3375,5856.667,420.2495,641.0461
125,1427.6051,2847.7554,1140.1162,18274.944499999998,1069.9292,1652.7062,1717.6785,889.8955,600.3648,5899.9614,406.7341,622.1981
126,1427.6051,2847.7554,1140.1162,18274.944499999998,1069.9292,1652.7062,1717.6785,889.8955,600.3648,5899.9614,406.7341,622.1981
127,1440.1956,2830.3293,1149.7515,18273.2166,1065.0435,1675.1445,1717.4591,891.1445,597.0516,5876.637,405.9256,624.5344
128,1440.1956,2830.3293,1149.7515,18273.2166,1065.0435,1675.1445,1717.4591,891.1445,597.0516,5876.637,405.9256,624.5344
129,1442.9595,2831.2966,1119.3447,18200.566799999997,1071.9641,1660.4547,1709.4917,890.476,588.9066,5852.286,411.5016,621.8853
130,1423.3269,2816.4075,1135.1836,18111.281299999995,1066.0425,1675.9901,1695.0499,872.0019,608.1255,5783.2715,411.0822,624.7997
131,1423.3269,2816.4075,1135.1836,18111.281299999995,1066.0425,1675.9901,1695.0499,872.0019,608.1255,5783.2715,411.0822,624.7997
132,1438.6359,2780.4517,1094.4199,18035.2811,1076.2356,1667.4143,1687.7302,869.5654,594.1798,5776.296,415.2331,635.1192
133,1438.6359,2780.4517,1094.4199,18035.2811,1076.2356,1667.4143,1687.7302,869.5654,594.1798,5776.296,415.2331,635.1192
134,1415.4812,2750.0186,1116.9583,17957.459600000002,1064.6495,1664.9072,1682.0809,871.3798,601.5462,5760.747,404.2735,625.4174
135,1399.4783,2735.6355,1091.0227,17859.7808,1064.471,1650.6519,1699.7778,859.7435,596.2313,5721.2915,407.9519,633.5254
136,1406.0742,2729.016,1105.0544,17787.5797,1051.175,1632.3403,1690.4714,853.1943,603.2357,5716.385,383.8357,616.7977
137,1383.35,2713.963,1088.1202,17705.5441,1055.9204,1622.1549,1698.2083,851.8607,601.6248,5685.831,385.5519,618.9589
138,1380.167,2688.8481,1081.7039,17626.431700000005,1049.9478,1623.5035,1689.2081,852.9555,589.4033,5669.914,377.5377,623.2428
139,1370.7313,2666.0752,1053.4279,17483.4557,1044.6091,1608.0029,1666.6436,842.7488,596.1251,5652.223,373.2336,609.6352
140,1370.7313,2666.0752,1053.4279,17483.4557,1044.6091,1608.0029,1666.6436,842.7488,596.1251,5652.223,373.2336,609.6352
141,1367.1039,2645.2573,1038.2278,17412.0343,1029.8662,1620.0217,1662.2253,829.3091,596.6257,5638.5054,385.5199,599.372
142,1348.5095,2595.8933,1062.6647,17211.4646,1026.1208,1587.323,1647.0762,836.6245,581.4525,5545.3853,370.8236,609.5912
143,1347.6141,2561.9607,1046.1855,17135.216200000003,1024.6359,1570.1058,1635.8992,845.4933,580.7144,5543.204,380.3416,599.0617
144,1336.5934,2545.8691,1043.2754,17078.342900000003,1024.6556,1565.6863,1645.7488,837.2968,573.4451,5541.0117,372.6804,592.0803
145,1336.5934,2545.8691,1043.2754,17078.342900000003,1024.6556,1565.6863,1645.7488,837.2968,573.4451,5541.0117,372.6804,592.0803
146,1315.8962,2526.8984,1012.2479,16893.987699999998,1003.0433,1548.8213,1634.7507,824.6915,579.8856,5496.336,356.5525,594.8643
147,1315.8962,2526.8984,1012.2479,16893.987699999998,1003.0433,1548.8213,1634.7507,824.6915,579.8856,5496.336,356.5525,594.8643
148,1296.0012,2467.6172,1001.6119,16624.676,984.9429,1534.0048,1608.7946,807.0319,569.1238,5403.876,361.5821,590.0896
149,1296.0012,2467.6172,1001.6119,16624.676,984.9429,1534.0048,1608.7946,807.0319,569.1238,5403.876,361.5821,590.0896
150,1283.2961,2422.6807,998.5263,16462.1133,973.5239,1523.9082,1611.669,787.4828,562.1444,5366.3555,360.2788,572.2476
151,1281.1835,2406.4814,983.9783,16402.9506,966.3829,1516.8497,1625.6033,776.4428,575.178,5361.667,348.1913,560.9924
152,1263.0627,2371.1675,966.2573,16209.897,962.2347,1503.2523,1586.6304,768.7136,558.5608,5327.2227,343.8815,558.9135
153,1248.5022,2347.8633,954.3268,16082.5222,955.6482,1499.5319,1565.7522,760.6153,566.3548,5294.306,335.455,554.1665
154,1248.3536,2325.6272,959.1384,16011.6236,942.9751,1471.3273,1578.9336,749.5275,571.7224,5273.593,343.5965,546.829
155,1245.189,2304.7356,968.3422,15907.7313,940.6096,1471.8606,1563.9093,737.2076,561.5978,5238.9136,332.956,542.41
156,1245.189,2304.7356,968.3422,15907.7313,940.6096,1471.8606,1563.9093,737.2076,561.5978,5238.9136,332.956,542.41
157,1231.0251,2256.705,931.0786,15660.009500000002,948.5823,1455.3052,1530.1501,719.7252,560.1236,5174.418,321.3345,531.5619
158,1233.7021,2248.3906,920.3929,15544.9541,928.952,1428.2526,1521.7754,719.3674,570.1907,5124.503,327.1873,522.2401
159,1233.7021,2248.3906,920.3929,15544.9541,928.952,1428.2526,1521.7754,719.3674,570.1907,5124.503,327.1873,522.2401
160,1233.7021,2248.3906,920.3929,15544.9541,928.952,1428.2526,1521.7754,719.3674,570.1907,5124.503,327.1873,522.2401
161,1214.8577,2182.804,918.3711,15302.8259,903.3514,1396.7317,1524.349,722.6731,546.6634,5058.6714,315.208,519.1451
162,1203.3752,2153.5732,891.4266,15206.121700000002,910.3109,1398.2413,1507.6975,718.4952,555.5665,5043.735,304.2093,519.491
163,1191.6335,2129.5732,886.7185,15068.493100000002,911.2214,1381.8564,1507.5714,705.5635,556.7931,5003.4316,293.2454,500.8851
164,1184.3733,2100.3591,859.0319,14900.5169,897.4658,1387.522,1484.0312,685.4146,565.7576,4946.207,300.5519,489.8025
165,1168.7285,2075.3086,864.22,14802.1047,897.5712,1374.9229,1466.0459,686.8614,563.4934,4931.949,283.6251,489.3787
166,1193.0536,2058.7498,856.3928,14764.104399999998,904.5759,1382.6742,1478.6726,684.7206,562.5966,4880.878,275.7939,485.9964
167,1174.1157,2040.5533,869.8298,14692.036999999998,887.7772,1362.3129,1481.4551,693.0513,562.8488,4864.9443,265.3115,489.8371
168,1184.4879,2026.4761,864.9329,14684.0747,885.3704,1386.8707,1471.3892,658.4766,608.352,4828.7666,267.5034,501.4489
169,1160.37,2007.5728,832.6697,14503.358900000001,873.1918,1360.8956,1464.9532,683.9362,557.5061,4796.84,273.3422,492.0813
170,1144.371,2007.988,827.944,14453.1315,868.5918,1358.5753,1448.7325,687.4527,558.7014,4796.885,284.6538,469.236
171,1151.2917,1993.4614,829.5476,14346.461900000002,861.4628,1347.1558,1430.6172,670.9236,550.5243,4762.336,257.761,491.3805
172,1135.4978,1982.4329,819.4889,14314.937600000001,870.7708,1364.4333,1434.1528,676.2773,556.4244,4726.2744,267.9907,481.1943
173,1143.5493,1971.9834,856.7821,14316.4928,865.1312,1357.5397,1440.565,663.2722,555.8362,4727.9526,255.6117,478.2694
174,1137.4678,1945.187,831.3873,14196.354,862.762,1340.5906,1434.8387,660.5999,554.6884,4707.1064,261.7123,460.0136
175,1127.6633,1946.0934,848.8709,14180.7777,854.5001,1335.6375,1445.8335,663.5972,559.8268,4680.687,253.9898,464.0782
176,1115.7174,1931.3691,827.5792,14076.794299999998,852.1876,1354.0807,1424.8633,668.4429,543.2423,4644.466,252.8569,461.9889
177,1115.2635,1905.5961,824.9388,13992.2169,848.7406,1334.3403,1413.3794,652.5246,555.9539,4617.9346,253.2959,470.2492
178,1108.0522,1907.874,836.7629,14003.750399999999,848.7711,1349.1484,1435.9404,653.3603,551.3971,4605.0312,243.6665,463.7463
179,1107.6742,1896.8848,810.5049,13945.877400000001,849.179,1335.8912,1410.2137,660.4365,544.9369,4610.5454,260.3801,459.2307
180,1104.0493,1882.1012,800.848,13880.1623,849.9997,1332.4475,1406.0172,656.6591,543.3246,4586.687,264.1217,453.907
181,1118.1821,1869.3722,818.7936,13837.7804,840.5186,1320.1191,1415.0016,657.9032,545.9534,4550.792,255.5859,445.5587
182,1103.173,1849.0112,797.4506,13764.1868,841.9807,1313.6025,1407.8654,654.3939,541.1395,4553.2256,251.8774,450.467
183,1107.3608,1849.541,782.0833,13724.777699999999,845.6533,1315.8395,1405.9915,650.9949,548.1045,4520.114,253.6284,445.4665
184,1097.2473,1853.4233,792.0565,13672.328099999999,834.9257,1300.3932,1414.7397,641.9672,554.8413,4491.3496,213.0097,478.3746
185,1091.8484,1818.1985,804.2986,13633.6995,840.8601,1309.0386,1405.8413,648.3575,541.5178,4471.051,232.9023,469.7854
186,1092.5122,1803.8901,762.2698,13506.012300000002,822.1126,1303.5347,1382.1913,641.8431,564.56,4441.6265,217.657,473.815
187,1092.8146,1796.7502,774.4866,13457.4832,828.7373,1290.8335,1374.1406,659.6191,547.6205,4415.0312,241.3758,436.0738
188,1085.0093,1785.8312,773.6032,13443.7251,830.2037,1297.497,1388.1853,655.819,535.5339,4404.62,250.0508,437.3717
189,1089.5151,1776.0901,765.7209,13387.4918,825.1185,1286.2782,1392.8855,652.1143,536.3903,4371.6836,246.0639,445.6314
190,1083.873,1779.0848,769.8723,13377.943400000002,817.5848,1290.7368,1385.2377,657.2093,533.1005,4376.672,237.4573,447.1149
191,1083.6602,1770.366,767.4417,13325.6405,811.9343,1285.5905,1382.5754,664.4208,541.1915,4334.8784,239.6277,443.954
192,1077.9054,1746.6787,762.8566,13302.258300000001,810.6758,1297.7656,1386.5997,656.709,545.543,4323.6484,239.3518,454.5243
193,1087.1398,1750.7024,789.1622,13272.0337,812.9424,1294.7478,1380.6554,646.2364,537.7473,4296.79,228.621,447.289
194,1083.0964,1745.5894,758.3727,13225.603299999999,820.3633,1275.9614,1376.4863,651.0021,535.0838,4305.3926,239.436,434.8193
195,1080.5758,1738.6896,745.1931,13232.818399999996,820.0197,1275.7346,1384.9672,663.848,535.924,4309.463,244.5578,433.8456
196,1102.0732,1738.4404,744.6475,13231.244399999998,808.5256,1305.4738,1391.863,650.6351,544.7681,4260.1494,250.1378,434.5305
197,1087.9049,1732.397,741.5863,13168.869,814.7595,1301.736,1371.5245,653.9007,541.0234,4250.5293,238.6768,434.8306
198,1066.6321,1728.9336,760.2387,13205.947,812.9554,1331.0242,1373.1797,652.3524,531.8344,4269.3984,237.0229,442.3752
