,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
98,2077.0479,16287.171100000001,1048.7451,1006.6323,4959.0723,307.6891,936.1674,1354.7344,582.5645,668.1724,1595.3574,1750.9883
99,2097.289,16344.9066,1062.2445,1024.7822,4962.4697,310.8942,925.535,1351.825,590.7209,669.9028,1580.4314,1768.8119
100,2113.3845,16339.097700000002,1060.2844,1005.4493,4957.877,313.8385,925.0261,1368.738,583.9616,686.7397,1590.2869,1733.5117
101,2116.6438,16452.564599999998,1066.2015,1055.7772,4965.068,309.9749,935.4413,1366.4435,583.8774,671.599,1610.359,1771.179
102,2130.2847,16505.8491,1075.4417,1020.7688,4980.5977,306.3797,946.468,1377.6505,589.3693,679.0118,1626.8807,1772.9962
103,2156.893,16571.3062,1085.4762,1038.8888,5003.957,311.9121,946.9912,1388.0392,589.2784,673.8967,1599.6145,1776.3591
104,2175.333,16705.3112,1088.0293,1056.2183,5042.324,312.2553,960.8434,1395.3118,594.8148,674.4996,1617.8167,1787.865
105,2205.6514,16775.640000000003,1087.9813,1046.5918,5102.957,318.8152,963.1547,1400.0519,603.7396,665.4493,1587.3522,1793.8956
106,2222.745,16902.9623,1094.096,1081.8287,5063.915,319.6489,965.849,1407.8916,613.7767,671.462,1636.3784,1825.371
107,2248.8655,16940.724100000003,1097.8054,1073.4818,5087.424,323.7471,984.5845,1417.6326,617.0972,669.6735,1601.9224,1818.4901
108,2262.627,17075.2161,1107.8049,1086.8534,5113.362,333.365,986.4323,1423.7251,609.6262,676.272,1652.1326,1823.0156
109,2287.3853,17246.8874,1125.7756,1119.7896,5148.589,336.0963,991.746,1430.3806,634.0158,668.1,1644.5822,1860.427
110,2307.4663,17241.507400000002,1131.9429,1095.0784,5175.1084,335.3376,996.285,1429.2932,627.667,675.9966,1664.5819,1802.7501
111,2300.601,17357.7056,1138.5376,1115.9712,5194.977,343.6576,1000.2839,1450.6729,629.8544,669.7872,1658.9318,1854.431
112,2300.9536,17357.1763,1141.6101,1139.9338,5161.3447,339.9473,993.6054,1450.6465,629.5413,664.2628,1656.233,1879.0978
113,2317.187,17436.747499999998,1164.6904,1126.4397,5166.078,335.0499,1005.0369,1447.0704,640.0659,673.5806,1677.189,1884.3597
114,2307.682,17384.405499999997,1156.617,1103.368,5187.915,338.9894,982.8795,1431.7272,633.4785,681.743,1669.9121,1890.0938
115,2320.3347,17433.9785,1166.4159,1116.614,5159.172,342.0169,992.5883,1448.2777,633.0693,674.0105,1701.6234,1879.8558
116,2315.8457,17458.483099999998,1156.6418,1152.1757,5181.2896,322.7135,990.8799,1444.9377,641.676,671.8915,1703.4031,1877.0286
117,2315.3477,17385.3438,1162.5258,1107.9739,5166.992,339.9888,999.3576,1442.1567,635.9558,670.6127,1671.4042,1873.0286
118,2313.3262,17461.8504,1160.6418,1106.5958,5192.239,340.7488,993.7056,1436.8011,635.4146,692.775,1697.3655,1892.237
119,2305.3281,17439.5068,1158.7947,1137.6876,5184.3574,338.1046,984.8292,1438.3043,634.4294,694.7379,1675.0154,1887.9182
120,2295.6853,17367.082300000002,1154.9143,1083.9,5158.2144,347.94,993.9772,1432.1078,635.5913,702.6961,1732.1344,1829.9215
121,2290.953,17336.759299999998,1147.9055,1104.8989,5158.222,334.5057,996.0453,1429.6945,646.4309,692.6031,1703.4685,1832.0319
122,2286.7407,17321.973700000002,1147.9648,1095.9475,5151.411,336.6488,996.7328,1424.8,635.2285,691.0586,1702.241,1853.2
123,2275.9346,17341.1875,1150.365,1102.0428,5167.6416,340.5231,975.7463,1424.7151,643.1086,689.9593,1702.0793,1869.0718
124,2284.0928,17325.2324,1147.471,1113.714,5158.0664,334.2705,989.6411,1418.4308,639.2299,675.4915,1695.7336,1869.0908
125,2273.0117,17218.5813,1146.533,1104.1475,5151.6562,331.7585,967.5305,1419.9578,631.3829,693.4041,1687.2258,1811.9733
126,2273.4312,17207.342699999997,1144.4343,1116.8015,5126.916,325.9742,991.0198,1402.5881,632.4974,665.5515,1680.5237,1847.605
127,2255.414,17227.3413,1142.0004,1102.244,5139.6934,338.7881,964.9932,1400.9497,624.5004,681.9605,1704.073,1872.7246
128,2258.3984,17181.7608,1141.9801,1081.3523,5118.9756,333.9669,963.5639,1415.3015,628.3871,681.0766,1700.0583,1858.7001
129,2255.9536,17184.6779,1133.3535,1125.0319,5122.4077,328.859,948.4956,1397.4209,625.5745,686.8813,1712.1198,1848.5801
130,2247.9478,17090.337399999997,1128.241,1127.4377,5080.7275,331.9399,960.9098,1392.2961,621.6392,677.3234,1684.9133,1836.9617
131,2237.58,17057.3367,1134.3596,1125.7616,5097.6094,320.6959,961.5248,1387.6971,633.3462,689.0526,1666.5537,1803.1558
132,2229.7466,17040.407099999997,1126.4558,1102.2946,5097.771,326.6084,955.7677,1390.7815,614.3988,685.9636,1680.1514,1830.4677
133,2229.739,16982.2746,1121.7699,1099.2166,5077.818,328.7325,940.2111,1396.5498,622.3633,687.0794,1667.5911,1811.2039
134,2222.279,16934.052,1121.5593,1053.4641,5072.288,335.29,939.9245,1384.3604,619.1368,683.0042,1684.2231,1818.5226
135,2218.9458,16938.2639,1116.7412,1084.0548,5080.256,333.1576,934.8728,1379.7417,621.4224,684.2933,1646.1528,1838.6255
136,2200.8003,16867.1725,1117.0945,1096.4915,5058.557,332.4056,931.2534,1372.5815,612.4869,685.014,1643.3989,1817.0889
137,2202.0288,16872.8571,1116.3926,1084.2543,5050.003,326.3042,953.7988,1370.3522,615.023,670.1596,1672.1718,1812.3688
138,2199.9155,16857.258400000002,1115.0835,1093.4673,5059.0225,320.638,937.7607,1367.5907,617.3057,675.1053,1651.4664,1819.9028
139,2194.1096,16803.3496,1110.8401,1073.6138,5033.7,323.2329,936.9154,1367.4366,602.6304,684.8035,1667.1846,1808.8827
140,2201.9636,16781.0318,1106.532,1112.986,5025.633,306.406,945.6314,1360.9473,610.992,676.537,1633.2701,1800.1334
141,2192.2766,16718.3233,1103.0731,1061.8715,5035.0254,317.022,938.6918,1363.6262,612.4918,677.2971,1671.5226,1745.4252
142,2181.9346,16707.3299,1104.2358,1101.7146,4999.286,312.4954,926.7086,1360.2251,603.0267,674.8698,1645.0695,1797.7638
143,2161.1384,16601.8297,1093.5374,1083.5544,5002.7393,310.5549,919.8908,1351.5232,608.5475,670.9939,1619.459,1779.8909
144,2156.9844,16644.7002,1091.4487,1074.9337,5008.4414,311.3563,918.707,1354.9589,602.8574,671.8773,1657.1573,1795.9778
145,2149.3774,16546.212,1078.4683,1080.591,4989.596,307.2276,919.8937,1349.5944,599.4706,671.1658,1604.612,1796.2152
146,2121.4734,16441.547300000002,1079.613,1040.158,5000.685,322.1516,902.1001,1316.4902,597.7735,678.0966,1636.794,1746.2119
147,2123.4165,16449.605499999998,1071.2494,1067.0284,4986.1025,306.2334,907.926,1343.1787,592.8892,668.1022,1607.332,1776.1472
148,2120.151,16378.0659,1066.8489,1048.0415,4950.0083,317.9353,913.5857,1344.0564,598.2759,655.5333,1589.5421,1774.0875
149,2105.6658,16334.219100000002,1065.2037,1042.3538,4960.832,312.6311,902.402,1326.5255,590.9483,671.0334,1593.4487,1763.1748
150,2111.4585,16316.2405,1060.3003,1042.5586,4927.91,306.5565,910.0419,1336.7471,595.3251,652.7089,1610.1161,1762.5175
151,2110.3887,16195.95,1051.9835,1038.6265,4899.1387,306.3986,897.8955,1329.7471,583.0552,664.3836,1614.9985,1699.3341
152,2104.683,16167.154400000001,1048.9457,1046.8738,4908.966,308.9629,898.476,1320.6615,587.6538,639.9799,1596.3955,1705.5563
153,2084.8904,16103.800200000001,1042.9852,1050.1268,4876.672,300.7827,875.7322,1313.0924,584.1752,657.847,1595.2083,1722.288
154,2069.867,15966.464,1039.8926,1025.7087,4851.9395,304.5934,875.9594,1301.9021,582.9507,637.5461,1582.4512,1693.6533
155,2044.7141,15925.9212,1035.1227,979.8175,4843.6826,307.1353,864.5859,1297.7944,591.9968,655.741,1583.4127,1721.9182
156,2036.6494,15895.958300000004,1033.6334,995.8679,4824.6514,303.7113,863.4829,1298.8784,585.4067,648.6715,1589.4253,1715.5801
157,2028.6309,15813.6524,1036.4714,997.4835,4802.0767,302.8438,855.4299,1295.815,576.1517,638.44,1592.4598,1687.8497
158,2012.5127,15762.2552,1028.6967,992.929,4810.936,299.8763,859.4205,1286.0184,569.0617,646.6178,1558.9424,1697.2437
159,2008.3462,15705.7073,1028.6882,996.0831,4762.5903,297.5339,865.0986,1278.9491,572.1421,642.1792,1568.5457,1685.5509
160,1996.5874,15660.1494,1014.6919,980.9706,4784.6133,293.0735,842.5764,1274.2388,567.4895,653.9269,1556.7605,1695.2206
161,1996.7458,15552.8612,1013.7929,972.7264,4757.135,298.488,843.2445,1273.3083,567.7915,645.8559,1549.7864,1633.9865
162,1981.7654,15516.1227,1014.9035,974.009,4740.6025,295.0379,852.7935,1273.5587,564.6099,629.4365,1561.9467,1627.4591
163,1974.7883,15482.386400000001,1004.1463,964.26,4736.5293,296.5041,841.2598,1260.676,565.0544,647.6235,1561.6489,1629.8958
164,1970.6001,15383.264700000002,1003.8203,974.7521,4701.0273,299.7777,838.6794,1253.4103,553.8448,641.7577,1522.7611,1622.8339
165,1963.5967,15287.017399999999,994.9446,965.8088,4680.3193,292.457,833.3475,1244.0327,558.4722,635.1199,1490.5962,1628.3225
166,1946.6416,15248.6797,995.0193,960.4126,4648.696,296.739,815.9288,1247.2029,561.5986,620.9356,1512.9504,1642.5549
167,1928.2964,15197.831400000003,983.9871,929.6524,4662.0225,287.8994,811.0743,1235.8451,560.9038,635.4403,1523.6007,1639.1094
168,1901.168,15117.109300000002,981.6869,939.6539,4602.069,287.6875,818.8859,1229.4633,554.9124,621.5835,1548.4095,1631.5894
169,1906.4631,15062.6643,978.3275,960.468,4573.246,287.1469,826.194,1213.5294,538.4902,617.545,1515.8041,1645.4501
170,1890.0518,15088.394900000001,980.7341,966.6041,4585.541,287.8607,817.9269,1224.9917,554.8872,616.734,1534.4701,1628.5933
171,1881.4775,14983.694200000002,980.2164,938.4786,4543.7617,280.2576,808.419,1217.5243,546.9104,632.5494,1524.4084,1629.6909
172,1880.3412,14945.590699999999,975.333,950.8525,4556.2207,285.7327,804.4094,1215.051,532.1528,613.8488,1499.9987,1631.6499
173,1864.189,14786.9685,969.2017,965.4466,4505.0312,278.0039,808.3102,1200.3627,524.171,611.0226,1489.8701,1571.3595
174,1851.636,14753.599400000001,965.6148,932.9668,4489.8667,276.0009,797.8046,1197.0061,528.724,621.2983,1495.3387,1597.3425
175,1837.2373,14658.540799999999,953.2002,917.0434,4498.019,259.829,796.0668,1174.2566,529.9912,626.6052,1459.6437,1606.6484
176,1824.4956,14616.1001,944.0079,925.9401,4456.3726,259.2775,786.3264,1174.3657,521.5698,616.7136,1490.8046,1616.2263
177,1804.7795,14541.226299999998,935.8514,916.4231,4415.0503,272.6978,789.9232,1173.3939,527.4747,625.148,1480.7771,1599.7073
178,1822.3197,14575.759999999998,944.2487,912.4825,4403.2256,266.9697,775.9036,1193.6488,537.068,621.6932,1494.845,1603.3552
179,1796.6829,14466.4973,936.9888,913.4221,4394.1426,266.2614,784.1404,1174.2383,521.6457,619.9835,1463.8986,1595.093
180,1793.8795,14423.311599999999,931.4915,892.9719,4370.085,266.5747,781.8369,1183.0292,518.4246,621.1992,1467.8932,1595.9259
181,1786.657,14383.095200000002,923.3449,892.2592,4386.703,259.8216,782.8176,1151.8562,511.7101,620.4622,1465.6953,1601.7681
182,1766.5745,14255.908699999998,918.3545,868.5756,4356.326,259.0037,778.2764,1165.0199,522.4063,615.8211,1465.4277,1540.123
183,1767.9246,14220.5347,915.77,884.4231,4315.8896,263.6092,770.86,1151.504,511.0632,628.8397,1467.5897,1543.0616
184,1755.5244,14167.516999999998,911.746,899.3192,4314.6963,253.5809,768.1658,1156.4146,498.8846,621.4393,1428.2562,1559.4897
185,1746.3704,14110.714800000002,908.5713,867.2777,4304.019,264.5504,756.5317,1158.013,506.0207,614.3572,1438.8013,1546.2021
186,1740.0532,14070.448300000002,908.8326,892.9338,4290.0703,257.0936,755.5579,1152.4806,502.686,612.1993,1391.459,1567.082
187,1737.9362,14088.1073,905.485,905.2125,4282.005,253.0004,745.977,1144.1316,499.6854,619.754,1426.7472,1568.173
188,1746.4258,13970.6913,905.7867,854.6265,4240.9663,251.1997,752.8283,1143.1119,502.8795,618.0141,1415.1229,1539.7296
189,1725.5078,13956.3561,897.4078,866.4184,4235.9277,253.858,750.3584,1149.9003,501.981,609.3394,1401.394,1564.2633
190,1727.3386,13949.335400000002,901.0892,868.554,4237.5415,254.4282,749.2534,1151.9814,499.121,606.3753,1387.6877,1565.9651
191,1716.5283,13981.345299999999,896.1609,866.4141,4234.462,259.1889,753.7911,1152.2107,512.3774,621.8026,1447.5541,1520.8552
192,1716.7367,13897.307499999999,901.4755,883.4919,4218.526,256.257,745.9642,1143.311,504.2993,615.5132,1400.8582,1510.8745
193,1715.2214,13829.083299999998,892.459,878.5286,4194.2617,249.4415,756.4036,1137.2981,497.0039,603.9332,1400.8997,1503.6326
194,1706.3513,13874.394100000001,899.9815,894.1591,4207.15,247.069,754.4417,1136.2867,492.3691,613.9678,1418.4037,1504.2142
195,1700.508,13767.852299999999,891.9545,863.4951,4173.2227,253.1323,753.3783,1143.308,497.2018,606.3876,1367.2874,1517.9766
196,1692.7795,13801.3314,894.1451,831.9285,4195.219,262.5789,747.6942,1137.8395,488.6523,617.2918,1406.7006,1526.502
197,1686.3767,13789.599,889.1835,868.5737,4170.3027,246.3181,753.0328,1142.0864,486.1577,613.8443,1407.3618,1526.3613
198,1685.4143,13726.1754,896.1282,848.7905,4149.286,264.4145,751.6583,1142.8467,484.9193,609.0934,1398.6493,1494.9749
199,1681.4373,13712.9839,906.6116,858.4011,4136.1636,250.2383,751.8351,1132.7081,481.9651,611.2564,1391.3496,1511.0177
