,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
28,18972.2691,2063.9434,389.109,2466.9216,1069.8577,711.5043,1189.0741,1597.8665,5852.4556,703.8792,1693.1096,1234.5481
29,19047.6862,2057.8281,395.9696,2477.0776,1059.2416,715.8685,1202.9753,1613.8701,5866.1855,716.6234,1688.5369,1253.5096
30,19057.947099999998,2021.8314,403.0864,2494.168,1067.3527,707.236,1200.0725,1623.4482,5862.59,713.3914,1700.1223,1264.6482
31,18971.4822,2015.7479,396.3848,2502.9487,1068.9236,712.9285,1204.5137,1626.4248,5778.665,711.3258,1689.7561,1263.8633
32,18987.7772,2013.168,389.4395,2512.0303,1066.5502,722.8942,1208.46,1625.253,5771.3135,702.3087,1728.269,1248.0908
33,19060.8004,2066.3965,406.109,2519.714,1073.0358,720.5518,1211.1234,1635.2959,5778.681,708.4472,1693.8853,1247.5605
34,19097.862800000003,2065.7861,392.2349,2515.5715,1080.9343,704.2885,1211.2681,1647.9739,5785.0195,716.2122,1709.0623,1269.5115
35,19192.0044,2077.5247,400.1916,2539.3235,1080.0588,714.5148,1220.0131,1653.2179,5782.534,724.989,1715.9799,1283.6571
36,19192.471,2034.9513,409.1046,2570.8733,1081.2604,718.5366,1220.2017,1654.8757,5779.5176,717.7783,1732.819,1272.5525
37,19192.471,2034.9513,409.1046,2570.8733,1081.2604,718.5366,1220.2017,1654.8757,5779.5176,717.7783,1732.819,1272.5525
38,19490.8332,2085.303,405.0037,2596.251,1111.7965,703.4255,1246.2104,1686.6954,5866.3774,734.3317,1751.1241,1304.3145
39,19614.3023,2114.187,416.0134,2620.892,1106.3173,712.5806,1257.8954,1712.903,5873.683,734.2479,1752.1687,1313.414
40,19759.578599999997,2113.2837,412.2074,2651.1045,1116.4409,715.767,1262.4397,1720.0537,5907.5947,741.3658,1780.4594,1338.8618
41,19887.2542,2126.796,433.2634,2687.7024,1123.6283,718.6746,1272.1887,1731.9038,5923.8066,751.6182,1791.3479,1326.3243
42,19994.8328,2109.4744,436.1686,2710.9734,1135.8263,719.0212,1283.5371,1756.5646,5942.391,760.1232,1796.981,1343.772
43,20140.361800000002,2135.4177,432.1956,2731.1577,1147.9518,723.952,1294.7322,1779.1337,5985.742,760.6653,1798.4447,1350.9691
44,20244.2767,2182.0466,441.4985,2755.7734,1144.4779,724.1022,1311.0947,1776.1969,5974.2676,766.1531,1807.7928,1360.873
45,20297.600400000003,2165.2852,445.3473,2785.3582,1165.4182,722.4121,1318.4501,1795.665,5934.1304,774.7288,1818.7832,1372.0219
46,20400.853499999997,2211.11,447.6228,2816.1836,1161.8745,721.7447,1332.6604,1800.6161,5898.642,779.5797,1831.0695,1399.7502
47,20372.0564,2200.7954,449.082,2836.0752,1165.7,723.6523,1332.2715,1811.1338,5837.8057,778.0585,1841.0115,1396.4705
48,20454.046799999996,2238.3618,454.3278,2848.885,1164.506,721.8618,1333.5122,1806.1785,5804.7256,782.9714,1874.2635,1424.4532
49,20510.2136,2222.895,457.2568,2866.1694,1165.2046,736.0509,1332.9152,1821.3285,5837.502,801.4908,1862.7366,1406.6638
50,20515.406,2238.6646,453.9191,2865.2625,1178.8967,719.0114,1339.8002,1811.4775,5825.559,794.3093,1856.1869,1432.3188
51,20665.659900000002,2204.7515,458.7167,2882.233,1189.0049,713.3266,1350.5907,1825.0958,6019.3916,781.6647,1846.9304,1393.954
52,20723.006400000002,2224.046,449.7641,2887.5386,1189.2014,719.3741,1337.8762,1813.1835,6053.3115,791.0849,1857.4684,1400.1577
53,20673.184999999998,2174.5352,465.6024,2874.9539,1190.4185,721.8132,1337.4197,1811.2529,6029.1523,796.4816,1868.9725,1402.5828
54,20748.929600000003,2198.667,467.527,2888.149,1190.4768,726.2948,1340.1187,1822.999,6046.2524,787.8807,1872.7505,1407.8137
55,20667.6353,2202.9414,453.7849,2886.4395,1176.8555,730.7128,1335.1941,1833.329,5984.327,796.7164,1867.5171,1399.8176
56,20708.869,2204.2559,461.716,2898.4998,1187.4268,717.5396,1340.2476,1816.0875,6004.454,792.7194,1870.2068,1415.7156
57,20616.0851,2225.211,460.6677,2861.6768,1186.0469,722.2689,1338.2015,1817.5068,5954.2256,802.5384,1853.6443,1394.0972
58,20672.7497,2193.6802,466.0019,2890.2993,1181.3711,710.9312,1336.0596,1821.381,6000.1025,798.3243,1865.4448,1409.1538
59,20650.8112,2210.482,471.1764,2889.824,1182.3867,719.3173,1335.7737,1805.9657,5979.9287,784.7223,1858.6093,1412.6251
60,20655.9388,2197.7107,470.8001,2890.4897,1184.5929,716.8107,1331.6675,1833.504,5992.034,796.0404,1864.6438,1377.645
61,20630.570300000003,2216.6812,463.091,2887.159,1177.5879,714.401,1329.0063,1799.3684,5970.1494,810.6909,1847.4323,1415.0029
62,20596.695499999998,2211.329,461.1581,2875.5708,1172.6187,715.3671,1329.4502,1800.1403,5956.46,801.1447,1864.3248,1409.1318
63,20584.4558,2181.7764,466.4796,2868.6074,1174.1262,714.2981,1328.4541,1810.605,5993.0776,794.6408,1856.782,1395.6086
64,20567.2163,2184.0693,459.2122,2875.8755,1171.956,726.2716,1328.3411,1791.8807,5976.3486,787.8812,1866.5278,1398.8523
65,20590.6821,2180.583,463.3658,2869.1433,1174.1271,712.0043,1322.2776,1791.9048,5999.6636,797.1222,1857.7665,1422.7239
66,20517.9477,2179.818,464.7108,2864.0447,1161.8274,722.9443,1317.8945,1793.185,5987.6084,780.6539,1838.3044,1406.9563
67,20526.5711,2180.4639,456.5664,2860.3413,1165.2113,714.7614,1313.8635,1788.6797,5997.273,783.4094,1850.3804,1415.6208
68,20463.0471,2177.037,450.895,2860.1763,1164.795,716.9259,1305.4402,1785.9795,5972.6494,788.7102,1837.4358,1403.0028
69,20452.963000000003,2170.151,452.8322,2849.134,1161.1488,719.4461,1297.6833,1766.544,6008.1973,784.4239,1840.1412,1403.2612
70,20419.4823,2176.5574,443.6537,2836.4326,1153.3563,727.2836,1295.7533,1777.0133,5980.6475,785.9916,1835.7731,1407.0199
71,20410.0752,2174.9785,458.5239,2839.206,1166.4476,706.8032,1292.7622,1767.5275,5976.9126,787.3678,1830.931,1408.6149
72,20403.9285,2169.06,451.5881,2842.0613,1159.9092,719.3491,1292.9564,1764.8601,5985.083,788.6835,1831.0387,1399.3391
73,20315.6838,2116.1548,442.238,2846.3618,1160.8069,717.5182,1288.5432,1764.2439,5961.772,777.0826,1830.5414,1410.421
74,20291.055600000003,2120.5413,453.3369,2824.77,1156.682,723.0839,1281.867,1750.9303,5975.1807,787.5249,1831.4865,1385.6521
75,20257.207799999996,2122.7627,438.6983,2818.1157,1157.4703,710.5457,1283.6743,1751.261,5947.6826,798.329,1836.0375,1392.6307
76,20210.71,2111.5117,445.0288,2815.0935,1156.6815,714.5447,1280.8223,1756.3285,5947.682,784.4673,1814.0836,1384.4661
77,20211.8888,2132.501,455.8338,2808.246,1147.3025,714.908,1282.1141,1742.8939,5934.6704,781.807,1814.71,1396.9021
78,20161.189499999997,2132.7998,441.0433,2806.497,1143.7632,711.1881,1282.897,1749.6237,5934.341,768.9238,1798.9197,1391.1929
79,20111.941299999995,2140.005,449.6329,2781.6636,1143.8005,707.8899,1271.5039,1748.4851,5898.9873,774.8743,1815.4181,1379.6807
80,20084.7848,2119.4473,431.3819,2792.3918,1141.0608,715.6621,1267.8452,1751.6533,5884.669,767.8998,1813.2463,1399.5273
81,20045.3394,2117.4917,440.0897,2777.0654,1139.621,707.2323,1265.0607,1738.8141,5890.38,777.5648,1808.5112,1383.5085
82,19996.493,2130.4312,431.7736,2778.4817,1128.4106,706.9712,1254.2272,1738.4451,5890.1865,775.2014,1800.4875,1361.877
83,19996.493,2130.4312,431.7736,2778.4817,1128.4106,706.9712,1254.2272,1738.4451,5890.1865,775.2014,1800.4875,1361.877
84,19942.023699999998,2125.1616,432.7313,2771.415,1136.699,702.9534,1258.3914,1717.5684,5832.4014,762.7849,1807.6154,1394.3019
85,19853.5544,2068.347,436.9477,2768.0317,1128.5862,709.4923,1261.0052,1717.9451,5826.5615,779.8118,1798.6672,1358.1587
86,19828.964900000003,2044.3142,429.9812,2752.1921,1119.1912,711.5292,1256.9539,1715.832,5860.873,774.2844,1809.4248,1354.3889
87,19792.2985,2048.954,436.3255,2734.108,1119.9263,707.3451,1253.1018,1707.3881,5852.6934,776.6272,1803.5566,1352.2725
88,19820.5845,2081.102,435.097,2750.1252,1122.002,709.5576,1253.3894,1709.791,5844.304,773.2463,1799.0586,1342.9114
89,19782.580800000003,2086.313,436.2298,2733.3997,1123.8844,703.1425,1252.1804,1710.099,5832.172,756.2051,1783.5306,1365.4243
90,19698.260400000006,2094.2168,434.3093,2722.5547,1106.468,699.7262,1253.4343,1682.4187,5797.712,766.1494,1775.6533,1365.6177
91,19683.0889,2043.9424,419.3859,2724.0994,1106.0867,712.5126,1242.5964,1684.1897,5817.478,772.1955,1793.5413,1367.061
92,19601.1607,2060.8738,424.1903,2723.1587,1110.0801,691.4912,1240.4169,1685.9521,5780.1465,763.8445,1775.3376,1345.669
93,19550.373,2071.6804,430.7888,2698.498,1108.0027,698.5487,1237.8077,1679.005,5780.657,754.6569,1783.6865,1307.0413
94,19501.0123,2069.571,400.1591,2692.7788,1093.7681,702.4933,1228.0867,1642.7548,5757.84,764.5459,1788.9791,1360.0355
95,19393.044400000002,2052.1567,426.2601,2700.1562,1094.5215,695.0482,1224.0984,1654.7319,5715.0073,752.2555,1754.7982,1324.0104
96,19283.7435,2009.0271,419.1129,2677.5889,1107.2218,700.1801,1215.8654,1663.5781,5710.252,746.1527,1741.6368,1293.1277
97,19250.7661,2003.8489,409.8199,2665.8792,1083.2148,706.0035,1208.4235,1648.0945,5694.3022,750.1202,1753.8497,1327.2097
98,19165.7473,1994.3916,412.9677,2660.1306,1076.0422,702.996,1195.7595,1640.1177,5682.664,746.5882,1729.9487,1324.1411
99,19137.0348,2024.0001,408.8204,2657.447,1071.8071,697.8494,1198.981,1620.843,5679.034,737.1451,1725.9344,1315.1733
100,19159.9796,2030.592,415.2403,2659.3662,1070.7272,712.5164,1191.2341,1629.4235,5688.272,736.0647,1755.0841,1271.4591
101,19056.0926,2007.0583,410.1063,2631.5503,1067.8663,705.5739,1190.5198,1624.0928,5655.4214,727.2606,1734.3007,1302.3422
102,18922.1374,1966.0991,412.8122,2613.7695,1060.7047,693.7332,1176.5432,1605.594,5637.2266,731.3154,1726.1156,1298.2239
103,18882.6667,1982.2028,412.0749,2601.0142,1050.9884,692.4108,1174.4335,1602.6221,5651.325,720.8723,1709.9097,1284.813
104,18848.3069,1997.1715,404.4133,2606.1914,1044.8481,698.6157,1168.7559,1594.9688,5606.7817,715.8329,1734.1873,1276.5403
105,18731.733699999997,1979.3654,406.7315,2591.4177,1039.7876,686.2219,1167.0615,1587.4307,5606.7524,712.0643,1696.118,1258.7827
106,18707.506100000002,1965.4863,407.2201,2577.5693,1046.3512,697.4384,1161.1318,1570.9208,5601.25,722.1365,1711.6968,1246.3049
107,18610.7936,1988.8489,390.4621,2558.834,1023.6128,693.8431,1155.4053,1575.4244,5578.8564,716.366,1667.3293,1261.8113
108,18426.8882,1923.4197,385.4151,2532.3528,1017.6626,689.7177,1148.3958,1572.5648,5544.5527,705.1249,1652.6364,1255.0457
109,18370.992700000003,1887.9882,388.0059,2514.6953,1009.0264,685.0786,1137.0359,1549.1029,5571.6465,715.2779,1668.4847,1244.6504
110,18406.7893,1929.8739,382.0561,2504.773,1018.7612,677.096,1140.49,1544.8088,5617.8384,699.8479,1646.7565,1244.4875
111,18373.3272,1898.0034,385.0867,2496.7312,1017.2874,672.5172,1136.1401,1535.711,5619.453,697.5587,1672.9923,1241.8462
112,18299.455700000002,1909.4457,373.5383,2485.8792,1015.2435,665.9661,1129.7588,1533.0425,5592.3193,698.8025,1657.8188,1237.641
113,18286.5556,1914.9412,379.879,2465.9297,1007.6203,665.8189,1124.2148,1525.3225,5625.424,698.0724,1643.5698,1235.763
114,18108.6495,1885.3328,387.501,2449.3599,1004.0952,670.2648,1117.8151,1526.2362,5510.099,700.6985,1649.908,1207.339
115,18069.4497,1894.9829,383.2085,2430.2295,981.2379,680.0964,1111.2913,1520.7461,5522.756,679.7562,1646.8097,1218.3352
116,18076.0229,1880.9813,372.7805,2410.8726,979.429,684.0914,1095.5642,1497.4147,5642.8164,680.0829,1613.9755,1218.0144
117,17866.106900000002,1870.621,373.8063,2398.5322,974.2765,672.9293,1094.1265,1494.5266,5484.6826,681.4717,1628.13,1193.0042
118,17770.8214,1859.8502,369.789,2395.4265,969.4158,669.3755,1083.5142,1483.4299,5477.3115,668.1526,1603.9412,1190.615
119,17616.2686,1803.1051,371.8161,2377.4255,970.3615,674.0228,1078.0045,1468.6287,5428.119,669.1841,1609.4812,1166.1201
120,17516.191899999998,1792.1362,367.6997,2350.3818,960.9728,673.8024,1073.2842,1476.6104,5396.54,672.709,1595.9283,1156.1271
121,17429.2803,1770.1296,362.0539,2331.3896,955.1189,671.3947,1070.0818,1461.8469,5398.9062,662.6409,1588.3948,1157.323
122,17344.8769,1782.4583,371.9838,2321.1033,953.2709,655.4429,1067.4064,1448.1892,5358.3193,665.2549,1567.8854,1153.5625
123,17251.8659,1770.387,356.0456,2310.8198,938.9699,663.6776,1065.3928,1446.7987,5320.318,659.5035,1567.3308,1152.6222
124,17213.5173,1798.3602,363.7487,2275.4443,930.5516,664.7673,1059.1375,1444.7832,5310.686,655.6005,1558.6326,1151.8054
125,17106.1582,1743.5908,351.8748,2264.2915,928.5053,672.4719,1050.3317,1432.2074,5284.3374,650.7048,1574.8492,1152.9934
126,17087.4146,1797.9949,354.2017,2252.0332,932.2463,669.6121,1041.705,1434.9181,5291.3936,647.9628,1534.7589,1130.588
127,17058.3083,1781.2563,351.6325,2247.7485,924.4855,670.742,1037.0803,1430.9219,5259.7144,646.3017,1576.9272,1131.498
128,16864.1271,1776.3667,346.251,2228.0469,913.458,666.885,1032.5557,1417.6112,5210.3203,631.7699,1535.3604,1105.502
129,16791.1301,1794.8842,350.8044,2198.999,908.2943,655.3904,1029.0505,1413.8844,5176.5156,635.3746,1527.7057,1100.227
130,16685.1411,1770.0223,329.6968,2185.5022,881.1033,673.2354,1024.7395,1416.126,5130.635,630.0861,1519.6438,1124.3507
131,16609.9045,1776.0612,319.0988,2159.8586,898.4862,644.7385,1020.8687,1415.5557,5118.5034,619.1022,1518.0826,1119.5486
132,16501.2313,1720.2982,325.1949,2163.0571,888.2919,645.3843,1013.2809,1397.7312,5107.5596,616.5768,1516.7672,1107.0892
133,16393.253800000002,1711.8896,346.2432,2140.9834,888.048,649.953,1015.5246,1401.7327,5063.294,609.7787,1497.6451,1068.1615
134,16411.7211,1744.2599,333.0101,2126.0034,894.9541,638.7238,1004.2915,1392.2634,5050.5117,619.0658,1505.8505,1102.7869
135,16364.233800000002,1732.6196,324.5902,2123.9429,889.7269,644.4433,1009.0258,1382.6713,5077.1494,609.4803,1504.5558,1066.0283
136,16280.631800000001,1741.8455,323.8409,2109.293,889.7669,640.048,1001.4348,1378.0334,5028.8086,607.7578,1481.7673,1078.0356
137,16240.337399999999,1741.1045,322.2329,2102.166,880.7468,633.7446,1000.1022,1372.0858,5016.9443,606.179,1483.9839,1081.0474
138,16162.529,1731.0779,331.1707,2087.183,882.0397,645.3049,986.2018,1365.0228,4987.876,594.7358,1470.9265,1080.9899
139,16138.409400000002,1737.6089,325.9518,2094.3508,892.4122,629.8899,987.4201,1364.6741,4970.341,580.5881,1471.1309,1084.0416
140,16086.9683,1735.0759,315.7908,2077.563,876.8792,652.6265,978.5019,1359.5829,4965.622,587.5346,1482.4978,1055.2937
141,16040.727599999998,1738.0593,317.9108,2061.384,881.5266,648.5953,980.0646,1355.8079,4914.4336,597.9445,1485.105,1059.896
142,15824.8426,1670.1636,320.6656,2064.1711,884.9655,640.853,977.1941,1345.0154,4806.627,588.8893,1473.5342,1052.7638
143,15804.8007,1682.8678,324.8509,2042.8938,875.6274,638.0088,968.7485,1359.1744,4860.1045,577.0384,1434.2585,1041.2277
144,15899.507599999999,1728.5468,318.6436,2039.6338,882.9672,646.1552,967.2024,1349.6929,4896.716,584.1548,1453.3413,1032.4536
145,15700.0728,1692.1735,325.7824,2021.9443,884.9805,641.3148,963.1777,1336.1552,4816.1206,579.592,1415.7639,1023.0679
146,15748.841699999999,1678.2625,319.1433,2020.9597,873.5868,643.4335,955.2014,1343.03,4880.448,577.3817,1444.0073,1013.3875
147,15763.133899999999,1673.6194,318.0524,2010.5629,869.2655,646.8529,961.55,1336.4568,4872.3955,575.9586,1460.3711,1038.0488
148,15728.079600000001,1709.3345,303.9139,2002.9487,873.7374,640.2643,961.9728,1330.7083,4846.444,581.4479,1438.1274,1039.1804
149,15642.652500000002,1645.2706,316.4567,1989.2363,868.8333,642.7687,954.7261,1335.195,4838.1,581.4127,1431.6649,1038.9882
150,15606.108799999998,1656.8297,317.604,1983.7246,882.6688,640.3928,950.7385,1312.405,4824.161,561.861,1438.0609,1037.6625
151,15618.2017,1685.9026,296.0469,1971.6305,866.8863,644.859,951.4894,1326.3627,4818.3145,576.011,1454.0391,1026.6597
152,15596.6175,1680.7053,296.537,1970.0262,863.4926,644.151,949.1746,1320.1572,4818.251,568.7902,1429.0896,1056.2428
153,15487.499600000001,1646.9862,299.277,1963.0466,865.2372,642.7919,943.0856,1320.4012,4787.2134,566.2321,1426.6118,1026.6166
154,15521.1718,1689.6877,303.4968,1957.7744,862.7813,643.4002,949.9006,1321.8535,4770.335,568.6118,1443.6943,1009.6362
155,15464.268499999998,1646.9706,288.2277,1945.6521,871.5582,636.1174,941.6588,1317.1913,4776.6973,554.0148,1439.7344,1046.4459
156,15517.228000000001,1679.9182,295.8505,1948.9082,861.5692,639.9617,946.4155,1313.7693,4742.4287,564.6814,1470.1023,1053.623
157,15418.156799999999,1705.1129,292.0191,1941.0332,846.3925,642.4066,942.0219,1308.7787,4734.063,564.2966,1420.9484,1021.0839
158,15413.883,1686.0751,284.5356,1941.208,850.2181,642.6766,937.3228,1322.6039,4739.515,561.4681,1434.8538,1013.406
159,15389.8765,1693.6688,289.3289,1936.384,851.3669,629.2321,935.1801,1315.1145,4738.168,555.9133,1426.52,1018.9999
160,15307.127400000001,1641.1265,310.0393,1940.0361,858.1407,629.771,937.0306,1306.8297,4672.376,576.3713,1441.6027,993.8035
161,15256.906999999997,1639.8812,289.1711,1922.8845,861.7664,631.8831,944.5701,1302.9614,4693.5835,561.9318,1408.6396,999.6343
162,15285.157699999998,1632.6086,291.7606,1916.0781,854.2791,638.1848,937.4686,1306.4738,4700.0605,572.4775,1421.1821,1014.584
163,15207.936500000002,1652.9193,307.9317,1924.571,852.0145,636.8035,939.5875,1299.3064,4640.4526,544.8748,1431.1113,978.3639
164,15173.681799999997,1661.7675,302.9779,1910.5327,861.0986,624.7719,936.2737,1300.2988,4607.9644,554.6578,1418.7573,994.5812
165,15189.2716,1680.803,300.0188,1906.8015,842.2116,636.3248,932.7616,1315.1272,4572.992,563.4046,1428.9812,1009.8453
166,15090.0551,1662.7231,301.5045,1909.7866,856.0454,633.9262,933.4006,1305.6431,4531.579,558.0045,1405.797,991.6451
167,15061.677199999998,1670.9312,305.7493,1893.3937,853.0044,627.926,932.226,1300.3519,4526.279,553.2523,1398.8596,999.7038
168,15061.677199999998,1670.9312,305.7493,1893.3937,853.0044,627.926,932.226,1300.3519,4526.279,553.2523,1398.8596,999.7038
169,15098.573800000002,1665.9127,305.1951,1893.4574,849.6838,626.0119,931.431,1301.8804,4553.6323,558.2153,1414.1206,999.0333
170,15050.737699999998,1652.508,297.0399,1901.5492,848.7776,633.1812,934.6206,1295.3706,4527.2856,546.4377,1435.1207,978.8466
171,15012.3577,1671.4619,303.3616,1894.4128,841.6166,637.7613,931.5947,1289.2417,4493.452,549.6683,1412.8768,986.91
172,14973.102,1636.8374,300.5748,1892.6152,843.6477,634.2022,933.1469,1298.8298,4497.0083,548.5876,1401.063,986.5891
173,14994.6345,1615.3708,302.3668,1883.0138,845.7253,632.965,930.1312,1297.6272,4505.378,549.1423,1447.6979,985.2162
174,14989.8698,1653.7405,280.452,1880.2488,857.6333,631.6498,927.942,1294.8865,4491.173,547.9796,1397.2981,1026.8662
175,15016.9718,1664.0977,282.7949,1891.2302,828.4442,644.3762,934.6118,1306.334,4498.245,540.5526,1420.083,1006.2022
176,14973.2248,1671.8723,293.9418,1888.5824,839.7237,631.8374,933.7072,1306.1907,4476.6934,551.321,1413.2249,966.13
177,15012.399,1677.3069,294.8698,1882.7854,855.398,637.5798,929.9489,1294.0028,4480.704,549.2393,1417.9386,992.6255
178,14979.680999999999,1672.1503,271.535,1883.0577,846.5359,635.7914,933.0509,1296.4143,4468.514,550.7778,1397.5942,1024.2595
179,14942.7947,1639.3584,279.3504,1882.8242,860.3283,632.6464,935.9426,1295.8751,4451.1265,542.2288,1419.1045,1004.0095
180,14985.957199999999,1679.2589,283.4655,1873.9612,850.0778,632.8108,932.3406,1296.5997,4469.0635,544.5296,1414.7303,1009.1193
181,14998.2075,1681.1045,281.1419,1880.3518,849.0707,646.113,937.1838,1295.7827,4466.65,554.6242,1421.2719,984.913
182,15040.375699999999,1685.8253,293.2395,1886.1416,853.2621,639.0267,939.5863,1302.9274,4476.8047,546.6627,1419.9355,996.9639
183,15006.1198,1685.5928,291.9873,1873.29,859.1137,631.5296,934.2911,1299.8041,4456.4116,557.0184,1406.772,1010.3092
184,14946.787499999999,1638.3651,295.7847,1872.27,860.4702,625.9425,935.1201,1298.6091,4464.51,551.2882,1385.8237,1018.6039
185,14981.7546,1635.1793,290.3563,1872.313,853.96,632.9267,945.3224,1301.9988,4470.2544,549.9953,1404.9539,1024.4945
186,15043.213900000002,1681.1238,277.6235,1886.5271,849.8749,637.4891,944.7667,1308.6466,4471.749,554.9156,1407.9667,1022.5309
187,14999.6651,1672.3638,290.2254,1880.4878,861.0451,620.6259,938.7509,1310.8865,4467.057,548.8104,1412.9868,996.4255
188,15036.685399999998,1665.9513,298.168,1891.568,853.2741,628.3915,953.8071,1308.8733,4469.7686,553.9561,1420.1903,992.7371
189,15055.359499999999,1686.5162,289.121,1888.817,857.9854,640.1558,947.696,1295.4357,4466.407,557.635,1418.8743,1006.7161
190,15079.8576,1690.579,288.0877,1887.7828,856.5582,634.7594,951.6653,1312.2466,4463.2427,551.2365,1432.1255,1011.5739
191,15115.6911,1682.544,306.3216,1890.416,866.2635,636.7676,953.3506,1321.552,4471.751,556.0372,1431.5903,999.0973
192,15172.0557,1708.7134,303.7712,1909.2234,869.3337,633.2275,949.0953,1322.2274,4485.7764,553.7178,1418.035,1018.9346
193,15121.4197,1706.6997,303.0114,1906.6675,867.7278,636.3629,954.1098,1316.0835,4469.7275,564.2323,1402.3074,994.4899
194,15207.415400000002,1705.1755,306.8433,1909.6667,866.1654,644.3655,959.2113,1329.5731,4498.46,560.7278,1429.1741,998.0527
195,15264.487699999998,1725.8949,313.2925,1900.3033,872.3944,640.8737,955.9215,1328.5645,4507.9375,559.1729,1441.2096,1018.9229
196,15182.6527,1671.5764,305.3235,1905.4274,879.7191,632.7744,959.7091,1329.1079,4491.579,565.8558,1420.6265,1020.9536
