,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
34,5298.091,335.7855,2342.2046,1045.8379,16623.781000000003,567.3549,1557.124,1197.3076,784.1634,1044.5847,1812.202,639.1254
35,5346.8057,336.0861,2351.5095,993.7285,16655.6414,568.3713,1566.4297,1195.2163,775.282,1045.9417,1832.8136,643.457
36,5364.708,332.6225,2352.6477,1038.3392,16697.831499999997,564.0324,1569.2208,1194.0062,770.9113,1045.5513,1830.175,635.6171
37,5356.5693,336.786,2363.0486,1022.5111,16678.899199999996,560.6852,1558.0326,1213.407,772.7401,1043.9089,1826.8,624.4104
38,5362.2793,341.461,2366.9243,1010.9525,16664.8216,557.7285,1506.4314,1222.0676,788.1669,1050.3492,1816.5481,641.9128
39,5343.7583,345.2593,2379.8882,1006.7998,16705.343100000002,574.4236,1539.7592,1219.6182,759.0539,1050.1547,1846.363,640.2649
40,5393.597,344.3461,2408.6355,1006.3366,16759.0614,566.7365,1537.8643,1214.3041,773.9925,1052.3271,1820.3167,640.605
41,5385.3765,337.3093,2423.264,1028.1274,16787.063100000003,563.5073,1538.3885,1215.9664,772.852,1055.2675,1825.0693,641.9349
42,5373.9355,342.4515,2438.6987,1052.6334,16835.6272,562.8123,1565.0364,1197.3748,759.778,1049.645,1846.3289,646.9327
43,5368.4385,338.9277,2454.9258,1054.9702,16864.9802,568.4468,1548.3004,1202.7585,771.3317,1050.7803,1869.5299,636.5704
44,5383.3535,354.2206,2461.0532,1024.2623,16844.7563,555.4693,1553.0343,1214.568,765.1197,1048.4565,1847.1558,638.0631
45,5390.05,321.5072,2490.282,1050.2333,16983.002999999997,575.818,1556.4773,1241.4174,764.1193,1052.6501,1880.5824,659.866
46,5381.5586,337.9467,2500.0137,1093.0935,17000.5259,566.1376,1568.0466,1216.195,770.5272,1052.0671,1866.0513,648.8886
47,5380.696,348.7863,2512.837,1061.0566,16979.8758,566.368,1567.9285,1219.1023,765.0928,1058.251,1849.3174,650.4399
48,5404.2314,343.5112,2522.2947,1038.2446,16933.768300000003,565.792,1510.2549,1220.2172,753.6671,1058.7931,1857.0481,659.714
49,5375.33,344.6223,2508.4514,1054.954,16950.2419,567.9692,1534.6686,1220.6901,758.8051,1054.8204,1874.9584,654.9724
50,5413.1,342.2814,2511.5557,1062.9706,16979.8617,572.9818,1546.1874,1200.0448,764.2231,1051.549,1879.8337,635.1342
51,5417.439,343.8417,2537.7646,1043.8389,16997.626,573.0155,1554.2677,1217.0464,757.2836,1053.2555,1874.914,624.9591
52,5429.9106,344.6681,2540.0374,1064.4144,17036.7411,574.1613,1559.4889,1195.9144,761.5585,1052.7266,1879.4767,634.3842
53,5427.0566,326.862,2532.6143,1046.7374,17001.6804,585.3055,1565.7821,1193.0621,752.5497,1055.907,1882.9021,632.9016
54,5478.289,332.5306,2529.7217,1041.3357,17010.136899999998,582.0369,1522.784,1201.9408,752.0347,1059.2617,1874.9309,635.2709
55,5427.741,330.9222,2517.2827,1055.5955,16963.937499999996,563.9188,1546.931,1199.7698,754.2205,1063.4355,1864.3231,639.7974
56,5447.5586,328.4899,2524.7402,1071.6974,17037.9704,563.606,1560.5374,1193.4713,754.4376,1065.2747,1886.3068,641.8505
57,5435.711,326.1321,2534.245,1068.4836,16987.095,562.8333,1565.1218,1183.064,751.9342,1065.7521,1852.2306,641.5873
58,5468.8706,324.4374,2522.9072,1090.6312,17038.7851,566.917,1580.6195,1183.8645,743.2249,1061.6704,1856.1829,639.4595
59,5479.293,341.5869,2506.8608,1057.2812,17042.4628,550.3742,1564.3582,1191.4062,778.9553,1067.0455,1866.0746,639.2269
60,5462.615,336.0021,2512.954,1097.6711,17045.531899999998,575.0513,1547.1843,1192.4413,737.9535,1064.2805,1869.9686,649.4102
61,5427.719,337.9352,2502.4146,1072.3019,17018.855199999998,566.289,1570.0453,1197.4669,748.2407,1068.8569,1873.991,653.5947
62,5464.569,309.9894,2491.046,1086.0631,17056.376500000002,572.3013,1581.8673,1199.4049,757.7197,1066.6287,1881.1294,645.6577
63,5446.451,328.5811,2484.5415,1046.879,16985.445499999998,563.4157,1582.0371,1195.3931,760.7138,1072.3677,1857.1791,647.8864
64,5484.792,325.6917,2474.066,1090.1903,17120.497199999998,581.5925,1591.5415,1196.4374,754.9976,1069.0974,1907.0334,645.0574
65,5477.774,326.3016,2483.0518,1099.2372,17117.935500000003,568.8804,1583.3632,1188.6936,776.8706,1072.7166,1900.7876,640.2589
66,5497.9355,330.578,2502.8457,1086.4475,17166.7961,571.3387,1590.0889,1204.6261,771.0855,1073.4573,1889.8884,648.5045
67,5500.2095,335.4736,2519.2048,1089.4608,17249.8566,567.9778,1609.5208,1217.1614,773.4626,1079.2897,1908.1345,649.9611
68,5500.2095,335.4736,2519.2048,1089.4608,17249.8566,567.9778,1609.5208,1217.1614,773.4626,1079.2897,1908.1345,649.9611
69,5511.08,334.7265,2541.0342,1100.779,17367.8861,577.8658,1617.1165,1231.5939,787.9821,1083.9839,1921.3292,660.395
70,5504.0654,341.5135,2546.4324,1118.0527,17358.6239,579.8547,1598.0194,1225.6244,788.0918,1093.1001,1920.2009,643.6686
71,5476.511,340.2746,2518.2183,1117.471,17344.6466,578.4862,1604.3114,1212.1857,779.9526,1098.0908,1943.84,675.305
72,5527.0137,341.8946,2523.4297,1124.0712,17393.345,586.3367,1622.0496,1226.8395,771.9721,1095.3118,1923.3136,651.1125
73,5568.6953,334.4833,2531.936,1149.9781,17501.4673,586.2051,1638.8259,1232.0471,779.0987,1100.0664,1920.7278,659.4036
74,5517.9556,330.9798,2543.333,1141.5197,17473.3222,580.1245,1648.3738,1243.4036,783.579,1102.9841,1923.2169,657.8522
75,5505.5645,327.5321,2564.626,1135.9261,17491.1859,584.0,1635.5917,1242.7719,792.9887,1100.1611,1936.2538,665.77
76,5527.6562,337.0505,2582.6758,1154.2247,17569.2296,575.3691,1651.7217,1245.005,800.9925,1107.4843,1928.1311,658.9187
77,5549.3604,332.992,2601.3945,1173.324,17688.137300000002,600.5202,1644.3529,1249.9148,799.6331,1109.6089,1967.9663,659.0702
78,5531.516,343.3803,2601.3242,1144.1394,17646.8393,578.7535,1681.3188,1259.8248,809.6944,1109.5479,1916.6525,670.6875
79,5514.417,341.2751,2602.3572,1175.504,17634.448900000003,590.7263,1638.9027,1253.6602,802.7777,1116.5403,1930.2297,668.0587
80,5545.7114,338.6914,2621.2744,1198.204,17689.553,585.5562,1648.8323,1242.1991,804.9697,1116.5046,1930.7252,656.8847
81,5507.9775,341.5123,2643.6775,1194.357,17700.2111,582.2412,1650.6632,1246.6478,809.9247,1122.5817,1928.1346,672.4936
82,5545.542,343.0152,2661.2134,1173.6993,17791.9476,581.2592,1689.7493,1249.7102,807.1768,1118.7513,1938.4406,683.3903
83,5544.92,348.1944,2683.1418,1175.9548,17871.700399999998,582.8409,1695.1807,1275.6879,814.8103,1124.2869,1954.1616,672.5211
84,5509.6143,360.5072,2672.1475,1182.0476,17819.853900000002,579.6209,1672.4688,1260.8046,830.2493,1121.9274,1959.9705,670.4958
85,5555.3447,333.4322,2671.754,1204.072,17912.924299999995,582.5433,1721.2522,1261.8035,831.5382,1126.9548,1951.956,672.2734
86,5530.0283,353.6932,2677.139,1211.033,17936.6543,586.0068,1708.7467,1266.3228,822.5953,1127.2919,1964.2065,689.5908
87,5552.124,356.7357,2692.063,1157.6654,17912.1733,580.8236,1718.827,1275.0745,828.8829,1132.5458,1948.6412,668.7902
88,5559.9443,339.2269,2680.6309,1199.6133,17966.3778,581.9564,1736.8268,1272.8401,836.0235,1127.8108,1951.3622,680.1426
89,5545.765,343.2918,2701.0684,1192.8402,17970.0849,583.4771,1738.641,1281.6069,837.7674,1137.2446,1938.8862,669.4963
90,5538.094,341.3449,2699.8398,1203.5635,17962.38,580.4804,1742.1534,1280.6278,835.3738,1138.6062,1941.2418,661.0544
91,5540.717,328.2783,2702.032,1196.382,17938.145399999998,589.6632,1710.1178,1293.6877,838.1011,1131.7483,1951.5449,655.8731
92,5523.6597,336.1902,2714.1787,1214.7515,17957.1805,586.4239,1703.6741,1291.1627,833.3094,1134.5662,1941.1584,678.1057
93,5532.2705,344.3843,2718.3657,1220.6609,17983.5586,580.4136,1703.7052,1289.616,844.6725,1138.2151,1940.8115,670.4433
94,5511.6035,348.3548,2691.7188,1177.4554,17937.921499999997,584.4233,1722.0248,1299.3602,832.755,1146.375,1934.3954,689.4553
95,5504.044,344.3872,2679.7485,1192.6587,17908.4502,571.5364,1718.6255,1300.7755,841.663,1140.4375,1930.6255,683.9484
96,5514.2334,345.7852,2694.225,1190.1415,17991.8989,579.2073,1754.2264,1308.2787,846.4896,1142.434,1941.634,675.2438
97,5492.3984,341.7538,2694.2422,1176.675,17954.275900000004,575.7329,1756.0826,1312.2725,855.2697,1144.3284,1931.4468,674.0736
98,5500.4404,344.1455,2676.29,1182.2346,17957.5524,565.4044,1769.5212,1319.3971,854.8945,1142.5769,1926.9247,675.7231
99,5500.8276,328.6838,2673.4783,1215.277,17982.053099999997,583.1841,1766.2585,1310.0088,854.7148,1140.8035,1939.3691,669.4476
100,5478.4946,325.3508,2670.5498,1227.738,17937.155600000002,574.8947,1754.9379,1304.3389,859.4315,1141.5278,1932.5377,667.3539
101,5485.0645,333.7363,2686.714,1204.6871,17985.545700000002,580.7553,1766.4071,1321.7615,856.8416,1148.6217,1937.8118,663.1448
102,5468.9883,341.1644,2684.5125,1210.796,17974.1496,577.9841,1778.9061,1323.7024,856.7709,1144.3477,1915.8468,671.1304
103,5469.35,330.4114,2675.8167,1205.1777,17967.4242,592.1879,1788.7671,1314.8916,854.9453,1149.3794,1918.9694,667.5277
104,5459.5244,344.1055,2655.2686,1197.4601,17927.3707,594.7753,1775.7711,1307.6738,856.0541,1149.7817,1924.0122,662.9439
105,5415.9263,333.9955,2653.6384,1198.9075,17813.417,580.0513,1758.0094,1302.5986,867.7565,1133.0027,1890.3385,679.1923
106,5419.9067,334.2176,2653.124,1200.7646,17775.197799999998,618.6048,1736.1812,1312.007,841.9697,1138.8348,1858.1545,661.4329
107,5399.415,337.7272,2652.3457,1177.3009,17773.926199999998,581.0126,1766.3472,1318.2458,849.8889,1140.8854,1889.5558,661.2017
108,5448.1416,336.7101,2637.2607,1187.3792,17746.6745,588.765,1710.1711,1301.0815,855.088,1136.4197,1889.1499,656.5077
109,5411.388,326.9036,2619.3765,1169.3208,17704.8067,586.1674,1764.2498,1300.0259,845.534,1132.0747,1888.9567,660.8093
110,5371.759,328.534,2600.3489,1203.9006,17693.959799999997,581.1061,1774.1581,1301.3119,845.2006,1133.7589,1897.8147,656.067
111,5382.168,323.9987,2598.2827,1174.7958,17629.803099999997,572.891,1763.29,1324.1582,843.0784,1118.7764,1880.6355,647.7284
112,5372.955,323.3252,2588.2227,1157.3451,17603.7506,573.3554,1757.9507,1326.0785,845.3091,1120.5792,1877.133,661.4967
113,5364.219,324.5211,2570.9678,1176.0083,17594.045299999998,584.4587,1761.6945,1318.2351,840.5803,1118.9514,1885.9364,648.4727
114,5368.1455,328.3055,2567.974,1150.7255,17505.5416,579.4462,1749.8186,1312.4026,835.6657,1114.1311,1857.2339,641.693
115,5368.1455,328.3055,2567.974,1150.7255,17505.5416,579.4462,1749.8186,1312.4026,835.6657,1114.1311,1857.2339,641.693
116,5354.282,329.8438,2556.1401,1131.023,17388.6898,588.0581,1683.6697,1315.6322,834.9391,1107.9271,1847.0256,640.1491
117,5319.5586,329.9096,2538.1943,1144.7633,17360.8662,581.6912,1681.7749,1322.6222,835.5446,1100.5481,1849.0137,657.2457
118,5327.6875,326.345,2522.2407,1151.656,17275.8949,581.8976,1672.2408,1308.9036,832.4841,1090.9932,1826.3883,635.0581
119,5321.0703,318.9301,2515.6038,1150.7308,17328.822,583.8095,1708.0984,1307.7003,826.5425,1090.9481,1842.2205,663.1677
120,5314.788,316.9377,2513.8384,1129.5446,17257.977300000002,595.948,1691.9172,1307.6189,820.9027,1092.3029,1814.8555,659.3234
121,5334.9653,334.6717,2530.837,1123.5575,17258.205700000002,570.0311,1701.7076,1308.0996,831.8863,1080.6294,1813.4124,628.4078
122,5350.301,329.1817,2518.7798,1138.839,17292.8349,574.5614,1691.2073,1322.8667,827.916,1077.6488,1813.304,648.2292
123,5366.667,327.2303,2527.6128,1115.546,17255.9811,570.3701,1678.8551,1326.995,822.1298,1066.2412,1810.1168,644.217
124,5355.444,332.3747,2532.088,1134.8925,17288.1145,573.8648,1700.5911,1312.2726,822.8625,1064.6564,1807.0134,652.0545
125,5342.087,330.9503,2539.2866,1121.0638,17276.324800000002,568.3855,1703.533,1322.0942,823.7374,1065.1277,1812.9677,647.0916
126,5391.9883,321.0352,2544.9795,1109.3374,17332.9634,579.012,1696.2794,1308.8164,835.7593,1069.4749,1817.7761,658.5049
127,5376.6973,321.1105,2537.0493,1114.2322,17259.3696,582.6186,1655.8496,1313.5563,824.2961,1062.4744,1810.793,660.6923
128,5361.4277,330.0783,2523.8623,1124.8146,17219.203199999996,576.5266,1648.3307,1320.3176,823.9481,1060.5947,1794.8339,654.4687
129,5344.9893,334.3304,2495.1528,1106.935,17192.440900000005,579.8312,1679.4707,1318.6827,825.9631,1063.9551,1790.8257,652.3049
130,5347.4673,333.0816,2488.6902,1110.3835,17183.6434,570.3944,1674.1893,1313.5726,825.7127,1065.1252,1801.5151,653.5115
131,5335.9746,327.4356,2485.4302,1104.3096,17175.605099999997,584.7496,1670.3826,1307.1306,831.1543,1060.2908,1808.8369,659.9103
132,5299.7764,318.7967,2474.173,1081.7079,17091.186,592.4998,1655.1556,1303.9473,830.1539,1058.9307,1819.2559,656.7888
133,5308.216,334.5552,2461.9526,1080.3191,17033.165100000002,568.5853,1651.1799,1311.7988,816.4522,1055.6838,1803.7039,640.7183
134,5305.536,320.3583,2471.8745,1107.221,17038.067499999997,560.9932,1652.4807,1310.8401,816.2627,1050.1265,1800.8323,641.5422
135,5337.9097,317.4808,2447.7249,1102.1891,17009.921500000004,565.5584,1662.8113,1303.2698,817.5776,1045.5775,1771.812,638.0104
136,5305.206,318.8277,2451.9475,1115.3445,16955.5645,566.1058,1636.9186,1299.9716,816.883,1042.6967,1759.9622,641.7009
137,5318.299,323.9868,2445.504,1092.3716,16923.5769,569.1818,1635.8644,1289.3494,804.7751,1036.7148,1771.0594,636.4706
138,5288.777,328.116,2445.8867,1083.7776,16812.355199999998,571.5922,1579.0582,1291.1996,806.057,1031.3406,1738.4979,648.0524
139,5297.4736,322.045,2458.1187,1071.0289,16811.3397,573.0894,1611.4437,1283.7407,804.7573,1029.5184,1722.6956,637.4284
140,5294.68,323.6093,2441.2197,1079.9319,16803.745,577.7789,1618.703,1291.3057,804.7935,1020.5284,1715.1666,636.028
141,5293.4873,335.5562,2443.0034,1043.1304,16775.656800000004,573.0812,1609.4072,1297.8346,802.6923,1014.4711,1706.1736,656.8195
142,5278.806,328.439,2431.559,1059.1731,16755.6915,574.0501,1613.0365,1289.7332,802.6363,1014.9614,1722.1084,641.1885
143,5267.3916,331.752,2438.1216,1040.8583,16666.8181,576.0116,1601.5243,1282.9102,800.9788,1004.2581,1679.8179,643.1937
144,5296.925,322.7844,2428.2292,1068.5692,16701.883400000002,564.3015,1596.1038,1289.6615,803.4303,1006.343,1681.2202,644.3153
145,5277.3535,325.8452,2430.4834,1044.2876,16685.3519,568.5446,1617.5591,1288.5729,800.1429,998.0225,1694.8599,639.6803
146,5265.98,315.9473,2426.6135,1068.3468,16683.8063,568.9343,1606.7684,1276.4817,797.0667,994.4324,1703.3501,659.8851
147,5259.635,322.3195,2413.7544,1071.6008,16601.1075,558.5836,1568.6699,1287.2108,794.2138,992.9408,1708.3561,623.8228
148,5268.9243,309.6626,2392.7546,1062.3247,16578.872199999998,574.9052,1567.4062,1277.5151,777.3391,992.8308,1723.332,631.8776
149,5244.9834,314.5134,2398.8796,1046.5685,16512.0402,562.5468,1554.4905,1274.01,784.8029,988.2942,1699.4856,643.4653
150,5251.046,306.5972,2394.0413,1044.7616,16487.028400000003,562.9865,1563.3549,1267.0804,776.342,986.6874,1699.0862,635.0449
151,5236.9004,308.1174,2375.894,1029.4572,16411.4025,569.304,1557.8417,1264.0547,785.1261,983.3728,1667.4792,633.855
152,5258.091,309.9091,2361.6663,1010.0469,16360.633100000001,568.1657,1542.4359,1266.4902,776.2863,966.8198,1660.6888,640.0331
153,5229.107,303.9862,2344.7366,1022.7878,16313.501900000001,570.4914,1545.3401,1254.8115,774.9379,962.311,1668.1342,636.8582
154,5210.8325,307.8927,2342.8652,1007.6305,16237.969200000001,557.8351,1550.3461,1262.0889,771.5557,965.2301,1629.1824,632.51
155,5190.294,307.903,2337.4456,987.2145,16217.298400000001,566.1295,1543.8805,1254.1644,771.82,967.694,1642.4796,648.2733
156,5200.8833,315.3771,2308.44,980.2144,16165.872000000003,564.4518,1575.015,1246.0657,753.2278,957.6366,1640.3611,624.1992
157,5186.709,313.3733,2308.1326,968.9836,16044.4223,553.0743,1492.812,1259.8577,766.472,945.6586,1625.6052,623.744
158,5198.675,292.9838,2305.1003,966.6315,15981.089200000002,563.3068,1473.741,1242.2506,753.5207,948.496,1619.1641,617.2194
159,5175.006,303.1119,2291.1948,972.8304,15942.7257,558.3513,1487.9185,1236.8763,743.6747,943.5706,1615.1233,615.0679
160,5151.522,284.418,2266.5298,1004.4115,15861.5432,551.9846,1488.938,1221.6556,749.3816,940.7277,1591.8207,610.1537
161,5132.66,280.5828,2235.7507,980.9891,15701.549799999999,548.7496,1461.5778,1208.2507,737.9639,919.564,1590.5552,604.906
162,5113.76,286.4921,2207.767,956.9537,15666.9485,556.8123,1476.3735,1196.2317,730.8966,924.3297,1611.3678,605.9641
163,5086.3438,292.0407,2203.6582,935.5923,15557.3565,549.6069,1455.0156,1199.2906,729.4451,918.8912,1586.2173,601.2548
164,5113.125,284.9899,2198.5544,931.6223,15584.8766,562.3789,1465.1604,1194.913,734.7191,914.8131,1582.4368,602.1637
165,5059.764,282.2598,2189.726,923.7844,15471.5538,555.7312,1432.8169,1187.8182,735.0166,907.9508,1594.2712,602.4147
166,5057.459,277.2935,2179.8555,950.2283,15402.622400000002,546.6257,1406.7781,1174.9878,734.479,903.7184,1572.4626,598.7345
167,5037.584,273.5483,2160.4873,933.2396,15327.0219,560.6744,1393.406,1159.043,724.6461,901.0153,1580.5236,602.8543
168,5012.468,272.209,2153.1567,927.7041,15269.1731,558.9194,1416.8083,1156.7228,722.5996,894.0321,1555.3586,599.1945
169,5016.163,269.7799,2134.7102,916.6585,15214.605599999999,552.0974,1436.1775,1153.5895,717.7312,883.388,1549.1179,585.1925
170,5001.0474,281.242,2115.8481,920.9592,15196.5012,559.2693,1438.6575,1137.8405,717.3519,883.825,1548.0803,592.38
171,4996.627,280.6849,2095.7983,904.2572,15140.5179,562.6003,1421.0967,1150.4902,706.1148,885.4572,1546.2971,591.0942
172,4994.6206,268.9473,2100.658,903.2936,15089.411,556.6469,1421.1113,1151.3308,708.692,873.5569,1528.7981,581.7555
173,4965.748,275.4576,2082.8538,908.7601,15035.2074,545.1964,1411.0054,1145.4296,704.3655,876.0533,1535.9741,584.3636
174,4967.3276,263.05,2085.5369,902.5589,15021.451699999998,558.0006,1419.6614,1140.2,705.0772,870.5089,1529.3373,580.1929
175,4949.6787,267.7585,2061.0283,898.9866,14931.7368,550.8364,1411.5339,1141.1792,692.8199,867.9667,1494.3336,595.615
176,4914.3755,261.184,2058.0625,871.2897,14876.9061,551.2002,1417.5603,1135.5952,699.0233,854.7964,1518.2528,595.5662
177,4907.8115,263.327,2055.4587,891.119,14786.1298,540.1566,1375.8547,1125.4749,700.3104,848.136,1499.0507,579.4303
178,4886.251,260.8899,2037.6782,871.3472,14756.9413,550.4067,1388.856,1119.9333,693.5978,849.9146,1521.3524,576.7142
179,4906.7227,265.4168,2025.9816,874.3375,14746.069899999999,556.0839,1393.4819,1118.332,695.3566,846.2786,1494.3712,569.7071
180,4902.658,266.1921,2018.2803,856.7702,14679.329300000003,557.5794,1377.157,1114.0714,683.52,847.0095,1483.697,572.3944
181,4877.816,265.9768,2005.2786,877.5367,14626.415600000002,556.3042,1380.4875,1101.7692,684.8112,845.9061,1469.1316,561.3977
182,4879.157,254.8112,2001.7004,858.964,14594.2327,562.2236,1368.5869,1109.0305,673.2865,844.4811,1479.9841,562.0074
183,4867.814,253.4046,1989.3749,851.5715,14532.9679,547.5392,1362.0864,1101.8632,679.1426,835.0896,1491.1478,553.9341
184,4851.531,253.5189,1984.2358,864.6687,14538.3721,551.21,1373.9407,1094.3206,677.5713,833.2813,1496.9924,557.1014
185,4840.5747,253.2143,1976.8103,851.0292,14462.244299999998,547.9807,1369.2471,1108.4343,668.8852,826.4433,1458.8806,560.7446
186,4821.05,251.1929,1967.1719,851.1416,14389.1278,547.3079,1371.0232,1097.6019,663.9415,825.121,1447.6841,545.8918
187,4810.426,257.9758,1965.9777,826.9845,14309.1052,546.3949,1315.94,1102.3041,659.1343,825.0647,1441.6154,557.2878
188,4791.684,254.1469,1954.3826,829.2004,14303.932799999999,554.777,1340.7983,1084.5846,649.3331,823.9874,1468.586,552.4525
189,4785.183,259.1397,1949.8801,839.3987,14222.8293,546.9396,1333.4463,1069.3873,651.3449,815.5523,1433.235,539.3224
190,4772.8506,249.8717,1952.1147,833.7658,14235.234999999999,552.6127,1348.1855,1077.1492,661.0588,816.964,1430.166,540.496
191,4752.4023,248.2313,1938.2258,830.0361,14139.4105,547.9102,1293.5801,1086.4915,656.2985,813.5359,1433.0947,539.6041
192,4749.656,244.2888,1936.8134,813.6047,14119.9516,544.2958,1328.9963,1085.2615,647.6363,812.0648,1429.6221,527.7119
193,4742.6895,248.8814,1919.7573,793.5947,14112.126400000001,552.7652,1341.831,1089.3457,643.6362,807.8501,1429.6084,542.1669
194,4731.26,247.4991,1916.241,812.0184,14088.651199999998,546.1765,1342.4324,1076.3489,645.9607,807.6751,1419.6355,543.4036
195,4736.404,241.0895,1904.5516,789.1243,14060.7233,551.3048,1332.9075,1071.7952,644.8481,811.0442,1438.9663,538.6878
196,4720.079,246.4311,1900.5308,803.0781,13998.55,554.924,1284.3872,1074.9388,640.9058,803.9614,1426.9094,542.4044
197,4714.915,239.4518,1902.7957,812.4766,13980.3316,549.3794,1287.6194,1064.7227,652.1295,806.3329,1416.1458,534.3628
198,4712.8706,243.3036,1901.9346,799.7242,13965.072699999999,540.6045,1312.4558,1070.0386,642.6055,796.924,1410.497,534.1143
