,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
24,604.0977,1799.5763,670.1597,1383.7738,2357.9062,922.5767,5882.658,1031.49,325.9811,1865.7812,18078.8743,1218.6202
25,611.8594,1801.8826,685.3159,1380.6687,2350.631,906.1049,5901.1807,1029.1782,325.9811,1875.1226,18078.8743,1210.9492
26,611.8594,1801.8826,685.3159,1380.6687,2350.631,906.1049,5901.1807,1029.1782,325.9811,1875.1226,18078.8743,1210.9492
27,611.8594,1801.8826,685.3159,1380.6687,2350.631,906.1049,5901.1807,1029.1782,326.4833,1875.1226,18137.4481,1210.9492
28,605.1107,1808.2179,677.0151,1389.8625,2346.3582,898.477,5924.681,1064.2493,326.4833,1887.1938,18137.4481,1209.7993
29,605.1107,1808.2179,677.0151,1389.8625,2346.3582,898.477,5924.681,1064.2493,328.2231,1887.1938,18145.1051,1209.7993
30,612.7593,1793.6337,682.9393,1384.6454,2350.5303,911.0906,5936.199,1024.297,328.2231,1912.9312,18145.1051,1207.8562
31,612.7593,1793.6337,682.9393,1384.6454,2350.5303,911.0906,5936.199,1024.297,335.9958,1912.9312,18125.8984,1207.8562
32,598.5464,1763.6206,678.5226,1380.9332,2354.4336,897.2002,5966.9404,1048.9332,331.8232,1894.1464,18179.601899999998,1206.626
33,607.2816,1758.0297,685.5479,1407.0815,2368.0808,905.2089,5978.6973,1043.8085,334.0843,1900.879,18119.603199999998,1193.1635
34,598.5326,1794.0671,675.5981,1400.5154,2361.437,905.9544,5941.2188,1028.7463,334.0843,1880.3237,18119.603199999998,1199.1255
35,598.5326,1794.0671,675.5981,1400.5154,2361.437,905.9544,5941.2188,1028.7463,323.1155,1880.3237,18054.4765,1199.1255
36,605.7507,1789.0159,686.9503,1400.1123,2353.454,895.2123,5959.259,1004.7954,322.2199,1835.47,18065.2452,1201.3411
37,587.1987,1785.9,680.998,1395.2406,2354.122,904.3455,5968.2246,1042.2407,323.2176,1831.574,18122.823800000002,1193.1812
38,598.2805,1783.4326,680.9198,1405.6494,2367.5356,891.0029,5976.5815,1056.5176,323.2176,1838.3445,18122.823800000002,1201.3418
39,598.2805,1783.4326,680.9198,1405.6494,2367.5356,891.0029,5976.5815,1056.5176,312.4778,1838.3445,18010.3204,1201.3418
40,587.9658,1775.8335,683.655,1405.9056,2362.3074,896.9406,5933.663,1047.4706,321.0925,1812.5874,18078.7918,1191.5137
41,591.6068,1769.0259,686.2069,1419.7474,2349.0151,900.3159,5988.6387,1040.5908,313.0353,1818.9851,18072.1781,1193.5667
42,588.6979,1773.4404,690.6519,1455.8953,2358.0723,899.6982,5961.902,995.6718,313.0353,1851.309,18072.1781,1183.804
43,588.6979,1773.4404,690.6519,1455.8953,2358.0723,899.6982,5961.902,995.6718,322.7834,1851.309,18138.4339,1183.804
44,590.4149,1770.8091,685.045,1453.8336,2354.7305,895.9629,5972.382,1068.999,322.7834,1828.7902,18138.4339,1194.6833
45,590.4149,1770.8091,685.045,1453.8336,2354.7305,895.9629,5972.382,1068.999,322.1216,1828.7902,18116.856400000004,1194.6833
46,588.0429,1768.0522,668.1112,1430.6274,2369.0823,913.2867,6025.1426,1007.1011,322.1216,1838.1595,18116.856400000004,1187.1289
47,588.0429,1768.0522,668.1112,1430.6274,2369.0823,913.2867,6025.1426,1007.1011,322.1216,1838.1595,18116.856400000004,1187.1289
48,588.0429,1768.0522,668.1112,1430.6274,2369.0823,913.2867,6025.1426,1007.1011,331.0432,1838.1595,18250.1883,1187.1289
49,596.2216,1747.7173,687.2372,1428.8567,2373.6348,902.7778,6054.0693,1052.6809,325.9372,1864.9895,18285.7843,1210.96
50,589.8834,1743.1405,665.1296,1447.5464,2384.8157,907.8517,6081.4097,1057.9073,334.8868,1871.869,18289.267900000003,1210.2938
51,596.714,1753.9644,659.1635,1441.932,2388.3977,892.236,6072.7725,1049.1302,333.3031,1886.6594,18244.6551,1213.4114
52,563.6437,1760.2334,677.173,1453.0537,2385.653,890.5591,6063.6416,1059.3752,336.7688,1846.8163,18278.313199999997,1211.203
53,579.8831,1735.7836,681.6673,1463.1776,2389.0264,913.0021,6075.8926,1053.4583,336.5846,1838.1385,18334.1715,1211.5149
54,580.3838,1734.6646,676.7419,1459.3524,2401.97,920.7643,6089.098,1095.533,327.5328,1824.6343,18380.3644,1214.4446
55,590.5007,1761.3945,689.1698,1455.3348,2407.345,921.1773,6078.9746,1080.5298,327.5328,1863.4844,18380.3644,1204.9207
56,590.5007,1761.3945,689.1698,1455.3348,2407.345,921.1773,6078.9746,1080.5298,333.9721,1863.4844,18351.698699999997,1204.9207
57,603.1172,1729.2133,679.5072,1470.0906,2395.0405,886.2524,6102.4707,1067.2124,329.6277,1874.6761,18395.7074,1210.1462
58,603.0778,1724.2552,693.7357,1463.4519,2399.7769,909.8229,6103.4043,1084.2573,336.7107,1873.4105,18405.428200000002,1210.8872
59,604.5661,1738.3732,696.3981,1459.7576,2414.683,911.3229,6133.0034,1043.3364,337.5052,1855.2766,18414.6462,1212.0002
60,600.314,1752.5922,694.9419,1457.7091,2410.6714,898.5363,6125.162,1069.9374,337.5052,1856.1328,18414.6462,1211.1439
61,600.314,1752.5922,694.9419,1457.7091,2410.6714,898.5363,6125.162,1069.9374,326.9123,1856.1328,18495.9149,1211.1439
62,606.1786,1745.3334,700.816,1470.8931,2445.5884,910.6483,6137.509,1066.0679,328.3397,1869.7095,18485.918200000004,1216.2584
63,588.9025,1750.8676,711.152,1453.4968,2453.0894,916.2554,6130.9194,1065.4895,328.3397,1874.7294,18485.918200000004,1212.6765
64,588.9025,1750.8676,711.152,1453.4968,2453.0894,916.2554,6130.9194,1065.4895,328.3397,1874.7294,18485.918200000004,1212.6765
65,588.9025,1750.8676,711.152,1453.4968,2453.0894,916.2554,6130.9194,1065.4895,328.3397,1874.7294,18485.918200000004,1212.6765
66,588.9025,1750.8676,711.152,1453.4968,2453.0894,916.2554,6130.9194,1065.4895,328.3397,1874.7294,18485.918200000004,1212.6765
67,588.9025,1750.8676,711.152,1453.4968,2453.0894,916.2554,6130.9194,1065.4895,333.3786,1874.7294,18626.6836,1212.6765
68,604.3285,1729.0459,701.7363,1501.6486,2468.4272,905.4057,6181.1465,1111.4514,339.7467,1878.3384,18644.351300000002,1211.7765
69,597.1751,1720.5891,711.2218,1499.8094,2479.4414,914.3585,6170.6274,1110.8167,335.6947,1885.5393,18664.1159,1215.0259
70,609.0892,1740.3589,710.6224,1492.3961,2475.3481,924.4846,6169.3833,1118.1841,335.6947,1878.0857,18664.1159,1210.4688
71,609.0892,1740.3589,710.6224,1492.3961,2475.3481,924.4846,6169.3833,1118.1841,335.6947,1878.0857,18664.1159,1210.4688
72,609.0892,1740.3589,710.6224,1492.3961,2475.3481,924.4846,6169.3833,1118.1841,332.8501,1878.0857,18663.7216,1210.4688
73,591.3197,1734.9319,706.5079,1504.7318,2488.2444,915.283,6165.188,1135.5303,339.0599,1883.166,18708.1444,1205.9685
74,594.0967,1737.55,714.9473,1502.4807,2495.2314,925.452,6143.23,1154.4249,339.4349,1897.7228,18701.3459,1203.9487
75,608.8921,1742.7147,707.9414,1505.578,2521.147,932.2018,6177.1094,1114.2063,339.4349,1844.0828,18701.3459,1208.0375
76,608.8921,1742.7147,707.9414,1505.578,2521.147,932.2018,6177.1094,1114.2063,335.176,1844.0828,18699.378,1208.0375
77,609.9222,1714.7202,730.5563,1515.138,2514.2363,918.4473,6173.9307,1105.7395,348.219,1871.3484,18722.7756,1210.1631
78,599.2589,1707.9396,713.4423,1519.7766,2517.226,932.4869,6153.4165,1135.1409,348.219,1895.0715,18722.7756,1200.7974
79,599.2589,1707.9396,713.4423,1519.7766,2517.226,932.4869,6153.4165,1135.1409,339.887,1895.0715,18747.5314,1200.7974
80,601.0051,1731.5895,722.6387,1525.7312,2535.2083,920.1742,6122.6055,1153.9722,343.6496,1892.6738,18740.797600000005,1202.0459
81,609.3322,1724.6729,706.4629,1531.1538,2535.9858,927.0124,6125.752,1125.9036,350.6986,1909.8435,18722.6617,1201.0289
82,578.7811,1726.1279,699.5514,1515.854,2519.191,934.5528,6106.8643,1164.959,354.3214,1931.8984,18687.5144,1194.1832
83,593.8687,1735.0729,708.5144,1503.7792,2508.7163,923.8345,6104.8926,1136.1841,354.3214,1922.113,18687.5144,1196.2173
84,593.8687,1735.0729,708.5144,1503.7792,2508.7163,923.8345,6104.8926,1136.1841,354.3214,1922.113,18687.5144,1196.2173
85,593.8687,1735.0729,708.5144,1503.7792,2508.7163,923.8345,6104.8926,1136.1841,342.6216,1922.113,18592.4482,1196.2173
86,603.5105,1741.2275,719.6928,1509.9463,2519.3105,921.2268,5974.991,1161.2151,352.5011,1915.0726,18573.5204,1183.6335
87,606.3364,1753.526,707.8373,1506.5366,2519.3472,931.3997,5981.821,1125.321,352.5011,1903.2172,18573.5204,1185.6769
88,606.3364,1753.526,707.8373,1506.5366,2519.3472,931.3997,5981.821,1125.321,345.2679,1903.2172,18603.5563,1185.6769
89,610.0061,1740.4739,701.0859,1529.0273,2540.5774,917.0204,5987.5977,1142.6062,345.2679,1915.9569,18603.5563,1173.9366
90,610.0061,1740.4739,701.0859,1529.0273,2540.5774,917.0204,5987.5977,1142.6062,349.1372,1915.9569,18495.972699999995,1173.9366
91,606.5516,1755.0782,695.4767,1515.8029,2503.191,939.5899,5937.255,1148.1387,344.6807,1877.857,18511.7383,1167.8945
92,602.572,1712.4873,705.528,1513.525,2503.741,944.6597,5934.284,1166.6782,344.6807,1913.0992,18511.7383,1170.4832
93,602.572,1712.4873,705.528,1513.525,2503.741,944.6597,5934.284,1166.6782,362.288,1913.0992,18517.7915,1170.4832
94,608.1218,1746.748,696.3937,1530.5964,2503.6772,936.4348,5918.0317,1160.5751,362.288,1881.239,18517.7915,1173.6858
95,608.1218,1746.748,696.3937,1530.5964,2503.6772,936.4348,5918.0317,1160.5751,343.0104,1881.239,18325.642499999998,1173.6858
96,606.6445,1715.9447,695.1698,1523.0405,2486.0698,939.5142,5839.3223,1155.3075,343.0104,1841.7305,18325.642499999998,1179.8883
97,606.6445,1715.9447,695.1698,1523.0405,2486.0698,939.5142,5839.3223,1155.3075,343.0104,1841.7305,18325.642499999998,1179.8883
98,606.6445,1715.9447,695.1698,1523.0405,2486.0698,939.5142,5839.3223,1155.3075,343.7388,1841.7305,18288.638000000003,1179.8883
99,605.2678,1687.8699,703.5997,1535.6027,2483.359,943.0717,5810.5938,1151.5398,343.7388,1849.0938,18288.638000000003,1174.901
100,605.2678,1687.8699,703.5997,1535.6027,2483.359,943.0717,5810.5938,1151.5398,343.7388,1849.0938,18288.638000000003,1174.901
101,605.2678,1687.8699,703.5997,1535.6027,2483.359,943.0717,5810.5938,1151.5398,348.6729,1849.0938,18253.3778,1174.901
102,605.355,1719.198,704.6025,1522.6101,2470.022,932.3019,5798.64,1151.0276,348.6729,1833.615,18253.3778,1167.3328
103,605.355,1719.198,704.6025,1522.6101,2470.022,932.3019,5798.64,1151.0276,347.0888,1833.615,18228.172899999998,1167.3328
104,615.8386,1711.8438,692.7236,1520.8428,2482.2798,934.0872,5765.194,1161.0099,344.4435,1826.5321,18249.4516,1170.7323
105,614.3939,1712.3997,677.2134,1526.2188,2475.2197,926.0134,5776.24,1173.6168,344.4435,1858.9231,18249.4516,1164.7693
106,614.3939,1712.3997,677.2134,1526.2188,2475.2197,926.0134,5776.24,1173.6168,340.9435,1858.9231,18191.2975,1164.7693
107,602.0669,1689.6741,695.7613,1528.3262,2501.442,952.3084,5733.55,1144.2589,352.4233,1842.8378,18144.391900000002,1160.1284
108,597.2329,1683.541,690.2271,1528.3828,2494.838,934.1007,5686.853,1148.6705,352.4233,1863.6099,18144.391900000002,1164.5127
109,597.2329,1683.541,690.2271,1528.3828,2494.838,934.1007,5686.853,1148.6705,335.1061,1863.6099,18112.752600000003,1164.5127
110,594.4032,1685.5225,686.9186,1532.1476,2477.0264,921.8212,5690.658,1165.5155,342.1001,1858.4745,18144.4559,1165.159
111,585.0125,1708.9945,701.0515,1523.1409,2489.4688,949.0608,5676.286,1144.8378,342.1001,1858.5753,18144.4559,1165.9277
112,585.0125,1708.9945,701.0515,1523.1409,2489.4688,949.0608,5676.286,1144.8378,338.7549,1858.5753,18087.326800000003,1165.9277
113,585.2215,1685.2122,673.1696,1531.2039,2482.2925,933.4366,5636.666,1172.107,346.4148,1885.0566,18072.8246,1164.206
114,588.5707,1703.8094,686.5846,1524.105,2466.8506,930.7653,5618.5,1169.6534,346.4148,1875.4843,18072.8246,1162.0865
115,588.5707,1703.8094,686.5846,1524.105,2466.8506,930.7653,5618.5,1169.6534,337.8277,1875.4843,17954.060299999997,1162.0865
116,595.7789,1704.1428,672.5604,1520.4362,2451.043,936.765,5606.0664,1140.5834,337.8277,1821.3036,17954.060299999997,1167.5529
117,595.7789,1704.1428,672.5604,1520.4362,2451.043,936.765,5606.0664,1140.5834,337.8277,1821.3036,17954.060299999997,1167.5529
118,595.7789,1704.1428,672.5604,1520.4362,2451.043,936.765,5606.0664,1140.5834,326.5747,1821.3036,17941.1066,1167.5529
119,603.837,1705.3882,671.4762,1503.5658,2428.3357,932.305,5569.5283,1176.0774,328.6835,1847.333,17913.9365,1176.6853
120,597.5667,1708.0073,683.7232,1519.4835,2420.9004,926.4506,5544.227,1123.3131,328.6835,1885.9147,17913.9365,1175.6665
121,597.5667,1708.0073,683.7232,1519.4835,2420.9004,926.4506,5544.227,1123.3131,328.6835,1885.9147,17913.9365,1175.6665
122,597.5667,1708.0073,683.7232,1519.4835,2420.9004,926.4506,5544.227,1123.3131,335.5415,1885.9147,17741.078400000002,1175.6665
123,592.456,1722.8596,672.7216,1481.1029,2388.2878,907.258,5491.837,1125.4458,333.51,1855.1375,17743.9996,1168.4307
124,593.6382,1735.7734,660.8795,1469.4143,2378.313,919.9789,5493.948,1126.3618,333.51,1867.9528,17743.9996,1164.2297
125,593.6382,1735.7734,660.8795,1469.4143,2378.313,919.9789,5493.948,1126.3618,333.51,1867.9528,17743.9996,1164.2297
126,593.6382,1735.7734,660.8795,1469.4143,2378.313,919.9789,5493.948,1126.3618,333.51,1867.9528,17743.9996,1164.2297
127,593.6382,1735.7734,660.8795,1469.4143,2378.313,919.9789,5493.948,1126.3618,320.7246,1867.9528,17404.1866,1164.2297
128,577.7764,1681.4707,646.5039,1457.5697,2333.708,896.8101,5446.3013,1084.6914,319.7691,1815.5018,17372.449800000002,1143.1287
129,583.0781,1707.3531,641.4365,1451.2391,2312.6077,877.9639,5405.803,1127.279,315.6789,1810.9674,17216.2185,1134.9529
130,570.8104,1681.7312,642.6923,1430.6937,2300.933,883.2872,5390.2783,1084.6205,318.5596,1792.2086,17153.7052,1123.2844
131,584.4719,1666.0107,625.0692,1424.5537,2275.3325,877.2327,5382.6963,1095.907,318.5596,1780.271,17153.7052,1123.6006
132,584.4719,1666.0107,625.0692,1424.5537,2275.3325,877.2327,5382.6963,1095.907,313.5006,1780.271,16966.2396,1123.6006
133,573.2963,1674.3049,628.6991,1411.5084,2235.608,890.2842,5339.953,1043.8208,313.5006,1745.711,16966.2396,1109.5533
134,573.2963,1674.3049,628.6991,1411.5084,2235.608,890.2842,5339.953,1043.8208,308.9115,1745.711,16841.8336,1109.5533
135,569.0085,1680.1503,619.1596,1389.8226,2217.9043,880.6301,5281.35,1038.7043,308.9115,1765.829,16841.8336,1090.3634
136,569.0085,1680.1503,619.1596,1389.8226,2217.9043,880.6301,5281.35,1038.7043,308.9115,1765.829,16841.8336,1090.3634
137,569.0085,1680.1503,619.1596,1389.8226,2217.9043,880.6301,5281.35,1038.7043,291.6743,1765.829,16502.8617,1090.3634
138,572.4268,1649.7869,610.7026,1377.8994,2161.876,845.1957,5225.242,1016.2327,301.5777,1680.6444,16483.0207,1071.1809
139,565.2311,1614.7716,601.5125,1375.6838,2141.7632,845.5094,5233.2,1029.5994,301.5777,1705.6638,16483.0207,1068.5082
140,565.2311,1614.7716,601.5125,1375.6838,2141.7632,845.5094,5233.2,1029.5994,301.5777,1705.6638,16483.0207,1068.5082
141,565.2311,1614.7716,601.5125,1375.6838,2141.7632,845.5094,5233.2,1029.5994,282.2199,1705.6638,16173.2271,1068.5082
142,562.2767,1595.9739,594.0438,1334.0188,2099.0273,837.8796,5164.424,1000.5275,277.4028,1660.3031,16034.161499999998,1042.5325
143,571.4835,1576.5542,590.0846,1342.888,2078.9248,820.3875,5113.12,1003.0844,277.4028,1627.917,16034.161499999998,1032.3147
144,571.4835,1576.5542,590.0846,1342.888,2078.9248,820.3875,5113.12,1003.0844,280.1771,1627.917,15793.3687,1032.3147
145,575.9078,1542.6759,574.098,1325.8386,2051.216,801.1647,5048.0127,963.2651,278.3747,1598.6792,15769.6178,1032.3336
146,575.5123,1540.0453,581.0093,1309.2073,2035.564,789.1641,5022.2393,996.7549,273.1252,1617.6448,15710.872800000003,1024.1018
147,579.4045,1552.9089,578.1279,1317.6556,2034.2451,777.3364,4988.077,971.8176,273.1252,1621.3177,15710.872800000003,1016.8569
148,579.4045,1552.9089,578.1279,1317.6556,2034.2451,777.3364,4988.077,971.8176,273.1252,1621.3177,15710.872800000003,1016.8569
149,579.4045,1552.9089,578.1279,1317.6556,2034.2451,777.3364,4988.077,971.8176,270.9322,1621.3177,15446.6364,1016.8569
150,576.6851,1528.1592,561.614,1283.9569,1986.3804,771.5133,4926.718,949.3824,269.3175,1583.7693,15375.1835,1007.5256
151,568.0712,1527.1348,556.3466,1297.6785,1964.7605,758.3789,4908.536,936.1655,265.0502,1584.2239,15315.103500000001,1004.5701
152,576.7881,1533.942,539.5457,1278.7749,1945.0251,757.3883,4911.3486,926.0737,265.01,1581.5511,15157.731399999997,999.6158
153,560.1655,1523.015,540.2543,1278.7317,1930.6399,754.2347,4860.458,916.3485,265.01,1548.4807,15157.731399999997,980.3931
154,567.2622,1508.8087,538.6007,1261.4263,1912.4327,742.0474,4778.536,902.2283,249.9265,1528.6129,14964.592399999998,974.7107
155,567.2622,1508.8087,538.6007,1261.4263,1912.4327,742.0474,4778.536,902.2283,249.9265,1528.6129,14964.592399999998,974.7107
156,567.2622,1508.8087,538.6007,1261.4263,1912.4327,742.0474,4778.536,902.2283,249.9265,1528.6129,14964.592399999998,974.7107
157,567.2622,1508.8087,538.6007,1261.4263,1912.4327,742.0474,4778.536,902.2283,249.9265,1528.6129,14964.592399999998,974.7107
158,560.545,1491.8811,535.5867,1232.351,1855.6581,741.2637,4726.674,919.0961,244.4781,1496.9817,14757.968799999999,953.4533
159,557.4991,1499.8538,526.9088,1216.2087,1854.207,740.9447,4722.1445,908.5281,246.3859,1496.958,14721.816700000003,952.1781
160,557.4991,1499.8538,526.9088,1216.2087,1854.207,740.9447,4722.1445,908.5281,246.3859,1496.958,14721.816700000003,952.1781
161,555.996,1473.3276,530.8729,1218.3998,1845.9574,723.2385,4681.2764,906.2263,240.0264,1495.8091,14611.5491,940.4187
162,559.7944,1488.2972,510.9278,1211.0875,1826.2454,723.5149,4674.337,886.0831,240.8962,1492.4567,14555.286800000002,941.6466
163,559.7698,1456.5481,513.9799,1200.478,1831.2112,717.083,4641.1577,886.9428,241.5274,1484.1232,14463.662999999999,930.8419
164,559.7698,1456.5481,513.9799,1200.478,1831.2112,717.083,4641.1577,886.9428,241.5274,1484.1232,14463.662999999999,930.8419
165,559.7698,1456.5481,513.9799,1200.478,1831.2112,717.083,4641.1577,886.9428,241.5274,1484.1232,14463.662999999999,930.8419
166,559.7698,1456.5481,513.9799,1200.478,1831.2112,717.083,4641.1577,886.9428,241.5274,1484.1232,14463.662999999999,930.8419
167,559.7698,1456.5481,513.9799,1200.478,1831.2112,717.083,4641.1577,886.9428,241.5274,1484.1232,14463.662999999999,930.8419
168,562.6867,1461.4586,520.9594,1195.9021,1787.2712,698.7648,4550.238,876.3868,238.5619,1444.5504,14262.2499,925.47
169,561.4602,1449.7576,513.9108,1191.8083,1780.3389,702.9759,4550.205,870.3858,222.5179,1426.5122,14185.630699999998,915.7581
170,561.4602,1449.7576,513.9108,1191.8083,1780.3389,702.9759,4550.205,870.3858,222.5179,1426.5122,14185.630699999998,915.7581
171,561.4602,1449.7576,513.9108,1191.8083,1780.3389,702.9759,4550.205,870.3858,222.5179,1426.5122,14185.630699999998,915.7581
172,553.1657,1451.6764,500.9909,1173.6478,1778.4688,704.3995,4499.9775,861.7529,229.612,1455.2609,14119.2943,910.3419
173,553.1657,1451.6764,500.9909,1173.6478,1778.4688,704.3995,4499.9775,861.7529,229.612,1455.2609,14119.2943,910.3419
174,561.3131,1421.6803,497.2539,1166.032,1753.554,696.9634,4491.846,816.3119,227.1109,1421.9233,13958.727899999998,904.7391
175,543.2332,1423.3262,507.5552,1164.8932,1751.4271,696.4554,4473.4346,841.1989,231.7138,1458.3005,13998.0479,906.5098
176,553.546,1446.3811,498.6185,1153.4648,1749.1464,698.7605,4461.037,840.76,224.0022,1440.3914,13967.1371,901.0292
177,535.6111,1415.0725,487.6979,1158.507,1744.8308,698.9981,4449.3877,826.8173,234.465,1456.5864,13896.2919,888.3181
178,535.6111,1415.0725,487.6979,1158.507,1744.8308,698.9981,4449.3877,826.8173,234.465,1456.5864,13896.2919,888.3181
179,535.6111,1415.0725,487.6979,1158.507,1744.8308,698.9981,4449.3877,826.8173,234.465,1456.5864,13896.2919,888.3181
180,533.7904,1405.5973,498.6707,1152.3998,1732.3474,685.8929,4423.466,840.7659,230.7233,1398.5413,13801.640899999999,899.4459
181,545.5201,1422.763,491.4984,1146.3916,1729.3926,688.9258,4435.9707,815.1639,235.5325,1428.116,13837.739700000002,898.4651
182,542.9316,1394.8423,500.1423,1150.2341,1732.1852,670.6808,4416.8965,814.7352,219.6308,1436.0521,13768.6426,890.3117
183,542.9316,1394.8423,500.1423,1150.2341,1732.1852,670.6808,4416.8965,814.7352,219.6308,1436.0521,13768.6426,890.3117
184,542.6195,1396.2623,487.1852,1146.942,1708.0764,681.2366,4398.24,812.8137,228.1977,1391.7523,13678.1738,884.8481
185,542.6195,1396.2623,487.1852,1146.942,1708.0764,681.2366,4398.24,812.8137,228.1977,1391.7523,13678.1738,884.8481
186,542.6195,1396.2623,487.1852,1146.942,1708.0764,681.2366,4398.24,812.8137,228.1977,1391.7523,13678.1738,884.8481
187,529.1641,1378.5063,487.762,1135.9304,1707.742,692.9089,4387.1963,805.2961,219.4474,1426.9996,13651.7772,880.8241
188,536.1342,1400.1337,492.8886,1142.2827,1694.5024,672.7423,4361.304,825.6138,226.3408,1433.6256,13665.429100000001,879.861
189,536.1342,1400.1337,492.8886,1142.2827,1694.5024,672.7423,4361.304,825.6138,226.3408,1433.6256,13665.429100000001,879.861
190,536.1342,1400.1337,492.8886,1142.2827,1694.5024,672.7423,4361.304,825.6138,226.3408,1433.6256,13665.429100000001,879.861
191,536.1342,1400.1337,492.8886,1142.2827,1694.5024,672.7423,4361.304,825.6138,226.3408,1433.6256,13665.429100000001,879.861
192,534.3553,1414.2073,492.0523,1136.8336,1691.2361,673.1699,4347.6245,797.6556,224.0601,1374.3116,13572.754599999998,887.2483
193,531.8148,1417.6152,482.0869,1140.1919,1690.294,670.5478,4350.4165,799.2011,220.8505,1413.1808,13607.716100000001,891.5166
194,538.5327,1403.8046,484.4905,1146.1311,1694.0542,662.2575,4338.7246,804.6979,219.9228,1414.0623,13589.5487,882.8705
195,543.5644,1411.5009,489.5857,1134.395,1682.9795,669.7172,4345.4775,814.567,212.005,1377.2386,13560.168999999998,879.1382
196,543.5644,1411.5009,489.5857,1134.395,1682.9795,669.7172,4345.4775,814.567,212.005,1377.2386,13560.168999999998,879.1382
197,543.5644,1411.5009,489.5857,1134.395,1682.9795,669.7172,4345.4775,814.567,212.005,1377.2386,13560.168999999998,879.1382
198,543.5644,1411.5009,489.5857,1134.395,1682.9795,669.7172,4345.4775,814.567,212.005,1377.2386,13560.168999999998,879.1382
