,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
29,18866.9962,2475.4077,699.3712,402.7736,1181.9094,5782.8135,1600.9646,1048.2135,2044.3453,714.9341,1665.4121,1250.8512
30,18884.6271,2458.149,715.5681,397.881,1188.429,5796.628,1592.5829,1066.0686,2049.2659,709.8607,1685.4418,1224.7521
31,18972.2691,2466.9216,703.8792,389.109,1189.0741,5852.4556,1597.8665,1069.8577,2063.9434,711.5043,1693.1096,1234.5481
32,19047.6862,2477.0776,716.6234,395.9696,1202.9753,5866.1855,1613.8701,1059.2416,2057.8281,715.8685,1688.5369,1253.5096
33,19057.947099999998,2494.168,713.3914,403.0864,1200.0725,5862.59,1623.4482,1067.3527,2021.8314,707.236,1700.1223,1264.6482
34,18971.4822,2502.9487,711.3258,396.3848,1204.5137,5778.665,1626.4248,1068.9236,2015.7479,712.9285,1689.7561,1263.8633
35,18987.7772,2512.0303,702.3087,389.4395,1208.46,5771.3135,1625.253,1066.5502,2013.168,722.8942,1728.269,1248.0908
36,19060.8004,2519.714,708.4472,406.109,1211.1234,5778.681,1635.2959,1073.0358,2066.3965,720.5518,1693.8853,1247.5605
37,19097.862800000003,2515.5715,716.2122,392.2349,1211.2681,5785.0195,1647.9739,1080.9343,2065.7861,704.2885,1709.0623,1269.5115
38,19192.0044,2539.3235,724.989,400.1916,1220.0131,5782.534,1653.2179,1080.0588,2077.5247,714.5148,1715.9799,1283.6571
39,19192.471,2570.8733,717.7783,409.1046,1220.2017,5779.5176,1654.8757,1081.2604,2034.9513,718.5366,1732.819,1272.5525
40,19192.471,2570.8733,717.7783,409.1046,1220.2017,5779.5176,1654.8757,1081.2604,2034.9513,718.5366,1732.819,1272.5525
41,19490.8332,2596.251,734.3317,405.0037,1246.2104,5866.3774,1686.6954,1111.7965,2085.303,703.4255,1751.1241,1304.3145
42,19614.3023,2620.892,734.2479,416.0134,1257.8954,5873.683,1712.903,1106.3173,2114.187,712.5806,1752.1687,1313.414
43,19759.578599999997,2651.1045,741.3658,412.2074,1262.4397,5907.5947,1720.0537,1116.4409,2113.2837,715.767,1780.4594,1338.8618
44,19887.2542,2687.7024,751.6182,433.2634,1272.1887,5923.8066,1731.9038,1123.6283,2126.796,718.6746,1791.3479,1326.3243
45,19994.8328,2710.9734,760.1232,436.1686,1283.5371,5942.391,1756.5646,1135.8263,2109.4744,719.0212,1796.981,1343.772
46,20140.361800000002,2731.1577,760.6653,432.1956,1294.7322,5985.742,1779.1337,1147.9518,2135.4177,723.952,1798.4447,1350.9691
47,20244.2767,2755.7734,766.1531,441.4985,1311.0947,5974.2676,1776.1969,1144.4779,2182.0466,724.1022,1807.7928,1360.873
48,20297.600400000003,2785.3582,774.7288,445.3473,1318.4501,5934.1304,1795.665,1165.4182,2165.2852,722.4121,1818.7832,1372.0219
49,20400.853499999997,2816.1836,779.5797,447.6228,1332.6604,5898.642,1800.6161,1161.8745,2211.11,721.7447,1831.0695,1399.7502
50,20372.0564,2836.0752,778.0585,449.082,1332.2715,5837.8057,1811.1338,1165.7,2200.7954,723.6523,1841.0115,1396.4705
51,20454.046799999996,2848.885,782.9714,454.3278,1333.5122,5804.7256,1806.1785,1164.506,2238.3618,721.8618,1874.2635,1424.4532
52,20510.2136,2866.1694,801.4908,457.2568,1332.9152,5837.502,1821.3285,1165.2046,2222.895,736.0509,1862.7366,1406.6638
53,20515.406,2865.2625,794.3093,453.9191,1339.8002,5825.559,1811.4775,1178.8967,2238.6646,719.0114,1856.1869,1432.3188
54,20665.659900000002,2882.233,781.6647,458.7167,1350.5907,6019.3916,1825.0958,1189.0049,2204.7515,713.3266,1846.9304,1393.954
55,20723.006400000002,2887.5386,791.0849,449.7641,1337.8762,6053.3115,1813.1835,1189.2014,2224.046,719.3741,1857.4684,1400.1577
56,20673.184999999998,2874.9539,796.4816,465.6024,1337.4197,6029.1523,1811.2529,1190.4185,2174.5352,721.8132,1868.9725,1402.5828
57,20748.929600000003,2888.149,787.8807,467.527,1340.1187,6046.2524,1822.999,1190.4768,2198.667,726.2948,1872.7505,1407.8137
58,20667.6353,2886.4395,796.7164,453.7849,1335.1941,5984.327,1833.329,1176.8555,2202.9414,730.7128,1867.5171,1399.8176
59,20708.869,2898.4998,792.7194,461.716,1340.2476,6004.454,1816.0875,1187.4268,2204.2559,717.5396,1870.2068,1415.7156
60,20616.0851,2861.6768,802.5384,460.6677,1338.2015,5954.2256,1817.5068,1186.0469,2225.211,722.2689,1853.6443,1394.0972
61,20672.7497,2890.2993,798.3243,466.0019,1336.0596,6000.1025,1821.381,1181.3711,2193.6802,710.9312,1865.4448,1409.1538
62,20650.8112,2889.824,784.7223,471.1764,1335.7737,5979.9287,1805.9657,1182.3867,2210.482,719.3173,1858.6093,1412.6251
63,20655.9388,2890.4897,796.0404,470.8001,1331.6675,5992.034,1833.504,1184.5929,2197.7107,716.8107,1864.6438,1377.645
64,20630.570300000003,2887.159,810.6909,463.091,1329.0063,5970.1494,1799.3684,1177.5879,2216.6812,714.401,1847.4323,1415.0029
65,20596.695499999998,2875.5708,801.1447,461.1581,1329.4502,5956.46,1800.1403,1172.6187,2211.329,715.3671,1864.3248,1409.1318
66,20584.4558,2868.6074,794.6408,466.4796,1328.4541,5993.0776,1810.605,1174.1262,2181.7764,714.2981,1856.782,1395.6086
67,20567.2163,2875.8755,787.8812,459.2122,1328.3411,5976.3486,1791.8807,1171.956,2184.0693,726.2716,1866.5278,1398.8523
68,20590.6821,2869.1433,797.1222,463.3658,1322.2776,5999.6636,1791.9048,1174.1271,2180.583,712.0043,1857.7665,1422.7239
69,20517.9477,2864.0447,780.6539,464.7108,1317.8945,5987.6084,1793.185,1161.8274,2179.818,722.9443,1838.3044,1406.9563
70,20526.5711,2860.3413,783.4094,456.5664,1313.8635,5997.273,1788.6797,1165.2113,2180.4639,714.7614,1850.3804,1415.6208
71,20463.0471,2860.1763,788.7102,450.895,1305.4402,5972.6494,1785.9795,1164.795,2177.037,716.9259,1837.4358,1403.0028
72,20452.963000000003,2849.134,784.4239,452.8322,1297.6833,6008.1973,1766.544,1161.1488,2170.151,719.4461,1840.1412,1403.2612
73,20419.4823,2836.4326,785.9916,443.6537,1295.7533,5980.6475,1777.0133,1153.3563,2176.5574,727.2836,1835.7731,1407.0199
74,20410.0752,2839.206,787.3678,458.5239,1292.7622,5976.9126,1767.5275,1166.4476,2174.9785,706.8032,1830.931,1408.6149
75,20403.9285,2842.0613,788.6835,451.5881,1292.9564,5985.083,1764.8601,1159.9092,2169.06,719.3491,1831.0387,1399.3391
76,20315.6838,2846.3618,777.0826,442.238,1288.5432,5961.772,1764.2439,1160.8069,2116.1548,717.5182,1830.5414,1410.421
77,20291.055600000003,2824.77,787.5249,453.3369,1281.867,5975.1807,1750.9303,1156.682,2120.5413,723.0839,1831.4865,1385.6521
78,20257.207799999996,2818.1157,798.329,438.6983,1283.6743,5947.6826,1751.261,1157.4703,2122.7627,710.5457,1836.0375,1392.6307
79,20210.71,2815.0935,784.4673,445.0288,1280.8223,5947.682,1756.3285,1156.6815,2111.5117,714.5447,1814.0836,1384.4661
80,20211.8888,2808.246,781.807,455.8338,1282.1141,5934.6704,1742.8939,1147.3025,2132.501,714.908,1814.71,1396.9021
81,20161.189499999997,2806.497,768.9238,441.0433,1282.897,5934.341,1749.6237,1143.7632,2132.7998,711.1881,1798.9197,1391.1929
82,20111.941299999995,2781.6636,774.8743,449.6329,1271.5039,5898.9873,1748.4851,1143.8005,2140.005,707.8899,1815.4181,1379.6807
83,20084.7848,2792.3918,767.8998,431.3819,1267.8452,5884.669,1751.6533,1141.0608,2119.4473,715.6621,1813.2463,1399.5273
84,20045.3394,2777.0654,777.5648,440.0897,1265.0607,5890.38,1738.8141,1139.621,2117.4917,707.2323,1808.5112,1383.5085
85,19996.493,2778.4817,775.2014,431.7736,1254.2272,5890.1865,1738.4451,1128.4106,2130.4312,706.9712,1800.4875,1361.877
86,19996.493,2778.4817,775.2014,431.7736,1254.2272,5890.1865,1738.4451,1128.4106,2130.4312,706.9712,1800.4875,1361.877
87,19942.023699999998,2771.415,762.7849,432.7313,1258.3914,5832.4014,1717.5684,1136.699,2125.1616,702.9534,1807.6154,1394.3019
88,19853.5544,2768.0317,779.8118,436.9477,1261.0052,5826.5615,1717.9451,1128.5862,2068.347,709.4923,1798.6672,1358.1587
89,19828.964900000003,2752.1921,774.2844,429.9812,1256.9539,5860.873,1715.832,1119.1912,2044.3142,711.5292,1809.4248,1354.3889
90,19792.2985,2734.108,776.6272,436.3255,1253.1018,5852.6934,1707.3881,1119.9263,2048.954,707.3451,1803.5566,1352.2725
91,19820.5845,2750.1252,773.2463,435.097,1253.3894,5844.304,1709.791,1122.002,2081.102,709.5576,1799.0586,1342.9114
92,19782.580800000003,2733.3997,756.2051,436.2298,1252.1804,5832.172,1710.099,1123.8844,2086.313,703.1425,1783.5306,1365.4243
93,19698.260400000006,2722.5547,766.1494,434.3093,1253.4343,5797.712,1682.4187,1106.468,2094.2168,699.7262,1775.6533,1365.6177
94,19683.0889,2724.0994,772.1955,419.3859,1242.5964,5817.478,1684.1897,1106.0867,2043.9424,712.5126,1793.5413,1367.061
95,19601.1607,2723.1587,763.8445,424.1903,1240.4169,5780.1465,1685.9521,1110.0801,2060.8738,691.4912,1775.3376,1345.669
96,19550.373,2698.498,754.6569,430.7888,1237.8077,5780.657,1679.005,1108.0027,2071.6804,698.5487,1783.6865,1307.0413
97,19501.0123,2692.7788,764.5459,400.1591,1228.0867,5757.84,1642.7548,1093.7681,2069.571,702.4933,1788.9791,1360.0355
98,19393.044400000002,2700.1562,752.2555,426.2601,1224.0984,5715.0073,1654.7319,1094.5215,2052.1567,695.0482,1754.7982,1324.0104
99,19283.7435,2677.5889,746.1527,419.1129,1215.8654,5710.252,1663.5781,1107.2218,2009.0271,700.1801,1741.6368,1293.1277
100,19250.7661,2665.8792,750.1202,409.8199,1208.4235,5694.3022,1648.0945,1083.2148,2003.8489,706.0035,1753.8497,1327.2097
101,19165.7473,2660.1306,746.5882,412.9677,1195.7595,5682.664,1640.1177,1076.0422,1994.3916,702.996,1729.9487,1324.1411
102,19137.0348,2657.447,737.1451,408.8204,1198.981,5679.034,1620.843,1071.8071,2024.0001,697.8494,1725.9344,1315.1733
103,19159.9796,2659.3662,736.0647,415.2403,1191.2341,5688.272,1629.4235,1070.7272,2030.592,712.5164,1755.0841,1271.4591
104,19056.0926,2631.5503,727.2606,410.1063,1190.5198,5655.4214,1624.0928,1067.8663,2007.0583,705.5739,1734.3007,1302.3422
105,18922.1374,2613.7695,731.3154,412.8122,1176.5432,5637.2266,1605.594,1060.7047,1966.0991,693.7332,1726.1156,1298.2239
106,18882.6667,2601.0142,720.8723,412.0749,1174.4335,5651.325,1602.6221,1050.9884,1982.2028,692.4108,1709.9097,1284.813
107,18848.3069,2606.1914,715.8329,404.4133,1168.7559,5606.7817,1594.9688,1044.8481,1997.1715,698.6157,1734.1873,1276.5403
108,18731.733699999997,2591.4177,712.0643,406.7315,1167.0615,5606.7524,1587.4307,1039.7876,1979.3654,686.2219,1696.118,1258.7827
109,18707.506100000002,2577.5693,722.1365,407.2201,1161.1318,5601.25,1570.9208,1046.3512,1965.4863,697.4384,1711.6968,1246.3049
110,18610.7936,2558.834,716.366,390.4621,1155.4053,5578.8564,1575.4244,1023.6128,1988.8489,693.8431,1667.3293,1261.8113
111,18426.8882,2532.3528,705.1249,385.4151,1148.3958,5544.5527,1572.5648,1017.6626,1923.4197,689.7177,1652.6364,1255.0457
112,18370.992700000003,2514.6953,715.2779,388.0059,1137.0359,5571.6465,1549.1029,1009.0264,1887.9882,685.0786,1668.4847,1244.6504
113,18406.7893,2504.773,699.8479,382.0561,1140.49,5617.8384,1544.8088,1018.7612,1929.8739,677.096,1646.7565,1244.4875
114,18373.3272,2496.7312,697.5587,385.0867,1136.1401,5619.453,1535.711,1017.2874,1898.0034,672.5172,1672.9923,1241.8462
115,18299.455700000002,2485.8792,698.8025,373.5383,1129.7588,5592.3193,1533.0425,1015.2435,1909.4457,665.9661,1657.8188,1237.641
116,18286.5556,2465.9297,698.0724,379.879,1124.2148,5625.424,1525.3225,1007.6203,1914.9412,665.8189,1643.5698,1235.763
117,18108.6495,2449.3599,700.6985,387.501,1117.8151,5510.099,1526.2362,1004.0952,1885.3328,670.2648,1649.908,1207.339
118,18069.4497,2430.2295,679.7562,383.2085,1111.2913,5522.756,1520.7461,981.2379,1894.9829,680.0964,1646.8097,1218.3352
119,18076.0229,2410.8726,680.0829,372.7805,1095.5642,5642.8164,1497.4147,979.429,1880.9813,684.0914,1613.9755,1218.0144
120,17866.106900000002,2398.5322,681.4717,373.8063,1094.1265,5484.6826,1494.5266,974.2765,1870.621,672.9293,1628.13,1193.0042
121,17770.8214,2395.4265,668.1526,369.789,1083.5142,5477.3115,1483.4299,969.4158,1859.8502,669.3755,1603.9412,1190.615
122,17616.2686,2377.4255,669.1841,371.8161,1078.0045,5428.119,1468.6287,970.3615,1803.1051,674.0228,1609.4812,1166.1201
123,17516.191899999998,2350.3818,672.709,367.6997,1073.2842,5396.54,1476.6104,960.9728,1792.1362,673.8024,1595.9283,1156.1271
124,17429.2803,2331.3896,662.6409,362.0539,1070.0818,5398.9062,1461.8469,955.1189,1770.1296,671.3947,1588.3948,1157.323
125,17344.8769,2321.1033,665.2549,371.9838,1067.4064,5358.3193,1448.1892,953.2709,1782.4583,655.4429,1567.8854,1153.5625
126,17251.8659,2310.8198,659.5035,356.0456,1065.3928,5320.318,1446.7987,938.9699,1770.387,663.6776,1567.3308,1152.6222
127,17213.5173,2275.4443,655.6005,363.7487,1059.1375,5310.686,1444.7832,930.5516,1798.3602,664.7673,1558.6326,1151.8054
128,17106.1582,2264.2915,650.7048,351.8748,1050.3317,5284.3374,1432.2074,928.5053,1743.5908,672.4719,1574.8492,1152.9934
129,17087.4146,2252.0332,647.9628,354.2017,1041.705,5291.3936,1434.9181,932.2463,1797.9949,669.6121,1534.7589,1130.588
130,17058.3083,2247.7485,646.3017,351.6325,1037.0803,5259.7144,1430.9219,924.4855,1781.2563,670.742,1576.9272,1131.498
131,16864.1271,2228.0469,631.7699,346.251,1032.5557,5210.3203,1417.6112,913.458,1776.3667,666.885,1535.3604,1105.502
132,16791.1301,2198.999,635.3746,350.8044,1029.0505,5176.5156,1413.8844,908.2943,1794.8842,655.3904,1527.7057,1100.227
133,16685.1411,2185.5022,630.0861,329.6968,1024.7395,5130.635,1416.126,881.1033,1770.0223,673.2354,1519.6438,1124.3507
134,16609.9045,2159.8586,619.1022,319.0988,1020.8687,5118.5034,1415.5557,898.4862,1776.0612,644.7385,1518.0826,1119.5486
135,16501.2313,2163.0571,616.5768,325.1949,1013.2809,5107.5596,1397.7312,888.2919,1720.2982,645.3843,1516.7672,1107.0892
136,16393.253800000002,2140.9834,609.7787,346.2432,1015.5246,5063.294,1401.7327,888.048,1711.8896,649.953,1497.6451,1068.1615
137,16411.7211,2126.0034,619.0658,333.0101,1004.2915,5050.5117,1392.2634,894.9541,1744.2599,638.7238,1505.8505,1102.7869
138,16364.233800000002,2123.9429,609.4803,324.5902,1009.0258,5077.1494,1382.6713,889.7269,1732.6196,644.4433,1504.5558,1066.0283
139,16280.631800000001,2109.293,607.7578,323.8409,1001.4348,5028.8086,1378.0334,889.7669,1741.8455,640.048,1481.7673,1078.0356
140,16240.337399999999,2102.166,606.179,322.2329,1000.1022,5016.9443,1372.0858,880.7468,1741.1045,633.7446,1483.9839,1081.0474
141,16162.529,2087.183,594.7358,331.1707,986.2018,4987.876,1365.0228,882.0397,1731.0779,645.3049,1470.9265,1080.9899
142,16138.409400000002,2094.3508,580.5881,325.9518,987.4201,4970.341,1364.6741,892.4122,1737.6089,629.8899,1471.1309,1084.0416
143,16086.9683,2077.563,587.5346,315.7908,978.5019,4965.622,1359.5829,876.8792,1735.0759,652.6265,1482.4978,1055.2937
144,16040.727599999998,2061.384,597.9445,317.9108,980.0646,4914.4336,1355.8079,881.5266,1738.0593,648.5953,1485.105,1059.896
145,15824.8426,2064.1711,588.8893,320.6656,977.1941,4806.627,1345.0154,884.9655,1670.1636,640.853,1473.5342,1052.7638
146,15804.8007,2042.8938,577.0384,324.8509,968.7485,4860.1045,1359.1744,875.6274,1682.8678,638.0088,1434.2585,1041.2277
147,15899.507599999999,2039.6338,584.1548,318.6436,967.2024,4896.716,1349.6929,882.9672,1728.5468,646.1552,1453.3413,1032.4536
148,15700.0728,2021.9443,579.592,325.7824,963.1777,4816.1206,1336.1552,884.9805,1692.1735,641.3148,1415.7639,1023.0679
149,15748.841699999999,2020.9597,577.3817,319.1433,955.2014,4880.448,1343.03,873.5868,1678.2625,643.4335,1444.0073,1013.3875
150,15763.133899999999,2010.5629,575.9586,318.0524,961.55,4872.3955,1336.4568,869.2655,1673.6194,646.8529,1460.3711,1038.0488
151,15728.079600000001,2002.9487,581.4479,303.9139,961.9728,4846.444,1330.7083,873.7374,1709.3345,640.2643,1438.1274,1039.1804
152,15642.652500000002,1989.2363,581.4127,316.4567,954.7261,4838.1,1335.195,868.8333,1645.2706,642.7687,1431.6649,1038.9882
153,15606.108799999998,1983.7246,561.861,317.604,950.7385,4824.161,1312.405,882.6688,1656.8297,640.3928,1438.0609,1037.6625
154,15618.2017,1971.6305,576.011,296.0469,951.4894,4818.3145,1326.3627,866.8863,1685.9026,644.859,1454.0391,1026.6597
155,15596.6175,1970.0262,568.7902,296.537,949.1746,4818.251,1320.1572,863.4926,1680.7053,644.151,1429.0896,1056.2428
156,15487.499600000001,1963.0466,566.2321,299.277,943.0856,4787.2134,1320.4012,865.2372,1646.9862,642.7919,1426.6118,1026.6166
157,15521.1718,1957.7744,568.6118,303.4968,949.9006,4770.335,1321.8535,862.7813,1689.6877,643.4002,1443.6943,1009.6362
158,15464.268499999998,1945.6521,554.0148,288.2277,941.6588,4776.6973,1317.1913,871.5582,1646.9706,636.1174,1439.7344,1046.4459
159,15517.228000000001,1948.9082,564.6814,295.8505,946.4155,4742.4287,1313.7693,861.5692,1679.9182,639.9617,1470.1023,1053.623
160,15418.156799999999,1941.0332,564.2966,292.0191,942.0219,4734.063,1308.7787,846.3925,1705.1129,642.4066,1420.9484,1021.0839
161,15413.883,1941.208,561.4681,284.5356,937.3228,4739.515,1322.6039,850.2181,1686.0751,642.6766,1434.8538,1013.406
162,15389.8765,1936.384,555.9133,289.3289,935.1801,4738.168,1315.1145,851.3669,1693.6688,629.2321,1426.52,1018.9999
163,15307.127400000001,1940.0361,576.3713,310.0393,937.0306,4672.376,1306.8297,858.1407,1641.1265,629.771,1441.6027,993.8035
164,15256.906999999997,1922.8845,561.9318,289.1711,944.5701,4693.5835,1302.9614,861.7664,1639.8812,631.8831,1408.6396,999.6343
165,15285.157699999998,1916.0781,572.4775,291.7606,937.4686,4700.0605,1306.4738,854.2791,1632.6086,638.1848,1421.1821,1014.584
166,15207.936500000002,1924.571,544.8748,307.9317,939.5875,4640.4526,1299.3064,852.0145,1652.9193,636.8035,1431.1113,978.3639
167,15173.681799999997,1910.5327,554.6578,302.9779,936.2737,4607.9644,1300.2988,861.0986,1661.7675,624.7719,1418.7573,994.5812
168,15189.2716,1906.8015,563.4046,300.0188,932.7616,4572.992,1315.1272,842.2116,1680.803,636.3248,1428.9812,1009.8453
169,15090.0551,1909.7866,558.0045,301.5045,933.4006,4531.579,1305.6431,856.0454,1662.7231,633.9262,1405.797,991.6451
170,15061.677199999998,1893.3937,553.2523,305.7493,932.226,4526.279,1300.3519,853.0044,1670.9312,627.926,1398.8596,999.7038
171,15061.677199999998,1893.3937,553.2523,305.7493,932.226,4526.279,1300.3519,853.0044,1670.9312,627.926,1398.8596,999.7038
172,15098.573800000002,1893.4574,558.2153,305.1951,931.431,4553.6323,1301.8804,849.6838,1665.9127,626.0119,1414.1206,999.0333
173,15050.737699999998,1901.5492,546.4377,297.0399,934.6206,4527.2856,1295.3706,848.7776,1652.508,633.1812,1435.1207,978.8466
174,15012.3577,1894.4128,549.6683,303.3616,931.5947,4493.452,1289.2417,841.6166,1671.4619,637.7613,1412.8768,986.91
175,14973.102,1892.6152,548.5876,300.5748,933.1469,4497.0083,1298.8298,843.6477,1636.8374,634.2022,1401.063,986.5891
176,14994.6345,1883.0138,549.1423,302.3668,930.1312,4505.378,1297.6272,845.7253,1615.3708,632.965,1447.6979,985.2162
177,14989.8698,1880.2488,547.9796,280.452,927.942,4491.173,1294.8865,857.6333,1653.7405,631.6498,1397.2981,1026.8662
178,15016.9718,1891.2302,540.5526,282.7949,934.6118,4498.245,1306.334,828.4442,1664.0977,644.3762,1420.083,1006.2022
179,14973.2248,1888.5824,551.321,293.9418,933.7072,4476.6934,1306.1907,839.7237,1671.8723,631.8374,1413.2249,966.13
180,15012.399,1882.7854,549.2393,294.8698,929.9489,4480.704,1294.0028,855.398,1677.3069,637.5798,1417.9386,992.6255
181,14979.680999999999,1883.0577,550.7778,271.535,933.0509,4468.514,1296.4143,846.5359,1672.1503,635.7914,1397.5942,1024.2595
182,14942.7947,1882.8242,542.2288,279.3504,935.9426,4451.1265,1295.8751,860.3283,1639.3584,632.6464,1419.1045,1004.0095
183,14985.957199999999,1873.9612,544.5296,283.4655,932.3406,4469.0635,1296.5997,850.0778,1679.2589,632.8108,1414.7303,1009.1193
184,14998.2075,1880.3518,554.6242,281.1419,937.1838,4466.65,1295.7827,849.0707,1681.1045,646.113,1421.2719,984.913
185,15040.375699999999,1886.1416,546.6627,293.2395,939.5863,4476.8047,1302.9274,853.2621,1685.8253,639.0267,1419.9355,996.9639
186,15006.1198,1873.29,557.0184,291.9873,934.2911,4456.4116,1299.8041,859.1137,1685.5928,631.5296,1406.772,1010.3092
187,14946.787499999999,1872.27,551.2882,295.7847,935.1201,4464.51,1298.6091,860.4702,1638.3651,625.9425,1385.8237,1018.6039
188,14981.7546,1872.313,549.9953,290.3563,945.3224,4470.2544,1301.9988,853.96,1635.1793,632.9267,1404.9539,1024.4945
189,15043.213900000002,1886.5271,554.9156,277.6235,944.7667,4471.749,1308.6466,849.8749,1681.1238,637.4891,1407.9667,1022.5309
190,14999.6651,1880.4878,548.8104,290.2254,938.7509,4467.057,1310.8865,861.0451,1672.3638,620.6259,1412.9868,996.4255
191,15036.685399999998,1891.568,553.9561,298.168,953.8071,4469.7686,1308.8733,853.2741,1665.9513,628.3915,1420.1903,992.7371
192,15055.359499999999,1888.817,557.635,289.121,947.696,4466.407,1295.4357,857.9854,1686.5162,640.1558,1418.8743,1006.7161
193,15079.8576,1887.7828,551.2365,288.0877,951.6653,4463.2427,1312.2466,856.5582,1690.579,634.7594,1432.1255,1011.5739
194,15115.6911,1890.416,556.0372,306.3216,953.3506,4471.751,1321.552,866.2635,1682.544,636.7676,1431.5903,999.0973
195,15172.0557,1909.2234,553.7178,303.7712,949.0953,4485.7764,1322.2274,869.3337,1708.7134,633.2275,1418.035,1018.9346
196,15121.4197,1906.6675,564.2323,303.0114,954.1098,4469.7275,1316.0835,867.7278,1706.6997,636.3629,1402.3074,994.4899
