,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
46,1717.366,1425.1482,21109.307099999998,2519.2244,1982.2728,6692.5215,454.6675,784.6288,740.1158,1269.2817,2332.3477,1191.7327
47,1717.366,1425.1482,21109.307099999998,2519.2244,1982.2728,6692.5215,454.6675,784.6288,740.1158,1269.2817,2332.3477,1191.7327
48,1712.5712,1419.8522,21014.6765,2526.5747,1962.705,6665.376,459.806,768.3822,729.6677,1285.3176,2297.3806,1187.0433
49,1689.6941,1427.9111,20974.0824,2537.4058,1979.7249,6673.25,462.4849,771.0979,732.4069,1225.6941,2274.2864,1200.1263
50,1693.7931,1418.5652,21027.8298,2546.4116,1974.6729,6647.535,478.1138,770.7476,732.8274,1252.0231,2317.6287,1195.5114
51,1698.1978,1420.2272,20959.7399,2525.947,1968.6646,6663.7056,468.9908,777.29,729.0311,1255.815,2271.7756,1180.0952
52,1689.4487,1423.3042,20954.7921,2530.1353,1974.2855,6655.093,458.0806,773.0917,733.0302,1253.4297,2277.2705,1187.6227
53,1690.1221,1420.4631,20940.612600000004,2538.8176,1990.4792,6672.616,453.9644,768.5283,730.3767,1236.2876,2260.3652,1178.5924
54,1695.3175,1422.1995,20944.9315,2545.3438,1971.5525,6659.1953,466.6778,765.3628,729.174,1234.6423,2264.5125,1190.9535
55,1686.4958,1413.9562,20916.054,2545.6843,1971.744,6640.834,463.3063,768.5336,729.4556,1244.7732,2261.3691,1189.9019
56,1681.5002,1407.345,20830.8335,2543.6943,1954.1577,6650.3584,458.7211,754.2236,714.6318,1211.4974,2263.962,1190.742
57,1683.4423,1420.5303,20866.611100000002,2543.6016,1970.3069,6649.5303,464.6167,772.4567,730.1263,1225.2002,2215.3042,1191.4956
58,1680.7095,1417.7817,20890.1207,2541.3953,1959.7588,6657.9155,457.5007,775.1938,735.1907,1250.5443,2226.192,1187.9384
59,1684.7188,1411.3069,20799.494599999998,2547.615,1944.5203,6637.7417,468.8401,762.5823,723.7245,1225.6816,2207.0344,1185.729
60,1662.204,1408.6775,20841.551199999998,2561.6814,1959.4797,6633.917,462.5267,766.2993,726.9935,1255.7955,2219.2275,1184.7491
61,1696.7524,1410.5175,20796.0761,2572.3003,1922.2454,6634.6685,449.855,761.5772,724.6459,1228.436,2215.5425,1179.5354
62,1696.7524,1410.5175,20796.0761,2572.3003,1922.2454,6634.6685,449.855,761.5772,724.6459,1228.436,2215.5425,1179.5354
63,1656.4658,1398.2988,20794.6147,2593.0054,1922.2725,6630.705,456.6879,762.9199,714.7083,1265.6517,2216.0835,1177.8159
64,1666.3992,1401.0814,20768.223899999997,2577.777,1937.8695,6608.6147,449.6387,775.3502,728.8111,1232.2394,2215.723,1174.7197
65,1666.3992,1401.0814,20768.223899999997,2577.777,1937.8695,6608.6147,449.6387,775.3502,728.8111,1232.2394,2215.723,1174.7197
66,1669.3232,1403.2716,20769.4933,2586.131,1914.9807,6619.0454,446.1033,767.6403,724.8118,1243.1515,2215.0874,1179.9471
67,1656.6298,1401.6289,20786.9925,2609.9602,1927.9985,6597.783,452.3886,761.6295,723.5078,1244.0438,2220.4346,1190.9878
68,1672.3647,1401.3408,20863.584,2604.253,1926.2435,6628.34,458.9486,777.553,722.4012,1262.6674,2223.4893,1185.9825
69,1682.7722,1402.3516,20853.8682,2613.0713,1899.3213,6626.883,467.1139,760.2228,735.2315,1260.327,2230.524,1176.0496
70,1684.1467,1408.2131,20850.6468,2611.7175,1904.2959,6604.371,463.6518,775.7714,729.2404,1268.3717,2213.3032,1187.5641
71,1684.3293,1414.0295,20925.2323,2633.7053,1928.9633,6605.528,462.5757,771.6945,755.5599,1268.143,2194.3608,1206.343
72,1683.8396,1399.446,20974.690300000002,2652.0596,1927.1772,6650.6523,468.4354,774.6519,730.3369,1293.7524,2216.7095,1177.6295
73,1683.8396,1399.446,20974.690300000002,2652.0596,1927.1772,6650.6523,468.4354,774.6519,730.3369,1293.7524,2216.7095,1177.6295
74,1696.9543,1387.3037,20996.4254,2673.8416,1911.3085,6648.9634,474.3406,777.9319,726.7438,1284.0029,2221.6199,1193.4148
75,1697.354,1391.5259,21037.3935,2694.243,1918.2258,6663.7246,465.8431,770.2484,727.174,1303.4291,2217.421,1188.2046
76,1715.8171,1383.0779,21076.828400000006,2702.7185,1913.1912,6663.9307,465.7134,766.4558,717.0011,1319.6633,2237.974,1191.2854
77,1699.051,1386.8644,20985.550900000002,2706.9382,1903.2625,6635.9556,464.1789,760.9088,724.8489,1295.5227,2207.767,1200.2529
78,1710.3887,1385.5222,21091.819199999998,2714.4683,1901.139,6684.3237,465.6615,774.551,744.9642,1296.0719,2209.6143,1205.1144
79,1710.3887,1385.5222,21091.819199999998,2714.4683,1901.139,6684.3237,465.6615,774.551,744.9642,1296.0719,2209.6143,1205.1144
80,1718.4425,1385.1113,21276.2599,2733.8044,1911.1741,6710.129,466.5309,779.4238,753.269,1342.6108,2276.2366,1199.5275
81,1725.8839,1383.1207,21270.323,2745.8442,1897.773,6693.518,482.7488,791.7899,749.1102,1312.2563,2289.5903,1198.6877
82,1721.8942,1397.0745,21265.4814,2751.9688,1894.127,6704.5225,474.4633,782.8832,732.1332,1341.7266,2249.484,1215.2041
83,1763.6667,1389.7471,21409.5209,2793.4907,1920.3105,6717.011,478.309,781.4584,745.5627,1324.4834,2263.2324,1232.249
84,1753.1765,1384.6248,21463.3989,2805.7432,1910.9446,6717.209,476.4168,789.0647,749.9512,1342.7028,2291.4482,1242.1171
85,1745.2627,1392.615,21517.851499999997,2819.7856,1913.9309,6762.7153,485.1763,780.0188,753.4702,1340.2893,2292.6064,1231.981
86,1726.18,1392.2302,21525.8092,2827.5427,1912.6229,6720.4136,482.5614,793.8868,756.7279,1371.9954,2302.6611,1238.9872
87,1726.18,1392.2302,21525.8092,2827.5427,1912.6229,6720.4136,482.5614,793.8868,756.7279,1371.9954,2302.6611,1238.9872
88,1765.4113,1405.6106,21729.215300000003,2865.2656,1935.6921,6729.21,487.4757,798.6276,755.4069,1407.6177,2326.0603,1252.8375
89,1765.4113,1405.6106,21729.215300000003,2865.2656,1935.6921,6729.21,487.4757,798.6276,755.4069,1407.6177,2326.0603,1252.8375
90,1767.1761,1411.1102,21778.357299999996,2899.0122,1939.4037,6773.665,486.2434,803.2952,745.4905,1407.3281,2281.1484,1264.4845
91,1782.9678,1416.6132,21912.555000000004,2934.523,1937.4661,6760.26,498.2396,799.2661,761.5204,1430.0311,2332.2861,1259.3816
92,1791.9625,1428.2365,21924.616599999998,2947.287,1933.1642,6735.09,505.0207,815.7151,762.7415,1411.123,2317.4321,1276.844
93,1803.1747,1435.4431,22054.990799999996,2974.11,1942.3108,6775.8594,503.7087,809.4778,730.3959,1449.1771,2350.287,1281.0463
94,1809.4036,1447.9409,22094.095999999998,2993.7632,1948.0242,6780.888,510.1348,821.8024,749.9731,1399.9036,2351.04,1281.2222
95,1823.5686,1456.9453,22222.869300000002,3011.3494,1950.4932,6809.176,509.4379,838.1162,752.1992,1437.9174,2351.853,1281.8131
96,1842.6119,1461.3092,22275.246600000002,3037.3413,1940.9437,6826.411,510.7289,836.1507,748.5933,1427.061,2343.4395,1300.6561
97,1851.7135,1476.8364,22441.370000000003,3056.1301,1960.5001,6870.7534,513.1708,824.0104,754.855,1448.3835,2381.1274,1303.8894
98,1867.3245,1473.1765,22560.2458,3074.1748,1993.8914,6868.8955,526.471,838.2117,755.9644,1447.4568,2405.1304,1309.5488
99,1875.5502,1471.1208,22620.026299999998,3088.1125,1999.3865,6878.6455,526.4565,844.3925,765.3962,1460.9052,2403.6245,1306.4359
100,1868.4607,1474.8721,22615.214,3096.471,1994.0342,6891.2993,525.4564,851.0479,771.8733,1468.1023,2364.827,1308.7698
101,1873.2197,1475.3374,22665.1516,3097.001,2003.2017,6911.984,531.3247,850.3544,769.2878,1473.7231,2362.5488,1317.169
102,1874.0842,1477.1985,22684.3106,3105.1226,1987.0642,6910.6587,527.6109,850.9312,767.0721,1478.5862,2392.701,1313.281
103,1872.5299,1479.2876,22678.9925,3094.5598,2001.7848,6916.7715,532.6964,844.6567,769.9479,1453.2019,2404.5208,1309.0352
104,1872.5299,1479.2876,22678.9925,3094.5598,2001.7848,6916.7715,532.6964,844.6567,769.9479,1453.2019,2404.5208,1309.0352
105,1872.5299,1479.2876,22678.9925,3094.5598,2001.7848,6916.7715,532.6964,844.6567,769.9479,1453.2019,2404.5208,1309.0352
106,1871.1504,1460.7876,22601.387599999995,3091.497,2012.4224,6846.0273,533.3873,843.4043,766.2456,1487.5065,2375.4702,1313.489
107,1860.2952,1463.1555,22627.8269,3099.3618,2009.1652,6865.666,540.3932,847.968,769.1023,1466.7783,2385.022,1320.9194
108,1870.6106,1455.9539,22577.878900000003,3090.9048,2010.862,6843.537,539.985,844.6981,766.1522,1449.9009,2387.4521,1317.8223
109,1861.6235,1448.977,22543.272699999994,3080.7534,2007.7734,6838.6533,540.405,831.3289,758.7993,1459.5361,2402.3628,1313.06
110,1854.4994,1452.6559,22598.870199999998,3096.3044,2016.6069,6841.327,528.8179,842.9844,770.1034,1486.0085,2390.0698,1319.4926
111,1855.3699,1443.3212,22431.801900000002,3065.8398,1998.0654,6797.6772,537.6271,845.8003,764.9373,1463.8276,2336.941,1322.3951
112,1838.5477,1432.7837,22414.0427,3059.1724,1991.2141,6837.8516,529.8259,839.325,774.265,1463.799,2336.6147,1310.6436
113,1838.5477,1432.7837,22414.0427,3059.1724,1991.2141,6837.8516,529.8259,839.325,774.265,1463.799,2336.6147,1310.6436
114,1838.5477,1432.7837,22414.0427,3059.1724,1991.2141,6837.8516,529.8259,839.325,774.265,1463.799,2336.6147,1310.6436
115,1829.2599,1421.1366,22341.823600000003,3060.8843,1985.6052,6787.882,516.6072,837.0298,771.4553,1478.854,2352.7922,1300.3171
116,1837.2598,1428.5582,22263.8416,3043.9336,1979.684,6761.058,527.7203,840.8872,764.4479,1465.3829,2300.8062,1314.1035
117,1814.1798,1423.9678,22164.5939,3025.3203,1974.051,6747.8926,522.7523,827.6632,762.4876,1438.7625,2327.9758,1299.541
118,1812.7559,1417.6782,22114.740500000004,3014.6367,1957.8682,6724.713,511.3443,831.9851,752.606,1457.0833,2330.948,1303.1218
119,1817.2451,1406.4852,22079.2895,3014.2017,1976.5854,6713.5225,516.3364,817.7834,752.7072,1429.6293,2327.7202,1307.0731
120,1822.9529,1412.7809,22060.588699999997,2995.9336,1964.6553,6703.229,522.069,822.1094,767.278,1425.1184,2328.4065,1296.0557
121,1819.316,1410.5527,22021.162700000004,2992.9148,1956.7422,6701.536,524.0701,820.2728,752.999,1428.0287,2298.0034,1316.727
122,1809.8525,1407.2079,21998.0239,2986.547,1978.6348,6718.4844,520.9055,817.9771,758.8878,1442.1681,2266.0188,1291.34
123,1809.8525,1407.2079,21998.0239,2986.547,1978.6348,6718.4844,520.9055,817.9771,758.8878,1442.1681,2266.0188,1291.34
124,1811.5939,1395.8671,21916.858999999997,2971.2227,1965.6694,6682.76,505.2014,812.4045,753.8923,1442.3564,2281.898,1293.9933
125,1781.9023,1399.1326,21918.391299999996,2974.8374,1972.438,6673.522,505.8745,816.7886,764.2329,1468.1093,2280.3755,1281.1782
126,1792.884,1389.6208,21937.352899999998,2989.3323,2004.6204,6679.592,507.1368,813.9564,760.0776,1408.4956,2297.5308,1294.1062
127,1788.7573,1391.0237,21810.9742,2961.7375,1999.199,6654.863,492.7258,807.4298,746.5999,1426.9475,2242.732,1298.9587
128,1788.7573,1391.0237,21810.9742,2961.7375,1999.199,6654.863,492.7258,807.4298,746.5999,1426.9475,2242.732,1298.9587
129,1785.9148,1382.9368,21717.7447,2946.244,1999.4827,6585.937,512.8923,797.7068,758.5168,1416.5652,2246.9763,1284.572
130,1774.8528,1383.2339,21661.843599999997,2946.1765,1994.7417,6562.6777,517.4371,809.7396,751.158,1387.3679,2260.3564,1274.102
131,1787.6887,1387.5156,21622.272999999997,2944.03,1982.0583,6537.99,502.6315,793.2535,747.5311,1405.5801,2263.3494,1270.6448
132,1764.1986,1371.7246,21554.0996,2910.1047,1975.7356,6544.4023,497.314,805.0067,753.7871,1393.8313,2260.7405,1277.2542
133,1756.4485,1369.2368,21523.831599999998,2904.8398,1983.5546,6524.998,498.7275,794.8448,752.1897,1399.0636,2265.2063,1274.722
134,1765.6125,1372.255,21486.4042,2887.0344,1963.8259,6505.1836,503.4707,807.2111,754.2855,1390.4684,2271.1355,1265.9216
135,1747.9246,1364.0652,21422.660600000003,2888.5034,1993.2344,6479.3325,505.5759,795.4395,746.6942,1416.9047,2233.0017,1251.9845
136,1740.4604,1372.2183,21319.622499999998,2873.3125,1969.6881,6482.05,503.8535,785.6508,750.2506,1377.5104,2201.698,1262.9299
137,1737.8568,1360.3466,21237.8149,2866.5894,1945.7341,6447.623,492.0341,786.8312,744.1434,1398.7754,2200.6184,1257.2625
138,1737.8568,1360.3466,21237.8149,2866.5894,1945.7341,6447.623,492.0341,786.8312,744.1434,1398.7754,2200.6184,1257.2625
139,1722.5424,1357.2231,21152.6884,2849.912,1950.89,6423.8853,491.8194,779.2218,736.54,1395.3917,2189.8906,1255.3721
140,1710.0854,1363.0388,21099.327800000003,2830.6597,1945.6991,6421.165,480.8809,779.3541,737.8458,1379.526,2205.1636,1245.9094
141,1707.6619,1352.5828,20972.919700000002,2817.232,1944.4155,6367.6406,488.4789,792.5447,720.4405,1359.4307,2165.1233,1257.3688
142,1710.8313,1347.1094,20981.3328,2810.6296,1935.8843,6384.2656,480.655,776.5099,729.658,1373.2179,2190.9534,1241.6184
143,1701.167,1341.8479,20885.608899999996,2812.516,1932.7335,6345.7637,490.8373,770.1196,736.3461,1348.1642,2170.7441,1235.3695
144,1696.1923,1336.2417,20848.4808,2800.116,1907.8157,6352.936,480.6611,761.0106,729.9828,1361.5419,2182.159,1239.8237
145,1696.1923,1336.2417,20848.4808,2800.116,1907.8157,6352.936,480.6611,761.0106,729.9828,1361.5419,2182.159,1239.8237
146,1676.3252,1328.179,20729.967499999995,2778.5535,1907.6351,6303.052,480.9113,759.8975,732.2156,1361.0096,2173.1575,1229.0312
147,1671.9407,1323.7463,20634.066800000004,2751.3223,1902.0505,6278.05,475.3862,764.4113,718.2213,1353.0586,2151.3936,1244.486
148,1668.7235,1321.9531,20536.625099999997,2735.0942,1898.1047,6276.5894,480.8219,763.3107,738.3949,1329.7764,2106.526,1217.3303
149,1666.2288,1316.2759,20478.657200000005,2741.2166,1882.2606,6260.3164,469.2738,753.7609,721.4371,1334.5673,2106.8955,1226.4243
150,1665.4897,1299.6458,20434.756,2724.8186,1898.5737,6234.962,472.1687,751.3036,723.5435,1319.5873,2137.6465,1207.0166
151,1666.1064,1296.0801,20350.823,2720.3423,1878.8856,6200.1465,472.4753,746.723,720.2679,1302.8053,2132.1826,1214.808
152,1645.115,1287.2886,20286.6105,2699.137,1883.9587,6198.9736,459.248,742.4016,724.7741,1334.4877,2111.397,1199.8292
153,1645.115,1287.2886,20286.6105,2699.137,1883.9587,6198.9736,459.248,742.4016,724.7741,1334.4877,2111.397,1199.8292
154,1612.3428,1260.3894,19942.6902,2658.773,1851.1655,6092.081,461.7439,735.4917,710.5521,1288.7705,2086.0703,1185.31
155,1624.717,1256.7546,19912.1568,2638.7537,1857.2216,6061.6055,459.1545,733.5206,716.9493,1299.2706,2079.3855,1184.8239
156,1643.7363,1247.1866,19851.3927,2638.2053,1847.3789,6025.7144,450.5032,736.1853,711.8662,1291.1921,2088.3892,1171.0352
157,1626.8337,1245.9392,19793.6028,2622.375,1828.2037,6031.158,444.7567,730.2742,715.6276,1309.4691,2071.7866,1167.179
158,1617.8096,1226.092,19696.0378,2617.6772,1825.8674,6008.386,447.6504,724.4829,725.8504,1262.8556,2083.5493,1155.817
159,1617.8096,1226.092,19696.0378,2617.6772,1825.8674,6008.386,447.6504,724.4829,725.8504,1262.8556,2083.5493,1155.817
160,1617.732,1211.6664,19455.740899999997,2580.0742,1790.9331,5948.4346,447.0019,716.9185,721.7688,1263.7965,2011.4078,1146.0071
161,1612.0886,1213.2048,19445.0983,2562.253,1797.0328,5943.5586,437.6159,714.1033,717.921,1272.9531,2036.089,1138.2782
162,1597.6235,1213.2842,19323.8129,2557.6926,1763.7866,5923.782,435.8729,707.0845,712.4382,1247.9456,2033.5258,1130.777
163,1594.8306,1204.4084,19289.944700000004,2540.02,1797.5936,5866.22,447.379,707.6761,712.4415,1263.8519,2020.0175,1135.5061
164,1587.1621,1195.5513,19201.9904,2516.8516,1781.9396,5860.86,430.883,706.6762,712.8019,1249.7499,2030.8739,1128.6409
165,1587.1621,1195.5513,19201.9904,2516.8516,1781.9396,5860.86,430.883,706.6762,712.8019,1249.7499,2030.8739,1128.6409
166,1581.636,1172.3394,19032.6503,2494.2153,1771.7279,5823.2837,412.4571,709.3875,724.9846,1244.8564,1985.2402,1112.5222
167,1569.3644,1174.2988,18940.6948,2487.3477,1751.4248,5786.6865,432.2087,688.9561,727.8182,1213.2906,2003.0374,1106.2616
168,1566.935,1167.2275,18912.8948,2475.0884,1753.1125,5775.26,409.7847,697.7067,708.6533,1233.6188,2010.2745,1115.2334
169,1558.387,1167.0336,18856.8103,2456.836,1747.7429,5773.93,413.648,688.0916,718.6576,1216.5519,2009.742,1106.1897
170,1552.6787,1167.1929,18771.806600000004,2455.3044,1734.7809,5736.4844,419.8292,690.9657,716.7772,1193.3612,1995.0427,1109.3893
171,1551.6062,1160.4541,18673.0633,2440.967,1738.4323,5691.0503,414.7342,676.0037,714.6361,1225.9248,1954.3545,1104.9001
172,1546.1892,1161.9207,18647.049000000003,2422.6792,1739.8627,5693.6934,415.4301,676.32,713.4918,1189.2075,1997.7351,1090.5193
173,1546.1892,1161.9207,18647.049000000003,2422.6792,1739.8627,5693.6934,415.4301,676.32,713.4918,1189.2075,1997.7351,1090.5193
174,1518.0271,1144.3915,18420.0965,2391.1404,1717.3185,5627.5913,406.0307,672.6356,701.1185,1181.898,1980.7236,1079.2213
175,1533.7103,1142.5214,18332.212000000003,2384.008,1686.1051,5600.6704,399.714,663.9504,711.1372,1188.0437,1944.4369,1077.9146
176,1525.4106,1143.5488,18258.531,2357.833,1680.148,5557.52,406.4205,653.4479,705.7555,1180.6465,1958.4071,1089.3931
177,1527.7368,1141.6702,18267.052699999997,2360.0186,1693.8046,5524.4507,410.0729,662.954,712.1544,1188.962,1960.6504,1084.5781
178,1523.0001,1144.4792,18284.454800000003,2343.4292,1707.8015,5545.548,396.2191,659.8671,715.2989,1209.2274,1958.6785,1080.9058
179,1524.3318,1139.4431,18176.137300000002,2326.514,1685.9805,5512.8438,414.9604,645.2731,712.7689,1176.7896,1960.4031,1076.829
180,1524.3318,1139.4431,18176.137300000002,2326.514,1685.9805,5512.8438,414.9604,645.2731,712.7689,1176.7896,1960.4031,1076.829
181,1494.9956,1127.7764,17997.278,2331.1042,1679.3844,5490.5596,406.7308,650.4551,700.3243,1167.2583,1879.8629,1068.8264
182,1497.8866,1127.1884,17937.9583,2311.3071,1665.6567,5460.632,413.7977,647.6649,705.7352,1146.927,1896.006,1065.1567
183,1505.4589,1121.082,17858.3643,2309.4043,1682.2732,5422.6616,397.1309,642.6697,708.7889,1135.7914,1879.6652,1053.4382
184,1495.6068,1129.0088,17886.0012,2296.5737,1690.274,5408.1167,404.8867,642.4875,717.2296,1143.7985,1909.448,1048.5709
185,1498.8667,1117.082,17873.2623,2295.6353,1677.7568,5409.57,401.2062,640.8334,709.8986,1151.1571,1929.0645,1042.1917
186,1488.1746,1113.0171,17755.2796,2285.2495,1640.0211,5374.727,400.0405,637.3749,707.5259,1144.1102,1927.5156,1037.5232
187,1496.1034,1102.2656,17704.1869,2267.5981,1644.6646,5355.6577,402.1591,639.849,702.1788,1160.545,1902.1361,1031.0295
188,1482.9738,1104.1421,17746.841399999998,2270.0483,1663.3813,5359.3213,398.0643,645.6614,709.5379,1161.7756,1913.7712,1038.1642
189,1488.9082,1104.3303,17625.843,2254.448,1655.1733,5316.4224,397.1305,640.4987,705.7178,1118.5217,1903.2928,1041.3993
190,1489.9036,1099.8129,17645.183800000003,2260.421,1650.1415,5307.278,397.7004,646.0179,710.0179,1128.6475,1928.3784,1026.8647
191,1485.402,1105.6086,17678.4387,2252.5728,1640.7446,5321.763,404.9385,640.9191,715.561,1167.2974,1921.9806,1021.6511
192,1483.5875,1093.3098,17663.3182,2248.0154,1660.4227,5329.8164,396.156,642.4297,711.1334,1144.4985,1931.9536,1021.9952
193,1481.8187,1092.5262,17503.4945,2240.0015,1647.8594,5306.2314,399.6224,629.4276,710.9783,1107.3616,1860.6488,1027.0186
194,1485.0865,1091.1709,17495.7132,2233.402,1639.4784,5275.4814,391.5421,633.286,707.1965,1144.2144,1868.6226,1026.2324
