,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
24,428.9794,1367.8574,1623.7213,2532.8455,1257.1312,2240.38,646.9106,758.4634,6236.9023,1948.0115,20196.622999999996,1155.4204
25,417.6146,1363.9761,1616.9819,2557.1548,1280.8754,2251.754,642.4392,750.1577,6277.6475,1950.5742,20265.907,1156.7316
26,416.4068,1362.8511,1623.0977,2554.1074,1275.392,2253.0615,668.8795,746.3631,6295.8135,1962.8433,20315.9682,1157.1523
27,423.397,1365.0463,1639.1423,2550.7412,1271.5459,2251.8313,668.5725,748.5812,6312.1143,1977.2439,20360.5296,1152.3137
28,423.397,1365.0463,1639.1423,2550.7412,1271.5459,2251.8313,668.5725,748.5812,6312.1143,1977.2439,20360.5296,1152.3137
29,418.1361,1369.8347,1650.3597,2565.6626,1277.1791,2258.975,673.8227,759.9282,6322.9385,1970.5834,20427.437299999998,1160.0173
30,411.6301,1367.6003,1648.7996,2570.6655,1266.9174,2267.2644,676.807,760.0581,6328.3896,1956.9314,20412.069000000003,1157.0056
31,418.2449,1368.8003,1659.13,2580.5085,1260.403,2248.6338,671.8324,759.767,6337.024,1964.3429,20430.691600000002,1162.0048
32,417.7084,1368.1775,1648.943,2588.4138,1275.1292,2274.018,656.9662,768.5433,6359.8643,1952.1074,20475.5422,1165.6711
33,418.8138,1370.001,1655.3088,2579.7957,1272.1775,2260.619,681.1381,781.0903,6340.5947,1950.676,20473.0678,1162.8529
34,418.8138,1370.001,1655.3088,2579.7957,1272.1775,2260.619,681.1381,781.0903,6340.5947,1950.676,20473.0678,1162.8529
35,433.7877,1352.4661,1664.6638,2586.108,1284.413,2258.752,673.6502,766.4779,6361.9175,1967.5458,20503.784300000003,1154.0023
36,425.9674,1358.3346,1673.9542,2580.2231,1305.617,2255.2168,674.5538,792.4777,6347.058,1938.4133,20506.038300000004,1154.2224
37,425.3159,1365.581,1667.4186,2600.336,1279.1464,2239.7422,680.1993,765.0099,6376.7217,1943.6421,20497.242000000002,1154.1289
38,435.6273,1357.3926,1677.5127,2586.8071,1274.967,2245.1326,683.0233,758.1822,6357.895,1950.8246,20488.773200000003,1161.4088
39,442.062,1353.177,1665.8899,2581.2524,1281.5391,2247.5024,675.369,771.307,6354.5947,1940.5929,20472.234399999998,1158.948
40,431.6717,1353.2175,1674.3105,2569.9185,1301.3795,2250.1914,681.8806,769.5964,6364.8765,1947.7964,20509.307500000003,1164.4685
41,429.2659,1355.4641,1679.2927,2569.6167,1276.1749,2255.2476,683.0132,772.8011,6382.242,1947.3517,20509.700000000004,1159.2301
42,429.2659,1355.4641,1679.2927,2569.6167,1276.1749,2255.2476,683.0132,772.8011,6382.242,1947.3517,20509.700000000004,1159.2301
43,438.832,1362.6028,1686.7064,2580.1775,1259.0245,2249.7302,687.6594,754.8275,6395.7324,1956.6226,20537.7454,1165.8301
44,434.1329,1344.2876,1690.5153,2559.632,1289.588,2248.7983,676.0438,752.6116,6377.407,1941.4652,20485.8847,1171.403
45,434.1329,1344.2876,1690.5153,2559.632,1289.588,2248.7983,676.0438,752.6116,6377.407,1941.4652,20485.8847,1171.403
46,430.1007,1345.0111,1681.7771,2564.6912,1300.1344,2264.3826,678.0453,752.2541,6385.942,1956.3868,20533.0319,1174.3066
47,431.65,1354.4736,1687.8002,2554.7969,1275.9283,2246.476,687.553,755.7213,6381.858,1953.6509,20507.118199999997,1177.21
48,422.838,1347.3772,1686.2944,2572.8945,1288.5239,2264.8892,687.8931,751.7502,6399.705,1955.2021,20554.328299999997,1176.9607
49,426.9077,1345.919,1680.637,2574.2593,1317.276,2271.5122,698.2839,773.0709,6398.9956,1942.0762,20603.789699999998,1174.8519
50,429.2334,1348.7393,1699.1255,2596.9153,1277.8334,2256.8804,714.5802,765.7213,6403.1104,1943.9689,20605.9035,1169.7954
51,437.2766,1338.7614,1695.9797,2595.0774,1287.5579,2252.67,712.5845,750.5228,6379.8325,1949.6428,20571.167100000002,1171.2615
52,432.7584,1344.2643,1688.6747,2589.1763,1307.5134,2243.5278,706.3501,755.6484,6402.4565,1955.433,20598.8714,1173.0685
53,432.7584,1344.2643,1688.6747,2589.1763,1307.5134,2243.5278,706.3501,755.6484,6402.4565,1955.433,20598.8714,1173.0685
54,424.611,1342.2275,1696.1155,2590.0806,1310.8376,2235.329,710.3323,748.7132,6400.587,1940.4353,20574.870300000006,1175.6013
55,425.9895,1344.3492,1693.1521,2600.9287,1281.3962,2231.4536,716.0845,754.2092,6388.0654,1935.8911,20542.3877,1170.8682
56,421.0685,1337.8835,1693.823,2596.5144,1317.9957,2248.6575,719.7705,763.2476,6390.379,1931.3804,20588.9542,1168.2341
57,421.3546,1340.1938,1705.3425,2590.285,1285.1593,2232.505,730.3398,751.6791,6395.1226,1940.9679,20558.089500000002,1165.1399
58,421.3546,1340.1938,1705.3425,2590.285,1285.1593,2232.505,730.3398,751.6791,6395.1226,1940.9679,20558.089500000002,1165.1399
59,423.0438,1338.8358,1704.849,2593.1086,1280.797,2227.1108,733.342,763.046,6387.048,1937.7351,20560.959300000002,1172.0432
60,432.7407,1340.4578,1711.3975,2611.5154,1276.853,2224.2007,743.0559,756.7324,6369.711,1932.1052,20568.408300000003,1169.6387
61,432.7407,1340.4578,1711.3975,2611.5154,1276.853,2224.2007,743.0559,756.7324,6369.711,1932.1052,20568.408300000003,1169.6387
62,434.8337,1338.3425,1689.8353,2613.216,1276.6306,2233.351,729.0791,748.7671,6378.9736,1951.3695,20578.7938,1184.3954
63,426.5035,1336.497,1692.3817,2602.61,1273.2845,2236.6885,733.7308,763.0341,6385.7466,1940.2778,20570.083700000003,1179.3292
64,430.3375,1334.6112,1706.5172,2603.7273,1276.6556,2234.649,735.4752,762.1597,6385.914,1926.345,20569.4671,1173.0754
65,429.4754,1330.9839,1709.351,2602.1367,1290.1715,2225.924,728.8011,760.4858,6373.355,1918.2295,20546.128399999998,1177.2145
66,425.4802,1332.8105,1702.2758,2600.876,1291.2941,2235.0112,728.4163,762.3817,6402.448,1908.4846,20562.2966,1172.8182
67,423.0416,1340.1213,1701.197,2605.7114,1271.5458,2223.724,744.8132,750.3449,6389.1104,1905.1326,20527.431500000002,1172.6893
68,431.0888,1329.2186,1703.5947,2610.1326,1270.266,2241.3193,744.7803,760.2915,6380.545,1932.6237,20569.3659,1165.5054
69,431.0888,1329.2186,1703.5947,2610.1326,1270.266,2241.3193,744.7803,760.2915,6380.545,1932.6237,20569.3659,1165.5054
70,429.8994,1329.3303,1700.6522,2611.3015,1275.718,2245.319,745.8622,755.3245,6399.0073,1903.81,20561.293700000002,1165.0693
71,422.976,1333.6995,1702.4631,2611.4927,1307.0217,2229.592,750.3897,763.3382,6367.91,1885.963,20535.192699999996,1160.3468
72,428.1173,1333.4067,1698.7368,2612.854,1303.7053,2218.9307,742.1847,743.2196,6368.7285,1914.422,20522.6701,1158.3645
73,426.8548,1329.7162,1708.8043,2627.8506,1280.1083,2220.8855,743.5891,761.1367,6378.4395,1893.6808,20531.5524,1160.4866
74,416.2943,1330.2938,1704.9347,2622.0415,1277.3094,2204.2544,739.3557,757.681,6377.199,1925.7252,20517.766499999998,1162.6775
75,416.2943,1330.2938,1704.9347,2622.0415,1277.3094,2204.2544,739.3557,757.681,6377.199,1925.7252,20517.766499999998,1162.6775
76,428.8936,1336.8789,1704.9109,2635.948,1284.2516,2209.1973,735.1478,756.2327,6377.494,1943.3403,20580.891299999996,1168.5962
77,427.2763,1327.768,1702.5768,2638.6577,1268.81,2218.9487,734.0747,763.4459,6375.2456,1899.8583,20518.9492,1162.2872
78,418.0355,1321.827,1700.4712,2635.2744,1298.8997,2213.8855,731.2448,752.3662,6368.663,1904.0316,20512.6639,1167.965
79,425.1027,1327.1366,1714.9612,2632.7346,1283.1069,2223.9624,730.3728,749.3843,6413.3154,1911.1567,20581.154,1169.9204
80,422.9855,1322.4133,1710.4226,2648.5308,1297.0815,2228.8232,723.5134,752.6406,6387.119,1912.4131,20580.5073,1174.5643
81,425.9551,1329.8025,1718.2213,2669.018,1294.6752,2211.0835,727.6154,758.9399,6387.802,1892.0499,20588.7397,1173.5769
82,425.9551,1329.8025,1718.2213,2669.018,1294.6752,2211.0835,727.6154,758.9399,6387.802,1892.0499,20588.7397,1173.5769
83,426.6368,1341.4141,1726.9728,2665.4622,1288.8707,2219.7986,730.9812,765.7343,6397.8037,1898.2756,20631.600499999997,1169.6505
84,433.1638,1338.5181,1734.1211,2692.4304,1283.4115,2214.7288,741.6104,762.88,6376.5728,1920.2064,20668.307500000003,1170.6642
85,428.6046,1339.2476,1751.2406,2677.5723,1276.5475,2215.195,739.2475,770.5865,6438.3926,1898.8713,20704.2323,1168.7268
86,439.686,1340.8271,1752.2114,2702.0857,1257.1067,2240.2737,746.1469,759.1143,6415.202,1937.6082,20760.7195,1170.4575
87,439.686,1340.8271,1752.2114,2702.0857,1257.1067,2240.2737,746.1469,759.1143,6415.202,1937.6082,20760.7195,1170.4575
88,434.6342,1345.3137,1757.8306,2714.6345,1311.2712,2267.2815,747.8281,760.2361,6428.661,1936.2621,20872.7666,1168.8136
89,438.224,1355.7953,1740.4984,2725.525,1297.547,2280.4976,739.6976,781.3278,6438.1084,1924.9009,20893.7189,1171.5969
90,439.1537,1356.0334,1753.7903,2753.345,1282.8914,2269.9155,749.3633,769.7159,6466.5186,1934.6772,20954.8963,1179.492
91,443.2228,1357.2197,1763.8547,2770.4531,1323.9136,2250.0906,732.7382,783.1136,6450.842,1945.8955,21005.457599999998,1184.1138
92,429.9889,1363.4042,1753.1581,2784.6826,1340.0923,2262.588,743.6528,763.76,6469.25,1941.2372,21040.7738,1188.9597
93,461.2059,1370.701,1774.8055,2808.2146,1348.7291,2287.813,752.2122,776.7048,6488.915,1971.5217,21235.816700000003,1194.9939
94,463.653,1375.4138,1786.4482,2818.467,1351.3884,2281.4304,754.114,796.2138,6466.296,1948.6113,21247.328000000005,1205.2921
95,470.713,1377.2354,1800.0034,2838.0488,1362.4246,2289.5718,749.043,781.3887,6475.505,1955.9012,21309.1107,1209.2758
96,470.5363,1386.248,1795.7239,2847.292,1384.5114,2332.8115,753.4782,797.7065,6469.5493,1965.906,21412.395800000002,1208.6327
97,482.6025,1384.6774,1811.7126,2860.8574,1354.16,2319.0493,758.8748,786.4624,6486.5376,1985.1871,21455.790500000003,1225.6694
98,482.6025,1384.6774,1811.7126,2860.8574,1354.16,2319.0493,758.8748,786.4624,6486.5376,1985.1871,21455.790500000003,1225.6694
99,472.0419,1399.9547,1805.2358,2866.4734,1392.2305,2342.055,757.8438,798.3588,6505.5767,2000.0426,21573.0405,1233.2273
100,476.1658,1398.5225,1817.8577,2870.0881,1395.6007,2303.9133,768.3918,808.0485,6476.1064,2005.4607,21549.2711,1229.1156
101,478.619,1406.5254,1809.3895,2866.634,1389.0422,2287.334,765.3412,803.2263,6478.0796,1995.1106,21520.5574,1241.2556
102,467.9427,1404.7314,1817.4456,2871.2913,1395.5896,2338.5825,761.8576,807.0831,6465.255,2026.7891,21586.7747,1230.2068
103,475.3164,1411.8385,1814.7195,2869.8875,1392.9141,2330.933,761.2771,814.7861,6502.2354,2024.614,21636.4044,1237.8828
104,482.2484,1400.6047,1814.7449,2863.9753,1387.1549,2333.1267,756.1066,797.8019,6496.0547,2009.248,21579.7995,1238.7334
105,468.7879,1403.843,1818.4115,2871.3657,1393.635,2331.4678,752.9241,805.3375,6437.296,2039.4132,21559.502699999997,1237.021
106,476.5115,1397.6569,1807.0325,2861.0703,1393.0977,2280.3271,737.8755,793.4533,6402.7515,2022.0681,21408.0658,1236.2214
107,472.7054,1390.5278,1804.4763,2858.9297,1389.7653,2319.5547,746.4458,806.949,6366.0986,2011.0017,21404.5979,1238.1436
108,472.7054,1390.5278,1804.4763,2858.9297,1389.7653,2319.5547,746.4458,806.949,6366.0986,2011.0017,21404.5979,1238.1436
109,470.1518,1398.669,1792.5198,2860.1387,1377.244,2339.7656,757.4744,798.3392,6367.1196,1971.458,21367.894,1235.0139
110,469.2339,1389.3904,1784.4746,2832.2983,1395.3079,2331.0947,765.8612,788.7223,6338.531,2013.813,21334.311999999998,1225.5847
111,469.2339,1389.3904,1784.4746,2832.2983,1395.3079,2331.0947,765.8612,788.7223,6338.531,2013.813,21334.311999999998,1225.5847
112,465.8822,1383.2585,1772.437,2816.637,1368.2106,2286.8364,759.3778,800.4548,6352.8984,1984.1189,21215.020500000002,1224.9089
113,469.2629,1382.972,1759.0864,2818.0889,1364.422,2267.627,754.3715,781.2173,6299.6377,1990.8059,21120.970400000002,1233.4788
114,462.7543,1377.1328,1747.9875,2808.0715,1367.3256,2254.8599,756.0147,783.6641,6281.8926,1987.4156,21059.528000000002,1232.4094
115,471.739,1375.7593,1738.3809,2816.1208,1372.7285,2299.4302,760.1039,786.153,6299.0586,1999.9211,21143.5706,1224.1753
116,463.733,1370.1135,1735.4597,2796.5974,1379.4946,2255.103,746.9237,782.3097,6243.4424,1955.0377,20956.888,1228.6733
117,462.6652,1362.8923,1743.5317,2776.3303,1344.982,2270.1038,761.9853,788.9628,6262.7017,1971.0369,20965.889799999997,1220.6978
118,460.0638,1352.0593,1727.0,2779.8142,1356.5273,2285.8677,766.1887,771.5148,6225.623,1969.415,20907.028599999998,1212.9548
119,464.137,1349.5889,1722.8267,2749.6187,1364.1697,2248.174,759.8633,778.2506,6243.8496,1958.1317,20856.309700000005,1217.6995
120,457.4679,1348.3706,1724.415,2759.2588,1361.2056,2288.9854,765.37,772.7307,6184.502,1970.5634,20842.326899999996,1209.4575
121,444.7152,1333.1672,1717.131,2740.9612,1322.5862,2275.2073,763.2167,771.4314,6176.2725,1954.4409,20705.072500000002,1205.9429
122,444.7152,1333.1672,1717.131,2740.9612,1322.5862,2275.2073,763.2167,771.4314,6176.2725,1954.4409,20705.072500000002,1205.9429
123,455.4127,1328.6176,1719.0476,2713.1758,1342.2786,2273.8276,753.1256,765.8536,6155.323,1943.4899,20644.660300000003,1194.5083
124,455.4127,1328.6176,1719.0476,2713.1758,1342.2786,2273.8276,753.1256,765.8536,6155.323,1943.4899,20644.660300000003,1194.5083
125,459.225,1321.6893,1682.1626,2706.4888,1311.5862,2195.815,709.3684,747.9274,6153.976,1942.0588,20423.952699999998,1193.6552
126,440.134,1312.7036,1691.2839,2690.9949,1325.9585,2233.42,707.0143,768.608,6108.505,1956.1826,20429.2106,1194.4058
127,446.7979,1315.6467,1690.5251,2684.0781,1302.9138,2213.1682,712.833,739.4789,6091.2666,1973.6696,20347.8005,1177.4226
128,442.6442,1300.5869,1683.3733,2685.359,1319.5775,2221.9133,699.7233,751.1235,6086.753,1950.1533,20324.0743,1182.867
129,440.0305,1300.2762,1677.2036,2676.7925,1312.6405,2202.871,707.2779,740.5825,6056.7373,1943.6802,20223.0003,1164.9081
130,445.0211,1297.895,1669.1106,2647.9712,1303.17,2160.7388,706.5811,752.839,6014.4326,1973.0,20142.7418,1171.9824
131,452.2357,1276.6552,1663.1921,2655.272,1270.3766,2172.7454,706.0231,750.2375,6013.7524,1954.5319,20080.5026,1165.4807
132,423.3983,1278.8652,1652.1667,2646.9763,1288.5397,2184.8213,710.7009,743.1989,5970.1475,1936.1051,19996.661500000002,1161.7416
133,421.2227,1272.0979,1649.2065,2604.3767,1292.9182,2189.8647,711.9799,741.6516,5980.6846,1915.3152,19932.5477,1153.2297
134,437.9379,1270.4868,1635.0889,2604.2297,1269.6418,2158.7246,708.5206,731.7053,5966.6504,1928.2322,19862.898400000002,1151.6802
135,440.1491,1266.9814,1627.095,2584.685,1273.2462,2135.3516,715.9171,744.1,5952.846,1928.1014,19795.1134,1126.6406
136,427.6664,1263.4131,1621.3844,2583.1033,1255.8297,2086.4185,708.3619,718.7573,5923.1475,1939.9062,19665.3243,1137.336
137,427.6664,1263.4131,1621.3844,2583.1033,1255.8297,2086.4185,708.3619,718.7573,5923.1475,1939.9062,19665.3243,1137.336
138,422.6566,1246.2893,1605.152,2551.3186,1233.0623,2107.2085,706.7997,717.1221,5900.4556,1922.5973,19540.994000000002,1128.332
139,425.2164,1234.7478,1598.9966,2552.3726,1242.3151,2102.0864,701.7908,715.5008,5887.783,1919.3304,19509.283199999998,1129.1433
140,412.1776,1238.6389,1594.5846,2531.2786,1217.3585,2080.526,704.0051,716.0262,5874.794,1892.3013,19379.931999999997,1118.2412
141,409.1806,1236.5854,1586.5382,2512.2195,1247.4421,2081.7188,679.8939,711.6279,5840.624,1874.7888,19305.0726,1124.4534
142,405.6998,1225.2778,1582.742,2504.439,1240.6099,2063.7769,680.7325,723.163,5809.1006,1867.3752,19223.994099999996,1121.0774
143,398.8238,1215.7488,1566.4553,2480.814,1203.4856,2080.471,685.2459,698.3716,5814.502,1896.3386,19152.0364,1111.7798
144,403.8299,1210.8337,1554.1827,2469.709,1229.8422,2054.4355,674.2517,700.1887,5781.8887,1842.3271,19035.225300000002,1113.7361
145,395.8873,1205.243,1552.868,2450.0947,1206.7532,2077.6973,690.2804,693.1405,5767.2573,1860.6825,19007.1228,1107.2186
146,403.1308,1196.9473,1542.7312,2437.864,1172.9841,1991.8215,692.0714,696.493,5713.049,1875.0272,18825.9765,1103.857
147,395.7421,1196.42,1546.9058,2414.5518,1178.971,2008.6788,691.9013,704.1213,5690.2705,1871.4961,18802.165,1103.1063
148,395.8037,1187.5812,1528.1888,2401.2112,1201.1597,2006.5618,668.4371,685.9168,5689.25,1848.9469,18717.7896,1104.7324
149,388.1585,1184.1898,1525.6311,2390.1218,1158.0238,2013.856,674.9247,690.3983,5666.633,1844.2249,18624.1822,1088.0203
150,394.1518,1173.3271,1515.6467,2386.2278,1156.2847,2007.2532,676.2922,678.5412,5640.561,1835.6373,18559.5857,1095.6627
151,394.1518,1173.3271,1515.6467,2386.2278,1156.2847,2007.2532,676.2922,678.5412,5640.561,1835.6373,18559.5857,1095.6627
152,366.1622,1165.9202,1501.9543,2361.592,1160.644,1972.589,673.0347,669.3239,5592.7983,1802.4479,18347.257100000003,1080.7906
153,396.307,1163.4775,1501.053,2325.5618,1126.8042,1965.8484,674.82,666.9766,5572.0596,1826.2327,18305.6191,1086.4783
154,380.9137,1146.826,1481.0233,2296.933,1139.4927,1984.0254,679.2354,657.5789,5495.2207,1801.7311,18126.6928,1063.7126
155,352.494,1140.3005,1484.4636,2283.6892,1154.655,1952.2788,677.0851,669.282,5496.6694,1816.0657,18086.8466,1059.8633
156,379.7295,1127.1263,1473.6265,2267.2979,1132.2203,1903.2288,680.1132,652.4863,5480.5894,1780.9672,17927.6151,1050.2297
157,374.4174,1134.7749,1483.0901,2248.9895,1118.7128,1888.9453,681.8763,656.6317,5453.87,1788.1995,17882.586199999998,1053.0787
158,374.9112,1134.3331,1473.4668,2236.612,1103.6195,1875.957,679.678,640.9736,5429.4385,1750.8074,17750.6645,1050.8674
159,375.4151,1117.0603,1455.0836,2228.633,1106.3092,1919.9255,663.0767,635.3822,5408.504,1729.739,17678.5179,1039.3893
160,375.4151,1117.0603,1455.0836,2228.633,1106.3092,1919.9255,663.0767,635.3822,5408.504,1729.739,17678.5179,1039.3893
161,354.0736,1107.497,1435.9711,2186.4048,1117.509,1889.4675,661.0088,640.386,5362.7573,1755.9558,17536.581899999997,1025.551
162,335.0521,1105.7562,1439.339,2174.8455,1130.9812,1857.2241,654.0001,631.3919,5315.577,1726.7092,17395.1265,1024.2502
163,360.7589,1098.0082,1446.5477,2178.07,1088.8254,1862.8087,656.0878,622.5435,5297.3525,1734.3462,17362.224199999997,1016.8753
164,352.4153,1091.3386,1437.1368,2137.1301,1098.3525,1864.3912,665.7157,620.0169,5299.9746,1732.3464,17313.3013,1014.4832
165,345.0937,1093.0718,1438.3582,2132.656,1072.0441,1872.9548,662.3353,625.4843,5229.157,1715.4982,17196.021,1009.3676
166,343.4213,1076.1655,1424.9039,2114.2307,1059.3555,1865.7039,666.937,624.583,5192.125,1706.4916,17077.7659,1003.8485
167,342.9103,1066.1266,1425.787,2096.9448,1057.2069,1854.2268,672.8087,622.3249,5192.4873,1738.402,17065.6142,996.3889
168,342.9103,1066.1266,1425.787,2096.9448,1057.2069,1854.2268,672.8087,622.3249,5192.4873,1738.402,17065.6142,996.3889
169,354.7341,1066.6808,1415.6218,2059.495,1040.876,1793.0193,667.2452,601.9574,5130.668,1705.121,16823.2492,987.8306
170,346.4847,1067.8739,1408.6367,2050.9758,1052.3715,1820.2344,666.6657,597.423,5084.599,1704.9377,16783.461199999998,983.2588
171,347.2072,1059.0597,1402.7527,2043.9867,1040.7511,1824.8699,665.8637,588.1151,5055.077,1693.2778,16707.8522,986.8913
172,346.2647,1066.0518,1392.5695,2029.6492,1014.561,1810.1731,663.4912,582.7929,5048.287,1698.0153,16638.588,986.7323
173,343.9053,1051.2367,1400.4185,2004.2588,1040.4677,1795.9961,661.3464,586.9961,5025.523,1680.7524,16576.7409,985.8399
174,346.2895,1057.7794,1400.7482,2006.5455,1030.6035,1801.7736,661.321,564.754,4976.9746,1695.6152,16514.5491,972.1446
175,322.1209,1051.214,1412.3202,1987.5676,1041.805,1817.4409,658.8543,582.9188,4932.619,1648.8044,16414.3048,958.6397
176,320.8907,1038.7517,1372.9192,1969.6256,1021.6578,1794.1025,655.4294,571.3856,4888.624,1683.7048,16263.264299999999,946.173
177,309.5069,1043.6677,1389.6279,1950.6963,1052.1693,1746.9541,653.295,573.0407,4881.7944,1660.9268,16212.090099999998,950.411
178,314.4451,1045.5886,1386.1396,1941.4127,1024.1416,1746.2106,650.8975,575.6503,4869.7153,1654.3987,16163.234300000002,954.6343
179,314.4451,1045.5886,1386.1396,1941.4127,1024.1416,1746.2106,650.8975,575.6503,4869.7153,1654.3987,16163.234300000002,954.6343
180,324.122,1042.6053,1380.9937,1924.5569,1033.4962,1777.5254,660.2299,562.934,4837.0146,1657.123,16138.965699999999,938.3647
181,306.7594,1040.7043,1375.5889,1920.4946,1047.6724,1778.442,660.9939,562.7664,4818.37,1656.6631,16097.409599999999,928.9546
182,310.8841,1037.2476,1371.564,1913.6108,1003.1687,1785.5127,656.6132,564.5416,4834.7695,1668.9751,16074.598199999999,927.7109
183,319.6285,1029.2561,1358.8976,1893.7917,1007.7585,1770.289,666.4093,558.6566,4780.5425,1683.7173,15992.109199999999,923.1621
184,322.1179,1028.2838,1362.8434,1889.9905,988.9469,1770.9144,655.2037,556.0808,4757.425,1651.0382,15915.120900000002,932.2763
185,317.2288,1020.5358,1364.1199,1875.8562,1031.5945,1808.2628,650.9052,553.5214,4745.381,1623.3165,15914.3023,923.5802
186,317.2288,1020.5358,1364.1199,1875.8562,1031.5945,1808.2628,650.9052,553.5214,4745.381,1623.3165,15914.3023,923.5802
187,327.2676,1016.945,1358.686,1877.3711,997.7094,1774.9158,656.9047,552.6914,4705.2295,1632.8562,15818.632499999998,918.0558
188,312.8283,1016.4197,1349.7761,1868.4572,1009.7197,1734.0037,652.6786,557.116,4687.4033,1622.4945,15728.523799999999,917.6267
189,326.184,1009.684,1334.04,1868.1318,994.6694,1726.1655,646.7782,546.6774,4684.6343,1634.3625,15689.474199999999,918.1471
190,318.7997,1011.8781,1343.3341,1858.1907,992.3668,1739.6863,654.7067,551.0744,4659.184,1624.0305,15666.655700000001,913.4044
191,330.9888,1018.2641,1333.3779,1850.7622,991.3804,1740.5057,651.2742,544.7801,4652.1357,1629.8456,15662.151999999998,918.8373
192,330.9888,1018.2641,1333.3779,1850.7622,991.3804,1740.5057,651.2742,544.7801,4652.1357,1629.8456,15662.151999999998,918.8373
193,332.6603,1003.6735,1334.1218,1834.7915,964.7052,1717.641,649.1948,541.2324,4621.1963,1635.1454,15540.370899999998,906.0087
194,332.6603,1003.6735,1334.1218,1834.7915,964.7052,1717.641,649.1948,541.2324,4621.1963,1635.1454,15540.370899999998,906.0087
