,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
12,1274.1782,20171.860900000003,2511.158,737.9932,2315.9182,412.3438,734.9406,1368.6245,5997.7144,1205.176,1682.7837,1973.7665
13,1296.3723,20225.717399999998,2521.8337,719.8871,2346.9126,427.1998,740.1645,1371.2439,6062.0166,1204.672,1704.4799,1948.6685
14,1276.4761,20325.977,2534.502,747.0177,2355.806,422.6061,722.6465,1370.7703,6115.1543,1204.3779,1697.0531,1939.8192
15,1286.4344,20399.206700000002,2538.3523,728.3644,2366.2708,431.0891,726.5617,1367.8608,6126.4727,1206.3036,1688.7773,1938.4167
16,1256.1221,20388.837799999998,2556.3008,748.6484,2368.1545,426.2164,718.1116,1370.7095,6111.8555,1201.4989,1690.195,1928.9171
17,1258.1274,20385.5367,2557.9575,742.169,2367.5378,420.9182,728.184,1367.6577,6164.5566,1198.8944,1689.98,1928.2683
18,1294.7224,20361.565,2562.0542,741.2538,2298.565,433.8768,732.3951,1371.052,6171.2188,1201.0247,1686.7705,1930.3441
19,1287.7357,20430.106,2563.051,742.5991,2280.5098,420.9232,726.534,1370.1621,6198.8877,1201.1061,1682.865,1961.089
20,1271.5125,20454.928600000003,2575.4463,742.9799,2318.1729,413.3961,727.9935,1373.1223,6194.9775,1214.559,1686.9991,1941.4323
21,1279.2616,20433.6675,2585.1455,747.7158,2298.791,424.8217,722.1842,1367.7661,6239.2583,1209.1826,1695.9003,1939.6996
22,1251.9885,20510.7921,2592.332,764.054,2295.2979,420.6364,723.6159,1367.956,6246.8037,1211.3322,1685.1223,1942.8264
23,1274.135,20522.0099,2588.3933,759.5366,2293.9795,425.8489,729.2169,1372.7458,6283.1357,1205.0231,1689.3357,1958.5884
24,1250.624,20605.447700000004,2587.8232,756.8312,2326.6943,411.7127,718.2975,1377.9156,6344.7583,1215.196,1670.3406,1962.3018
25,1259.8923,20577.225400000003,2593.6675,763.5725,2283.7598,435.9616,717.1107,1364.1448,6338.356,1208.324,1681.2601,1961.1533
26,1258.0422,20647.7515,2615.544,774.653,2309.6812,428.5479,727.476,1369.4908,6357.6914,1198.4669,1679.625,1965.4155
27,1269.0045,20669.0612,2610.9207,762.0211,2318.6943,432.8908,723.8702,1363.5135,6366.4316,1202.3685,1669.4143,1944.4355
28,1293.4413,20688.4322,2609.8584,761.1883,2312.1309,439.7209,723.0877,1364.0298,6381.2026,1198.8259,1658.0172,1976.6486
29,1282.7533,20689.6574,2612.916,767.298,2291.119,427.2607,725.8292,1361.0483,6383.378,1192.0823,1670.1416,1966.4248
30,1291.0496,20681.523,2627.6306,766.0913,2314.0034,421.5703,719.4991,1364.6257,6381.8584,1198.9116,1655.6531,1951.1423
31,1287.5992,20668.255999999998,2622.7908,756.3563,2297.0088,421.9726,716.9308,1362.7839,6386.5293,1195.0509,1647.3229,1946.9258
32,1233.359,20632.027700000002,2624.563,774.653,2266.3486,435.6146,720.5081,1348.8877,6416.282,1212.0184,1649.7029,1964.7651
33,1258.5634,20612.447,2619.4524,758.1207,2225.4014,435.433,722.184,1347.4349,6395.426,1191.8639,1649.185,1969.781
34,1278.4078,20546.721700000002,2631.547,755.1016,2216.64,428.2742,719.1671,1355.0348,6405.8193,1188.4021,1644.7299,1955.4353
35,1277.6207,20556.7313,2634.352,765.1917,2217.5767,433.0851,717.2665,1358.6455,6435.3525,1193.8547,1636.384,1934.5714
36,1243.3804,20627.9745,2634.3499,766.4185,2250.218,439.7781,706.9468,1355.4028,6434.0312,1199.178,1626.8467,1936.3235
37,1270.1964,20561.407600000002,2649.4863,772.118,2225.5674,430.5681,712.9591,1352.2527,6449.0825,1183.1615,1652.3744,1923.4955
38,1251.2537,20652.432800000002,2640.4607,780.4554,2243.8555,424.1749,726.5813,1350.3352,6442.877,1187.7849,1643.4476,1922.7561
39,1266.0603,20576.024500000003,2647.7615,763.3623,2200.3718,410.553,719.6248,1350.5286,6437.177,1182.9906,1641.3146,1935.2385
40,1264.1346,20539.9872,2645.6313,771.0634,2197.7598,413.5374,708.4828,1348.1116,6446.3516,1179.7137,1631.6154,1933.9967
41,1260.4258,20522.627,2666.459,764.8129,2199.637,442.0023,707.98,1341.1997,6499.4536,1164.2723,1639.7583,1914.851
42,1276.0469,20625.4764,2664.852,763.5371,2213.6277,414.1614,718.9116,1336.0089,6446.1226,1163.0063,1631.7446,1914.5532
43,1226.7506,20537.8278,2645.8237,756.8127,2220.3943,411.1176,702.4672,1335.4587,6481.3633,1154.7686,1627.009,1919.4865
44,1275.094,20493.941899999998,2647.3186,757.8639,2205.1716,424.4489,722.0478,1330.5831,6485.117,1164.1,1624.4558,1927.6183
45,1246.8718,20463.0492,2642.6406,748.9114,2150.0083,433.7383,708.5363,1326.5015,6477.218,1142.3749,1625.8967,1895.5233
46,1234.751,20414.351000000002,2640.0747,742.6827,2136.8381,431.7715,718.6971,1314.9253,6513.412,1133.4801,1615.2275,1914.6626
47,1261.2544,20421.4509,2632.4858,763.1169,2177.9028,410.7204,717.1917,1311.6912,6472.605,1143.7833,1606.0995,1900.0316
48,1219.841,20407.7307,2657.3196,762.0555,2177.0227,401.983,715.6421,1306.346,6505.77,1145.9064,1610.2618,1913.3094
49,1248.9639,20407.630500000003,2648.7593,770.309,2172.7275,400.7041,709.4988,1306.2744,6496.9087,1141.6241,1606.2832,1915.9209
50,1250.751,20409.889600000002,2657.5576,756.0961,2160.8918,408.0565,712.6141,1301.4828,6520.8574,1138.4701,1599.3071,1916.557
51,1255.7815,20395.5323,2665.412,760.32,2142.3013,405.9246,707.7435,1301.009,6514.24,1128.2292,1603.751,1912.9089
52,1245.1404,20410.96,2657.442,760.592,2158.3872,399.6042,712.0455,1306.846,6480.716,1128.7646,1595.5619,1905.86
53,1249.1578,20356.5227,2671.0298,752.002,2153.277,417.5184,702.488,1300.6885,6516.9067,1134.4972,1589.719,1926.0906
54,1240.3448,20405.5135,2665.148,758.8084,2151.722,406.574,705.7157,1306.5482,6511.3027,1126.2405,1597.169,1916.5564
55,1223.2416,20349.941099999996,2671.335,772.04,2138.4524,400.8781,704.7623,1307.7034,6518.6514,1128.8977,1592.7544,1894.5908
56,1211.4413,20363.751799999995,2646.149,763.7272,2147.9285,413.5289,705.634,1297.6914,6509.772,1129.3398,1587.4576,1894.6877
57,1215.2996,20282.803200000002,2654.8076,768.4947,2089.8276,410.1912,709.5132,1294.7148,6522.711,1117.4387,1567.157,1924.3552
58,1234.8761,20297.8834,2660.773,765.3226,2136.3057,400.1713,706.2465,1304.3046,6549.873,1105.6007,1578.4993,1904.5166
59,1179.402,20321.6918,2648.8838,755.715,2123.6865,396.057,706.8477,1290.5956,6513.7754,1107.8999,1570.169,1891.737
60,1196.3171,20167.947,2649.9968,761.9082,2125.8179,401.6693,704.1854,1291.2585,6529.132,1092.0149,1563.7866,1875.446
61,1145.659,20201.397099999995,2638.5034,772.2401,2109.845,416.4578,728.5166,1291.5914,6536.9272,1103.123,1565.2483,1876.9521
62,1210.2633,20173.944199999998,2633.8806,769.1088,2123.2917,421.2181,713.4773,1286.6672,6537.1123,1098.2179,1561.0703,1867.425
63,1184.287,20233.3243,2633.8882,754.0767,2114.664,421.3513,709.4541,1292.2043,6502.9185,1103.4619,1560.8955,1891.6677
64,1167.0079,20145.773400000002,2627.085,759.852,2109.3157,424.5031,710.8013,1283.0281,6513.3564,1095.626,1555.0098,1872.573
65,1185.3496,20112.067699999996,2639.4175,764.5309,2109.1265,415.1561,702.5951,1292.1884,6510.796,1095.3296,1555.9834,1874.8778
66,1182.6239,20146.875200000002,2629.7551,753.2105,2102.0566,404.1414,711.0903,1288.4065,6472.3022,1102.6215,1548.2285,1874.9768
67,1175.8933,20026.6419,2631.6362,764.7418,2090.1448,416.1089,700.3285,1287.0483,6492.917,1104.3523,1551.5977,1854.879
68,1176.2612,20045.392699999997,2621.1055,754.9348,2069.7268,406.4553,701.4579,1298.2544,6503.489,1093.015,1552.6003,1849.9125
69,1152.2144,20026.860199999996,2610.5596,753.424,2051.4978,398.5608,709.0571,1297.3195,6508.035,1093.8676,1541.787,1860.1898
70,1159.9988,20021.8235,2611.689,738.3279,2097.9302,402.1427,705.5022,1290.4937,6519.8667,1094.259,1529.0098,1862.6232
71,1150.7924,20016.096100000002,2609.5618,757.1696,2105.0493,402.5744,711.8221,1287.9563,6483.828,1095.9768,1530.9857,1853.4371
72,1173.962,19993.907,2607.5945,754.802,2088.1594,404.5313,715.64,1269.9573,6458.334,1090.0602,1527.5048,1871.2626
73,1177.5219,19952.8158,2597.1572,757.1206,2115.8423,402.8187,709.5684,1282.9675,6484.3267,1088.4052,1515.7957,1840.659
74,1126.3467,19956.412999999997,2596.8508,757.77,2092.6396,411.3731,706.285,1275.7795,6478.745,1070.5098,1527.1738,1851.3749
75,1163.1672,19912.2261,2595.7422,752.9052,2103.1887,385.7296,713.7417,1264.3721,6490.245,1082.3755,1516.116,1850.747
76,1143.429,19925.1804,2582.1934,753.9235,2095.2905,402.9362,704.2316,1276.5388,6461.687,1078.2893,1521.4564,1875.0055
77,1141.9684,19885.049300000006,2607.3984,753.6746,2097.4426,392.45,706.7842,1261.7933,6475.308,1077.875,1512.9854,1860.3689
78,1150.5009,19926.7014,2593.8828,744.4817,2126.3088,395.7811,702.7992,1267.4625,6457.351,1088.508,1503.4575,1874.1403
79,1120.0886,19847.7987,2590.1357,750.8574,2079.7566,404.7509,694.0019,1273.6598,6454.1465,1074.6576,1499.6237,1872.6147
80,1152.801,19786.605499999998,2577.5693,746.5427,2069.1375,392.0137,696.0389,1258.9572,6454.66,1081.0737,1504.8712,1853.5089
81,1133.6128,19814.988699999998,2579.88,743.21,2103.606,390.1605,686.1223,1268.355,6460.9404,1078.2665,1495.1693,1856.7716
82,1138.829,19805.96,2580.669,739.6016,2115.3655,386.2476,703.0719,1251.8701,6459.941,1078.1069,1483.8844,1837.9281
83,1106.5782,19767.040399999998,2569.1704,736.5938,2105.6504,407.3168,696.4374,1254.878,6438.912,1074.4458,1491.8821,1845.803
84,1146.2969,19738.278000000002,2589.225,731.4077,2124.0535,411.3984,694.1737,1261.0356,6425.2827,1065.6965,1493.0042,1840.2737
85,1128.1948,19788.481900000002,2581.2637,737.8761,2111.737,389.7596,699.7238,1258.0669,6433.2466,1077.5713,1498.2079,1853.6741
86,1159.3579,19754.4252,2565.071,723.884,2097.9722,386.294,694.8214,1260.9163,6423.238,1073.1763,1486.3772,1857.4447
87,1123.9219,19743.6414,2563.5093,736.5871,2113.9595,393.7241,696.2761,1264.5287,6433.1104,1073.5874,1480.9979,1855.0911
88,1109.3563,19719.6114,2551.553,746.0152,2116.0562,395.6647,702.0193,1267.6191,6445.7847,1076.4697,1496.731,1831.5691
89,1127.1527,19742.7366,2560.5947,740.2313,2111.2021,390.0982,688.9811,1264.3657,6421.4062,1090.0586,1495.4371,1853.3597
90,1106.3546,19709.2806,2552.8406,729.5986,2060.5305,399.6067,694.3422,1258.1863,6424.095,1078.2734,1505.4309,1865.0634
91,1114.866,19661.782900000002,2559.135,742.6296,2062.035,403.8612,697.1395,1255.8455,6415.4346,1066.674,1500.6025,1848.2223
92,1165.0216,19696.838799999998,2543.3801,728.4086,2068.207,397.2217,702.0778,1247.5159,6410.3384,1074.66,1506.023,1867.5056
93,1116.0604,19661.106200000002,2539.4138,737.8898,2070.6143,404.1817,694.5715,1255.7,6427.0737,1085.8485,1504.4019,1823.3511
94,1164.8322,19681.2893,2540.8708,731.8929,2087.8792,381.8555,683.1432,1258.5045,6399.7383,1074.1334,1511.239,1839.6971
95,1141.5054,19680.1165,2532.4277,722.0253,2082.3684,391.76,691.1129,1260.4591,6388.812,1087.5812,1519.5566,1843.5686
96,1123.8694,19642.335,2523.4126,737.1814,2046.1357,401.6357,694.0178,1254.6471,6388.384,1095.9027,1513.9414,1858.0542
97,1127.0842,19646.354,2537.832,734.3521,2068.7131,389.4069,682.4439,1271.6228,6402.714,1086.2914,1529.5159,1856.2227
98,1133.5586,19711.4778,2551.1484,739.7324,2093.0405,397.6965,696.8375,1265.4257,6383.6523,1094.4325,1529.658,1842.7805
99,1158.46,19730.4695,2530.5586,730.3718,2087.3442,395.0868,695.8868,1269.1194,6394.6777,1101.4458,1529.4937,1851.9341
100,1143.1744,19742.0559,2553.637,746.4639,2090.1934,392.4035,685.7239,1268.9113,6370.972,1098.4753,1531.3152,1856.9248
101,1133.4248,19750.596200000004,2548.7458,742.7869,2080.7078,408.5501,702.0278,1270.1353,6399.6035,1095.5176,1543.3347,1862.508
102,1125.7789,19743.739299999997,2549.5474,743.5519,2048.07,398.3615,697.6407,1271.6951,6385.538,1105.5188,1544.2573,1855.9299
103,1125.7789,19706.6166,2549.5474,743.5519,2030.8799,398.3615,690.6596,1271.6951,6385.538,1105.5188,1544.2573,1860.8282
104,1140.0547,19706.6166,2559.2268,735.4769,2030.8799,417.3891,690.6596,1284.0359,6378.9463,1107.7218,1560.8068,1860.8282
105,1177.2362,19784.853299999995,2556.187,733.3703,2068.5205,413.2803,691.1213,1292.3813,6394.747,1095.4858,1573.9968,1841.5532
106,1176.9796,19848.8006,2564.5918,719.4631,2084.4956,417.4513,699.6118,1287.1128,6411.377,1113.2765,1560.4521,1828.0085
107,1163.4476,19847.9377,2569.1892,730.3475,2065.9507,414.3088,695.3068,1291.1875,6378.8447,1105.8455,1586.2388,1835.976
108,1187.1282,19859.8534,2565.1077,733.3933,2085.9304,409.9825,701.9347,1288.8796,6415.66,1098.3882,1589.754,1832.5787
109,1193.1283,19922.654999999995,2574.1108,736.2112,2100.7947,422.5006,698.7587,1287.2405,6362.8564,1111.5513,1597.6094,1834.8081
110,1191.6946,19946.8685,2589.6445,737.4358,2110.4243,420.5042,702.5613,1293.8549,6407.6597,1119.4521,1613.084,1848.6744
111,1192.1959,20035.0458,2611.3262,735.3102,2113.3486,423.775,699.7827,1294.377,6404.7324,1122.2108,1615.0641,1848.5847
112,1206.3622,20111.854499999998,2612.4316,740.1511,2145.2812,412.1017,706.1741,1297.0232,6405.8135,1124.1095,1633.2292,1861.4076
113,1229.3738,20093.6708,2625.902,733.7076,2107.4277,425.4601,701.3658,1308.9546,6438.4365,1143.081,1635.8821,1853.6553
114,1236.3228,20192.3246,2633.6406,733.0508,2098.016,421.3935,709.8131,1307.3035,6420.2773,1147.6344,1640.3329,1843.6978
115,1220.8042,20240.8179,2651.271,754.9946,2140.3147,434.7898,705.9208,1310.2643,6436.42,1144.2577,1663.2438,1854.6266
116,1250.0828,20355.1473,2653.225,742.6785,2161.9255,422.5701,709.6908,1311.3235,6454.4893,1157.554,1660.0461,1867.4856
117,1239.3434,20412.1303,2691.1086,751.4463,2174.487,430.8671,706.0169,1319.1288,6440.287,1169.5908,1681.4331,1879.6571
118,1243.0667,20440.380699999998,2680.6045,742.209,2131.0193,428.4379,713.3494,1318.9922,6485.1265,1161.6877,1699.3402,1872.8069
119,1298.4509,20540.999900000003,2716.093,751.0237,2179.1184,428.1406,717.7646,1333.364,6459.602,1167.4357,1701.192,1884.6522
120,1277.2197,20677.875699999997,2702.4814,770.8756,2204.737,427.3853,713.5382,1340.4005,6485.698,1176.8503,1724.9138,1904.2986
121,1304.1188,20769.8652,2703.2283,764.5753,2235.6323,450.3569,720.8872,1345.1703,6479.0273,1180.2224,1716.4763,1907.5211
122,1281.8458,20793.296700000003,2737.5608,773.5932,2228.1006,451.3012,715.8741,1359.0946,6472.4395,1194.4374,1726.8163,1906.1464
123,1290.0994,20854.0133,2765.4253,762.4129,2237.7234,458.5536,715.9404,1361.1296,6500.798,1193.2905,1753.94,1903.2607
124,1304.7382,20926.1002,2785.8286,769.4725,2215.4697,436.4134,720.6542,1378.1782,6509.583,1202.6576,1760.5171,1904.327
125,1327.9507,21003.3671,2819.7432,785.9749,2229.8457,451.1188,718.4053,1384.2914,6522.157,1201.9922,1773.2113,1907.7275
126,1327.9736,21162.8662,2846.6477,793.0482,2259.0078,461.9896,707.0419,1386.017,6604.604,1213.6648,1772.2896,1930.377
127,1346.9279,21370.0956,2873.1565,788.794,2271.0542,474.1335,743.1012,1394.5874,6613.9883,1219.414,1777.1073,1949.7057
128,1378.5841,21479.5894,2905.4565,799.8401,2301.896,474.3918,743.6248,1400.2278,6630.808,1219.6261,1783.0983,1945.9597
129,1363.6079,21594.644599999996,2920.0645,812.7885,2307.8042,472.8884,739.5516,1417.0469,6629.621,1245.98,1794.2378,1955.2561
130,1373.1024,21667.4898,2934.9814,820.5717,2331.679,477.181,727.1711,1419.937,6625.8833,1246.9922,1797.7771,1952.4047
131,1360.627,21769.667100000002,2936.6797,804.6959,2361.7646,485.1356,731.0638,1432.532,6680.547,1245.8384,1811.6328,1980.4126
132,1374.4589,21879.017000000003,2953.2637,823.1284,2375.314,476.8431,739.1555,1433.1621,6640.542,1240.1637,1814.8455,2006.8591
133,1370.1633,21883.752699999997,2942.2693,823.0434,2359.3171,487.3986,746.7699,1437.968,6621.4336,1248.2294,1809.2626,2021.2583
134,1393.0388,21816.135299999998,2962.0522,812.8042,2326.2446,473.1422,745.9636,1430.9265,6587.9116,1245.0382,1796.6813,2004.1589
135,1389.0574,21765.549100000004,2951.6833,811.5346,2331.8823,481.2181,742.5852,1427.697,6586.4097,1240.8035,1806.7434,1989.4866
136,1389.6554,21792.9926,2958.0544,829.1685,2319.3884,474.8066,752.4905,1428.3945,6606.8457,1240.3796,1811.354,2025.9667
137,1386.6827,21824.1421,2942.0647,810.7985,2356.3623,478.2231,740.4954,1423.9387,6589.1377,1238.2804,1792.4948,1988.6257
138,1410.3541,21777.1161,2933.501,807.0301,2366.4634,479.0323,742.5734,1429.2834,6572.9883,1237.123,1797.8318,2006.4587
139,1353.9395,21773.4962,2935.809,820.4064,2369.5205,480.2165,734.8743,1426.8213,6573.585,1251.9403,1792.6887,2001.9574
140,1390.3735,21697.336300000003,2929.8267,803.8007,2322.6218,474.7101,742.1146,1424.94,6564.5073,1246.4012,1790.3118,1997.1932
141,1386.2007,21692.2705,2926.1929,811.0223,2345.236,457.7221,733.3332,1415.2903,6556.836,1228.1382,1797.1754,1988.83
142,1370.9811,21653.0875,2923.927,806.8482,2349.254,465.6932,741.5079,1419.7484,6542.757,1246.1941,1789.5708,1983.7477
143,1378.5265,21666.822000000004,2915.1294,800.885,2359.3037,469.9579,750.1064,1418.2488,6565.779,1238.7904,1789.8536,1991.6921
144,1351.1628,21635.9145,2904.666,821.4699,2362.0466,473.6691,736.1197,1412.8999,6521.0674,1238.9573,1782.0618,1960.5776
145,1343.8545,21598.810199999996,2897.1675,797.3035,2355.003,477.2813,739.9312,1404.9155,6507.006,1228.0529,1786.488,1997.9218
146,1356.7465,21503.1499,2880.8945,800.782,2342.5928,476.6289,746.7092,1405.7876,6485.794,1238.3424,1776.738,1971.7787
147,1341.0626,21403.5723,2878.6348,790.6943,2290.9668,480.9525,736.3306,1406.7031,6480.4185,1232.0051,1768.4036,1954.561
148,1369.0107,21409.4257,2883.3198,789.5104,2330.981,462.3729,742.6732,1394.6489,6478.3955,1242.7003,1774.1892,1956.897
149,1347.7996,21435.560200000004,2861.2363,797.2838,2310.7053,479.973,739.9566,1392.7041,6439.129,1228.1962,1774.8301,1990.7506
150,1323.6658,21328.8406,2852.4,803.5336,2320.5957,484.0776,734.4008,1392.834,6452.1426,1237.7875,1757.7614,1952.692
151,1355.9078,21311.468699999998,2848.1128,793.2755,2313.966,474.6525,733.6073,1391.195,6448.325,1232.9479,1768.6525,1959.6929
152,1359.6128,21278.414099999998,2837.627,791.8081,2260.0542,470.2773,735.4238,1385.6509,6416.7793,1227.7654,1757.4053,1969.8671
153,1337.6536,21243.475700000003,2837.828,792.2374,2295.1943,474.7403,736.0672,1390.7607,6403.1704,1231.4465,1757.1365,1965.2881
154,1318.2516,21208.4625,2854.075,782.4,2294.649,476.8696,731.329,1383.179,6380.23,1225.7491,1759.3711,1957.5111
155,1332.4961,21185.3614,2827.6458,787.8561,2297.749,474.0698,735.621,1380.9199,6371.2773,1211.4529,1748.5255,1971.866
156,1355.8567,21152.136499999997,2832.924,780.5212,2297.67,467.5955,736.4631,1372.8433,6392.8706,1226.1975,1752.0708,1983.76
157,1299.2717,21119.786500000002,2821.4678,787.8723,2256.359,474.9853,730.1032,1373.654,6293.8633,1214.4899,1739.7489,1952.4447
158,1333.3375,20877.0272,2793.5586,799.7551,2225.4307,466.0379,732.5137,1371.1831,6301.8833,1213.53,1728.8086,1913.7296
159,1326.1742,20925.66,2789.997,776.1395,2223.9595,465.5285,736.9694,1349.1489,6298.5415,1211.029,1724.4263,1956.637
160,1341.2014,20872.0822,2786.1294,774.7149,2253.6514,454.6947,729.6108,1353.1855,6275.039,1199.0425,1720.2294,1947.8351
161,1326.9261,20833.377099999998,2763.266,762.465,2250.2356,456.8926,737.4662,1344.1245,6250.9443,1195.6445,1704.63,1941.4385
162,1310.1687,20695.529100000003,2748.58,769.1929,2249.11,459.3961,722.1261,1341.1399,6248.9746,1192.431,1698.0397,1919.4
163,1303.7467,20601.013899999998,2754.7856,760.66,2193.0676,461.5445,734.4146,1332.9355,6215.0903,1191.2035,1711.2262,1905.6088
164,1269.5491,20567.6194,2727.1187,756.1614,2216.9202,451.9396,730.4904,1328.4751,6228.041,1187.4452,1693.7678,1889.0165
165,1282.0122,20486.9499,2726.914,760.2227,2214.2678,454.6833,721.921,1326.8053,6214.7393,1184.3654,1689.4469,1908.2632
166,1284.5526,20497.8275,2713.609,746.4414,2226.219,457.1626,729.3956,1318.8884,6192.97,1176.4735,1672.7115,1903.0238
167,1299.8834,20417.0681,2706.4312,747.3566,2217.0579,449.9564,731.0262,1317.7102,6187.834,1171.0189,1670.1166,1906.175
168,1278.1138,20348.0621,2686.0916,741.4845,2162.9658,445.1267,738.6528,1329.3706,6148.552,1167.333,1672.6215,1896.1362
169,1274.2035,20225.759100000003,2670.3164,758.7147,2148.502,438.4604,732.5905,1290.1804,6126.266,1149.5956,1643.7021,1875.9729
170,1260.2454,20095.508,2667.728,751.7628,2138.0505,431.1787,740.2876,1290.332,6102.961,1148.9204,1649.0806,1865.7308
171,1234.3092,20052.7778,2650.359,746.2408,2164.3425,435.0519,731.2672,1283.2795,6056.697,1142.0674,1637.4099,1854.9592
172,1258.676,19883.3098,2640.0383,740.0189,2150.0242,428.4911,720.441,1279.5769,6008.6963,1135.833,1636.5752,1827.4299
173,1257.592,19812.985500000003,2617.6733,745.7402,2141.0513,412.1184,730.9805,1264.823,6012.1426,1137.5985,1627.8699,1813.048
174,1257.8367,19724.311700000002,2609.0083,747.0335,2100.2393,440.2695,729.7976,1268.9365,5978.1943,1135.255,1633.4756,1818.7169
175,1253.8373,19735.186700000002,2599.6416,743.8762,2129.4106,413.2701,725.4299,1259.2556,5973.3447,1121.1833,1631.0698,1810.3368
176,1225.2976,19660.1251,2584.8037,724.6494,2124.373,435.0802,726.7376,1251.3795,5972.539,1122.1398,1619.2788,1813.5359
177,1219.4675,19562.1565,2576.4321,722.5036,2109.8923,431.1071,713.4003,1244.292,5936.5645,1120.885,1613.5134,1803.6959
178,1267.0494,19485.087000000003,2555.5708,727.1089,2101.7058,407.0014,711.5812,1239.9329,5899.9844,1118.6613,1596.4839,1807.0348
179,1227.2482,19406.0608,2537.1724,715.1152,2085.2825,435.473,719.6439,1232.1643,5889.8315,1102.1328,1608.6519,1789.3414
180,1230.5941,19249.6336,2524.5771,714.2923,2031.7002,419.0211,706.1209,1226.342,5849.7153,1099.8159,1589.1885,1764.0232
181,1191.0856,19159.8462,2497.8818,703.7676,2012.1951,409.9886,710.007,1217.2512,5816.7007,1093.729,1575.3481,1784.0978
182,1230.2432,19041.8531,2468.1528,695.0542,2043.026,395.018,718.9617,1208.6505,5791.7686,1082.0739,1581.0698,1774.1128
183,1199.9926,18944.6587,2465.4114,704.0607,2020.7019,404.6531,718.6476,1199.293,5706.1455,1089.2936,1570.1888,1753.2782
184,1190.3824,18848.4914,2451.057,695.1337,2025.3228,417.2377,719.0611,1201.2339,5723.754,1085.6636,1561.3671,1765.0688
185,1155.8069,18782.5073,2447.5994,693.5046,1983.9543,411.2976,704.9126,1192.7644,5678.7393,1082.3942,1556.6174,1767.811
186,1165.1631,18653.0561,2435.721,690.2222,1980.5449,395.8153,703.8617,1182.8479,5664.615,1075.4188,1553.4133,1749.9257
187,1168.2504,18601.6452,2415.2988,692.1503,1987.9705,388.5657,703.6056,1180.8782,5651.7354,1062.5637,1547.7136,1746.8525
188,1141.985,18522.345400000002,2397.2288,678.2914,1998.3684,389.1847,701.3702,1172.831,5647.402,1069.2577,1536.3495,1715.4507
189,1206.4623,18447.9278,2369.4915,676.0698,1980.4324,387.3149,696.7767,1169.6696,5598.6934,1061.5844,1534.6383,1738.1886
190,1171.1036,18372.670700000002,2357.9597,654.8728,1976.6016,385.2439,689.3954,1163.2311,5575.496,1049.4194,1529.7776,1702.7495
191,1146.0,18218.2265,2343.9436,665.073,1928.8629,381.3974,703.9432,1162.3745,5557.8584,1050.5986,1519.0681,1698.3163
192,1144.8909,18154.5579,2321.134,675.1633,1931.105,366.2383,693.3662,1157.1741,5529.836,1033.5343,1505.2744,1703.7731
193,1134.4524,18085.148100000002,2314.4634,659.9962,1951.8518,377.9786,700.9841,1142.5107,5500.433,1036.2152,1498.7812,1699.0669
194,1135.8329,17958.965900000003,2291.1934,660.2705,1931.6558,366.6585,693.536,1139.8269,5473.424,1038.8962,1493.5541,1668.9434
