,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
27,633.7446,880.7468,1483.9839,1741.1045,5016.9443,2102.166,1081.0474,1372.0858,16240.337399999999,606.179,1000.1022,322.2329
28,645.3049,882.0397,1470.9265,1731.0779,4987.876,2087.183,1080.9899,1365.0228,16162.529,594.7358,986.2018,331.1707
29,629.8899,892.4122,1471.1309,1737.6089,4970.341,2094.3508,1084.0416,1364.6741,16138.409400000002,580.5881,987.4201,325.9518
30,652.6265,876.8792,1482.4978,1735.0759,4965.622,2077.563,1055.2937,1359.5829,16086.9683,587.5346,978.5019,315.7908
31,648.5953,881.5266,1485.105,1738.0593,4914.4336,2061.384,1059.896,1355.8079,16040.727599999998,597.9445,980.0646,317.9108
32,640.853,884.9655,1473.5342,1670.1636,4806.627,2064.1711,1052.7638,1345.0154,15824.8426,588.8893,977.1941,320.6656
33,638.0088,875.6274,1434.2585,1682.8678,4860.1045,2042.8938,1041.2277,1359.1744,15804.8007,577.0384,968.7485,324.8509
34,646.1552,882.9672,1453.3413,1728.5468,4896.716,2039.6338,1032.4536,1349.6929,15899.507599999999,584.1548,967.2024,318.6436
35,641.3148,884.9805,1415.7639,1692.1735,4816.1206,2021.9443,1023.0679,1336.1552,15700.0728,579.592,963.1777,325.7824
36,643.4335,873.5868,1444.0073,1678.2625,4880.448,2020.9597,1013.3875,1343.03,15748.841699999999,577.3817,955.2014,319.1433
37,646.8529,869.2655,1460.3711,1673.6194,4872.3955,2010.5629,1038.0488,1336.4568,15763.133899999999,575.9586,961.55,318.0524
38,640.2643,873.7374,1438.1274,1709.3345,4846.444,2002.9487,1039.1804,1330.7083,15728.079600000001,581.4479,961.9728,303.9139
39,642.7687,868.8333,1431.6649,1645.2706,4838.1,1989.2363,1038.9882,1335.195,15642.652500000002,581.4127,954.7261,316.4567
40,640.3928,882.6688,1438.0609,1656.8297,4824.161,1983.7246,1037.6625,1312.405,15606.108799999998,561.861,950.7385,317.604
41,644.859,866.8863,1454.0391,1685.9026,4818.3145,1971.6305,1026.6597,1326.3627,15618.2017,576.011,951.4894,296.0469
42,644.151,863.4926,1429.0896,1680.7053,4818.251,1970.0262,1056.2428,1320.1572,15596.6175,568.7902,949.1746,296.537
43,642.7919,865.2372,1426.6118,1646.9862,4787.2134,1963.0466,1026.6166,1320.4012,15487.499600000001,566.2321,943.0856,299.277
44,643.4002,862.7813,1443.6943,1689.6877,4770.335,1957.7744,1009.6362,1321.8535,15521.1718,568.6118,949.9006,303.4968
45,636.1174,871.5582,1439.7344,1646.9706,4776.6973,1945.6521,1046.4459,1317.1913,15464.268499999998,554.0148,941.6588,288.2277
46,639.9617,861.5692,1470.1023,1679.9182,4742.4287,1948.9082,1053.623,1313.7693,15517.228000000001,564.6814,946.4155,295.8505
47,642.4066,846.3925,1420.9484,1705.1129,4734.063,1941.0332,1021.0839,1308.7787,15418.156799999999,564.2966,942.0219,292.0191
48,642.6766,850.2181,1434.8538,1686.0751,4739.515,1941.208,1013.406,1322.6039,15413.883,561.4681,937.3228,284.5356
49,629.2321,851.3669,1426.52,1693.6688,4738.168,1936.384,1018.9999,1315.1145,15389.8765,555.9133,935.1801,289.3289
50,629.771,858.1407,1441.6027,1641.1265,4672.376,1940.0361,993.8035,1306.8297,15307.127400000001,576.3713,937.0306,310.0393
51,631.8831,861.7664,1408.6396,1639.8812,4693.5835,1922.8845,999.6343,1302.9614,15256.906999999997,561.9318,944.5701,289.1711
52,638.1848,854.2791,1421.1821,1632.6086,4700.0605,1916.0781,1014.584,1306.4738,15285.157699999998,572.4775,937.4686,291.7606
53,636.8035,852.0145,1431.1113,1652.9193,4640.4526,1924.571,978.3639,1299.3064,15207.936500000002,544.8748,939.5875,307.9317
54,624.7719,861.0986,1418.7573,1661.7675,4607.9644,1910.5327,994.5812,1300.2988,15173.681799999997,554.6578,936.2737,302.9779
55,636.3248,842.2116,1428.9812,1680.803,4572.992,1906.8015,1009.8453,1315.1272,15189.2716,563.4046,932.7616,300.0188
56,633.9262,856.0454,1405.797,1662.7231,4531.579,1909.7866,991.6451,1305.6431,15090.0551,558.0045,933.4006,301.5045
57,627.926,853.0044,1398.8596,1670.9312,4526.279,1893.3937,999.7038,1300.3519,15061.677199999998,553.2523,932.226,305.7493
58,627.926,853.0044,1398.8596,1670.9312,4526.279,1893.3937,999.7038,1300.3519,15061.677199999998,553.2523,932.226,305.7493
59,626.0119,849.6838,1414.1206,1665.9127,4553.6323,1893.4574,999.0333,1301.8804,15098.573800000002,558.2153,931.431,305.1951
60,633.1812,848.7776,1435.1207,1652.508,4527.2856,1901.5492,978.8466,1295.3706,15050.737699999998,546.4377,934.6206,297.0399
61,637.7613,841.6166,1412.8768,1671.4619,4493.452,1894.4128,986.91,1289.2417,15012.3577,549.6683,931.5947,303.3616
62,634.2022,843.6477,1401.063,1636.8374,4497.0083,1892.6152,986.5891,1298.8298,14973.102,548.5876,933.1469,300.5748
63,632.965,845.7253,1447.6979,1615.3708,4505.378,1883.0138,985.2162,1297.6272,14994.6345,549.1423,930.1312,302.3668
64,631.6498,857.6333,1397.2981,1653.7405,4491.173,1880.2488,1026.8662,1294.8865,14989.8698,547.9796,927.942,280.452
65,644.3762,828.4442,1420.083,1664.0977,4498.245,1891.2302,1006.2022,1306.334,15016.9718,540.5526,934.6118,282.7949
66,631.8374,839.7237,1413.2249,1671.8723,4476.6934,1888.5824,966.13,1306.1907,14973.2248,551.321,933.7072,293.9418
67,637.5798,855.398,1417.9386,1677.3069,4480.704,1882.7854,992.6255,1294.0028,15012.399,549.2393,929.9489,294.8698
68,635.7914,846.5359,1397.5942,1672.1503,4468.514,1883.0577,1024.2595,1296.4143,14979.680999999999,550.7778,933.0509,271.535
69,632.6464,860.3283,1419.1045,1639.3584,4451.1265,1882.8242,1004.0095,1295.8751,14942.7947,542.2288,935.9426,279.3504
70,632.8108,850.0778,1414.7303,1679.2589,4469.0635,1873.9612,1009.1193,1296.5997,14985.957199999999,544.5296,932.3406,283.4655
71,646.113,849.0707,1421.2719,1681.1045,4466.65,1880.3518,984.913,1295.7827,14998.2075,554.6242,937.1838,281.1419
72,639.0267,853.2621,1419.9355,1685.8253,4476.8047,1886.1416,996.9639,1302.9274,15040.375699999999,546.6627,939.5863,293.2395
73,631.5296,859.1137,1406.772,1685.5928,4456.4116,1873.29,1010.3092,1299.8041,15006.1198,557.0184,934.2911,291.9873
74,625.9425,860.4702,1385.8237,1638.3651,4464.51,1872.27,1018.6039,1298.6091,14946.787499999999,551.2882,935.1201,295.7847
75,632.9267,853.96,1404.9539,1635.1793,4470.2544,1872.313,1024.4945,1301.9988,14981.7546,549.9953,945.3224,290.3563
76,637.4891,849.8749,1407.9667,1681.1238,4471.749,1886.5271,1022.5309,1308.6466,15043.213900000002,554.9156,944.7667,277.6235
77,620.6259,861.0451,1412.9868,1672.3638,4467.057,1880.4878,996.4255,1310.8865,14999.6651,548.8104,938.7509,290.2254
78,628.3915,853.2741,1420.1903,1665.9513,4469.7686,1891.568,992.7371,1308.8733,15036.685399999998,553.9561,953.8071,298.168
79,640.1558,857.9854,1418.8743,1686.5162,4466.407,1888.817,1006.7161,1295.4357,15055.359499999999,557.635,947.696,289.121
80,634.7594,856.5582,1432.1255,1690.579,4463.2427,1887.7828,1011.5739,1312.2466,15079.8576,551.2365,951.6653,288.0877
81,636.7676,866.2635,1431.5903,1682.544,4471.751,1890.416,999.0973,1321.552,15115.6911,556.0372,953.3506,306.3216
82,633.2275,869.3337,1418.035,1708.7134,4485.7764,1909.2234,1018.9346,1322.2274,15172.0557,553.7178,949.0953,303.7712
83,636.3629,867.7278,1402.3074,1706.6997,4469.7275,1906.6675,994.4899,1316.0835,15121.4197,564.2323,954.1098,303.0114
84,644.3655,866.1654,1429.1741,1705.1755,4498.46,1909.6667,998.0527,1329.5731,15207.415400000002,560.7278,959.2113,306.8433
85,640.8737,872.3944,1441.2096,1725.8949,4507.9375,1900.3033,1018.9229,1328.5645,15264.487699999998,559.1729,955.9215,313.2925
86,632.7744,879.7191,1420.6265,1671.5764,4491.579,1905.4274,1020.9536,1329.1079,15182.6527,565.8558,959.7091,305.3235
87,632.1502,876.3544,1428.2812,1709.0966,4507.258,1908.16,1028.1688,1327.2505,15248.8419,574.375,963.0404,294.7068
88,641.0382,867.4613,1428.7468,1714.968,4521.9727,1921.7773,1026.5935,1343.6091,15275.5249,555.5211,965.678,288.1589
89,642.9332,868.4069,1429.1268,1709.7933,4507.5312,1916.6093,1042.8972,1334.3408,15282.063900000003,563.194,974.2109,293.0203
90,642.7789,883.1873,1446.2529,1718.6575,4536.4385,1921.2074,1045.8281,1329.9448,15337.656099999998,564.1892,968.4703,280.7012
91,640.2628,881.4342,1444.8425,1720.2427,4524.145,1929.2859,1017.013,1334.3031,15343.123300000001,566.8187,975.3511,309.4243
92,634.572,876.4868,1427.7578,1745.4484,4536.384,1928.8772,1032.024,1343.7144,15372.803199999998,571.4617,975.8392,300.2377
93,635.1274,889.6892,1433.8418,1761.3398,4565.19,1939.3516,1040.1006,1350.7737,15493.815599999998,575.2712,985.463,317.6673
94,640.1624,887.7488,1435.8604,1774.6019,4575.0664,1942.6602,1049.0808,1352.3013,15518.200799999997,577.0808,987.2972,296.3406
95,646.9121,889.2413,1429.5613,1776.9114,4581.2803,1954.3049,1019.824,1362.8591,15540.122099999999,573.1821,987.59,318.4556
96,646.9121,889.2413,1429.5613,1776.9114,4581.2803,1954.3049,1019.824,1362.8591,15540.122099999999,573.1821,987.59,318.4556
97,626.4069,905.2005,1449.6221,1732.8555,4598.366,1959.3716,1050.4279,1363.891,15555.002300000002,581.0023,990.4624,297.3961
98,638.173,901.8198,1470.7456,1729.2627,4611.0127,1974.2296,1053.7878,1359.9047,15613.8374,562.8679,1000.8335,311.2001
99,641.4552,903.0548,1463.1906,1773.7032,4644.619,1982.3864,1067.033,1378.5431,15734.315700000001,573.5136,1002.9267,303.8901
100,646.2793,905.8851,1468.3842,1779.8567,4661.5713,1974.7607,1023.6906,1365.34,15743.2508,584.9807,1004.0031,328.4991
101,646.3125,915.1653,1471.5385,1802.1481,4674.716,1986.5206,1032.114,1377.9768,15820.5385,578.1881,1008.1572,327.7014
102,647.5119,913.5945,1457.967,1801.2172,4695.165,1989.572,1022.2141,1379.3315,15832.968200000001,573.712,1013.0386,339.6444
103,642.1679,921.1602,1486.8715,1792.0564,4646.663,2004.7356,1041.5942,1386.6606,15846.5453,578.6381,1017.2415,328.7563
104,642.4558,924.5311,1490.6902,1812.6053,4604.1616,2019.7456,1046.8793,1392.6445,15874.755400000002,588.4077,1017.8115,334.8228
105,638.2034,947.4643,1468.0562,1835.7819,4668.8135,2025.4437,1076.431,1402.4911,16022.377799999998,596.5975,1026.583,336.5122
106,649.0541,944.5394,1502.7095,1851.9631,4723.8267,2031.2499,1062.6372,1411.5879,16142.001099999998,591.7725,1027.0194,345.6414
107,649.0541,944.5394,1502.7095,1851.9631,4723.8267,2031.2499,1062.6372,1411.5879,16142.001099999998,591.7725,1027.0194,345.6414
108,649.5637,957.0758,1491.1301,1800.6886,4777.9326,2026.0271,1080.743,1411.5469,16179.8929,605.1454,1038.2832,341.7565
109,660.7842,949.2343,1489.0115,1799.9132,4759.3164,2037.4414,1066.0912,1418.4282,16150.3519,584.6048,1040.4697,345.057
110,658.1085,947.5198,1500.2189,1845.5111,4758.908,2021.4952,1097.0016,1423.1416,16236.7966,596.169,1047.1686,341.5543
111,659.3678,951.0501,1502.4343,1861.762,4781.5537,2040.6741,1091.5146,1432.4114,16303.723000000002,596.9423,1046.6826,339.3301
112,656.4986,962.2737,1536.4415,1843.4031,4803.681,2044.6028,1088.3428,1436.6045,16358.3047,599.9559,1045.8324,340.6684
113,668.5744,956.274,1508.246,1877.9866,4787.265,2056.3337,1096.4054,1444.627,16381.968700000001,592.0416,1051.1985,343.0165
114,661.1638,971.0288,1493.3707,1875.4576,4836.2026,2059.3792,1070.8777,1468.0182,16433.6755,597.3307,1048.8204,352.0258
115,665.8102,977.0747,1510.5498,1893.3928,4831.6846,2072.4824,1101.6816,1464.9753,16521.5372,606.1461,1050.7463,346.9934
116,668.1248,978.2929,1523.636,1910.3673,4832.221,2088.2866,1101.589,1468.7146,16584.580299999998,610.4555,1052.4546,350.438
117,671.6695,987.686,1522.753,1919.7697,4885.634,2112.1243,1118.2145,1477.1211,16718.7212,609.3787,1058.0842,356.2862
118,675.4318,990.8505,1508.2615,1903.267,4891.877,2117.7102,1092.7546,1484.1846,16713.373600000003,612.4155,1066.1992,370.4217
119,666.1251,1005.6238,1531.0251,1901.0342,4904.7124,2113.2803,1101.3813,1494.6936,16780.5405,625.9037,1071.2301,365.5309
120,669.9188,1005.8348,1548.9564,1866.9994,4922.6504,2138.755,1129.8053,1490.2234,16838.3974,628.6608,1073.572,363.0211
121,673.9416,1002.6605,1539.0314,1869.1456,4968.973,2141.148,1119.6906,1503.9615,16892.5594,625.0578,1079.3037,369.6457
122,664.5939,1005.4622,1561.3843,1920.369,4977.486,2152.6995,1140.2124,1499.3079,16986.6215,619.7112,1082.8494,362.5457
123,667.3344,1008.338,1549.5951,1924.6241,4982.162,2157.8145,1128.6481,1516.3638,17029.9995,629.8445,1089.7517,375.5233
124,670.0825,1015.8958,1543.5961,1923.5339,5008.5693,2174.5735,1131.1447,1522.123,17092.5098,625.8361,1101.8489,375.306
125,666.6995,1025.2435,1545.2173,1957.5676,5019.2773,2177.365,1161.5256,1519.0376,17168.925600000002,630.4017,1092.743,373.8475
126,671.9055,1027.3015,1562.604,1933.8253,5035.566,2204.334,1157.8224,1538.2759,17236.3292,626.2211,1103.2383,375.2352
127,669.1891,1029.3354,1548.4154,1935.4913,5068.61,2201.812,1177.7195,1546.4517,17291.208000000002,634.553,1108.7377,370.8929
128,663.1841,1032.6598,1549.2139,1976.2607,5059.5093,2225.4084,1167.7672,1556.4912,17356.1114,640.0595,1105.5581,379.9992
129,675.0497,1041.9679,1554.416,1974.5425,5068.601,2232.1206,1162.0626,1545.5212,17386.8483,636.3458,1116.9276,379.2934
130,675.4533,1040.0983,1588.15,1973.14,5117.046,2241.686,1185.1376,1559.1787,17531.6096,649.095,1119.4543,383.1704
131,669.1642,1047.2688,1585.6504,1992.5768,5136.6543,2237.373,1166.6702,1560.9636,17541.6452,652.3119,1114.3132,378.6988
132,656.9102,1061.5354,1579.969,1943.5946,5144.867,2250.1875,1170.665,1562.2422,17557.5403,666.7108,1126.6001,394.2585
133,671.6699,1047.1133,1602.6165,1952.9285,5153.782,2271.0806,1180.0088,1559.4983,17622.4559,662.656,1127.5994,393.5026
134,679.6747,1053.5491,1594.1227,1949.3135,5153.367,2278.3582,1193.8943,1564.0283,17642.7578,660.8322,1131.7202,383.8976
135,667.5162,1062.3877,1585.6013,1985.2498,5196.671,2278.253,1175.0581,1576.3461,17714.3278,661.256,1131.4336,394.555
136,672.7565,1062.2559,1591.2012,1992.6527,5215.6426,2293.8892,1179.6088,1578.6626,17754.642399999997,644.5867,1137.382,386.0042
137,671.1674,1063.9265,1629.4309,1976.5841,5219.9653,2294.8271,1210.9028,1580.7842,17835.3572,657.5563,1144.676,385.5366
138,676.2136,1062.8752,1617.0894,2014.3499,5218.659,2310.109,1201.4576,1572.0742,17865.563000000002,655.6174,1141.9573,395.1604
139,676.4491,1056.5625,1619.4722,1988.4,5239.71,2308.8528,1184.1261,1575.3525,17852.849499999997,655.7535,1150.6702,397.5006
140,678.6321,1055.8696,1627.4172,2014.8927,5283.943,2328.501,1210.2799,1574.5393,17967.930900000003,656.4852,1153.2144,384.1565
141,676.3104,1057.6694,1620.0845,2035.5305,5287.3916,2331.1711,1196.9307,1584.993,18005.9227,666.8076,1157.9174,391.1165
142,665.4359,1057.5145,1635.6365,2020.2231,5298.582,2329.62,1207.3203,1587.2158,18024.0984,660.2822,1168.0082,394.2599
143,669.019,1057.9133,1637.3953,2034.851,5355.162,2330.8281,1202.7125,1602.4943,18107.1878,667.3054,1164.7734,384.7335
144,670.4164,1052.6278,1630.8772,1990.1432,5336.2754,2336.7983,1216.3439,1602.7524,18092.143399999997,685.4069,1170.1086,400.3933
145,684.0472,1049.6104,1643.1692,2035.3458,5371.9,2339.9707,1219.5813,1600.1625,18188.6234,680.8844,1171.815,392.1369
146,673.1868,1054.6418,1638.9453,2011.4496,5350.3438,2348.6382,1204.6921,1600.1807,18128.173799999997,673.6481,1173.3007,399.1467
147,670.9105,1056.9104,1638.292,2036.8687,5381.3525,2358.2227,1183.7322,1605.29,18181.030700000003,682.6456,1175.7382,391.0679
148,679.4742,1050.9204,1645.4775,2036.9174,5415.3447,2357.4468,1210.7549,1604.4958,18253.2743,681.7207,1175.4043,395.3176
149,667.9066,1051.175,1662.1914,2006.8425,5418.684,2355.2903,1220.9436,1600.8652,18232.2179,677.8492,1183.0869,387.3832
150,672.0606,1067.6619,1645.2803,2032.8201,5414.1113,2365.1611,1235.4221,1596.385,18280.8139,671.0912,1186.1337,394.6866
151,663.5306,1066.5645,1641.7933,2045.1139,5424.6504,2370.1084,1235.25,1603.9375,18301.8424,676.5696,1184.5912,389.733
152,682.0482,1059.6427,1647.9746,2064.248,5456.584,2389.688,1244.9705,1589.8324,18383.761300000002,668.999,1184.8391,394.9348
153,682.614,1055.3257,1645.3098,2051.1433,5467.825,2391.5261,1205.6997,1601.7815,18381.884400000003,692.1757,1187.288,401.1956
154,690.5671,1054.4213,1650.7073,2058.3843,5447.5645,2381.084,1202.3737,1606.7314,18386.542699999998,693.6664,1187.824,413.2187
155,681.8825,1057.391,1646.4114,2001.755,5452.8574,2393.3013,1215.2246,1608.4359,18329.0734,680.8462,1187.7354,403.2327
156,679.9109,1053.5234,1649.595,2017.3486,5500.086,2383.5928,1233.397,1608.7,18406.4617,691.8752,1195.97,392.4628
157,679.9109,1053.5234,1649.595,2017.3486,5500.086,2383.5928,1233.397,1608.7,18406.4617,691.8752,1195.97,392.4628
158,690.7752,1057.9476,1664.5542,2016.0289,5497.138,2397.0188,1215.8446,1601.7844,18419.010299999998,694.7093,1188.4335,394.7758
159,691.1924,1053.9644,1634.8883,2017.835,5515.504,2407.0884,1205.9833,1605.7931,18432.0216,690.8174,1203.5122,405.4431
160,695.4722,1051.2078,1649.9681,2022.2969,5521.069,2388.7842,1224.5287,1607.6257,18442.568100000004,689.1408,1195.1581,397.3166
161,686.9251,1064.6771,1647.6841,2014.7388,5518.8887,2420.546,1226.2463,1608.6399,18475.8415,687.6854,1202.084,397.7261
162,685.4022,1079.6216,1653.8969,2019.7377,5532.598,2428.9214,1191.1014,1614.5315,18492.3415,685.8777,1196.7675,403.8856
163,685.4022,1079.6216,1653.8969,2019.7377,5532.598,2428.9214,1191.1014,1614.5315,18492.3415,685.8777,1196.7675,403.8856
164,689.8297,1070.3998,1653.3673,2015.1014,5559.14,2410.186,1231.0979,1606.937,18519.994,690.608,1202.6025,390.7244
165,692.2981,1066.824,1655.3683,2004.1101,5553.5015,2433.4993,1236.8915,1603.071,18537.246,697.6035,1201.6787,392.4
166,692.2981,1066.824,1655.3683,2004.1101,5553.5015,2433.4993,1236.8915,1603.071,18537.246,697.6035,1201.6787,392.4
167,702.6578,1060.0096,1702.5022,2028.1313,5572.3213,2435.1655,1234.9216,1601.1638,18649.0113,707.0529,1206.5146,398.5707
168,688.4196,1075.0504,1665.3187,2017.7494,5581.8643,2455.5825,1233.1224,1621.8938,18644.1989,701.6493,1206.1055,397.443
169,691.3878,1072.0469,1659.8356,2028.4037,5607.6904,2449.4683,1234.5927,1615.315,18686.3369,701.3485,1209.5242,416.7238
170,680.1426,1079.2454,1669.2451,2032.5626,5619.6533,2453.1982,1240.7249,1602.6079,18681.7335,697.9599,1207.5096,398.884
171,680.1426,1079.2454,1669.2451,2032.5626,5619.6533,2453.1982,1240.7249,1602.6079,18681.7335,697.9599,1207.5096,398.884
172,687.8658,1078.7094,1672.4509,2013.4358,5643.1465,2468.1326,1233.1213,1608.3593,18710.320799999998,697.6198,1208.137,399.3424
173,686.0822,1071.9478,1654.6497,2025.8491,5615.7964,2466.2832,1241.7168,1605.5891,18686.553999999996,703.5117,1207.3726,407.7554
174,684.0347,1078.3656,1663.9393,2021.323,5663.922,2472.7178,1245.9348,1602.6368,18740.509299999998,701.7424,1204.4078,401.4851
175,683.8102,1083.3804,1667.8889,2024.2865,5657.1704,2463.3472,1217.8752,1601.3345,18723.042699999998,709.6513,1209.5547,404.7434
176,675.2322,1083.4586,1652.8608,2023.743,5649.709,2482.0706,1235.4105,1603.0813,18730.648799999995,701.4457,1210.9939,412.6432
177,686.4305,1079.3362,1681.4963,2030.4746,5645.8037,2467.92,1233.3848,1604.5806,18765.497499999998,717.0262,1206.1182,412.9264
178,686.2831,1073.9658,1672.0101,2031.069,5655.155,2477.825,1246.3303,1600.5759,18773.536,705.524,1210.3303,414.4675
179,691.2667,1080.3613,1671.2727,2013.5941,5662.8594,2490.7324,1240.399,1611.1595,18789.5582,702.9059,1210.8611,414.1461
180,691.2777,1076.8885,1663.4944,2020.0662,5672.9043,2472.541,1238.7706,1608.2549,18777.897,717.3441,1205.6626,410.6927
181,691.2103,1085.0391,1671.8914,2020.9136,5664.241,2493.2537,1246.5352,1606.7224,18802.3383,705.8702,1201.7036,414.9578
182,691.0184,1075.1278,1663.3754,2011.8901,5682.0254,2487.1812,1256.3903,1605.2632,18803.419700000002,715.4862,1203.4016,412.2601
183,692.0071,1072.846,1671.1929,2015.2816,5656.8066,2479.0833,1237.5608,1606.0199,18767.7105,722.8671,1203.6353,410.4099
184,690.0286,1059.429,1647.4987,2011.3812,5664.5776,2486.2405,1226.988,1618.3986,18734.4332,712.454,1206.3789,411.0581
185,700.5095,1064.1788,1676.9165,2005.7927,5675.0537,2498.7017,1258.8339,1614.1836,18819.1916,714.8015,1205.5026,404.7171
186,695.1404,1055.2845,1680.2942,2015.4447,5662.4785,2486.1233,1234.4636,1619.4708,18788.943900000002,718.0815,1205.4795,416.6829
187,698.2031,1058.1543,1694.2631,2007.673,5677.4824,2482.9253,1209.0847,1618.6523,18779.509,720.4887,1191.9204,420.6617
188,693.6481,1063.773,1679.2416,2000.9509,5677.5645,2501.2212,1230.8823,1614.4766,18797.6977,715.3823,1203.3081,417.2491
189,690.4431,1057.4714,1690.9719,2002.7937,5676.907,2495.96,1228.3545,1617.5337,18810.537900000003,722.4603,1207.7228,419.9195
190,672.8406,1072.9579,1676.3191,2007.8099,5647.2803,2503.5137,1226.5741,1606.4045,18769.286799999998,724.5574,1212.1421,418.8872
191,682.2224,1068.3251,1698.0024,2012.6033,5669.62,2511.0747,1261.0403,1609.6528,18860.8068,712.5165,1213.2593,422.49
192,680.3849,1062.1046,1679.9823,2008.0071,5673.298,2506.3591,1258.9584,1614.57,18825.66,718.5602,1209.815,413.6204
193,680.9032,1060.1855,1676.6931,2015.971,5686.561,2523.421,1233.2701,1615.6434,18834.842399999998,710.2451,1212.362,419.587
194,675.2684,1072.5298,1678.7252,1997.2549,5671.3564,2515.61,1229.1486,1613.8573,18802.7161,714.0593,1208.4778,426.4284
195,674.8766,1064.5785,1658.2756,2007.323,5632.3457,2501.7754,1255.418,1612.027,18760.643500000002,725.6709,1208.4934,419.8594
196,678.2005,1056.0576,1657.5554,1999.1305,5648.0645,2518.8838,1243.3896,1622.2974,18754.2832,708.3983,1203.2505,419.0551
