,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese
61,1030.8939,5747.221,355.3854,1656.1682,1662.7976,923.4579,663.5879,17090.872199999998,1369.4576,620.3981,2046.7747,1014.7299
62,1011.2756,5785.8564,347.7108,1667.1881,1639.2478,924.0438,663.6991,17097.624499999998,1369.9589,611.279,2059.002,1018.363
63,1024.7139,5786.8525,354.22,1670.9972,1626.2986,932.4778,669.6361,17134.347999999998,1355.5569,612.8397,2085.2085,1015.5468
64,1047.6289,5746.8516,356.9225,1683.3328,1647.6493,905.4768,665.2498,17150.077100000002,1381.8606,629.001,2072.052,1014.0518
65,1032.3857,5754.7393,365.2793,1676.8314,1639.3755,917.7614,656.9757,17127.0663,1374.7316,622.8777,2076.5635,1009.5452
66,1042.0272,5776.6924,357.7416,1670.9438,1632.1487,921.2155,658.6436,17164.6611,1387.1055,620.2517,2088.4844,1009.4067
67,1037.3468,5794.842,365.5856,1677.6105,1635.4768,925.9138,649.9522,17178.6582,1372.0933,610.5193,2097.7664,1011.5515
68,1053.7822,5771.427,359.4647,1694.9512,1636.48,925.2257,658.8412,17200.8115,1376.0493,622.577,2093.748,1008.2652
69,1041.6279,5783.4824,363.3768,1680.9675,1639.6907,934.0898,652.2233,17205.8043,1378.0713,619.6751,2096.7073,1015.8922
70,1037.3253,5793.847,349.9684,1679.3488,1600.3611,937.4484,669.5214,17171.7297,1386.3042,604.9517,2098.4194,1014.234
71,1025.7235,5788.1436,356.2919,1628.9517,1622.3845,930.6462,666.9827,17154.8117,1381.7493,621.3377,2122.7544,1009.8462
72,1044.1564,5775.7188,355.4252,1675.0178,1626.9299,934.8066,671.6658,17236.423,1383.0244,618.7601,2137.796,1013.122
73,1062.3251,5766.9062,360.7052,1674.9785,1641.7727,944.3999,671.8298,17296.229600000002,1392.7351,612.6528,2143.6943,1024.23
74,1066.0358,5786.615,366.6685,1675.5017,1626.5802,965.3436,673.9417,17315.994599999998,1387.0186,602.2241,2145.773,1020.2924
75,1086.7144,5842.491,353.1048,1698.2854,1623.3928,955.4041,663.9999,17405.811299999998,1389.4342,615.8241,2153.4238,1023.7368
76,1048.4491,5815.478,373.4331,1700.7772,1621.2109,956.6738,651.8229,17345.2431,1380.7699,612.2582,2158.3025,1026.0675
77,1048.9001,5809.287,362.7321,1679.8097,1621.8323,960.8099,674.9036,17364.627800000002,1398.9412,615.2759,2172.0178,1020.1182
78,1078.2482,5813.753,359.6771,1700.5914,1613.8191,972.6242,669.9016,17416.286099999998,1390.3047,619.9982,2169.6848,1027.6838
79,1078.0466,5804.8164,362.7184,1714.1753,1636.4873,958.2894,667.5645,17469.6941,1395.1655,627.3302,2206.356,1018.7445
80,1075.087,5804.9873,365.9624,1643.5592,1630.4957,958.8104,665.859,17384.2576,1394.2908,631.0342,2189.3833,1024.7883
81,1054.4766,5812.3477,381.672,1656.7981,1617.2881,969.0139,663.1484,17414.542400000002,1395.0613,629.752,2207.9873,1026.997
82,1108.5886,5841.448,367.7451,1699.1077,1627.7002,946.3644,668.83,17542.3979,1401.9875,634.528,2215.413,1030.6854
83,1063.178,5826.909,372.6242,1713.0793,1615.036,956.4108,684.1975,17505.4891,1380.4991,629.8207,2236.5068,1027.2277
84,1089.0199,5847.7217,371.2872,1709.2434,1621.8821,948.2311,671.1599,17553.495,1390.2046,636.2565,2234.057,1034.4316
85,1104.9495,5813.089,375.1487,1723.2434,1596.749,953.0366,673.7644,17560.8373,1388.4014,634.6782,2257.9683,1039.8088
86,1085.8484,5845.2217,372.0749,1669.1487,1600.7268,968.6043,680.3944,17548.012000000002,1393.0165,638.1079,2255.3784,1039.49
87,1124.3074,5826.208,377.0469,1730.5879,1627.6661,969.2059,683.5612,17647.4828,1379.0106,635.6327,2257.5928,1036.6633
88,1093.4006,5822.5117,379.0519,1719.5872,1619.3054,966.9354,673.8896,17631.281700000003,1390.9552,642.1787,2272.2065,1051.2595
89,1100.8641,5831.083,386.2103,1734.7433,1609.7953,969.3366,676.2667,17686.769800000002,1414.286,637.1157,2276.9678,1050.101
90,1104.725,5848.794,373.9551,1749.174,1603.2068,954.1018,686.1354,17719.1118,1406.7054,647.8326,2291.9844,1052.4973
91,1106.3054,5824.674,367.7674,1732.1704,1634.7858,968.5977,685.9313,17720.798700000003,1408.7007,646.7693,2292.208,1052.8887
92,1117.3646,5775.4287,370.5165,1711.6918,1615.948,977.5643,682.3086,17665.1737,1415.145,641.0819,2305.7449,1052.3794
93,1135.4844,5790.699,376.7905,1759.44,1643.175,972.9649,662.104,17771.456199999997,1415.3032,645.103,2311.4175,1058.9747
94,1124.7002,5751.2,368.6699,1756.1321,1657.8873,969.8137,680.9592,17759.6178,1433.8992,648.8648,2308.1943,1059.2971
95,1105.9281,5725.3965,370.9183,1756.9258,1650.5786,975.4442,670.9367,17732.6278,1445.9878,647.3843,2324.9583,1058.1692
96,1113.9777,5726.212,378.2632,1725.0154,1618.2532,982.7313,677.5256,17681.6547,1438.0397,648.1683,2312.058,1061.4103
97,1129.7014,5713.129,379.3716,1778.5641,1637.938,983.8251,682.548,17780.358,1444.499,648.5352,2317.4177,1064.8289
98,1118.0654,5742.0767,362.759,1771.1787,1634.7817,988.4621,683.2076,17780.1773,1437.9944,650.2401,2320.407,1071.0046
99,1110.0687,5744.38,371.9788,1785.1045,1627.3757,983.1376,684.4228,17813.9255,1452.836,651.1018,2331.6292,1071.8904
100,1126.9377,5758.911,352.0765,1779.9861,1632.8369,981.721,683.8405,17854.6039,1475.0852,656.0493,2336.5854,1070.5743
101,1121.5259,5724.3164,373.1918,1801.3457,1648.8049,992.0579,686.1237,17847.2162,1444.9656,646.6714,2331.516,1076.6969
102,1150.2432,5733.545,367.7145,1754.3053,1656.3732,990.2479,673.5085,17849.879500000003,1454.4333,640.4148,2345.108,1083.9858
103,1153.7655,5730.5693,373.4808,1798.8265,1656.8251,989.6567,680.0659,17913.627,1452.8448,643.2592,2347.206,1087.1272
104,1132.7354,5736.998,378.8497,1800.3512,1658.7012,1004.1537,675.0201,17953.271,1469.6439,647.2233,2359.8008,1089.7937
105,1123.5563,5742.4824,389.6649,1806.0603,1642.8936,998.1115,680.1572,17977.239,1474.7283,649.877,2377.1523,1092.5552
106,1152.9932,5758.212,374.181,1828.1586,1629.3593,996.784,687.5559,18036.8886,1482.5447,654.3694,2376.1519,1096.5786
107,1136.6735,5729.0884,380.1633,1810.3159,1651.1741,1003.0219,697.2173,18069.313899999997,1483.2899,664.6406,2407.1118,1106.6172
108,1168.3804,5712.954,374.1122,1820.3843,1652.5911,1017.824,692.7646,18113.049600000002,1488.6364,657.1874,2417.4385,1110.7767
109,1148.8425,5726.1973,379.3345,1850.7764,1635.8585,1012.8213,700.6754,18126.4812,1496.5398,653.7095,2404.8857,1116.8403
110,1140.6401,5747.149,372.3312,1865.2279,1662.5679,1012.6971,705.9196,18231.306000000004,1509.3143,664.4264,2429.6687,1121.3638
111,1175.8595,5723.216,372.3585,1869.3264,1652.4456,1031.4629,682.2898,18216.9612,1510.4291,646.9833,2424.82,1127.7701
112,1165.1176,5744.6104,381.0226,1837.4626,1667.7687,1030.2434,697.5471,18239.4267,1516.5667,650.4762,2421.679,1126.9324
113,1158.193,5720.2637,384.3835,1848.2327,1689.3596,1039.827,679.5487,18254.3938,1516.7213,655.4733,2420.746,1141.645
114,1176.7152,5716.2207,372.8897,1858.0981,1717.0432,1032.948,682.2656,18283.7417,1506.0918,657.4822,2421.662,1142.3252
115,1177.5679,5722.2935,362.0287,1884.8473,1722.1904,1014.0734,690.4125,18346.509700000002,1527.2512,677.9285,2421.7898,1146.1265
116,1175.3242,5692.96,363.0815,1864.7069,1702.4243,1026.7996,671.6278,18222.662099999998,1511.2373,660.3782,2407.1877,1146.9346
117,1166.0354,5698.338,365.8375,1884.5771,1736.8691,1038.9281,684.3008,18286.4667,1493.44,652.2969,2408.7554,1157.0884
118,1170.1476,5696.1343,376.6439,1861.0933,1694.6951,1030.605,682.7512,18228.3375,1495.4353,650.6338,2419.9255,1150.2725
119,1158.7694,5663.049,371.3688,1844.451,1695.7396,1016.0494,691.3325,18129.3597,1484.2244,662.6575,2396.8184,1144.8997
120,1135.63,5636.288,370.5442,1879.9841,1707.2375,1018.3084,699.7343,18129.2391,1496.0674,660.2582,2384.4097,1140.7773
121,1173.1475,5591.0684,373.9714,1862.292,1686.9341,1020.613,666.1911,18044.8644,1489.0952,651.5446,2380.1309,1149.8762
122,1147.1974,5609.715,369.7714,1888.9633,1694.1781,1007.6656,676.8331,18030.1651,1465.7312,652.7578,2371.1252,1146.227
123,1141.064,5617.118,366.6614,1871.7501,1700.4368,1013.6612,680.8107,18021.0417,1472.2412,649.6489,2366.0295,1141.6199
124,1178.0853,5584.7803,365.2863,1876.996,1682.8512,1011.6774,671.9473,17982.273,1465.9971,641.0856,2369.6948,1133.8717
125,1137.6357,5574.0195,374.8081,1860.1698,1691.8718,1013.9468,663.9584,17922.693,1468.0161,646.4927,2365.4653,1126.3088
126,1121.5029,5563.6807,360.1602,1809.5928,1689.9061,1006.761,658.5563,17801.568499999998,1464.5624,647.4154,2351.06,1128.3707
127,1118.6313,5551.4688,361.243,1854.2745,1689.1597,1003.2366,664.5034,17831.1393,1455.206,655.8843,2342.1616,1135.3701
128,1123.4452,5505.7783,369.98,1833.1011,1690.0281,997.5927,663.2194,17730.9681,1442.4038,648.7419,2326.7515,1129.9261
129,1112.55,5499.1333,359.0704,1851.8499,1685.085,994.1701,655.2609,17697.338,1466.2789,637.6956,2314.1807,1122.0632
130,1137.7894,5479.241,364.3521,1812.0475,1675.8905,986.3625,652.7517,17628.8675,1448.137,642.8695,2311.711,1117.7153
131,1129.2015,5492.522,369.8489,1839.4233,1697.3411,975.4147,648.7964,17654.0233,1443.645,644.5034,2307.0981,1106.2289
132,1105.2292,5444.581,354.5666,1813.619,1676.8988,963.234,667.6704,17491.1036,1435.0571,647.6835,2281.7124,1100.8516
133,1068.2324,5462.535,366.4661,1824.8909,1675.5366,961.5892,653.8322,17484.5916,1432.7489,671.5161,2272.171,1095.0732
134,1085.1936,5456.276,364.1677,1787.3335,1682.228,981.8708,636.2028,17416.5049,1426.3823,633.0502,2270.891,1092.909
135,1055.8884,5409.7217,357.6134,1790.4652,1663.4972,979.1702,630.5967,17296.88,1434.5734,633.9373,2257.228,1084.1885
136,1085.564,5393.124,353.7316,1772.6213,1651.3997,974.7499,636.2015,17260.9857,1435.5643,628.4652,2246.3398,1083.2244
137,1086.3329,5355.424,347.0952,1760.9552,1650.8914,962.3944,642.2894,17170.134299999998,1419.408,631.7814,2234.7798,1078.7826
138,1090.2565,5346.0054,346.7836,1795.8737,1663.0463,956.6972,631.8931,17144.7134,1395.1963,645.0815,2211.005,1062.8748
139,1084.794,5308.117,330.0081,1781.5698,1641.1661,955.1421,628.0212,17021.350199999997,1388.7603,635.3696,2207.651,1060.751
140,1084.1631,5318.6025,328.9017,1751.8082,1649.079,950.077,618.382,16980.7739,1396.0062,628.1027,2202.5437,1053.1078
141,1060.4951,5287.0635,333.0623,1725.3932,1629.9338,955.4194,616.0983,16874.152299999998,1393.8706,635.5045,2174.9854,1062.3262
142,1053.4019,5271.407,334.1015,1746.4128,1646.1003,946.7067,615.4298,16876.3727,1396.7872,626.2471,2182.1375,1057.6409
143,1040.7744,5221.6665,331.9717,1742.0836,1638.4954,946.7661,614.6976,16740.0626,1378.123,626.0021,2157.6504,1041.8318
144,1056.2181,5204.04,326.9897,1734.0573,1630.7958,942.4302,615.3698,16658.4023,1362.1255,619.4239,2126.526,1040.426
145,1022.254,5147.4146,321.9897,1733.9261,1634.2744,919.2851,623.5075,16599.452699999998,1392.6011,639.3352,2122.1497,1042.7153
146,1043.681,5133.117,322.6506,1719.7028,1608.6763,946.9742,602.1724,16489.035,1366.4268,617.6341,2100.148,1027.8518
147,1009.8358,5132.245,323.76,1677.8678,1608.4347,940.0989,591.2551,16369.294800000001,1355.5118,612.8518,2093.3992,1024.0347
148,1030.9728,5088.333,319.0192,1670.857,1599.7607,935.6645,587.093,16291.796600000001,1347.3274,608.9069,2080.4355,1023.4266
149,1005.1936,5073.369,308.4393,1692.5309,1600.9604,925.1055,602.4337,16252.2791,1352.3745,616.7435,2055.575,1019.5537
150,1001.9022,5033.205,310.9693,1688.5894,1573.9932,908.7693,581.4045,16113.334000000003,1347.443,625.6213,2035.9098,1005.527
151,1001.6093,5039.3916,309.2257,1666.4711,1569.8384,914.7853,587.3321,16078.1011,1335.9799,609.1456,2034.7793,1009.5428
152,1004.1564,4976.3447,302.1286,1677.003,1580.4946,895.6257,574.1566,15956.648799999999,1323.1317,621.8185,2006.9723,994.8167
153,995.5289,4981.742,304.0552,1667.0802,1581.2268,887.7031,569.2936,15943.264500000001,1347.0398,614.1859,2006.9788,988.4302
154,959.4877,4953.5024,305.1476,1640.6515,1555.6449,887.8571,583.9885,15783.088699999998,1300.6929,624.2452,1989.9999,981.871
155,992.1326,4902.5967,301.7848,1648.0756,1531.7131,891.1135,569.345,15699.7173,1295.7852,610.985,1977.7632,978.4226
156,965.611,4879.023,292.6129,1637.6749,1540.6375,886.6931,570.7219,15597.195000000002,1292.5283,609.4518,1947.9387,974.3019
157,965.611,4879.023,292.6129,1637.6749,1540.6375,886.6931,570.7219,15597.195000000002,1292.5283,609.4518,1947.9387,974.3019
158,940.2046,4835.9424,290.4735,1586.4033,1550.7969,880.9393,555.596,15415.452299999999,1276.2971,608.4769,1921.2976,969.0247
159,938.1533,4808.1094,289.7159,1569.2478,1520.0626,877.8162,555.3861,15326.2009,1274.6938,612.5313,1913.6503,966.8342
160,912.2507,4750.497,289.6038,1610.4607,1526.3743,860.3929,557.0501,15245.6986,1273.2915,615.2723,1891.144,959.3613
161,945.022,4747.7397,286.383,1609.6777,1501.9326,855.0309,543.6807,15224.2599,1280.0408,606.4565,1894.7947,953.5013
162,922.4963,4761.8164,292.4343,1602.9415,1503.5273,848.0582,543.2692,15196.1522,1277.8826,622.4406,1874.3877,946.8981
163,911.3577,4687.714,278.251,1582.2747,1506.2362,862.9056,539.6093,15030.0889,1259.2051,598.0635,1860.0427,944.4291
164,940.2283,4656.0117,271.2575,1596.8348,1495.6226,856.9527,527.1657,14974.780200000003,1240.9537,605.2131,1843.1597,941.3804
165,922.0175,4632.566,273.9248,1582.6377,1512.2666,847.8588,528.4103,14938.569800000001,1248.2107,618.6281,1838.8462,933.2031
166,914.9959,4610.129,280.2854,1574.953,1509.575,843.4112,533.9147,14879.407000000001,1246.7883,610.6561,1821.6322,933.0662
167,917.8311,4595.137,276.8386,1586.3352,1504.68,846.7116,528.4387,14859.285,1248.5741,608.6737,1806.2338,939.8312
168,891.637,4534.791,268.1784,1528.1605,1479.6245,842.8161,528.4867,14658.8798,1233.6736,613.6195,1809.5695,928.323
169,904.5897,4518.875,272.5438,1559.4949,1483.529,844.3077,515.3666,14640.3696,1231.464,592.6104,1794.573,923.0155
170,898.4354,4520.9595,262.0153,1566.2578,1467.8657,847.0278,517.5283,14607.383100000003,1231.9725,588.4806,1781.7393,925.1009
171,872.4138,4511.1797,271.3315,1566.2462,1464.7117,830.3126,523.2942,14571.4295,1231.6884,608.5874,1769.0017,922.6623
172,904.9283,4463.791,260.2504,1541.7412,1477.668,818.4002,530.9945,14518.3049,1226.8374,612.5142,1756.9514,924.2283
173,866.6437,4451.835,262.7213,1543.4016,1472.0682,832.8793,515.0849,14443.8449,1229.325,606.6671,1741.329,921.8898
174,863.4377,4458.5186,266.7767,1559.2944,1465.9092,838.1434,524.195,14458.917200000002,1223.4104,606.9793,1739.4844,912.7681
175,867.4581,4457.718,262.676,1561.3164,1467.2452,827.9698,506.6237,14438.6863,1218.7036,617.6269,1740.482,910.8666
176,886.9202,4435.369,259.3825,1555.9387,1457.1694,824.2495,517.8625,14430.6655,1240.5371,613.0195,1731.5492,908.6679
177,884.2808,4380.493,258.498,1569.1143,1457.3141,821.2521,513.7468,14343.605899999999,1224.3491,603.4174,1720.5718,910.5685
178,878.4611,4369.9434,256.2777,1513.604,1464.3389,821.8964,517.1631,14249.443599999999,1215.0839,600.0407,1710.8738,901.7606
179,865.8604,4359.704,264.5877,1552.1586,1464.0532,816.8091,508.1177,14268.8763,1219.8595,604.777,1702.8665,910.0826
180,855.0956,4352.789,252.892,1532.7972,1470.1084,810.5772,515.6464,14208.4152,1207.5127,615.5631,1695.4084,900.0252
181,873.4777,4349.912,256.8893,1545.3556,1439.4398,824.2955,502.079,14215.7769,1205.6069,609.9656,1703.776,904.9795
182,846.9376,4326.244,265.4491,1538.3175,1469.487,826.7324,500.003,14173.8492,1207.3054,601.0544,1686.9497,905.3691
183,856.6093,4312.616,246.7747,1540.3201,1441.6602,809.5242,499.444,14102.3126,1205.2125,613.196,1683.524,893.4316
184,851.8493,4314.1787,265.4982,1518.8962,1474.1794,809.2465,499.4276,14120.1904,1203.4489,615.3238,1673.7804,894.3614
185,833.089,4304.8525,257.9703,1531.3862,1459.7789,808.8799,493.3961,14071.884799999998,1207.7186,613.767,1663.5786,897.4677
186,850.3749,4281.8936,247.1138,1522.2643,1435.5453,808.9447,491.5001,13994.6211,1198.0563,607.7405,1658.3575,892.8301
187,829.0234,4274.907,260.0363,1532.2891,1438.392,806.6824,491.8973,14003.675799999999,1201.3428,611.5494,1661.755,895.8011
188,831.6556,4267.093,253.3541,1493.4949,1449.4409,804.9112,492.4892,13965.756199999998,1198.9841,612.2174,1670.4846,891.6312
189,836.8744,4232.132,249.6409,1481.2078,1440.542,810.5865,497.389,13900.3342,1196.0223,609.1194,1659.1807,887.6392
190,823.7215,4222.9043,249.9833,1514.3356,1430.6984,807.929,493.1975,13887.037199999999,1202.1501,599.3933,1653.7947,888.9295
191,832.3742,4249.7505,257.3706,1519.3816,1428.736,804.7798,489.9356,13907.7729,1194.2349,594.6053,1651.8301,884.7743
192,824.2604,4229.411,253.9512,1528.6074,1440.9385,807.4078,486.1528,13888.6901,1185.643,594.6469,1644.737,892.9341
193,831.187,4192.1206,253.3383,1502.521,1445.1826,806.1055,498.3929,13840.6727,1193.3054,592.6312,1640.4298,885.4584
194,821.0783,4201.0225,252.7305,1493.1179,1436.5066,803.9323,483.7268,13819.705800000002,1201.7706,601.8758,1636.617,887.3275
195,823.8234,4192.8228,248.3078,1507.3258,1428.9573,806.573,488.2335,13807.032000000001,1190.128,595.1852,1635.5005,890.1747
196,843.7419,4178.52,252.5524,1517.1732,1428.644,811.6292,491.1643,13820.735200000001,1188.2529,593.8093,1629.4318,885.8162
197,843.7419,4178.52,252.5524,1517.1732,1428.644,811.6292,491.1643,13820.735200000001,1188.2529,593.8093,1629.4318,885.8162
