,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
71,1352.2725,5852.6934,436.3255,776.6272,2048.954,707.3451,1803.5566,2734.108,19792.2985,1707.3881,1253.1018,1119.9263
72,1342.9114,5844.304,435.097,773.2463,2081.102,709.5576,1799.0586,2750.1252,19820.5845,1709.791,1253.3894,1122.002
73,1365.4243,5832.172,436.2298,756.2051,2086.313,703.1425,1783.5306,2733.3997,19782.580800000003,1710.099,1252.1804,1123.8844
74,1365.6177,5797.712,434.3093,766.1494,2094.2168,699.7262,1775.6533,2722.5547,19698.260400000006,1682.4187,1253.4343,1106.468
75,1367.061,5817.478,419.3859,772.1955,2043.9424,712.5126,1793.5413,2724.0994,19683.0889,1684.1897,1242.5964,1106.0867
76,1345.669,5780.1465,424.1903,763.8445,2060.8738,691.4912,1775.3376,2723.1587,19601.1607,1685.9521,1240.4169,1110.0801
77,1307.0413,5780.657,430.7888,754.6569,2071.6804,698.5487,1783.6865,2698.498,19550.373,1679.005,1237.8077,1108.0027
78,1360.0355,5757.84,400.1591,764.5459,2069.571,702.4933,1788.9791,2692.7788,19501.0123,1642.7548,1228.0867,1093.7681
79,1324.0104,5715.0073,426.2601,752.2555,2052.1567,695.0482,1754.7982,2700.1562,19393.044400000002,1654.7319,1224.0984,1094.5215
80,1293.1277,5710.252,419.1129,746.1527,2009.0271,700.1801,1741.6368,2677.5889,19283.7435,1663.5781,1215.8654,1107.2218
81,1327.2097,5694.3022,409.8199,750.1202,2003.8489,706.0035,1753.8497,2665.8792,19250.7661,1648.0945,1208.4235,1083.2148
82,1324.1411,5682.664,412.9677,746.5882,1994.3916,702.996,1729.9487,2660.1306,19165.7473,1640.1177,1195.7595,1076.0422
83,1315.1733,5679.034,408.8204,737.1451,2024.0001,697.8494,1725.9344,2657.447,19137.0348,1620.843,1198.981,1071.8071
84,1271.4591,5688.272,415.2403,736.0647,2030.592,712.5164,1755.0841,2659.3662,19159.9796,1629.4235,1191.2341,1070.7272
85,1302.3422,5655.4214,410.1063,727.2606,2007.0583,705.5739,1734.3007,2631.5503,19056.0926,1624.0928,1190.5198,1067.8663
86,1298.2239,5637.2266,412.8122,731.3154,1966.0991,693.7332,1726.1156,2613.7695,18922.1374,1605.594,1176.5432,1060.7047
87,1284.813,5651.325,412.0749,720.8723,1982.2028,692.4108,1709.9097,2601.0142,18882.6667,1602.6221,1174.4335,1050.9884
88,1276.5403,5606.7817,404.4133,715.8329,1997.1715,698.6157,1734.1873,2606.1914,18848.3069,1594.9688,1168.7559,1044.8481
89,1258.7827,5606.7524,406.7315,712.0643,1979.3654,686.2219,1696.118,2591.4177,18731.733699999997,1587.4307,1167.0615,1039.7876
90,1246.3049,5601.25,407.2201,722.1365,1965.4863,697.4384,1711.6968,2577.5693,18707.506100000002,1570.9208,1161.1318,1046.3512
91,1261.8113,5578.8564,390.4621,716.366,1988.8489,693.8431,1667.3293,2558.834,18610.7936,1575.4244,1155.4053,1023.6128
92,1255.0457,5544.5527,385.4151,705.1249,1923.4197,689.7177,1652.6364,2532.3528,18426.8882,1572.5648,1148.3958,1017.6626
93,1244.6504,5571.6465,388.0059,715.2779,1887.9882,685.0786,1668.4847,2514.6953,18370.992700000003,1549.1029,1137.0359,1009.0264
94,1244.4875,5617.8384,382.0561,699.8479,1929.8739,677.096,1646.7565,2504.773,18406.7893,1544.8088,1140.49,1018.7612
95,1241.8462,5619.453,385.0867,697.5587,1898.0034,672.5172,1672.9923,2496.7312,18373.3272,1535.711,1136.1401,1017.2874
96,1237.641,5592.3193,373.5383,698.8025,1909.4457,665.9661,1657.8188,2485.8792,18299.455700000002,1533.0425,1129.7588,1015.2435
97,1235.763,5625.424,379.879,698.0724,1914.9412,665.8189,1643.5698,2465.9297,18286.5556,1525.3225,1124.2148,1007.6203
98,1207.339,5510.099,387.501,700.6985,1885.3328,670.2648,1649.908,2449.3599,18108.6495,1526.2362,1117.8151,1004.0952
99,1218.3352,5522.756,383.2085,679.7562,1894.9829,680.0964,1646.8097,2430.2295,18069.4497,1520.7461,1111.2913,981.2379
100,1218.0144,5642.8164,372.7805,680.0829,1880.9813,684.0914,1613.9755,2410.8726,18076.0229,1497.4147,1095.5642,979.429
101,1193.0042,5484.6826,373.8063,681.4717,1870.621,672.9293,1628.13,2398.5322,17866.106900000002,1494.5266,1094.1265,974.2765
102,1190.615,5477.3115,369.789,668.1526,1859.8502,669.3755,1603.9412,2395.4265,17770.8214,1483.4299,1083.5142,969.4158
103,1166.1201,5428.119,371.8161,669.1841,1803.1051,674.0228,1609.4812,2377.4255,17616.2686,1468.6287,1078.0045,970.3615
104,1156.1271,5396.54,367.6997,672.709,1792.1362,673.8024,1595.9283,2350.3818,17516.191899999998,1476.6104,1073.2842,960.9728
105,1157.323,5398.9062,362.0539,662.6409,1770.1296,671.3947,1588.3948,2331.3896,17429.2803,1461.8469,1070.0818,955.1189
106,1153.5625,5358.3193,371.9838,665.2549,1782.4583,655.4429,1567.8854,2321.1033,17344.8769,1448.1892,1067.4064,953.2709
107,1152.6222,5320.318,356.0456,659.5035,1770.387,663.6776,1567.3308,2310.8198,17251.8659,1446.7987,1065.3928,938.9699
108,1151.8054,5310.686,363.7487,655.6005,1798.3602,664.7673,1558.6326,2275.4443,17213.5173,1444.7832,1059.1375,930.5516
109,1152.9934,5284.3374,351.8748,650.7048,1743.5908,672.4719,1574.8492,2264.2915,17106.1582,1432.2074,1050.3317,928.5053
110,1130.588,5291.3936,354.2017,647.9628,1797.9949,669.6121,1534.7589,2252.0332,17087.4146,1434.9181,1041.705,932.2463
111,1131.498,5259.7144,351.6325,646.3017,1781.2563,670.742,1576.9272,2247.7485,17058.3083,1430.9219,1037.0803,924.4855
112,1105.502,5210.3203,346.251,631.7699,1776.3667,666.885,1535.3604,2228.0469,16864.1271,1417.6112,1032.5557,913.458
113,1100.227,5176.5156,350.8044,635.3746,1794.8842,655.3904,1527.7057,2198.999,16791.1301,1413.8844,1029.0505,908.2943
114,1124.3507,5130.635,329.6968,630.0861,1770.0223,673.2354,1519.6438,2185.5022,16685.1411,1416.126,1024.7395,881.1033
115,1119.5486,5118.5034,319.0988,619.1022,1776.0612,644.7385,1518.0826,2159.8586,16609.9045,1415.5557,1020.8687,898.4862
116,1107.0892,5107.5596,325.1949,616.5768,1720.2982,645.3843,1516.7672,2163.0571,16501.2313,1397.7312,1013.2809,888.2919
117,1068.1615,5063.294,346.2432,609.7787,1711.8896,649.953,1497.6451,2140.9834,16393.253800000002,1401.7327,1015.5246,888.048
118,1102.7869,5050.5117,333.0101,619.0658,1744.2599,638.7238,1505.8505,2126.0034,16411.7211,1392.2634,1004.2915,894.9541
119,1066.0283,5077.1494,324.5902,609.4803,1732.6196,644.4433,1504.5558,2123.9429,16364.233800000002,1382.6713,1009.0258,889.7269
120,1078.0356,5028.8086,323.8409,607.7578,1741.8455,640.048,1481.7673,2109.293,16280.631800000001,1378.0334,1001.4348,889.7669
121,1081.0474,5016.9443,322.2329,606.179,1741.1045,633.7446,1483.9839,2102.166,16240.337399999999,1372.0858,1000.1022,880.7468
122,1080.9899,4987.876,331.1707,594.7358,1731.0779,645.3049,1470.9265,2087.183,16162.529,1365.0228,986.2018,882.0397
123,1084.0416,4970.341,325.9518,580.5881,1737.6089,629.8899,1471.1309,2094.3508,16138.409400000002,1364.6741,987.4201,892.4122
124,1055.2937,4965.622,315.7908,587.5346,1735.0759,652.6265,1482.4978,2077.563,16086.9683,1359.5829,978.5019,876.8792
125,1059.896,4914.4336,317.9108,597.9445,1738.0593,648.5953,1485.105,2061.384,16040.727599999998,1355.8079,980.0646,881.5266
126,1052.7638,4806.627,320.6656,588.8893,1670.1636,640.853,1473.5342,2064.1711,15824.8426,1345.0154,977.1941,884.9655
127,1041.2277,4860.1045,324.8509,577.0384,1682.8678,638.0088,1434.2585,2042.8938,15804.8007,1359.1744,968.7485,875.6274
128,1032.4536,4896.716,318.6436,584.1548,1728.5468,646.1552,1453.3413,2039.6338,15899.507599999999,1349.6929,967.2024,882.9672
129,1023.0679,4816.1206,325.7824,579.592,1692.1735,641.3148,1415.7639,2021.9443,15700.0728,1336.1552,963.1777,884.9805
130,1013.3875,4880.448,319.1433,577.3817,1678.2625,643.4335,1444.0073,2020.9597,15748.841699999999,1343.03,955.2014,873.5868
131,1038.0488,4872.3955,318.0524,575.9586,1673.6194,646.8529,1460.3711,2010.5629,15763.133899999999,1336.4568,961.55,869.2655
132,1039.1804,4846.444,303.9139,581.4479,1709.3345,640.2643,1438.1274,2002.9487,15728.079600000001,1330.7083,961.9728,873.7374
133,1038.9882,4838.1,316.4567,581.4127,1645.2706,642.7687,1431.6649,1989.2363,15642.652500000002,1335.195,954.7261,868.8333
134,1037.6625,4824.161,317.604,561.861,1656.8297,640.3928,1438.0609,1983.7246,15606.108799999998,1312.405,950.7385,882.6688
135,1026.6597,4818.3145,296.0469,576.011,1685.9026,644.859,1454.0391,1971.6305,15618.2017,1326.3627,951.4894,866.8863
136,1056.2428,4818.251,296.537,568.7902,1680.7053,644.151,1429.0896,1970.0262,15596.6175,1320.1572,949.1746,863.4926
137,1026.6166,4787.2134,299.277,566.2321,1646.9862,642.7919,1426.6118,1963.0466,15487.499600000001,1320.4012,943.0856,865.2372
138,1009.6362,4770.335,303.4968,568.6118,1689.6877,643.4002,1443.6943,1957.7744,15521.1718,1321.8535,949.9006,862.7813
139,1046.4459,4776.6973,288.2277,554.0148,1646.9706,636.1174,1439.7344,1945.6521,15464.268499999998,1317.1913,941.6588,871.5582
140,1053.623,4742.4287,295.8505,564.6814,1679.9182,639.9617,1470.1023,1948.9082,15517.228000000001,1313.7693,946.4155,861.5692
141,1021.0839,4734.063,292.0191,564.2966,1705.1129,642.4066,1420.9484,1941.0332,15418.156799999999,1308.7787,942.0219,846.3925
142,1013.406,4739.515,284.5356,561.4681,1686.0751,642.6766,1434.8538,1941.208,15413.883,1322.6039,937.3228,850.2181
143,1018.9999,4738.168,289.3289,555.9133,1693.6688,629.2321,1426.52,1936.384,15389.8765,1315.1145,935.1801,851.3669
144,993.8035,4672.376,310.0393,576.3713,1641.1265,629.771,1441.6027,1940.0361,15307.127400000001,1306.8297,937.0306,858.1407
145,999.6343,4693.5835,289.1711,561.9318,1639.8812,631.8831,1408.6396,1922.8845,15256.906999999997,1302.9614,944.5701,861.7664
146,1014.584,4700.0605,291.7606,572.4775,1632.6086,638.1848,1421.1821,1916.0781,15285.157699999998,1306.4738,937.4686,854.2791
147,978.3639,4640.4526,307.9317,544.8748,1652.9193,636.8035,1431.1113,1924.571,15207.936500000002,1299.3064,939.5875,852.0145
148,994.5812,4607.9644,302.9779,554.6578,1661.7675,624.7719,1418.7573,1910.5327,15173.681799999997,1300.2988,936.2737,861.0986
149,1009.8453,4572.992,300.0188,563.4046,1680.803,636.3248,1428.9812,1906.8015,15189.2716,1315.1272,932.7616,842.2116
150,991.6451,4531.579,301.5045,558.0045,1662.7231,633.9262,1405.797,1909.7866,15090.0551,1305.6431,933.4006,856.0454
151,999.7038,4526.279,305.7493,553.2523,1670.9312,627.926,1398.8596,1893.3937,15061.677199999998,1300.3519,932.226,853.0044
152,999.7038,4526.279,305.7493,553.2523,1670.9312,627.926,1398.8596,1893.3937,15061.677199999998,1300.3519,932.226,853.0044
153,999.0333,4553.6323,305.1951,558.2153,1665.9127,626.0119,1414.1206,1893.4574,15098.573800000002,1301.8804,931.431,849.6838
154,978.8466,4527.2856,297.0399,546.4377,1652.508,633.1812,1435.1207,1901.5492,15050.737699999998,1295.3706,934.6206,848.7776
155,986.91,4493.452,303.3616,549.6683,1671.4619,637.7613,1412.8768,1894.4128,15012.3577,1289.2417,931.5947,841.6166
156,986.5891,4497.0083,300.5748,548.5876,1636.8374,634.2022,1401.063,1892.6152,14973.102,1298.8298,933.1469,843.6477
157,985.2162,4505.378,302.3668,549.1423,1615.3708,632.965,1447.6979,1883.0138,14994.6345,1297.6272,930.1312,845.7253
158,1026.8662,4491.173,280.452,547.9796,1653.7405,631.6498,1397.2981,1880.2488,14989.8698,1294.8865,927.942,857.6333
159,1006.2022,4498.245,282.7949,540.5526,1664.0977,644.3762,1420.083,1891.2302,15016.9718,1306.334,934.6118,828.4442
160,966.13,4476.6934,293.9418,551.321,1671.8723,631.8374,1413.2249,1888.5824,14973.2248,1306.1907,933.7072,839.7237
161,992.6255,4480.704,294.8698,549.2393,1677.3069,637.5798,1417.9386,1882.7854,15012.399,1294.0028,929.9489,855.398
162,1024.2595,4468.514,271.535,550.7778,1672.1503,635.7914,1397.5942,1883.0577,14979.680999999999,1296.4143,933.0509,846.5359
163,1004.0095,4451.1265,279.3504,542.2288,1639.3584,632.6464,1419.1045,1882.8242,14942.7947,1295.8751,935.9426,860.3283
164,1009.1193,4469.0635,283.4655,544.5296,1679.2589,632.8108,1414.7303,1873.9612,14985.957199999999,1296.5997,932.3406,850.0778
165,984.913,4466.65,281.1419,554.6242,1681.1045,646.113,1421.2719,1880.3518,14998.2075,1295.7827,937.1838,849.0707
166,996.9639,4476.8047,293.2395,546.6627,1685.8253,639.0267,1419.9355,1886.1416,15040.375699999999,1302.9274,939.5863,853.2621
167,1010.3092,4456.4116,291.9873,557.0184,1685.5928,631.5296,1406.772,1873.29,15006.1198,1299.8041,934.2911,859.1137
168,1018.6039,4464.51,295.7847,551.2882,1638.3651,625.9425,1385.8237,1872.27,14946.787499999999,1298.6091,935.1201,860.4702
169,1024.4945,4470.2544,290.3563,549.9953,1635.1793,632.9267,1404.9539,1872.313,14981.7546,1301.9988,945.3224,853.96
170,1022.5309,4471.749,277.6235,554.9156,1681.1238,637.4891,1407.9667,1886.5271,15043.213900000002,1308.6466,944.7667,849.8749
171,996.4255,4467.057,290.2254,548.8104,1672.3638,620.6259,1412.9868,1880.4878,14999.6651,1310.8865,938.7509,861.0451
172,992.7371,4469.7686,298.168,553.9561,1665.9513,628.3915,1420.1903,1891.568,15036.685399999998,1308.8733,953.8071,853.2741
173,1006.7161,4466.407,289.121,557.635,1686.5162,640.1558,1418.8743,1888.817,15055.359499999999,1295.4357,947.696,857.9854
174,1011.5739,4463.2427,288.0877,551.2365,1690.579,634.7594,1432.1255,1887.7828,15079.8576,1312.2466,951.6653,856.5582
175,999.0973,4471.751,306.3216,556.0372,1682.544,636.7676,1431.5903,1890.416,15115.6911,1321.552,953.3506,866.2635
176,1018.9346,4485.7764,303.7712,553.7178,1708.7134,633.2275,1418.035,1909.2234,15172.0557,1322.2274,949.0953,869.3337
177,994.4899,4469.7275,303.0114,564.2323,1706.6997,636.3629,1402.3074,1906.6675,15121.4197,1316.0835,954.1098,867.7278
178,998.0527,4498.46,306.8433,560.7278,1705.1755,644.3655,1429.1741,1909.6667,15207.415400000002,1329.5731,959.2113,866.1654
179,1018.9229,4507.9375,313.2925,559.1729,1725.8949,640.8737,1441.2096,1900.3033,15264.487699999998,1328.5645,955.9215,872.3944
180,1020.9536,4491.579,305.3235,565.8558,1671.5764,632.7744,1420.6265,1905.4274,15182.6527,1329.1079,959.7091,879.7191
181,1028.1688,4507.258,294.7068,574.375,1709.0966,632.1502,1428.2812,1908.16,15248.8419,1327.2505,963.0404,876.3544
182,1026.5935,4521.9727,288.1589,555.5211,1714.968,641.0382,1428.7468,1921.7773,15275.5249,1343.6091,965.678,867.4613
183,1042.8972,4507.5312,293.0203,563.194,1709.7933,642.9332,1429.1268,1916.6093,15282.063900000003,1334.3408,974.2109,868.4069
184,1045.8281,4536.4385,280.7012,564.1892,1718.6575,642.7789,1446.2529,1921.2074,15337.656099999998,1329.9448,968.4703,883.1873
185,1017.013,4524.145,309.4243,566.8187,1720.2427,640.2628,1444.8425,1929.2859,15343.123300000001,1334.3031,975.3511,881.4342
186,1032.024,4536.384,300.2377,571.4617,1745.4484,634.572,1427.7578,1928.8772,15372.803199999998,1343.7144,975.8392,876.4868
187,1040.1006,4565.19,317.6673,575.2712,1761.3398,635.1274,1433.8418,1939.3516,15493.815599999998,1350.7737,985.463,889.6892
188,1049.0808,4575.0664,296.3406,577.0808,1774.6019,640.1624,1435.8604,1942.6602,15518.200799999997,1352.3013,987.2972,887.7488
189,1019.824,4581.2803,318.4556,573.1821,1776.9114,646.9121,1429.5613,1954.3049,15540.122099999999,1362.8591,987.59,889.2413
190,1019.824,4581.2803,318.4556,573.1821,1776.9114,646.9121,1429.5613,1954.3049,15540.122099999999,1362.8591,987.59,889.2413
191,1050.4279,4598.366,297.3961,581.0023,1732.8555,626.4069,1449.6221,1959.3716,15555.002300000002,1363.891,990.4624,905.2005
192,1053.7878,4611.0127,311.2001,562.8679,1729.2627,638.173,1470.7456,1974.2296,15613.8374,1359.9047,1000.8335,901.8198
193,1067.033,4644.619,303.8901,573.5136,1773.7032,641.4552,1463.1906,1982.3864,15734.315700000001,1378.5431,1002.9267,903.0548
194,1023.6906,4661.5713,328.4991,584.9807,1779.8567,646.2793,1468.3842,1974.7607,15743.2508,1365.34,1004.0031,905.8851
195,1032.114,4674.716,327.7014,578.1881,1802.1481,646.3125,1471.5385,1986.5206,15820.5385,1377.9768,1008.1572,915.1653
196,1022.2141,4695.165,339.6444,573.712,1801.2172,647.5119,1457.967,1989.572,15832.968200000001,1379.3315,1013.0386,913.5945
