,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
13,1354.5889,899.4948,1803.2902,591.3657,1285.4031,1543.8745,479.4966,1912.9879,3361.1099,21066.5579,6938.833,896.1133
14,1358.252,895.3367,1803.684,595.1674,1292.5369,1541.0115,472.5759,1953.8704,3382.4133,21171.877800000002,6972.9043,904.1254
15,1358.252,895.3367,1803.684,595.1674,1292.5369,1541.0115,472.5759,1953.8704,3382.4133,21171.877800000002,6972.9043,904.1254
16,1358.252,895.3367,1803.684,595.1674,1292.5369,1541.0115,472.5759,1953.8704,3382.4133,21171.877800000002,6972.9043,904.1254
17,1358.7328,896.6807,1826.9955,610.4088,1324.5894,1579.729,479.5718,1956.0466,3446.198,21395.8767,7006.201,910.7231
18,1402.224,905.8683,1839.6412,615.5033,1319.2087,1588.457,482.0129,1943.6798,3458.7593,21501.1809,7024.282,921.5444
19,1402.224,905.8683,1839.6412,615.5033,1319.2087,1588.457,482.0129,1943.6798,3458.7593,21501.1809,7024.282,921.5444
20,1402.224,905.8683,1839.6412,615.5033,1319.2087,1588.457,482.0129,1943.6798,3458.7593,21501.1809,7024.282,921.5444
21,1402.224,905.8683,1839.6412,615.5033,1319.2087,1588.457,482.0129,1943.6798,3458.7593,21501.1809,7024.282,921.5444
22,1417.7672,923.8166,1839.3052,610.0233,1340.0254,1603.5432,498.0964,1980.1665,3524.961,21742.8649,7069.772,935.3881
23,1433.7805,933.465,1826.1125,593.699,1347.8823,1614.1731,495.504,1944.6113,3551.4204,21834.289800000002,7143.1035,950.5382
24,1433.7805,933.465,1826.1125,593.699,1347.8823,1614.1731,495.504,1944.6113,3551.4204,21834.289800000002,7143.1035,950.5382
25,1433.7805,933.465,1826.1125,593.699,1347.8823,1614.1731,495.504,1944.6113,3551.4204,21834.289800000002,7143.1035,950.5382
26,1437.6267,937.5715,1823.9757,593.7118,1361.0996,1614.5049,497.3158,2008.0117,3587.9443,21983.319,7169.7236,951.8334
27,1437.6267,937.5715,1823.9757,593.7118,1361.0996,1614.5049,497.3158,2008.0117,3587.9443,21983.319,7169.7236,951.8334
28,1439.6711,931.3874,1838.4746,610.0022,1370.853,1625.0574,516.6354,2022.6467,3617.1787,22099.030199999997,7176.0996,951.0241
29,1456.644,946.273,1859.5723,593.4761,1383.2432,1632.8701,507.5476,2002.711,3625.5999,22146.065799999997,7178.814,959.3146
30,1434.5594,944.4656,1856.0015,604.2959,1383.9741,1635.604,512.4229,2030.1967,3644.336,22195.514199999998,7179.956,969.7021
31,1434.5594,944.4656,1856.0015,604.2959,1383.9741,1635.604,512.4229,2030.1967,3644.336,22195.514199999998,7179.956,969.7021
32,1434.5594,944.4656,1856.0015,604.2959,1383.9741,1635.604,512.4229,2030.1967,3644.336,22195.514199999998,7179.956,969.7021
33,1477.2798,949.9304,1868.4924,600.307,1397.9155,1638.3575,509.8357,2006.9379,3680.769,22323.2901,7231.3364,962.1285
34,1477.2798,949.9304,1868.4924,600.307,1397.9155,1638.3575,509.8357,2006.9379,3680.769,22323.2901,7231.3364,962.1285
35,1478.9507,950.2133,1846.6616,599.9463,1407.332,1658.3137,519.0602,2047.5446,3690.9927,22440.186899999997,7261.423,979.7488
36,1487.8529,937.2242,1876.7668,615.2977,1404.7585,1664.8813,526.6895,2069.1782,3697.8242,22520.4836,7265.0317,974.9786
37,1487.8529,937.2242,1876.7668,615.2977,1404.7585,1664.8813,526.6895,2069.1782,3697.8242,22520.4836,7265.0317,974.9786
38,1487.8529,937.2242,1876.7668,615.2977,1404.7585,1664.8813,526.6895,2069.1782,3697.8242,22520.4836,7265.0317,974.9786
39,1487.8529,937.2242,1876.7668,615.2977,1404.7585,1664.8813,526.6895,2069.1782,3697.8242,22520.4836,7265.0317,974.9786
40,1527.4232,944.6021,1867.5046,620.1368,1419.9388,1668.5853,514.6506,2066.29,3731.125,22635.2557,7278.6387,996.3606
41,1547.5374,951.4182,1892.5012,621.8132,1417.8274,1693.6926,504.687,2082.603,3747.0273,22786.7281,7337.7695,989.8513
42,1547.5374,951.4182,1892.5012,621.8132,1417.8274,1693.6926,504.687,2082.603,3747.0273,22786.7281,7337.7695,989.8513
43,1563.8986,961.9121,1895.6418,618.7849,1435.416,1714.6252,521.6249,2095.3467,3760.4307,22897.6702,7338.6855,991.3038
44,1575.5396,969.0612,1876.4443,611.404,1423.6841,1704.3632,514.0634,2069.9688,3777.076,22868.679299999996,7354.442,992.6327
45,1600.3466,982.1824,1890.08,605.9681,1437.87,1704.6228,507.8087,2062.2173,3782.604,22946.682399999998,7349.0293,1023.9532
46,1600.3466,982.1824,1890.08,605.9681,1437.87,1704.6228,507.8087,2062.2173,3782.604,22946.682399999998,7349.0293,1023.9532
47,1600.3466,982.1824,1890.08,605.9681,1437.87,1704.6228,507.8087,2062.2173,3782.604,22946.682399999998,7349.0293,1023.9532
48,1600.3466,982.1824,1890.08,605.9681,1437.87,1704.6228,507.8087,2062.2173,3782.604,22946.682399999998,7349.0293,1023.9532
49,1572.1023,959.817,1916.9944,609.8886,1459.0999,1713.9617,525.1864,2100.3079,3795.454,23047.5012,7385.086,1009.603
50,1572.1023,959.817,1916.9944,609.8886,1459.0999,1713.9617,525.1864,2100.3079,3795.454,23047.5012,7385.086,1009.603
51,1617.7637,974.8467,1927.46,620.5084,1462.3309,1739.5708,516.2054,2129.7214,3837.1812,23255.010199999997,7415.122,1014.2997
52,1608.6536,986.4444,1924.7999,597.9729,1464.322,1726.7972,512.5239,2144.3696,3836.9346,23262.223299999998,7434.4346,1024.9706
53,1608.6536,986.4444,1924.7999,597.9729,1464.322,1726.7972,512.5239,2144.3696,3836.9346,23262.223299999998,7434.4346,1024.9706
54,1630.2885,962.0993,1929.215,620.4884,1481.2885,1743.6086,533.7584,2086.249,3848.164,23267.2961,7414.959,1017.1774
55,1625.2968,981.3803,1930.4513,615.3341,1476.019,1746.0056,533.8236,2127.271,3855.6978,23352.4319,7435.211,1025.9414
56,1625.2968,981.3803,1930.4513,615.3341,1476.019,1746.0056,533.8236,2127.271,3855.6978,23352.4319,7435.211,1025.9414
57,1654.4685,975.3702,1933.5143,611.9157,1481.1299,1738.14,538.717,2149.9136,3865.827,23443.4813,7456.3916,1038.0935
58,1654.4685,975.3702,1933.5143,611.9157,1481.1299,1738.14,538.717,2149.9136,3865.827,23443.4813,7456.3916,1038.0935
59,1654.4685,975.3702,1933.5143,611.9157,1481.1299,1738.14,538.717,2149.9136,3865.827,23443.4813,7456.3916,1038.0935
60,1654.4685,975.3702,1933.5143,611.9157,1481.1299,1738.14,538.717,2149.9136,3865.827,23443.4813,7456.3916,1038.0935
61,1666.9109,975.2577,1950.7781,626.3185,1516.2937,1769.9619,537.4793,2181.6646,3901.9507,23670.969200000003,7511.7046,1032.6492
62,1693.5007,976.6231,1950.437,607.9944,1507.5344,1768.7485,539.8843,2190.3271,3904.4048,23725.321799999998,7523.8096,1062.0579
63,1693.5007,976.6231,1950.437,607.9944,1507.5344,1768.7485,539.8843,2190.3271,3904.4048,23725.321799999998,7523.8096,1062.0579
64,1686.6912,1015.0353,1971.8741,641.4174,1506.8208,1769.6339,562.04,2139.6265,3929.224,23775.9813,7508.862,1044.7561
65,1686.6912,1015.0353,1971.8741,641.4174,1506.8208,1769.6339,562.04,2139.6265,3929.224,23775.9813,7508.862,1044.7561
66,1686.6912,1015.0353,1971.8741,641.4174,1506.8208,1769.6339,562.04,2139.6265,3929.224,23775.9813,7508.862,1044.7561
67,1693.0511,989.8311,1996.5234,607.0595,1526.3713,1815.0044,570.6781,2189.2373,3948.1892,23950.4761,7560.4736,1054.0571
68,1693.0511,989.8311,1996.5234,607.0595,1526.3713,1815.0044,570.6781,2189.2373,3948.1892,23950.4761,7560.4736,1054.0571
69,1694.1326,1013.0691,1994.9093,584.1313,1529.7792,1803.7725,568.5352,2190.3943,3956.692,23966.9823,7561.9795,1069.5873
70,1730.6626,995.2776,1997.8213,611.4459,1540.4062,1814.4625,553.7354,2214.246,3982.039,24075.221599999997,7579.052,1056.0731
71,1730.6626,995.2776,1997.8213,611.4459,1540.4062,1814.4625,553.7354,2214.246,3982.039,24075.221599999997,7579.052,1056.0731
72,1742.7834,1012.4741,2010.9391,613.7065,1545.5156,1819.2076,560.3023,2215.3032,3971.8015,24145.245499999997,7589.476,1063.7362
73,1742.7834,1012.4741,2010.9391,613.7065,1545.5156,1819.2076,560.3023,2215.3032,3971.8015,24145.245499999997,7589.476,1063.7362
74,1742.7834,1012.4741,2010.9391,613.7065,1545.5156,1819.2076,560.3023,2215.3032,3971.8015,24145.245499999997,7589.476,1063.7362
75,1742.7834,1012.4741,2010.9391,613.7065,1545.5156,1819.2076,560.3023,2215.3032,3971.8015,24145.245499999997,7589.476,1063.7362
76,1742.7834,1012.4741,2010.9391,613.7065,1545.5156,1819.2076,560.3023,2215.3032,3971.8015,24145.245499999997,7589.476,1063.7362
77,1753.1526,1009.14,2017.7761,639.8392,1564.6013,1880.7925,564.1681,2256.9573,4015.7563,24376.4063,7625.2617,1048.9612
78,1758.7792,1025.8674,2014.7611,642.7068,1569.4908,1884.5281,566.4598,2266.0737,4007.202,24440.1333,7648.59,1055.6744
79,1789.1724,1015.1289,2031.8903,644.3689,1572.1361,1888.0132,574.5786,2251.3193,4007.4456,24466.5312,7635.305,1057.1729
80,1789.1724,1015.1289,2031.8903,644.3689,1572.1361,1888.0132,574.5786,2251.3193,4007.4456,24466.5312,7635.305,1057.1729
81,1779.3835,1031.9567,2033.4106,653.0888,1582.5658,1907.1538,581.3596,2266.5588,4008.6548,24528.8066,7619.994,1064.6802
82,1779.3835,1031.9567,2033.4106,653.0888,1582.5658,1907.1538,581.3596,2266.5588,4008.6548,24528.8066,7619.994,1064.6802
83,1790.0719,1032.2432,2042.3663,635.5631,1586.9169,1936.313,571.5929,2293.2205,4020.894,24609.1502,7625.484,1074.4844
84,1782.1353,1042.3386,2039.2365,647.8035,1592.2036,1956.3685,570.2523,2253.7246,4026.9175,24590.46,7619.4023,1060.0773
85,1818.528,1043.4585,2059.028,639.8506,1590.1555,1941.1172,554.7571,2279.2183,4011.9092,24631.9535,7630.519,1063.4121
86,1818.528,1043.4585,2059.028,639.8506,1590.1555,1941.1172,554.7571,2279.2183,4011.9092,24631.9535,7630.519,1063.4121
87,1818.0673,1034.3008,2050.67,657.7396,1600.6565,1978.5951,563.0255,2318.8835,4024.8462,24748.2394,7638.952,1062.5029
88,1818.0673,1034.3008,2050.67,657.7396,1600.6565,1978.5951,563.0255,2318.8835,4024.8462,24748.2394,7638.952,1062.5029
89,1836.8519,1055.8252,2057.001,653.6212,1608.8645,1990.1294,562.441,2320.3872,3991.8206,24760.806,7628.826,1055.038
90,1836.8519,1055.8252,2057.001,653.6212,1608.8645,1990.1294,562.441,2320.3872,3991.8206,24760.806,7628.826,1055.038
91,1816.1865,1045.0793,2057.4968,649.0583,1617.5441,2029.7682,559.0563,2342.0872,3966.7646,24763.603700000003,7605.1367,1075.4257
92,1816.1865,1045.0793,2057.4968,649.0583,1617.5441,2029.7682,559.0563,2342.0872,3966.7646,24763.603700000003,7605.1367,1075.4257
93,1826.5415,1048.3772,2061.646,652.043,1610.8909,1998.875,559.9141,2362.0256,3955.3164,24722.829800000003,7588.0625,1059.1376
94,1826.3693,1039.1493,2062.0977,659.0916,1612.8097,2019.7598,554.2432,2373.9966,3928.401,24716.6815,7585.2095,1055.5538
95,1799.7732,1037.5542,2065.6309,674.8962,1620.4854,2014.2214,547.0535,2364.301,3922.624,24682.234299999996,7569.081,1066.6135
96,1799.7732,1037.5542,2065.6309,674.8962,1620.4854,2014.2214,547.0535,2364.301,3922.624,24682.234299999996,7569.081,1066.6135
97,1813.8284,1054.7142,2059.1807,666.7542,1622.2742,2007.5725,550.0635,2354.5068,3897.6597,24638.9028,7565.63,1046.7186
98,1823.0087,1058.7676,2072.8457,654.4998,1617.7434,2014.1453,552.5833,2385.357,3877.6387,24653.4914,7538.502,1058.3999
99,1823.0087,1058.7676,2072.8457,654.4998,1617.7434,2014.1453,552.5833,2385.357,3877.6387,24653.4914,7538.502,1058.3999
100,1803.9023,1056.886,2035.5283,661.5479,1626.9564,2016.0234,545.884,2375.4072,3857.1194,24550.5378,7535.1655,1036.1174
101,1803.9023,1056.886,2035.5283,661.5479,1626.9564,2016.0234,545.884,2375.4072,3857.1194,24550.5378,7535.1655,1036.1174
102,1802.7473,1092.9362,2064.0935,644.8096,1635.7959,2022.1719,546.287,2394.4717,3828.124,24590.8715,7519.8613,1039.5731
103,1802.7473,1092.9362,2064.0935,644.8096,1635.7959,2022.1719,546.287,2394.4717,3828.124,24590.8715,7519.8613,1039.5731
104,1802.7473,1092.9362,2064.0935,644.8096,1635.7959,2022.1719,546.287,2394.4717,3828.124,24590.8715,7519.8613,1039.5731
105,1802.7473,1092.9362,2064.0935,644.8096,1635.7959,2022.1719,546.287,2394.4717,3828.124,24590.8715,7519.8613,1039.5731
106,1786.7281,1087.7603,2042.617,637.0307,1620.3511,2013.9731,549.5378,2356.129,3746.2522,24322.096299999997,7445.7124,1036.0046
107,1784.5134,1083.7415,2032.4225,646.9315,1614.658,1994.6685,532.2969,2367.2314,3723.1538,24249.0163,7426.485,1042.9138
108,1784.5134,1083.7415,2032.4225,646.9315,1614.658,1994.6685,532.2969,2367.2314,3723.1538,24249.0163,7426.485,1042.9138
109,1780.425,1070.5504,2026.6393,644.7764,1605.2499,1971.0659,528.8611,2357.813,3672.117,24096.900299999998,7418.58,1020.8223
110,1780.425,1070.5504,2026.6393,644.7764,1605.2499,1971.0659,528.8611,2357.813,3672.117,24096.900299999998,7418.58,1020.8223
111,1769.4171,1082.2942,2020.0532,640.3866,1597.6543,1979.9434,518.6848,2344.3735,3638.617,24036.2523,7412.33,1032.4982
112,1731.8337,1074.2972,2012.325,636.325,1595.4999,1972.0767,524.0294,2354.04,3627.4917,23941.488400000002,7399.8564,1013.7134
113,1764.7852,1064.6821,2015.9747,644.1287,1592.2577,1963.1013,507.2562,2337.5034,3607.0352,23914.9303,7402.954,1015.2518
114,1764.7852,1064.6821,2015.9747,644.1287,1592.2577,1963.1013,507.2562,2337.5034,3607.0352,23914.9303,7402.954,1015.2518
115,1764.7852,1064.6821,2015.9747,644.1287,1592.2577,1963.1013,507.2562,2337.5034,3607.0352,23914.9303,7402.954,1015.2518
116,1733.148,1068.395,1989.1992,659.8486,1575.9968,1949.9369,501.1843,2261.9087,3575.1284,23703.2048,7374.8857,1013.5732
117,1707.0378,1049.4688,1976.883,650.3216,1567.9316,1942.4894,531.5413,2279.8237,3554.3884,23632.3038,7377.51,994.9082
118,1707.0378,1049.4688,1976.883,650.3216,1567.9316,1942.4894,531.5413,2279.8237,3554.3884,23632.3038,7377.51,994.9082
119,1707.0378,1049.4688,1976.883,650.3216,1567.9316,1942.4894,531.5413,2279.8237,3554.3884,23632.3038,7377.51,994.9082
120,1707.0378,1049.4688,1976.883,650.3216,1567.9316,1942.4894,531.5413,2279.8237,3554.3884,23632.3038,7377.51,994.9082
121,1702.0569,1046.2102,1965.4363,639.225,1541.9092,1909.4379,506.1311,2261.3657,3504.464,23456.819499999998,7375.5522,1005.031
122,1656.2593,1045.4349,1951.3744,651.048,1541.6809,1912.6113,516.4666,2251.8271,3515.7805,23433.246199999998,7387.0327,1003.7305
123,1652.2432,1041.9615,1949.443,648.3699,1536.5837,1910.2139,512.3012,2263.4817,3527.006,23427.775899999997,7396.573,989.5988
124,1652.2432,1041.9615,1949.443,648.3699,1536.5837,1910.2139,512.3012,2263.4817,3527.006,23427.775899999997,7396.573,989.5988
125,1666.2329,1044.6893,1933.3519,658.9992,1535.0168,1913.8434,498.7882,2208.5898,3497.302,23340.5255,7394.683,989.029
126,1646.29,1056.0344,1941.8845,651.3305,1530.9353,1902.8008,491.4205,2195.6807,3493.3047,23309.4468,7412.3086,987.4568
127,1646.29,1056.0344,1941.8845,651.3305,1530.9353,1902.8008,491.4205,2195.6807,3493.3047,23309.4468,7412.3086,987.4568
128,1646.29,1056.0344,1941.8845,651.3305,1530.9353,1902.8008,491.4205,2195.6807,3493.3047,23309.4468,7412.3086,987.4568
129,1625.7781,1044.9192,1917.9106,640.2408,1507.1057,1894.5984,494.1491,2224.8599,3442.2063,23184.7381,7407.559,985.411
130,1625.857,1045.4872,1913.2786,650.6007,1512.9055,1889.0754,482.5329,2204.774,3418.2708,23134.0902,7404.813,986.4951
131,1626.0479,1071.5062,1932.3245,635.7904,1501.9272,1872.2916,486.6101,2190.6997,3403.525,23099.5666,7382.4355,996.4085
132,1594.6569,1044.5143,1931.7871,641.5247,1497.2675,1866.3412,473.7415,2206.5417,3381.9653,23021.564200000004,7385.5576,997.6664
133,1594.6569,1044.5143,1931.7871,641.5247,1497.2675,1866.3412,473.7415,2206.5417,3381.9653,23021.564200000004,7385.5576,997.6664
134,1584.551,1026.672,1941.8704,618.7914,1483.4747,1841.8762,463.3239,2189.8716,3359.7354,22905.7384,7416.5396,979.0322
135,1584.551,1026.672,1941.8704,618.7914,1483.4747,1841.8762,463.3239,2189.8716,3359.7354,22905.7384,7416.5396,979.0322
136,1535.2969,1025.516,1946.3542,630.6181,1457.0859,1814.5869,469.6339,2115.5513,3310.8657,22640.753300000004,7373.5986,961.6458
137,1531.0648,995.7459,1928.8715,623.544,1450.3291,1808.973,471.3083,2115.1343,3274.87,22510.974200000004,7358.3057,952.8276
138,1531.0648,995.7459,1928.8715,623.544,1450.3291,1808.973,471.3083,2115.1343,3274.87,22510.974200000004,7358.3057,952.8276
139,1532.4618,989.0708,1921.6318,612.3198,1434.4385,1768.8993,440.6279,2080.6235,3237.0513,22288.8612,7319.707,952.0295
140,1510.8796,969.3922,1907.151,617.121,1418.5703,1770.5947,451.1434,2091.06,3207.733,22191.488100000002,7310.165,937.6779
141,1510.8796,969.3922,1907.151,617.121,1418.5703,1770.5947,451.1434,2091.06,3207.733,22191.488100000002,7310.165,937.6779
142,1510.8796,969.3922,1907.151,617.121,1418.5703,1770.5947,451.1434,2091.06,3207.733,22191.488100000002,7310.165,937.6779
143,1474.9944,960.2089,1868.0099,614.2844,1389.876,1720.2444,431.5865,2035.9287,3120.0132,21783.1453,7239.9287,928.0702
144,1483.2876,946.0052,1856.6598,616.0888,1382.0312,1697.1079,431.3475,2027.3115,3103.967,21684.1944,7224.424,915.9639
145,1483.2876,946.0052,1856.6598,616.0888,1382.0312,1697.1079,431.3475,2027.3115,3103.967,21684.1944,7224.424,915.9639
146,1483.2876,946.0052,1856.6598,616.0888,1382.0312,1697.1079,431.3475,2027.3115,3103.967,21684.1944,7224.424,915.9639
147,1483.2876,946.0052,1856.6598,616.0888,1382.0312,1697.1079,431.3475,2027.3115,3103.967,21684.1944,7224.424,915.9639
148,1483.2876,946.0052,1856.6598,616.0888,1382.0312,1697.1079,431.3475,2027.3115,3103.967,21684.1944,7224.424,915.9639
149,1427.4468,920.2999,1786.1686,602.085,1317.5042,1643.669,405.5095,1917.8965,2993.0664,21001.9109,7108.776,879.489
150,1382.8597,902.9404,1766.0239,610.0891,1310.7689,1626.2266,413.7362,1936.5201,2951.941,20819.7358,7037.616,881.0139
151,1382.8597,902.9404,1766.0239,610.0891,1310.7689,1626.2266,413.7362,1936.5201,2951.941,20819.7358,7037.616,881.0139
152,1376.2507,891.1293,1762.9387,592.3265,1285.8702,1594.8721,405.5047,1914.2423,2900.3208,20564.4578,6974.0566,866.9459
153,1376.2507,891.1293,1762.9387,592.3265,1285.8702,1594.8721,405.5047,1914.2423,2900.3208,20564.4578,6974.0566,866.9459
154,1376.2507,891.1293,1762.9387,592.3265,1285.8702,1594.8721,405.5047,1914.2423,2900.3208,20564.4578,6974.0566,866.9459
155,1376.2507,891.1293,1762.9387,592.3265,1285.8702,1594.8721,405.5047,1914.2423,2900.3208,20564.4578,6974.0566,866.9459
156,1322.1147,862.0244,1734.24,598.9015,1243.583,1551.5376,387.3599,1864.2524,2775.8594,20060.8722,6869.3916,851.6077
157,1322.1147,862.0244,1734.24,598.9015,1243.583,1551.5376,387.3599,1864.2524,2775.8594,20060.8722,6869.3916,851.6077
158,1322.1147,862.0244,1734.24,598.9015,1243.583,1551.5376,387.3599,1864.2524,2775.8594,20060.8722,6869.3916,851.6077
159,1274.8839,848.5252,1691.7057,595.651,1217.0349,1531.9585,383.1425,1780.2834,2704.273,19660.404599999998,6808.5645,824.382
160,1274.8839,848.5252,1691.7057,595.651,1217.0349,1531.9585,383.1425,1780.2834,2704.273,19660.404599999998,6808.5645,824.382
161,1272.0109,826.2347,1677.0107,600.6411,1190.4496,1509.615,364.1389,1799.365,2628.1797,19358.8845,6671.29,819.9489
162,1234.1115,811.2878,1673.032,613.088,1180.021,1498.3768,361.0014,1793.249,2616.2466,19244.713699999997,6653.3857,810.9139
163,1234.1115,811.2878,1673.032,613.088,1180.021,1498.3768,361.0014,1793.249,2616.2466,19244.713699999997,6653.3857,810.9139
164,1234.1115,811.2878,1673.032,613.088,1180.021,1498.3768,361.0014,1793.249,2616.2466,19244.713699999997,6653.3857,810.9139
165,1234.1115,811.2878,1673.032,613.088,1180.021,1498.3768,361.0014,1793.249,2616.2466,19244.713699999997,6653.3857,810.9139
166,1190.5623,832.7167,1654.4386,587.0254,1168.5588,1452.0076,372.0851,1706.2181,2555.0254,18855.642700000004,6518.0254,818.9793
167,1186.6216,809.1301,1633.9705,593.0499,1151.8838,1439.5117,369.8017,1680.9622,2517.7766,18652.616599999998,6493.9473,775.9612
168,1180.5205,813.7858,1633.4729,578.8138,1149.7927,1432.1183,373.6608,1670.5151,2501.753,18582.333000000002,6453.116,794.7841
169,1180.5205,813.7858,1633.4729,578.8138,1149.7927,1432.1183,373.6608,1670.5151,2501.753,18582.333000000002,6453.116,794.7841
170,1180.5205,813.7858,1633.4729,578.8138,1149.7927,1432.1183,373.6608,1670.5151,2501.753,18582.333000000002,6453.116,794.7841
171,1140.5088,801.9024,1606.5159,576.9586,1130.2725,1409.3726,349.3959,1712.6566,2445.1772,18325.3652,6381.5854,771.0193
172,1140.5088,801.9024,1606.5159,576.9586,1130.2725,1409.3726,349.3959,1712.6566,2445.1772,18325.3652,6381.5854,771.0193
173,1140.5088,801.9024,1606.5159,576.9586,1130.2725,1409.3726,349.3959,1712.6566,2445.1772,18325.3652,6381.5854,771.0193
174,1140.5088,801.9024,1606.5159,576.9586,1130.2725,1409.3726,349.3959,1712.6566,2445.1772,18325.3652,6381.5854,771.0193
175,1142.5911,777.5281,1582.4619,602.6637,1111.5076,1377.7646,336.5369,1643.4976,2395.9028,18029.805699999997,6277.4404,781.911
176,1142.5911,777.5281,1582.4619,602.6637,1111.5076,1377.7646,336.5369,1643.4976,2395.9028,18029.805699999997,6277.4404,781.911
177,1131.2422,777.1475,1583.8229,598.8435,1107.4995,1381.3262,337.0512,1671.8718,2353.6108,17930.5492,6217.4287,770.7049
178,1119.6067,781.8228,1580.1045,595.5899,1094.0614,1365.7585,335.6424,1658.3607,2331.2888,17833.3099,6210.1094,760.9648
179,1119.6067,781.8228,1580.1045,595.5899,1094.0614,1365.7585,335.6424,1658.3607,2331.2888,17833.3099,6210.1094,760.9648
180,1088.113,764.4075,1556.3861,596.7351,1080.8898,1362.0554,321.2268,1633.0566,2313.013,17620.2782,6152.7764,751.6185
181,1088.113,764.4075,1556.3861,596.7351,1080.8898,1362.0554,321.2268,1633.0566,2313.013,17620.2782,6152.7764,751.6185
182,1106.3828,758.5845,1553.7024,598.254,1070.3226,1349.4701,316.9396,1642.9272,2302.147,17562.067000000003,6122.7754,740.5614
183,1106.3828,758.5845,1553.7024,598.254,1070.3226,1349.4701,316.9396,1642.9272,2302.147,17562.067000000003,6122.7754,740.5614
184,1073.7153,764.0316,1549.3657,598.6691,1065.9011,1338.0397,321.6801,1599.9929,2268.8423,17384.733299999996,6074.1685,730.327
185,1071.1566,756.9739,1535.0593,596.2624,1056.7754,1352.8884,318.9344,1592.9199,2266.2488,17326.256800000003,6049.674,729.3637
186,1095.607,760.7625,1529.1373,579.2598,1062.2974,1347.1324,313.9356,1582.3372,2256.7114,17292.6503,6035.393,730.0767
187,1095.607,760.7625,1529.1373,579.2598,1062.2974,1347.1324,313.9356,1582.3372,2256.7114,17292.6503,6035.393,730.0767
188,1072.9753,755.9797,1531.8823,589.3202,1044.6077,1319.3226,314.3291,1580.199,2244.6592,17165.2566,6005.8027,706.1788
189,1057.5199,767.5461,1506.6863,581.1299,1058.9683,1322.1199,309.6656,1556.4745,2224.8904,17111.172400000003,6013.5596,712.6119
190,1057.8048,758.2872,1525.7433,580.8929,1044.787,1297.5114,312.2473,1563.8132,2211.562,17059.1726,6002.5376,703.9859
191,1057.8048,758.2872,1525.7433,580.8929,1044.787,1297.5114,312.2473,1563.8132,2211.562,17059.1726,6002.5376,703.9859
192,1045.6038,758.6415,1521.6284,580.9339,1041.8586,1307.751,324.0459,1546.4519,2190.3572,16948.582,5935.2373,696.0725
193,1045.6038,758.6415,1521.6284,580.9339,1041.8586,1307.751,324.0459,1546.4519,2190.3572,16948.582,5935.2373,696.0725
194,1045.6038,758.6415,1521.6284,580.9339,1041.8586,1307.751,324.0459,1546.4519,2190.3572,16948.582,5935.2373,696.0725
195,1028.3597,734.0778,1515.6614,589.5632,1027.9637,1305.6322,317.4962,1523.8997,2165.434,16809.9958,5905.764,696.1439
