,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
60,26895.5019,1171.5233,2289.5974,1656.7496,1566.9604,2316.3118,2115.7188,1053.7429,4206.8213,660.2576,9316.795,541.0238
61,26812.1097,1173.7415,2273.344,1656.435,1575.6646,2293.2144,2101.8992,1058.9824,4244.5435,659.2814,9270.382,504.6217
62,26785.498900000002,1174.7343,2280.3242,1643.9259,1576.6821,2299.013,2114.802,1063.3804,4241.7817,656.0115,9241.352,493.4918
63,26785.498900000002,1174.7343,2280.3242,1643.9259,1576.6821,2299.013,2114.802,1063.3804,4241.7817,656.0115,9241.352,493.4918
64,26785.498900000002,1174.7343,2280.3242,1643.9259,1576.6821,2299.013,2114.802,1063.3804,4241.7817,656.0115,9241.352,493.4918
65,26785.498900000002,1174.7343,2280.3242,1643.9259,1576.6821,2299.013,2114.802,1063.3804,4241.7817,656.0115,9241.352,493.4918
66,26785.498900000002,1174.7343,2280.3242,1643.9259,1576.6821,2299.013,2114.802,1063.3804,4241.7817,656.0115,9241.352,493.4918
67,26619.155899999998,1157.2888,2265.883,1577.98,1593.8651,2285.317,2104.8613,1074.5334,4263.1436,660.9907,9131.796,503.497
68,26619.155899999998,1157.2888,2265.883,1577.98,1593.8651,2285.317,2104.8613,1074.5334,4263.1436,660.9907,9131.796,503.497
69,26489.2938,1137.9259,2257.7961,1545.374,1587.7554,2306.15,2090.1694,1062.5182,4292.4785,664.5377,9061.605,482.9836
70,26473.338799999998,1128.5679,2241.3713,1586.4547,1598.4924,2301.7153,2092.1672,1064.6415,4278.705,656.1631,9019.39,505.6704
71,26473.338799999998,1128.5679,2241.3713,1586.4547,1598.4924,2301.7153,2092.1672,1064.6415,4278.705,656.1631,9019.39,505.6704
72,26276.941,1108.8885,2261.8606,1565.9253,1588.4213,2309.0376,2071.4734,1063.5117,4245.1494,640.034,8930.089,492.5502
73,26201.5177,1097.981,2251.8213,1573.8342,1595.3511,2301.4897,2044.0562,1055.3127,4236.209,661.1307,8925.303,459.0288
74,26190.628500000003,1101.2552,2262.8125,1580.249,1590.007,2289.683,2044.8125,1064.5881,4238.3027,650.4327,8880.672,487.8138
75,26190.628500000003,1101.2552,2262.8125,1580.249,1590.007,2289.683,2044.8125,1064.5881,4238.3027,650.4327,8880.672,487.8138
76,26190.628500000003,1101.2552,2262.8125,1580.249,1590.007,2289.683,2044.8125,1064.5881,4238.3027,650.4327,8880.672,487.8138
77,25871.2942,1087.3263,2276.3733,1541.8035,1582.1787,2300.0347,2008.8792,1055.8057,4179.5537,662.5361,8702.196,474.607
78,25828.2089,1088.6069,2280.3596,1553.2366,1587.6726,2303.0752,1996.8628,1062.5254,4169.764,654.5354,8641.753,489.8174
79,25684.477600000002,1072.322,2285.163,1520.6333,1582.4596,2306.2158,1990.7755,1067.2083,4162.1426,652.3953,8560.061,485.1012
80,25658.426099999997,1080.3856,2297.2397,1537.5615,1580.2179,2305.498,1981.7759,1057.6296,4146.1035,659.8053,8535.12,477.0891
81,25553.6694,1082.592,2284.9014,1530.3335,1570.6062,2314.1646,1976.04,1069.4076,4124.798,652.7692,8466.132,481.9249
82,25553.6694,1082.592,2284.9014,1530.3335,1570.6062,2314.1646,1976.04,1069.4076,4124.798,652.7692,8466.132,481.9249
83,25553.6694,1082.592,2284.9014,1530.3335,1570.6062,2314.1646,1976.04,1069.4076,4124.798,652.7692,8466.132,481.9249
84,25553.6694,1082.592,2284.9014,1530.3335,1570.6062,2314.1646,1976.04,1069.4076,4124.798,652.7692,8466.132,481.9249
85,25470.4303,1071.5519,2294.1768,1513.458,1577.8745,2334.2654,1964.8667,1069.7374,4056.3555,658.3232,8457.084,472.7369
86,25373.259000000002,1071.1011,2292.68,1504.9556,1573.7632,2306.2017,1971.3606,1069.6077,4043.5842,657.0067,8401.303,481.6952
87,25344.0127,1084.8289,2300.691,1482.7246,1575.3239,2312.6997,1972.398,1071.4738,4018.1113,654.6771,8370.455,500.6294
88,25354.3612,1063.0599,2291.4915,1487.6887,1563.2388,2330.9834,1978.9775,1065.3585,4010.5847,668.2456,8419.239,475.4936
89,25354.3612,1063.0599,2291.4915,1487.6887,1563.2388,2330.9834,1978.9775,1065.3585,4010.5847,668.2456,8419.239,475.4936
90,25297.763499999997,1054.0895,2308.233,1494.7275,1555.8584,2324.5137,1976.1549,1087.3118,3980.9844,659.8009,8380.774,475.3154
91,25297.763499999997,1054.0895,2308.233,1494.7275,1555.8584,2324.5137,1976.1549,1087.3118,3980.9844,659.8009,8380.774,475.3154
92,25297.763499999997,1054.0895,2308.233,1494.7275,1555.8584,2324.5137,1976.1549,1087.3118,3980.9844,659.8009,8380.774,475.3154
93,25244.002900000003,1049.9006,2293.7808,1514.3906,1560.7434,2341.5264,1983.5723,1081.061,3939.288,666.1564,8337.672,475.9114
94,25244.002900000003,1049.9006,2293.7808,1514.3906,1560.7434,2341.5264,1983.5723,1081.061,3939.288,666.1564,8337.672,475.9114
95,25244.002900000003,1049.9006,2293.7808,1514.3906,1560.7434,2341.5264,1983.5723,1081.061,3939.288,666.1564,8337.672,475.9114
96,25114.375300000003,1051.1688,2288.025,1510.4354,1553.1191,2360.2937,1971.6423,1088.0917,3896.733,657.9906,8256.93,479.9457
97,25138.4902,1030.7037,2284.7961,1496.2478,1562.0293,2382.481,1988.4412,1082.186,3875.4587,661.6168,8293.275,481.2546
98,25014.3172,1025.131,2280.6865,1491.4425,1557.3997,2385.0376,1987.0785,1087.0387,3866.8215,664.3682,8189.462,479.851
99,24838.6798,1021.9716,2253.6235,1490.4729,1575.166,2381.2412,1973.2979,1092.5028,3814.9917,662.9424,8108.1226,464.3472
100,24839.929699999997,1029.7534,2246.7961,1504.8033,1567.2678,2385.5505,1980.5365,1088.1873,3817.434,665.2752,8094.796,459.5296
101,24839.929699999997,1029.7534,2246.7961,1504.8033,1567.2678,2385.5505,1980.5365,1088.1873,3817.434,665.2752,8094.796,459.5296
102,24839.929699999997,1029.7534,2246.7961,1504.8033,1567.2678,2385.5505,1980.5365,1088.1873,3817.434,665.2752,8094.796,459.5296
103,24839.929699999997,1029.7534,2246.7961,1504.8033,1567.2678,2385.5505,1980.5365,1088.1873,3817.434,665.2752,8094.796,459.5296
104,24735.836,993.8272,2250.838,1478.1437,1576.4609,2407.9004,1981.239,1093.5886,3770.4927,663.6132,8056.141,463.5913
105,24650.861000000004,1014.8062,2240.0361,1486.813,1577.6833,2408.606,1976.9474,1097.4783,3734.749,658.401,8007.714,447.6267
106,24659.4402,1014.332,2250.336,1483.2643,1575.4485,2406.151,1984.8318,1094.4928,3709.9624,665.9846,8013.111,461.5258
107,24659.4402,1014.332,2250.336,1483.2643,1575.4485,2406.151,1984.8318,1094.4928,3709.9624,665.9846,8013.111,461.5258
108,24565.445300000003,984.6476,2259.218,1467.5813,1572.5734,2402.0576,1966.4283,1091.8895,3690.574,661.9216,8004.825,463.729
109,24460.254600000004,979.0103,2227.1758,1479.4191,1568.088,2387.9026,1967.7642,1098.6166,3652.4902,654.9579,7986.204,458.6259
110,24321.3185,973.752,2222.2854,1476.6957,1573.5748,2347.624,1962.7842,1093.9655,3640.9275,614.7674,7952.3525,462.5895
111,24215.797700000003,983.007,2219.4133,1473.607,1547.2847,2344.5134,1961.4548,1122.6931,3609.539,589.6155,7901.617,463.0529
112,24215.797700000003,983.007,2219.4133,1473.607,1547.2847,2344.5134,1961.4548,1122.6931,3609.539,589.6155,7901.617,463.0529
113,24081.295899999997,970.2645,2189.3684,1439.7653,1559.9989,2363.9233,1948.8093,1077.8545,3582.0283,645.7438,7845.9346,457.605
114,24081.295899999997,970.2645,2189.3684,1439.7653,1559.9989,2363.9233,1948.8093,1077.8545,3582.0283,645.7438,7845.9346,457.605
115,24049.5996,973.5879,2193.0437,1439.3765,1563.9553,2357.5845,1939.2599,1074.9371,3528.5088,650.6108,7870.629,458.1061
116,23976.3986,961.7408,2168.1372,1448.5592,1554.7363,2347.7158,1932.1915,1069.2399,3528.3274,657.6041,7874.6826,433.4638
117,23976.3986,961.7408,2168.1372,1448.5592,1554.7363,2347.7158,1932.1915,1069.2399,3528.3274,657.6041,7874.6826,433.4638
118,23840.022199999996,950.5795,2141.8374,1455.627,1550.406,2352.8225,1930.8933,1062.6929,3498.754,653.4983,7805.936,436.9753
119,23784.6451,949.1112,2141.6682,1448.8302,1554.6753,2352.9097,1923.1951,1064.6486,3500.6562,638.6339,7765.052,445.2647
120,23694.5946,938.9746,2128.1177,1449.6714,1545.2415,2295.4722,1913.3147,1062.7228,3499.8564,648.2338,7767.332,445.6575
121,23694.5946,938.9746,2128.1177,1449.6714,1545.2415,2295.4722,1913.3147,1062.7228,3499.8564,648.2338,7767.332,445.6575
122,23694.5946,938.9746,2128.1177,1449.6714,1545.2415,2295.4722,1913.3147,1062.7228,3499.8564,648.2338,7767.332,445.6575
123,23694.5946,938.9746,2128.1177,1449.6714,1545.2415,2295.4722,1913.3147,1062.7228,3499.8564,648.2338,7767.332,445.6575
124,23694.5946,938.9746,2128.1177,1449.6714,1545.2415,2295.4722,1913.3147,1062.7228,3499.8564,648.2338,7767.332,445.6575
125,23694.5946,938.9746,2128.1177,1449.6714,1545.2415,2295.4722,1913.3147,1062.7228,3499.8564,648.2338,7767.332,445.6575
126,23438.9957,944.3303,2086.2065,1426.2219,1517.6465,2299.1846,1903.1508,1047.8794,3439.4915,652.1107,7681.8,440.9735
127,23438.9957,944.3303,2086.2065,1426.2219,1517.6465,2299.1846,1903.1508,1047.8794,3439.4915,652.1107,7681.8,440.9735
128,23390.2001,936.0685,2111.497,1432.0619,1512.473,2298.538,1889.9114,1023.4672,3418.6445,667.7434,7662.7856,437.0096
129,23352.808200000003,927.2794,2080.4863,1426.2507,1509.7587,2260.2617,1893.2399,1040.5211,3432.6895,650.7105,7692.438,439.1724
130,23302.502399999998,938.4199,2067.3115,1454.0403,1496.5417,2263.8784,1887.5652,1050.3347,3406.7021,648.9165,7659.833,428.9591
131,23302.502399999998,938.4199,2067.3115,1454.0403,1496.5417,2263.8784,1887.5652,1050.3347,3406.7021,648.9165,7659.833,428.9591
132,23302.502399999998,938.4199,2067.3115,1454.0403,1496.5417,2263.8784,1887.5652,1050.3347,3406.7021,648.9165,7659.833,428.9591
133,23302.502399999998,938.4199,2067.3115,1454.0403,1496.5417,2263.8784,1887.5652,1050.3347,3406.7021,648.9165,7659.833,428.9591
134,23200.4243,925.5868,2075.2742,1449.937,1509.2024,2304.433,1855.5475,1040.7556,3334.5884,637.009,7623.6753,444.4151
135,23017.5043,917.7264,2085.0986,1390.3562,1516.0432,2232.809,1855.0629,1062.8286,3312.4233,615.1466,7597.496,432.5135
136,23017.5043,917.7264,2085.0986,1390.3562,1516.0432,2232.809,1855.0629,1062.8286,3312.4233,615.1466,7597.496,432.5135
137,22947.638700000003,913.4699,2086.901,1424.8884,1500.7609,2239.2983,1833.4033,1034.9055,3291.8665,623.319,7567.5986,431.2273
138,22947.638700000003,913.4699,2086.901,1424.8884,1500.7609,2239.2983,1833.4033,1034.9055,3291.8665,623.319,7567.5986,431.2273
139,22744.5386,905.785,2079.4927,1408.2883,1480.3286,2232.5596,1802.0916,1021.6685,3234.4324,620.0953,7516.049,443.7476
140,22744.5386,905.785,2079.4927,1408.2883,1480.3286,2232.5596,1802.0916,1021.6685,3234.4324,620.0953,7516.049,443.7476
141,22744.5386,905.785,2079.4927,1408.2883,1480.3286,2232.5596,1802.0916,1021.6685,3234.4324,620.0953,7516.049,443.7476
142,22744.5386,905.785,2079.4927,1408.2883,1480.3286,2232.5596,1802.0916,1021.6685,3234.4324,620.0953,7516.049,443.7476
143,22427.766900000002,893.611,2090.2246,1339.7574,1462.5869,2199.503,1783.0472,992.6965,3161.7268,620.3519,7456.476,427.7856
144,22362.5657,885.5798,2092.4653,1365.328,1446.9365,2179.306,1787.5588,984.5943,3160.9067,617.0942,7425.9414,416.8547
145,22362.5657,885.5798,2092.4653,1365.328,1446.9365,2179.306,1787.5588,984.5943,3160.9067,617.0942,7425.9414,416.8547
146,22073.2866,872.3876,2074.081,1347.6261,1433.5537,2115.0347,1745.3937,968.5331,3110.122,612.1895,7386.2783,408.0869
147,21915.698,857.3447,2084.0164,1353.396,1424.6863,2080.5708,1732.0404,964.9227,3078.5996,609.2288,7321.398,409.4943
148,21746.312,887.5017,2026.5082,1304.1996,1409.5596,2095.3184,1735.3206,956.7698,3054.4094,612.5665,7258.5854,405.5728
149,21671.7266,863.4938,2029.8864,1287.3657,1404.5835,2086.4111,1718.2114,937.5809,3035.543,616.6497,7297.986,394.0151
150,21671.7266,863.4938,2029.8864,1287.3657,1404.5835,2086.4111,1718.2114,937.5809,3035.543,616.6497,7297.986,394.0151
151,21511.2038,858.5789,2029.3081,1293.915,1378.3291,2090.4507,1692.8163,939.5284,2996.1455,604.7887,7226.25,401.0931
152,21511.2038,858.5789,2029.3081,1293.915,1378.3291,2090.4507,1692.8163,939.5284,2996.1455,604.7887,7226.25,401.0931
153,21242.356200000006,848.668,2007.0178,1275.24,1364.7319,2019.219,1680.9353,928.786,2937.9265,623.9877,7154.921,400.923
154,21242.356200000006,848.668,2007.0178,1275.24,1364.7319,2019.219,1680.9353,928.786,2937.9265,623.9877,7154.921,400.923
155,21242.356200000006,848.668,2007.0178,1275.24,1364.7319,2019.219,1680.9353,928.786,2937.9265,623.9877,7154.921,400.923
156,20987.2003,841.1258,1951.3663,1283.4629,1336.3004,2037.5431,1667.3707,906.7177,2881.7937,605.67,7099.742,376.1077
157,20726.943600000002,826.3358,1951.4565,1251.7991,1320.452,1997.2368,1645.9106,902.6422,2849.6426,603.8051,6996.877,380.7859
158,20550.9237,825.4623,1943.5232,1251.3953,1302.1459,1933.9342,1636.3625,890.1874,2830.4165,603.6267,6960.651,373.2187
159,20550.9237,825.4623,1943.5232,1251.3953,1302.1459,1933.9342,1636.3625,890.1874,2830.4165,603.6267,6960.651,373.2187
160,20289.6911,820.3549,1901.1552,1219.6588,1296.2341,1934.9868,1611.8789,878.6348,2777.0505,604.5945,6878.7456,366.397
161,20289.6911,820.3549,1901.1552,1219.6588,1296.2341,1934.9868,1611.8789,878.6348,2777.0505,604.5945,6878.7456,366.397
162,20209.185599999997,816.6987,1904.3654,1194.9348,1291.487,1923.5708,1596.4988,882.2091,2745.6108,615.546,6884.463,353.8012
163,20209.185599999997,816.6987,1904.3654,1194.9348,1291.487,1923.5708,1596.4988,882.2091,2745.6108,615.546,6884.463,353.8012
164,19831.059299999997,793.1711,1860.4407,1176.4232,1263.9517,1894.9401,1575.52,870.0338,2689.034,592.4436,6744.079,371.0221
165,19831.059299999997,793.1711,1860.4407,1176.4232,1263.9517,1894.9401,1575.52,870.0338,2689.034,592.4436,6744.079,371.0221
166,19613.7913,786.2147,1867.6584,1164.8868,1242.3374,1886.974,1557.412,851.6669,2627.8457,595.1808,6697.3184,336.2962
167,19613.7913,786.2147,1867.6584,1164.8868,1242.3374,1886.974,1557.412,851.6669,2627.8457,595.1808,6697.3184,336.2962
168,18941.051400000004,757.4908,1770.3718,1101.8833,1191.6738,1824.4348,1503.5553,835.348,2514.7158,606.3601,6487.316,347.9017
169,18902.4897,761.1822,1783.658,1131.505,1187.0022,1816.97,1500.6587,833.6925,2513.4092,607.6249,6431.9165,334.8705
170,18768.4406,749.7177,1777.471,1098.297,1179.7051,1789.3911,1499.5099,834.8261,2496.5957,606.7601,6404.819,331.3479
171,18768.4406,749.7177,1777.471,1098.297,1179.7051,1789.3911,1499.5099,834.8261,2496.5957,606.7601,6404.819,331.3479
172,18768.4406,749.7177,1777.471,1098.297,1179.7051,1789.3911,1499.5099,834.8261,2496.5957,606.7601,6404.819,331.3479
173,18511.2178,727.0341,1755.8213,1081.0154,1162.1003,1794.7979,1472.2356,815.9442,2453.0454,597.8214,6328.375,323.0272
174,18488.884899999997,735.5114,1750.3654,1067.9818,1157.7563,1787.9792,1476.676,808.9125,2445.6646,605.7561,6315.472,336.8096
175,18305.0137,734.056,1737.4119,1069.0884,1151.332,1732.5608,1469.8525,810.6951,2417.3804,599.8743,6262.976,319.7863
176,18256.4961,724.1096,1703.8893,1065.8784,1152.3062,1708.9705,1473.2589,815.1335,2422.1255,599.0736,6272.3535,319.3971
177,18203.985199999996,726.6677,1705.9609,1050.7229,1139.7657,1758.6624,1474.7456,799.277,2394.0312,607.1164,6226.925,320.1104
178,18203.985199999996,726.6677,1705.9609,1050.7229,1139.7657,1758.6624,1474.7456,799.277,2394.0312,607.1164,6226.925,320.1104
179,18203.985199999996,726.6677,1705.9609,1050.7229,1139.7657,1758.6624,1474.7456,799.277,2394.0312,607.1164,6226.925,320.1104
180,17988.9581,717.3004,1692.8584,1026.3512,1131.4651,1740.3706,1450.1223,797.3295,2375.1245,597.5928,6147.1807,313.2626
181,17894.589399999997,713.2159,1664.9496,1026.8854,1122.3319,1717.6846,1441.6971,793.0013,2364.5596,607.2941,6127.2417,315.7282
182,17894.589399999997,713.2159,1664.9496,1026.8854,1122.3319,1717.6846,1441.6971,793.0013,2364.5596,607.2941,6127.2417,315.7282
183,17836.0626,703.2583,1663.2268,1025.1017,1115.5945,1735.9641,1442.3638,778.4484,2345.8438,606.8033,6101.334,318.1239
184,17754.3688,700.7129,1657.932,1035.5851,1112.8424,1708.9331,1441.8071,784.7503,2340.362,593.3513,6078.31,299.7826
185,17754.3688,700.7129,1657.932,1035.5851,1112.8424,1708.9331,1441.8071,784.7503,2340.362,593.3513,6078.31,299.7826
186,17636.1996,697.2223,1668.6233,1028.6088,1100.355,1670.7651,1432.9099,776.2532,2327.7495,602.0475,6017.4663,314.1987
187,17527.1474,698.7415,1643.5637,998.698,1101.2887,1671.1743,1421.0685,779.1854,2320.402,584.4022,6003.447,305.1761
188,17509.595,687.6323,1634.1494,1009.2901,1098.2615,1697.7878,1413.1299,778.0964,2311.795,591.4377,5979.008,309.0069
189,17509.595,687.6323,1634.1494,1009.2901,1098.2615,1697.7878,1413.1299,778.0964,2311.795,591.4377,5979.008,309.0069
190,17509.595,687.6323,1634.1494,1009.2901,1098.2615,1697.7878,1413.1299,778.0964,2311.795,591.4377,5979.008,309.0069
191,17509.595,687.6323,1634.1494,1009.2901,1098.2615,1697.7878,1413.1299,778.0964,2311.795,591.4377,5979.008,309.0069
192,17343.4294,683.6536,1635.7163,978.1411,1091.0686,1689.0361,1405.9817,768.8629,2294.2227,590.4141,5906.926,299.4063
193,17343.4294,683.6536,1635.7163,978.1411,1091.0686,1689.0361,1405.9817,768.8629,2294.2227,590.4141,5906.926,299.4063
194,17270.993700000003,678.3342,1624.9584,978.7253,1085.985,1682.4307,1409.5787,762.6348,2267.4333,595.959,5889.529,295.4253
195,17242.5684,676.5588,1628.2031,999.7799,1080.1282,1676.5923,1407.4011,770.9453,2252.378,592.4518,5870.875,287.2549
