,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
56,1816.5513,701.1312,1929.6381,932.6444,1248.0945,5992.1636,17956.958800000004,1008.8352,1993.8394,688.5634,1325.2671,356.5477
57,1809.053,700.7673,1924.8983,947.994,1248.2323,5985.129,17993.2759,1008.9729,1995.2626,681.9392,1324.405,345.516
58,1821.1226,690.7538,1934.2822,937.9713,1234.2034,5983.205,17972.169599999997,1001.5985,1994.1927,666.3751,1329.6196,340.1143
59,1787.6188,694.5913,1950.9551,941.8296,1231.3596,6010.201,17933.4385,994.6486,1989.6241,666.9648,1314.4023,341.6448
60,1769.4421,687.7153,1966.3313,940.2955,1222.487,5966.2134,17923.84,997.7175,1982.2253,675.5767,1305.936,346.2619
61,1780.3892,689.1686,1976.194,933.5491,1231.0034,5997.285,17860.202,1003.0521,1976.4939,680.7503,1302.8171,338.2057
62,1790.5483,686.6377,1924.4932,940.6918,1224.1594,5964.829,17908.908400000004,991.8384,1998.4037,670.3165,1298.5146,342.8668
63,1798.4489,681.4538,1923.7687,920.7714,1231.791,5946.6245,17833.299399999996,1000.095,1996.898,674.3915,1307.4962,346.9725
64,1786.5549,687.7536,1958.2885,920.6464,1229.7517,5987.9873,17828.711499999998,997.6723,1982.4885,672.446,1301.1897,351.3662
65,1811.5032,686.8332,1965.6942,922.5107,1224.543,5952.6284,17876.145099999998,1003.4267,1952.6082,678.9379,1300.082,351.7808
66,1778.1047,683.7567,1968.6549,929.668,1220.6941,5952.808,17850.5483,1006.7782,1964.9702,669.4321,1295.2306,345.7175
67,1794.098,689.5328,1956.7709,932.5433,1220.3616,5953.9194,17815.815000000002,999.3436,1953.7848,673.6475,1296.8345,343.6744
68,1808.2628,697.1716,1983.3733,895.2158,1225.4397,5949.5537,17814.510800000004,1001.9294,1959.9198,674.9843,1308.1626,344.2974
69,1788.2788,688.8672,2016.2747,936.5012,1214.5532,5935.8896,17848.3104,999.5969,1952.5874,673.849,1310.4629,339.5264
70,1775.6267,678.0402,2007.0901,941.7196,1219.7477,5937.581,17856.387300000002,1009.6984,1969.5471,663.3881,1300.3271,338.1238
71,1782.9218,682.1415,2005.3436,947.846,1213.4138,5929.6045,17840.889799999997,1006.4006,1974.7825,658.8427,1304.4578,337.7763
72,1790.0068,670.3444,1978.9691,960.6497,1210.2073,5961.8936,17843.5311,1014.4798,1949.1313,659.9388,1280.0658,344.3742
73,1792.0201,683.2651,1969.0125,934.36,1207.3234,5967.324,17820.060800000003,1006.1534,1958.969,661.1617,1292.4106,327.4053
74,1794.801,695.3761,2004.4087,914.4741,1216.2673,5959.7676,17799.4051,1002.4015,1961.1427,662.8434,1282.2224,341.5609
75,1769.4934,680.9488,2018.9558,930.9602,1202.31,5931.067,17835.265700000004,1008.2308,1964.0876,686.2596,1275.3706,334.954
76,1778.6416,676.8535,2011.7245,913.741,1201.3169,5932.3984,17802.6378,1010.3621,1944.777,655.2047,1279.1272,334.3375
77,1771.6958,663.7297,1959.9429,918.6289,1204.7126,5912.003,17738.484399999998,1010.7343,1966.4353,650.5714,1284.0327,342.8939
78,1803.899,673.0668,1993.5366,917.0994,1195.0046,5916.749,17685.3805,1008.0601,1952.0619,667.0841,1283.0825,344.2081
79,1788.6802,677.2372,1987.1553,908.3577,1189.0906,5922.0273,17753.8521,1010.2746,1964.0052,648.4034,1277.0889,343.734
80,1784.3259,679.3784,2004.0793,917.5527,1187.3081,5910.956,17716.0544,1002.9352,1950.7418,653.6909,1281.6562,333.4861
81,1764.7742,671.6075,2013.7388,932.3336,1179.2705,5907.753,17706.1106,1009.4282,1944.3445,653.6072,1284.3395,333.2025
82,1759.9323,673.7399,2003.075,916.0491,1176.687,5899.007,17694.3995,1018.4671,1954.0933,650.2665,1275.1675,329.7463
83,1766.1122,673.6409,1950.2554,936.288,1166.3118,5899.4727,17656.231,1022.001,1952.7173,650.6872,1264.0686,326.5512
84,1744.804,668.4403,1963.4692,909.8044,1165.063,5889.4336,17608.106300000003,1026.0654,1957.2197,655.2981,1256.0183,325.9789
85,1754.5642,678.8549,1981.7825,910.1897,1170.675,5846.135,17561.5949,1019.2192,1953.9319,666.4073,1260.1189,324.8496
86,1744.3214,678.5539,1990.5406,928.6592,1157.7416,5901.708,17566.728199999998,1014.989,1959.3596,664.4749,1268.2211,329.0291
87,1754.8916,683.8571,1941.149,921.4567,1167.3412,5888.8057,17637.5984,1019.5627,1954.8784,673.5725,1272.6882,322.3608
88,1768.7102,681.8872,1989.9896,946.1922,1156.8486,5835.248,17600.5639,1015.5214,1962.8959,655.0392,1273.9207,324.9886
89,1749.8615,683.5464,1985.0525,931.9354,1152.1152,5840.5264,17611.241599999998,1026.1895,1968.2682,665.7083,1271.5862,313.0528
90,1746.2865,689.3272,1992.3385,930.4357,1162.3489,5834.9116,17587.842399999998,1021.1395,1968.4658,655.5927,1273.93,333.0544
91,1746.2865,689.3272,1992.3385,930.4357,1162.3489,5834.9116,17607.830799999996,1021.1395,1968.4658,655.5927,1273.93,333.0544
92,1708.6104,669.7701,1979.5149,918.1898,1146.6143,5852.609,17607.830799999996,1022.8298,1967.7086,670.9176,1276.9636,326.0496
93,1720.2683,685.9708,1940.9005,942.7451,1138.389,5811.514,17539.777700000002,1019.733,1983.8499,659.2445,1275.7157,314.9915
94,1706.981,687.6461,1962.4664,917.4536,1143.9866,5851.2393,17493.3223,1021.7493,1992.6056,651.8142,1284.3612,322.7612
95,1713.5045,688.8586,1976.2678,924.3912,1148.2882,5861.1807,17543.064500000004,1031.6031,1983.2212,646.9761,1288.2073,320.7203
96,1707.7568,684.1891,1968.245,928.834,1144.6265,5830.623,17583.219,1023.0747,2002.4929,647.7583,1300.7167,324.0385
97,1714.5239,679.4112,1958.6598,944.0596,1136.9485,5808.54,17562.355499999998,1027.8977,2015.3308,657.6155,1305.2483,323.3754
98,1710.048,672.3108,1959.2915,938.2446,1144.709,5827.332,17571.610699999997,1027.709,2013.8899,651.3948,1309.4292,327.7138
99,1704.8007,675.0515,1973.0981,942.3155,1132.1934,5824.4385,17582.0726,1039.3436,2013.0947,655.4237,1307.589,333.26
100,1694.4601,675.7396,1959.5175,934.6466,1138.0642,5836.4434,17600.6087,1046.1013,2025.1289,656.3218,1335.9768,326.691
101,1712.0494,692.1759,1965.1316,937.1647,1142.0544,5845.934,17629.0912,1023.7722,2030.852,657.3027,1351.2502,328.728
102,1703.3813,690.4827,1905.8685,950.5128,1147.0208,5841.904,17686.415100000002,1026.234,2055.3354,654.1091,1361.0808,333.8571
103,1699.2762,694.8734,1903.598,950.6506,1153.4705,5827.2627,17669.786500000002,1035.678,2063.6729,658.9153,1386.01,342.3687
104,1683.7782,686.5621,1940.1399,946.7903,1152.0249,5807.101,17715.7763,1039.8857,2073.4272,669.1815,1394.9946,340.7138
105,1713.6865,693.5619,1943.988,977.9965,1146.3556,5827.5225,17734.5992,1043.041,2083.3345,653.8065,1408.92,334.6605
106,1707.4526,699.0072,1925.9487,984.9523,1153.0366,5827.1504,17826.8735,1049.6858,2081.4336,651.3301,1402.8477,329.4554
107,1722.2513,697.1466,1931.6984,983.1638,1145.967,5871.4756,17812.3004,1048.5746,2104.5198,643.2479,1409.9583,332.5694
108,1702.4048,684.9023,1918.6682,984.7217,1157.8169,5847.0303,17890.5727,1062.5647,2115.5542,652.3292,1434.0391,339.6395
109,1707.049,690.5084,1931.5194,991.1268,1146.5736,5829.3955,17899.670899999997,1071.6619,2125.9758,661.0126,1451.5244,353.0795
110,1709.9493,704.0845,1928.4348,1016.3139,1147.5452,5852.3613,17959.4269,1055.7094,2132.0027,658.8676,1468.5962,337.5189
111,1733.1802,700.3,1937.5254,1047.5513,1145.0345,5821.058,18011.3838,1067.5237,2146.4287,662.5935,1485.7236,332.9158
112,1714.0498,700.4979,1932.306,1059.7858,1154.121,5825.7373,18079.8347,1070.8579,2161.5798,671.4506,1497.7245,343.9536
113,1699.3134,703.5617,1900.634,1077.5948,1150.1016,5869.228,18132.0642,1062.8975,2187.8115,666.6515,1516.8746,340.1384
114,1711.6532,701.7415,1905.0092,1101.9216,1150.2114,5853.541,18174.806999999997,1061.7198,2193.0776,653.1933,1510.9316,336.5445
115,1715.8737,700.0427,1934.5042,1061.9419,1159.9294,5871.0376,18179.544700000002,1084.9387,2210.7466,669.2498,1529.8057,344.9979
116,1696.5619,697.1112,1935.67,1089.3737,1164.3651,5861.746,18283.068199999998,1083.1184,2231.86,669.0892,1535.5901,345.5869
117,1725.4843,705.8944,1915.7158,1073.8795,1158.623,5891.532,18310.0725,1083.5718,2263.9807,666.7912,1549.0496,347.639
118,1726.317,706.5934,1921.9253,1106.9513,1162.7712,5871.4336,18382.1613,1076.1357,2274.003,665.3268,1592.008,346.8762
119,1722.9845,712.3705,1971.4865,1105.5623,1177.9397,5902.9453,18450.341500000002,1066.1127,2273.0498,671.1722,1562.7194,340.8734
120,1730.7599,713.6134,1981.8972,1112.5663,1171.5457,5879.45,18507.2163,1077.6442,2289.5725,673.0366,1578.5315,356.8617
121,1737.5693,703.8669,1992.9105,1113.9779,1176.666,5915.0176,18565.479,1086.0487,2319.7405,680.2128,1573.1466,373.7148
122,1725.0648,704.7763,2005.2279,1113.5703,1176.4312,5894.1445,18672.8716,1082.3009,2351.8782,678.1645,1571.2747,362.7899
123,1744.0952,705.5973,1958.3259,1128.2522,1188.0994,5926.836,18665.6232,1090.0454,2347.5574,675.927,1575.5444,370.0402
124,1745.611,706.6265,1964.7156,1143.0891,1190.6108,5882.974,18710.3204,1095.0679,2382.4014,691.1909,1583.3525,379.5826
125,1747.0385,715.0446,2001.3126,1140.9886,1205.1252,5923.302,18765.2223,1098.0066,2413.2173,691.787,1599.7333,375.0937
126,1741.0029,717.8073,2018.5522,1165.5881,1220.6304,5901.168,18910.6494,1096.6797,2418.061,696.49,1585.2288,373.725
127,1739.177,707.4388,2033.9713,1173.6527,1215.3809,5925.668,18934.9334,1099.6467,2436.6787,697.541,1594.4968,390.4081
128,1753.0103,709.0913,2054.599,1181.3684,1225.8098,5923.6245,19014.059999999998,1111.2281,2465.095,686.6429,1598.5415,391.8117
129,1767.9868,716.9937,2031.3046,1178.8357,1237.1997,5941.7104,19100.822500000002,1109.6912,2498.1108,717.4916,1616.6213,389.2532
130,1783.1836,708.937,2060.0444,1181.1501,1243.804,5980.3433,19205.198999999997,1114.9486,2508.502,704.3272,1622.7854,387.2799
131,1813.0798,716.6936,2063.5986,1190.617,1243.5592,5976.416,19295.305500000002,1115.3289,2524.016,711.7011,1623.4685,396.2256
132,1768.6094,706.5946,2080.8218,1221.3967,1241.5984,5984.045,19374.704299999998,1120.9299,2565.7114,716.1646,1636.6494,394.2948
133,1780.4224,710.985,2081.293,1197.8823,1250.0366,6018.91,19436.816000000003,1123.5312,2577.127,740.566,1624.6147,388.1975
134,1799.119,717.0985,2044.336,1229.5298,1247.7318,5996.463,19493.5657,1116.1213,2596.8484,733.2886,1636.337,396.247
135,1806.9634,722.5831,2080.2654,1234.9167,1258.0275,5976.8057,19513.1204,1133.5359,2622.9053,735.0033,1629.3392,403.3049
136,1768.7312,718.6832,2105.4521,1229.3625,1260.1233,5978.574,19603.6504,1132.5886,2631.5315,733.9235,1651.6722,405.1101
137,1804.4995,719.2855,2110.8994,1229.7216,1273.7712,6007.363,19615.752199999995,1137.9806,2640.274,729.7296,1634.1171,413.8026
138,1812.11,708.871,2105.9392,1222.1481,1278.3491,6004.881,19701.4441,1150.2632,2641.378,738.8781,1643.2307,414.5841
139,1852.7289,714.4367,2081.5815,1243.9877,1273.8898,6006.2646,19720.6325,1143.2605,2650.0825,750.5374,1649.5879,401.5875
140,1847.9791,722.1027,2104.9126,1235.4535,1268.269,6010.6797,19767.945,1132.945,2666.1106,740.7169,1640.7905,409.0567
141,1841.5598,712.1503,2101.3647,1255.6776,1268.5847,5986.8457,19779.0163,1132.4968,2653.5098,741.4978,1632.6259,398.8793
142,1818.5172,712.8961,2119.1877,1248.0964,1263.0596,5982.535,19725.192400000004,1135.2269,2656.1538,743.6477,1636.6963,409.7201
143,1828.0701,700.6431,2112.7314,1236.31,1254.1477,5968.4766,19725.7368,1134.8821,2650.7827,739.8294,1627.967,410.8876
144,1831.3682,700.7654,2065.9365,1261.8519,1252.7731,5995.7397,19664.7277,1141.1367,2626.148,726.6805,1614.126,403.9911
145,1804.7549,700.7235,2066.3438,1235.94,1253.242,5974.549,19620.517099999997,1134.3118,2629.9722,730.2562,1614.7555,411.4053
146,1824.7161,703.09,2098.4885,1257.332,1245.1421,5926.508,19556.2542,1128.1418,2620.197,732.7372,1612.6426,404.7493
147,1791.6583,715.8737,2080.8103,1216.917,1240.167,5957.8413,19553.7446,1124.6248,2627.3203,742.9811,1609.5164,400.6068
148,1806.7152,720.0454,2090.02,1209.0146,1235.6987,5903.1514,19508.316999999995,1113.6168,2613.95,727.8198,1593.3236,413.6144
149,1780.4235,712.2201,2090.5864,1241.81,1237.9397,5902.44,19426.9699,1124.2739,2608.8984,718.8507,1589.3462,408.6107
150,1785.0807,708.3469,2081.6733,1205.7117,1234.5857,5935.0293,19415.399599999997,1121.8967,2594.099,731.7747,1590.5817,405.0183
151,1778.2192,724.5371,2055.1357,1236.1993,1228.2787,5914.3394,19393.798,1094.8473,2599.773,728.5754,1589.3793,404.0966
152,1768.1646,700.7767,2068.3687,1224.0524,1234.2352,5893.8066,19353.381,1123.5483,2585.7217,738.2897,1585.5247,407.9122
153,1789.2677,695.4916,2068.141,1232.5393,1222.876,5869.767,19330.4008,1124.5934,2591.065,709.3231,1579.8896,405.9006
154,1799.5082,696.2972,2058.4927,1226.0359,1215.8284,5876.593,19288.854300000003,1125.104,2569.8467,711.7813,1573.3168,400.5418
155,1813.3192,684.0045,2019.2964,1209.2494,1217.6079,5868.299,19253.346,1125.382,2576.0386,716.9761,1588.252,397.8775
156,1758.5082,694.1217,2042.4136,1231.18,1202.471,5850.7754,19216.302599999995,1113.4458,2570.5278,706.2452,1564.5836,394.7964
157,1766.1841,698.7889,2052.3882,1225.7295,1208.1282,5827.744,19129.0687,1100.1248,2570.277,706.7611,1566.7758,393.7846
158,1748.8555,704.3391,2023.7554,1230.7666,1198.5305,5792.553,19116.686199999996,1096.8564,2557.9917,715.9025,1546.7405,390.3135
159,1747.2109,700.4528,2018.7477,1191.9393,1192.6344,5762.5596,19006.604700000004,1092.1704,2552.077,716.191,1549.7681,393.3556
160,1764.2706,706.489,2017.4797,1222.638,1192.1791,5744.003,18917.1068,1082.008,2524.463,702.0064,1531.4521,387.7623
161,1748.4767,697.8966,1996.6033,1180.4539,1183.3743,5725.451,18874.751200000002,1078.6122,2518.0222,695.7941,1549.0024,397.4495
162,1735.3434,702.9777,2017.5621,1208.348,1183.06,5715.4785,18771.1362,1075.3604,2520.7966,709.9863,1525.3853,376.8164
163,1729.7195,700.8919,2006.7585,1198.5953,1174.1797,5700.4014,18771.1147,1076.3606,2504.8699,694.7687,1532.6987,394.2782
164,1728.2675,695.9978,2021.2126,1172.2727,1170.9556,5681.874,18713.522399999998,1068.6029,2500.859,697.9611,1514.589,382.5366
165,1710.3818,700.1693,1945.5184,1205.0476,1173.8142,5642.6924,18635.1288,1073.0083,2486.0718,694.6558,1525.0374,382.8406
166,1692.4619,693.3598,1931.5986,1176.1272,1171.2886,5646.5312,18539.2376,1075.1561,2483.675,686.326,1510.736,384.8492
167,1740.9203,700.6245,1966.3971,1180.9702,1160.7356,5641.821,18452.1096,1064.062,2467.6392,680.637,1487.3317,392.3697
168,1726.1377,705.036,1975.0828,1180.3745,1149.45,5639.6357,18483.5083,1050.1742,2467.4697,683.8073,1494.7275,389.3538
169,1713.3875,682.7574,1959.9585,1169.3723,1155.216,5654.005,18461.2492,1056.0137,2433.8179,681.3438,1486.6626,380.8092
170,1700.726,686.3523,1922.3975,1189.541,1147.606,5578.6035,18373.3439,1030.1476,2435.2559,681.3684,1493.0652,374.0607
171,1677.9315,679.5792,1933.7751,1165.8759,1134.0027,5564.1934,18239.124099999997,1046.5718,2409.8013,695.2432,1466.3718,372.8767
172,1681.2144,679.0812,1935.7954,1146.9344,1145.2905,5526.126,18146.222599999997,1034.4392,2406.5332,683.124,1476.9467,379.8347
173,1678.1871,678.7567,1923.2762,1152.3804,1132.7102,5537.839,18095.3197,1035.6924,2391.5088,663.4204,1478.6565,373.9091
174,1644.0103,673.2128,1924.6343,1137.9088,1121.4132,5484.6846,18046.3368,1031.5237,2376.3843,649.363,1459.3529,370.3986
175,1650.4486,693.1094,1914.0762,1137.1494,1120.5615,5464.9297,17872.8865,1008.7055,2362.8562,675.4629,1471.1514,369.3405
176,1672.7129,674.0917,1860.5668,1137.7694,1116.1328,5459.122,17867.7913,1037.1594,2351.7637,659.1071,1465.7961,369.1324
177,1674.3079,678.5519,1892.0536,1130.465,1118.4634,5431.3706,17803.354300000003,1028.2222,2337.7727,661.2675,1472.0371,364.6506
178,1658.2506,670.6885,1900.847,1112.7004,1107.7595,5410.9453,17789.162500000002,1010.7955,2327.0723,651.4793,1460.8428,363.1732
179,1632.3217,662.4753,1890.6621,1112.6738,1099.6312,5396.571,17674.5544,1012.2562,2301.168,647.5438,1450.2771,359.294
180,1658.845,673.7321,1850.611,1138.7805,1088.4817,5357.823,17564.8742,999.8809,2285.209,640.6526,1441.0237,361.5458
181,1645.8005,669.186,1848.5775,1122.1898,1083.2286,5352.335,17496.5853,987.398,2259.6245,637.699,1433.2517,354.2792
182,1624.0541,681.3275,1839.5524,1072.6844,1070.7025,5321.926,17393.5698,981.5586,2259.1094,634.364,1436.07,356.0548
183,1616.8833,671.9392,1842.7853,1075.9744,1073.0249,5297.4766,17277.403700000003,992.408,2225.518,639.5654,1421.8638,346.111
184,1604.509,675.2587,1838.6233,1060.2156,1063.8179,5237.915,17203.5499,992.8763,2226.0356,625.3474,1408.3848,350.2643
185,1604.509,675.2587,1838.6233,1060.2156,1063.8179,5237.915,17083.2479,992.8763,2226.0356,625.3474,1408.3848,350.2643
186,1565.1736,663.8373,1786.663,1076.7036,1047.0608,5194.2,17083.2479,979.7542,2189.9392,612.6345,1398.9185,343.5359
187,1553.9384,658.7954,1801.9236,1079.3708,1045.6974,5195.397,16858.420599999998,978.406,2170.3828,620.7701,1400.6945,342.9451
188,1553.9384,658.7954,1801.9236,1079.3708,1045.6974,5195.397,16848.3211,978.406,2170.3828,620.7701,1400.6945,342.9451
189,1545.7986,658.0433,1789.9541,1038.29,1027.4224,5136.87,16848.3211,971.9843,2132.6406,604.4677,1388.1475,337.8329
190,1588.208,663.3794,1762.6467,1043.5883,1022.9888,5112.031,16631.451399999998,959.4635,2113.8777,594.2667,1379.4656,329.2864
191,1548.3766,653.9478,1760.8275,1028.3281,1020.7561,5082.8457,16569.202100000002,938.7503,2110.187,597.7013,1363.3508,320.9173
192,1564.3477,664.2426,1770.4758,1030.046,1009.0679,5053.0884,16425.9885,951.3803,2096.6736,593.9687,1351.4456,324.9736
193,1508.8248,683.2755,1758.3732,1012.2513,982.1384,5032.6045,16409.7102,944.7286,2086.0967,596.5933,1347.1594,314.2327
194,1565.0565,663.0834,1760.0911,1003.5333,992.874,4991.3945,16266.278400000001,942.2923,2065.1306,591.0989,1349.085,321.8069
195,1505.8364,656.7452,1687.0297,1006.9635,991.2546,4952.383,16245.4465,940.2045,2045.8346,584.8938,1330.221,311.4401
