,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
79,705.7519,716.9078,6286.085,2076.8757,2442.7783,1275.9982,1074.5947,1873.0057,1561.8235,388.0133,1191.1289,19592.963
80,706.303,720.8402,6264.451,2022.78,2455.2603,1276.1394,1088.3319,1837.9209,1582.0203,382.2654,1199.6042,19535.9166
81,709.2494,723.6071,6298.1533,2032.1622,2465.7544,1282.9647,1092.0905,1834.8555,1573.4581,383.2912,1205.6816,19601.268
82,711.0839,725.798,6273.443,2073.5557,2482.7756,1283.8794,1088.025,1849.8308,1583.5046,388.6448,1200.028,19660.5688
83,704.2985,729.2387,6292.7324,2061.2725,2471.327,1279.549,1098.9993,1844.6942,1598.6052,402.5812,1208.3384,19691.636400000003
84,709.2975,726.157,6276.7803,2076.5015,2469.486,1277.1963,1093.1666,1888.2521,1599.5242,401.811,1195.5242,19713.696700000004
85,702.5938,731.0553,6296.283,2097.2007,2480.0913,1283.4873,1098.6731,1878.9036,1609.6255,404.2714,1221.7029,19803.8879
86,708.281,732.421,6283.4985,2078.4736,2500.041,1296.1716,1113.775,1876.4995,1608.008,407.3765,1216.0176,19820.5633
87,710.3036,719.8962,6306.9204,2131.4736,2517.3884,1296.1648,1104.0758,1855.786,1622.9161,402.7331,1236.4292,19904.087199999998
88,710.3036,719.8962,6306.9204,2131.4736,2517.3884,1296.1648,1104.0758,1855.786,1622.9161,402.7331,1236.4292,19904.087199999998
89,708.9254,746.2991,6331.285,2116.2917,2545.6694,1298.5063,1117.1812,1858.5802,1648.6106,400.5673,1225.7517,19997.667900000004
90,709.4176,750.0478,6314.6816,2140.6182,2560.6704,1296.6821,1119.1227,1874.5098,1660.5963,413.435,1240.5431,20080.3246
91,710.6865,745.7998,6326.0664,2086.7783,2564.4521,1301.7211,1119.8676,1869.3679,1649.5455,400.4389,1229.645,20004.3691
92,704.6446,747.4495,6343.913,2097.5776,2592.5654,1303.1954,1129.8033,1867.764,1674.3262,405.7603,1261.5061,20128.5054
93,712.3692,739.3779,6381.8657,2115.149,2604.0732,1316.0042,1126.764,1855.3062,1672.5022,400.418,1248.3862,20172.215799999998
94,709.0593,746.1358,6332.5605,2146.5498,2623.7798,1313.6982,1128.861,1858.243,1684.4827,394.8097,1310.5349,20248.7147
95,716.595,757.9345,6398.706,2161.4292,2641.9412,1322.762,1139.8608,1863.5024,1694.8214,431.1543,1224.4767,20353.183500000003
96,713.8284,756.7171,6382.7256,2155.0535,2646.8533,1328.5647,1139.8165,1838.9043,1701.0991,419.4483,1300.0867,20383.0975
97,735.2536,760.8274,6429.036,2164.8865,2674.3872,1336.2329,1150.1062,1875.2595,1710.7411,418.6243,1276.5525,20531.907199999998
98,725.9732,763.1923,6417.1626,2182.7334,2693.4465,1343.345,1157.1393,1906.2749,1734.743,423.9025,1280.844,20628.7567
99,697.4266,766.0791,6414.5176,2212.9814,2726.8232,1352.0234,1156.2888,1879.0723,1732.4833,429.9305,1306.7698,20674.396
100,703.153,779.2797,6432.4277,2210.8381,2767.7183,1356.4224,1164.4058,1894.6755,1745.5046,431.4246,1332.0503,20817.899999999998
101,685.8232,790.1354,6438.329,2183.791,2770.7046,1360.1855,1183.0773,1897.1355,1744.2241,428.2369,1324.9568,20806.599299999998
102,705.6085,786.3626,6477.725,2175.9219,2790.0742,1371.737,1191.9244,1896.4258,1762.7493,447.9777,1346.3296,20952.836
103,709.4869,798.9828,6501.7334,2227.3347,2807.9912,1378.0554,1202.9774,1933.9968,1766.5737,447.7681,1322.5839,21097.4843
104,692.8472,801.6548,6500.3877,2262.8938,2832.6445,1392.7063,1204.3271,1922.1914,1776.0352,448.016,1343.8038,21177.5078
105,714.2993,803.5653,6503.8613,2237.8767,2864.9666,1394.0741,1211.3356,1958.4536,1786.1108,453.2857,1361.1489,21288.977899999998
106,730.708,796.7968,6488.7266,2265.572,2866.824,1403.4673,1210.9089,1960.4587,1772.1771,458.3065,1370.5251,21324.471
107,737.3188,810.7872,6514.5054,2273.608,2875.3396,1403.1189,1208.9513,1955.6335,1772.0618,464.2627,1387.9165,21403.5037
108,725.8701,797.4534,6427.7266,2279.526,2862.752,1397.7603,1201.5378,1947.5122,1794.6705,465.9514,1359.5198,21260.2801
109,729.9123,812.4445,6450.3145,2256.202,2862.4119,1401.0447,1214.6989,1971.2969,1780.2037,464.0048,1347.7562,21290.2904
110,739.0978,799.8333,6446.179,2272.6594,2858.1562,1401.1694,1214.9774,1987.6469,1769.37,457.4172,1353.6006,21300.1072
111,737.7981,793.7159,6437.5005,2291.3955,2872.9995,1400.445,1209.4811,1969.811,1774.5625,461.5013,1367.5746,21316.785000000003
112,740.6139,796.77,6423.909,2302.2559,2861.9531,1391.9373,1200.5786,1969.5083,1777.2909,462.8561,1364.9026,21292.575700000005
113,744.3171,802.6709,6414.13,2229.7744,2859.4094,1393.0624,1209.035,1973.8235,1778.488,454.421,1360.8528,21219.9845
114,736.4731,799.6968,6387.709,2242.1665,2843.3984,1390.9655,1197.4554,1950.0688,1769.127,462.4936,1376.4175,21155.9716
115,732.9676,799.3193,6412.5986,2236.6821,2828.9954,1389.4116,1196.7336,1941.5195,1754.0487,447.9698,1362.3652,21102.611399999998
116,745.6685,793.8633,6375.948,2245.2078,2818.864,1388.0142,1199.3005,1970.1763,1763.0492,454.182,1363.7476,21118.021399999998
117,735.0372,793.4063,6332.7407,2250.3735,2853.9695,1383.964,1200.3214,1966.8877,1765.1461,452.9777,1384.281,21119.1051
118,740.6202,791.2692,6333.3545,2246.1335,2801.333,1381.6157,1196.2809,1936.7554,1753.8608,461.9183,1359.536,21002.677499999998
119,731.8058,796.4686,6307.39,2238.1592,2803.3528,1387.6262,1202.3782,1971.0172,1758.2916,445.1442,1367.1426,21008.7764
120,747.9102,795.0102,6319.8896,2229.103,2795.0178,1384.3184,1195.762,1972.1968,1755.3309,441.116,1337.8103,20973.465200000002
121,742.5743,787.6765,6276.38,2231.4346,2778.7786,1380.6592,1200.2384,1971.4077,1741.8066,433.7739,1348.8357,20893.5655
122,747.1357,781.8569,6289.297,2268.5269,2765.9304,1378.0714,1195.87,1949.5669,1753.551,430.131,1387.9658,20947.903
123,737.474,786.9664,6281.416,2258.5063,2760.73,1382.9055,1198.9863,1920.8357,1741.4497,428.7561,1376.8323,20874.8583
124,746.64,777.9999,6252.1074,2255.6328,2756.8306,1384.999,1190.536,1913.6783,1731.5957,427.9616,1359.9265,20797.907799999997
125,740.3903,789.3353,6269.3467,2204.0967,2747.7075,1372.3757,1197.3866,1925.5544,1724.2262,425.7071,1335.7275,20731.854
126,737.9486,769.3654,6252.5825,2209.593,2736.6436,1374.7261,1196.6464,1938.8616,1717.6001,429.4488,1330.3005,20693.7166
127,744.3115,765.4738,6238.4077,2199.6604,2740.6687,1366.6049,1192.6193,1907.6396,1729.0049,422.4371,1336.5448,20643.3727
128,744.4484,773.8579,6196.8657,2226.238,2728.621,1369.4343,1193.384,1922.3796,1718.1881,426.2238,1321.3124,20620.9532
129,749.3876,761.1202,6236.4844,2210.1187,2722.923,1368.0623,1189.6276,1934.2361,1719.3926,413.679,1341.752,20646.783500000005
130,736.9939,755.1559,6189.3574,2175.4243,2723.6458,1353.1313,1188.1968,1925.9746,1724.4116,406.9409,1349.6342,20528.866700000002
131,744.2364,770.0885,6187.0356,2204.8716,2715.5334,1349.04,1177.8091,1944.9362,1715.7979,401.7451,1340.5708,20551.664600000004
132,741.9994,759.2383,6170.872,2197.8188,2700.391,1347.5366,1170.7999,1946.5645,1691.3698,423.3404,1323.6663,20473.597
133,731.7515,749.6397,6132.567,2207.2173,2692.3115,1336.0187,1168.865,1912.3054,1694.6647,419.2629,1344.4722,20389.0759
134,742.7242,750.7072,6108.5283,2181.7651,2700.7146,1333.0226,1164.6357,1907.1005,1687.7845,405.6599,1315.0452,20297.687800000003
135,735.6816,748.7454,6116.4697,2119.9258,2677.6375,1327.7639,1166.1648,1916.8472,1673.3767,406.3617,1306.8914,20195.865700000002
136,739.2487,759.2771,6110.2725,2125.093,2666.2883,1326.0951,1166.6644,1897.4629,1672.4763,405.4961,1325.4309,20193.8053
137,732.1876,757.4112,6087.629,2153.5525,2660.2139,1317.2942,1159.9108,1874.51,1666.4595,418.7651,1288.1746,20116.1084
138,734.4422,743.2543,6038.3945,2124.2544,2643.1992,1316.9316,1149.1969,1876.6992,1659.1761,404.056,1316.2494,20005.853799999997
139,739.7019,745.7577,6024.967,2127.2583,2631.105,1315.5497,1148.6396,1899.0864,1648.7557,401.7589,1281.4664,19964.0466
140,726.7269,741.542,6012.84,2090.1416,2609.2585,1307.6951,1156.2421,1877.6145,1663.5002,400.048,1324.3003,19909.9092
141,738.1089,726.3322,5991.702,2110.4795,2612.7903,1305.6062,1137.8151,1896.4001,1649.2445,410.6534,1267.9292,19847.0614
142,733.2952,726.7165,6001.959,2118.7163,2594.2607,1294.5916,1135.6659,1869.4833,1630.0441,394.5694,1264.9667,19764.2687
143,718.8691,733.2541,5945.46,2112.0732,2573.1343,1290.8718,1137.8911,1841.9539,1623.7213,406.0187,1272.3862,19655.633700000002
144,727.0025,728.8486,5896.5146,2101.1226,2568.4014,1283.4266,1131.4185,1873.5012,1605.1937,398.6945,1234.7761,19548.900299999998
145,724.4271,713.0617,5927.249,2096.7373,2549.395,1275.4928,1119.3846,1849.0162,1606.5499,396.5327,1262.0117,19519.858
146,735.4752,734.9632,5878.6104,2040.2224,2539.0024,1268.7432,1117.5698,1869.583,1597.8867,396.7943,1266.9238,19445.774399999995
147,721.9078,721.8568,5880.025,2037.347,2516.1296,1269.2744,1115.5403,1828.2484,1588.0703,378.3638,1281.2461,19338.009500000004
148,716.9821,705.1897,5869.748,2054.9995,2507.805,1264.3086,1106.6582,1829.3175,1591.3846,361.8713,1280.207,19288.471500000003
149,707.7039,714.335,5841.185,2048.664,2485.4111,1258.4165,1107.1013,1818.4498,1592.2103,391.9863,1250.8767,19216.3399
150,709.323,707.342,5809.477,2038.6387,2473.842,1251.7646,1099.61,1846.3948,1594.5841,392.3373,1233.9692,19157.282700000003
151,711.1447,707.2817,5802.902,2042.1653,2467.4282,1246.1653,1095.7098,1810.7415,1584.5942,384.4034,1200.2185,19052.7546
152,709.9262,702.6876,5796.7524,2036.2168,2456.1611,1230.9629,1089.6991,1816.9009,1564.9579,383.1756,1228.9363,19016.376800000002
153,720.017,692.9778,5755.5713,2026.4282,2432.375,1223.5803,1077.7173,1830.0374,1554.179,388.6212,1215.9551,18917.459600000002
154,716.1146,698.4975,5725.7285,2022.4801,2417.662,1213.6609,1072.1957,1787.6558,1566.3695,376.8229,1228.1025,18825.29
155,711.1393,696.2634,5680.058,2013.1772,2399.0815,1202.4828,1062.5233,1790.265,1541.0349,371.9595,1229.5652,18697.5501
156,703.5861,693.4739,5660.6826,1945.594,2374.254,1195.9246,1059.6208,1769.0037,1543.4716,373.2801,1178.8291,18497.720500000003
157,730.5709,691.7015,5667.501,1932.4221,2350.469,1191.6338,1035.7681,1781.2518,1534.3424,360.8468,1201.8975,18478.4049
158,697.4787,679.1279,5608.38,1964.5737,2335.5967,1186.0898,1048.4163,1757.1174,1524.9758,349.8945,1197.009,18348.6598
159,706.6785,679.9699,5570.9023,1950.7053,2314.4102,1182.0793,1045.1161,1770.3518,1511.4495,355.0681,1209.065,18295.796
160,711.9075,666.1927,5551.2812,1931.238,2311.9385,1177.3469,1047.7627,1736.2227,1517.0548,362.4596,1171.9719,18185.3765
161,712.6605,655.6242,5539.835,1954.3551,2290.901,1166.2205,1028.596,1706.3146,1502.6044,363.129,1177.5115,18097.751800000002
162,705.7284,653.5846,5510.5894,1928.6678,2276.98,1158.9479,1038.6133,1723.768,1482.94,355.8834,1163.3142,17999.017
163,707.6954,654.4446,5481.6016,1934.5481,2262.1987,1150.6707,1026.9498,1736.3203,1486.8865,351.3514,1145.165,17937.8321
164,694.6761,654.5503,5426.3623,1925.4243,2243.7673,1147.1409,1024.6803,1713.68,1477.0504,342.9271,1159.2349,17809.4939
165,701.2057,645.8976,5437.998,1945.8604,2232.8137,1138.7178,1010.6769,1693.2109,1471.9084,343.1601,1136.6616,17758.111100000002
166,714.7485,652.5873,5428.699,1896.7596,2214.5757,1132.2024,1002.6181,1709.1609,1442.1161,363.8126,1108.6323,17665.9125
167,695.6769,648.5895,5378.229,1852.8108,2195.63,1124.3511,1014.709,1680.17,1470.1002,333.6992,1125.1362,17519.1019
168,704.3987,626.1958,5333.792,1864.7856,2193.71,1128.6387,996.7711,1723.8802,1450.8138,348.2587,1116.4032,17487.647800000002
169,692.557,641.5862,5291.1274,1856.2899,2162.942,1121.6426,995.2473,1698.9062,1448.4158,336.8474,1103.0638,17348.625600000003
170,691.0169,642.9711,5284.252,1875.6748,2156.8755,1114.2827,991.9925,1703.6062,1441.2557,332.8388,1127.5156,17362.2818
171,692.9528,630.131,5259.1562,1844.8298,2140.2212,1113.4788,995.376,1677.8729,1452.1904,339.2625,1089.4556,17234.9272
172,696.6105,630.2647,5254.2476,1862.9718,2133.1528,1108.6782,973.9215,1661.8427,1432.8086,339.4833,1076.8611,17170.8428
173,684.48,616.8043,5229.5044,1867.5914,2110.4246,1101.8019,967.9362,1651.9962,1434.5732,335.6927,1110.0413,17110.8462
174,686.6627,617.7017,5186.7256,1849.7073,2100.058,1101.3245,967.6152,1663.945,1441.4769,318.2565,1098.3994,17031.8728
175,679.512,608.3438,5171.585,1875.9818,2084.0244,1093.7908,961.41,1634.5968,1422.1449,336.5891,1075.7653,16943.7439
176,672.1992,613.2634,5165.262,1858.1708,2077.1047,1086.8243,975.5078,1646.2843,1411.0969,325.2987,1068.5319,16899.543999999998
177,694.0252,599.8379,5133.169,1794.7106,2068.1372,1084.9569,952.2174,1655.4489,1404.7507,322.8861,1055.3059,16765.4458
178,677.2897,597.2927,5093.8657,1805.1987,2052.4116,1095.559,961.5636,1601.9902,1403.7684,335.4619,1035.003,16659.404499999997
179,689.5026,606.0201,5063.459,1810.8774,2032.7395,1085.2644,958.0137,1635.2605,1405.4194,326.4465,1047.5817,16660.5848
180,686.9674,601.1737,5049.5176,1820.5167,2031.1992,1082.4248,953.839,1606.1193,1392.1267,325.9522,1055.0957,16604.9323
181,687.1127,599.3735,5027.428,1824.3582,2014.794,1084.713,945.1794,1606.7325,1375.6702,324.1252,1037.6584,16527.1451
182,683.139,602.4762,5007.6963,1807.3176,2001.9878,1078.1997,945.5116,1609.7449,1373.7943,324.1881,1045.5039,16479.5594
183,680.2562,590.5863,4989.777,1815.2754,2008.7849,1076.6244,938.3685,1578.5217,1377.6996,325.2026,1041.5247,16422.621300000003
184,689.1309,594.0927,4978.6133,1780.145,2026.8906,1079.6882,940.1937,1608.116,1375.7471,316.0878,1023.7839,16412.489200000004
185,667.4437,604.3064,4951.9014,1811.7177,2001.38,1075.9836,945.055,1604.8733,1377.4713,324.4712,1010.7166,16375.320199999998
186,674.5726,596.3384,4936.12,1815.8171,2000.5822,1072.6182,934.5612,1601.1073,1378.843,322.7428,1018.9157,16352.218499999999
187,682.8392,592.0737,4929.8047,1757.7733,1989.5756,1066.3312,933.3668,1593.0278,1375.5115,321.8195,1029.5161,16271.639400000002
188,677.9509,589.3549,4928.871,1759.9094,1980.6672,1068.4839,929.2409,1577.4661,1367.8933,320.6732,992.3274,16192.8382
189,674.1357,595.3129,4892.04,1753.2013,1957.3333,1064.6455,933.6128,1605.4226,1359.032,312.1705,1005.7256,16152.6322
190,676.6566,587.6055,4876.841,1774.202,1957.8085,1059.0507,931.6627,1616.9653,1356.1829,313.4992,1002.6286,16153.103000000001
191,676.173,592.2435,4863.4365,1771.5535,1964.8966,1065.3906,930.4836,1567.7345,1362.574,310.3549,1020.3153,16125.156
192,672.5884,598.7183,4847.3,1782.0675,1950.6584,1060.8232,928.9509,1573.8542,1353.3943,308.654,1026.3715,16103.380700000003
193,669.3336,592.4782,4838.657,1748.0356,1957.2961,1055.3774,938.5188,1595.1605,1351.0498,311.019,1001.4244,16058.3504
194,682.2256,591.4419,4828.6553,1781.5201,1941.1593,1053.8528,920.3398,1590.8545,1346.6663,305.6199,1019.1563,16061.4918
