,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
75,418.1447,19275.3846,1781.0076,841.4976,729.2435,594.7888,2989.939,6560.158,1397.394,1677.977,1148.3706,1136.8638
76,440.8559,19354.4457,1797.5664,843.4404,716.4505,596.1214,3015.3892,6568.306,1393.6201,1686.7815,1159.3513,1136.563
77,446.7626,19387.5721,1806.9265,857.178,701.352,593.0425,3026.1157,6542.756,1418.4838,1682.322,1158.6414,1153.9916
78,431.5407,19427.360200000003,1787.1333,848.129,717.3857,593.7665,3034.5842,6547.6113,1439.883,1694.8772,1162.1772,1170.2721
79,425.9928,19475.470699999998,1806.5925,854.1133,725.4127,597.7408,3039.4695,6586.9424,1433.5024,1674.9741,1159.3695,1171.3607
80,413.7881,19479.7363,1798.9958,852.3571,714.8138,608.3231,3049.9702,6554.3594,1437.174,1697.7727,1155.6605,1196.5216
81,435.0033,19512.623199999998,1797.1766,867.7763,716.8937,602.286,3053.408,6545.925,1450.2512,1694.1794,1168.2943,1181.4294
82,422.6201,19534.9756,1791.0737,861.7086,732.259,596.7423,3058.3904,6552.7144,1443.777,1700.9991,1168.9824,1205.7086
83,415.5202,19640.1492,1802.3599,872.3165,734.1077,595.5974,3103.3833,6578.6875,1478.2976,1699.8995,1168.8304,1191.1492
84,428.1431,19718.947,1816.4827,872.7226,735.8068,598.9769,3084.233,6559.8047,1495.4712,1726.9191,1177.3752,1223.0117
85,446.2495,19657.1797,1808.1299,880.3667,726.8201,588.6603,3096.055,6521.6416,1499.0536,1720.477,1176.772,1192.954
86,446.2847,19699.4498,1812.4518,872.7766,737.5418,595.2376,3103.3135,6514.9756,1479.9581,1737.1246,1182.1871,1217.5984
87,436.6195,19703.5982,1794.3098,872.437,747.538,595.6934,3113.6885,6541.3853,1490.1235,1725.4834,1182.2444,1204.0754
88,439.5556,19775.6956,1804.3585,878.0902,731.0735,594.6902,3112.662,6523.333,1511.0184,1758.6667,1176.9875,1245.26
89,432.494,19755.192100000004,1808.593,880.2593,739.7332,598.757,3117.1792,6507.6904,1510.6133,1733.1635,1186.9227,1239.7865
90,440.7136,19699.1627,1798.9395,885.1443,729.1992,598.5944,3109.1045,6474.947,1524.5487,1737.2177,1187.9807,1212.7731
91,436.3448,19670.028,1811.0569,888.9393,726.7534,596.8125,3106.4678,6414.7188,1527.1558,1744.9034,1180.5145,1236.3608
92,447.3613,19653.8952,1805.5167,897.3528,710.4666,592.9259,3115.1953,6405.8564,1527.6791,1737.1041,1189.2383,1225.1987
93,451.7531,19673.592299999997,1809.2343,897.432,712.3319,595.4181,3118.2268,6343.794,1523.9463,1795.5941,1185.316,1240.5457
94,446.5716,19689.929699999997,1820.9646,903.8149,719.4752,602.3573,3115.274,6361.5796,1529.6796,1780.9615,1198.1558,1211.0956
95,440.1574,19659.316899999998,1809.3833,885.0551,715.4703,601.8179,3093.0894,6328.042,1538.9387,1798.15,1191.8138,1257.399
96,443.3273,19689.989100000003,1805.2529,910.6373,730.2146,590.7343,3115.7698,6321.2407,1532.899,1814.7411,1200.7812,1224.3909
97,434.2621,19676.897899999996,1812.2126,888.1154,715.6289,601.2783,3093.7085,6308.7607,1547.8297,1833.638,1197.3125,1244.1512
98,419.7874,19725.9636,1816.0225,899.1335,724.889,603.4985,3115.3318,6336.7207,1528.9635,1835.7361,1196.5735,1249.3071
99,435.1292,19569.6538,1812.8623,892.5715,710.4507,607.7918,3078.9062,6318.176,1530.8538,1774.2753,1195.3896,1213.2474
100,428.5667,19601.471299999997,1816.0271,901.3008,696.5564,602.2261,3080.8447,6295.424,1540.0514,1785.9551,1201.8835,1252.6355
101,446.8553,19526.922599999998,1817.3752,900.6688,697.5886,602.4774,3081.623,6236.044,1539.6675,1773.438,1202.2104,1228.9744
102,431.2096,19500.238400000002,1805.7747,923.8511,707.5078,598.1507,3039.3335,6251.0703,1518.713,1784.9897,1207.4329,1232.2051
103,429.6013,19424.6362,1798.364,901.8878,707.3948,603.407,3033.9595,6174.747,1532.196,1807.0032,1205.9977,1230.0779
104,397.0629,19415.335,1795.7083,907.1763,700.5623,599.8079,3032.316,6164.8315,1530.7437,1825.234,1205.4165,1256.4756
105,408.3647,19387.728000000003,1788.6931,909.431,697.5297,600.2629,3002.7222,6171.9565,1530.591,1824.9414,1202.425,1250.8105
106,413.8895,19263.5185,1792.5769,904.8265,696.1513,598.4954,2993.2258,6123.41,1538.5225,1765.4313,1198.5916,1238.3977
107,410.0903,19265.5777,1788.1338,899.8877,681.0236,600.7164,2966.6904,6114.006,1533.6001,1830.8816,1200.7688,1239.779
108,402.1542,19208.5297,1787.315,903.8946,692.1077,601.7711,2957.8518,6111.672,1517.9595,1819.6205,1199.9489,1214.2344
109,415.7203,19201.835600000002,1783.008,899.7712,685.8746,604.3302,2944.9087,6095.7397,1515.3143,1831.7668,1200.1978,1225.204
110,417.478,19167.134,1787.1863,902.7184,672.6272,601.3294,2950.3313,6081.712,1509.6465,1838.2863,1191.9415,1213.8771
111,397.5713,19111.0804,1805.1422,887.3143,679.2406,608.1176,2910.1335,6066.648,1516.1532,1832.0688,1190.089,1218.6019
112,408.8857,18972.585600000002,1786.0056,898.5739,667.7652,603.1137,2906.9346,6020.235,1497.2534,1768.5604,1195.8777,1219.3804
113,408.8857,18972.585600000002,1786.0056,898.5739,667.7652,603.1137,2906.9346,6020.235,1497.2534,1768.5604,1195.8777,1219.3804
114,397.0427,18818.3394,1775.2319,896.6617,660.7222,590.5595,2874.0793,5965.3516,1487.7125,1786.1456,1177.5914,1207.241
115,384.2698,18738.3562,1756.9817,883.1369,671.6804,604.7233,2848.4473,5940.874,1485.8184,1796.6558,1175.9131,1189.8555
116,401.8712,18732.872799999997,1769.178,886.089,663.6612,597.5922,2839.31,5942.04,1485.1202,1795.5737,1165.7319,1186.7054
117,403.0129,18657.8504,1761.9958,891.7912,663.0079,592.5023,2837.7227,5880.426,1500.4166,1788.3213,1167.7997,1170.854
118,384.808,18608.1702,1754.3142,885.2147,658.2344,602.9691,2809.787,5933.4775,1487.1412,1749.0199,1161.6028,1181.6014
119,392.3721,18564.569,1731.7379,893.4749,656.8773,599.5547,2794.2383,5907.411,1481.263,1769.2966,1152.7651,1185.5781
120,395.3083,18558.538699999997,1747.3984,891.6331,656.3392,592.011,2809.2139,5859.2354,1485.9547,1785.9154,1148.4497,1187.0796
121,394.7841,18587.2823,1743.1501,883.4134,658.615,597.7711,2795.6938,5886.4746,1494.803,1791.6483,1153.9949,1186.934
122,391.8928,18539.1021,1730.5933,891.9558,664.702,597.3343,2780.9712,5861.839,1490.2076,1778.2184,1142.1924,1209.1953
123,387.2898,18505.172199999997,1722.887,895.928,658.9116,594.376,2795.1274,5897.091,1487.9277,1743.1063,1137.5215,1185.0059
124,390.9233,18497.684,1726.0747,881.4082,647.1399,600.2111,2789.4832,5881.501,1494.4553,1768.9373,1142.5029,1175.0471
125,387.4222,18507.0636,1718.696,898.4089,661.2523,590.2189,2786.2334,5893.8247,1484.2537,1770.364,1142.5769,1173.8126
126,387.8383,18509.1787,1726.706,889.7052,656.1448,610.112,2792.8804,5878.4395,1479.6497,1764.6721,1139.5056,1183.5251
127,383.9925,18441.838300000003,1724.6448,888.4114,653.2839,596.9757,2775.2695,5845.202,1485.2223,1782.4584,1136.7074,1169.6704
128,398.4634,18398.724800000004,1729.771,890.7111,658.942,604.5126,2767.6956,5823.9814,1470.6414,1758.9635,1137.1042,1157.9386
129,391.7706,18423.643500000002,1753.3391,893.5639,657.7537,605.0978,2751.8938,5828.537,1475.1301,1769.589,1130.2717,1166.6968
130,391.3122,18333.6398,1763.7709,908.4398,658.2849,614.937,2733.1187,5785.657,1463.5322,1760.4596,1127.3552,1126.7723
131,372.2742,18282.629399999998,1756.3143,890.5425,642.4883,608.4266,2720.581,5786.0576,1462.3373,1762.187,1127.9763,1153.4443
132,385.0913,18217.3208,1756.0515,879.5404,651.0653,605.6284,2703.9229,5767.5615,1470.4218,1729.0508,1131.4622,1137.5247
133,373.8475,18150.749600000003,1742.8057,877.1838,636.3565,610.5142,2698.3467,5773.868,1462.8171,1703.1956,1120.2267,1151.5878
134,367.4467,18064.9579,1710.2654,880.1962,633.9065,603.3944,2671.0022,5763.9165,1440.8784,1729.5817,1123.7595,1140.6104
135,356.075,18002.094800000003,1722.4744,881.283,636.8491,604.8199,2671.125,5747.983,1435.0839,1706.5021,1106.9636,1132.9358
136,362.3695,17932.352100000004,1722.5813,871.7647,632.3198,605.7432,2645.1506,5709.6934,1434.2051,1720.0618,1102.3658,1126.0969
137,361.0522,17845.8919,1713.9133,861.8492,625.0795,601.192,2620.4243,5695.3574,1420.1469,1718.1575,1099.4529,1129.2667
138,361.0151,17748.8554,1731.6584,864.1276,617.8475,606.4714,2611.6206,5692.3086,1420.9341,1668.8993,1093.4503,1080.5225
139,361.8642,17648.1626,1702.8147,860.4718,617.046,606.2528,2598.8228,5641.596,1416.593,1671.472,1082.532,1088.6973
140,362.4079,17512.4411,1679.3022,858.7035,614.3007,581.1873,2560.5479,5636.975,1401.4679,1682.2847,1079.9963,1055.2677
141,354.4108,17408.043,1682.6277,852.583,609.267,583.6439,2552.4158,5587.333,1387.6504,1666.0244,1072.8822,1059.2048
142,361.7015,17340.475099999996,1684.7866,851.0875,601.5103,584.174,2523.709,5575.7334,1378.6112,1644.3627,1062.2205,1072.5784
143,356.2993,17220.1325,1673.1709,828.9353,596.5207,581.985,2514.9275,5563.0015,1373.8757,1614.825,1053.0726,1063.519
144,342.6049,17122.666800000003,1676.6316,839.7752,592.7026,580.0884,2495.6758,5544.655,1372.374,1604.3225,1046.6462,1027.1906
145,344.6805,17060.942100000004,1661.3488,828.9187,586.1162,580.6681,2479.2422,5527.0557,1346.7294,1622.8647,1044.8285,1038.4893
146,339.4788,16980.923,1667.6361,815.4762,575.9745,582.9011,2457.4658,5504.53,1346.2445,1621.0519,1034.8997,1035.2644
147,345.3332,16840.5774,1646.9304,812.934,578.269,582.8512,2423.2964,5481.746,1335.8947,1605.0524,1025.4926,1002.7775
148,325.5487,16713.275700000002,1631.6853,814.0123,575.6212,563.9908,2400.4634,5467.165,1328.1428,1578.1736,1020.4105,1008.0621
149,330.7134,16566.4687,1624.0702,800.1231,570.0143,561.744,2378.7104,5427.0674,1315.2499,1548.4377,1011.7313,998.607
150,327.6182,16482.214000000004,1603.2854,781.414,564.1631,577.9971,2359.3123,5387.2803,1314.4535,1579.9446,1005.4288,981.3167
151,329.6763,16394.874799999998,1598.1807,778.0989,563.289,572.2493,2351.5596,5367.6943,1296.2263,1564.6421,994.6724,978.5859
152,321.7933,16232.7785,1597.2828,776.6326,574.2224,553.9263,2318.405,5338.259,1282.7494,1494.0767,991.6793,983.7517
153,316.1275,16149.139299999999,1586.1649,762.8897,554.7,574.0487,2297.971,5328.763,1273.9944,1491.9268,981.7573,980.796
154,317.9533,16050.756099999999,1563.4384,763.967,552.9633,559.9262,2285.4062,5299.882,1265.2665,1511.8668,981.0464,949.04
155,324.7244,15975.810299999997,1552.213,768.968,551.0049,557.3314,2266.6204,5274.8794,1261.0114,1494.5718,974.5471,949.9385
156,309.0067,15852.6405,1552.5417,744.6388,540.8829,569.3887,2243.3496,5220.2017,1255.0685,1496.8947,966.5394,954.1278
157,316.2459,15752.541700000002,1522.3802,753.2556,537.7214,568.4522,2227.2253,5223.0986,1242.6648,1464.8413,962.0834,934.573
158,304.8101,15659.1355,1538.008,749.0009,527.381,571.6392,2190.7444,5179.3335,1226.7432,1462.3026,964.552,944.6206
159,290.9193,15607.9951,1511.8591,754.782,524.8628,558.0535,2169.6604,5202.258,1231.5745,1485.886,949.5359,928.6036
160,305.8397,15417.6569,1540.2367,744.9424,517.6678,564.0969,2143.2078,5096.506,1212.7493,1464.3982,938.4001,889.612
161,291.4608,15307.0144,1529.135,742.4092,515.4259,571.1882,2128.394,5044.523,1195.2787,1455.0599,937.4773,896.6624
162,297.3012,15202.420300000002,1518.338,733.2855,516.1382,566.7671,2116.2383,5024.92,1194.2834,1406.5374,932.5196,896.0916
163,282.7705,15190.7415,1510.8005,746.1793,523.2723,566.5076,2105.339,5031.621,1186.9575,1422.7026,920.7524,893.8388
164,292.9306,15089.2191,1503.3405,729.9539,507.6676,570.7961,2094.9087,4986.9844,1183.3345,1414.0225,920.1085,885.1718
165,289.4818,15102.8557,1512.3281,731.9684,521.1356,570.5015,2074.4717,4973.614,1196.1097,1430.1287,916.3314,886.7848
166,281.1935,15031.1735,1514.9188,733.272,507.5025,566.9287,2056.8076,4964.3755,1175.3213,1441.0239,911.0555,878.7742
167,279.692,14919.781599999998,1503.5682,735.9459,496.3338,568.8284,2042.0503,4958.134,1170.7717,1410.4392,900.5346,853.4835
168,269.6188,14790.1255,1493.5554,732.749,496.8375,563.8763,2022.5981,4905.6426,1157.1178,1410.5715,900.4434,837.1151
169,276.7619,14699.5843,1460.1132,712.2106,493.6521,561.3035,2009.7529,4865.537,1156.1068,1416.2994,899.5388,848.3081
170,279.2234,14673.8238,1490.0696,694.1104,487.665,567.8326,2003.5457,4881.592,1158.9465,1409.3251,899.5824,801.9311
171,272.0816,14574.705699999999,1454.2991,711.4535,486.5172,559.7065,1999.2626,4846.3726,1149.5349,1356.0641,889.1134,850.3002
172,264.9052,14532.709499999997,1457.0315,707.7867,495.6904,555.5698,1991.0256,4817.7935,1151.8607,1351.7439,890.5875,848.7147
173,272.1443,14456.163,1464.9415,701.9685,491.2481,550.1193,1967.0264,4781.009,1140.0945,1359.9441,885.4004,842.2669
174,269.3236,14376.959499999997,1437.4114,693.5001,492.5122,556.0855,1965.8253,4753.085,1140.791,1372.4224,882.2791,813.7239
175,261.7751,14388.4239,1457.5798,701.9199,492.7561,553.5247,1952.0715,4753.1816,1126.0558,1379.2583,877.3895,832.9116
176,267.0488,14313.1876,1443.114,694.0081,493.6236,557.0684,1938.4773,4726.3647,1150.7787,1372.7649,871.1038,798.8353
177,272.5812,14235.997,1426.6045,700.0056,486.1729,543.1182,1921.565,4715.1074,1124.1516,1368.8136,870.8768,807.0002
178,269.73,14215.419899999999,1449.166,698.5923,477.7441,551.1617,1918.3245,4702.95,1129.7874,1356.6304,866.1982,795.1353
179,268.7654,14159.839199999999,1425.3213,695.387,487.3716,555.39,1905.1646,4674.378,1121.314,1364.0168,866.1761,796.5544
180,258.5459,14132.6131,1424.4695,701.8052,470.204,548.0875,1904.1543,4676.692,1108.6985,1370.9602,860.5408,808.4552
181,266.9997,14107.0476,1424.91,699.3367,476.9473,557.0587,1894.7646,4641.005,1115.5713,1365.7671,859.2112,805.476
182,261.5015,14030.0579,1404.526,684.4363,462.3735,548.1605,1884.7192,4637.372,1117.5426,1361.4604,864.4581,803.5078
183,263.0942,13923.3473,1407.4653,683.6199,460.3436,553.7119,1886.2605,4619.4,1108.9912,1311.2029,855.8583,773.3995
184,271.2701,13875.7469,1402.3973,692.0574,457.0876,541.62,1875.6633,4588.082,1107.4556,1307.3875,854.2169,778.5092
185,259.74,13927.889499999997,1418.1827,683.8582,454.9792,545.5954,1880.0874,4585.217,1109.6215,1349.971,851.2512,789.3859
186,263.5136,13866.367199999999,1414.0928,696.8206,466.6821,541.2007,1863.524,4570.1455,1103.1119,1331.9451,852.0466,763.2843
187,253.8214,13876.583400000001,1413.8905,674.5654,459.056,545.0246,1861.8458,4568.8223,1110.1367,1357.5498,847.1246,784.7463
188,262.536,13815.393900000001,1421.4197,679.7916,452.8119,540.7932,1861.2632,4551.465,1094.8595,1303.4028,854.8909,792.1601
189,249.0353,13768.4945,1413.8945,667.5238,463.3299,548.6196,1841.271,4523.3564,1106.053,1340.562,843.3453,771.5037
190,253.0406,13706.6772,1393.1492,667.762,451.6824,539.17,1837.7279,4520.8594,1088.8698,1335.8569,841.8521,776.7069
191,248.1227,13730.91,1392.6511,667.4976,449.083,543.2472,1831.1765,4529.242,1089.9727,1348.7878,840.863,790.2664
192,254.8067,13675.372000000001,1396.0569,661.782,456.1481,543.2963,1828.8862,4491.036,1093.0376,1341.1636,839.231,769.9276
193,255.6374,13565.920399999999,1396.3837,668.7249,456.6655,536.7518,1811.0995,4470.383,1096.973,1278.876,841.0651,753.3605
194,244.7481,13613.000999999998,1403.4055,677.0967,448.2216,527.4887,1803.0463,4486.3843,1095.5754,1293.9609,839.0745,793.999
195,240.5905,13606.7841,1398.6538,669.3638,458.3541,529.9323,1798.4636,4475.7324,1089.7664,1335.2651,842.2743,768.3878
196,251.436,13570.763400000002,1393.5002,673.3159,440.6461,533.6021,1794.9775,4450.754,1087.0981,1328.9946,834.9461,781.4928
197,241.1958,13534.7944,1385.3431,680.7997,454.3662,527.1893,1783.7549,4444.2705,1072.71,1323.7024,834.5222,786.9403
198,253.7497,13508.916200000001,1395.7539,668.156,451.9162,539.9341,1781.092,4432.4546,1086.8622,1306.123,838.243,754.6315
