,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese
56,1640.4865,15859.471199999998,880.2975,596.2417,1762.8018,307.357,5457.121,827.3101,1603.9623,1208.0123,536.3637,1039.5173
57,1621.0842,15836.436,891.7089,599.5695,1769.8185,302.6837,5445.985,837.3769,1609.6775,1192.2047,526.6502,1039.6769
58,1636.4231,15862.329999999998,880.9757,610.6318,1766.7749,302.5005,5467.9775,823.7106,1606.5854,1196.39,532.069,1038.2915
59,1634.6483,15840.3177,875.7473,592.5242,1770.2139,304.7758,5468.1104,812.4796,1614.6111,1193.2742,534.0939,1039.839
60,1626.3632,15793.680900000001,874.0252,596.8831,1758.3015,309.321,5458.5596,804.6022,1612.735,1191.1367,521.7754,1039.978
61,1645.8306,15826.542800000001,862.4843,613.022,1783.989,302.5195,5447.9434,810.7112,1585.3411,1200.4694,532.7836,1041.4487
62,1654.6168,15851.537100000001,875.3176,604.3886,1788.4094,306.5822,5469.414,813.9323,1609.4622,1184.2307,514.9253,1030.258
63,1651.812,15848.4429,867.796,605.8457,1779.8318,312.4116,5461.2754,814.7451,1609.4673,1187.0374,526.5183,1031.7023
64,1615.06,15805.2177,868.2217,607.6192,1789.1799,316.7177,5465.364,806.1606,1598.4382,1182.5782,525.114,1030.7642
65,1638.4463,15803.181900000001,855.3989,601.5855,1788.4983,305.3803,5467.425,807.0342,1609.5817,1181.1631,523.1568,1025.5118
66,1677.711,15794.0134,858.4813,608.3825,1769.3529,306.9767,5459.789,805.1685,1593.8562,1179.4033,511.9868,1022.9052
67,1672.6439,15725.303499999998,847.4428,601.0611,1737.1936,305.2303,5470.545,790.2227,1584.9911,1180.0103,516.2115,1019.7512
68,1658.7435,15715.272799999999,844.6527,592.7418,1734.9175,306.1873,5478.4893,809.6347,1582.2792,1176.6312,506.6702,1024.3254
69,1607.2306,15641.310500000001,839.6525,590.1155,1749.792,303.374,5435.5703,804.044,1590.3091,1177.0135,524.7902,1019.4188
70,1589.8768,15669.6925,844.9064,583.1318,1752.9482,311.5878,5469.0605,797.1127,1592.8646,1183.3489,521.3071,1023.5477
71,1594.0662,15665.257,844.794,587.2551,1756.4258,299.8662,5464.978,803.3207,1607.2704,1164.6672,519.8887,1022.7247
72,1620.5795,15659.874899999999,849.2012,602.1368,1748.9958,292.2872,5463.6055,821.6469,1565.0,1161.5499,510.8805,1023.9916
73,1634.1306,15711.465300000002,833.5997,577.551,1762.2722,302.1503,5469.0703,806.584,1609.7932,1161.2021,535.9377,1019.1742
74,1640.184,15691.1109,836.8886,602.8731,1766.1697,304.8444,5433.509,830.8626,1573.4427,1167.4396,516.8095,1018.0877
75,1600.9062,15662.4749,832.1572,605.3359,1757.7946,300.2667,5464.0957,787.6254,1596.668,1165.1846,526.3012,1026.1394
76,1627.8291,15684.0429,840.2001,603.5487,1758.488,297.4533,5436.321,813.8835,1596.8467,1162.0945,524.1834,1023.1946
77,1636.2495,15693.4388,832.4358,591.4509,1777.3136,299.6209,5455.6685,817.2543,1592.9991,1164.0947,522.1504,1004.2011
78,1650.8308,15708.9653,827.7891,595.6709,1744.5146,300.995,5463.752,843.7636,1574.5511,1158.5018,534.6848,1013.9116
79,1642.2096,15646.3308,825.7605,596.402,1768.8013,302.8095,5439.4595,809.2313,1564.6453,1157.2097,528.9597,1010.8424
80,1565.9773,15540.400300000001,819.8507,591.968,1758.5814,297.8399,5431.774,795.8061,1561.7167,1150.8752,550.7417,1015.2693
81,1566.945,15613.705100000001,836.2186,589.114,1765.9487,293.5268,5430.9287,819.1097,1584.9218,1170.5378,543.2499,1013.2041
82,1620.601,15660.8588,827.5769,586.8193,1772.2236,295.7043,5439.9175,821.9616,1577.5555,1164.3533,545.4456,1008.7002
83,1588.8003,15597.5938,830.3635,584.9127,1775.7588,283.3019,5463.3223,779.5492,1572.1003,1155.5825,553.002,1010.9003
84,1557.1332,15601.0556,820.92,597.0143,1786.3906,287.434,5429.4727,815.2405,1562.4565,1175.154,553.1367,1016.7031
85,1610.1946,15658.946499999998,817.2129,597.1256,1785.0726,294.7996,5451.5596,790.6145,1564.1925,1173.4868,555.5286,1019.1592
86,1597.5232,15680.4466,817.3524,590.0391,1791.5708,301.4836,5439.7305,829.1337,1581.942,1172.2192,552.0662,1007.3859
87,1622.833,15650.392300000001,822.4249,585.3785,1807.3059,289.5057,5430.77,827.1237,1539.2583,1167.2405,546.2098,1012.342
88,1611.4537,15666.570600000001,826.6681,592.3131,1794.4077,286.8484,5445.0474,822.9064,1577.0048,1157.4537,545.9326,1006.5347
89,1598.6434,15683.1616,821.5802,588.0302,1804.8181,287.5743,5455.8643,816.1604,1557.7333,1182.116,557.1214,1013.52
90,1615.6349,15674.111799999999,823.7797,581.6292,1801.7798,292.7314,5453.075,807.3384,1576.3773,1160.0824,544.1351,1017.5486
91,1615.6349,15674.111799999999,823.7797,581.6292,1801.7798,292.7314,5453.075,807.3384,1576.3773,1160.0824,544.1351,1017.5486
92,1564.3053,15617.762100000002,826.5309,587.8262,1815.896,294.2304,5445.2314,821.9957,1541.2549,1179.2224,544.7129,996.556
93,1573.6704,15682.264299999999,826.215,595.4559,1824.4111,286.0932,5446.376,835.302,1565.5706,1168.2754,552.0392,1008.8555
94,1589.5034,15731.7993,834.7398,608.6209,1822.9084,294.6857,5455.437,840.573,1569.4038,1179.1052,530.9584,1005.8637
95,1631.1605,15732.377,846.6552,595.0504,1833.9401,287.3549,5441.0244,845.4092,1544.6437,1182.2681,527.446,997.4245
96,1629.7982,15774.187600000001,834.4992,598.6971,1854.4592,291.5391,5438.7617,857.6942,1536.4106,1178.9044,549.4035,1004.0204
97,1601.0703,15771.0732,825.6483,593.1677,1852.4509,299.6204,5434.529,843.2668,1527.7526,1192.7777,589.9905,1010.799
98,1633.5485,15855.1268,829.0425,606.2601,1849.19,298.9,5429.526,849.2067,1572.5498,1193.5852,593.8505,999.4675
99,1630.4316,15879.847700000002,819.3164,592.1599,1865.5514,295.2324,5455.5205,853.6267,1557.8546,1200.7456,600.5499,1008.8587
100,1607.4158,15875.377000000002,837.0501,597.8148,1876.6984,296.3442,5456.884,836.9609,1551.1046,1215.1702,593.0458,1006.8882
101,1629.0856,15952.739000000001,823.134,584.7275,1888.148,313.4365,5471.7217,862.611,1560.9529,1201.938,606.6275,1010.3563
102,1625.6128,15926.5744,853.5277,595.792,1889.4803,294.4241,5428.971,879.5102,1542.2273,1210.6033,595.6357,1010.79
103,1585.8462,15964.3175,835.1904,615.2936,1896.8611,303.1727,5472.204,857.5321,1563.9014,1213.3741,609.3434,1011.5985
104,1591.4598,15986.0414,843.3745,593.8187,1915.4717,309.4356,5452.4424,879.3145,1561.536,1226.4734,603.0317,1009.6831
105,1633.9391,16031.3764,851.3955,604.615,1935.5602,292.8812,5435.298,889.8087,1557.9027,1221.0598,599.853,1009.0632
106,1619.0898,16110.262099999998,863.4612,598.2751,1947.3816,303.6455,5481.172,881.9519,1562.4409,1228.4563,607.6754,1016.7124
107,1639.8884,16192.316499999997,855.4263,598.1495,1967.042,288.4713,5496.3564,896.9629,1592.3135,1226.6504,608.9487,1022.1071
108,1640.9922,16215.3776,865.4911,599.9074,1961.5796,295.7488,5512.365,917.2915,1562.6844,1263.1342,576.6229,1019.5605
109,1632.9489,16215.055099999998,850.5008,608.9292,1977.3542,299.5647,5507.7666,914.4027,1546.3422,1254.735,589.3687,1033.1421
110,1659.557,16305.777399999997,872.8199,613.547,1992.5283,290.3036,5499.532,930.3809,1575.6178,1259.5918,564.4399,1047.4592
111,1666.725,16362.5131,872.1249,611.0929,2019.8862,308.2343,5484.076,921.0808,1553.9012,1290.9875,591.0415,1043.3628
112,1679.3242,16413.529599999998,869.2959,603.1587,2021.0583,298.2582,5504.097,949.2903,1560.7991,1299.032,585.9791,1043.2368
113,1646.1577,16446.9029,877.1083,617.3161,2035.5026,309.9409,5507.955,934.6394,1553.8448,1311.3054,597.8793,1055.2534
114,1638.0043,16489.7405,891.3712,619.7907,2040.3303,303.9906,5538.537,925.5677,1576.4297,1308.9246,589.5367,1057.2577
115,1668.9305,16654.4624,898.7767,636.6708,2071.1013,303.5349,5546.169,962.308,1578.1298,1324.398,595.9604,1068.483
116,1691.4281,16692.597700000002,890.1953,616.1279,2089.335,305.5395,5564.6533,975.7622,1568.2598,1332.3645,592.8774,1066.0547
117,1740.0475,16775.231099999997,897.0078,616.0414,2105.1343,306.3075,5565.7197,976.5111,1566.5283,1339.1841,594.2704,1068.479
118,1721.9187,16895.75,912.8104,610.6119,2139.0652,310.9933,5556.1616,981.4038,1609.7932,1365.7744,607.1715,1080.046
119,1709.3826,16898.894800000002,917.0602,624.4255,2126.6143,309.4175,5579.99,969.6661,1618.8005,1362.6621,612.0393,1068.8367
120,1743.1366,17028.1355,904.5945,613.5759,2157.4485,319.3792,5564.9326,1011.0369,1606.0759,1400.187,628.8556,1078.9128
121,1754.2654,17064.226599999998,910.1232,631.8843,2191.8225,317.6059,5551.968,988.2971,1612.3105,1393.3723,632.4669,1080.1105
122,1757.6445,17082.1267,936.9483,621.036,2195.4604,313.3068,5565.8374,989.3164,1596.2512,1401.8748,619.367,1085.0839
123,1747.5044,17133.754100000002,927.3687,618.938,2206.8171,326.3416,5592.744,1029.9966,1588.0669,1405.6614,623.2585,1067.0569
124,1745.1821,17292.028700000003,942.0596,637.2392,2229.144,316.5601,5619.2637,1030.3268,1650.7798,1410.2823,628.4545,1082.7366
125,1774.0569,17290.890999999996,949.1698,640.397,2239.1382,328.8242,5600.4937,1006.4458,1626.7263,1404.0403,623.8897,1097.7091
126,1798.7666,17377.972999999998,945.8013,640.8447,2260.646,329.9954,5635.3237,1045.0022,1579.5288,1429.1561,629.2986,1083.6096
127,1793.9445,17448.2057,951.9561,629.5748,2286.2024,335.7758,5624.7065,1073.414,1603.0018,1428.3733,632.2065,1089.05
128,1793.9445,17448.2057,951.9561,629.5748,2286.2024,335.7758,5624.7065,1073.414,1603.0018,1428.3733,632.2065,1089.05
129,1802.5842,17602.1771,959.1919,657.4524,2345.0144,330.7836,5637.218,1088.9696,1600.6467,1457.2915,638.0559,1084.9689
130,1817.6443,17706.094299999997,961.7325,640.2967,2354.0735,343.5045,5685.0127,1097.5597,1598.3804,1469.8557,639.8112,1098.2231
131,1842.3608,17766.365700000002,966.0045,645.2285,2382.3882,351.5659,5684.616,1099.1614,1580.0857,1473.7979,639.7328,1101.424
132,1850.7968,17875.211900000002,978.7063,662.0818,2398.148,353.6718,5729.203,1099.0098,1576.468,1474.69,638.5239,1113.9125
133,1816.239,17874.7071,979.1248,677.3853,2418.68,362.3539,5674.239,1102.6326,1614.1099,1470.797,642.9725,1116.1731
134,1855.261,18040.1681,1000.1682,693.5737,2442.6584,363.2768,5681.85,1098.6085,1639.5474,1490.1914,643.625,1131.4077
135,1870.995,18127.5552,1007.1271,691.258,2445.5886,373.0046,5695.0615,1125.4807,1642.1707,1502.8605,642.2316,1131.7769
136,1910.871,18164.5156,1002.5072,699.1293,2454.469,360.1085,5687.637,1151.5182,1631.1744,1493.1227,643.7405,1130.2378
137,1850.0267,18134.0424,1011.7789,693.1528,2453.162,364.0968,5674.773,1137.9211,1660.4825,1496.685,647.1372,1144.8264
138,1902.8562,18211.0344,1010.7893,679.051,2464.0159,370.9714,5699.252,1149.2322,1653.3716,1489.369,646.5159,1145.6099
139,1886.5035,18203.172400000003,1010.9711,690.7534,2460.099,370.6594,5684.1445,1129.969,1668.3783,1510.5514,640.02,1151.1228
140,1905.2561,18236.4299,1014.1959,671.9222,2464.6802,362.8471,5717.3037,1146.1338,1648.9629,1510.2773,640.3966,1154.4541
141,1921.8951,18247.171899999998,1007.6769,677.2015,2463.7944,366.283,5681.711,1161.279,1664.7368,1495.9369,649.7768,1156.8805
142,1897.5245,18209.4329,1015.9121,677.0853,2467.5754,362.4567,5655.427,1156.9006,1671.9751,1496.1102,650.7485,1157.7175
143,1840.3931,18168.8797,1014.1719,672.1249,2467.1772,379.2637,5694.258,1118.2748,1670.095,1513.0507,646.8936,1153.1768
144,1894.4307,18216.0535,1012.5333,687.0629,2460.0457,373.8091,5669.835,1153.2969,1683.4045,1489.9167,635.6517,1156.067
145,1874.4703,18098.3389,1010.4666,678.6149,2451.599,367.8089,5617.7383,1154.7495,1662.1306,1493.7667,640.4178,1146.5763
146,1884.4056,18028.3756,1010.0695,671.4483,2441.86,362.9824,5613.991,1127.7571,1652.4653,1472.4329,640.0072,1150.9563
147,1896.2076,18049.3378,999.9818,683.0036,2431.2354,356.3365,5595.229,1151.2888,1669.3312,1477.1216,641.4218,1148.1805
148,1879.2473,18006.7898,1008.1226,680.9127,2433.1113,360.3364,5595.0117,1114.2788,1669.9446,1479.5564,636.5922,1149.6758
149,1884.2561,17988.314,996.9952,679.0327,2418.4585,356.2935,5578.007,1149.2401,1654.4233,1480.725,642.8814,1148.0012
150,1895.7777,18026.0283,998.6741,683.49,2423.5737,371.4338,5580.948,1134.6459,1672.5669,1479.4552,637.8514,1147.6116
151,1884.684,17959.803900000003,1006.346,659.4583,2420.5127,359.3186,5570.141,1128.6826,1681.7588,1470.8364,636.9613,1141.1042
152,1871.9365,17930.400999999998,997.997,662.4418,2407.0781,355.661,5565.8604,1117.9325,1693.0999,1473.7278,640.7947,1143.8713
153,1839.2025,17866.7293,990.3292,682.1158,2397.6567,359.1,5537.8857,1120.9941,1675.7588,1477.6428,646.1548,1139.8889
154,1839.0244,17788.6046,1001.1448,660.8113,2393.064,353.9612,5536.63,1088.5254,1676.8523,1464.5232,634.6569,1139.4111
155,1847.1085,17756.161799999998,979.7467,653.5203,2401.6274,349.3494,5528.7764,1109.9786,1637.7993,1462.6018,650.8739,1134.7795
156,1853.7865,17729.411399999997,986.6485,645.7926,2396.56,357.9206,5485.5825,1115.439,1662.616,1458.5682,633.0187,1133.4788
157,1856.7089,17677.023999999998,975.4314,663.6295,2388.6333,356.3231,5470.284,1087.9918,1657.3358,1451.7805,635.3113,1133.5944
158,1833.3412,17587.2035,972.6562,661.0638,2359.5952,354.917,5461.298,1095.3909,1653.1188,1444.9131,629.4401,1121.4692
159,1827.3923,17554.3045,984.1235,652.6506,2350.522,352.7488,5465.7275,1099.5822,1645.464,1431.6055,629.58,1114.9081
160,1847.1888,17469.7872,980.2484,640.8052,2349.5664,345.7791,5438.428,1091.9827,1621.4658,1427.7278,632.742,1093.853
161,1841.7748,17518.3005,974.0919,641.0739,2345.7966,347.6455,5433.877,1105.0425,1663.5929,1425.279,630.3803,1109.7461
162,1817.0542,17435.011700000003,965.1971,648.9133,2338.164,353.2219,5411.0483,1086.5276,1642.5112,1427.2343,632.6542,1112.4856
163,1762.6613,17293.115599999997,962.4246,654.7611,2305.9893,349.058,5402.247,1078.6636,1624.8066,1413.3547,633.3445,1105.8049
164,1815.1437,17293.7661,953.8819,645.3071,2306.8572,347.2558,5380.923,1077.5625,1619.3002,1413.5145,631.4877,1102.5325
165,1798.7506,17189.4586,956.7988,629.869,2299.5288,344.4122,5359.623,1068.5591,1632.259,1381.8105,628.4724,1089.3752
166,1780.4626,17171.0744,950.6563,641.2297,2294.168,338.3226,5363.4116,1059.1775,1620.3486,1404.7767,624.0457,1094.4751
167,1791.8728,17119.3183,949.2488,635.2552,2276.246,342.8425,5354.7246,1067.7301,1611.2141,1390.44,622.1952,1077.549
168,1795.8008,17058.6865,950.42,630.6476,2257.3726,351.0472,5317.9087,1066.4701,1617.1725,1377.4292,623.1024,1071.3154
169,1774.9951,17009.4773,933.5516,635.5603,2271.0974,332.5145,5302.647,1063.251,1625.3983,1380.9435,617.1314,1072.3872
170,1764.7068,16899.259000000002,932.4199,639.9805,2238.897,331.6337,5281.7236,1020.3633,1609.9172,1380.0088,618.5121,1081.0961
171,1767.9825,16851.8917,926.6094,617.2988,2227.7815,336.501,5280.7676,1038.7574,1582.146,1384.8396,614.8307,1074.3772
172,1789.6595,16844.1341,916.2632,623.3533,2214.1494,328.7888,5283.248,1029.2273,1605.9762,1363.8672,616.7804,1072.8208
173,1777.2693,16744.2225,918.3532,620.8561,2207.7498,332.3319,5230.88,1039.8276,1583.2166,1363.551,609.1236,1061.0634
174,1706.0642,16616.9268,923.989,627.1152,2201.7234,327.8574,5187.9795,1050.2908,1550.2656,1377.117,608.4092,1056.1155
175,1717.4244,16526.6297,913.5809,605.2373,2188.0415,318.7152,5210.279,1017.0509,1560.7192,1349.6897,604.0706,1041.821
176,1710.0676,16406.6149,900.1606,601.605,2168.795,316.6984,5146.7427,1012.7057,1563.6079,1341.9846,605.1016,1039.1458
177,1724.8552,16403.0925,899.8494,595.3785,2172.75,329.293,5151.6875,989.408,1560.0057,1345.8417,600.2292,1033.7943
178,1663.1501,16292.629200000001,894.4048,591.2455,2149.869,314.4718,5122.874,998.4648,1584.2726,1341.6195,605.8646,1026.3925
179,1681.7524,16184.4479,883.6304,581.7239,2131.169,312.7438,5073.599,1009.2991,1561.9124,1329.4849,604.9404,1014.1926
180,1699.0769,16118.809799999999,877.6062,582.9984,2114.249,310.3643,5079.1772,975.4638,1542.474,1321.3813,604.6538,1011.3649
181,1700.6177,16078.723800000002,879.4866,586.3461,2104.716,311.8168,5042.0923,1004.5932,1533.9668,1315.4415,599.2469,1000.3999
182,1691.789,15942.6293,873.3274,582.2297,2067.3105,309.7989,4997.9385,979.5516,1540.5808,1302.7957,602.1218,995.1854
183,1674.359,15870.226399999998,861.2383,580.101,2054.0605,308.8168,4976.632,981.2471,1533.8486,1307.6024,601.1618,991.1589
184,1619.78,15728.5857,858.7412,565.2532,2040.8616,302.8946,4955.206,967.8713,1535.9625,1300.8427,596.4166,984.756
185,1644.4589,15680.2002,853.1141,568.7653,2016.2114,303.2842,4909.5,970.5859,1550.024,1284.8235,596.8514,982.5815
186,1633.3887,15563.999399999999,851.2628,557.7174,2012.0529,297.2814,4878.2236,956.2011,1537.8673,1276.854,593.6283,969.5219
187,1633.8492,15517.005200000001,843.7109,563.1679,1991.8191,293.2,4891.9287,930.88,1528.9894,1276.1125,597.2949,966.0526
188,1639.631,15458.905000000002,864.6594,557.559,1983.5671,292.2157,4840.59,946.2136,1514.067,1267.528,595.8716,957.0026
189,1613.2345,15345.254699999998,825.7811,550.8727,1979.8967,293.9345,4836.6064,922.6888,1513.3336,1254.3867,593.9039,960.6158
190,1616.3649,15278.783799999997,837.4769,543.2528,1947.2832,280.8034,4840.1846,936.9194,1484.7501,1250.5181,591.8447,949.3857
191,1628.6584,15210.509399999999,826.8654,547.5466,1944.8109,281.8249,4778.96,915.7313,1487.6072,1256.9763,590.2678,951.2606
192,1604.2117,15101.0557,829.2084,540.5833,1942.0911,273.998,4749.77,916.0864,1485.4585,1226.979,588.0768,944.5925
193,1585.7828,15007.095800000003,814.4132,538.573,1914.3112,282.6259,4707.2373,901.9083,1495.7368,1234.2856,586.3219,945.8998
194,1540.7963,14898.8149,806.9288,541.155,1892.8296,279.0453,4691.1777,905.9626,1491.1782,1224.9043,580.8352,944.0019
195,1552.4524,14822.8103,794.8075,534.5028,1885.4316,282.8835,4663.7964,895.6151,1473.3054,1222.2139,582.4586,935.3431
196,1577.2943,14811.4094,800.1677,527.6829,1874.923,274.7021,4643.911,914.8163,1469.5078,1209.9933,583.1113,935.2997
197,1550.4626,14674.675,795.0831,524.8441,1859.0344,281.3146,4615.0195,865.5533,1454.4296,1210.8867,586.3784,931.6687
