,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
53,1273.4468,9599.8955,4510.831,29494.4919,2537.2944,615.8046,1938.2302,2697.8008,2273.2402,2069.8257,1303.4746,674.6481
54,1256.7957,9624.785,4539.2295,29442.521099999998,2497.996,620.5792,1932.6907,2698.7192,2271.7998,2032.7356,1289.4194,677.771
55,1261.6761,9684.066,4548.981,29516.993499999997,2483.8313,602.5983,1933.0574,2715.734,2264.9841,2067.1938,1283.4294,671.4421
56,1271.0436,9647.087,4556.836,29510.8605,2469.8093,622.3984,1937.029,2711.587,2248.9277,2077.5366,1287.9158,680.6901
57,1276.936,9660.437,4551.925,29424.6496,2446.2092,617.2535,1936.001,2689.3406,2245.3848,2040.7734,1281.0901,679.299
58,1275.6223,9631.398,4571.961,29449.9732,2444.2158,622.3574,1938.3542,2711.4702,2246.4321,2038.66,1290.1721,679.3301
59,1276.5785,9666.754,4589.046,29511.016600000003,2447.6501,626.4396,1946.9639,2705.1392,2232.524,2051.8545,1290.0822,677.9846
60,1288.9102,9679.752,4585.358,29540.080100000003,2461.0547,621.1582,1941.8872,2708.3806,2219.7695,2061.629,1293.5403,678.6404
61,1280.3557,9689.1875,4611.2036,29593.136299999995,2444.0166,629.4889,1941.3894,2716.6094,2223.5269,2063.9463,1304.8817,688.5303
62,1290.3276,9678.788,4616.642,29646.2426,2447.2153,619.8742,1944.5934,2716.3855,2230.4429,2110.6123,1312.0361,679.3253
63,1300.0216,9695.418,4609.539,29667.871799999997,2455.0845,630.2988,1946.3488,2710.0562,2259.609,2068.4622,1301.4246,691.6091
64,1291.3386,9679.266,4639.235,29719.1629,2443.994,620.6751,1943.3457,2694.6216,2280.059,2127.2166,1316.8252,682.5861
65,1282.1226,9719.565,4627.742,29749.892299999996,2454.3953,623.0886,1950.4152,2713.8318,2274.872,2109.9375,1322.1858,671.7365
66,1283.5422,9702.512,4639.562,29790.668399999995,2462.332,623.0969,1953.5698,2720.1658,2277.1108,2124.4656,1327.9324,676.3789
67,1291.8956,9710.832,4639.535,29824.2327,2474.2554,609.0809,1959.7517,2698.6863,2285.337,2130.3447,1337.2997,687.2144
68,1295.3469,9725.779,4637.3813,29842.5963,2471.2263,628.9512,1953.572,2705.5605,2300.1123,2126.9626,1323.8479,673.8563
69,1303.4567,9690.339,4636.0464,29812.3402,2476.895,628.9533,1948.0298,2704.7485,2300.7346,2116.066,1324.8164,682.2545
70,1301.1294,9673.226,4621.958,29788.174000000003,2468.836,630.7784,1951.8274,2709.4631,2295.0083,2127.8901,1336.5901,671.4672
71,1297.1313,9709.6875,4645.17,29846.4824,2458.0903,627.6063,1954.3552,2702.1133,2311.6055,2128.466,1335.8633,676.3937
72,1307.4932,9720.924,4664.401,29952.532499999998,2464.7854,635.0775,1952.6641,2703.0112,2313.8472,2158.1199,1356.0933,676.1157
73,1295.7367,9725.302,4664.119,29945.9462,2487.6072,631.6234,1957.0945,2703.4443,2293.2393,2158.5903,1359.2935,669.896
74,1303.4305,9694.897,4676.163,29961.538500000006,2481.0125,636.3293,1960.8335,2697.046,2326.5386,2158.7815,1351.613,674.8936
75,1311.3646,9736.203,4669.3755,29970.4859,2487.3057,647.8115,1960.4733,2695.4707,2314.062,2119.753,1352.826,675.8406
76,1321.0529,9738.814,4668.182,29994.3179,2486.1826,637.6483,1966.698,2693.8489,2317.7742,2130.1094,1356.6532,677.3544
77,1318.1361,9742.68,4685.701,30057.6366,2484.141,645.595,1962.2095,2692.3992,2334.8374,2157.0137,1346.5308,688.3929
78,1297.2107,9772.191,4692.1484,30068.004,2480.68,642.1401,1957.8192,2690.9712,2333.9155,2167.0068,1344.4893,689.4318
79,1307.8381,9714.889,4692.0415,29997.7325,2501.2798,643.7077,1965.7942,2679.626,2344.3733,2119.841,1343.499,684.8429
80,1302.3176,9754.822,4722.1357,30066.0579,2491.973,652.0557,1962.9343,2663.856,2362.6782,2130.8013,1345.5938,676.8903
81,1325.1414,9685.0205,4690.1055,29946.6078,2482.3398,651.2275,1962.4231,2638.4976,2360.4392,2124.2688,1330.4922,696.6522
82,1302.2101,9714.438,4697.124,29962.180500000002,2474.421,647.0551,1972.1523,2643.1716,2377.4429,2124.014,1328.3679,681.7836
83,1312.4994,9667.11,4698.5776,29950.525200000004,2470.0417,648.1976,1970.374,2620.9434,2387.855,2141.6602,1337.9468,695.3195
84,1305.9933,9651.563,4707.2695,29960.417800000003,2467.754,653.5764,1976.4807,2619.0918,2388.3496,2162.6885,1333.6481,694.0029
85,1291.7213,9674.049,4707.986,29930.869400000003,2469.8953,652.9502,1963.7788,2614.6123,2384.248,2141.7117,1340.1333,689.7835
86,1318.8188,9679.391,4695.81,29939.5957,2445.6987,652.3992,1968.0183,2591.3093,2404.3638,2146.768,1343.4286,693.59
87,1315.3413,9657.168,4702.36,29932.312899999997,2462.7332,656.1014,1966.1085,2599.5605,2402.7778,2142.92,1331.8451,695.3971
88,1300.3298,9613.008,4704.698,29904.503999999997,2452.9507,656.5573,1972.7799,2584.3628,2405.1943,2190.6138,1334.6748,689.3346
89,1309.5747,9664.338,4698.757,29941.364400000002,2464.5193,650.5139,1973.5656,2577.6094,2402.1777,2173.1653,1334.7585,692.385
90,1301.1116,9584.405,4719.4634,29866.3207,2459.9705,646.6363,1979.0918,2591.7617,2413.619,2155.3647,1321.967,692.9297
91,1272.8927,9599.189,4712.7646,29891.158499999998,2476.4731,659.3289,1966.7617,2599.625,2397.7012,2182.6748,1329.2808,694.4667
92,1279.4526,9539.586,4679.9854,29775.0092,2459.518,645.7039,1981.6449,2591.2039,2412.1934,2167.8208,1324.9584,692.9419
93,1272.6791,9451.139,4647.9014,29625.098399999995,2459.295,642.2009,1977.7358,2580.2002,2403.3806,2174.2751,1327.8542,688.4371
94,1250.6396,9365.674,4649.7,29506.177499999998,2452.5752,655.2101,1966.9666,2572.469,2406.3271,2178.9038,1322.5082,685.2039
95,1267.1309,9359.543,4642.6445,29534.5032,2461.2988,638.2336,1974.836,2580.3787,2412.5032,2189.349,1312.6746,695.9109
96,1271.5023,9343.769,4640.9775,29535.796500000004,2453.076,637.6978,1970.6843,2594.635,2410.6006,2201.4243,1321.1593,690.2704
97,1266.7461,9332.842,4633.458,29533.6741,2450.951,638.2502,1980.2372,2634.6226,2399.0288,2186.007,1317.5734,693.9578
98,1261.4071,9317.758,4612.746,29459.755699999998,2457.7263,631.2693,1979.5607,2633.2393,2394.7139,2168.6,1307.6996,695.0355
99,1261.8348,9294.204,4598.9883,29421.420000000002,2449.6558,627.0372,1975.9172,2627.9473,2396.2139,2186.8555,1317.2428,685.5232
100,1255.8627,9306.93,4598.196,29404.285600000003,2439.3218,628.8445,1980.771,2631.0037,2384.5652,2171.3718,1309.5725,697.8464
101,1253.3906,9295.595,4584.5034,29361.6332,2427.3064,623.9003,1968.4312,2627.9612,2385.532,2192.5703,1311.5,690.9428
102,1243.1925,9251.365,4564.8345,29267.8689,2442.4478,631.8956,1965.1577,2636.7314,2376.5576,2145.8787,1313.8717,695.9364
103,1243.1989,9244.971,4552.341,29258.209199999998,2439.7825,613.3297,1961.6844,2629.4639,2376.3372,2188.8242,1318.6171,689.6593
104,1249.0635,9205.244,4501.016,29146.991899999997,2413.0818,622.0689,1951.0575,2653.6155,2379.497,2170.663,1311.2848,690.3999
105,1234.5894,9155.219,4456.0625,28997.252300000004,2417.7017,624.7565,1935.7373,2648.9438,2367.0051,2160.7295,1300.4108,696.0967
106,1227.2568,9150.373,4453.748,29002.5621,2436.832,617.2675,1920.8904,2668.2358,2372.769,2178.1655,1298.3989,678.6252
107,1228.4799,9138.25,4441.7676,28852.371,2440.4495,616.3323,1926.015,2612.918,2341.0283,2114.817,1303.7021,688.6113
108,1224.1913,9133.059,4400.8584,28890.0643,2461.2085,600.5068,1914.8152,2665.113,2351.061,2150.8972,1305.7998,682.5541
109,1201.5419,9061.88,4379.1196,28651.381600000004,2431.249,608.8765,1917.1891,2599.2686,2343.4165,2129.0369,1298.1411,681.6624
110,1190.3538,9071.321,4345.912,28673.2717,2445.3447,617.1296,1916.3519,2605.713,2361.1538,2127.037,1306.0873,686.8676
111,1196.3992,9063.698,4330.219,28642.2501,2443.3882,590.0869,1909.5859,2636.0793,2342.851,2145.2659,1295.9409,688.7358
112,1171.2915,9040.676,4288.577,28493.352,2421.4417,593.9158,1901.6965,2650.585,2340.727,2119.1772,1282.7788,682.4855
113,1186.388,9034.992,4275.9043,28453.5014,2431.3914,599.3384,1899.6104,2626.043,2321.4375,2102.4543,1291.2134,684.7287
114,1184.9336,9015.628,4261.5073,28366.906400000003,2436.483,584.7387,1891.5276,2586.1733,2330.1985,2106.6597,1287.2896,681.7671
115,1170.1624,8953.59,4228.9487,28278.2514,2426.1882,587.233,1895.3656,2613.6255,2346.8264,2111.855,1262.5193,681.9373
116,1163.0444,8928.8125,4187.9893,28149.9666,2393.378,599.6694,1887.2019,2616.804,2317.5186,2079.502,1289.4265,686.62
117,1170.4944,8863.127,4161.0815,27988.775,2391.0842,584.012,1885.2993,2596.9895,2312.5984,2064.0938,1285.3208,674.6741
118,1166.2094,8857.736,4128.704,27885.6704,2385.5051,578.5562,1875.0872,2621.5425,2277.0322,2056.443,1279.7568,659.098
119,1165.1837,8815.597,4108.569,27827.0898,2391.347,581.4142,1870.4913,2590.3452,2288.2283,2060.478,1290.1924,665.2437
120,1166.2223,8825.39,4112.705,27734.8835,2374.745,566.2695,1862.7434,2556.5847,2269.6519,2040.7272,1281.3163,678.5282
121,1146.2327,8796.051,4085.4353,27650.505599999997,2372.7256,576.648,1854.4615,2550.1777,2294.5193,2014.5145,1273.3622,686.3778
122,1151.5009,8783.06,4055.6248,27631.647099999995,2358.1406,566.5591,1852.6155,2563.948,2275.7856,2088.7375,1275.8176,659.8575
123,1147.9766,8788.565,4061.4805,27562.573,2357.377,573.3384,1842.8875,2553.8027,2272.4326,2023.9534,1270.0044,670.7549
124,1148.2509,8794.453,4047.2202,27522.863699999998,2353.8662,564.9,1845.3054,2552.3462,2280.1763,1992.8615,1266.4316,677.0524
125,1144.2737,8810.963,4061.5327,27542.0385,2346.067,560.1548,1841.3726,2547.8438,2266.0552,2020.7849,1264.0835,678.9073
126,1136.1345,8835.708,4052.9253,27524.8502,2342.1206,567.9558,1834.9607,2538.4937,2258.3599,2015.9321,1267.449,674.8106
127,1148.0087,8799.191,4040.6147,27477.545600000005,2360.1875,558.4708,1823.5115,2549.9958,2252.8252,2001.4946,1272.7242,670.5216
128,1155.4263,8784.6875,4016.1096,27482.063599999998,2341.554,550.5567,1839.4521,2546.9775,2276.4082,2042.8749,1252.8186,675.1982
129,1131.0071,8772.602,3995.2034,27348.024000000005,2331.8337,554.4349,1834.4053,2560.2583,2243.4944,1996.7617,1258.0931,669.9301
130,1135.9904,8749.626,3981.3667,27301.2264,2330.2778,555.9448,1821.0844,2550.4023,2253.2024,1990.5349,1256.523,676.2737
131,1135.0687,8776.895,3958.2615,27201.356099999997,2327.3013,563.4721,1834.9033,2485.2173,2244.97,1948.9995,1258.8605,667.4069
132,1129.4684,8711.004,3942.4607,27101.8863,2328.9436,548.7579,1818.8574,2481.7896,2238.7742,1977.8779,1248.9243,675.0283
133,1110.2842,8757.255,3921.2263,27085.334,2318.6973,555.1795,1816.6494,2514.4224,2226.683,1952.6641,1237.3406,674.9322
134,1117.5338,8700.988,3897.2036,26968.6656,2299.3252,542.8039,1796.7595,2513.2598,2230.6094,1964.418,1233.0521,672.7123
135,1116.138,8692.58,3882.164,26859.4428,2309.7617,546.3848,1783.842,2503.5964,2203.433,1917.3119,1224.8313,679.3997
136,1113.6766,8663.646,3857.2104,26688.6652,2309.7788,540.6799,1769.9618,2431.2256,2199.4126,1911.373,1224.6768,667.0237
137,1097.8019,8640.561,3840.8105,26613.5232,2281.681,532.2371,1765.2151,2456.6194,2195.6758,1922.0496,1220.4893,660.3825
138,1096.5134,8655.523,3815.106,26559.192799999997,2287.8994,520.813,1755.5381,2466.3594,2173.8904,1908.0005,1211.4312,668.1184
139,1084.6033,8643.629,3787.5688,26442.021,2288.2183,527.9249,1745.8887,2436.5815,2160.0923,1882.5817,1223.4265,661.506
140,1088.995,8578.799,3759.3264,26284.4929,2295.3245,522.9451,1730.9564,2429.0073,2151.1895,1854.7579,1205.7147,667.4771
141,1078.212,8530.698,3722.9421,26053.059500000003,2280.951,521.8856,1713.4854,2361.9531,2141.1895,1837.574,1201.4594,662.7094
142,1089.7759,8498.819,3678.7532,25935.056999999997,2269.3667,518.3491,1703.3414,2381.9927,2130.819,1809.8745,1211.9452,642.0203
143,1073.5836,8460.787,3655.5513,25799.8361,2243.3813,514.4202,1694.8289,2356.8328,2128.7437,1819.5024,1198.041,654.1639
144,1074.8926,8468.895,3626.3535,25679.396500000003,2224.0842,511.0332,1680.8088,2332.1113,2100.6821,1818.6196,1196.1531,645.7631
145,1053.3756,8409.392,3600.787,25476.3458,2206.7234,502.7348,1676.36,2365.5845,2086.7637,1753.6444,1181.1171,639.8633
146,1056.1945,8369.942,3584.1348,25419.922199999997,2202.9438,494.1179,1667.6338,2350.3455,2078.121,1790.5873,1176.5889,649.3127
147,1049.6421,8354.816,3563.6787,25269.136499999997,2195.6733,495.4818,1650.843,2325.1655,2060.4827,1766.6718,1161.073,645.6086
148,1050.2267,8311.572,3525.1504,25126.9283,2178.1458,489.6699,1643.857,2309.7988,2044.8214,1771.6517,1160.7754,641.2592
149,1042.2081,8291.821,3502.2476,24979.6328,2166.3962,490.083,1632.7185,2316.9575,2032.9547,1713.2483,1151.5502,639.4477
150,1031.5305,8243.032,3473.347,24806.8397,2160.2449,482.6757,1615.6238,2296.9097,2025.0042,1694.0758,1144.159,640.2371
151,1019.3728,8206.41,3433.6072,24583.5124,2144.84,479.5769,1598.9519,2227.69,2006.5962,1695.1323,1132.4115,638.9236
152,1006.8589,8151.0474,3410.8252,24393.0983,2117.2725,470.2649,1588.9337,2218.5464,1971.4592,1701.2418,1117.3799,639.2684
153,1006.8589,8151.0474,3410.8252,24393.0983,2117.2725,470.2649,1588.9337,2218.5464,1971.4592,1701.2418,1117.3799,639.2684
154,1006.8589,8151.0474,3410.8252,24393.0983,2117.2725,470.2649,1588.9337,2218.5464,1971.4592,1701.2418,1117.3799,639.2684
155,1013.5106,8027.362,3302.6313,24051.7671,2092.1384,462.3262,1548.9381,2237.12,1947.1401,1691.4148,1106.5948,622.5908
156,1003.8048,7949.955,3294.6677,23834.4129,2075.8203,458.3193,1540.0598,2213.6074,1936.5002,1647.6918,1089.4453,624.5413
157,1003.2805,7957.397,3254.229,23729.260400000003,2082.8662,458.2764,1529.3093,2164.459,1927.1041,1628.6503,1092.4493,631.2393
158,976.0198,7911.085,3235.2954,23628.159500000005,2065.4094,463.5545,1519.2561,2180.1106,1914.2021,1640.6074,1081.4578,641.1614
159,973.6993,7834.705,3213.1091,23392.970500000003,2032.634,450.5595,1506.9473,2172.3853,1898.6355,1607.7612,1082.8713,619.663
160,970.6583,7815.092,3171.2417,23272.4387,2034.9417,437.7046,1497.0742,2150.4788,1875.0587,1622.1162,1075.7185,622.354
161,974.1457,7761.9873,3138.545,23112.4162,2031.3348,444.2927,1490.5651,2108.713,1870.6698,1611.4683,1058.8877,621.8068
162,956.2278,7679.8853,3098.001,22881.4557,2046.2806,431.8353,1467.3052,2095.6123,1856.685,1573.7361,1046.6619,629.2252
163,948.3535,7653.87,3077.3118,22740.786099999998,2016.469,422.2896,1457.4651,2099.3938,1856.7491,1538.4208,1039.8696,630.5938
164,938.3888,7604.6055,3040.564,22614.039399999998,2009.2526,433.3874,1435.1311,2091.0674,1877.1624,1544.756,1016.1909,623.5333
165,943.0991,7556.203,3022.7131,22434.021800000002,2005.8013,414.5907,1432.9843,2081.2888,1818.8885,1527.1294,1008.0054,623.3182
166,919.0923,7542.355,3006.7168,22298.7509,2007.5095,411.7687,1423.0315,2054.6294,1794.9148,1497.9437,1000.6867,640.1025
167,939.7771,7513.6714,2981.7952,22281.859600000003,1994.4358,404.0149,1422.7,2062.5278,1790.3184,1538.0311,1013.7916,620.7963
168,911.3138,7482.009,2961.9958,22132.065899999998,1996.957,416.1765,1405.3364,2065.452,1781.0714,1492.4875,1002.6752,616.5913
169,905.8805,7435.578,2955.5935,21996.809100000002,1950.656,408.8759,1401.961,2058.2524,1787.2552,1469.2761,997.4081,626.0724
170,909.4857,7426.2793,2934.7908,21948.284600000003,1948.9714,400.9642,1390.8367,2058.306,1776.6638,1493.7914,990.0303,618.165
171,899.0341,7387.493,2903.063,21754.034800000005,1930.4304,399.2407,1382.9369,2002.0111,1765.383,1469.8712,996.466,618.1054
172,899.2499,7375.351,2893.9685,21711.608200000002,1931.6248,394.3582,1382.4045,2014.8984,1766.7856,1450.6693,994.4131,607.8849
173,891.3357,7330.4375,2877.0352,21578.5868,1919.8965,395.5067,1368.9658,2002.2415,1760.3494,1440.959,988.5562,603.3033
174,898.6924,7289.8467,2848.579,21512.5703,1906.1394,402.1187,1368.2797,1998.3428,1753.9314,1458.1543,988.4712,600.0147
175,889.4196,7273.2153,2822.4421,21419.2537,1901.3527,390.409,1356.0833,2006.2457,1745.333,1459.0392,980.4231,595.2907
176,911.2281,7231.5137,2817.3125,21299.802799999998,1884.8005,390.5556,1357.1562,1976.4642,1730.6503,1413.391,985.2554,601.4753
177,870.1639,7206.249,2804.3472,21194.3262,1888.4486,389.8167,1346.2402,1981.0114,1713.4753,1430.1727,968.0941,596.3071
178,874.8567,7206.842,2796.9058,21083.312299999998,1883.9541,389.2516,1332.5508,1943.9933,1714.8877,1385.5138,960.3149,594.2416
179,874.1505,7157.7295,2770.0564,20974.4873,1861.903,382.9685,1328.4357,1924.6233,1711.8909,1409.8768,962.7567,590.096
180,867.1036,7148.0347,2743.1123,20932.8152,1874.2786,378.6727,1332.7288,1919.3291,1709.2041,1408.474,952.3367,599.5406
181,870.0226,7139.612,2742.6143,20880.854900000002,1858.9985,379.7241,1316.8846,1921.1201,1706.2456,1388.0493,962.0102,595.5736
182,866.2488,7075.453,2720.651,20748.5853,1858.342,382.9714,1314.7129,1906.6929,1701.623,1383.6869,944.1194,594.084
183,867.3414,7065.2305,2710.8367,20684.7722,1841.0913,377.9164,1304.3145,1905.7361,1691.9155,1386.9412,946.0004,587.4482
184,862.1965,7028.061,2688.3347,20584.4478,1842.6847,384.4252,1304.7758,1896.4253,1685.0024,1356.4274,946.3353,589.7795
185,859.3724,7006.621,2677.1501,20493.8948,1837.408,373.056,1287.5789,1883.3169,1677.1132,1362.8938,941.9782,587.4063
186,860.0291,6976.927,2668.0815,20404.568,1833.7162,371.6303,1281.2412,1869.8596,1672.6154,1343.4678,939.7918,587.2081
187,843.3507,6970.0356,2668.0874,20407.6708,1833.2576,367.9099,1284.0203,1883.6119,1671.4993,1350.6539,934.366,600.8782
188,847.4219,6964.415,2675.876,20354.075500000003,1804.3842,376.7446,1281.8687,1865.5062,1666.4098,1337.3027,937.7539,596.3925
189,847.7453,6933.8174,2659.754,20238.952400000002,1794.5698,366.9502,1273.9767,1845.8132,1654.4236,1334.1296,928.3505,599.4221
190,847.1456,6890.573,2632.4053,20178.9345,1818.7614,364.2224,1267.133,1842.6829,1640.6248,1345.535,927.4147,602.4364
191,863.868,6866.824,2616.9902,20130.210999999996,1802.2129,360.4358,1263.0856,1853.0796,1638.3069,1349.3286,922.9345,593.1449
192,841.663,6832.6543,2604.7195,20024.216099999998,1801.6173,359.7929,1254.6298,1846.5671,1629.3641,1328.3363,915.2053,609.6665
193,843.7114,6822.148,2602.4912,19964.436500000003,1790.3193,353.6098,1243.038,1836.8419,1629.894,1319.4462,928.3073,594.6294
