,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
27,1525.3612,18995.547400000003,1312.3376,1068.8451,5915.209,388.1314,686.788,1128.0667,1988.6533,2162.9348,2142.894,676.3263
28,1545.3735,18917.5297,1314.575,1074.2662,5903.8247,375.7488,664.3546,1106.0236,1942.5474,2158.2456,2139.1377,693.4326
29,1539.4392,18873.6139,1306.7981,1066.0594,5889.411,379.936,679.6922,1113.6909,1962.8546,2125.9517,2128.449,681.3318
30,1539.3398,18861.159200000002,1304.8916,1061.0135,5901.6455,376.5531,691.7156,1123.6814,1949.0,2113.4795,2112.8054,687.0338
31,1533.3911,18891.4314,1307.1978,1072.5591,5872.0576,390.2612,675.8076,1134.2146,1973.2771,2151.5132,2097.9778,683.1743
32,1539.3438,18904.6576,1308.9419,1062.6584,5900.1313,378.8466,674.1717,1126.8748,1972.7744,2168.455,2101.665,670.7947
33,1546.8787,18904.401499999996,1309.5159,1067.3911,5884.6455,377.6404,672.6707,1132.9171,1984.064,2166.2766,2094.358,668.0435
34,1541.5883,18903.4479,1308.9337,1061.0308,5894.0415,376.6065,675.552,1151.3711,2011.1003,2111.0679,2098.7083,673.4475
35,1543.3398,18899.3179,1321.3164,1072.773,5867.1035,381.329,667.9412,1126.9512,1986.2706,2164.7046,2093.837,673.7516
36,1537.7769,18926.994399999996,1309.3406,1057.5302,5894.902,378.38,675.5091,1140.4427,2003.2234,2163.0242,2094.5654,672.2999
37,1554.8508,18947.6079,1308.4563,1057.0695,5905.035,385.8716,673.9829,1120.8279,1999.1682,2169.433,2089.4048,683.5079
38,1561.4635,18925.307699999998,1303.8103,1052.5269,5872.0356,375.994,668.0185,1153.0237,2006.4099,2171.459,2090.8965,669.6698
39,1541.9893,18856.712300000003,1309.9163,1057.7147,5882.7183,393.1596,679.2442,1108.319,1995.4457,2118.5212,2094.938,674.746
40,1544.8577,18796.4074,1299.96,1056.7217,5844.7285,380.5372,676.653,1118.7252,1977.1436,2138.7632,2089.3828,668.9345
41,1539.595,18847.727,1306.7834,1052.3947,5873.872,381.734,664.2882,1123.2192,1972.4934,2165.2554,2090.9033,677.1884
42,1548.9044,18888.3681,1309.4998,1045.9023,5887.5586,375.8353,676.8657,1128.3954,1970.2446,2170.6543,2098.6711,675.8366
43,1550.4291,18893.3629,1297.5581,1043.7587,5857.332,386.3305,674.4537,1159.9525,1967.1008,2190.3223,2091.0952,675.03
44,1550.4036,18820.471400000002,1304.067,1049.8864,5833.0703,389.0379,683.4196,1143.979,1964.4946,2121.105,2111.4534,669.5546
45,1552.3314,18858.4333,1301.7096,1056.0115,5856.2607,374.3642,673.7344,1147.2482,1969.9207,2149.6548,2104.5461,672.6517
46,1542.9938,18882.005,1305.3835,1039.8214,5869.959,388.4036,674.8993,1110.6056,1983.401,2191.664,2106.5928,668.281
47,1587.6738,18895.4764,1305.2083,1052.2429,5843.8213,370.0223,684.0715,1083.4537,1998.872,2153.1646,2146.9324,670.0136
48,1546.0846,18870.316600000002,1307.2244,1057.1753,5848.3667,377.6152,667.7228,1135.2848,1952.9193,2167.727,2128.3433,681.8532
49,1554.0123,18829.893399999997,1296.3556,1046.5839,5866.932,378.027,661.2421,1151.0717,1940.9292,2128.9106,2128.0383,677.7907
50,1554.7657,18849.3473,1303.5996,1061.3779,5850.093,377.434,656.9219,1154.5635,1961.1124,2107.2708,2159.2795,662.929
51,1554.7893,18829.734099999998,1305.4983,1064.1346,5842.1914,379.1171,666.8149,1119.2982,1946.5347,2110.4314,2161.2751,679.6491
52,1539.0884,18856.0399,1311.3572,1064.6002,5827.3604,394.5021,674.7259,1130.43,1952.0758,2108.1785,2173.519,680.2024
53,1544.957,18879.6572,1301.4688,1062.1471,5841.4404,390.3157,666.6604,1135.7087,1946.7576,2123.7393,2192.894,673.5682
54,1550.448,18844.019,1303.731,1052.0793,5859.45,389.6373,676.2559,1104.1609,1964.7043,2100.242,2175.47,667.8403
55,1546.1763,18821.472999999998,1296.6821,1055.7062,5820.03,384.8612,659.3919,1138.6427,1952.8308,2102.4321,2196.3093,668.4104
56,1546.1763,18821.472999999998,1296.6821,1055.7062,5820.03,384.8612,659.3919,1138.6427,1952.8308,2102.4321,2196.3093,668.4104
57,1541.4296,18847.910900000003,1300.1646,1064.8867,5853.7456,373.6173,656.9028,1152.4204,1945.2102,2102.103,2190.0984,667.3323
58,1526.025,18818.1065,1296.6309,1061.9683,5856.633,372.18,665.4612,1126.6786,1960.292,2106.416,2177.0725,668.749
59,1541.1167,18840.8418,1298.1255,1063.8447,5850.357,386.851,668.7558,1104.5354,1956.0962,2101.8892,2194.917,674.3533
60,1538.4607,18883.538800000002,1295.9641,1063.2773,5841.25,389.9282,671.4699,1123.539,1945.9879,2118.2205,2213.0479,682.3933
61,1541.5948,18876.745300000002,1297.9728,1079.5726,5842.9355,393.0532,651.4895,1122.989,1952.1451,2101.2686,2223.4016,670.3226
62,1551.6053,18805.905799999997,1300.3091,1064.8514,5826.5986,389.9836,659.1289,1110.162,1905.3965,2108.4292,2220.5977,668.8435
63,1555.746,18797.479399999997,1297.114,1067.6742,5826.7354,381.5019,663.629,1134.8856,1872.7542,2097.0884,2237.0767,663.274
64,1542.5792,18916.3218,1296.5132,1068.6208,5865.7783,393.6267,667.8616,1137.994,1908.0508,2127.9172,2239.8738,667.5062
65,1550.6953,18904.819,1294.0288,1063.9021,5856.8086,390.8575,666.3954,1137.8593,1883.6777,2130.791,2247.759,682.0443
66,1543.6318,18903.9856,1297.6105,1056.5574,5852.309,387.954,668.2676,1153.3849,1881.031,2118.6482,2260.4263,684.1649
67,1539.1125,18947.6398,1288.2926,1065.0471,5874.9653,393.3715,664.0429,1167.4109,1874.8783,2101.4,2282.5632,696.5555
68,1550.3019,18937.008799999996,1293.1547,1055.9695,5858.373,386.5609,680.8238,1137.5801,1917.4158,2109.6438,2272.163,675.0223
69,1553.5461,19004.527799999996,1296.78,1058.5875,5864.29,390.1575,674.1815,1169.9349,1891.9397,2112.5947,2297.1743,695.3416
70,1557.1107,19049.7076,1296.8099,1075.6277,5902.8477,388.6367,662.3673,1159.2878,1911.7222,2101.7153,2308.825,684.7573
71,1562.5537,19074.447,1299.2852,1075.3806,5894.671,391.1948,667.7584,1176.4032,1899.085,2108.5754,2316.2021,683.3376
72,1608.2227,19137.434299999997,1302.56,1065.7014,5925.1963,395.918,676.0438,1127.44,1896.3772,2125.1692,2337.9724,676.8333
73,1622.3994,19184.8341,1307.9213,1069.6348,5913.2764,403.6287,691.9965,1109.491,1910.6338,2122.0974,2344.5127,689.2421
74,1622.7571,19245.3123,1307.4049,1083.0126,5948.6504,401.2101,668.516,1153.8031,1885.6213,2115.9072,2365.8687,692.5609
75,1578.3438,19221.636499999997,1304.7269,1096.3604,5905.449,403.767,665.9554,1167.4265,1860.5562,2133.6724,2405.9368,699.4421
76,1587.2219,19411.4609,1313.2026,1071.1824,5940.6895,408.937,695.2322,1210.3835,1910.5214,2149.7446,2407.8484,716.4974
77,1608.2875,19528.3026,1309.6753,1095.9536,5983.1167,402.184,675.4917,1231.9208,1913.0178,2164.7058,2440.072,703.8774
78,1604.308,19557.6299,1325.261,1106.1608,5973.767,409.8696,669.7228,1225.6133,1890.9302,2181.4375,2455.7534,714.8063
79,1608.932,19670.0772,1331.1202,1106.1931,5991.039,412.8123,677.5661,1235.7365,1925.0851,2197.9111,2483.5818,700.1
80,1636.0427,19714.5125,1332.5687,1127.9294,6007.8076,418.0391,675.2438,1210.8462,1927.8549,2158.6875,2490.2744,729.2182
81,1619.4675,19811.693900000002,1335.6665,1131.9375,6005.9463,427.2708,676.6713,1224.8392,1943.8748,2188.0513,2540.4617,717.507
82,1627.4313,19908.1073,1342.919,1137.0549,6044.2134,428.4244,680.824,1236.782,1942.1145,2206.8293,2544.1062,717.4083
83,1647.5795,20066.321500000002,1352.8367,1126.9446,6034.754,426.8975,697.5636,1269.0249,1975.4395,2241.1912,2578.2751,715.8149
84,1648.8381,20175.5208,1363.9873,1129.7142,6056.113,435.0618,699.6414,1258.6385,1982.5745,2254.3242,2617.1877,729.4401
85,1658.4746,20327.0857,1372.0435,1144.3044,6142.599,443.889,688.6547,1266.8788,1993.637,2240.5837,2644.026,731.995
86,1661.256,20358.867299999998,1372.7642,1155.6521,6162.712,447.7991,683.6545,1280.7782,1991.6857,2202.9458,2653.2695,746.3502
87,1677.1254,20424.682099999998,1362.7246,1162.9285,6147.4185,456.0144,683.9356,1309.822,1975.8527,2210.5698,2686.3345,751.9561
88,1691.47,20572.5841,1366.8025,1162.538,6161.8623,454.1809,684.9534,1345.4194,1989.9523,2227.2627,2721.0708,767.0718
89,1677.3806,20571.183299999997,1365.4968,1156.3241,6195.4194,451.829,689.5504,1345.1863,1985.8972,2217.0667,2731.2493,755.7835
90,1679.3917,20598.1792,1367.7664,1169.7576,6192.2383,461.9537,688.3635,1317.6393,2005.877,2218.6309,2734.725,761.8358
91,1680.5342,20688.8638,1366.459,1164.9133,6195.934,471.7192,682.7206,1351.4133,1991.19,2257.1453,2754.9512,771.8837
92,1680.3293,20581.2553,1376.2355,1160.7822,6177.872,459.9663,696.8903,1314.401,1979.4222,2211.8105,2740.332,783.214
93,1693.7017,20646.4754,1373.5132,1156.6384,6223.0083,455.193,695.4939,1334.02,1986.1249,2210.8203,2754.3855,763.5762
94,1671.5068,20583.0938,1367.3606,1159.9421,6171.507,462.5207,694.2451,1302.7748,1987.0942,2235.5024,2774.6028,756.0373
95,1684.4281,20673.9279,1363.8186,1155.3745,6239.2007,456.7536,704.44,1327.9712,1983.9475,2231.9883,2769.132,756.8734
96,1673.657,20607.6842,1376.1779,1156.8883,6182.004,458.9392,684.7565,1348.4961,1937.6351,2243.4082,2764.1064,781.6155
97,1665.1641,20506.821200000002,1352.9583,1145.4742,6097.827,467.9196,693.7377,1344.8618,1948.3533,2260.1082,2763.462,766.955
98,1673.1439,20476.1967,1353.8691,1150.9775,6100.588,460.8805,693.4266,1337.7147,1972.9128,2195.4255,2772.1187,765.1394
99,1669.1703,20437.8415,1358.5127,1143.3014,6109.81,466.0911,695.6033,1319.8102,1954.4196,2196.534,2758.8184,765.7705
100,1666.0745,20386.4574,1350.752,1157.4194,6076.1016,462.6834,680.1162,1302.749,1951.7263,2219.278,2768.1755,751.3815
101,1642.2837,20388.6662,1346.6606,1162.5458,6074.3677,459.6974,680.4804,1337.1464,1950.2352,2218.9277,2761.1973,755.124
102,1653.4469,20387.269,1343.1948,1140.907,6071.3667,470.215,684.4959,1303.487,1953.2635,2232.9255,2758.8826,775.0841
103,1639.339,20331.8827,1348.5361,1136.9646,6097.5117,462.9208,691.1982,1309.4269,1934.4797,2219.0063,2730.8132,761.6862
104,1646.7166,20211.716199999995,1335.9978,1139.531,6044.5156,456.0524,680.2847,1304.5137,1936.6075,2181.2612,2725.229,761.0067
105,1646.0084,20239.4314,1335.6226,1132.6195,6036.966,470.5281,694.3594,1310.6478,1942.6385,2179.9565,2729.6538,760.4308
106,1651.4218,20186.8028,1332.2129,1136.298,6036.6406,453.3984,680.1545,1311.8717,1931.9856,2181.0356,2719.7944,751.9893
107,1629.2192,20114.2597,1330.4043,1135.0526,6036.7764,466.6823,679.6459,1286.7415,1933.927,2159.1328,2708.4265,748.2512
108,1644.7042,20146.383599999997,1325.377,1135.55,6059.123,443.8433,680.5712,1290.206,1926.0618,2170.4668,2710.7559,759.7244
109,1629.8071,20050.117400000003,1327.1523,1120.6244,6008.259,449.8334,686.2235,1283.878,1925.2554,2166.4487,2696.3044,756.3312
110,1615.7783,19965.531500000005,1320.4264,1135.1761,5990.13,446.9608,674.3607,1283.7131,1922.061,2136.663,2689.1755,751.0866
111,1619.5166,19945.051499999998,1316.4846,1123.9375,5990.9263,450.9547,678.1196,1269.5492,1899.7568,2159.6428,2696.8765,739.2869
112,1615.314,19936.3961,1314.7969,1130.8462,5964.9697,455.489,677.7219,1293.1537,1922.1729,2134.2559,2689.2368,738.4391
113,1609.8324,19796.515399999997,1308.3462,1121.5254,5928.259,445.2517,676.8023,1282.5203,1899.991,2120.9634,2670.2908,732.7329
114,1597.2189,19764.626000000004,1304.6304,1115.9065,5956.253,453.66,681.4091,1259.8323,1889.8169,2117.3945,2650.8228,737.6816
115,1595.2178,19718.376099999998,1296.7732,1125.0208,5906.1797,449.8146,678.8673,1268.9813,1904.6278,2106.9434,2645.3745,740.5757
116,1597.5068,19694.7582,1298.0536,1108.5382,5913.4873,449.6741,676.2289,1254.6892,1904.8354,2124.4014,2634.021,733.3223
117,1590.1454,19624.9083,1298.0605,1106.2386,5880.6943,449.8686,670.3384,1248.1565,1899.8811,2116.4976,2635.125,729.9023
118,1572.3092,19600.9014,1293.2825,1106.786,5904.6553,442.3916,682.5509,1266.8083,1891.485,2095.0537,2619.212,726.3669
119,1580.3916,19557.720100000002,1295.1733,1103.1768,5855.801,450.1882,670.7155,1252.9021,1893.7056,2105.3198,2623.3364,727.0098
120,1583.8368,19475.7253,1284.5408,1110.1636,5842.1396,439.9265,668.2044,1283.3916,1856.8434,2081.2935,2604.5,720.8851
121,1576.1434,19396.0112,1278.7634,1105.187,5784.611,453.6978,669.3607,1256.3445,1867.1434,2073.54,2592.121,739.099
122,1561.6862,19309.6328,1268.261,1100.4014,5769.6514,437.6205,660.5115,1260.9504,1850.0374,2088.8376,2591.926,719.7494
123,1551.5676,19258.2702,1274.334,1093.2808,5784.8535,445.9373,667.3436,1237.1022,1839.5565,2069.3115,2589.6858,705.2974
124,1555.8639,19199.1486,1261.2678,1091.4373,5747.8213,434.6113,668.7259,1222.3313,1862.6641,2053.0059,2578.5781,722.8417
125,1548.9763,19144.8155,1253.9116,1087.102,5733.797,436.3202,659.3082,1233.2191,1862.9326,2060.62,2564.0166,704.6119
126,1528.2479,19051.7947,1251.3319,1090.4161,5704.802,429.041,663.1948,1229.4014,1853.7986,2044.7732,2540.155,716.6328
127,1522.4468,19023.8087,1243.0912,1081.6345,5695.88,433.5504,674.6898,1220.3099,1883.5105,2043.2017,2525.7605,699.7334
128,1537.8033,18950.188899999997,1244.456,1072.0227,5676.052,423.3625,658.2147,1223.8207,1842.1838,2054.1772,2521.3406,696.7554
129,1520.2163,18991.691899999998,1240.5779,1078.5577,5688.0156,431.1253,667.4489,1217.773,1864.1633,2077.4224,2510.63,695.7615
130,1514.1469,18903.6884,1229.0865,1081.5056,5671.292,425.3864,664.546,1207.9305,1880.8462,2035.013,2501.9612,691.9741
131,1505.9641,18762.8369,1225.6455,1076.7493,5637.657,415.1758,655.4377,1195.5048,1862.7932,2004.0947,2486.388,697.4268
132,1500.1249,18699.776,1225.5322,1066.5443,5590.6704,426.4634,663.7451,1191.1293,1870.584,1992.9418,2471.84,700.2006
133,1497.3689,18627.6587,1217.1345,1051.0723,5574.7446,416.9584,649.1403,1186.51,1851.072,2029.8274,2458.8528,694.9775
134,1487.8107,18628.665399999998,1209.9331,1053.1173,5583.2285,403.3356,661.7525,1208.3477,1856.2869,2028.2118,2447.7217,688.9196
135,1477.3624,18525.820600000003,1212.7538,1058.2535,5572.247,411.7893,637.0316,1171.0577,1840.6948,2019.6266,2434.6174,690.3865
136,1478.7238,18416.4105,1197.6821,1029.258,5533.3965,403.0877,654.5859,1172.9478,1846.1168,2005.3682,2424.6272,670.6165
137,1469.1658,18375.439400000003,1195.3771,1036.2748,5534.3623,410.0164,666.8532,1163.7904,1857.2173,1966.1946,2395.295,680.8925
138,1461.2906,18325.3698,1189.1426,1027.6218,5496.645,420.8522,667.0526,1175.6776,1840.2012,1979.2152,2391.6484,676.0226
139,1458.2697,18247.9886,1181.9152,1015.4155,5502.908,405.6483,666.2197,1145.0945,1845.5432,1976.8302,2370.2693,679.875
140,1434.8834,18137.5735,1176.3314,1004.9627,5489.365,399.6452,657.1619,1156.9138,1809.3071,1976.1118,2357.5498,675.3414
141,1437.2677,18041.758,1167.3066,1006.8275,5456.617,393.6306,660.2972,1139.3862,1819.0145,1958.4707,2340.7363,662.2037
142,1433.6538,17891.3258,1162.5859,1005.7719,5419.45,384.6757,654.3471,1154.0271,1795.4888,1909.4089,2316.2788,655.6378
143,1416.8838,17791.362599999997,1155.562,997.4684,5398.0664,389.126,652.8858,1116.0934,1802.0972,1894.8525,2306.6392,661.6879
144,1404.5837,17738.3412,1143.7734,995.6246,5380.7324,398.6313,652.071,1114.349,1818.6815,1888.862,2286.992,654.0403
145,1407.9713,17610.7477,1139.1204,981.7222,5310.3574,390.6895,657.4219,1105.367,1790.5991,1910.0056,2271.9727,645.5206
146,1410.3215,17541.7557,1138.8489,979.2828,5308.732,389.7208,644.2072,1110.7238,1771.9049,1884.904,2249.8625,653.2473
147,1401.6178,17497.752399999998,1125.9314,973.4003,5291.1343,387.3818,653.2548,1080.4214,1796.7415,1903.1567,2242.625,642.0874
148,1393.5685,17352.590500000002,1123.1248,970.7955,5264.154,375.41,645.4199,1086.2206,1740.6974,1899.8765,2214.32,639.0033
149,1386.1238,17299.5288,1120.37,963.7933,5239.996,386.2279,650.3663,1084.8077,1751.2649,1877.7256,2204.4595,634.3938
150,1376.85,17192.1639,1118.2354,965.5379,5223.8335,372.5742,643.6658,1086.1458,1728.1882,1867.5701,2187.0288,622.5342
151,1374.6786,17123.5997,1102.9504,957.4359,5185.3525,365.2217,646.6812,1079.417,1734.1965,1872.8157,2174.2727,630.5775
152,1370.932,17099.5028,1099.0782,947.892,5174.0786,373.9017,646.3511,1087.3687,1735.0432,1881.0264,2166.4229,617.408
153,1339.1212,16987.5938,1092.2228,952.5815,5152.731,367.4814,647.2554,1082.8793,1720.6537,1878.2585,2132.8882,621.5208
154,1341.4581,16803.9724,1095.3564,956.6632,5105.909,360.9445,647.7419,1063.9532,1699.634,1797.7395,2127.4365,607.1361
155,1329.7135,16759.9292,1084.2528,945.6655,5076.8643,359.7064,640.9478,1083.0681,1707.6133,1799.241,2121.981,610.8755
156,1327.9824,16643.144200000002,1074.7732,933.191,5068.438,357.8405,641.1168,1066.5491,1679.4358,1785.5415,2102.0435,606.2324
157,1327.2291,16537.7024,1058.28,931.0115,5039.9336,349.7307,638.104,1028.757,1653.8677,1815.48,2086.088,609.2208
158,1311.4523,16427.7827,1065.9873,917.8022,4982.1235,348.0084,640.6576,1013.6237,1677.6333,1791.9131,2064.1943,614.387
159,1309.5593,16421.3785,1060.7493,915.5404,5008.7334,349.2796,642.6437,1035.5122,1660.8795,1798.8042,2043.638,596.0389
160,1299.7621,16337.5623,1059.4592,908.0411,4967.0,342.8278,639.4139,1014.2808,1667.8997,1811.5718,2040.058,587.2479
161,1289.146,16238.771800000002,1048.876,915.8528,4910.6836,344.5281,635.9716,1019.3711,1676.2158,1776.5142,2030.0061,591.6065
162,1284.4478,16177.5814,1055.2936,906.6465,4914.6626,329.6712,629.3101,1016.8021,1671.0968,1780.8147,2010.6024,578.2336
163,1289.2416,16129.2983,1048.5094,901.2518,4884.6543,342.1332,632.3632,1013.1876,1665.5695,1782.2842,1994.2429,575.8606
164,1274.7372,16065.8423,1050.6595,899.0236,4853.3516,334.4184,644.2539,1005.6317,1657.9025,1783.419,1992.7714,569.6735
165,1278.7565,15990.1535,1044.3341,889.8806,4868.7393,333.2101,634.8038,966.8366,1641.5251,1785.5125,1971.2645,575.2904
166,1292.6718,15836.345699999998,1035.0924,881.1932,4749.071,321.1431,640.9911,985.0328,1644.1001,1748.5232,1979.3716,559.1554
167,1257.9275,15791.919199999998,1030.1991,876.6685,4770.716,318.8265,640.2948,979.7694,1651.0037,1748.816,1951.1035,566.5942
168,1257.9275,15791.919199999998,1030.1991,876.6685,4770.716,318.8265,640.2948,979.7694,1651.0037,1748.816,1951.1035,566.5942
169,1243.2594,15659.5319,1031.0574,877.8852,4712.448,319.4663,633.9882,963.601,1621.7834,1743.944,1935.3125,576.7865
170,1236.4204,15632.263099999998,1027.9801,873.5779,4716.554,323.6466,639.1097,993.5947,1632.2937,1720.5103,1903.4452,565.1305
171,1243.6995,15540.5035,1025.5577,867.2085,4670.6445,304.5961,632.6827,972.8735,1619.5813,1740.9606,1904.5171,558.182
172,1237.6755,15558.9964,1030.1023,868.5383,4695.598,298.1056,636.8499,967.8,1618.3696,1758.0311,1886.6619,561.2642
173,1243.3123,15515.0578,1020.9374,860.7291,4667.4795,305.4975,629.9794,960.3282,1614.291,1753.4271,1904.4661,554.6102
174,1227.4365,15468.8062,1020.8508,862.3914,4664.089,301.6497,630.963,965.0466,1608.4158,1758.9425,1882.2039,546.817
175,1230.9164,15348.7825,1015.0911,865.1147,4631.3887,306.5866,626.9578,924.6068,1608.5662,1710.7816,1879.4059,549.3667
176,1230.7224,15333.6316,1015.9629,861.4478,4629.794,309.7916,621.1987,952.8293,1602.6542,1692.723,1872.5686,543.9391
177,1216.2358,15285.574200000001,1004.1667,852.9518,4588.451,297.0881,629.7921,951.199,1592.0144,1722.3958,1881.9014,549.3781
178,1240.3121,15274.6286,993.9579,844.932,4586.047,299.9746,628.356,956.6949,1584.79,1727.7094,1860.316,551.5387
179,1219.0538,15203.888699999998,999.7141,848.645,4573.8438,296.6243,618.1487,948.3774,1569.8864,1733.6227,1851.3883,544.5842
180,1207.0337,15164.3947,991.4204,837.3718,4549.015,298.9695,616.6082,960.2277,1597.4952,1699.5688,1856.7543,549.9301
181,1219.666,15125.8593,985.3559,818.8646,4545.244,294.751,648.2601,925.6231,1566.3898,1707.7473,1861.0212,552.9363
182,1227.8367,15093.4555,982.3585,826.6257,4517.197,291.0997,614.1989,962.5535,1563.826,1727.568,1839.6176,540.5739
183,1216.6394,15165.5005,984.3781,832.2379,4542.1562,289.5125,632.6466,941.7997,1583.689,1735.8668,1853.643,552.9313
184,1217.8293,15024.484699999999,978.4929,834.007,4509.4727,289.0795,616.864,940.239,1544.374,1734.9598,1825.1982,533.9683
185,1201.5453,14963.917700000002,982.4039,838.1572,4501.229,296.3442,612.476,944.1536,1553.978,1673.3757,1826.6421,533.6127
186,1205.4722,14987.4294,972.6984,843.1012,4496.3486,293.3205,616.4404,934.7314,1558.9584,1684.6395,1844.9861,536.7327
187,1208.8271,14900.397399999998,979.4342,828.4205,4465.425,290.621,609.5693,917.1483,1533.9558,1699.2032,1829.189,538.604
188,1225.9604,14886.6657,976.2666,836.0391,4466.914,290.6542,619.313,916.7519,1517.8573,1682.9814,1821.6819,532.2459
189,1211.5476,14903.6476,973.8516,836.3603,4452.411,295.2615,619.5097,926.8574,1540.0809,1708.1007,1814.1493,525.5176
190,1198.2838,14872.6135,974.0626,832.5485,4428.543,297.1729,609.6806,930.5355,1550.735,1710.1051,1809.7426,531.2039
191,1205.9468,14909.139900000002,969.6635,839.2758,4433.8403,302.0441,607.9307,923.0674,1566.3013,1709.5951,1826.4136,525.0613
192,1208.4424,14873.4202,974.7848,828.4324,4434.2363,292.4857,620.4939,938.4391,1543.7424,1691.7726,1816.652,523.9386
193,1206.8501,14838.955299999998,969.0131,829.4297,4403.709,292.5079,622.1238,941.1897,1549.7256,1684.6973,1805.2942,534.4149
194,1219.2434,14905.904100000002,969.2949,824.8703,4431.1475,292.8866,626.422,942.4249,1541.0115,1727.5027,1804.6666,526.4337
195,1200.1267,14810.368799999998,965.8632,826.6632,4405.074,296.1653,621.2547,945.8066,1524.4706,1696.1508,1798.574,530.2197
196,1203.4244,14751.229200000002,969.0768,834.2392,4389.6,295.7864,617.3417,932.495,1537.1387,1651.1483,1788.6661,532.3126
