,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west
188,533.7952,917.396,4443.5527,1202.8817,273.7729,1619.8107,1777.2688,659.9325,931.9987,747.9948,14491.6816,1380.3025
189,530.0519,897.5986,4441.8447,1183.1146,270.8348,1615.5908,1771.0923,655.6923,935.0657,741.3131,14488.7065,1398.2169
190,527.2937,900.1229,4408.9795,1199.8344,269.5785,1615.4166,1771.3816,660.9409,931.4551,738.6066,14440.4157,1391.2095
191,526.9116,906.525,4407.7266,1204.3495,265.1984,1619.7004,1757.8945,641.3969,933.5093,733.3576,14414.8193,1389.1655
192,528.8166,889.032,4385.3477,1195.898,264.1709,1622.6199,1759.8892,643.3099,928.7047,738.0538,14385.7353,1356.0184
193,529.5301,896.5732,4377.6567,1199.8357,262.3158,1630.0535,1749.9021,647.0667,921.6941,739.137,14311.861100000002,1375.9434
194,524.7369,902.4556,4356.335,1190.5321,262.4855,1620.4569,1737.6495,643.5933,931.0028,734.7338,14329.708299999998,1348.4547
195,532.8712,887.6223,4358.926,1193.1917,260.1566,1584.2346,1737.588,658.4565,927.3315,737.0647,14252.4361,1370.6102
196,523.9128,887.2134,4344.071,1196.1364,257.2365,1570.9039,1730.7195,658.5847,929.8774,733.782,14248.0533,1348.9684
197,525.7728,898.3741,4335.0874,1184.6877,258.5292,1616.8602,1718.5667,679.6845,923.4224,717.5017,14181.405999999999,1370.1902
198,514.7083,904.8032,4316.145,1189.3322,259.4365,1611.5552,1715.6047,675.3479,923.1875,720.8508,14228.676900000002,1344.7203
