,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
17,2266.8145,1144.6798,704.6842,692.1682,406.3488,1766.348,5877.3184,2091.2944,18890.494899999998,1119.6014,1570.8878,1250.3494
18,2258.8296,1115.0422,717.0686,687.5388,410.9397,1782.2936,5888.1655,2102.2197,18888.730300000003,1111.2421,1569.9896,1245.4009
19,2262.03,1120.002,718.6693,698.1461,397.1266,1780.4198,5892.6807,2057.6292,18850.3358,1113.8804,1574.0359,1235.7158
20,2269.5498,1110.6783,712.264,689.9404,401.0192,1758.7373,5914.216,2093.8008,18865.1725,1111.7128,1565.0432,1238.2107
21,2282.8184,1105.0276,721.7824,675.8759,406.7347,1763.9329,5913.4004,2102.2612,18884.7035,1110.4119,1554.1573,1248.3008
22,2253.7832,1109.133,724.6566,684.119,407.1192,1766.6929,5899.7695,2099.9675,18847.2051,1109.139,1560.7312,1232.094
23,2270.5168,1089.6239,734.5016,685.5968,417.6578,1734.0189,5888.2324,2081.5044,18805.948399999997,1104.6311,1557.4117,1242.253
24,2260.2595,1113.9104,724.5533,683.3919,407.6801,1778.0424,5891.138,2080.3926,18835.518999999997,1111.962,1546.9503,1237.2385
25,2249.196,1092.4108,717.8021,680.6459,402.2689,1757.4677,5912.1455,2051.5186,18756.5864,1108.2009,1555.543,1229.387
26,2242.1587,1085.0369,722.7823,685.1526,403.9341,1789.6387,5890.791,2045.5181,18743.0284,1101.3667,1549.988,1226.6613
27,2236.3164,1103.973,722.8109,679.2129,403.4175,1770.0165,5912.951,2079.4814,18781.277100000003,1088.3835,1556.5504,1228.1636
28,2242.5718,1103.0255,723.6974,689.4516,389.034,1782.3485,5924.056,2076.173,18809.1333,1103.6853,1548.6139,1226.4763
29,2253.496,1087.627,729.0657,688.906,399.8229,1754.0583,5946.8516,2078.1816,18827.6946,1124.5483,1540.8062,1224.331
30,2281.5642,1103.7716,727.3016,690.5662,404.8168,1770.5981,5938.202,2046.1812,18832.7819,1113.4644,1533.4753,1222.8405
31,2283.4631,1093.1543,727.3788,686.0989,408.8615,1776.8527,5966.3135,2068.135,18874.6602,1112.9476,1532.1562,1219.2986
32,2303.6565,1076.8845,729.4223,681.4785,401.7832,1769.9215,5975.5835,2046.9308,18872.4161,1129.3546,1531.9493,1225.4514
33,2321.226,1073.6145,731.9932,689.5132,408.2517,1747.1849,5970.3027,2092.8772,18918.4157,1126.9827,1528.2561,1228.2135
34,2331.167,1095.5984,723.7084,673.6559,415.8612,1752.5288,5949.308,2094.9316,18917.4276,1120.3257,1532.6915,1227.6511
35,2316.6562,1097.3414,736.9753,679.671,407.4223,1758.3832,5904.1816,2086.7498,18867.4226,1114.3896,1533.148,1232.5042
36,2304.6313,1093.0896,729.91,679.4255,397.8503,1747.8894,5893.189,2095.8293,18810.7979,1112.2921,1528.34,1228.3514
37,2278.417,1081.0166,723.1181,688.1102,413.3098,1744.3186,5899.903,2055.5195,18749.5383,1113.9448,1515.0084,1236.8723
38,2250.8716,1119.425,731.9542,683.058,405.1556,1764.4093,5925.4434,2060.2615,18794.290599999997,1111.1824,1507.502,1235.0276
39,2264.088,1131.3159,733.5776,676.9254,395.2673,1766.2999,5924.249,2084.289,18820.0323,1114.9457,1495.0345,1234.04
40,2266.6519,1111.1759,734.4891,680.6445,410.6771,1757.118,5926.8213,2074.6406,18809.171899999998,1116.052,1496.6683,1234.2332
41,2275.913,1111.4563,718.8022,681.9672,396.8542,1760.4309,5929.12,2089.2642,18809.944799999997,1114.0276,1492.2196,1239.8896
42,2293.4795,1137.8398,715.6958,689.8464,402.3729,1728.7413,5941.625,2074.5586,18816.119400000003,1113.9454,1481.6829,1236.3318
43,2295.772,1112.1841,713.8161,693.6723,395.4772,1724.7043,5946.6475,2080.0093,18802.8941,1112.438,1490.0608,1238.1125
44,2307.0283,1131.3795,712.5237,710.3505,396.9548,1746.7305,5915.8984,2068.851,18829.0737,1117.93,1483.3232,1238.1038
45,2321.6782,1144.3774,710.6556,713.7819,395.6417,1737.6545,5950.9307,2079.7822,18908.2888,1115.9934,1488.7073,1249.0859
46,2341.6929,1126.3762,719.4953,703.9717,416.7011,1757.8342,5930.1914,2069.5618,18898.999799999998,1106.8723,1486.5353,1239.7676
47,2353.7507,1133.5818,705.5344,700.3241,406.3332,1734.3708,5929.628,2023.4608,18824.0216,1096.1143,1492.2063,1248.7172
48,2366.2595,1125.3735,685.3834,689.6531,411.4136,1732.021,5922.7646,2077.6594,18847.464699999997,1100.6044,1484.853,1251.4792
49,2369.917,1122.3881,706.7674,684.752,402.8583,1754.6423,5958.8477,2019.8041,18841.4353,1099.1034,1477.2417,1245.1133
50,2384.4277,1141.4268,700.231,694.2853,402.1765,1733.9858,5935.2256,2000.8729,18824.412399999997,1108.3379,1487.1046,1236.3383
51,2375.5874,1159.7019,702.0648,688.0056,417.2503,1752.7676,5922.1914,2027.1841,18880.124299999996,1106.398,1487.023,1241.9502
52,2382.2305,1152.4498,699.6382,699.8872,399.1031,1765.1378,5922.493,2003.2255,18863.327700000005,1120.2273,1473.292,1245.6433
53,2377.833,1168.6329,702.1859,688.5302,402.0682,1748.6984,5955.098,2009.5667,18880.9935,1111.2391,1476.9258,1240.2153
54,2373.6812,1163.6127,708.519,711.9684,410.3924,1748.7117,5922.639,1966.3856,18846.553900000003,1113.5002,1478.7982,1248.3455
55,2383.3271,1149.6722,704.7918,704.9533,415.3945,1746.9792,5921.16,2019.7002,18897.3318,1123.0029,1491.2806,1237.07
56,2398.757,1180.1571,699.4384,697.2399,408.6561,1730.3269,5920.9087,2000.1923,18892.5118,1128.4102,1487.3354,1241.0898
57,2422.3828,1153.4645,699.4439,710.5897,421.2383,1751.9558,5929.47,2034.9537,18969.9404,1112.7124,1484.9797,1248.7496
58,2434.065,1148.2028,708.9026,700.6997,419.1683,1749.7229,5903.057,2013.8135,18941.8708,1106.3384,1503.7546,1254.146
59,2434.7913,1144.4653,708.1007,712.5287,415.1037,1729.5413,5930.2524,2007.0713,18938.3177,1112.9983,1498.552,1244.9127
60,2431.141,1149.2285,707.9741,698.9128,421.0625,1752.883,5926.092,1987.5984,18942.5305,1109.811,1504.731,1253.0962
61,2426.6064,1190.4225,713.0789,704.6898,405.8874,1741.6113,5942.621,1994.3975,18996.1436,1103.1018,1518.9272,1254.7998
62,2424.2532,1148.0056,705.6439,700.2086,404.2939,1756.9259,5935.796,2028.7823,18980.4708,1104.0984,1530.837,1241.626
63,2426.1172,1165.1692,704.4565,699.6661,410.545,1709.4683,5925.469,2041.5623,18956.0809,1109.7378,1520.5382,1243.3513
64,2438.378,1176.2162,690.8656,701.8158,421.0196,1762.8241,5937.9575,2035.7465,19052.436100000003,1112.3188,1525.0648,1250.2292
65,2442.7285,1166.3031,715.7075,703.7147,420.0892,1724.8992,5913.706,2017.317,18966.621600000002,1092.102,1525.5612,1244.4932
66,2442.537,1138.8073,725.4481,710.6504,419.722,1737.1294,5941.2524,2031.6156,18999.1104,1078.8401,1532.7976,1240.3105
67,2457.5784,1154.6118,713.8923,702.7184,424.1319,1735.4431,5907.0723,2017.9846,18958.632999999998,1091.7451,1518.6969,1234.7582
68,2446.1624,1172.8416,719.2745,700.8536,432.4871,1742.6086,5931.593,2036.5435,19033.8455,1089.5529,1526.2535,1235.6748
69,2461.434,1169.2181,713.1631,707.3251,424.1227,1728.0094,5935.2393,2065.038,19057.472400000002,1079.248,1539.2587,1235.416
70,2473.4663,1181.0999,716.3135,704.3102,431.76,1730.035,5940.5596,2016.6364,19048.4642,1092.178,1529.7836,1232.3217
71,2463.3408,1193.033,714.2048,698.9746,422.5425,1750.0277,5932.8125,2029.7546,19077.901299999998,1096.1633,1545.9686,1231.0789
72,2470.3267,1157.5251,718.4048,701.0509,434.251,1745.2704,5956.7266,2006.9701,19048.5237,1089.5415,1533.7759,1234.6807
73,2468.2375,1177.0637,717.293,696.8835,418.1097,1760.6006,5948.55,2037.4933,19094.516300000003,1099.5765,1532.2175,1238.491
74,2473.538,1201.7598,713.5605,707.1754,414.6485,1740.2993,5929.815,2050.4478,19123.168599999997,1098.3573,1550.0244,1243.5426
75,2465.315,1175.188,718.5208,698.4548,425.4985,1759.7382,5937.5,2057.5156,19123.462699999996,1094.0417,1548.102,1243.5881
76,2477.6196,1187.5745,718.5264,707.3323,421.5266,1755.512,5926.908,2056.399,19141.179099999998,1090.6545,1551.9424,1247.1838
77,2477.6196,1187.5745,718.5264,707.3323,421.5266,1755.512,5926.908,2056.399,19141.179099999998,1090.6545,1551.9424,1247.1838
78,2512.0652,1219.3114,711.6193,719.066,429.9223,1770.6711,5950.758,2075.2393,19290.913899999996,1098.7925,1558.2476,1245.2212
79,2535.5537,1206.6736,704.9161,711.8283,432.5471,1760.973,5949.132,2083.8513,19303.4447,1099.1626,1574.5945,1244.2125
80,2539.9353,1208.2526,709.6,718.4784,431.3388,1768.2727,5976.2095,2086.5466,19397.0784,1107.7917,1591.117,1259.5358
81,2565.957,1216.3325,711.3455,715.1321,430.1888,1764.0461,5983.92,2096.435,19456.5054,1107.1057,1601.7065,1264.3362
82,2598.2876,1214.6433,705.9706,724.3235,425.3915,1776.4543,5988.867,2101.4624,19538.0517,1111.3525,1617.2781,1274.0209
83,2589.9565,1225.8274,706.1648,711.8622,466.5605,1790.6517,6015.792,2060.289,19591.067199999998,1126.5254,1617.4952,1279.9425
84,2628.0947,1266.8407,711.1882,743.1696,435.4951,1805.1858,6057.1777,2104.5386,19826.640300000003,1140.9426,1643.4397,1290.5676
85,2654.163,1262.6646,717.559,730.6071,439.6714,1803.9816,6074.786,2094.458,19865.9152,1140.7614,1645.2372,1302.0259
86,2686.7456,1279.3458,714.4224,747.1779,459.4537,1821.0891,6069.7275,2140.9858,20039.910900000003,1146.2476,1654.694,1320.0215
87,2741.7856,1329.9186,714.6522,741.6306,456.9838,1829.8575,6108.5293,2172.5273,20238.1362,1150.4501,1656.2742,1335.527
88,2743.972,1311.5784,719.8602,763.1273,455.1572,1868.4677,6128.799,2165.9272,20317.872,1145.5542,1678.7865,1336.6423
89,2763.0522,1335.3989,709.5954,750.5804,478.1075,1865.4136,6182.549,2177.0093,20426.5277,1156.6388,1687.1266,1321.056
90,2778.6946,1339.6443,703.6564,766.7492,480.6577,1876.718,6158.1377,2187.7607,20467.8415,1162.4816,1687.7021,1325.6392
91,2806.5168,1338.8439,723.1331,774.2587,479.3873,1870.2715,6187.398,2212.6667,20593.011599999998,1152.3961,1711.9741,1336.1654
92,2818.5212,1327.1376,714.4249,782.5713,481.7344,1884.6924,6178.8096,2209.1382,20606.4079,1155.8616,1704.3187,1349.198
93,2838.7017,1346.7974,710.3322,781.9151,494.4053,1878.3718,6175.148,2218.764,20666.1467,1162.9514,1711.857,1346.9028
94,2849.619,1329.6534,711.6801,765.3947,490.4937,1883.457,6203.1772,2173.1873,20647.913399999998,1173.5696,1720.1471,1347.5343
95,2845.883,1346.2516,719.1854,772.5436,501.2105,1890.1147,6226.869,2168.5571,20708.662899999996,1180.1769,1712.9695,1344.9016
96,2856.352,1371.8229,710.4076,790.1989,495.5524,1890.0931,6212.8984,2196.811,20770.760799999996,1176.8457,1723.3876,1346.3912
97,2868.256,1352.5042,716.1571,786.0663,494.6573,1878.6099,6197.4717,2177.6934,20705.557800000002,1183.2532,1709.4785,1341.4102
98,2856.8394,1355.0718,719.7094,780.4036,495.5242,1889.3649,6225.365,2191.0503,20751.8432,1175.6978,1718.8011,1344.0157
99,2873.1152,1316.8928,713.5107,788.4141,512.6805,1881.1149,6212.04,2189.5164,20715.7595,1172.3116,1721.8215,1334.3418
100,2856.502,1313.466,716.3861,778.4522,499.8821,1899.3663,6206.1436,2186.7764,20693.096,1177.033,1721.1056,1337.9827
101,2848.1345,1349.8325,702.6352,771.7285,499.4049,1856.8596,6198.747,2174.1782,20629.8348,1175.9946,1710.417,1341.9028
102,2840.399,1357.5347,713.9117,779.2011,487.2587,1867.0339,6159.705,2194.6528,20608.760000000002,1169.5547,1706.6581,1332.8503
103,2843.6982,1332.7947,708.509,763.527,493.3345,1880.1147,6132.9834,2184.706,20536.790200000003,1172.856,1697.3951,1326.8716
104,2818.8638,1342.8855,666.1043,773.7523,497.5468,1898.8796,6093.9062,2139.072,20452.870899999998,1193.0829,1697.8918,1330.8857
105,2848.4724,1344.1792,717.8992,765.8653,488.3415,1889.2686,6093.6143,2135.6255,20462.309,1165.7542,1687.567,1325.7218
106,2849.267,1316.1233,720.8498,766.5193,488.6048,1862.9955,6087.172,2107.316,20367.863699999998,1163.9342,1687.6188,1317.463
107,2832.2527,1358.592,725.6157,758.4681,486.1885,1865.0,6059.0557,2165.7588,20405.813099999996,1158.1333,1681.7177,1315.0306
108,2823.9204,1334.6505,708.9113,770.3582,487.859,1861.2356,6069.8623,2124.061,20331.7708,1162.1785,1681.5757,1307.1583
109,2816.9314,1294.281,729.8558,764.7986,484.6693,1847.1311,6041.49,2112.152,20215.0958,1158.2986,1663.5266,1301.9614
110,2814.3235,1305.1559,723.1594,752.1921,474.9311,1835.9735,6055.5273,2127.4055,20196.1182,1151.0942,1658.156,1298.1997
111,2807.546,1318.4021,722.0936,768.3413,486.1872,1849.5281,6038.997,2124.835,20233.863,1153.6069,1667.5448,1296.781
112,2796.4663,1295.2856,719.4779,758.4404,471.4728,1840.1118,6053.616,2141.979,20172.1295,1149.8997,1654.3248,1291.0552
113,2800.3066,1308.9089,715.5566,761.5559,476.3969,1829.7007,6016.7944,2085.5022,20095.058399999998,1140.3579,1667.4563,1292.522
114,2788.1401,1329.2322,722.3469,745.1395,480.2369,1846.3389,6006.3315,2120.7239,20102.1624,1123.0814,1650.6079,1289.9832
115,2786.5205,1307.8196,716.8781,762.6133,468.5848,1820.7316,6014.9043,2112.2769,20052.506400000002,1126.9824,1651.3483,1283.8466
116,2755.4663,1307.2144,714.644,753.4903,476.0021,1850.8175,5955.919,2125.8008,20013.553,1135.783,1649.6207,1288.7949
117,2754.3005,1302.5894,711.7886,747.7382,476.7827,1824.3254,5974.551,2118.0962,19973.689,1135.7864,1642.2463,1285.4843
118,2741.0552,1318.4172,717.4282,763.8029,472.2549,1829.3855,5963.742,2119.912,19971.1912,1131.7571,1633.4406,1279.9956
119,2724.8813,1294.392,719.6517,750.764,473.2858,1822.2253,5949.29,2068.2935,19832.0872,1127.3345,1625.3259,1276.6432
120,2727.6826,1284.6027,716.627,734.8507,471.8236,1819.0999,5934.9707,2064.1428,19786.5898,1130.7664,1624.9294,1277.094
121,2714.371,1284.2198,706.6995,738.7644,469.1195,1827.1229,5943.2207,2085.399,19775.4919,1117.4325,1619.3223,1269.8203
122,2737.3223,1291.7166,701.416,739.6653,467.6252,1792.6445,5935.1714,2072.5493,19723.0461,1106.0405,1611.3473,1267.5477
123,2707.3704,1311.9922,707.6472,723.5318,460.4111,1853.0178,5908.4385,2083.2886,19727.739500000003,1103.2582,1600.7561,1268.0276
124,2701.2673,1284.3872,710.4974,729.7332,465.0626,1864.3314,5882.838,2082.4043,19661.534499999998,1093.394,1593.3662,1254.2529
125,2687.6096,1278.1859,708.7581,728.2905,452.8652,1837.66,5856.727,2050.22,19510.527599999998,1087.6836,1586.0825,1236.4452
126,2691.6191,1256.2175,706.8034,742.6174,456.6998,1827.3868,5835.3906,2046.6058,19469.094100000002,1077.4973,1596.7935,1231.4629
127,2672.7092,1281.2421,706.6157,743.7916,434.8646,1809.608,5812.638,2046.2374,19394.308299999997,1090.2896,1580.7462,1215.5659
128,2680.8179,1267.2776,702.815,721.0903,450.147,1816.4708,5798.4336,2054.0303,19373.3922,1089.0164,1573.6267,1219.6666
129,2665.7734,1257.4602,703.9799,736.2391,435.9041,1797.891,5769.4814,2040.0729,19283.929899999996,1089.624,1570.2607,1217.2432
130,2648.145,1238.2177,710.2763,714.843,444.1159,1806.3258,5771.53,1994.3589,19177.9687,1081.9856,1558.2396,1209.9309
131,2639.5066,1224.6144,714.0576,727.4473,454.2044,1789.3918,5713.3965,1976.5737,19078.5659,1073.9583,1559.5479,1205.8674
132,2641.791,1212.8597,711.205,712.2683,452.3377,1819.5525,5702.4062,1981.3135,19062.509300000005,1082.4564,1547.8792,1198.4398
133,2613.2085,1233.8396,710.1965,708.0714,437.1003,1806.0798,5720.633,2012.0336,19036.1051,1062.5806,1540.1936,1192.1682
134,2617.1252,1210.7804,704.9991,686.0166,434.1677,1773.5697,5733.437,1979.3192,18937.543700000002,1067.2986,1540.5303,1190.2999
135,2605.1274,1222.5526,705.3617,695.2072,446.5183,1784.6829,5689.9316,1960.4684,18884.4497,1064.25,1529.1003,1181.2493
136,2590.7175,1235.4636,702.223,703.4622,423.6367,1777.5354,5671.256,1970.0411,18835.294200000004,1061.2808,1521.5802,1178.0977
137,2573.981,1221.7783,691.1663,698.4056,429.7688,1760.918,5652.8003,1930.8314,18704.0881,1043.8384,1524.3125,1176.2875
138,2553.2253,1201.7017,686.0658,695.6537,432.7832,1796.3203,5656.9556,1928.1398,18680.4689,1033.1975,1516.9609,1179.4651
139,2558.8647,1214.108,678.6711,707.2968,403.9309,1758.939,5659.476,1908.6484,18597.461799999997,1029.9198,1504.04,1173.5671
140,2535.181,1204.5356,679.3469,688.0635,414.5206,1757.5312,5612.519,1914.2227,18494.2926,1035.86,1490.6267,1161.8854
141,2513.9585,1214.4658,667.4324,694.0724,403.9066,1762.8607,5564.926,1904.81,18393.339100000005,1026.3132,1475.9729,1164.6206
142,2501.7659,1195.8953,681.4062,681.59,408.9596,1747.6392,5558.9263,1893.1487,18326.624800000005,1007.5103,1481.5088,1168.2745
143,2486.4014,1176.5626,675.4601,685.5128,412.7267,1738.005,5549.9736,1884.9086,18247.9795,1007.8958,1483.3174,1147.2155
144,2476.8923,1190.953,669.0241,675.3751,406.1862,1739.1213,5511.9053,1886.3381,18174.6606,995.8095,1478.9456,1144.1101
145,2472.6963,1171.1305,684.2944,681.221,395.6345,1741.2607,5490.82,1850.7195,18063.072900000003,978.4359,1457.7717,1139.0884
146,2456.4062,1165.839,678.0389,665.7453,395.8963,1722.1316,5489.3027,1854.8988,17980.063899999997,976.1086,1447.6594,1128.0371
147,2448.9724,1153.3186,676.2202,662.5995,399.6454,1733.6816,5462.4204,1858.2454,17908.7307,966.1234,1434.4465,1113.0573
148,2432.771,1169.7991,677.8665,656.2526,398.0174,1717.3003,5445.669,1837.7625,17834.727000000003,960.6332,1434.2894,1104.366
149,2415.8984,1146.7639,673.5936,654.2756,393.5911,1706.2397,5413.116,1829.373,17722.75,953.526,1432.5559,1103.8168
150,2387.707,1127.0267,662.5097,659.5858,399.254,1674.9865,5363.733,1816.1611,17539.7334,939.5609,1412.8203,1096.3884
151,2355.38,1111.5958,662.4711,646.5495,388.0402,1678.5726,5362.2783,1796.7805,17443.4213,940.2826,1409.9551,1091.5156
152,2347.7344,1146.3794,657.9899,642.7404,374.9882,1673.2933,5315.443,1810.1945,17379.481300000003,930.6257,1393.812,1086.2805
153,2346.228,1102.2327,662.3588,647.452,374.2573,1670.6046,5292.0547,1797.0236,17302.010599999998,930.4391,1399.8096,1079.5502
154,2338.896,1134.2639,656.4908,637.8675,363.9501,1668.7943,5292.0054,1776.2994,17260.226,926.4445,1391.0465,1074.1676
155,2316.6504,1113.3435,657.8322,647.9367,367.9977,1673.8579,5244.708,1775.1906,17148.682099999998,916.5125,1366.051,1068.6016
156,2287.2703,1118.7207,663.5453,639.3337,356.7238,1669.303,5240.3896,1756.4274,17063.7919,907.5626,1365.475,1059.0405
157,2274.1157,1121.9119,659.8389,623.3486,366.5172,1651.4484,5216.794,1744.4703,16983.0583,911.0004,1354.0552,1059.5577
158,2248.059,1080.0068,649.0353,627.0977,366.6899,1638.2754,5191.4106,1739.0647,16847.630699999998,910.9722,1349.644,1047.3751
159,2228.922,1108.2501,651.5326,626.3045,357.5527,1641.2959,5144.884,1721.0597,16757.261300000002,903.3151,1329.19,1044.9547
160,2209.7026,1098.5381,651.5645,622.3921,344.1901,1639.8982,5143.3604,1759.5713,16721.9584,889.1102,1323.7139,1039.917
161,2197.294,1097.5608,641.3998,612.889,339.6946,1624.5685,5133.424,1737.6696,16648.140900000002,891.8701,1333.1279,1038.6426
162,2170.0579,1097.5837,620.6146,611.6538,334.4791,1596.4767,5086.218,1740.3151,16481.9065,878.6127,1307.2303,1038.6646
163,2149.1235,1079.5405,624.066,602.7596,319.5894,1622.3333,5074.8584,1745.3317,16454.028900000005,868.3579,1333.4584,1034.6102
164,2135.6306,1058.3658,629.9103,619.2766,326.7496,1605.235,5044.58,1691.5104,16341.133899999999,875.7539,1321.8682,1032.2535
165,2124.578,1048.3674,620.2462,613.7963,330.2286,1595.9044,4995.69,1715.51,16290.194699999998,877.9603,1329.7356,1038.1779
166,2109.419,1034.9749,606.0571,596.4143,331.6558,1603.176,4978.6724,1718.3378,16212.0208,864.0028,1327.3981,1041.9126
167,2092.047,1055.4099,619.4547,598.6552,325.3356,1574.763,4933.3896,1716.8396,16108.112000000001,853.3667,1306.8827,1031.968
168,2072.4663,1034.0612,618.0286,582.8132,332.2423,1583.4946,4957.3057,1720.1035,16094.770499999999,851.1036,1303.4197,1039.7318
169,2047.4714,1029.8795,634.8284,591.5764,327.9283,1597.1312,4888.248,1714.4102,15990.375399999999,831.8594,1297.0985,1029.9441
170,2036.4414,1021.5855,621.7867,579.3397,324.6763,1577.1084,4889.049,1704.7877,15924.921000000002,846.5757,1290.4971,1033.0735
171,2008.082,1009.6097,621.205,566.3839,326.5746,1562.6587,4819.6704,1667.7644,15704.012399999998,825.7986,1279.4747,1016.7904
172,1990.8914,1024.0332,626.6842,574.4915,311.3998,1531.7913,4787.1084,1655.1606,15610.9192,816.9022,1284.021,1008.4356
173,1968.1194,986.819,633.7988,575.5868,311.6583,1569.3027,4751.294,1681.4414,15579.6706,819.0053,1272.0127,1010.6322
174,1955.5522,1006.1749,616.7519,565.0799,302.4897,1575.6812,4763.389,1678.5728,15565.305099999998,830.8006,1257.76,1013.0529
175,1942.751,1001.5332,630.3319,557.2123,304.6435,1558.1284,4734.967,1695.3429,15490.968499999999,813.6299,1252.7892,999.6392
176,1932.4456,1004.869,622.5168,571.0924,293.9412,1558.6272,4722.8047,1629.3894,15409.193499999998,825.7717,1251.7362,995.9993
177,1935.555,954.7598,619.052,560.3151,303.642,1555.3328,4689.719,1652.4855,15342.520199999999,821.6863,1251.0619,998.9108
178,1921.2961,977.8925,620.5179,540.4708,301.0549,1542.2242,4689.1665,1678.312,15327.6261,824.6674,1247.3541,984.6697
179,1897.8143,973.9504,624.6915,557.3841,299.8933,1529.1411,4673.8813,1681.1384,15267.5524,805.8182,1235.0895,988.7503
180,1889.7985,973.027,613.9782,549.3018,300.3337,1521.6484,4635.7773,1669.9436,15176.1847,807.5696,1235.4692,979.3374
181,1870.633,957.5703,617.9252,549.3213,295.8934,1535.2148,4641.213,1678.0238,15162.5951,802.5707,1241.8734,972.3562
182,1871.961,947.3769,622.2877,542.7736,291.9882,1521.2839,4596.276,1632.3397,15034.206400000001,801.5764,1235.0635,971.2795
183,1864.22,938.8016,627.5302,552.9164,300.3936,1528.284,4596.2563,1614.5438,15025.7531,791.8319,1242.8663,968.109
184,1840.6892,918.2978,620.2045,542.1986,300.8743,1529.66,4545.267,1648.748,14932.7683,799.5393,1216.3346,970.955
185,1828.0171,942.7421,625.1434,552.7615,300.1292,1534.7753,4550.749,1623.5894,14938.3689,795.7513,1218.8762,965.8344
186,1818.5834,954.1935,624.7137,536.5234,296.554,1516.2466,4524.007,1651.9172,14880.223100000001,787.109,1207.2657,963.1096
187,1820.685,930.3281,617.2822,537.3667,294.3846,1508.1863,4526.851,1644.465,14842.6315,791.2083,1212.8864,958.9879
188,1793.0575,893.0071,626.6086,543.795,298.3217,1536.3202,4501.168,1629.7953,14768.801699999998,791.0422,1198.7671,956.919
189,1787.936,940.3126,614.4868,533.452,289.1025,1512.3638,4452.0635,1629.6914,14714.992400000003,787.2591,1212.6034,955.7213
190,1787.9291,922.2984,611.249,534.1341,294.7674,1493.343,4498.9146,1653.3279,14721.9729,788.9495,1182.9427,954.1172
191,1791.9475,910.0237,610.0664,528.1788,294.3104,1507.3254,4476.4097,1636.581,14703.7329,790.9179,1202.6309,955.3412
192,1765.8953,904.0806,620.7549,536.6046,293.4547,1486.2672,4443.076,1643.6577,14611.173200000001,786.7036,1186.9135,943.7651
193,1764.8394,927.0238,619.8251,519.1327,292.869,1497.0577,4406.297,1598.0026,14535.967999999997,783.9972,1186.8098,940.1137
194,1765.5323,920.521,625.4298,529.2508,288.6425,1491.3315,4417.6025,1596.1672,14547.5406,777.533,1184.8805,950.6495
195,1747.6536,908.533,621.9735,533.445,279.0516,1471.6648,4413.5747,1631.9901,14492.511400000001,768.4442,1172.7084,943.4725
