,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil
58,1452.1858,706.7288,701.5128,13943.2666,547.7872,308.5761,1430.4358,870.0471,957.8945,4802.8013,595.3803,1569.9169
59,1453.2445,707.0958,735.6851,13952.7964,538.3669,291.6356,1423.2726,866.0196,963.8241,4798.133,596.0926,1579.4266
60,1394.0326,708.4684,707.0157,13843.979400000002,542.7384,297.7316,1417.8523,864.8004,954.1138,4788.6787,586.3073,1582.2402
61,1400.1189,707.7122,717.1409,13871.553199999998,530.5688,290.3362,1405.8606,868.4325,958.6648,4803.1606,594.2418,1595.3159
62,1400.2509,707.1596,719.3982,13846.1789,544.568,292.7806,1386.9629,859.7009,964.4871,4794.576,586.7997,1589.495
63,1390.2732,717.2135,742.1544,13854.5191,544.4693,288.5516,1419.9219,861.1373,966.783,4756.965,582.9476,1584.1023
64,1425.6858,713.6462,724.7633,13932.2534,533.7904,290.2878,1440.7148,861.8101,962.3225,4793.844,586.2775,1599.111
65,1424.7367,714.9786,750.1716,13905.866300000002,529.3129,295.8341,1406.932,859.2044,975.861,4783.532,565.781,1599.522
66,1442.1294,715.2957,766.6154,14004.479299999997,535.4948,286.3204,1411.1973,864.9574,970.7761,4821.127,592.6752,1597.8906
67,1421.999,710.7158,760.0718,13920.681099999998,535.5436,294.5901,1410.0055,865.0743,957.008,4771.381,586.1462,1608.1458
68,1429.2128,721.981,753.8778,13966.134399999999,544.1136,286.3853,1418.526,855.6088,980.3358,4784.384,573.4849,1618.2244
69,1444.6382,710.0553,745.2695,14007.214600000003,552.2809,290.1102,1390.0228,863.4088,995.653,4793.927,581.5457,1640.3032
70,1441.0803,719.3601,746.2206,13993.3045,544.7182,288.2376,1404.7036,863.627,992.6726,4776.144,577.9023,1638.6382
71,1445.2131,717.5804,768.1291,14065.9421,536.0967,283.8903,1390.478,872.3458,1007.3513,4798.2573,592.1194,1654.4807
72,1462.8047,726.361,751.6116,14105.0007,537.7611,302.0306,1415.662,868.6146,1001.7139,4798.3755,584.3069,1655.7588
73,1463.9713,723.1118,763.4202,14136.2692,542.6707,294.9839,1425.6365,871.5852,1013.5438,4789.034,591.221,1657.0908
74,1428.3477,733.6719,797.6034,14152.8426,547.2785,288.38,1409.2725,874.0944,1012.724,4799.9956,591.9031,1669.5715
75,1417.988,731.2997,756.6008,14183.914400000001,551.6232,294.9858,1416.4542,881.2974,1034.0588,4801.878,603.2131,1694.5154
76,1429.6989,730.8538,812.4365,14237.2646,544.2839,284.965,1410.3771,879.8149,1035.0269,4802.993,598.9708,1707.8438
77,1440.9921,726.5499,798.3114,14281.6377,546.2825,290.3738,1425.7313,881.9888,1041.0977,4821.048,597.9291,1711.3331
78,1444.2786,728.8587,800.3353,14293.9487,539.2221,293.5432,1430.3153,881.1532,1055.053,4795.7207,606.3309,1719.1377
79,1485.4513,726.9341,811.8397,14391.189,539.934,294.0068,1441.0415,890.0309,1057.9113,4807.104,597.322,1739.6134
80,1492.4965,751.7966,842.3497,14536.6389,543.9825,302.715,1448.4324,890.3914,1073.6125,4848.499,596.137,1746.2263
81,1500.524,761.2921,809.7164,14524.2262,546.0555,302.8981,1431.2834,898.2593,1078.3533,4823.127,600.6768,1772.0403
82,1508.3842,766.9283,852.0857,14576.089999999998,555.2069,297.8535,1446.1544,893.5421,1083.6409,4809.01,578.9036,1784.3804
83,1510.8315,768.6606,850.6942,14691.8772,556.3826,302.2099,1455.5782,897.6918,1119.8417,4837.1616,594.0121,1798.813
84,1524.2815,766.2838,856.5178,14715.420999999998,559.1129,308.8898,1444.9187,909.78,1123.1011,4823.605,585.2182,1813.7122
85,1530.6715,772.1906,846.2501,14790.835299999999,565.1494,296.8338,1474.0656,907.5681,1124.8674,4853.451,604.6696,1815.1182
86,1541.4695,779.9174,876.3285,14845.0442,547.5101,306.6443,1447.8795,913.918,1153.5676,4842.433,604.4003,1830.976
87,1552.344,797.127,879.7043,14970.029599999998,566.4581,302.5417,1476.1747,921.739,1157.032,4871.288,598.3466,1847.2742
88,1571.5265,807.9759,910.9663,15048.3086,557.0023,303.8159,1479.5012,929.368,1178.3157,4847.411,592.1602,1870.2656
89,1521.9487,809.9538,882.6353,15046.6786,560.9812,313.0161,1482.9884,929.7882,1179.8977,4878.1064,610.4121,1876.9507
90,1573.9515,814.6342,901.1353,15139.808899999998,560.2051,304.3427,1472.8398,938.0625,1203.3727,4872.849,599.6295,1898.7866
91,1586.3077,836.6018,912.4953,15229.889500000001,566.0597,307.6524,1490.2937,947.5244,1200.3455,4873.369,599.3552,1909.8848
92,1603.4421,834.0535,889.8595,15261.6869,577.6055,313.6157,1478.6931,949.4152,1218.3528,4858.0557,600.1174,1938.4764
93,1558.4126,838.7013,918.749,15338.3677,577.0617,310.0903,1487.043,950.9587,1230.8685,4900.939,610.6165,1954.9271
94,1594.2462,840.2041,931.0136,15386.894100000001,574.7123,317.2448,1492.7317,955.044,1233.6047,4875.878,614.2311,1957.9836
95,1616.0403,855.8488,942.9335,15455.6538,576.023,317.2564,1489.0166,956.5419,1230.5334,4889.05,617.6643,1964.7456
96,1640.9586,860.5205,924.1472,15504.813599999998,586.278,315.1705,1502.0981,955.2381,1246.7374,4883.665,617.784,1972.2162
97,1645.1195,862.2786,926.2375,15577.488099999999,583.3142,320.9453,1509.415,963.0574,1242.4823,4924.6973,610.6316,1989.3094
98,1662.2339,850.926,977.9709,15679.466300000002,577.955,308.8945,1510.0352,970.6439,1265.6519,4931.783,617.0557,2006.3163
99,1598.5842,872.9669,967.3984,15604.4171,575.1033,321.7739,1514.8158,964.6386,1263.5754,4899.911,608.5678,2017.0818
100,1642.454,867.713,965.5515,15718.3613,578.3983,316.0302,1524.3282,971.2412,1266.2383,4937.911,614.897,2033.5986
101,1640.8365,870.9711,984.3992,15769.134,580.4078,316.9058,1526.7068,978.4639,1284.9707,4917.153,617.5397,2050.7795
102,1639.5228,882.2108,966.5194,15822.7551,596.6713,318.1868,1539.8042,988.4461,1277.1868,4954.383,611.6847,2048.1392
103,1669.9003,881.9432,976.5239,15897.179699999999,589.5025,325.868,1538.6211,986.3115,1286.297,4965.896,612.9412,2063.375
104,1641.638,880.8797,1015.0979,15948.0093,593.2675,319.3873,1526.5406,985.6688,1293.8164,4986.82,617.2241,2087.669
105,1672.566,888.113,986.3282,15991.1142,603.7106,323.1379,1544.1028,990.0949,1302.582,4962.9336,610.9954,2106.5498
106,1659.2925,890.6003,990.7815,16037.378200000001,601.7893,323.2913,1535.1726,993.3792,1301.9478,5004.356,615.2377,2121.53
107,1703.0013,889.9357,1001.8899,16204.138499999997,597.6315,344.632,1533.1256,1000.3658,1311.3324,5067.8916,622.2614,2132.0713
108,1732.1685,889.7398,1048.0496,16300.2759,610.1835,330.5984,1551.7291,996.1249,1314.2045,5063.83,616.3278,2147.3198
109,1729.2788,905.1071,1037.8276,16346.4004,613.8956,332.6763,1543.8301,1010.8751,1317.4469,5076.584,622.155,2156.7239
110,1691.2961,913.5172,1022.4337,16403.3206,622.8891,347.2501,1562.0974,1013.7593,1331.5514,5096.2397,627.1113,2175.1753
111,1698.2607,914.2225,1045.1946,16501.2439,618.6461,355.6113,1583.6798,1027.8577,1333.1555,5092.471,638.0507,2194.094
112,1770.6208,927.2705,1069.8696,16592.6183,625.0506,339.9034,1575.5364,1033.4762,1339.4468,5094.704,614.1318,2202.6082
113,1778.3201,920.4341,1067.5002,16610.3292,622.261,330.1676,1596.2085,1042.9531,1337.6267,5100.281,623.8127,2190.7642
114,1778.6677,912.9721,1031.1893,16657.980000000003,620.5537,340.2865,1613.092,1045.2529,1350.4298,5128.3,633.5256,2203.7104
115,1778.6677,912.9721,1031.1893,16657.980000000003,620.5537,340.2865,1613.092,1045.2529,1350.4298,5128.3,633.5256,2203.7104
116,1760.0428,919.3324,1059.5076,16622.179099999998,622.255,339.5137,1618.9624,1050.6365,1336.5078,5088.269,625.9673,2201.1846
117,1768.9935,918.9595,1065.4487,16674.3009,631.5335,337.628,1639.2898,1048.462,1333.196,5107.7266,616.1788,2206.8845
118,1774.1079,917.2072,1052.2523,16620.234700000005,618.4708,337.1668,1627.4111,1051.1539,1323.1428,5107.515,625.8449,2185.962
119,1772.7208,918.5866,1035.0137,16604.131100000002,643.8342,346.84,1608.7275,1050.2716,1327.4095,5108.058,612.8374,2179.8318
120,1780.3406,917.8718,1021.7366,16573.9513,627.2396,342.7679,1620.6848,1047.6779,1324.7113,5088.555,623.1075,2179.2583
121,1739.118,920.5004,1029.4789,16569.9182,621.6865,353.6787,1638.4563,1045.7522,1314.0896,5115.1777,622.8815,2169.0984
122,1759.8055,919.5187,1027.3073,16527.0367,630.1454,346.5365,1616.769,1046.0339,1316.4462,5084.912,617.6502,2161.912
123,1748.7024,917.4943,1017.9587,16494.910799999998,624.6627,338.9633,1622.2285,1044.7207,1306.7892,5079.968,629.6251,2163.7979
124,1724.4695,913.8588,1029.2947,16456.362,611.0031,341.1609,1610.6947,1047.9155,1308.2378,5068.8423,623.0878,2177.7969
125,1762.9434,920.2233,1040.2551,16511.205299999998,622.366,351.1763,1595.2384,1030.7576,1308.6088,5077.9316,627.2954,2174.4094
126,1717.3123,911.0723,1002.6865,16406.3917,610.5906,342.0971,1617.6497,1040.9658,1305.569,5065.8735,624.2785,2168.2964
127,1736.0579,917.5664,1049.9288,16449.8726,612.47,340.8571,1617.7561,1035.083,1299.1483,5047.2393,625.9119,2167.8538
128,1739.5596,912.7275,1003.411,16424.5363,613.7072,342.4734,1627.9482,1035.081,1310.9016,5055.6533,625.9617,2157.1118
129,1747.9092,910.4944,1015.1719,16405.1178,615.6165,340.9964,1624.1077,1033.4323,1285.8956,5048.4434,626.0445,2157.0059
130,1735.9044,898.7783,1006.0146,16322.664800000002,612.3297,343.7414,1610.0696,1025.8171,1296.1638,5033.5093,624.4714,2135.8652
131,1703.1501,901.2267,1012.9043,16306.557,605.983,347.2325,1617.0332,1025.4764,1298.166,5037.319,625.2191,2132.8467
132,1702.773,898.6863,1054.7969,16248.262099999998,596.4326,331.6101,1616.72,1022.3999,1286.3623,5006.1846,607.0811,2125.2153
133,1723.7885,903.6817,1018.1486,16236.165,598.1075,339.2253,1620.7383,1019.5143,1282.2812,5003.6504,611.4492,2115.58
134,1720.0045,904.1235,1021.4641,16223.283099999999,613.059,336.6403,1611.6335,1011.5529,1284.5988,5001.7637,610.3198,2108.123
135,1732.4246,894.8381,1020.0192,16211.3687,598.3151,324.7752,1605.1772,1018.7188,1278.5736,5022.4185,612.2576,2103.8508
136,1732.1769,895.7995,1035.6682,16214.646399999998,602.0051,321.917,1609.4021,1011.9288,1280.6846,5002.318,614.4693,2108.2769
137,1692.1401,903.6443,1020.2815,16122.4411,612.4376,332.4656,1598.7522,1013.9811,1277.2943,4965.4624,612.527,2093.455
138,1714.8444,894.9825,1021.6414,16117.123099999999,593.4098,330.9103,1600.1206,1007.9069,1275.1252,4985.093,609.5392,2083.5498
139,1694.9095,900.3823,982.3103,16043.894499999999,603.9515,328.0393,1613.1721,1003.0134,1266.1636,4956.994,614.9555,2080.003
140,1708.5905,879.2866,971.8902,15997.544300000001,598.9985,325.4064,1610.2815,1003.254,1250.4033,4953.0024,623.8691,2072.5618
141,1696.2688,872.1569,975.9095,15968.9709,595.3029,338.471,1612.5759,999.9023,1265.7438,4927.139,625.6331,2059.8677
142,1634.4808,885.0796,959.3356,15811.6103,596.7631,331.9671,1595.6348,989.7666,1252.7289,4906.88,610.2062,2048.7676
143,1662.6213,882.2863,975.4197,15823.1889,601.2702,335.561,1585.2834,988.1377,1255.6151,4892.0386,608.7506,2036.205
144,1661.8828,878.0256,969.642,15765.7591,594.2539,325.8272,1577.4631,985.3396,1249.8666,4879.3525,618.7694,2025.3364
145,1691.0806,876.8334,971.6483,15776.451099999998,586.2553,327.1565,1593.7285,982.5745,1234.4672,4882.085,613.3906,2017.2312
146,1687.7655,869.8102,966.2235,15769.4132,593.5932,331.733,1591.7715,977.7792,1247.6835,4866.6562,622.4371,2013.9603
147,1676.208,874.088,950.9646,15678.1174,584.8557,326.2627,1590.6099,976.0367,1231.9644,4850.9155,613.9031,2002.3088
148,1667.0527,875.4359,958.9865,15588.312300000001,585.9119,315.4914,1554.9625,973.8157,1238.6659,4818.127,603.547,1996.3158
149,1669.4674,865.6185,965.0502,15624.810399999998,571.3865,316.6028,1583.6475,964.3551,1243.5673,4837.0938,615.5357,1992.4856
150,1664.4893,873.8625,949.9931,15550.4433,578.8824,317.305,1592.0051,964.7907,1230.4847,4796.385,608.1257,1974.1198
151,1655.7955,863.0105,950.3396,15453.493100000003,573.8225,318.7664,1538.3003,962.734,1219.2388,4799.468,607.6481,1964.3694
152,1600.1317,867.0154,933.3692,15307.452199999998,571.6469,318.4606,1535.5497,952.3029,1207.6025,4761.445,607.5512,1952.3771
153,1612.1095,855.0824,929.1534,15293.845000000001,569.5894,316.8084,1559.0127,954.3895,1213.5438,4727.0713,599.8826,1957.202
154,1627.4316,842.9702,951.3786,15245.9033,559.8352,313.8788,1542.1216,955.2728,1205.3839,4715.2197,598.9331,1933.4778
155,1620.4384,842.6069,928.0477,15154.247,573.9146,313.3009,1517.3765,946.4644,1196.1343,4698.474,603.6319,1913.8574
156,1608.5629,842.1804,942.6398,15137.685200000002,579.4083,307.8289,1528.44,943.9959,1195.2107,4677.8555,609.4197,1902.1431
157,1618.9056,837.7399,925.7092,15096.8855,555.8759,310.9945,1535.0527,947.5346,1195.9896,4671.9355,597.6138,1899.5342
158,1585.085,839.1295,927.4282,15022.9046,558.5832,311.5018,1505.4634,937.5179,1196.0331,4664.413,608.4193,1889.3302
159,1594.2825,833.9138,900.337,14950.0965,549.95,307.4328,1529.3472,938.9828,1181.7914,4622.2183,612.3256,1879.5151
160,1614.038,834.0394,952.0553,14981.8371,558.9318,300.5116,1533.9854,931.5624,1175.6522,4611.6865,603.6702,1865.7043
161,1607.2104,828.9148,920.4243,14913.7156,546.5023,307.55,1521.0508,930.8713,1180.0653,4610.5293,608.961,1851.6361
162,1602.4185,827.2869,899.2282,14791.7593,547.9943,309.3908,1520.3508,923.8051,1171.3131,4552.8833,603.3859,1833.7024
163,1530.5344,820.9568,894.6798,14657.1685,535.2559,291.4556,1494.1724,924.9915,1171.445,4556.1826,606.0297,1831.4648
164,1600.1384,813.281,927.1083,14714.2065,545.0239,289.2979,1503.6716,921.1929,1153.3091,4537.974,602.9628,1820.2466
165,1582.8486,806.4398,890.8899,14603.8017,536.5176,286.0407,1480.7473,920.7008,1165.7346,4511.753,607.346,1814.7834
166,1576.2242,814.0956,903.3097,14541.621299999999,524.6011,286.1171,1476.2676,914.014,1166.1068,4483.3145,591.9506,1805.6201
167,1552.9719,803.8164,898.232,14500.4376,533.7728,279.9764,1513.101,910.1268,1157.383,4454.6133,603.5042,1792.9398
168,1561.3881,799.3049,892.828,14442.3965,522.1316,287.8477,1494.7708,911.3891,1147.451,4429.9033,607.9411,1787.4409
169,1581.0739,797.656,889.2137,14419.2672,527.79,274.6867,1488.0245,906.9291,1162.4017,4421.792,592.2067,1777.4929
170,1578.8145,800.2753,859.0773,14366.887999999999,521.481,280.0209,1485.309,907.3558,1143.1321,4412.0645,604.0109,1775.3467
171,1585.0797,794.1398,851.8405,14287.524700000002,520.2793,279.7442,1463.4248,899.7734,1143.9474,4391.006,595.8613,1762.4283
172,1577.464,796.4706,877.5477,14301.4709,520.4403,276.862,1467.2477,899.1296,1139.612,4381.989,606.1501,1758.5579
173,1526.3853,797.3081,859.4159,14230.029900000001,527.9673,276.3279,1480.0182,906.945,1128.6967,4364.005,599.0149,1763.9456
174,1532.7186,789.6403,905.9417,14190.419899999999,508.1657,272.4567,1465.9949,895.42,1131.3032,4343.4697,595.3145,1749.9946
175,1540.143,804.3974,858.429,14163.9931,509.377,274.7017,1463.081,892.652,1124.929,4359.827,600.3857,1736.0703
176,1555.6787,786.3157,824.3757,14135.243599999998,513.9319,278.1365,1465.3579,901.9833,1146.8103,4334.618,601.0491,1726.9865
177,1508.7095,791.6152,875.8044,14071.0159,520.286,272.9148,1443.8063,894.1456,1126.5382,4307.876,603.9818,1725.3381
178,1546.6709,778.9658,847.2593,14052.2818,520.8724,272.4777,1450.7256,894.9513,1126.4867,4297.206,604.3444,1712.3217
179,1502.5668,784.5414,879.5068,14020.580599999998,501.8571,272.2402,1447.2432,891.2916,1126.4381,4294.878,604.3424,1715.675
180,1543.7759,774.5542,840.7428,13987.004900000002,511.3581,278.6492,1454.5535,882.2433,1120.3364,4279.0684,596.4672,1705.2559
181,1548.4949,782.6177,833.7436,13971.426699999998,502.997,274.3762,1446.6212,884.8992,1117.0728,4275.929,601.8416,1702.8335
182,1557.2548,780.3925,859.8027,13993.052599999999,506.8776,270.8795,1448.6469,881.9633,1115.1528,4276.6577,600.5612,1694.8636
183,1551.0092,776.4396,838.5932,13936.3509,504.9415,279.8927,1437.2772,884.9604,1110.995,4248.2324,604.6359,1699.3738
184,1565.1417,768.7248,840.129,13946.944199999998,504.5852,270.5773,1430.3147,884.1771,1120.9188,4251.079,610.1856,1701.111
185,1497.4254,771.5992,841.8052,13832.025300000001,512.2845,273.5624,1420.6324,881.9675,1120.6162,4224.4375,597.1576,1690.5374
186,1540.9691,767.5956,843.8575,13858.475499999999,501.7888,272.1195,1433.9192,880.385,1109.9233,4224.1133,593.3622,1690.442
187,1528.0599,761.5261,829.6438,13823.3191,503.1817,274.3235,1442.9567,878.8713,1110.2915,4206.6265,602.1605,1685.6776
188,1543.0989,775.6088,841.683,13862.4918,501.2991,275.1719,1460.1848,884.0332,1104.3999,4205.574,596.5627,1674.8755
189,1555.4039,765.618,831.5286,13817.1059,497.2324,275.8021,1423.0332,885.4567,1120.3735,4189.3438,600.3662,1672.9475
190,1537.8354,770.6376,863.6174,13813.454899999999,500.9054,266.7424,1426.2416,880.6423,1112.8145,4183.8677,600.937,1669.2136
191,1549.866,771.2518,794.8843,13790.3539,496.1657,275.5703,1445.0625,877.778,1138.1055,4175.861,601.8071,1664.0017
192,1558.0483,773.8038,869.6653,13793.4681,494.1501,270.5641,1443.815,882.7711,1105.9636,4142.5596,588.647,1663.4802
193,1559.4312,770.3508,844.3927,13782.5204,494.6993,262.985,1440.1422,882.0455,1116.2849,4143.5835,597.9296,1670.6757
194,1547.6396,768.1912,851.441,13776.063599999998,498.1081,267.9353,1440.3833,871.6443,1104.0662,4154.95,601.9072,1669.7974
195,1554.1001,765.9152,817.0676,13742.772200000001,497.622,268.272,1445.0728,877.1263,1110.4753,4131.573,605.0972,1670.4507
196,1487.9592,773.4968,836.2993,13661.8607,492.8745,269.0063,1436.0619,875.14,1107.2292,4132.9023,597.8261,1653.0651
197,1547.3,763.198,843.9562,13720.3733,496.4205,267.9252,1443.0613,876.368,1102.4741,4122.6733,603.3575,1653.6392
198,1538.8024,771.2131,832.5275,13695.7019,494.1982,270.4813,1432.8256,875.9983,1103.9061,4120.7173,595.9821,1659.05
199,1546.5579,771.3611,836.5249,13696.1546,493.236,274.644,1413.2128,873.3755,1110.4324,4124.4634,601.2035,1651.1431
200,1501.8428,763.8108,833.4822,13641.392100000003,490.7835,275.56,1433.6185,877.709,1109.2603,4119.961,588.9109,1646.4531
201,1561.6979,754.8823,830.2958,13699.1262,496.2996,278.545,1450.7849,879.313,1110.07,4100.2637,589.6873,1647.2867
