,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west
44,1098.6187,609.7552,804.6746,749.142,993.7846,5307.217,15285.8534,285.5339,1692.0623,1548.2576,575.1606,1621.6469
45,1090.4934,592.4406,811.9562,752.3533,997.9093,5297.3555,15234.349499999997,273.8474,1701.2373,1531.0619,576.1081,1609.5865
46,1096.8284,607.0335,794.3715,768.4147,987.8572,5275.5757,15242.051,286.6072,1697.2664,1566.3011,567.3402,1594.4551
47,1077.2896,612.6511,788.8742,754.1454,986.8995,5311.3613,15167.7468,277.2158,1694.3193,1484.4738,578.7138,1601.803
48,1102.0562,602.7498,772.1095,754.0201,992.634,5297.6816,15177.8867,280.5894,1695.188,1531.023,577.9867,1571.8484
49,1089.4543,613.973,771.8612,771.7365,987.6201,5309.4365,15231.522500000001,273.4011,1693.8904,1532.7593,584.1335,1603.2566
50,1081.9148,600.3087,786.4045,794.0222,999.7409,5283.7285,15216.4741,265.0027,1705.7731,1532.4702,583.4435,1583.665
51,1092.6838,594.2933,792.7766,749.5302,990.4834,5285.4917,15247.218299999999,282.674,1712.47,1542.612,589.6616,1614.5417
52,1089.7505,580.5535,787.5749,784.0051,990.726,5280.22,15213.179199999999,272.1482,1711.5175,1532.5809,582.3978,1601.7048
53,1095.0647,578.4119,793.6466,766.9535,989.652,5289.758,15175.8197,288.7077,1697.5897,1496.028,580.7321,1599.2755
54,1103.555,615.7527,768.3104,759.7897,991.2045,5305.521,15250.038100000002,283.9977,1702.986,1507.17,580.1143,1631.6368
55,1096.176,611.6984,752.2609,779.4179,985.9017,5311.008,15216.628999999999,272.8232,1714.0054,1527.9431,580.3662,1585.0282
56,1106.407,603.0468,766.771,769.0334,981.7534,5286.759,15210.511600000002,282.0723,1727.3319,1523.2672,574.6749,1589.3947
57,1101.1399,614.4756,750.7816,755.1765,979.4778,5302.144,15177.4956,280.7306,1720.0383,1483.0358,578.1715,1612.324
58,1090.8904,598.4838,750.8041,767.2898,979.0984,5279.3613,15100.3627,269.1921,1690.8649,1506.8901,584.0161,1583.4717
59,1090.9844,597.7562,751.8357,773.8933,976.8034,5286.456,15137.569300000001,275.5896,1704.505,1520.6349,573.3197,1585.7911
60,1088.4191,594.2252,757.3339,761.0031,982.434,5305.081,15171.973300000001,275.5209,1707.6193,1522.2378,577.9442,1600.1548
61,1082.4016,597.4793,741.95,766.4019,977.5052,5289.7705,15136.3228,269.5393,1708.3613,1538.8717,579.5778,1584.4642
62,1073.113,591.2288,748.8993,782.0338,981.9357,5295.2725,15144.1043,277.6154,1736.6763,1511.4601,591.7695,1554.0999
63,1086.635,587.5463,752.2637,793.0773,983.7949,5307.835,15136.247800000001,278.0872,1721.5168,1479.1116,587.89,1558.49
64,1079.9012,599.0222,751.0278,761.6542,970.7435,5284.4395,15069.186099999999,285.7731,1723.8495,1475.8601,572.4209,1564.4941
65,1085.3381,595.2825,756.391,785.4179,970.5796,5301.542,15156.5484,282.7885,1717.926,1504.8954,583.7499,1572.6375
66,1087.473,596.1638,744.2899,784.8726,970.6307,5271.953,15136.6893,279.1748,1719.634,1507.9155,574.8662,1599.7158
67,1095.4519,613.5619,768.2029,793.1261,981.7234,5302.289,15186.005700000002,270.5955,1731.7983,1458.1165,582.7996,1588.3406
68,1093.7675,620.7597,753.6829,779.4566,974.5844,5262.424,15180.9821,269.5908,1749.6844,1510.3185,586.2836,1580.4297
69,1082.1178,603.5148,769.5411,816.833,981.0335,5273.365,15225.3572,277.5711,1754.6703,1508.4291,578.8452,1579.4363
70,1108.2816,596.4334,772.5123,794.4295,993.3466,5298.1035,15249.7377,273.7185,1766.6411,1513.487,572.0885,1560.6957
71,1108.417,601.8922,783.901,802.1303,984.4247,5291.0386,15282.651000000002,282.7356,1767.2168,1532.589,568.6027,1559.7031
72,1117.0891,592.3803,768.6789,811.718,1005.3355,5277.7773,15258.287999999999,269.0638,1764.1914,1514.2957,572.5406,1565.2174
73,1114.8636,620.5782,787.4985,786.3518,989.9125,5281.631,15324.521100000002,280.35,1760.9861,1534.1832,584.3651,1583.8011
74,1119.8297,630.3149,784.7009,795.342,990.762,5274.008,15308.927699999997,280.9764,1771.9404,1479.0614,577.3926,1604.5994
75,1130.7477,614.8731,792.1502,820.8912,999.7576,5314.329,15392.9344,274.831,1789.9419,1482.5059,579.1648,1593.742
76,1131.6064,595.4568,807.002,805.6849,1000.9226,5290.4253,15360.7595,285.9008,1793.2471,1497.2041,583.0888,1570.2207
77,1130.9382,611.1486,801.7534,824.7724,996.7565,5260.6865,15411.554100000001,294.6135,1800.5809,1512.9633,576.744,1600.5968
78,1148.8906,623.8972,789.1743,835.4579,996.9845,5298.22,15489.4898,289.1855,1813.6025,1519.218,586.5993,1588.26
79,1148.1519,613.1239,797.4158,840.4477,997.5002,5320.047,15448.385599999998,274.9976,1813.228,1496.1016,578.4984,1568.8735
80,1155.7585,614.1086,796.918,871.5515,1015.1269,5327.533,15614.076399999998,274.9392,1829.9878,1547.0264,579.4043,1601.7222
81,1166.8557,629.7424,796.7824,855.0496,1021.8868,5342.2866,15675.9758,285.9747,1848.4095,1508.6194,583.3588,1637.0099
82,1167.6088,621.5651,812.146,854.8855,1020.8538,5330.0254,15720.3201,296.9177,1869.29,1549.1567,583.063,1614.8081
83,1176.6182,624.1766,810.8026,861.0994,1016.2907,5315.858,15741.0676,282.7731,1858.4078,1575.8237,591.1367,1628.0808
84,1184.0674,616.0426,811.3323,871.4235,1026.1584,5266.2266,15702.464100000001,282.0444,1882.7102,1571.7413,586.7588,1603.9586
85,1198.8566,626.9197,810.0021,847.1659,1021.2275,5298.2876,15800.6617,292.2052,1870.4426,1586.7762,596.29,1652.4883
86,1211.2168,625.6218,814.22,893.7861,1019.697,5315.382,15840.786,289.8848,1901.4531,1592.35,566.6914,1610.483
87,1217.3844,637.6819,823.7052,886.1373,1038.0793,5297.515,15888.168500000002,290.4123,1909.2192,1561.8569,594.473,1631.704
88,1225.7085,629.0281,827.5201,887.0076,1039.2854,5360.3735,16004.0877,288.5952,1923.2761,1616.2135,582.256,1624.8237
89,1238.0596,630.7761,831.3527,908.4392,1037.0408,5310.5586,16005.32,290.5573,1931.6125,1632.9578,595.1002,1598.8652
90,1246.88,630.4011,821.5377,892.8553,1041.0077,5345.2676,16115.327000000001,300.821,1940.5071,1645.6746,605.0258,1645.3491
91,1262.698,629.9288,821.3199,916.7837,1045.882,5337.2085,16131.5519,310.7477,1953.1729,1655.9845,582.0343,1615.7916
92,1270.5361,616.4479,823.1231,894.7864,1056.7301,5339.4673,16145.507500000002,308.1911,1963.4993,1657.5391,602.0645,1613.1226
93,1284.6182,621.0457,850.9374,928.9218,1059.4673,5362.46,16275.470600000002,290.8379,1989.5305,1662.6742,590.6334,1634.3442
94,1305.7502,610.5872,854.6414,945.7604,1066.4832,5350.043,16326.2305,289.8292,2002.9465,1708.2288,596.4398,1595.5208
95,1314.4078,625.9888,855.7358,952.1919,1061.8529,5348.096,16408.6561,292.0464,2018.9026,1703.7101,595.5754,1640.1484
96,1307.2527,617.5352,873.7977,968.0783,1063.2521,5347.8164,16384.3557,293.795,2024.9373,1675.783,590.0892,1622.0188
97,1324.8792,614.0978,859.495,975.0767,1064.79,5361.927,16404.6954,296.4266,2021.0364,1680.9104,595.2597,1610.7966
98,1328.8259,634.4219,874.6202,971.4304,1075.9695,5336.5215,16507.8977,304.4478,2052.581,1715.8315,602.6093,1610.6387
99,1344.9951,634.9243,883.8058,985.4924,1077.9958,5324.1816,16582.0851,288.7817,2076.9795,1719.9358,602.2697,1642.7234
100,1336.0742,636.3693,864.4393,978.5984,1083.6721,5343.6426,16616.363100000002,306.0035,2073.852,1749.9993,606.3273,1637.3851
101,1346.3684,634.1616,894.7799,1001.9855,1078.3169,5345.3125,16656.908599999995,302.3108,2077.2336,1715.6702,599.9019,1660.8673
102,1343.1707,640.461,890.49,999.5419,1079.6765,5364.4727,16670.0706,297.113,2093.0288,1753.2865,604.2275,1604.602
103,1349.0728,684.6804,839.6188,1013.4225,1095.0665,5347.664,16687.259299999998,303.2366,2106.4883,1762.0493,601.9434,1584.0167
104,1356.2412,641.6403,903.493,1008.6611,1087.1221,5367.5986,16759.010199999997,295.8521,2120.2693,1769.5061,601.0273,1607.5991
105,1364.4038,643.8178,904.058,1008.9002,1092.0858,5337.799,16762.7602,295.4874,2143.1226,1768.1686,608.1596,1596.7574
106,1379.6619,647.5005,915.1965,1039.2046,1089.1738,5374.957,16873.6675,293.2581,2170.2888,1729.2762,606.0043,1629.1458
107,1372.3617,656.1428,912.539,1034.2656,1095.9667,5368.177,16881.7998,309.9046,2180.9082,1739.2881,621.6769,1590.5692
108,1377.0902,639.1166,935.592,1033.1095,1098.7756,5341.1025,16907.2707,325.8366,2200.8633,1754.1837,609.4006,1592.2001
109,1380.5063,599.6375,949.8091,1045.1499,1101.4042,5306.7007,16949.3308,325.8766,2217.2322,1780.8877,618.9251,1623.2015
110,1404.8499,658.4064,957.677,1068.6146,1106.003,5324.33,17161.303,319.1656,2248.8428,1796.7156,633.4647,1643.2334
111,1404.592,648.3361,962.9863,1058.3215,1125.0195,5334.372,17205.1768,330.1216,2260.849,1810.517,631.6846,1638.3772
112,1412.8083,657.8339,958.6472,1045.805,1124.6023,5342.0093,17175.7183,321.7484,2267.206,1787.7666,633.9133,1623.378
113,1402.4001,669.7553,953.4263,1099.293,1136.0093,5353.5493,17378.872199999998,320.728,2275.4448,1838.0344,634.1782,1696.0535
114,1407.9366,663.0465,947.5303,1077.2228,1143.3921,5359.368,17381.8222,342.1281,2277.2266,1847.6312,646.3763,1669.9637
115,1409.608,671.0186,945.9846,1095.5029,1140.3745,5317.165,17328.8344,320.8889,2274.8257,1853.4514,632.0775,1667.9373
116,1404.7839,651.5695,959.2568,1060.9065,1135.2354,5342.0625,17376.686599999997,330.3079,2278.2063,1859.4818,630.9651,1723.9109
117,1396.2668,662.6896,935.4939,1086.6691,1142.751,5318.1006,17266.1681,322.4432,2262.0366,1806.3177,622.5248,1710.8748
118,1394.322,671.3906,955.7007,1075.5955,1159.2157,5346.6523,17314.340200000002,327.8178,2263.4412,1803.1748,623.9583,1693.0713
119,1387.879,684.1005,935.8656,1075.2434,1154.6333,5352.1904,17309.6734,320.8173,2255.4692,1796.0443,624.5097,1722.9207
120,1396.3698,662.4404,952.1199,1047.2893,1143.4707,5287.411,17219.0509,331.3048,2242.9104,1834.8389,615.8171,1705.0786
121,1396.3698,662.4404,952.1199,1047.2893,1143.4707,5287.411,17219.0509,331.3048,2242.9104,1834.8389,615.8171,1705.0786
122,1398.0928,669.6251,950.0494,1036.7465,1140.5747,5265.706,17163.4178,342.0602,2237.8604,1840.9155,622.9772,1658.81
123,1376.7002,664.7778,953.3624,1056.0133,1144.0005,5252.1367,17151.1702,326.753,2239.6,1832.2192,617.6156,1687.9915
124,1389.1943,658.2512,952.0673,1033.9823,1145.8213,5216.843,17097.6207,326.1326,2224.9456,1827.7463,624.6026,1698.0342
125,1392.9657,649.9775,951.8424,1033.8906,1148.5365,5205.4365,17049.89,321.9369,2220.7642,1825.3463,633.0696,1666.1238
126,1378.9819,658.5933,946.5005,1063.717,1138.4944,5240.985,17113.481200000002,327.7499,2215.734,1842.5204,619.6809,1680.5239
127,1363.011,667.1003,944.5825,1046.7166,1134.6194,5220.2783,17032.8383,324.8456,2205.2305,1842.2161,603.001,1681.237
128,1376.5972,661.5265,945.6475,1036.8,1144.0398,5193.506,16984.4649,313.7642,2207.407,1833.6727,612.5172,1658.9868
129,1375.0903,654.7852,950.6317,1045.2578,1134.5354,5174.5254,16919.894600000003,305.2594,2199.7996,1782.2327,609.1551,1688.622
130,1375.1653,658.8727,948.8242,1033.9255,1136.9072,5183.114,16908.703999999998,322.2021,2193.4663,1770.0845,609.1893,1676.9529
131,1373.5901,661.5602,931.4908,1018.5249,1128.6527,5212.469,16958.5809,316.8752,2205.8528,1821.9835,604.9247,1682.657
132,1371.2319,649.3414,929.8895,1041.3064,1129.1956,5159.1025,16862.781,310.918,2178.5098,1830.6927,604.5047,1658.0885
133,1366.5972,655.0259,924.9425,1062.0875,1119.1523,5155.147,16902.5101,320.9212,2156.8994,1833.138,612.9211,1695.678
134,1359.5681,651.101,930.4956,1045.3724,1118.4905,5110.467,16789.9481,318.0123,2159.879,1828.1276,603.0312,1665.4034
135,1353.282,659.8174,922.1906,1019.7167,1129.0125,5107.17,16748.039,313.7315,2167.3743,1789.5841,605.6682,1680.4917
136,1340.1622,659.257,932.9009,1032.1982,1117.2266,5103.0854,16776.220800000003,319.2319,2153.3726,1831.0199,609.4844,1678.2817
137,1346.2878,649.9694,928.6773,1039.5773,1115.5511,5055.298,16723.0108,315.5781,2149.7273,1827.8809,618.9282,1675.5354
138,1350.0515,654.7979,920.3015,1051.0232,1113.9968,5073.8545,16710.429099999998,308.6318,2132.2114,1809.8273,602.8414,1692.8918
139,1334.0388,651.2495,910.1409,1009.7376,1106.7736,5055.8486,16556.6323,313.5413,2128.6077,1781.9814,595.4959,1669.217
140,1342.7305,659.1503,916.766,986.4952,1115.541,5047.917,16527.6521,299.3561,2137.061,1750.1083,596.2909,1676.2358
141,1325.2719,657.2152,916.8623,993.6286,1109.0417,5071.051,16588.8308,308.2189,2122.3486,1785.8695,599.7756,1699.5475
142,1330.3271,654.702,919.9352,1014.5914,1111.3619,4977.4326,16474.0534,309.08,2110.2747,1800.9098,585.8386,1659.6001
143,1319.7925,648.8247,922.1656,1009.8381,1114.0648,4992.4395,16487.3752,308.9157,2126.755,1788.8115,582.5238,1673.244
144,1308.1365,660.0256,919.718,994.7161,1093.6526,4977.5967,16336.306100000002,304.6566,2095.7903,1728.6776,593.2218,1660.1143
145,1322.4164,658.9875,904.2896,984.2342,1099.7162,4955.6953,16359.836399999997,312.2408,2080.9878,1767.482,586.3845,1687.4021
146,1317.358,650.2632,906.2598,988.5303,1093.9636,4985.368,16311.9424,309.9285,2069.3328,1774.7926,591.6998,1624.4458
147,1310.4742,661.8707,908.9238,965.4448,1083.8282,4952.6465,16245.845399999998,308.769,2062.3428,1776.1624,572.3644,1643.0186
148,1301.9163,661.5611,900.0618,1000.1423,1091.8816,4938.4414,16279.322999999999,309.849,2068.0767,1775.3853,592.5324,1639.4751
149,1307.3159,651.69,907.934,980.9055,1084.1329,4945.704,16191.4699,301.6779,2038.1499,1729.3027,587.2533,1657.4038
150,1297.3522,660.8431,895.3519,994.41,1079.7295,4892.453,16158.668300000001,298.7748,2034.7787,1741.661,580.5341,1682.78
151,1282.0107,657.9426,891.405,975.038,1071.5503,4908.606,16120.248700000002,305.7325,2033.3802,1730.2911,574.2394,1690.0529
152,1290.6843,647.4201,892.3914,948.594,1070.3739,4888.9443,16052.233,286.1461,2025.9866,1744.1552,579.7495,1677.7876
153,1290.0985,634.3864,876.8267,986.4552,1067.7334,4854.4673,15945.817500000001,290.9337,2019.6516,1736.0045,564.6638,1624.5964
154,1282.1257,663.0285,877.7543,961.6079,1057.3564,4836.68,15873.9303,294.8715,1999.1838,1707.6078,564.8121,1628.9023
155,1283.1112,653.4066,870.3115,994.2999,1057.8573,4817.5146,15863.039700000001,289.5848,1994.0056,1736.629,567.7306,1598.5886
156,1262.0559,646.338,865.4,955.3276,1045.8188,4777.169,15737.194399999998,281.4924,1972.6099,1716.455,574.7379,1639.7899
157,1265.5093,650.8867,862.314,943.2481,1049.2206,4780.264,15718.633600000001,294.5393,1969.7133,1724.1377,565.9083,1612.8923
158,1255.9597,656.7631,866.708,951.1805,1034.4568,4747.0015,15655.1056,273.8085,1952.0934,1698.1962,575.5066,1643.4313
159,1265.8215,646.8413,867.0055,933.8375,1041.7781,4752.1445,15544.3444,276.8806,1944.3525,1649.0844,570.0642,1596.5343
160,1263.5442,643.2483,856.5147,947.2769,1031.1434,4700.703,15462.9999,285.8749,1932.2233,1654.7423,552.5917,1595.1372
161,1248.3135,649.2955,843.3742,930.1311,1031.8705,4706.124,15435.5712,273.2368,1924.1755,1684.429,548.8862,1595.7349
162,1240.238,645.7665,849.121,909.8749,1025.4722,4656.26,15362.6882,275.1855,1911.5757,1680.7357,549.2634,1619.1953
163,1226.9003,649.5953,840.792,914.8158,1023.2707,4683.127,15356.752000000002,273.6725,1902.0334,1692.094,540.6589,1609.7921
164,1208.6511,650.7708,838.1581,926.9888,1010.5309,4635.206,15187.8233,260.2795,1884.179,1649.8446,537.486,1585.7285
165,1211.3425,651.0215,848.7487,932.6805,1016.1336,4611.681,15168.644100000001,269.5043,1873.1741,1664.7515,535.9177,1553.6887
166,1213.0566,657.9452,838.4591,918.0159,1004.8796,4625.815,15175.001700000003,264.0936,1873.2102,1669.5172,528.9932,1581.0161
167,1203.2793,648.8048,838.4557,893.7601,1002.238,4574.3467,15054.925599999999,262.8207,1858.1179,1665.217,532.0792,1575.8062
168,1203.0002,643.528,834.9319,897.5328,994.9236,4561.0767,14996.115300000001,270.171,1847.032,1647.0614,543.0129,1553.8448
169,1193.992,643.9561,834.2199,905.7408,991.9331,4512.134,14909.4471,265.9946,1830.0642,1623.3706,540.4349,1567.6069
170,1190.8304,643.1928,830.0866,874.084,986.274,4501.7344,14829.122200000002,274.7703,1806.5059,1662.9305,517.8039,1540.9094
171,1197.0095,656.0697,822.492,892.9711,981.3766,4486.8516,14782.654400000001,264.6428,1797.8956,1649.2324,511.4905,1522.6226
172,1192.7543,651.7791,813.1127,887.0028,980.1276,4479.8,14749.328999999998,250.7042,1791.2944,1656.5901,524.5991,1521.5647
173,1194.8279,649.8389,821.1024,891.8276,975.2077,4455.391,14695.2446,253.1573,1776.7068,1640.5212,522.3354,1514.3284
174,1184.8296,656.3675,819.0584,870.3738,970.6474,4444.1626,14648.1471,264.8584,1768.0337,1612.8627,513.9207,1543.0323
175,1184.9135,654.0537,821.4686,862.2105,973.2946,4412.1436,14597.545200000002,266.3627,1755.9222,1607.7665,511.8306,1547.5787
176,1180.0918,649.9892,815.3312,874.2644,963.7172,4394.3184,14548.3869,256.9651,1747.2268,1645.8031,504.2509,1516.4288
177,1173.2229,642.7518,805.0254,868.6198,958.1246,4345.5273,14444.1325,253.4836,1723.9983,1644.5105,498.9415,1529.9268
178,1172.263,654.8371,795.6497,835.2037,948.1118,4343.7314,14313.8227,243.7919,1725.4384,1556.7837,507.3626,1530.6494
179,1188.5264,661.6366,785.8475,851.9548,951.549,4317.323,14342.096599999999,253.5053,1732.2522,1610.3589,496.3284,1492.8145
180,1153.2936,661.431,796.4926,854.0305,945.5368,4302.4097,14250.4505,254.2629,1699.2158,1606.4879,498.1701,1479.1196
181,1164.8723,660.1742,797.9965,855.1416,948.0011,4273.125,14262.5481,240.1549,1691.9844,1598.4556,495.2814,1537.3611
182,1158.7753,657.7483,788.0031,840.0624,947.6455,4267.618,14205.054199999999,239.0206,1697.8193,1610.0353,500.7893,1497.5371
183,1122.1001,668.4897,790.2698,843.915,930.771,4242.8906,14112.7219,240.9641,1686.8396,1591.0264,494.7701,1500.6855
184,1148.1033,648.0983,816.0573,846.813,938.3704,4232.8574,14122.567799999999,239.6332,1666.917,1593.9385,483.6632,1508.1162
185,1167.1709,648.7972,808.1005,812.6582,945.163,4230.041,14091.0729,255.2115,1652.8945,1602.08,482.5245,1486.4316
186,1163.293,659.9514,794.5029,821.9336,942.47,4219.8994,14086.2345,233.9833,1673.028,1597.7523,482.1042,1497.3164
187,1174.0544,646.5645,786.7696,835.0079,943.7836,4237.2065,14019.163199999999,232.6289,1662.9014,1555.0984,484.5862,1460.5618
188,1158.4807,649.3892,791.6293,851.408,940.2501,4168.729,13968.409200000002,232.4155,1657.2871,1558.1122,481.1928,1479.5153
189,1166.2838,652.6985,804.1606,835.6873,938.8054,4190.726,13998.427499999998,240.5916,1659.6084,1547.6068,478.7685,1483.4906
190,1161.5322,653.521,790.4944,827.752,936.7102,4151.2227,13960.8873,241.9713,1644.3323,1588.8116,489.418,1475.1216
191,1167.4092,649.9241,788.848,825.3634,929.8127,4183.6543,13955.715900000001,244.9163,1635.1984,1590.202,482.2564,1458.1311
192,1169.8737,643.23,795.6085,850.2927,937.5652,4148.908,13957.488800000001,244.3473,1621.993,1589.631,483.9283,1472.1111
193,1166.6661,647.4484,790.7037,835.705,932.3318,4158.386,13970.6206,243.0891,1623.4468,1585.3326,477.5867,1509.9244
194,1155.8464,649.2482,801.6867,837.6245,935.4362,4111.947,13873.200099999998,244.7174,1623.2148,1547.7482,479.0994,1486.6313
195,1148.9852,635.6716,795.3327,797.6945,934.1256,4109.018,13840.675000000001,247.6323,1614.2627,1597.1973,474.9504,1485.8047
196,1148.0181,640.6603,798.1782,842.1899,931.2091,4117.202,13857.723300000001,239.9994,1615.59,1597.311,470.6319,1456.7334
197,1154.7261,643.7467,798.183,837.4691,933.3466,4076.9485,13837.975699999999,240.0432,1608.873,1597.3999,476.2464,1470.9932
198,1151.7959,644.2939,791.9226,814.9485,925.2939,4084.6982,13723.592,229.1472,1607.8616,1538.6248,486.3731,1448.6323
199,1150.603,645.5265,807.5826,816.8314,926.8306,4078.8926,13716.71,242.309,1606.659,1517.4172,470.8001,1453.258
