,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
20,563.9076,2291.6711,1860.5663,9902.219,28714.125200000002,1242.3744,4538.219,1716.3611,2476.1836,2081.417,648.2146,1298.6016
21,592.7063,2284.221,1870.0132,9932.378,28827.5769,1249.5021,4555.966,1713.5679,2490.6914,2103.2344,637.3868,1302.5085
22,586.6732,2292.4077,1898.7639,9966.408,28899.759,1261.3193,4586.584,1720.2588,2504.1143,2105.1462,644.4503,1302.6234
23,597.7449,2290.9316,1876.001,9958.747,28911.152599999998,1274.1195,4589.345,1714.0166,2534.9756,2102.5098,644.4558,1298.9735
24,599.2355,2283.3315,1903.169,9987.322,28961.5275,1270.5568,4612.3174,1724.6572,2478.9446,2104.1987,652.7822,1310.9852
25,594.1102,2254.8438,1887.2365,10033.295,29111.680599999992,1276.8414,4617.7065,1722.3453,2495.2915,2116.1335,654.5833,1318.5134
26,616.031,2279.227,1905.3707,10039.326,29115.679500000002,1292.1428,4633.464,1729.5713,2506.541,2140.233,655.7833,1305.9015
27,610.8099,2268.375,1945.4319,10031.226,29239.0504,1292.7888,4648.0776,1716.5391,2512.8884,2149.73,653.3279,1336.451
28,610.9358,2281.8743,1913.5706,10045.424,29266.8816,1304.0979,4677.978,1736.1384,2504.512,2149.56,645.6861,1320.8127
29,624.9775,2262.8096,1968.6807,10049.218,29326.076299999997,1297.7095,4697.5938,1744.8344,2512.2551,2150.5066,660.1412,1317.7864
30,612.8364,2264.9106,1957.0619,10044.865,29381.1768,1306.7273,4713.8154,1757.3188,2507.7866,2164.7551,653.5263,1332.829
31,608.9691,2262.408,1970.8638,10094.092,29490.9785,1309.8691,4723.55,1755.4581,2522.159,2155.4424,670.6925,1333.1813
32,615.3342,2279.0972,1945.4896,10130.746,29455.4099,1306.8015,4738.2744,1760.3701,2529.9575,2178.2458,652.0024,1340.175
33,612.7434,2275.0212,1979.968,10075.842,29539.212799999998,1306.5854,4740.8525,1770.1641,2499.7002,2167.204,658.2618,1327.5922
34,620.751,2271.084,1997.0798,10134.277,29598.3548,1319.3105,4769.5566,1790.1548,2491.044,2188.177,647.0845,1344.3662
35,624.2316,2273.6929,1989.5468,10144.993,29662.8986,1313.2031,4760.5103,1775.6494,2500.5396,2192.6743,656.7026,1348.755
36,618.801,2271.2874,2018.3899,10159.087,29678.9191,1305.9985,4762.938,1766.1465,2536.4377,2217.3296,659.7035,1349.2567
37,629.6975,2276.1882,2018.4744,10155.188,29703.066100000004,1325.1575,4784.43,1758.7764,2507.5574,2217.4788,655.7063,1361.716
38,622.9975,2251.6047,2038.8584,10176.87,29688.247499999998,1294.6581,4777.126,1757.7222,2519.119,2221.351,650.1124,1356.0881
39,626.5186,2249.6682,2025.9504,10177.579,29686.7333,1310.0679,4799.918,1756.7578,2488.3542,2218.7632,660.4699,1366.6337
40,644.1799,2265.857,2051.4822,10155.877,29824.194099999997,1296.7179,4799.2026,1753.6416,2490.4817,2236.9114,655.2133,1375.3691
41,631.9002,2272.0078,2038.8142,10220.539,29790.3676,1294.6599,4831.862,1731.8315,2512.8145,2218.8538,651.1827,1367.0396
42,644.6908,2274.0803,2054.8008,10165.125,29851.8415,1289.6407,4845.5957,1730.907,2512.0508,2242.6602,660.6515,1367.316
43,646.1378,2271.9546,2088.1335,10212.281,29894.8661,1297.8049,4855.4194,1744.8481,2488.0566,2226.331,642.31,1377.8787
44,641.2362,2286.528,2069.6663,10203.729,29853.788600000003,1291.7261,4857.761,1739.1501,2516.307,2247.958,643.8767,1371.9723
45,637.1143,2298.8506,2088.8005,10186.582,29962.383700000002,1293.9143,4860.253,1746.9349,2493.7646,2270.754,661.3223,1390.0068
46,659.7997,2288.3164,2063.9697,10219.735,29966.214200000002,1296.9535,4862.1313,1742.2219,2503.3938,2254.9844,639.6359,1378.6368
47,646.9954,2286.739,2103.6829,10225.352,29986.274099999995,1279.21,4887.0713,1741.0588,2495.873,2260.4543,660.045,1379.7975
48,648.1846,2301.74,2108.3562,10247.432,30017.154,1289.5674,4906.673,1729.8875,2478.5862,2258.0747,669.4312,1370.3904
49,659.9376,2305.6323,2092.8093,10200.229,30047.1995,1281.2964,4926.8555,1730.8835,2491.3428,2263.3884,666.3634,1382.4414
50,656.6086,2328.3154,2119.6763,10229.252,30159.561199999996,1296.138,4910.526,1733.108,2477.4084,2283.2395,671.3989,1377.2767
51,645.5529,2319.3137,2111.1406,10238.063,30186.410099999997,1296.4209,4929.285,1733.9492,2480.2847,2294.504,669.4335,1386.4633
52,662.6553,2312.715,2169.396,10254.363,30241.079999999998,1301.3992,4944.8335,1754.2336,2480.73,2313.511,667.6872,1381.8846
53,657.2502,2321.6802,2144.2327,10263.129,30247.4738,1293.4019,4946.624,1742.0314,2477.919,2312.396,664.2151,1389.391
54,674.2509,2313.883,2147.233,10242.323,30265.1529,1286.6597,4956.6196,1757.5474,2493.8457,2300.4905,665.4889,1397.2107
55,657.8577,2316.4026,2171.8586,10260.71,30287.4583,1300.1589,4957.481,1763.2375,2496.8071,2311.9563,656.6357,1384.1333
56,647.3029,2301.7805,2154.0234,10281.277,30294.008299999998,1301.7928,4970.805,1757.5258,2473.599,2294.7344,668.9277,1389.6013
57,665.1739,2316.6128,2175.5764,10253.585,30289.557999999997,1299.958,4973.845,1764.0654,2496.4644,2273.715,663.8182,1400.286
58,659.2648,2306.0164,2184.6294,10279.63,30279.648299999997,1290.9788,4973.37,1756.1982,2497.561,2246.6113,667.5686,1392.0485
59,663.8466,2312.6982,2187.7217,10274.516,30280.8231,1289.9255,4988.869,1760.4396,2502.0034,2217.9072,656.8734,1386.3956
60,667.3485,2321.336,2193.079,10291.5625,30215.1304,1274.6929,4989.5957,1768.5168,2491.048,2216.4893,656.8578,1383.6196
61,670.953,2330.299,2189.3484,10270.273,30185.824200000003,1291.9254,4935.425,1750.9316,2534.943,2141.9153,657.9719,1400.863
62,663.0404,2327.1802,2176.279,10341.966,30194.0168,1295.0475,4937.3276,1773.3796,2467.7178,2144.5798,657.6968,1401.5913
63,676.0234,2340.778,2186.436,10344.078,30268.634800000003,1301.2662,4937.2207,1768.1614,2473.1047,2120.4927,653.6617,1389.0514
64,691.1617,2353.6262,2175.5881,10336.637,30279.829599999997,1303.766,4953.4604,1775.3816,2502.6235,2086.3047,661.3118,1394.7214
65,679.6876,2354.8525,2196.3906,10335.211,30246.2349,1301.1761,4960.5967,1771.5646,2530.522,2080.1118,660.5724,1399.0715
66,668.4721,2350.7278,2190.2578,10349.704,30276.998300000003,1303.7339,4973.1455,1770.3586,2513.5825,2058.3643,666.4928,1394.2808
67,685.8312,2346.5154,2169.2886,10376.633,30292.537399999997,1309.9749,4969.078,1775.6359,2507.9263,2060.628,660.6832,1397.88
68,673.1511,2382.5215,2183.0698,10349.234,30395.0682,1317.3751,4970.8403,1772.9167,2489.6494,2071.8774,667.7952,1421.0768
69,672.2955,2386.6794,2191.3203,10374.869,30408.8282,1314.5869,4974.214,1769.0367,2521.0232,2047.5222,659.7017,1418.9379
70,661.7617,2367.3767,2220.8428,10410.844,30347.2178,1331.2257,4973.752,1769.612,2540.3452,2061.2559,657.6211,1418.2043
71,697.8041,2378.5334,2237.1255,10361.943,30356.7753,1328.2803,4971.6484,1772.6016,2482.566,2067.2668,657.3191,1415.6665
72,676.8051,2360.1702,2252.4973,10385.525,30395.866200000004,1321.8616,4981.9287,1783.6685,2466.659,2084.9438,642.919,1415.5637
73,678.25,2383.9695,2208.1726,10383.654,30422.901700000002,1334.3818,4982.5205,1785.6604,2485.5732,2090.9822,656.5347,1419.981
74,681.1711,2373.738,2228.6343,10385.574,30422.750599999996,1335.3081,5000.755,1774.231,2460.4224,2106.7866,662.6749,1419.3248
75,679.1831,2337.815,2243.4277,10346.256,30315.868,1328.173,5024.52,1778.6968,2489.2285,2129.732,652.0949,1424.6049
76,673.7389,2346.5493,2226.6724,10226.941,30218.227300000002,1318.104,5020.004,1788.5396,2481.1904,2151.0415,660.7787,1433.6212
77,682.6738,2351.102,2263.273,10147.406,30233.992499999997,1308.6272,5009.724,1775.0743,2483.295,2178.4817,642.4978,1400.1877
78,669.6252,2341.263,2233.6533,10204.978,30293.993300000002,1303.6428,4997.891,1784.195,2467.584,2172.1052,650.0234,1414.3096
79,672.4619,2356.6074,2215.5366,10148.09,30231.373399999997,1298.1995,5024.379,1784.9983,2470.251,2192.0117,638.5055,1410.2644
80,672.4323,2347.1738,2285.439,10132.251,30262.362800000003,1290.8125,5012.626,1795.6125,2458.3945,2194.7715,650.3333,1428.832
81,673.9556,2364.6377,2258.9258,10114.762,30184.906900000005,1286.6145,5036.6304,1783.8501,2447.141,2200.1968,636.2778,1425.2112
82,673.1244,2344.6296,2279.3638,10117.869,30200.7286,1284.2007,5028.823,1791.9729,2440.605,2183.5771,640.7468,1427.6282
83,669.1389,2331.5002,2266.3032,10138.455,30217.2256,1242.6243,5027.345,1792.7319,2443.1929,2190.8972,643.1948,1397.6595
84,655.827,2336.5925,2287.5088,10179.348,30041.3907,1241.6704,5031.183,1806.3213,2450.8872,2167.4395,650.9971,1398.3458
85,665.5902,2332.8052,2269.7969,10100.368,30050.717699999997,1243.4912,5020.243,1781.0463,2437.1133,2182.1548,643.2627,1397.2415
86,655.9316,2327.8484,2257.8252,10103.898,29995.4992,1241.76,5012.5664,1771.7878,2421.9805,2157.8845,637.3287,1396.0557
87,655.9783,2320.462,2276.4556,10080.185,29945.5642,1224.8086,5008.634,1778.1426,2421.6797,2152.9106,645.7603,1401.6821
88,651.975,2293.8562,2293.2473,10111.296,29968.837100000004,1237.3711,5031.115,1756.3687,2420.854,2135.9463,640.1389,1400.2438
89,662.6645,2311.7026,2256.1738,10082.262,29921.707000000002,1232.2727,5029.296,1749.58,2430.8308,2132.8652,644.6503,1396.4427
90,650.1065,2315.9006,2295.787,10057.762,29941.228800000004,1223.009,5026.855,1739.9802,2427.3413,2108.458,668.8846,1403.9474
91,645.638,2320.884,2300.578,10070.763,29869.977500000005,1217.208,5035.5957,1734.7222,2430.3257,2102.822,671.6787,1380.8372
92,657.7153,2306.8076,2287.6562,10080.061,29899.278700000003,1211.918,5022.7925,1733.7937,2438.5874,2114.9897,656.663,1410.8239
93,648.3292,2315.1455,2271.169,10081.142,29885.4108,1221.748,5034.755,1723.8955,2472.9595,2098.1528,658.2665,1379.4196
94,635.7553,2285.8184,2239.69,10064.968,29702.4203,1219.3794,5028.915,1720.4199,2480.731,2099.832,655.3414,1390.4052
95,649.7181,2280.6118,2274.3132,10021.011,29686.4416,1215.4216,5018.935,1714.2898,2414.6758,2085.2395,649.6619,1403.7488
96,653.0796,2265.0334,2268.7593,9990.352,29528.038099999998,1211.7339,5018.2114,1706.1919,2428.5,2066.8572,655.8197,1373.8295
97,633.115,2285.3428,2273.5488,9913.191,29445.68,1214.4023,4994.4014,1698.2981,2425.0771,2071.1135,650.8377,1404.563
98,643.4057,2245.6953,2246.3796,9885.767,29433.7715,1202.0833,4991.27,1689.6243,2436.0469,2056.7402,650.6337,1377.8577
99,644.4258,2250.5618,2244.2869,9876.403,29317.139300000003,1186.0242,4990.796,1687.6711,2447.958,2042.0929,653.0593,1383.5211
100,647.0129,2234.8145,2245.7974,9862.416,29289.5046,1197.4084,4984.7456,1685.4167,2443.7632,2029.4185,652.0591,1381.7213
101,643.3336,2226.7644,2190.8313,9877.592,29277.8517,1184.1389,4950.284,1681.0754,2446.1853,2040.3262,648.8306,1389.5498
102,629.1709,2198.1033,2195.9976,9861.355,29109.620599999995,1189.6444,4929.176,1676.0317,2456.662,2012.3854,659.1998,1385.707
103,643.7884,2213.6177,2218.3252,9800.272,29083.997199999998,1190.4309,4922.8203,1671.7631,2433.1328,2012.905,651.028,1421.5692
104,636.4684,2209.616,2180.8862,9800.002,28956.663399999998,1200.275,4922.924,1663.8516,2438.3652,1988.4584,649.8823,1396.728
105,640.558,2203.1746,2178.6895,9747.321,28908.8912,1179.2644,4892.383,1663.9777,2439.598,1993.9926,639.3359,1372.3966
106,636.4043,2217.778,2144.2188,9777.925,28750.9337,1178.8414,4882.0273,1654.3243,2421.9668,1965.9619,649.5839,1390.9062
107,622.8209,2199.4602,2120.9976,9744.21,28630.4779,1177.1675,4842.158,1649.387,2395.9424,1964.3833,641.4337,1380.7213
108,627.5317,2202.9375,2121.8428,9746.118,28410.1813,1168.5638,4827.29,1638.5867,2374.202,1958.8013,638.4768,1367.1418
109,619.4634,2185.7964,2062.8242,9689.511,28357.1578,1157.9922,4798.597,1621.4982,2345.54,1957.4043,636.4076,1372.7141
110,614.4719,2178.792,2027.4122,9663.185,28317.263600000002,1167.6001,4775.8076,1613.739,2381.8257,1955.9329,621.5334,1348.4529
111,602.2957,2188.784,2055.4233,9649.574,28203.9775,1153.7317,4743.237,1615.2084,2380.107,1950.1401,630.7302,1317.1177
112,606.8893,2171.3672,2055.8662,9657.409,28016.727000000003,1154.2274,4729.2847,1601.2673,2368.7683,1964.4197,621.398,1324.9487
113,619.0588,2141.2346,2004.0923,9589.196,28004.363599999997,1151.8915,4698.787,1596.6785,2321.0874,1955.4287,625.1273,1334.891
114,604.5905,2158.5408,2005.0239,9560.767,27863.732300000003,1144.8685,4680.753,1596.334,2351.2139,1941.1866,623.5634,1317.7852
115,594.0537,2144.597,1987.5446,9537.262,27830.3531,1146.1425,4640.1377,1586.5665,2352.0933,1927.769,622.2916,1317.704
116,587.7809,2139.2397,1944.0366,9514.26,27738.2553,1132.6857,4614.0493,1580.131,2361.86,1935.9999,622.6971,1344.8302
117,593.3927,2158.9165,1999.4352,9481.281,27592.9317,1132.104,4609.1,1576.6873,2347.2593,1923.7661,639.2211,1331.1211
118,578.1606,2135.0813,1948.9268,9483.539,27491.379899999996,1126.9143,4593.373,1577.313,2282.6782,1916.3531,633.4443,1336.9208
119,585.175,2144.5674,1919.2998,9426.828,27474.3253,1121.781,4557.365,1561.9641,2289.6853,1926.1196,629.791,1313.1635
120,583.4615,2103.642,1945.6393,9465.952,27330.670899999997,1120.6428,4545.7715,1564.1472,2317.3413,1915.124,629.5797,1310.4585
121,575.2739,2110.0442,1901.2932,9415.794,27258.626600000003,1119.048,4507.457,1559.3821,2275.1274,1922.0005,631.5672,1313.3115
122,577.7918,2101.1687,1901.8673,9410.088,27237.874499999998,1114.8859,4481.241,1551.5964,2294.5725,1917.7012,629.9771,1312.1909
123,557.4367,2102.7747,1862.7334,9436.324,27173.9008,1120.3381,4482.7485,1552.5576,2293.169,1891.551,629.4914,1309.337
124,563.0903,2109.1067,1846.4918,9442.621,27093.2856,1106.9878,4452.8906,1538.2751,2268.3662,1921.24,624.2365,1283.4529
125,565.3605,2094.531,1861.7443,9409.394,27069.715200000002,1106.9728,4457.0674,1536.8585,2271.6692,1919.5061,615.7105,1302.0797
126,563.8541,2095.9172,1819.649,9408.884,27050.137300000002,1107.5033,4443.663,1528.515,2281.8936,1937.1829,611.9815,1288.5619
127,541.1455,2081.3374,1835.2766,9394.004,26920.6539,1104.4238,4422.45,1528.639,2285.1218,1912.0953,615.9194,1268.0159
128,555.436,2076.7695,1846.028,9394.653,26887.2411,1107.3389,4415.4854,1525.7573,2214.6768,1921.5114,615.6112,1272.0353
129,539.2378,2073.7476,1860.6832,9397.2,26771.386499999997,1100.333,4405.3877,1519.7571,2214.5686,1925.3047,607.7332,1259.0447
130,540.3177,2093.4712,1831.5117,9299.809,26683.616,1098.599,4409.803,1517.6241,2206.9443,1932.9329,613.8654,1245.1709
131,546.5026,2083.7239,1832.6527,9264.981,26529.596299999997,1101.425,4383.9736,1517.021,2201.369,1929.9604,610.5034,1238.4735
132,540.2665,2075.1777,1821.561,9182.422,26329.0372,1089.2727,4362.7383,1527.123,2204.8232,1930.42,615.7087,1225.2715
133,529.7151,2063.4434,1791.3517,9075.026,26290.305400000005,1092.5977,4331.631,1513.1833,2191.1348,1914.396,609.7166,1197.569
134,537.6088,2084.0898,1770.1771,9040.738,26169.533099999997,1094.2405,4320.2393,1518.129,2191.3357,1906.4246,612.403,1208.7737
135,524.139,2077.4624,1803.7217,9002.16,26105.7061,1088.0969,4316.5693,1514.3182,2178.1677,1914.4446,607.3752,1185.6265
136,518.2413,2096.0789,1759.172,8945.113,25956.605,1072.6545,4285.601,1496.4368,2188.7832,1914.0297,599.5764,1171.0066
137,515.654,2074.532,1781.9552,8930.54,25804.4168,1065.9363,4246.1865,1497.4429,2177.8977,1886.7719,609.4575,1177.6823
138,516.8901,2072.8945,1763.3757,8861.383,25685.7415,1070.3486,4229.2944,1492.7504,2166.5522,1897.0146,596.9736,1162.1283
139,502.3997,2082.305,1727.6575,8800.016,25612.650499999996,1056.8928,4176.094,1478.5432,2150.8833,1881.8704,618.5374,1176.0651
140,494.9472,2081.7783,1752.3557,8793.598,25480.062,1061.1742,4164.96,1479.0645,2140.1003,1874.051,616.7112,1164.3174
141,496.9916,2071.1968,1748.6111,8753.698,25332.317,1046.123,4123.2393,1473.966,2134.2861,1847.9624,617.2907,1144.838
142,501.0211,2092.4294,1727.0605,8671.639,25067.6556,1048.6976,4088.63,1443.4778,2154.2344,1845.8904,617.6299,1149.7317
143,503.1544,2080.0732,1737.9373,8561.475,24796.3586,1034.3086,4055.3633,1450.8496,2101.1367,1834.6572,612.1776,1135.6014
144,494.6651,2067.0989,1680.3926,8436.01,24546.654300000002,1028.8129,4001.646,1438.6613,2096.4026,1822.391,604.7717,1125.1262
145,483.835,2057.4426,1636.8807,8303.395,24380.321099999997,1020.2851,3961.5938,1419.1737,2088.1042,1801.6703,618.1229,1135.3613
146,490.6895,2043.3799,1652.2112,8271.484,24249.351799999997,1013.6212,3913.395,1411.5583,2061.3657,1797.2749,609.2309,1114.0931
147,480.1812,2028.0725,1644.549,8235.135,24147.0947,1012.7464,3895.9304,1412.3489,2055.9019,1775.7992,610.4395,1110.6759
148,483.8236,2045.6842,1600.8866,8207.803,23984.5687,999.5117,3866.3533,1397.9333,2050.9026,1772.3865,606.0745,1110.26
149,472.3054,2027.0927,1596.1211,8149.6313,23858.264,990.5796,3834.004,1382.1467,2039.4065,1765.6672,613.6732,1103.1309
150,465.3615,2027.9237,1606.1465,8133.001,23671.3569,991.4854,3792.815,1372.7537,2015.0481,1750.7185,599.0466,1084.3447
151,453.1264,1983.9377,1592.6382,8091.641,23519.181800000002,979.3422,3755.2642,1372.179,2007.7451,1738.041,600.2976,1081.8589
152,477.7805,1981.9745,1573.6748,8068.3,23462.229200000005,976.6818,3709.6538,1360.9473,1983.2659,1735.2777,586.2642,1080.3031
153,458.3415,1984.3783,1565.0901,8049.4736,23285.9485,962.5247,3689.7314,1342.6624,1986.1499,1729.6595,595.1874,1079.143
154,453.0006,1980.9553,1577.2053,8014.092,23124.6388,958.2945,3646.5815,1329.7477,1978.8406,1701.7142,591.7746,1056.6241
155,452.1379,1948.0314,1548.8898,7969.3257,23003.091899999996,965.232,3630.3516,1322.9349,1959.1365,1689.2697,610.5542,1041.1285
156,448.2806,1940.6648,1549.3551,7960.3623,22841.222599999997,969.3323,3573.1868,1311.2529,1942.7429,1686.3762,601.1773,1040.7197
157,444.7197,1941.7673,1518.7551,7888.465,22676.038699999997,955.5399,3540.998,1301.7742,1912.2593,1665.4298,604.6808,1038.9333
158,443.4013,1923.1859,1524.0289,7853.391,22635.156099999997,953.9142,3501.7148,1282.1744,1907.4619,1673.5986,598.8589,1026.7635
159,436.8608,1925.8754,1521.4055,7846.163,22458.678100000005,950.1815,3473.084,1285.9707,1904.5557,1646.5559,599.1693,1016.335
160,430.1366,1907.5872,1512.1028,7794.878,22394.5054,935.2764,3451.0483,1272.1787,1883.0984,1652.0735,593.8821,1017.6315
161,418.0591,1914.5549,1502.8759,7794.172,22209.504500000003,931.8626,3421.9966,1263.1433,1892.404,1634.7664,603.5144,1014.2441
162,429.0331,1880.061,1504.634,7751.3936,22131.2168,942.4241,3407.13,1259.4438,1871.8555,1630.6636,582.2892,992.232
163,420.177,1886.5376,1466.0554,7699.6006,22020.420299999998,924.8395,3365.3894,1252.9337,1888.5713,1623.3315,577.1404,985.3627
164,400.7399,1889.8933,1472.7438,7679.421,21900.652400000006,927.8002,3333.3955,1235.8977,1907.2021,1617.6355,576.5008,981.0304
165,413.6824,1880.0901,1456.698,7685.792,21648.0323,922.8801,3303.3582,1233.5563,1843.6709,1607.5621,577.0429,972.4243
166,410.484,1852.5372,1459.8811,7575.3096,21493.0183,927.7784,3257.631,1218.7488,1821.5382,1566.1632,575.783,971.6274
167,401.5277,1840.3927,1440.2383,7569.787,21466.014199999998,956.3118,3233.4097,1216.0042,1832.1312,1571.764,566.8778,960.8617
168,402.0634,1847.5599,1381.7805,7510.956,21292.209,938.5574,3182.1504,1204.5128,1840.9458,1586.1808,579.26,939.3044
169,384.0393,1826.4526,1446.2375,7490.1943,21265.7099,937.7266,3154.6658,1193.5126,1834.0017,1580.6965,574.4234,937.1705
170,389.051,1836.273,1369.9244,7446.365,21186.284099999997,948.7287,3128.9001,1185.2722,1851.904,1564.1136,576.22,917.396
171,389.588,1810.6691,1391.2732,7440.0044,21073.7125,935.8409,3126.234,1179.509,1826.2578,1559.6458,577.7331,948.8366
172,385.7212,1798.6722,1383.8922,7424.2803,21024.6424,930.7636,3098.579,1183.1216,1832.4834,1544.7479,575.0794,941.6043
173,384.2072,1804.7612,1344.9249,7397.051,20942.3884,930.3989,3079.6487,1170.8741,1831.4819,1537.5465,573.0995,928.8433
174,392.0199,1810.6077,1379.7664,7363.672,20859.8282,919.5202,3059.011,1161.1255,1835.9985,1537.5623,576.5657,924.747
175,382.4075,1794.5796,1354.0176,7348.268,20722.204599999997,920.628,3045.5745,1161.5212,1822.584,1537.1259,569.8919,932.704
176,396.3189,1776.4786,1341.2899,7314.1797,20609.7107,918.1616,3023.9531,1156.8481,1820.531,1526.9896,569.6838,920.3429
177,372.535,1770.3811,1309.4382,7298.0703,20608.8425,909.0983,3003.0708,1143.6926,1788.3394,1541.6299,565.5447,910.7226
178,374.4241,1771.3567,1303.0126,7276.4707,20502.413500000002,905.5336,2986.0771,1141.992,1802.8853,1511.4994,590.8276,891.99
179,374.5158,1762.5049,1338.9858,7259.6377,20380.993599999998,902.7164,2943.9487,1138.7561,1792.9434,1509.108,555.1079,902.267
180,372.916,1760.3499,1326.8555,7227.545,20298.095,907.4575,2938.5532,1127.0878,1783.6948,1503.6171,580.946,895.4825
181,366.4695,1747.0361,1317.0247,7180.964,20203.5281,886.3499,2928.2695,1121.9456,1777.7104,1511.6559,584.9159,885.2901
182,370.5626,1753.6559,1281.5388,7142.413,20133.3391,881.1543,2918.2593,1111.2966,1756.7056,1503.2979,583.1403,895.694
183,375.9443,1730.3473,1273.1135,7137.175,20082.7026,884.5609,2905.7449,1110.2239,1759.842,1487.7101,581.2543,898.693
184,365.5654,1719.1252,1254.7252,7109.2383,20028.8027,883.3743,2888.9927,1100.6355,1767.9319,1483.0983,582.1653,897.1257
185,369.7374,1743.4045,1292.3035,7061.741,19936.5853,876.5716,2865.3633,1098.2571,1770.9194,1478.3892,574.1718,875.0059
186,354.3893,1713.6527,1290.4666,7044.0215,19746.4527,880.7016,2854.621,1096.4426,1765.1382,1468.624,574.0662,884.4475
187,352.6084,1706.5104,1281.3171,6993.044,19751.4087,866.5939,2837.2573,1088.0619,1709.4297,1472.2474,581.3898,882.5222
188,344.771,1698.4664,1263.9578,6979.2017,19738.912500000002,866.1495,2828.0867,1087.6288,1735.0444,1465.131,578.7134,870.4105
189,360.6857,1709.9795,1292.1973,6980.047,19622.6385,852.1249,2807.9106,1086.7654,1731.3567,1496.2789,575.5804,857.9439
190,353.8666,1697.079,1287.8958,6937.4893,19575.7477,855.0794,2794.5596,1080.9915,1734.0974,1477.742,572.181,880.1926
191,351.1859,1674.3728,1232.5039,6922.449,19415.630599999997,847.6171,2782.1702,1070.3706,1724.0259,1459.4475,570.071,861.2479
192,357.4574,1680.6079,1277.9473,6899.8716,19462.1785,843.0417,2785.354,1065.3575,1697.8865,1470.9666,575.8243,865.5429
193,344.7473,1674.0931,1199.7156,6891.458,19337.5009,837.421,2759.5598,1070.2684,1712.3679,1454.3833,574.3472,858.516
194,349.6773,1678.3612,1253.3977,6858.797,19302.1085,842.9486,2747.237,1061.8191,1712.4124,1449.8467,567.4465,853.7436
