,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
36,1231.9432,1383.6614,6282.6973,726.7662,1748.8809,1931.8159,2268.1697,441.4032,2634.219,20700.136899999998,752.4365,1298.1436
37,1211.9622,1385.6332,6306.4033,737.8427,1737.5597,1949.3037,2274.7183,454.471,2650.3123,20748.9483,757.6674,1283.0745
38,1219.8911,1382.9717,6284.167,741.5837,1754.0305,1965.983,2257.9775,446.1721,2649.1404,20764.2381,761.7593,1300.5618
39,1205.9573,1376.6631,6300.686,740.4407,1747.9357,1957.6213,2270.4802,445.5355,2649.5317,20795.867899999997,763.4386,1337.5778
40,1211.3383,1384.147,6350.2617,747.8355,1752.935,1944.9495,2274.0786,435.5493,2663.5908,20855.053499999998,772.4961,1317.8717
41,1208.6796,1385.8359,6336.3735,741.724,1750.5073,1960.9224,2274.1404,448.3005,2667.2615,20837.7008,763.6979,1300.2578
42,1212.0326,1387.7338,6354.417,728.0461,1750.101,1957.2136,2262.9404,443.5972,2659.9893,20845.492599999998,775.6008,1313.8208
43,1217.1011,1391.4316,6346.6636,739.0729,1763.2653,1946.0182,2271.6177,437.8444,2677.4932,20867.957499999997,779.4097,1298.0398
44,1210.446,1390.1953,6388.5996,729.0637,1750.0724,1939.3286,2277.099,445.0284,2675.3428,20906.1215,767.2843,1333.6614
45,1206.8623,1394.718,6374.6875,722.1857,1761.8363,1932.3622,2261.8735,437.3138,2671.2388,20856.5926,768.6925,1324.822
46,1208.5859,1383.0187,6408.744,724.5349,1758.0371,1946.4758,2263.9229,446.9819,2684.8037,20901.1941,759.7172,1316.372
47,1219.969,1387.9954,6430.9473,727.458,1759.2539,1936.0588,2263.2505,447.8089,2679.2874,20950.163999999997,769.9165,1328.2183
48,1219.5879,1389.2251,6438.245,731.1882,1755.8394,1965.1917,2256.3103,451.4676,2702.323,20989.784,764.2184,1316.1874
49,1224.4308,1387.6658,6438.462,732.8181,1755.6833,1957.9338,2255.9558,456.2701,2692.665,21017.4416,777.6576,1337.8993
50,1214.7168,1385.4905,6483.583,728.4717,1757.1506,1936.3759,2258.7437,452.0079,2697.6963,21001.091500000002,777.1974,1309.6577
51,1208.7103,1390.8741,6460.6987,731.5856,1765.882,1951.7168,2246.064,458.9302,2698.1665,21040.8906,772.26,1356.0024
52,1208.5408,1378.7183,6458.4365,730.4798,1759.1875,1953.48,2251.8179,453.0531,2704.9707,20986.4939,780.2695,1307.5398
53,1204.5592,1379.3639,6479.903,730.6825,1765.7424,1949.6398,2244.9453,463.5244,2707.5776,21022.158499999998,775.0523,1321.1681
54,1212.302,1383.1619,6490.883,721.8757,1757.6655,1935.5807,2237.6333,448.2812,2701.9111,21006.3881,777.3547,1339.739
55,1212.302,1383.1619,6490.883,721.8757,1757.6655,1935.5807,2237.6333,448.2812,2701.9111,21006.3881,777.3547,1339.739
56,1212.302,1383.1619,6490.883,721.8757,1757.6655,1935.5807,2237.6333,448.2812,2701.9111,21006.3881,777.3547,1339.739
57,1212.302,1383.1619,6490.883,721.8757,1757.6655,1935.5807,2237.6333,448.2812,2701.9111,21006.3881,777.3547,1339.739
58,1198.013,1368.7004,6503.0757,727.6401,1776.3347,1941.4927,2208.0757,452.73,2694.4404,20961.931099999998,775.3953,1316.0331
59,1194.2778,1368.4197,6502.684,724.6358,1752.9143,1938.2887,2215.4446,438.9992,2693.4414,20949.649,781.3062,1339.2373
60,1186.9227,1365.1982,6493.515,722.7545,1760.6962,1937.8588,2209.727,464.4197,2694.1626,20934.328999999998,783.3031,1315.7712
61,1187.8408,1368.514,6500.088,719.6578,1765.6711,1903.4849,2215.9277,465.6356,2702.602,20932.8068,781.9463,1321.4386
62,1182.3074,1370.2434,6517.436,740.7792,1762.272,1934.6313,2208.5552,462.3294,2691.4478,20953.5716,777.9412,1305.6287
63,1182.3074,1370.2434,6517.436,740.7792,1762.272,1934.6313,2208.5552,462.3294,2691.4478,20953.5716,777.9412,1305.6287
64,1178.0312,1361.93,6515.8906,728.8258,1761.5933,1926.7837,2198.6821,463.3944,2702.7454,20938.5666,785.1314,1315.5587
65,1175.7681,1353.7229,6543.9272,727.6385,1757.469,1912.3037,2195.914,459.5579,2710.4868,20937.196200000002,783.4209,1316.9872
66,1175.7681,1353.7229,6543.9272,727.6385,1757.469,1912.3037,2195.914,459.5579,2710.4868,20937.196200000002,783.4209,1316.9872
67,1175.7681,1353.7229,6543.9272,727.6385,1757.469,1912.3037,2195.914,459.5579,2710.4868,20937.196200000002,783.4209,1316.9872
68,1171.9191,1357.7686,6532.2783,721.4128,1750.2285,1907.7766,2201.565,456.297,2712.8174,20895.830299999998,772.3593,1311.4077
69,1173.9567,1354.7075,6509.0483,715.29,1749.4191,1903.3213,2194.9434,449.8803,2702.733,20833.9543,771.1812,1309.4735
70,1163.841,1356.5239,6507.3525,726.7026,1753.3495,1935.6057,2202.5718,450.3302,2704.504,20855.576,773.6613,1281.1335
71,1170.6271,1359.7083,6508.626,717.1824,1754.6594,1923.1324,2198.2007,444.0559,2697.273,20871.1354,778.1166,1319.5536
72,1168.375,1352.07,6520.3604,713.9644,1744.2758,1904.6045,2198.5947,444.5344,2689.6826,20824.373800000005,773.1084,1314.8036
73,1164.0664,1351.9583,6521.713,723.2784,1751.0378,1936.0585,2196.7974,460.8737,2683.976,20855.3337,769.9265,1295.6477
74,1158.6349,1355.2922,6545.3906,724.6055,1745.8708,1947.4637,2176.6023,455.0717,2695.284,20883.9716,779.4095,1300.3464
75,1171.9641,1350.1779,6532.536,719.6772,1740.4897,1909.2087,2189.4111,451.789,2696.7192,20842.991399999995,772.1793,1308.8392
76,1153.029,1352.448,6496.2944,719.6217,1726.0892,1898.5817,2182.4604,458.2651,2700.642,20764.5137,761.9316,1315.1506
77,1160.665,1351.3909,6515.5547,728.846,1713.7999,1909.7972,2165.7988,458.8729,2694.912,20784.8735,774.0051,1311.231
78,1165.085,1351.6367,6502.6626,713.7886,1722.4846,1887.7178,2169.2178,444.4368,2667.3838,20704.567099999997,764.4202,1315.7332
79,1143.5089,1349.0128,6503.3994,741.4424,1717.2057,1916.7601,2180.0503,446.4527,2686.2913,20740.485,780.8149,1275.5465
80,1150.482,1353.3096,6486.3574,718.3376,1715.5354,1913.0475,2160.1167,448.4325,2677.4976,20684.8087,774.1719,1287.5205
81,1150.3965,1346.7662,6506.9565,719.217,1700.3171,1914.5332,2165.5894,436.6495,2676.7544,20685.4355,777.288,1290.9677
82,1158.4626,1345.0037,6523.5117,716.5659,1705.1743,1897.1454,2173.1929,445.836,2682.4995,20712.611500000003,771.9486,1293.2709
83,1143.967,1343.7434,6498.7046,709.1168,1705.1165,1892.2136,2170.4624,447.8528,2667.8323,20631.8207,769.1896,1283.6217
84,1140.3953,1345.7056,6529.796,723.817,1721.5758,1869.2844,2153.9587,445.6472,2673.255,20671.6342,768.9059,1299.2933
85,1144.6055,1346.019,6497.463,719.9504,1704.1007,1875.6447,2148.117,445.958,2671.2444,20603.064200000004,765.5208,1284.4407
86,1148.5505,1336.7314,6506.8525,722.9025,1704.4211,1902.4819,2138.2896,447.2148,2670.5962,20655.8212,770.6813,1307.0994
87,1142.724,1339.9607,6490.235,724.0495,1703.6904,1883.6448,2136.0127,447.3626,2669.0015,20625.7629,783.2033,1305.8784
88,1147.2816,1340.7485,6483.2783,716.8669,1698.1052,1900.6917,2132.1821,442.5585,2674.144,20630.968899999996,782.976,1312.1361
89,1147.2816,1340.7485,6483.2783,716.8669,1698.1052,1900.6917,2132.1821,442.5585,2674.144,20630.968899999996,782.976,1312.1361
90,1140.3535,1336.0665,6494.997,713.8488,1699.478,1881.6271,2137.765,440.5505,2674.39,20569.6363,771.4134,1279.1465
91,1139.1176,1335.8802,6483.0537,716.7191,1686.2007,1883.8961,2135.6074,441.6759,2670.5598,20570.7071,775.3276,1302.669
92,1133.8696,1332.5498,6477.0234,714.1889,1695.1962,1876.5387,2133.3306,436.0895,2662.2302,20516.942700000003,765.2819,1290.6439
93,1132.9967,1333.9763,6504.627,718.8909,1693.8398,1875.2014,2148.7007,436.9132,2661.398,20580.1149,780.3379,1293.233
94,1136.0627,1330.4784,6490.9307,712.3991,1683.471,1860.5145,2137.2803,446.2907,2652.48,20516.1195,759.0226,1307.1895
95,1131.1661,1333.7587,6500.719,718.5671,1691.0669,1866.8939,2169.5776,455.4862,2658.1545,20584.0354,767.9452,1290.7002
96,1122.9595,1330.0236,6490.162,712.8204,1702.3447,1858.6511,2178.481,447.2978,2665.124,20566.8761,762.9003,1296.1117
97,1124.5717,1331.511,6478.791,715.3364,1681.198,1864.3066,2172.1572,448.6738,2651.3215,20533.147100000002,776.9034,1288.3765
98,1124.4557,1327.8318,6484.1963,726.574,1686.2675,1878.7535,2200.8086,449.3509,2665.8354,20613.959799999997,766.0757,1303.8104
99,1122.1421,1329.97,6489.604,719.9451,1698.9541,1873.3245,2193.3396,445.5964,2669.679,20610.082400000003,767.8762,1299.6514
100,1119.4629,1325.191,6514.8477,716.7754,1684.1594,1872.6063,2194.2466,440.4379,2667.329,20567.7774,768.2734,1264.4478
101,1126.425,1325.1233,6479.093,718.4914,1676.5682,1850.0144,2178.566,445.913,2659.5857,20557.458899999998,779.1107,1318.5682
102,1122.0736,1326.1104,6493.9517,720.905,1686.9788,1850.5063,2189.4011,442.929,2686.689,20548.5935,770.9108,1258.1378
103,1123.8495,1327.4854,6474.005,719.9946,1679.6478,1839.0895,2204.44,452.2101,2678.7205,20563.7246,779.6361,1284.6461
104,1123.4915,1329.8658,6466.6807,722.3756,1688.3523,1869.1437,2193.202,442.0392,2662.331,20529.896099999998,767.3508,1265.0635
105,1128.875,1314.5837,6471.877,719.7987,1676.0679,1844.0315,2193.6812,445.1149,2679.0996,20566.519900000003,775.8318,1317.5586
106,1137.5497,1324.8499,6485.415,718.0852,1678.5613,1861.5457,2153.5708,444.4739,2687.7922,20542.085300000002,768.6749,1281.5667
107,1135.8441,1328.8094,6501.319,721.248,1669.3525,1848.656,2150.2979,450.3414,2683.0796,20524.1645,770.6741,1264.5425
108,1133.3066,1322.864,6491.526,727.0346,1672.4524,1865.2454,2164.1582,457.1684,2707.0913,20577.2901,766.0903,1270.3529
109,1123.9476,1324.8313,6502.8,723.379,1667.5383,1847.7455,2185.1184,450.8098,2690.61,20555.1315,773.9473,1264.4043
110,1126.776,1325.7456,6501.035,717.8504,1678.8672,1853.1506,2207.493,446.5324,2697.588,20613.077,772.198,1285.8408
111,1138.4185,1323.0558,6493.087,708.5408,1688.0159,1849.9391,2195.5205,448.7813,2729.7473,20639.7205,779.6805,1284.9338
112,1182.0471,1321.5665,6481.3906,718.0389,1686.4473,1860.8655,2203.9783,442.3838,2733.2188,20686.720999999998,780.2672,1276.517
113,1150.6344,1326.7521,6507.8125,715.3105,1695.8301,1852.4917,2167.6707,453.6151,2739.1091,20665.1805,792.2672,1263.6871
114,1148.3583,1332.3894,6489.9756,715.706,1694.331,1825.001,2197.724,453.6999,2725.1367,20618.7217,784.0448,1252.355
115,1144.55,1337.1373,6468.8154,725.3903,1707.3593,1867.5942,2208.7544,455.7834,2731.7905,20707.7142,786.0233,1274.5161
116,1161.7651,1331.513,6510.681,712.3047,1708.9501,1868.84,2232.526,452.1531,2753.3455,20798.683399999998,780.4738,1286.1311
117,1166.829,1338.1165,6552.468,727.545,1710.9254,1870.3235,2226.9219,449.9488,2765.1838,20849.766499999998,779.4304,1262.0742
118,1165.9479,1345.0142,6518.075,731.0183,1715.4496,1871.6355,2236.0366,444.9899,2770.1294,20829.4373,779.194,1251.9469
119,1167.1729,1349.1306,6543.6357,724.6189,1728.2333,1882.981,2208.4233,447.6386,2782.3462,20908.1598,781.548,1292.4313
120,1161.5969,1346.9329,6527.7188,736.9534,1720.1099,1886.867,2206.6997,458.2505,2776.0986,20917.7587,792.0106,1304.5204
121,1166.2743,1343.198,6531.5117,738.3711,1726.8125,1876.0752,2231.1492,462.0937,2789.249,20961.891,786.7991,1310.3572
122,1169.8395,1351.3945,6520.692,742.7022,1735.6228,1897.3867,2238.604,446.7809,2818.6924,21036.438599999998,797.0161,1317.7075
123,1167.7406,1348.5984,6557.451,737.3854,1752.5399,1891.6858,2265.2925,462.1527,2814.125,21080.3063,774.6874,1308.6476
124,1185.4128,1362.9596,6545.5195,744.9901,1740.7526,1897.0432,2259.6768,458.1744,2838.7085,21135.8655,776.4392,1326.1888
125,1159.2837,1361.2352,6535.1084,790.6936,1762.3542,1913.2639,2244.1523,471.9609,2851.8665,21165.558599999997,787.9365,1287.7034
126,1155.4625,1363.8557,6565.2686,776.9277,1742.8298,1928.9308,2273.1108,485.1516,2867.3462,21237.7972,790.3272,1288.5863
127,1200.7266,1380.1018,6619.1265,745.8462,1768.6428,1910.9027,2290.3657,473.7957,2895.9734,21447.0374,793.0798,1368.4762
128,1199.9031,1381.2229,6606.6733,745.493,1781.4492,1921.0547,2302.9084,470.2405,2913.5713,21502.622399999997,811.8645,1368.2415
129,1195.1488,1389.2842,6601.4434,770.2264,1794.3274,1967.8337,2304.3794,461.7503,2924.4507,21604.8912,809.5426,1386.5043
130,1215.9175,1390.8708,6599.4136,753.32,1793.2849,1978.7527,2288.1265,474.5065,2924.76,21596.466,815.7596,1361.7539
131,1222.3251,1412.1663,6576.6304,739.1196,1791.6553,1965.5094,2272.4756,484.1826,2913.1309,21590.388599999995,808.1194,1405.074
132,1221.3231,1412.1788,6586.911,746.1737,1793.0272,1954.0577,2272.7888,495.8055,2927.0269,21597.0979,815.378,1372.4272
133,1215.7026,1404.7646,6531.0664,752.8514,1809.3678,1972.6099,2265.519,503.7738,2913.5898,21533.2866,807.4585,1356.5828
134,1222.1251,1399.7625,6523.6094,745.4603,1796.3435,1963.2831,2276.9019,486.9204,2919.4216,21554.1396,813.5116,1406.8002
135,1212.8732,1415.6729,6528.157,746.2445,1799.2466,1981.4468,2264.5315,477.2828,2921.8599,21561.450100000005,820.0057,1394.1292
136,1213.8647,1403.7522,6526.747,747.4042,1776.2136,1995.7631,2268.6929,489.1452,2910.394,21530.824300000004,811.7317,1387.1157
137,1210.0094,1399.9333,6477.6787,745.0811,1788.2925,1966.0537,2269.9414,493.5438,2923.078,21471.3626,814.2982,1383.4525
138,1209.094,1400.6365,6510.1777,751.9635,1793.7539,1973.1846,2273.7046,494.8326,2918.674,21509.463900000006,816.1246,1367.3179
139,1214.1384,1405.5945,6483.5366,747.5798,1781.2219,1980.6224,2268.332,477.8085,2886.8784,21450.7411,827.6733,1377.3553
140,1199.0287,1397.574,6480.848,748.455,1783.4124,1973.8322,2258.0176,481.4775,2881.3638,21383.985000000004,799.3769,1380.5989
141,1201.8,1391.7592,6508.7295,742.0967,1764.1017,1995.0839,2263.229,490.2426,2876.372,21418.9187,815.2831,1370.221
142,1204.0441,1396.331,6471.09,744.2108,1769.8856,1983.0714,2246.6567,485.7762,2898.0781,21366.5259,803.7808,1363.6012
143,1193.5146,1393.8733,6444.8574,736.684,1776.1144,1969.5344,2248.3467,488.8687,2880.7937,21295.888200000005,799.9063,1363.3947
144,1193.5146,1393.8733,6444.8574,736.684,1776.1144,1969.5344,2248.3467,488.8687,2880.7937,21295.888200000005,799.9063,1363.3947
145,1193.5146,1393.8733,6444.8574,736.684,1776.1144,1969.5344,2248.3467,488.8687,2880.7937,21295.888200000005,799.9063,1363.3947
146,1197.6545,1387.6251,6467.2227,740.9644,1774.9175,1975.5454,2235.188,485.6808,2854.7026,21275.2838,795.4605,1360.3223
147,1191.9973,1380.0957,6425.2754,737.1726,1744.2957,1952.7783,2238.1724,484.6304,2857.5676,21177.874800000005,804.1881,1361.7013
148,1193.1196,1382.4028,6431.9595,737.9945,1745.1888,1963.3268,2227.1108,460.5595,2832.9365,21156.344699999998,803.0198,1378.7261
149,1191.743,1378.6454,6393.0977,730.2819,1745.2467,1971.5017,2249.706,463.4271,2821.778,21081.144400000005,791.7179,1343.999
150,1186.744,1373.5457,6397.702,736.6235,1750.241,1961.1309,2249.3643,465.3341,2802.1436,21080.772200000003,794.1704,1363.7727
151,1178.7933,1366.6584,6364.1377,739.9674,1745.4136,1968.7377,2263.2163,471.1992,2796.6328,21028.929300000003,789.3544,1344.8185
152,1181.9221,1366.032,6320.0684,738.4063,1734.7026,1976.0554,2207.613,455.4633,2795.649,20917.6964,788.3545,1353.4298
153,1176.5873,1363.3599,6353.1396,745.845,1737.9731,1971.3835,2234.3806,457.6256,2792.0303,20940.3746,792.6903,1315.3594
154,1165.7362,1360.0024,6290.619,736.5714,1726.0659,1948.1302,2224.0884,470.0573,2773.1768,20821.1337,778.2067,1348.4794
155,1160.7504,1358.6399,6257.743,734.5571,1731.8003,1935.6829,2220.7495,473.8896,2760.9482,20732.314700000003,774.5363,1323.0175
156,1168.6835,1346.644,6249.6025,722.654,1712.6005,1913.5426,2232.528,454.014,2764.2332,20662.9029,775.5114,1322.8892
157,1168.4873,1341.885,6193.4365,724.2948,1711.6462,1935.5599,2226.5708,464.478,2763.1924,20622.4662,782.6521,1310.2632
158,1156.6677,1336.1564,6212.9307,737.2738,1707.8545,1934.4165,2213.8433,459.2115,2731.4434,20551.522999999997,763.6658,1298.0594
159,1154.4751,1328.3027,6173.3833,733.5034,1697.0305,1909.0828,2214.6616,456.6207,2726.419,20470.2448,772.9266,1303.8391
160,1150.6396,1329.4846,6209.4766,734.1528,1687.2041,1910.2749,2144.2021,446.0643,2730.8518,20420.180800000002,770.7715,1307.0585
161,1151.5773,1326.5853,6176.3784,727.2647,1682.9988,1895.5634,2144.6843,452.0162,2700.6216,20318.456499999997,771.346,1289.4205
162,1151.1444,1320.616,6151.374,727.9058,1677.9808,1891.2361,2158.7822,451.7477,2692.412,20266.3614,762.9058,1280.2566
163,1146.393,1313.5195,6133.18,727.2324,1683.227,1888.9093,2179.3696,449.1819,2687.7246,20228.8958,757.3718,1262.7867
164,1130.265,1312.629,6111.1846,733.3467,1664.6681,1887.706,2172.72,447.9692,2679.7412,20199.983699999997,761.6903,1298.0636
165,1136.0559,1306.9387,6118.865,725.368,1662.8408,1882.061,2168.3877,437.2105,2668.852,20131.332199999997,750.538,1274.2146
166,1126.4216,1303.725,6105.749,724.2164,1666.5211,1895.7844,2101.874,426.2979,2655.752,20021.4784,747.3348,1267.8022
167,1127.747,1287.161,6068.1973,721.2991,1646.2325,1870.6818,2144.8132,430.286,2639.691,19951.4462,748.1758,1267.1615
168,1124.9318,1288.1255,6050.146,714.8702,1651.6713,1878.3248,2121.22,444.3328,2631.693,19899.467699999997,738.2038,1255.9485
169,1117.219,1279.8994,6059.994,718.3694,1631.935,1847.4661,2128.7344,436.5852,2611.8193,19854.982900000003,749.4407,1273.5204
170,1107.6383,1271.9268,6027.926,720.3966,1622.7079,1860.6587,2110.2573,434.733,2601.5967,19755.1395,736.6896,1260.6086
171,1107.7366,1259.7849,5993.6787,723.2595,1613.2466,1847.4366,2071.9675,415.9608,2587.8975,19626.398900000004,732.9387,1272.4915
172,1109.9496,1261.7318,5964.546,717.337,1618.2977,1844.6525,2042.6704,428.0921,2577.986,19549.6671,736.0175,1248.3865
173,1103.0114,1251.9604,5972.197,714.6068,1606.2058,1834.3383,2044.9182,412.6799,2554.5723,19473.028299999998,731.983,1246.5552
174,1086.762,1255.9635,5951.2163,714.6436,1605.306,1832.1823,2078.4312,423.9931,2542.9954,19469.7265,741.6757,1236.5574
175,1083.6466,1246.7163,5923.7363,718.6694,1604.7008,1817.9043,2061.0325,417.3664,2532.9001,19352.288299999997,715.5078,1230.1078
176,1070.81,1239.1858,5899.9746,716.5115,1585.371,1840.3828,2048.9382,432.606,2516.546,19284.877099999998,720.2902,1214.261
177,1078.5227,1232.4404,5874.952,704.3964,1582.3171,1815.6324,2025.7778,424.0282,2517.8428,19174.7982,719.2174,1199.671
178,1057.7529,1228.5681,5848.0522,710.3975,1580.6367,1835.0911,2005.1199,407.2728,2486.85,19084.935500000003,707.9168,1217.2775
179,1060.092,1219.4178,5820.986,703.3988,1576.876,1808.8638,1998.1196,403.8701,2487.3232,18969.7005,704.6572,1186.096
180,1054.7881,1216.5981,5771.708,703.7883,1571.9348,1811.4845,1999.7059,387.0242,2473.131,18914.134899999997,699.9511,1224.0209
181,1049.3545,1205.39,5726.91,697.1485,1560.5057,1794.8093,1993.3325,420.4631,2426.184,18750.162800000002,707.7433,1168.3219
182,1049.4279,1199.9806,5719.418,700.9496,1550.501,1778.6472,1983.6862,397.3547,2406.9468,18667.8021,695.937,1184.9531
183,1048.5986,1197.4507,5685.161,695.9505,1549.9937,1781.5159,1926.3386,393.6807,2399.393,18563.6791,697.2218,1188.3746
184,1044.9121,1188.9049,5651.7197,693.0536,1539.3674,1757.4502,1926.8909,393.0447,2387.2786,18448.815599999998,690.5271,1175.6664
185,1038.0519,1175.4541,5634.75,690.1803,1533.3545,1753.8138,1927.6035,401.2967,2376.768,18373.1917,678.7511,1163.1678
186,1026.8145,1179.0397,5634.256,696.9019,1526.6449,1745.2424,1930.87,404.0382,2350.5884,18322.408700000004,674.082,1153.9307
187,1025.5424,1171.266,5606.247,698.8317,1517.5403,1751.6566,1955.0095,391.0942,2337.691,18249.6946,685.296,1109.5199
188,1007.367,1165.5631,5577.123,702.868,1500.3278,1735.609,1937.1251,373.1078,2332.3003,18161.2647,676.6158,1153.2578
189,1013.6718,1157.503,5563.2314,689.7347,1509.9766,1737.1913,1881.8591,377.9036,2319.7087,18058.843699999998,676.1129,1131.9506
190,999.2838,1149.9083,5507.593,692.8423,1492.9532,1730.7871,1916.1626,379.7497,2305.975,17958.3264,672.8611,1110.2103
191,1003.4958,1142.7424,5486.6865,688.7498,1486.5898,1707.2761,1925.1616,386.3355,2269.4326,17875.9038,662.087,1117.3467
192,982.2138,1133.549,5471.621,698.2781,1479.6094,1740.3608,1909.9845,394.751,2247.7117,17813.4436,653.9063,1101.458
193,973.0472,1116.6597,5406.629,701.6215,1462.3125,1711.985,1910.7739,368.3181,2246.5762,17649.4968,654.1644,1097.4093
194,968.1776,1114.509,5401.044,685.9684,1461.7458,1706.4359,1856.5988,359.8662,2234.6768,17546.6162,650.8372,1106.7565
