,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
27,665.1212,675.7181,17379.9305,2001.5243,1762.0115,374.3962,943.6793,1819.0896,1106.056,1224.6096,5885.0557,922.669
28,669.4144,668.435,17356.7001,1992.1276,1774.9426,368.4644,940.1368,1825.3566,1106.625,1222.5114,5858.963,929.7233
29,673.2427,671.5104,17408.5142,1985.6157,1793.0563,369.1887,938.2924,1841.6222,1102.7847,1230.6384,5882.3115,920.2512
30,665.449,671.4373,17294.1853,1979.7759,1787.6306,348.1628,925.1959,1824.0504,1102.9683,1209.6036,5849.7383,930.1732
31,664.8778,675.6392,17317.8506,1978.0171,1815.3762,360.1456,934.0012,1790.9125,1107.1647,1200.6676,5863.038,928.0107
32,663.218,663.6622,17298.9447,1958.47,1801.5823,354.0125,936.8361,1829.1858,1101.4734,1201.1577,5856.4346,932.9121
33,657.4473,665.6631,17235.8239,1957.3376,1788.0891,355.8168,937.9288,1808.1447,1095.5652,1203.1725,5837.1294,929.5294
34,666.59,673.2321,17289.884700000002,1966.0967,1801.2434,353.7111,924.3379,1818.9415,1100.6404,1197.3207,5853.165,934.6059
35,668.5104,677.7804,17217.510199999997,1952.283,1778.1205,362.9576,923.1019,1816.2543,1100.0688,1194.0728,5836.152,908.2085
36,667.1637,677.0006,17208.117599999998,1949.7733,1789.8767,371.5192,917.7473,1824.8577,1094.7781,1204.2953,5812.4717,898.634
37,659.1542,674.0018,17142.4485,1939.9146,1775.209,363.4921,919.9542,1773.0363,1089.8901,1186.5088,5827.831,933.4564
38,659.8353,662.015,17083.4375,1941.3118,1767.3049,370.4903,923.9228,1778.496,1084.7246,1179.2283,5807.005,909.1035
39,654.5721,657.7632,17113.9904,1940.5847,1754.8556,377.0969,914.8494,1804.498,1087.7434,1170.5559,5814.464,937.0072
40,665.8787,670.8404,17043.6452,1946.4523,1776.3652,358.2891,916.4345,1789.8109,1086.4583,1175.9556,5769.415,887.7452
41,659.5896,661.381,16991.761599999998,1912.5693,1767.494,350.5696,912.0635,1774.898,1079.0894,1169.223,5825.954,878.9302
42,671.5784,669.0451,16989.255100000002,1915.3843,1749.2876,343.9195,903.2749,1783.182,1065.9906,1194.2747,5830.9443,862.3737
43,662.0064,652.1514,16928.7821,1908.525,1775.9199,352.5197,904.6942,1779.7864,1064.1289,1162.6968,5775.5713,890.7821
44,658.4619,649.8711,16976.2749,1911.6257,1751.5588,347.1679,907.1011,1786.1592,1071.955,1160.0171,5811.783,920.5741
45,664.5581,660.4108,16985.0447,1922.7971,1750.8777,335.7717,902.9273,1793.2362,1064.7284,1151.8541,5825.5425,912.3408
46,660.7052,651.4352,16874.8295,1908.0188,1730.066,338.1301,894.0492,1783.825,1060.1643,1151.6837,5802.8237,893.9283
47,666.6198,662.0048,16838.697500000002,1906.2639,1729.0056,342.1568,889.3281,1769.4816,1058.5427,1148.345,5783.462,883.4872
48,659.1497,657.9312,16818.2549,1911.9944,1730.9663,348.2224,893.9683,1719.7133,1057.0823,1165.536,5780.1553,893.5357
49,655.3958,646.1992,16808.033,1898.4281,1720.1177,340.7671,908.0098,1756.5933,1054.6764,1166.1952,5776.51,885.1404
50,656.7389,650.3446,16820.080800000003,1895.6863,1710.3251,341.5347,890.8497,1754.2509,1059.6722,1180.366,5780.7666,899.5458
51,658.5631,646.3384,16771.574099999998,1901.8424,1713.2225,342.96,902.6996,1750.5728,1054.1426,1161.8771,5759.954,879.4016
52,666.3661,659.9526,16759.2905,1885.6057,1710.168,345.891,885.2325,1753.2587,1054.4958,1153.16,5761.747,883.4131
53,659.0564,644.0046,16718.304,1880.0021,1710.8025,344.9338,892.4911,1745.1462,1047.5273,1152.273,5740.8115,901.2555
54,647.7218,644.6781,16732.5337,1876.0996,1713.745,347.1308,890.6799,1747.8525,1039.3689,1151.258,5778.7744,895.2247
55,650.3086,657.9874,16712.8283,1894.2855,1707.4924,334.9724,892.5658,1749.4268,1043.091,1150.0851,5727.2383,905.375
56,659.6511,644.2904,16696.7864,1886.885,1711.4324,343.7251,881.8325,1741.2004,1040.6423,1153.4695,5748.3945,885.2632
57,657.191,646.7649,16613.8165,1889.186,1684.1555,343.1398,880.3738,1737.6249,1034.9724,1152.3904,5709.393,878.6248
58,643.931,652.1288,16632.842200000003,1894.1555,1687.7648,355.2645,877.4195,1695.5156,1032.6019,1145.5334,5753.3193,895.2079
59,648.3014,659.0961,16583.4539,1919.1835,1679.3516,340.0869,862.0049,1708.8932,1030.2861,1148.0718,5715.6855,872.4929
60,658.5592,639.3462,16559.993599999998,1888.9897,1684.6876,342.0463,868.9918,1713.9628,1027.9464,1132.8699,5726.2744,876.3193
61,654.0864,646.4339,16568.5219,1905.849,1647.1661,344.2586,880.2489,1710.5902,1019.0488,1142.6947,5742.043,876.1023
62,650.0731,647.2772,16555.0168,1902.1583,1652.7112,333.4326,870.1175,1705.9646,1027.1285,1146.9089,5741.301,877.9439
63,648.9515,646.8388,16537.075899999996,1897.2954,1644.647,347.1552,871.0929,1722.7866,1011.2415,1132.2655,5734.285,880.5165
64,650.054,645.2493,16505.2408,1893.4529,1663.3174,345.8948,869.3223,1710.7412,1018.2719,1126.3674,5705.4385,877.1311
65,652.7568,644.3766,16526.4524,1899.637,1652.7534,338.1941,855.9487,1730.1284,1011.7676,1130.4138,5717.206,893.27
66,655.8517,653.5236,16556.3744,1907.823,1645.1171,335.8067,863.9984,1717.6595,1007.6973,1143.9285,5723.0283,901.9403
67,650.5584,646.1387,16473.270099999998,1905.1295,1648.914,346.8577,861.4888,1710.9677,1012.5691,1128.5427,5700.4824,861.6211
68,640.6189,637.0032,16458.1509,1925.6558,1647.9382,333.5373,870.3535,1658.4518,1011.8125,1126.5231,5711.4077,894.8489
69,650.5621,644.6759,16477.1684,1925.4781,1653.4081,333.6706,856.1738,1663.9113,1013.3881,1143.1204,5694.1875,898.5925
70,647.6912,647.6444,16486.8343,1931.0837,1657.8314,337.2711,865.4766,1654.3352,1004.9446,1130.6041,5697.91,912.042
71,647.0593,647.4566,16447.1991,1943.2532,1647.2402,339.2247,856.3208,1650.1053,1005.316,1173.3768,5680.294,857.5522
72,634.1066,661.4387,16547.8635,1940.647,1652.7668,341.2274,861.458,1670.3368,1011.9496,1154.5757,5716.1123,903.2446
73,641.3942,647.066,16611.747600000002,1967.6814,1654.7964,346.3389,859.4552,1698.0977,1009.8986,1171.1824,5710.7695,905.0673
74,634.2293,640.9956,16659.2166,1975.0286,1633.8789,345.7228,873.7238,1711.0182,1016.8394,1165.3374,5735.8877,926.5549
75,634.58,637.4715,16672.9044,1976.5171,1649.5845,350.8654,867.8555,1720.9807,1013.2595,1169.5913,5724.717,927.4819
76,628.566,632.2977,16627.6689,1970.9774,1648.0464,337.3852,872.4903,1708.7678,1010.6666,1183.6835,5719.116,915.672
77,630.6201,647.6006,16716.9165,1990.3789,1656.798,347.028,869.4902,1723.626,1032.7749,1187.4443,5703.085,928.0705
78,629.59,650.3281,16689.3564,2007.3433,1622.2426,358.4576,875.0706,1728.578,1015.0759,1191.4166,5701.29,909.9637
79,636.97,643.6392,16769.1375,2022.7246,1641.124,337.8957,873.2228,1752.1149,1020.8178,1198.1523,5694.51,947.9662
80,640.0332,660.0443,16813.047,2040.2094,1625.4955,341.2062,873.7523,1740.1349,1024.4766,1207.178,5734.0996,926.417
81,631.715,651.2849,16795.1762,2047.7058,1628.8993,346.1531,885.3898,1692.0842,1027.4443,1221.7839,5715.1514,947.5645
82,626.4429,646.4869,16899.7932,2068.6282,1654.8712,351.5976,877.8273,1749.8632,1030.2999,1220.5294,5722.786,950.4606
83,629.8145,654.9373,16845.7308,2078.4739,1617.0972,358.2826,875.0029,1739.063,1023.1575,1238.8215,5692.083,938.9974
84,635.7888,644.936,16892.1549,2074.9458,1642.0706,353.3694,892.4706,1738.2245,1023.6879,1241.498,5699.6533,945.51
85,630.3716,652.708,17027.517000000003,2076.0532,1639.9584,354.4681,901.1142,1753.3026,1038.0879,1261.1521,5745.0845,975.2164
86,630.7034,652.3236,17040.0423,2094.1885,1648.1489,351.2899,890.7471,1761.156,1043.3528,1269.909,5721.411,976.8121
87,636.7502,658.8626,17120.0137,2101.1885,1663.5938,350.4553,903.5762,1772.3966,1048.6746,1294.2717,5702.754,987.4902
88,645.5328,654.0145,17159.500900000003,2130.8787,1636.7092,356.8891,921.653,1775.2483,1055.19,1304.9287,5696.902,981.5546
89,637.0332,651.6473,17245.9575,2139.1436,1658.6251,353.2238,927.6891,1821.5499,1052.262,1305.0522,5690.661,1009.0703
90,640.8226,659.3009,17355.6517,2154.0684,1679.9524,353.2103,932.635,1822.6619,1058.1885,1314.4106,5732.4033,1007.9978
91,643.0146,661.6791,17263.1528,2175.5713,1645.4479,350.7835,937.5929,1777.4325,1063.6072,1327.6035,5675.3965,1005.0238
92,643.174,660.9813,17384.9112,2200.8015,1637.6866,350.0602,943.3856,1825.82,1065.3555,1337.9485,5691.3486,1028.3494
93,640.9399,661.2031,17471.7893,2210.0771,1651.2515,347.7057,957.7501,1833.5507,1078.8231,1351.3895,5677.497,1061.6016
94,644.96,668.3465,17600.080299999998,2227.7249,1682.7051,355.3521,953.0907,1845.8527,1079.5244,1353.8256,5709.09,1079.6083
95,654.8669,660.2637,17514.042,2243.416,1674.1926,356.7744,967.2875,1846.7793,1072.3591,1358.1873,5652.63,1027.2852
96,645.7636,655.6083,17520.812899999997,2239.628,1661.02,362.0073,968.2422,1835.0837,1072.2122,1374.5972,5635.374,1071.2764
97,666.028,659.4096,17574.9107,2242.684,1682.2736,365.3366,968.9832,1835.9874,1087.7285,1376.6683,5652.878,1036.9335
98,645.563,663.9113,17634.309999999998,2254.6792,1673.9315,362.9371,983.7285,1865.7377,1082.6487,1367.237,5651.7075,1082.2285
99,651.823,674.2077,17757.5978,2274.0894,1680.387,360.0887,971.641,1897.2383,1078.5035,1392.0358,5677.4766,1100.1068
100,661.531,667.554,17771.0016,2282.5579,1687.0278,358.769,986.531,1892.157,1087.1368,1402.4624,5673.0596,1072.2151
101,650.0291,670.4304,17785.668299999998,2323.1045,1678.6434,376.4334,992.1957,1847.451,1098.45,1392.6517,5660.204,1096.0751
102,655.3279,654.879,17833.101000000002,2314.3777,1667.7297,353.6132,994.7523,1896.1232,1091.148,1399.1396,5689.2734,1116.737
103,651.5861,671.9111,17902.408900000002,2323.6118,1688.4128,366.5659,994.3847,1901.5276,1099.8895,1415.311,5676.4746,1112.7338
104,666.75,670.3461,18008.602499999997,2358.5498,1729.8081,363.6558,998.5363,1902.6705,1103.759,1416.892,5683.351,1114.2839
105,656.4406,663.0571,17905.884,2356.631,1694.8921,376.1027,1002.7527,1897.5065,1108.6265,1420.008,5642.2314,1087.6354
106,666.3969,673.8751,17961.1979,2367.4863,1694.561,375.0978,1003.1148,1878.9797,1110.168,1434.6017,5644.7915,1112.1251
107,662.7714,671.7042,18026.2266,2373.1877,1698.7515,377.717,1022.0582,1933.0679,1115.7128,1418.572,5658.8867,1093.7972
108,659.1427,693.171,18177.3612,2401.0518,1728.7466,364.4225,1020.9808,1930.1337,1124.5217,1444.844,5646.9487,1163.3977
109,669.3267,684.0748,18193.8493,2420.1816,1707.0935,370.5446,1016.2823,1942.4454,1123.8794,1452.325,5656.6616,1151.0344
110,672.8906,692.8413,18337.8647,2438.607,1711.7878,384.1625,1020.7913,1957.0453,1131.874,1458.1353,5729.489,1140.2406
111,666.481,690.4645,18314.674100000004,2449.4946,1726.8918,384.9541,1040.328,1944.8711,1142.6365,1456.82,5707.4556,1104.2769
112,667.9995,701.0302,18377.7643,2451.8398,1744.082,400.5049,1039.3744,1928.1782,1156.8218,1459.5769,5683.976,1144.3806
113,672.4552,686.5143,18543.321,2468.9524,1782.9854,392.4789,1038.0479,2006.9926,1157.6337,1464.4443,5690.454,1182.3623
114,670.5114,694.9739,18473.4891,2464.6135,1760.3369,384.3569,1048.8943,1990.4695,1168.6511,1463.9476,5694.8633,1131.8707
115,675.157,695.0261,18551.7276,2463.7415,1796.8857,389.694,1039.3192,2012.6625,1171.8484,1470.1882,5682.128,1155.077
116,671.4908,695.7526,18544.7693,2463.6538,1803.5952,392.2131,1037.3351,1963.8105,1172.737,1471.9595,5705.609,1166.6127
117,674.9453,700.4002,18540.0999,2462.9368,1775.1743,383.7137,1047.1573,2006.7415,1174.3496,1465.4589,5685.411,1163.8113
118,676.827,694.8095,18518.330600000005,2485.9297,1779.147,390.4199,1036.9315,1985.9095,1173.239,1461.9845,5669.1934,1163.9396
119,677.0243,692.3319,18508.6009,2469.7144,1772.989,399.9017,1051.9119,2013.4827,1168.8333,1448.4863,5644.5996,1169.3258
120,673.6016,696.0458,18482.266200000002,2462.6003,1771.1136,398.2672,1037.7494,2013.7639,1175.6506,1458.8052,5629.218,1165.4506
121,676.7267,694.7251,18409.2915,2442.05,1790.2148,390.6647,1047.1887,1963.5403,1166.8799,1452.3712,5639.409,1145.5211
122,669.3872,685.8637,18375.4137,2433.0156,1792.1418,392.6256,1038.6719,1958.8022,1174.6715,1456.8992,5617.702,1155.633
123,670.8419,694.4782,18344.467099999998,2427.6372,1786.5977,391.1066,1041.7288,1956.6538,1170.2151,1450.3605,5607.0938,1147.7535
124,679.2393,692.7003,18289.1866,2436.5405,1782.2546,389.6582,1031.5491,1926.1635,1171.4631,1448.2919,5565.326,1166.0001
125,692.2066,673.6777,18352.4552,2413.8813,1815.4761,384.1019,1016.5059,1984.573,1174.1938,1446.8787,5596.5625,1154.3977
126,691.4587,687.979,18269.809999999998,2420.9585,1784.7495,386.4266,1037.9873,1965.5005,1156.2443,1434.3389,5574.8613,1129.3054
127,686.0247,674.7618,18236.0556,2398.1511,1783.8503,379.7333,1032.5178,1981.96,1157.3562,1426.6409,5543.282,1171.7775
128,687.1801,674.7208,18214.0649,2402.8499,1789.3267,365.9971,1031.1855,1958.093,1159.7971,1428.4081,5553.46,1163.0466
129,679.3245,674.0842,18195.365800000003,2393.938,1806.1866,381.3104,1043.5297,1937.8014,1145.7982,1427.337,5525.823,1180.2328
130,672.2664,673.8069,18181.9475,2384.671,1789.4714,381.4047,1039.0198,1970.065,1148.5105,1417.4386,5535.9624,1169.3308
131,676.7502,676.9966,18111.9414,2380.1199,1777.8441,384.2841,1026.5815,1966.6,1150.4028,1415.635,5500.1553,1156.5719
132,682.4254,674.8,18015.0168,2371.439,1776.6292,372.7311,1029.2559,1942.7593,1133.397,1412.8413,5477.203,1141.5356
133,679.8117,653.5002,17925.9388,2368.6633,1788.7546,385.207,1021.3114,1940.0317,1132.8335,1415.8912,5439.462,1100.4722
134,679.528,655.1527,17873.5983,2347.2385,1767.0002,369.7706,1022.9406,1901.4225,1126.2822,1405.2196,5462.2715,1136.7719
135,680.3792,671.8291,17873.9056,2353.5212,1785.7637,367.5983,1024.0847,1926.6709,1126.7938,1406.8502,5420.5977,1109.8168
136,676.9398,660.191,17794.941400000003,2335.32,1748.9624,362.8268,1024.4744,1915.9597,1120.689,1417.6917,5410.176,1121.7106
137,685.375,661.0154,17816.5148,2314.8818,1743.2637,381.8987,1015.9522,1945.445,1119.389,1412.6122,5398.616,1138.0658
138,678.6722,659.8746,17700.9536,2314.0461,1739.0723,353.4926,1013.7181,1913.5616,1110.4828,1412.974,5384.926,1120.1333
139,680.6886,651.7011,17667.601,2314.123,1751.5642,359.0937,1008.7917,1915.3876,1107.0527,1406.8513,5371.2803,1101.0668
140,677.2288,645.7116,17580.857200000002,2305.2332,1728.6362,358.9482,1007.5225,1914.6702,1090.5804,1380.3351,5363.0205,1108.9705
141,677.2539,643.6035,17527.3735,2284.8716,1738.0038,362.8739,998.6236,1918.7762,1090.822,1375.2778,5345.6807,1091.5865
142,684.072,655.8709,17517.0287,2289.3604,1716.7286,363.6345,1003.419,1917.0728,1086.8037,1377.4077,5326.555,1096.1041
143,690.1025,644.0147,17361.5955,2268.3872,1736.5845,355.6214,974.3426,1835.8405,1087.7717,1387.5092,5296.6465,1084.7747
144,679.6414,644.5511,17269.3822,2265.4258,1732.4624,358.9003,975.6218,1826.0109,1073.5961,1379.5476,5241.9277,1091.6971
145,689.436,635.7847,17168.7077,2230.5835,1692.6764,357.3783,981.5926,1817.9344,1074.4418,1370.2809,5254.614,1063.9851
146,674.4957,653.8253,17181.394099999998,2222.0996,1698.3442,353.6289,984.0809,1853.4215,1069.9546,1356.5239,5235.1465,1079.873
147,677.7116,632.6803,17107.2487,2222.4146,1678.7799,354.4543,974.2476,1851.6332,1066.5607,1360.3999,5190.3916,1097.975
148,676.5814,637.0706,17020.6527,2202.6162,1669.9128,353.1176,975.3949,1804.4846,1061.894,1358.5548,5214.086,1066.9398
149,670.8755,628.214,16985.4029,2171.268,1692.3284,352.9438,973.0731,1847.0299,1061.5946,1345.2152,5173.5654,1069.295
150,672.1458,628.4918,16849.717500000002,2164.4631,1679.7833,339.9066,974.3969,1817.2161,1047.2236,1340.4153,5131.267,1054.408
151,650.9555,611.6955,16814.9254,2155.5688,1639.3481,340.1761,974.7603,1826.1434,1052.5336,1350.9531,5147.278,1065.513
152,654.1893,619.801,16829.339999999997,2159.9922,1653.0638,344.6688,970.7,1819.6721,1039.4469,1347.1467,5147.3535,1073.3057
153,656.7111,622.2306,16703.1105,2136.182,1678.1544,332.5761,956.0686,1806.0227,1040.4912,1341.7999,5089.6987,1043.1752
154,661.3033,608.9921,16691.8625,2128.476,1654.1688,341.4341,949.994,1830.9502,1034.2296,1346.8389,5076.5415,1058.934
155,667.632,615.254,16470.1529,2112.6372,1652.6208,332.252,948.0847,1754.337,1022.7593,1324.3665,5033.4697,1006.7397
156,659.8775,617.9255,16414.8708,2088.6694,1640.1688,338.0807,937.0739,1783.3231,1019.0859,1323.0565,5011.671,995.9385
157,648.3181,609.4744,16367.3689,2083.9585,1646.8485,333.4865,942.4558,1773.5256,1015.5354,1317.5072,4995.4727,1000.7862
158,654.4376,615.3515,16328.560399999998,2072.1184,1646.5027,337.3966,927.0869,1792.8182,1013.9301,1308.3579,4936.0537,1024.5068
159,646.1332,608.7632,16296.479,2060.464,1641.1011,339.2377,943.6409,1767.204,1012.3621,1307.187,4942.955,1027.4308
160,646.1332,608.7632,16296.479,2060.464,1641.1011,339.2377,943.6409,1767.204,1012.3621,1307.187,4942.955,1027.4308
161,667.3612,589.2802,16149.5833,2033.6262,1634.0425,328.8755,926.1015,1762.7018,1000.6245,1297.913,4907.251,1001.8059
162,660.1256,582.6172,16129.902300000002,2015.7903,1604.5642,336.5779,924.5859,1758.0792,1001.4547,1296.7644,4927.4824,1021.8605
163,638.8496,588.3981,16044.9908,2014.6989,1614.8992,335.5581,924.532,1777.3986,994.3458,1293.906,4861.6914,1000.7131
164,635.6332,580.4915,15798.3,1986.2913,1577.1802,325.6509,915.6799,1726.8099,986.7973,1268.9844,4801.234,975.7782
165,654.9136,580.6466,15778.998200000002,1968.9702,1598.0743,333.4204,918.1017,1737.403,976.301,1288.2603,4766.4307,974.2456
166,661.4576,573.8135,15634.0609,1951.2717,1569.1147,331.6862,919.6249,1702.1108,965.8537,1270.3622,4736.369,952.3966
167,653.4495,572.2856,15637.847300000001,1964.9462,1583.3594,322.8793,913.0591,1704.3502,970.8882,1265.2953,4727.5366,959.7979
168,654.4604,571.2755,15520.9378,1934.947,1595.8008,329.1411,908.7225,1662.3533,968.6216,1252.59,4704.3706,938.655
169,657.244,566.0085,15517.814900000001,1929.5723,1579.5018,321.5838,912.0898,1706.7188,963.7524,1253.54,4687.841,939.9625
170,655.166,565.5248,15405.0631,1925.1942,1540.5062,315.6028,891.6917,1693.1664,959.1011,1249.7632,4661.562,947.7847
171,662.4966,566.1481,15359.802999999998,1922.4683,1533.0391,330.1341,894.7318,1692.5646,958.9812,1251.3513,4640.2886,907.5993
172,663.9913,563.7089,15372.190599999998,1902.371,1551.2246,315.0182,897.7699,1707.783,947.249,1249.4016,4625.8687,947.8044
173,668.0566,566.4036,15337.1954,1893.7931,1554.2588,317.9208,890.2408,1694.3529,950.0937,1240.2697,4637.962,923.8434
174,657.6422,558.3565,15286.7888,1909.6377,1531.4153,315.0646,888.4764,1660.4331,953.4496,1236.7183,4622.871,952.7241
175,659.2698,565.0087,15216.285899999999,1890.2548,1547.6536,313.0882,884.0098,1636.1637,947.041,1235.5746,4596.3145,941.9072
176,652.3254,558.1915,15178.6671,1876.297,1548.3418,319.5663,884.7068,1634.5337,941.0747,1245.7197,4572.501,945.4092
177,661.1791,568.7728,15203.0961,1858.6624,1536.4067,317.3486,884.2965,1687.4008,939.9408,1225.7284,4571.664,951.696
178,654.2114,568.3528,15144.9698,1861.6001,1539.0924,308.4878,888.1533,1678.7443,939.5497,1225.1404,4532.8496,948.788
179,640.1707,553.7294,15122.856600000003,1859.0159,1548.2034,320.0166,904.2783,1679.3401,941.7459,1215.5105,4534.592,926.2538
180,663.0532,542.5106,15082.1202,1843.7771,1531.7153,310.4912,883.3906,1686.2028,935.7179,1220.2534,4521.5415,943.4666
181,667.6925,550.3214,15079.6994,1847.6979,1560.1892,321.535,899.773,1645.3038,941.8552,1220.5035,4524.4854,900.3425
182,659.5451,548.1478,15047.546900000001,1839.999,1535.1604,315.1093,885.8053,1672.7446,933.1093,1219.9854,4505.3623,932.5784
183,647.1334,545.2548,14993.272400000002,1842.3386,1530.5862,311.0636,870.8324,1681.6222,932.8312,1200.9739,4489.237,941.3991
184,656.3274,549.6438,15002.0947,1836.0977,1538.6973,313.5029,877.4719,1668.3195,935.6172,1212.1162,4495.1636,919.1372
185,653.7825,542.1753,14869.5798,1838.2136,1491.5465,308.9278,876.8858,1617.646,933.3086,1217.2468,4478.9033,910.9436
186,635.4602,534.5641,14913.937100000001,1830.9058,1520.1427,300.9373,874.19,1651.688,930.8561,1221.0402,4477.84,936.3127
187,652.6148,535.5893,14808.5553,1830.2732,1493.1997,302.1434,867.7964,1641.9869,928.1632,1222.1921,4438.0005,896.5958
188,658.5054,536.4274,14849.0756,1821.6807,1519.4363,300.4965,870.1498,1668.5869,925.5389,1195.7412,4422.915,929.5975
189,659.4906,535.5181,14741.6902,1819.3796,1511.2051,302.1132,865.921,1605.2526,920.6232,1201.4329,4423.684,897.0699
190,655.896,529.1527,14768.251900000001,1814.0078,1534.9023,304.6151,860.2155,1641.6415,914.0178,1203.6108,4411.345,898.8474
191,650.3037,531.4405,14810.8424,1811.311,1528.491,302.4977,875.6209,1660.5087,915.7578,1191.44,4418.455,925.0161
192,643.6569,531.4389,14760.9456,1807.9048,1507.5571,306.2955,867.9021,1659.3372,917.7344,1198.3713,4398.9414,921.806
193,653.4206,522.6721,14749.5287,1806.7051,1531.8358,314.2374,867.6244,1651.579,917.9491,1203.6201,4379.0977,900.7874
194,639.2332,528.1354,14717.5852,1802.4116,1516.9008,305.957,872.3894,1653.6686,921.2739,1196.3186,4388.54,892.7567
195,649.6181,532.2402,14654.313,1815.3492,1511.5061,313.3179,871.179,1601.1769,918.6226,1192.6771,4361.93,886.6959
196,641.906,531.2453,14656.1849,1801.9004,1512.3682,307.3144,879.7139,1612.105,914.6591,1196.1755,4353.172,905.6251
197,643.6547,523.6808,14688.7215,1805.2458,1517.2002,303.3475,867.8745,1635.1177,915.6072,1199.4221,4353.2227,924.3483
198,652.8566,525.1648,14694.941299999999,1794.2275,1493.1139,296.6505,880.8669,1645.2374,912.8098,1197.9462,4369.7256,926.3421
199,648.9952,527.5205,14654.2234,1795.3248,1505.6394,308.4929,866.0597,1647.1821,914.7999,1196.1898,4356.436,887.5831
