,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
24,5837.8057,1332.2715,2836.0752,723.6523,1396.4705,1841.0115,1165.7,20372.0564,1811.1338,2200.7954,449.082,778.0585
25,5804.7256,1333.5122,2848.885,721.8618,1424.4532,1874.2635,1164.506,20454.046799999996,1806.1785,2238.3618,454.3278,782.9714
26,5837.502,1332.9152,2866.1694,736.0509,1406.6638,1862.7366,1165.2046,20510.2136,1821.3285,2222.895,457.2568,801.4908
27,5825.559,1339.8002,2865.2625,719.0114,1432.3188,1856.1869,1178.8967,20515.406,1811.4775,2238.6646,453.9191,794.3093
28,6019.3916,1350.5907,2882.233,713.3266,1393.954,1846.9304,1189.0049,20665.659900000002,1825.0958,2204.7515,458.7167,781.6647
29,6053.3115,1337.8762,2887.5386,719.3741,1400.1577,1857.4684,1189.2014,20723.006400000002,1813.1835,2224.046,449.7641,791.0849
30,6029.1523,1337.4197,2874.9539,721.8132,1402.5828,1868.9725,1190.4185,20673.184999999998,1811.2529,2174.5352,465.6024,796.4816
31,6046.2524,1340.1187,2888.149,726.2948,1407.8137,1872.7505,1190.4768,20748.929600000003,1822.999,2198.667,467.527,787.8807
32,5984.327,1335.1941,2886.4395,730.7128,1399.8176,1867.5171,1176.8555,20667.6353,1833.329,2202.9414,453.7849,796.7164
33,6004.454,1340.2476,2898.4998,717.5396,1415.7156,1870.2068,1187.4268,20708.869,1816.0875,2204.2559,461.716,792.7194
34,5954.2256,1338.2015,2861.6768,722.2689,1394.0972,1853.6443,1186.0469,20616.0851,1817.5068,2225.211,460.6677,802.5384
35,6000.1025,1336.0596,2890.2993,710.9312,1409.1538,1865.4448,1181.3711,20672.7497,1821.381,2193.6802,466.0019,798.3243
36,5979.9287,1335.7737,2889.824,719.3173,1412.6251,1858.6093,1182.3867,20650.8112,1805.9657,2210.482,471.1764,784.7223
37,5992.034,1331.6675,2890.4897,716.8107,1377.645,1864.6438,1184.5929,20655.9388,1833.504,2197.7107,470.8001,796.0404
38,5970.1494,1329.0063,2887.159,714.401,1415.0029,1847.4323,1177.5879,20630.570300000003,1799.3684,2216.6812,463.091,810.6909
39,5956.46,1329.4502,2875.5708,715.3671,1409.1318,1864.3248,1172.6187,20596.695499999998,1800.1403,2211.329,461.1581,801.1447
40,5993.0776,1328.4541,2868.6074,714.2981,1395.6086,1856.782,1174.1262,20584.4558,1810.605,2181.7764,466.4796,794.6408
41,5976.3486,1328.3411,2875.8755,726.2716,1398.8523,1866.5278,1171.956,20567.2163,1791.8807,2184.0693,459.2122,787.8812
42,5999.6636,1322.2776,2869.1433,712.0043,1422.7239,1857.7665,1174.1271,20590.6821,1791.9048,2180.583,463.3658,797.1222
43,5987.6084,1317.8945,2864.0447,722.9443,1406.9563,1838.3044,1161.8274,20517.9477,1793.185,2179.818,464.7108,780.6539
44,5997.273,1313.8635,2860.3413,714.7614,1415.6208,1850.3804,1165.2113,20526.5711,1788.6797,2180.4639,456.5664,783.4094
45,5972.6494,1305.4402,2860.1763,716.9259,1403.0028,1837.4358,1164.795,20463.0471,1785.9795,2177.037,450.895,788.7102
46,6008.1973,1297.6833,2849.134,719.4461,1403.2612,1840.1412,1161.1488,20452.963000000003,1766.544,2170.151,452.8322,784.4239
47,5980.6475,1295.7533,2836.4326,727.2836,1407.0199,1835.7731,1153.3563,20419.4823,1777.0133,2176.5574,443.6537,785.9916
48,5976.9126,1292.7622,2839.206,706.8032,1408.6149,1830.931,1166.4476,20410.0752,1767.5275,2174.9785,458.5239,787.3678
49,5985.083,1292.9564,2842.0613,719.3491,1399.3391,1831.0387,1159.9092,20403.9285,1764.8601,2169.06,451.5881,788.6835
50,5961.772,1288.5432,2846.3618,717.5182,1410.421,1830.5414,1160.8069,20315.6838,1764.2439,2116.1548,442.238,777.0826
51,5975.1807,1281.867,2824.77,723.0839,1385.6521,1831.4865,1156.682,20291.055600000003,1750.9303,2120.5413,453.3369,787.5249
52,5947.6826,1283.6743,2818.1157,710.5457,1392.6307,1836.0375,1157.4703,20257.207799999996,1751.261,2122.7627,438.6983,798.329
53,5947.682,1280.8223,2815.0935,714.5447,1384.4661,1814.0836,1156.6815,20210.71,1756.3285,2111.5117,445.0288,784.4673
54,5934.6704,1282.1141,2808.246,714.908,1396.9021,1814.71,1147.3025,20211.8888,1742.8939,2132.501,455.8338,781.807
55,5934.341,1282.897,2806.497,711.1881,1391.1929,1798.9197,1143.7632,20161.189499999997,1749.6237,2132.7998,441.0433,768.9238
56,5898.9873,1271.5039,2781.6636,707.8899,1379.6807,1815.4181,1143.8005,20111.941299999995,1748.4851,2140.005,449.6329,774.8743
57,5884.669,1267.8452,2792.3918,715.6621,1399.5273,1813.2463,1141.0608,20084.7848,1751.6533,2119.4473,431.3819,767.8998
58,5890.38,1265.0607,2777.0654,707.2323,1383.5085,1808.5112,1139.621,20045.3394,1738.8141,2117.4917,440.0897,777.5648
59,5890.1865,1254.2272,2778.4817,706.9712,1361.877,1800.4875,1128.4106,19996.493,1738.4451,2130.4312,431.7736,775.2014
60,5890.1865,1254.2272,2778.4817,706.9712,1361.877,1800.4875,1128.4106,19996.493,1738.4451,2130.4312,431.7736,775.2014
61,5832.4014,1258.3914,2771.415,702.9534,1394.3019,1807.6154,1136.699,19942.023699999998,1717.5684,2125.1616,432.7313,762.7849
62,5826.5615,1261.0052,2768.0317,709.4923,1358.1587,1798.6672,1128.5862,19853.5544,1717.9451,2068.347,436.9477,779.8118
63,5860.873,1256.9539,2752.1921,711.5292,1354.3889,1809.4248,1119.1912,19828.964900000003,1715.832,2044.3142,429.9812,774.2844
64,5852.6934,1253.1018,2734.108,707.3451,1352.2725,1803.5566,1119.9263,19792.2985,1707.3881,2048.954,436.3255,776.6272
65,5844.304,1253.3894,2750.1252,709.5576,1342.9114,1799.0586,1122.002,19820.5845,1709.791,2081.102,435.097,773.2463
66,5832.172,1252.1804,2733.3997,703.1425,1365.4243,1783.5306,1123.8844,19782.580800000003,1710.099,2086.313,436.2298,756.2051
67,5797.712,1253.4343,2722.5547,699.7262,1365.6177,1775.6533,1106.468,19698.260400000006,1682.4187,2094.2168,434.3093,766.1494
68,5817.478,1242.5964,2724.0994,712.5126,1367.061,1793.5413,1106.0867,19683.0889,1684.1897,2043.9424,419.3859,772.1955
69,5780.1465,1240.4169,2723.1587,691.4912,1345.669,1775.3376,1110.0801,19601.1607,1685.9521,2060.8738,424.1903,763.8445
70,5780.657,1237.8077,2698.498,698.5487,1307.0413,1783.6865,1108.0027,19550.373,1679.005,2071.6804,430.7888,754.6569
71,5757.84,1228.0867,2692.7788,702.4933,1360.0355,1788.9791,1093.7681,19501.0123,1642.7548,2069.571,400.1591,764.5459
72,5715.0073,1224.0984,2700.1562,695.0482,1324.0104,1754.7982,1094.5215,19393.044400000002,1654.7319,2052.1567,426.2601,752.2555
73,5710.252,1215.8654,2677.5889,700.1801,1293.1277,1741.6368,1107.2218,19283.7435,1663.5781,2009.0271,419.1129,746.1527
74,5694.3022,1208.4235,2665.8792,706.0035,1327.2097,1753.8497,1083.2148,19250.7661,1648.0945,2003.8489,409.8199,750.1202
75,5682.664,1195.7595,2660.1306,702.996,1324.1411,1729.9487,1076.0422,19165.7473,1640.1177,1994.3916,412.9677,746.5882
76,5679.034,1198.981,2657.447,697.8494,1315.1733,1725.9344,1071.8071,19137.0348,1620.843,2024.0001,408.8204,737.1451
77,5688.272,1191.2341,2659.3662,712.5164,1271.4591,1755.0841,1070.7272,19159.9796,1629.4235,2030.592,415.2403,736.0647
78,5655.4214,1190.5198,2631.5503,705.5739,1302.3422,1734.3007,1067.8663,19056.0926,1624.0928,2007.0583,410.1063,727.2606
79,5637.2266,1176.5432,2613.7695,693.7332,1298.2239,1726.1156,1060.7047,18922.1374,1605.594,1966.0991,412.8122,731.3154
80,5651.325,1174.4335,2601.0142,692.4108,1284.813,1709.9097,1050.9884,18882.6667,1602.6221,1982.2028,412.0749,720.8723
81,5606.7817,1168.7559,2606.1914,698.6157,1276.5403,1734.1873,1044.8481,18848.3069,1594.9688,1997.1715,404.4133,715.8329
82,5606.7524,1167.0615,2591.4177,686.2219,1258.7827,1696.118,1039.7876,18731.733699999997,1587.4307,1979.3654,406.7315,712.0643
83,5601.25,1161.1318,2577.5693,697.4384,1246.3049,1711.6968,1046.3512,18707.506100000002,1570.9208,1965.4863,407.2201,722.1365
84,5578.8564,1155.4053,2558.834,693.8431,1261.8113,1667.3293,1023.6128,18610.7936,1575.4244,1988.8489,390.4621,716.366
85,5544.5527,1148.3958,2532.3528,689.7177,1255.0457,1652.6364,1017.6626,18426.8882,1572.5648,1923.4197,385.4151,705.1249
86,5571.6465,1137.0359,2514.6953,685.0786,1244.6504,1668.4847,1009.0264,18370.992700000003,1549.1029,1887.9882,388.0059,715.2779
87,5617.8384,1140.49,2504.773,677.096,1244.4875,1646.7565,1018.7612,18406.7893,1544.8088,1929.8739,382.0561,699.8479
88,5619.453,1136.1401,2496.7312,672.5172,1241.8462,1672.9923,1017.2874,18373.3272,1535.711,1898.0034,385.0867,697.5587
89,5592.3193,1129.7588,2485.8792,665.9661,1237.641,1657.8188,1015.2435,18299.455700000002,1533.0425,1909.4457,373.5383,698.8025
90,5625.424,1124.2148,2465.9297,665.8189,1235.763,1643.5698,1007.6203,18286.5556,1525.3225,1914.9412,379.879,698.0724
91,5510.099,1117.8151,2449.3599,670.2648,1207.339,1649.908,1004.0952,18108.6495,1526.2362,1885.3328,387.501,700.6985
92,5522.756,1111.2913,2430.2295,680.0964,1218.3352,1646.8097,981.2379,18069.4497,1520.7461,1894.9829,383.2085,679.7562
93,5642.8164,1095.5642,2410.8726,684.0914,1218.0144,1613.9755,979.429,18076.0229,1497.4147,1880.9813,372.7805,680.0829
94,5484.6826,1094.1265,2398.5322,672.9293,1193.0042,1628.13,974.2765,17866.106900000002,1494.5266,1870.621,373.8063,681.4717
95,5477.3115,1083.5142,2395.4265,669.3755,1190.615,1603.9412,969.4158,17770.8214,1483.4299,1859.8502,369.789,668.1526
96,5428.119,1078.0045,2377.4255,674.0228,1166.1201,1609.4812,970.3615,17616.2686,1468.6287,1803.1051,371.8161,669.1841
97,5396.54,1073.2842,2350.3818,673.8024,1156.1271,1595.9283,960.9728,17516.191899999998,1476.6104,1792.1362,367.6997,672.709
98,5398.9062,1070.0818,2331.3896,671.3947,1157.323,1588.3948,955.1189,17429.2803,1461.8469,1770.1296,362.0539,662.6409
99,5358.3193,1067.4064,2321.1033,655.4429,1153.5625,1567.8854,953.2709,17344.8769,1448.1892,1782.4583,371.9838,665.2549
100,5320.318,1065.3928,2310.8198,663.6776,1152.6222,1567.3308,938.9699,17251.8659,1446.7987,1770.387,356.0456,659.5035
101,5310.686,1059.1375,2275.4443,664.7673,1151.8054,1558.6326,930.5516,17213.5173,1444.7832,1798.3602,363.7487,655.6005
102,5284.3374,1050.3317,2264.2915,672.4719,1152.9934,1574.8492,928.5053,17106.1582,1432.2074,1743.5908,351.8748,650.7048
103,5291.3936,1041.705,2252.0332,669.6121,1130.588,1534.7589,932.2463,17087.4146,1434.9181,1797.9949,354.2017,647.9628
104,5259.7144,1037.0803,2247.7485,670.742,1131.498,1576.9272,924.4855,17058.3083,1430.9219,1781.2563,351.6325,646.3017
105,5210.3203,1032.5557,2228.0469,666.885,1105.502,1535.3604,913.458,16864.1271,1417.6112,1776.3667,346.251,631.7699
106,5176.5156,1029.0505,2198.999,655.3904,1100.227,1527.7057,908.2943,16791.1301,1413.8844,1794.8842,350.8044,635.3746
107,5130.635,1024.7395,2185.5022,673.2354,1124.3507,1519.6438,881.1033,16685.1411,1416.126,1770.0223,329.6968,630.0861
108,5118.5034,1020.8687,2159.8586,644.7385,1119.5486,1518.0826,898.4862,16609.9045,1415.5557,1776.0612,319.0988,619.1022
109,5107.5596,1013.2809,2163.0571,645.3843,1107.0892,1516.7672,888.2919,16501.2313,1397.7312,1720.2982,325.1949,616.5768
110,5063.294,1015.5246,2140.9834,649.953,1068.1615,1497.6451,888.048,16393.253800000002,1401.7327,1711.8896,346.2432,609.7787
111,5050.5117,1004.2915,2126.0034,638.7238,1102.7869,1505.8505,894.9541,16411.7211,1392.2634,1744.2599,333.0101,619.0658
112,5077.1494,1009.0258,2123.9429,644.4433,1066.0283,1504.5558,889.7269,16364.233800000002,1382.6713,1732.6196,324.5902,609.4803
113,5028.8086,1001.4348,2109.293,640.048,1078.0356,1481.7673,889.7669,16280.631800000001,1378.0334,1741.8455,323.8409,607.7578
114,5016.9443,1000.1022,2102.166,633.7446,1081.0474,1483.9839,880.7468,16240.337399999999,1372.0858,1741.1045,322.2329,606.179
115,4987.876,986.2018,2087.183,645.3049,1080.9899,1470.9265,882.0397,16162.529,1365.0228,1731.0779,331.1707,594.7358
116,4970.341,987.4201,2094.3508,629.8899,1084.0416,1471.1309,892.4122,16138.409400000002,1364.6741,1737.6089,325.9518,580.5881
117,4965.622,978.5019,2077.563,652.6265,1055.2937,1482.4978,876.8792,16086.9683,1359.5829,1735.0759,315.7908,587.5346
118,4914.4336,980.0646,2061.384,648.5953,1059.896,1485.105,881.5266,16040.727599999998,1355.8079,1738.0593,317.9108,597.9445
119,4806.627,977.1941,2064.1711,640.853,1052.7638,1473.5342,884.9655,15824.8426,1345.0154,1670.1636,320.6656,588.8893
120,4860.1045,968.7485,2042.8938,638.0088,1041.2277,1434.2585,875.6274,15804.8007,1359.1744,1682.8678,324.8509,577.0384
121,4896.716,967.2024,2039.6338,646.1552,1032.4536,1453.3413,882.9672,15899.507599999999,1349.6929,1728.5468,318.6436,584.1548
122,4816.1206,963.1777,2021.9443,641.3148,1023.0679,1415.7639,884.9805,15700.0728,1336.1552,1692.1735,325.7824,579.592
123,4880.448,955.2014,2020.9597,643.4335,1013.3875,1444.0073,873.5868,15748.841699999999,1343.03,1678.2625,319.1433,577.3817
124,4872.3955,961.55,2010.5629,646.8529,1038.0488,1460.3711,869.2655,15763.133899999999,1336.4568,1673.6194,318.0524,575.9586
125,4846.444,961.9728,2002.9487,640.2643,1039.1804,1438.1274,873.7374,15728.079600000001,1330.7083,1709.3345,303.9139,581.4479
126,4838.1,954.7261,1989.2363,642.7687,1038.9882,1431.6649,868.8333,15642.652500000002,1335.195,1645.2706,316.4567,581.4127
127,4824.161,950.7385,1983.7246,640.3928,1037.6625,1438.0609,882.6688,15606.108799999998,1312.405,1656.8297,317.604,561.861
128,4818.3145,951.4894,1971.6305,644.859,1026.6597,1454.0391,866.8863,15618.2017,1326.3627,1685.9026,296.0469,576.011
129,4818.251,949.1746,1970.0262,644.151,1056.2428,1429.0896,863.4926,15596.6175,1320.1572,1680.7053,296.537,568.7902
130,4787.2134,943.0856,1963.0466,642.7919,1026.6166,1426.6118,865.2372,15487.499600000001,1320.4012,1646.9862,299.277,566.2321
131,4770.335,949.9006,1957.7744,643.4002,1009.6362,1443.6943,862.7813,15521.1718,1321.8535,1689.6877,303.4968,568.6118
132,4776.6973,941.6588,1945.6521,636.1174,1046.4459,1439.7344,871.5582,15464.268499999998,1317.1913,1646.9706,288.2277,554.0148
133,4742.4287,946.4155,1948.9082,639.9617,1053.623,1470.1023,861.5692,15517.228000000001,1313.7693,1679.9182,295.8505,564.6814
134,4734.063,942.0219,1941.0332,642.4066,1021.0839,1420.9484,846.3925,15418.156799999999,1308.7787,1705.1129,292.0191,564.2966
135,4739.515,937.3228,1941.208,642.6766,1013.406,1434.8538,850.2181,15413.883,1322.6039,1686.0751,284.5356,561.4681
136,4738.168,935.1801,1936.384,629.2321,1018.9999,1426.52,851.3669,15389.8765,1315.1145,1693.6688,289.3289,555.9133
137,4672.376,937.0306,1940.0361,629.771,993.8035,1441.6027,858.1407,15307.127400000001,1306.8297,1641.1265,310.0393,576.3713
138,4693.5835,944.5701,1922.8845,631.8831,999.6343,1408.6396,861.7664,15256.906999999997,1302.9614,1639.8812,289.1711,561.9318
139,4700.0605,937.4686,1916.0781,638.1848,1014.584,1421.1821,854.2791,15285.157699999998,1306.4738,1632.6086,291.7606,572.4775
140,4640.4526,939.5875,1924.571,636.8035,978.3639,1431.1113,852.0145,15207.936500000002,1299.3064,1652.9193,307.9317,544.8748
141,4607.9644,936.2737,1910.5327,624.7719,994.5812,1418.7573,861.0986,15173.681799999997,1300.2988,1661.7675,302.9779,554.6578
142,4572.992,932.7616,1906.8015,636.3248,1009.8453,1428.9812,842.2116,15189.2716,1315.1272,1680.803,300.0188,563.4046
143,4531.579,933.4006,1909.7866,633.9262,991.6451,1405.797,856.0454,15090.0551,1305.6431,1662.7231,301.5045,558.0045
144,4526.279,932.226,1893.3937,627.926,999.7038,1398.8596,853.0044,15061.677199999998,1300.3519,1670.9312,305.7493,553.2523
145,4526.279,932.226,1893.3937,627.926,999.7038,1398.8596,853.0044,15061.677199999998,1300.3519,1670.9312,305.7493,553.2523
146,4553.6323,931.431,1893.4574,626.0119,999.0333,1414.1206,849.6838,15098.573800000002,1301.8804,1665.9127,305.1951,558.2153
147,4527.2856,934.6206,1901.5492,633.1812,978.8466,1435.1207,848.7776,15050.737699999998,1295.3706,1652.508,297.0399,546.4377
148,4493.452,931.5947,1894.4128,637.7613,986.91,1412.8768,841.6166,15012.3577,1289.2417,1671.4619,303.3616,549.6683
149,4497.0083,933.1469,1892.6152,634.2022,986.5891,1401.063,843.6477,14973.102,1298.8298,1636.8374,300.5748,548.5876
150,4505.378,930.1312,1883.0138,632.965,985.2162,1447.6979,845.7253,14994.6345,1297.6272,1615.3708,302.3668,549.1423
151,4491.173,927.942,1880.2488,631.6498,1026.8662,1397.2981,857.6333,14989.8698,1294.8865,1653.7405,280.452,547.9796
152,4498.245,934.6118,1891.2302,644.3762,1006.2022,1420.083,828.4442,15016.9718,1306.334,1664.0977,282.7949,540.5526
153,4476.6934,933.7072,1888.5824,631.8374,966.13,1413.2249,839.7237,14973.2248,1306.1907,1671.8723,293.9418,551.321
154,4480.704,929.9489,1882.7854,637.5798,992.6255,1417.9386,855.398,15012.399,1294.0028,1677.3069,294.8698,549.2393
155,4468.514,933.0509,1883.0577,635.7914,1024.2595,1397.5942,846.5359,14979.680999999999,1296.4143,1672.1503,271.535,550.7778
156,4451.1265,935.9426,1882.8242,632.6464,1004.0095,1419.1045,860.3283,14942.7947,1295.8751,1639.3584,279.3504,542.2288
157,4469.0635,932.3406,1873.9612,632.8108,1009.1193,1414.7303,850.0778,14985.957199999999,1296.5997,1679.2589,283.4655,544.5296
158,4466.65,937.1838,1880.3518,646.113,984.913,1421.2719,849.0707,14998.2075,1295.7827,1681.1045,281.1419,554.6242
159,4476.8047,939.5863,1886.1416,639.0267,996.9639,1419.9355,853.2621,15040.375699999999,1302.9274,1685.8253,293.2395,546.6627
160,4456.4116,934.2911,1873.29,631.5296,1010.3092,1406.772,859.1137,15006.1198,1299.8041,1685.5928,291.9873,557.0184
161,4464.51,935.1201,1872.27,625.9425,1018.6039,1385.8237,860.4702,14946.787499999999,1298.6091,1638.3651,295.7847,551.2882
162,4470.2544,945.3224,1872.313,632.9267,1024.4945,1404.9539,853.96,14981.7546,1301.9988,1635.1793,290.3563,549.9953
163,4471.749,944.7667,1886.5271,637.4891,1022.5309,1407.9667,849.8749,15043.213900000002,1308.6466,1681.1238,277.6235,554.9156
164,4467.057,938.7509,1880.4878,620.6259,996.4255,1412.9868,861.0451,14999.6651,1310.8865,1672.3638,290.2254,548.8104
165,4469.7686,953.8071,1891.568,628.3915,992.7371,1420.1903,853.2741,15036.685399999998,1308.8733,1665.9513,298.168,553.9561
166,4466.407,947.696,1888.817,640.1558,1006.7161,1418.8743,857.9854,15055.359499999999,1295.4357,1686.5162,289.121,557.635
167,4463.2427,951.6653,1887.7828,634.7594,1011.5739,1432.1255,856.5582,15079.8576,1312.2466,1690.579,288.0877,551.2365
168,4471.751,953.3506,1890.416,636.7676,999.0973,1431.5903,866.2635,15115.6911,1321.552,1682.544,306.3216,556.0372
169,4485.7764,949.0953,1909.2234,633.2275,1018.9346,1418.035,869.3337,15172.0557,1322.2274,1708.7134,303.7712,553.7178
170,4469.7275,954.1098,1906.6675,636.3629,994.4899,1402.3074,867.7278,15121.4197,1316.0835,1706.6997,303.0114,564.2323
171,4498.46,959.2113,1909.6667,644.3655,998.0527,1429.1741,866.1654,15207.415400000002,1329.5731,1705.1755,306.8433,560.7278
172,4507.9375,955.9215,1900.3033,640.8737,1018.9229,1441.2096,872.3944,15264.487699999998,1328.5645,1725.8949,313.2925,559.1729
173,4491.579,959.7091,1905.4274,632.7744,1020.9536,1420.6265,879.7191,15182.6527,1329.1079,1671.5764,305.3235,565.8558
174,4507.258,963.0404,1908.16,632.1502,1028.1688,1428.2812,876.3544,15248.8419,1327.2505,1709.0966,294.7068,574.375
175,4521.9727,965.678,1921.7773,641.0382,1026.5935,1428.7468,867.4613,15275.5249,1343.6091,1714.968,288.1589,555.5211
176,4507.5312,974.2109,1916.6093,642.9332,1042.8972,1429.1268,868.4069,15282.063900000003,1334.3408,1709.7933,293.0203,563.194
177,4536.4385,968.4703,1921.2074,642.7789,1045.8281,1446.2529,883.1873,15337.656099999998,1329.9448,1718.6575,280.7012,564.1892
178,4524.145,975.3511,1929.2859,640.2628,1017.013,1444.8425,881.4342,15343.123300000001,1334.3031,1720.2427,309.4243,566.8187
179,4536.384,975.8392,1928.8772,634.572,1032.024,1427.7578,876.4868,15372.803199999998,1343.7144,1745.4484,300.2377,571.4617
180,4565.19,985.463,1939.3516,635.1274,1040.1006,1433.8418,889.6892,15493.815599999998,1350.7737,1761.3398,317.6673,575.2712
181,4575.0664,987.2972,1942.6602,640.1624,1049.0808,1435.8604,887.7488,15518.200799999997,1352.3013,1774.6019,296.3406,577.0808
182,4581.2803,987.59,1954.3049,646.9121,1019.824,1429.5613,889.2413,15540.122099999999,1362.8591,1776.9114,318.4556,573.1821
183,4581.2803,987.59,1954.3049,646.9121,1019.824,1429.5613,889.2413,15540.122099999999,1362.8591,1776.9114,318.4556,573.1821
184,4598.366,990.4624,1959.3716,626.4069,1050.4279,1449.6221,905.2005,15555.002300000002,1363.891,1732.8555,297.3961,581.0023
185,4611.0127,1000.8335,1974.2296,638.173,1053.7878,1470.7456,901.8198,15613.8374,1359.9047,1729.2627,311.2001,562.8679
186,4644.619,1002.9267,1982.3864,641.4552,1067.033,1463.1906,903.0548,15734.315700000001,1378.5431,1773.7032,303.8901,573.5136
187,4661.5713,1004.0031,1974.7607,646.2793,1023.6906,1468.3842,905.8851,15743.2508,1365.34,1779.8567,328.4991,584.9807
188,4674.716,1008.1572,1986.5206,646.3125,1032.114,1471.5385,915.1653,15820.5385,1377.9768,1802.1481,327.7014,578.1881
189,4695.165,1013.0386,1989.572,647.5119,1022.2141,1457.967,913.5945,15832.968200000001,1379.3315,1801.2172,339.6444,573.712
190,4646.663,1017.2415,2004.7356,642.1679,1041.5942,1486.8715,921.1602,15846.5453,1386.6606,1792.0564,328.7563,578.6381
191,4604.1616,1017.8115,2019.7456,642.4558,1046.8793,1490.6902,924.5311,15874.755400000002,1392.6445,1812.6053,334.8228,588.4077
192,4668.8135,1026.583,2025.4437,638.2034,1076.431,1468.0562,947.4643,16022.377799999998,1402.4911,1835.7819,336.5122,596.5975
193,4723.8267,1027.0194,2031.2499,649.0541,1062.6372,1502.7095,944.5394,16142.001099999998,1411.5879,1851.9631,345.6414,591.7725
194,4723.8267,1027.0194,2031.2499,649.0541,1062.6372,1502.7095,944.5394,16142.001099999998,1411.5879,1851.9631,345.6414,591.7725
195,4777.9326,1038.2832,2026.0271,649.5637,1080.743,1491.1301,957.0758,16179.8929,1411.5469,1800.6886,341.7565,605.1454
196,4759.3164,1040.4697,2037.4414,660.7842,1066.0912,1489.0115,949.2343,16150.3519,1418.4282,1799.9132,345.057,584.6048
