,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl
12,1091.1113,643.2581,1044.5496,1691.3315,1188.6763,5308.153,2139.9236,17606.2476,370.6713,1441.9983,667.7458,2044.6741
13,1077.0101,632.9197,1062.3499,1644.7065,1173.9995,5329.047,2163.5146,17632.0929,355.7958,1460.6537,658.7248,2061.3364
14,1041.4873,636.8696,1052.7673,1666.544,1191.8738,5327.735,2177.7722,17620.058,369.3251,1452.8109,650.6498,2066.4287
15,1058.75,623.708,1067.6182,1680.4231,1181.4694,5322.5303,2169.7212,17634.2637,368.6494,1436.6538,656.8594,2033.2587
16,1036.4739,640.5507,1059.8003,1693.4847,1188.7107,5338.2407,2145.2437,17599.641499999998,365.8587,1419.5901,657.471,2056.428
17,1084.4181,625.5281,1049.376,1689.9768,1187.3826,5344.7383,2149.6472,17601.8525,362.1559,1417.6884,662.2163,2065.4187
18,1047.8746,637.5247,1045.8644,1702.3998,1189.8177,5349.087,2156.9817,17638.5464,356.539,1427.0466,662.1732,2064.2803
19,1074.3112,632.1169,1054.0149,1688.8837,1188.7653,5364.8613,2130.4102,17639.589,350.8897,1421.6943,663.0794,2071.8247
20,1057.3068,625.0061,1046.664,1671.9833,1190.4604,5359.341,2118.63,17640.8516,354.4599,1430.5146,664.9053,2074.2837
21,1068.8806,620.3713,1043.848,1685.2412,1187.859,5380.742,2129.9326,17593.5551,343.8222,1410.3083,667.0168,2017.4583
22,1039.7042,623.6704,1050.8105,1699.5608,1198.3357,5378.1353,2134.8386,17555.4803,361.7452,1411.8203,675.7609,2048.784
23,1032.2803,642.1621,1057.2559,1700.4832,1183.4412,5413.7725,2106.398,17623.1659,355.6322,1393.6833,662.2609,2042.7856
24,1045.2855,643.4018,1045.6506,1708.8657,1187.3143,5431.644,2083.3154,17590.155199999997,364.0124,1407.0068,668.9751,2056.3667
25,1033.9464,638.4674,1050.8972,1666.6293,1179.8995,5416.254,2081.6733,17641.8383,372.932,1403.4753,659.9492,2003.4218
26,1022.7427,642.2419,1039.5236,1690.668,1188.9331,5457.1836,2079.3206,17507.5454,359.1204,1409.3073,670.2572,2032.954
27,1041.6631,636.441,1044.7476,1699.93,1195.9478,5425.8013,2085.9387,17592.2524,368.5138,1405.823,672.9896,2041.655
28,1044.826,626.6569,1034.6578,1662.7325,1195.0533,5444.8076,2079.1274,17619.450900000003,354.1664,1406.1532,657.0501,2048.1626
29,1040.3472,618.5459,1038.9563,1702.5089,1190.7693,5497.9155,2080.935,17553.3938,363.6381,1400.9541,671.17,2055.9192
30,1019.651,639.8558,1036.305,1682.2903,1194.0181,5467.0703,2072.4482,17661.659499999998,348.6971,1407.3893,656.3068,2052.3677
31,1029.6935,630.0581,1031.6338,1670.3154,1188.3523,5487.8955,2081.2993,17576.3996,366.7622,1406.0879,668.3768,1997.6664
32,1071.662,632.9491,1027.3333,1693.8143,1190.8464,5498.8643,2090.4255,17558.1412,347.0389,1404.7095,657.7395,2028.4381
33,1062.5697,639.1812,1037.2683,1693.4297,1193.471,5482.15,2086.8403,17643.8209,356.9559,1408.1272,664.3146,2022.4249
34,1052.2346,628.1898,1039.8542,1704.4905,1185.5264,5458.5156,2070.2754,17646.732799999998,359.507,1392.2451,647.8121,2021.2893
35,1070.6589,640.4923,1032.1401,1701.6113,1192.7496,5463.95,2074.8096,17559.94,357.7659,1417.0477,642.8411,2020.3558
36,1043.808,633.652,1038.4926,1706.9065,1184.5325,5467.237,2074.5564,17614.4223,367.4411,1417.3362,646.2996,1999.0819
37,1077.5587,637.3099,1053.455,1705.4922,1195.5476,5490.625,2080.0732,17579.3438,360.9562,1413.0579,646.7224,2015.5972
38,1072.0558,642.3544,1041.9701,1691.0356,1190.4695,5501.886,2067.1528,17676.3953,361.7509,1414.8601,638.4723,2034.0509
39,1081.0803,643.4398,1060.1877,1666.7026,1200.2036,5464.749,2069.6602,17656.0584,369.9946,1419.4816,640.0276,2016.8158
40,1052.4323,625.4445,1039.3795,1700.96,1204.7848,5489.3936,2066.5513,17632.3428,379.7449,1418.2214,634.9058,1995.2329
41,1054.0715,645.2465,1051.57,1695.4558,1189.1738,5456.5522,2070.7812,17607.051,368.7498,1424.7678,639.2227,1962.1
42,1029.7245,633.2931,1052.1971,1708.167,1194.1108,5470.297,2063.1897,17557.6913,374.9409,1461.4863,650.1467,1950.4117
43,1033.9393,632.5449,1039.7666,1718.6318,1185.3285,5453.9434,2065.4036,17587.964799999998,367.8926,1429.5342,657.4522,1993.4281
44,1060.9795,634.2842,1046.7819,1692.9779,1196.6548,5457.547,2063.25,17577.865199999997,365.5985,1439.0314,641.7061,1982.6045
45,1045.0732,637.7253,1036.5745,1724.0337,1188.8572,5452.3203,2065.6465,17581.415800000002,377.1389,1440.7795,647.8917,1984.1832
46,1044.821,635.418,1047.2075,1706.0647,1195.9978,5439.79,2072.5806,17600.224000000002,372.3219,1442.8442,648.8571,1959.6205
47,1056.8198,645.3771,1043.0938,1704.2827,1179.3097,5431.33,2080.3467,17565.5233,376.855,1437.6235,643.5698,1986.0013
48,1060.1407,639.9248,1034.3411,1695.8901,1187.1204,5433.8486,2049.0933,17584.6094,372.2417,1449.1162,655.8501,1981.2461
49,1041.7904,641.988,1040.2185,1687.7227,1188.2534,5433.2793,2046.753,17558.8131,371.8573,1457.675,648.1213,1981.21
50,1044.4205,640.826,1023.3001,1654.2688,1188.9188,5440.002,2051.142,17538.8689,380.3541,1458.0735,646.9544,1986.0
51,1047.5259,636.1742,1034.547,1665.1218,1192.5212,5435.1416,2058.3418,17514.2602,386.9445,1460.1804,654.6962,1981.0453
52,1055.6965,650.1578,1022.4868,1680.9614,1188.6213,5449.88,2060.0269,17552.2399,378.4793,1461.2717,658.741,1928.0139
53,1032.2046,656.2463,1028.8728,1665.8977,1185.4763,5422.3447,2068.74,17534.3366,378.7808,1463.2778,662.255,1944.0125
54,1055.0638,638.9828,1023.2003,1667.2166,1192.601,5450.533,2075.995,17508.108500000002,373.387,1462.4424,654.2835,1982.8131
55,1029.1476,639.355,1027.0281,1644.6602,1182.8645,5435.8223,2057.3809,17576.518500000002,375.0449,1457.7999,651.35,1956.5405
56,1035.8125,639.3859,1015.4124,1657.2944,1182.614,5435.764,2076.1995,17456.9939,376.6802,1467.203,637.9146,1978.6129
57,1033.1292,640.625,1022.3225,1660.2144,1195.1218,5452.835,2061.3245,17502.8934,370.9682,1462.3435,637.6958,1984.4022
58,1068.6849,635.1011,1032.1857,1657.9911,1202.8085,5439.46,2078.7368,17520.982099999997,350.4354,1457.938,646.1359,1958.6847
59,1070.2019,652.2662,1033.9835,1666.8461,1194.282,5455.4355,2079.107,17528.1621,356.5503,1451.4211,648.7349,1969.789
60,1057.8682,648.918,1028.9558,1654.7158,1191.2388,5428.407,2079.2012,17578.6175,365.761,1464.3801,646.6249,1989.6812
61,1042.4281,637.043,1023.7979,1655.5079,1199.3936,5436.9336,2074.271,17555.752,370.8867,1462.9946,645.7849,1986.3169
62,1033.6705,643.4568,1021.9696,1660.8699,1193.9534,5443.002,2070.254,17535.3582,371.0853,1469.3455,653.609,1992.5679
63,1061.2283,652.2391,1016.8539,1685.8643,1194.0519,5433.4976,2072.7114,17553.783900000002,382.1097,1464.5752,643.8104,1974.2411
64,1069.1195,646.6863,1020.2086,1658.4926,1187.5736,5449.667,2086.463,17581.182899999996,380.3646,1465.7227,642.5305,1942.2913
65,1032.2041,648.3406,1015.6468,1691.2104,1194.3042,5428.5234,2082.103,17549.119700000003,374.4843,1469.2354,654.304,1980.1576
66,1052.8077,650.0231,1029.2834,1626.8674,1185.4591,5449.533,2102.981,17570.5138,371.6502,1477.8365,638.416,1993.6799
67,1079.9188,647.8212,1012.0254,1665.8553,1195.0363,5427.1045,2116.989,17578.5373,370.8544,1480.8855,652.7045,1980.7548
68,1084.9161,644.0186,1016.7529,1625.6172,1199.8146,5439.07,2092.4355,17629.9497,365.8708,1475.2039,638.2222,1984.3457
69,1056.4197,641.9139,1023.5645,1644.5269,1187.497,5407.5635,2092.1978,17566.267499999998,365.08,1479.3813,637.7244,1957.8525
70,1071.0752,646.5944,1023.9983,1636.4792,1189.3712,5441.0244,2089.0332,17493.7215,357.1989,1485.5479,631.2018,1975.5995
71,1059.0258,642.0817,1019.3286,1666.4375,1198.7559,5462.615,2107.9858,17547.124,368.1781,1489.8721,640.1322,1985.4535
72,1083.4486,646.9576,1013.0935,1663.473,1187.8839,5421.332,2121.8445,17639.8662,361.1558,1482.3171,641.0906,2000.0746
73,1107.745,650.8096,1023.4554,1638.0635,1197.5332,5428.292,2152.8403,17622.6712,357.0064,1485.3488,643.9166,1975.0897
74,1111.0298,656.4889,1019.59,1621.9507,1193.6453,5419.6606,2161.3506,17660.100500000004,344.3442,1477.8535,633.1961,1980.5881
75,1063.2771,655.2568,1012.7551,1640.7904,1190.7007,5467.82,2163.5193,17619.697799999998,364.3287,1478.8545,632.9523,1952.8533
76,1120.1991,644.4731,1018.5081,1661.3481,1200.1703,5457.8633,2169.6528,17623.108200000002,347.6141,1485.7297,641.5573,1984.8977
77,1105.4458,640.9297,1017.9572,1674.2902,1190.0383,5461.2773,2188.1777,17732.0136,341.2665,1485.8779,639.3121,1999.7776
78,1089.9143,647.4063,1006.5812,1654.3799,1200.3491,5456.403,2209.1665,17744.3503,362.9034,1504.8936,661.7236,2012.1547
79,1113.8213,647.9009,1032.9749,1667.2253,1195.7119,5444.8994,2224.7969,17805.8756,346.1357,1494.1824,644.2719,2012.6208
80,1109.8231,647.7009,1024.6665,1645.0725,1190.7812,5460.3145,2236.9258,17824.541400000002,349.38,1504.6287,643.335,1982.7699
81,1107.8704,648.0118,1039.5891,1625.5135,1213.9106,5464.367,2247.3667,17795.3981,345.4655,1511.679,632.8641,1993.8717
82,1100.2383,642.8381,1036.1666,1654.4495,1202.8506,5496.5137,2272.3867,17830.5094,372.4865,1520.5111,641.6057,2016.1486
83,1104.5955,652.6815,1047.5446,1642.6963,1204.9935,5456.7983,2271.9966,17956.195399999997,361.7484,1519.2769,656.7455,2016.5132
84,1117.3627,653.7953,1050.9066,1646.2976,1203.3679,5481.1973,2298.5798,17935.5903,370.9264,1529.8708,656.7678,1967.5537
85,1124.3949,649.1644,1073.7416,1643.3977,1202.364,5479.1387,2304.126,17976.6259,367.9573,1531.9006,647.5559,1972.486
86,1136.1365,653.3247,1067.798,1680.9904,1201.0842,5499.166,2302.853,17996.2271,374.9303,1542.291,654.5253,1985.2972
87,1127.5383,653.8156,1070.7957,1685.8645,1203.4592,5498.529,2316.457,18098.3966,377.7747,1546.3882,644.3552,2039.5941
88,1126.9562,673.9081,1070.3154,1665.908,1209.2761,5467.7314,2310.754,18164.571500000002,384.7092,1553.8032,639.692,2060.2432
89,1134.493,661.9867,1076.467,1656.0515,1221.2539,5503.672,2334.2363,18163.296799999996,370.7351,1570.9087,650.2829,2053.4316
90,1147.6985,668.3861,1086.7848,1685.3647,1217.2607,5521.642,2346.63,18233.5187,376.75,1586.6504,660.8388,2018.1742
91,1143.8901,670.1043,1073.8837,1658.8811,1216.8738,5511.0312,2365.8818,18316.180199999995,376.7183,1581.9814,669.676,2040.2294
92,1140.4524,670.2233,1089.9083,1669.9196,1218.5095,5548.8394,2383.2817,18309.1511,365.7675,1590.5562,657.5956,2064.8652
93,1174.3452,677.0252,1094.2092,1694.0261,1223.5583,5558.6636,2376.0122,18399.918700000002,369.5175,1597.3347,663.7048,2084.775
94,1167.3837,675.7065,1092.4075,1678.0715,1223.8286,5562.2256,2404.7124,18513.171799999996,383.3224,1601.3293,678.3687,2078.2424
95,1164.9584,678.1491,1084.1648,1712.5354,1230.3573,5574.2754,2420.5195,18545.598599999998,384.4534,1616.9636,678.3563,2025.675
96,1173.4528,684.132,1079.2949,1673.9939,1231.8354,5562.5283,2437.5447,18570.4082,374.3415,1614.0057,691.5603,2025.3887
97,1182.7806,684.5207,1089.1714,1693.2986,1229.9208,5610.3184,2438.7256,18548.078200000004,371.6357,1619.8229,674.5648,2030.4764
98,1200.8156,690.5035,1106.7004,1677.7087,1227.1951,5608.6533,2453.7007,18625.2359,399.1329,1619.2649,672.9578,2033.7859
99,1168.0066,691.9491,1100.9543,1682.6847,1231.9813,5616.415,2455.151,18690.4188,404.6788,1633.467,676.8707,2088.0308
100,1177.7443,682.6605,1109.2896,1679.3752,1234.9805,5597.831,2474.544,18750.189300000002,414.1156,1638.865,668.8729,2091.522
101,1186.8589,695.4858,1100.8633,1689.2166,1244.6794,5618.716,2482.6978,18769.800599999995,410.5336,1638.4025,683.042,2094.8857
102,1223.1329,699.5747,1101.9609,1694.7085,1238.1487,5644.5376,2497.4866,18845.3816,396.524,1656.0254,688.0975,2119.8076
103,1208.8162,697.7918,1119.5637,1718.9006,1241.3105,5658.302,2536.7346,18960.0044,418.2775,1646.3108,675.3795,2076.012
104,1237.64,709.9059,1116.7107,1699.3201,1230.9467,5684.776,2558.53,18997.399200000003,406.4735,1651.9114,681.1941,2110.599
105,1237.669,708.3732,1115.8839,1718.2258,1240.389,5695.507,2568.6506,19088.0074,410.0975,1646.7968,696.1594,2104.8809
106,1260.2367,708.5111,1124.0371,1716.8215,1240.4371,5710.8193,2569.5981,19142.633100000003,409.1176,1649.3126,690.0745,2125.15
107,1269.7118,722.7612,1144.6958,1720.9501,1249.6893,5719.391,2586.2227,19204.115599999997,414.1181,1642.7593,681.2852,2149.169
108,1285.7799,727.4932,1140.8672,1706.2318,1258.7407,5749.1987,2599.63,19300.7535,431.0541,1659.7239,698.2709,2095.0566
109,1295.9757,741.0657,1147.2615,1738.0945,1267.1531,5755.6064,2597.3706,19352.047,408.6378,1663.73,694.2427,2138.3965
110,1318.5374,730.0895,1148.3678,1731.9084,1278.8557,5792.3823,2598.793,19447.534499999998,399.6303,1656.9531,693.9066,2136.6812
111,1287.2866,727.9761,1154.522,1732.3407,1278.6578,5760.5195,2603.4717,19486.1053,409.1065,1655.959,692.1967,2160.9146
112,1297.5022,728.0708,1148.422,1743.1793,1288.3457,5787.1807,2615.791,19462.9512,411.7824,1658.9673,698.3071,2141.4055
113,1249.2001,726.9679,1142.4601,1778.6726,1297.114,5758.2705,2619.0085,19518.954,433.8585,1664.2124,703.6859,2136.7764
114,1290.8644,729.3986,1139.4817,1772.0691,1281.5597,5770.9053,2613.255,19510.2269,413.0132,1651.7805,703.7914,2139.5596
115,1268.7988,731.1888,1139.479,1768.3706,1281.3501,5798.85,2604.8994,19505.678499999998,412.0563,1651.8093,709.4769,2119.3726
116,1232.9774,725.9414,1129.4625,1761.0813,1277.6663,5804.2617,2596.0728,19485.651800000003,420.9994,1662.4724,701.7862,2156.312
117,1247.9784,738.845,1124.8303,1781.645,1273.6785,5774.422,2596.9868,19469.0334,421.4738,1647.1626,704.8466,2132.1445
118,1282.4082,726.3093,1128.4022,1783.2563,1266.916,5790.9766,2591.3027,19444.0135,408.6033,1642.8577,701.9331,2095.2827
119,1249.3768,722.9098,1125.3445,1754.9739,1266.0797,5782.6187,2587.5657,19418.2481,430.1379,1633.2183,706.0925,2094.3042
120,1239.4142,746.7264,1117.7158,1769.2046,1267.165,5747.027,2586.8022,19352.622,404.6469,1638.6119,703.8597,2118.0413
121,1239.2876,717.5219,1120.9441,1782.374,1264.7737,5781.432,2575.1606,19339.215,432.8151,1619.324,712.9703,2103.6714
122,1260.295,723.4828,1125.7115,1790.5115,1258.2283,5754.4844,2567.3362,19350.2747,400.5491,1631.0566,702.3761,2099.9307
123,1259.9241,715.0912,1117.9924,1761.3457,1261.27,5770.08,2571.5486,19313.9622,402.054,1628.3484,705.0918,2101.5864
124,1280.2554,725.4762,1125.0337,1769.8822,1254.3099,5775.874,2545.0964,19294.3326,397.8898,1614.4559,696.6637,2075.6875
125,1252.1058,721.3866,1119.4054,1732.4814,1248.6433,5741.682,2562.2388,19260.624700000004,410.041,1622.1798,696.0138,2088.2646
126,1235.5542,714.5572,1118.0997,1752.5676,1251.4138,5755.3784,2555.0068,19194.4425,398.1245,1612.0786,690.916,2104.5735
127,1253.4305,719.7456,1114.7462,1758.031,1242.6613,5728.657,2560.6523,19188.270300000004,399.803,1612.2931,690.8428,2103.3826
128,1267.2642,705.3806,1118.6211,1766.5139,1238.3376,5738.0454,2529.4937,19184.245399999996,397.9329,1596.2916,685.8604,2100.3672
129,1239.2823,711.8328,1111.5345,1729.309,1239.4932,5740.164,2540.3105,19144.1086,385.2419,1600.6818,685.9879,2093.6187
130,1248.2404,708.1013,1092.8264,1752.203,1234.2468,5716.764,2530.897,19077.4566,396.3434,1596.9193,691.2362,2084.893
131,1251.1091,714.5562,1105.7642,1755.603,1240.9534,5700.1836,2527.5369,19052.6708,393.1,1601.5477,687.8214,2056.8484
132,1223.7706,711.8043,1098.2858,1737.9883,1234.4371,5714.6553,2524.0183,19035.0239,403.2908,1589.4897,688.3967,2052.1245
133,1222.93,711.91,1099.9114,1769.1311,1236.7268,5713.191,2515.392,18978.261400000003,389.0769,1598.1371,687.3474,2074.2297
134,1261.7225,711.1644,1095.6782,1725.4781,1228.6602,5698.495,2517.041,19017.983399999997,382.6141,1574.9229,687.8444,2016.6698
135,1201.6874,710.6176,1100.0048,1719.3839,1219.8567,5706.3726,2506.4104,18900.2906,390.5849,1575.9324,683.0968,2045.6736
136,1229.3323,702.3656,1087.3646,1747.3845,1218.4252,5715.6465,2497.9272,18859.6211,388.4103,1570.8735,687.846,2053.1138
137,1219.0643,695.1565,1083.0579,1724.4071,1205.6509,5681.4375,2493.024,18898.6895,402.0085,1559.2504,681.6871,2041.7595
138,1211.799,699.5388,1089.4781,1736.2106,1204.4878,5632.9326,2479.5337,18786.5037,401.3322,1562.8472,691.0487,2026.1204
139,1222.0702,697.7156,1083.2391,1715.7345,1204.7025,5651.045,2489.7021,18735.3291,393.158,1572.955,693.0737,1975.5435
140,1217.0583,685.3455,1079.9106,1727.2903,1200.241,5627.73,2482.4922,18698.939199999997,390.0278,1561.188,688.5335,1981.9363
141,1188.9504,696.9946,1076.4047,1748.8315,1204.1064,5630.343,2467.5972,18641.7535,389.6914,1565.8445,684.9493,2003.4808
142,1182.1517,699.5024,1075.1824,1741.5925,1210.0317,5608.4424,2464.5771,18657.1938,388.9357,1544.5936,692.4619,2007.1938
143,1192.4524,693.5725,1076.1522,1730.5117,1191.0093,5635.05,2434.227,18614.6652,390.9163,1536.4182,683.5516,2002.8961
144,1201.9728,700.3218,1069.8207,1708.9956,1196.179,5588.04,2446.6245,18566.757299999997,382.4406,1546.2844,675.5316,1960.4691
145,1187.7195,690.7692,1077.8184,1719.7178,1185.1587,5582.077,2416.1567,18476.680099999998,380.9678,1528.1112,672.3276,1976.2065
146,1175.0085,693.9056,1078.4749,1714.6487,1188.9729,5591.564,2407.7466,18417.0304,372.1143,1536.4277,671.3266,1977.9308
147,1164.7427,689.0267,1068.8721,1711.4691,1177.4137,5587.172,2407.4375,18408.1206,387.8203,1528.0483,669.5485,1982.4819
148,1176.9457,678.8057,1049.9429,1714.5474,1167.6567,5571.901,2413.9546,18374.032799999997,389.2633,1522.9368,675.2405,1986.0203
149,1186.0419,678.4622,1049.2915,1704.9535,1165.0596,5531.631,2389.6406,18347.214900000003,376.773,1519.198,666.9546,1998.8589
150,1196.6646,672.1998,1051.8414,1681.3441,1161.5208,5539.003,2381.1826,18266.8648,371.6022,1516.6458,671.288,1925.6975
151,1161.5145,671.2737,1039.5973,1691.5989,1150.8535,5512.712,2375.1968,18168.9898,374.9656,1515.9766,664.9641,1929.9922
152,1148.1205,668.0461,1040.5154,1670.7173,1155.4391,5510.6997,2364.6025,18088.645200000003,380.506,1515.5068,670.9376,1928.6421
153,1176.5459,663.5103,1048.8906,1680.6874,1151.543,5490.3965,2353.4753,18053.733099999998,359.3512,1503.6382,672.7038,1949.0137
154,1140.1224,656.3007,1025.8232,1676.2792,1141.5503,5468.1855,2342.0625,18049.755899999996,363.0118,1500.5815,668.2012,1925.8835
155,1141.9784,664.0212,1021.8361,1661.7546,1134.0854,5443.836,2336.0708,17908.0018,376.3219,1499.0613,674.6763,1934.2101
156,1142.615,664.5942,1018.9254,1665.9205,1133.4612,5435.437,2320.4143,17887.8521,367.297,1496.1572,681.3278,1888.9462
157,1150.4773,645.5855,1009.1182,1658.4768,1131.3099,5405.712,2291.8564,17815.0958,373.9853,1489.6211,670.9482,1895.3633
158,1112.1782,651.6927,1006.3385,1661.6108,1123.5626,5382.7,2277.6929,17722.454,369.7548,1486.8967,666.0231,1897.6866
159,1143.6448,651.6444,1003.5632,1662.2131,1120.5774,5336.7695,2280.4026,17636.1369,362.6542,1475.8901,662.2065,1891.4767
160,1104.843,645.311,1003.9639,1629.7139,1122.0837,5320.4697,2274.0547,17591.042500000003,367.9662,1470.5028,654.8657,1910.0977
161,1097.2139,646.4045,998.0978,1637.8544,1111.4258,5333.626,2260.8857,17503.872300000003,368.299,1472.0024,662.1168,1849.3694
162,1111.2229,638.2125,994.7021,1635.6365,1106.921,5302.4434,2235.9492,17437.2957,357.1795,1464.8396,658.4796,1875.4135
163,1136.7427,639.7902,989.9374,1641.2383,1093.8895,5313.705,2240.1934,17380.9998,354.8881,1459.3767,654.4775,1863.1086
164,1100.0972,639.8474,983.7238,1629.5912,1092.2576,5255.573,2221.8787,17387.347400000002,351.3635,1448.5071,666.1117,1885.7761
165,1110.7484,627.7363,983.0995,1604.55,1083.445,5245.87,2213.3606,17274.7273,352.2998,1441.4786,662.6549,1852.5583
166,1091.6288,628.0777,977.517,1627.9285,1078.1556,5257.21,2200.0059,17177.8014,347.6661,1420.5862,663.2436,1833.2878
167,1090.9819,621.9171,969.2842,1592.3977,1073.5897,5196.7466,2176.071,17125.3072,354.066,1438.0653,658.8521,1854.982
168,1076.7133,623.4015,963.3689,1589.2054,1064.0286,5196.863,2169.6074,17026.9536,351.2009,1418.1436,659.2788,1836.2147
169,1052.8391,623.4616,960.6278,1590.1387,1058.8506,5152.168,2160.458,16948.0261,353.6207,1427.5437,661.0238,1842.7063
170,1096.4628,615.2463,960.5558,1569.5284,1057.8271,5166.8174,2142.4512,16883.4383,330.8129,1424.0298,654.7592,1813.9598
171,1062.6957,621.6995,963.5774,1594.7235,1058.2032,5107.502,2135.0015,16832.4507,346.7033,1420.1058,659.5394,1770.7213
172,1054.4836,613.6575,953.8994,1576.8982,1044.8608,5120.206,2132.2126,16740.4726,344.9644,1404.3978,646.5264,1807.527
173,1024.1106,598.6436,954.0354,1572.8792,1052.4961,5113.801,2098.1614,16699.633700000002,336.9334,1407.0217,648.3906,1801.1073
174,1068.8557,606.3272,952.3859,1577.7612,1041.4019,5077.8438,2098.975,16607.5803,342.7663,1394.662,652.9647,1814.266
175,1040.533,597.4869,953.0293,1588.059,1041.395,5050.3823,2096.5283,16628.2097,337.911,1389.3029,650.7794,1805.9327
176,1022.5706,592.7902,946.8685,1560.1101,1034.8828,5016.4126,2069.16,16551.3398,336.4998,1399.2065,639.7697,1786.071
177,1040.3563,593.5794,936.5275,1566.8867,1027.336,4989.9453,2059.4678,16404.341800000002,334.8993,1374.2432,647.7653,1798.2126
178,1009.7672,589.7028,926.9701,1556.6077,1024.2775,4949.7764,2049.1233,16369.219399999998,334.0481,1400.9664,650.3713,1793.9615
179,1022.1409,595.4097,929.225,1567.6838,1021.7191,4937.668,2048.761,16285.572300000002,330.8985,1379.1033,661.4265,1784.1823
180,1011.5681,586.9122,929.5091,1541.7339,1020.3733,4919.3765,2042.4214,16278.2181,330.5184,1355.5679,663.7268,1739.9813
181,981.3311,589.4643,924.5017,1544.8943,1017.4829,4900.784,2019.3313,16141.688900000001,335.5864,1354.6532,669.7161,1722.9402
182,1006.9041,579.6119,927.5121,1544.4092,1015.9304,4915.897,2014.3445,16060.6855,334.5801,1354.0945,666.1295,1752.667
183,1004.8533,581.2946,918.7188,1532.2545,1017.2157,4871.7188,2002.1621,16112.0803,330.6989,1361.7017,662.9918,1748.0778
184,980.6914,588.3571,923.716,1528.936,1009.7506,4844.7114,1996.5525,16031.687999999998,322.9695,1361.3472,666.7604,1751.2362
185,1020.0846,574.153,916.822,1529.0989,1007.2269,4844.978,1983.4064,15975.028299999998,322.369,1353.0936,660.3453,1712.1046
186,1006.2317,572.1639,914.2935,1519.9248,1003.6027,4820.7617,1979.5428,15923.6823,325.5504,1347.5784,656.9721,1744.1671
187,1016.794,571.9854,908.1768,1503.2417,992.9526,4818.05,1977.5293,15890.789100000002,319.5906,1343.7966,656.478,1763.8069
188,965.5711,564.7965,908.2302,1539.9214,1001.7238,4811.256,1971.3203,15872.401899999999,330.5086,1341.7883,661.5491,1758.7375
189,989.8738,572.5974,901.9179,1508.0717,1004.001,4781.4873,1955.9268,15855.4028,328.8031,1340.8632,665.6096,1766.2988
190,968.5531,587.9333,897.6466,1528.5886,993.5241,4770.776,1950.0062,15815.4506,323.1604,1341.1017,661.1276,1747.7681
191,957.6547,567.8117,900.6852,1491.3462,992.3818,4761.41,1949.3567,15770.185700000002,321.939,1337.798,658.5253,1712.4
192,988.1469,565.7297,901.8009,1529.2305,987.8923,4748.674,1933.991,15651.3086,319.3515,1328.4883,658.5656,1743.3091
193,998.1819,553.3756,898.1004,1525.8556,988.7826,4745.287,1943.1604,15705.179799999998,325.4297,1331.065,662.177,1734.5623
194,985.1414,561.0233,889.9659,1467.7615,983.7714,4731.496,1942.2594,15705.9775,320.297,1320.5203,656.655,1730.5394
