,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north
13,853.8571,738.1189,1829.7908,1762.6182,294.4864,961.7972,18557.8991,2615.235,1286.5514,1166.122,6454.872,594.4501
14,868.7424,762.1086,1811.6615,1761.7935,303.3321,1010.6899,18699.0133,2634.565,1300.7754,1182.8302,6474.244,588.2707
15,873.1828,751.7553,1820.1598,1780.033,329.8114,974.5575,18677.010500000004,2628.0635,1303.1046,1179.4409,6449.377,587.5247
16,864.1249,759.8002,1840.0479,1813.95,311.6175,1004.2781,18761.747600000002,2628.2065,1301.5157,1182.6934,6471.159,584.3544
17,876.2543,766.4261,1825.1243,1799.3997,305.7577,996.9493,18781.2745,2647.1843,1308.3411,1185.9348,6487.218,582.6849
18,879.9903,753.9504,1814.9099,1810.721,316.8951,1031.8763,18850.794099999996,2650.687,1311.2946,1195.1426,6497.2812,588.0457
19,876.5309,759.4845,1817.4089,1830.5999,307.5204,1032.7563,18910.697799999998,2668.255,1318.1803,1188.9329,6520.964,590.0647
20,874.3849,764.4738,1835.449,1860.5874,321.2131,966.4861,18953.4339,2686.4573,1329.9216,1193.9487,6520.0107,600.5013
21,884.8076,766.0181,1836.1188,1849.4828,308.0398,1024.5386,19031.0308,2695.8188,1330.316,1182.1493,6560.395,593.346
22,895.6005,770.9753,1824.7183,1794.1313,314.2323,1033.6252,19004.8744,2708.732,1334.9086,1188.8392,6545.1406,593.9711
23,900.2794,779.3808,1828.644,1826.5471,318.237,998.3887,19048.7257,2713.01,1327.4658,1188.7788,6578.753,589.2411
24,902.3933,784.2556,1837.5973,1836.8519,319.4829,1017.7591,19121.478700000003,2721.5833,1353.6768,1189.5033,6561.5073,596.8679
25,908.85,781.7231,1819.8508,1846.146,313.4692,1066.2009,19149.968100000002,2750.64,1338.0776,1191.4869,6549.388,584.1356
26,901.2139,777.6548,1852.1045,1837.0361,331.899,1058.2017,19232.886000000002,2763.5928,1353.3483,1201.1355,6564.1016,592.5978
27,912.2236,790.3782,1833.3896,1839.3065,345.8626,1052.4463,19258.889099999997,2772.1143,1337.8732,1201.8064,6595.917,577.5714
28,908.1981,779.7499,1847.5308,1855.1294,323.3705,1060.1963,19304.9664,2787.628,1349.8394,1201.7324,6599.9424,591.6492
29,892.4061,776.844,1837.7524,1852.4683,328.3056,1051.2024,19263.5799,2797.096,1348.0931,1205.6016,6579.83,593.9804
30,898.7715,789.5257,1852.9951,1864.185,321.8478,1068.5183,19359.457799999996,2808.8354,1340.1333,1209.7665,6610.1313,594.7479
31,912.624,784.5314,1857.6555,1818.215,331.5627,1071.3135,19367.079700000002,2811.4258,1348.4237,1216.1564,6623.6016,591.5701
32,895.4772,798.6541,1851.6492,1803.7465,326.2361,1089.0466,19407.307599999996,2828.8706,1357.6163,1224.3396,6632.124,599.5474
33,899.6997,791.5866,1852.1509,1858.167,337.1545,1097.388,19521.462100000004,2825.5376,1375.6232,1215.9575,6666.3154,601.8817
34,910.0314,796.2446,1847.7031,1869.3052,334.0863,1113.491,19529.8134,2839.5576,1367.8756,1211.7958,6631.155,608.5678
35,904.7265,799.0113,1847.3746,1881.8832,348.6743,1114.1661,19597.5985,2853.9712,1369.4927,1211.1688,6661.748,605.3818
36,909.124,812.6102,1832.666,1898.5889,340.6037,1111.248,19644.008599999997,2869.569,1368.8545,1219.9554,6683.7363,597.0526
37,915.0593,814.7629,1848.3652,1881.7085,352.3994,1133.9612,19744.2857,2895.0146,1388.8798,1212.1868,6695.135,606.813
38,913.9282,805.9348,1839.359,1907.9243,354.0795,1144.8895,19788.2778,2896.7207,1394.2821,1206.5647,6724.8228,599.7722
39,916.352,804.1245,1866.3938,1908.406,353.6827,1157.377,19819.3712,2907.3374,1393.6611,1203.1917,6707.9556,600.8894
40,923.8715,809.2783,1847.5728,1900.3925,348.9125,1185.0122,19904.843200000003,2941.3474,1404.086,1207.848,6723.6875,612.8345
41,935.923,811.2553,1870.3694,1855.4211,352.5217,1161.506,19920.693,2959.686,1415.4152,1205.0945,6750.359,603.1418
42,923.2268,820.5233,1845.6492,1867.696,354.8565,1190.0178,19907.233499999995,2947.0312,1412.7504,1204.6451,6735.8164,605.0208
43,923.3556,821.7339,1833.0776,1928.8671,349.0011,1196.3674,19948.888,2969.308,1402.8248,1201.2549,6715.7446,607.353
44,927.3902,830.4541,1831.2505,1914.9694,353.6054,1198.3484,20044.257099999995,2979.9143,1415.9474,1207.6392,6765.6045,619.1337
45,927.4045,836.518,1831.1814,1918.5208,366.7973,1207.1954,20045.928200000002,2988.539,1423.1202,1201.6902,6745.288,599.6734
46,934.2109,840.0323,1826.1377,1927.8506,346.6253,1210.7295,20101.9315,3007.2576,1426.5723,1205.9556,6770.844,605.7157
47,933.7964,845.4396,1806.2333,1938.0209,361.522,1201.3932,20137.7292,3008.5806,1438.3573,1196.1565,6802.21,606.0194
48,940.6763,846.1,1822.2849,1925.5026,366.0523,1233.1431,20253.9794,3044.477,1445.6608,1207.7821,6810.225,612.0753
49,938.7628,847.3077,1830.5121,1954.3801,373.1264,1193.7089,20253.6619,3044.2742,1446.4562,1196.4429,6817.0547,611.6359
50,939.3809,844.2609,1820.1423,1923.906,362.7887,1219.1168,20270.8641,3065.9739,1457.8407,1194.6902,6833.3003,609.4634
51,935.4093,853.1256,1801.3053,1949.9294,375.8872,1192.3785,20263.061799999996,3080.5952,1454.6289,1202.104,6811.8896,605.8088
52,945.14,841.0469,1823.5889,1895.3065,381.2482,1203.3998,20305.226499999997,3089.912,1468.8647,1203.0098,6848.9824,604.7273
53,945.14,841.0469,1823.5889,1895.3065,381.2482,1203.3998,20305.226499999997,3089.912,1468.8647,1203.0098,6848.9824,604.7273
54,918.1823,850.1975,1817.5889,1923.2494,377.6985,1218.5825,20471.3449,3134.5007,1502.5542,1200.9104,6887.496,640.3845
55,949.6805,843.1993,1812.0331,1912.5786,368.2828,1219.8617,20458.569600000003,3128.4575,1512.7123,1203.614,6901.678,606.4718
56,933.4878,849.4419,1790.5352,1938.0692,377.8933,1248.601,20465.754,3122.184,1526.0687,1197.0104,6875.5386,606.9239
57,927.7995,858.9134,1797.23,1927.6383,374.3153,1227.6672,20495.101,3129.042,1532.0912,1194.8801,6918.336,607.188
58,948.0695,867.4282,1811.6278,1926.1532,379.193,1268.124,20603.906999999996,3150.6235,1541.9591,1197.8425,6909.8774,603.0088
59,944.6178,863.1546,1827.1158,1948.1351,388.2782,1273.387,20681.171299999998,3154.1396,1546.0508,1193.8982,6937.708,604.6862
60,950.4133,883.8754,1803.9355,1955.7583,383.6226,1268.5509,20694.4945,3163.276,1562.6632,1191.9524,6926.448,603.9989
61,961.2475,884.5447,1809.0581,1964.9388,384.532,1281.0898,20769.2401,3184.5557,1563.2239,1193.6154,6940.42,602.0142
62,939.9541,872.6672,1811.0865,1919.4268,385.3479,1325.004,20772.650200000004,3193.0356,1576.0049,1189.3263,6958.814,601.9829
63,947.4124,890.2062,1825.9324,1941.1053,392.4807,1313.5217,20858.925,3198.7212,1582.9221,1190.1807,6975.838,600.6043
64,957.2592,888.2872,1818.2056,1946.2085,380.2665,1335.2007,20846.888700000003,3200.0757,1583.9419,1189.9158,6945.7173,601.8103
65,966.2601,909.8479,1800.7896,1941.0365,380.3049,1326.99,20892.7593,3199.3013,1602.3566,1194.9971,6981.365,589.5103
66,966.8792,899.6458,1810.4506,1950.1702,385.6995,1320.9381,20976.810599999997,3225.3584,1598.6711,1195.8872,7034.7363,588.3742
67,965.9329,887.4269,1819.4487,1947.4912,401.3438,1364.4043,21031.390700000004,3223.8894,1617.5623,1191.5758,7008.978,603.3374
68,982.9912,893.7443,1816.142,1927.7697,403.6823,1344.9639,21040.0878,3226.2485,1632.5333,1189.0305,7031.576,591.4061
69,990.1476,893.3761,1816.7734,1943.6079,395.7326,1369.7397,21063.875099999997,3237.496,1633.5624,1199.1481,7010.241,574.0503
70,989.4338,907.9423,1820.484,1948.2518,396.1143,1388.9717,21196.3733,3253.204,1631.5629,1189.2268,7067.2305,603.9512
71,991.2714,913.4769,1820.7092,1915.1816,387.3012,1384.173,21183.1777,3284.6348,1635.2969,1189.545,7072.3076,589.2801
72,975.916,924.4814,1834.6401,1911.5735,412.2204,1352.68,21152.560299999997,3257.2637,1634.6646,1189.7256,7065.457,593.938
73,985.4586,908.0653,1822.3855,1890.2451,407.2371,1341.4641,21138.9496,3277.5654,1647.1813,1194.2854,7074.45,590.6118
74,977.5779,885.5294,1822.821,1922.0317,414.2915,1360.1799,21177.795599999998,3288.5784,1645.3687,1186.7673,7078.039,596.6108
75,978.876,894.7174,1839.4403,1927.3657,413.729,1372.5459,21229.686299999998,3292.9763,1647.9695,1183.866,7080.458,597.7422
76,990.3519,880.5206,1815.125,1914.9899,401.5373,1371.8789,21201.542100000002,3307.4731,1641.0801,1175.5496,7089.676,613.3597
77,985.9546,877.2228,1839.3135,1929.3938,391.5983,1374.718,21231.7322,3321.1226,1643.5154,1182.2776,7075.3584,611.2572
78,986.196,882.428,1839.96,1948.4736,408.9049,1401.889,21332.1302,3315.87,1643.1097,1181.197,7114.051,610.051
79,975.6508,878.5514,1860.8617,1934.6747,413.7809,1375.4662,21268.6914,3304.7627,1651.9175,1182.4868,7082.5166,608.0221
80,1000.1826,889.0443,1836.8964,1939.4918,416.5263,1383.443,21274.3815,3284.0908,1651.9921,1180.207,7097.628,594.8792
81,998.7932,887.0147,1842.112,1947.2916,416.1915,1372.7362,21222.6104,3294.6611,1643.3384,1180.1604,7037.59,602.7213
82,990.1415,874.0789,1853.4741,1942.1953,405.2128,1358.158,21233.339500000002,3298.474,1650.4645,1171.4183,7082.257,607.4651
83,994.7013,893.114,1863.6631,1910.717,402.382,1346.7137,21199.4879,3326.768,1642.009,1160.3059,7051.9844,607.1295
84,989.7402,891.8518,1861.1284,1898.3325,400.4602,1384.2898,21205.417400000002,3312.5132,1654.9507,1176.2263,7039.872,596.0523
85,1002.5654,868.0438,1863.9971,1880.2048,391.0759,1392.2107,21182.1894,3307.7092,1663.2163,1164.5535,7041.333,607.2797
86,996.3096,870.603,1858.5476,1909.9893,384.4901,1369.433,21186.6538,3305.8562,1657.282,1171.248,7052.593,610.302
87,994.2086,878.1354,1855.322,1913.801,401.3171,1364.9955,21161.3169,3290.1035,1660.8376,1171.6042,7036.461,594.531
88,1001.3198,871.2314,1856.1598,1937.0745,398.3198,1347.9663,21121.271599999996,3278.9429,1647.6421,1163.113,7022.329,597.173
89,998.7407,888.6365,1838.4072,1920.4951,397.0395,1337.981,21096.259800000003,3260.811,1657.3942,1172.1663,7028.669,595.9193
90,1006.4052,867.4375,1850.4819,1922.0613,401.7637,1400.2488,21166.9986,3280.5835,1667.6367,1172.7139,6990.205,607.4611
91,1000.4796,874.9908,1833.6349,1915.0718,395.3666,1378.6765,21039.2546,3238.9067,1664.754,1172.4929,6961.0566,603.8242
92,1002.4938,867.4637,1844.7546,1926.5349,398.0827,1355.5265,21025.3921,3243.0881,1660.1111,1167.2013,6954.3447,605.7907
93,994.2185,876.4343,1821.6613,1863.0105,386.6196,1367.9993,20790.9545,3207.931,1655.2877,1151.6046,6848.4517,617.736
94,1008.0504,847.0155,1814.5837,1901.7451,398.4434,1362.7498,20749.1297,3190.6824,1654.077,1148.2686,6820.5713,602.9425
95,992.2266,868.8817,1821.3732,1887.9934,379.7343,1383.8662,20734.565300000002,3191.1367,1657.5001,1155.0172,6791.9893,604.8466
96,1002.1242,838.9857,1804.2754,1890.73,377.79,1359.437,20631.5151,3171.7979,1648.5771,1146.7133,6784.126,606.9585
97,995.0634,848.1649,1815.4387,1876.513,376.6244,1391.8627,20677.8547,3143.4746,1647.2762,1153.1455,6811.9355,618.3558
98,1008.6578,848.855,1815.3827,1875.4138,379.9968,1395.645,20659.794900000008,3144.2139,1645.7471,1166.8904,6781.544,597.4484
99,998.2639,846.6216,1797.0454,1868.5925,375.2938,1384.8768,20561.2043,3128.46,1639.6096,1178.7397,6753.0645,590.6365
100,990.7295,846.6285,1807.9144,1869.2981,392.6246,1358.4758,20507.030799999997,3111.1245,1628.5571,1165.895,6727.144,608.6393
101,994.5646,843.1427,1801.4231,1877.375,386.9656,1375.6118,20449.067499999997,3096.0405,1630.8617,1164.3062,6674.5586,604.2177
102,988.6829,827.4011,1807.4939,1887.4204,380.431,1356.2169,20421.2387,3102.0784,1606.3976,1172.7983,6694.6025,597.7157
103,975.1278,822.5915,1821.9619,1828.324,389.8515,1351.5024,20311.932399999998,3087.2896,1621.4783,1163.3271,6644.1636,606.3147
104,975.8201,818.3431,1783.418,1877.7273,389.3317,1344.8662,20288.458300000002,3072.8687,1617.0461,1158.4896,6644.953,605.5945
105,981.4426,841.8884,1797.3588,1856.7979,379.9891,1323.7214,20202.175600000002,3066.8984,1620.3196,1155.0212,6582.1973,596.5409
106,987.2593,825.5331,1802.5178,1853.8386,370.5268,1340.689,20169.335300000002,3044.8008,1613.3037,1160.0059,6570.374,600.4863
107,984.9722,835.4234,1802.9688,1820.7295,382.3028,1321.2437,20058.6622,3017.9324,1610.3663,1151.6892,6532.9736,598.0603
108,969.1779,812.7543,1785.0659,1880.7222,382.1624,1342.0066,20085.2649,3024.8225,1601.6338,1148.0631,6537.548,601.3082
109,973.179,818.5304,1801.2656,1867.5383,379.8875,1324.2175,20068.108599999996,3019.1655,1606.309,1156.0808,6527.5117,594.4233
110,980.6847,825.7338,1794.8069,1855.5842,377.8206,1326.951,20058.025400000002,3015.2349,1607.6415,1155.5814,6516.1885,601.7979
111,971.5511,819.0327,1784.5801,1865.0955,366.3416,1335.9751,19999.893799999998,3006.458,1603.1342,1154.1549,6489.07,604.5006
112,985.7645,805.2993,1785.8705,1863.2781,379.5669,1341.2457,19998.0893,3006.898,1612.093,1151.467,6467.191,599.4153
113,977.4517,828.8668,1774.6387,1820.4758,372.2656,1318.0443,19931.3763,2993.5652,1606.14,1156.336,6477.932,605.6602
114,976.87,811.1176,1796.0554,1806.219,377.5882,1311.6873,19830.525299999998,2986.0574,1603.4485,1157.3932,6402.83,601.2587
115,969.0932,815.769,1764.8207,1835.1333,375.0599,1316.9956,19859.244100000004,2986.4143,1607.7876,1154.6714,6431.8203,601.6788
116,971.7205,804.8391,1781.3068,1838.9937,380.2996,1321.1094,19817.550900000002,2963.9365,1598.3925,1158.6877,6394.37,603.8951
117,957.197,801.0329,1769.7177,1843.9204,377.1291,1302.7649,19765.928700000004,2958.7666,1590.3077,1146.01,6395.8755,623.2069
118,992.6474,819.4025,1762.4912,1839.7747,376.2642,1294.4489,19766.2067,2965.7837,1591.4246,1146.3226,6390.0757,587.5712
119,982.3879,805.4108,1761.0376,1834.1445,370.0456,1339.8901,19748.719,2945.313,1597.8188,1144.3354,6383.132,585.2033
120,978.5678,829.056,1762.9331,1831.5854,362.7919,1291.6654,19680.8855,2928.142,1589.1554,1144.3727,6364.017,598.5988
121,981.048,810.2991,1751.4556,1825.4006,355.8135,1371.6321,19714.8696,2924.7427,1590.5627,1147.2317,6358.594,598.0896
122,979.5424,807.1354,1767.84,1844.8434,375.1068,1313.1527,19661.6567,2929.312,1591.2484,1144.3928,6305.3257,603.7571
123,978.1495,814.0318,1754.8369,1791.6038,371.639,1318.5413,19626.069299999996,2928.155,1584.4414,1151.5958,6330.8105,602.2643
124,979.7667,809.9333,1780.4878,1804.4761,362.9982,1324.9869,19689.810499999996,2945.761,1608.3298,1154.3011,6327.377,591.3926
125,986.5222,807.8317,1769.3536,1803.8733,376.4191,1286.8228,19652.5735,2946.0596,1596.7222,1154.0635,6333.177,591.7285
126,975.3756,810.4047,1776.4138,1824.6975,370.8781,1302.5388,19694.7267,2931.8445,1605.6102,1153.6174,6334.836,608.5101
127,978.7589,802.9867,1796.9688,1820.9866,380.901,1260.7775,19673.796,2929.015,1603.8599,1158.802,6335.019,605.7206
128,984.3364,793.622,1769.5131,1822.6118,366.363,1309.3639,19682.5788,2939.8953,1594.1901,1164.1897,6327.2354,611.2581
129,968.3852,801.2846,1785.4417,1838.0374,377.0058,1301.2976,19621.4503,2909.6572,1586.463,1164.9658,6282.1875,606.7245
130,962.9727,809.1234,1788.4312,1830.0063,370.2149,1302.7435,19602.8601,2907.0493,1565.5627,1162.4661,6289.9307,614.3593
131,973.6223,805.1895,1794.2566,1835.1333,368.1979,1269.2344,19557.7572,2882.7617,1576.5938,1165.5995,6276.425,610.7432
132,955.2159,811.2328,1787.7275,1843.2247,361.5324,1267.2794,19522.033700000004,2878.9067,1577.3218,1163.1359,6269.5723,606.8843
133,952.7244,793.5161,1778.4775,1844.2792,368.3909,1276.6768,19464.0138,2862.2563,1564.3125,1163.3821,6247.2617,612.7363
134,937.9558,797.9567,1786.0203,1788.4723,371.9084,1259.5812,19360.231499999998,2847.706,1569.4182,1156.9626,6236.3784,607.8716
135,942.629,800.522,1794.8394,1794.2694,356.4067,1287.5933,19394.376700000004,2843.6748,1569.87,1157.0781,6240.2236,607.2704
136,942.8771,794.2007,1763.6304,1799.154,367.9877,1259.5122,19274.7122,2834.8218,1548.45,1153.431,6206.498,604.1493
137,938.4742,776.5289,1782.5667,1810.3313,362.909,1249.2104,19228.555099999998,2835.5093,1545.5374,1147.7773,6189.4443,590.2663
138,937.4994,773.2988,1761.5096,1790.5599,355.3949,1248.4371,19121.545700000002,2821.5798,1545.235,1143.5311,6155.862,588.6381
139,931.5036,777.9663,1797.8201,1772.377,351.7175,1253.5659,19093.4871,2789.3743,1524.7177,1139.6814,6164.03,590.7333
140,914.1165,771.1569,1772.4882,1773.912,350.4755,1224.9504,18977.806200000003,2786.1113,1523.6373,1134.3246,6138.476,588.1575
141,912.0579,769.6452,1766.5714,1770.3096,353.2848,1224.8191,18908.0633,2759.1187,1512.3512,1124.9751,6115.5117,599.4186
142,898.2983,774.5975,1743.2156,1761.1892,350.0825,1196.7367,18762.803699999997,2737.3857,1513.4072,1123.525,6060.642,603.724
143,904.991,767.6445,1735.7699,1766.9227,341.2268,1217.8267,18728.9581,2732.0396,1490.4635,1125.0339,6056.564,590.4755
144,894.9253,765.5944,1740.025,1720.962,342.8221,1213.9923,18656.4528,2724.357,1486.2797,1119.0298,6066.5273,581.9379
145,889.0997,765.0803,1721.5004,1726.6764,337.6983,1183.6001,18533.6641,2705.264,1491.3376,1104.6667,6010.0073,598.7333
146,887.3301,762.965,1722.2654,1708.7344,335.6163,1207.4604,18518.3836,2689.0503,1483.2191,1106.19,6022.384,593.1686
147,883.0933,756.2275,1721.5659,1725.7212,350.6077,1172.0405,18447.4016,2679.893,1473.6509,1102.597,5993.132,588.8726
148,889.6349,762.3403,1709.7671,1719.6843,328.9811,1153.229,18351.078500000003,2664.4429,1485.2928,1095.063,5973.4004,569.2427
149,883.3436,746.3438,1695.9966,1694.9556,317.5223,1167.9497,18261.5002,2648.8264,1477.8336,1088.6652,5965.6357,574.4277
150,875.1481,742.583,1707.3826,1704.9856,323.7055,1149.7463,18222.5729,2636.4763,1461.9797,1093.8853,5944.83,581.8505
151,875.9642,736.518,1682.6787,1691.5067,329.9407,1146.2983,18118.8371,2603.5833,1463.001,1083.1521,5933.548,572.6461
152,856.4156,709.9073,1688.866,1681.8584,324.1989,1147.6326,18010.420899999997,2583.0627,1441.5646,1076.7675,5920.889,579.2583
153,845.6113,734.0715,1674.7495,1634.7994,322.6867,1140.8782,17866.926900000002,2581.3088,1439.9326,1064.6254,5848.1436,580.1199
154,848.0067,728.384,1664.5865,1607.7153,312.3243,1130.6555,17773.7152,2549.7075,1449.1241,1060.9913,5840.0864,582.1336
155,830.6994,729.3669,1672.6621,1638.4268,319.4368,1111.2208,17724.800799999997,2527.2874,1428.6571,1057.6431,5826.413,582.9874
156,829.2528,703.3305,1671.0768,1648.0375,315.6459,1111.1212,17637.1385,2513.986,1428.8242,1053.2654,5777.6406,584.9576
157,827.3639,726.4966,1648.1829,1650.9893,310.455,1071.706,17552.4707,2500.8281,1406.0354,1054.5698,5776.1616,579.6821
158,822.8944,730.4102,1644.1167,1589.458,308.6102,1115.9297,17467.472599999997,2461.4358,1408.4796,1047.2905,5770.747,568.1005
159,822.4099,697.0413,1655.4158,1611.3861,309.8243,1089.8676,17393.3494,2462.3945,1394.9442,1045.5566,5728.656,575.8531
160,812.5668,695.0602,1634.5851,1601.5607,313.497,1066.1044,17240.3748,2423.6924,1392.9647,1031.3271,5690.485,578.5314
161,802.9496,688.226,1625.7593,1621.1052,300.0691,1081.5122,17233.7575,2416.37,1381.8007,1022.9469,5711.6777,581.3408
162,801.2298,674.5079,1653.3413,1565.507,291.2879,1064.2212,17043.282499999998,2384.4822,1372.7295,1020.955,5636.3457,578.675
163,794.7549,673.6662,1594.8793,1578.9946,296.1887,1030.1471,16879.1925,2364.1426,1357.5253,1017.8949,5605.246,565.7529
164,798.5748,674.4141,1619.6553,1573.336,299.4812,1025.0992,16822.2409,2344.9421,1342.3293,1015.9252,5563.316,565.1677
165,800.9395,669.8808,1611.0186,1567.2037,303.2067,1025.3347,16778.6198,2329.8596,1346.5859,1013.3973,5547.415,563.778
166,796.4742,691.3543,1607.1538,1561.7675,274.8228,1036.8917,16757.4638,2325.4531,1340.623,1008.8954,5540.7705,573.2575
167,779.4047,674.8973,1582.8162,1570.3031,272.9351,1017.1996,16629.9154,2301.2856,1327.5128,1004.196,5527.046,572.319
168,789.9075,665.1544,1578.8167,1552.3484,278.6933,1000.1896,16519.8462,2297.9214,1323.7017,1002.2656,5470.1235,560.7241
169,785.5263,663.7281,1595.3888,1551.852,273.8967,1009.4109,16528.734999999997,2288.7236,1312.9585,1000.9197,5483.6963,562.6341
170,780.7744,651.623,1563.6613,1564.2422,269.3787,1016.7288,16431.5018,2270.584,1314.9275,989.793,5441.8013,567.9876
171,778.548,646.9976,1578.172,1537.2096,261.8049,1022.9686,16365.17,2252.4163,1304.9012,986.2352,5429.6064,566.3102
172,779.3894,648.7615,1564.1576,1493.7249,264.4687,1001.434,16252.498800000001,2239.6963,1314.5029,985.4719,5403.349,557.5426
173,773.3939,639.7351,1561.2191,1539.0631,260.1948,1012.6267,16295.124600000001,2255.6836,1302.9707,984.17,5410.567,555.5006
174,779.1638,642.8176,1595.3413,1524.862,255.5783,994.3769,16255.5052,2237.8567,1302.9004,978.6431,5394.48,549.4851
175,768.6279,639.1419,1572.0021,1528.8469,264.6776,986.5614,16153.6602,2210.4937,1287.5842,970.9562,5359.9365,564.8318
176,764.3814,639.5042,1564.3577,1530.3331,256.6141,1007.5341,16110.143399999999,2194.0305,1289.9695,967.3289,5338.258,557.8319
177,769.2952,642.0547,1556.3232,1517.6448,258.6136,982.0806,16029.710700000001,2189.6729,1287.947,963.87,5304.1704,558.0383
178,763.0724,627.5903,1548.1451,1517.5281,251.6947,966.9412,15955.183500000001,2165.0793,1284.5052,961.2159,5302.854,566.5573
179,754.747,628.5177,1558.5096,1532.6282,261.9552,970.2396,15936.035999999998,2160.63,1279.1863,959.7465,5275.174,554.7019
180,751.7431,633.6855,1533.688,1517.6602,269.7311,960.5216,15862.022200000001,2144.3218,1273.3142,958.3943,5260.7114,558.251
181,750.6806,618.5303,1543.0973,1469.8529,258.9482,960.0427,15766.096,2145.3408,1271.8555,955.9038,5236.335,555.5089
182,745.5659,610.3513,1536.6063,1470.4108,254.3239,973.1878,15731.901000000002,2136.938,1268.0186,955.5761,5231.0024,549.9199
183,741.4227,613.2167,1527.2344,1495.359,259.7306,930.2883,15703.008499999998,2118.0713,1281.9211,947.0022,5228.9805,559.7817
184,750.749,616.2583,1523.1936,1471.244,259.4762,918.3212,15614.5145,2108.2207,1254.7019,950.9605,5202.6865,558.7026
185,751.6274,613.2967,1525.5178,1484.6566,243.6317,941.9229,15611.0646,2104.2036,1261.0212,950.3527,5180.9204,553.9136
186,777.3162,607.3164,1528.4727,1439.9225,244.6783,922.7717,15524.8601,2093.1372,1268.1133,938.9567,5155.2563,548.9188
187,746.3547,604.0606,1525.1946,1491.136,250.0628,950.5182,15539.4426,2081.259,1251.9393,950.1658,5151.991,536.7606
188,737.3769,597.1165,1516.8661,1487.2496,247.953,926.2423,15476.129799999999,2088.1858,1247.1543,948.105,5140.308,539.5723
189,744.4586,613.1613,1514.4299,1483.6864,248.4091,913.7842,15390.806400000001,2078.6914,1240.2341,935.8436,5088.8965,529.2113
190,733.8694,589.2302,1514.9832,1467.5378,247.023,905.523,15338.197699999999,2080.2156,1234.7965,934.5315,5091.659,538.8285
191,727.6008,599.8878,1512.3961,1481.4225,240.1656,940.9627,15328.4761,2047.7208,1229.4113,936.7883,5075.982,536.1382
192,733.3971,593.1957,1499.8213,1425.2933,238.9989,918.2019,15219.945,2051.9058,1228.49,932.2564,5045.7207,552.6639
193,738.8593,588.3928,1484.1589,1455.9719,243.935,919.6555,15226.7343,2049.2856,1230.3235,928.6766,5046.1455,541.3297
194,724.7787,584.3549,1505.2548,1454.6619,245.0598,919.8547,15221.731400000002,2053.9634,1233.2866,922.0287,5027.0127,551.4752
195,724.8866,586.2308,1489.6301,1451.4193,239.6911,920.4342,15203.544199999998,2044.1572,1232.6068,939.296,5023.324,551.8681
196,727.7098,592.2059,1489.5284,1472.6882,241.056,909.3919,15149.871399999998,2035.7645,1226.053,928.9598,4984.784,541.7299
197,723.7245,580.6999,1486.5367,1454.3558,243.6131,906.2658,15132.6691,2020.9897,1232.5912,927.554,4998.325,558.0134
