,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
33,18593.853,2070.8604,1859.6301,1246.519,5757.9478,1158.891,366.0854,1029.9832,2217.1924,1504.7979,659.4711,679.0958
34,18550.4741,2064.8457,1865.2612,1243.921,5726.936,1176.9448,358.3699,1027.4044,2233.0178,1509.6378,668.1063,686.8785
35,18561.3234,2048.9495,1869.1658,1247.01,5755.2266,1161.0697,368.4543,1036.819,2255.9543,1513.4386,667.1677,685.352
36,18608.6075,2069.267,1897.0485,1242.6294,5763.4287,1156.1892,366.2058,1027.4646,2254.0303,1505.8782,673.3694,670.8904
37,18626.4015,2067.676,1882.2572,1246.27,5746.3203,1159.7454,369.5947,1029.7563,2263.6716,1503.1556,662.1137,673.9697
38,18604.5305,2081.3257,1880.1106,1240.5676,5750.458,1143.8181,372.9031,1018.1683,2273.3115,1515.1835,670.276,669.1045
39,18615.2269,2068.1846,1890.7832,1240.8787,5777.5576,1132.8619,372.6591,1022.5148,2264.521,1513.9504,673.4352,690.7272
40,18648.073700000004,2058.108,1883.92,1243.6504,5756.4814,1133.5413,372.6332,1026.6512,2258.6353,1515.5356,671.3195,680.7024
41,18601.1783,2041.472,1865.318,1245.908,5735.17,1125.108,379.6512,1025.6808,2261.5935,1506.138,671.8065,666.4766
42,18524.3226,2054.8882,1874.7095,1239.2887,5711.3857,1110.3619,367.7835,1024.6069,2265.9614,1506.4174,671.4938,674.9135
43,18501.8105,2053.3442,1881.0109,1242.3198,5733.458,1123.6638,368.0695,1027.3801,2274.6108,1496.558,674.6276,674.4929
44,18549.5356,2048.8704,1878.1276,1242.6047,5756.4575,1126.1526,371.0691,1018.7835,2254.7136,1500.7443,675.0623,669.9483
45,18542.5339,2058.5645,1896.0297,1240.6365,5754.216,1138.6338,366.6671,1029.1023,2254.9983,1492.131,665.2104,674.2737
46,18570.4633,2048.5715,1874.4058,1243.3779,5734.0767,1123.8995,371.6608,1015.4183,2245.2954,1499.7743,670.2595,659.4457
47,18486.1854,2053.0928,1889.9283,1236.1355,5744.711,1123.9026,365.4738,1016.5887,2240.6143,1495.2173,675.3547,674.7798
48,18515.7988,2039.183,1875.5406,1227.634,5743.8467,1111.2992,379.8812,1019.79,2224.1948,1503.0643,673.5075,663.8088
49,18461.7501,2051.5046,1864.228,1233.1819,5736.792,1099.1908,365.2034,1004.7123,2231.3215,1490.5093,675.9565,660.411
50,18413.0113,2030.1067,1888.8131,1234.729,5740.1914,1111.6913,365.2222,1008.1559,2223.6655,1491.8967,676.6963,667.9784
51,18439.1465,2027.379,1856.9324,1240.2959,5713.3364,1118.4016,368.8987,1003.5849,2219.6968,1494.6512,676.105,653.5272
52,18372.809100000002,2023.403,1871.0323,1234.1215,5714.2266,1124.4736,380.2329,1006.9515,2214.8774,1483.7155,674.4611,658.1379
53,18385.633299999998,2018.3997,1865.4856,1234.1489,5694.997,1086.5391,383.9312,1016.7622,2211.981,1491.6625,670.8724,666.8873
54,18341.6669,2042.0459,1862.5168,1231.9194,5707.4043,1101.5807,365.2388,1023.411,2202.7231,1463.1837,669.9634,665.4445
55,18335.4316,2023.5616,1861.273,1228.3547,5700.033,1108.141,374.1185,1011.0765,2205.016,1492.359,669.0797,660.9916
56,18334.0046,2023.5616,1861.273,1228.3547,5700.033,1108.141,374.1185,1011.0765,2205.016,1492.359,669.0797,660.9916
57,18334.0046,2017.5261,1869.1852,1224.6167,5700.996,1105.4921,369.7033,1008.0675,2188.7744,1486.1598,675.8336,650.9758
58,18297.3305,2024.4586,1874.1926,1228.6249,5668.8765,1137.0319,365.337,1011.5325,2171.0996,1481.8042,667.5958,652.1606
59,18282.7142,2021.6364,1866.0001,1232.6926,5698.868,1111.506,372.8364,1005.042,2164.9739,1485.61,679.832,661.0591
60,18300.056500000002,2018.127,1869.9777,1233.942,5706.0205,1125.5918,379.7689,1015.2487,2173.0977,1490.0632,672.3427,648.7486
61,18332.928799999998,2007.3596,1851.9624,1226.6812,5674.9653,1122.811,372.2385,1010.0482,2173.6052,1493.6067,668.2241,660.171
62,18261.6732,2020.0339,1843.2134,1224.2153,5695.6724,1136.641,375.2812,1005.957,2167.8757,1492.0862,667.3129,664.6931
63,18292.9821,2014.5369,1844.0457,1233.1117,5713.0137,1122.8649,366.3049,1012.8942,2163.3208,1493.9489,665.0432,656.9352
64,18286.020099999998,2026.8104,1843.3612,1224.2927,5681.205,1132.0061,368.3251,1001.6088,2182.2734,1489.3718,671.0091,674.8921
65,18295.1557,2016.1167,1805.8735,1218.961,5670.893,1130.7557,375.5054,1009.2327,2196.9346,1485.6705,670.4459,651.4318
66,18231.8208,2013.9607,1803.2527,1225.273,5723.3364,1136.9353,369.3795,1010.3549,2219.5894,1484.389,670.0899,657.0753
67,18313.6361,2016.4429,1801.8877,1218.7957,5710.5083,1116.8782,364.9628,1003.3836,2222.3452,1490.4823,678.9428,656.2654
68,18280.8949,2027.0214,1803.4626,1217.2488,5699.443,1122.0349,380.3999,1006.8869,2245.78,1490.597,669.6146,662.2224
69,18324.7115,2024.5785,1795.8208,1216.6006,5725.926,1121.7571,384.8583,1010.4536,2252.7925,1491.13,670.4421,651.8118
70,18346.1713,2019.1536,1806.4209,1221.0089,5704.0225,1131.3519,369.0044,1013.5886,2238.2861,1488.8665,674.0971,651.3812
71,18317.1817,2005.7039,1805.2747,1223.1858,5693.293,1138.1709,374.724,1006.8148,2247.5793,1498.6099,675.3732,662.6483
72,18331.377800000002,2016.5049,1788.0043,1221.6204,5715.3467,1138.6785,382.3761,1015.3243,2262.1562,1502.5352,673.0173,648.2631
73,18363.827,2016.5049,1788.0043,1221.6204,5715.3467,1138.6785,382.3761,1015.3243,2262.1562,1502.5352,673.0173,648.2631
74,18363.827,2022.0836,1797.0837,1226.258,5761.048,1158.2462,382.7678,1013.5587,2268.6038,1499.3875,671.9813,669.8811
75,18470.899699999994,2000.8615,1798.9197,1229.3159,5752.782,1132.6655,373.6509,1022.2125,2270.944,1508.6267,675.2203,668.6095
76,18433.8085,2017.5087,1799.7576,1233.0139,5800.062,1142.5957,377.3168,1022.751,2304.0073,1509.5425,678.13,659.2987
77,18543.984200000003,2022.5371,1813.704,1234.9912,5791.256,1142.5682,377.8088,1031.8739,2339.0151,1526.9012,670.2739,673.8612
78,18624.790600000004,2033.538,1821.8661,1230.9387,5800.0146,1143.2227,399.4517,1021.349,2354.408,1554.5492,675.6706,680.2026
79,18715.211199999998,2027.8196,1839.285,1236.9727,5799.7524,1143.3583,386.8578,1030.8684,2352.7866,1544.4364,683.5487,674.0099
80,18719.695799999998,2033.9619,1840.7933,1241.0869,5826.6562,1175.6237,392.0938,1034.4658,2385.6199,1556.8776,676.6566,681.6996
81,18845.5353,2043.7112,1846.7181,1249.6831,5824.3354,1160.9736,400.5927,1040.3007,2398.311,1557.5267,687.0084,697.8622
82,18907.0231,2060.4736,1841.3658,1256.9335,5857.037,1184.7507,393.0994,1050.3252,2425.0405,1566.4009,679.9269,680.5512
83,18995.904699999996,2071.779,1856.6592,1269.0684,5844.801,1176.6495,403.6151,1053.3074,2446.806,1587.175,684.436,690.2692
84,19084.565800000004,2077.5356,1859.1056,1274.0791,5859.1475,1217.658,406.483,1057.7136,2471.12,1589.0951,691.5822,695.2297
85,19198.749399999997,2055.1104,1852.3888,1291.8253,5897.1494,1220.7163,392.4011,1069.8978,2512.3594,1598.9362,686.6544,685.9849
86,19263.424,2055.1104,1852.3888,1291.8253,5897.1494,1220.7163,392.4011,1069.8978,2512.3594,1598.9362,686.6544,685.9849
87,19263.424,2105.2266,1892.5632,1298.7769,5966.3047,1231.5768,429.2416,1076.6445,2559.3816,1611.6165,692.5592,715.9105
88,19579.8021,2107.8606,1895.01,1303.6472,5973.254,1225.427,431.9086,1086.8667,2594.2007,1624.2006,687.1893,721.4979
89,19651.0626,2128.8843,1903.0012,1301.5256,5993.382,1260.7227,414.3914,1090.7969,2595.5654,1624.3853,681.457,719.7484
90,19713.8602,2153.2673,1912.9646,1304.0385,5984.465,1238.7303,436.0428,1106.4065,2619.527,1629.0049,675.0386,725.4639
91,19784.9494,2141.3855,1918.8494,1302.0493,5999.819,1252.1842,431.5823,1100.9701,2642.1624,1635.5718,688.9617,718.1086
92,19831.6443,2149.1636,1913.5674,1310.8643,6006.5215,1273.3445,420.138,1116.4148,2643.065,1629.3245,683.8998,740.1648
93,19886.4682,2137.9797,1888.762,1310.0143,5987.6914,1311.276,429.0786,1117.4373,2656.0593,1649.1819,675.3864,723.66
94,19886.526899999997,2128.1377,1904.6893,1316.2522,6013.845,1276.4222,445.6491,1103.9493,2660.911,1648.6057,683.8728,736.8129
95,19919.1472,2112.807,1910.0266,1313.8445,6008.923,1253.428,437.018,1101.2227,2669.0857,1651.4894,686.6973,735.1473
96,19879.6895,2125.1865,1908.0454,1308.2244,6032.9697,1299.1282,425.7502,1105.0859,2682.464,1643.7056,688.4786,738.2214
97,19957.259899999997,2126.1824,1900.4294,1314.9291,5989.9365,1273.0339,442.729,1090.1432,2676.58,1646.4653,683.0664,739.5819
98,19883.0771,2120.4458,1907.2025,1312.811,5935.47,1294.7278,435.9,1096.2549,2681.6929,1661.8403,682.6436,730.2736
99,19859.262399999996,2131.3677,1907.3864,1295.6992,5924.4824,1273.5712,450.0786,1092.763,2661.8733,1636.6328,682.7448,733.7515
100,19790.3509,2106.4014,1929.6218,1300.0024,5917.1533,1275.8716,447.9763,1091.0679,2658.4385,1628.3555,690.8053,737.7266
101,19783.4206,2107.7476,1912.3591,1296.8566,5892.7256,1283.8148,445.7291,1084.9673,2649.8308,1629.3893,687.3755,740.1771
102,19730.9728,2087.6309,1893.1527,1292.6864,5920.7515,1270.2819,430.8698,1089.5654,2658.6226,1620.0039,684.5389,729.6621
103,19677.7661,2092.2473,1897.4484,1292.5828,5909.9326,1287.9578,431.3391,1099.5927,2660.2292,1614.8877,665.084,734.6068
104,19685.908399999997,2086.2483,1888.8043,1288.2231,5908.787,1267.2802,433.9477,1096.5364,2672.1797,1612.254,677.8991,734.3816
105,19666.5414,2084.8533,1878.2446,1282.2437,5878.524,1254.8604,434.8067,1083.645,2636.0994,1606.2411,681.5139,732.9479
106,19553.980000000003,2092.957,1878.6938,1277.2998,5904.8633,1278.9294,438.7062,1082.0339,2630.967,1593.872,684.6663,719.3525
107,19582.341200000003,2077.866,1878.9985,1274.0986,5872.642,1279.2148,429.5444,1081.9136,2632.7236,1598.0913,674.7571,710.3241
108,19510.174000000003,2066.4358,1866.7781,1273.1173,5864.3223,1249.4609,444.8073,1070.9946,2633.2095,1602.0348,680.075,709.141
109,19460.376600000003,2082.2966,1890.2429,1269.9879,5844.1396,1272.3645,437.9089,1067.8982,2610.3538,1606.1495,678.6815,713.6578
110,19473.6812,2072.683,1870.4104,1266.8665,5831.909,1277.4589,427.1024,1061.9106,2599.4812,1587.9905,678.3805,715.479
111,19389.672,2049.0696,1858.0878,1260.9778,5799.827,1252.4972,425.1118,1075.1914,2587.6582,1585.6345,672.671,719.804
112,19286.5303,2039.6713,1840.6624,1266.2996,5825.1797,1246.2158,422.4984,1071.3252,2588.2417,1575.3723,670.8633,717.7128
113,19264.042500000003,2050.7515,1837.2566,1258.5453,5742.8525,1231.5,435.2601,1060.4556,2590.111,1577.8109,684.7236,718.5446
114,19187.8117,2035.7922,1839.7576,1258.474,5767.626,1247.6144,421.9729,1058.3884,2565.237,1579.5236,676.744,716.6622
115,19167.7923,2037.9517,1824.8428,1252.604,5766.922,1253.6846,395.7836,1061.5841,2569.9539,1560.4645,667.3409,707.3672
116,19098.4993,2032.3909,1857.4849,1246.5981,5746.7334,1243.1938,417.7789,1064.9486,2574.4565,1558.291,674.5063,703.4631
117,19119.8455,2019.6005,1849.6207,1245.7092,5764.64,1246.6935,411.6886,1067.1703,2551.079,1541.0896,675.0449,702.9856
118,19075.3219,2020.9786,1847.5256,1238.9524,5716.0044,1243.1292,399.8167,1046.5044,2538.365,1544.4409,679.9257,692.7073
119,18968.3502,2013.7263,1832.1672,1240.7341,5700.5957,1247.6447,407.9014,1053.9982,2541.9194,1543.9518,665.3874,694.908
120,18942.9342,2004.1218,1843.5549,1237.3134,5687.3135,1223.0942,408.6871,1050.1334,2553.9438,1532.8683,666.6654,688.9413
121,18896.6371,2021.4078,1832.9303,1236.8945,5716.8643,1247.2994,403.7556,1048.9988,2541.6953,1523.4182,659.1221,678.9594
122,18911.3457,2004.0912,1841.7754,1228.4348,5660.341,1224.3794,406.1179,1041.7861,2527.766,1532.5273,670.8817,685.188
123,18823.2888,2004.0912,1841.7754,1228.4348,5660.341,1224.3794,406.1179,1041.7861,2527.766,1532.5273,670.8817,685.188
124,18823.2888,1980.3048,1836.3688,1223.3289,5614.8555,1203.044,409.353,1034.6177,2507.9067,1529.6525,662.8827,681.7252
125,18684.0398,1982.2117,1832.0278,1219.5524,5609.85,1204.2228,404.1202,1034.9937,2505.3496,1517.2834,667.0385,676.2867
126,18652.936799999996,1974.714,1822.0938,1212.5381,5588.0205,1196.2449,399.9082,1034.8058,2475.5063,1508.0198,666.5854,686.6868
127,18565.123599999995,1968.5712,1821.4839,1209.5603,5609.121,1213.6176,401.2505,1027.5803,2482.2178,1495.9701,664.0472,692.5729
128,18585.9928,1963.8711,1802.4854,1207.2375,5528.924,1204.5486,400.0025,1022.2965,2452.4758,1507.9493,665.0031,674.8394
129,18429.633200000004,1961.9872,1815.1052,1204.5022,5555.3145,1196.9087,406.7744,1032.1284,2450.093,1494.6066,660.7954,677.9802
130,18456.1958,1966.7513,1829.2722,1200.2001,5532.307,1186.5532,403.0275,1023.9655,2434.4712,1487.1904,664.1534,668.8027
131,18396.694499999998,1946.6636,1835.7883,1193.4749,5501.115,1192.7158,393.3166,1022.2726,2427.9712,1482.2167,659.4435,668.2371
132,18323.2153,1940.9615,1829.9987,1189.6099,5503.9336,1196.4822,380.7818,1013.0133,2426.2568,1469.8506,661.4296,666.261
133,18278.579,1932.8777,1837.1621,1180.6095,5496.3887,1173.8752,386.4257,1014.2341,2401.715,1472.6449,660.8501,664.539
134,18221.322,1938.5693,1827.0474,1178.8438,5444.7236,1182.0625,401.2388,1010.1606,2380.7568,1473.3843,666.079,669.4718
135,18172.337900000002,1914.3114,1809.8677,1173.491,5404.5947,1167.4467,383.6204,1005.178,2372.7505,1450.1681,657.3158,665.2871
136,18004.0314,1913.3164,1802.1805,1172.6755,5438.1274,1179.8838,373.4237,993.6194,2355.707,1445.9614,665.5668,663.578
137,18004.0399,1897.7506,1815.9181,1166.2026,5447.0947,1163.1539,380.4346,997.6014,2352.6404,1437.266,667.2739,661.4938
138,17986.83,1906.3962,1818.1942,1162.925,5418.303,1170.204,367.3922,998.0797,2326.7358,1431.4172,656.5028,649.4605
139,17905.6106,1882.8535,1811.7905,1155.6362,5374.3447,1155.2936,377.1846,980.0968,2314.1191,1436.0248,668.074,648.1995
140,17803.6173,1878.1666,1774.8809,1159.0154,5374.1377,1165.5475,378.9846,973.9136,2303.494,1426.3978,665.5092,636.1746
141,17736.2219,1915.156,1775.085,1143.1038,5331.1436,1184.3702,360.7034,977.3914,2282.9956,1402.8959,651.2708,647.9798
142,17672.095500000003,1891.7819,1760.0563,1140.8662,5349.0273,1136.2928,355.1775,969.0732,2285.0015,1412.6982,658.4511,636.9566
143,17595.3826,1870.339,1750.8508,1130.5305,5323.6436,1116.3064,371.8127,967.4473,2260.862,1408.2076,651.4292,633.0036
144,17484.4327,1895.1682,1761.5062,1123.2056,5294.154,1151.5955,365.5485,961.7351,2235.4053,1398.9109,653.769,632.4114
145,17473.409700000004,1840.5814,1770.6729,1115.8397,5269.627,1114.9915,365.9636,953.8545,2227.2488,1395.2915,646.8839,619.8004
146,17320.7552,1818.4685,1778.0476,1108.3126,5239.8975,1132.0393,366.594,948.1941,2213.0256,1378.6335,656.2917,622.1914
147,17261.6958,1806.4667,1747.3181,1100.3967,5183.7256,1087.7839,358.7529,947.3651,2197.4282,1368.6663,643.991,617.485
148,17059.3795,1806.7107,1738.5295,1089.6064,5181.04,1089.9937,343.3375,928.5427,2164.6147,1359.7716,652.3431,621.7497
149,16976.239599999997,1833.8123,1726.7456,1088.0723,5133.462,1093.2422,338.7334,937.4452,2163.5122,1352.209,637.0876,608.3756
150,16912.6974,1808.7374,1701.7311,1086.2465,5127.048,1094.9868,344.7951,928.1615,2142.3696,1347.878,651.3228,611.5237
151,16844.800499999998,1808.5935,1703.823,1079.5491,5104.3213,1075.4625,339.802,931.9153,2136.4026,1341.154,640.3772,603.7898
152,16765.1903,1823.8649,1714.6182,1074.6903,5072.8647,1072.1355,350.9636,920.6285,2111.1611,1326.9795,645.1031,603.9185
153,16716.9279,1800.5364,1702.6113,1068.469,5066.8237,1057.8329,347.3931,904.7499,2100.2678,1322.8414,647.854,603.1832
154,16622.562700000002,1792.125,1665.7234,1061.385,5020.591,1066.9615,343.4207,903.9304,2089.1277,1318.1163,636.9623,594.5678
155,16492.9111,1735.4634,1669.0354,1055.894,4994.4287,1039.2664,339.1906,900.5497,2066.3906,1306.6384,641.0104,592.4058
156,16340.2734,1728.325,1673.8926,1047.7828,4978.5713,1052.48,333.9424,892.1527,2066.393,1296.2029,645.8335,583.3302
157,16298.9064,1720.7985,1665.5917,1047.6486,4976.7983,1036.9009,333.2671,891.1948,2046.3743,1294.26,637.3021,576.6002
158,16226.736499999999,1706.3812,1664.0554,1031.6338,4922.6855,1037.0079,336.6922,879.2924,2027.7838,1286.955,636.1882,570.3599
159,16099.035299999998,1691.5842,1642.7319,1028.5778,4883.7217,1019.9825,327.4733,868.585,2008.4614,1274.8374,633.2346,573.8424
160,15953.0322,1716.1139,1616.0735,1026.1676,4878.88,1017.8397,319.8492,866.6217,1994.0935,1256.6174,633.3143,568.033
161,15893.6038,1727.076,1621.9088,1018.9196,4857.6157,986.3556,329.2225,864.0138,1989.8318,1262.1814,630.3559,550.527
162,15838.0081,1719.0934,1602.5695,1009.822,4821.551,1035.4523,306.397,849.4708,1972.9613,1240.528,634.3785,564.7286
163,15756.952400000002,1711.959,1604.9766,1011.0055,4816.6206,971.2282,321.1414,838.898,1958.922,1258.4724,638.5078,553.5366
164,15685.2681,1677.8937,1596.6842,1012.5724,4780.3823,981.8539,314.8082,840.8331,1948.026,1247.2281,634.7877,559.9843
165,15595.053899999999,1697.7063,1578.3033,1000.5894,4759.2446,979.5707,315.6978,839.7135,1935.0144,1228.7708,624.3567,549.945
166,15508.9125,1705.694,1582.0918,1004.312,4720.3267,993.2575,312.0897,831.3333,1918.2283,1227.186,627.0457,545.6814
167,15467.2464,1714.2306,1577.2258,998.6002,4719.269,956.5834,309.596,838.1627,1903.5692,1224.6243,617.1414,545.4124
168,15404.415,1650.6484,1572.6561,984.8958,4645.598,938.2915,315.3234,809.1232,1880.6185,1218.1636,631.5591,531.6293
169,15178.5069,1652.324,1551.9985,991.9408,4588.8604,959.8315,305.0246,822.6446,1866.535,1201.2578,609.6744,541.7575
170,15091.8491,1670.2544,1590.4526,983.7432,4600.5845,965.7523,295.7258,821.1155,1865.6063,1200.1774,625.5694,533.8889
171,15152.870300000002,1659.4308,1564.8611,983.9111,4580.694,955.944,292.2901,825.9617,1855.1995,1188.4058,620.1024,530.0796
172,15056.8801,1670.3109,1537.5294,980.6866,4583.0225,949.3789,294.185,822.485,1838.1608,1216.673,616.6006,527.0646
173,15036.0973,1679.2373,1552.179,976.303,4558.1543,924.3995,292.0364,828.2852,1841.343,1191.8325,623.9713,528.626
174,14996.3675,1649.7842,1543.2908,967.3525,4557.535,944.9688,280.2683,816.3287,1835.142,1197.9944,616.5164,529.4555
175,14938.636600000002,1658.4904,1541.1736,973.7767,4513.7886,950.7023,278.8216,813.9587,1812.5502,1188.175,623.3572,521.4591
176,14876.2534,1654.5787,1547.4672,969.632,4494.489,905.6237,295.8829,817.7803,1817.8805,1194.147,624.255,517.3206
177,14839.0569,1673.4226,1533.3999,965.4509,4492.6562,939.957,286.4099,809.515,1802.9528,1187.509,620.981,519.1132
178,14831.3675,1670.071,1547.8729,959.8967,4496.587,920.3101,289.8958,808.0248,1795.7957,1176.0214,622.1029,511.5737
179,14798.152,1678.9496,1533.8939,963.2334,4477.175,915.0905,289.3439,810.2377,1793.9391,1183.8657,616.9003,511.6321
180,14774.2612,1636.2297,1538.6594,960.6648,4432.6177,909.1521,280.863,815.5179,1791.8187,1181.4917,615.778,507.5273
181,14670.320300000001,1631.319,1521.6183,958.8772,4440.4414,907.7936,277.9418,801.1553,1786.5022,1176.9958,620.5112,512.5007
182,14635.656500000001,1665.5822,1528.4891,957.1007,4411.768,910.3803,281.4152,807.5468,1777.845,1171.4171,620.8761,517.3153
183,14649.7358,1671.1865,1505.4119,955.0803,4400.2695,904.535,289.915,815.8644,1771.0746,1172.7048,606.8809,518.3239
184,14611.2468,1648.6512,1512.3624,953.3779,4396.327,888.7706,288.8079,806.8428,1769.7034,1175.5377,605.5615,512.3526
185,14558.295,1659.1477,1530.9769,948.2739,4393.134,891.7206,286.4999,802.7809,1775.8997,1176.8635,630.2411,496.3065
186,14591.844699999998,1601.8468,1525.5361,948.6262,4375.3257,918.3132,285.4061,799.1682,1763.0573,1168.1534,625.2728,499.1885
187,14509.8943,1641.3856,1514.2936,945.5436,4362.5186,902.7247,290.6664,803.8796,1773.6123,1173.1682,619.6242,502.4794
188,14529.8962,1654.7253,1517.793,945.9153,4338.123,893.7594,282.4937,795.5975,1765.4735,1161.5857,619.6524,508.9809
189,14484.099699999997,1654.7253,1517.793,945.9153,4338.123,893.7594,282.4937,795.5975,1765.4735,1161.5857,619.6524,508.9809
190,14484.099699999997,1645.4092,1538.8773,944.4515,4333.375,916.7014,283.5228,795.8815,1748.8138,1163.5193,620.7824,507.1264
191,14498.460599999999,1650.4941,1505.7434,942.3106,4322.769,907.0751,275.9029,795.4546,1746.9653,1158.9208,622.5532,492.6315
192,14420.8205,1607.522,1511.0896,941.5547,4323.351,916.3954,276.6213,799.8953,1744.98,1158.7994,609.015,492.3451
193,14381.5688,1607.1383,1512.3734,935.8532,4302.1934,914.0182,279.1746,795.4857,1738.7802,1166.8486,606.4043,508.1722
194,14366.442100000002,1655.0311,1511.0527,937.9758,4305.7197,900.4508,279.65,787.9021,1739.2932,1162.9381,611.2616,497.2648
195,14388.539899999998,1646.9553,1507.9767,935.7788,4283.6787,917.8637,283.1662,792.2836,1727.174,1156.1072,616.1217,492.0028
196,14359.108699999999,1651.1643,1522.1831,934.4993,4271.496,908.466,282.433,789.3203,1730.7681,1151.0476,614.1445,495.9874
