,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall
33,978.2398,1951.0027,5114.5645,1620.4819,357.6752,1436.2844,679.9383,1067.1292,1128.7062,610.8699,1920.3284,16865.2205
34,978.2583,1947.8761,5140.702,1624.9954,336.9692,1422.3365,670.4785,1090.9248,1121.1011,605.1536,1923.8524,16862.6479
35,978.2583,1947.8761,5140.702,1624.9954,336.9692,1422.3365,670.4785,1090.9248,1121.1011,605.1536,1923.8524,16862.6479
36,975.1806,1943.7676,5096.585,1623.8429,344.2212,1421.4939,673.6267,1090.972,1121.9285,610.4022,1931.46,16833.4806
37,965.7852,1930.9067,5121.543,1631.6311,355.0214,1435.6123,672.1978,1060.2817,1125.0547,609.954,1925.5302,16833.518099999998
38,985.2747,1943.2697,5119.2056,1628.6096,347.2762,1436.5077,667.5556,1091.043,1127.9171,610.4697,1931.8783,16889.0072
39,985.2747,1943.2697,5119.2056,1628.6096,347.2762,1436.5077,667.5556,1091.043,1127.9171,610.4697,1931.8783,16889.0072
40,974.9134,1947.8192,5149.1323,1651.1011,349.2056,1431.2845,670.2029,1103.7148,1132.1888,612.4755,1954.9847,16977.0228
41,972.6729,1930.7633,5163.2134,1639.0245,341.0746,1434.3152,689.074,1075.4261,1134.8535,621.4578,1920.0796,16921.9549
42,973.2655,1915.4017,5155.0005,1619.1305,342.6278,1438.2659,673.4537,1079.597,1130.7537,607.4469,1928.9844,16863.9276
43,985.4096,1901.8987,5167.4404,1619.7124,360.3308,1432.4397,660.7775,1063.8739,1139.51,596.7689,1965.0306,16893.1925
44,975.6893,1954.2609,5150.2925,1636.4331,349.7591,1431.732,660.1626,1078.1174,1139.9346,612.1907,1962.3972,16950.969399999998
45,986.8855,1937.5343,5152.7725,1623.0316,354.673,1431.0488,661.2044,1091.3379,1140.1194,617.3577,1960.1523,16956.117400000003
46,976.2288,1940.0131,5157.6367,1651.0569,357.9641,1431.1923,663.7172,1046.553,1135.9354,610.3276,1969.7456,16940.3707
47,976.2288,1940.0131,5157.6367,1651.0569,357.9641,1431.1923,663.7172,1046.553,1135.9354,610.3276,1969.7456,16940.3707
48,981.5619,1922.269,5196.743,1637.7075,341.9167,1436.3042,649.7603,1063.7495,1145.139,612.9497,1958.0195,16946.1203
49,977.5986,1945.5664,5211.692,1633.3494,344.8428,1430.5862,667.5538,1057.8524,1141.2568,610.4758,1970.981,16991.7552
50,969.1696,1914.6818,5197.4775,1622.1824,342.8112,1424.088,674.1035,1099.9172,1139.8895,612.5271,2016.4929,17013.340699999997
51,968.4646,1939.9686,5174.673,1606.5383,343.9573,1428.3735,662.595,1066.766,1144.9233,615.5241,2027.2402,16979.023899999997
52,968.4646,1939.9686,5174.673,1606.5383,343.9573,1428.3735,662.595,1066.766,1144.9233,615.5241,2027.2402,16979.023899999997
53,966.1126,1965.2339,5192.951,1615.5383,354.0794,1420.85,676.6643,1062.3999,1132.3076,597.3416,2059.2605,17042.739100000003
54,975.0253,1944.8712,5199.126,1646.614,343.8846,1429.5758,669.1029,1073.1503,1137.147,617.9299,2064.6453,17101.0723
55,974.7983,1901.9061,5198.002,1639.0144,357.2911,1431.0525,658.2098,1067.8186,1142.7041,601.2224,2089.5767,17061.596
56,974.7983,1901.9061,5198.002,1639.0144,357.2911,1431.0525,658.2098,1067.8186,1142.7041,601.2224,2089.5767,17061.596
57,972.4553,1913.3236,5231.213,1642.6917,348.0057,1430.3588,674.3678,1047.0804,1134.6991,601.9263,2088.2227,17084.344399999998
58,949.9546,1943.0736,5178.451,1638.8661,345.5811,1438.8159,668.6227,1036.709,1137.8141,607.141,2116.7085,17061.7376
59,962.558,1925.943,5192.1523,1641.4454,334.8764,1435.9067,680.0487,1069.4133,1141.103,598.3051,2106.0146,17087.766499999998
60,964.3471,1933.7329,5155.183,1591.1033,338.2114,1436.2941,670.0891,1074.9315,1145.3787,617.3172,2102.2917,17028.88
61,969.3785,1948.1934,5207.6357,1616.4698,345.4796,1441.0317,673.3685,1047.7954,1138.2511,602.7874,2094.7637,17085.1548
62,969.3785,1948.1934,5207.6357,1616.4698,345.4796,1441.0317,673.3685,1047.7954,1138.2511,602.7874,2094.7637,17085.1548
63,975.7229,1966.9392,5203.748,1639.2134,339.2348,1439.4448,676.045,1094.7363,1143.3132,611.7083,2088.0872,17178.1931
64,973.3745,1957.5529,5228.526,1616.6587,344.6301,1441.3654,669.9296,1100.5576,1143.7971,609.8546,2093.8308,17180.077299999997
65,971.4641,1967.665,5224.997,1626.755,347.5241,1443.7358,666.3876,1084.2664,1144.6887,612.8087,2094.8757,17185.1681
66,987.9895,1907.3835,5205.1387,1646.6569,353.5763,1430.5074,671.0067,1065.6879,1144.7458,602.3375,2100.7527,17115.7829
67,977.7351,1950.784,5257.819,1604.9558,345.7211,1455.8324,672.6652,1092.094,1147.7014,613.5794,2111.6199,17230.5073
68,977.7351,1950.784,5257.819,1604.9558,345.7211,1455.8324,672.6652,1092.094,1147.7014,613.5794,2111.6199,17230.5073
69,991.8267,1953.4098,5217.0903,1633.6758,352.8841,1448.903,672.2647,1096.4802,1154.8517,625.4507,2143.2793,17290.116299999998
70,977.2637,1964.3116,5248.5977,1618.8944,360.0543,1448.1987,678.4023,1101.0884,1151.7441,611.3909,2146.2556,17306.2017
71,988.0013,1932.1827,5248.0703,1653.4662,349.9314,1449.3113,667.836,1100.8253,1151.0957,613.8203,2164.9165,17319.457
72,988.0631,1958.8157,5236.172,1640.8729,361.8311,1468.1715,686.8379,1098.5255,1153.4087,624.5911,2176.0334,17393.3229
73,985.0638,1973.3788,5255.6523,1655.4799,338.4739,1452.0343,682.4099,1115.8978,1150.2502,626.3949,2197.421,17432.4568
74,989.2207,1973.0372,5267.63,1646.7928,352.8365,1467.5746,674.4409,1138.5518,1154.3398,623.3246,2211.159,17498.9079
75,988.5701,1980.2291,5286.5474,1680.4817,370.1135,1474.5847,678.8994,1139.2798,1153.3594,622.788,2221.3906,17596.2437
76,989.8886,1924.7006,5275.6025,1677.5118,363.8842,1473.7169,686.0121,1147.5864,1156.9885,631.8632,2245.5889,17573.3437
77,996.9536,1927.442,5270.8228,1651.6986,367.7264,1476.3545,693.696,1146.2562,1157.5055,647.1299,2290.0105,17625.596
78,1015.8164,1958.5034,5271.8857,1643.148,361.1149,1489.7571,682.9922,1142.3269,1161.1234,642.4039,2263.8293,17632.9012
79,1015.8164,1958.5034,5271.8857,1643.148,361.1149,1489.7571,682.9922,1142.3269,1161.1234,642.4039,2263.8293,17632.9012
80,1014.2232,1992.7198,5334.8623,1669.9485,381.0461,1502.4518,690.3667,1153.4564,1167.3666,645.7606,2300.9597,17853.1617
81,1017.7024,2013.798,5344.034,1699.2495,374.2779,1504.9119,693.7793,1143.5349,1164.4062,653.0926,2323.526,17932.3127
82,1037.7527,1992.811,5330.616,1679.1693,383.8323,1517.2675,683.3815,1169.8564,1187.105,652.6389,2338.5479,17972.9785
83,1037.7527,1992.811,5330.616,1679.1693,383.8323,1517.2675,683.3815,1169.8564,1187.105,652.6389,2338.5479,17972.9785
84,1045.6376,2030.3676,5377.118,1714.4856,374.0853,1535.9009,701.0792,1175.7178,1192.8613,665.8123,2382.41,18195.4756
85,1045.6376,2030.3676,5377.118,1714.4856,374.0853,1535.9009,701.0792,1175.7178,1192.8613,665.8123,2382.41,18195.4756
86,1055.2217,2054.9424,5398.6875,1733.5793,396.8913,1560.6743,675.9357,1192.6486,1209.3779,679.6184,2435.0425,18392.6196
87,1055.2217,2054.9424,5398.6875,1733.5793,396.8913,1560.6743,675.9357,1192.6486,1209.3779,679.6184,2435.0425,18392.6196
88,1078.9972,2007.073,5463.1787,1752.9719,389.9533,1559.7266,682.3522,1212.6748,1225.6516,689.7101,2485.9265,18548.2159
89,1076.3638,2066.587,5447.788,1758.6423,390.2069,1564.1324,678.0869,1231.3457,1222.2146,702.1859,2493.9307,18631.484199999995
90,1094.0806,2054.7021,5466.2188,1763.563,389.1315,1559.8442,683.6469,1199.4387,1226.0664,695.9804,2502.6455,18635.318099999997
91,1093.0703,2027.6918,5471.0796,1754.7068,384.9905,1572.4755,683.7031,1238.04,1234.7898,688.2299,2516.677,18665.454299999998
92,1070.2024,2038.7281,5453.155,1793.7789,397.4606,1580.0642,691.0441,1208.8136,1226.8745,695.681,2512.1255,18667.9279
93,1078.6534,2033.0416,5481.0034,1794.1022,405.7177,1577.6869,688.8929,1195.6936,1231.2491,701.2739,2518.4268,18705.7415
94,1077.7916,2049.4688,5476.8696,1796.8997,386.4273,1565.3936,673.6648,1230.5157,1231.8264,704.8998,2521.5317,18715.288999999997
95,1071.9415,2048.022,5490.0547,1800.1975,390.5121,1581.1924,692.1181,1198.9836,1225.6768,693.2969,2514.981,18706.976599999998
96,1073.7966,2066.8296,5483.4014,1797.1785,387.8126,1562.7979,687.3962,1244.4297,1231.4741,692.7693,2537.801,18765.6869
97,1076.5938,2008.435,5473.533,1788.303,396.468,1574.8665,684.7936,1205.6659,1228.9055,697.0568,2537.9192,18672.5403
98,1069.8687,2014.5944,5484.837,1795.8673,390.8464,1550.6611,689.4345,1223.192,1227.3328,698.2013,2525.7708,18670.6063
99,1073.5598,1976.7098,5487.0273,1804.8029,396.1079,1550.9889,699.6593,1222.1809,1216.707,697.7969,2517.5972,18643.137899999998
100,1073.5598,1976.7098,5487.0273,1804.8029,396.1079,1550.9889,699.6593,1222.1809,1216.707,697.7969,2517.5972,18643.137899999998
101,1066.853,2033.8948,5487.5605,1794.0433,407.2381,1547.3461,692.4325,1229.3433,1217.1062,684.9711,2517.111,18677.8999
102,1068.6125,2050.4395,5457.994,1793.3538,405.9762,1543.3713,691.4243,1221.1471,1216.5791,705.0884,2520.253,18674.239199999996
103,1060.6128,1990.0808,5494.958,1798.8414,393.8847,1550.508,690.0646,1221.9792,1223.042,697.6419,2509.973,18631.586400000004
104,1054.2295,2030.9889,5508.071,1831.3724,373.8068,1513.5707,694.4224,1250.3324,1219.0005,693.2084,2490.8728,18659.8758
105,1055.1487,2030.9131,5478.896,1787.4492,392.0384,1538.1945,676.7977,1207.8802,1212.4426,698.033,2488.6003,18566.393699999997
106,1046.717,2047.703,5478.6167,1775.3861,398.0666,1528.7886,692.4922,1221.4869,1211.09,689.9387,2483.373,18573.6588
107,1045.7177,2028.0525,5489.4297,1802.7822,395.3029,1525.7172,698.4645,1199.1958,1203.1378,689.1013,2472.387,18549.2886
108,1045.7177,2028.0525,5489.4297,1802.7822,395.3029,1525.7172,698.4645,1199.1958,1203.1378,689.1013,2472.387,18549.2886
109,1054.8408,1974.2064,5466.395,1760.2891,386.8999,1526.7738,680.4097,1199.2455,1201.5143,683.4816,2469.2288,18403.2849
110,1042.8992,2010.368,5481.7246,1761.4683,380.8333,1509.7507,683.3785,1206.6934,1197.8267,686.8396,2456.2312,18418.0135
111,1041.8584,1989.2446,5456.2275,1772.5627,390.9755,1501.906,682.0745,1187.4261,1197.144,689.1346,2450.5234,18359.0773
112,1036.156,1987.668,5458.539,1752.2241,393.0892,1499.894,691.8646,1176.7302,1190.7527,680.9418,2447.7715,18315.6311
113,1026.0765,1985.9054,5412.9414,1748.0034,379.8656,1488.024,688.5232,1185.2028,1175.6475,684.6084,2432.652,18207.4502
114,1026.3457,1984.1985,5418.5186,1781.9768,376.0261,1479.6184,690.1788,1183.6395,1170.1274,680.9686,2423.5796,18215.178000000004
115,1020.1518,1988.3065,5383.6406,1746.0349,386.2412,1490.295,680.7463,1168.2478,1170.9369,671.5126,2417.495,18123.6086
116,1017.4816,1982.6818,5365.781,1770.8081,399.8574,1468.4911,681.6857,1151.1633,1169.6223,680.7864,2410.3503,18098.709
117,1013.9857,1991.3265,5386.745,1755.3923,378.9028,1473.6118,683.7342,1188.9087,1168.3905,672.8771,2409.9912,18123.8658
118,1023.7504,1969.8627,5388.877,1738.261,369.3853,1455.5878,672.0547,1175.661,1164.577,676.8895,2397.6487,18032.5551
119,1023.7504,1969.8627,5388.877,1738.261,369.3853,1455.5878,672.0547,1175.661,1164.577,676.8895,2397.6487,18032.5551
120,1013.0524,1932.3302,5341.972,1726.8802,375.6098,1458.8893,674.5327,1175.3928,1165.493,672.6896,2388.5215,17925.3635
121,1006.5571,1921.3684,5343.7695,1740.2039,370.681,1445.9902,680.6854,1170.8993,1151.5701,674.7385,2385.5618,17892.0252
122,1007.6437,1941.4133,5334.2383,1711.7252,367.1837,1451.052,681.516,1179.1919,1150.9235,668.5259,2380.574,17873.9875
123,982.7935,1921.4883,5342.651,1749.4255,364.2984,1442.4734,691.135,1183.1151,1143.9736,663.1348,2363.1082,17847.5968
124,1006.3991,1934.9158,5312.956,1734.3098,367.1157,1433.6149,683.4064,1143.5946,1142.5378,669.4401,2348.3062,17776.596400000002
125,1004.6831,1920.9425,5289.1914,1738.2168,374.929,1424.7936,676.1614,1132.915,1140.675,661.4486,2334.9224,17698.8788
126,1003.7958,1928.5243,5311.3887,1729.2783,364.9477,1425.4015,678.5519,1141.4226,1138.1459,669.765,2343.1594,17734.381100000002
127,1003.7958,1928.5243,5311.3887,1729.2783,364.9477,1425.4015,678.5519,1141.4226,1138.1459,669.765,2343.1594,17734.381100000002
128,1000.0125,1939.9075,5318.036,1732.4724,363.5908,1414.1764,683.2056,1128.3705,1143.6235,668.0584,2331.112,17722.565599999998
129,1003.9569,1930.8937,5296.331,1732.707,363.5062,1413.1478,685.6694,1163.2559,1133.592,671.6469,2326.7737,17721.480499999998
130,991.5117,1862.8232,5299.5117,1710.0991,364.973,1399.0552,675.9073,1123.0931,1128.7994,650.3335,2296.7012,17502.8084
131,991.5117,1862.8232,5299.5117,1710.0991,364.973,1399.0552,675.9073,1123.0931,1128.7994,650.3335,2296.7012,17502.8084
132,982.3868,1864.9851,5271.6216,1699.3885,355.2755,1391.9572,678.9977,1095.6641,1115.897,660.5701,2296.0122,17412.7558
133,988.5131,1892.4968,5277.384,1718.1284,348.4442,1388.7928,678.3044,1136.2513,1108.6157,654.876,2293.0955,17484.9022
134,998.6694,1883.9602,5250.203,1693.6896,347.446,1382.5679,650.8411,1113.8357,1114.4768,647.5811,2281.599,17364.8698
135,998.6694,1883.9602,5250.203,1693.6896,347.446,1382.5679,650.8411,1113.8357,1114.4768,647.5811,2281.599,17364.8698
136,981.2467,1861.1652,5226.128,1691.4783,350.9612,1355.8218,661.0299,1098.6993,1109.3595,644.6259,2244.2551,17224.7709
137,973.738,1881.3542,5215.431,1673.7905,366.9733,1357.4796,661.5737,1091.1064,1111.9172,636.1561,2253.9543,17223.474299999998
138,961.2221,1881.1688,5185.157,1701.3484,361.1243,1355.1218,655.7058,1074.3348,1091.8209,631.7463,2233.006,17131.756199999996
139,955.474,1874.3073,5178.1494,1676.0679,347.2738,1346.4915,647.8831,1115.4287,1092.0453,651.5003,2210.0315,17094.652800000003
140,953.9127,1866.1182,5174.72,1665.9812,344.2395,1335.7441,644.9283,1083.2766,1086.8905,634.9686,2214.7283,17005.507999999998
141,953.9127,1866.1182,5174.72,1665.9812,344.2395,1335.7441,644.9283,1083.2766,1086.8905,634.9686,2214.7283,17005.507999999998
142,937.0046,1822.6453,5149.8574,1662.2529,344.3635,1319.3057,655.827,1069.9052,1081.7448,634.2438,2181.9321,16859.0823
143,930.6816,1819.8031,5118.8467,1673.0219,339.8557,1317.6403,652.2067,1070.1221,1081.1053,631.1785,2173.3657,16807.8276
144,930.6816,1819.8031,5118.8467,1673.0219,339.8557,1317.6403,652.2067,1070.1221,1081.1053,631.1785,2173.3657,16807.8276
145,938.9707,1811.7451,5117.1157,1649.4059,347.1767,1305.7273,639.9172,1076.4144,1063.721,629.0064,2155.3218,16734.5222
146,931.8134,1799.102,5093.6016,1673.0143,348.277,1295.147,658.639,1035.4033,1061.851,631.8701,2140.991,16669.7097
147,931.8134,1799.102,5093.6016,1673.0143,348.277,1295.147,658.639,1035.4033,1061.851,631.8701,2140.991,16669.7097
148,928.8558,1801.7179,5045.455,1640.8367,338.2904,1294.5496,646.0067,1056.9631,1049.3605,617.7226,2121.565,16541.3233
149,928.8558,1801.7179,5045.455,1640.8367,338.2904,1294.5496,646.0067,1056.9631,1049.3605,617.7226,2121.565,16541.3233
150,925.6559,1790.1375,4973.3066,1612.5168,336.0522,1284.2678,636.6874,1027.6926,1043.0089,607.6712,2088.009,16325.0059
151,925.6559,1790.1375,4973.3066,1612.5168,336.0522,1284.2678,636.6874,1027.6926,1043.0089,607.6712,2088.009,16325.0059
152,927.9548,1753.0464,4993.277,1621.7546,333.489,1271.5082,640.8234,985.7697,1041.557,615.9087,2069.1724,16254.261199999999
153,902.5654,1713.8916,4923.9165,1639.6765,331.1465,1264.9175,636.4417,1009.3745,1025.0754,609.0808,2056.5312,16112.6176
154,897.2239,1754.7164,4898.5674,1613.8202,331.687,1249.8097,639.1381,1010.8283,1027.138,602.113,2030.6254,16055.6674
155,889.7275,1738.105,4899.9873,1589.0488,339.1282,1249.8582,642.5806,976.5128,1017.0908,595.9007,2010.8982,15948.838099999999
156,889.7275,1738.105,4899.9873,1589.0488,339.1282,1249.8582,642.5806,976.5128,1017.0908,595.9007,2010.8982,15948.838099999999
157,877.7569,1710.3729,4855.5024,1573.1624,325.5737,1235.3123,644.7802,975.2147,1008.6018,579.8753,1999.1471,15785.2997
158,884.2554,1723.6051,4837.7324,1561.7037,316.8935,1231.1007,634.2453,956.862,1001.122,591.2489,1980.485,15719.254
159,884.2554,1723.6051,4837.7324,1561.7037,316.8935,1231.1007,634.2453,956.862,1001.122,591.2489,1980.485,15719.254
160,866.4351,1715.8157,4793.408,1536.0657,323.661,1221.9564,636.8227,920.7368,1003.1027,590.4323,1947.0226,15555.458999999999
161,867.2007,1727.7079,4762.3467,1507.8987,309.3162,1213.3931,637.052,961.887,1002.0646,577.0953,1934.548,15500.510199999999
162,869.2374,1724.9968,4743.4873,1536.4586,304.8658,1219.4744,626.0732,965.2089,998.5537,584.0754,1921.9009,15494.3324
163,869.2374,1724.9968,4743.4873,1536.4586,304.8658,1219.4744,626.0732,965.2089,998.5537,584.0754,1921.9009,15494.3324
164,858.799,1697.3279,4720.582,1522.8555,304.4511,1207.0432,624.861,938.0007,987.9809,559.0007,1909.5758,15330.4778
165,858.2061,1713.5623,4668.673,1527.3031,302.665,1197.8077,629.1702,935.9749,986.7271,557.1901,1895.4685,15272.748000000003
166,849.1173,1712.639,4663.644,1519.7969,307.4072,1193.011,627.6168,925.566,987.136,560.3692,1873.877,15220.180399999997
167,849.1173,1712.639,4663.644,1519.7969,307.4072,1193.011,627.6168,925.566,987.136,560.3692,1873.877,15220.180399999997
168,851.4175,1683.8309,4634.498,1497.4133,309.8917,1210.5485,620.6254,905.3934,977.9736,550.5819,1847.9991,15090.1733
169,852.9362,1693.7391,4586.352,1501.574,297.0486,1176.3074,620.3008,941.7359,975.0259,546.7865,1848.5005,15040.3069
170,849.365,1687.0897,4562.1406,1510.998,293.2783,1190.7825,626.4989,919.7417,973.4235,556.6695,1830.9579,15000.945600000001
171,846.4948,1652.0989,4539.617,1471.4462,297.7055,1187.554,624.1412,921.5725,960.7789,534.8657,1818.8229,14855.097600000001
172,831.1856,1665.0538,4518.207,1498.1676,290.4276,1184.6848,631.1932,916.5299,950.0197,562.6104,1802.6467,14850.726300000002
173,840.0281,1683.1785,4497.9414,1485.3103,297.2934,1175.7675,617.0748,892.6486,957.5059,551.0812,1792.5636,14790.3933
174,838.0424,1686.406,4515.658,1475.0592,278.8799,1174.3564,616.9968,878.9967,959.1063,539.1855,1789.0592,14751.7464
175,824.1732,1690.2178,4473.514,1468.1467,288.6731,1169.4298,621.3375,901.8722,955.5408,540.6114,1780.2383,14713.754799999999
176,835.7741,1695.1097,4479.0073,1458.6515,295.3958,1173.479,620.7338,900.6659,947.5807,528.4865,1773.1678,14708.052099999999
177,812.3358,1695.7706,4458.9844,1450.3022,285.6788,1154.1464,630.4428,903.764,947.7669,530.79,1760.3951,14630.377
178,812.3358,1695.7706,4458.9844,1450.3022,285.6788,1154.1464,630.4428,903.764,947.7669,530.79,1760.3951,14630.377
179,820.7623,1691.7965,4406.3247,1476.8052,293.1251,1180.2117,620.2306,881.9027,944.2632,527.9251,1750.594,14593.941100000002
180,816.7144,1694.7885,4420.422,1454.0422,283.892,1148.6809,621.4053,876.4327,941.0987,533.6361,1743.1483,14534.2611
181,817.4,1645.3922,4415.0767,1470.4482,281.9971,1157.9907,625.9481,896.2208,936.3159,540.7188,1752.0946,14539.6031
182,820.9939,1649.946,4408.5615,1451.3325,282.1558,1137.7336,618.3663,877.5009,934.7628,537.2524,1744.6501,14463.255799999999
183,812.6025,1675.0314,4387.791,1456.5214,281.7513,1143.6091,625.7064,880.071,930.4992,537.2757,1725.261,14456.12
184,813.7833,1704.7396,4365.257,1441.8651,283.922,1141.0547,621.5369,869.717,924.1003,522.3476,1720.9796,14409.303099999997
185,815.0237,1680.1306,4377.695,1448.9989,269.8403,1146.8483,613.4404,877.6412,935.0139,528.7329,1727.7739,14421.139099999999
186,815.0237,1680.1306,4377.695,1448.9989,269.8403,1146.8483,613.4404,877.6412,935.0139,528.7329,1727.7739,14421.139099999999
187,814.2958,1667.1885,4332.541,1465.3889,273.3911,1129.139,623.6936,866.6503,924.2365,522.1473,1717.7628,14336.4348
188,811.5806,1675.0212,4337.83,1430.4392,286.9753,1127.571,620.9627,864.1382,933.4055,519.4408,1715.4839,14322.848400000003
189,817.6763,1680.0615,4345.811,1439.86,266.2015,1131.7102,618.5118,862.4786,932.6582,526.4996,1708.9977,14330.466400000001
190,813.6354,1683.0514,4315.7637,1424.7441,278.1765,1130.0922,621.9985,866.5699,931.2194,515.7293,1713.3536,14294.334
191,806.6528,1686.4685,4295.2275,1432.3132,284.1173,1128.4457,613.7074,869.1903,926.9033,513.2276,1704.7123,14260.9659
192,811.5365,1609.8778,4302.4307,1447.8785,285.3376,1120.9597,617.9037,864.2656,927.495,503.9137,1695.0245,14186.623300000001
193,815.3357,1609.8179,4301.5137,1425.8794,278.3609,1115.5543,619.9699,859.8462,925.2351,511.9713,1707.5973,14171.0817
194,810.7521,1651.0171,4268.6396,1427.438,276.261,1119.036,618.3325,867.5494,928.5333,520.4658,1700.5186,14188.5434
195,807.2885,1665.4537,4264.2305,1454.8704,276.3427,1115.8925,617.46,873.8214,923.1908,519.9363,1691.6656,14210.152399999999
196,807.2885,1665.4537,4264.2305,1454.8704,276.3427,1115.8925,617.46,873.8214,923.1908,519.9363,1691.6656,14210.152399999999
197,824.382,1649.5157,4257.2163,1422.9099,270.395,1122.9313,618.5994,856.4591,921.6196,518.7468,1686.506,14149.2811
