,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
66,5165.7876,1011.2201,1660.3723,302.413,632.2045,831.9891,1232.0928,872.5002,574.1217,1807.5319,15611.1814,1463.9802
67,5169.8364,1011.0673,1662.7516,291.3212,635.3768,840.1382,1228.9025,883.4446,576.7167,1815.5126,15554.213399999999,1482.2537
68,5146.631,1005.1549,1636.8842,302.7799,634.7924,843.1677,1231.7642,867.0501,575.7736,1820.8682,15597.3216,1498.4565
69,5151.1963,1009.8717,1674.974,299.2898,631.3839,839.4366,1244.5098,869.6648,574.2806,1829.7188,15563.322700000002,1523.8315
70,5185.161,1008.8189,1676.8652,303.5886,635.6033,842.5779,1224.5566,895.5532,576.0715,1826.1355,15648.1578,1532.3552
71,5185.161,1008.8189,1676.8652,303.5886,635.6033,842.5779,1224.5566,895.5532,576.0715,1826.1355,15707.286900000001,1532.3552
72,5185.161,1008.8189,1676.8652,303.5886,635.6033,842.5779,1224.5566,895.5532,576.0715,1826.1355,15707.286900000001,1532.3552
73,5172.716,1001.4415,1696.431,294.9928,629.3844,857.5815,1257.4784,889.1716,576.3383,1865.1716,15707.286900000001,1466.1049
74,5155.9434,1007.0781,1653.036,294.5158,635.0143,873.479,1272.3612,923.3572,608.0189,1879.3096,15706.812000000002,1493.3562
75,5173.8584,1005.9249,1694.0145,312.809,622.596,875.4158,1275.009,911.0602,578.6809,1881.4364,15795.4697,1465.031
76,5154.9434,1009.6295,1688.3501,317.0861,628.3511,878.4376,1278.1726,929.0743,592.7407,1888.7913,15795.8361,1485.3452
77,5179.6035,1010.1918,1706.8857,320.568,621.1619,888.5153,1289.9126,888.6495,594.6243,1885.8708,15850.921900000001,1512.4636
78,5168.6514,1030.5039,1731.3984,319.2324,626.6182,878.691,1308.437,919.2295,587.4343,1910.7479,15898.446999999996,1525.8489
79,5182.4917,1015.2418,1712.7208,318.3247,633.9241,889.0905,1316.2408,920.2347,590.5195,1922.7383,16006.792900000004,1492.3364
80,5173.9766,1023.4096,1735.5627,319.9334,634.564,884.7891,1328.6426,966.9616,575.2266,1940.3757,15993.863299999997,1520.9167
81,5201.326,1030.4183,1734.934,313.9406,638.8749,903.1646,1341.7487,922.3779,595.6677,1955.5803,16104.3586,1500.7683
82,5193.1875,1030.7192,1699.3727,311.4388,647.1808,900.8338,1342.3677,964.3621,587.2234,1974.6766,16138.801300000001,1489.3389
83,5193.844,1038.0842,1715.3413,313.4428,649.804,895.0927,1346.4629,981.9804,591.9985,1997.2349,16140.7015,1524.6326
84,5193.844,1038.0842,1715.3413,313.4428,649.804,895.0927,1346.4629,981.9804,591.9985,1997.2349,16247.918300000001,1524.6326
85,5214.121,1047.628,1726.0735,294.7264,647.5103,922.1293,1373.7686,981.5374,613.4265,2027.8704,16247.918300000001,1514.0664
86,5243.627,1060.7897,1738.6127,303.0313,653.6433,927.0043,1400.6765,1000.6735,611.1747,2031.0033,16362.8578,1523.9358
87,5256.0312,1063.6606,1760.8448,321.3593,648.2383,939.9161,1405.1691,997.7947,599.9172,2055.891,16494.1721,1547.5754
88,5263.079,1064.4796,1804.3513,306.0126,647.7935,950.9855,1406.2805,1040.1107,599.0431,2065.0088,16596.397700000005,1553.2429
89,5249.129,1065.7898,1780.4867,330.2216,648.3637,964.9944,1436.9202,1049.4214,607.8259,2093.147,16700.3875,1559.4087
90,5251.426,1080.0066,1783.4749,327.2996,661.9907,978.3752,1451.0891,1033.2594,607.4212,2104.488,16785.708400000003,1555.3767
91,5288.208,1081.9749,1813.4072,339.7884,664.9191,977.4616,1458.78,1042.5193,603.1627,2136.911,16834.2074,1542.468
92,5307.32,1094.097,1812.8458,326.6442,659.169,991.2877,1460.8243,1048.5662,604.2708,2165.1655,16949.6002,1555.8218
93,5271.328,1100.4133,1820.328,338.2738,669.4839,989.4866,1480.5061,1060.9637,618.5891,2172.6821,17026.012300000002,1571.5448
94,5294.007,1111.3357,1814.0397,341.7744,680.0248,991.0785,1494.7637,1076.4387,619.8503,2195.3096,17093.5994,1553.2703
95,5332.207,1116.9263,1840.7823,323.9285,679.0068,982.0127,1513.9568,1093.3585,631.8732,2227.545,17171.892699999997,1620.7832
96,5336.0977,1121.2228,1872.9418,346.8689,678.8089,1017.2885,1523.3433,1114.8112,630.9009,2236.2969,17362.3803,1576.5054
97,5319.831,1134.0176,1899.4282,354.2004,683.761,1019.27,1544.6057,1114.8529,654.5112,2244.7898,17455.086300000003,1611.5911
98,5347.0195,1133.7784,1921.531,350.0883,676.9249,1048.2383,1541.4076,1137.0969,644.1321,2267.8174,17580.858900000003,1606.2168
99,5366.331,1148.2483,1940.3699,364.8384,693.3613,1020.15,1558.3811,1112.3411,639.7592,2292.8909,17674.2512,1622.567
100,5402.7275,1148.3413,1952.8782,368.2419,676.2296,1035.2461,1562.4812,1150.2858,638.5361,2316.3525,17759.238200000003,1623.0674
101,5397.2783,1154.373,1947.2367,361.1365,681.6671,1036.4951,1565.8535,1163.0747,647.0192,2337.2236,17874.387600000002,1620.4434
102,5409.835,1153.9917,1948.8616,357.6094,683.6505,1045.2131,1564.0366,1160.8943,658.5566,2352.2742,17911.8011,1599.8677
103,5437.8936,1167.1562,1953.5504,368.1961,676.8003,1053.1638,1582.462,1175.2119,653.7789,2363.689,17934.790699999998,1653.9641
104,5485.2207,1169.096,1972.1652,370.0377,685.3079,1050.4812,1573.5994,1179.6891,663.4342,2383.496,18085.8663,1615.9666
105,5506.551,1174.6006,1988.3462,383.2264,683.3121,1057.9221,1582.706,1156.91,673.5593,2400.1943,18148.494,1651.7021
106,5516.6196,1187.5848,1983.9941,367.9608,693.0104,1061.9651,1590.5947,1210.8381,678.0544,2440.205,18259.030099999996,1606.161
107,5543.377,1195.5522,1992.8641,371.2874,689.9152,1074.0553,1592.8164,1189.6442,687.5637,2463.4702,18336.988,1658.9575
108,5585.466,1203.7332,2020.1066,383.3682,684.0151,1086.8672,1610.2378,1235.2188,692.8622,2478.173,18459.5032,1653.6111
109,5582.6934,1203.4614,2031.7922,373.9829,674.6224,1112.3005,1604.6936,1211.5392,688.4417,2488.0146,18633.659200000002,1674.1997
110,5604.3813,1221.1411,2093.5784,370.6898,684.1824,1115.2792,1616.72,1260.6738,707.7492,2499.6453,18645.7416,1695.3823
111,5616.8125,1239.0793,2086.582,382.8679,673.9122,1121.8633,1633.5658,1248.3171,692.2574,2515.838,18869.422800000004,1699.4678
112,5613.3584,1237.7839,2097.4397,389.0208,681.9755,1118.0978,1632.4559,1230.6484,707.0123,2520.761,18910.563299999994,1726.1901
113,5617.6357,1257.7249,2091.4697,409.6641,689.1123,1124.0723,1639.9985,1214.0098,705.8685,2516.97,18954.7438,1723.2556
114,5628.663,1244.2405,2118.3022,397.5389,676.3283,1131.43,1628.9076,1227.0238,706.1802,2516.4634,18989.7814,1710.8806
115,5614.839,1248.1738,2125.0417,399.0839,684.4362,1109.845,1636.605,1217.9019,696.1989,2510.4023,18985.9585,1711.114
116,5644.05,1244.6847,2108.593,385.0424,688.403,1122.1467,1628.242,1229.4244,704.7648,2506.766,18953.641700000004,1758.7378
117,5647.105,1246.9619,2073.024,375.2056,691.1163,1121.9631,1629.481,1248.9602,698.4517,2501.55,19020.854799999997,1740.2284
118,5635.4316,1245.7587,2062.404,375.1004,690.2822,1124.9338,1623.1624,1266.4109,699.8298,2516.256,18974.0472,1763.1584
119,5644.8145,1243.0974,2100.579,382.3973,688.9191,1121.6827,1632.3944,1267.6594,696.0552,2500.7217,19002.7282,1730.6699
120,5624.4873,1242.0555,2085.1465,398.182,692.812,1121.7346,1624.3054,1206.5889,712.4522,2505.6782,19008.9906,1772.2073
121,5640.2285,1241.1981,2085.005,396.8477,682.868,1129.1543,1617.9401,1221.0847,706.1095,2490.6184,18985.649900000004,1739.1097
122,5658.291,1239.3835,2103.0508,394.7724,679.9973,1129.5189,1609.9403,1209.562,713.1663,2491.07,18950.164,1732.2441
123,5617.808,1242.5048,2078.772,392.6044,685.6273,1121.5698,1616.9602,1228.914,711.6603,2500.398,18960.9966,1751.6238
124,5626.8643,1235.0818,2097.7034,404.6082,671.8514,1115.9819,1612.6499,1213.9127,695.8342,2488.6716,18948.4426,1734.9575
125,5609.54,1235.2601,2097.4404,397.6372,672.2144,1110.9873,1603.4469,1231.2107,710.9858,2482.0317,18898.1169,1753.308
126,5630.658,1229.7273,2098.8442,389.9155,663.4808,1123.7906,1606.8381,1216.2047,699.9207,2466.0234,18904.0625,1746.5388
127,5618.7754,1228.5013,2111.0117,380.5331,658.6405,1121.3301,1608.4666,1226.3558,691.3767,2484.977,18871.9421,1730.0234
128,5632.065,1231.5865,2058.9983,369.5496,678.483,1114.8625,1612.1079,1230.0231,698.134,2470.6956,18859.9916,1738.5864
129,5610.9795,1223.3206,2034.7599,393.3999,668.2755,1124.8024,1605.5619,1236.6836,694.3365,2465.7563,18835.0919,1718.8076
130,5610.9795,1223.3206,2034.7599,393.3999,668.2755,1124.8024,1605.5619,1236.6836,694.3365,2465.7563,18776.6837,1718.8076
131,5598.409,1226.1953,2067.8696,377.0883,678.3281,1101.2975,1587.9799,1205.3579,689.088,2463.0063,18776.6837,1727.2366
132,5583.113,1210.1736,2061.19,388.2203,673.9788,1103.6289,1581.876,1165.4493,698.2921,2443.9822,18721.856499999998,1742.211
133,5560.408,1214.3147,2029.8112,390.4728,676.9815,1102.9205,1582.8843,1183.7285,700.7579,2440.8582,18652.1152,1713.5519
134,5566.2354,1220.1118,2062.715,382.7727,667.3306,1103.555,1580.1533,1174.7819,691.5636,2441.2856,18596.6895,1698.6908
135,5552.059,1214.1443,2048.4692,381.5528,676.1058,1089.0339,1564.6558,1201.7625,680.8117,2426.5093,18589.1957,1713.8013
136,5538.8833,1201.5311,2067.121,383.0208,671.7694,1099.5442,1554.5028,1184.0516,688.3101,2428.609,18548.905600000002,1726.0312
137,5551.1426,1199.7847,2041.304,392.2379,683.4564,1086.0557,1563.5244,1165.0848,685.2528,2422.4854,18543.3745,1738.0984
138,5551.1426,1199.7847,2041.304,392.2379,683.4564,1086.0557,1563.5244,1165.0848,685.2528,2422.4854,18528.427099999997,1738.0984
139,5536.2646,1198.7642,1999.2522,380.7253,683.88,1068.1088,1538.4739,1182.5902,676.6644,2402.8044,18528.427099999997,1715.5487
140,5497.407,1197.345,2008.3903,387.8742,672.3699,1085.1055,1534.121,1190.019,674.4614,2402.187,18383.076699999998,1704.6685
141,5522.0713,1187.413,2036.1969,361.6683,676.6096,1074.877,1533.0522,1194.7495,666.5767,2388.8547,18353.948800000002,1713.73
142,5508.7686,1191.0735,2017.6237,367.5837,670.989,1073.6709,1528.0337,1187.0757,663.6193,2377.1099,18355.799199999998,1712.2009
143,5485.61,1175.6559,1990.7572,380.0643,675.8552,1060.4075,1537.0195,1146.4994,673.1434,2362.524,18297.748900000002,1663.5499
144,5476.5186,1177.5353,1988.8009,354.7343,674.9544,1065.3209,1523.0063,1157.7423,673.2882,2356.6128,18151.086299999995,1702.1826
145,5478.1064,1166.1135,2000.4545,351.4461,676.7449,1057.7612,1516.0317,1171.4269,664.6752,2336.2876,18150.6966,1703.1311
146,5468.0566,1160.7683,1989.422,361.7111,670.1438,1055.0386,1514.8645,1164.2896,667.2802,2343.2334,18122.179099999998,1696.8157
147,5453.454,1162.7256,1991.479,360.5549,669.2765,1052.6177,1507.1552,1135.3501,656.372,2325.047,18091.6238,1701.706
148,5425.28,1171.3091,1986.2834,360.0545,668.8165,1052.4124,1502.3528,1131.2106,651.2111,2317.0552,18015.737999999998,1673.9851
149,5379.1934,1154.294,1915.1257,349.8395,666.9,1042.3899,1501.7668,1159.3662,659.6876,2312.8667,17939.9707,1667.7657
150,5382.37,1150.8105,1913.8394,359.6332,660.6885,1042.9971,1497.6069,1122.2666,651.122,2294.8987,17809.1955,1664.0198
151,5373.883,1154.7117,1927.6969,338.136,670.4179,1036.4598,1496.9497,1125.7413,648.3117,2291.8965,17740.252700000005,1655.6974
152,5360.0986,1130.1189,1923.556,331.8567,658.5131,1029.2847,1474.5808,1138.8113,645.8022,2266.2937,17719.9019,1657.3723
153,5362.579,1125.1265,1940.3809,340.202,654.5043,1027.9778,1469.0264,1136.3478,633.811,2273.7544,17616.2883,1650.6006
154,5322.429,1126.0833,1919.2284,348.0944,655.72,1017.2307,1475.8909,1093.9275,635.1969,2253.346,17614.3107,1647.9727
155,5292.4653,1114.8912,1911.1179,335.0796,674.3793,992.4373,1472.8506,1106.1425,641.9569,2234.6338,17495.1198,1643.0707
156,5296.243,1116.9708,1893.9385,338.0181,677.1467,995.5001,1450.9746,1085.8932,645.11,2217.5496,17419.0251,1616.4321
157,5272.627,1112.8412,1901.6987,331.8278,668.8242,1006.2966,1454.9219,1105.6409,626.533,2211.4448,17333.7767,1619.7683
158,5276.715,1102.042,1894.7214,332.0708,671.1919,1001.017,1453.8716,1104.2186,636.0501,2192.9478,17312.4244,1605.9517
159,5233.614,1101.2108,1898.0898,362.9661,666.4111,988.844,1449.2357,1065.0415,619.1737,2187.5627,17270.7979,1605.7565
160,5210.249,1089.9661,1837.6887,351.923,668.6866,989.5069,1440.1506,1074.1637,623.3345,2183.411,17177.9059,1590.8813
161,5192.328,1085.6758,1875.4723,334.3685,662.1046,991.8417,1430.2605,1070.9429,613.0558,2155.1145,17059.9614,1588.8694
162,5180.294,1082.5039,1879.1008,324.5983,667.4636,979.3663,1429.0647,1058.5874,612.2233,2126.8877,17000.034000000003,1596.2352
163,5157.51,1073.2184,1868.6622,339.5668,678.8577,973.3323,1411.4772,1049.1853,608.4127,2115.304,16936.3252,1580.0133
164,5148.7725,1071.6123,1863.692,334.4743,670.1095,987.6731,1390.0425,1040.0131,606.0692,2122.666,16855.5399,1590.6448
165,5116.7466,1067.0918,1857.9393,327.4963,665.8867,970.5964,1410.5609,1056.1705,590.4583,2103.8137,16825.7693,1592.8053
166,5118.883,1065.8463,1834.0342,316.8655,659.7567,973.7546,1389.5049,1055.3549,607.8028,2085.749,16759.5658,1569.3347
167,5067.3867,1055.8196,1836.7866,324.5812,667.8126,963.6091,1387.8975,1026.747,590.7199,2076.529,16676.886599999998,1557.7393
168,5049.3916,1052.2688,1853.8151,301.381,652.1716,963.9913,1388.8484,1045.2717,585.4037,2068.2778,16555.6285,1540.3715
169,5031.834,1053.717,1848.5876,316.9208,663.9246,963.9747,1381.4191,1026.5896,598.6953,2049.2727,16501.192499999997,1574.9573
170,4990.621,1046.2516,1817.6846,313.3219,653.0101,959.4596,1370.6024,1050.01,597.6308,2039.158,16509.8927,1544.0161
171,4989.2197,1032.6619,1790.7872,315.4236,655.7726,964.0076,1367.0815,1033.0286,591.1075,2030.685,16381.7661,1564.4688
172,4974.196,1030.4175,1822.7998,309.0215,658.5388,959.9819,1369.6709,1037.7003,572.8032,2011.4807,16334.244,1560.4342
173,4952.0293,1024.6927,1819.3297,318.7468,650.0755,963.969,1351.5203,1014.6046,573.6456,2004.7762,16307.044800000001,1545.2844
174,4939.2637,1031.0281,1810.612,298.9648,641.9182,948.9161,1360.8452,1035.2584,582.6262,1982.3312,16218.674100000002,1552.2974
175,4914.4854,1031.04,1821.9993,324.8796,655.2283,960.3204,1352.6116,1001.9279,572.7112,1987.851,16184.061300000001,1555.725
176,4867.3906,1021.0686,1821.6212,313.4503,654.1703,949.4131,1348.9651,998.7596,570.3266,1954.438,16178.779700000001,1540.0374
177,4853.45,1023.7792,1815.4395,321.0418,644.7935,945.4349,1343.0508,1000.2756,564.4562,1941.416,16039.640800000001,1527.4612
178,4809.217,1013.429,1828.3533,301.5007,638.8629,939.1379,1338.6366,1002.9298,563.1014,1940.9741,15980.5987,1518.3901
179,4811.018,1003.8688,1811.3738,298.8529,637.7901,953.9344,1339.714,1008.1608,569.3912,1930.1338,15894.5328,1534.0771
180,4771.0986,1001.0177,1782.3071,311.0065,642.0822,949.3619,1343.0631,998.0252,569.4247,1924.884,15898.314900000001,1518.6572
181,4783.9067,1008.3042,1792.393,295.5242,639.8075,955.4665,1327.2375,991.2974,568.3968,1915.9961,15810.9282,1509.9224
182,4774.962,1001.7531,1814.0614,296.5264,639.6403,933.3624,1330.5272,987.3345,553.1008,1916.443,15788.2523,1501.398
183,4750.948,995.0689,1805.6392,285.5144,689.7116,891.0852,1338.9221,978.5011,559.409,1910.0797,15749.1091,1495.664
184,4716.8706,992.4391,1756.9987,291.3248,640.0308,942.832,1327.3164,967.9551,564.2931,1900.6787,15700.543200000002,1504.2335
185,4721.0527,992.1957,1789.694,304.0071,635.7321,927.9735,1318.2344,1000.5569,547.5425,1893.6265,15604.972800000001,1505.8698
186,4718.98,993.2844,1790.5044,297.6765,639.0194,925.4054,1315.431,974.95,558.4852,1889.7804,15636.485200000001,1520.0979
187,4691.824,984.2759,1811.286,281.1937,635.3273,928.5272,1314.6257,1009.7498,559.8259,1888.2017,15623.614599999999,1476.687
188,4674.0146,985.6222,1812.9796,288.6307,632.2329,932.5009,1310.0732,993.0674,564.6578,1888.5627,15581.524200000002,1483.3424
189,4668.297,985.3386,1752.4731,293.4847,633.8295,929.2258,1345.1039,965.2873,548.4211,1878.4028,15565.6844,1487.7115
190,4652.0903,993.9839,1747.1542,289.4544,629.3431,930.1311,1323.0977,980.3201,575.7302,1876.1306,15487.575299999999,1502.8553
191,4644.6904,988.5054,1770.3674,288.6549,645.8637,925.794,1318.035,971.4662,558.9865,1875.0538,15500.2909,1520.6216
192,4645.8936,987.374,1788.1685,297.6484,642.2649,935.8019,1318.8824,1000.8897,557.8591,1866.2642,15508.0389,1488.5669
193,4643.5586,990.338,1789.6377,297.808,647.7679,927.1067,1325.3528,982.879,547.0188,1866.4668,15529.6136,1508.9811
194,4635.4697,986.9929,1802.5483,296.2184,645.3251,932.7617,1320.3684,983.9412,558.2119,1853.5125,15526.915399999998,1484.4655
195,4618.073,984.2405,1780.9537,278.7205,645.298,936.2154,1312.0785,992.5558,558.0486,1855.565,15499.8156,1508.5519
196,4634.74,992.486,1768.1262,290.1177,639.7561,937.1879,1317.533,985.9954,547.1177,1840.9307,15470.300900000002,1479.2998
197,4595.643,999.1355,1792.383,289.719,651.0361,930.5902,1313.9407,965.8223,554.2504,1847.6504,15433.290500000001,1505.3394
