,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
97,1652.9193,636.8035,939.5875,1431.1113,544.8748,978.3639,307.9317,1924.571,852.0145,1299.3064,15207.936500000002,4640.4526
98,1661.7675,624.7719,936.2737,1418.7573,554.6578,994.5812,302.9779,1910.5327,861.0986,1300.2988,15173.681799999997,4607.9644
99,1680.803,636.3248,932.7616,1428.9812,563.4046,1009.8453,300.0188,1906.8015,842.2116,1315.1272,15189.2716,4572.992
100,1662.7231,633.9262,933.4006,1405.797,558.0045,991.6451,301.5045,1909.7866,856.0454,1305.6431,15090.0551,4531.579
101,1670.9312,627.926,932.226,1398.8596,553.2523,999.7038,305.7493,1893.3937,853.0044,1300.3519,15061.677199999998,4526.279
102,1670.9312,627.926,932.226,1398.8596,553.2523,999.7038,305.7493,1893.3937,853.0044,1300.3519,15061.677199999998,4526.279
103,1665.9127,626.0119,931.431,1414.1206,558.2153,999.0333,305.1951,1893.4574,849.6838,1301.8804,15098.573800000002,4553.6323
104,1652.508,633.1812,934.6206,1435.1207,546.4377,978.8466,297.0399,1901.5492,848.7776,1295.3706,15050.737699999998,4527.2856
105,1671.4619,637.7613,931.5947,1412.8768,549.6683,986.91,303.3616,1894.4128,841.6166,1289.2417,15012.3577,4493.452
106,1636.8374,634.2022,933.1469,1401.063,548.5876,986.5891,300.5748,1892.6152,843.6477,1298.8298,14973.102,4497.0083
107,1615.3708,632.965,930.1312,1447.6979,549.1423,985.2162,302.3668,1883.0138,845.7253,1297.6272,14994.6345,4505.378
108,1653.7405,631.6498,927.942,1397.2981,547.9796,1026.8662,280.452,1880.2488,857.6333,1294.8865,14989.8698,4491.173
109,1664.0977,644.3762,934.6118,1420.083,540.5526,1006.2022,282.7949,1891.2302,828.4442,1306.334,15016.9718,4498.245
110,1671.8723,631.8374,933.7072,1413.2249,551.321,966.13,293.9418,1888.5824,839.7237,1306.1907,14973.2248,4476.6934
111,1677.3069,637.5798,929.9489,1417.9386,549.2393,992.6255,294.8698,1882.7854,855.398,1294.0028,15012.399,4480.704
112,1672.1503,635.7914,933.0509,1397.5942,550.7778,1024.2595,271.535,1883.0577,846.5359,1296.4143,14979.680999999999,4468.514
113,1639.3584,632.6464,935.9426,1419.1045,542.2288,1004.0095,279.3504,1882.8242,860.3283,1295.8751,14942.7947,4451.1265
114,1679.2589,632.8108,932.3406,1414.7303,544.5296,1009.1193,283.4655,1873.9612,850.0778,1296.5997,14985.957199999999,4469.0635
115,1681.1045,646.113,937.1838,1421.2719,554.6242,984.913,281.1419,1880.3518,849.0707,1295.7827,14998.2075,4466.65
116,1685.8253,639.0267,939.5863,1419.9355,546.6627,996.9639,293.2395,1886.1416,853.2621,1302.9274,15040.375699999999,4476.8047
117,1685.5928,631.5296,934.2911,1406.772,557.0184,1010.3092,291.9873,1873.29,859.1137,1299.8041,15006.1198,4456.4116
118,1638.3651,625.9425,935.1201,1385.8237,551.2882,1018.6039,295.7847,1872.27,860.4702,1298.6091,14946.787499999999,4464.51
119,1635.1793,632.9267,945.3224,1404.9539,549.9953,1024.4945,290.3563,1872.313,853.96,1301.9988,14981.7546,4470.2544
120,1681.1238,637.4891,944.7667,1407.9667,554.9156,1022.5309,277.6235,1886.5271,849.8749,1308.6466,15043.213900000002,4471.749
121,1672.3638,620.6259,938.7509,1412.9868,548.8104,996.4255,290.2254,1880.4878,861.0451,1310.8865,14999.6651,4467.057
122,1665.9513,628.3915,953.8071,1420.1903,553.9561,992.7371,298.168,1891.568,853.2741,1308.8733,15036.685399999998,4469.7686
123,1686.5162,640.1558,947.696,1418.8743,557.635,1006.7161,289.121,1888.817,857.9854,1295.4357,15055.359499999999,4466.407
124,1690.579,634.7594,951.6653,1432.1255,551.2365,1011.5739,288.0877,1887.7828,856.5582,1312.2466,15079.8576,4463.2427
125,1682.544,636.7676,953.3506,1431.5903,556.0372,999.0973,306.3216,1890.416,866.2635,1321.552,15115.6911,4471.751
126,1708.7134,633.2275,949.0953,1418.035,553.7178,1018.9346,303.7712,1909.2234,869.3337,1322.2274,15172.0557,4485.7764
127,1706.6997,636.3629,954.1098,1402.3074,564.2323,994.4899,303.0114,1906.6675,867.7278,1316.0835,15121.4197,4469.7275
128,1705.1755,644.3655,959.2113,1429.1741,560.7278,998.0527,306.8433,1909.6667,866.1654,1329.5731,15207.415400000002,4498.46
129,1725.8949,640.8737,955.9215,1441.2096,559.1729,1018.9229,313.2925,1900.3033,872.3944,1328.5645,15264.487699999998,4507.9375
130,1671.5764,632.7744,959.7091,1420.6265,565.8558,1020.9536,305.3235,1905.4274,879.7191,1329.1079,15182.6527,4491.579
131,1709.0966,632.1502,963.0404,1428.2812,574.375,1028.1688,294.7068,1908.16,876.3544,1327.2505,15248.8419,4507.258
132,1714.968,641.0382,965.678,1428.7468,555.5211,1026.5935,288.1589,1921.7773,867.4613,1343.6091,15275.5249,4521.9727
133,1709.7933,642.9332,974.2109,1429.1268,563.194,1042.8972,293.0203,1916.6093,868.4069,1334.3408,15282.063900000003,4507.5312
134,1718.6575,642.7789,968.4703,1446.2529,564.1892,1045.8281,280.7012,1921.2074,883.1873,1329.9448,15337.656099999998,4536.4385
135,1720.2427,640.2628,975.3511,1444.8425,566.8187,1017.013,309.4243,1929.2859,881.4342,1334.3031,15343.123300000001,4524.145
136,1745.4484,634.572,975.8392,1427.7578,571.4617,1032.024,300.2377,1928.8772,876.4868,1343.7144,15372.803199999998,4536.384
137,1761.3398,635.1274,985.463,1433.8418,575.2712,1040.1006,317.6673,1939.3516,889.6892,1350.7737,15493.815599999998,4565.19
138,1774.6019,640.1624,987.2972,1435.8604,577.0808,1049.0808,296.3406,1942.6602,887.7488,1352.3013,15518.200799999997,4575.0664
139,1776.9114,646.9121,987.59,1429.5613,573.1821,1019.824,318.4556,1954.3049,889.2413,1362.8591,15540.122099999999,4581.2803
140,1776.9114,646.9121,987.59,1429.5613,573.1821,1019.824,318.4556,1954.3049,889.2413,1362.8591,15540.122099999999,4581.2803
141,1732.8555,626.4069,990.4624,1449.6221,581.0023,1050.4279,297.3961,1959.3716,905.2005,1363.891,15555.002300000002,4598.366
142,1729.2627,638.173,1000.8335,1470.7456,562.8679,1053.7878,311.2001,1974.2296,901.8198,1359.9047,15613.8374,4611.0127
143,1773.7032,641.4552,1002.9267,1463.1906,573.5136,1067.033,303.8901,1982.3864,903.0548,1378.5431,15734.315700000001,4644.619
144,1779.8567,646.2793,1004.0031,1468.3842,584.9807,1023.6906,328.4991,1974.7607,905.8851,1365.34,15743.2508,4661.5713
145,1802.1481,646.3125,1008.1572,1471.5385,578.1881,1032.114,327.7014,1986.5206,915.1653,1377.9768,15820.5385,4674.716
146,1801.2172,647.5119,1013.0386,1457.967,573.712,1022.2141,339.6444,1989.572,913.5945,1379.3315,15832.968200000001,4695.165
147,1792.0564,642.1679,1017.2415,1486.8715,578.6381,1041.5942,328.7563,2004.7356,921.1602,1386.6606,15846.5453,4646.663
148,1812.6053,642.4558,1017.8115,1490.6902,588.4077,1046.8793,334.8228,2019.7456,924.5311,1392.6445,15874.755400000002,4604.1616
149,1835.7819,638.2034,1026.583,1468.0562,596.5975,1076.431,336.5122,2025.4437,947.4643,1402.4911,16022.377799999998,4668.8135
150,1851.9631,649.0541,1027.0194,1502.7095,591.7725,1062.6372,345.6414,2031.2499,944.5394,1411.5879,16142.001099999998,4723.8267
151,1851.9631,649.0541,1027.0194,1502.7095,591.7725,1062.6372,345.6414,2031.2499,944.5394,1411.5879,16142.001099999998,4723.8267
152,1800.6886,649.5637,1038.2832,1491.1301,605.1454,1080.743,341.7565,2026.0271,957.0758,1411.5469,16179.8929,4777.9326
153,1799.9132,660.7842,1040.4697,1489.0115,584.6048,1066.0912,345.057,2037.4414,949.2343,1418.4282,16150.3519,4759.3164
154,1845.5111,658.1085,1047.1686,1500.2189,596.169,1097.0016,341.5543,2021.4952,947.5198,1423.1416,16236.7966,4758.908
155,1861.762,659.3678,1046.6826,1502.4343,596.9423,1091.5146,339.3301,2040.6741,951.0501,1432.4114,16303.723000000002,4781.5537
156,1843.4031,656.4986,1045.8324,1536.4415,599.9559,1088.3428,340.6684,2044.6028,962.2737,1436.6045,16358.3047,4803.681
157,1877.9866,668.5744,1051.1985,1508.246,592.0416,1096.4054,343.0165,2056.3337,956.274,1444.627,16381.968700000001,4787.265
158,1875.4576,661.1638,1048.8204,1493.3707,597.3307,1070.8777,352.0258,2059.3792,971.0288,1468.0182,16433.6755,4836.2026
159,1893.3928,665.8102,1050.7463,1510.5498,606.1461,1101.6816,346.9934,2072.4824,977.0747,1464.9753,16521.5372,4831.6846
160,1910.3673,668.1248,1052.4546,1523.636,610.4555,1101.589,350.438,2088.2866,978.2929,1468.7146,16584.580299999998,4832.221
161,1919.7697,671.6695,1058.0842,1522.753,609.3787,1118.2145,356.2862,2112.1243,987.686,1477.1211,16718.7212,4885.634
162,1903.267,675.4318,1066.1992,1508.2615,612.4155,1092.7546,370.4217,2117.7102,990.8505,1484.1846,16713.373600000003,4891.877
163,1901.0342,666.1251,1071.2301,1531.0251,625.9037,1101.3813,365.5309,2113.2803,1005.6238,1494.6936,16780.5405,4904.7124
164,1866.9994,669.9188,1073.572,1548.9564,628.6608,1129.8053,363.0211,2138.755,1005.8348,1490.2234,16838.3974,4922.6504
165,1869.1456,673.9416,1079.3037,1539.0314,625.0578,1119.6906,369.6457,2141.148,1002.6605,1503.9615,16892.5594,4968.973
166,1920.369,664.5939,1082.8494,1561.3843,619.7112,1140.2124,362.5457,2152.6995,1005.4622,1499.3079,16986.6215,4977.486
167,1924.6241,667.3344,1089.7517,1549.5951,629.8445,1128.6481,375.5233,2157.8145,1008.338,1516.3638,17029.9995,4982.162
168,1923.5339,670.0825,1101.8489,1543.5961,625.8361,1131.1447,375.306,2174.5735,1015.8958,1522.123,17092.5098,5008.5693
169,1957.5676,666.6995,1092.743,1545.2173,630.4017,1161.5256,373.8475,2177.365,1025.2435,1519.0376,17168.925600000002,5019.2773
170,1933.8253,671.9055,1103.2383,1562.604,626.2211,1157.8224,375.2352,2204.334,1027.3015,1538.2759,17236.3292,5035.566
171,1935.4913,669.1891,1108.7377,1548.4154,634.553,1177.7195,370.8929,2201.812,1029.3354,1546.4517,17291.208000000002,5068.61
172,1976.2607,663.1841,1105.5581,1549.2139,640.0595,1167.7672,379.9992,2225.4084,1032.6598,1556.4912,17356.1114,5059.5093
173,1974.5425,675.0497,1116.9276,1554.416,636.3458,1162.0626,379.2934,2232.1206,1041.9679,1545.5212,17386.8483,5068.601
174,1973.14,675.4533,1119.4543,1588.15,649.095,1185.1376,383.1704,2241.686,1040.0983,1559.1787,17531.6096,5117.046
175,1992.5768,669.1642,1114.3132,1585.6504,652.3119,1166.6702,378.6988,2237.373,1047.2688,1560.9636,17541.6452,5136.6543
176,1943.5946,656.9102,1126.6001,1579.969,666.7108,1170.665,394.2585,2250.1875,1061.5354,1562.2422,17557.5403,5144.867
177,1952.9285,671.6699,1127.5994,1602.6165,662.656,1180.0088,393.5026,2271.0806,1047.1133,1559.4983,17622.4559,5153.782
178,1949.3135,679.6747,1131.7202,1594.1227,660.8322,1193.8943,383.8976,2278.3582,1053.5491,1564.0283,17642.7578,5153.367
179,1985.2498,667.5162,1131.4336,1585.6013,661.256,1175.0581,394.555,2278.253,1062.3877,1576.3461,17714.3278,5196.671
180,1992.6527,672.7565,1137.382,1591.2012,644.5867,1179.6088,386.0042,2293.8892,1062.2559,1578.6626,17754.642399999997,5215.6426
181,1976.5841,671.1674,1144.676,1629.4309,657.5563,1210.9028,385.5366,2294.8271,1063.9265,1580.7842,17835.3572,5219.9653
182,2014.3499,676.2136,1141.9573,1617.0894,655.6174,1201.4576,395.1604,2310.109,1062.8752,1572.0742,17865.563000000002,5218.659
183,1988.4,676.4491,1150.6702,1619.4722,655.7535,1184.1261,397.5006,2308.8528,1056.5625,1575.3525,17852.849499999997,5239.71
184,2014.8927,678.6321,1153.2144,1627.4172,656.4852,1210.2799,384.1565,2328.501,1055.8696,1574.5393,17967.930900000003,5283.943
185,2035.5305,676.3104,1157.9174,1620.0845,666.8076,1196.9307,391.1165,2331.1711,1057.6694,1584.993,18005.9227,5287.3916
186,2020.2231,665.4359,1168.0082,1635.6365,660.2822,1207.3203,394.2599,2329.62,1057.5145,1587.2158,18024.0984,5298.582
187,2034.851,669.019,1164.7734,1637.3953,667.3054,1202.7125,384.7335,2330.8281,1057.9133,1602.4943,18107.1878,5355.162
188,1990.1432,670.4164,1170.1086,1630.8772,685.4069,1216.3439,400.3933,2336.7983,1052.6278,1602.7524,18092.143399999997,5336.2754
189,2035.3458,684.0472,1171.815,1643.1692,680.8844,1219.5813,392.1369,2339.9707,1049.6104,1600.1625,18188.6234,5371.9
190,2011.4496,673.1868,1173.3007,1638.9453,673.6481,1204.6921,399.1467,2348.6382,1054.6418,1600.1807,18128.173799999997,5350.3438
191,2036.8687,670.9105,1175.7382,1638.292,682.6456,1183.7322,391.0679,2358.2227,1056.9104,1605.29,18181.030700000003,5381.3525
192,2036.9174,679.4742,1175.4043,1645.4775,681.7207,1210.7549,395.3176,2357.4468,1050.9204,1604.4958,18253.2743,5415.3447
193,2006.8425,667.9066,1183.0869,1662.1914,677.8492,1220.9436,387.3832,2355.2903,1051.175,1600.8652,18232.2179,5418.684
194,2032.8201,672.0606,1186.1337,1645.2803,671.0912,1235.4221,394.6866,2365.1611,1067.6619,1596.385,18280.8139,5414.1113
195,2045.1139,663.5306,1184.5912,1641.7933,676.5696,1235.25,389.733,2370.1084,1066.5645,1603.9375,18301.8424,5424.6504
196,2064.248,682.0482,1184.8391,1647.9746,668.999,1244.9705,394.9348,2389.688,1059.6427,1589.8324,18383.761300000002,5456.584
