,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
63,2659.3662,1271.4591,736.0647,5688.272,1070.7272,1755.0841,19159.9796,712.5164,1629.4235,1191.2341,2030.592,415.2403
64,2631.5503,1302.3422,727.2606,5655.4214,1067.8663,1734.3007,19056.0926,705.5739,1624.0928,1190.5198,2007.0583,410.1063
65,2613.7695,1298.2239,731.3154,5637.2266,1060.7047,1726.1156,18922.1374,693.7332,1605.594,1176.5432,1966.0991,412.8122
66,2601.0142,1284.813,720.8723,5651.325,1050.9884,1709.9097,18882.6667,692.4108,1602.6221,1174.4335,1982.2028,412.0749
67,2606.1914,1276.5403,715.8329,5606.7817,1044.8481,1734.1873,18848.3069,698.6157,1594.9688,1168.7559,1997.1715,404.4133
68,2591.4177,1258.7827,712.0643,5606.7524,1039.7876,1696.118,18731.733699999997,686.2219,1587.4307,1167.0615,1979.3654,406.7315
69,2577.5693,1246.3049,722.1365,5601.25,1046.3512,1711.6968,18707.506100000002,697.4384,1570.9208,1161.1318,1965.4863,407.2201
70,2558.834,1261.8113,716.366,5578.8564,1023.6128,1667.3293,18610.7936,693.8431,1575.4244,1155.4053,1988.8489,390.4621
71,2532.3528,1255.0457,705.1249,5544.5527,1017.6626,1652.6364,18426.8882,689.7177,1572.5648,1148.3958,1923.4197,385.4151
72,2514.6953,1244.6504,715.2779,5571.6465,1009.0264,1668.4847,18370.992700000003,685.0786,1549.1029,1137.0359,1887.9882,388.0059
73,2504.773,1244.4875,699.8479,5617.8384,1018.7612,1646.7565,18406.7893,677.096,1544.8088,1140.49,1929.8739,382.0561
74,2496.7312,1241.8462,697.5587,5619.453,1017.2874,1672.9923,18373.3272,672.5172,1535.711,1136.1401,1898.0034,385.0867
75,2485.8792,1237.641,698.8025,5592.3193,1015.2435,1657.8188,18299.455700000002,665.9661,1533.0425,1129.7588,1909.4457,373.5383
76,2465.9297,1235.763,698.0724,5625.424,1007.6203,1643.5698,18286.5556,665.8189,1525.3225,1124.2148,1914.9412,379.879
77,2449.3599,1207.339,700.6985,5510.099,1004.0952,1649.908,18108.6495,670.2648,1526.2362,1117.8151,1885.3328,387.501
78,2430.2295,1218.3352,679.7562,5522.756,981.2379,1646.8097,18069.4497,680.0964,1520.7461,1111.2913,1894.9829,383.2085
79,2410.8726,1218.0144,680.0829,5642.8164,979.429,1613.9755,18076.0229,684.0914,1497.4147,1095.5642,1880.9813,372.7805
80,2398.5322,1193.0042,681.4717,5484.6826,974.2765,1628.13,17866.106900000002,672.9293,1494.5266,1094.1265,1870.621,373.8063
81,2395.4265,1190.615,668.1526,5477.3115,969.4158,1603.9412,17770.8214,669.3755,1483.4299,1083.5142,1859.8502,369.789
82,2377.4255,1166.1201,669.1841,5428.119,970.3615,1609.4812,17616.2686,674.0228,1468.6287,1078.0045,1803.1051,371.8161
83,2350.3818,1156.1271,672.709,5396.54,960.9728,1595.9283,17516.191899999998,673.8024,1476.6104,1073.2842,1792.1362,367.6997
84,2331.3896,1157.323,662.6409,5398.9062,955.1189,1588.3948,17429.2803,671.3947,1461.8469,1070.0818,1770.1296,362.0539
85,2321.1033,1153.5625,665.2549,5358.3193,953.2709,1567.8854,17344.8769,655.4429,1448.1892,1067.4064,1782.4583,371.9838
86,2310.8198,1152.6222,659.5035,5320.318,938.9699,1567.3308,17251.8659,663.6776,1446.7987,1065.3928,1770.387,356.0456
87,2275.4443,1151.8054,655.6005,5310.686,930.5516,1558.6326,17213.5173,664.7673,1444.7832,1059.1375,1798.3602,363.7487
88,2264.2915,1152.9934,650.7048,5284.3374,928.5053,1574.8492,17106.1582,672.4719,1432.2074,1050.3317,1743.5908,351.8748
89,2252.0332,1130.588,647.9628,5291.3936,932.2463,1534.7589,17087.4146,669.6121,1434.9181,1041.705,1797.9949,354.2017
90,2247.7485,1131.498,646.3017,5259.7144,924.4855,1576.9272,17058.3083,670.742,1430.9219,1037.0803,1781.2563,351.6325
91,2228.0469,1105.502,631.7699,5210.3203,913.458,1535.3604,16864.1271,666.885,1417.6112,1032.5557,1776.3667,346.251
92,2198.999,1100.227,635.3746,5176.5156,908.2943,1527.7057,16791.1301,655.3904,1413.8844,1029.0505,1794.8842,350.8044
93,2185.5022,1124.3507,630.0861,5130.635,881.1033,1519.6438,16685.1411,673.2354,1416.126,1024.7395,1770.0223,329.6968
94,2159.8586,1119.5486,619.1022,5118.5034,898.4862,1518.0826,16609.9045,644.7385,1415.5557,1020.8687,1776.0612,319.0988
95,2163.0571,1107.0892,616.5768,5107.5596,888.2919,1516.7672,16501.2313,645.3843,1397.7312,1013.2809,1720.2982,325.1949
96,2140.9834,1068.1615,609.7787,5063.294,888.048,1497.6451,16393.253800000002,649.953,1401.7327,1015.5246,1711.8896,346.2432
97,2126.0034,1102.7869,619.0658,5050.5117,894.9541,1505.8505,16411.7211,638.7238,1392.2634,1004.2915,1744.2599,333.0101
98,2123.9429,1066.0283,609.4803,5077.1494,889.7269,1504.5558,16364.233800000002,644.4433,1382.6713,1009.0258,1732.6196,324.5902
99,2109.293,1078.0356,607.7578,5028.8086,889.7669,1481.7673,16280.631800000001,640.048,1378.0334,1001.4348,1741.8455,323.8409
100,2102.166,1081.0474,606.179,5016.9443,880.7468,1483.9839,16240.337399999999,633.7446,1372.0858,1000.1022,1741.1045,322.2329
101,2087.183,1080.9899,594.7358,4987.876,882.0397,1470.9265,16162.529,645.3049,1365.0228,986.2018,1731.0779,331.1707
102,2094.3508,1084.0416,580.5881,4970.341,892.4122,1471.1309,16138.409400000002,629.8899,1364.6741,987.4201,1737.6089,325.9518
103,2077.563,1055.2937,587.5346,4965.622,876.8792,1482.4978,16086.9683,652.6265,1359.5829,978.5019,1735.0759,315.7908
104,2061.384,1059.896,597.9445,4914.4336,881.5266,1485.105,16040.727599999998,648.5953,1355.8079,980.0646,1738.0593,317.9108
105,2064.1711,1052.7638,588.8893,4806.627,884.9655,1473.5342,15824.8426,640.853,1345.0154,977.1941,1670.1636,320.6656
106,2042.8938,1041.2277,577.0384,4860.1045,875.6274,1434.2585,15804.8007,638.0088,1359.1744,968.7485,1682.8678,324.8509
107,2039.6338,1032.4536,584.1548,4896.716,882.9672,1453.3413,15899.507599999999,646.1552,1349.6929,967.2024,1728.5468,318.6436
108,2021.9443,1023.0679,579.592,4816.1206,884.9805,1415.7639,15700.0728,641.3148,1336.1552,963.1777,1692.1735,325.7824
109,2020.9597,1013.3875,577.3817,4880.448,873.5868,1444.0073,15748.841699999999,643.4335,1343.03,955.2014,1678.2625,319.1433
110,2010.5629,1038.0488,575.9586,4872.3955,869.2655,1460.3711,15763.133899999999,646.8529,1336.4568,961.55,1673.6194,318.0524
111,2002.9487,1039.1804,581.4479,4846.444,873.7374,1438.1274,15728.079600000001,640.2643,1330.7083,961.9728,1709.3345,303.9139
112,1989.2363,1038.9882,581.4127,4838.1,868.8333,1431.6649,15642.652500000002,642.7687,1335.195,954.7261,1645.2706,316.4567
113,1983.7246,1037.6625,561.861,4824.161,882.6688,1438.0609,15606.108799999998,640.3928,1312.405,950.7385,1656.8297,317.604
114,1971.6305,1026.6597,576.011,4818.3145,866.8863,1454.0391,15618.2017,644.859,1326.3627,951.4894,1685.9026,296.0469
115,1970.0262,1056.2428,568.7902,4818.251,863.4926,1429.0896,15596.6175,644.151,1320.1572,949.1746,1680.7053,296.537
116,1963.0466,1026.6166,566.2321,4787.2134,865.2372,1426.6118,15487.499600000001,642.7919,1320.4012,943.0856,1646.9862,299.277
117,1957.7744,1009.6362,568.6118,4770.335,862.7813,1443.6943,15521.1718,643.4002,1321.8535,949.9006,1689.6877,303.4968
118,1945.6521,1046.4459,554.0148,4776.6973,871.5582,1439.7344,15464.268499999998,636.1174,1317.1913,941.6588,1646.9706,288.2277
119,1948.9082,1053.623,564.6814,4742.4287,861.5692,1470.1023,15517.228000000001,639.9617,1313.7693,946.4155,1679.9182,295.8505
120,1941.0332,1021.0839,564.2966,4734.063,846.3925,1420.9484,15418.156799999999,642.4066,1308.7787,942.0219,1705.1129,292.0191
121,1941.208,1013.406,561.4681,4739.515,850.2181,1434.8538,15413.883,642.6766,1322.6039,937.3228,1686.0751,284.5356
122,1936.384,1018.9999,555.9133,4738.168,851.3669,1426.52,15389.8765,629.2321,1315.1145,935.1801,1693.6688,289.3289
123,1940.0361,993.8035,576.3713,4672.376,858.1407,1441.6027,15307.127400000001,629.771,1306.8297,937.0306,1641.1265,310.0393
124,1922.8845,999.6343,561.9318,4693.5835,861.7664,1408.6396,15256.906999999997,631.8831,1302.9614,944.5701,1639.8812,289.1711
125,1916.0781,1014.584,572.4775,4700.0605,854.2791,1421.1821,15285.157699999998,638.1848,1306.4738,937.4686,1632.6086,291.7606
126,1924.571,978.3639,544.8748,4640.4526,852.0145,1431.1113,15207.936500000002,636.8035,1299.3064,939.5875,1652.9193,307.9317
127,1910.5327,994.5812,554.6578,4607.9644,861.0986,1418.7573,15173.681799999997,624.7719,1300.2988,936.2737,1661.7675,302.9779
128,1906.8015,1009.8453,563.4046,4572.992,842.2116,1428.9812,15189.2716,636.3248,1315.1272,932.7616,1680.803,300.0188
129,1909.7866,991.6451,558.0045,4531.579,856.0454,1405.797,15090.0551,633.9262,1305.6431,933.4006,1662.7231,301.5045
130,1893.3937,999.7038,553.2523,4526.279,853.0044,1398.8596,15061.677199999998,627.926,1300.3519,932.226,1670.9312,305.7493
131,1893.3937,999.7038,553.2523,4526.279,853.0044,1398.8596,15061.677199999998,627.926,1300.3519,932.226,1670.9312,305.7493
132,1893.4574,999.0333,558.2153,4553.6323,849.6838,1414.1206,15098.573800000002,626.0119,1301.8804,931.431,1665.9127,305.1951
133,1901.5492,978.8466,546.4377,4527.2856,848.7776,1435.1207,15050.737699999998,633.1812,1295.3706,934.6206,1652.508,297.0399
134,1894.4128,986.91,549.6683,4493.452,841.6166,1412.8768,15012.3577,637.7613,1289.2417,931.5947,1671.4619,303.3616
135,1892.6152,986.5891,548.5876,4497.0083,843.6477,1401.063,14973.102,634.2022,1298.8298,933.1469,1636.8374,300.5748
136,1883.0138,985.2162,549.1423,4505.378,845.7253,1447.6979,14994.6345,632.965,1297.6272,930.1312,1615.3708,302.3668
137,1880.2488,1026.8662,547.9796,4491.173,857.6333,1397.2981,14989.8698,631.6498,1294.8865,927.942,1653.7405,280.452
138,1891.2302,1006.2022,540.5526,4498.245,828.4442,1420.083,15016.9718,644.3762,1306.334,934.6118,1664.0977,282.7949
139,1888.5824,966.13,551.321,4476.6934,839.7237,1413.2249,14973.2248,631.8374,1306.1907,933.7072,1671.8723,293.9418
140,1882.7854,992.6255,549.2393,4480.704,855.398,1417.9386,15012.399,637.5798,1294.0028,929.9489,1677.3069,294.8698
141,1883.0577,1024.2595,550.7778,4468.514,846.5359,1397.5942,14979.680999999999,635.7914,1296.4143,933.0509,1672.1503,271.535
142,1882.8242,1004.0095,542.2288,4451.1265,860.3283,1419.1045,14942.7947,632.6464,1295.8751,935.9426,1639.3584,279.3504
143,1873.9612,1009.1193,544.5296,4469.0635,850.0778,1414.7303,14985.957199999999,632.8108,1296.5997,932.3406,1679.2589,283.4655
144,1880.3518,984.913,554.6242,4466.65,849.0707,1421.2719,14998.2075,646.113,1295.7827,937.1838,1681.1045,281.1419
145,1886.1416,996.9639,546.6627,4476.8047,853.2621,1419.9355,15040.375699999999,639.0267,1302.9274,939.5863,1685.8253,293.2395
146,1873.29,1010.3092,557.0184,4456.4116,859.1137,1406.772,15006.1198,631.5296,1299.8041,934.2911,1685.5928,291.9873
147,1872.27,1018.6039,551.2882,4464.51,860.4702,1385.8237,14946.787499999999,625.9425,1298.6091,935.1201,1638.3651,295.7847
148,1872.313,1024.4945,549.9953,4470.2544,853.96,1404.9539,14981.7546,632.9267,1301.9988,945.3224,1635.1793,290.3563
149,1886.5271,1022.5309,554.9156,4471.749,849.8749,1407.9667,15043.213900000002,637.4891,1308.6466,944.7667,1681.1238,277.6235
150,1880.4878,996.4255,548.8104,4467.057,861.0451,1412.9868,14999.6651,620.6259,1310.8865,938.7509,1672.3638,290.2254
151,1891.568,992.7371,553.9561,4469.7686,853.2741,1420.1903,15036.685399999998,628.3915,1308.8733,953.8071,1665.9513,298.168
152,1888.817,1006.7161,557.635,4466.407,857.9854,1418.8743,15055.359499999999,640.1558,1295.4357,947.696,1686.5162,289.121
153,1887.7828,1011.5739,551.2365,4463.2427,856.5582,1432.1255,15079.8576,634.7594,1312.2466,951.6653,1690.579,288.0877
154,1890.416,999.0973,556.0372,4471.751,866.2635,1431.5903,15115.6911,636.7676,1321.552,953.3506,1682.544,306.3216
155,1909.2234,1018.9346,553.7178,4485.7764,869.3337,1418.035,15172.0557,633.2275,1322.2274,949.0953,1708.7134,303.7712
156,1906.6675,994.4899,564.2323,4469.7275,867.7278,1402.3074,15121.4197,636.3629,1316.0835,954.1098,1706.6997,303.0114
157,1909.6667,998.0527,560.7278,4498.46,866.1654,1429.1741,15207.415400000002,644.3655,1329.5731,959.2113,1705.1755,306.8433
158,1900.3033,1018.9229,559.1729,4507.9375,872.3944,1441.2096,15264.487699999998,640.8737,1328.5645,955.9215,1725.8949,313.2925
159,1905.4274,1020.9536,565.8558,4491.579,879.7191,1420.6265,15182.6527,632.7744,1329.1079,959.7091,1671.5764,305.3235
160,1908.16,1028.1688,574.375,4507.258,876.3544,1428.2812,15248.8419,632.1502,1327.2505,963.0404,1709.0966,294.7068
161,1921.7773,1026.5935,555.5211,4521.9727,867.4613,1428.7468,15275.5249,641.0382,1343.6091,965.678,1714.968,288.1589
162,1916.6093,1042.8972,563.194,4507.5312,868.4069,1429.1268,15282.063900000003,642.9332,1334.3408,974.2109,1709.7933,293.0203
163,1921.2074,1045.8281,564.1892,4536.4385,883.1873,1446.2529,15337.656099999998,642.7789,1329.9448,968.4703,1718.6575,280.7012
164,1929.2859,1017.013,566.8187,4524.145,881.4342,1444.8425,15343.123300000001,640.2628,1334.3031,975.3511,1720.2427,309.4243
165,1928.8772,1032.024,571.4617,4536.384,876.4868,1427.7578,15372.803199999998,634.572,1343.7144,975.8392,1745.4484,300.2377
166,1939.3516,1040.1006,575.2712,4565.19,889.6892,1433.8418,15493.815599999998,635.1274,1350.7737,985.463,1761.3398,317.6673
167,1942.6602,1049.0808,577.0808,4575.0664,887.7488,1435.8604,15518.200799999997,640.1624,1352.3013,987.2972,1774.6019,296.3406
168,1954.3049,1019.824,573.1821,4581.2803,889.2413,1429.5613,15540.122099999999,646.9121,1362.8591,987.59,1776.9114,318.4556
169,1954.3049,1019.824,573.1821,4581.2803,889.2413,1429.5613,15540.122099999999,646.9121,1362.8591,987.59,1776.9114,318.4556
170,1959.3716,1050.4279,581.0023,4598.366,905.2005,1449.6221,15555.002300000002,626.4069,1363.891,990.4624,1732.8555,297.3961
171,1974.2296,1053.7878,562.8679,4611.0127,901.8198,1470.7456,15613.8374,638.173,1359.9047,1000.8335,1729.2627,311.2001
172,1982.3864,1067.033,573.5136,4644.619,903.0548,1463.1906,15734.315700000001,641.4552,1378.5431,1002.9267,1773.7032,303.8901
173,1974.7607,1023.6906,584.9807,4661.5713,905.8851,1468.3842,15743.2508,646.2793,1365.34,1004.0031,1779.8567,328.4991
174,1986.5206,1032.114,578.1881,4674.716,915.1653,1471.5385,15820.5385,646.3125,1377.9768,1008.1572,1802.1481,327.7014
175,1989.572,1022.2141,573.712,4695.165,913.5945,1457.967,15832.968200000001,647.5119,1379.3315,1013.0386,1801.2172,339.6444
176,2004.7356,1041.5942,578.6381,4646.663,921.1602,1486.8715,15846.5453,642.1679,1386.6606,1017.2415,1792.0564,328.7563
177,2019.7456,1046.8793,588.4077,4604.1616,924.5311,1490.6902,15874.755400000002,642.4558,1392.6445,1017.8115,1812.6053,334.8228
178,2025.4437,1076.431,596.5975,4668.8135,947.4643,1468.0562,16022.377799999998,638.2034,1402.4911,1026.583,1835.7819,336.5122
179,2031.2499,1062.6372,591.7725,4723.8267,944.5394,1502.7095,16142.001099999998,649.0541,1411.5879,1027.0194,1851.9631,345.6414
180,2031.2499,1062.6372,591.7725,4723.8267,944.5394,1502.7095,16142.001099999998,649.0541,1411.5879,1027.0194,1851.9631,345.6414
181,2026.0271,1080.743,605.1454,4777.9326,957.0758,1491.1301,16179.8929,649.5637,1411.5469,1038.2832,1800.6886,341.7565
182,2037.4414,1066.0912,584.6048,4759.3164,949.2343,1489.0115,16150.3519,660.7842,1418.4282,1040.4697,1799.9132,345.057
183,2021.4952,1097.0016,596.169,4758.908,947.5198,1500.2189,16236.7966,658.1085,1423.1416,1047.1686,1845.5111,341.5543
184,2040.6741,1091.5146,596.9423,4781.5537,951.0501,1502.4343,16303.723000000002,659.3678,1432.4114,1046.6826,1861.762,339.3301
185,2044.6028,1088.3428,599.9559,4803.681,962.2737,1536.4415,16358.3047,656.4986,1436.6045,1045.8324,1843.4031,340.6684
186,2056.3337,1096.4054,592.0416,4787.265,956.274,1508.246,16381.968700000001,668.5744,1444.627,1051.1985,1877.9866,343.0165
187,2059.3792,1070.8777,597.3307,4836.2026,971.0288,1493.3707,16433.6755,661.1638,1468.0182,1048.8204,1875.4576,352.0258
188,2072.4824,1101.6816,606.1461,4831.6846,977.0747,1510.5498,16521.5372,665.8102,1464.9753,1050.7463,1893.3928,346.9934
189,2088.2866,1101.589,610.4555,4832.221,978.2929,1523.636,16584.580299999998,668.1248,1468.7146,1052.4546,1910.3673,350.438
190,2112.1243,1118.2145,609.3787,4885.634,987.686,1522.753,16718.7212,671.6695,1477.1211,1058.0842,1919.7697,356.2862
191,2117.7102,1092.7546,612.4155,4891.877,990.8505,1508.2615,16713.373600000003,675.4318,1484.1846,1066.1992,1903.267,370.4217
192,2113.2803,1101.3813,625.9037,4904.7124,1005.6238,1531.0251,16780.5405,666.1251,1494.6936,1071.2301,1901.0342,365.5309
193,2138.755,1129.8053,628.6608,4922.6504,1005.8348,1548.9564,16838.3974,669.9188,1490.2234,1073.572,1866.9994,363.0211
194,2141.148,1119.6906,625.0578,4968.973,1002.6605,1539.0314,16892.5594,673.9416,1503.9615,1079.3037,1869.1456,369.6457
195,2152.6995,1140.2124,619.7112,4977.486,1005.4622,1561.3843,16986.6215,664.5939,1499.3079,1082.8494,1920.369,362.5457
196,2157.8145,1128.6481,629.8445,4982.162,1008.338,1549.5951,17029.9995,667.3344,1516.3638,1089.7517,1924.6241,375.5233
