,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
15,1135.2758,1984.8295,334.3781,4789.6753,16730.165,1958.0051,1035.2283,700.9424,1104.0167,1498.4429,1649.3997,606.3528
16,1139.7058,2006.9258,343.5067,4812.492,16806.251800000002,1976.0187,1046.9678,697.397,1091.24,1511.0983,1644.6367,609.8099
17,1145.8572,2013.9836,337.922,4849.712,16866.7716,1949.3092,1038.5479,700.8453,1111.1725,1503.6799,1654.8708,600.3923
18,1153.2992,2026.8596,342.2478,4877.1616,16953.917400000002,1991.2118,1048.5026,710.2529,1095.1558,1498.3928,1651.1853,609.3306
19,1157.7124,2034.8279,340.8325,4890.5513,17005.0608,1981.915,1053.1998,706.7054,1104.6553,1508.2588,1665.4904,597.8908
20,1168.8738,2057.5671,347.4263,4910.833,16988.166800000003,1940.9585,1055.2881,702.1179,1086.5436,1513.2921,1657.1616,595.7193
21,1169.2698,2059.1235,346.3347,4919.081,17052.142900000003,1940.5098,1054.3413,700.7896,1104.3936,1536.6104,1675.3002,599.149
22,1164.8689,2070.1567,350.7744,4910.676,17165.1263,1980.0016,1054.6456,703.9334,1138.4629,1535.7666,1692.888,607.5165
23,1180.0823,2094.1592,348.9969,4951.128,17205.995600000002,1991.5488,1069.081,703.3839,1122.4257,1549.7028,1678.1953,610.4486
24,1182.0621,2123.8953,352.5164,4970.7607,17284.9394,1986.411,1064.1295,692.4154,1141.082,1545.2272,1680.0885,619.4681
25,1184.2291,2137.6245,357.0184,4990.4756,17394.4934,1999.6403,1070.3201,700.601,1163.2505,1557.1316,1695.1108,618.1191
26,1194.699,2142.0305,353.1461,5038.0674,17464.2143,1987.6311,1074.8804,702.4656,1127.6459,1566.0979,1695.9487,621.2753
27,1198.9905,2158.7966,353.3606,5064.388,17485.014499999997,1972.3102,1071.8945,699.6345,1156.5801,1564.7933,1695.2273,622.0856
28,1200.0112,2178.7761,368.0515,5109.927,17593.1225,2004.873,1070.1875,704.4243,1148.6764,1575.7301,1692.936,634.0859
29,1199.9668,2183.268,363.0055,5125.9775,17706.887799999997,2010.1191,1083.5813,701.4703,1179.7539,1586.7758,1709.8527,632.0919
30,1196.5558,2197.772,363.3793,5139.8574,17773.5843,1998.3905,1075.289,705.4047,1178.7195,1577.7201,1715.3684,637.4479
31,1201.6718,2213.3884,370.669,5172.2803,17740.116700000002,1981.5796,1081.1423,691.6425,1143.72,1589.9109,1700.1536,643.5835
32,1206.6698,2228.9626,375.0565,5191.3516,17794.6557,1966.936,1076.1653,700.6642,1178.9382,1576.2507,1710.6893,643.0421
33,1208.877,2239.9465,371.7328,5212.8687,17859.2103,1994.6646,1081.1772,686.4385,1158.6106,1597.4783,1701.6704,645.5412
34,1212.0981,2250.307,376.0988,5246.0215,17922.115599999997,1991.8772,1084.6946,696.1956,1165.377,1594.1366,1717.8105,647.8126
35,1208.698,2270.434,372.1128,5275.552,18002.5673,2009.7421,1089.6095,699.0335,1200.2114,1601.7491,1717.2455,666.4178
36,1205.6105,2296.942,365.7472,5308.773,18117.148100000002,2016.1846,1095.824,698.1115,1208.9159,1619.8088,1718.0674,658.8875
37,1212.623,2296.6284,381.3273,5320.4326,18169.674899999998,1988.2394,1113.1348,693.3436,1203.453,1617.7397,1727.583,660.7426
38,1226.8757,2307.3926,391.8886,5333.244,18230.972800000003,2011.5441,1085.7809,666.0376,1168.3463,1611.8809,1747.3097,664.2388
39,1229.9084,2310.7273,386.8806,5366.8633,18229.1766,2008.8105,1104.2065,707.342,1173.7019,1622.2428,1723.3763,673.423
40,1236.8142,2404.4756,392.0054,5398.54,18337.043400000002,2012.7783,1106.4276,704.59,1157.303,1625.5532,1751.7213,678.8746
41,1244.3801,2405.3252,387.9688,5399.8164,18473.784499999998,2011.7285,1110.853,706.4833,1179.2563,1623.7087,1755.5791,681.2146
42,1239.5667,2413.9395,376.7586,5424.294,18449.145699999997,1968.0856,1114.5208,703.6212,1223.229,1631.5394,1744.9158,676.2343
43,1251.499,2420.777,379.0764,5446.2803,18510.1707,1957.7286,1117.6139,701.2427,1234.2648,1629.4698,1751.1171,679.6372
44,1254.2656,2376.1104,399.1062,5432.407,18585.191700000003,1963.7699,1106.5802,710.391,1187.0457,1629.9581,1752.4124,678.6722
45,1250.5037,2376.8474,372.2239,5478.4893,18552.6035,2007.7338,1103.6506,709.7582,1235.3087,1630.0463,1770.9661,678.5695
46,1244.1077,2378.334,371.2217,5471.5825,18577.145300000004,2020.7968,1107.8372,697.1976,1246.2966,1639.1504,1733.5115,679.7607
47,1257.4751,2383.794,364.5157,5485.2676,18617.050700000003,2011.9374,1112.6757,697.6375,1248.8198,1646.7574,1769.185,686.8041
48,1251.7578,2403.0176,386.2712,5498.7886,18622.8484,1988.9337,1090.2036,707.5337,1244.4598,1660.6439,1740.2716,681.7322
49,1251.1908,2426.4746,373.5123,5503.204,18661.3289,2005.4197,1100.0034,702.7435,1249.6758,1641.9415,1736.291,692.0115
50,1247.8672,2446.2349,378.9531,5526.6436,18696.318900000002,2023.9507,1096.5624,703.8807,1239.5928,1643.5208,1730.4736,689.0217
51,1252.8108,2424.8066,402.4431,5549.206,18745.291800000003,2029.5288,1091.5034,703.7764,1210.4553,1656.5874,1743.5901,680.6218
52,1246.8807,2445.5894,410.1613,5564.9824,18763.5657,2044.0577,1095.1726,700.1743,1203.1528,1668.2402,1750.8993,702.2201
53,1250.6152,2459.9004,397.66,5564.8135,18841.902799999996,2042.8577,1088.8625,705.8153,1220.7493,1652.5978,1756.8303,694.3475
54,1247.4429,2463.3884,403.597,5579.2207,18769.443000000003,2004.8871,1098.7693,694.9396,1229.9785,1658.4574,1740.0701,698.7211
55,1245.8678,2468.8896,410.5165,5587.6055,18847.952299999997,2031.0186,1103.4504,699.9816,1233.3164,1664.9332,1737.3768,687.8458
56,1244.203,2480.1646,398.5014,5588.1055,18863.87,2032.1941,1093.6267,694.926,1227.0696,1658.8977,1734.3247,694.9447
57,1240.33,2480.58,393.1244,5632.645,18858.434399999995,2046.2245,1096.5613,698.8814,1220.583,1664.077,1727.8153,697.1212
58,1239.5426,2491.3794,387.9816,5647.1226,18915.3183,2039.289,1097.7573,702.3694,1251.8184,1659.629,1748.638,684.6191
59,1240.9622,2500.853,382.4907,5649.227,18919.4953,2006.0698,1100.1558,698.6229,1259.2478,1669.2045,1754.9526,697.754
60,1243.4812,2521.0586,404.3413,5680.5957,18976.5289,2047.1276,1103.739,704.2187,1231.9656,1653.5206,1725.2876,701.2894
61,1243.624,2541.965,405.4365,5678.665,19017.140099999997,2010.5985,1095.9779,701.9263,1258.4022,1662.4786,1764.6239,708.3538
62,1234.8057,2526.9207,414.2976,5696.8047,19093.0924,2058.5964,1107.1775,710.8823,1250.309,1656.8878,1728.7107,711.3617
63,1229.1919,2531.2964,413.168,5712.624,19108.5572,2060.0513,1103.6886,716.7687,1236.9227,1665.7603,1733.1725,697.7001
64,1228.8143,2532.213,416.1524,5681.0283,19081.694,2070.9646,1105.2104,704.9038,1250.1412,1668.9094,1715.4736,714.044
65,1227.0566,2542.8142,416.4045,5723.247,19038.822,2022.8965,1098.804,704.9115,1218.6768,1662.8862,1714.501,709.4352
66,1229.636,2548.8218,414.7535,5741.4844,19054.974299999998,2021.2147,1106.601,711.0421,1238.2803,1663.673,1723.393,702.3547
67,1226.6946,2548.0928,400.7484,5765.8354,19120.8701,2036.6263,1101.6757,713.5109,1246.654,1655.3004,1725.1282,705.6193
68,1231.2542,2563.5361,405.1339,5735.258,19110.4273,2053.0376,1105.6405,707.483,1263.1312,1656.9977,1699.2861,699.7006
69,1222.9102,2564.5928,398.1899,5759.917,19117.952200000003,2042.4376,1105.077,705.6463,1246.9039,1655.0786,1709.2161,709.7871
70,1220.9386,2564.2493,409.4215,5749.5195,19120.8935,2007.511,1107.5935,709.5615,1230.9233,1664.4723,1741.3645,702.9851
71,1222.834,2556.5,402.9742,5758.1055,19125.294,2046.1544,1102.1415,700.1019,1259.9448,1655.3159,1728.9346,707.8531
72,1224.0149,2575.7212,404.675,5758.0566,19142.5202,2038.4952,1109.9304,703.7881,1250.4272,1665.1022,1734.5679,711.4117
73,1226.8691,2567.7249,410.1518,5738.6934,19181.0516,2042.5618,1105.0325,693.2763,1243.7775,1664.865,1745.8743,705.0303
74,1233.4231,2560.0095,392.9471,5754.042,19142.0468,2035.183,1108.6534,692.23,1252.1561,1654.8163,1752.4893,715.5102
75,1237.2227,2568.2935,402.3402,5758.946,19130.4235,2034.4376,1113.8755,688.3496,1255.2197,1653.4034,1736.0786,715.5767
76,1231.0122,2580.371,413.0773,5783.849,19157.013999999996,1998.7157,1106.7899,691.6337,1255.0527,1649.2435,1761.7869,710.2334
77,1224.9502,2587.7473,396.7621,5771.048,19183.309400000006,1993.5503,1104.5787,693.5577,1254.3467,1646.7479,1766.5724,712.3115
78,1219.3267,2584.9597,400.8798,5791.208,19183.715200000002,2037.5817,1105.8794,691.7805,1259.2745,1641.4681,1755.8606,712.9875
79,1225.7146,2577.3022,420.9731,5770.7417,19200.7874,2041.9375,1102.1078,691.5029,1224.036,1645.6711,1751.3633,723.1088
80,1216.6664,2566.147,424.9676,5750.812,19169.5583,2023.1925,1096.0815,694.8637,1236.5583,1633.1187,1761.8468,704.9525
81,1219.8335,2564.441,407.6564,5792.838,19037.003299999997,1972.4291,1095.919,691.4977,1257.7847,1627.255,1743.7725,704.4149
82,1220.0304,2569.5195,390.8319,5776.191,19108.3138,2010.842,1096.6239,698.5161,1274.4814,1627.4359,1728.8132,702.1355
83,1229.1011,2571.7288,394.9739,5777.0317,19120.012600000002,2016.7714,1098.2277,693.8267,1248.4757,1639.6278,1752.165,710.7946
84,1216.2622,2590.071,383.819,5809.84,19168.034399999997,2033.7648,1097.6671,700.3438,1261.1892,1641.5142,1763.9645,713.0881
85,1226.9006,2587.9443,394.5208,5785.817,19182.925,2029.6252,1087.5188,685.4943,1271.9731,1630.6033,1754.3547,713.6899
86,1232.4918,2578.7168,390.3138,5782.301,19143.4582,1994.9576,1098.629,699.6643,1282.08,1623.2012,1749.8685,719.468
87,1231.7849,2574.5837,389.1349,5795.1455,19157.4712,2031.4795,1103.2826,693.6116,1245.1901,1635.4552,1725.1785,721.5921
88,1230.8417,2586.7952,397.189,5796.615,19100.7071,1991.2521,1093.8828,688.3036,1268.7744,1632.5798,1724.9824,725.869
89,1229.2688,2592.0688,393.1298,5827.453,19209.469000000005,2029.769,1090.6346,694.9409,1262.9613,1634.4446,1752.2122,714.0537
90,1227.1857,2587.4426,408.4973,5808.9043,19194.816600000006,2018.162,1108.7896,696.7014,1217.317,1633.4285,1735.9386,710.3484
91,1225.7,2583.6682,401.6078,5797.7036,19094.025400000002,1994.6317,1093.9136,683.0761,1250.3861,1629.2394,1714.4042,715.2356
92,1226.762,2579.2434,419.352,5783.257,19148.157399999996,2044.1813,1092.8682,688.2155,1234.136,1631.407,1718.3063,708.8569
93,1219.627,2582.237,413.4675,5781.51,19126.0249,2045.9185,1091.7831,685.8069,1221.717,1623.8142,1718.417,700.1272
94,1222.8497,2579.5625,395.9902,5788.815,19069.192100000004,2019.1028,1092.7498,694.3916,1231.6262,1626.8413,1721.4147,712.4987
95,1228.0012,2569.3198,391.8629,5802.115,19100.5519,2024.9084,1091.4631,692.1644,1234.755,1626.9316,1732.5457,715.8923
96,1219.6605,2580.1377,385.7368,5770.358,19103.5192,2049.503,1100.7394,686.5808,1245.884,1623.2931,1707.0945,720.2103
97,1218.7603,2572.338,387.8673,5778.2646,19058.1195,2027.4431,1088.4465,680.2228,1253.8313,1631.6084,1704.4338,714.8771
98,1215.0347,2567.407,403.9308,5772.1777,19075.957200000004,2013.2832,1103.012,701.8283,1254.0945,1630.2244,1714.8522,714.3474
99,1207.3146,2571.2554,405.0004,5785.495,19064.438700000002,1995.0854,1090.9811,687.2454,1255.5654,1617.8734,1721.8794,721.3742
100,1213.5686,2582.1003,411.9089,5767.5024,19059.6662,1988.3881,1085.5922,702.0026,1233.822,1641.9592,1714.416,717.3659
101,1214.5068,2590.2983,398.7233,5786.9814,19088.916900000004,2016.8877,1091.503,707.49,1235.6396,1627.4788,1710.7197,704.3807
102,1214.8729,2597.0537,401.3294,5829.8877,19073.604000000003,2009.1302,1092.114,700.8325,1228.8416,1628.0168,1714.1294,716.6675
103,1217.0605,2574.976,415.3664,5801.6504,19191.856799999998,2011.1555,1094.8944,712.2257,1218.124,1634.4624,1759.692,706.9717
104,1222.5146,2561.509,388.9363,5789.624,19086.5742,1996.7595,1093.2932,707.0057,1254.4117,1639.5067,1719.3032,711.8755
105,1219.36,2568.054,412.074,5777.8506,19104.983099999998,2024.5267,1090.6726,708.4348,1193.6025,1639.7585,1710.3506,707.189
106,1224.6235,2561.981,404.4276,5768.243,19083.618000000002,2042.2014,1097.5908,709.7134,1210.1764,1637.9182,1723.142,710.6896
107,1224.7932,2586.0952,399.1496,5786.204,19109.059299999997,2061.608,1092.1677,710.4894,1221.3076,1645.8783,1721.3118,707.6535
108,1230.9141,2567.705,408.743,5797.036,19150.381300000005,2049.3623,1090.865,710.4144,1224.3892,1637.6038,1727.3555,711.2667
109,1230.8196,2569.4836,404.2519,5775.646,19109.2695,2014.7244,1093.4948,702.1086,1242.8069,1649.8906,1723.9137,712.317
110,1237.6484,2567.3208,396.0272,5784.3594,19133.679799999998,2015.7085,1092.7822,699.1003,1206.7313,1676.2654,1740.1606,714.6122
111,1249.719,2572.6077,389.0472,5809.0728,19151.122,2020.7122,1106.0027,704.3069,1231.6333,1651.794,1750.356,716.637
112,1253.988,2582.5173,394.4915,5765.1685,19227.1005,2046.2576,1107.8362,696.3951,1208.2837,1653.7174,1757.9341,714.896
113,1262.1781,2580.2651,418.1391,5802.6357,19163.672699999996,2052.6038,1110.1655,694.3696,1229.8888,1660.043,1735.8007,710.8314
114,1263.5942,2578.6958,404.7325,5795.293,19293.6709,2081.1665,1116.1329,693.5601,1229.0876,1654.6315,1744.7976,716.3136
115,1270.5144,2584.2124,394.5103,5795.956,19349.1349,2094.5056,1117.5513,703.2373,1212.0773,1669.4259,1792.9109,705.2551
116,1276.8091,2591.3027,413.4845,5783.767,19296.579299999998,2075.3127,1116.7632,704.0304,1211.7501,1677.8868,1767.7335,726.5219
117,1283.1228,2593.0022,396.6813,5778.615,19374.277499999997,2090.0732,1112.8563,693.2787,1250.3165,1685.5956,1792.6403,701.0734
118,1288.6436,2617.2034,402.4283,5790.017,19420.6943,2094.9585,1119.1368,705.7315,1233.0486,1696.6823,1818.7412,700.9533
119,1296.9177,2609.4448,393.8234,5804.525,19452.4192,2112.0942,1126.9971,698.9009,1236.6385,1692.897,1793.3108,707.7872
120,1301.2144,2629.2,379.0759,5790.617,19500.7065,2116.9526,1124.2888,707.3328,1264.739,1686.0043,1807.3904,720.2542
121,1310.4572,2635.3667,407.2496,5805.061,19475.5983,2062.2788,1134.0741,711.4445,1261.9443,1711.2301,1806.4814,716.8528
122,1321.6394,2631.3027,399.2391,5830.4727,19595.034699999997,2078.4087,1141.5869,699.5941,1278.2178,1722.4958,1834.7961,724.7798
123,1324.2603,2645.9775,405.6064,5816.835,19690.0708,2096.6406,1140.3981,703.5555,1272.8843,1728.6735,1840.1405,731.9988
124,1330.1096,2672.0193,411.9078,5830.8765,19736.411200000002,2082.8403,1143.1577,719.6719,1284.6675,1739.7607,1867.2651,748.5104
125,1337.1633,2678.228,415.2679,5862.4116,19848.5272,2109.6294,1143.8762,717.4785,1325.8127,1731.4548,1860.4098,740.4961
126,1345.4746,2710.0796,428.8028,5882.037,19914.2587,2105.5696,1155.5358,717.1095,1329.9812,1733.424,1856.869,747.9027
127,1365.6987,2730.9155,430.5487,5919.6104,20023.7219,2115.1926,1165.8835,713.9608,1311.0485,1734.137,1861.3308,757.8994
128,1355.1917,2756.3423,435.9569,5921.7207,20122.7523,2116.9495,1164.071,713.6419,1344.8151,1738.662,1876.4192,754.7241
129,1368.541,2769.916,435.7855,5945.6934,20224.4846,2140.9697,1171.7441,720.0667,1332.272,1730.4695,1891.9644,758.942
130,1377.6755,2796.061,441.5447,5929.821,20292.3927,2158.6748,1163.9873,720.0717,1359.1973,1751.9875,1900.2827,763.7293
131,1382.7477,2800.5786,423.1425,5953.4004,20415.7036,2181.084,1179.165,728.4578,1355.6829,1736.82,1922.1582,771.9815
132,1388.9546,2798.321,426.5834,5975.088,20436.242299999998,2169.5215,1165.854,718.9244,1363.6272,1736.783,1944.2778,776.8677
133,1383.0006,2818.637,442.8335,5966.88,20491.03,2179.5032,1177.5455,718.8098,1372.0181,1728.0013,1960.6381,775.7476
134,1384.3782,2791.9243,442.0849,5985.787,20512.2761,2176.9507,1166.45,717.8765,1350.3213,1719.5171,1952.7853,775.2114
135,1381.1733,2804.963,437.2722,5977.666,20456.147200000003,2179.7651,1172.7964,721.1248,1332.8281,1719.0801,1939.5831,776.1979
136,1373.0334,2794.0063,437.543,5970.7783,20513.477399999996,2221.8403,1145.0695,731.9168,1365.6315,1712.9503,1957.7433,787.0808
137,1363.0947,2774.9712,430.7745,5980.9224,20482.2986,2213.8857,1148.5491,723.8846,1369.5808,1697.2385,1958.4352,764.3915
138,1350.5687,2765.802,427.1837,5973.7656,20374.2317,2168.973,1131.6216,708.2315,1360.8696,1682.5623,1967.5045,751.9274
139,1345.7197,2762.4893,412.5132,5947.025,20265.4508,2172.6748,1129.1832,705.3962,1326.0748,1674.5703,1943.0789,763.0847
140,1339.2085,2755.0693,423.1989,5952.0303,20167.3963,2155.0508,1125.5873,707.1616,1334.6499,1676.8623,1944.5237,755.8814
141,1324.7119,2728.126,414.8873,5907.044,20175.9609,2158.3728,1112.0741,707.9059,1336.1141,1666.6157,1947.1943,781.3654
142,1327.7478,2722.6577,419.171,5906.8525,20099.0942,2188.709,1106.577,712.2753,1303.5443,1667.5677,1927.1714,774.7268
143,1312.1396,2708.2725,381.0457,5929.6978,20002.3865,2116.4583,1104.0848,721.1505,1331.644,1656.1311,1935.9329,747.7407
144,1306.084,2715.0996,389.1585,5916.1816,19954.3663,2143.213,1093.5315,714.7587,1331.6694,1649.8082,1925.6384,746.3829
145,1306.769,2690.7134,408.624,5908.3916,19953.079599999994,2165.4854,1096.7766,713.9666,1313.2706,1616.1083,1925.7119,735.7955
146,1298.399,2681.688,405.8713,5912.245,19841.7996,2159.3447,1092.0559,698.4865,1287.0265,1640.3833,1907.5194,739.0798
147,1293.8331,2670.5293,400.2996,5894.0225,19788.5718,2140.3433,1087.7341,702.4465,1286.523,1627.6697,1889.0332,734.1146
148,1290.0917,2655.957,391.4294,5870.0557,19731.2552,2142.4805,1080.3805,709.0048,1304.3306,1622.2639,1885.044,742.0515
149,1285.7716,2654.1848,379.6444,5876.943,19625.6257,2069.2146,1085.0718,698.8873,1330.5544,1621.8832,1900.9635,734.4923
150,1283.4058,2641.507,421.0601,5843.505,19675.2894,2114.1243,1088.2706,707.7416,1254.0994,1608.4866,1884.878,742.2578
151,1284.108,2631.965,389.3761,5829.675,19588.115800000003,2100.2568,1081.5685,702.7926,1280.421,1618.6919,1902.4741,733.0998
152,1278.8313,2618.4863,383.4431,5820.533,19535.4032,2102.3945,1090.1307,698.2081,1288.0414,1623.9823,1885.8953,729.8911
153,1277.0105,2616.958,366.3838,5812.124,19511.5874,2087.702,1080.5806,698.9938,1303.0703,1606.6711,1891.5524,721.7801
154,1271.4928,2607.1826,366.9468,5790.715,19447.5012,2085.275,1077.6394,692.9391,1282.7023,1604.2545,1884.7087,723.1018
155,1271.4725,2599.9092,379.4533,5794.588,19397.260599999998,2088.1956,1078.4504,701.7341,1273.3591,1586.6558,1883.2957,717.1416
156,1273.5669,2605.942,384.9278,5880.4883,19329.973599999998,2089.552,1070.2352,682.1813,1271.418,1595.7949,1857.2104,730.2824
157,1265.3962,2585.3323,391.6179,5768.2427,19497.136499999997,2098.2866,1068.829,693.4529,1229.8877,1589.8823,1892.7415,719.4262
158,1259.7185,2578.963,395.7036,5750.649,19263.0377,2078.488,1055.793,693.6942,1257.1938,1591.137,1872.2412,742.8146
159,1261.3215,2554.1619,386.7824,5762.182,19266.8219,2095.4116,1058.8992,692.5884,1265.0596,1579.9349,1846.8494,716.9627
160,1256.7664,2564.4814,392.7592,5725.1616,19186.011499999997,2037.6846,1065.5264,697.8916,1230.5233,1568.4594,1865.1311,721.5945
161,1266.2983,2557.4243,384.7984,5745.3677,19122.9833,2047.5223,1068.26,690.9191,1257.2795,1580.0706,1859.2697,719.7796
162,1262.506,2553.505,393.3127,5704.226,19217.379,2080.8752,1069.8801,696.2352,1224.0648,1580.5338,1860.9902,712.8062
163,1260.0183,2529.2703,385.7733,5731.865,19117.711399999997,2076.6555,1072.9045,689.8513,1259.3806,1563.6608,1850.37,707.8305
164,1254.7512,2507.3525,373.9771,5680.6133,19139.46,2085.7117,1078.9763,694.8543,1200.956,1560.0754,1848.1907,710.5037
165,1255.751,2523.08,376.6281,5696.175,18934.0573,2074.3296,1087.1418,678.2422,1218.6182,1555.8748,1814.28,714.8698
166,1253.2812,2521.086,377.6928,5688.698,19014.1698,2054.3037,1080.0227,685.9281,1268.9631,1561.7827,1845.7993,705.8329
167,1249.8997,2510.37,378.0488,5678.869,19020.4645,2057.2446,1078.1846,672.0424,1230.7069,1554.9177,1833.8181,706.1036
168,1243.7114,2506.8457,386.3442,5639.6157,18983.216,2073.5654,1069.6694,683.5501,1239.863,1546.395,1839.0002,707.8638
169,1243.67,2492.3284,377.8605,5675.963,18933.8544,2073.7524,1075.9452,689.0599,1225.187,1545.8263,1830.7339,704.0164
170,1236.4181,2486.2344,370.8468,5648.135,18931.0182,2052.3755,1069.1099,681.0432,1246.3932,1535.633,1856.8027,702.0846
171,1237.8237,2469.2432,380.4046,5650.659,18800.7062,2005.8855,1067.4788,674.2545,1213.7454,1537.8154,1825.7112,702.1986
172,1234.273,2456.2715,381.0799,5620.292,18735.6204,1996.637,1066.4417,673.0946,1216.7615,1541.3593,1806.5201,700.4622
173,1232.3254,2449.2168,366.4061,5626.34,18760.532900000002,2027.2013,1060.7964,675.8004,1235.0205,1533.975,1840.5901,691.9902
174,1230.1604,2435.2515,377.6467,5586.2793,18740.6289,2024.6656,1056.9785,684.0499,1211.1433,1534.8337,1835.843,687.3229
175,1222.1884,2417.754,380.4379,5601.5967,18655.2176,2037.0852,1051.8386,681.4348,1207.4785,1535.422,1817.0813,700.0286
176,1220.8593,2413.8416,358.0941,5562.968,18578.5327,1991.1075,1062.2009,675.2994,1167.3042,1535.5577,1795.3811,691.6842
177,1216.612,2407.5986,366.3291,5539.4326,18515.321200000002,1998.334,1047.1287,691.5803,1193.3287,1528.5999,1812.8969,690.5958
178,1215.863,2390.1948,365.5924,5559.204,18470.7877,2023.7334,1038.7599,673.7123,1198.5574,1508.4174,1783.7166,681.3099
179,1214.6776,2379.0396,367.0972,5544.6924,18461.5026,1998.4845,1038.6836,701.1504,1179.866,1510.5771,1803.9689,686.218
180,1207.0483,2372.4185,368.48,5523.884,18411.938899999997,2004.5905,1039.1492,691.8861,1165.4573,1505.7267,1794.6108,685.1835
181,1197.7726,2369.2222,367.1021,5499.0264,18358.4375,2004.1412,1041.8248,692.8854,1170.3922,1506.0443,1794.0634,680.8518
182,1203.3982,2358.6948,350.0985,5492.163,18212.410000000003,1937.7305,1034.1814,673.1721,1195.8966,1494.5426,1769.271,680.0284
183,1189.4967,2335.3096,361.2891,5467.6816,18237.045199999997,1961.9968,1020.5468,668.582,1142.4788,1495.5146,1797.4629,673.5157
184,1178.37,2340.0718,361.3573,5447.781,18103.7801,1960.3804,1018.3726,681.7592,1184.9312,1492.9138,1775.8076,676.8686
185,1183.0657,2331.826,362.7306,5429.8955,18134.3246,1972.8401,1020.6182,692.3945,1156.305,1491.0845,1768.4237,667.6967
186,1178.0916,2320.0293,358.5871,5425.3906,18027.5723,1965.597,999.7756,673.1546,1158.2432,1475.9323,1745.5985,665.911
187,1168.5665,2310.9766,350.1257,5407.3013,17966.412800000002,1948.5195,1026.1947,696.9215,1154.4132,1488.2942,1739.0111,680.3199
188,1172.5852,2288.2446,343.9984,5399.145,17936.030399999996,1932.5663,1006.8037,676.4168,1156.6118,1476.5854,1740.8552,661.6037
189,1167.8986,2264.192,319.3431,5388.3604,17837.506500000003,1930.1871,1005.6317,674.063,1152.3125,1475.0393,1727.6786,661.5449
190,1161.7709,2256.831,350.6643,5364.9624,17783.548799999997,1954.12,1003.0598,675.1565,1160.7604,1474.0964,1719.9498,647.5585
191,1156.5985,2252.5498,350.9879,5354.34,17772.161399999997,1948.0645,1006.6011,673.874,1117.7368,1465.8643,1730.5192,656.4811
192,1150.7761,2263.0967,367.9503,5324.047,17664.6246,1896.2324,996.4963,672.3306,1095.1262,1469.9254,1734.9021,639.4769
193,1147.2389,2235.4773,358.3651,5292.884,17576.780400000003,1869.7264,990.217,673.0844,1107.0669,1458.9832,1727.0747,646.4381
194,1140.1132,2211.2847,353.0726,5291.053,17550.394900000003,1907.5958,998.761,681.5264,1090.3008,1455.8522,1724.6022,649.3835
