,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
35,419.1129,1663.5781,19283.7435,1741.6368,2677.5889,1215.8654,746.1527,5710.252,2009.0271,700.1801,1107.2218,1293.1277
36,409.8199,1648.0945,19250.7661,1753.8497,2665.8792,1208.4235,750.1202,5694.3022,2003.8489,706.0035,1083.2148,1327.2097
37,412.9677,1640.1177,19165.7473,1729.9487,2660.1306,1195.7595,746.5882,5682.664,1994.3916,702.996,1076.0422,1324.1411
38,408.8204,1620.843,19137.0348,1725.9344,2657.447,1198.981,737.1451,5679.034,2024.0001,697.8494,1071.8071,1315.1733
39,415.2403,1629.4235,19159.9796,1755.0841,2659.3662,1191.2341,736.0647,5688.272,2030.592,712.5164,1070.7272,1271.4591
40,410.1063,1624.0928,19056.0926,1734.3007,2631.5503,1190.5198,727.2606,5655.4214,2007.0583,705.5739,1067.8663,1302.3422
41,412.8122,1605.594,18922.1374,1726.1156,2613.7695,1176.5432,731.3154,5637.2266,1966.0991,693.7332,1060.7047,1298.2239
42,412.0749,1602.6221,18882.6667,1709.9097,2601.0142,1174.4335,720.8723,5651.325,1982.2028,692.4108,1050.9884,1284.813
43,404.4133,1594.9688,18848.3069,1734.1873,2606.1914,1168.7559,715.8329,5606.7817,1997.1715,698.6157,1044.8481,1276.5403
44,406.7315,1587.4307,18731.733699999997,1696.118,2591.4177,1167.0615,712.0643,5606.7524,1979.3654,686.2219,1039.7876,1258.7827
45,407.2201,1570.9208,18707.506100000002,1711.6968,2577.5693,1161.1318,722.1365,5601.25,1965.4863,697.4384,1046.3512,1246.3049
46,390.4621,1575.4244,18610.7936,1667.3293,2558.834,1155.4053,716.366,5578.8564,1988.8489,693.8431,1023.6128,1261.8113
47,385.4151,1572.5648,18426.8882,1652.6364,2532.3528,1148.3958,705.1249,5544.5527,1923.4197,689.7177,1017.6626,1255.0457
48,388.0059,1549.1029,18370.992700000003,1668.4847,2514.6953,1137.0359,715.2779,5571.6465,1887.9882,685.0786,1009.0264,1244.6504
49,382.0561,1544.8088,18406.7893,1646.7565,2504.773,1140.49,699.8479,5617.8384,1929.8739,677.096,1018.7612,1244.4875
50,385.0867,1535.711,18373.3272,1672.9923,2496.7312,1136.1401,697.5587,5619.453,1898.0034,672.5172,1017.2874,1241.8462
51,373.5383,1533.0425,18299.455700000002,1657.8188,2485.8792,1129.7588,698.8025,5592.3193,1909.4457,665.9661,1015.2435,1237.641
52,379.879,1525.3225,18286.5556,1643.5698,2465.9297,1124.2148,698.0724,5625.424,1914.9412,665.8189,1007.6203,1235.763
53,387.501,1526.2362,18108.6495,1649.908,2449.3599,1117.8151,700.6985,5510.099,1885.3328,670.2648,1004.0952,1207.339
54,383.2085,1520.7461,18069.4497,1646.8097,2430.2295,1111.2913,679.7562,5522.756,1894.9829,680.0964,981.2379,1218.3352
55,372.7805,1497.4147,18076.0229,1613.9755,2410.8726,1095.5642,680.0829,5642.8164,1880.9813,684.0914,979.429,1218.0144
56,373.8063,1494.5266,17866.106900000002,1628.13,2398.5322,1094.1265,681.4717,5484.6826,1870.621,672.9293,974.2765,1193.0042
57,369.789,1483.4299,17770.8214,1603.9412,2395.4265,1083.5142,668.1526,5477.3115,1859.8502,669.3755,969.4158,1190.615
58,371.8161,1468.6287,17616.2686,1609.4812,2377.4255,1078.0045,669.1841,5428.119,1803.1051,674.0228,970.3615,1166.1201
59,367.6997,1476.6104,17516.191899999998,1595.9283,2350.3818,1073.2842,672.709,5396.54,1792.1362,673.8024,960.9728,1156.1271
60,362.0539,1461.8469,17429.2803,1588.3948,2331.3896,1070.0818,662.6409,5398.9062,1770.1296,671.3947,955.1189,1157.323
61,371.9838,1448.1892,17344.8769,1567.8854,2321.1033,1067.4064,665.2549,5358.3193,1782.4583,655.4429,953.2709,1153.5625
62,356.0456,1446.7987,17251.8659,1567.3308,2310.8198,1065.3928,659.5035,5320.318,1770.387,663.6776,938.9699,1152.6222
63,363.7487,1444.7832,17213.5173,1558.6326,2275.4443,1059.1375,655.6005,5310.686,1798.3602,664.7673,930.5516,1151.8054
64,351.8748,1432.2074,17106.1582,1574.8492,2264.2915,1050.3317,650.7048,5284.3374,1743.5908,672.4719,928.5053,1152.9934
65,354.2017,1434.9181,17087.4146,1534.7589,2252.0332,1041.705,647.9628,5291.3936,1797.9949,669.6121,932.2463,1130.588
66,351.6325,1430.9219,17058.3083,1576.9272,2247.7485,1037.0803,646.3017,5259.7144,1781.2563,670.742,924.4855,1131.498
67,346.251,1417.6112,16864.1271,1535.3604,2228.0469,1032.5557,631.7699,5210.3203,1776.3667,666.885,913.458,1105.502
68,350.8044,1413.8844,16791.1301,1527.7057,2198.999,1029.0505,635.3746,5176.5156,1794.8842,655.3904,908.2943,1100.227
69,329.6968,1416.126,16685.1411,1519.6438,2185.5022,1024.7395,630.0861,5130.635,1770.0223,673.2354,881.1033,1124.3507
70,319.0988,1415.5557,16609.9045,1518.0826,2159.8586,1020.8687,619.1022,5118.5034,1776.0612,644.7385,898.4862,1119.5486
71,325.1949,1397.7312,16501.2313,1516.7672,2163.0571,1013.2809,616.5768,5107.5596,1720.2982,645.3843,888.2919,1107.0892
72,346.2432,1401.7327,16393.253800000002,1497.6451,2140.9834,1015.5246,609.7787,5063.294,1711.8896,649.953,888.048,1068.1615
73,333.0101,1392.2634,16411.7211,1505.8505,2126.0034,1004.2915,619.0658,5050.5117,1744.2599,638.7238,894.9541,1102.7869
74,324.5902,1382.6713,16364.233800000002,1504.5558,2123.9429,1009.0258,609.4803,5077.1494,1732.6196,644.4433,889.7269,1066.0283
75,323.8409,1378.0334,16280.631800000001,1481.7673,2109.293,1001.4348,607.7578,5028.8086,1741.8455,640.048,889.7669,1078.0356
76,322.2329,1372.0858,16240.337399999999,1483.9839,2102.166,1000.1022,606.179,5016.9443,1741.1045,633.7446,880.7468,1081.0474
77,331.1707,1365.0228,16162.529,1470.9265,2087.183,986.2018,594.7358,4987.876,1731.0779,645.3049,882.0397,1080.9899
78,325.9518,1364.6741,16138.409400000002,1471.1309,2094.3508,987.4201,580.5881,4970.341,1737.6089,629.8899,892.4122,1084.0416
79,315.7908,1359.5829,16086.9683,1482.4978,2077.563,978.5019,587.5346,4965.622,1735.0759,652.6265,876.8792,1055.2937
80,317.9108,1355.8079,16040.727599999998,1485.105,2061.384,980.0646,597.9445,4914.4336,1738.0593,648.5953,881.5266,1059.896
81,320.6656,1345.0154,15824.8426,1473.5342,2064.1711,977.1941,588.8893,4806.627,1670.1636,640.853,884.9655,1052.7638
82,324.8509,1359.1744,15804.8007,1434.2585,2042.8938,968.7485,577.0384,4860.1045,1682.8678,638.0088,875.6274,1041.2277
83,318.6436,1349.6929,15899.507599999999,1453.3413,2039.6338,967.2024,584.1548,4896.716,1728.5468,646.1552,882.9672,1032.4536
84,325.7824,1336.1552,15700.0728,1415.7639,2021.9443,963.1777,579.592,4816.1206,1692.1735,641.3148,884.9805,1023.0679
85,319.1433,1343.03,15748.841699999999,1444.0073,2020.9597,955.2014,577.3817,4880.448,1678.2625,643.4335,873.5868,1013.3875
86,318.0524,1336.4568,15763.133899999999,1460.3711,2010.5629,961.55,575.9586,4872.3955,1673.6194,646.8529,869.2655,1038.0488
87,303.9139,1330.7083,15728.079600000001,1438.1274,2002.9487,961.9728,581.4479,4846.444,1709.3345,640.2643,873.7374,1039.1804
88,316.4567,1335.195,15642.652500000002,1431.6649,1989.2363,954.7261,581.4127,4838.1,1645.2706,642.7687,868.8333,1038.9882
89,317.604,1312.405,15606.108799999998,1438.0609,1983.7246,950.7385,561.861,4824.161,1656.8297,640.3928,882.6688,1037.6625
90,296.0469,1326.3627,15618.2017,1454.0391,1971.6305,951.4894,576.011,4818.3145,1685.9026,644.859,866.8863,1026.6597
91,296.537,1320.1572,15596.6175,1429.0896,1970.0262,949.1746,568.7902,4818.251,1680.7053,644.151,863.4926,1056.2428
92,299.277,1320.4012,15487.499600000001,1426.6118,1963.0466,943.0856,566.2321,4787.2134,1646.9862,642.7919,865.2372,1026.6166
93,303.4968,1321.8535,15521.1718,1443.6943,1957.7744,949.9006,568.6118,4770.335,1689.6877,643.4002,862.7813,1009.6362
94,288.2277,1317.1913,15464.268499999998,1439.7344,1945.6521,941.6588,554.0148,4776.6973,1646.9706,636.1174,871.5582,1046.4459
95,295.8505,1313.7693,15517.228000000001,1470.1023,1948.9082,946.4155,564.6814,4742.4287,1679.9182,639.9617,861.5692,1053.623
96,292.0191,1308.7787,15418.156799999999,1420.9484,1941.0332,942.0219,564.2966,4734.063,1705.1129,642.4066,846.3925,1021.0839
97,284.5356,1322.6039,15413.883,1434.8538,1941.208,937.3228,561.4681,4739.515,1686.0751,642.6766,850.2181,1013.406
98,289.3289,1315.1145,15389.8765,1426.52,1936.384,935.1801,555.9133,4738.168,1693.6688,629.2321,851.3669,1018.9999
99,310.0393,1306.8297,15307.127400000001,1441.6027,1940.0361,937.0306,576.3713,4672.376,1641.1265,629.771,858.1407,993.8035
100,289.1711,1302.9614,15256.906999999997,1408.6396,1922.8845,944.5701,561.9318,4693.5835,1639.8812,631.8831,861.7664,999.6343
101,291.7606,1306.4738,15285.157699999998,1421.1821,1916.0781,937.4686,572.4775,4700.0605,1632.6086,638.1848,854.2791,1014.584
102,307.9317,1299.3064,15207.936500000002,1431.1113,1924.571,939.5875,544.8748,4640.4526,1652.9193,636.8035,852.0145,978.3639
103,302.9779,1300.2988,15173.681799999997,1418.7573,1910.5327,936.2737,554.6578,4607.9644,1661.7675,624.7719,861.0986,994.5812
104,300.0188,1315.1272,15189.2716,1428.9812,1906.8015,932.7616,563.4046,4572.992,1680.803,636.3248,842.2116,1009.8453
105,301.5045,1305.6431,15090.0551,1405.797,1909.7866,933.4006,558.0045,4531.579,1662.7231,633.9262,856.0454,991.6451
106,305.7493,1300.3519,15061.677199999998,1398.8596,1893.3937,932.226,553.2523,4526.279,1670.9312,627.926,853.0044,999.7038
107,305.7493,1300.3519,15061.677199999998,1398.8596,1893.3937,932.226,553.2523,4526.279,1670.9312,627.926,853.0044,999.7038
108,305.1951,1301.8804,15098.573800000002,1414.1206,1893.4574,931.431,558.2153,4553.6323,1665.9127,626.0119,849.6838,999.0333
109,297.0399,1295.3706,15050.737699999998,1435.1207,1901.5492,934.6206,546.4377,4527.2856,1652.508,633.1812,848.7776,978.8466
110,303.3616,1289.2417,15012.3577,1412.8768,1894.4128,931.5947,549.6683,4493.452,1671.4619,637.7613,841.6166,986.91
111,300.5748,1298.8298,14973.102,1401.063,1892.6152,933.1469,548.5876,4497.0083,1636.8374,634.2022,843.6477,986.5891
112,302.3668,1297.6272,14994.6345,1447.6979,1883.0138,930.1312,549.1423,4505.378,1615.3708,632.965,845.7253,985.2162
113,280.452,1294.8865,14989.8698,1397.2981,1880.2488,927.942,547.9796,4491.173,1653.7405,631.6498,857.6333,1026.8662
114,282.7949,1306.334,15016.9718,1420.083,1891.2302,934.6118,540.5526,4498.245,1664.0977,644.3762,828.4442,1006.2022
115,293.9418,1306.1907,14973.2248,1413.2249,1888.5824,933.7072,551.321,4476.6934,1671.8723,631.8374,839.7237,966.13
116,294.8698,1294.0028,15012.399,1417.9386,1882.7854,929.9489,549.2393,4480.704,1677.3069,637.5798,855.398,992.6255
117,271.535,1296.4143,14979.680999999999,1397.5942,1883.0577,933.0509,550.7778,4468.514,1672.1503,635.7914,846.5359,1024.2595
118,279.3504,1295.8751,14942.7947,1419.1045,1882.8242,935.9426,542.2288,4451.1265,1639.3584,632.6464,860.3283,1004.0095
119,283.4655,1296.5997,14985.957199999999,1414.7303,1873.9612,932.3406,544.5296,4469.0635,1679.2589,632.8108,850.0778,1009.1193
120,281.1419,1295.7827,14998.2075,1421.2719,1880.3518,937.1838,554.6242,4466.65,1681.1045,646.113,849.0707,984.913
121,293.2395,1302.9274,15040.375699999999,1419.9355,1886.1416,939.5863,546.6627,4476.8047,1685.8253,639.0267,853.2621,996.9639
122,291.9873,1299.8041,15006.1198,1406.772,1873.29,934.2911,557.0184,4456.4116,1685.5928,631.5296,859.1137,1010.3092
123,295.7847,1298.6091,14946.787499999999,1385.8237,1872.27,935.1201,551.2882,4464.51,1638.3651,625.9425,860.4702,1018.6039
124,290.3563,1301.9988,14981.7546,1404.9539,1872.313,945.3224,549.9953,4470.2544,1635.1793,632.9267,853.96,1024.4945
125,277.6235,1308.6466,15043.213900000002,1407.9667,1886.5271,944.7667,554.9156,4471.749,1681.1238,637.4891,849.8749,1022.5309
126,290.2254,1310.8865,14999.6651,1412.9868,1880.4878,938.7509,548.8104,4467.057,1672.3638,620.6259,861.0451,996.4255
127,298.168,1308.8733,15036.685399999998,1420.1903,1891.568,953.8071,553.9561,4469.7686,1665.9513,628.3915,853.2741,992.7371
128,289.121,1295.4357,15055.359499999999,1418.8743,1888.817,947.696,557.635,4466.407,1686.5162,640.1558,857.9854,1006.7161
129,288.0877,1312.2466,15079.8576,1432.1255,1887.7828,951.6653,551.2365,4463.2427,1690.579,634.7594,856.5582,1011.5739
130,306.3216,1321.552,15115.6911,1431.5903,1890.416,953.3506,556.0372,4471.751,1682.544,636.7676,866.2635,999.0973
131,303.7712,1322.2274,15172.0557,1418.035,1909.2234,949.0953,553.7178,4485.7764,1708.7134,633.2275,869.3337,1018.9346
132,303.0114,1316.0835,15121.4197,1402.3074,1906.6675,954.1098,564.2323,4469.7275,1706.6997,636.3629,867.7278,994.4899
133,306.8433,1329.5731,15207.415400000002,1429.1741,1909.6667,959.2113,560.7278,4498.46,1705.1755,644.3655,866.1654,998.0527
134,313.2925,1328.5645,15264.487699999998,1441.2096,1900.3033,955.9215,559.1729,4507.9375,1725.8949,640.8737,872.3944,1018.9229
135,305.3235,1329.1079,15182.6527,1420.6265,1905.4274,959.7091,565.8558,4491.579,1671.5764,632.7744,879.7191,1020.9536
136,294.7068,1327.2505,15248.8419,1428.2812,1908.16,963.0404,574.375,4507.258,1709.0966,632.1502,876.3544,1028.1688
137,288.1589,1343.6091,15275.5249,1428.7468,1921.7773,965.678,555.5211,4521.9727,1714.968,641.0382,867.4613,1026.5935
138,293.0203,1334.3408,15282.063900000003,1429.1268,1916.6093,974.2109,563.194,4507.5312,1709.7933,642.9332,868.4069,1042.8972
139,280.7012,1329.9448,15337.656099999998,1446.2529,1921.2074,968.4703,564.1892,4536.4385,1718.6575,642.7789,883.1873,1045.8281
140,309.4243,1334.3031,15343.123300000001,1444.8425,1929.2859,975.3511,566.8187,4524.145,1720.2427,640.2628,881.4342,1017.013
141,300.2377,1343.7144,15372.803199999998,1427.7578,1928.8772,975.8392,571.4617,4536.384,1745.4484,634.572,876.4868,1032.024
142,317.6673,1350.7737,15493.815599999998,1433.8418,1939.3516,985.463,575.2712,4565.19,1761.3398,635.1274,889.6892,1040.1006
143,296.3406,1352.3013,15518.200799999997,1435.8604,1942.6602,987.2972,577.0808,4575.0664,1774.6019,640.1624,887.7488,1049.0808
144,318.4556,1362.8591,15540.122099999999,1429.5613,1954.3049,987.59,573.1821,4581.2803,1776.9114,646.9121,889.2413,1019.824
145,318.4556,1362.8591,15540.122099999999,1429.5613,1954.3049,987.59,573.1821,4581.2803,1776.9114,646.9121,889.2413,1019.824
146,297.3961,1363.891,15555.002300000002,1449.6221,1959.3716,990.4624,581.0023,4598.366,1732.8555,626.4069,905.2005,1050.4279
147,311.2001,1359.9047,15613.8374,1470.7456,1974.2296,1000.8335,562.8679,4611.0127,1729.2627,638.173,901.8198,1053.7878
148,303.8901,1378.5431,15734.315700000001,1463.1906,1982.3864,1002.9267,573.5136,4644.619,1773.7032,641.4552,903.0548,1067.033
149,328.4991,1365.34,15743.2508,1468.3842,1974.7607,1004.0031,584.9807,4661.5713,1779.8567,646.2793,905.8851,1023.6906
150,327.7014,1377.9768,15820.5385,1471.5385,1986.5206,1008.1572,578.1881,4674.716,1802.1481,646.3125,915.1653,1032.114
151,339.6444,1379.3315,15832.968200000001,1457.967,1989.572,1013.0386,573.712,4695.165,1801.2172,647.5119,913.5945,1022.2141
152,328.7563,1386.6606,15846.5453,1486.8715,2004.7356,1017.2415,578.6381,4646.663,1792.0564,642.1679,921.1602,1041.5942
153,334.8228,1392.6445,15874.755400000002,1490.6902,2019.7456,1017.8115,588.4077,4604.1616,1812.6053,642.4558,924.5311,1046.8793
154,336.5122,1402.4911,16022.377799999998,1468.0562,2025.4437,1026.583,596.5975,4668.8135,1835.7819,638.2034,947.4643,1076.431
155,345.6414,1411.5879,16142.001099999998,1502.7095,2031.2499,1027.0194,591.7725,4723.8267,1851.9631,649.0541,944.5394,1062.6372
156,345.6414,1411.5879,16142.001099999998,1502.7095,2031.2499,1027.0194,591.7725,4723.8267,1851.9631,649.0541,944.5394,1062.6372
157,341.7565,1411.5469,16179.8929,1491.1301,2026.0271,1038.2832,605.1454,4777.9326,1800.6886,649.5637,957.0758,1080.743
158,345.057,1418.4282,16150.3519,1489.0115,2037.4414,1040.4697,584.6048,4759.3164,1799.9132,660.7842,949.2343,1066.0912
159,341.5543,1423.1416,16236.7966,1500.2189,2021.4952,1047.1686,596.169,4758.908,1845.5111,658.1085,947.5198,1097.0016
160,339.3301,1432.4114,16303.723000000002,1502.4343,2040.6741,1046.6826,596.9423,4781.5537,1861.762,659.3678,951.0501,1091.5146
161,340.6684,1436.6045,16358.3047,1536.4415,2044.6028,1045.8324,599.9559,4803.681,1843.4031,656.4986,962.2737,1088.3428
162,343.0165,1444.627,16381.968700000001,1508.246,2056.3337,1051.1985,592.0416,4787.265,1877.9866,668.5744,956.274,1096.4054
163,352.0258,1468.0182,16433.6755,1493.3707,2059.3792,1048.8204,597.3307,4836.2026,1875.4576,661.1638,971.0288,1070.8777
164,346.9934,1464.9753,16521.5372,1510.5498,2072.4824,1050.7463,606.1461,4831.6846,1893.3928,665.8102,977.0747,1101.6816
165,350.438,1468.7146,16584.580299999998,1523.636,2088.2866,1052.4546,610.4555,4832.221,1910.3673,668.1248,978.2929,1101.589
166,356.2862,1477.1211,16718.7212,1522.753,2112.1243,1058.0842,609.3787,4885.634,1919.7697,671.6695,987.686,1118.2145
167,370.4217,1484.1846,16713.373600000003,1508.2615,2117.7102,1066.1992,612.4155,4891.877,1903.267,675.4318,990.8505,1092.7546
168,365.5309,1494.6936,16780.5405,1531.0251,2113.2803,1071.2301,625.9037,4904.7124,1901.0342,666.1251,1005.6238,1101.3813
169,363.0211,1490.2234,16838.3974,1548.9564,2138.755,1073.572,628.6608,4922.6504,1866.9994,669.9188,1005.8348,1129.8053
170,369.6457,1503.9615,16892.5594,1539.0314,2141.148,1079.3037,625.0578,4968.973,1869.1456,673.9416,1002.6605,1119.6906
171,362.5457,1499.3079,16986.6215,1561.3843,2152.6995,1082.8494,619.7112,4977.486,1920.369,664.5939,1005.4622,1140.2124
172,375.5233,1516.3638,17029.9995,1549.5951,2157.8145,1089.7517,629.8445,4982.162,1924.6241,667.3344,1008.338,1128.6481
173,375.306,1522.123,17092.5098,1543.5961,2174.5735,1101.8489,625.8361,5008.5693,1923.5339,670.0825,1015.8958,1131.1447
174,373.8475,1519.0376,17168.925600000002,1545.2173,2177.365,1092.743,630.4017,5019.2773,1957.5676,666.6995,1025.2435,1161.5256
175,375.2352,1538.2759,17236.3292,1562.604,2204.334,1103.2383,626.2211,5035.566,1933.8253,671.9055,1027.3015,1157.8224
176,370.8929,1546.4517,17291.208000000002,1548.4154,2201.812,1108.7377,634.553,5068.61,1935.4913,669.1891,1029.3354,1177.7195
177,379.9992,1556.4912,17356.1114,1549.2139,2225.4084,1105.5581,640.0595,5059.5093,1976.2607,663.1841,1032.6598,1167.7672
178,379.2934,1545.5212,17386.8483,1554.416,2232.1206,1116.9276,636.3458,5068.601,1974.5425,675.0497,1041.9679,1162.0626
179,383.1704,1559.1787,17531.6096,1588.15,2241.686,1119.4543,649.095,5117.046,1973.14,675.4533,1040.0983,1185.1376
180,378.6988,1560.9636,17541.6452,1585.6504,2237.373,1114.3132,652.3119,5136.6543,1992.5768,669.1642,1047.2688,1166.6702
181,394.2585,1562.2422,17557.5403,1579.969,2250.1875,1126.6001,666.7108,5144.867,1943.5946,656.9102,1061.5354,1170.665
182,393.5026,1559.4983,17622.4559,1602.6165,2271.0806,1127.5994,662.656,5153.782,1952.9285,671.6699,1047.1133,1180.0088
183,383.8976,1564.0283,17642.7578,1594.1227,2278.3582,1131.7202,660.8322,5153.367,1949.3135,679.6747,1053.5491,1193.8943
184,394.555,1576.3461,17714.3278,1585.6013,2278.253,1131.4336,661.256,5196.671,1985.2498,667.5162,1062.3877,1175.0581
185,386.0042,1578.6626,17754.642399999997,1591.2012,2293.8892,1137.382,644.5867,5215.6426,1992.6527,672.7565,1062.2559,1179.6088
186,385.5366,1580.7842,17835.3572,1629.4309,2294.8271,1144.676,657.5563,5219.9653,1976.5841,671.1674,1063.9265,1210.9028
187,395.1604,1572.0742,17865.563000000002,1617.0894,2310.109,1141.9573,655.6174,5218.659,2014.3499,676.2136,1062.8752,1201.4576
188,397.5006,1575.3525,17852.849499999997,1619.4722,2308.8528,1150.6702,655.7535,5239.71,1988.4,676.4491,1056.5625,1184.1261
189,384.1565,1574.5393,17967.930900000003,1627.4172,2328.501,1153.2144,656.4852,5283.943,2014.8927,678.6321,1055.8696,1210.2799
190,391.1165,1584.993,18005.9227,1620.0845,2331.1711,1157.9174,666.8076,5287.3916,2035.5305,676.3104,1057.6694,1196.9307
191,394.2599,1587.2158,18024.0984,1635.6365,2329.62,1168.0082,660.2822,5298.582,2020.2231,665.4359,1057.5145,1207.3203
192,384.7335,1602.4943,18107.1878,1637.3953,2330.8281,1164.7734,667.3054,5355.162,2034.851,669.019,1057.9133,1202.7125
193,400.3933,1602.7524,18092.143399999997,1630.8772,2336.7983,1170.1086,685.4069,5336.2754,1990.1432,670.4164,1052.6278,1216.3439
194,392.1369,1600.1625,18188.6234,1643.1692,2339.9707,1171.815,680.8844,5371.9,2035.3458,684.0472,1049.6104,1219.5813
195,399.1467,1600.1807,18128.173799999997,1638.9453,2348.6382,1173.3007,673.6481,5350.3438,2011.4496,673.1868,1054.6418,1204.6921
196,391.0679,1605.29,18181.030700000003,1638.292,2358.2227,1175.7382,682.6456,5381.3525,2036.8687,670.9105,1056.9104,1183.7322
